date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-13,2020-05-07,,Deutschland gesamt,Germany total,153281,1,3.1115304774927615,6.523965788323406e-06,2.0299518384488367e-05
2021-02-13,2020-05-08,,Deutschland gesamt,Germany total,153496,2,3.6123617817802884,1.3029655495908688e-05,2.353391477159202e-05
2021-02-13,2020-05-09,,Deutschland gesamt,Germany total,154114,6,4.173713977740013,3.893221900670932e-05,2.708199110878968e-05
2021-02-13,2020-05-10,,Deutschland gesamt,Germany total,154514,7,4.689496708077535,4.5303338208835446e-05,3.0349979342179578e-05
2021-02-13,2020-05-11,,Deutschland gesamt,Germany total,154712,7,5.102574414850808,4.5245359118878946e-05,3.2981115975818347e-05
2021-02-13,2020-05-12,,Deutschland gesamt,Germany total,154878,5,5.407984267147526,3.228347473495267e-05,3.4917704691095744e-05
2021-02-13,2020-05-13,,Deutschland gesamt,Germany total,154867,5,5.62900257957443,3.228576778784376e-05,3.6347334032262716e-05
2021-02-13,2020-05-14,,Deutschland gesamt,Germany total,154904,5,5.79416986022668,3.227805608635026e-05,3.74049079444474e-05
2021-02-13,2020-05-15,,Deutschland gesamt,Germany total,155026,5,5.913327098998126,3.225265439345658e-05,3.814409904788955e-05
2021-02-13,2020-05-16,,Deutschland gesamt,Germany total,155203,8,5.977805410192287,5.1545395385398476e-05,3.851604292566695e-05
2021-02-13,2020-05-17,,Deutschland gesamt,Germany total,155646,6,5.969653885393134,3.854901507266489e-05,3.835404626776874e-05
2021-02-13,2020-05-18,,Deutschland gesamt,Germany total,156125,5,5.894031439238752,3.2025620496397115e-05,3.7752002813378715e-05
2021-02-13,2020-05-19,,Deutschland gesamt,Germany total,156546,7,5.7620990930335205,4.4715291352062655e-05,3.680770567777855e-05
2021-02-13,2020-05-20,,Deutschland gesamt,Germany total,156713,5,5.564004223161229,3.190545774760231e-05,3.550442032991027e-05
2021-02-13,2020-05-21,,Deutschland gesamt,Germany total,157101,7,5.338851880454825,4.45573229960344e-05,3.3983563952201605e-05
2021-02-13,2020-05-22,,Deutschland gesamt,Germany total,157368,5,5.085279956050116,3.177266026129836e-05,3.231457447543412e-05
2021-02-13,2020-05-23,,Deutschland gesamt,Germany total,157343,5,4.8427602859676275,3.177770857299022e-05,3.077836501126601e-05
2021-02-13,2020-05-24,,Deutschland gesamt,Germany total,157356,2,4.664820254468227,1.2710033300287246e-05,2.9645010387072795e-05
2021-02-13,2020-05-25,,Deutschland gesamt,Germany total,157511,4,4.600041387775969,2.5395051774161804e-05,2.9204572301464462e-05
2021-02-13,2020-05-26,,Deutschland gesamt,Germany total,157626,4,4.635530493558977,2.537652417748341e-05,2.9408412911315247e-05
2021-02-13,2020-05-27,,Deutschland gesamt,Germany total,157669,4,4.750835632134898,2.53696034096747e-05,3.0131703962953387e-05
2021-02-13,2020-05-28,,Deutschland gesamt,Germany total,157681,5,4.914755845191279,3.170959088285843e-05,3.116897942803051e-05
2021-02-13,2020-05-29,,Deutschland gesamt,Germany total,157789,5,5.083887619109597,3.1687886988319846e-05,3.2219531267132674e-05
2021-02-13,2020-05-30,,Deutschland gesamt,Germany total,157852,8,5.208084227227764,5.0680384157311914e-05,3.29934636699425e-05
2021-02-13,2020-05-31,,Deutschland gesamt,Germany total,157958,6,5.242665184195975,3.798478076450702e-05,3.319024794056632e-05
2021-02-13,2020-06-01,,Deutschland gesamt,Germany total,158213,5,5.1993686582494245,3.1602965622294e-05,3.286309379285789e-05
2021-02-13,2020-06-02,,Deutschland gesamt,Germany total,158465,5,5.096408964592338,3.1552708800050485e-05,3.2161101597149766e-05
2021-02-13,2020-06-03,,Deutschland gesamt,Germany total,158531,5,4.947462265161544,3.153957270186903e-05,3.120816916036324e-05
2021-02-13,2020-06-04,,Deutschland gesamt,Germany total,158558,4,4.775136919239342,2.5227361596387443e-05,3.0116026433477607e-05
2021-02-13,2020-06-05,,Deutschland gesamt,Germany total,158673,4,4.601998007409741,2.520907778891179e-05,2.9003031438302303e-05
2021-02-13,2020-06-06,,Deutschland gesamt,Germany total,158641,4,4.424460828049826,2.5214162795242086e-05,2.788976889990498e-05
2021-02-13,2020-06-07,,Deutschland gesamt,Germany total,158681,6,4.240106189502065,3.7811710286675783e-05,2.672094447036548e-05
2021-02-13,2020-06-08,,Deutschland gesamt,Germany total,158866,5,4.033250558342508,3.147306535067289e-05,2.538775167967034e-05
2021-02-13,2020-06-09,,Deutschland gesamt,Germany total,159028,4,3.817180790069516,2.5152803279925547e-05,2.400319937413233e-05
2021-02-13,2020-06-10,,Deutschland gesamt,Germany total,159158,2,3.6291211415064044,1.2566129255205519e-05,2.280200267348424e-05
2021-02-13,2020-06-11,,Deutschland gesamt,Germany total,159288,2,3.511005193523744,1.255587363768771e-05,2.204186877557471e-05
2021-02-13,2020-06-12,,Deutschland gesamt,Germany total,159445,3,3.472040423569405,1.8815265452036754e-05,2.1775787409886826e-05
2021-02-13,2020-06-13,,Deutschland gesamt,Germany total,159529,4,3.488425174125469,2.5073811031223163e-05,2.1867028403145944e-05
2021-02-13,2020-06-14,,Deutschland gesamt,Germany total,159613,3,3.530583877874955,1.8795461522557688e-05,2.2119651142920408e-05
2021-02-13,2020-06-15,,Deutschland gesamt,Germany total,159873,4,3.581451072059414,2.501985951348883e-05,2.2401850669340126e-05
2021-02-13,2020-06-16,,Deutschland gesamt,Germany total,160022,4,3.6029494542614997,2.499656297259127e-05,2.251533823012773e-05
2021-02-13,2020-06-17,,Deutschland gesamt,Germany total,160221,6,3.5752010749224405,3.744827457074915e-05,2.2314185249888844e-05
2021-02-13,2020-06-18,,Deutschland gesamt,Germany total,160587,3,3.48507314914196,1.8681462384875488e-05,2.1702087648078363e-05
2021-02-13,2020-06-19,,Deutschland gesamt,Germany total,161877,2,3.380869640107015,1.2355059705826029e-05,2.0885423130568365e-05
2021-02-13,2020-06-20,,Deutschland gesamt,Germany total,162092,4,3.243486351905244,2.4677343730720825e-05,2.0010156897966858e-05
2021-02-13,2020-06-21,,Deutschland gesamt,Germany total,162228,4,3.090710570435878,2.465665606430456e-05,1.9051646882387e-05
2021-02-13,2020-06-22,,Deutschland gesamt,Germany total,162434,1,2.9365784600433464,6.1563465776869375e-06,1.8078594752597034e-05
2021-02-13,2020-06-23,,Deutschland gesamt,Germany total,162594,3,2.808291433085012,1.8450865345584707e-05,1.7271802361003553e-05
2021-02-13,2020-06-24,,Deutschland gesamt,Germany total,162688,2,2.6963301637338217,1.2293469708890637e-05,1.6573626596514935e-05
2021-02-13,2020-06-25,,Deutschland gesamt,Germany total,162744,3,2.5957677126246037,1.8433859312785724e-05,1.5950005607731183e-05
2021-02-13,2020-06-26,,Deutschland gesamt,Germany total,162802,3,2.4878220357641823,1.8427292048009238e-05,1.5281274405499823e-05
2021-02-13,2020-06-27,,Deutschland gesamt,Germany total,162782,3,2.359923104161124,1.8429556093425562e-05,1.4497445074769471e-05
2021-02-13,2020-06-28,,Deutschland gesamt,Germany total,162754,2,2.212062861981121,1.2288484461211399e-05,1.3591450053338912e-05
2021-02-13,2020-06-29,,Deutschland gesamt,Germany total,162881,3,2.0579792830830272,1.8418354504208594e-05,1.2634863999380083e-05
2021-02-13,2020-06-30,,Deutschland gesamt,Germany total,163013,3,1.9028837198826136,1.8403440216424457e-05,1.1673202259222354e-05
2021-02-13,2020-07-01,,Deutschland gesamt,Germany total,163013,1,1.7715682277044058,6.134480072141486e-06,1.0867649989291687e-05
2021-02-13,2020-07-02,,Deutschland gesamt,Germany total,162959,1,1.7133504542594549,6.136512865199222e-06,1.0513997105158076e-05
2021-02-13,2020-07-03,,Deutschland gesamt,Germany total,162918,1,1.7616926338697376,6.138057182140709e-06,1.0813370124048526e-05
2021-02-13,2020-07-04,,Deutschland gesamt,Germany total,162537,0,1.9308332410360156,0.0,1.1879345878390862e-05
2021-02-13,2020-07-05,,Deutschland gesamt,Germany total,162505,4,2.2315178380131053,2.46146272422387e-05,1.3731994941774748e-05
2021-02-13,2020-07-06,,Deutschland gesamt,Germany total,162562,3,2.6259941933212367,1.8454497361006878e-05,1.615380097022205e-05
2021-02-13,2020-07-07,,Deutschland gesamt,Germany total,162214,2,3.1055708517106253,1.2329392037678621e-05,1.91449002657639e-05
2021-02-13,2020-07-08,,Deutschland gesamt,Germany total,162286,2,3.6922406881506955,1.2323921964926118e-05,2.275144305824714e-05
2021-02-13,2020-07-09,,Deutschland gesamt,Germany total,162339,4,4.364203073230008,2.4639796968072983e-05,2.6883269412956886e-05
2021-02-13,2020-07-10,,Deutschland gesamt,Germany total,162347,4,5.071991232810256,2.4638582788717994e-05,3.124166897331183e-05
2021-02-13,2020-07-11,,Deutschland gesamt,Germany total,162357,8,5.760923486391328,4.927413046557894e-05,3.548306193383302e-05
2021-02-13,2020-07-12,,Deutschland gesamt,Germany total,162334,8,6.352422719446261,4.92811117818818e-05,3.913180676534959e-05
2021-02-13,2020-07-13,,Deutschland gesamt,Germany total,163119,5,6.849054161333887,3.065246844328374e-05,4.198808330932563e-05
2021-02-13,2020-07-14,,Deutschland gesamt,Germany total,163389,8,7.198111791102046,4.8962904479493726e-05,4.405505750755587e-05
2021-02-13,2020-07-15,,Deutschland gesamt,Germany total,163440,9,7.372644870257799,5.506607929515419e-05,4.510918300451419e-05
2021-02-13,2020-07-16,,Deutschland gesamt,Germany total,163413,9,7.357681826679096,5.507517761744782e-05,4.5025070384113234e-05
2021-02-13,2020-07-17,,Deutschland gesamt,Germany total,163257,7,7.163140561756907,4.2877181376602535e-05,4.38764681560785e-05
2021-02-13,2020-07-18,,Deutschland gesamt,Germany total,163124,8,6.841115024637628,4.9042446237218315e-05,4.1938126974802164e-05
2021-02-13,2020-07-19,,Deutschland gesamt,Germany total,162937,8,6.430278033590346,4.909873141152715e-05,3.9464811759086925e-05
2021-02-13,2020-07-20,,Deutschland gesamt,Germany total,162779,4,5.998955335903689,2.4573194330964068e-05,3.6853373812983796e-05
2021-02-13,2020-07-21,,Deutschland gesamt,Germany total,162540,3,5.639055944172141,1.8456995201181248e-05,3.46933428335926e-05
2021-02-13,2020-07-22,,Deutschland gesamt,Germany total,162389,5,5.412205321273525,3.079026288726453e-05,3.332864492837277e-05
2021-02-13,2020-07-23,,Deutschland gesamt,Germany total,161788,6,5.303164601244502,3.7085568769006354e-05,3.2778479252135525e-05
2021-02-13,2020-07-24,,Deutschland gesamt,Germany total,160977,3,5.314056388959722,1.8636202687340428e-05,3.3011277318869914e-05
2021-02-13,2020-07-25,,Deutschland gesamt,Germany total,159819,3,5.446889217414035,1.877123495954799e-05,3.408161243290244e-05
2021-02-13,2020-07-26,,Deutschland gesamt,Germany total,157745,6,5.640417990253273,3.8036070873878726e-05,3.575655640592902e-05
2021-02-13,2020-07-27,,Deutschland gesamt,Germany total,140904,8,5.283473554069149,5.677624481916766e-05,3.749697350017848e-05
2021-02-13,2020-07-28,,Deutschland gesamt,Germany total,136009,4,5.27841656820886,2.9409818467895508e-05,3.880931826723864e-05
2021-02-13,2020-07-29,,Deutschland gesamt,Germany total,134477,10,5.323356857637114,7.436215858473939e-05,3.95856306850771e-05
2021-02-13,2020-07-30,,Deutschland gesamt,Germany total,133235,7,5.266774318617608,5.253874732615304e-05,3.9529960735674617e-05
2021-02-13,2020-07-31,,Deutschland gesamt,Germany total,133944,4,5.229426774724992,2.9863226422982738e-05,3.90418889590052e-05
2021-02-13,2020-08-01,,Deutschland gesamt,Germany total,133764,2,5.187524641494286,1.4951705989653419e-05,3.878117162685241e-05
2021-02-13,2020-08-02,,Deutschland gesamt,Germany total,133185,3,5.224047342592812,2.2525059128280213e-05,3.92239917602794e-05
2021-02-13,2020-08-03,,Deutschland gesamt,Germany total,133692,2,5.397138428594289,1.4959758250306674e-05,4.036994306760531e-05
2021-02-13,2020-08-04,,Deutschland gesamt,Germany total,134322,8,5.6260286952789045,5.955837465195575e-05,4.188464060450935e-05
2021-02-13,2020-08-05,,Deutschland gesamt,Germany total,135673,10,5.82383078222035,7.370663285989107e-05,4.292549573032475e-05
2021-02-13,2020-08-06,,Deutschland gesamt,Germany total,139843,7,6.013723695012525,5.005613437926818e-05,4.300339448533373e-05
2021-02-13,2020-08-07,,Deutschland gesamt,Germany total,159501,8,6.738095126405014,5.0156425351565194e-05,4.224484565240979e-05
2021-02-13,2020-08-08,,Deutschland gesamt,Germany total,161925,8,6.625552069632511,4.9405589007256447e-05,4.091741281230515e-05
2021-02-13,2020-08-09,,Deutschland gesamt,Germany total,162396,5,6.406017333531674,3.0788935688071136e-05,3.944689113975513e-05
2021-02-13,2020-08-10,,Deutschland gesamt,Germany total,162841,3,6.257790625889231,1.8422878759034887e-05,3.842883933339411e-05
2021-02-13,2020-08-11,,Deutschland gesamt,Germany total,162913,3,6.237231236042609,1.841473669995642e-05,3.828565698282279e-05
2021-02-13,2020-08-12,,Deutschland gesamt,Germany total,162733,6,6.353035208250753,3.687021071325423e-05,3.90396244661547e-05
2021-02-13,2020-08-13,,Deutschland gesamt,Germany total,162438,6,6.548786042892123,3.693716987404425e-05,4.031560375584607e-05
2021-02-13,2020-08-14,,Deutschland gesamt,Germany total,162294,9,6.7668594551393,5.545491515397981e-05,4.1695068549295106e-05
2021-02-13,2020-08-15,,Deutschland gesamt,Germany total,162006,10,6.916347817877963,6.172610890954655e-05,4.269192386626398e-05
2021-02-13,2020-08-16,,Deutschland gesamt,Germany total,161672,7,6.967298759590566,4.329754069968826e-05,4.309527165860858e-05
2021-02-13,2020-08-17,,Deutschland gesamt,Germany total,161549,8,6.958706628998013,4.9520578895567286e-05,4.30748975790504e-05
2021-02-13,2020-08-18,,Deutschland gesamt,Germany total,161827,9,6.926945289653102,5.56149468259314e-05,4.280463266113258e-05
2021-02-13,2020-08-19,,Deutschland gesamt,Germany total,161972,5,6.897937451282217,3.086953300570469e-05,4.258722156472858e-05
2021-02-13,2020-08-20,,Deutschland gesamt,Germany total,162328,7,6.977119637543694,4.312256665516731e-05,4.298161523300782e-05
2021-02-13,2020-08-21,,Deutschland gesamt,Germany total,162666,3,7.208122621367487,1.8442698535649738e-05,4.431241083795929e-05
2021-02-13,2020-08-22,,Deutschland gesamt,Germany total,162702,4,7.631866713217626,2.4584823788275497e-05,4.690702458001516e-05
2021-02-13,2020-08-23,,Deutschland gesamt,Germany total,162796,9,8.233485583814147,5.5283913609671e-05,5.0575478413561435e-05
2021-02-13,2020-08-24,,Deutschland gesamt,Germany total,163086,10,8.91776269129918,6.131734177059956e-05,5.4681350277149354e-05
2021-02-13,2020-08-25,,Deutschland gesamt,Germany total,163242,9,9.579430188168935,5.513287021722351e-05,5.868238681325232e-05
2021-02-13,2020-08-26,,Deutschland gesamt,Germany total,163340,15,10.154693361084712,9.183298640871801e-05,6.216905449421277e-05
2021-02-13,2020-08-27,,Deutschland gesamt,Germany total,163444,12,10.568424610334207,7.341964220161034e-05,6.466082946045255e-05
2021-02-13,2020-08-28,,Deutschland gesamt,Germany total,163340,13,10.824617996588263,7.958858822088895e-05,6.627046649068362e-05
2021-02-13,2020-08-29,,Deutschland gesamt,Germany total,163314,12,10.988728920344094,7.34780851611007e-05,6.728589661844113e-05
2021-02-13,2020-08-30,,Deutschland gesamt,Germany total,163232,9,11.142447017722242,5.5136247794550085e-05,6.826141331186435e-05
2021-02-13,2020-08-31,,Deutschland gesamt,Germany total,163324,8,11.412289620855583,4.898239083049644e-05,6.987515380994577e-05
2021-02-13,2020-09-01,,Deutschland gesamt,Germany total,163346,12,11.849568374943347,7.346369057093531e-05,7.254275204133158e-05
2021-02-13,2020-09-02,,Deutschland gesamt,Germany total,163417,13,12.462505076481381,7.955108709620174e-05,7.626198667507898e-05
2021-02-13,2020-09-03,,Deutschland gesamt,Germany total,163570,13,13.257193951022447,7.947667665219784e-05,8.104905515083724e-05
2021-02-13,2020-09-04,,Deutschland gesamt,Germany total,163589,13,14.229942434262458,7.946744585516141e-05,8.698593691667813e-05
2021-02-13,2020-09-05,,Deutschland gesamt,Germany total,163532,12,15.39214923083278,7.338013355184307e-05,9.412316385070066e-05
2021-02-13,2020-09-06,,Deutschland gesamt,Germany total,163439,17,16.72976280981936,0.00010401434174217904,0.00010236089800977342
2021-02-13,2020-09-07,,Deutschland gesamt,Germany total,163600,19,18.1897745222073,0.00011613691931540343,0.0001111844408447879
2021-02-13,2020-09-08,,Deutschland gesamt,Germany total,163647,20,19.655995086304028,0.0001222142782941331,0.00012011216268128366
2021-02-13,2020-09-09,,Deutschland gesamt,Germany total,163608,17,21.066408778432507,0.00010390689941812137,0.00012876148341421268
2021-02-13,2020-09-10,,Deutschland gesamt,Germany total,163637,23,22.384210454042535,0.00014055500895274295,0.00013679186525078396
2021-02-13,2020-09-11,,Deutschland gesamt,Germany total,163597,33,23.454194941275233,0.00020171519037635163,0.00014336567871828476
2021-02-13,2020-09-12,,Deutschland gesamt,Germany total,163539,28,24.158072206881286,0.00017121298283589848,0.00014772055721804149
2021-02-13,2020-09-13,,Deutschland gesamt,Germany total,163458,24,24.56138286964844,0.00014682670777814484,0.00015026112438454184
2021-02-13,2020-09-14,,Deutschland gesamt,Germany total,163448,22,24.821516045294175,0.00013459938329009837,0.0001518618523646308
2021-02-13,2020-09-15,,Deutschland gesamt,Germany total,163394,28,25.0529610094425,0.00017136492160054837,0.00015332852497302533
2021-02-13,2020-09-16,,Deutschland gesamt,Germany total,163218,27,25.31864981830932,0.00016542293129434254,0.00015512167664295188
2021-02-13,2020-09-17,,Deutschland gesamt,Germany total,163149,21,25.78775019054182,0.00012871669455528383,0.0001580625697401873
2021-02-13,2020-09-18,,Deutschland gesamt,Germany total,162971,17,26.59336197467644,0.0001043130372888428,0.00016317849172353633
2021-02-13,2020-09-19,,Deutschland gesamt,Germany total,162776,28,27.820015647330443,0.0001720155305450435,0.00017090981254810564
2021-02-13,2020-09-20,,Deutschland gesamt,Germany total,162544,28,29.342376737645598,0.00017226104931587755,0.0001805195930803081
2021-02-13,2020-09-21,,Deutschland gesamt,Germany total,162269,31,31.040925203831236,0.00019104080261787525,0.00019129300854649523
2021-02-13,2020-09-22,,Deutschland gesamt,Germany total,162014,30,32.78354315511843,0.00018516918291011888,0.00020235006329773
2021-02-13,2020-09-23,,Deutschland gesamt,Germany total,161710,35,34.412812587679234,0.00021643683136478883,0.0002128057175665032
2021-02-13,2020-09-24,,Deutschland gesamt,Germany total,161447,40,35.749421347734035,0.00024775932659015033,0.00022143131397755323
2021-02-13,2020-09-25,,Deutschland gesamt,Germany total,161244,41,36.613806885938374,0.00025427302721341567,0.00022707081743158426
2021-02-13,2020-09-26,,Deutschland gesamt,Germany total,160869,43,36.85424383347628,0.00026729823645326323,0.00022909475308155257
2021-02-13,2020-09-27,,Deutschland gesamt,Germany total,160584,42,36.519642375289386,0.0002615453594380511,0.00022741769027605108
2021-02-13,2020-09-28,,Deutschland gesamt,Germany total,160418,35,35.72801912101413,0.00021818000473762295,0.00022271826803110702
2021-02-13,2020-09-29,,Deutschland gesamt,Germany total,160232,30,34.66742358082713,0.00018722851864796047,0.0002163576787459879
2021-02-13,2020-09-30,,Deutschland gesamt,Germany total,160039,31,33.545190576287226,0.00019370278494616937,0.00020960634955409136
2021-02-13,2020-10-01,,Deutschland gesamt,Germany total,159906,36,32.48524360220435,0.00022513226520580842,0.00020315212438685445
2021-02-13,2020-10-02,,Deutschland gesamt,Germany total,159729,33,31.524878287104546,0.00020659992862911557,0.0001973647758835562
2021-02-13,2020-10-03,,Deutschland gesamt,Germany total,159496,24,30.79128966550877,0.00015047399307819632,0.00019305367949985436
2021-02-13,2020-10-04,,Deutschland gesamt,Germany total,159370,26,30.473602063750715,0.00016314237309405786,0.0001912129137463181
2021-02-13,2020-10-05,,Deutschland gesamt,Germany total,159280,30,30.5793649711617,0.00018834756403817178,0.0001919849634050835
2021-02-13,2020-10-06,,Deutschland gesamt,Germany total,159039,30,31.00479657398874,0.00018863297681700716,0.00019495090244524136
2021-02-13,2020-10-07,,Deutschland gesamt,Germany total,158637,33,31.666968321282546,0.00020802208816354318,0.00019961905684854445
2021-02-13,2020-10-08,,Deutschland gesamt,Germany total,158206,27,32.49098677248188,0.0001706635652250863,0.00020537139408418064
2021-02-13,2020-10-09,,Deutschland gesamt,Germany total,157552,34,33.362887316999846,0.00021580176703564537,0.0002117579422476379
2021-02-13,2020-10-10,,Deutschland gesamt,Germany total,156622,36,34.086362070043876,0.00022985276653343718,0.00021763457285722232
2021-02-13,2020-10-11,,Deutschland gesamt,Germany total,155860,39,34.591261967862266,0.00025022456050301554,0.0002219380339270003
2021-02-13,2020-10-12,,Deutschland gesamt,Germany total,155132,43,34.72621091413664,0.00027718330196219995,0.0002238494373445623
2021-02-13,2020-10-13,,Deutschland gesamt,Germany total,154293,41,34.425179209748954,0.0002657281924649854,0.00022311562552901917
2021-02-13,2020-10-14,,Deutschland gesamt,Germany total,152881,35,33.717922619285886,0.00022893623144798895,0.00022055011819183473
2021-02-13,2020-10-15,,Deutschland gesamt,Germany total,151266,27,32.948561414439936,0.00017849351473563126,0.0002178186863831921
2021-02-13,2020-10-16,,Deutschland gesamt,Germany total,150628,31,32.649345541866396,0.0002058050296093688,0.0002167548234183976
2021-02-13,2020-10-17,,Deutschland gesamt,Germany total,149967,22,32.75362049483806,0.00014669894043356206,0.00021840551917980662
2021-02-13,2020-10-18,,Deutschland gesamt,Germany total,149425,32,33.41124585962676,0.00021415425798895768,0.00022359876767359384
2021-02-13,2020-10-19,,Deutschland gesamt,Germany total,148921,34,34.50922972224518,0.00022830896918500413,0.00023172843133100892
2021-02-13,2020-10-20,,Deutschland gesamt,Germany total,148367,40,35.90473720369913,0.000269601730843112,0.00024199948238960906
2021-02-13,2020-10-21,,Deutschland gesamt,Germany total,147337,37,37.357075910868026,0.0002511249720029592,0.0002535485038440312
2021-02-13,2020-10-22,,Deutschland gesamt,Germany total,146357,39,38.94034694621134,0.0002664717095868322,0.0002660641236579825
2021-02-13,2020-10-23,,Deutschland gesamt,Germany total,145868,38,40.72437625923002,0.00026050950174130033,0.0002791864991583488
2021-02-13,2020-10-24,,Deutschland gesamt,Germany total,145322,46,42.51597680011975,0.0003165384456586064,0.00029256393939059295
2021-02-13,2020-10-25,,Deutschland gesamt,Germany total,144830,54,44.24139584422956,0.00037285092867499827,0.000305471213451837
2021-02-13,2020-10-26,,Deutschland gesamt,Germany total,144363,49,45.85872311804202,0.0003394221511052001,0.0003176625805645631
2021-02-13,2020-10-27,,Deutschland gesamt,Germany total,143787,42,47.48420367534673,0.0002920987293705272,0.00033023989425571664
2021-02-13,2020-10-28,,Deutschland gesamt,Germany total,142591,38,49.15684978163661,0.00026649648294773163,0.00034474019946305594
2021-02-13,2020-10-29,,Deutschland gesamt,Germany total,141712,45,51.2909178686482,0.0003175454442813594,0.0003619377178266357
2021-02-13,2020-10-30,,Deutschland gesamt,Germany total,140939,46,53.703649778928714,0.00032638233562037476,0.00038104179665620383
2021-02-13,2020-10-31,,Deutschland gesamt,Germany total,140389,57,56.20809675248496,0.00040601471625269784,0.00040037393779060297
2021-02-13,2020-11-01,,Deutschland gesamt,Germany total,139812,70,58.324316997390866,0.0005006723314164735,0.00041716245384795916
2021-02-13,2020-11-02,,Deutschland gesamt,Germany total,139218,76,59.68950491629147,0.0005459064201468201,0.0004287484730156407
2021-02-13,2020-11-03,,Deutschland gesamt,Germany total,138595,64,60.170093578483566,0.00046177712038673836,0.00043414332103238623
2021-02-13,2020-11-04,,Deutschland gesamt,Germany total,137645,65,59.834485569663265,0.0004722292854807657,0.00043470148257955803
2021-02-13,2020-11-05,,Deutschland gesamt,Germany total,136686,55,59.093474553453696,0.0004023821020441011,0.00043233011832560537
2021-02-13,2020-11-06,,Deutschland gesamt,Germany total,136221,52,58.53238533443653,0.00038173262565977347,0.0004296869449970014
2021-02-13,2020-11-07,,Deutschland gesamt,Germany total,135696,55,58.190613244689835,0.0004053177691309987,0.0004288307189945896
2021-02-13,2020-11-08,,Deutschland gesamt,Germany total,135170,55,58.239496283639795,0.0004068950210845602,0.0004308611103324687
2021-02-13,2020-11-09,,Deutschland gesamt,Germany total,134623,57,58.75049091488752,0.0004234046188244208,0.00043640753002746575
2021-02-13,2020-11-10,,Deutschland gesamt,Germany total,134110,64,59.762107227138564,0.0004772201923793901,0.00044562006731145
2021-02-13,2020-11-11,,Deutschland gesamt,Germany total,133215,56,61.06425775650291,0.00042037308110948467,0.00045838875319222994
2021-02-13,2020-11-12,,Deutschland gesamt,Germany total,132447,49,62.94353231829142,0.0003699593044765076,0.00047523562117897286
2021-02-13,2020-11-13,,Deutschland gesamt,Germany total,132078,55,65.50043760329766,0.00041642059994851527,0.0004959223913391909
2021-02-13,2020-11-14,,Deutschland gesamt,Germany total,131693,78,68.23083566361406,0.0005922866059699453,0.000518105257406347
2021-02-13,2020-11-15,,Deutschland gesamt,Germany total,131331,72,70.63642789935957,0.0005482330904356169,0.0005378503772860907
2021-02-13,2020-11-16,,Deutschland gesamt,Germany total,130850,87,72.32178106667172,0.0006648834543370271,0.0005527075358553437
2021-02-13,2020-11-17,,Deutschland gesamt,Germany total,130363,85,73.0598799975505,0.0006520254980324172,0.0005604341722540176
