date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-09,2020-10-09,,Deutschland gesamt,Germany total,155845,13,12.342771361017267,8.341621482883635e-05,7.91990205718327e-05
2021-06-09,2020-10-10,,Deutschland gesamt,Germany total,154968,14,12.508039058786306,9.03412317381653e-05,8.071368965713119e-05
2021-06-09,2020-10-11,,Deutschland gesamt,Germany total,154277,16,12.27690876312172,0.00010370956137337387,7.957705142776771e-05
2021-06-09,2020-10-12,,Deutschland gesamt,Germany total,153614,22,12.619547803773457,0.00014321611311469008,8.215102662370264e-05
2021-06-09,2020-10-13,,Deutschland gesamt,Germany total,152836,8,12.36898608383041,5.234368865973985e-05,8.092979457608423e-05
2021-06-09,2020-10-14,,Deutschland gesamt,Germany total,151482,13,12.230637451176793,8.581877714844008e-05,8.07398730619928e-05
2021-06-09,2020-10-15,,Deutschland gesamt,Germany total,149944,4,11.646884219979025,2.6676625940351065e-05,7.767489342673948e-05
2021-06-09,2020-10-16,,Deutschland gesamt,Germany total,149505,9,11.376534253111787,6.0198655563359086e-05,7.609467411198145e-05
2021-06-09,2020-10-17,,Deutschland gesamt,Germany total,148914,12,11.3118008549634,8.058342398968532e-05,7.596197036520004e-05
2021-06-09,2020-10-18,,Deutschland gesamt,Germany total,148465,13,11.465947965009763,8.756272522143266e-05,7.722997315872268e-05
2021-06-09,2020-10-19,,Deutschland gesamt,Germany total,148059,13,11.490131873048977,8.780283535617557e-05,7.760508900538959e-05
2021-06-09,2020-10-20,,Deutschland gesamt,Germany total,147573,8,11.152421795666108,5.421045855271628e-05,7.55722374395459e-05
2021-06-09,2020-10-21,,Deutschland gesamt,Germany total,146600,10,11.192244402349925,6.821282401091406e-05,7.634545977046333e-05
2021-06-09,2020-10-22,,Deutschland gesamt,Germany total,145745,6,11.089746716652746,4.1167793063226866e-05,7.609006632579331e-05
2021-06-09,2020-10-23,,Deutschland gesamt,Germany total,145383,6,10.624537858324187,4.1270299828728254e-05,7.30796438257856e-05
2021-06-09,2020-10-24,,Deutschland gesamt,Germany total,144914,9,10.297998558505288,6.210580068178368e-05,7.106282732175833e-05
2021-06-09,2020-10-25,,Deutschland gesamt,Germany total,144528,11,9.98564434386116,7.610981955053692e-05,6.90914171915557e-05
2021-06-09,2020-10-26,,Deutschland gesamt,Germany total,144200,17,9.702142108226738,0.00011789181692094314,6.728253889200235e-05
2021-06-09,2020-10-27,,Deutschland gesamt,Germany total,143741,12,9.990978412043903,8.348348766183622e-05,6.950681024929494e-05
2021-06-09,2020-10-28,,Deutschland gesamt,Germany total,142655,7,9.541031326533833,4.906943324804599e-05,6.688185711355251e-05
2021-06-09,2020-10-29,,Deutschland gesamt,Germany total,141860,10,9.931835524707259,7.049203440011279e-05,7.001152914639263e-05
2021-06-09,2020-10-30,,Deutschland gesamt,Germany total,141100,12,10.129053169699576,8.504606661941886e-05,7.178634422182549e-05
2021-06-09,2020-10-31,,Deutschland gesamt,Germany total,140635,15,10.357611817294325,0.00010665908202083408,7.364889122405038e-05
2021-06-09,2020-11-01,,Deutschland gesamt,Germany total,140160,18,10.731714910603188,0.00012842465753424656,7.656760067496566e-05
2021-06-09,2020-11-02,,Deutschland gesamt,Germany total,139653,24,11.53132875377555,0.0001718545251444652,8.257129280270063e-05
2021-06-09,2020-11-03,,Deutschland gesamt,Germany total,139123,19,12.30600013821658,0.00013656979794857789,8.845410275954789e-05
2021-06-09,2020-11-04,,Deutschland gesamt,Germany total,138307,22,13.13137080104497,0.00015906642469289335,9.494364566540355e-05
2021-06-09,2020-11-05,,Deutschland gesamt,Germany total,137818,16,13.82253886514403,0.00011609513996720312,0.00010029559901568759
2021-06-09,2020-11-06,,Deutschland gesamt,Germany total,137611,15,14.467545731166988,0.00010900291401123456,0.0001051336428858666
2021-06-09,2020-11-07,,Deutschland gesamt,Germany total,137189,12,14.671734141745349,8.747056979787009e-05,0.00010694541210844419
2021-06-09,2020-11-08,,Deutschland gesamt,Germany total,136753,11,14.667374073995031,8.043699224148647e-05,0.00010725449587208347
2021-06-09,2020-11-09,,Deutschland gesamt,Germany total,136296,15,14.542059978020282,0.0001100545870751893,0.0001066946937402439
2021-06-09,2020-11-10,,Deutschland gesamt,Germany total,135887,16,14.830970370573095,0.00011774489097559001,0.00010914193683408343
2021-06-09,2020-11-11,,Deutschland gesamt,Germany total,135065,12,15.125001198377815,8.884611113167734e-05,0.0001119831281114857
2021-06-09,2020-11-12,,Deutschland gesamt,Germany total,134348,13,15.296819021408567,9.676362878494656e-05,0.00011385967056754523
2021-06-09,2020-11-13,,Deutschland gesamt,Germany total,134021,17,15.659732702390041,0.00012684579282351273,0.00011684536529640909
2021-06-09,2020-11-14,,Deutschland gesamt,Germany total,133671,18,15.886177813621519,0.00013465897614291805,0.0001188453577337008
2021-06-09,2020-11-15,,Deutschland gesamt,Germany total,133436,19,15.991358254358406,0.0001423903594232441,0.0001198429078686292
2021-06-09,2020-11-16,,Deutschland gesamt,Germany total,133062,12,15.17030080504605,9.018352347026198e-05,0.00011400926489190039
2021-06-09,2020-11-17,,Deutschland gesamt,Germany total,132702,19,15.191894232015525,0.0001431779475817998,0.00011448127557998768
2021-06-09,2020-11-18,,Deutschland gesamt,Germany total,131937,25,15.390976993717816,0.00018948437511842774,0.00011665398632466872
2021-06-09,2020-11-19,,Deutschland gesamt,Germany total,131365,19,15.592048194840702,0.00014463517679747269,0.00011869256038397368
2021-06-09,2020-11-20,,Deutschland gesamt,Germany total,131024,16,15.674288474220624,0.00012211503236048357,0.00011962914026606289
2021-06-09,2020-11-21,,Deutschland gesamt,Germany total,130609,15,15.88003926310092,0.00011484660322029875,0.00012158457122480779
2021-06-09,2020-11-22,,Deutschland gesamt,Germany total,130292,15,16.164332911656388,0.00011512602462161914,0.0001240623592519601
2021-06-09,2020-11-23,,Deutschland gesamt,Germany total,129866,19,16.447743131964586,0.00014630465248794913,0.00012665164963858582
