date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-25,2020-05-09,,Deutschland gesamt,Germany total,154333,0,0.7299039509059583,0.0,4.729409464637882e-06
2021-03-25,2020-05-10,,Deutschland gesamt,Germany total,154729,0,0.7317767970539549,0.0,4.729409464637882e-06
2021-03-25,2020-05-11,,Deutschland gesamt,Germany total,154880,0,0.7324909378831153,0.0,4.729409464637882e-06
2021-03-25,2020-05-12,,Deutschland gesamt,Germany total,155048,0,0.7332854786731744,0.0,4.729409464637882e-06
2021-03-25,2020-05-13,,Deutschland gesamt,Germany total,155004,0,0.6587236696572387,0.0,4.249720456615563e-06
2021-03-25,2020-05-14,,Deutschland gesamt,Germany total,155001,0,0.5845339919560252,0.0,3.7711627147955508e-06
2021-03-25,2020-05-15,,Deutschland gesamt,Germany total,155115,0,0.3626403439268864,0.0,2.3378805655603028e-06
2021-03-25,2020-05-16,,Deutschland gesamt,Germany total,155296,1,0.36092366082800625,6.4393158870801565e-06,2.3241014631929107e-06
2021-03-25,2020-05-17,,Deutschland gesamt,Germany total,155764,1,0.43343991174135205,6.419968670552888e-06,2.7826706539466887e-06
2021-03-25,2020-05-18,,Deutschland gesamt,Germany total,156240,0,0.43476446297263066,0.0,2.7826706539466887e-06
2021-03-25,2020-05-19,,Deutschland gesamt,Germany total,156677,0,0.36255262535547444,0.0,2.3140130673645425e-06
2021-03-25,2020-05-20,,Deutschland gesamt,Germany total,156855,0,0.3629645196814653,0.0,2.3140130673645425e-06
2021-03-25,2020-05-21,,Deutschland gesamt,Germany total,157247,1,0.28893676787293665,6.359421801369819e-06,1.8374707808284843e-06
2021-03-25,2020-05-22,,Deutschland gesamt,Germany total,157506,0,0.21621868312722178,0.0,1.372764739928776e-06
2021-03-25,2020-05-23,,Deutschland gesamt,Germany total,157476,0,0.21617750018502394,0.0,1.372764739928776e-06
2021-03-25,2020-05-24,,Deutschland gesamt,Germany total,157486,0,0.2161912278324232,0.0,1.372764739928776e-06
2021-03-25,2020-05-25,,Deutschland gesamt,Germany total,157622,0,0.21637792383705354,0.0,1.372764739928776e-06
2021-03-25,2020-05-26,,Deutschland gesamt,Germany total,157710,0,0.21649872713416726,0.0,1.372764739928776e-06
2021-03-25,2020-05-27,,Deutschland gesamt,Germany total,157736,0,0.21653441901740542,0.0,1.372764739928776e-06
2021-03-25,2020-05-28,,Deutschland gesamt,Germany total,157758,0,0.21656461984168385,0.0,1.372764739928776e-06
2021-03-25,2020-05-29,,Deutschland gesamt,Germany total,157868,0,0.216715623963076,0.0,1.372764739928776e-06
2021-03-25,2020-05-30,,Deutschland gesamt,Germany total,157904,0,0.14413691950560595,0.0,9.128136051373363e-07
2021-03-25,2020-05-31,,Deutschland gesamt,Germany total,158029,0,0.07178379056061936,0.0,4.5424441438355843e-07
2021-03-25,2020-06-01,,Deutschland gesamt,Germany total,158267,2,0.21474904358838548,1.263687313211219e-05,1.356878209534429e-06
2021-03-25,2020-06-02,,Deutschland gesamt,Germany total,158517,1,0.2865168345693406,6.308471646574185e-06,1.807483327146871e-06
2021-03-25,2020-06-03,,Deutschland gesamt,Germany total,158587,0,0.28664335840224087,0.0,1.8074833271468713e-06
2021-03-25,2020-06-04,,Deutschland gesamt,Germany total,158610,0,0.214637223953389,0.0,1.3532389127633126e-06
2021-03-25,2020-06-05,,Deutschland gesamt,Germany total,158697,0,0.2147549557387994,0.0,1.3532389127633126e-06
2021-03-25,2020-06-06,,Deutschland gesamt,Germany total,158649,0,0.21469000027098678,0.0,1.3532389127633126e-06
2021-03-25,2020-06-07,,Deutschland gesamt,Germany total,158687,4,0.5004557090639575,2.5206853743532865e-05,3.1537284658728033e-06
2021-03-25,2020-06-08,,Deutschland gesamt,Germany total,158850,4,0.7866840525181804,2.5180988353792888e-05,4.952370491143723e-06
2021-03-25,2020-06-09,,Deutschland gesamt,Germany total,158984,1,0.8587762415925653,6.289941126151059e-06,5.401652000154514e-06
2021-03-25,2020-06-10,,Deutschland gesamt,Germany total,159108,1,0.9308746178691558,6.285039092943158e-06,5.850583363936168e-06
2021-03-25,2020-06-11,,Deutschland gesamt,Germany total,159249,1,1.0031281215520422,6.279474282413076e-06,6.299117241251387e-06
2021-03-25,2020-06-12,,Deutschland gesamt,Germany total,159418,0,1.0041926723658139,0.0,6.299117241251389e-06
2021-03-25,2020-06-13,,Deutschland gesamt,Germany total,159534,2,1.1477805128229417,1.2536512592926899e-05,7.1945824264604515e-06
2021-03-25,2020-06-14,,Deutschland gesamt,Germany total,159612,4,1.4340559759664913,2.5060772373004537e-05,8.984637595960776e-06
2021-03-25,2020-06-15,,Deutschland gesamt,Germany total,159882,3,1.5064526459668037,1.8763838330768943e-05,9.422277967293403e-06
2021-03-25,2020-06-16,,Deutschland gesamt,Germany total,160058,4,1.7217022986885209,2.4990940783965812e-05,1.0756740048535661e-05
2021-03-25,2020-06-17,,Deutschland gesamt,Germany total,160242,5,2.0808243960003088,3.120280575629361e-05,1.298551188827092e-05
2021-03-25,2020-06-18,,Deutschland gesamt,Germany total,160617,4,2.3714082486726955,2.4903964088483785e-05,1.4764366466019758e-05
2021-03-25,2020-06-19,,Deutschland gesamt,Germany total,161893,4,2.6759618659976225,2.4707677293026875e-05,1.652920055837882e-05
2021-03-25,2020-06-20,,Deutschland gesamt,Germany total,162109,6,3.108103601889661,3.7012133811201103e-05,1.9172924402036043e-05
2021-03-25,2020-06-21,,Deutschland gesamt,Germany total,162244,4,3.1042876053435253,2.465422450136831e-05,1.9133450884738574e-05
2021-03-25,2020-06-22,,Deutschland gesamt,Germany total,162455,3,3.0304120875505323,1.8466652303714874e-05,1.8653855452590146e-05
2021-03-25,2020-06-23,,Deutschland gesamt,Germany total,162612,3,3.1745678923990406,1.8448822965094828e-05,1.95223470125147e-05
2021-03-25,2020-06-24,,Deutschland gesamt,Germany total,162694,1,3.174558856983546,6.1465081687093566e-06,1.9512451946498003e-05
2021-03-25,2020-06-25,,Deutschland gesamt,Germany total,162741,0,3.1024810904968754,0.0,1.9063918069182783e-05
2021-03-25,2020-06-26,,Deutschland gesamt,Germany total,162797,0,3.1035486699087493,0.0,1.9063918069182783e-05
2021-03-25,2020-06-27,,Deutschland gesamt,Germany total,162761,0,2.957115559848446,0.0,1.8168452883973717e-05
2021-03-25,2020-06-28,,Deutschland gesamt,Germany total,162724,7,3.1651583896899687,4.301762493547356e-05,1.9451085209864362e-05
2021-03-25,2020-06-29,,Deutschland gesamt,Germany total,162855,6,3.37800756104122,3.684259003407939e-05,2.0742424617243682e-05
2021-03-25,2020-06-30,,Deutschland gesamt,Germany total,162974,6,3.5181277964759534,3.681568839201345e-05,2.1587049446389937e-05
2021-03-25,2020-07-01,,Deutschland gesamt,Germany total,162969,5,3.511942000421764,3.068068160202247e-05,2.1549754863942e-05
2021-03-25,2020-07-02,,Deutschland gesamt,Germany total,162903,1,3.2921675407502957,6.138622370367642e-06,2.0209373312647992e-05
2021-03-25,2020-07-03,,Deutschland gesamt,Germany total,162867,5,3.361149626333654,3.069989623435073e-05,2.063738895131398e-05
2021-03-25,2020-07-04,,Deutschland gesamt,Germany total,162510,5,3.281293373788157,3.076733739462187e-05,2.0191332064415465e-05
2021-03-25,2020-07-05,,Deutschland gesamt,Germany total,162473,6,3.4230001646867154,3.692921285382802e-05,2.1068116946734014e-05
2021-03-25,2020-07-06,,Deutschland gesamt,Germany total,162496,2,3.352002079037601,1.2307995273729814e-05,2.0628212873163652e-05
2021-03-25,2020-07-07,,Deutschland gesamt,Germany total,162135,4,3.4166124433728426,2.467079902550344e-05,2.107263973462141e-05
2021-03-25,2020-07-08,,Deutschland gesamt,Germany total,162214,1,3.4184879193348046,6.164696018839311e-06,2.107393886677355e-05
2021-03-25,2020-07-09,,Deutschland gesamt,Germany total,162249,3,3.633511221480856,1.8490098552225284e-05,2.2394660191932497e-05
2021-03-25,2020-07-10,,Deutschland gesamt,Germany total,162248,3,3.847774541106378,1.849021251417583e-05,2.371538965723077e-05
2021-03-25,2020-07-11,,Deutschland gesamt,Germany total,162275,2,3.9912719994842663,1.2324757356339548e-05,2.459572946839788e-05
2021-03-25,2020-07-12,,Deutschland gesamt,Germany total,162247,5,3.8491918481373095,3.0817210795885284e-05,2.3724271315570147e-05
2021-03-25,2020-07-13,,Deutschland gesamt,Germany total,163024,6,3.8671808642555257,3.6804396898616155e-05,2.3721543234465636e-05
2021-03-25,2020-07-14,,Deutschland gesamt,Germany total,163272,5,3.8008515873247566,3.062374442647852e-05,2.3279261522641706e-05
2021-03-25,2020-07-15,,Deutschland gesamt,Germany total,163295,1,3.514958303039616,6.123886218194066e-06,2.1525204709511107e-05
2021-03-25,2020-07-16,,Deutschland gesamt,Germany total,163267,2,3.5856245645546916,1.2249872907568584e-05,2.196172260502546e-05
2021-03-25,2020-07-17,,Deutschland gesamt,Germany total,163111,3,3.4388063376367954,1.8392383101078407e-05,2.108261452407744e-05
2021-03-25,2020-07-18,,Deutschland gesamt,Germany total,163003,4,3.3640173940299407,2.4539425654742552e-05,2.0637763685514626e-05
2021-03-25,2020-07-19,,Deutschland gesamt,Germany total,162811,7,3.4305919381205663,4.299463795443797e-05,2.10710083355582e-05
2021-03-25,2020-07-20,,Deutschland gesamt,Germany total,162599,5,3.6403200469596273,3.075049662052042e-05,2.2388329860328952e-05
2021-03-25,2020-07-21,,Deutschland gesamt,Germany total,162344,5,3.7056712944883627,3.0798797614941114e-05,2.2826044045288787e-05
2021-03-25,2020-07-22,,Deutschland gesamt,Germany total,162183,7,4.130581380366828,4.316112046268721e-05,2.5468645791277927e-05
2021-03-25,2020-07-23,,Deutschland gesamt,Germany total,161574,4,4.187391033402993,2.4756458341069727e-05,2.591624291905253e-05
2021-03-25,2020-07-24,,Deutschland gesamt,Germany total,160769,1,4.025624673875189,6.2201046221597445e-06,2.5039806641051377e-05
2021-03-25,2020-07-25,,Deutschland gesamt,Germany total,159596,3,4.070039982467924,1.8797463595578836e-05,2.5502142800997045e-05
2021-03-25,2020-07-26,,Deutschland gesamt,Germany total,157725,4,3.960850860945758,2.536059597400539e-05,2.511238459943419e-05
2021-03-25,2020-07-27,,Deutschland gesamt,Germany total,141239,4,3.4612612160420824,2.832078958361359e-05,2.4506412648362578e-05
2021-03-25,2020-07-28,,Deutschland gesamt,Germany total,136015,3,3.250004816497931,2.2056390839245672e-05,2.3894458820703092e-05
2021-03-25,2020-07-29,,Deutschland gesamt,Germany total,134485,5,3.5117626632126964,3.717886753169498e-05,2.6112671771667444e-05
2021-03-25,2020-07-30,,Deutschland gesamt,Germany total,133268,6,3.791946680049016,4.50220608097968e-05,2.8453542336112316e-05
2021-03-25,2020-07-31,,Deutschland gesamt,Germany total,133957,6,4.064137709070657,4.479049247146472e-05,3.033912157685419e-05
2021-03-25,2020-08-01,,Deutschland gesamt,Germany total,133772,6,4.252618682387067,4.4852435487246955e-05,3.1790050850604515e-05
2021-03-25,2020-08-02,,Deutschland gesamt,Germany total,133184,2,3.967769142392349,1.501681883709755e-05,2.9791635199365908e-05
2021-03-25,2020-08-03,,Deutschland gesamt,Germany total,133705,3,3.9038980735707414,2.2437455592535807e-05,2.9197846554509864e-05
2021-03-25,2020-08-04,,Deutschland gesamt,Germany total,134349,2,3.7700023681254367,1.4886601314486896e-05,2.806126110447742e-05
2021-03-25,2020-08-05,,Deutschland gesamt,Germany total,135705,7,3.8896834487267533,5.158247669577392e-05,2.86627865496979e-05
2021-03-25,2020-08-06,,Deutschland gesamt,Germany total,139862,6,4.190085525521083,4.289942943758848e-05,2.9958713056592095e-05
2021-03-25,2020-08-07,,Deutschland gesamt,Germany total,159532,4,4.994208716302651,2.5073339518090415e-05,3.1305372692015716e-05
2021-03-25,2020-08-08,,Deutschland gesamt,Germany total,161709,5,5.20238058118335,3.0919738542690884e-05,3.217124947395229e-05
2021-03-25,2020-08-09,,Deutschland gesamt,Germany total,162182,3,5.13809528388052,1.849773711016019e-05,3.168104526939192e-05
2021-03-25,2020-08-10,,Deutschland gesamt,Germany total,162640,4,5.109312829908265,2.4594195769798327e-05,3.141485999697654e-05
2021-03-25,2020-08-11,,Deutschland gesamt,Germany total,162702,4,5.140644915347582,2.4584823788275497e-05,3.1595462350478675e-05
2021-03-25,2020-08-12,,Deutschland gesamt,Germany total,162516,3,4.91747095679461,1.8459720889020157e-05,3.025838044743047e-05
2021-03-25,2020-08-13,,Deutschland gesamt,Germany total,162224,3,4.601231310217641,1.8492948022487425e-05,2.8363443819765518e-05
2021-03-25,2020-08-14,,Deutschland gesamt,Germany total,162081,5,4.435769065589453,3.084877314429205e-05,2.736760672496747e-05
2021-03-25,2020-08-15,,Deutschland gesamt,Germany total,161783,5,4.266444835183035,3.09055957671696e-05,2.6371403887819082e-05
2021-03-25,2020-08-16,,Deutschland gesamt,Germany total,161466,5,4.44203469512554,3.0966271537041856e-05,2.751065050924368e-05
2021-03-25,2020-08-17,,Deutschland gesamt,Germany total,161304,4,4.464774302821729,2.479789713832267e-05,2.7679253476799887e-05
2021-03-25,2020-08-18,,Deutschland gesamt,Germany total,161577,0,4.3005212832644055,0.0,2.661592481147939e-05
2021-03-25,2020-08-19,,Deutschland gesamt,Germany total,161741,8,4.280386197558404,4.946179385560866e-05,2.64644474657533e-05
2021-03-25,2020-08-20,,Deutschland gesamt,Germany total,162094,7,4.293032424995497,4.318481868545412e-05,2.648483241202942e-05
2021-03-25,2020-08-21,,Deutschland gesamt,Germany total,162421,10,4.7250903310608185,6.156839324964136e-05,2.9091621964283058e-05
2021-03-25,2020-08-22,,Deutschland gesamt,Germany total,162532,6,4.797930433611666,3.6915807348706716e-05,2.951991259328419e-05
2021-03-25,2020-08-23,,Deutschland gesamt,Germany total,162636,10,5.300400649332222,6.148700164785164e-05,3.259057434597643e-05
2021-03-25,2020-08-24,,Deutschland gesamt,Germany total,162792,4,5.305217756233267,2.4571232001572558e-05,3.2588934076817454e-05
2021-03-25,2020-08-25,,Deutschland gesamt,Germany total,162925,5,5.380589054772285,3.068896731624981e-05,3.302494432881562e-05
2021-03-25,2020-08-26,,Deutschland gesamt,Germany total,162979,3,5.38176191242521,1.8407279465452606e-05,3.30211985128465e-05
2021-03-25,2020-08-27,,Deutschland gesamt,Germany total,163028,9,5.810889356137334,5.5205240817528276e-05,3.564350514106371e-05
2021-03-25,2020-08-28,,Deutschland gesamt,Germany total,162913,1,5.5192427688135375,6.138245566652139e-06,3.3878467456946574e-05
2021-03-25,2020-08-29,,Deutschland gesamt,Germany total,162877,4,5.444179521001567,2.4558409106258098e-05,3.342509698116718e-05
2021-03-25,2020-08-30,,Deutschland gesamt,Germany total,162797,4,5.367132934141945,2.457047734294858e-05,3.296825453873195e-05
2021-03-25,2020-08-31,,Deutschland gesamt,Germany total,162880,3,5.295649193133659,1.8418467583497053e-05,3.251258099910154e-05
2021-03-25,2020-09-01,,Deutschland gesamt,Germany total,162900,3,5.510585159039356,1.8416206261510128e-05,3.3828024303495125e-05
2021-03-25,2020-09-02,,Deutschland gesamt,Germany total,162947,1,5.007914295939488,6.136964779959128e-06,3.0733393655234446e-05
2021-03-25,2020-09-03,,Deutschland gesamt,Germany total,163087,8,5.08058250498303,4.905357263301183e-05,3.115259036577428e-05
2021-03-25,2020-09-04,,Deutschland gesamt,Germany total,163102,9,5.0066263598525875,5.518019398903754e-05,3.069629041858829e-05
2021-03-25,2020-09-05,,Deutschland gesamt,Germany total,163101,8,5.147952442534924,4.9049362051734815e-05,3.156297289737601e-05
2021-03-25,2020-09-06,,Deutschland gesamt,Germany total,163040,7,4.929967047712061,4.2934249263984297e-05,3.0237776298528344e-05
2021-03-25,2020-09-07,,Deutschland gesamt,Germany total,163213,6,5.077316433820802,3.676177755448402e-05,3.110852955230773e-05
2021-03-25,2020-09-08,,Deutschland gesamt,Germany total,163272,5,5.078391189088765,3.062374442647852e-05,3.1103870774466933e-05
2021-03-25,2020-09-09,,Deutschland gesamt,Germany total,163222,4,5.14794506919932,2.450650034921763e-05,3.1539529409021576e-05
2021-03-25,2020-09-10,,Deutschland gesamt,Germany total,163282,3,4.720264431594743,1.8373121348342133e-05,2.8908663732651138e-05
2021-03-25,2020-09-11,,Deutschland gesamt,Germany total,163235,3,4.861621687608418,1.837841149263332e-05,2.9782961298792647e-05
2021-03-25,2020-09-12,,Deutschland gesamt,Germany total,163162,4,4.858947592391086,2.4515512190338436e-05,2.9779897233369816e-05
2021-03-25,2020-09-13,,Deutschland gesamt,Germany total,163097,11,5.356485388842138,6.744452687664396e-05,3.284232934291948e-05
2021-03-25,2020-09-14,,Deutschland gesamt,Germany total,163097,10,5.856199902594594,6.131320625149451e-05,3.590623924777644e-05
2021-03-25,2020-09-15,,Deutschland gesamt,Germany total,163057,8,6.211699985568752,4.906259774189394e-05,3.809526721066101e-05
2021-03-25,2020-09-16,,Deutschland gesamt,Germany total,162880,12,6.990700778746768,7.367387033398821e-05,4.291933189309165e-05
2021-03-25,2020-09-17,,Deutschland gesamt,Germany total,162805,10,7.131327050817823,6.142317496391388e-05,4.380287491672751e-05
2021-03-25,2020-09-18,,Deutschland gesamt,Germany total,162671,5,6.841441941551073,3.073688610754222e-05,4.205692435376357e-05
2021-03-25,2020-09-19,,Deutschland gesamt,Germany total,162508,10,6.979521396574028,6.153543210180422e-05,4.2948786500197085e-05
2021-03-25,2020-09-20,,Deutschland gesamt,Germany total,162291,14,7.472498492239109,8.626479595294872e-05,4.6043825549408835e-05
2021-03-25,2020-09-21,,Deutschland gesamt,Germany total,162014,15,8.105749879082483,9.258459145505944e-05,5.003116939944994e-05
2021-03-25,2020-09-22,,Deutschland gesamt,Germany total,161747,13,8.66715592901357,8.037243349181129e-05,5.358464718983084e-05
2021-03-25,2020-09-23,,Deutschland gesamt,Germany total,161462,10,9.083536550322657,6.193407736804945e-05,5.625804554831884e-05
2021-03-25,2020-09-24,,Deutschland gesamt,Germany total,161219,7,9.358287541635962,4.341919997022683e-05,5.804705116416776e-05
2021-03-25,2020-09-25,,Deutschland gesamt,Germany total,160989,10,9.84788514216909,6.211604519563448e-05,6.117116785723926e-05
2021-03-25,2020-09-26,,Deutschland gesamt,Germany total,160613,10,10.25791978595285,6.226146077839278e-05,6.386730704210027e-05
2021-03-25,2020-09-27,,Deutschland gesamt,Germany total,160335,19,10.824899087683242,0.0001185018866747747,6.751426131339534e-05
2021-03-25,2020-09-28,,Deutschland gesamt,Germany total,160124,17,11.323673875845092,0.00010616772001698683,7.071815515378764e-05
2021-03-25,2020-09-29,,Deutschland gesamt,Germany total,159935,11,11.535534818103182,6.877794103854691e-05,7.212639396069141e-05
2021-03-25,2020-09-30,,Deutschland gesamt,Germany total,159772,14,11.68299095795888,8.762486543324238e-05,7.312289361063816e-05
2021-03-25,2020-10-01,,Deutschland gesamt,Germany total,159601,11,11.755972646907487,6.892187392309571e-05,7.365851496486543e-05
2021-03-25,2020-10-02,,Deutschland gesamt,Germany total,159445,13,12.322993146757463,8.153281695882592e-05,7.728679573995713e-05
2021-03-25,2020-10-03,,Deutschland gesamt,Germany total,159211,15,12.676542487957144,9.421459572516975e-05,7.962102171305466e-05
2021-03-25,2020-10-04,,Deutschland gesamt,Germany total,159101,12,12.544583082646557,7.542378740548456e-05,7.884666395966435e-05
2021-03-25,2020-10-05,,Deutschland gesamt,Germany total,159000,13,12.413694566632746,8.176100628930818e-05,7.807355073353928e-05
2021-03-25,2020-10-06,,Deutschland gesamt,Germany total,158774,14,12.484546175936332,8.817564588660612e-05,7.863092304745318e-05
2021-03-25,2020-10-07,,Deutschland gesamt,Germany total,158380,10,12.467199937001945,6.313928526329082e-05,7.871700932568471e-05
2021-03-25,2020-10-08,,Deutschland gesamt,Germany total,157995,8,12.518321281318986,5.063451375043514e-05,7.923238888141388e-05
2021-03-25,2020-10-09,,Deutschland gesamt,Germany total,157392,12,12.629360680435543,7.624275693809088e-05,8.024143972016076e-05
2021-03-25,2020-10-10,,Deutschland gesamt,Germany total,156515,14,12.862928042534522,8.944829569050889e-05,8.218335649959762e-05
2021-03-25,2020-10-11,,Deutschland gesamt,Germany total,155807,17,12.700211979194476,0.00010910934682010436,8.151246079569259e-05
2021-03-25,2020-10-12,,Deutschland gesamt,Germany total,155158,22,13.04211245625267,0.000141790948581446,8.40569771217254e-05
2021-03-25,2020-10-13,,Deutschland gesamt,Germany total,154376,8,12.789403941160142,5.182152666217547e-05,8.284580466627029e-05
2021-03-25,2020-10-14,,Deutschland gesamt,Germany total,152981,15,12.787766933733351,9.805139200292846e-05,8.359055656410503e-05
2021-03-25,2020-10-15,,Deutschland gesamt,Germany total,151438,6,12.341830223300237,3.962017459290271e-05,8.14975780405198e-05
2021-03-25,2020-10-16,,Deutschland gesamt,Germany total,150956,10,12.137700682339242,6.6244468586873e-05,8.040555315680888e-05
2021-03-25,2020-10-17,,Deutschland gesamt,Germany total,150367,13,12.007001374715124,8.645513975805861e-05,7.985130630201522e-05
2021-03-25,2020-10-18,,Deutschland gesamt,Germany total,149901,14,12.162212011987705,9.339497401618401e-05,8.113496248849377e-05
2021-03-25,2020-10-19,,Deutschland gesamt,Germany total,149483,13,12.183877561728607,8.696641089622231e-05,8.150677710327333e-05
2021-03-25,2020-10-20,,Deutschland gesamt,Germany total,149001,8,11.777572765682674,5.369091482607499e-05,7.904358202752112e-05
2021-03-25,2020-10-21,,Deutschland gesamt,Germany total,148034,10,11.747797553671633,6.755204885364173e-05,7.93587794268319e-05
2021-03-25,2020-10-22,,Deutschland gesamt,Germany total,147176,6,11.57598020694241,4.07675164428983e-05,7.865399390486499e-05
2021-03-25,2020-10-23,,Deutschland gesamt,Germany total,146808,6,11.176103632859185,4.086970737289521e-05,7.612734750735099e-05
2021-03-25,2020-10-24,,Deutschland gesamt,Germany total,146345,10,10.920120182904173,6.833168198435204e-05,7.461901795691122e-05
2021-03-25,2020-10-25,,Deutschland gesamt,Germany total,145948,10,10.467332793510952,6.851755419738537e-05,7.171960419814559e-05
2021-03-25,2020-10-26,,Deutschland gesamt,Germany total,145605,17,10.18234217868517,0.00011675423234092235,6.993126732382247e-05
2021-03-25,2020-10-27,,Deutschland gesamt,Germany total,145130,12,10.469063529243389,8.268448976779439e-05,7.213576468850953e-05
2021-03-25,2020-10-28,,Deutschland gesamt,Germany total,144028,7,9.880845210313952,4.860166078818008e-05,6.860364103031322e-05
2021-03-25,2020-10-29,,Deutschland gesamt,Germany total,143213,10,10.133924381161863,6.982606327637854e-05,7.076120450770435e-05
2021-03-25,2020-10-30,,Deutschland gesamt,Germany total,142479,12,10.264953825639703,8.422293811719622e-05,7.204538090272744e-05
2021-03-25,2020-10-31,,Deutschland gesamt,Germany total,142014,15,10.42589270797701,0.00010562338924331404,7.341454158024568e-05
2021-03-25,2020-11-01,,Deutschland gesamt,Germany total,141529,18,10.731851135486556,0.0001271824149114316,7.582793021562052e-05
2021-03-25,2020-11-02,,Deutschland gesamt,Germany total,141023,24,11.531749048239027,0.0001701850052828262,8.177211552894937e-05
2021-03-25,2020-11-03,,Deutschland gesamt,Germany total,140497,19,12.30706459687658,0.00013523420428905955,8.759663620487683e-05
2021-03-25,2020-11-04,,Deutschland gesamt,Germany total,139666,22,13.131791473962274,0.00015751865164034197,9.402282211821255e-05
2021-03-25,2020-11-05,,Deutschland gesamt,Germany total,139126,16,13.81874618625882,0.00011500366574184552,9.93254042109945e-05
2021-03-25,2020-11-06,,Deutschland gesamt,Germany total,138875,15,14.459831180415375,0.00010801080108010801,0.00010412119661865257
2021-03-25,2020-11-07,,Deutschland gesamt,Germany total,138433,12,14.595283916357088,8.668453331214378e-05,0.0001054321145706377
2021-03-25,2020-11-08,,Deutschland gesamt,Germany total,137995,11,14.65945608649885,7.971303308090873e-05,0.0001062317916337465
2021-03-25,2020-11-09,,Deutschland gesamt,Germany total,137517,14,14.461842163753158,0.00010180559494462502,0.00010516403181972525
2021-03-25,2020-11-10,,Deutschland gesamt,Germany total,137088,16,14.749937413153397,0.00011671335200746966,0.00010759466483684492
2021-03-25,2020-11-11,,Deutschland gesamt,Germany total,136249,13,15.115242083588946,9.541354431959134e-05,0.00011093837080337431
2021-03-25,2020-11-12,,Deutschland gesamt,Germany total,135503,13,15.285221983816834,9.593883530253943e-05,0.00011280356880524293
2021-03-25,2020-11-13,,Deutschland gesamt,Germany total,135162,17,15.64791734101164,0.00012577499593080895,0.0001157715729347867
2021-03-25,2020-11-14,,Deutschland gesamt,Germany total,134790,18,15.873637699015164,0.00013354106387714222,0.00011776569255148871
2021-03-25,2020-11-15,,Deutschland gesamt,Germany total,134507,18,15.904101073559383,0.00013382203156713033,0.00011823995088403863
2021-03-25,2020-11-16,,Deutschland gesamt,Germany total,134088,14,15.224575177827285,0.0001044090448063958,0.00011354166799286502
2021-03-25,2020-11-17,,Deutschland gesamt,Germany total,133659,20,15.313346622896104,0.00014963451769054085,0.00011457026180725655
2021-03-25,2020-11-18,,Deutschland gesamt,Germany total,132747,27,15.64384936917785,0.0002033944269927004,0.00011784710290385357
2021-03-25,2020-11-19,,Deutschland gesamt,Germany total,131958,20,15.895464167560819,0.0001515633762257688,0.00012045851079556237
2021-03-25,2020-11-20,,Deutschland gesamt,Germany total,131537,16,15.972792795824878,0.00012163877844256749,0.00012143193775002377
2021-03-25,2020-11-21,,Deutschland gesamt,Germany total,131059,15,16.17469202591206,0.00011445226958850595,0.00012341534748404963
2021-03-25,2020-11-22,,Deutschland gesamt,Germany total,130673,15,16.45445790379882,0.00011479035454914174,0.0001259208704460663
2021-03-25,2020-11-23,,Deutschland gesamt,Germany total,130187,19,16.80370571868661,0.00014594391145045205,0.00012907360733933966
