date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-09,2020-06-22,,Deutschland gesamt,Germany total,161906,3,3.1747430816364033,1.85292700702877e-05,1.9608557321139446e-05
2021-05-09,2020-06-23,,Deutschland gesamt,Germany total,162072,3,3.3192533438157428,1.8510291722197543e-05,2.0480115897969685e-05
2021-05-09,2020-06-24,,Deutschland gesamt,Germany total,162160,1,3.319464249774674,6.1667488899852e-06,2.0470302477643524e-05
2021-05-09,2020-06-25,,Deutschland gesamt,Germany total,162196,0,3.247235432224664,0.0,2.002044090005095e-05
2021-05-09,2020-06-26,,Deutschland gesamt,Germany total,162238,0,3.248076290742466,0.0,2.002044090005095e-05
2021-05-09,2020-06-27,,Deutschland gesamt,Germany total,162192,0,3.101477926006887,0.0,1.91222620474924e-05
2021-05-09,2020-06-28,,Deutschland gesamt,Germany total,162152,7,3.3095490313196363,4.31693719473087e-05,2.041016473012751e-05
2021-05-09,2020-06-29,,Deutschland gesamt,Germany total,162270,6,3.522335648458867,3.6975411351451285e-05,2.1706634919941253e-05
2021-05-09,2020-06-30,,Deutschland gesamt,Germany total,162396,6,3.6627766595268416,3.694672282568536e-05,2.255459900198799e-05
2021-05-09,2020-07-01,,Deutschland gesamt,Germany total,162371,5,3.5836108619754827,3.079367621065338e-05,2.2070510509730694e-05
2021-05-09,2020-07-02,,Deutschland gesamt,Germany total,162313,1,3.291652698877765,6.16093596939247e-06,2.0279661511263823e-05
2021-05-09,2020-07-03,,Deutschland gesamt,Germany total,162263,5,3.360471939060643,3.081417205401108e-05,2.0710032102578178e-05
2021-05-09,2020-07-04,,Deutschland gesamt,Germany total,161904,5,3.280701251362619,3.08824982705801e-05,2.0263250144299208e-05
2021-05-09,2020-07-05,,Deutschland gesamt,Germany total,161871,6,3.422596403904312,3.706655299590415e-05,2.1143975164818355e-05
2021-05-09,2020-07-06,,Deutschland gesamt,Germany total,161875,2,3.3512934374744128,1.2355212355212354e-05,2.0702971042312974e-05
2021-05-09,2020-07-07,,Deutschland gesamt,Germany total,161521,4,3.4161216693496423,2.476458169525944e-05,2.114970604038882e-05
2021-05-09,2020-07-08,,Deutschland gesamt,Germany total,161595,1,3.4179356199625492,6.188310281877533e-06,2.1151246139809704e-05
2021-05-09,2020-07-09,,Deutschland gesamt,Germany total,161638,3,3.6331308378322755,1.8559992081070045e-05,2.2476959859886137e-05
2021-05-09,2020-07-10,,Deutschland gesamt,Germany total,161636,3,3.84737159819827,1.85602217327823e-05,2.38026899836563e-05
2021-05-09,2020-07-11,,Deutschland gesamt,Germany total,161651,2,3.990585781405168,1.2372332988970064e-05,2.4686428054297022e-05
2021-05-09,2020-07-12,,Deutschland gesamt,Germany total,161626,5,3.8487334128212587,3.093561679432764e-05,2.3812588400512658e-05
2021-05-09,2020-07-13,,Deutschland gesamt,Germany total,162392,6,3.866651641237132,3.694763288831962e-05,2.3810604224574682e-05
2021-05-09,2020-07-14,,Deutschland gesamt,Germany total,162653,5,3.8007594012421597,3.074028760613084e-05,2.3367287423177928e-05
2021-05-09,2020-07-15,,Deutschland gesamt,Germany total,162654,1,3.514446010646182,6.1480197228472706e-06,2.1606883388334637e-05
2021-05-09,2020-07-16,,Deutschland gesamt,Germany total,162603,2,3.5846450116340107,1.2299896065878243e-05,2.204538053808362e-05
2021-05-09,2020-07-17,,Deutschland gesamt,Germany total,162459,3,3.4381819355706282,1.8466197625246987e-05,2.1163382364600472e-05
2021-05-09,2020-07-18,,Deutschland gesamt,Germany total,162343,4,3.3633300248777065,2.463918986343729e-05,2.071743176409027e-05
2021-05-09,2020-07-19,,Deutschland gesamt,Germany total,162169,7,3.430364775122699,4.316484654897052e-05,2.1153024160737866e-05
2021-05-09,2020-07-20,,Deutschland gesamt,Germany total,161930,5,3.6395463782997446,3.0877539677638484e-05,2.2476047540911162e-05
2021-05-09,2020-07-21,,Deutschland gesamt,Germany total,161667,5,3.704805490015949,3.0927771282945806e-05,2.2916275368603048e-05
2021-05-09,2020-07-22,,Deutschland gesamt,Germany total,161503,7,4.129659315465921,4.334284812046835e-05,2.5570170928502388e-05
2021-05-09,2020-07-23,,Deutschland gesamt,Germany total,160857,4,4.1856049388900605,2.4866807164127145e-05,2.6020657720149328e-05
2021-05-09,2020-07-24,,Deutschland gesamt,Germany total,160039,1,4.023580089025496,6.2484769337473995e-06,2.514124737736112e-05
2021-05-09,2020-07-25,,Deutschland gesamt,Germany total,158846,3,4.067494037621023,1.8886216838950934e-05,2.5606524795216894e-05
2021-05-09,2020-07-26,,Deutschland gesamt,Germany total,156966,4,3.9582223405961274,2.5483225666704893e-05,2.5217068286100986e-05
2021-05-09,2020-07-27,,Deutschland gesamt,Germany total,140708,4,3.462612706654292,2.8427665804360803e-05,2.4608499208675356e-05
2021-05-09,2020-07-28,,Deutschland gesamt,Germany total,135585,3,3.25312037270273,2.2126341409447948e-05,2.399321733748372e-05
2021-05-09,2020-07-29,,Deutschland gesamt,Germany total,134058,5,3.51475478497086,3.729728923301854e-05,2.6218165159638812e-05
2021-05-09,2020-07-30,,Deutschland gesamt,Germany total,132855,6,3.7950641400100817,4.5162018742237775e-05,2.8565459636521635e-05
2021-05-09,2020-07-31,,Deutschland gesamt,Germany total,133542,6,4.067116256261034,4.4929685042907847e-05,3.0455708737783125e-05
2021-05-09,2020-08-01,,Deutschland gesamt,Germany total,133346,6,4.255037122239149,4.499572540608642e-05,3.190974699082949e-05
2021-05-09,2020-08-02,,Deutschland gesamt,Germany total,132750,2,3.969580814505769,1.5065913370998117e-05,2.990268033526003e-05
2021-05-09,2020-08-03,,Deutschland gesamt,Germany total,133266,3,3.9053730116530376,2.2511368240961685e-05,2.9305096661211694e-05
2021-05-09,2020-08-04,,Deutschland gesamt,Germany total,133895,2,3.770872064886509,1.4937077560775234e-05,2.8162904252485223e-05
2021-05-09,2020-08-05,,Deutschland gesamt,Germany total,135250,7,3.890309928127673,5.1756007393715344e-05,2.8763844200574293e-05
2021-05-09,2020-08-06,,Deutschland gesamt,Germany total,139373,6,4.189920292417648,4.304994511131998e-05,3.006263976823092e-05
2021-05-09,2020-08-07,,Deutschland gesamt,Germany total,158744,4,4.987127385770136,2.519780275160006e-05,3.141616304093469e-05
2021-05-09,2020-08-08,,Deutschland gesamt,Germany total,160909,5,5.195217502658133,3.1073463883312926e-05,3.228668068696054e-05
2021-05-09,2020-08-09,,Deutschland gesamt,Germany total,161401,3,5.131601256282415,1.8587245432184437e-05,3.1794110670209075e-05
2021-05-09,2020-08-10,,Deutschland gesamt,Germany total,161864,4,5.103363665397218,2.4712103988533584e-05,3.152871339764999e-05
2021-05-09,2020-08-11,,Deutschland gesamt,Germany total,161931,4,5.135266046996767,2.4701879195459796e-05,3.1712680382365124e-05
2021-05-09,2020-08-12,,Deutschland gesamt,Germany total,161751,3,4.9129239194758,1.8547025984383404e-05,3.037337586460547e-05
2021-05-09,2020-08-13,,Deutschland gesamt,Germany total,161459,3,4.5974967234302655,1.8580568441523854e-05,2.8474700843125906e-05
2021-05-09,2020-08-14,,Deutschland gesamt,Germany total,161290,5,4.432205291804163,3.1000062000124e-05,2.7479727768641347e-05
2021-05-09,2020-08-15,,Deutschland gesamt,Germany total,160975,5,4.2633215420395585,3.106072371486256e-05,2.6484370504982505e-05
2021-05-09,2020-08-16,,Deutschland gesamt,Germany total,160680,5,4.439737869851162,3.1117749564351506e-05,2.7630930233079176e-05
2021-05-09,2020-08-17,,Deutschland gesamt,Germany total,160514,4,4.462766152444632,2.4919944677722817e-05,2.7802971407133534e-05
2021-05-09,2020-08-18,,Deutschland gesamt,Germany total,160782,0,4.298673548469132,0.0,2.673603729564959e-05
2021-05-09,2020-08-19,,Deutschland gesamt,Germany total,160936,8,4.27926198350445,4.970920117313715e-05,2.658983685132258e-05
2021-05-09,2020-08-20,,Deutschland gesamt,Germany total,161289,7,4.292685153265846,4.340035588291824e-05,2.661486619215102e-05
2021-05-09,2020-08-21,,Deutschland gesamt,Germany total,161606,10,4.724542343600539,6.187889063524869e-05,2.923494389812593e-05
2021-05-09,2020-08-22,,Deutschland gesamt,Germany total,161713,6,4.797314549386053,3.710276848490845e-05,2.9665608512525604e-05
2021-05-09,2020-08-23,,Deutschland gesamt,Germany total,161820,10,5.299932479794316,6.179705846001731e-05,3.275202372879938e-05
2021-05-09,2020-08-24,,Deutschland gesamt,Germany total,161974,4,5.304782124917213,2.4695321471347253e-05,3.275082497757179e-05
2021-05-09,2020-08-25,,Deutschland gesamt,Germany total,162111,5,5.380379963778055,3.0843064320126335e-05,3.318948105790511e-05
2021-05-09,2020-08-26,,Deutschland gesamt,Germany total,162148,2,5.309653462483213,1.2334410538520364e-05,3.274572281177204e-05
2021-05-09,2020-08-27,,Deutschland gesamt,Germany total,162209,9,5.739226992551077,5.5483974378733606e-05,3.538168037871559e-05
2021-05-09,2020-08-28,,Deutschland gesamt,Germany total,162071,1,5.446900674342951,6.170135311067372e-06,3.360811418664012e-05
2021-05-09,2020-08-29,,Deutschland gesamt,Germany total,162042,4,5.37213019673127,2.468495822070821e-05,3.3152702365629094e-05
2021-05-09,2020-08-30,,Deutschland gesamt,Germany total,161953,4,5.294921542278199,2.4698523645749076e-05,3.269418622858606e-05
2021-05-09,2020-08-31,,Deutschland gesamt,Germany total,162034,3,5.223435605940561,1.8514632731402052e-05,3.2236663946706006e-05
2021-05-09,2020-09-01,,Deutschland gesamt,Germany total,162046,3,5.438108160193637,1.8513261666440394e-05,3.355903978002318e-05
2021-05-09,2020-09-02,,Deutschland gesamt,Germany total,162086,1,4.935367265974187,6.169564305368755e-06,3.0449065718039727e-05
2021-05-09,2020-09-03,,Deutschland gesamt,Germany total,162227,8,5.008181331824846,4.931361610582702e-05,3.0871441448247494e-05
2021-05-09,2020-09-04,,Deutschland gesamt,Germany total,162244,9,4.9344576654562315,5.5472005128078694e-05,3.0413806769163924e-05
2021-05-09,2020-09-05,,Deutschland gesamt,Germany total,162260,8,5.07635177105302,4.930358683594231e-05,3.128529379423777e-05
2021-05-09,2020-09-06,,Deutschland gesamt,Germany total,162185,7,4.858108522137173,4.3160588217159416e-05,2.9954117348319347e-05
2021-05-09,2020-09-07,,Deutschland gesamt,Germany total,162355,6,5.005385799409203,3.695605309352961e-05,3.0829883892760944e-05
2021-05-09,2020-09-08,,Deutschland gesamt,Germany total,162428,5,5.006938005834126,3.0782869948531043e-05,3.082558429478985e-05
2021-05-09,2020-09-09,,Deutschland gesamt,Germany total,162385,4,5.148260844616762,2.463281707054223e-05,3.170404190421998e-05
2021-05-09,2020-09-10,,Deutschland gesamt,Germany total,162441,3,4.720545393673693,1.8468243854691858e-05,2.9060061152502712e-05
2021-05-09,2020-09-11,,Deutschland gesamt,Germany total,162400,3,4.8620660758437735,1.8472906403940885e-05,2.9938830516279393e-05
2021-05-09,2020-09-12,,Deutschland gesamt,Germany total,162343,4,4.859828835902601,2.463918986343729e-05,2.99355613479029e-05
2021-05-09,2020-09-13,,Deutschland gesamt,Germany total,162293,11,5.357732236546667,6.777864726143457e-05,3.3012713034737586e-05
2021-05-09,2020-09-14,,Deutschland gesamt,Germany total,162280,10,5.856977742730648,6.162188809465122e-05,3.609180270354109e-05
2021-05-09,2020-09-15,,Deutschland gesamt,Germany total,162243,8,6.212524695134311,4.9308752920002715e-05,3.829148065022411e-05
2021-05-09,2020-09-16,,Deutschland gesamt,Germany total,162070,12,6.991621605626743,7.404208058246437e-05,4.3139517527159516e-05
2021-05-09,2020-09-17,,Deutschland gesamt,Germany total,162000,10,7.13225856731813,6.17283950617284e-05,4.402628745258105e-05
2021-05-09,2020-09-18,,Deutschland gesamt,Germany total,161862,5,6.841982247218168,3.089051167043531e-05,4.2270466491320805e-05
2021-05-09,2020-09-19,,Deutschland gesamt,Germany total,161700,10,6.979963717977154,6.184291898577613e-05,4.316613307345179e-05
2021-05-09,2020-09-20,,Deutschland gesamt,Germany total,161488,14,7.472961278478965,8.669374814227683e-05,4.627564449667446e-05
2021-05-09,2020-09-21,,Deutschland gesamt,Germany total,161217,15,8.106281720850399,9.304229702822903e-05,5.028180477772443e-05
2021-05-09,2020-09-22,,Deutschland gesamt,Germany total,160944,13,8.667246343789193,8.077343672333234e-05,5.385255954735307e-05
2021-05-09,2020-09-23,,Deutschland gesamt,Germany total,160651,10,9.083089922756127,6.22467336026542e-05,5.653926787107535e-05
2021-05-09,2020-09-24,,Deutschland gesamt,Germany total,160404,7,9.357526138787117,4.363980948106032e-05,5.8337236844387405e-05
2021-05-09,2020-09-25,,Deutschland gesamt,Germany total,160186,10,9.847729979353492,6.242742811481652e-05,6.147684553802137e-05
2021-05-09,2020-09-26,,Deutschland gesamt,Germany total,159799,11,10.32841573291689,6.883647582275234e-05,6.46337945351153e-05
2021-05-09,2020-09-27,,Deutschland gesamt,Germany total,159526,19,10.895595243935404,0.00011910284216992841,6.829980845715058e-05
2021-05-09,2020-09-28,,Deutschland gesamt,Germany total,159309,17,11.393851230466574,0.00010671085751589678,7.152044913009669e-05
2021-05-09,2020-09-29,,Deutschland gesamt,Germany total,159105,11,11.604598977891389,6.91367336035951e-05,7.293673346463901e-05
2021-05-09,2020-09-30,,Deutschland gesamt,Germany total,158939,14,11.751907605443666,8.808410773944721e-05,7.39397354044235e-05
2021-05-09,2020-10-01,,Deutschland gesamt,Germany total,158783,11,11.825985881500117,6.927693770743719e-05,7.447891702197412e-05
2021-05-09,2020-10-02,,Deutschland gesamt,Germany total,158624,13,12.392716839178542,8.19548113778495e-05,7.812636700107514e-05
2021-05-09,2020-10-03,,Deutschland gesamt,Germany total,158385,13,12.602973871496562,8.207847965400764e-05,7.957176419166312e-05
2021-05-09,2020-10-04,,Deutschland gesamt,Germany total,158270,11,12.399464581580363,6.950148480444809e-05,7.834374538181818e-05
2021-05-09,2020-10-05,,Deutschland gesamt,Germany total,158180,12,12.198311462787053,7.58629409533443e-05,7.711664851932643e-05
2021-05-09,2020-10-06,,Deutschland gesamt,Germany total,157959,13,12.198490734079934,8.229983729955241e-05,7.722567713191356e-05
2021-05-09,2020-10-07,,Deutschland gesamt,Germany total,157544,9,12.108827835306153,5.712689788249632e-05,7.685997458047373e-05
2021-05-09,2020-10-08,,Deutschland gesamt,Germany total,157165,7,12.089794286576522,4.453917857029237e-05,7.69242152297046e-05
2021-05-09,2020-10-09,,Deutschland gesamt,Germany total,156570,12,12.203005634233646,7.664303506418854e-05,7.793961572608831e-05
2021-05-09,2020-10-10,,Deutschland gesamt,Germany total,155688,14,12.368761946885188,8.992343661682338e-05,7.944582721137909e-05
2021-05-09,2020-10-11,,Deutschland gesamt,Germany total,154994,16,12.137896119994354,0.00010322980244396557,7.831203865952459e-05
2021-05-09,2020-10-12,,Deutschland gesamt,Germany total,154340,22,12.481697636067919,0.00014254243877154335,8.087143732064222e-05
2021-05-09,2020-10-13,,Deutschland gesamt,Germany total,153553,8,12.2311837538228,5.2099275168834215e-05,7.965447600387357e-05
2021-05-09,2020-10-14,,Deutschland gesamt,Germany total,152185,13,12.093282149483231,8.542234780037454e-05,7.946435029393982e-05
2021-05-09,2020-10-15,,Deutschland gesamt,Germany total,150642,4,11.510953196256557,2.6553019742170177e-05,7.641264186784932e-05
2021-05-09,2020-10-16,,Deutschland gesamt,Germany total,150191,9,11.240142875084826,5.992369715895094e-05,7.483899085221369e-05
2021-05-09,2020-10-17,,Deutschland gesamt,Germany total,149599,12,11.175919729803182,8.021443993609583e-05,7.470584515807713e-05
2021-05-09,2020-10-18,,Deutschland gesamt,Germany total,149153,13,11.330718425502832,8.715882348997338e-05,7.596708363561466e-05
2021-05-09,2020-10-19,,Deutschland gesamt,Germany total,148748,13,11.422490275135548,8.739613305725119e-05,7.679088307160801e-05
2021-05-09,2020-10-20,,Deutschland gesamt,Germany total,148265,8,11.08524418023924,5.395744106835733e-05,7.476642619795123e-05
2021-05-09,2020-10-21,,Deutschland gesamt,Germany total,147291,10,11.125687544264524,6.789281083026119e-05,7.553541997993444e-05
2021-05-09,2020-10-22,,Deutschland gesamt,Germany total,146439,6,11.024026168537686,4.0972691700981296e-05,7.528067091784079e-05
2021-05-09,2020-10-23,,Deutschland gesamt,Germany total,146074,6,10.625437673369367,4.107507153908293e-05,7.274010209461894e-05
2021-05-09,2020-10-24,,Deutschland gesamt,Germany total,145603,10,10.370239789445709,6.867990357341539e-05,7.122270687723267e-05
2021-05-09,2020-10-25,,Deutschland gesamt,Germany total,145221,11,10.057951633938952,7.574662066780975e-05,6.92596224646501e-05
2021-05-09,2020-10-26,,Deutschland gesamt,Germany total,144891,17,9.774159065950784,0.00011732957878681215,6.745870389431216e-05
2021-05-09,2020-10-27,,Deutschland gesamt,Germany total,144432,12,10.062852484350076,8.308408109006314e-05,6.96719043172571e-05
2021-05-09,2020-10-28,,Deutschland gesamt,Germany total,143340,7,9.612167955285223,4.8834937909864655e-05,6.705851789650637e-05
2021-05-09,2020-10-29,,Deutschland gesamt,Germany total,142538,10,10.002328857645837,7.015673013512186e-05,7.017306863886008e-05
2021-05-09,2020-10-30,,Deutschland gesamt,Germany total,141788,12,10.199951829540025,8.463339633819505e-05,7.193804715166322e-05
2021-05-09,2020-10-31,,Deutschland gesamt,Germany total,141327,15,10.42846937888535,0.00010613683160330297,7.378964655646373e-05
2021-05-09,2020-11-01,,Deutschland gesamt,Germany total,140850,18,10.802105982580576,0.00012779552715654952,7.669226824693345e-05
2021-05-09,2020-11-02,,Deutschland gesamt,Germany total,140338,24,11.601053932596109,0.00017101569068962076,8.26650937921027e-05
2021-05-09,2020-11-03,,Deutschland gesamt,Germany total,139809,19,12.375628678099662,0.00013589969172227826,8.851811169595421e-05
2021-05-09,2020-11-04,,Deutschland gesamt,Germany total,138988,22,13.200363451848972,0.00015828704636371485,9.49748428054866e-05
2021-05-09,2020-11-05,,Deutschland gesamt,Germany total,138500,16,13.891535885660904,0.00011552346570397113,0.00010029989809141447
2021-05-09,2020-11-06,,Deutschland gesamt,Germany total,138279,14,14.463668192657495,0.00010124458522262962,0.00010459772049738207
2021-05-09,2020-11-07,,Deutschland gesamt,Germany total,137855,12,14.600185322944236,8.704798520184252e-05,0.00010590972632798401
2021-05-09,2020-11-08,,Deutschland gesamt,Germany total,137431,11,14.597427182909904,8.004016561037902e-05,0.00010621640810959611
2021-05-09,2020-11-09,,Deutschland gesamt,Germany total,136964,15,14.471400661111511,0.00010951782950264304,0.00010565842601786974
2021-05-09,2020-11-10,,Deutschland gesamt,Germany total,136565,16,14.76164455384006,0.00011716032658441035,0.00010809244355318025
2021-05-09,2020-11-11,,Deutschland gesamt,Germany total,135733,12,15.055389310280981,8.840886151488584e-05,0.00011091915238211033
2021-05-09,2020-11-12,,Deutschland gesamt,Germany total,135013,13,15.227522477299207,9.628702421248324e-05,0.00011278560195906473
2021-05-09,2020-11-13,,Deutschland gesamt,Germany total,134695,17,15.591678418749567,0.0001262110694532091,0.0001157554357529943
2021-05-09,2020-11-14,,Deutschland gesamt,Germany total,134332,18,15.81697541964731,0.0001339963672096001,0.00011774540258201553
2021-05-09,2020-11-15,,Deutschland gesamt,Germany total,134086,18,15.849753546732625,0.00013424220276538938,0.00011820587941121836
2021-05-09,2020-11-16,,Deutschland gesamt,Germany total,133720,13,15.101617469224115,9.721806760394855e-05,0.00011293462061938465
2021-05-09,2020-11-17,,Deutschland gesamt,Germany total,133347,19,15.122220270583753,0.0001424853952469872,0.00011340502801400671
2021-05-09,2020-11-18,,Deutschland gesamt,Germany total,132589,25,15.322893460040664,0.00018855259486081046,0.00011556685290665639
2021-05-09,2020-11-19,,Deutschland gesamt,Germany total,132004,19,15.523175453462626,0.00014393503227174933,0.00011759625051864054
2021-05-09,2020-11-20,,Deutschland gesamt,Germany total,131658,16,15.673225750694536,0.00012152698658645885,0.00011904499347319978
2021-05-09,2020-11-21,,Deutschland gesamt,Germany total,131239,15,15.878768003436079,0.00011429529331982108,0.0001209912297673411
2021-05-09,2020-11-22,,Deutschland gesamt,Germany total,130919,15,16.162995206943016,0.00011457466066804666,0.00012345797941431738
2021-05-09,2020-11-23,,Deutschland gesamt,Germany total,130492,19,16.44662146348604,0.00014560279557367502,0.00012603547699081965
