date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-24,2020-05-08,,Deutschland gesamt,Germany total,174091,187,204.8449,0.0010741508751170364,0.0011766541636270686
2020-12-24,2020-05-09,,Deutschland gesamt,Germany total,174851,172,196.885,0.000983694688620597,0.0011260158649364315
2020-12-24,2020-05-10,,Deutschland gesamt,Germany total,175137,157,189.2457,0.0008964410718466116,0.0010805580773908426
2020-12-24,2020-05-11,,Deutschland gesamt,Germany total,175263,151,182.064,0.0008615623377438478,0.001038804539463549
2020-12-24,2020-05-12,,Deutschland gesamt,Germany total,175217,167,175.4123,0.0009531038654925036,0.0010011146178738363
2020-12-24,2020-05-13,,Deutschland gesamt,Germany total,174962,158,169.3006,0.0009030532344166162,0.0009676421165738847
2020-12-24,2020-05-14,,Deutschland gesamt,Germany total,174692,155,163.7224,0.0008872758912829437,0.0009372060540837588
2020-12-24,2020-05-15,,Deutschland gesamt,Germany total,174815,155,158.6485,0.0008866516031233018,0.0009075222377942397
2020-12-24,2020-05-16,,Deutschland gesamt,Germany total,175140,163,154.0322,0.0009306840242092041,0.0008794804156674659
2020-12-24,2020-05-17,,Deutschland gesamt,Germany total,175809,157,149.8196,0.0008930145783207913,0.0008521725281413352
2020-12-24,2020-05-18,,Deutschland gesamt,Germany total,176700,146,145.9746,0.0008262591963780418,0.0008261154499151104
2020-12-24,2020-05-19,,Deutschland gesamt,Germany total,177041,143,142.4757,0.0008077225049564791,0.0008047610440519427
2020-12-24,2020-05-20,,Deutschland gesamt,Germany total,177489,134,139.3011,0.0007549763647324623,0.000784843567770397
2020-12-24,2020-05-21,,Deutschland gesamt,Germany total,177653,131,136.4304,0.000737392557401226,0.0007679600119333757
2020-12-24,2020-05-22,,Deutschland gesamt,Germany total,177539,132,133.8324,0.0007434986115726686,0.0007538197241169546
2020-12-24,2020-05-23,,Deutschland gesamt,Germany total,177560,127,131.465,0.000715251182698806,0.0007403976120747916
2020-12-24,2020-05-24,,Deutschland gesamt,Germany total,177335,134,129.2825,0.0007556319959398877,0.0007290298023514817
2020-12-24,2020-05-25,,Deutschland gesamt,Germany total,177277,133,127.2304,0.0007502383275890274,0.0007176926504848345
2020-12-24,2020-05-26,,Deutschland gesamt,Germany total,177212,129,125.2635,0.0007279416743787103,0.0007068567591359501
2020-12-24,2020-05-27,,Deutschland gesamt,Germany total,177271,142,123.3482,0.0008010334459669094,0.0006958171387310953
2020-12-24,2020-05-28,,Deutschland gesamt,Germany total,177905,134,121.4581,0.0007532109833900115,0.0006827132458334504
2020-12-24,2020-05-29,,Deutschland gesamt,Germany total,178185,135,119.6046,0.0007576395319471336,0.0006712383197238825
2020-12-24,2020-05-30,,Deutschland gesamt,Germany total,178396,125,117.8238,0.0007006883562411713,0.0006604621179847082
2020-12-24,2020-05-31,,Deutschland gesamt,Germany total,178547,110,116.1827,0.0006160842803295491,0.0006507121374203991
2020-12-24,2020-06-01,,Deutschland gesamt,Germany total,178517,104,114.7627,0.0005825775696432273,0.0006428670658816807
2020-12-24,2020-06-02,,Deutschland gesamt,Germany total,178543,90,113.6328,0.0005040802495757324,0.0006364450020443255
2020-12-24,2020-06-03,,Deutschland gesamt,Germany total,178526,88,112.8404,0.0004929254002218165,0.0006320670378544301
2020-12-24,2020-06-04,,Deutschland gesamt,Germany total,178521,93,112.3858,0.0005209471154654074,0.0006295382616050772
2020-12-24,2020-06-05,,Deutschland gesamt,Germany total,178606,96,112.2195,0.0005374959407858638,0.0006283075596564505
2020-12-24,2020-06-06,,Deutschland gesamt,Germany total,178694,103,112.2532,0.0005764043560500073,0.0006281867326267251
2020-12-24,2020-06-07,,Deutschland gesamt,Germany total,178705,128,112.3663,0.0007162642343527042,0.0006287809518480176
2020-12-24,2020-06-08,,Deutschland gesamt,Germany total,179205,127,112.4195,0.0007086855835495661,0.0006273234563767752
2020-12-24,2020-06-09,,Deutschland gesamt,Germany total,179328,149,112.305,0.0008308797287651678,0.0006262546841541756
2020-12-24,2020-06-10,,Deutschland gesamt,Germany total,179420,136,111.9439,0.000757997993534723,0.0006239209675621447
2020-12-24,2020-06-11,,Deutschland gesamt,Germany total,179487,128,111.3309,0.0007131435702864274,0.0006202727774156345
2020-12-24,2020-06-12,,Deutschland gesamt,Germany total,179612,120,110.5087,0.0006681068080083737,0.0006152634567846247
2020-12-24,2020-06-13,,Deutschland gesamt,Germany total,179740,107,109.5535,0.0005953043284744631,0.0006095109602759542
2020-12-24,2020-06-14,,Deutschland gesamt,Germany total,179703,92,108.5602,0.0005119558382442141,0.000604109002075647
2020-12-24,2020-06-15,,Deutschland gesamt,Germany total,179745,98,107.6189,0.0005452168349606387,0.0005987309799994436
2020-12-24,2020-06-16,,Deutschland gesamt,Germany total,179833,95,106.7863,0.000528267892989607,0.0005938081442226954
2020-12-24,2020-06-17,,Deutschland gesamt,Germany total,180055,102,106.1,0.0005664935714087362,0.0005892643914359501
2020-12-24,2020-06-18,,Deutschland gesamt,Germany total,180956,92,105.5741,0.0005084108844138907,0.0005834241473065276
2020-12-24,2020-06-19,,Deutschland gesamt,Germany total,182467,95,105.2144,0.000520642088706451,0.0005766215260841687
2020-12-24,2020-06-20,,Deutschland gesamt,Germany total,182849,125,104.9996,0.0006836241926398285,0.0005742421342200395
2020-12-24,2020-06-21,,Deutschland gesamt,Germany total,183139,110,104.8878,0.0006006366748753679,0.0005727223584272056
2020-12-24,2020-06-22,,Deutschland gesamt,Germany total,183324,115,104.8775,0.0006273046627828326,0.0005720882154000567
2020-12-24,2020-06-23,,Deutschland gesamt,Germany total,183413,112,104.9769,0.0006106437384482016,0.0005723525595241341
2020-12-24,2020-06-24,,Deutschland gesamt,Germany total,183473,111,105.2149,0.0006049936502918686,0.0005734625803251705
2020-12-24,2020-06-25,,Deutschland gesamt,Germany total,183548,106,105.6341,0.0005775056116111317,0.0005755121276178438
2020-12-24,2020-06-26,,Deutschland gesamt,Germany total,183540,113,106.289,0.0006156696088046202,0.0005791053721259671
2020-12-24,2020-06-27,,Deutschland gesamt,Germany total,183443,99,107.2346,0.0005396771749262714,0.0005845663230540277
2020-12-24,2020-06-28,,Deutschland gesamt,Germany total,183253,104,108.5394,0.0005675214048337544,0.0005922926227674308
2020-12-24,2020-06-29,,Deutschland gesamt,Germany total,183249,84,110.2553,0.00045839267881407267,0.0006016693133386813
2020-12-24,2020-06-30,,Deutschland gesamt,Germany total,183226,87,112.4254,0.0004748234420879133,0.0006135886828288562
2020-12-24,2020-07-01,,Deutschland gesamt,Germany total,183268,95,115.04,0.0005183665451688239,0.0006277146037496999
2020-12-24,2020-07-02,,Deutschland gesamt,Germany total,183148,101,118.0388,0.0005514665734815559,0.0006444995304344028
2020-12-24,2020-07-03,,Deutschland gesamt,Germany total,182946,117,121.3211,0.0006395329769440163,0.0006631525149497666
2020-12-24,2020-07-04,,Deutschland gesamt,Germany total,183007,146,124.7525,0.0007977836913342113,0.0006816815750217205
2020-12-24,2020-07-05,,Deutschland gesamt,Germany total,182972,134,128.1898,0.0007323524910915331,0.0007005979056904881
2020-12-24,2020-07-06,,Deutschland gesamt,Germany total,182485,137,131.5321,0.0007507466367098665,0.0007207830780612106
2020-12-24,2020-07-07,,Deutschland gesamt,Germany total,182479,129,134.6903,0.0007069306605143606,0.0007381139747587394
2020-12-24,2020-07-08,,Deutschland gesamt,Germany total,182466,132,137.5864,0.0007234224458255237,0.0007540385606085517
2020-12-24,2020-07-09,,Deutschland gesamt,Germany total,182530,145,140.1308,0.0007943899632937052,0.0007677138004711553
2020-12-24,2020-07-10,,Deutschland gesamt,Germany total,182515,134,142.2226,0.0007341862312686628,0.0007792378708599293
2020-12-24,2020-07-11,,Deutschland gesamt,Germany total,182607,157,143.771,0.0008597698883394394,0.0007873246918245193
2020-12-24,2020-07-12,,Deutschland gesamt,Germany total,182642,183,144.6685,0.0010019601187021606,0.0007920878001773962
2020-12-24,2020-07-13,,Deutschland gesamt,Germany total,183397,155,144.8341,0.0008451610440737853,0.0007897299301515292
2020-12-24,2020-07-14,,Deutschland gesamt,Germany total,183450,139,144.2635,0.0007576996456800218,0.0007863913872989915
2020-12-24,2020-07-15,,Deutschland gesamt,Germany total,183367,141,142.9728,0.0007689497019638212,0.0007797084535385321
2020-12-24,2020-07-16,,Deutschland gesamt,Germany total,183118,147,140.9674,0.0008027610611736695,0.00076981727629179
2020-12-24,2020-07-17,,Deutschland gesamt,Germany total,182838,156,138.2488,0.0008532143208742166,0.0007561272820748421
2020-12-24,2020-07-18,,Deutschland gesamt,Germany total,182564,148,134.8307,0.0008106746127385465,0.0007385393615389672
2020-12-24,2020-07-19,,Deutschland gesamt,Germany total,182118,145,130.7623,0.0007961870874927245,0.0007180086537299993
2020-12-24,2020-07-20,,Deutschland gesamt,Germany total,181580,130,126.1188,0.0007159378786209935,0.0006945632778940411
2020-12-24,2020-07-21,,Deutschland gesamt,Germany total,180934,136,121.0044,0.0007516552997225508,0.0006687764599246134
2020-12-24,2020-07-22,,Deutschland gesamt,Germany total,180467,138,115.5306,0.0007646827397806801,0.0006401757662065641
2020-12-24,2020-07-23,,Deutschland gesamt,Germany total,179528,129,109.8391,0.0007185508667171695,0.0006118215542979368
2020-12-24,2020-07-24,,Deutschland gesamt,Germany total,177936,101,104.1167,0.0005676198183616582,0.0005851356667565867
2020-12-24,2020-07-25,,Deutschland gesamt,Germany total,175786,95,98.5881,0.0005404298408291901,0.0005608415914805502
2020-12-24,2020-07-26,,Deutschland gesamt,Germany total,160472,89,93.4722,0.0005546138890273692,0.000582482925370158
2020-12-24,2020-07-27,,Deutschland gesamt,Germany total,151467,65,88.9804,0.00042913637954141825,0.0005874573339407264
2020-12-24,2020-07-28,,Deutschland gesamt,Germany total,150068,58,85.3153,0.0003864914572060666,0.0005685109417064264
2020-12-24,2020-07-29,,Deutschland gesamt,Germany total,148277,46,82.6317,0.0003102301773032905,0.0005572792813450501
2020-12-24,2020-07-30,,Deutschland gesamt,Germany total,148308,61,81.0294,0.0004113062006095423,0.0005463589287159155
2020-12-24,2020-07-31,,Deutschland gesamt,Germany total,148797,55,80.5352,0.00036963110815406224,0.0005412420949347098
2020-12-24,2020-08-01,,Deutschland gesamt,Germany total,147919,59,81.1357,0.0003988669474509698,0.0005485143896321635
2020-12-24,2020-08-02,,Deutschland gesamt,Germany total,148013,70,82.7667,0.00047293143169856703,0.0005591853418280827
2020-12-24,2020-08-03,,Deutschland gesamt,Germany total,148098,66,85.3193,0.00044565085281367744,0.0005761002849464544
2020-12-24,2020-08-04,,Deutschland gesamt,Germany total,148572,87,88.6595,0.0005855746708666505,0.0005967443394448483
2020-12-24,2020-08-05,,Deutschland gesamt,Germany total,149788,95,92.6143,0.0006342297113253398,0.0006183025342484045
2020-12-24,2020-08-06,,Deutschland gesamt,Germany total,154309,96,97.0077,0.0006221283269284358,0.0006286587302101628
2020-12-24,2020-08-07,,Deutschland gesamt,Germany total,174522,133,101.6682,0.0007620815713778206,0.0005825523429710867
2020-12-24,2020-08-08,,Deutschland gesamt,Germany total,177170,144,106.4224,0.0008127786871366484,0.0006006795732911893
2020-12-24,2020-08-09,,Deutschland gesamt,Germany total,177282,135,111.1596,0.0007614986293024672,0.000627021355806004
2020-12-24,2020-08-10,,Deutschland gesamt,Germany total,177151,134,115.8442,0.0007564168421290312,0.0006539291339027158
2020-12-24,2020-08-11,,Deutschland gesamt,Germany total,176458,120,120.4883,0.0006800485101270558,0.000682815740856181
2020-12-24,2020-08-12,,Deutschland gesamt,Germany total,175728,93,125.1403,0.0005292269871619776,0.0007121249886187745
2020-12-24,2020-08-13,,Deutschland gesamt,Germany total,175316,105,129.8477,0.0005989185242647562,0.0007406494558397409
2020-12-24,2020-08-14,,Deutschland gesamt,Germany total,175028,124,134.5935,0.0007084580752793839,0.0007689826770573852
2020-12-24,2020-08-15,,Deutschland gesamt,Germany total,174531,161,139.3114,0.0009224722255645128,0.0007982043304627831
2020-12-24,2020-08-16,,Deutschland gesamt,Germany total,173733,151,143.9134,0.0008691497873173202,0.0008283596092855128
2020-12-24,2020-08-17,,Deutschland gesamt,Germany total,173735,155,148.3553,0.0008921633522318474,0.0008539171727055574
2020-12-24,2020-08-18,,Deutschland gesamt,Germany total,173772,156,152.6069,0.0008977280574545956,0.0008782018967382547
2020-12-24,2020-08-19,,Deutschland gesamt,Germany total,173882,150,156.6514,0.0008626539837360969,0.0009009063617855787
2020-12-24,2020-08-20,,Deutschland gesamt,Germany total,174437,164,160.4785,0.0009401675103332435,0.0009199797061403257
2020-12-24,2020-08-21,,Deutschland gesamt,Germany total,174712,151,164.0649,0.0008642794999771052,0.0009390591373231375
2020-12-24,2020-08-22,,Deutschland gesamt,Germany total,174715,160,167.3943,0.0009157771227427525,0.000958099190109607
2020-12-24,2020-08-23,,Deutschland gesamt,Germany total,174640,181,170.424,0.0010364177737059092,0.0009758589097572149
2020-12-24,2020-08-24,,Deutschland gesamt,Germany total,174531,181,173.097,0.001037065048616005,0.000991783694587208
2020-12-24,2020-08-25,,Deutschland gesamt,Germany total,174427,166,175.3769,0.0009516875254404421,0.0010054458312073245
2020-12-24,2020-08-26,,Deutschland gesamt,Germany total,174303,171,177.2436,0.0009810502400991376,0.0010168706218481609
2020-12-24,2020-08-27,,Deutschland gesamt,Germany total,174409,176,178.6579,0.001009122235664444,0.001024361701517697
2020-12-24,2020-08-28,,Deutschland gesamt,Germany total,174391,201,179.5682,0.0011525824153769404,0.0010296873118452214
2020-12-24,2020-08-29,,Deutschland gesamt,Germany total,174395,190,179.9177,0.001089480776398406,0.0010316677657042919
2020-12-24,2020-08-30,,Deutschland gesamt,Germany total,174203,200,179.6924,0.0011480858538601517,0.0010315115124308995
2020-12-24,2020-08-31,,Deutschland gesamt,Germany total,174198,195,178.8984,0.0011194158371508284,0.001026983088209968
2020-12-24,2020-09-01,,Deutschland gesamt,Germany total,174055,186,177.5824,0.0010686277326132545,0.0010202660078710752
2020-12-24,2020-09-02,,Deutschland gesamt,Germany total,174199,172,175.8235,0.000987376506179714,0.001009325541478424
2020-12-24,2020-09-03,,Deutschland gesamt,Germany total,174254,168,173.7174,0.0009641098626143445,0.0009969205871888163
2020-12-24,2020-09-04,,Deutschland gesamt,Germany total,174323,174,171.3524,0.0009981471177067857,0.0009829592193801161
2020-12-24,2020-09-05,,Deutschland gesamt,Germany total,174271,169,168.805,0.0009697540038216342,0.0009686350568941476
2020-12-24,2020-09-06,,Deutschland gesamt,Germany total,174291,164,166.1573,0.0009409550693954364,0.0009533326448296239
2020-12-24,2020-09-07,,Deutschland gesamt,Germany total,174188,164,163.4918,0.0009415114703653524,0.0009385939329919398
2020-12-24,2020-09-08,,Deutschland gesamt,Germany total,174109,168,160.8864,0.0009649127845200421,0.0009240556203297934
2020-12-24,2020-09-09,,Deutschland gesamt,Germany total,174083,159,158.4204,0.0009133574214598783,0.0009100279751612737
2020-12-24,2020-09-10,,Deutschland gesamt,Germany total,174062,164,156.1871,0.0009421930116854914,0.0008973072813135549
2020-12-24,2020-09-11,,Deutschland gesamt,Germany total,174022,159,154.2809,0.0009136775809955063,0.0008865597453195574
2020-12-24,2020-09-12,,Deutschland gesamt,Germany total,173972,166,152.812,0.0009541765341549215,0.0008783712321523004
2020-12-24,2020-09-13,,Deutschland gesamt,Germany total,173890,146,151.8999,0.0008396112484904249,0.0008735401690724021
2020-12-24,2020-09-14,,Deutschland gesamt,Germany total,173831,136,151.6905,0.0007823690826147235,0.0008726320391644757
2020-12-24,2020-09-15,,Deutschland gesamt,Germany total,173549,126,152.318,0.0007260197408224767,0.0008776656736714127
2020-12-24,2020-09-16,,Deutschland gesamt,Germany total,173373,123,153.8852,0.0007094530290183593,0.0008875961078137888
2020-12-24,2020-09-17,,Deutschland gesamt,Germany total,173281,132,156.4421,0.0007617684570149064,0.0009028231600694826
2020-12-24,2020-09-18,,Deutschland gesamt,Germany total,173074,134,159.9771,0.0007742352981961473,0.0009243277442019021
2020-12-24,2020-09-19,,Deutschland gesamt,Germany total,172914,142,164.4297,0.0008212174838358953,0.0009509334119851486
2020-12-24,2020-09-20,,Deutschland gesamt,Germany total,172562,149,169.6873,0.0008634577716994472,0.0009833410600248026
2020-12-24,2020-09-21,,Deutschland gesamt,Germany total,172135,157,175.5927,0.0009120748249920121,0.0010200871409068463
2020-12-24,2020-09-22,,Deutschland gesamt,Germany total,171776,163,181.947,0.0009489102086438152,0.0010592108327123696
2020-12-24,2020-09-23,,Deutschland gesamt,Germany total,171566,199,188.5144,0.0011599034773789678,0.0010987864728442698
2020-12-24,2020-09-24,,Deutschland gesamt,Germany total,171218,232,195.0211,0.001354997722202105,0.0011390221822471936
2020-12-24,2020-09-25,,Deutschland gesamt,Germany total,170831,219,201.2142,0.001281968729328986,0.001177855307292002
2020-12-24,2020-09-26,,Deutschland gesamt,Germany total,170324,217,206.9149,0.0012740424132829196,0.001214831145346516
2020-12-24,2020-09-27,,Deutschland gesamt,Germany total,169856,238,211.9798,0.001401186887716654,0.0012479971269781464
2020-12-24,2020-09-28,,Deutschland gesamt,Germany total,169521,238,216.2858,0.0014039558520773238,0.0012758643471900237
2020-12-24,2020-09-29,,Deutschland gesamt,Germany total,169098,241,219.7618,0.0014252090503731564,0.0012996120592792344
2020-12-24,2020-09-30,,Deutschland gesamt,Germany total,168777,251,222.3802,0.0014871694602937603,0.0013175977769482809
2020-12-24,2020-10-01,,Deutschland gesamt,Germany total,168545,239,224.1558,0.0014180189266961346,0.0013299463051410602
2020-12-24,2020-10-02,,Deutschland gesamt,Germany total,168351,221,225.1605,0.0013127335150964355,0.0013374467630129908
2020-12-24,2020-10-03,,Deutschland gesamt,Germany total,168138,222,225.4962,0.0013203440031402775,0.0013411376369410841
2020-12-24,2020-10-04,,Deutschland gesamt,Germany total,167912,241,225.2563,0.001435275620563152,0.0013415140073371767
2020-12-24,2020-10-05,,Deutschland gesamt,Germany total,167560,234,224.5271,0.0013965146813081882,0.0013399803055621866
2020-12-24,2020-10-06,,Deutschland gesamt,Germany total,166936,211,223.4266,0.001263957444769253,0.0013383967508506255
2020-12-24,2020-10-07,,Deutschland gesamt,Germany total,166250,195,222.0917,0.0011729323308270676,0.0013358899248120302
2020-12-24,2020-10-08,,Deutschland gesamt,Germany total,165421,199,220.6344,0.0012029911558991905,0.0013337750346086653
2020-12-24,2020-10-09,,Deutschland gesamt,Germany total,164183,222,219.1124,0.0013521497353562793,0.00133456204357333
2020-12-24,2020-10-10,,Deutschland gesamt,Germany total,163219,228,217.5403,0.001396896194683217,0.0013328123564045852
2020-12-24,2020-10-11,,Deutschland gesamt,Germany total,162109,226,215.9385,0.001394123706888575,0.001332057442831675
2020-12-24,2020-10-12,,Deutschland gesamt,Germany total,160702,210,214.3482,0.0013067665617104952,0.001333824096775398
2020-12-24,2020-10-13,,Deutschland gesamt,Germany total,158391,195,212.8308,0.0012311305566604163,0.0013437051347614448
2020-12-24,2020-10-14,,Deutschland gesamt,Germany total,156449,191,211.4389,0.0012208451316403429,0.0013514877052585826
2020-12-24,2020-10-15,,Deutschland gesamt,Germany total,155762,173,210.1896,0.0011106688409239737,0.0013494279734466688
2020-12-24,2020-10-16,,Deutschland gesamt,Germany total,155092,198,209.0589,0.0012766615944084802,0.001347967013127692
2020-12-24,2020-10-17,,Deutschland gesamt,Germany total,154423,216,207.9487,0.001398755366752362,0.0013466174080285968
2020-12-24,2020-10-18,,Deutschland gesamt,Germany total,153809,248,206.7386,0.0016123893920381772,0.0013441255063097737
2020-12-24,2020-10-19,,Deutschland gesamt,Germany total,153016,216,205.3243,0.0014116170857949495,0.0013418485648559627
2020-12-24,2020-10-20,,Deutschland gesamt,Germany total,151810,216,203.684,0.001422831170542125,0.0013417034450958435
2020-12-24,2020-10-21,,Deutschland gesamt,Germany total,150622,226,201.8175,0.0015004448221375363,0.0013398939066006294
2020-12-24,2020-10-22,,Deutschland gesamt,Germany total,150220,212,199.7489,0.0014112634802289975,0.001329709093329783
2020-12-24,2020-10-23,,Deutschland gesamt,Germany total,149602,209,197.5508,0.0013970401465221052,0.0013205090841031538
2020-12-24,2020-10-24,,Deutschland gesamt,Germany total,149073,195,195.3204,0.0013080839588657906,0.0013102332414320502
2020-12-24,2020-10-25,,Deutschland gesamt,Germany total,148509,191,193.1777,0.0012861173396898505,0.0013007810974419059
2020-12-24,2020-10-26,,Deutschland gesamt,Germany total,147725,185,191.242,0.0012523269588762904,0.0012945811474022676
2020-12-24,2020-10-27,,Deutschland gesamt,Germany total,146412,169,189.6283,0.0011542769718329098,0.0012951691118214355
2020-12-24,2020-10-28,,Deutschland gesamt,Germany total,145389,167,188.4393,0.001148642607074813,0.0012961042444751666
2020-12-24,2020-10-29,,Deutschland gesamt,Germany total,144641,168,187.7361,0.0011614963945216087,0.0012979452575687391
2020-12-24,2020-10-30,,Deutschland gesamt,Germany total,143998,184,187.5371,0.0012777955249378464,0.0013023590605425075
2020-12-24,2020-10-31,,Deutschland gesamt,Germany total,143415,188,187.8213,0.0013108810096572883,0.001309634975420981
2020-12-24,2020-11-01,,Deutschland gesamt,Germany total,142663,175,188.5606,0.0012266670405080503,0.0013217204180481273
2020-12-24,2020-11-02,,Deutschland gesamt,Germany total,141904,196,189.7271,0.0013812154696132596,0.0013370102322697035
2020-12-24,2020-11-03,,Deutschland gesamt,Germany total,140759,182,191.2658,0.0012929901462783908,0.001358817553406887
2020-12-24,2020-11-04,,Deutschland gesamt,Germany total,139677,187,193.1346,0.0013388030957136824,0.0013827229966279346
2020-12-24,2020-11-05,,Deutschland gesamt,Germany total,139175,191,195.2723,0.0013723729118016886,0.0014030702353152505
2020-12-24,2020-11-06,,Deutschland gesamt,Germany total,138656,200,197.606,0.001442418647588276,0.0014251528963766444
2020-12-24,2020-11-07,,Deutschland gesamt,Germany total,138081,208,200.0538,0.0015063622076896895,0.0014488148260803442
2020-12-24,2020-11-08,,Deutschland gesamt,Germany total,137521,217,202.5388,0.0015779408235833074,0.0014727845201823722
2020-12-24,2020-11-09,,Deutschland gesamt,Germany total,136839,205,205.0001,0.0014981109186708468,0.0014981116494566609
2020-12-24,2020-11-10,,Deutschland gesamt,Germany total,135854,224,207.4054,0.0016488288898376198,0.0015266786403050332
2020-12-24,2020-11-11,,Deutschland gesamt,Germany total,135052,207,209.7227,0.0015327429434588158,0.0015529033261262328
2020-12-24,2020-11-12,,Deutschland gesamt,Germany total,134651,212,211.953,0.001574440590860818,0.0015740915403524667
2020-12-24,2020-11-13,,Deutschland gesamt,Germany total,134245,221,214.0921,0.0016462438079630527,0.00159478639800365
2020-12-24,2020-11-14,,Deutschland gesamt,Germany total,133847,224,216.1355,0.0016735526384603315,0.0016147952512943883
2020-12-24,2020-11-15,,Deutschland gesamt,Germany total,133394,219,218.0929,0.0016417530023839152,0.0016349528464548629
2020-12-24,2020-11-16,,Deutschland gesamt,Germany total,132739,222,219.9895,0.001672454968019949,0.0016573087035460564
2020-12-24,2020-11-17,,Deutschland gesamt,Germany total,131727,214,221.8524,0.0016245720315501,0.0016841831970666604
2020-12-24,2020-11-18,,Deutschland gesamt,Germany total,131056,230,223.7127,0.0017549749725308266,0.0017070008240752045
2020-12-24,2020-11-19,,Deutschland gesamt,Germany total,130563,228,225.5859,0.0017462834034144435,0.001727793479010133
2020-12-24,2020-11-20,,Deutschland gesamt,Germany total,130081,222,227.4998,0.001706628946579439,0.0017489087568515
2020-12-24,2020-11-21,,Deutschland gesamt,Germany total,129675,215,229.4873,0.0016579911316753422,0.0017697112010796221
2020-12-24,2020-11-22,,Deutschland gesamt,Germany total,129164,227,231.5702,0.0017574556377938126,0.0017928385618283733
2020-12-24,2020-11-23,,Deutschland gesamt,Germany total,128645,236,233.7413,0.001834505810563955,0.001816948190757511
2020-12-24,2020-11-24,,Deutschland gesamt,Germany total,128067,235,235.9843,0.0018349770042243513,0.0018426628249275769
2020-12-24,2020-11-25,,Deutschland gesamt,Germany total,127438,248,238.2875,0.001946044350978515,0.0018698308196927133
2020-12-24,2020-11-26,,Deutschland gesamt,Germany total,127045,242,240.637,0.0019048368688260066,0.0018941083867920815
2020-12-24,2020-11-27,,Deutschland gesamt,Germany total,126636,242,243.0385,0.0019109889762784673,0.001919189645914274
2020-12-24,2020-11-28,,Deutschland gesamt,Germany total,126211,243,245.5005,0.0019253472359778466,0.0019451592967332481
2020-12-24,2020-11-29,,Deutschland gesamt,Germany total,125754,250,248.0292,0.001988008333730935,0.0019723364664344673
2020-12-24,2020-11-30,,Deutschland gesamt,Germany total,125284,261,250.6258,0.002083266817789981,0.0020004613518086905
2020-12-24,2020-12-01,,Deutschland gesamt,Germany total,124654,257,253.2958,0.002061706804434675,0.002031990950952236
2020-12-24,2020-12-02,,Deutschland gesamt,Germany total,124144,276,256.0651,0.0022232246423508186,0.0020626457984276323
2020-12-24,2020-12-03,,Deutschland gesamt,Germany total,123791,271,258.967,0.0021891736879094603,0.0020919695292872663
2020-12-24,2020-12-04,,Deutschland gesamt,Germany total,123424,263,262.075,0.0021308659579984445,0.002123371467461758
2020-12-24,2020-12-05,,Deutschland gesamt,Germany total,123087,234,265.4862,0.0019010943479002658,0.0021568987789124766
2020-12-24,2020-12-06,,Deutschland gesamt,Germany total,122808,242,269.3,0.0019705556641261153,0.002192853885740343
2020-12-24,2020-12-07,,Deutschland gesamt,Germany total,122438,243,273.5525,0.0019846779594570314,0.002234212417713455
2020-12-24,2020-12-08,,Deutschland gesamt,Germany total,121885,271,278.2254,0.002223407310169422,0.002282687779464249
