date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-17,2020-05-20,,Deutschland gesamt,Germany total,175152,610,576.9218233478249,0.0034826893212752353,0.0032938352022690285
2021-01-17,2020-05-21,,Deutschland gesamt,Germany total,175596,521,566.4976379708728,0.002967037973530149,0.0032261420417940773
2021-01-17,2020-05-22,,Deutschland gesamt,Germany total,175821,486,555.7796742789358,0.0027641749279096353,0.0031610539939992137
2021-01-17,2020-05-23,,Deutschland gesamt,Germany total,175583,534,545.2871251564383,0.003041296708679086,0.0031055804101560985
2021-01-17,2020-05-24,,Deutschland gesamt,Germany total,175482,519,536.7631237925785,0.002957568297603173,0.0030587930602146004
2021-01-17,2020-05-25,,Deutschland gesamt,Germany total,175834,531,530.7510677020723,0.003019893763435968,0.003018478040095046
2021-01-17,2020-05-26,,Deutschland gesamt,Germany total,175950,549,524.4008434344112,0.003120204603580563,0.0029803969504655367
2021-01-17,2020-05-27,,Deutschland gesamt,Germany total,175947,499,517.3439503326927,0.0028360813199429374,0.002940339706460995
2021-01-17,2020-05-28,,Deutschland gesamt,Germany total,176034,527,509.9515525658349,0.002993739845711624,0.0028968923762786444
2021-01-17,2020-05-29,,Deutschland gesamt,Germany total,176244,547,501.6883910577554,0.003103651755520755,0.0028465558603853486
2021-01-17,2020-05-30,,Deutschland gesamt,Germany total,176303,529,491.49186322666316,0.0030005161568436157,0.0027877680086366265
2021-01-17,2020-05-31,,Deutschland gesamt,Germany total,176434,466,480.6253747546998,0.0026412142784270607,0.0027241085887907083
2021-01-17,2020-06-01,,Deutschland gesamt,Germany total,176722,462,470.6835540597068,0.002614275528796641,0.002663412331569962
2021-01-17,2020-06-02,,Deutschland gesamt,Germany total,176974,427,462.23061816552,0.002412783798750099,0.0026118560814894845
2021-01-17,2020-06-03,,Deutschland gesamt,Germany total,177039,433,455.8106193445096,0.002445788781003056,0.002574633947008905
2021-01-17,2020-06-04,,Deutschland gesamt,Germany total,176999,453,451.87111763656213,0.0025593364934265164,0.0025529585909330682
2021-01-17,2020-06-05,,Deutschland gesamt,Germany total,177140,444,450.90380698435064,0.002506492040194197,0.002545465772746701
2021-01-17,2020-06-06,,Deutschland gesamt,Germany total,177011,421,451.5406894741488,0.002378383264316907,0.002550918809984401
2021-01-17,2020-06-07,,Deutschland gesamt,Germany total,176911,451,454.1838837212067,0.0025493044525213243,0.002567301545529711
2021-01-17,2020-06-08,,Deutschland gesamt,Germany total,177337,488,459.15158128597614,0.0027518228006563773,0.0025891471113528262
2021-01-17,2020-06-09,,Deutschland gesamt,Germany total,177591,489,463.62416102904757,0.0027535179147591938,0.0026106286975637705
2021-01-17,2020-06-10,,Deutschland gesamt,Germany total,177738,490,467.30395210632656,0.0027568668489574544,0.00262917300805864
2021-01-17,2020-06-11,,Deutschland gesamt,Germany total,177797,475,470.2845384319754,0.0026715861347491802,0.002645064531077439
2021-01-17,2020-06-12,,Deutschland gesamt,Germany total,178034,462,473.77368925418784,0.002595009941921206,0.0026611416316781504
2021-01-17,2020-06-13,,Deutschland gesamt,Germany total,177984,462,477.1347206748982,0.0025957389428263216,0.002680773106992191
2021-01-17,2020-06-14,,Deutschland gesamt,Germany total,177935,468,481.493021090516,0.0026301739399218816,0.0027060051203558378
2021-01-17,2020-06-15,,Deutschland gesamt,Germany total,178458,487,488.47223090785957,0.002728933418507436,0.002737183151822051
2021-01-17,2020-06-16,,Deutschland gesamt,Germany total,178689,503,495.5289090384982,0.002814946639132795,0.0027731360578351115
2021-01-17,2020-06-17,,Deutschland gesamt,Germany total,178884,482,503.1162051177484,0.0026944835759486595,0.002812527700173008
2021-01-17,2020-06-18,,Deutschland gesamt,Germany total,179366,522,512.064487334623,0.0029102505491564734,0.002854858152239683
2021-01-17,2020-06-19,,Deutschland gesamt,Germany total,181000,524,524.4052554967806,0.0028950276243093925,0.002897266604954589
2021-01-17,2020-06-20,,Deutschland gesamt,Germany total,181257,535,532.5330836137426,0.0029516101447116527,0.002938000097175517
2021-01-17,2020-06-21,,Deutschland gesamt,Germany total,181418,559,539.765879805916,0.0030812819014651247,0.0029752608881473503
2021-01-17,2020-06-22,,Deutschland gesamt,Germany total,181778,542,546.7015955247067,0.0029816589466272045,0.0030075234380656994
2021-01-17,2020-06-23,,Deutschland gesamt,Germany total,181961,549,552.3212582629714,0.003017130044350163,0.0030353826273925256
2021-01-17,2020-06-24,,Deutschland gesamt,Germany total,182054,575,556.8879019770307,0.0031584035505948784,0.0030589160467610196
2021-01-17,2020-06-25,,Deutschland gesamt,Germany total,182136,560,560.5847805241011,0.00307462555453068,0.0030778362351435253
2021-01-17,2020-06-26,,Deutschland gesamt,Germany total,182203,556,563.7079282819724,0.003051541412600232,0.0030938454815890646
2021-01-17,2020-06-27,,Deutschland gesamt,Germany total,182096,546,566.060322657968,0.0029984184166593447,0.0031085818615343994
2021-01-17,2020-06-28,,Deutschland gesamt,Germany total,181945,543,568.1846451093495,0.0029844183681881887,0.0031228373690365195
2021-01-17,2020-06-29,,Deutschland gesamt,Germany total,182135,605,571.0297848228431,0.003321711916984654,0.0031352007292549102
2021-01-17,2020-06-30,,Deutschland gesamt,Germany total,182312,604,572.7317418880887,0.0033130018868752467,0.0031414922873320935
2021-01-17,2020-07-01,,Deutschland gesamt,Germany total,182242,573,572.4699809662077,0.0031441709375445836,0.0031412626121651854
2021-01-17,2020-07-02,,Deutschland gesamt,Germany total,182177,568,571.5789647311157,0.0031178469290854497,0.003137492464642165
2021-01-17,2020-07-03,,Deutschland gesamt,Germany total,182106,557,570.578301934714,0.0030586581441577982,0.0031332207721586
2021-01-17,2020-07-04,,Deutschland gesamt,Germany total,181693,570,568.8977806343248,0.0031371599346149822,0.0031310935513989245
2021-01-17,2020-07-05,,Deutschland gesamt,Germany total,181617,542,568.872675388771,0.002984302130307185,0.0031322655664875586
2021-01-17,2020-07-06,,Deutschland gesamt,Germany total,181738,586,570.2961900945965,0.003224421970088809,0.0031380129092132437
2021-01-17,2020-07-07,,Deutschland gesamt,Germany total,181374,546,570.7209328766289,0.003010354295544014,0.003146652402641111
2021-01-17,2020-07-08,,Deutschland gesamt,Germany total,181387,569,572.861692883497,0.0031369392514347776,0.0031582290510538073
2021-01-17,2020-07-09,,Deutschland gesamt,Germany total,181429,581,575.141159836796,0.0032023546401071493,0.003170061896592033
2021-01-17,2020-07-10,,Deutschland gesamt,Germany total,181396,606,576.665899055564,0.0033407572383073497,0.0031790441854041103
2021-01-17,2020-07-11,,Deutschland gesamt,Germany total,181351,576,577.1885513215641,0.0031761611460648137,0.0031827150185086603
2021-01-17,2020-07-12,,Deutschland gesamt,Germany total,181307,536,576.8912714565108,0.0029563116702609384,0.003181847757982377
2021-01-17,2020-07-13,,Deutschland gesamt,Germany total,182258,602,579.0491011480798,0.0033030100187646082,0.0031770846884530708
2021-01-17,2020-07-14,,Deutschland gesamt,Germany total,182554,586,577.7026066330586,0.0032100090931998205,0.0031645573727941247
2021-01-17,2020-07-15,,Deutschland gesamt,Germany total,182443,596,573.4030019833532,0.0032667737320697422,0.0031429158804851553
2021-01-17,2020-07-16,,Deutschland gesamt,Germany total,182259,590,567.1388507080206,0.0032371515261249103,0.0031117193154138927
2021-01-17,2020-07-17,,Deutschland gesamt,Germany total,181991,576,559.2590597715097,0.0031649916754125204,0.003073003938499759
2021-01-17,2020-07-18,,Deutschland gesamt,Germany total,181698,541,550.7838101617325,0.0029774681064183425,0.003031314654876402
2021-01-17,2020-07-19,,Deutschland gesamt,Germany total,181312,503,542.6733657900629,0.0027742234380515353,0.0029930361244157196
2021-01-17,2020-07-20,,Deutschland gesamt,Germany total,180975,580,536.3150828578011,0.0032048625500759776,0.0029634760760204513
2021-01-17,2020-07-21,,Deutschland gesamt,Germany total,180544,517,531.4431771716565,0.002863567883729174,0.0029435659848660524
2021-01-17,2020-07-22,,Deutschland gesamt,Germany total,180189,501,529.5871933051463,0.0027804138987396567,0.00293906505560909
2021-01-17,2020-07-23,,Deutschland gesamt,Germany total,179293,519,529.6552838596766,0.0028947030837790655,0.0029541325308833953
2021-01-17,2020-07-24,,Deutschland gesamt,Germany total,178178,489,532.7085004971759,0.002744446564671284,0.0029897546301854098
2021-01-17,2020-07-25,,Deutschland gesamt,Germany total,176655,500,538.0432536807956,0.0028303755908409044,0.0030457289840694892
2021-01-17,2020-07-26,,Deutschland gesamt,Germany total,174114,493,542.7041207147123,0.002831478226908807,0.003116947061779709
2021-01-17,2020-07-27,,Deutschland gesamt,Germany total,156606,559,500.1985092109146,0.0035694673256452497,0.003193993264695571
2021-01-17,2020-07-28,,Deutschland gesamt,Germany total,151379,517,493.7593356944054,0.003415268960688074,0.0032617426174991605
2021-01-17,2020-07-29,,Deutschland gesamt,Germany total,149544,490,495.37640760423557,0.0032766276146150965,0.0033125796260915553
2021-01-17,2020-07-30,,Deutschland gesamt,Germany total,148059,548,494.8071554392379,0.003701227213475709,0.003341959323237614
2021-01-17,2020-07-31,,Deutschland gesamt,Germany total,148622,535,497.0837720282703,0.0035997362436247663,0.003344617701472664
2021-01-17,2020-08-01,,Deutschland gesamt,Germany total,148161,495,492.26138310213884,0.0033409601717051046,0.003322476111136796
2021-01-17,2020-08-02,,Deutschland gesamt,Germany total,147297,451,483.5109859989357,0.003061841042247975,0.003282558273413143
2021-01-17,2020-08-03,,Deutschland gesamt,Germany total,147796,490,477.71474287453646,0.003315380659828412,0.003232257590696206
2021-01-17,2020-08-04,,Deutschland gesamt,Germany total,148326,479,470.8687661894302,0.003229373137548373,0.0031745531207571847
2021-01-17,2020-08-05,,Deutschland gesamt,Germany total,149561,477,465.7458734904614,0.003189334117851579,0.003114086382749924
2021-01-17,2020-08-06,,Deutschland gesamt,Germany total,153738,454,469.91484764167484,0.002953076012436743,0.00305659529616409
2021-01-17,2020-08-07,,Deutschland gesamt,Germany total,173726,506,522.7976014938582,0.002912632536292783,0.003009322735191383
2021-01-17,2020-08-08,,Deutschland gesamt,Germany total,176007,496,524.0504912377351,0.002818069735862778,0.002977441188348958
2021-01-17,2020-08-09,,Deutschland gesamt,Germany total,176352,482,522.7407185187174,0.0027331700235891853,0.0029641893401759966
2021-01-17,2020-08-10,,Deutschland gesamt,Germany total,176776,545,524.9572704387264,0.0030829976919943885,0.0029696184461619583
2021-01-17,2020-08-11,,Deutschland gesamt,Germany total,176608,525,527.9094589820462,0.002972685269070484,0.002989159375464567
2021-01-17,2020-08-12,,Deutschland gesamt,Germany total,176060,512,531.7910930947718,0.00290809951153016,0.003020510582158195
2021-01-17,2020-08-13,,Deutschland gesamt,Germany total,175530,530,537.304533433374,0.0030194268785962513,0.003061041038189335
2021-01-17,2020-08-14,,Deutschland gesamt,Germany total,175161,562,544.0275567766346,0.0032084767727975977,0.003105871494091919
2021-01-17,2020-08-15,,Deutschland gesamt,Germany total,174532,539,549.6519550961493,0.0030882588866225106,0.0031492904172080154
2021-01-17,2020-08-16,,Deutschland gesamt,Germany total,173920,555,554.3940671285262,0.0031911223551057957,0.003187638380453808
2021-01-17,2020-08-17,,Deutschland gesamt,Germany total,173768,611,558.844026551613,0.0035161824962018323,0.00321603532613377
2021-01-17,2020-08-18,,Deutschland gesamt,Germany total,173940,573,561.7689521793393,0.0032942393928941014,0.0032296708760454138
2021-01-17,2020-08-19,,Deutschland gesamt,Germany total,174016,560,562.026017398971,0.003218094887826407,0.003229737595387614
2021-01-17,2020-08-20,,Deutschland gesamt,Germany total,174256,572,560.8811711985844,0.003282526857037921,0.0032187194196962193
2021-01-17,2020-08-21,,Deutschland gesamt,Germany total,174453,579,558.0520198278701,0.0033189455039466216,0.0031988674303558558
2021-01-17,2020-08-22,,Deutschland gesamt,Germany total,174260,521,553.0505055075988,0.0029897853781705496,0.003173708857497985
2021-01-17,2020-08-23,,Deutschland gesamt,Germany total,174120,521,548.3339144334309,0.0029921892947392605,0.003149172492725884
2021-01-17,2020-08-24,,Deutschland gesamt,Germany total,174305,571,545.1403966424996,0.0032758670147155847,0.003127508658056278
2021-01-17,2020-08-25,,Deutschland gesamt,Germany total,174308,521,541.7192850365888,0.0029889620671455126,0.003107828011546164
2021-01-17,2020-08-26,,Deutschland gesamt,Germany total,174186,544,538.6194085974955,0.003123098297222509,0.003092208378385723
2021-01-17,2020-08-27,,Deutschland gesamt,Germany total,174214,540,536.6401410453034,0.0030996360797639687,0.0030803502648771245
2021-01-17,2020-08-28,,Deutschland gesamt,Germany total,174017,550,534.6797574952609,0.0031606107449272196,0.003072571975699276
2021-01-17,2020-08-29,,Deutschland gesamt,Germany total,173897,520,533.7903240524366,0.0029902758529474346,0.003069577531828822
2021-01-17,2020-08-30,,Deutschland gesamt,Germany total,173674,489,533.8446518112344,0.0028156200697859205,0.00307383172962697
2021-01-17,2020-08-31,,Deutschland gesamt,Germany total,173841,550,536.5104118268815,0.0031638106085445897,0.003086213331877299
2021-01-17,2020-09-01,,Deutschland gesamt,Germany total,173810,542,539.2345520560309,0.003118347620965422,0.0031024368681665665
2021-01-17,2020-09-02,,Deutschland gesamt,Germany total,173756,547,542.0785499784663,0.003148092727733143,0.0031197688136148753
2021-01-17,2020-09-03,,Deutschland gesamt,Germany total,173914,550,545.3584530894834,0.003162482606345665,0.0031357938583983086
2021-01-17,2020-09-04,,Deutschland gesamt,Germany total,173900,574,547.552525432607,0.003300747556066705,0.0031486631709753137
2021-01-17,2020-09-05,,Deutschland gesamt,Germany total,173766,543,548.5899824522367,0.003124892096267394,0.003157061694763283
2021-01-17,2020-09-06,,Deutschland gesamt,Germany total,173579,520,548.9810911317395,0.0029957540946773517,0.00316271606088144
2021-01-17,2020-09-07,,Deutschland gesamt,Germany total,173847,583,550.5229479205643,0.0033535235005493335,0.0031667095084790898
2021-01-17,2020-09-08,,Deutschland gesamt,Germany total,173912,571,550.742093333084,0.0032832696996181977,0.0031667860373814573
2021-01-17,2020-09-09,,Deutschland gesamt,Germany total,173760,542,549.8506491198585,0.003119244935543278,0.0031644259272551713
2021-01-17,2020-09-10,,Deutschland gesamt,Germany total,173806,532,549.8247016046025,0.00306088397408605,0.0031634391310116023
2021-01-17,2020-09-11,,Deutschland gesamt,Germany total,173718,565,550.1183464018029,0.003252397563867878,0.0031667319817278747
2021-01-17,2020-09-12,,Deutschland gesamt,Germany total,173591,530,551.1791491044922,0.003053153677321981,0.0031751597093426054
2021-01-17,2020-09-13,,Deutschland gesamt,Germany total,173425,538,553.4496166041986,0.0031022055643649994,0.0031912908554372127
2021-01-17,2020-09-14,,Deutschland gesamt,Germany total,173481,571,557.7854515823154,0.0032914267268461675,0.0032152538409527007
2021-01-17,2020-09-15,,Deutschland gesamt,Germany total,173416,574,562.8034853929927,0.003309959865295013,0.0032453953810086308
2021-01-17,2020-09-16,,Deutschland gesamt,Germany total,173179,579,568.3017210116122,0.0033433614930216712,0.003281585648442434
2021-01-17,2020-09-17,,Deutschland gesamt,Germany total,173125,572,575.6382195626901,0.003303971119133574,0.0033249861057772713
2021-01-17,2020-09-18,,Deutschland gesamt,Germany total,172939,607,584.1868580923466,0.0035099081178912796,0.0033779937324278884
2021-01-17,2020-09-19,,Deutschland gesamt,Germany total,172679,583,594.4621711453824,0.0033762067188251033,0.003442585208076155
2021-01-17,2020-09-20,,Deutschland gesamt,Germany total,172417,547,607.4898336030195,0.0031725409907375724,0.0035233755001132113
2021-01-17,2020-09-21,,Deutschland gesamt,Germany total,172158,626,623.8406820739409,0.0036361946583951953,0.0036236520061451744
2021-01-17,2020-09-22,,Deutschland gesamt,Germany total,171837,612,642.6163258519173,0.0035615146912481013,0.0037396854335906542
2021-01-17,2020-09-23,,Deutschland gesamt,Germany total,171489,644,663.3189963388514,0.0037553429082914937,0.0038679973429132566
2021-01-17,2020-09-24,,Deutschland gesamt,Germany total,171227,693,685.1726963484839,0.004047258901925514,0.004001545879729738
2021-01-17,2020-09-25,,Deutschland gesamt,Germany total,170895,734,705.9734144743147,0.0042950349629889695,0.004131036100964421
2021-01-17,2020-09-26,,Deutschland gesamt,Germany total,170374,713,723.7636297367133,0.004184910843203775,0.004248087323985545
2021-01-17,2020-09-27,,Deutschland gesamt,Germany total,169925,701,738.7657334650581,0.004125349418861262,0.0043475988434018425
2021-01-17,2020-09-28,,Deutschland gesamt,Germany total,169703,819,750.6313998071009,0.004826078501853238,0.004423206424206413
2021-01-17,2020-09-29,,Deutschland gesamt,Germany total,169429,776,756.3481417119655,0.004580089595051615,0.004464100842901542
2021-01-17,2020-09-30,,Deutschland gesamt,Germany total,169138,779,755.6291428484955,0.004605706582790384,0.004467530317542453
2021-01-17,2020-10-01,,Deutschland gesamt,Germany total,168939,813,748.9172033341109,0.004812387903326052,0.004433062841227371
2021-01-17,2020-10-02,,Deutschland gesamt,Germany total,168740,781,736.2176707863388,0.004628422425032594,0.0043630299323594805
2021-01-17,2020-10-03,,Deutschland gesamt,Germany total,168382,683,718.5448621293452,0.004056253043674502,0.004267349610583941
2021-01-17,2020-10-04,,Deutschland gesamt,Germany total,168160,597,699.7554208663596,0.0035501902949571836,0.004161247745399379
2021-01-17,2020-10-05,,Deutschland gesamt,Germany total,168114,710,681.8247032176733,0.004223324648750253,0.004055728274966234
2021-01-17,2020-10-06,,Deutschland gesamt,Germany total,167806,681,662.7622127035078,0.004058257750020857,0.003949573988436097
2021-01-17,2020-10-07,,Deutschland gesamt,Germany total,167136,623,642.6244826727843,0.0037275033505648095,0.0038449196024362454
2021-01-17,2020-10-08,,Deutschland gesamt,Germany total,166437,612,623.4852365884141,0.00367706699832369,0.003746073508825646
2021-01-17,2020-10-09,,Deutschland gesamt,Germany total,165451,606,604.7227058745299,0.003662715849405564,0.0036549957744258415
2021-01-17,2020-10-10,,Deutschland gesamt,Germany total,164138,578,586.3446518334738,0.0035214270918373564,0.0035722663358483337
2021-01-17,2020-10-11,,Deutschland gesamt,Germany total,163171,545,570.8732475261244,0.0033400542988643814,0.0034986195312042235
2021-01-17,2020-10-12,,Deutschland gesamt,Germany total,162251,594,557.1330890246959,0.003660994385242618,0.0034337729137243894
2021-01-17,2020-10-13,,Deutschland gesamt,Germany total,161067,576,543.4839861239027,0.003576151539421483,0.003374272731992914
2021-01-17,2020-10-14,,Deutschland gesamt,Germany total,159031,516,528.1752940794403,0.0032446504140702125,0.0033212096640242487
2021-01-17,2020-10-15,,Deutschland gesamt,Germany total,157051,520,515.0820436552451,0.0033110263544963102,0.0032797119639814145
2021-01-17,2020-10-16,,Deutschland gesamt,Germany total,156415,511,508.8769166913501,0.0032669501006936676,0.003253376701028355
2021-01-17,2020-10-17,,Deutschland gesamt,Germany total,155689,454,505.43300934453686,0.002916069857215346,0.0032464272321393087
2021-01-17,2020-10-18,,Deutschland gesamt,Germany total,155139,465,506.27415606881954,0.0029973120878695877,0.0032633583822818217
2021-01-17,2020-10-19,,Deutschland gesamt,Germany total,154642,521,510.636826780614,0.00336907179162194,0.0033020578289249623
2021-01-17,2020-10-20,,Deutschland gesamt,Germany total,154019,513,516.7479645961805,0.003330757893506645,0.003355092323649553
2021-01-17,2020-10-21,,Deutschland gesamt,Germany total,152883,547,522.3047261244417,0.003577899439440618,0.0034163688972903574
2021-01-17,2020-10-22,,Deutschland gesamt,Germany total,151862,564,528.3746551069437,0.003713898144367913,0.0034793078920792803
2021-01-17,2020-10-23,,Deutschland gesamt,Germany total,151287,582,535.6407402197098,0.0038469928017608917,0.0035405602610912358
2021-01-17,2020-10-24,,Deutschland gesamt,Germany total,150676,516,542.6549072504502,0.003424566619766917,0.003601468762446907
2021-01-17,2020-10-25,,Deutschland gesamt,Germany total,150117,462,550.8550528242499,0.003077599472411519,0.00366950480508037
2021-01-17,2020-10-26,,Deutschland gesamt,Germany total,149601,563,560.7945711605416,0.0037633438279155887,0.0037486017550721028
2021-01-17,2020-10-27,,Deutschland gesamt,Germany total,148944,571,570.5828480327081,0.003833655602105489,0.0038308548718492055
2021-01-17,2020-10-28,,Deutschland gesamt,Germany total,147612,603,576.9642720803133,0.004085033737094545,0.003908654256295649
2021-01-17,2020-10-29,,Deutschland gesamt,Germany total,146658,601,582.8843049732043,0.00409796942546605,0.003974446023900532
2021-01-17,2020-10-30,,Deutschland gesamt,Germany total,145762,623,586.5760059228785,0.004274090640907781,0.004024203879768928
2021-01-17,2020-10-31,,Deutschland gesamt,Germany total,145136,580,588.7256061619945,0.003996251791423217,0.004056371997037224
2021-01-17,2020-11-01,,Deutschland gesamt,Germany total,144478,584,588.660048417083,0.004042137903348606,0.004074392284064584
2021-01-17,2020-11-02,,Deutschland gesamt,Germany total,143804,613,586.7928324620577,0.004262746516091346,0.0040805042450978955
2021-01-17,2020-11-03,,Deutschland gesamt,Germany total,143113,575,583.371850597606,0.004017804112833915,0.004076302296769727
2021-01-17,2020-11-04,,Deutschland gesamt,Germany total,142071,580,577.8064083855978,0.004082465809348847,0.004067025701132517
2021-01-17,2020-11-05,,Deutschland gesamt,Germany total,141042,574,572.1712529127334,0.004069709731852923,0.004056743756559985
2021-01-17,2020-11-06,,Deutschland gesamt,Germany total,140519,558,569.0787030411285,0.003970993246464891,0.00404983456359018
2021-01-17,2020-11-07,,Deutschland gesamt,Germany total,139966,524,566.9932441089446,0.0037437663432547904,0.004050935542267012
2021-01-17,2020-11-08,,Deutschland gesamt,Germany total,139398,514,566.3890294945161,0.0036872838921648806,0.004063107286291884
2021-01-17,2020-11-09,,Deutschland gesamt,Germany total,138805,616,566.7778766825977,0.0044378804798098056,0.004083267005385956
2021-01-17,2020-11-10,,Deutschland gesamt,Germany total,138261,597,566.9828437417253,0.004317920454792024,0.004100815441387849
2021-01-17,2020-11-11,,Deutschland gesamt,Germany total,137288,579,564.5619747049983,0.00421741157275217,0.00411224560562466
2021-01-17,2020-11-12,,Deutschland gesamt,Germany total,136447,573,561.9423164145859,0.004199432746780802,0.004118392609691572
2021-01-17,2020-11-13,,Deutschland gesamt,Germany total,136058,583,560.8575915988814,0.004284937306148848,0.004122194884526315
2021-01-17,2020-11-14,,Deutschland gesamt,Germany total,135638,526,559.9423736556447,0.003877969300638464,0.004128211663808407
2021-01-17,2020-11-15,,Deutschland gesamt,Germany total,135272,483,560.6019369147901,0.0035705837128156602,0.0041442570296498175
2021-01-17,2020-11-16,,Deutschland gesamt,Germany total,134736,608,562.2722202641194,0.004512528203301271,0.004173140216899116
2021-01-17,2020-11-17,,Deutschland gesamt,Germany total,134207,598,564.5010799829092,0.00445580334855857,0.004206196994068188
2021-01-17,2020-11-18,,Deutschland gesamt,Germany total,133255,557,565.2078637665925,0.004179955723987843,0.004241550889396964
2021-01-17,2020-11-19,,Deutschland gesamt,Germany total,132514,562,567.4670289093272,0.0042410613218226,0.004282317558215186
2021-01-17,2020-11-20,,Deutschland gesamt,Germany total,132074,591,571.9307075115507,0.004474764147371928,0.004330380752544412
2021-01-17,2020-11-21,,Deutschland gesamt,Germany total,131571,544,577.1755443437805,0.0041346497328438635,0.004386799099678353
2021-01-17,2020-11-22,,Deutschland gesamt,Germany total,131155,495,584.3635806484469,0.0037741603446303992,0.004455518894807266
2021-01-17,2020-11-23,,Deutschland gesamt,Germany total,130617,634,592.4060165580626,0.004853885788220522,0.004535443445784718
2021-01-17,2020-11-24,,Deutschland gesamt,Germany total,130262,635,600.7486600389353,0.004874790806221308,0.004611848889460743
2021-01-17,2020-11-25,,Deutschland gesamt,Germany total,129714,639,606.591982499505,0.004926222304454415,0.0046763802095340905
2021-01-17,2020-11-26,,Deutschland gesamt,Germany total,129107,657,610.1520941283951,0.005088802311261202,0.004725941228038721
2021-01-17,2020-11-27,,Deutschland gesamt,Germany total,128658,654,612.7250545967576,0.00508324394907429,0.004762432608907006
