date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-22,2020-08-02,,Deutschland gesamt,Germany total,147246,452,481.87994989165793,0.0030696928948833924,0.003272618270728291
2021-01-22,2020-08-03,,Deutschland gesamt,Germany total,147745,489,475.81311431503167,0.0033097566753528037,0.003220502313547204
2021-01-22,2020-08-04,,Deutschland gesamt,Germany total,148275,479,468.782351743786,0.003230483898162199,0.0031615737767242357
2021-01-22,2020-08-05,,Deutschland gesamt,Germany total,149506,468,463.53729578068885,0.0031303091514721815,0.0031004594851088843
2021-01-22,2020-08-06,,Deutschland gesamt,Germany total,153679,458,467.67047196724906,0.0029802380286180936,0.0030431644659794053
2021-01-22,2020-08-07,,Deutschland gesamt,Germany total,173654,500,520.3178721537706,0.0028792887005194235,0.0029962907399413235
2021-01-22,2020-08-08,,Deutschland gesamt,Germany total,175933,494,521.6733294175934,0.00280788709338214,0.002965181798852935
2021-01-22,2020-08-09,,Deutschland gesamt,Germany total,176279,485,520.5238751711676,0.0027513203501267876,0.002952841093784101
2021-01-22,2020-08-10,,Deutschland gesamt,Germany total,176713,540,522.9160649459159,0.0030558023461771345,0.002959126181695268
2021-01-22,2020-08-11,,Deutschland gesamt,Germany total,176541,524,526.068206557306,0.002968149041865629,0.002979864204673736
2021-01-22,2020-08-12,,Deutschland gesamt,Germany total,175995,508,530.2405216658337,0.002886445637660161,0.0030128158280964446
2021-01-22,2020-08-13,,Deutschland gesamt,Germany total,175462,527,536.1254418900368,0.0030034993331889527,0.003055507414084171
2021-01-22,2020-08-14,,Deutschland gesamt,Germany total,175091,555,543.2965035168755,0.003169780285680018,0.003102937920948967
2021-01-22,2020-08-15,,Deutschland gesamt,Germany total,174470,546,549.4175703853168,0.00312947784719436,0.0031490661453849765
2021-01-22,2020-08-16,,Deutschland gesamt,Germany total,173860,550,554.4721789778956,0.003163464856781318,0.003189187731380971
2021-01-22,2020-08-17,,Deutschland gesamt,Germany total,173700,620,559.0024789442832,0.0035693724812895797,0.0032182065569619066
2021-01-22,2020-08-18,,Deutschland gesamt,Germany total,173876,580,561.7085119296798,0.00333571050633785,0.0032305120426607456
2021-01-22,2020-08-19,,Deutschland gesamt,Germany total,173949,553,561.4233420211765,0.0031790927225796065,0.0032275169274970047
2021-01-22,2020-08-20,,Deutschland gesamt,Germany total,174192,573,559.633243719486,0.003289473684210526,0.0032127379197637437
2021-01-22,2020-08-21,,Deutschland gesamt,Germany total,174386,577,556.0686915681384,0.0033087518493457044,0.0031887232436556743
2021-01-22,2020-08-22,,Deutschland gesamt,Germany total,174196,514,550.3819888705985,0.0029506992123814555,0.0031595558386564478
2021-01-22,2020-08-23,,Deutschland gesamt,Germany total,174059,517,545.1039150810169,0.002970257211635135,0.003131719216363514
2021-01-22,2020-08-24,,Deutschland gesamt,Germany total,174240,579,541.454242259099,0.0033230027548209365,0.0031075197558488236
2021-01-22,2020-08-25,,Deutschland gesamt,Germany total,174248,509,537.7353562994484,0.002921123915339057,0.0030860345960897597
2021-01-22,2020-08-26,,Deutschland gesamt,Germany total,174126,522,534.6800952390493,0.0029978291581957894,0.0030706505360431485
2021-01-22,2020-08-27,,Deutschland gesamt,Germany total,174154,541,533.1648362716413,0.003106446019040619,0.0030614561610508018
2021-01-22,2020-08-28,,Deutschland gesamt,Germany total,173958,553,531.8041539157663,0.003178928247048138,0.0030570836288975863
2021-01-22,2020-08-29,,Deutschland gesamt,Germany total,173833,520,531.4187618105149,0.0029913767811635306,0.003057064894528167
2021-01-22,2020-08-30,,Deutschland gesamt,Germany total,173607,491,531.8222681730748,0.0028282269724147066,0.0030633688052502193
2021-01-22,2020-08-31,,Deutschland gesamt,Germany total,173774,549,534.641854621299,0.0031592758410349075,0.0030766504461041295
2021-01-22,2020-09-01,,Deutschland gesamt,Germany total,173743,542,537.3631338415745,0.0031195501401495313,0.00309286206547357
2021-01-22,2020-09-02,,Deutschland gesamt,Germany total,173689,545,540.1047767989963,0.0031377922608800787,0.0031096084196408314
2021-01-22,2020-09-03,,Deutschland gesamt,Germany total,173853,543,543.2954974705411,0.0031233283291056237,0.00312502802638172
2021-01-22,2020-09-04,,Deutschland gesamt,Germany total,173837,571,545.4697508095603,0.003284686229053654,0.0031378230802968318
2021-01-22,2020-09-05,,Deutschland gesamt,Germany total,173702,538,546.5814448641273,0.003097258523217925,0.0031466617820412393
2021-01-22,2020-09-06,,Deutschland gesamt,Germany total,173511,521,547.1061394205816,0.00300269147201042,0.0031531495952451523
2021-01-22,2020-09-07,,Deutschland gesamt,Germany total,173785,577,548.7963324525949,0.0033201944931956153,0.003157903918362315
2021-01-22,2020-09-08,,Deutschland gesamt,Germany total,173842,567,549.0856915924231,0.0032615823563925863,0.0031585329873817783
2021-01-22,2020-09-09,,Deutschland gesamt,Germany total,173694,552,548.1593052632958,0.0031780026943935887,0.0031558908497892604
2021-01-22,2020-09-10,,Deutschland gesamt,Germany total,173736,543,547.7709384077422,0.00312543168945987,0.0031528925404506964
2021-01-22,2020-09-11,,Deutschland gesamt,Germany total,173649,554,547.4971213543702,0.003190343739382317,0.0031528953311241075
2021-01-22,2020-09-12,,Deutschland gesamt,Germany total,173527,517,548.120997577493,0.0029793634420003804,0.003158707276547701
2021-01-22,2020-09-13,,Deutschland gesamt,Germany total,173364,528,550.2374684205622,0.0030456150065757597,0.0031738853996248484
2021-01-22,2020-09-14,,Deutschland gesamt,Germany total,173418,579,554.6601045921251,0.003338753762585199,0.003198399846567975
2021-01-22,2020-09-15,,Deutschland gesamt,Germany total,173360,567,559.8930524690969,0.0032706506691278264,0.003229655355728524
2021-01-22,2020-09-16,,Deutschland gesamt,Germany total,173128,573,565.7587142328471,0.0033096899403909246,0.0032678637437782857
2021-01-22,2020-09-17,,Deutschland gesamt,Germany total,173075,564,573.5803691776918,0.0032587028744763833,0.0033140567336570376
2021-01-22,2020-09-18,,Deutschland gesamt,Germany total,172890,608,582.6570337140221,0.0035166869107525014,0.00337010257223681
2021-01-22,2020-09-19,,Deutschland gesamt,Germany total,172635,587,593.3054819659812,0.0034002374952935384,0.00343676242920602
2021-01-22,2020-09-20,,Deutschland gesamt,Germany total,172372,554,606.3580109439249,0.003213979068526211,0.0035177291610233967
2021-01-22,2020-09-21,,Deutschland gesamt,Germany total,172113,630,622.3546056399186,0.00366038590925729,0.0036159651254694222
2021-01-22,2020-09-22,,Deutschland gesamt,Germany total,171797,603,640.5206640889069,0.0035099565184491,0.003728357678474635
2021-01-22,2020-09-23,,Deutschland gesamt,Germany total,171453,641,660.5539883853671,0.0037386339113343013,0.003852682591645332
2021-01-22,2020-09-24,,Deutschland gesamt,Germany total,171187,693,681.7261408929314,0.004048204594975085,0.003982347613387298
2021-01-22,2020-09-25,,Deutschland gesamt,Germany total,170861,721,701.9789190104458,0.004219804402408976,0.004108479518500101
2021-01-22,2020-09-26,,Deutschland gesamt,Germany total,170348,704,719.4685633736133,0.004132716556695705,0.004223522221415064
2021-01-22,2020-09-27,,Deutschland gesamt,Germany total,169898,703,734.3239839153945,0.004137776783717289,0.004322146134241689
2021-01-22,2020-09-28,,Deutschland gesamt,Germany total,169674,815,746.091455473977,0.004803328736282518,0.004397205555795095
2021-01-22,2020-09-29,,Deutschland gesamt,Germany total,169397,775,751.7614235986629,0.004575051506225022,0.0044378673978799086
2021-01-22,2020-09-30,,Deutschland gesamt,Germany total,169107,775,751.0753871197184,0.004582897218920565,0.004441421035910508
2021-01-22,2020-10-01,,Deutschland gesamt,Germany total,168907,799,744.5250854860672,0.0047304137779961754,0.004407899527468176
2021-01-22,2020-10-02,,Deutschland gesamt,Germany total,168707,779,732.2162932132909,0.004617472896797406,0.004340165453794394
2021-01-22,2020-10-03,,Deutschland gesamt,Germany total,168344,683,715.0464733300354,0.004057168654659507,0.004247531681141207
2021-01-22,2020-10-04,,Deutschland gesamt,Germany total,168128,587,696.8665554610329,0.0034913875142748383,0.004144857224620723
2021-01-22,2020-10-05,,Deutschland gesamt,Germany total,168082,715,679.5881068157723,0.004253876084292191,0.0040431938388154134
2021-01-22,2020-10-06,,Deutschland gesamt,Germany total,167772,671,661.1095730833654,0.003999475478625754,0.0039405238841008355
2021-01-22,2020-10-07,,Deutschland gesamt,Germany total,167102,629,641.5118245055753,0.003764167993201757,0.003839043365762081
2021-01-22,2020-10-08,,Deutschland gesamt,Germany total,166403,612,622.70121259216,0.0036778183085641484,0.003742127320974742
2021-01-22,2020-10-09,,Deutschland gesamt,Germany total,165419,614,604.0528338355232,0.0037117864332392287,0.0036516532794632008
2021-01-22,2020-10-10,,Deutschland gesamt,Germany total,164108,574,585.5722318351915,0.00349769663879884,0.003568212590703631
2021-01-22,2020-10-11,,Deutschland gesamt,Germany total,163143,547,569.9562652565959,0.0033528867312725644,0.0034935992672477266
2021-01-22,2020-10-12,,Deutschland gesamt,Germany total,162230,583,556.1563997332719,0.003593663317512174,0.0034281970026090853
2021-01-22,2020-10-13,,Deutschland gesamt,Germany total,161053,573,542.6802010603678,0.0035578349984166703,0.003369575239581801
2021-01-22,2020-10-14,,Deutschland gesamt,Germany total,159022,513,527.7324362944676,0.0032259687338858775,0.003318612747258037
2021-01-22,2020-10-15,,Deutschland gesamt,Germany total,157044,521,515.0970158688998,0.0033175415807034972,0.003279953489906649
2021-01-22,2020-10-16,,Deutschland gesamt,Germany total,156415,522,509.34801528741707,0.0033372758367164273,0.0032563885515290544
2021-01-22,2020-10-17,,Deutschland gesamt,Germany total,155693,448,506.2296829002179,0.002877457560712428,0.0032514607779426043
2021-01-22,2020-10-18,,Deutschland gesamt,Germany total,155151,466,507.3950878484623,0.003003525597643586,0.003270330760668396
2021-01-22,2020-10-19,,Deutschland gesamt,Germany total,154665,521,512.0461716928478,0.003368570782012737,0.0033106790268829264
2021-01-22,2020-10-20,,Deutschland gesamt,Germany total,154047,518,518.3450480273617,0.003362610112498134,0.0033648500005021955
2021-01-22,2020-10-21,,Deutschland gesamt,Germany total,152919,549,523.9533948821704,0.0035901359543287622,0.003426345940544801
2021-01-22,2020-10-22,,Deutschland gesamt,Germany total,151945,568,530.0790205199728,0.0037381947415183127,0.0034886243082692604
2021-01-22,2020-10-23,,Deutschland gesamt,Germany total,151488,589,537.5428013088979,0.003888096746937051,0.0035484183652097715
2021-01-22,2020-10-24,,Deutschland gesamt,Germany total,150934,510,544.4872781328094,0.0033789603402811824,0.0036074527815655147
2021-01-22,2020-10-25,,Deutschland gesamt,Germany total,150446,460,552.7755829001777,0.0030575754755859247,0.003674245795170212
2021-01-22,2020-10-26,,Deutschland gesamt,Germany total,150030,566,563.0244516286364,0.0037725788175698195,0.0037527457950319028
2021-01-22,2020-10-27,,Deutschland gesamt,Germany total,149445,572,573.0569794561503,0.0038274950650741073,0.00383456776376694
2021-01-22,2020-10-28,,Deutschland gesamt,Germany total,148127,602,579.431843842225,0.0040640801474410475,0.003911723344442438
2021-01-22,2020-10-29,,Deutschland gesamt,Germany total,147183,613,585.2117838831786,0.004164883172649015,0.0039760827261516515
2021-01-22,2020-10-30,,Deutschland gesamt,Germany total,146288,625,588.4527303823861,0.004272394181340917,0.0040225632340478105
2021-01-22,2020-10-31,,Deutschland gesamt,Germany total,145673,589,589.9549938911335,0.004043302465110213,0.004049858202214093
2021-01-22,2020-11-01,,Deutschland gesamt,Germany total,145015,582,589.0012744972885,0.004013377926421404,0.00406165758367954
2021-01-22,2020-11-02,,Deutschland gesamt,Germany total,144335,605,586.219520481886,0.004191637509959469,0.004061520216731118
2021-01-22,2020-11-03,,Deutschland gesamt,Germany total,143643,578,582.0470878508269,0.0040238647201743215,0.004052039346510633
2021-01-22,2020-11-04,,Deutschland gesamt,Germany total,142605,570,575.8975384827077,0.003997054801725045,0.004038410564024457
2021-01-22,2020-11-05,,Deutschland gesamt,Germany total,141577,577,569.885079916458,0.004075520741363357,0.004025265967752234
2021-01-22,2020-11-06,,Deutschland gesamt,Germany total,141061,557,566.558887313792,0.003948646330311,0.004016410540927627
2021-01-22,2020-11-07,,Deutschland gesamt,Germany total,140510,520,564.3801044406633,0.0037008042132232583,0.004016654362256518
2021-01-22,2020-11-08,,Deutschland gesamt,Germany total,139946,508,563.9057212523275,0.0036299715604590343,0.0040294522262324575
2021-01-22,2020-11-09,,Deutschland gesamt,Germany total,139357,612,564.6664707541979,0.004391598556226096,0.004051941924368334
2021-01-22,2020-11-10,,Deutschland gesamt,Germany total,138819,602,565.4474950798484,0.004336582168147011,0.004073271634861571
2021-01-22,2020-11-11,,Deutschland gesamt,Germany total,137843,572,563.692775180489,0.004149648513163527,0.004089382668546745
2021-01-22,2020-11-12,,Deutschland gesamt,Germany total,137010,565,561.9441237540766,0.004123786584920809,0.0041014825469241414
2021-01-22,2020-11-13,,Deutschland gesamt,Germany total,136618,594,561.7710449195308,0.004347889736345137,0.004111984108386382
2021-01-22,2020-11-14,,Deutschland gesamt,Germany total,136200,530,561.6542422581161,0.0038913362701908957,0.004123746272086021
2021-01-22,2020-11-15,,Deutschland gesamt,Germany total,135838,484,562.9596814206343,0.003563067771904769,0.004144346069734789
2021-01-22,2020-11-16,,Deutschland gesamt,Germany total,135299,609,565.1050019434484,0.004501141915313491,0.004176712333006515
2021-01-22,2020-11-17,,Deutschland gesamt,Germany total,134773,609,567.6838665581179,0.004518709237013348,0.004212148327618424
2021-01-22,2020-11-18,,Deutschland gesamt,Germany total,133826,547,568.5525224766382,0.004087397067834352,0.004248445910933886
2021-01-22,2020-11-19,,Deutschland gesamt,Germany total,133086,573,570.8761445026855,0.004305486677787296,0.004289528158504166
2021-01-22,2020-11-20,,Deutschland gesamt,Germany total,132646,594,575.1659450816343,0.0044780845257301385,0.004336097169018548
2021-01-22,2020-11-21,,Deutschland gesamt,Germany total,132150,547,580.0293720565933,0.004139235716988271,0.004389174211551973
2021-01-22,2020-11-22,,Deutschland gesamt,Germany total,131728,504,586.5347671831678,0.0038260658326248025,0.004452620302313614
2021-01-22,2020-11-23,,Deutschland gesamt,Germany total,131182,637,593.6376012575472,0.004855849125642238,0.004525297687621375
2021-01-22,2020-11-24,,Deutschland gesamt,Germany total,130829,626,600.9679207796462,0.0047848718556283395,0.004593537524399378
2021-01-22,2020-11-25,,Deutschland gesamt,Germany total,130281,638,605.8433890247134,0.004897107022512876,0.00465028199833217
2021-01-22,2020-11-26,,Deutschland gesamt,Germany total,129666,660,608.4317694308558,0.005090000462727315,0.0046922999817288705
2021-01-22,2020-11-27,,Deutschland gesamt,Germany total,129221,657,610.0906999155783,0.005084312921274406,0.004721296847382223
