date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-22,2020-06-19,,Deutschland gesamt,Germany total,161916,4,2.6759272046815603,2.470416759307295e-05,1.6526638532829124e-05
2021-03-22,2020-06-20,,Deutschland gesamt,Germany total,162133,6,3.1080849138146127,3.700665503012959e-05,1.9169971034981236e-05
2021-03-22,2020-06-21,,Deutschland gesamt,Germany total,162263,4,3.104177116624038,2.4651337643208865e-05,1.9130529551555426e-05
2021-03-22,2020-06-22,,Deutschland gesamt,Germany total,162474,3,3.0303183100867974,1.8464492780383324e-05,1.8651096852953688e-05
2021-03-22,2020-06-23,,Deutschland gesamt,Germany total,162636,3,3.174568561707261,1.8446100494355492e-05,1.9519470238491237e-05
2021-03-22,2020-06-24,,Deutschland gesamt,Germany total,162716,1,3.174523686773616,6.145677130706261e-06,1.9509597622689938e-05
2021-03-22,2020-06-25,,Deutschland gesamt,Germany total,162762,0,3.102429691064556,0.0,1.9061142595105468e-05
2021-03-22,2020-06-26,,Deutschland gesamt,Germany total,162822,0,3.1035733596202624,0.0,1.9061142595105468e-05
2021-03-22,2020-06-27,,Deutschland gesamt,Germany total,162787,0,2.9571589680529904,0.0,1.8165817713042138e-05
2021-03-22,2020-06-28,,Deutschland gesamt,Germany total,162748,7,3.16516457657529,4.301128124462359e-05,1.944825482694282e-05
2021-03-22,2020-06-29,,Deutschland gesamt,Germany total,162879,6,3.378012610196583,3.683716132834804e-05,2.073939924850093e-05
2021-03-22,2020-06-30,,Deutschland gesamt,Germany total,163002,6,3.5182090843995715,3.68093643022785e-05,2.158383997987492e-05
2021-03-22,2020-07-01,,Deutschland gesamt,Germany total,162996,5,3.512000478143294,3.06755994012123e-05,2.1546543952877946e-05
2021-03-22,2020-07-02,,Deutschland gesamt,Germany total,162930,1,3.2922269138564,6.137605106487449e-06,2.0206388718200456e-05
2021-03-22,2020-07-03,,Deutschland gesamt,Germany total,162896,5,3.3612391763370377,3.06944308024752e-05,2.0634264661729187e-05
2021-03-22,2020-07-04,,Deutschland gesamt,Germany total,162539,5,3.2813709794283543,3.076184792572859e-05,2.0188207011414826e-05
2021-03-22,2020-07-05,,Deutschland gesamt,Germany total,162503,6,3.4230787524734887,3.692239527885639e-05,2.1064711128246794e-05
2021-03-22,2020-07-06,,Deutschland gesamt,Germany total,162522,2,3.351987103723964,1.2306026261060042e-05,2.0624820662580844e-05
2021-03-22,2020-07-07,,Deutschland gesamt,Germany total,162166,4,3.4166925009418248,2.4666082902704637e-05,2.1069105120320073e-05
2021-03-22,2020-07-08,,Deutschland gesamt,Germany total,162241,1,3.418481197871355,6.163670095721796e-06,2.1070390332106897e-05
2021-03-22,2020-07-09,,Deutschland gesamt,Germany total,162282,3,3.6336307981606852,1.848633859577772e-05,2.239084308894816e-05
2021-03-22,2020-07-10,,Deutschland gesamt,Germany total,162281,3,3.847894121603311,1.8486452511384573e-05,2.371130398261849e-05
2021-03-22,2020-07-11,,Deutschland gesamt,Germany total,162306,2,3.991344047060019,1.2322403361551637e-05,2.4591475651300748e-05
2021-03-22,2020-07-12,,Deutschland gesamt,Germany total,162282,5,3.8493283700058165,3.08105643262962e-05,2.371999587142022e-05
2021-03-22,2020-07-13,,Deutschland gesamt,Germany total,163062,6,3.8673484524624464,3.679581999484859e-05,2.3717042919027402e-05
2021-03-22,2020-07-14,,Deutschland gesamt,Germany total,163307,5,3.8009286382553076,3.061718113736704e-05,2.3274744121533723e-05
2021-03-22,2020-07-15,,Deutschland gesamt,Germany total,163327,1,3.5149545886090388,6.122686389880424e-06,2.1520964620724305e-05
2021-03-22,2020-07-16,,Deutschland gesamt,Germany total,163304,2,3.5857242161149174,1.2247097437907216e-05,2.1957356930111433e-05
2021-03-22,2020-07-17,,Deutschland gesamt,Germany total,163143,3,3.4387904013342974,1.8388775491440026e-05,2.107838155075178e-05
2021-03-22,2020-07-18,,Deutschland gesamt,Germany total,163031,4,3.3639199919449374,2.4535211094822457e-05,2.0633621777115625e-05
2021-03-22,2020-07-19,,Deutschland gesamt,Germany total,162835,7,3.430428785274296,4.2988301040931e-05,2.1066900760120956e-05
2021-03-22,2020-07-20,,Deutschland gesamt,Germany total,162625,5,3.6401999132071787,3.0745580322828594e-05,2.2384011764532997e-05
2021-03-22,2020-07-21,,Deutschland gesamt,Germany total,162373,5,3.7056230080167403,3.0793296915127516e-05,2.2821669908277486e-05
2021-03-22,2020-07-22,,Deutschland gesamt,Germany total,162211,7,4.130510533927518,4.315367021965218e-05,2.546381277427251e-05
2021-03-22,2020-07-23,,Deutschland gesamt,Germany total,161608,4,4.187474411411315,2.4751249938121876e-05,2.591130644158281e-05
2021-03-22,2020-07-24,,Deutschland gesamt,Germany total,160800,1,4.0256365355328985,6.218905472636816e-06,2.5035053081672253e-05
2021-03-22,2020-07-25,,Deutschland gesamt,Germany total,159633,3,4.070201898885546,1.879310668846667e-05,2.54972461764519e-05
2021-03-22,2020-07-26,,Deutschland gesamt,Germany total,157765,4,3.961085280103783,2.5354166006401928e-05,2.5107503439316597e-05
2021-03-22,2020-07-27,,Deutschland gesamt,Germany total,141273,4,3.461422627801699,2.8313973653847514e-05,2.4501657272102235e-05
2021-03-22,2020-07-28,,Deutschland gesamt,Germany total,136041,3,3.250001961303449,2.2052175447107856e-05,2.3889871151369433e-05
2021-03-22,2020-07-29,,Deutschland gesamt,Germany total,134511,5,3.511766982085482,3.7171681126450625e-05,2.6107656489695876e-05
2021-03-22,2020-07-30,,Deutschland gesamt,Germany total,133287,6,3.7917841479559273,4.501564293592023e-05,2.844826688241109e-05
2021-03-22,2020-07-31,,Deutschland gesamt,Germany total,133975,6,4.063953970109192,4.4784474715431986e-05,3.0333673969839087e-05
2021-03-22,2020-08-01,,Deutschland gesamt,Germany total,133790,6,4.2524446766836075,4.4846401076313624e-05,3.1784473254231315e-05
2021-03-22,2020-08-02,,Deutschland gesamt,Germany total,133204,2,3.967660857366901,1.5014564127203388e-05,2.9786349188965055e-05
2021-03-22,2020-08-03,,Deutschland gesamt,Germany total,133724,3,3.90376247443874,2.2434267595943883e-05,2.9192683994187577e-05
2021-03-22,2020-08-04,,Deutschland gesamt,Germany total,134368,2,3.7698744400815785,1.4884496308644915e-05,2.8056341093724538e-05
2021-03-22,2020-08-05,,Deutschland gesamt,Germany total,135724,7,3.889562500255235,5.157525566591023e-05,2.8657882911314396e-05
2021-03-22,2020-08-06,,Deutschland gesamt,Germany total,139886,6,4.190097084014688,4.289206925639449e-05,2.9953655719762436e-05
2021-03-22,2020-08-07,,Deutschland gesamt,Germany total,159568,4,4.9944779138583595,2.50676827434072e-05,3.1299996953388895e-05
2021-03-22,2020-08-08,,Deutschland gesamt,Germany total,161750,5,5.202789863863549,3.091190108191654e-05,3.2165625124349604e-05
2021-03-22,2020-08-09,,Deutschland gesamt,Germany total,162222,3,5.138471787644346,1.849317601804934e-05,3.1675554410895845e-05
2021-03-22,2020-08-10,,Deutschland gesamt,Germany total,162675,4,5.109536837782508,2.458890425695405e-05,3.140947802540346e-05
2021-03-22,2020-08-11,,Deutschland gesamt,Germany total,162736,4,5.1408326142591605,2.4579687346376955e-05,3.159001458963696e-05
2021-03-22,2020-08-12,,Deutschland gesamt,Germany total,162551,3,4.917681751646815,1.8455746196578305e-05,3.025316209464608e-05
2021-03-22,2020-08-13,,Deutschland gesamt,Germany total,162264,3,4.601540645171783,1.8488389291524923e-05,2.8358358262903554e-05
2021-03-22,2020-08-14,,Deutschland gesamt,Germany total,162119,5,4.435970522052869,3.0841542323848534e-05,2.7362434520647602e-05
2021-03-22,2020-08-15,,Deutschland gesamt,Germany total,161824,5,4.26666831759975,3.089776547360095e-05,2.636610340616812e-05
2021-03-22,2020-08-16,,Deutschland gesamt,Germany total,161508,5,4.442267184419375,3.095821878792382e-05,2.7504935881933866e-05
2021-03-22,2020-08-17,,Deutschland gesamt,Germany total,161345,4,4.46495124378008,2.4791595649074962e-05,2.7673316457157517e-05
2021-03-22,2020-08-18,,Deutschland gesamt,Germany total,161619,0,4.30070391756742,0.0,2.6610138149397163e-05
2021-03-22,2020-08-19,,Deutschland gesamt,Germany total,161779,8,4.280404876358803,4.945017585718789e-05,2.6458346734488428e-05
2021-03-22,2020-08-20,,Deutschland gesamt,Germany total,162136,7,4.293111324646246,4.317363201263137e-05,2.6478458359933917e-05
2021-03-22,2020-08-21,,Deutschland gesamt,Germany total,162469,10,4.725305697877345,6.155020342342232e-05,2.9084352694220713e-05
2021-03-22,2020-08-22,,Deutschland gesamt,Germany total,162578,6,4.7980762455998835,3.690536234914933e-05,2.951245707045162e-05
2021-03-22,2020-08-23,,Deutschland gesamt,Germany total,162679,10,5.3004533336611255,6.147074914401981e-05,3.258228372230666e-05
2021-03-22,2020-08-24,,Deutschland gesamt,Germany total,162830,4,5.3051010242060626,2.456549775839833e-05,3.2580611829552675e-05
2021-03-22,2020-08-25,,Deutschland gesamt,Germany total,162959,5,5.3803409752550575,3.068256432599611e-05,3.301653161381119e-05
2021-03-22,2020-08-26,,Deutschland gesamt,Germany total,163014,3,5.381546526601745,1.8403327321579742e-05,3.301278740845415e-05
2021-03-22,2020-08-27,,Deutschland gesamt,Germany total,163068,9,5.810838883908202,5.5191699168445064e-05,3.563445239966273e-05
2021-03-22,2020-08-28,,Deutschland gesamt,Germany total,162946,1,5.518955341036742,6.137002442526972e-06,3.386984240813976e-05
2021-03-22,2020-08-29,,Deutschland gesamt,Germany total,162910,4,5.443910671474025,2.4553434411638328e-05,3.341667590371386e-05
2021-03-22,2020-08-30,,Deutschland gesamt,Germany total,162830,4,5.3668854255990395,2.456549775839833e-05,3.296005297303347e-05
2021-03-22,2020-08-31,,Deutschland gesamt,Germany total,162916,3,5.295509447528671,1.841439760367306e-05,3.2504538826933334e-05
2021-03-22,2020-09-01,,Deutschland gesamt,Germany total,162936,3,5.510445252590924,1.8412137280895567e-05,3.381969148985445e-05
2021-03-22,2020-09-02,,Deutschland gesamt,Germany total,162988,1,5.007933500647585,6.135421012589884e-06,3.072578042952601e-05
2021-03-22,2020-09-03,,Deutschland gesamt,Germany total,163125,8,5.080521595276395,4.904214559386973e-05,3.114495997104304e-05
2021-03-22,2020-09-04,,Deutschland gesamt,Germany total,163138,9,5.006556687892429,5.516801726145962e-05,3.068908953090285e-05
2021-03-22,2020-09-05,,Deutschland gesamt,Germany total,163139,8,5.147965669247826,4.90379369739915e-05,3.155570200410586e-05
2021-03-22,2020-09-06,,Deutschland gesamt,Germany total,163071,7,4.9298129862498,4.292608740977856e-05,3.0231083308802916e-05
2021-03-22,2020-09-07,,Deutschland gesamt,Germany total,163241,6,5.077088240442389,3.675547197088967e-05,3.11017957525523e-05
2021-03-22,2020-09-08,,Deutschland gesamt,Germany total,163302,5,5.078233727157308,3.061811857784963e-05,3.1097192484827547e-05
2021-03-22,2020-09-09,,Deutschland gesamt,Germany total,163256,4,5.14791371307359,2.4501396579605037e-05,3.1532768860400784e-05
2021-03-22,2020-09-10,,Deutschland gesamt,Germany total,163313,3,4.720173797591757,1.8369633770734725e-05,2.8902621331992904e-05
2021-03-22,2020-09-11,,Deutschland gesamt,Germany total,163265,3,4.861503778640738,1.83750344531896e-05,2.977676647561166e-05
2021-03-22,2020-09-12,,Deutschland gesamt,Germany total,163190,4,4.858779452466834,2.4511305839818616e-05,2.9773757291910253e-05
2021-03-22,2020-09-13,,Deutschland gesamt,Germany total,163126,11,5.356354547190403,6.743253681203487e-05,3.283568865288429e-05
2021-03-22,2020-09-14,,Deutschland gesamt,Germany total,163122,10,5.855952249728194,6.130380941871728e-05,3.589921806824459e-05
2021-03-22,2020-09-15,,Deutschland gesamt,Germany total,163084,8,6.211536293990346,4.905447499448137e-05,3.808795647635786e-05
2021-03-22,2020-09-16,,Deutschland gesamt,Germany total,162902,12,6.990356260640726,7.366392063940284e-05,4.291142073541593e-05
2021-03-22,2020-09-17,,Deutschland gesamt,Germany total,162838,10,7.131472436555478,6.141072722583181e-05,4.379489085198466e-05
2021-03-22,2020-09-18,,Deutschland gesamt,Germany total,162705,5,6.841639698320322,3.073046310807904e-05,4.204935126960033e-05
2021-03-22,2020-09-19,,Deutschland gesamt,Germany total,162544,10,6.979811007944453,6.152180332709912e-05,4.294105600910801e-05
2021-03-22,2020-09-20,,Deutschland gesamt,Germany total,162327,14,7.472774013721396,8.624566461525192e-05,4.603531152378468e-05
2021-03-22,2020-09-21,,Deutschland gesamt,Germany total,162049,15,8.105962805874164,9.256459465963999e-05,5.0021677430124e-05
2021-03-22,2020-09-22,,Deutschland gesamt,Germany total,161782,13,8.667359842303059,8.03550456787529e-05,5.3574315080188515e-05
2021-03-22,2020-09-23,,Deutschland gesamt,Germany total,161491,10,9.083430071254936,6.192295545881814e-05,5.6247283571560865e-05
2021-03-22,2020-09-24,,Deutschland gesamt,Germany total,161255,7,9.358570334210633,4.340950668196335e-05,5.803584592236292e-05
2021-03-22,2020-09-25,,Deutschland gesamt,Germany total,161023,10,9.848048648474077,6.210292939517957e-05,6.115926698964792e-05
2021-03-22,2020-09-26,,Deutschland gesamt,Germany total,160656,10,10.25861117241731,6.224479633502639e-05,6.385451631073419e-05
2021-03-22,2020-09-27,,Deutschland gesamt,Germany total,160376,19,10.825406156152669,0.00011847159175936549,6.750016309268637e-05
2021-03-22,2020-09-28,,Deutschland gesamt,Germany total,160162,17,11.323922498099364,0.00010614253068767873,7.070292889761219e-05
2021-03-22,2020-09-29,,Deutschland gesamt,Germany total,159976,11,11.535947561058896,6.876031404710707e-05,7.211048882994259e-05
2021-03-22,2020-09-30,,Deutschland gesamt,Germany total,159812,14,11.683237263374767,8.760293344679999e-05,7.310613260189953e-05
2021-03-22,2020-10-01,,Deutschland gesamt,Germany total,159638,11,11.755982105382229,6.890589959784011e-05,7.364150205704299e-05
2021-03-22,2020-10-02,,Deutschland gesamt,Germany total,159482,13,12.322997194103996,8.151390125531408e-05,7.72688904961312e-05
2021-03-22,2020-10-03,,Deutschland gesamt,Germany total,159251,15,12.676761744567688,9.419093129713471e-05,7.960239963684804e-05
2021-03-22,2020-10-04,,Deutschland gesamt,Germany total,159137,12,12.544481618874991,7.540672502309331e-05,7.882818966597958e-05
2021-03-22,2020-10-05,,Deutschland gesamt,Germany total,159041,13,12.41394513414821,8.173992869763142e-05,7.80549992401218e-05
2021-03-22,2020-10-06,,Deutschland gesamt,Germany total,158813,14,12.484618175080051,8.815399243135008e-05,7.861206686530732e-05
2021-03-22,2020-10-07,,Deutschland gesamt,Germany total,158424,10,12.467603631383174,6.312174922991466e-05,7.86976949918142e-05
2021-03-22,2020-10-08,,Deutschland gesamt,Germany total,158040,8,12.518780971076497,5.062009617818274e-05,7.921273709868702e-05
2021-03-22,2020-10-09,,Deutschland gesamt,Germany total,157435,12,12.629630501608215,7.62219328611808e-05,8.022123734625855e-05
2021-03-22,2020-10-10,,Deutschland gesamt,Germany total,156555,14,12.862983377727073,8.94254415381176e-05,8.216271200362219e-05
2021-03-22,2020-10-11,,Deutschland gesamt,Germany total,155848,17,12.700354295160972,0.00010908064267748062,8.149192992634472e-05
2021-03-22,2020-10-12,,Deutschland gesamt,Germany total,155205,22,13.04267987883396,0.00014174801069553173,8.40351784983342e-05
2021-03-22,2020-10-13,,Deutschland gesamt,Germany total,154422,8,12.78987281865674,5.180608980585668e-05,8.282416248110204e-05
2021-03-22,2020-10-14,,Deutschland gesamt,Germany total,153026,15,12.788141252573832,9.802255825807379e-05,8.356842139619302e-05
2021-03-22,2020-10-15,,Deutschland gesamt,Germany total,151475,6,12.341560835160994,3.961049678164714e-05,8.147589262360782e-05
2021-03-22,2020-10-16,,Deutschland gesamt,Germany total,150993,10,12.137430276899009,6.622823574602797e-05,8.03840593729445e-05
2021-03-22,2020-10-17,,Deutschland gesamt,Germany total,150404,13,12.006748863727328,8.643387143958937e-05,7.982998366883413e-05
2021-03-22,2020-10-18,,Deutschland gesamt,Germany total,149932,14,12.161506175995465,9.337566363418083e-05,8.11134792839118e-05
2021-03-22,2020-10-19,,Deutschland gesamt,Germany total,149515,13,12.183300038046479,8.69477978798114e-05,8.148546993978181e-05
2021-03-22,2020-10-20,,Deutschland gesamt,Germany total,149032,8,11.776959284634922,5.36797466315959e-05,7.902302381122794e-05
2021-03-22,2020-10-21,,Deutschland gesamt,Germany total,148056,10,11.746578977396291,6.754201113092344e-05,7.933875680415715e-05
2021-03-22,2020-10-22,,Deutschland gesamt,Germany total,147200,6,11.575002276041326,4.0760869565217395e-05,7.863452633180249e-05
2021-03-22,2020-10-23,,Deutschland gesamt,Germany total,146828,6,11.17492780666436,4.0864140354700735e-05,7.610896972419675e-05
2021-03-22,2020-10-24,,Deutschland gesamt,Germany total,146369,10,10.91934290009719,6.832047769678005e-05,7.460147230695837e-05
2021-03-22,2020-10-25,,Deutschland gesamt,Germany total,145973,10,10.466741527523643,6.850581956937242e-05,7.170327065637921e-05
2021-03-22,2020-10-26,,Deutschland gesamt,Germany total,145629,17,10.181888384590733,0.00011673499097020512,6.991662639028445e-05
2021-03-22,2020-10-27,,Deutschland gesamt,Germany total,145151,12,10.4684892556469,8.267252723026366e-05,7.212137192059923e-05
2021-03-22,2020-10-28,,Deutschland gesamt,Germany total,144044,7,9.880110798236084,4.859626225320041e-05,6.859092220596542e-05
2021-03-22,2020-10-29,,Deutschland gesamt,Germany total,143230,10,10.133319826557903,6.981777560566921e-05,7.074858497910985e-05
2021-03-22,2020-10-30,,Deutschland gesamt,Germany total,142498,13,10.336003923971948,9.122935058737667e-05,7.253437889634905e-05
2021-03-22,2020-10-31,,Deutschland gesamt,Germany total,142040,15,10.497278385631756,0.00010560405519571951,7.390367773607263e-05
2021-03-22,2020-11-01,,Deutschland gesamt,Germany total,141552,19,10.874248252414725,0.00013422629139821408,7.682157971921785e-05
2021-03-22,2020-11-02,,Deutschland gesamt,Germany total,141040,24,11.673264359815013,0.00017016449234259784,8.276562932370259e-05
2021-03-22,2020-11-03,,Deutschland gesamt,Germany total,140515,19,12.44818314742445,0.0001352168807600612,8.85897103328787e-05
2021-03-22,2020-11-04,,Deutschland gesamt,Germany total,139680,22,13.27176301681311,0.0001575028636884307,9.501548551555778e-05
2021-03-22,2020-11-05,,Deutschland gesamt,Germany total,139132,16,13.957470151868598,0.00011499870626455453,0.00010031818813693901
2021-03-22,2020-11-06,,Deutschland gesamt,Germany total,138866,15,14.596882677074467,0.0001080178013336598,0.00010511487820686465
2021-03-22,2020-11-07,,Deutschland gesamt,Germany total,138421,12,14.73175021032484,8.669204817188143e-05,0.00010642713324080046
2021-03-22,2020-11-08,,Deutschland gesamt,Germany total,137965,10,14.722404766360716,7.24821512702497e-05,0.00010671115693372027
2021-03-22,2020-11-09,,Deutschland gesamt,Germany total,137486,14,14.52490248158021,0.00010182854981598126,0.00010564641113699001
2021-03-22,2020-11-10,,Deutschland gesamt,Germany total,137048,16,14.812193316941265,0.00011674741696339968,0.000108080331832214
2021-03-22,2020-11-11,,Deutschland gesamt,Germany total,136206,13,15.176968070648583,9.544366621147379e-05,0.00011142657497209068
2021-03-22,2020-11-12,,Deutschland gesamt,Germany total,135459,13,15.346771985875263,9.596999830206925e-05,0.00011329459087897639
2021-03-22,2020-11-13,,Deutschland gesamt,Germany total,135104,17,15.640448821702016,0.00012582899099952628,0.0001157659937655585
2021-03-22,2020-11-14,,Deutschland gesamt,Germany total,134724,18,15.865929120343381,0.00013360648436804132,0.0001177661672778672
2021-03-22,2020-11-15,,Deutschland gesamt,Germany total,134364,18,15.821020341735519,0.0001339644547646691,0.00011774746466118543
2021-03-22,2020-11-16,,Deutschland gesamt,Germany total,133839,14,15.132442530599757,0.00010460329201503299,0.00011306452178064509
2021-03-22,2020-11-17,,Deutschland gesamt,Germany total,133361,20,15.21892208668557,0.00014996888145709766,0.00011411823611614768
2021-03-22,2020-11-18,,Deutschland gesamt,Germany total,132493,27,15.557865534974523,0.00020378435087136678,0.00011742405662921455
2021-03-22,2020-11-19,,Deutschland gesamt,Germany total,131797,20,15.822103785164197,0.00015174852234876363,0.00012004904349237234
2021-03-22,2020-11-20,,Deutschland gesamt,Germany total,131370,16,15.900107232078463,0.00012179340793179569,0.00012103301539223919
2021-03-22,2020-11-21,,Deutschland gesamt,Germany total,130898,15,16.103849954413114,0.0001145930419104952,0.00012302594351642587
2021-03-22,2020-11-22,,Deutschland gesamt,Germany total,130513,15,16.452209036964,0.00011493107966256236,0.0001260580098301625
2021-03-22,2020-11-23,,Deutschland gesamt,Germany total,130023,19,16.801865359809838,0.00014612799273974603,0.00012922225575328855
