date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-25,2020-07-26,,Deutschland gesamt,Germany total,157215,4,3.958986563895175,2.5442864866583977e-05,2.5181990038451643e-05
2021-04-25,2020-07-27,,Deutschland gesamt,Germany total,140906,4,3.46261153479336,2.8387719472556172e-05,2.457391122303777e-05
2021-04-25,2020-07-28,,Deutschland gesamt,Germany total,135755,3,3.252606609839926,2.209863356782439e-05,2.3959387203712028e-05
2021-04-25,2020-07-29,,Deutschland gesamt,Germany total,134223,5,3.5141775118972207,3.725143976814704e-05,2.618163438380323e-05
2021-04-25,2020-07-30,,Deutschland gesamt,Germany total,133015,6,3.794415801090528,4.510769462090742e-05,2.8526224870056218e-05
2021-04-25,2020-07-31,,Deutschland gesamt,Germany total,133704,6,4.06652499858478,4.487524681385748e-05,3.0414385497702235e-05
2021-04-25,2020-08-01,,Deutschland gesamt,Germany total,133506,6,4.254441071358487,4.494180036852276e-05,3.186704021810621e-05
2021-04-25,2020-08-02,,Deutschland gesamt,Germany total,132915,2,3.969213494089634,1.50472106233307e-05,2.9862795727266552e-05
2021-04-25,2020-08-03,,Deutschland gesamt,Germany total,133434,3,3.905112519415769,2.2483025315886504e-05,2.9266247878470022e-05
2021-04-25,2020-08-04,,Deutschland gesamt,Germany total,134060,2,3.770544606822777,1.4918693122482471e-05,2.812579894691017e-05
2021-04-25,2020-08-05,,Deutschland gesamt,Germany total,135416,7,3.8900374141840035,5.169256217876765e-05,2.872657155863416e-05
2021-04-25,2020-08-06,,Deutschland gesamt,Germany total,139550,6,4.189866515852097,4.299534217126478e-05,3.0024124083497653e-05
2021-04-25,2020-08-07,,Deutschland gesamt,Germany total,158998,4,4.988634043157087,2.5157549151561653e-05,3.137545153496954e-05
2021-04-25,2020-08-08,,Deutschland gesamt,Germany total,161170,5,5.196845205118548,3.10231432648756e-05,3.22444946647549e-05
2021-04-25,2020-08-09,,Deutschland gesamt,Germany total,161657,3,5.133047045039042,1.8557810673215513e-05,3.1752705079514295e-05
2021-04-25,2020-08-10,,Deutschland gesamt,Germany total,162117,4,5.104643866680449,2.4673538247068476e-05,3.148740642055089e-05
2021-04-25,2020-08-11,,Deutschland gesamt,Germany total,162187,4,5.136554336382406,2.466288913414762e-05,3.167056753243112e-05
2021-04-25,2020-08-12,,Deutschland gesamt,Germany total,162006,3,4.914039338582006,1.8517832672863968e-05,3.0332452739910903e-05
2021-04-25,2020-08-13,,Deutschland gesamt,Germany total,161711,3,4.598347664677905,1.8551613681196703e-05,2.8435589815645846e-05
2021-04-25,2020-08-14,,Deutschland gesamt,Germany total,161552,5,4.43313455780634,3.094978706546499e-05,2.74409141193321e-05
2021-04-25,2020-08-15,,Deutschland gesamt,Germany total,161244,5,4.264211637784579,3.100890575773362e-05,2.644570736141859e-05
2021-04-25,2020-08-16,,Deutschland gesamt,Germany total,160944,5,4.440438049393202,3.10667064320509e-05,2.7589957062041468e-05
2021-04-25,2020-08-17,,Deutschland gesamt,Germany total,160783,4,4.463504047780199,2.4878252054010684e-05,2.7761044686193186e-05
2021-04-25,2020-08-18,,Deutschland gesamt,Germany total,161054,0,4.299404776450994,0.0,2.669542374887301e-05
2021-04-25,2020-08-19,,Deutschland gesamt,Germany total,161219,8,4.279965008376791,4.9621942823116384e-05,2.6547522366326493e-05
2021-04-25,2020-08-20,,Deutschland gesamt,Germany total,161566,7,4.2929923234062946,4.332594729089041e-05,2.6571137017728323e-05
2021-04-25,2020-08-21,,Deutschland gesamt,Germany total,161885,10,4.724852098657767,6.177224572999351e-05,2.918647248761631e-05
2021-04-25,2020-08-22,,Deutschland gesamt,Germany total,161988,6,4.797474238810372,3.703978072449811e-05,2.9616232306160774e-05
2021-04-25,2020-08-23,,Deutschland gesamt,Germany total,162100,10,5.3002040346766455,6.169031462060457e-05,3.2697125445259997e-05
2021-04-25,2020-08-24,,Deutschland gesamt,Germany total,162254,4,5.304997943799512,2.4652705018058108e-05,3.269563735747354e-05
2021-04-25,2020-08-25,,Deutschland gesamt,Germany total,162391,5,5.380546444018675,3.0789883675819476e-05,3.313327982473582e-05
2021-04-25,2020-08-26,,Deutschland gesamt,Germany total,162431,2,5.309881055291236,1.2312920563192986e-05,3.269007181690217e-05
2021-04-25,2020-08-27,,Deutschland gesamt,Germany total,162483,9,5.7391293786141535,5.5390410073669245e-05,3.53214144163645e-05
2021-04-25,2020-08-28,,Deutschland gesamt,Germany total,162355,1,5.44711876049646,6.159342182254935e-06,3.3550668353278065e-05
2021-04-25,2020-08-29,,Deutschland gesamt,Germany total,162322,4,5.372195331268886,2.4642377496580872e-05,3.30959163346243e-05
2021-04-25,2020-08-30,,Deutschland gesamt,Germany total,162232,4,5.294929990378449,2.4656048128605948e-05,3.263801217009252e-05
2021-04-25,2020-08-31,,Deutschland gesamt,Germany total,162315,3,5.223487982378086,1.848258016819148e-05,3.218117846396258e-05
2021-04-25,2020-09-01,,Deutschland gesamt,Germany total,162326,3,5.438127689626904,1.8481327698581867e-05,3.350127329957557e-05
2021-04-25,2020-09-02,,Deutschland gesamt,Germany total,162361,1,4.935252501427817,6.1591145656900365e-06,3.0396785566902254e-05
2021-04-25,2020-09-03,,Deutschland gesamt,Germany total,162501,8,5.008043068498828,4.92304662740537e-05,3.081853692284249e-05
2021-04-25,2020-09-04,,Deutschland gesamt,Germany total,162514,9,4.9342397992956695,5.5379844198038324e-05,3.0361936813417117e-05
2021-04-25,2020-09-05,,Deutschland gesamt,Germany total,162524,8,5.075982467058923,4.922349929856513e-05,3.123220242585048e-05
2021-04-25,2020-09-06,,Deutschland gesamt,Germany total,162445,7,4.857709183171273,4.309150789497984e-05,2.9903716231162996e-05
2021-04-25,2020-09-07,,Deutschland gesamt,Germany total,162624,6,5.005267555458317,3.689492325855962e-05,3.077816039119882e-05
2021-04-25,2020-09-08,,Deutschland gesamt,Germany total,162687,5,5.006555593450959,3.073386318513464e-05,3.0774158927578475e-05
2021-04-25,2020-09-09,,Deutschland gesamt,Germany total,162642,4,5.1478423258535875,2.4593893336284602e-05,3.165137126851359e-05
2021-04-25,2020-09-10,,Deutschland gesamt,Germany total,162695,3,4.72010965089256,1.84394111681367e-05,2.9012014203832693e-05
2021-04-25,2020-09-11,,Deutschland gesamt,Germany total,162657,3,4.8617314714000255,1.8443718991497446e-05,2.9889469690207156e-05
2021-04-25,2020-09-12,,Deutschland gesamt,Germany total,162593,4,4.859341539318311,2.4601305099235515e-05,2.988653594753963e-05
2021-04-25,2020-09-13,,Deutschland gesamt,Germany total,162536,11,5.357102618295652,6.76773145641581e-05,3.2959483550079075e-05
2021-04-25,2020-09-14,,Deutschland gesamt,Germany total,162529,10,5.856589382471088,6.152748124950008e-05,3.6034119341601116e-05
2021-04-25,2020-09-15,,Deutschland gesamt,Germany total,162499,8,6.212422839627135,4.923107219121349e-05,3.823052966250337e-05
2021-04-25,2020-09-16,,Deutschland gesamt,Germany total,162320,12,6.9913118979387745,7.392804337111878e-05,4.3071167434319706e-05
2021-04-25,2020-09-17,,Deutschland gesamt,Germany total,162248,10,7.131957581595459,6.163404171391943e-05,4.3957137108595845e-05
2021-04-25,2020-09-18,,Deutschland gesamt,Germany total,162114,5,6.841935320771421,3.0842493553918845e-05,4.220446920544445e-05
2021-04-25,2020-09-19,,Deutschland gesamt,Germany total,161949,10,6.979850405645142,6.174783419471561e-05,4.309906455516948e-05
2021-04-25,2020-09-20,,Deutschland gesamt,Germany total,161733,14,7.47273251867417,8.656242077992741e-05,4.620412976123716e-05
2021-04-25,2020-09-21,,Deutschland gesamt,Germany total,161452,15,8.10569493321548,9.290687015335827e-05,5.020498311086564e-05
2021-04-25,2020-09-22,,Deutschland gesamt,Germany total,161184,13,8.666968068910856,8.065316656740123e-05,5.377064763817039e-05
2021-04-25,2020-09-23,,Deutschland gesamt,Germany total,160899,10,9.083276802625774,6.2150790247298e-05,5.64532831318142e-05
2021-04-25,2020-09-24,,Deutschland gesamt,Germany total,160646,7,9.357407147242247,4.357406969361204e-05,5.8248615883633875e-05
2021-04-25,2020-09-25,,Deutschland gesamt,Germany total,160430,10,9.84775931493953,6.233248145608676e-05,6.13835274882474e-05
2021-04-25,2020-09-26,,Deutschland gesamt,Germany total,160046,10,10.257235149247455,6.248203641453082e-05,6.408929401076849e-05
2021-04-25,2020-09-27,,Deutschland gesamt,Germany total,159771,19,10.824405434449485,0.00011892020454275182,6.774950043781089e-05
2021-04-25,2020-09-28,,Deutschland gesamt,Germany total,159556,17,11.322905091980697,0.00010654566421820552,7.096508493557558e-05
2021-04-25,2020-09-29,,Deutschland gesamt,Germany total,159362,11,11.534454856464896,6.902523813707157e-05,7.237895393170829e-05
2021-04-25,2020-09-30,,Deutschland gesamt,Germany total,159191,14,11.681458115893163,8.794467023889541e-05,7.33801415651209e-05
2021-04-25,2020-10-01,,Deutschland gesamt,Germany total,159031,11,11.755308486970863,6.916890417591539e-05,7.391834602669205e-05
2021-04-25,2020-10-02,,Deutschland gesamt,Germany total,158879,13,12.322628288849588,8.182327431567419e-05,7.755983036681744e-05
2021-04-25,2020-10-03,,Deutschland gesamt,Germany total,158640,13,12.532971745345511,8.194654563792234e-05,7.900259546990362e-05
2021-04-25,2020-10-04,,Deutschland gesamt,Germany total,158526,11,12.32950871256489,6.938924845135814e-05,7.777594030357726e-05
2021-04-25,2020-10-05,,Deutschland gesamt,Germany total,158432,12,12.127953399023717,7.574227428802263e-05,7.654989774176755e-05
2021-04-25,2020-10-06,,Deutschland gesamt,Germany total,158198,13,12.127242891192878,8.21755015866193e-05,7.6658635957426e-05
2021-04-25,2020-10-07,,Deutschland gesamt,Germany total,157796,9,12.038772826833519,5.703566630332835e-05,7.629326996142817e-05
2021-04-25,2020-10-08,,Deutschland gesamt,Germany total,157420,7,12.02012726795885,4.446703087282429e-05,7.635705290280047e-05
2021-04-25,2020-10-09,,Deutschland gesamt,Germany total,156818,12,12.133099245184177,7.652182785139461e-05,7.737057764532246e-05
2021-04-25,2020-10-10,,Deutschland gesamt,Germany total,155941,14,12.369280159980777,8.977754407115512e-05,7.932025676365277e-05
2021-04-25,2020-10-11,,Deutschland gesamt,Germany total,155247,16,12.138374402169044,0.00010306157284842863,7.818749735691539e-05
2021-04-25,2020-10-12,,Deutschland gesamt,Germany total,154591,22,12.482011919820295,0.00014231100128726768,8.074216429041984e-05
2021-04-25,2020-10-13,,Deutschland gesamt,Germany total,153807,8,12.23181257714885,5.201323736891039e-05,7.952702137840832e-05
2021-04-25,2020-10-14,,Deutschland gesamt,Germany total,152437,14,12.165287579488538,9.184121965139697e-05,7.980534633644416e-05
2021-04-25,2020-10-15,,Deutschland gesamt,Germany total,150878,5,11.652580621389037,3.3139357626691765e-05,7.723180729721388e-05
2021-04-25,2020-10-16,,Deutschland gesamt,Germany total,150421,9,11.381004346465778,5.9832071319829016e-05,7.566100708322494e-05
2021-04-25,2020-10-17,,Deutschland gesamt,Germany total,149824,12,11.316009064261662,8.009397693293465e-05,7.55286807471544e-05
2021-04-25,2020-10-18,,Deutschland gesamt,Germany total,149374,13,11.470239043770214,8.702987132968254e-05,7.678872523846328e-05
2021-04-25,2020-10-19,,Deutschland gesamt,Germany total,148958,13,11.56097938454278,8.727292256877778e-05,7.761234297280294e-05
2021-04-25,2020-10-20,,Deutschland gesamt,Germany total,148484,8,11.224066335574559,5.387785889388756e-05,7.559108278046495e-05
2021-04-25,2020-10-21,,Deutschland gesamt,Germany total,147513,10,11.263988662523092,6.779063540162562e-05,7.635929485891476e-05
2021-04-25,2020-10-22,,Deutschland gesamt,Germany total,146659,6,11.161528518943756,4.091122945063037e-05,7.610530904304376e-05
2021-04-25,2020-10-23,,Deutschland gesamt,Germany total,146300,6,10.763125040521656,4.101161995898838e-05,7.35688656221576e-05
2021-04-25,2020-10-24,,Deutschland gesamt,Germany total,145826,10,10.507403388093879,6.857487690809595e-05,7.20543893962248e-05
2021-04-25,2020-10-25,,Deutschland gesamt,Germany total,145444,11,10.194900939818316,7.563048321003273e-05,7.009502585062509e-05
2021-04-25,2020-10-26,,Deutschland gesamt,Germany total,145111,17,9.910781317081724,0.00011715169766592471,6.82979327348149e-05
2021-04-25,2020-10-27,,Deutschland gesamt,Germany total,144646,12,10.198772297469791,8.29611603500961e-05,7.050849866204244e-05
2021-04-25,2020-10-28,,Deutschland gesamt,Germany total,143556,7,9.68017816762274,4.876145894285157e-05,6.743137289714635e-05
2021-04-25,2020-10-29,,Deutschland gesamt,Germany total,142747,10,10.002015909581996,7.005401164297673e-05,7.006813389830956e-05
2021-04-25,2020-10-30,,Deutschland gesamt,Germany total,141998,12,10.199818129915512,8.450823251031704e-05,7.183071684048727e-05
2021-04-25,2020-10-31,,Deutschland gesamt,Germany total,141541,15,10.428664235957658,0.00010597636020658325,7.367945850289074e-05
2021-04-25,2020-11-01,,Deutschland gesamt,Germany total,141059,18,10.801983121252572,0.00012760617897475523,7.65777661918245e-05
2021-04-25,2020-11-02,,Deutschland gesamt,Germany total,140554,24,11.601414323701986,0.0001707528778974629,8.254062014387343e-05
2021-04-25,2020-11-03,,Deutschland gesamt,Germany total,140033,19,12.376647931000761,0.00013568230345704227,8.838379475552735e-05
2021-04-25,2020-11-04,,Deutschland gesamt,Germany total,139210,22,13.201255614041226,0.00015803462394942892,9.48297939375133e-05
2021-04-25,2020-11-05,,Deutschland gesamt,Germany total,138712,16,13.89153905812064,0.0001153469058192514,0.00010014662796384336
2021-04-25,2020-11-06,,Deutschland gesamt,Germany total,138485,14,14.463127617142813,0.00010109398129761346,0.0001044382252023166
2021-04-25,2020-11-07,,Deutschland gesamt,Germany total,138069,12,14.600533838328369,8.691306520652718e-05,0.00010574809579506167
2021-04-25,2020-11-08,,Deutschland gesamt,Germany total,137643,11,14.597627535199779,7.991688643810437e-05,0.00010605426745420966
2021-04-25,2020-11-09,,Deutschland gesamt,Germany total,137174,14,14.400019014076216,0.00010206015717264204,0.00010497630027611804
2021-04-25,2020-11-10,,Deutschland gesamt,Germany total,136764,16,14.689400149954395,0.00011698985113041444,0.00010740692104614076
2021-04-25,2020-11-11,,Deutschland gesamt,Germany total,135929,12,14.98342277426352,8.828138219217385e-05,0.00011022977270680664
2021-04-25,2020-11-12,,Deutschland gesamt,Germany total,135211,13,15.156272585441569,9.614602362233842e-05,0.00011209348784818963
2021-04-25,2020-11-13,,Deutschland gesamt,Germany total,134893,17,15.520657641447688,0.00012602581305182626,0.00011505902931544029
2021-04-25,2020-11-14,,Deutschland gesamt,Germany total,134528,18,15.746033396756747,0.0001338011417697431,0.00011704651371280884
2021-04-25,2020-11-15,,Deutschland gesamt,Germany total,134277,18,15.778470800801033,0.0001340512522621149,0.0001175068760904774
2021-04-25,2020-11-16,,Deutschland gesamt,Germany total,133899,14,15.100936087525092,0.00010455641939073481,0.0001127785576257111
2021-04-25,2020-11-17,,Deutschland gesamt,Germany total,133514,20,15.192124409713225,0.00014979702503108288,0.00011378675202385685
2021-04-25,2020-11-18,,Deutschland gesamt,Germany total,132763,26,15.465159788986306,0.000195837695743543,0.00011648697143772214
2021-04-25,2020-11-19,,Deutschland gesamt,Germany total,132170,19,15.664268690485848,0.00014375425588257547,0.00011851606787081673
2021-04-25,2020-11-20,,Deutschland gesamt,Germany total,131826,16,15.814440936099771,0.00012137211172302883,0.0001199645057583464
2021-04-25,2020-11-21,,Deutschland gesamt,Germany total,131399,15,16.018909673921495,0.00011415611990958836,0.00012191043823713647
2021-04-25,2020-11-22,,Deutschland gesamt,Germany total,131087,15,16.304011839154953,0.00011442782274367405,0.00012437550511610574
2021-04-25,2020-11-23,,Deutschland gesamt,Germany total,130670,19,16.65670434368231,0.00014540445396801102,0.00012747152631577494
