date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-01,2020-07-02,,Deutschland gesamt,Germany total,160716,1,3.2911477911652223,6.222155852559795e-06,2.047803449043793e-05
2021-08-01,2020-07-03,,Deutschland gesamt,Germany total,160665,5,3.360060887270769,3.112065477857654e-05,2.091345898155024e-05
2021-08-01,2020-07-04,,Deutschland gesamt,Germany total,160299,5,3.280230761829883,3.1191710491019906e-05,2.0463201653347077e-05
2021-08-01,2020-07-05,,Deutschland gesamt,Germany total,160275,6,3.4223898506340587,3.743565746373421e-05,2.135323569261618e-05
2021-08-01,2020-07-06,,Deutschland gesamt,Germany total,160272,2,3.3510134765038955,1.2478786063691724e-05,2.0908290134919982e-05
2021-08-01,2020-07-07,,Deutschland gesamt,Germany total,159925,4,3.4159652036218153,2.501172424574019e-05,2.1359794926508147e-05
2021-08-01,2020-07-08,,Deutschland gesamt,Germany total,159988,0,3.3461549358965845,0.0,2.091503697712694e-05
2021-08-01,2020-07-09,,Deutschland gesamt,Germany total,160027,3,3.5612563366244068,1.874683647134546e-05,2.2254096725080186e-05
2021-08-01,2020-07-10,,Deutschland gesamt,Germany total,160014,3,3.7752527476526954,1.8748359518542128e-05,2.359326526211891e-05
2021-08-01,2020-07-11,,Deutschland gesamt,Germany total,160006,2,3.9179211443877415,1.2499531267577465e-05,2.448608892408873e-05
2021-08-01,2020-07-12,,Deutschland gesamt,Germany total,159985,5,3.776408657047632,3.125292996218395e-05,2.360476705345896e-05
2021-08-01,2020-07-13,,Deutschland gesamt,Germany total,160729,6,3.7938052217430154,3.7329915572174284e-05,2.360373810415678e-05
2021-08-01,2020-07-14,,Deutschland gesamt,Germany total,160984,5,3.7278971933794276,3.105898722854445e-05,2.315694226369967e-05
2021-08-01,2020-07-15,,Deutschland gesamt,Germany total,160975,1,3.4415235460145155,6.212144742972512e-06,2.137924240419019e-05
2021-08-01,2020-07-16,,Deutschland gesamt,Germany total,160911,3,3.5829257516155586,1.864384659843019e-05,2.226650602889522e-05
2021-08-01,2020-07-17,,Deutschland gesamt,Germany total,160770,4,3.5081241979260724,2.4880263730795546e-05,2.182076381119657e-05
2021-08-01,2020-07-18,,Deutschland gesamt,Germany total,160656,5,3.504841242234076,3.112239816751319e-05,2.1815812930946094e-05
2021-08-01,2020-07-19,,Deutschland gesamt,Germany total,160473,7,3.571748072740725,4.3621045284876585e-05,2.2257626346741976e-05
2021-08-01,2020-07-20,,Deutschland gesamt,Germany total,160225,5,3.7805557887599472,3.120611639881417e-05,2.3595292799250723e-05
2021-08-01,2020-07-21,,Deutschland gesamt,Germany total,159956,5,3.845581843321833,3.1258596113931334e-05,2.4041497932692947e-05
2021-08-01,2020-07-22,,Deutschland gesamt,Germany total,159782,7,4.341398622681544,4.3809690703583636e-05,2.717076155437749e-05
2021-08-01,2020-07-23,,Deutschland gesamt,Germany total,159115,4,4.39592551864348,2.5139050372372185e-05,2.762734826159369e-05
2021-08-01,2020-07-24,,Deutschland gesamt,Germany total,158275,1,4.2321902173325086,6.3181172010740795e-06,2.673947381034597e-05
2021-08-01,2020-07-25,,Deutschland gesamt,Germany total,157077,3,4.274199979642195,1.909891327183483e-05,2.7210858239221497e-05
2021-08-01,2020-07-26,,Deutschland gesamt,Germany total,155209,4,4.1626032388441425,2.577170138329607e-05,2.6819341912158073e-05
2021-08-01,2020-07-27,,Deutschland gesamt,Germany total,139321,4,3.650723165441568,2.8710675346860847e-05,2.6203681896064255e-05
2021-08-01,2020-07-28,,Deutschland gesamt,Germany total,134310,3,3.4357356172699762,2.233638597274961e-05,2.558063894922177e-05
2021-08-01,2020-07-29,,Deutschland gesamt,Germany total,132815,5,3.6957021331810394,3.764635018634943e-05,2.7825939338034404e-05
2021-08-01,2020-07-30,,Deutschland gesamt,Germany total,131651,6,3.9165640934680006,4.5575043106394935e-05,2.9749596231460457e-05
2021-08-01,2020-07-31,,Deutschland gesamt,Germany total,132317,6,4.129800049124748,4.53456471957496e-05,3.121140933610003e-05
2021-08-01,2020-08-01,,Deutschland gesamt,Germany total,132130,6,4.258806196302218,4.5409823658518124e-05,3.223193972831467e-05
2021-08-01,2020-08-02,,Deutschland gesamt,Germany total,131550,2,3.9730867778865444,1.5203344735841885e-05,3.0202103974812196e-05
2021-08-01,2020-08-03,,Deutschland gesamt,Germany total,132080,3,3.9089721891392393,2.271350696547547e-05,2.9595489015288e-05
2021-08-01,2020-08-04,,Deutschland gesamt,Germany total,132711,2,3.7741926892167474,1.5070340815757548e-05,2.8439185065418448e-05
2021-08-01,2020-08-05,,Deutschland gesamt,Germany total,134049,7,3.8927696596110857,5.221971070280271e-05,2.903990077964838e-05
2021-08-01,2020-08-06,,Deutschland gesamt,Germany total,138068,6,4.190131134643587,4.3456847350580874e-05,3.0348314849520433e-05
2021-08-01,2020-08-07,,Deutschland gesamt,Germany total,156951,4,4.978081591602383,2.5485661129906786e-05,3.171742513015134e-05
2021-08-01,2020-08-08,,Deutschland gesamt,Germany total,159074,5,5.185550504453419,3.14319121918101e-05,3.2598353624435285e-05
2021-08-01,2020-08-09,,Deutschland gesamt,Germany total,159577,3,5.12247813406635,1.879970171139951e-05,3.210035364787125e-05
2021-08-01,2020-08-10,,Deutschland gesamt,Germany total,160050,4,5.095151344965717,2.499218994064355e-05,3.183474754742716e-05
2021-08-01,2020-08-11,,Deutschland gesamt,Germany total,160109,4,5.127296993520231,2.4982980344640213e-05,3.2023790002562196e-05
2021-08-01,2020-08-12,,Deutschland gesamt,Germany total,159928,3,4.9057360094867315,1.8758441298584364e-05,3.067465365343612e-05
2021-08-01,2020-08-13,,Deutschland gesamt,Germany total,159625,3,4.591090428297005,1.879404855129209e-05,2.876172547092877e-05
2021-08-01,2020-08-14,,Deutschland gesamt,Germany total,159442,5,4.426541269665489,3.1359365788186296e-05,2.776270537038854e-05
2021-08-01,2020-08-15,,Deutschland gesamt,Germany total,159127,5,4.258801088237458,3.142144324973135e-05,2.676353534118948e-05
2021-08-01,2020-08-16,,Deutschland gesamt,Germany total,158827,5,4.43543619660942,3.148079356784426e-05,2.7926210257761082e-05
2021-08-01,2020-08-17,,Deutschland gesamt,Germany total,158686,4,4.459761774797116,2.520701259090279e-05,2.8104317802434465e-05
2021-08-01,2020-08-18,,Deutschland gesamt,Germany total,158934,0,4.295646677954147,0.0,2.702786488702321e-05
2021-08-01,2020-08-19,,Deutschland gesamt,Germany total,159099,6,4.135241721867276,3.7712367771010505e-05,2.5991626106180904e-05
2021-08-01,2020-08-20,,Deutschland gesamt,Germany total,159439,6,4.077741997262716,3.76319470142186e-05,2.5575561796440743e-05
2021-08-01,2020-08-21,,Deutschland gesamt,Germany total,159743,8,4.366148684772069,5.008044170949588e-05,2.7332331837839964e-05
2021-08-01,2020-08-22,,Deutschland gesamt,Germany total,159844,6,4.438609066545713,3.7536598183228646e-05,2.7768380837227005e-05
2021-08-01,2020-08-23,,Deutschland gesamt,Germany total,159939,10,4.940760956152427,6.252383721293743e-05,3.089153337305114e-05
2021-08-01,2020-08-24,,Deutschland gesamt,Germany total,160114,7,5.160338438767268,4.371885031914761e-05,3.222915197151572e-05
2021-08-01,2020-08-25,,Deutschland gesamt,Germany total,160254,6,5.307448910603997,3.744056310606911e-05,3.3118979311617785e-05
2021-08-01,2020-08-26,,Deutschland gesamt,Germany total,160261,2,5.235805989105432,1.2479642583036421e-05,3.267049368907864e-05
2021-08-01,2020-08-27,,Deutschland gesamt,Germany total,160321,9,5.665403314598799,5.6137374392624794e-05,3.53378741063167e-05
2021-08-01,2020-08-28,,Deutschland gesamt,Germany total,160194,1,5.373516672939245,6.242431052349027e-06,3.3543807339471176e-05
2021-08-01,2020-08-29,,Deutschland gesamt,Germany total,160180,4,5.299255146797781,2.4971906605069296e-05,3.308312615056674e-05
2021-08-01,2020-08-30,,Deutschland gesamt,Germany total,160074,4,5.221515724741598,2.4988442845184102e-05,3.261938681323387e-05
2021-08-01,2020-08-31,,Deutschland gesamt,Germany total,160140,3,5.149622104535046,1.8733608092918696e-05,3.215700077766358e-05
2021-08-01,2020-09-01,,Deutschland gesamt,Germany total,160158,3,5.364486644834758,1.873150264114187e-05,3.349496525203086e-05
2021-08-01,2020-09-02,,Deutschland gesamt,Germany total,160203,1,5.005877171555443,6.242080360542562e-06,3.124708757985458e-05
2021-08-01,2020-09-03,,Deutschland gesamt,Germany total,160354,8,5.150993108100142,4.988961921748132e-05,3.212263559437334e-05
2021-08-01,2020-09-04,,Deutschland gesamt,Germany total,160376,9,5.22086402611164,5.6118122412331025e-05,3.255389850171871e-05
2021-08-01,2020-09-05,,Deutschland gesamt,Germany total,160395,8,5.3628623597832465,4.987686648586303e-05,3.343534623762116e-05
2021-08-01,2020-09-06,,Deutschland gesamt,Germany total,160322,7,5.1444253916755756,4.366212996344856e-05,3.208808143408625e-05
2021-08-01,2020-09-07,,Deutschland gesamt,Germany total,160498,6,5.07744517697065,3.738364340988673e-05,3.163556665485333e-05
2021-08-01,2020-09-08,,Deutschland gesamt,Germany total,160597,5,5.0082312328448095,3.113383188976133e-05,3.1185085853688485e-05
2021-08-01,2020-09-09,,Deutschland gesamt,Germany total,160559,4,5.149637704333101,2.491296034479537e-05,3.207317997952841e-05
2021-08-01,2020-09-10,,Deutschland gesamt,Germany total,160623,2,4.650479424489893,1.245151690604708e-05,2.8952761587629997e-05
2021-08-01,2020-09-11,,Deutschland gesamt,Germany total,160569,2,4.720177338818115,1.245570440122315e-05,2.9396566826835287e-05
2021-08-01,2020-09-12,,Deutschland gesamt,Germany total,160504,3,4.646260069278655,1.8691122962667596e-05,2.89479394238066e-05
2021-08-01,2020-09-13,,Deutschland gesamt,Germany total,160453,10,5.072678680093874,6.23235464590877e-05,3.161473253908543e-05
2021-08-01,2020-09-14,,Deutschland gesamt,Germany total,160428,10,5.571502934699629,6.233325853342309e-05,3.472899328483575e-05
2021-08-01,2020-09-15,,Deutschland gesamt,Germany total,160400,8,5.927349592627713,4.987531172069826e-05,3.6953551076232624e-05
2021-08-01,2020-09-16,,Deutschland gesamt,Germany total,160238,12,6.707061797866749,7.488860320273593e-05,4.1856874136389304e-05
2021-08-01,2020-09-17,,Deutschland gesamt,Germany total,160167,10,6.847613485431183,6.243483364238576e-05,4.275296088102533e-05
2021-08-01,2020-09-18,,Deutschland gesamt,Germany total,160031,5,6.557467707910812,3.124394648536846e-05,4.097623402909943e-05
2021-08-01,2020-09-19,,Deutschland gesamt,Germany total,159855,10,6.695036855571859,6.255669200212692e-05,4.188193585168971e-05
2021-08-01,2020-09-20,,Deutschland gesamt,Germany total,159664,14,7.189089525932469,8.768413668704278e-05,4.502636490337502e-05
2021-08-01,2020-09-21,,Deutschland gesamt,Germany total,159381,15,7.8221868882140155,9.41141039396164e-05,4.9078540655498554e-05
2021-08-01,2020-09-22,,Deutschland gesamt,Germany total,159092,13,8.382778648321297,8.171372539159732e-05,5.2691390191343985e-05
2021-08-01,2020-09-23,,Deutschland gesamt,Germany total,158823,10,8.80026530001401,6.296317284020576e-05,5.540926251244473e-05
2021-08-01,2020-09-24,,Deutschland gesamt,Germany total,158581,7,9.145815258309009,4.414147974851968e-05,5.767283128690706e-05
2021-08-01,2020-09-25,,Deutschland gesamt,Germany total,158361,10,9.706520249377167,6.314686065382259e-05,6.129362816209273e-05
2021-08-01,2020-09-26,,Deutschland gesamt,Germany total,157967,11,10.257186229806752,6.963479714117505e-05,6.493246203198612e-05
2021-08-01,2020-09-27,,Deutschland gesamt,Germany total,157683,19,10.89393371228193,0.0001204949170170532,6.908755992898366e-05
2021-08-01,2020-09-28,,Deutschland gesamt,Germany total,157448,17,11.390966215015018,0.0001079721558863879,7.234748116848113e-05
2021-08-01,2020-09-29,,Deutschland gesamt,Germany total,157240,11,11.601461223577504,6.99567540066141e-05,7.378186990318942e-05
2021-08-01,2020-09-30,,Deutschland gesamt,Germany total,157065,14,11.748379506198892,8.913507146722695e-05,7.479947477922448e-05
2021-08-01,2020-10-01,,Deutschland gesamt,Germany total,156908,11,11.82259849743288,7.010477477247814e-05,7.534732771708823e-05
2021-08-01,2020-10-02,,Deutschland gesamt,Germany total,156747,13,12.389225086260284,8.29361965460264e-05,7.903963129284952e-05
2021-08-01,2020-10-03,,Deutschland gesamt,Germany total,156505,13,12.599352132502204,8.306443883581994e-05,8.0504470352399e-05
2021-08-01,2020-10-04,,Deutschland gesamt,Germany total,156390,11,12.396313965805493,7.033697806765139e-05,7.926538759387106e-05
2021-08-01,2020-10-05,,Deutschland gesamt,Germany total,156289,13,12.266236790900033,8.317923846207986e-05,7.848432577404701e-05
2021-08-01,2020-10-06,,Deutschland gesamt,Germany total,156050,13,12.265234262228697,8.330663248958667e-05,7.859810485247483e-05
2021-08-01,2020-10-07,,Deutschland gesamt,Germany total,155624,9,12.17470998312696,5.783169691050224e-05,7.823157085749602e-05
2021-08-01,2020-10-08,,Deutschland gesamt,Germany total,155249,7,12.155878816235544,4.50888572551192e-05,7.829924067939597e-05
2021-08-01,2020-10-09,,Deutschland gesamt,Germany total,154656,13,12.340444446421408,8.40575212083592e-05,7.979285929043431e-05
2021-08-01,2020-10-10,,Deutschland gesamt,Germany total,153792,14,12.5065552215705,9.103204327923429e-05,8.132123401458138e-05
2021-08-01,2020-10-11,,Deutschland gesamt,Germany total,153104,16,12.275730942927117,0.00010450412791305256,8.017903479286705e-05
2021-08-01,2020-10-12,,Deutschland gesamt,Germany total,152436,22,12.617968236635667,0.00014432286336560918,8.277551389852572e-05
2021-08-01,2020-10-13,,Deutschland gesamt,Germany total,151649,8,12.366475922315454,5.27533976485173e-05,8.154670273009023e-05
2021-08-01,2020-10-14,,Deutschland gesamt,Germany total,150321,13,12.22969096694525,8.648159605111728e-05,8.13571687717967e-05
2021-08-01,2020-10-15,,Deutschland gesamt,Germany total,148783,4,11.645249448161826,2.6884791945316334e-05,7.827002714128513e-05
2021-08-01,2020-10-16,,Deutschland gesamt,Germany total,148359,9,11.376039300698782,6.0663660445271265e-05,7.66791317055169e-05
2021-08-01,2020-10-17,,Deutschland gesamt,Germany total,147756,11,11.2388539825214,7.444706137145023e-05,7.606360474377622e-05
2021-08-01,2020-10-18,,Deutschland gesamt,Germany total,147320,13,11.39411570735837,8.824327993483573e-05,7.734262630571796e-05
2021-08-01,2020-10-19,,Deutschland gesamt,Germany total,146924,13,11.41912899649826,8.848111949034875e-05,7.772133209345145e-05
2021-08-01,2020-10-20,,Deutschland gesamt,Germany total,146435,8,11.081194213060803,5.463174787448356e-05,7.56731260495155e-05
2021-08-01,2020-10-21,,Deutschland gesamt,Germany total,145470,10,11.121542721453679,6.87426960885406e-05,7.64524831336611e-05
2021-08-01,2020-10-22,,Deutschland gesamt,Germany total,144625,6,11.01972780316848,4.1486603284356094e-05,7.61951792786066e-05
2021-08-01,2020-10-23,,Deutschland gesamt,Germany total,144248,6,10.553492983490202,4.159503078032278e-05,7.316214424803256e-05
2021-08-01,2020-10-24,,Deutschland gesamt,Germany total,143802,9,10.228677675181261,6.258605582676179e-05,7.113028800142739e-05
2021-08-01,2020-10-25,,Deutschland gesamt,Germany total,143415,11,9.916331717678249,7.670048460760729e-05,6.914431347960987e-05
2021-08-01,2020-10-26,,Deutschland gesamt,Germany total,143085,17,9.632768601039393,0.00011881049725687528,6.732200161470031e-05
2021-08-01,2020-10-27,,Deutschland gesamt,Germany total,142627,12,9.921645206698784,8.413554235873993e-05,6.956358337971621e-05
2021-08-01,2020-10-28,,Deutschland gesamt,Germany total,141545,7,9.472017587120831,4.945423716839168e-05,6.69187720309501e-05
2021-08-01,2020-10-29,,Deutschland gesamt,Germany total,140746,10,9.862554707758425,7.104997655350774e-05,7.007342807439234e-05
2021-08-01,2020-10-30,,Deutschland gesamt,Germany total,139982,12,10.059602857534593,8.57253075395408e-05,7.186354572398302e-05
2021-08-01,2020-10-31,,Deutschland gesamt,Germany total,139507,15,10.355047231119492,0.00010752148637702767,7.422600465295285e-05
2021-08-01,2020-11-01,,Deutschland gesamt,Germany total,139025,18,10.728697297381014,0.00012947311634598093,7.717099296803463e-05
2021-08-01,2020-11-02,,Deutschland gesamt,Germany total,138514,24,11.52812907818248,0.00017326768413301183,8.322717615679628e-05
2021-08-01,2020-11-03,,Deutschland gesamt,Germany total,137985,19,12.302790349819777,0.0001376961263905497,8.9160346050801e-05
2021-08-01,2020-11-04,,Deutschland gesamt,Germany total,137158,22,13.127011121484903,0.00016039895594861401,9.570722175509196e-05
2021-08-01,2020-11-05,,Deutschland gesamt,Germany total,136645,16,13.815846394882339,0.00011709173405539903,0.00010110758823873789
2021-08-01,2020-11-06,,Deutschland gesamt,Germany total,136449,15,14.462057853662957,0.0001099311830793923,0.00010598874197438572
2021-08-01,2020-11-07,,Deutschland gesamt,Germany total,136047,12,14.668404298170435,8.820481157247128e-05,0.00010781865309907926
2021-08-01,2020-11-08,,Deutschland gesamt,Germany total,135620,11,14.665071467405435,8.110898097625719e-05,0.00010813354569683996
2021-08-01,2020-11-09,,Deutschland gesamt,Germany total,135168,15,14.540525298092085,0.00011097301136363636,0.00010757372527589434
2021-08-01,2020-11-10,,Deutschland gesamt,Germany total,134765,17,14.901564060664784,0.0001261455125588988,0.00011057443743304853
2021-08-01,2020-11-11,,Deutschland gesamt,Germany total,133943,12,15.19466838102011,8.959034813316112e-05,0.00011344130250196061
2021-08-01,2020-11-12,,Deutschland gesamt,Germany total,133232,13,15.366430866642865,9.757415635883271e-05,0.00011533588677376956
2021-08-01,2020-11-13,,Deutschland gesamt,Germany total,132905,16,15.657764460343367,0.0001203867424099921,0.00011781170355023036
2021-08-01,2020-11-14,,Deutschland gesamt,Germany total,132554,16,15.741240902024341,0.00012070552378653229,0.00011875342050805212
2021-08-01,2020-11-15,,Deutschland gesamt,Germany total,132326,18,15.776118008320056,0.00013602768919184437,0.00011922160428275665
2021-08-01,2020-11-16,,Deutschland gesamt,Germany total,131939,11,14.882781749117955,8.337186123890586e-05,0.0001128004740760348
2021-08-01,2020-11-17,,Deutschland gesamt,Germany total,131578,18,14.833647855246811,0.00013680098496709177,0.00011273653540293066
2021-08-01,2020-11-18,,Deutschland gesamt,Germany total,130817,24,14.963361764638762,0.0001834623940313568,0.00011438392383741228
2021-08-01,2020-11-19,,Deutschland gesamt,Germany total,130241,19,15.165323443429182,0.00014588340077241422,0.00011644047146005622
2021-08-01,2020-11-20,,Deutschland gesamt,Germany total,129914,16,15.249990286506304,0.00012315839709346182,0.00011738527246106119
2021-08-01,2020-11-21,,Deutschland gesamt,Germany total,129499,15,15.456815763161858,0.00011583101027807164,0.00011935857236860407
2021-08-01,2020-11-22,,Deutschland gesamt,Germany total,129182,15,15.741991925687094,0.00011611524825440077,0.00012185902003132862
2021-08-01,2020-11-23,,Deutschland gesamt,Germany total,128756,20,16.09804847950115,0.00015533256702600267,0.00012502755972149763
