date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-15,2020-05-12,,Deutschland gesamt,Germany total,154860,5,5.417955242328153,3.228722717293039e-05,3.498615034436364e-05
2021-02-15,2020-05-13,,Deutschland gesamt,Germany total,154847,5,5.6370404042759,3.228993780957978e-05,3.640393681683145e-05
2021-02-15,2020-05-14,,Deutschland gesamt,Germany total,154884,5,5.80023717468857,3.2282224116112706e-05,3.744891127998096e-05
2021-02-15,2020-05-15,,Deutschland gesamt,Germany total,155008,5,5.917646393694139,3.2256399669694466e-05,3.8176393435784855e-05
2021-02-15,2020-05-16,,Deutschland gesamt,Germany total,155182,8,5.980461215857674,5.155237076465054e-05,3.853836924293845e-05
2021-02-15,2020-05-17,,Deutschland gesamt,Germany total,155625,6,5.971086107136872,3.855421686746988e-05,3.836842478481524e-05
2021-02-15,2020-05-18,,Deutschland gesamt,Germany total,156108,5,5.894704609361714,3.202910805339893e-05,3.776042617522301e-05
2021-02-15,2020-05-19,,Deutschland gesamt,Germany total,156534,7,5.762322621828503,4.471871925588051e-05,3.681195536962259e-05
2021-02-15,2020-05-20,,Deutschland gesamt,Germany total,156701,5,5.563820685462665,3.190790103445415e-05,3.5505967961038315e-05
2021-02-15,2020-05-21,,Deutschland gesamt,Germany total,157091,7,5.338510610263132,4.4560159398055905e-05,3.398355482021969e-05
2021-02-15,2020-05-22,,Deutschland gesamt,Germany total,157360,5,5.084906724635951,3.177427554651754e-05,3.231384547938454e-05
2021-02-15,2020-05-23,,Deutschland gesamt,Germany total,157338,5,4.842470540810324,3.1778718427843244e-05,3.0777501562307414e-05
2021-02-15,2020-05-24,,Deutschland gesamt,Germany total,157347,2,4.664456351647618,1.2710760294126993e-05,2.96443932941055e-05
2021-02-15,2020-05-25,,Deutschland gesamt,Germany total,157499,4,4.5996661954448195,2.539698664753427e-05,2.920441523720671e-05
2021-02-15,2020-05-26,,Deutschland gesamt,Germany total,157612,4,4.635178098212133,2.5378778265614294e-05,2.940878929403937e-05
2021-02-15,2020-05-27,,Deutschland gesamt,Germany total,157655,4,4.750553286513309,2.5371856268434238e-05,3.0132588795238394e-05
2021-02-15,2020-05-28,,Deutschland gesamt,Germany total,157667,5,4.914525616916155,3.171240652768176e-05,3.117028685087022e-05
2021-02-15,2020-05-29,,Deutschland gesamt,Germany total,157779,5,5.08381955106908,3.168989535996552e-05,3.222114192046521e-05
2021-02-15,2020-05-30,,Deutschland gesamt,Germany total,157842,8,5.208037017152793,5.068359498739245e-05,3.299525485708996e-05
2021-02-15,2020-05-31,,Deutschland gesamt,Germany total,157952,6,5.242758829175,3.798622366288493e-05,3.3192101582601045e-05
2021-02-15,2020-06-01,,Deutschland gesamt,Germany total,158202,5,5.199296836604792,3.1605163019430853e-05,3.286492482146112e-05
2021-02-15,2020-06-02,,Deutschland gesamt,Germany total,158454,5,5.096332192660529,3.1554899213651913e-05,3.216284973973853e-05
2021-02-15,2020-06-03,,Deutschland gesamt,Germany total,158529,5,4.947659377774324,3.1539970604747397e-05,3.120980626746099e-05
2021-02-15,2020-06-04,,Deutschland gesamt,Germany total,158550,4,4.7751399821415275,2.522863450015768e-05,3.0117565324134517e-05
2021-02-15,2020-06-05,,Deutschland gesamt,Germany total,158669,4,4.6021151875763255,2.520971330253547e-05,2.900450111601085e-05
2021-02-15,2020-06-06,,Deutschland gesamt,Germany total,158638,4,4.424605650282798,2.5214639619763234e-05,2.7891209232862228e-05
2021-02-15,2020-06-07,,Deutschland gesamt,Germany total,158670,6,4.240041543264721,3.781433163168841e-05,2.6722389508191345e-05
2021-02-15,2020-06-08,,Deutschland gesamt,Germany total,158860,5,4.0333299614813365,3.1474254060178776e-05,2.538921038323893e-05
2021-02-15,2020-06-09,,Deutschland gesamt,Germany total,159017,4,3.8171520630781934,2.5154543224938214e-05,2.4004679141715625e-05
2021-02-15,2020-06-10,,Deutschland gesamt,Germany total,159150,2,3.629177652189598,1.2566760917373547e-05,2.2803503940870867e-05
2021-02-15,2020-06-11,,Deutschland gesamt,Germany total,159277,2,3.511005064010182,1.2556740772365125e-05,2.204339021961854e-05
2021-02-15,2020-06-12,,Deutschland gesamt,Germany total,159436,3,3.472086966998603,1.881632755463007e-05,2.1777308556402588e-05
2021-02-15,2020-06-13,,Deutschland gesamt,Germany total,159515,4,3.4883532256932566,2.507601166034542e-05,2.1868496540721918e-05
2021-02-15,2020-06-14,,Deutschland gesamt,Germany total,159595,3,3.5303965490088687,1.8797581377862715e-05,2.212097214203997e-05
2021-02-15,2020-06-15,,Deutschland gesamt,Germany total,159861,4,3.5813505775491463,2.5021737634570032e-05,2.240290363221265e-05
2021-02-15,2020-06-16,,Deutschland gesamt,Germany total,160005,4,3.6026712148073123,2.49992187744133e-05,2.2515991467812334e-05
2021-02-15,2020-06-17,,Deutschland gesamt,Germany total,160213,6,3.5750429942966697,3.7450144495140844e-05,2.2314312785458545e-05
2021-02-15,2020-06-18,,Deutschland gesamt,Germany total,160577,3,3.4847793114120322,1.868262578077807e-05,2.1701609267902827e-05
2021-02-15,2020-06-19,,Deutschland gesamt,Germany total,161871,2,3.3805688758376977,1.2355517665301382e-05,2.0884339232090354e-05
2021-02-15,2020-06-20,,Deutschland gesamt,Germany total,162093,4,3.243250972749504,2.4677191488836656e-05,2.0008581325223814e-05
2021-02-15,2020-06-21,,Deutschland gesamt,Germany total,162223,4,3.090321831454742,2.4657416026087547e-05,1.9049837763170092e-05
2021-02-15,2020-06-22,,Deutschland gesamt,Germany total,162427,1,2.9361901120671576,6.1566118933428555e-06,1.8076982965068355e-05
2021-02-15,2020-06-23,,Deutschland gesamt,Germany total,162589,3,2.808081596558331,1.845143275375333e-05,1.7271042915316108e-05
2021-02-15,2020-06-24,,Deutschland gesamt,Germany total,162681,2,2.6963783878904177,1.229399868454214e-05,1.6574636176876326e-05
2021-02-15,2020-06-25,,Deutschland gesamt,Germany total,162731,3,2.5962086017749084,1.8435331928151366e-05,1.595398910948073e-05
2021-02-15,2020-06-26,,Deutschland gesamt,Germany total,162785,3,2.4889363088568923,1.842921645114722e-05,1.528971532301436e-05
2021-02-15,2020-06-27,,Deutschland gesamt,Germany total,162766,3,2.3620691903125204,1.8431367730361376e-05,1.4512055283735673e-05
2021-02-15,2020-06-28,,Deutschland gesamt,Germany total,162738,2,2.2155215569720372,1.2289692634787204e-05,1.3614039480465762e-05
2021-02-15,2020-06-29,,Deutschland gesamt,Germany total,162861,3,2.0629740733397144,1.8420616353823197e-05,1.2667084650958268e-05
2021-02-15,2020-06-30,,Deutschland gesamt,Germany total,162996,3,1.9096807926742945,1.840535964072738e-05,1.1716120596053244e-05
2021-02-15,2020-07-01,,Deutschland gesamt,Germany total,162997,1,1.7801143199123801,6.135082240777437e-06,1.092114775064805e-05
2021-02-15,2020-07-02,,Deutschland gesamt,Germany total,162948,1,1.7233301174077766,6.136927117853548e-06,1.0575951330533524e-05
2021-02-15,2020-07-03,,Deutschland gesamt,Germany total,162903,1,1.7721558005939981,6.138622370367642e-06,1.0878595241303096e-05
2021-02-15,2020-07-04,,Deutschland gesamt,Germany total,162525,0,1.940282431020805,0.0,1.1938362904296601e-05
2021-02-15,2020-07-05,,Deutschland gesamt,Germany total,162496,4,2.23752739210508,2.461599054745963e-05,1.3769738283435161e-05
2021-02-15,2020-07-06,,Deutschland gesamt,Germany total,162553,3,2.624977055958503,1.8455519122993733e-05,1.614843808455398e-05
2021-02-15,2020-07-07,,Deutschland gesamt,Germany total,162206,2,3.0927986809566432,1.2330000123300002e-05,1.9067104058768745e-05
2021-02-15,2020-07-08,,Deutschland gesamt,Germany total,162275,2,3.6616574145140985,1.2324757356339548e-05,2.2564519577963942e-05
2021-02-15,2020-07-09,,Deutschland gesamt,Germany total,162328,4,4.308952271627761,2.464146666009561e-05,2.6544725935314677e-05
2021-02-15,2020-07-10,,Deutschland gesamt,Germany total,162335,4,4.984815841764452,2.4640404102627284e-05,3.070696917956357e-05
2021-02-15,2020-07-11,,Deutschland gesamt,Germany total,162353,8,5.635667176031119,4.9275344465454904e-05,3.471243017394886e-05
2021-02-15,2020-07-12,,Deutschland gesamt,Germany total,162329,8,6.184890489127524,4.928262972112192e-05,3.810095848017005e-05
2021-02-15,2020-07-13,,Deutschland gesamt,Germany total,163113,5,6.639296410958229,3.065359597334363e-05,4.07036619457568e-05
2021-02-15,2020-07-14,,Deutschland gesamt,Germany total,163374,7,6.955694095827722,4.284647495929585e-05,4.257528184305778e-05
2021-02-15,2020-07-15,,Deutschland gesamt,Germany total,163430,9,7.120572884364408,5.50694486936303e-05,4.356955812497343e-05
2021-02-15,2020-07-16,,Deutschland gesamt,Germany total,163399,8,7.115316417084901,4.8959907955373046e-05,4.3545654606728934e-05
2021-02-15,2020-07-17,,Deutschland gesamt,Germany total,163245,7,6.953050684696546,4.2880333241446905e-05,4.2592732914922635e-05
2021-02-15,2020-07-18,,Deutschland gesamt,Germany total,163114,8,6.6727066174602205,4.904545287345047e-05,4.090823974312579e-05
2021-02-15,2020-07-19,,Deutschland gesamt,Germany total,162927,8,6.304521165717969,4.910174495326128e-05,3.869537379144015e-05
2021-02-15,2020-07-20,,Deutschland gesamt,Germany total,162763,4,5.9115648591882,2.4575609935919098e-05,3.632007802257393e-05
2021-02-15,2020-07-21,,Deutschland gesamt,Germany total,162527,3,5.5838463320678695,1.845847151550204e-05,3.435642282247177e-05
2021-02-15,2020-07-22,,Deutschland gesamt,Germany total,162374,5,5.381657155252471,3.0793107270868486e-05,3.314358921534526e-05
2021-02-15,2020-07-23,,Deutschland gesamt,Germany total,161774,6,5.290462637662149,3.708877817201775e-05,3.270279919926656e-05
2021-02-15,2020-07-24,,Deutschland gesamt,Germany total,160961,3,5.313043364140146,1.8638055181068706e-05,3.300826513341832e-05
2021-02-15,2020-07-25,,Deutschland gesamt,Germany total,159790,3,5.452341430049267,1.8774641717253897e-05,3.412191895643824e-05
2021-02-15,2020-07-26,,Deutschland gesamt,Germany total,157722,6,5.6493320842734915,3.804161752957736e-05,3.581828840791704e-05
2021-02-15,2020-07-27,,Deutschland gesamt,Germany total,140891,8,5.292564171085894,5.6781483558211665e-05,3.756495568266173e-05
2021-02-15,2020-07-28,,Deutschland gesamt,Germany total,135996,4,5.286704363997877,2.941262978322892e-05,3.887396955791256e-05
2021-02-15,2020-07-29,,Deutschland gesamt,Germany total,134468,10,5.3305413753528015,7.436713567540232e-05,3.964170936842075e-05
2021-02-15,2020-07-30,,Deutschland gesamt,Germany total,133227,7,5.272502177285367,5.2541902166978164e-05,3.957532765344387e-05
2021-02-15,2020-07-31,,Deutschland gesamt,Germany total,133936,4,5.23374815903219,2.9865010154103452e-05,3.907648547837915e-05
2021-02-15,2020-08-01,,Deutschland gesamt,Germany total,133750,2,5.190325959602136,1.4953271028037384e-05,3.880617539889447e-05
2021-02-15,2020-08-02,,Deutschland gesamt,Germany total,133174,3,5.225902303655671,2.252691966900446e-05,3.9241160464172216e-05
2021-02-15,2020-08-03,,Deutschland gesamt,Germany total,133684,2,5.398313073200035,1.4960653481344066e-05,4.038114563597764e-05
2021-02-15,2020-08-04,,Deutschland gesamt,Germany total,134319,8,5.626831246851332,5.955970488166231e-05,4.189155106017267e-05
2021-02-15,2020-08-05,,Deutschland gesamt,Germany total,135667,10,5.824101151491451,7.370989260468648e-05,4.292938703952657e-05
2021-02-15,2020-08-06,,Deutschland gesamt,Germany total,139834,7,6.013564938979138,5.00593560936539e-05,4.3005026953238394e-05
2021-02-15,2020-08-07,,Deutschland gesamt,Germany total,159482,8,6.737230059366504,5.016240077250097e-05,4.2244454291810385e-05
2021-02-15,2020-08-08,,Deutschland gesamt,Germany total,161905,8,6.62430083860839,4.941169204162935e-05,4.09147391285531e-05
2021-02-15,2020-08-09,,Deutschland gesamt,Germany total,162379,5,6.404440552222096,3.07921590846107e-05,3.944131046639095e-05
2021-02-15,2020-08-10,,Deutschland gesamt,Germany total,162826,3,6.255699428413329,1.8424575927677397e-05,3.841953636650983e-05
2021-02-15,2020-08-11,,Deutschland gesamt,Germany total,162895,3,6.234285164385436,1.8416771539949047e-05,3.8271801862460085e-05
2021-02-15,2020-08-12,,Deutschland gesamt,Germany total,162722,6,6.34950889818695,3.687270313786704e-05,3.902059277901544e-05
2021-02-15,2020-08-13,,Deutschland gesamt,Germany total,162428,6,6.544434356164068,3.693944393823725e-05,4.02912943344994e-05
2021-02-15,2020-08-14,,Deutschland gesamt,Germany total,162278,9,6.761529341454149,5.546038279988661e-05,4.166633395441248e-05
2021-02-15,2020-08-15,,Deutschland gesamt,Germany total,161986,10,6.910501277696667,6.173373007543862e-05,4.266110205632998e-05
2021-02-15,2020-08-16,,Deutschland gesamt,Germany total,161648,7,6.96167340737511,4.330396911808374e-05,4.306687003473665e-05
2021-02-15,2020-08-17,,Deutschland gesamt,Germany total,161528,8,6.954808016018308,4.952701698776683e-05,4.3056361844499455e-05
2021-02-15,2020-08-18,,Deutschland gesamt,Germany total,161813,9,6.926736117268727,5.561975861024763e-05,4.280704342215228e-05
2021-02-15,2020-08-19,,Deutschland gesamt,Germany total,161957,5,6.903545687615581,3.087239205468118e-05,4.2625793807094356e-05
2021-02-15,2020-08-20,,Deutschland gesamt,Germany total,162312,7,6.991710540341723,4.31268174873084e-05,4.307574634248683e-05
2021-02-15,2020-08-21,,Deutschland gesamt,Germany total,162647,3,7.23534631972338,1.8444852963780456e-05,4.4484966336442604e-05
2021-02-15,2020-08-22,,Deutschland gesamt,Germany total,162674,4,7.675372596545764,2.458905541143637e-05,4.718254051997101e-05
2021-02-15,2020-08-23,,Deutschland gesamt,Germany total,162772,9,8.297588097365084,5.529206497431991e-05,5.0976753356628194e-05
2021-02-15,2020-08-24,,Deutschland gesamt,Germany total,163063,10,9.00499430930663,6.132599056806265e-05,5.522401960779962e-05
2021-02-15,2020-08-25,,Deutschland gesamt,Germany total,163214,9,9.689535374454794,5.514232847672381e-05,5.9367060267224583e-05
2021-02-15,2020-08-26,,Deutschland gesamt,Germany total,163318,15,10.28423828906698,9.184535691105696e-05,6.297063574784764e-05
2021-02-15,2020-08-27,,Deutschland gesamt,Germany total,163417,13,10.706266687700722,7.955108709620174e-05,6.551501182680334e-05
2021-02-15,2020-08-28,,Deutschland gesamt,Germany total,163306,13,10.950965371135519,7.960515841426525e-05,6.705794870449046e-05
2021-02-15,2020-08-29,,Deutschland gesamt,Germany total,163287,12,11.093380463492284,7.349023498502637e-05,6.793792808669572e-05
2021-02-15,2020-08-30,,Deutschland gesamt,Germany total,163207,9,11.219563353170216,5.514469354868357e-05,6.874437587340136e-05
2021-02-15,2020-08-31,,Deutschland gesamt,Germany total,163297,8,11.459818344655133,4.8990489721182873e-05,7.017776410255628e-05
2021-02-15,2020-09-01,,Deutschland gesamt,Germany total,163316,12,11.867613736483586,7.34771853339538e-05,7.266657116561503e-05
2021-02-15,2020-09-02,,Deutschland gesamt,Germany total,163388,13,12.452703010150925,7.956520674712954e-05,7.621552996640467e-05
2021-02-15,2020-09-03,,Deutschland gesamt,Germany total,163546,13,13.2219721576033,7.948833967201889e-05,8.084558569211903e-05
2021-02-15,2020-09-04,,Deutschland gesamt,Germany total,163562,13,14.17177667019819,7.948056394517064e-05,8.664467706556651e-05
2021-02-15,2020-09-05,,Deutschland gesamt,Germany total,163510,12,15.316569990855486,7.339000672741729e-05,9.367359788915348e-05
2021-02-15,2020-09-06,,Deutschland gesamt,Germany total,163416,17,16.643896673205578,0.00010402898125030597,0.0001018498597028784
2021-02-15,2020-09-07,,Deutschland gesamt,Germany total,163583,19,18.106233793627624,0.0001161489885868336,0.00011068530222350503
2021-02-15,2020-09-08,,Deutschland gesamt,Germany total,163632,19,19.59253439827796,0.0001161142074899775,0.00011973534759874572
2021-02-15,2020-09-09,,Deutschland gesamt,Germany total,163588,17,21.047999586405137,0.00010391960290485854,0.00012866469170357933
2021-02-15,2020-09-10,,Deutschland gesamt,Germany total,163615,23,22.425989389242606,0.0001405739082602451,0.00013706560761080956
2021-02-15,2020-09-11,,Deutschland gesamt,Germany total,163578,33,23.561033558319078,0.00020173862010783845,0.00014403546661726565
2021-02-15,2020-09-12,,Deutschland gesamt,Germany total,163527,29,24.323301315120037,0.00017734074495343277,0.00014874180603276547
2021-02-15,2020-09-13,,Deutschland gesamt,Germany total,163443,24,24.762632134843933,0.0001468401828160276,0.00015150622623693845
2021-02-15,2020-09-14,,Deutschland gesamt,Germany total,163436,22,25.042040866800953,0.00013460926601238405,0.00015322230638782736
2021-02-15,2020-09-15,,Deutschland gesamt,Germany total,163383,29,25.273766065063093,0.00017749704681637625,0.00015469030477505673
2021-02-15,2020-09-16,,Deutschland gesamt,Germany total,163201,27,25.51455365955602,0.00016544016274410084,0.00015633821888074229
2021-02-15,2020-09-17,,Deutschland gesamt,Germany total,163129,21,25.945696980888272,0.00012873247552550436,0.00015905018102782626
2021-02-15,2020-09-18,,Deutschland gesamt,Germany total,162954,17,26.706916025221286,0.00010432391963376168,0.00016389236241651808
2021-02-15,2020-09-19,,Deutschland gesamt,Germany total,162757,28,27.884274689354584,0.0001720356113715539,0.0001713245801369808
2021-02-15,2020-09-20,,Deutschland gesamt,Germany total,162531,28,29.35558246761,0.0001722748275713556,0.00018061528242372223
2021-02-15,2020-09-21,,Deutschland gesamt,Germany total,162252,32,30.997780256832815,0.0001972240711978897,0.00019104713813594172
2021-02-15,2020-09-22,,Deutschland gesamt,Germany total,161995,29,32.68022445976301,0.00017901787092194202,0.0002017360070357913
2021-02-15,2020-09-23,,Deutschland gesamt,Germany total,161690,35,34.26555298341978,0.000216463603191292,0.00021192128754666202
2021-02-15,2020-09-24,,Deutschland gesamt,Germany total,161432,39,35.57767809715623,0.0002415877892858913,0.0002203880153696679
2021-02-15,2020-09-25,,Deutschland gesamt,Germany total,161219,41,36.43744031941093,0.00025431245696847145,0.0002260120725188156
2021-02-15,2020-09-26,,Deutschland gesamt,Germany total,160849,43,36.688585080506805,0.0002673314723747117,0.00022809333648643638
2021-02-15,2020-09-27,,Deutschland gesamt,Germany total,160573,42,36.3694139703928,0.00026156327651597714,0.00022649769245385463
2021-02-15,2020-09-28,,Deutschland gesamt,Germany total,160410,35,35.59109520443693,0.00021819088585499656,0.0002218757883201604
2021-02-15,2020-09-29,,Deutschland gesamt,Germany total,160221,30,34.540376474499965,0.00018724137285374575,0.00021557958366568656
2021-02-15,2020-09-30,,Deutschland gesamt,Germany total,160037,31,33.42970323501475,0.00019370520567118854,0.0002088873400214622
2021-02-15,2020-10-01,,Deutschland gesamt,Germany total,159898,36,32.38103267578484,0.00022514352899973732,0.00020251055470227794
2021-02-15,2020-10-02,,Deutschland gesamt,Germany total,159734,32,31.44476918984566,0.0002003330537017792,0.00019685708233591883
2021-02-15,2020-10-03,,Deutschland gesamt,Germany total,159505,24,30.75056014444619,0.00015046550264881977,0.0001927874370361192
2021-02-15,2020-10-04,,Deutschland gesamt,Germany total,159371,26,30.476779665704562,0.0001631413494299465,0.0001912316523439306
2021-02-15,2020-10-05,,Deutschland gesamt,Germany total,159294,30,30.627986731907875,0.00018833101058420278,0.00019227332311265883
2021-02-15,2020-10-06,,Deutschland gesamt,Germany total,159060,31,31.08576991812373,0.00019489500817301646,0.00019543423813733014
2021-02-15,2020-10-07,,Deutschland gesamt,Germany total,158661,33,31.757163715774595,0.00020799062151379355,0.00020015733996240156
2021-02-15,2020-10-08,,Deutschland gesamt,Germany total,158243,27,32.57824384534847,0.00017062366107821516,0.0002058747865330439
2021-02-15,2020-10-09,,Deutschland gesamt,Germany total,157613,34,33.44160154487038,0.00021571824659133448,0.00021217540142545589
2021-02-15,2020-10-10,,Deutschland gesamt,Germany total,156758,36,34.16430655341707,0.00022965335102514704,0.0002179429857067395
2021-02-15,2020-10-11,,Deutschland gesamt,Germany total,155981,39,34.64840227443145,0.0002500304524268981,0.0002221321973473144
2021-02-15,2020-10-12,,Deutschland gesamt,Germany total,155200,43,34.7542311320399,0.0002770618556701031,0.0002239319016239684
2021-02-15,2020-10-13,,Deutschland gesamt,Germany total,154358,41,34.43556088947408,0.00026561629458790603,0.00022308892891508106
2021-02-15,2020-10-14,,Deutschland gesamt,Germany total,152958,35,33.71388709426848,0.00022882098353796466,0.0002204127086799545
2021-02-15,2020-10-15,,Deutschland gesamt,Germany total,151344,27,32.9268876182793,0.00017840152235965747,0.00021756321769134755
2021-02-15,2020-10-16,,Deutschland gesamt,Germany total,150711,31,32.60912780621074,0.00020569168806523744,0.0002163685982191794
2021-02-15,2020-10-17,,Deutschland gesamt,Germany total,150058,22,32.69370047201066,0.00014660997747537619,0.0002178737586267354
2021-02-15,2020-10-18,,Deutschland gesamt,Germany total,149512,32,33.32773024742512,0.00021402964310557012,0.0002229100690742223
2021-02-15,2020-10-19,,Deutschland gesamt,Germany total,149005,34,34.40281440884459,0.00022818026240730178,0.00023088362409881945
2021-02-15,2020-10-20,,Deutschland gesamt,Germany total,148448,40,35.77936890186714,0.00026945462384134514,0.00024102290971833327
2021-02-15,2020-10-21,,Deutschland gesamt,Germany total,147420,36,37.22389565814179,0.0002442002442002442,0.0002525023447167399
2021-02-15,2020-10-22,,Deutschland gesamt,Germany total,146441,39,38.816381052562214,0.0002663188587895466,0.00026506498216047564
2021-02-15,2020-10-23,,Deutschland gesamt,Germany total,145958,38,40.61833554443406,0.0002603488674824265,0.00027828783310564724
2021-02-15,2020-10-24,,Deutschland gesamt,Germany total,145414,46,42.427877006699056,0.0003163381792674708,0.0002917729861409428
2021-02-15,2020-10-25,,Deutschland gesamt,Germany total,144929,54,44.16910560238646,0.00037259623677800854,0.0003047637505425861
2021-02-15,2020-10-26,,Deutschland gesamt,Germany total,144455,49,45.79147508715317,0.00033920598110138105,0.0003169947394493314
2021-02-15,2020-10-27,,Deutschland gesamt,Germany total,143873,42,47.414385297951334,0.0002919241275291403,0.0003295572157246414
2021-02-15,2020-10-28,,Deutschland gesamt,Germany total,142677,38,49.07898569683586,0.00026633584950622733,0.00034398666706502
2021-02-15,2020-10-29,,Deutschland gesamt,Germany total,141796,45,51.19770310767644,0.0003173573302490902,0.000361065919403061
2021-02-15,2020-10-30,,Deutschland gesamt,Germany total,141027,46,53.59375497626836,0.0003261786750054954,0.00038002478232018234
2021-02-15,2020-10-31,,Deutschland gesamt,Germany total,140480,57,56.082270174996246,0.000405751708428246,0.0003992188936147227
2021-02-15,2020-11-01,,Deutschland gesamt,Germany total,139902,69,58.1890148084658,0.0004932023845263113,0.0004159269689387271
2021-02-15,2020-11-02,,Deutschland gesamt,Germany total,139314,76,59.56486818482657,0.0005455302410382302,0.00042755838024051114
2021-02-15,2020-11-03,,Deutschland gesamt,Germany total,138692,64,60.06306813504351,0.00046145415741354946,0.0004330680077801424
2021-02-15,2020-11-04,,Deutschland gesamt,Germany total,137740,65,59.74750308269397,0.00047190358646725716,0.00043377016903364287
2021-02-15,2020-11-05,,Deutschland gesamt,Germany total,136783,55,59.02828023407931,0.00040209675178933056,0.00043154690446970247
2021-02-15,2020-11-06,,Deutschland gesamt,Germany total,136315,52,58.484986035888284,0.0003814693907493673,0.00042904292290568376
2021-02-15,2020-11-07,,Deutschland gesamt,Germany total,135797,55,58.163746766515104,0.0004050163111114384,0.0004283139301053418
2021-02-15,2020-11-08,,Deutschland gesamt,Germany total,135274,55,58.23060894072209,0.00040658219613525144,0.00043046416118930537
2021-02-15,2020-11-09,,Deutschland gesamt,Germany total,134726,57,58.75830621097576,0.00042308091979276457,0.0004361318988983252
2021-02-15,2020-11-10,,Deutschland gesamt,Germany total,134221,64,59.792474004912044,0.0004768255340073461,0.000445477786672071
2021-02-15,2020-11-11,,Deutschland gesamt,Germany total,133327,56,61.11728990657387,0.00042001995094767,0.00045840144836810153
2021-02-15,2020-11-12,,Deutschland gesamt,Germany total,132563,49,63.02435587592102,0.00036963556950280244,0.0004754294627906808
2021-02-15,2020-11-13,,Deutschland gesamt,Germany total,132184,55,65.6056658243261,0.00041608666707014465,0.0004963207787956643
2021-02-15,2020-11-14,,Deutschland gesamt,Germany total,131799,78,68.3665752813138,0.0005918102565269842,0.00051871846737315
2021-02-15,2020-11-15,,Deutschland gesamt,Germany total,131436,72,70.79943632344654,0.0005477951246233908,0.0005386609172787254
2021-02-15,2020-11-16,,Deutschland gesamt,Germany total,130957,88,72.50412737050699,0.0006719762975633223,0.0005536483530510549
2021-02-15,2020-11-17,,Deutschland gesamt,Germany total,130465,85,73.23831295161018,0.0006515157321887096,0.000561363683375696
2021-02-15,2020-11-18,,Deutschland gesamt,Germany total,129554,75,72.79074091407931,0.0005789091807277274,0.0005618563758284522
