date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-28,2020-06-24,,Deutschland gesamt,Germany total,160652,1,3.318962562119208,6.224634613948162e-06,2.0659329246565297e-05
2021-07-28,2020-06-25,,Deutschland gesamt,Germany total,160697,0,3.246940126998528,0.0,2.020535621074773e-05
2021-07-28,2020-06-26,,Deutschland gesamt,Germany total,160729,0,3.247586698397272,0.0,2.020535621074773e-05
2021-07-28,2020-06-27,,Deutschland gesamt,Germany total,160664,0,3.1006610069455984,0.0,1.9299040276263498e-05
2021-07-28,2020-06-28,,Deutschland gesamt,Germany total,160634,7,3.3090077532122053,4.357732485028076e-05,2.059967225626085e-05
2021-07-28,2020-06-29,,Deutschland gesamt,Germany total,160716,6,3.5212080078197188,3.733293511535877e-05,2.190950501393588e-05
2021-07-28,2020-06-30,,Deutschland gesamt,Germany total,160842,6,3.66182634476674,3.730368933487522e-05,2.2766605393906692e-05
2021-07-28,2020-07-01,,Deutschland gesamt,Germany total,160819,5,3.582905786538066,3.1090853692660693e-05,2.227911992076848e-05
2021-07-28,2020-07-02,,Deutschland gesamt,Germany total,160766,1,3.2911697258339885,6.220220693430203e-06,2.0471802034223582e-05
2021-07-28,2020-07-03,,Deutschland gesamt,Germany total,160716,5,3.36009689621522,3.1110779262798975e-05,2.0907046567953532e-05
2021-07-28,2020-07-04,,Deutschland gesamt,Germany total,160351,5,3.280279539103376,3.1181595375145776e-05,2.0456869861138227e-05
2021-07-28,2020-07-05,,Deutschland gesamt,Germany total,160328,6,3.422450381706361,3.742328227134375e-05,2.1346554449044218e-05
2021-07-28,2020-07-06,,Deutschland gesamt,Germany total,160322,2,3.3510112868569437,1.2474894275271017e-05,2.0901755759390127e-05
2021-07-28,2020-07-07,,Deutschland gesamt,Germany total,159972,4,3.4159116565537535,2.5004375765759007e-05,2.1353184660776596e-05
2021-07-28,2020-07-08,,Deutschland gesamt,Germany total,160035,0,3.3461026642985825,0.0,2.090856790263744e-05
2021-07-28,2020-07-09,,Deutschland gesamt,Germany total,160075,3,3.5612247213004027,1.8741215055442762e-05,2.2247226120883352e-05
2021-07-28,2020-07-10,,Deutschland gesamt,Germany total,160061,3,3.7751989744204244,1.8742854286803158e-05,2.3586001427083577e-05
2021-07-28,2020-07-11,,Deutschland gesamt,Germany total,160058,2,3.917985359273286,1.2495470391982906e-05,2.4478535026510927e-05
2021-07-28,2020-07-12,,Deutschland gesamt,Germany total,160032,5,3.7763655994740164,3.124375124975005e-05,2.359756548361588e-05
2021-07-28,2020-07-13,,Deutschland gesamt,Germany total,160774,6,3.7937203280459526,3.7319467078010126e-05,2.3596603480948118e-05
2021-07-28,2020-07-14,,Deutschland gesamt,Germany total,161029,5,3.727810619797478,3.105030770854939e-05,2.3149933364781983e-05
2021-07-28,2020-07-15,,Deutschland gesamt,Germany total,161019,1,3.4414206796967926,6.210447214303902e-06,2.1372761473470787e-05
2021-07-28,2020-07-16,,Deutschland gesamt,Germany total,160962,3,3.58297249206024,1.8637939389421107e-05,2.2259741380327282e-05
2021-07-28,2020-07-17,,Deutschland gesamt,Germany total,160822,4,3.508192003795432,2.4872218975015856e-05,2.1814129931199912e-05
2021-07-28,2020-07-18,,Deutschland gesamt,Germany total,160709,5,3.5049296491743283,3.1112134354640995e-05,2.1809168429735288e-05
2021-07-28,2020-07-19,,Deutschland gesamt,Germany total,160525,7,3.5718187345684385,4.3606914810777134e-05,2.225085646826624e-05
2021-07-28,2020-07-20,,Deutschland gesamt,Germany total,160275,5,3.7805836147392964,3.119638121977851e-05,2.3588105535731065e-05
2021-07-28,2020-07-21,,Deutschland gesamt,Germany total,160005,5,3.8455844587874872,3.1249023468016625e-05,2.403415180017804e-05
2021-07-28,2020-07-22,,Deutschland gesamt,Germany total,159834,7,4.341474618829657,4.379543776668293e-05,2.7162397354941104e-05
2021-07-28,2020-07-23,,Deutschland gesamt,Germany total,159171,4,4.396104667841196,2.5130205879211667e-05,2.7618753842353167e-05
2021-07-28,2020-07-24,,Deutschland gesamt,Germany total,158332,1,4.232390133014738,6.315842659727661e-06,2.6731110154704913e-05
2021-07-28,2020-07-25,,Deutschland gesamt,Germany total,157132,3,4.2743529255695885,1.9092228190311332e-05,2.72023071402998e-05
2021-07-28,2020-07-26,,Deutschland gesamt,Germany total,155263,4,4.162726202789373,2.5762738063801422e-05,2.6810806198446332e-05
2021-07-28,2020-07-27,,Deutschland gesamt,Germany total,139368,4,3.650772760570203,2.870099305435968e-05,2.619520091104273e-05
2021-07-28,2020-07-28,,Deutschland gesamt,Germany total,134351,3,3.4356628739601223,2.2329569560330776e-05,2.557229104331283e-05
2021-07-28,2020-07-29,,Deutschland gesamt,Germany total,132861,5,3.6957654297813263,3.7633316022007964e-05,2.7816781672434546e-05
2021-07-28,2020-07-30,,Deutschland gesamt,Germany total,131692,6,3.9164999324297036,4.5560854114145123e-05,2.973984700991483e-05
2021-07-28,2020-07-31,,Deutschland gesamt,Germany total,132356,6,4.129676661225916,4.533228565384267e-05,3.1201280344116744e-05
2021-07-28,2020-08-01,,Deutschland gesamt,Germany total,132165,6,4.258578985467253,4.539779820678697e-05,3.222168490498432e-05
2021-07-28,2020-08-02,,Deutschland gesamt,Germany total,131588,2,3.972976594268467,1.5198954311943338e-05,3.0192544869353336e-05
2021-07-28,2020-08-03,,Deutschland gesamt,Germany total,132114,3,3.908752250836188,2.2707661565012036e-05,2.958620775115573e-05
2021-07-28,2020-08-04,,Deutschland gesamt,Germany total,132749,2,3.7740911630184764,1.5066026862725897e-05,2.8430279422206392e-05
2021-07-28,2020-08-05,,Deutschland gesamt,Germany total,134088,7,3.8926991172177408,5.22045224031979e-05,2.9030928324814604e-05
2021-07-28,2020-08-06,,Deutschland gesamt,Germany total,138114,6,4.190232402167627,4.3442373691298495e-05,3.0338940311392233e-05
2021-07-28,2020-08-07,,Deutschland gesamt,Germany total,157008,4,4.978339352959749,2.5476408845409152e-05,3.1707552181798054e-05
2021-07-28,2020-08-08,,Deutschland gesamt,Germany total,159134,5,5.18587656312418,3.142006108059874e-05,3.258811167396144e-05
2021-07-28,2020-08-09,,Deutschland gesamt,Germany total,159635,3,5.122729300586053,1.879287123751057e-05,3.209026404351209e-05
2021-07-28,2020-08-10,,Deutschland gesamt,Germany total,160105,4,5.095299403760199,2.4983604509540615e-05,3.182473629031073e-05
2021-07-28,2020-08-11,,Deutschland gesamt,Germany total,160163,4,5.127404463501376,2.4974557169883183e-05,3.201366397670733e-05
2021-07-28,2020-08-12,,Deutschland gesamt,Germany total,159983,3,4.905878375617791,1.8751992399192416e-05,3.066499800364908e-05
2021-07-28,2020-08-13,,Deutschland gesamt,Germany total,159683,3,4.591300742823194,1.8787222183951953e-05,2.8752595722920997e-05
2021-07-28,2020-08-14,,Deutschland gesamt,Germany total,159501,5,4.4267431351106525,3.134776584472825e-05,2.775370145084139e-05
2021-07-28,2020-08-15,,Deutschland gesamt,Germany total,159187,5,4.258975665487675,3.140960003015322e-05,2.67545444382247e-05
2021-07-28,2020-08-16,,Deutschland gesamt,Germany total,158885,5,4.435546803363536,3.146930169619536e-05,2.791671210852841e-05
2021-07-28,2020-08-17,,Deutschland gesamt,Germany total,158740,4,4.459740723191371,2.5198437696862795e-05,2.8094624689374894e-05
2021-07-28,2020-08-18,,Deutschland gesamt,Germany total,158990,0,4.295668121441944,0.0,2.7018479913465902e-05
2021-07-28,2020-08-19,,Deutschland gesamt,Germany total,159154,6,4.135202112250712,3.769933523505535e-05,2.5982395115741435e-05
2021-07-28,2020-08-20,,Deutschland gesamt,Germany total,159493,6,4.077670536541644,3.7619205858564326e-05,2.556645455626043e-05
2021-07-28,2020-08-21,,Deutschland gesamt,Germany total,159798,8,4.3661055065613965,5.006320479605502e-05,2.732265426702084e-05
2021-07-28,2020-08-22,,Deutschland gesamt,Germany total,159898,6,4.438551705797701,3.752392149995622e-05,2.775864429697495e-05
2021-07-28,2020-08-23,,Deutschland gesamt,Germany total,159993,10,4.9407082164414104,6.250273449463415e-05,3.088077738676949e-05
2021-07-28,2020-08-24,,Deutschland gesamt,Germany total,160170,7,5.160343833017933,4.370356496222763e-05,3.221791741910428e-05
2021-07-28,2020-08-25,,Deutschland gesamt,Germany total,160311,6,5.307479685483944,3.742725078129386e-05,3.310739553420504e-05
2021-07-28,2020-08-26,,Deutschland gesamt,Germany total,160319,2,5.2358659254020665,1.2475127714119973e-05,3.265904805669987e-05
2021-07-28,2020-08-27,,Deutschland gesamt,Germany total,160378,9,5.6654315864218505,5.611742258913317e-05,3.532549094278424e-05
2021-07-28,2020-08-28,,Deutschland gesamt,Germany total,160250,1,5.373518532394196,6.2402496099843995e-06,3.3532096926016824e-05
2021-07-28,2020-08-29,,Deutschland gesamt,Germany total,160236,4,5.299267035149257,2.4963179310516987e-05,3.307163830318566e-05
2021-07-28,2020-08-30,,Deutschland gesamt,Germany total,160134,4,5.221657645341008,2.4979080020482847e-05,3.260805104063477e-05
2021-07-28,2020-08-31,,Deutschland gesamt,Germany total,160201,3,5.149784176369651,1.872647486594965e-05,3.214576798128383e-05
2021-07-28,2020-09-01,,Deutschland gesamt,Germany total,160222,3,5.364744951782972,1.872402042166494e-05,3.348319801140276e-05
2021-07-28,2020-09-02,,Deutschland gesamt,Germany total,160265,1,5.006050160622738,6.23966555392631e-06,3.123607874846497e-05
2021-07-28,2020-09-03,,Deutschland gesamt,Germany total,160413,8,5.151058123892519,4.987126978486781e-05,3.2111226171772355e-05
2021-07-28,2020-09-04,,Deutschland gesamt,Germany total,160437,9,5.220972337044594,5.609678565418202e-05,3.2542196233067144e-05
2021-07-28,2020-09-05,,Deutschland gesamt,Germany total,160457,8,5.362982047246506,4.985759424643362e-05,3.3423172857815526e-05
2021-07-28,2020-09-06,,Deutschland gesamt,Germany total,160388,7,5.1446266640246465,4.364416290495548e-05,3.207613202998134e-05
2021-07-28,2020-09-07,,Deutschland gesamt,Germany total,160561,6,5.077526685301532,3.736897503129652e-05,3.1623661320629116e-05
2021-07-28,2020-09-08,,Deutschland gesamt,Germany total,160659,5,5.008266898162961,3.112181701616467e-05,3.117327319454846e-05
2021-07-28,2020-09-09,,Deutschland gesamt,Germany total,160616,4,5.149518939349088,2.4904119141305973e-05,3.206105829649031e-05
2021-07-28,2020-09-10,,Deutschland gesamt,Germany total,160680,2,4.65036031410707,1.2447099825740603e-05,2.8941749527676564e-05
2021-07-28,2020-09-11,,Deutschland gesamt,Germany total,160626,2,4.720058435785907,1.24512843499807e-05,2.9385394866247722e-05
2021-07-28,2020-09-12,,Deutschland gesamt,Germany total,160561,3,4.646140311314178,1.868448751564826e-05,2.8936916880899958e-05
2021-07-28,2020-09-13,,Deutschland gesamt,Germany total,160505,10,5.072429326919734,6.230335503566867e-05,3.16029365248418e-05
2021-07-28,2020-09-14,,Deutschland gesamt,Germany total,160485,10,5.571417388270528,6.231111941926036e-05,3.471612542150686e-05
2021-07-28,2020-09-15,,Deutschland gesamt,Germany total,160457,8,5.927273897844504,4.985759424643362e-05,3.693995212327604e-05
2021-07-28,2020-09-16,,Deutschland gesamt,Germany total,160292,12,6.706881057817737,7.486337434182616e-05,4.184164560812603e-05
2021-07-28,2020-09-17,,Deutschland gesamt,Germany total,160224,10,6.847566230915625,6.241262232873977e-05,4.273745650411689e-05
2021-07-28,2020-09-18,,Deutschland gesamt,Germany total,160093,5,6.557631716561087,3.123184648922814e-05,4.096138942090589e-05
2021-07-28,2020-09-19,,Deutschland gesamt,Germany total,159919,10,6.695277533780749,6.253165665117965e-05,4.186667959267347e-05
2021-07-28,2020-09-20,,Deutschland gesamt,Germany total,159726,14,7.189261010036726,8.765010079761592e-05,4.5009960870720645e-05
2021-07-28,2020-09-21,,Deutschland gesamt,Germany total,159441,15,7.822279832048218,9.40786874141532e-05,4.906065461235327e-05
2021-07-28,2020-09-22,,Deutschland gesamt,Germany total,159151,13,8.382833077929233,8.168343271484313e-05,5.26721985908303e-05
2021-07-28,2020-09-23,,Deutschland gesamt,Germany total,158883,10,8.800371131454881,6.293939565592292e-05,5.538900405616007e-05
2021-07-28,2020-09-24,,Deutschland gesamt,Germany total,158644,7,9.146086180574404,4.4123950480320715e-05,5.765163624577295e-05
2021-07-28,2020-09-25,,Deutschland gesamt,Germany total,158426,10,9.70690332569925,6.312095236892934e-05,6.127089824712642e-05
2021-07-28,2020-09-26,,Deutschland gesamt,Germany total,158027,11,10.257266700967552,6.960835806539389e-05,6.490831757210825e-05
2021-07-28,2020-09-27,,Deutschland gesamt,Germany total,157744,19,10.89404190161275,0.00012044832133076376,6.906152945032933e-05
2021-07-28,2020-09-28,,Deutschland gesamt,Germany total,157510,17,11.391122616597965,0.0001079296552599835,7.231999629609526e-05
2021-07-28,2020-09-29,,Deutschland gesamt,Germany total,157304,11,11.60173905412233,6.992829171540457e-05,7.375361754387892e-05
2021-07-28,2020-09-30,,Deutschland gesamt,Germany total,157130,14,11.748671495360325,8.909819894354993e-05,7.477039072971631e-05
2021-07-28,2020-10-01,,Deutschland gesamt,Germany total,156969,11,11.822572968572846,7.007753123228154e-05,7.531788422282645e-05
2021-07-28,2020-10-02,,Deutschland gesamt,Germany total,156809,13,12.389276777373665,8.290340477906243e-05,7.900870981495746e-05
2021-07-28,2020-10-03,,Deutschland gesamt,Germany total,156570,13,12.599637875593947,8.302995465287092e-05,8.047287395793541e-05
2021-07-28,2020-10-04,,Deutschland gesamt,Germany total,156457,11,12.39672502508723,7.030685747521684e-05,7.923407086347834e-05
2021-07-28,2020-10-05,,Deutschland gesamt,Germany total,156355,13,12.266523637670588,8.314412714655751e-05,7.845303084436435e-05
2021-07-28,2020-10-06,,Deutschland gesamt,Germany total,156117,13,12.26555378310512,8.327088017320343e-05,7.856641994853296e-05
2021-07-28,2020-10-07,,Deutschland gesamt,Germany total,155694,9,12.175228311234514,5.780569578789163e-05,7.819972710081643e-05
2021-07-28,2020-10-08,,Deutschland gesamt,Germany total,155316,7,12.156157707761725,4.506940688660537e-05,7.826725970126532e-05
2021-07-28,2020-10-09,,Deutschland gesamt,Germany total,154720,13,12.34050515308543,8.402275077559462e-05,7.976024530174141e-05
2021-07-28,2020-10-10,,Deutschland gesamt,Germany total,153855,14,12.506541545888627,9.099476780085145e-05,8.128784599713125e-05
2021-07-28,2020-10-11,,Deutschland gesamt,Germany total,153167,16,12.275707791180526,0.0001044611437189473,8.014590473914437e-05
2021-07-28,2020-10-12,,Deutschland gesamt,Germany total,152500,22,12.618016727923267,0.00014426229508196722,8.274109329785749e-05
2021-07-28,2020-10-13,,Deutschland gesamt,Germany total,151716,8,12.366773374642438,5.273010097814337e-05,8.151265110233883e-05
2021-07-28,2020-10-14,,Deutschland gesamt,Germany total,150386,13,12.229852852510279,8.644421688189061e-05,8.132308095507746e-05
2021-07-28,2020-10-15,,Deutschland gesamt,Germany total,148850,4,11.645580562740056,2.6872690628149144e-05,7.823702091192514e-05
2021-07-28,2020-10-16,,Deutschland gesamt,Germany total,148424,9,11.376190523908178,6.0637093731472e-05,7.664657012281153e-05
2021-07-28,2020-10-17,,Deutschland gesamt,Germany total,147827,11,11.239427585368436,7.441130510664494e-05,7.60309522980811e-05
2021-07-28,2020-10-18,,Deutschland gesamt,Germany total,147389,13,11.394521927089393,8.820196893933739e-05,7.730917454551827e-05
2021-07-28,2020-10-19,,Deutschland gesamt,Germany total,146992,13,11.419435789257196,8.844018722107325e-05,7.768746455084083e-05
2021-07-28,2020-10-20,,Deutschland gesamt,Germany total,146501,8,11.081343585858841,5.4607135787469025e-05,7.564005423757408e-05
2021-07-28,2020-10-21,,Deutschland gesamt,Germany total,145535,10,11.121650155144575,6.871199367849658e-05,7.641907551547446e-05
2021-07-28,2020-10-22,,Deutschland gesamt,Germany total,144693,6,11.020074744228861,4.146710621799258e-05,7.616176832485927e-05
2021-07-28,2020-10-23,,Deutschland gesamt,Germany total,144317,6,10.553872824790036,4.157514360747521e-05,7.31297963842793e-05
2021-07-28,2020-10-24,,Deutschland gesamt,Germany total,143866,9,10.228673196303776,6.255821389348422e-05,7.109861396232449e-05
2021-07-28,2020-10-25,,Deutschland gesamt,Germany total,143478,11,9.916238649907314,7.66668060608595e-05,6.911330412960393e-05
2021-07-28,2020-10-26,,Deutschland gesamt,Germany total,143148,17,9.632655615516441,0.00011875820828792578,6.729158364431527e-05
2021-07-28,2020-10-27,,Deutschland gesamt,Germany total,142690,12,9.921546205309395,8.409839512229309e-05,6.95321760831831e-05
2021-07-28,2020-10-28,,Deutschland gesamt,Germany total,141611,7,9.472131558968396,4.943118825514967e-05,6.688838832413016e-05
2021-07-28,2020-10-29,,Deutschland gesamt,Germany total,140808,10,9.862428053003521,7.101869211976592e-05,7.004167414495995e-05
2021-07-28,2020-10-30,,Deutschland gesamt,Germany total,140045,12,10.059563270514916,8.568674354671712e-05,7.183093484604889e-05
2021-07-28,2020-10-31,,Deutschland gesamt,Germany total,139569,15,10.354978071068958,0.000107473722674806,7.419253610091752e-05
2021-07-28,2020-11-01,,Deutschland gesamt,Germany total,139093,18,10.729071247764974,0.00012940981932951334,7.713595398593009e-05
2021-07-28,2020-11-02,,Deutschland gesamt,Germany total,138582,24,11.528496344887396,0.00017318266441529204,8.318898807123145e-05
2021-07-28,2020-11-03,,Deutschland gesamt,Germany total,138054,19,12.303234450328409,0.00013762730525736306,8.911900017622386e-05
2021-07-28,2020-11-04,,Deutschland gesamt,Germany total,137226,22,13.127367343573543,0.0001603194729861688,9.566239155534332e-05
2021-07-28,2020-11-05,,Deutschland gesamt,Germany total,136713,16,13.816214501535619,0.00011703349352292759,0.00010105999064855295
2021-07-28,2020-11-06,,Deutschland gesamt,Germany total,136516,15,14.462329090183706,0.0001098772305077793,0.00010593871114143182
2021-07-28,2020-11-07,,Deutschland gesamt,Germany total,136116,12,14.66886975984674,8.816009873931059e-05,0.00010776741720184798
2021-07-28,2020-11-08,,Deutschland gesamt,Germany total,135686,11,14.66520032422325,8.106952817534602e-05,0.00010808189735288275
2021-07-28,2020-11-09,,Deutschland gesamt,Germany total,135235,15,14.540722081530124,0.00011091803157466633,0.00010752188473050707
2021-07-28,2020-11-10,,Deutschland gesamt,Germany total,134832,17,14.901736846903084,0.00012608282900201733,0.00011052077286477308
2021-07-28,2020-11-11,,Deutschland gesamt,Germany total,134007,12,15.194548263253372,8.954756094830867e-05,0.00011338622805714159
2021-07-28,2020-11-12,,Deutschland gesamt,Germany total,133294,13,15.366106343547766,9.75287709874413e-05,0.00011527980511911839
2021-07-28,2020-11-13,,Deutschland gesamt,Germany total,132967,16,15.657444902332648,0.00012033060834643182,0.00011775436689052658
2021-07-28,2020-11-14,,Deutschland gesamt,Germany total,132612,16,15.740477436989986,0.00012065273127620426,0.00011869572464776932
2021-07-28,2020-11-15,,Deutschland gesamt,Germany total,132386,18,15.77564875023695,0.000135966038704999,0.00011916402603173258
2021-07-28,2020-11-16,,Deutschland gesamt,Germany total,131999,11,14.882393806437374,8.333396465124736e-05,0.00011274626176287225
2021-07-28,2020-11-17,,Deutschland gesamt,Germany total,131639,18,14.833439378147453,0.0001367375929625719,0.00011268271088467288
2021-07-28,2020-11-18,,Deutschland gesamt,Germany total,130877,24,14.963137176309704,0.00018337828648272805,0.00011432976899156998
2021-07-28,2020-11-19,,Deutschland gesamt,Germany total,130303,19,15.165382224157254,0.00014581398739860172,0.00011638551855411812
2021-07-28,2020-11-20,,Deutschland gesamt,Germany total,129976,16,15.250081094412975,0.00012309964916599987,0.0001173299770297053
2021-07-28,2020-11-21,,Deutschland gesamt,Germany total,129559,15,15.456730620236849,0.00011577736784013461,0.00011930263910833558
2021-07-28,2020-11-22,,Deutschland gesamt,Germany total,129240,15,15.741714091119738,0.00011606313834726091,0.00012180218269204378
2021-07-28,2020-11-23,,Deutschland gesamt,Germany total,128815,20,16.097954860812003,0.00015526142141831308,0.0001249695676808757
