date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-14,2020-06-08,,Deutschland gesamt,Germany total,60578,50,41.2272,0.0008253821519363466,0.000680563901086203
2020-11-14,2020-06-09,,Deutschland gesamt,Germany total,60578,48,41.471,0.0007923668658588927,0.0006845884644590444
2020-11-14,2020-06-10,,Deutschland gesamt,Germany total,60578,40,41.6668,0.0006603057215490772,0.0006878206609660273
2020-11-14,2020-06-11,,Deutschland gesamt,Germany total,60578,47,41.8227,0.0007758592228201657,0.0006903942025157648
2020-11-14,2020-06-12,,Deutschland gesamt,Germany total,60578,40,41.9438,0.0006603057215490772,0.0006923932780877547
2020-11-14,2020-06-13,,Deutschland gesamt,Germany total,60578,39,42.0452,0.0006437980785103502,0.0006940671530918815
2020-11-14,2020-06-14,,Deutschland gesamt,Germany total,60578,45,42.1384,0.0007428439367427119,0.0006956056654230908
2020-11-14,2020-06-15,,Deutschland gesamt,Germany total,60578,46,42.2286,0.0007593515797814388,0.0006970946548251841
2020-11-14,2020-06-16,,Deutschland gesamt,Germany total,60578,47,42.3269,0.0007758592228201657,0.0006987173561358909
2020-11-14,2020-06-17,,Deutschland gesamt,Germany total,60578,50,42.4517,0.0008253821519363466,0.0007007775099871241
2020-11-14,2020-06-18,,Deutschland gesamt,Germany total,60578,39,42.6311,0.0006437980785103502,0.0007037389811482718
2020-11-14,2020-06-19,,Deutschland gesamt,Germany total,60578,38,42.908,0.0006272904354716234,0.0007083099475056952
2020-11-14,2020-06-20,,Deutschland gesamt,Germany total,60578,37,43.318,0.0006107827924328965,0.0007150780811515732
2020-11-14,2020-06-21,,Deutschland gesamt,Germany total,60578,38,43.8873,0.0006272904354716234,0.0007244758823335205
2020-11-14,2020-06-22,,Deutschland gesamt,Germany total,60578,47,44.6289,0.0007758592228201657,0.0007367179504110404
2020-11-14,2020-06-23,,Deutschland gesamt,Germany total,60578,39,45.5445,0.0006437980785103502,0.0007518323483772987
2020-11-14,2020-06-24,,Deutschland gesamt,Germany total,60578,43,46.6402,0.000709828650665258,0.0007699197728548318
2020-11-14,2020-06-25,,Deutschland gesamt,Germany total,60578,45,47.9093,0.0007428439367427119,0.0007908696226352802
2020-11-14,2020-06-26,,Deutschland gesamt,Germany total,60578,43,49.3377,0.000709828650665258,0.0008144491399517976
2020-11-14,2020-06-27,,Deutschland gesamt,Germany total,60578,49,50.9052,0.0008088745088976196,0.0008403248704150022
2020-11-14,2020-06-28,,Deutschland gesamt,Germany total,60578,53,52.5795,0.0008749050810525274,0.0008679636171547427
2020-11-14,2020-06-29,,Deutschland gesamt,Germany total,60578,58,54.324,0.0009574432962461619,0.0008967612004358018
2020-11-14,2020-06-30,,Deutschland gesamt,Germany total,60578,59,56.1031,0.0009739509392848889,0.0009261299481660008
2020-11-14,2020-07-01,,Deutschland gesamt,Germany total,60578,57,57.8887,0.000940935653207435,0.0009556059955759516
2020-11-14,2020-07-02,,Deutschland gesamt,Germany total,60578,67,59.6582,0.0011060120835947043,0.000984816269932979
2020-11-14,2020-07-03,,Deutschland gesamt,Germany total,60578,64,61.3875,0.0010564891544785236,0.0010133629370398494
2020-11-14,2020-07-04,,Deutschland gesamt,Germany total,60578,67,63.0671,0.0011060120835947043,0.0010410891742876952
2020-11-14,2020-07-05,,Deutschland gesamt,Germany total,60578,61,64.6925,0.0010069662253623427,0.001067920697282842
2020-11-14,2020-07-06,,Deutschland gesamt,Germany total,60578,62,66.2675,0.0010234738684010696,0.0010939202350688368
2020-11-14,2020-07-07,,Deutschland gesamt,Germany total,60578,64,67.7881,0.0010564891544785236,0.001119021757073525
2020-11-14,2020-07-08,,Deutschland gesamt,Germany total,60578,66,69.242,0.0010895044405559774,0.0011430222192875302
2020-11-14,2020-07-09,,Deutschland gesamt,Germany total,60578,69,70.6093,0.0011390273696721583,0.0011655931196143815
2020-11-14,2020-07-10,,Deutschland gesamt,Germany total,60578,74,71.8635,0.001221565584865793,0.0011862970055135527
2020-11-14,2020-07-11,,Deutschland gesamt,Germany total,60578,86,72.975,0.001419657301330516,0.0012046452507510977
2020-11-14,2020-07-12,,Deutschland gesamt,Germany total,60578,85,73.9184,0.0014031496582917892,0.0012202185611938329
2020-11-14,2020-07-13,,Deutschland gesamt,Germany total,60578,86,74.6944,0.001419657301330516,0.0012330284921918849
2020-11-14,2020-07-14,,Deutschland gesamt,Germany total,60578,82,75.3259,0.0013536267291756083,0.001243453068770841
2020-11-14,2020-07-15,,Deutschland gesamt,Germany total,60578,83,75.8583,0.0013701343722143352,0.0012522417379246592
2020-11-14,2020-07-16,,Deutschland gesamt,Germany total,60578,74,76.3505,0.001221565584865793,0.0012603667998283205
2020-11-14,2020-07-17,,Deutschland gesamt,Germany total,60578,68,76.8754,0.0011225197266334314,0.0012690316616593483
2020-11-14,2020-07-18,,Deutschland gesamt,Germany total,60578,72,77.5015,0.001188550298788339,0.0012793670969658952
2020-11-14,2020-07-19,,Deutschland gesamt,Germany total,60578,63,78.2795,0.0010399815114397967,0.0012922100432500247
2020-11-14,2020-07-20,,Deutschland gesamt,Germany total,60578,72,79.2489,0.001188550298788339,0.0013082125524117667
2020-11-14,2020-07-21,,Deutschland gesamt,Germany total,60578,69,80.4189,0.0011390273696721583,0.001327526494767077
2020-11-14,2020-07-22,,Deutschland gesamt,Germany total,60578,66,81.784,0.0010895044405559774,0.0013500610782792434
2020-11-14,2020-07-23,,Deutschland gesamt,Germany total,60578,88,83.3159,0.0014526725874079698,0.0013753491366502691
2020-11-14,2020-07-24,,Deutschland gesamt,Germany total,60578,93,84.9548,0.0015352108026016045,0.0014024035128264386
2020-11-14,2020-07-25,,Deutschland gesamt,Germany total,60578,91,86.6504,0.0015021955165241507,0.0014303938723629042
2020-11-14,2020-07-26,,Deutschland gesamt,Germany total,60578,98,88.3681,0.0016177490177952392,0.0014587490508105253
2020-11-14,2020-07-27,,Deutschland gesamt,Germany total,60578,87,90.0823,0.001436164944369243,0.001487046452507511
2020-11-14,2020-07-28,,Deutschland gesamt,Germany total,60578,86,91.7867,0.001419657301330516,0.001515182079302717
2020-11-14,2020-07-29,,Deutschland gesamt,Germany total,60578,96,93.4686,0.0015847337317177854,0.0015429462841295518
2020-11-14,2020-07-30,,Deutschland gesamt,Germany total,60578,92,95.1039,0.0015187031595628776,0.0015699412327907821
2020-11-14,2020-07-31,,Deutschland gesamt,Germany total,60578,107,96.6735,0.0017663178051437816,0.001595851629304368
2020-11-14,2020-08-01,,Deutschland gesamt,Germany total,60578,103,98.1522,0.0017002872329888738,0.0016202614810657333
2020-11-14,2020-08-02,,Deutschland gesamt,Germany total,60578,100,99.5352,0.0016507643038726932,0.0016430915513882928
2020-11-14,2020-08-03,,Deutschland gesamt,Germany total,60578,110,100.8277,0.0018158407342599623,0.0016644276800158472
2020-11-14,2020-08-04,,Deutschland gesamt,Germany total,60578,100,102.0356,0.0016507643038726932,0.0016843672620423255
2020-11-14,2020-08-05,,Deutschland gesamt,Germany total,60578,93,103.1833,0.0015352108026016045,0.0017033130839578725
2020-11-14,2020-08-06,,Deutschland gesamt,Germany total,60578,97,104.291,0.0016012413747565123,0.0017215986001518702
2020-11-14,2020-08-07,,Deutschland gesamt,Germany total,60578,104,105.3586,0.0017167948760276007,0.001739222159860015
2020-11-14,2020-08-08,,Deutschland gesamt,Germany total,60578,100,106.3715,0.0016507643038726932,0.0017559427514939416
2020-11-14,2020-08-09,,Deutschland gesamt,Germany total,60578,107,107.3122,0.0017663178051437816,0.0017714714913004723
2020-11-14,2020-08-10,,Deutschland gesamt,Germany total,60578,112,108.1506,0.0018488560203374163,0.0017853114992241407
2020-11-14,2020-08-11,,Deutschland gesamt,Germany total,60578,119,108.8559,0.001964409521608505,0.001796954339859355
2020-11-14,2020-08-12,,Deutschland gesamt,Germany total,60578,121,109.4051,0.0019974248076859587,0.0018060203374162238
2020-11-14,2020-08-13,,Deutschland gesamt,Germany total,60578,109,109.7953,0.0017993330912212354,0.001812461619729935
2020-11-14,2020-08-14,,Deutschland gesamt,Germany total,60578,112,110.047,0.0018488560203374163,0.0018166165934827825
2020-11-14,2020-08-15,,Deutschland gesamt,Germany total,60578,103,110.1789,0.0017002872329888738,0.0018187939515995905
2020-11-14,2020-08-16,,Deutschland gesamt,Germany total,60578,110,110.2139,0.0018158407342599623,0.001819371719105946
2020-11-14,2020-08-17,,Deutschland gesamt,Germany total,60578,113,110.1602,0.0018653636633761432,0.0018184852586747664
2020-11-14,2020-08-18,,Deutschland gesamt,Germany total,60578,111,110.0258,0.0018323483772986894,0.0018162666314503616
2020-11-14,2020-08-19,,Deutschland gesamt,Germany total,60578,99,109.8243,0.001634256660833966,0.0018129403413780578
2020-11-14,2020-08-20,,Deutschland gesamt,Germany total,60578,105,109.5713,0.0017333025190663276,0.00180876390768926
2020-11-14,2020-08-21,,Deutschland gesamt,Germany total,60578,111,109.2607,0.0018323483772986894,0.0018036366337614315
2020-11-14,2020-08-22,,Deutschland gesamt,Germany total,60578,112,108.8772,0.0018488560203374163,0.0017973059526560798
2020-11-14,2020-08-23,,Deutschland gesamt,Germany total,60578,115,108.4092,0.001898378949453597,0.0017895803757139556
2020-11-14,2020-08-24,,Deutschland gesamt,Germany total,60578,115,107.8511,0.001898378949453597,0.0017803674601340421
2020-11-14,2020-08-25,,Deutschland gesamt,Germany total,60578,104,107.2105,0.0017167948760276007,0.0017697926640034335
2020-11-14,2020-08-26,,Deutschland gesamt,Germany total,60578,97,106.5095,0.0016012413747565123,0.001758220806233286
2020-11-14,2020-08-27,,Deutschland gesamt,Germany total,60578,105,105.7637,0.0017333025190663276,0.0017459094060550036
2020-11-14,2020-08-28,,Deutschland gesamt,Germany total,60578,106,104.9695,0.0017498101621050547,0.0017327990359536465
2020-11-14,2020-08-29,,Deutschland gesamt,Germany total,60578,103,104.1219,0.0017002872329888738,0.0017188071577140215
2020-11-14,2020-08-30,,Deutschland gesamt,Germany total,60578,107,103.2181,0.0017663178051437816,0.0017038875499356203
2020-11-14,2020-08-31,,Deutschland gesamt,Germany total,60578,112,102.2528,0.0018488560203374163,0.001687952722110337
2020-11-14,2020-09-01,,Deutschland gesamt,Germany total,60578,100,101.2285,0.0016507643038726932,0.001671043943345769
2020-11-14,2020-09-02,,Deutschland gesamt,Germany total,60578,91,100.167,0.0015021955165241507,0.0016535210802601605
2020-11-14,2020-09-03,,Deutschland gesamt,Germany total,60578,92,99.0878,0.0015187031595628776,0.0016357060318927664
2020-11-14,2020-09-04,,Deutschland gesamt,Germany total,60578,100,97.9919,0.0016507643038726932,0.0016176153058866255
2020-11-14,2020-09-05,,Deutschland gesamt,Germany total,60578,103,96.8663,0.0017002872329888738,0.0015990343028822343
2020-11-14,2020-09-06,,Deutschland gesamt,Germany total,60578,102,95.7019,0.001683779589950147,0.0015798128033279407
2020-11-14,2020-09-07,,Deutschland gesamt,Germany total,60578,106,94.5019,0.0017498101621050547,0.0015600036316814685
2020-11-14,2020-09-08,,Deutschland gesamt,Germany total,60578,104,93.2821,0.0017167948760276007,0.0015398676087028293
2020-11-14,2020-09-09,,Deutschland gesamt,Germany total,60578,94,92.0812,0.0015517184456403314,0.001520043580177622
2020-11-14,2020-09-10,,Deutschland gesamt,Germany total,60578,89,90.9596,0.0014691802304466967,0.001501528607745386
2020-11-14,2020-09-11,,Deutschland gesamt,Germany total,60578,89,89.9813,0.0014691802304466967,0.0014853791805605997
2020-11-14,2020-09-12,,Deutschland gesamt,Germany total,60578,88,89.2064,0.0014526725874079698,0.00147258740796989
2020-11-14,2020-09-13,,Deutschland gesamt,Germany total,60578,92,88.6931,0.0015187031595628776,0.0014641140347981115
2020-11-14,2020-09-14,,Deutschland gesamt,Germany total,60578,86,88.4972,0.001419657301330516,0.0014608801875268251
2020-11-14,2020-09-15,,Deutschland gesamt,Germany total,60578,83,88.6811,0.0013701343722143352,0.0014639159430816467
2020-11-14,2020-09-16,,Deutschland gesamt,Germany total,60578,74,89.3021,0.001221565584865793,0.0014741671894086962
2020-11-14,2020-09-17,,Deutschland gesamt,Germany total,60578,79,90.4063,0.0013041038000594276,0.0014923949288520586
2020-11-14,2020-09-18,,Deutschland gesamt,Germany total,60578,86,92.0092,0.001419657301330516,0.001518855029878834
2020-11-14,2020-09-19,,Deutschland gesamt,Germany total,60578,90,94.1032,0.0014856878734854238,0.0015534220344019282
2020-11-14,2020-09-20,,Deutschland gesamt,Germany total,60578,95,96.6691,0.0015682260886790585,0.0015957789956749975
2020-11-14,2020-09-21,,Deutschland gesamt,Germany total,60578,97,99.6792,0.0016012413747565123,0.0016454686519858693
2020-11-14,2020-09-22,,Deutschland gesamt,Germany total,60578,101,103.1026,0.00166727194691142,0.0017019809171646473
2020-11-14,2020-09-23,,Deutschland gesamt,Germany total,60578,96,106.9029,0.0015847337317177854,0.0017647149130047212
2020-11-14,2020-09-24,,Deutschland gesamt,Germany total,60578,105,111.0397,0.0017333025190663276,0.0018330037307273267
2020-11-14,2020-09-25,,Deutschland gesamt,Germany total,60578,107,115.4506,0.0017663178051437816,0.0019058172934068472
2020-11-14,2020-09-26,,Deutschland gesamt,Germany total,60578,113,120.0612,0.0018653636633761432,0.0019819274324012017
2020-11-14,2020-09-27,,Deutschland gesamt,Germany total,60578,121,124.7802,0.0019974248076859587,0.002059826999900954
2020-11-14,2020-09-28,,Deutschland gesamt,Germany total,60578,155,129.5022,0.0025586846710026743,0.0021377760903298227
2020-11-14,2020-09-29,,Deutschland gesamt,Germany total,60578,161,134.1142,0.0026577305292350356,0.0022139093400244314
2020-11-14,2020-09-30,,Deutschland gesamt,Germany total,60578,161,138.5542,0.0026577305292350356,0.002287203275116379
2020-11-14,2020-10-01,,Deutschland gesamt,Germany total,60578,154,142.8141,0.002542177027963947,0.0023575241836970517
2020-11-14,2020-10-02,,Deutschland gesamt,Germany total,60578,145,146.9304,0.002393608240615405,0.0024254745947373635
2020-11-14,2020-10-03,,Deutschland gesamt,Germany total,60578,125,150.9623,0.0020634553798408663,0.0024920317607052063
2020-11-14,2020-10-04,,Deutschland gesamt,Germany total,60578,128,154.9648,0.002112978308957047,0.002558103601967711
2020-11-14,2020-10-05,,Deutschland gesamt,Germany total,60578,163,158.9414,0.00269074581531249,0.002623747895275512
2020-11-14,2020-10-06,,Deutschland gesamt,Germany total,60578,179,162.8412,0.0029548681039321205,0.0026881244015979394
2020-11-14,2020-10-07,,Deutschland gesamt,Germany total,60578,175,166.6218,0.002888837531777213,0.002750533196870151
2020-11-14,2020-10-08,,Deutschland gesamt,Germany total,60578,180,170.273,0.0029713757469708476,0.0028108059031331507
2020-11-14,2020-10-09,,Deutschland gesamt,Germany total,60578,174,173.8012,0.002872329888738486,0.002869048169302387
2020-11-14,2020-10-10,,Deutschland gesamt,Germany total,60578,151,177.2324,0.0024926540988477663,0.002925689194096867
2020-11-14,2020-10-11,,Deutschland gesamt,Germany total,60578,160,180.593,0.002641222886196309,0.0029811647792928123
2020-11-14,2020-10-12,,Deutschland gesamt,Germany total,60578,203,183.8569,0.0033510515368615668,0.0030350440754069135
2020-11-14,2020-10-13,,Deutschland gesamt,Germany total,60578,215,186.9568,0.00354914325332629,0.0030862161180626626
2020-11-14,2020-10-14,,Deutschland gesamt,Germany total,60578,209,189.8638,0.0034500973950939286,0.003134203836376242
2020-11-14,2020-10-15,,Deutschland gesamt,Germany total,60578,198,192.605,0.003268513321667932,0.0031794545874740004
2020-11-14,2020-10-16,,Deutschland gesamt,Germany total,60578,193,195.2456,0.0031859751064742974,0.003223044669682063
2020-11-14,2020-10-17,,Deutschland gesamt,Germany total,60578,167,197.8619,0.0027567763874673974,0.003266233616164284
2020-11-14,2020-10-18,,Deutschland gesamt,Germany total,60578,157,200.5256,0.002591699957080128,0.003310205024926541
2020-11-14,2020-10-19,,Deutschland gesamt,Germany total,60578,204,203.2465,0.003367559179900294,0.003355120670870613
2020-11-14,2020-10-20,,Deutschland gesamt,Germany total,60578,230,205.9476,0.003796757898907194,0.0033997094654825183
2020-11-14,2020-10-21,,Deutschland gesamt,Germany total,60578,227,208.5533,0.0037472349697910134,0.0034427234309485294
2020-11-14,2020-10-22,,Deutschland gesamt,Germany total,60578,222,211.036,0.0036646967545973788,0.0034837069563207765
2020-11-14,2020-10-23,,Deutschland gesamt,Germany total,60578,213,213.4053,0.003516127967248836,0.0035228185149724324
2020-11-14,2020-10-24,,Deutschland gesamt,Germany total,60578,185,215.6923,0.0030539139621644823,0.0035605714946020006
2020-11-14,2020-10-25,,Deutschland gesamt,Germany total,60578,188,217.9276,0.0031034368912806628,0.0035974710290864673
2020-11-14,2020-10-26,,Deutschland gesamt,Germany total,60578,247,220.0804,0.004077387830565552,0.0036330086830202385
2020-11-14,2020-10-27,,Deutschland gesamt,Germany total,60578,264,222.0599,0.0043580177622239095,0.0036656855624153982
2020-11-14,2020-10-28,,Deutschland gesamt,Germany total,60578,262,223.8293,0.004325002476146456,0.0036948941860081214
2020-11-14,2020-10-29,,Deutschland gesamt,Germany total,60578,256,225.4354,0.004225956617914094,0.003721407111492621
2020-11-14,2020-10-30,,Deutschland gesamt,Germany total,60578,211,227.0018,0.0034831126811713823,0.003747264683548483
2020-11-14,2020-10-31,,Deutschland gesamt,Germany total,60578,165,228.7128,0.0027237611013899436,0.0037755092607877445
2020-11-14,2020-11-01,,Deutschland gesamt,Germany total,60578,173,230.7209,0.002855822245699759,0.003808658258773812
2020-11-14,2020-11-02,,Deutschland gesamt,Germany total,60578,219,233.0511,0.003615173825481198,0.0038471243685826535
2020-11-14,2020-11-03,,Deutschland gesamt,Germany total,60578,256,235.613,0.004225956617914094,0.003889415299283568
2020-11-14,2020-11-04,,Deutschland gesamt,Germany total,60578,267,238.2882,0.004407540691340091,0.00393357654594077
2020-11-14,2020-11-05,,Deutschland gesamt,Germany total,60578,274,240.9988,0.004523094192611179,0.003978322163161544
2020-11-14,2020-11-06,,Deutschland gesamt,Germany total,60578,260,243.7246,0.004291987190069002,0.004023318696556506
2020-11-14,2020-11-07,,Deutschland gesamt,Germany total,60578,213,246.5113,0.003516127967248836,0.004069320545412526
2020-11-14,2020-11-08,,Deutschland gesamt,Germany total,60578,204,249.4371,0.003367559179900294,0.004117618607415233
2020-11-14,2020-11-09,,Deutschland gesamt,Germany total,60578,257,252.5132,0.0042424642609528215,0.004168397768166661
2020-11-14,2020-11-10,,Deutschland gesamt,Germany total,60578,291,255.6601,0.004803724124269537,0.004220345670045231
2020-11-14,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,2598,3,2.7464,0.0011547344110854503,0.0010571208622016937
2020-11-14,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,2598,2,2.9907,0.0007698229407236335,0.0011511547344110855
2020-11-14,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,2598,2,3.2354,0.0007698229407236335,0.001245342571208622
2020-11-14,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,2598,2,3.4792,0.0007698229407236335,0.001339183987682833
2020-11-14,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,3.718,0.001539645881447267,0.0014311008468052347
2020-11-14,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,3.945,0.001539645881447267,0.0015184757505773672
2020-11-14,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,2598,6,4.1539,0.0023094688221709007,0.0015988837567359508
2020-11-14,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,2598,6,4.3384,0.0023094688221709007,0.001669899923017706
2020-11-14,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,4.496,0.001539645881447267,0.0017305619707467285
2020-11-14,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,2598,5,4.6274,0.001924557351809084,0.001781139337952271
2020-11-14,2020-05-01,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,4.7325,0.001539645881447267,0.001821593533487298
2020-11-14,2020-05-02,1,Schleswig-Holstein,Schleswig-Holstein,2598,5,4.8118,0.001924557351809084,0.00185211701308699
2020-11-14,2020-05-03,1,Schleswig-Holstein,Schleswig-Holstein,2598,6,4.8644,0.0023094688221709007,0.0018723633564280216
2020-11-14,2020-05-04,1,Schleswig-Holstein,Schleswig-Holstein,2598,5,4.8897,0.001924557351809084,0.0018821016166281756
2020-11-14,2020-05-05,1,Schleswig-Holstein,Schleswig-Holstein,2598,6,4.8894,0.0023094688221709007,0.001881986143187067
2020-11-14,2020-05-06,1,Schleswig-Holstein,Schleswig-Holstein,2598,5,4.8655,0.001924557351809084,0.0018727867590454196
2020-11-14,2020-05-07,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,4.8222,0.001539645881447267,0.0018561200923787528
2020-11-14,2020-05-08,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,4.7638,0.001539645881447267,0.0018336412625096228
2020-11-14,2020-05-09,1,Schleswig-Holstein,Schleswig-Holstein,2598,3,4.6932,0.0011547344110854503,0.0018064665127020786
2020-11-14,2020-05-10,1,Schleswig-Holstein,Schleswig-Holstein,2598,3,4.6117,0.0011547344110854503,0.0017750962278675903
2020-11-14,2020-05-11,1,Schleswig-Holstein,Schleswig-Holstein,2598,4,4.517,0.001539645881447267,0.0017386451116243266
2020-11-14,2020-05-12,1,Schleswig-Holstein,Schleswig-Holstein,2598,7,4.4039,0.0026943802925327174,0.001695111624326405
2020-11-14,2020-05-13,1,Schleswig-Holstein,Schleswig-Holstein,2598,6,4.266,0.0023094688221709007,0.0016420323325635105
2020-11-14,2020-05-14,1,Schleswig-Holstein,Schleswig-Holstein,2598,7,4.102,0.0026943802925327174,0.0015789068514241726
2020-11-14,2020-05-15,1,Schleswig-Holstein,Schleswig-Holstein,2598,6,3.9144,0.0023094688221709007,0.0015066974595842957
2020-11-14,2020-05-16,1,Schleswig-Holstein,Schleswig-Holstein,2598,2,3.711,0.0007698229407236335,0.001428406466512702
