date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-21,2020-09-30,,Deutschland gesamt,Germany total,157256,14,11.74870289472261,8.902680978786183e-05,7.471068127589797e-05
2021-07-21,2020-10-01,,Deutschland gesamt,Germany total,157093,11,11.822457702370386,7.002221613948426e-05,7.52576989577536e-05
2021-07-21,2020-10-02,,Deutschland gesamt,Germany total,156933,13,12.38916765419227,8.283789897599612e-05,7.894558604112756e-05
2021-07-21,2020-10-03,,Deutschland gesamt,Germany total,156693,13,12.59946213643682,8.296477826067533e-05,8.040858325794272e-05
2021-07-21,2020-10-04,,Deutschland gesamt,Germany total,156582,11,12.396707491599999,7.025073124624797e-05,7.917070603006731e-05
2021-07-21,2020-10-05,,Deutschland gesamt,Germany total,156482,13,12.266667572985822,8.307664779335642e-05,7.839027858147149e-05
2021-07-21,2020-10-06,,Deutschland gesamt,Germany total,156243,13,12.265643134483463,8.320372752699321e-05,7.850363302345362e-05
2021-07-21,2020-10-07,,Deutschland gesamt,Germany total,155816,9,12.175054422047825,5.7760435385326285e-05,7.81373826952805e-05
2021-07-21,2020-10-08,,Deutschland gesamt,Germany total,155439,7,12.15609281197781,4.5033743140395914e-05,7.820490875506026e-05
2021-07-21,2020-10-09,,Deutschland gesamt,Germany total,154845,13,12.340603055489957,8.395492266460008e-05,7.969649039678361e-05
2021-07-21,2020-10-10,,Deutschland gesamt,Germany total,153977,14,12.50646852660233,9.092267026893627e-05,8.12229652909352e-05
2021-07-21,2020-10-11,,Deutschland gesamt,Germany total,153292,16,12.275908593978523,0.00010437596221590167,8.00818607231853e-05
2021-07-21,2020-10-12,,Deutschland gesamt,Germany total,152624,22,12.618157242128449,0.00014414508858370898,8.267479061044429e-05
2021-07-21,2020-10-13,,Deutschland gesamt,Germany total,151838,8,12.366807772144236,5.2687732978569264e-05,8.144738321200382e-05
2021-07-21,2020-10-14,,Deutschland gesamt,Germany total,150507,13,12.22989001503608,8.637472011268579e-05,8.125794823520554e-05
2021-07-21,2020-10-15,,Deutschland gesamt,Germany total,148970,4,11.645624438720073,2.685104383432906e-05,7.81742930705516e-05
2021-07-21,2020-10-16,,Deutschland gesamt,Germany total,148542,9,11.376101042022132,6.05889243446298e-05,7.658508059688257e-05
2021-07-21,2020-10-17,,Deutschland gesamt,Germany total,147942,11,11.239151763275373,7.43534628435468e-05,7.596998663851627e-05
2021-07-21,2020-10-18,,Deutschland gesamt,Germany total,147503,13,11.394215681211397,8.813380066846098e-05,7.724734874010289e-05
2021-07-21,2020-10-19,,Deutschland gesamt,Germany total,147107,13,11.41925741490051,8.837104964413658e-05,7.76255203008729e-05
2021-07-21,2020-10-20,,Deutschland gesamt,Germany total,146620,8,11.081501605799147,5.456281544127677e-05,7.557974086617887e-05
2021-07-21,2020-10-21,,Deutschland gesamt,Germany total,145653,10,11.121774518154487,6.865632702381688e-05,7.635801884035678e-05
2021-07-21,2020-10-22,,Deutschland gesamt,Germany total,144807,6,11.019946974006164,4.143446104124801e-05,7.610092726184621e-05
2021-07-21,2020-10-23,,Deutschland gesamt,Germany total,144432,6,10.553853598404864,4.154204054503157e-05,7.307143568187703e-05
2021-07-21,2020-10-24,,Deutschland gesamt,Germany total,143980,9,10.228607733382265,6.250868176135575e-05,7.10418650741927e-05
2021-07-21,2020-10-25,,Deutschland gesamt,Germany total,143597,11,9.916536195750504,7.66032716560931e-05,6.905810146277781e-05
2021-07-21,2020-10-26,,Deutschland gesamt,Germany total,143266,17,9.632885802663921,0.00011866039395250792,6.723776613197773e-05
2021-07-21,2020-10-27,,Deutschland gesamt,Germany total,142809,12,9.92185225361757,8.402831754301199e-05,6.94763793151522e-05
2021-07-21,2020-10-28,,Deutschland gesamt,Germany total,141731,7,9.472529898409332,4.9389336136766124e-05,6.683456617401509e-05
2021-07-21,2020-10-29,,Deutschland gesamt,Germany total,140932,10,9.863116843632033,7.095620582976187e-05,6.998493488797458e-05
2021-07-21,2020-10-30,,Deutschland gesamt,Germany total,140169,12,10.060240557136623,8.56109410782698e-05,7.177222179752031e-05
2021-07-21,2020-10-31,,Deutschland gesamt,Germany total,139693,15,10.355601387775032,0.00010737832246426091,7.413114034185702e-05
2021-07-21,2020-11-01,,Deutschland gesamt,Germany total,139218,18,10.729688277436807,0.00012929362582424686,7.707112785298458e-05
2021-07-21,2020-11-02,,Deutschland gesamt,Germany total,138707,24,11.5290418466047,0.00017302659562963658,8.311795256623459e-05
2021-07-21,2020-11-03,,Deutschland gesamt,Germany total,138178,19,12.303688113122538,0.00013750379944709,8.904230856664982e-05
2021-07-21,2020-11-04,,Deutschland gesamt,Germany total,137351,22,13.1279061830059,0.00016017356990484234,9.557925448672306e-05
2021-07-21,2020-11-05,,Deutschland gesamt,Germany total,136839,16,13.816837446535601,0.00011692573023772463,0.0001009714880007571
2021-07-21,2020-11-06,,Deutschland gesamt,Germany total,136640,15,14.462722376132513,0.00010977751756440281,0.0001058454506449979
2021-07-21,2020-11-07,,Deutschland gesamt,Germany total,136239,12,14.669126900817773,8.808050558210205e-05,0.00010767200948933692
2021-07-21,2020-11-08,,Deutschland gesamt,Germany total,135807,11,14.665236841732732,8.099729763561525e-05,0.0001079858684878742
2021-07-21,2020-11-09,,Deutschland gesamt,Germany total,135356,15,14.540721194770729,0.0001108188776264074,0.00010742576017886705
2021-07-21,2020-11-10,,Deutschland gesamt,Germany total,134954,17,14.901824784485992,0.00012596884864472338,0.00011042151240041786
2021-07-21,2020-11-11,,Deutschland gesamt,Germany total,134129,12,15.194688303420769,8.946611098271068e-05,0.00011328413917512819
2021-07-21,2020-11-12,,Deutschland gesamt,Germany total,133414,13,15.366079340726847,9.744104816585965e-05,0.00011517591362770659
2021-07-21,2020-11-13,,Deutschland gesamt,Germany total,133089,16,15.657656130428853,0.00012022030370654224,0.00011764801095829747
2021-07-21,2020-11-14,,Deutschland gesamt,Germany total,132735,16,15.740804332242927,0.00012054092741176027,0.00011858819702597602
2021-07-21,2020-11-15,,Deutschland gesamt,Germany total,132511,18,15.776181458137907,0.00013583777950509768,0.0001190556365746082
2021-07-21,2020-11-16,,Deutschland gesamt,Germany total,132121,12,14.954003556932154,9.082583389468745e-05,0.00011318415359354043
2021-07-21,2020-11-17,,Deutschland gesamt,Germany total,131762,19,14.976386472738682,0.00014419938980889785,0.00011366241004795526
2021-07-21,2020-11-18,,Deutschland gesamt,Germany total,130999,25,15.176620805017489,0.00019084115145917146,0.0001158529515875502
2021-07-21,2020-11-19,,Deutschland gesamt,Germany total,130420,19,15.377438107648008,0.00014568317742677503,0.00011790705495819665
2021-07-21,2020-11-20,,Deutschland gesamt,Germany total,130092,16,15.461537678265413,0.00012298988408203425,0.00011885079542374177
2021-07-21,2020-11-21,,Deutschland gesamt,Germany total,129673,15,15.667334666386585,0.0001156755839689064,0.00012082187245137064
2021-07-21,2020-11-22,,Deutschland gesamt,Germany total,129355,15,15.951955779828833,0.00011595995516215067,0.00012331920513183745
2021-07-21,2020-11-23,,Deutschland gesamt,Germany total,128932,20,16.307784646763213,0.00015512052865076164,0.0001264836087764342
