date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-26,2020-07-15,,Deutschland gesamt,Germany total,183311,135,142.0203,0.0007364533497716994,0.0007747505605228273
2020-12-26,2020-07-16,,Deutschland gesamt,Germany total,183058,144,139.8554,0.0007866359295960843,0.0007639950179724459
2020-12-26,2020-07-17,,Deutschland gesamt,Germany total,182781,156,137.0079,0.0008534803945705517,0.0007495740804569403
2020-12-26,2020-07-18,,Deutschland gesamt,Germany total,182505,146,133.4918,0.0007999780827922522,0.000731441878304704
2020-12-26,2020-07-19,,Deutschland gesamt,Germany total,182063,141,129.359,0.0007744571933891016,0.0007105177877987291
2020-12-26,2020-07-20,,Deutschland gesamt,Germany total,181524,129,124.6865,0.0007106498314272493,0.0006868871333818117
2020-12-26,2020-07-21,,Deutschland gesamt,Germany total,180875,139,119.5745,0.0007684865238424326,0.0006610891499654458
2020-12-26,2020-07-22,,Deutschland gesamt,Germany total,180408,133,114.132,0.0007372178617356215,0.0006326326992151124
2020-12-26,2020-07-23,,Deutschland gesamt,Germany total,179464,123,108.5068,0.0006853742254714037,0.000604615967547809
2020-12-26,2020-07-24,,Deutschland gesamt,Germany total,177873,100,102.8842,0.0005621988722290623,0.000578413812101893
2020-12-26,2020-07-25,,Deutschland gesamt,Germany total,175718,97,97.4788,0.000552020851591755,0.0005547456720427048
2020-12-26,2020-07-26,,Deutschland gesamt,Germany total,160408,87,92.4992,0.000542366964241185,0.0005766495436636576
2020-12-26,2020-07-27,,Deutschland gesamt,Germany total,151417,65,88.1533,0.00042927808634433387,0.000582188921983661
2020-12-26,2020-07-28,,Deutschland gesamt,Germany total,150019,58,84.6376,0.00038661769509195504,0.0005641792039674975
2020-12-26,2020-07-29,,Deutschland gesamt,Germany total,148231,48,82.1028,0.00032381890427778267,0.0005538841402945402
2020-12-26,2020-07-30,,Deutschland gesamt,Germany total,148264,59,80.6459,0.00039793881184913395,0.0005439344682458317
2020-12-26,2020-07-31,,Deutschland gesamt,Germany total,148752,55,80.2959,0.00036974292782618047,0.0005397971119716037
2020-12-26,2020-08-01,,Deutschland gesamt,Germany total,147876,60,81.0385,0.0004057453542156942,0.0005480165814601423
2020-12-26,2020-08-02,,Deutschland gesamt,Germany total,147964,70,82.8088,0.0004730880484442162,0.0005596550512286773
2020-12-26,2020-08-03,,Deutschland gesamt,Germany total,148053,65,85.4996,0.00043903196828162886,0.0005774931950044916
2020-12-26,2020-08-04,,Deutschland gesamt,Germany total,148528,89,88.9785,0.000599213616287838,0.0005990688624367122
2020-12-26,2020-08-05,,Deutschland gesamt,Germany total,149746,94,93.0717,0.0006277296221601913,0.0006215304582426242
2020-12-26,2020-08-06,,Deutschland gesamt,Germany total,154267,95,97.6058,0.0006158154368724355,0.0006327069301924586
2020-12-26,2020-08-07,,Deutschland gesamt,Germany total,174465,131,102.409,0.0007508669360616742,0.0005869887943140458
2020-12-26,2020-08-08,,Deutschland gesamt,Germany total,177115,146,107.3043,0.0008243231798548966,0.0006058453547130396
2020-12-26,2020-08-09,,Deutschland gesamt,Germany total,177231,137,112.172,0.000773002465708595,0.0006329141064486461
2020-12-26,2020-08-10,,Deutschland gesamt,Germany total,177097,133,116.9697,0.0007510008639333247,0.0006604838026618181
2020-12-26,2020-08-11,,Deutschland gesamt,Germany total,176403,123,121.7049,0.0006972670532814067,0.0006899253414057584
2020-12-26,2020-08-12,,Deutschland gesamt,Germany total,175676,93,126.4167,0.0005293836380609759,0.0007196014253512148
2020-12-26,2020-08-13,,Deutschland gesamt,Germany total,175262,108,131.1471,0.0006162202873412377,0.0007482917004256485
2020-12-26,2020-08-14,,Deutschland gesamt,Germany total,174973,133,135.8713,0.0007601172752367509,0.0007765272356306401
2020-12-26,2020-08-15,,Deutschland gesamt,Germany total,174475,165,140.5181,0.0009456942255337441,0.000805376701533171
2020-12-26,2020-08-16,,Deutschland gesamt,Germany total,173675,148,145.0106,0.000852166402763783,0.0008349537930041745
2020-12-26,2020-08-17,,Deutschland gesamt,Germany total,173676,153,149.3207,0.0008809507358529676,0.000859765885902485
2020-12-26,2020-08-18,,Deutschland gesamt,Germany total,173708,155,153.4266,0.0008923020240863979,0.0008832442950238331
2020-12-26,2020-08-19,,Deutschland gesamt,Germany total,173819,152,157.3135,0.0008744728712051042,0.0009050420264758169
2020-12-26,2020-08-20,,Deutschland gesamt,Germany total,174373,166,160.9701,0.0009519822449576482,0.0009231366094521515
2020-12-26,2020-08-21,,Deutschland gesamt,Germany total,174650,150,164.3742,0.0008588605782994561,0.0009411634697967363
2020-12-26,2020-08-22,,Deutschland gesamt,Germany total,174653,164,167.5138,0.0009390047694571522,0.0009591235192066555
2020-12-26,2020-08-23,,Deutschland gesamt,Germany total,174578,178,170.348,0.0010196015534603444,0.0009757701428587795
2020-12-26,2020-08-24,,Deutschland gesamt,Germany total,174468,179,172.8291,0.001025976110232249,0.0009906063002957564
2020-12-26,2020-08-25,,Deutschland gesamt,Germany total,174363,168,174.9246,0.0009635071660845478,0.0010032208668123398
2020-12-26,2020-08-26,,Deutschland gesamt,Germany total,174241,172,176.6143,0.0009871385035668987,0.0010136207895960192
2020-12-26,2020-08-27,,Deutschland gesamt,Germany total,174349,172,177.8641,0.000986527023384132,0.001020161285697079
2020-12-26,2020-08-28,,Deutschland gesamt,Germany total,174332,198,178.6308,0.0011357639446573206,0.0010246586971984488
2020-12-26,2020-08-29,,Deutschland gesamt,Germany total,174337,194,178.8595,0.0011127873027527147,0.0010259411369932946
2020-12-26,2020-08-30,,Deutschland gesamt,Germany total,174145,197,178.5338,0.0011312412070401102,0.0010252019868500389
2020-12-26,2020-08-31,,Deutschland gesamt,Germany total,174140,194,177.6679,0.0011140461697484783,0.0010202589870219364
2020-12-26,2020-09-01,,Deutschland gesamt,Germany total,173998,184,176.3127,0.0010574834193496478,0.0010133030264715688
2020-12-26,2020-09-02,,Deutschland gesamt,Germany total,174143,168,174.5518,0.0009647243931711295,0.001002347496023383
2020-12-26,2020-09-03,,Deutschland gesamt,Germany total,174199,166,172.4843,0.0009529331396850729,0.0009901566599119398
2020-12-26,2020-09-04,,Deutschland gesamt,Germany total,174271,172,170.196,0.000986968571936811,0.000976616878310218
2020-12-26,2020-09-05,,Deutschland gesamt,Germany total,174221,169,167.76,0.000970032315277722,0.0009629149184082285
2020-12-26,2020-09-06,,Deutschland gesamt,Germany total,174242,161,165.2527,0.0009240022497446081,0.000948409109170005
2020-12-26,2020-09-07,,Deutschland gesamt,Germany total,174145,165,162.7532,0.0009474862901604985,0.0009345843980590886
2020-12-26,2020-09-08,,Deutschland gesamt,Germany total,174069,163,160.3319,0.0009364102740867128,0.0009210824443180578
2020-12-26,2020-09-09,,Deutschland gesamt,Germany total,174040,160,158.064,0.0009193288899103654,0.00090820501034245
2020-12-26,2020-09-10,,Deutschland gesamt,Germany total,174025,164,156.0298,0.0009423933342910502,0.0008965941675046688
2020-12-26,2020-09-11,,Deutschland gesamt,Germany total,173988,159,154.3135,0.0009138561280088281,0.0008869203623238385
2020-12-26,2020-09-12,,Deutschland gesamt,Germany total,173941,170,153.0153,0.00097734289213009,0.0008796965637773728
2020-12-26,2020-09-13,,Deutschland gesamt,Germany total,173858,145,152.2446,0.0008340139654200554,0.0008756836038606218
2020-12-26,2020-09-14,,Deutschland gesamt,Germany total,173800,138,152.1451,0.0007940161104718067,0.0008754033371691601
2020-12-26,2020-09-15,,Deutschland gesamt,Germany total,173522,126,152.8456,0.0007261327093970794,0.0008808427749795414
2020-12-26,2020-09-16,,Deutschland gesamt,Germany total,173350,125,154.4471,0.0007210845111047015,0.0008909552927603116
2020-12-26,2020-09-17,,Deutschland gesamt,Germany total,173258,132,156.9964,0.0007618695817797735,0.0009061422849161366
2020-12-26,2020-09-18,,Deutschland gesamt,Germany total,173055,136,160.4818,0.0007858773222385947,0.0009273456415590419
2020-12-26,2020-09-19,,Deutschland gesamt,Germany total,172895,145,164.8413,0.0008386593018884294,0.0009534185488302148
2020-12-26,2020-09-20,,Deutschland gesamt,Germany total,172541,147,169.9642,0.0008519714154896518,0.0009850655786160971
2020-12-26,2020-09-21,,Deutschland gesamt,Germany total,172111,160,175.7,0.0009296326208086641,0.0010208528217255143
2020-12-26,2020-09-22,,Deutschland gesamt,Germany total,171750,165,181.8523,0.0009606986899563319,0.0010588197962154294
2020-12-26,2020-09-23,,Deutschland gesamt,Germany total,171546,203,188.1932,0.001183356067760251,0.0010970421927646227
2020-12-26,2020-09-24,,Deutschland gesamt,Germany total,171197,226,194.4611,0.0013201165908281103,0.0011358908158437355
2020-12-26,2020-09-25,,Deutschland gesamt,Germany total,170817,217,200.4243,0.0012703653617614171,0.0011733275961994414
2020-12-26,2020-09-26,,Deutschland gesamt,Germany total,170313,219,205.9138,0.0012858677846083388,0.0012090316065127148
2020-12-26,2020-09-27,,Deutschland gesamt,Germany total,169847,229,210.7939,0.0013482722685711258,0.0012410810906286246
2020-12-26,2020-09-28,,Deutschland gesamt,Germany total,169527,236,214.9552,0.0013921086316633928,0.001267970293817504
2020-12-26,2020-09-29,,Deutschland gesamt,Germany total,169135,236,218.3246,0.001395335087356254,0.0012908304017500813
2020-12-26,2020-09-30,,Deutschland gesamt,Germany total,168839,248,220.8709,0.0014688549446514134,0.0013081746515911609
2020-12-26,2020-10-01,,Deutschland gesamt,Germany total,168609,236,222.5987,0.0013996880356327362,0.0013202065132940709
2020-12-26,2020-10-02,,Deutschland gesamt,Germany total,168419,220,223.5663,0.0013062659201159015,0.0013274410844382166
2020-12-26,2020-10-03,,Deutschland gesamt,Germany total,168205,228,223.8594,0.0013554888380250289,0.0013308724473113165
2020-12-26,2020-10-04,,Deutschland gesamt,Germany total,167981,242,223.5561,0.0014406391199004648,0.0013308415832742988
2020-12-26,2020-10-05,,Deutschland gesamt,Germany total,167626,233,222.743,0.0013899991648073688,0.001328809373247587
2020-12-26,2020-10-06,,Deutschland gesamt,Germany total,167001,208,221.5434,0.0012455015239429704,0.001326599241920707
2020-12-26,2020-10-07,,Deutschland gesamt,Germany total,166313,192,220.1015,0.0011544497423532736,0.001323417291492547
2020-12-26,2020-10-08,,Deutschland gesamt,Germany total,165482,202,218.5339,0.0012206765690528274,0.0013205901548204637
2020-12-26,2020-10-09,,Deutschland gesamt,Germany total,164237,217,216.9015,0.0013212613479301255,0.0013206616048758806
2020-12-26,2020-10-10,,Deutschland gesamt,Germany total,163275,224,215.2317,0.0013719185423365487,0.0013182158934313274
2020-12-26,2020-10-11,,Deutschland gesamt,Germany total,162165,224,213.5524,0.0013813091604230258,0.0013168834212067956
2020-12-26,2020-10-12,,Deutschland gesamt,Germany total,160760,205,211.9089,0.001275192834038318,0.0013181693207265487
2020-12-26,2020-10-13,,Deutschland gesamt,Germany total,158452,193,210.3674,0.0012180344836291116,0.00132764117840103
2020-12-26,2020-10-14,,Deutschland gesamt,Germany total,156516,186,208.9804,0.0011883769071532623,0.0013352015129443635
2020-12-26,2020-10-15,,Deutschland gesamt,Germany total,155837,170,207.7654,0.0010908834230638424,0.0013332225338013436
2020-12-26,2020-10-16,,Deutschland gesamt,Germany total,155177,197,206.6942,0.0012695180342447657,0.0013319899211867738
2020-12-26,2020-10-17,,Deutschland gesamt,Germany total,154507,214,205.6629,0.001385050515510624,0.0013310911479738783
2020-12-26,2020-10-18,,Deutschland gesamt,Germany total,153896,245,204.5485,0.001591984197120133,0.0013291346103862349
2020-12-26,2020-10-19,,Deutschland gesamt,Germany total,153102,214,203.2442,0.0013977609698109757,0.0013275084584133453
2020-12-26,2020-10-20,,Deutschland gesamt,Germany total,151895,212,201.7245,0.001395700977649034,0.0013280522729517102
2020-12-26,2020-10-21,,Deutschland gesamt,Germany total,150712,226,199.9853,0.0014995488083231593,0.0013269368066245555
2020-12-26,2020-10-22,,Deutschland gesamt,Germany total,150309,209,198.043,0.0013904689672607762,0.001317572467383856
2020-12-26,2020-10-23,,Deutschland gesamt,Germany total,149697,207,195.966,0.001382793242349546,0.0013090843503877833
2020-12-26,2020-10-24,,Deutschland gesamt,Germany total,149173,193,193.8448,0.0012937998163206478,0.0012994630395580969
2020-12-26,2020-10-25,,Deutschland gesamt,Germany total,148611,187,191.7917,0.001258318697808372,0.0012905619368687377
2020-12-26,2020-10-26,,Deutschland gesamt,Germany total,147830,186,189.9175,0.0012582019887708855,0.0012847020225935195
2020-12-26,2020-10-27,,Deutschland gesamt,Germany total,146510,168,188.3234,0.0011466794075489727,0.001285396218688144
2020-12-26,2020-10-28,,Deutschland gesamt,Germany total,145487,167,187.1027,0.0011478688817557583,0.0012860441139070846
2020-12-26,2020-10-29,,Deutschland gesamt,Germany total,144737,174,186.3081,0.0012021805067121746,0.0012872181957619682
2020-12-26,2020-10-30,,Deutschland gesamt,Germany total,144092,185,185.952,0.0012839019515309663,0.001290508841573439
2020-12-26,2020-10-31,,Deutschland gesamt,Germany total,143508,190,186.0224,0.0013239680017838728,0.0012962510800791594
2020-12-26,2020-11-01,,Deutschland gesamt,Germany total,142756,174,186.5052,0.0012188629549721203,0.0013064613746532545
2020-12-26,2020-11-02,,Deutschland gesamt,Germany total,141997,190,187.3943,0.0013380564378120666,0.0013197060501278196
2020-12-26,2020-11-03,,Deutschland gesamt,Germany total,140852,173,188.6586,0.0012282395706131259,0.0013394101610200778
2020-12-26,2020-11-04,,Deutschland gesamt,Germany total,139767,180,190.2722,0.0012878576488012192,0.0013613528229124185
2020-12-26,2020-11-05,,Deutschland gesamt,Germany total,139272,189,192.1779,0.0013570566948130278,0.0013798746338100983
2020-12-26,2020-11-06,,Deutschland gesamt,Germany total,138755,193,194.298,0.001390940866995784,0.0014002954848473929
2020-12-26,2020-11-07,,Deutschland gesamt,Germany total,138181,208,196.5484,0.0015052720706898923,0.0014223981589364674
2020-12-26,2020-11-08,,Deutschland gesamt,Germany total,137622,212,198.8424,0.0015404513813198472,0.001444844574268649
2020-12-26,2020-11-09,,Deutschland gesamt,Germany total,136942,203,201.1161,0.0014823794014984445,0.001468622482510844
2020-12-26,2020-11-10,,Deutschland gesamt,Germany total,135958,224,203.3322,0.0016475676311802174,0.0014955515673958134
2020-12-26,2020-11-11,,Deutschland gesamt,Germany total,135164,205,205.4568,0.0015166760379982836,0.0015200556361161255
2020-12-26,2020-11-12,,Deutschland gesamt,Germany total,134765,204,207.4976,0.0015137461507067859,0.0015396994768671392
2020-12-26,2020-11-13,,Deutschland gesamt,Germany total,134356,208,209.4614,0.001548125874542261,0.0015590029473934919
2020-12-26,2020-11-14,,Deutschland gesamt,Germany total,133960,216,211.3478,0.0016124216183935503,0.0015776933412959093
2020-12-26,2020-11-15,,Deutschland gesamt,Germany total,133502,222,213.1536,0.0016628964360084493,0.0015966322601908586
2020-12-26,2020-11-16,,Deutschland gesamt,Germany total,132852,217,214.885,0.0016333965615873303,0.001617476590491675
2020-12-26,2020-11-17,,Deutschland gesamt,Germany total,131841,211,216.5657,0.001600412618229534,0.001642627862349345
2020-12-26,2020-11-18,,Deutschland gesamt,Germany total,131174,225,218.2237,0.001715278942473356,0.0016636200771494353
2020-12-26,2020-11-19,,Deutschland gesamt,Germany total,130682,222,219.8759,0.001698780245175311,0.0016825262851808205
2020-12-26,2020-11-20,,Deutschland gesamt,Germany total,130199,220,221.5528,0.0016897211192098249,0.0017016474780912295
2020-12-26,2020-11-21,,Deutschland gesamt,Germany total,129796,208,223.289,0.0016025147153995501,0.0017203072513790872
2020-12-26,2020-11-22,,Deutschland gesamt,Germany total,129289,217,225.1162,0.001678410382940544,0.0017411860251065443
2020-12-26,2020-11-23,,Deutschland gesamt,Germany total,128773,235,227.0353,0.0018249167139074184,0.0017630660153914253
2020-12-26,2020-11-24,,Deutschland gesamt,Germany total,128202,223,229.0311,0.0017394424423955944,0.0017864861702625544
2020-12-26,2020-11-25,,Deutschland gesamt,Germany total,127569,234,231.1044,0.0018343014368694588,0.0018116031324224538
2020-12-26,2020-11-26,,Deutschland gesamt,Germany total,127185,231,233.2436,0.0018162519164995872,0.0018338923615206194
2020-12-26,2020-11-27,,Deutschland gesamt,Germany total,126780,232,235.4434,0.0018299416311721092,0.0018571020665720144
2020-12-26,2020-11-28,,Deutschland gesamt,Germany total,126358,237,237.6936,0.001875623229237563,0.001881112394941357
2020-12-26,2020-11-29,,Deutschland gesamt,Germany total,125894,248,239.9772,0.001969911195132413,0.0019061845679698795
2020-12-26,2020-11-30,,Deutschland gesamt,Germany total,125424,253,242.2761,0.00201715780073989,0.0019316566207424417
2020-12-26,2020-12-01,,Deutschland gesamt,Germany total,124797,252,244.5877,0.0020192793095987886,0.0019598844523506173
2020-12-26,2020-12-02,,Deutschland gesamt,Germany total,124291,269,246.9315,0.002164275772179804,0.0019867206796952315
2020-12-26,2020-12-03,,Deutschland gesamt,Germany total,123946,266,249.3412,0.002146095880464073,0.0020116921885337162
2020-12-26,2020-12-04,,Deutschland gesamt,Germany total,123583,250,251.8951,0.002022931956660706,0.002038266590064977
2020-12-26,2020-12-05,,Deutschland gesamt,Germany total,123247,229,254.7045,0.001858057396934611,0.0020666182543997015
2020-12-26,2020-12-06,,Deutschland gesamt,Germany total,122966,234,257.8772,0.001902965047248833,0.0020971422994974223
2020-12-26,2020-12-07,,Deutschland gesamt,Germany total,122603,232,261.4694,0.0018922864856488015,0.0021326509139254343
2020-12-26,2020-12-08,,Deutschland gesamt,Germany total,122071,258,265.4895,0.002113524096632288,0.0021748777350885963
