date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-09,2020-07-18,,Deutschland gesamt,Germany total,163126,8,6.841153105558819,4.9041844954207175e-05,4.193784623885106e-05
2021-02-09,2020-07-19,,Deutschland gesamt,Germany total,162940,8,6.430314652869179,4.909782742113661e-05,3.946430988627212e-05
2021-02-09,2020-07-20,,Deutschland gesamt,Germany total,162776,4,5.998729639414836,2.45736472207205e-05,3.685266648286502e-05
2021-02-09,2020-07-21,,Deutschland gesamt,Germany total,162546,3,5.639119561877299,1.8456313904986894e-05,3.469245359391987e-05
2021-02-09,2020-07-22,,Deutschland gesamt,Germany total,162395,5,5.41224021393419,3.078912528095077e-05,3.332762839948391e-05
2021-02-09,2020-07-23,,Deutschland gesamt,Germany total,161801,6,5.303420188671892,3.708258910637141e-05,3.277742528582575e-05
2021-02-09,2020-07-24,,Deutschland gesamt,Germany total,160990,3,5.314329577786006,1.8634697807317224e-05,3.3010308576843315e-05
2021-02-09,2020-07-25,,Deutschland gesamt,Germany total,159833,3,5.447243838394513,1.8769590760356123e-05,3.408084587284549e-05
2021-02-09,2020-07-26,,Deutschland gesamt,Germany total,157753,6,5.640630869420591,3.8034141981452015e-05,3.575609255875065e-05
2021-02-09,2020-07-27,,Deutschland gesamt,Germany total,140903,8,5.283422730074091,5.677664776477435e-05,3.749687891722739e-05
2021-02-09,2020-07-28,,Deutschland gesamt,Germany total,135999,4,5.278066276241954,2.941198097044831e-05,3.880959621939833e-05
2021-02-09,2020-07-29,,Deutschland gesamt,Germany total,134474,10,5.323318842734881,7.436381754093728e-05,3.9586231113337015e-05
2021-02-09,2020-07-30,,Deutschland gesamt,Germany total,133235,7,5.266888528520759,5.253874732615304e-05,3.953081794213802e-05
2021-02-09,2020-07-31,,Deutschland gesamt,Germany total,133944,4,5.229567927382486,2.9863226422982738e-05,3.904294277744793e-05
2021-02-09,2020-08-01,,Deutschland gesamt,Germany total,133757,2,5.187410826213848,1.4952488467893268e-05,3.878235027859363e-05
2021-02-09,2020-08-02,,Deutschland gesamt,Germany total,133176,3,5.223854007025981,2.2526581366011895e-05,3.9225190777812674e-05
2021-02-09,2020-08-03,,Deutschland gesamt,Germany total,133676,2,5.396636118102995,1.4961548819533798e-05,4.037101737112866e-05
2021-02-09,2020-08-04,,Deutschland gesamt,Germany total,134305,8,5.625420119832838,5.9565913406053386e-05,4.188541096632916e-05
2021-02-09,2020-08-05,,Deutschland gesamt,Germany total,135663,10,5.823437799458349,7.371206592807176e-05,4.292576310016989e-05
2021-02-09,2020-08-06,,Deutschland gesamt,Germany total,139834,7,6.013292039638685,5.00593560936539e-05,4.3003075358201045e-05
2021-02-09,2020-08-07,,Deutschland gesamt,Germany total,159509,8,6.738310220192113,5.015390981073168e-05,4.224407538253085e-05
2021-02-09,2020-08-08,,Deutschland gesamt,Germany total,161942,8,6.626118697903271,4.94004026132813e-05,4.09166164299766e-05
2021-02-09,2020-08-09,,Deutschland gesamt,Germany total,162404,5,6.40630973461113,3.078741902908795e-05,3.944674844591962e-05
2021-02-09,2020-08-10,,Deutschland gesamt,Germany total,162848,3,6.258280737244285,1.842208685399882e-05,3.8430197099407335e-05
2021-02-09,2020-08-11,,Deutschland gesamt,Germany total,162919,3,6.238087290178374,1.8414058519877976e-05,3.828950147115053e-05
2021-02-09,2020-08-12,,Deutschland gesamt,Germany total,162743,6,6.354632176344858,3.686794516507622e-05,3.904703843695187e-05
2021-02-09,2020-08-13,,Deutschland gesamt,Germany total,162455,6,6.551432606787531,3.693330460742975e-05,4.032767601358857e-05
2021-02-09,2020-08-14,,Deutschland gesamt,Germany total,162310,9,6.770388394198095,5.544944858603906e-05,4.171270035240032e-05
2021-02-09,2020-08-15,,Deutschland gesamt,Germany total,162022,10,6.920852389833673,6.172001333152288e-05,4.271551017660363e-05
2021-02-09,2020-08-16,,Deutschland gesamt,Germany total,161688,7,6.972671983579911,4.329325614764237e-05,4.312423917408782e-05
2021-02-09,2020-08-17,,Deutschland gesamt,Germany total,161564,8,6.964557297088383,4.9515981282959074e-05,4.3107111095840554e-05
2021-02-09,2020-08-18,,Deutschland gesamt,Germany total,161843,9,6.93266305562087,5.5609448663210644e-05,4.2835730032320645e-05
2021-02-09,2020-08-19,,Deutschland gesamt,Germany total,161986,5,6.902203613107449,3.086686503771931e-05,4.260987747772924e-05
2021-02-09,2020-08-20,,Deutschland gesamt,Germany total,162346,7,6.978411850436832,4.3117785470538235e-05,4.29848092988853e-05
2021-02-09,2020-08-21,,Deutschland gesamt,Germany total,162686,3,7.2038859323209055,1.844043126021907e-05,4.4280921113807613e-05
2021-02-09,2020-08-22,,Deutschland gesamt,Germany total,162727,4,7.619084488242071,2.4581046783877293e-05,4.682126806394803e-05
2021-02-09,2020-08-23,,Deutschland gesamt,Germany total,162814,9,8.207794915709101,5.527780166324763e-05,5.0412095493686666e-05
2021-02-09,2020-08-24,,Deutschland gesamt,Germany total,163100,10,8.875061108885946,6.131207847946045e-05,5.441484432180224e-05
2021-02-09,2020-08-25,,Deutschland gesamt,Germany total,163264,9,9.516376046417632,5.5125441003528026e-05,5.828826959046472e-05
2021-02-09,2020-08-26,,Deutschland gesamt,Germany total,163368,15,10.068218075211737,9.18172469516674e-05,6.162907102499717e-05
2021-02-09,2020-08-27,,Deutschland gesamt,Germany total,163466,12,10.457033102343397,7.340976105122778e-05,6.397069177898399e-05
2021-02-09,2020-08-28,,Deutschland gesamt,Germany total,163355,13,10.691640049676721,7.958128003428117e-05,6.5450338524543e-05
2021-02-09,2020-08-29,,Deutschland gesamt,Germany total,163332,11,10.844264696809596,6.734748855092694e-05,6.639399931923687e-05
2021-02-09,2020-08-30,,Deutschland gesamt,Germany total,163253,9,11.00493061239002,5.5129155360085264e-05,6.741028105082307e-05
2021-02-09,2020-08-31,,Deutschland gesamt,Germany total,163343,8,11.291388756960288,4.897669321611578e-05,6.912686039169287e-05
2021-02-09,2020-09-01,,Deutschland gesamt,Germany total,163360,12,11.749797299509067,7.345739471106758e-05,7.19257915004228e-05
2021-02-09,2020-09-02,,Deutschland gesamt,Germany total,163429,13,12.385650654016084,7.95452459477816e-05,7.578612519207781e-05
2021-02-09,2020-09-03,,Deutschland gesamt,Germany total,163587,13,13.204340926918599,7.946841741703192e-05,8.071754434593579e-05
2021-02-09,2020-09-04,,Deutschland gesamt,Germany total,163601,13,14.201370777259447,7.946161698278128e-05,8.68049142563887e-05
2021-02-09,2020-09-05,,Deutschland gesamt,Germany total,163546,12,15.391006213970696,7.337385200494051e-05,9.410811767925046e-05
2021-02-09,2020-09-06,,Deutschland gesamt,Germany total,163454,17,16.760601180079522,0.0001040047964564954,0.0001025401714248628
2021-02-09,2020-09-07,,Deutschland gesamt,Germany total,163610,19,18.25877897764719,0.00011612982091559196,0.00011159940699008123
2021-02-09,2020-09-08,,Deutschland gesamt,Germany total,163652,20,19.77136245303903,0.00012221054432576443,0.00012081344837239403
2021-02-09,2020-09-09,,Deutschland gesamt,Germany total,163618,17,21.237702765401288,0.00010390054883936975,0.0001298005278477997
2021-02-09,2020-09-10,,Deutschland gesamt,Germany total,163636,23,22.615611133925178,0.00014055586790192868,0.00013820681961136411
2021-02-09,2020-09-11,,Deutschland gesamt,Germany total,163590,33,23.746805913295525,0.00020172382174949569,0.00014516049827798474
2021-02-09,2020-09-12,,Deutschland gesamt,Germany total,163522,29,24.501600034365953,0.00017734616748816672,0.0001498367194283702
2021-02-09,2020-09-13,,Deutschland gesamt,Germany total,163439,25,24.931296429707963,0.00015296226726791036,0.00015254190511265953
2021-02-09,2020-09-14,,Deutschland gesamt,Germany total,163429,22,25.18974752763737,0.0001346150316039381,0.00015413266634218756
2021-02-09,2020-09-15,,Deutschland gesamt,Germany total,163387,29,25.40243392980799,0.0001774927013777106,0.00015547402137139425
2021-02-09,2020-09-16,,Deutschland gesamt,Germany total,163209,27,25.630445121746423,0.00016543205337940923,0.00015704063575995456
2021-02-09,2020-09-17,,Deutschland gesamt,Germany total,163135,21,26.060416351900326,0.00012872774082814848,0.00015974754866766988
2021-02-09,2020-09-18,,Deutschland gesamt,Germany total,162959,17,26.835701517165237,0.00010432071870838677,0.00016467762760673075
2021-02-09,2020-09-19,,Deutschland gesamt,Germany total,162758,28,28.0421200717719,0.00017203455436906327,0.00017229334393253727
2021-02-09,2020-09-20,,Deutschland gesamt,Germany total,162531,28,29.55626735961543,0.0001722748275713556,0.00018185003082252265
2021-02-09,2020-09-21,,Deutschland gesamt,Germany total,162247,32,31.24842266526052,0.00019723014909366583,0.0001925978456628506
2021-02-09,2020-09-22,,Deutschland gesamt,Germany total,161980,30,32.978389658659665,0.0001852080503765897,0.00020359544177466147
2021-02-09,2020-09-23,,Deutschland gesamt,Germany total,161678,35,34.598141098557015,0.0002164796694664704,0.0002139941185477122
2021-02-09,2020-09-24,,Deutschland gesamt,Germany total,161423,39,35.929116086402516,0.0002416012588045074,0.00022257742754379806
2021-02-09,2020-09-25,,Deutschland gesamt,Germany total,161211,43,36.78490533745081,0.0002667311783935339,0.00022817863134308954
2021-02-09,2020-09-26,,Deutschland gesamt,Germany total,160840,43,36.99504469824226,0.00026734643123601094,0.00023001146915097153
2021-02-09,2020-09-27,,Deutschland gesamt,Germany total,160551,42,36.61537844105776,0.00026159911803725917,0.0002280607311138377
2021-02-09,2020-09-28,,Deutschland gesamt,Germany total,160380,35,35.774027063680784,0.00021823169971318119,0.0002230579066197829
2021-02-09,2020-09-29,,Deutschland gesamt,Germany total,160195,30,34.66703947155436,0.0001872717625394051,0.0002164052527953704
2021-02-09,2020-09-30,,Deutschland gesamt,Germany total,159992,31,33.50368515262398,0.0001937596879843992,0.00020940850262903132
2021-02-09,2020-10-01,,Deutschland gesamt,Germany total,159849,36,32.41589369003751,0.00022521254433871966,0.00020279071930407765
2021-02-09,2020-10-02,,Deutschland gesamt,Germany total,159677,32,31.450299631071932,0.00020040456671906412,0.0001969619897109285
2021-02-09,2020-10-03,,Deutschland gesamt,Germany total,159424,24,30.73389219626074,0.00015054195102368528,0.00019278083724069613
2021-02-09,2020-10-04,,Deutschland gesamt,Germany total,159293,26,30.45278142370985,0.00016322123382697294,0.00019117463682465552
2021-02-09,2020-10-05,,Deutschland gesamt,Germany total,159160,30,30.594687879196037,0.00018848957024377984,0.00019222598566974138
2021-02-09,2020-10-06,,Deutschland gesamt,Germany total,158835,30,31.045637016614375,0.00018887524789876287,0.00019545841292293496
2021-02-09,2020-10-07,,Deutschland gesamt,Germany total,158404,34,31.731603239433095,0.00021464104441807025,0.00020032071942269826
2021-02-09,2020-10-08,,Deutschland gesamt,Germany total,157974,27,32.56318736659715,0.00017091420107106232,0.00020613004270700967
2021-02-09,2020-10-09,,Deutschland gesamt,Germany total,157326,34,33.43019022590085,0.00021611176792138615,0.0002124899268137552
2021-02-09,2020-10-10,,Deutschland gesamt,Germany total,156456,36,34.154282053024225,0.0002300966405890474,0.00021829959894810187
2021-02-09,2020-10-11,,Deutschland gesamt,Germany total,155689,39,34.64558575453389,0.00025049939302070154,0.00022253072313736932
2021-02-09,2020-10-12,,Deutschland gesamt,Germany total,154961,43,34.77183891219745,0.00027748917469556857,0.000224390904241696
2021-02-09,2020-10-13,,Deutschland gesamt,Germany total,154116,41,34.467599625888816,0.00026603337745594225,0.00022364712051888718
2021-02-09,2020-10-14,,Deutschland gesamt,Germany total,152700,35,33.76629379759055,0.00022920759659463,0.00022112831563582546
2021-02-09,2020-10-15,,Deutschland gesamt,Germany total,151070,27,33.010480699206234,0.00017872509432713312,0.00021851115839813487
2021-02-09,2020-10-16,,Deutschland gesamt,Germany total,150427,31,32.73801516127178,0.0002060800255273322,0.0002176339032306154
2021-02-09,2020-10-17,,Deutschland gesamt,Germany total,149769,22,32.88014896326019,0.0001468928817044916,0.0002195390832766473
2021-02-09,2020-10-18,,Deutschland gesamt,Germany total,149216,32,33.57929320599731,0.0002144542140253056,0.00022503815412554492
2021-02-09,2020-10-19,,Deutschland gesamt,Germany total,148710,34,34.72224545521457,0.00022863290969000067,0.00023348964733517968
2021-02-09,2020-10-20,,Deutschland gesamt,Germany total,148158,41,36.1565399035644,0.0002767315973487763,0.0002440404156614182
2021-02-09,2020-10-21,,Deutschland gesamt,Germany total,147129,37,37.62679651760872,0.00025147999374698393,0.0002557401771072237
2021-02-09,2020-10-22,,Deutschland gesamt,Germany total,146149,40,39.210676681681825,0.00027369328561947055,0.0002682924733093064
2021-02-09,2020-10-23,,Deutschland gesamt,Germany total,145654,38,40.97474855441303,0.00026089225150013044,0.0002813156422371719
2021-02-09,2020-10-24,,Deutschland gesamt,Germany total,145102,46,42.73776820133358,0.0003170183732822428,0.0002945360381065291
2021-02-09,2020-10-25,,Deutschland gesamt,Germany total,144608,54,44.433923914611384,0.0003734233237441912,0.00030727154731834605
2021-02-09,2020-10-26,,Deutschland gesamt,Germany total,144140,49,46.02241778711994,0.0003399472734841127,0.0003192897029771052
2021-02-09,2020-10-27,,Deutschland gesamt,Germany total,143559,42,47.61580326156735,0.0002925626397509038,0.0003316810737158057
2021-02-09,2020-10-28,,Deutschland gesamt,Germany total,142364,38,49.250737474183595,0.00026692141271669804,0.000345949379577587
2021-02-09,2020-10-29,,Deutschland gesamt,Germany total,141491,45,51.33519468382279,0.00031804143019697367,0.00036281597192629064
2021-02-09,2020-10-30,,Deutschland gesamt,Germany total,140721,48,53.67403499484617,0.0003411004754087876,0.00038142164278854023
2021-02-09,2020-10-31,,Deutschland gesamt,Germany total,140172,57,56.070439081149516,0.00040664326684359213,0.000400011693356373
2021-02-09,2020-11-01,,Deutschland gesamt,Germany total,139595,69,58.075010080795344,0.0004942870446649235,0.0004160250014742315
2021-02-09,2020-11-02,,Deutschland gesamt,Germany total,139010,74,59.36186795819061,0.0005323358031796274,0.0004270330764563025
2021-02-09,2020-11-03,,Deutschland gesamt,Germany total,138375,64,59.80189300100122,0.00046251129177958447,0.00043217266848058695
2021-02-09,2020-11-04,,Deutschland gesamt,Germany total,137422,65,59.46065550727221,0.000472995590225728,0.00043268658225955236
2021-02-09,2020-11-05,,Deutschland gesamt,Germany total,136465,54,58.73786505980569,0.0003957058586450738,0.00043042439497164615
2021-02-09,2020-11-06,,Deutschland gesamt,Germany total,135997,52,58.212409372239065,0.0003823613756185798,0.0004280418639546392
2021-02-09,2020-11-07,,Deutschland gesamt,Germany total,135477,55,57.91646841493514,0.0004059729695815526,0.0004275003758197712
2021-02-09,2020-11-08,,Deutschland gesamt,Germany total,134953,55,58.009237658312315,0.0004075492949397198,0.00042984770741156045
2021-02-09,2020-11-09,,Deutschland gesamt,Germany total,134416,57,58.56519737064715,0.00042405665992143794,0.00043570108744976155
2021-02-09,2020-11-10,,Deutschland gesamt,Germany total,133901,63,59.61698009236468,0.00047049685962016714,0.0004452317764046921
2021-02-09,2020-11-11,,Deutschland gesamt,Germany total,133004,56,60.96612695666658,0.0004210399687227452,0.00045837814619610373
2021-02-09,2020-11-12,,Deutschland gesamt,Germany total,132240,49,62.89121102276154,0.0003705384150030248,0.0004755838704080576
2021-02-09,2020-11-13,,Deutschland gesamt,Germany total,131862,55,65.47553006936711,0.0004171027286102137,0.0004965458590751475
2021-02-09,2020-11-14,,Deutschland gesamt,Germany total,131480,79,68.21972767352602,0.0006008518405841192,0.0005188601131238669
2021-02-09,2020-11-15,,Deutschland gesamt,Germany total,131114,72,70.60931683403412,0.0005491404426682124,0.0005385337708714105
2021-02-09,2020-11-16,,Deutschland gesamt,Germany total,130639,86,72.27129829545588,0.0006583026508163719,0.0005532138051841783
2021-02-09,2020-11-17,,Deutschland gesamt,Germany total,130145,86,72.98002200912865,0.0006608014138076761,0.000560759322364506
2021-02-09,2020-11-18,,Deutschland gesamt,Germany total,129239,74,72.52003588407615,0.0005725825795618969,0.0005611312056273737
