date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-20,2020-09-10,,Deutschland gesamt,Germany total,160827,2,4.650328992686441,1.2435722857480398e-05,2.8915101274577283e-05
2021-07-20,2020-09-11,,Deutschland gesamt,Germany total,160774,2,4.720054498423613,1.2439822359336709e-05,2.9358319743388937e-05
2021-07-20,2020-09-12,,Deutschland gesamt,Germany total,160710,3,4.64614660846719,1.8667164457718873e-05,2.8910127611643274e-05
2021-07-20,2020-09-13,,Deutschland gesamt,Germany total,160662,10,5.072645825989601,6.224247177303906e-05,3.157340146387821e-05
2021-07-20,2020-09-14,,Deutschland gesamt,Germany total,160641,10,5.571591225485558,6.225060849969808e-05,3.4683494409805454e-05
2021-07-20,2020-09-15,,Deutschland gesamt,Germany total,160614,8,5.927472934733937,4.98088585054852e-05,3.6905082587656975e-05
2021-07-20,2020-09-16,,Deutschland gesamt,Germany total,160451,12,6.707156998231015,7.478918797639155e-05,4.180190212732245e-05
2021-07-20,2020-09-17,,Deutschland gesamt,Germany total,160380,10,6.847693930903524,6.235191420376606e-05,4.2696682447334604e-05
2021-07-20,2020-09-18,,Deutschland gesamt,Germany total,160248,5,6.557708747249526,3.1201637461934e-05,4.0922250182526624e-05
2021-07-20,2020-09-19,,Deutschland gesamt,Germany total,160075,10,6.695375613775221,6.247071685147587e-05,4.182649141824283e-05
2021-07-20,2020-09-20,,Deutschland gesamt,Germany total,159881,14,7.189307518942941,8.756512656288114e-05,4.496661591397941e-05
2021-07-20,2020-09-21,,Deutschland gesamt,Germany total,159599,15,7.822446821785562,9.398555128791533e-05,4.9013131797727815e-05
2021-07-20,2020-09-22,,Deutschland gesamt,Germany total,159310,13,8.383030946194788,8.16019082292386e-05,5.2620870919558017e-05
2021-07-20,2020-09-23,,Deutschland gesamt,Germany total,159043,10,8.800607695207537,6.287607753877882e-05,5.5334769183224264e-05
2021-07-20,2020-09-24,,Deutschland gesamt,Germany total,158804,7,9.14632250446851,4.407949421928919e-05,5.759503856621061e-05
2021-07-20,2020-09-25,,Deutschland gesamt,Germany total,158580,10,9.706799285133703,6.30596544330937e-05,6.121074085719324e-05
2021-07-20,2020-09-26,,Deutschland gesamt,Germany total,158187,11,10.25753612511446,6.953795191766707e-05,6.484436853290384e-05
2021-07-20,2020-09-27,,Deutschland gesamt,Germany total,157901,19,10.894122883183002,0.00012032856030044141,6.899337485628971e-05
2021-07-20,2020-09-28,,Deutschland gesamt,Germany total,157667,17,11.39120224130078,0.00010782218219411799,7.224848726303399e-05
2021-07-20,2020-09-29,,Deutschland gesamt,Germany total,157466,11,11.602165887259146,6.985634994220975e-05,7.368045093708575e-05
2021-07-20,2020-09-30,,Deutschland gesamt,Germany total,157289,14,11.748873262613378,8.90081315285875e-05,7.46960897622426e-05
2021-07-20,2020-10-01,,Deutschland gesamt,Germany total,157127,11,11.822688980136524,7.000706434922069e-05,7.524288620120364e-05
2021-07-20,2020-10-02,,Deutschland gesamt,Germany total,156968,13,12.389464030578758,8.281942816370216e-05,7.892987125132994e-05
2021-07-20,2020-10-03,,Deutschland gesamt,Germany total,156726,13,12.599592603931336,8.294730931689701e-05,8.039248499886003e-05
2021-07-20,2020-10-04,,Deutschland gesamt,Germany total,156613,11,12.396662741241288,7.023682580628683e-05,7.915474923053187e-05
2021-07-20,2020-10-05,,Deutschland gesamt,Germany total,156513,13,12.26660722426641,8.306019308300269e-05,7.837436650160952e-05
2021-07-20,2020-10-06,,Deutschland gesamt,Germany total,156273,13,12.265499161684039,8.318775476249896e-05,7.848764125398526e-05
2021-07-20,2020-10-07,,Deutschland gesamt,Germany total,155848,9,12.175062561846554,5.77485755351368e-05,7.812139111086798e-05
2021-07-20,2020-10-08,,Deutschland gesamt,Germany total,155470,7,12.15602989270144,4.502476361999099e-05,7.818891035377526e-05
2021-07-20,2020-10-09,,Deutschland gesamt,Germany total,154877,13,12.34062886174492,8.393757627020151e-05,7.968019048499725e-05
2021-07-20,2020-10-10,,Deutschland gesamt,Germany total,154010,14,12.506578995534433,9.090318810466853e-05,8.120627878406878e-05
2021-07-20,2020-10-11,,Deutschland gesamt,Germany total,153324,16,12.275924618323927,0.0001043541780804049,8.00652514826376e-05
2021-07-20,2020-10-12,,Deutschland gesamt,Germany total,152655,22,12.618104163450395,0.00014411581671088403,8.265765394812089e-05
2021-07-20,2020-10-13,,Deutschland gesamt,Germany total,151871,8,12.366932439749828,5.267628447827433e-05,8.143050641498263e-05
2021-07-20,2020-10-14,,Deutschland gesamt,Germany total,150538,13,12.229877995837906,8.635693313316239e-05,8.12411351010237e-05
2021-07-20,2020-10-15,,Deutschland gesamt,Germany total,149001,4,11.645644471537759,2.6845457413037495e-05,7.815816317701062e-05
2021-07-20,2020-10-16,,Deutschland gesamt,Germany total,148573,9,11.376140570514734,6.05762823662442e-05,7.656936704862076e-05
2021-07-20,2020-10-17,,Deutschland gesamt,Germany total,147974,11,11.239272294734143,7.433738359441524e-05,7.595437235415777e-05
2021-07-20,2020-10-18,,Deutschland gesamt,Germany total,147534,13,11.394258095290832,8.811528190112109e-05,7.723140493236022e-05
2021-07-20,2020-10-19,,Deutschland gesamt,Germany total,147138,13,11.419295123948558,8.835243105112208e-05,7.760942193008304e-05
2021-07-20,2020-10-20,,Deutschland gesamt,Germany total,146651,8,11.081530233777519,5.4551281614172425e-05,7.556395956234543e-05
2021-07-20,2020-10-21,,Deutschland gesamt,Germany total,145681,10,11.121599604963881,6.864313122507397e-05,7.634214211162665e-05
2021-07-20,2020-10-22,,Deutschland gesamt,Germany total,144837,6,11.019934573562484,4.142587874645291e-05,7.608507890637395e-05
2021-07-20,2020-10-23,,Deutschland gesamt,Germany total,144461,6,10.553776140638712,4.153370113733118e-05,7.305623068259747e-05
2021-07-20,2020-10-24,,Deutschland gesamt,Germany total,144010,9,10.228615772104199,6.249566002360947e-05,7.102712153395041e-05
2021-07-20,2020-10-25,,Deutschland gesamt,Germany total,143627,11,9.916549703474244,7.65872711955273e-05,6.904377104217344e-05
2021-07-20,2020-10-26,,Deutschland gesamt,Germany total,143296,17,9.632894781587654,0.00011863555158552925,6.72237521046481e-05
2021-07-20,2020-10-27,,Deutschland gesamt,Germany total,142839,12,9.9218715412621,8.401066935500808e-05,6.946192245298622e-05
2021-07-20,2020-10-28,,Deutschland gesamt,Germany total,141762,7,9.472623082578563,4.937853585587111e-05,6.682060836175113e-05
2021-07-20,2020-10-29,,Deutschland gesamt,Germany total,140961,10,9.863088166538004,7.094160796248608e-05,6.997033340099747e-05
2021-07-20,2020-10-30,,Deutschland gesamt,Germany total,140199,12,10.060289757381794,8.559262191599084e-05,7.175721479740793e-05
2021-07-20,2020-10-31,,Deutschland gesamt,Germany total,139724,15,10.355725324256877,0.00010735449886919928,7.411558017417822e-05
2021-07-20,2020-11-01,,Deutschland gesamt,Germany total,139247,18,10.729673002593408,0.0001292666987439586,7.705496709152375e-05
2021-07-20,2020-11-02,,Deutschland gesamt,Germany total,138736,24,11.529036280530464,0.00017299042786299157,8.310053829237159e-05
2021-07-20,2020-11-03,,Deutschland gesamt,Germany total,138207,19,12.30369259734166,0.00013747494699979017,8.902365724848713e-05
2021-07-20,2020-11-04,,Deutschland gesamt,Germany total,137380,22,13.127913363675686,0.0001601397583345465,9.555913061344946e-05
2021-07-20,2020-11-05,,Deutschland gesamt,Germany total,136868,16,13.816853005068062,0.00011690095566531256,0.00010095020753622513
2021-07-20,2020-11-06,,Deutschland gesamt,Germany total,136670,15,14.462835511515959,0.00010975342064827688,0.00010582304464414983
2021-07-20,2020-11-07,,Deutschland gesamt,Germany total,136269,12,14.669241820916708,8.80611144134029e-05,0.00010764914852913508
2021-07-20,2020-11-08,,Deutschland gesamt,Germany total,135836,11,14.665250556023903,8.098000530050944e-05,0.00010796291525091951
2021-07-20,2020-11-09,,Deutschland gesamt,Germany total,135386,15,14.54083918794967,0.00011079432142171273,0.00010740282738207548
2021-07-20,2020-11-10,,Deutschland gesamt,Germany total,134981,17,14.901637888559334,0.0001259436513287055,0.00011039804038019673
2021-07-20,2020-11-11,,Deutschland gesamt,Germany total,134158,12,15.194742757515579,8.944677171693078e-05,0.00011326005722741528
2021-07-20,2020-11-12,,Deutschland gesamt,Germany total,133444,13,15.366251367159062,9.741914211204701e-05,0.00011515130966666964
2021-07-20,2020-11-13,,Deutschland gesamt,Germany total,133117,16,15.657608813784423,0.00012019501641413193,0.00011762290927367971
2021-07-20,2020-11-14,,Deutschland gesamt,Germany total,132762,16,15.74066711107279,0.00012051641282897215,0.00011856304598509205
2021-07-20,2020-11-15,,Deutschland gesamt,Germany total,132539,18,15.77616476718772,0.00013580908260964696,0.0001190303591183555
2021-07-20,2020-11-16,,Deutschland gesamt,Germany total,132149,12,14.953992066298243,9.080658953151366e-05,0.00011316008495182137
2021-07-20,2020-11-17,,Deutschland gesamt,Germany total,131791,19,14.976483560167681,0.00014416765940011077,0.00011363813583755857
2021-07-20,2020-11-18,,Deutschland gesamt,Germany total,131028,25,15.176721072876555,0.00019079891320939035,0.00011582807547147598
2021-07-20,2020-11-19,,Deutschland gesamt,Germany total,130449,19,15.37754141963683,0.00014565079073047704,0.00011788163511898772
2021-07-20,2020-11-20,,Deutschland gesamt,Germany total,130121,16,15.461645897019627,0.00012296247339015225,0.00011882513888626454
2021-07-20,2020-11-21,,Deutschland gesamt,Germany total,129701,15,15.667338295792197,0.00011565061179173638,0.0001207958172704312
2021-07-20,2020-11-22,,Deutschland gesamt,Germany total,129383,15,15.951965509771929,0.0001159348600666239,0.00012329259261086795
2021-07-20,2020-11-23,,Deutschland gesamt,Germany total,128960,20,16.307810193772955,0.00015508684863523573,0.00012645634455469104
