date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-28,2020-06-02,,Deutschland gesamt,Germany total,179058,88,105.0473,0.000491460867428431,0.0005866663315797116
2020-11-28,2020-06-03,,Deutschland gesamt,Germany total,179068,93,104.2048,0.0005193557754596019,0.0005819286528022874
2020-11-28,2020-06-04,,Deutschland gesamt,Germany total,179070,88,103.6477,0.0004914279332104764,0.0005788110794661305
2020-11-28,2020-06-05,,Deutschland gesamt,Germany total,179172,90,103.3518,0.0005023106288929073,0.0005768300850579331
2020-11-28,2020-06-06,,Deutschland gesamt,Germany total,179286,94,103.2619,0.0005243019533036601,0.000575961870977098
2020-11-28,2020-06-07,,Deutschland gesamt,Germany total,179298,112,103.2957,0.0006246583899429999,0.000576111836161028
2020-11-28,2020-06-08,,Deutschland gesamt,Germany total,179805,114,103.3526,0.0006340201885375824,0.0005748038152442924
2020-11-28,2020-06-09,,Deutschland gesamt,Germany total,179925,118,103.3495,0.0006558288175628734,0.0005744032235653745
2020-11-28,2020-06-10,,Deutschland gesamt,Germany total,180009,123,103.2243,0.0006832991683749145,0.0005734396613502658
2020-11-28,2020-06-11,,Deutschland gesamt,Germany total,180070,115,102.9445,0.0006386405286832899,0.0005716915643916255
2020-11-28,2020-06-12,,Deutschland gesamt,Germany total,180204,117,102.5169,0.0006492641672770859,0.0005688935872677633
2020-11-28,2020-06-13,,Deutschland gesamt,Germany total,180327,104,101.9726,0.000576730051517521,0.000565487142801688
2020-11-28,2020-06-14,,Deutschland gesamt,Germany total,180297,101,101.3717,0.0005601868028863486,0.0005622484012490502
2020-11-28,2020-06-15,,Deutschland gesamt,Germany total,180346,96,100.7781,0.0005323101150011644,0.000558804187506238
2020-11-28,2020-06-16,,Deutschland gesamt,Germany total,180423,85,100.2551,0.00047111510173314933,0.0005556669604207889
2020-11-28,2020-06-17,,Deutschland gesamt,Germany total,180656,93,99.8566,0.0005147905411389602,0.0005527444424763086
2020-11-28,2020-06-18,,Deutschland gesamt,Germany total,181550,86,99.6057,0.00047369870559074636,0.0005486405948774443
2020-11-28,2020-06-19,,Deutschland gesamt,Germany total,183056,90,99.5121,0.0004916528275500393,0.000543615614893803
2020-11-28,2020-06-20,,Deutschland gesamt,Germany total,183430,112,99.5579,0.0006105871449599302,0.0005427569099929129
2020-11-28,2020-06-21,,Deutschland gesamt,Germany total,183722,111,99.7066,0.0006041736972164466,0.0005427036500800121
2020-11-28,2020-06-22,,Deutschland gesamt,Germany total,183913,115,99.9462,0.0006252956560982638,0.0005434428235089418
2020-11-28,2020-06-23,,Deutschland gesamt,Germany total,184004,106,100.2876,0.0005760744331644964,0.0005450294558813939
2020-11-28,2020-06-24,,Deutschland gesamt,Germany total,184057,101,100.7716,0.0005487430524239774,0.0005475021324915652
2020-11-28,2020-06-25,,Deutschland gesamt,Germany total,184137,111,101.4505,0.0006028120366900732,0.0005509511939479845
2020-11-28,2020-06-26,,Deutschland gesamt,Germany total,184136,100,102.3772,0.0005430768562366946,0.0005559868792631533
2020-11-28,2020-06-27,,Deutschland gesamt,Germany total,184065,89,103.6233,0.00048352484176785376,0.0005629712329883465
2020-11-28,2020-06-28,,Deutschland gesamt,Germany total,183890,92,105.2561,0.0005002990918483877,0.0005723862091467725
2020-11-28,2020-06-29,,Deutschland gesamt,Germany total,183887,80,107.3134,0.00043504978600988653,0.0005835833963249169
2020-11-28,2020-06-30,,Deutschland gesamt,Germany total,183857,88,109.8065,0.0004786328505305754,0.0005972386147930185
2020-11-28,2020-07-01,,Deutschland gesamt,Germany total,183890,101,112.6922,0.0005492413943118168,0.0006128239708521399
2020-11-28,2020-07-02,,Deutschland gesamt,Germany total,183764,111,115.8835,0.0006040356108922314,0.0006306104568903594
2020-11-28,2020-07-03,,Deutschland gesamt,Germany total,183560,115,119.2701,0.0006264981477446067,0.000649760841141861
2020-11-28,2020-07-04,,Deutschland gesamt,Germany total,183619,147,122.7321,0.0008005707470359821,0.000668406319607448
2020-11-28,2020-07-05,,Deutschland gesamt,Germany total,183590,136,126.1408,0.0007407810882945694,0.0006870788169290266
2020-11-28,2020-07-06,,Deutschland gesamt,Germany total,183090,132,129.4162,0.000720956906439456,0.0007068447211753783
2020-11-28,2020-07-07,,Deutschland gesamt,Germany total,183087,120,132.4979,0.000655426108899048,0.0007236881919524597
2020-11-28,2020-07-08,,Deutschland gesamt,Germany total,183070,133,135.3307,0.0007264980608510406,0.0007392292565685257
2020-11-28,2020-07-09,,Deutschland gesamt,Germany total,183138,130,137.8346,0.0007098472190370103,0.0007526269807467593
2020-11-28,2020-07-10,,Deutschland gesamt,Germany total,183118,135,139.9246,0.0007372295459758189,0.0007641225876210967
2020-11-28,2020-07-11,,Deutschland gesamt,Germany total,183215,161,141.5003,0.0008787490107251044,0.0007723183145484814
2020-11-28,2020-07-12,,Deutschland gesamt,Germany total,183250,171,142.4514,0.0009331514324693042,0.0007773609822646658
2020-11-28,2020-07-13,,Deutschland gesamt,Germany total,184030,148,142.7064,0.0008042167037982938,0.0007754518285062218
2020-11-28,2020-07-14,,Deutschland gesamt,Germany total,184078,141,142.2512,0.0007659796390660481,0.0007727767576788102
2020-11-28,2020-07-15,,Deutschland gesamt,Germany total,184007,145,141.0821,0.0007880134994864326,0.0007667213747303091
2020-11-28,2020-07-16,,Deutschland gesamt,Germany total,183774,151,139.1928,0.0008216613884445025,0.0007574129093342911
2020-11-28,2020-07-17,,Deutschland gesamt,Germany total,183491,161,136.5852,0.0008774272307633617,0.0007443700235978876
2020-11-28,2020-07-18,,Deutschland gesamt,Germany total,183228,140,133.2845,0.0007640753596611871,0.0007274243019625822
2020-11-28,2020-07-19,,Deutschland gesamt,Germany total,182781,141,129.3647,0.0007714149720156909,0.0007077579179455194
2020-11-28,2020-07-20,,Deutschland gesamt,Germany total,182251,127,124.9135,0.0006968411695957772,0.0006853926727425364
2020-11-28,2020-07-21,,Deutschland gesamt,Germany total,181626,133,120.0417,0.0007322740136324094,0.0006609279508440422
2020-11-28,2020-07-22,,Deutschland gesamt,Germany total,181156,134,114.8642,0.0007396939654220672,0.0006340623550972642
2020-11-28,2020-07-23,,Deutschland gesamt,Germany total,180210,122,109.522,0.0006769879584928695,0.0006077465179512791
2020-11-28,2020-07-24,,Deutschland gesamt,Germany total,178641,100,104.1942,0.000559781908968266,0.0005832602817942129
2020-11-28,2020-07-25,,Deutschland gesamt,Germany total,176471,94,99.0851,0.0005326654237806779,0.0005614809232111791
2020-11-28,2020-07-26,,Deutschland gesamt,Germany total,161011,87,94.3902,0.0005403357534578383,0.0005862344808739775
2020-11-28,2020-07-27,,Deutschland gesamt,Germany total,151957,70,90.2952,0.0004606566331264766,0.0005942154688497403
2020-11-28,2020-07-28,,Deutschland gesamt,Germany total,150562,63,86.971,0.000418432273747692,0.0005776424330176274
2020-11-28,2020-07-29,,Deutschland gesamt,Germany total,148757,55,84.5476,0.0003697305000773073,0.0005683604805152027
2020-11-28,2020-07-30,,Deutschland gesamt,Germany total,148788,66,83.1074,0.00044358416001290425,0.0005585625184826733
2020-11-28,2020-07-31,,Deutschland gesamt,Germany total,149283,65,82.6736,0.00043541461519396046,0.0005538045189338371
2020-11-28,2020-08-01,,Deutschland gesamt,Germany total,148411,66,83.235,0.00044471097155871197,0.0005608411775407483
2020-11-28,2020-08-02,,Deutschland gesamt,Germany total,148491,68,84.7454,0.00045794021186469213,0.0005707106828023248
2020-11-28,2020-08-03,,Deutschland gesamt,Germany total,148577,67,87.1238,0.000450944628037987,0.0005863882027500891
2020-11-28,2020-08-04,,Deutschland gesamt,Germany total,149050,85,90.2559,0.0005702784300570279,0.0006055410935927541
2020-11-28,2020-08-05,,Deutschland gesamt,Germany total,150268,92,93.987,0.0006122394654883276,0.0006254625069875156
2020-11-28,2020-08-06,,Deutschland gesamt,Germany total,154821,100,98.1521,0.0006459072089703593,0.000633971489655796
2020-11-28,2020-08-07,,Deutschland gesamt,Germany total,175182,133,102.5821,0.0007592104211619915,0.000585574431163019
2020-11-28,2020-08-08,,Deutschland gesamt,Germany total,177820,144,107.1116,0.0008098076706782139,0.0006023596895737263
2020-11-28,2020-08-09,,Deutschland gesamt,Germany total,177915,140,111.6361,0.0007868926172610516,0.0006274687350701178
2020-11-28,2020-08-10,,Deutschland gesamt,Germany total,177774,133,116.1246,0.0007481408979940824,0.0006532147558135611
2020-11-28,2020-08-11,,Deutschland gesamt,Germany total,177089,124,120.6033,0.0007002128873052533,0.0006810321363834005
2020-11-28,2020-08-12,,Deutschland gesamt,Germany total,176362,109,125.1318,0.0006180469715698393,0.000709516789331035
2020-11-28,2020-08-13,,Deutschland gesamt,Germany total,175971,104,129.7766,0.0005910064726574265,0.0007374885634564786
2020-11-28,2020-08-14,,Deutschland gesamt,Germany total,175668,117,134.5719,0.0006660291003483845,0.0007660581323860919
2020-11-28,2020-08-15,,Deutschland gesamt,Germany total,175166,153,139.5004,0.0008734571777628078,0.0007963897103319138
2020-11-28,2020-08-16,,Deutschland gesamt,Germany total,174350,133,144.5097,0.0007628333811299111,0.0008288482936621739
2020-11-28,2020-08-17,,Deutschland gesamt,Germany total,174344,148,149.5742,0.0008488964346349745,0.0008579257100903959
2020-11-28,2020-08-18,,Deutschland gesamt,Germany total,174379,143,154.6455,0.0008200528733391062,0.0008868355707969423
2020-11-28,2020-08-19,,Deutschland gesamt,Germany total,174479,162,159.6719,0.0009284784988451332,0.0009151353458009273
2020-11-28,2020-08-20,,Deutschland gesamt,Germany total,175028,175,164.5786,0.0009998400255959046,0.0009402986950659323
2020-11-28,2020-08-21,,Deutschland gesamt,Germany total,175315,156,169.2952,0.0008898268830391011,0.0009656629495479565
2020-11-28,2020-08-22,,Deutschland gesamt,Germany total,175318,175,173.7723,0.0009981861531616833,0.0009911834495031884
2020-11-28,2020-08-23,,Deutschland gesamt,Germany total,175231,185,177.9339,0.0010557492681089534,0.0010154247821447119
2020-11-28,2020-08-24,,Deutschland gesamt,Germany total,175140,192,181.7064,0.0010962658444672833,0.0010374922918807811
2020-11-28,2020-08-25,,Deutschland gesamt,Germany total,175034,175,185.0304,0.0009998057520253208,0.0010571111898259767
2020-11-28,2020-08-26,,Deutschland gesamt,Germany total,174900,171,187.8671,0.0009777015437392796,0.0010741400800457403
2020-11-28,2020-08-27,,Deutschland gesamt,Germany total,174987,181,190.1575,0.001034362552646768,0.0010866950116294354
2020-11-28,2020-08-28,,Deutschland gesamt,Germany total,174954,226,191.8091,0.0012917681219063296,0.0010963401808475372
2020-11-28,2020-08-29,,Deutschland gesamt,Germany total,174945,211,192.7108,0.0012060933436222813,0.0011015507731001173
2020-11-28,2020-08-30,,Deutschland gesamt,Germany total,174737,225,192.8201,0.001287649438870989,0.001103487526969102
2020-11-28,2020-08-31,,Deutschland gesamt,Germany total,174710,212,192.131,0.001213439413885868,0.0010997138114589892
2020-11-28,2020-09-01,,Deutschland gesamt,Germany total,174557,199,190.7019,0.0011400287585144107,0.0010924907050419061
2020-11-28,2020-09-02,,Deutschland gesamt,Germany total,174662,179,188.6308,0.001024836541434313,0.0010799761825697632
2020-11-28,2020-09-03,,Deutschland gesamt,Germany total,174637,178,186.0324,0.0010192570875587647,0.001065251922559366
2020-11-28,2020-09-04,,Deutschland gesamt,Germany total,174646,201,183.0023,0.001150899533914318,0.0010478470735086976
2020-11-28,2020-09-05,,Deutschland gesamt,Germany total,174515,190,179.6198,0.0010887316276537834,0.0010292513537518266
2020-11-28,2020-09-06,,Deutschland gesamt,Germany total,174482,170,176.0002,0.0009743125365367201,0.0010087011840762944
2020-11-28,2020-09-07,,Deutschland gesamt,Germany total,174313,172,172.2797,0.000986730765921073,0.0009883353507770503
2020-11-28,2020-09-08,,Deutschland gesamt,Germany total,174136,168,168.5824,0.0009647631736114301,0.0009681076859466165
2020-11-28,2020-09-09,,Deutschland gesamt,Germany total,174066,163,165.0318,0.0009364264129697931,0.0009480989969321981
2020-11-28,2020-09-10,,Deutschland gesamt,Germany total,174004,168,161.7505,0.0009654950460908945,0.0009295792050757453
2020-11-28,2020-09-11,,Deutschland gesamt,Germany total,173863,168,158.8567,0.0009662780465078826,0.0009136889389921949
2020-11-28,2020-09-12,,Deutschland gesamt,Germany total,173754,164,156.4812,0.0009438631628624377,0.0009005904900031078
2020-11-28,2020-09-13,,Deutschland gesamt,Germany total,173604,145,154.7732,0.0008352342111932905,0.0008915301490749061
2020-11-28,2020-09-14,,Deutschland gesamt,Germany total,173487,139,153.8969,0.0008012127709857222,0.0008870802999648388
2020-11-28,2020-09-15,,Deutschland gesamt,Germany total,173179,126,153.9968,0.000727570894854457,0.0008892348379422448
2020-11-28,2020-09-16,,Deutschland gesamt,Germany total,172951,118,155.1879,0.0006822741701406757,0.0008972940312574082
2020-11-28,2020-09-17,,Deutschland gesamt,Germany total,172811,139,157.5288,0.0008043469455069411,0.0009115669720098835
2020-11-28,2020-09-18,,Deutschland gesamt,Germany total,172581,144,161.0042,0.0008343908077946008,0.0009329196145578018
2020-11-28,2020-09-19,,Deutschland gesamt,Germany total,172380,150,165.5613,0.000870170553428472,0.0009604437869822484
2020-11-28,2020-09-20,,Deutschland gesamt,Germany total,171964,153,171.1137,0.0008897211044172036,0.0009950553604242747
2020-11-28,2020-09-21,,Deutschland gesamt,Germany total,171500,150,177.5434,0.0008746355685131195,0.0010352384839650145
2020-11-28,2020-09-22,,Deutschland gesamt,Germany total,171091,152,184.6966,0.0008884161060488279,0.0010795225932398547
2020-11-28,2020-09-23,,Deutschland gesamt,Germany total,170834,181,192.3643,0.0010595080604563494,0.0011260305325637753
2020-11-28,2020-09-24,,Deutschland gesamt,Germany total,170441,224,200.2719,0.0013142377714282362,0.001175021855070083
2020-11-28,2020-09-25,,Deutschland gesamt,Germany total,169986,234,208.1224,0.0013765839539726802,0.0012243502406080501
2020-11-28,2020-09-26,,Deutschland gesamt,Germany total,169440,241,215.6659,0.0014223323890462701,0.00127281574598678
2020-11-28,2020-09-27,,Deutschland gesamt,Germany total,168916,254,222.7046,0.0015037059840394041,0.0013184340145397711
2020-11-28,2020-09-28,,Deutschland gesamt,Germany total,168535,252,229.0912,0.00149523837778503,0.0013593093422731182
2020-11-28,2020-09-29,,Deutschland gesamt,Germany total,168105,252,234.7409,0.0014990630855715179,0.0013963945153326791
2020-11-28,2020-09-30,,Deutschland gesamt,Germany total,167775,273,239.6149,0.001627179257934734,0.0014281919237073462
2020-11-28,2020-10-01,,Deutschland gesamt,Germany total,167534,254,243.7088,0.0015161101627132402,0.0014546826315852304
2020-11-28,2020-10-02,,Deutschland gesamt,Germany total,167327,258,247.085,0.0015418910277480622,0.0014766594751594185
2020-11-28,2020-10-03,,Deutschland gesamt,Germany total,167120,255,249.8266,0.001525849688846338,0.0014948934897079944
2020-11-28,2020-10-04,,Deutschland gesamt,Germany total,166900,279,252.0382,0.001671659676452966,0.0015101150389454762
2020-11-28,2020-10-05,,Deutschland gesamt,Germany total,166540,254,253.8352,0.0015251591209319083,0.0015241695688723428
2020-11-28,2020-10-06,,Deutschland gesamt,Germany total,165925,237,255.3865,0.0014283561850233538,0.0015391682989302395
2020-11-28,2020-10-07,,Deutschland gesamt,Germany total,165248,219,256.8617,0.0013252807900852052,0.0015544012635553834
2020-11-28,2020-10-08,,Deutschland gesamt,Germany total,164464,230,258.3933,0.0013984823426403347,0.0015711237717676817
2020-11-28,2020-10-09,,Deutschland gesamt,Germany total,163261,251,260.0383,0.0015374155493351137,0.0015927765969827453
2020-11-28,2020-10-10,,Deutschland gesamt,Germany total,162285,261,261.7967,0.0016082817265921064,0.0016131909911575315
2020-11-28,2020-10-11,,Deutschland gesamt,Germany total,161166,273,263.6508,0.0016939056624846432,0.001635895908566323
2020-11-28,2020-10-12,,Deutschland gesamt,Germany total,159746,262,265.5809,0.0016401036645675008,0.0016625198753020419
2020-11-28,2020-10-13,,Deutschland gesamt,Germany total,157403,245,267.5861,0.0015565141706320718,0.0017000063531190637
2020-11-28,2020-10-14,,Deutschland gesamt,Germany total,155435,261,269.6586,0.0016791584906874256,0.0017348640910991732
2020-11-28,2020-10-15,,Deutschland gesamt,Germany total,154681,259,271.7451,0.0016744137935493046,0.0017568098215036106
2020-11-28,2020-10-16,,Deutschland gesamt,Germany total,153912,274,273.7752,0.0017802380581111285,0.0017787774832371743
2020-11-28,2020-10-17,,Deutschland gesamt,Germany total,153220,297,275.6528,0.0019383892442239917,0.001799065396162381
2020-11-28,2020-10-18,,Deutschland gesamt,Germany total,152585,302,277.2825,0.001979224694432611,0.0018172330176622867
2020-11-28,2020-10-19,,Deutschland gesamt,Germany total,151793,301,278.6114,0.0019829636412746305,0.0018354693562944273
2020-11-28,2020-10-20,,Deutschland gesamt,Germany total,150578,305,279.6361,0.0020255282976264794,0.0018570847002882228
2020-11-28,2020-10-21,,Deutschland gesamt,Germany total,149381,286,280.398,0.0019145674483368033,0.0018770660257998006
2020-11-28,2020-10-22,,Deutschland gesamt,Germany total,148942,288,280.9892,0.0019336385975748948,0.0018865679257697625
2020-11-28,2020-10-23,,Deutschland gesamt,Germany total,148323,292,281.513,0.0019686764695967585,0.0018979726677588774
2020-11-28,2020-10-24,,Deutschland gesamt,Germany total,147780,285,282.0867,0.0019285424279334145,0.0019088286642306132
2020-11-28,2020-10-25,,Deutschland gesamt,Germany total,147198,281,282.8487,0.0019089933287137054,0.0019215526026168835
2020-11-28,2020-10-26,,Deutschland gesamt,Germany total,146383,273,283.9431,0.0018649706591612413,0.0019397272907373125
2020-11-28,2020-10-27,,Deutschland gesamt,Germany total,145027,256,285.5103,0.001765188551097382,0.0019686699717983546
2020-11-28,2020-10-28,,Deutschland gesamt,Germany total,143975,263,287.6688,0.0018267060253516236,0.001998046883139434
2020-11-28,2020-10-29,,Deutschland gesamt,Germany total,143215,260,290.4783,0.0018154522920085187,0.0020282672904374543
2020-11-28,2020-10-30,,Deutschland gesamt,Germany total,142555,277,293.9489,0.0019431096769667847,0.0020620034372698256
2020-11-28,2020-10-31,,Deutschland gesamt,Germany total,141940,301,298.0298,0.002120614344089052,0.002099688600817247
2020-11-28,2020-11-01,,Deutschland gesamt,Germany total,141169,314,302.6363,0.00222428436838116,0.0021437872337411188
2020-11-28,2020-11-02,,Deutschland gesamt,Germany total,140387,312,307.6898,0.002222428002592833,0.0021917257295903467
2020-11-28,2020-11-03,,Deutschland gesamt,Germany total,139211,287,313.1343,0.0020616186939250492,0.0022493502668610955
2020-11-28,2020-11-04,,Deutschland gesamt,Germany total,138089,312,318.9223,0.002259412407939807,0.002309541672399684
2020-11-28,2020-11-05,,Deutschland gesamt,Germany total,137533,326,324.9543,0.0023703402092588688,0.002362736943133648
2020-11-28,2020-11-06,,Deutschland gesamt,Germany total,136960,336,331.1167,0.002453271028037383,0.0024176160922897193
2020-11-28,2020-11-07,,Deutschland gesamt,Germany total,136335,363,337.2981,0.002662559137418858,0.0024740389481791173
2020-11-28,2020-11-08,,Deutschland gesamt,Germany total,135747,359,343.397,0.002644625663918908,0.0025296838972500312
2020-11-28,2020-11-09,,Deutschland gesamt,Germany total,134998,355,349.3631,0.0026296685876827804,0.002587913154268952
2020-11-28,2020-11-10,,Deutschland gesamt,Germany total,133940,369,355.1773,0.002754964909661042,0.0026517642227863224
2020-11-28,2020-11-11,,Deutschland gesamt,Germany total,133054,365,360.832,0.0027432471026801147,0.0027119214754911538
2020-11-28,2020-11-12,,Deutschland gesamt,Germany total,132575,355,366.347,0.0026777295870262117,0.002763318876107863
2020-11-28,2020-11-13,,Deutschland gesamt,Germany total,132079,364,371.7506,0.002755926377395347,0.002814607924045458
2020-11-28,2020-11-14,,Deutschland gesamt,Germany total,131590,383,377.0483,0.0029105555133368795,0.002865326392583023
2020-11-28,2020-11-15,,Deutschland gesamt,Germany total,131017,392,382.2301,0.0029919781402413426,0.002917408427913935
2020-11-28,2020-11-16,,Deutschland gesamt,Germany total,130215,399,387.298,0.0030641631148485195,0.0029742963560265715
2020-11-28,2020-11-17,,Deutschland gesamt,Germany total,128987,403,392.2735,0.0031243458643119074,0.0030411863211021266
2020-11-28,2020-11-18,,Deutschland gesamt,Germany total,128003,383,397.2015,0.0029921173722490878,0.003103063990687718
2020-11-28,2020-11-19,,Deutschland gesamt,Germany total,127193,386,402.1483,0.003034758202102317,0.0031617172328665885
2020-11-28,2020-11-20,,Deutschland gesamt,Germany total,126324,397,407.1518,0.0031427123903612934,0.0032230755834204107
2020-11-28,2020-11-21,,Deutschland gesamt,Germany total,125507,417,412.2177,0.0033225238432916093,0.003284419992510378
2020-11-28,2020-11-22,,Deutschland gesamt,Germany total,124544,425,417.3313,0.0034124486125385405,0.0033508743897738952
2020-11-28,2020-11-23,,Deutschland gesamt,Germany total,123474,406,422.4875,0.0032881416330563518,0.003421671768955408
2020-11-28,2020-11-24,,Deutschland gesamt,Germany total,122158,424,427.6966,0.0034709147170058447,0.003501175526776797
2020-11-28,2020-11-25,,Deutschland gesamt,Germany total,120497,448,432.9358,0.003717934886345718,0.003592917665999983
2020-11-28,2020-04-20,1,Schleswig-Holstein,Schleswig-Holstein,6798,10,10.8036,0.0014710208884966167,0.0015892321270962048
2020-11-28,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,6813,11,11.2084,0.0016145603992367532,0.001645148979891384
2020-11-28,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,6887,7,11.6116,0.0010164077246987077,0.0016860171337302163
2020-11-28,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,6928,8,12.0111,0.0011547344110854503,0.0017337038106235566
2020-11-28,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,6966,14,12.3958,0.0020097616996841805,0.0017794717197817972
2020-11-28,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,7017,15,12.7463,0.0021376656690893546,0.0018164885278609093
2020-11-28,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,7036,16,13.0466,0.0022740193291642978,0.001854263786242183
2020-11-28,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,7023,16,13.2852,0.0022782286772034745,0.0018916702263989747
2020-11-28,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,7007,17,13.4563,0.0024261452832881406,0.0019204081632653062
2020-11-28,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,7026,13,13.5598,0.0018502704241389126,0.0019299459151722173
2020-11-28,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,7046,11,13.6025,0.0015611694578484246,0.001930527959125745
