date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-21,2020-05-11,,Deutschland gesamt,Germany total,154426,0,0.732429109941553,0.0,4.742913174864032e-06
2021-05-21,2020-05-12,,Deutschland gesamt,Germany total,154583,0,0.7331737473100066,0.0,4.742913174864032e-06
2021-05-21,2020-05-13,,Deutschland gesamt,Germany total,154504,0,0.6584825588526939,0.0,4.26191269386355e-06
2021-05-21,2020-05-14,,Deutschland gesamt,Germany total,154489,0,0.5842815844339877,0.0,3.782027098589464e-06
2021-05-21,2020-05-15,,Deutschland gesamt,Germany total,154588,0,0.36242483801066394,0.0,2.344456477932724e-06
2021-05-21,2020-05-16,,Deutschland gesamt,Germany total,154748,1,0.3607066285842534,6.462119058081526e-06,2.3309291789506384e-06
2021-05-21,2020-05-17,,Deutschland gesamt,Germany total,155215,1,0.4332237439393947,6.442676287729923e-06,2.7911203423599184e-06
2021-05-21,2020-05-18,,Deutschland gesamt,Germany total,155704,0,0.43458860178680875,0.0,2.7911203423599184e-06
2021-05-21,2020-05-19,,Deutschland gesamt,Germany total,156142,0,0.3624283879994469,0.0,2.3211460593526846e-06
2021-05-21,2020-05-20,,Deutschland gesamt,Germany total,156323,0,0.36284851543618973,0.0,2.3211460593526846e-06
2021-05-21,2020-05-21,,Deutschland gesamt,Germany total,156737,1,0.2889423137095688,6.380114459253399e-06,1.8434850335885516e-06
2021-05-21,2020-05-22,,Deutschland gesamt,Germany total,156988,0,0.2162499586055372,0.0,1.3774935575046321e-06
2021-05-21,2020-05-23,,Deutschland gesamt,Germany total,156938,0,0.21618108392766194,0.0,1.3774935575046321e-06
2021-05-21,2020-05-24,,Deutschland gesamt,Germany total,156940,0,0.21618383891477697,0.0,1.3774935575046321e-06
2021-05-21,2020-05-25,,Deutschland gesamt,Germany total,157043,0,0.21632572075119993,0.0,1.3774935575046321e-06
2021-05-21,2020-05-26,,Deutschland gesamt,Germany total,157125,0,0.21643867522291532,0.0,1.3774935575046321e-06
2021-05-21,2020-05-27,,Deutschland gesamt,Germany total,157140,0,0.2164593376262779,0.0,1.3774935575046321e-06
2021-05-21,2020-05-28,,Deutschland gesamt,Germany total,157163,0,0.2164910199781005,0.0,1.3774935575046321e-06
2021-05-21,2020-05-29,,Deutschland gesamt,Germany total,157261,0,0.21662601434673595,0.0,1.3774935575046321e-06
2021-05-21,2020-05-30,,Deutschland gesamt,Germany total,157293,0,0.14406680178323197,0.0,9.159136247845229e-07
2021-05-21,2020-05-31,,Deutschland gesamt,Germany total,157425,0,0.07174210848199761,0.0,4.5572246137524284e-07
2021-05-21,2020-06-01,,Deutschland gesamt,Germany total,157658,2,0.2147054346726409,1.2685686739651651e-05,1.361842942778932e-06
2021-05-21,2020-06-02,,Deutschland gesamt,Germany total,157911,1,0.2864785523657354,6.3326810671834135e-06,1.8141773047206046e-06
2021-05-21,2020-06-03,,Deutschland gesamt,Germany total,157967,0,0.2865801462947997,0.0,1.8141773047206044e-06
2021-05-21,2020-06-04,,Deutschland gesamt,Germany total,157966,0,0.21458967778389343,0.0,1.3584548433453618e-06
2021-05-21,2020-06-05,,Deutschland gesamt,Germany total,158053,0,0.21470786335526446,0.0,1.3584548433453618e-06
2021-05-21,2020-06-06,,Deutschland gesamt,Germany total,157991,0,0.21462363915497706,0.0,1.3584548433453618e-06
2021-05-21,2020-06-07,,Deutschland gesamt,Germany total,158007,4,0.5003596601467563,2.5315334130766357e-05,3.1666929955429585e-06
2021-05-21,2020-06-08,,Deutschland gesamt,Germany total,158173,4,0.786599616898302,2.528876609788017e-05,4.973033431105828e-06
2021-05-21,2020-06-09,,Deutschland gesamt,Germany total,158310,1,0.8587094939069351,6.316720358789716e-06,5.4242277424479505e-06
2021-05-21,2020-06-10,,Deutschland gesamt,Germany total,158418,1,0.9307238819316908,6.31241399335934e-06,5.875114456259332e-06
2021-05-21,2020-06-11,,Deutschland gesamt,Germany total,158577,1,1.0030865965588076,6.306084741166752e-06,6.325549080628387e-06
2021-05-21,2020-06-12,,Deutschland gesamt,Germany total,158751,0,1.004187242098837,0.0,6.325549080628386e-06
2021-05-21,2020-06-13,,Deutschland gesamt,Germany total,158848,2,1.1476579632168007,1.2590652699435938e-05,7.224881416302382e-06
2021-05-21,2020-06-14,,Deutschland gesamt,Germany total,158911,4,1.4338274164603135,2.517132231248938e-05,9.022833010051623e-06
2021-05-21,2020-06-15,,Deutschland gesamt,Germany total,159158,3,1.5061254469202618,1.8849193882808278e-05,9.463083520277095e-06
2021-05-21,2020-06-16,,Deutschland gesamt,Germany total,159314,4,1.7212527771253352,2.5107649045281643e-05,1.0804152661569826e-05
2021-05-21,2020-06-17,,Deutschland gesamt,Germany total,159497,6,2.1518013656338315,3.761826241245917e-05,1.3491171405316911e-05
2021-05-21,2020-06-18,,Deutschland gesamt,Germany total,159888,5,2.5142192707961675,3.1271890323226255e-05,1.572487785697593e-05
2021-05-21,2020-06-19,,Deutschland gesamt,Germany total,161170,4,2.820092849923096,2.481851461190048e-05,1.7497628900683106e-05
2021-05-21,2020-06-20,,Deutschland gesamt,Germany total,161368,6,3.25212880901686,3.718209310396113e-05,2.0153492693823187e-05
2021-05-21,2020-06-21,,Deutschland gesamt,Germany total,161514,4,3.248729727750401,2.476565498966034e-05,2.0114229898029898e-05
2021-05-21,2020-06-22,,Deutschland gesamt,Germany total,161713,3,3.1749094429296445,1.8551384242454226e-05,1.9632988336928043e-05
2021-05-21,2020-06-23,,Deutschland gesamt,Germany total,161874,3,3.3193194403834103,1.8532933021980058e-05,2.0505574955727357e-05
2021-05-21,2020-06-24,,Deutschland gesamt,Germany total,161965,1,3.319586152530492,6.17417343253172e-06,2.0495700629953952e-05
2021-05-21,2020-06-25,,Deutschland gesamt,Germany total,162003,0,3.2473932287027707,0.0,2.00452660055849e-05
2021-05-21,2020-06-26,,Deutschland gesamt,Germany total,162044,0,3.248215084609,0.0,2.00452660055849e-05
2021-05-21,2020-06-27,,Deutschland gesamt,Germany total,161991,0,3.1014689411225373,0.0,1.9145933669910903e-05
2021-05-21,2020-06-28,,Deutschland gesamt,Germany total,161948,7,3.309471001270229,4.322375083360091e-05,2.04353928499903e-05
2021-05-21,2020-06-29,,Deutschland gesamt,Germany total,162053,6,3.522004687784426,3.7024923944635396e-05,2.1733659282977952e-05
2021-05-21,2020-06-30,,Deutschland gesamt,Germany total,162183,6,3.662541931697577,3.699524611087475e-05,2.2582773359091747e-05
2021-05-21,2020-07-01,,Deutschland gesamt,Germany total,162168,5,3.58359759160407,3.0832223373291894e-05,2.209805628486551e-05
2021-05-21,2020-07-02,,Deutschland gesamt,Germany total,162102,1,3.29147940809101,6.1689553491011834e-06,2.0304989500999432e-05
2021-05-21,2020-07-03,,Deutschland gesamt,Germany total,162058,5,3.3604403570547254,3.085315134087796e-05,2.073603498164068e-05
2021-05-21,2020-07-04,,Deutschland gesamt,Germany total,161697,5,3.2806522978098394,3.0922033185526016e-05,2.0288887844609606e-05
2021-05-21,2020-07-05,,Deutschland gesamt,Germany total,161672,6,3.422722720364555,3.711217774258993e-05,2.117078232696172e-05
2021-05-21,2020-07-06,,Deutschland gesamt,Germany total,161679,2,3.351487397774004,1.2370190315378001e-05,2.0729268475027702e-05
2021-05-21,2020-07-07,,Deutschland gesamt,Germany total,161319,4,3.416188130967794,2.479559134385906e-05,2.1176601212304776e-05
2021-05-21,2020-07-08,,Deutschland gesamt,Germany total,161392,0,3.3465581515260663,0.0,2.0735588824266794e-05
2021-05-21,2020-07-09,,Deutschland gesamt,Germany total,161429,3,3.5616110825982785,1.8584021458350112e-05,2.2063018928434658e-05
2021-05-21,2020-07-10,,Deutschland gesamt,Germany total,161416,3,3.7756099776379233,1.858551816424642e-05,2.3390555940166547e-05
2021-05-21,2020-07-11,,Deutschland gesamt,Germany total,161427,2,3.918724416610408,1.2389501136736729e-05,2.4275520307076314e-05
2021-05-21,2020-07-12,,Deutschland gesamt,Germany total,161404,5,3.776988488247165,3.0978166588188645e-05,2.3400835718118294e-05
2021-05-21,2020-07-13,,Deutschland gesamt,Germany total,162169,6,3.79458334963027,3.699843989911759e-05,2.3398944000581306e-05
2021-05-21,2020-07-14,,Deutschland gesamt,Germany total,162428,5,3.7285676878909086,3.0782869948531043e-05,2.2955202846128183e-05
2021-05-21,2020-07-15,,Deutschland gesamt,Germany total,162432,1,3.4423638153472544,6.1564223798266356e-06,2.119264563230924e-05
2021-05-21,2020-07-16,,Deutschland gesamt,Germany total,162370,2,3.512360351315654,1.2317546344768121e-05,2.1631830703428307e-05
2021-05-21,2020-07-17,,Deutschland gesamt,Germany total,162230,3,3.3660956991578423,1.8492264069530913e-05,2.074891018404637e-05
2021-05-21,2020-07-18,,Deutschland gesamt,Germany total,162119,4,3.2914319202699645,2.4673233859078826e-05,2.030256737501443e-05
2021-05-21,2020-07-19,,Deutschland gesamt,Germany total,161940,7,3.358515899021622,4.322588613066568e-05,2.073926083130556e-05
2021-05-21,2020-07-20,,Deutschland gesamt,Germany total,161701,5,3.567825491098158,3.092126826673923e-05,2.2064337827831357e-05
2021-05-21,2020-07-21,,Deutschland gesamt,Germany total,161435,5,3.633179499479106,3.097221792052529e-05,2.250552544045037e-05
2021-05-21,2020-07-22,,Deutschland gesamt,Germany total,161268,7,4.129421076730551,4.3406007391422975e-05,2.560595453983773e-05
2021-05-21,2020-07-23,,Deutschland gesamt,Germany total,160618,4,4.185282323522708,2.49038090375923e-05,2.605736793835503e-05
2021-05-21,2020-07-24,,Deutschland gesamt,Germany total,159794,1,4.023107174517389,6.2580572487077115e-06,2.5176835015816546e-05
2021-05-21,2020-07-25,,Deutschland gesamt,Germany total,158598,3,4.066927815461032,1.8915749252827903e-05,2.5642995595537343e-05
2021-05-21,2020-07-26,,Deutschland gesamt,Germany total,156727,4,3.95787011963985,2.552208617532397e-05,2.5253275566047012e-05
2021-05-21,2020-07-27,,Deutschland gesamt,Germany total,140519,4,3.462923330966496,2.846590140835047e-05,2.464380853099222e-05
2021-05-21,2020-07-28,,Deutschland gesamt,Germany total,135414,3,3.2536572919007534,2.2154282422792325e-05,2.4027480850582312e-05
2021-05-21,2020-07-29,,Deutschland gesamt,Germany total,133892,5,3.5153520585261844,3.734353060675769e-05,2.625513143822024e-05
2021-05-21,2020-07-30,,Deutschland gesamt,Germany total,132695,6,3.7957477510361346,4.521647386864614e-05,2.860505483278296e-05
2021-05-21,2020-07-31,,Deutschland gesamt,Germany total,133376,6,4.067626063910278,4.4985604606525913e-05,3.0497436299711176e-05
2021-05-21,2020-08-01,,Deutschland gesamt,Germany total,133173,6,4.255305900576071,4.505417764862247e-05,3.195321799896429e-05
2021-05-21,2020-08-02,,Deutschland gesamt,Germany total,132583,2,3.969952240466536,1.5084890219711427e-05,2.994314686246756e-05
2021-05-21,2020-08-03,,Deutschland gesamt,Germany total,133102,3,3.9058011159139046,2.2539105347778395e-05,2.9344420939684638e-05
2021-05-21,2020-08-04,,Deutschland gesamt,Germany total,133734,2,3.771344033420391,1.4955060044566079e-05,2.8200338234258985e-05
2021-05-21,2020-08-05,,Deutschland gesamt,Germany total,135091,7,3.8907718249389434,5.181692340718479e-05,2.8801117949670543e-05
2021-05-21,2020-08-06,,Deutschland gesamt,Germany total,139195,6,4.189936920219558,4.3104996587521104e-05,3.0101202774665452e-05
2021-05-21,2020-08-07,,Deutschland gesamt,Germany total,158487,4,4.985519272778694,2.5238663108015168e-05,3.145696033604456e-05
2021-05-21,2020-08-08,,Deutschland gesamt,Germany total,160637,5,5.1932539365921535,3.1126079296799616e-05,3.232912676775683e-05
2021-05-21,2020-08-09,,Deutschland gesamt,Germany total,161136,3,5.129919965281621,1.8617813523979743e-05,3.1835964435517954e-05
2021-05-21,2020-08-10,,Deutschland gesamt,Germany total,161599,4,5.101798502408978,2.4752628419730322e-05,3.157073065061651e-05
2021-05-21,2020-08-11,,Deutschland gesamt,Germany total,161674,4,5.134039774606165,2.474114576246026e-05,3.1755506603449935e-05
2021-05-21,2020-08-12,,Deutschland gesamt,Germany total,161501,3,4.912044819355056,1.857573637314939e-05,3.0414949872477915e-05
2021-05-21,2020-08-13,,Deutschland gesamt,Germany total,161212,3,4.596866457033897,1.860903654814778e-05,2.8514418635299466e-05
2021-05-21,2020-08-14,,Deutschland gesamt,Germany total,161032,5,4.431439441608251,3.104972924636097e-05,2.7518998966716253e-05
2021-05-21,2020-08-15,,Deutschland gesamt,Germany total,160717,5,4.262701509137046,3.111058568788616e-05,2.6523028112377945e-05
2021-05-21,2020-08-16,,Deutschland gesamt,Germany total,160424,5,4.43921751699962,3.1167406373111256e-05,2.7671779266192217e-05
2021-05-21,2020-08-17,,Deutschland gesamt,Germany total,160256,4,4.462281024753359,2.4960063897763577e-05,2.7844704876905447e-05
2021-05-21,2020-08-18,,Deutschland gesamt,Germany total,160524,0,4.298268687189375,0.0,2.6776486302293582e-05
2021-05-21,2020-08-19,,Deutschland gesamt,Germany total,160676,6,4.136214714152122,3.734222908212801e-05,2.5742579564789527e-05
2021-05-21,2020-08-20,,Deutschland gesamt,Germany total,161027,6,4.0780311963294515,3.726083203437933e-05,2.5325139239565115e-05
2021-05-21,2020-08-21,,Deutschland gesamt,Germany total,161342,8,4.366576016391816,4.958411325011466e-05,2.7064099964000795e-05
2021-05-21,2020-08-22,,Deutschland gesamt,Germany total,161445,6,4.438995770682979,3.71643593793552e-05,2.749540568418334e-05
2021-05-21,2020-08-23,,Deutschland gesamt,Germany total,161554,10,4.941436895184481,6.189880782896122e-05,3.0586905277396294e-05
2021-05-21,2020-08-24,,Deutschland gesamt,Germany total,161718,7,5.160528464594121,4.328522489766136e-05,3.1910662168677086e-05
2021-05-21,2020-08-25,,Deutschland gesamt,Germany total,161852,6,5.307347070185744,3.707090428292514e-05,3.279135920585315e-05
2021-05-21,2020-08-26,,Deutschland gesamt,Germany total,161888,2,5.236585501261696,1.2354220201620874e-05,3.234696519360111e-05
2021-05-21,2020-08-27,,Deutschland gesamt,Germany total,161949,9,5.666150461857365,5.557305077524406e-05,3.498725192410799e-05
2021-05-21,2020-08-28,,Deutschland gesamt,Germany total,161807,1,5.37374916207229,6.180202339824606e-06,3.321085714506968e-05
2021-05-21,2020-08-29,,Deutschland gesamt,Germany total,161781,4,5.299092703845667,2.4724782267386158e-05,3.275472832931968e-05
2021-05-21,2020-08-30,,Deutschland gesamt,Germany total,161686,4,5.221742914165605,2.4739309525871132e-05,3.229557855451681e-05
2021-05-21,2020-08-31,,Deutschland gesamt,Germany total,161774,3,5.15044996957863,1.8544389086008875e-05,3.18373160679629e-05
2021-05-21,2020-09-01,,Deutschland gesamt,Germany total,161787,3,5.365149568973228,1.8542898996829165e-05,3.31618088534507e-05
2021-05-21,2020-09-02,,Deutschland gesamt,Germany total,161828,1,5.006293614000319,6.1794003509899396e-06,3.093589251551227e-05
2021-05-21,2020-09-03,,Deutschland gesamt,Germany total,161975,8,5.151175242430914,4.939033801512579e-05,3.18022857998513e-05
2021-05-21,2020-09-04,,Deutschland gesamt,Germany total,161989,9,5.220757551484053,5.555932810252548e-05,3.2229086860737786e-05
2021-05-21,2020-09-05,,Deutschland gesamt,Germany total,162003,8,5.362584636376269,4.938180157157583e-05,3.310176130303926e-05
2021-05-21,2020-09-06,,Deutschland gesamt,Germany total,161935,7,5.144363470480317,4.322722079846852e-05,3.1768076515146925e-05
2021-05-21,2020-09-07,,Deutschland gesamt,Germany total,162100,6,5.076995563397395,3.701418877236274e-05,3.132014536333988e-05
2021-05-21,2020-09-08,,Deutschland gesamt,Germany total,162174,5,5.007032051927204,3.083108266429884e-05,3.087444381915229e-05
2021-05-21,2020-09-09,,Deutschland gesamt,Germany total,162132,4,5.148377151734714,2.467125552019342e-05,3.1754232056193185e-05
2021-05-21,2020-09-10,,Deutschland gesamt,Germany total,162186,3,4.720579679334767,1.8497280899707743e-05,2.9105962779369162e-05
2021-05-21,2020-09-11,,Deutschland gesamt,Germany total,162144,3,4.862065605455996,1.8502072232089993e-05,2.99860963431024e-05
2021-05-21,2020-09-12,,Deutschland gesamt,Germany total,162084,4,4.859731324744908,2.4678561733422178e-05,2.998279487639069e-05
2021-05-21,2020-09-13,,Deutschland gesamt,Germany total,162040,11,5.357786530658051,6.788447296963713e-05,3.306459226523112e-05
2021-05-21,2020-09-14,,Deutschland gesamt,Germany total,162026,10,5.856989827362789,6.17184896251219e-05,3.614845658945348e-05
2021-05-21,2020-09-15,,Deutschland gesamt,Germany total,161997,8,6.212806235779599,4.938363056105977e-05,3.8351365986898515e-05
2021-05-21,2020-09-16,,Deutschland gesamt,Germany total,161824,12,6.991887500721109,7.415463713664228e-05,4.3206740043016545e-05
2021-05-21,2020-09-17,,Deutschland gesamt,Germany total,161751,10,7.1323807969633535,6.182341994794469e-05,4.4094817323932175e-05
2021-05-21,2020-09-18,,Deutschland gesamt,Germany total,161615,5,6.842153843858037,3.09377223648795e-05,4.2336131199814606e-05
2021-05-21,2020-09-19,,Deutschland gesamt,Germany total,161451,10,6.9800149150889474,6.19382970684604e-05,4.323302373530636e-05
2021-05-21,2020-09-20,,Deutschland gesamt,Germany total,161242,14,7.473118960557793,8.682601307351682e-05,4.63472231835241e-05
2021-05-21,2020-09-21,,Deutschland gesamt,Germany total,160965,15,8.106138715754287,9.318796011555308e-05,5.035963542232341e-05
2021-05-21,2020-09-22,,Deutschland gesamt,Germany total,160694,13,8.667179111865064,8.089910015308599e-05,5.3935922385808207e-05
2021-05-21,2020-09-23,,Deutschland gesamt,Germany total,160408,10,9.083362955528209,6.234103037255e-05,5.6626620589547954e-05
2021-05-21,2020-09-24,,Deutschland gesamt,Germany total,160160,7,9.357710660129346,4.3706293706293706e-05,5.842726436144697e-05
2021-05-21,2020-09-25,,Deutschland gesamt,Germany total,159938,10,9.847655205394245,6.252422813840364e-05,6.157170406904079e-05
2021-05-21,2020-09-26,,Deutschland gesamt,Germany total,159553,11,10.328411630738186,6.894260841225172e-05,6.473342168895718e-05
2021-05-21,2020-09-27,,Deutschland gesamt,Germany total,159278,19,10.895431147941016,0.00011928828840141137,6.840512279122676e-05
2021-05-21,2020-09-28,,Deutschland gesamt,Germany total,159066,17,11.393978314001448,0.00010687387625262469,7.163050755033412e-05
2021-05-21,2020-09-29,,Deutschland gesamt,Germany total,158864,11,11.604846016801122,6.924161546983583e-05,7.304893504381813e-05
2021-05-21,2020-09-30,,Deutschland gesamt,Germany total,158693,14,11.751795946685402,8.822065245473966e-05,7.405365042368222e-05
2021-05-21,2020-10-01,,Deutschland gesamt,Germany total,158532,11,11.825516851025222,6.938662225922843e-05,7.459387916020249e-05
2021-05-21,2020-10-02,,Deutschland gesamt,Germany total,158366,13,12.391742599939162,8.208832703989493e-05,7.824749377984645e-05
2021-05-21,2020-10-03,,Deutschland gesamt,Germany total,158129,13,12.602180731260583,8.221135908024461e-05,7.969556963783103e-05
2021-05-21,2020-10-04,,Deutschland gesamt,Germany total,158016,11,12.398896611761163,6.961320372620495e-05,7.846608325588018e-05
2021-05-21,2020-10-05,,Deutschland gesamt,Germany total,157927,13,12.269277774839322,8.23165133257771e-05,7.768955134232476e-05
2021-05-21,2020-10-06,,Deutschland gesamt,Germany total,157704,13,12.269230741279822,8.243291229138133e-05,7.7799109352203e-05
2021-05-21,2020-10-07,,Deutschland gesamt,Germany total,157287,9,12.179257538093719,5.722024070647924e-05,7.743333866176937e-05
2021-05-21,2020-10-08,,Deutschland gesamt,Germany total,156909,7,12.160136961853793,4.4611845082181395e-05,7.749802090290419e-05
2021-05-21,2020-10-09,,Deutschland gesamt,Germany total,156310,13,12.344204068739108,8.316806346362997e-05,7.89725805689918e-05
2021-05-21,2020-10-10,,Deutschland gesamt,Germany total,155426,14,12.509001317867357,9.007501962348642e-05,8.048203851265141e-05
2021-05-21,2020-10-11,,Deutschland gesamt,Germany total,154732,16,12.27759568021621,0.00010340459633430706,7.934748907928683e-05
2021-05-21,2020-10-12,,Deutschland gesamt,Germany total,154075,22,12.620707773918037,0.00014278760343988317,8.191275530694815e-05
2021-05-21,2020-10-13,,Deutschland gesamt,Germany total,153296,8,12.370150402886498,5.2186619350798456e-05,8.069454129844548e-05
2021-05-21,2020-10-14,,Deutschland gesamt,Germany total,151941,13,12.23192828838242,8.55595263951139e-05,8.050446086561508e-05
2021-05-21,2020-10-15,,Deutschland gesamt,Germany total,150397,4,11.647947984525825,2.659627519165941e-05,7.744800750364585e-05
2021-05-21,2020-10-16,,Deutschland gesamt,Germany total,149951,9,11.377032835467821,6.001960640475889e-05,7.587167031542184e-05
2021-05-21,2020-10-17,,Deutschland gesamt,Germany total,149358,12,11.312117780005977,8.034387177118065e-05,7.573827836477441e-05
2021-05-21,2020-10-18,,Deutschland gesamt,Germany total,148911,13,11.466393356714574,8.730046806481725e-05,7.700165438896102e-05
2021-05-21,2020-10-19,,Deutschland gesamt,Germany total,148505,13,11.490529698500904,8.753914009629305e-05,7.737469915828359e-05
2021-05-21,2020-10-20,,Deutschland gesamt,Germany total,148018,8,11.15273716204327,5.404748071180532e-05,7.5347168331171e-05
2021-05-21,2020-10-21,,Deutschland gesamt,Germany total,147047,10,11.192856151939013,6.800546763959823e-05,7.611754168353665e-05
2021-05-21,2020-10-22,,Deutschland gesamt,Germany total,146192,6,11.090497449781429,4.104191747838459e-05,7.586254685469403e-05
2021-05-21,2020-10-23,,Deutschland gesamt,Germany total,145835,6,10.625642053752985,4.114238694414921e-05,7.286071281758827e-05
2021-05-21,2020-10-24,,Deutschland gesamt,Germany total,145361,10,10.370149295342472,6.879424329772084e-05,7.134065736574785e-05
2021-05-21,2020-10-25,,Deutschland gesamt,Germany total,144982,11,10.05798224436225,7.587148749499938e-05,6.937400673436875e-05
2021-05-21,2020-10-26,,Deutschland gesamt,Germany total,144651,17,9.773993046334418,0.00011752424801764247,6.756948134706582e-05
2021-05-21,2020-10-27,,Deutschland gesamt,Germany total,144191,12,10.062565311285413,8.322294734068007e-05,6.978636191777166e-05
2021-05-21,2020-10-28,,Deutschland gesamt,Germany total,143098,7,9.611760452845859,4.891752505276105e-05,6.71690761076036e-05
2021-05-21,2020-10-29,,Deutschland gesamt,Germany total,142296,10,10.00185202704525,7.027604430201833e-05,7.028905961548638e-05
2021-05-21,2020-10-30,,Deutschland gesamt,Germany total,141539,12,10.198992132421814,8.478228615434615e-05,7.205782245474261e-05
2021-05-21,2020-10-31,,Deutschland gesamt,Germany total,141076,15,10.42744421391162,0.00010632566843403555,7.391366507351797e-05
2021-05-21,2020-11-01,,Deutschland gesamt,Germany total,140601,18,10.801297143688743,0.00012802184906223995,7.682233514476244e-05
2021-05-21,2020-11-02,,Deutschland gesamt,Germany total,140095,24,11.600725339834767,0.00017131232378029195,8.280613397933379e-05
2021-05-21,2020-11-03,,Deutschland gesamt,Germany total,139563,19,12.375027580087643,0.00013613923461089258,8.866983068641146e-05
2021-05-21,2020-11-04,,Deutschland gesamt,Germany total,138745,22,13.199965758039296,0.0001585642725863995,9.513831675404012e-05
2021-05-21,2020-11-05,,Deutschland gesamt,Germany total,138256,16,13.890993739511458,0.0001157273463719477,0.00010047299024643747
2021-05-21,2020-11-06,,Deutschland gesamt,Germany total,138044,15,14.535446346770776,0.00010866100663556548,0.00010529574879582435
2021-05-21,2020-11-07,,Deutschland gesamt,Germany total,137616,12,14.671294867310513,8.719916288803627e-05,0.00010661038590941832
2021-05-21,2020-11-08,,Deutschland gesamt,Germany total,137182,11,14.667297217144467,8.018544707031534e-05,0.00010691852587908375
2021-05-21,2020-11-09,,Deutschland gesamt,Germany total,136720,15,14.54162120183318,0.00010971328262141603,0.00010636059977935328
2021-05-21,2020-11-10,,Deutschland gesamt,Germany total,136310,16,14.830576216494498,0.00011737950260435771,0.00010880035372675884
2021-05-21,2020-11-11,,Deutschland gesamt,Germany total,135488,12,15.124875351849067,8.856872933396316e-05,0.00011163258260398756
2021-05-21,2020-11-12,,Deutschland gesamt,Germany total,134760,13,15.295721136703364,9.64677945978035e-05,0.00011350342191082935
2021-05-21,2020-11-13,,Deutschland gesamt,Germany total,134439,17,15.659426126248265,0.00012645140175098,0.00011647978731058892
2021-05-21,2020-11-14,,Deutschland gesamt,Germany total,134081,18,15.885136937440791,0.00013424720877678418,0.00011847418304935667
2021-05-21,2020-11-15,,Deutschland gesamt,Germany total,133849,19,15.990822607321073,0.00014195100449013442,0.0001194691227227777
2021-05-21,2020-11-16,,Deutschland gesamt,Germany total,133487,13,15.242719916005438,9.73877606059017e-05,0.00011418879678174982
2021-05-21,2020-11-17,,Deutschland gesamt,Germany total,133112,19,15.262630131674772,0.00014273694332592104,0.00011466006168996614
2021-05-21,2020-11-18,,Deutschland gesamt,Germany total,132356,25,15.462594777719621,0.00018888452355767776,0.0001168257939022003
2021-05-21,2020-11-19,,Deutschland gesamt,Germany total,131777,19,15.662795319989096,0.00014418297578484864,0.00011885833886026466
2021-05-21,2020-11-20,,Deutschland gesamt,Germany total,131435,16,15.744870096159918,0.00012173317609464754,0.00011979206525019909
2021-05-21,2020-11-21,,Deutschland gesamt,Germany total,131010,15,15.949389730574183,0.0001144950767117014,0.0001217417733804609
2021-05-21,2020-11-22,,Deutschland gesamt,Germany total,130688,15,16.233097757636717,0.0001147771792360431,0.0001242126113922986
2021-05-21,2020-11-23,,Deutschland gesamt,Germany total,130258,19,16.516041137045143,0.00014586436149795022,0.00012679483131205102
