date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-10,2020-05-23,,Deutschland gesamt,Germany total,177228,131,130.4428,0.000739160854943914,0.000736016882208229
2021-01-10,2020-05-24,,Deutschland gesamt,Germany total,176993,139,128.1758,0.0007853417931782613,0.0007241857022594114
2021-01-10,2020-05-25,,Deutschland gesamt,Germany total,176930,134,125.9775,0.0007573616684564517,0.000712018877522184
2021-01-10,2020-05-26,,Deutschland gesamt,Germany total,176864,129,123.8151,0.0007293739822688619,0.0007000582368373439
2021-01-10,2020-05-27,,Deutschland gesamt,Germany total,176928,137,121.6715,0.0007743262796165672,0.0006876893425574245
2021-01-10,2020-05-28,,Deutschland gesamt,Germany total,177546,135,119.5404,0.000760366327599608,0.0006732925551688014
2021-01-10,2020-05-29,,Deutschland gesamt,Germany total,177836,126,117.446,0.0007085179603679795,0.0006604174632807756
2021-01-10,2020-05-30,,Deutschland gesamt,Germany total,178058,117,115.4432,0.0006570892630491189,0.0006483460445472824
2021-01-10,2020-05-31,,Deutschland gesamt,Germany total,178208,104,113.6044,0.0005835877177231101,0.0006374820434548393
2021-01-10,2020-06-01,,Deutschland gesamt,Germany total,178181,108,112.0048,0.0006061252322076989,0.0006286012537812674
2021-01-10,2020-06-02,,Deutschland gesamt,Germany total,178207,87,110.7005,0.0004881963110315532,0.0006211905256246949
2021-01-10,2020-06-03,,Deutschland gesamt,Germany total,178193,91,109.7396,0.0005106822377983423,0.0006158468626713731
2021-01-10,2020-06-04,,Deutschland gesamt,Germany total,178183,94,109.1228,0.0005275475213684807,0.0006124198155828558
2021-01-10,2020-06-05,,Deutschland gesamt,Germany total,178261,92,108.8134,0.0005160971833435244,0.0006104161875003507
2021-01-10,2020-06-06,,Deutschland gesamt,Germany total,178348,98,108.7442,0.0005494875187835019,0.0006097304146948663
2021-01-10,2020-06-07,,Deutschland gesamt,Germany total,178351,118,108.8147,0.000661616699654053,0.0006101154465071684
2021-01-10,2020-06-08,,Deutschland gesamt,Germany total,178841,121,108.9026,0.0006765786368897513,0.0006089353112541308
2021-01-10,2020-06-09,,Deutschland gesamt,Germany total,178953,141,108.9042,0.0007879163802786206,0.0006085631422775813
2021-01-10,2020-06-10,,Deutschland gesamt,Germany total,179051,129,108.74,0.0007204651188767446,0.000607313000206645
2021-01-10,2020-06-11,,Deutschland gesamt,Germany total,179120,126,108.3945,0.0007034390352836088,0.0006051501786511835
2021-01-10,2020-06-12,,Deutschland gesamt,Germany total,179242,121,107.8929,0.0006750649959272938,0.0006019398355296191
2021-01-10,2020-06-13,,Deutschland gesamt,Germany total,179350,98,107.2954,0.0005464176191803735,0.0005982458879286312
2021-01-10,2020-06-14,,Deutschland gesamt,Germany total,179314,92,106.6887,0.0005130664644143792,0.0005949825445865911
2021-01-10,2020-06-15,,Deutschland gesamt,Germany total,179356,98,106.1407,0.0005463993398603894,0.000591787840942037
2021-01-10,2020-06-16,,Deutschland gesamt,Germany total,179434,91,105.6901,0.0005071502613774424,0.0005890193608792091
2021-01-10,2020-06-17,,Deutschland gesamt,Germany total,179650,103,105.359,0.0005733370442527136,0.0005864681324798219
2021-01-10,2020-06-18,,Deutschland gesamt,Germany total,180557,98,105.1405,0.0005427648886501215,0.0005823119568889603
2021-01-10,2020-06-19,,Deutschland gesamt,Germany total,182059,103,105.0227,0.0005657506632465299,0.0005768607978732169
2021-01-10,2020-06-20,,Deutschland gesamt,Germany total,182445,123,104.9795,0.0006741757790018909,0.0005754035462742196
2021-01-10,2020-06-21,,Deutschland gesamt,Germany total,182735,113,104.9809,0.0006183818097244644,0.0005744980436150711
2021-01-10,2020-06-22,,Deutschland gesamt,Germany total,182918,116,105.0328,0.000634163942312949,0.0005742070217255819
2021-01-10,2020-06-23,,Deutschland gesamt,Germany total,183008,114,105.1571,0.0006229235880398671,0.0005746038424549746
2021-01-10,2020-06-24,,Deutschland gesamt,Germany total,183057,101,105.3977,0.0005517407146407949,0.0005757643794009516
2021-01-10,2020-06-25,,Deutschland gesamt,Germany total,183135,106,105.8162,0.0005788079831818058,0.0005778043519807792
2021-01-10,2020-06-26,,Deutschland gesamt,Germany total,183125,107,106.4654,0.0005843003412969284,0.000581381023890785
2021-01-10,2020-06-27,,Deutschland gesamt,Germany total,183021,104,107.3984,0.0005682408029679655,0.0005868091639757186
2021-01-10,2020-06-28,,Deutschland gesamt,Germany total,182826,100,108.6695,0.000546968155513986,0.000594387559756271
2021-01-10,2020-06-29,,Deutschland gesamt,Germany total,182819,88,110.3261,0.00048135040668639476,0.0006034717398082256
2021-01-10,2020-06-30,,Deutschland gesamt,Germany total,182804,91,112.3982,0.0004978009233933612,0.0006148563488763922
2021-01-10,2020-07-01,,Deutschland gesamt,Germany total,182838,100,114.8713,0.0005469322569706517,0.0006282681937015282
2021-01-10,2020-07-02,,Deutschland gesamt,Germany total,182712,107,117.688,0.0005856210867375979,0.0006441175182801349
2021-01-10,2020-07-03,,Deutschland gesamt,Germany total,182518,116,120.7613,0.0006355537536023845,0.0006616404957319279
2021-01-10,2020-07-04,,Deutschland gesamt,Germany total,182573,134,123.9826,0.0007339529941448079,0.0006790850782974481
2021-01-10,2020-07-05,,Deutschland gesamt,Germany total,182525,130,127.234,0.0007122312012053144,0.0006970771127242843
2021-01-10,2020-07-06,,Deutschland gesamt,Germany total,182042,129,130.4174,0.0007086276793267488,0.0007164137946188241
2021-01-10,2020-07-07,,Deutschland gesamt,Germany total,182040,131,133.4405,0.0007196220610854757,0.0007330284552845527
2021-01-10,2020-07-08,,Deutschland gesamt,Germany total,182037,137,136.2079,0.0007525942528167351,0.0007482429396221647
2021-01-10,2020-07-09,,Deutschland gesamt,Germany total,182092,138,138.6195,0.0007578586648507348,0.0007612607912483799
2021-01-10,2020-07-10,,Deutschland gesamt,Germany total,182071,138,140.5768,0.000757946075981348,0.0007720987966232952
2021-01-10,2020-07-11,,Deutschland gesamt,Germany total,182164,164,141.9799,0.0009002876528842142,0.0007794070178520453
2021-01-10,2020-07-12,,Deutschland gesamt,Germany total,182191,172,142.7238,0.0009440641963653528,0.00078337459040238
2021-01-10,2020-07-13,,Deutschland gesamt,Germany total,182946,153,142.7477,0.000836312354465252,0.0007802723207941142
2021-01-10,2020-07-14,,Deutschland gesamt,Germany total,182981,141,142.0492,0.0007705718080019237,0.0007763057366611835
2021-01-10,2020-07-15,,Deutschland gesamt,Germany total,182902,138,140.6463,0.0007545024111272704,0.0007689708149719521
2021-01-10,2020-07-16,,Deutschland gesamt,Germany total,182642,148,138.5552,0.0008103284020104905,0.0007586163095016481
2021-01-10,2020-07-17,,Deutschland gesamt,Germany total,182374,151,135.7866,0.0008279688990755262,0.0007445502100080055
2021-01-10,2020-07-18,,Deutschland gesamt,Germany total,182101,145,132.3701,0.0007962614153683944,0.0007269048495065926
2021-01-10,2020-07-19,,Deutschland gesamt,Germany total,181654,139,128.3658,0.0007651909674436016,0.000706650004954474
2021-01-10,2020-07-20,,Deutschland gesamt,Germany total,181109,130,123.8591,0.0007177997780342225,0.000683892572980912
2021-01-10,2020-07-21,,Deutschland gesamt,Germany total,180467,136,118.9563,0.000753600381233134,0.0006591581840447284
2021-01-10,2020-07-22,,Deutschland gesamt,Germany total,179991,126,113.7766,0.0007000350017500875,0.0006321238284136429
2021-01-10,2020-07-23,,Deutschland gesamt,Germany total,179050,118,108.4728,0.0006590337894442893,0.0006058240714884111
2021-01-10,2020-07-24,,Deutschland gesamt,Germany total,177469,97,103.2223,0.0005465743312916622,0.0005816356659472923
2021-01-10,2020-07-25,,Deutschland gesamt,Germany total,175314,98,98.2215,0.000558996999669165,0.0005602604469694377
2021-01-10,2020-07-26,,Deutschland gesamt,Germany total,160042,85,93.6546,0.0005311105834718387,0.0005851876382449607
2021-01-10,2020-07-27,,Deutschland gesamt,Germany total,151074,63,89.705,0.0004170141784820684,0.0005937818552497452
2021-01-10,2020-07-28,,Deutschland gesamt,Germany total,149686,67,86.5391,0.000447603650307978,0.000578137567975629
2021-01-10,2020-07-29,,Deutschland gesamt,Germany total,147911,57,84.2696,0.0003853668760267999,0.00056973179817593
2021-01-10,2020-07-30,,Deutschland gesamt,Germany total,147956,63,82.9704,0.0004258022655384033,0.0005607775284544054
2021-01-10,2020-07-31,,Deutschland gesamt,Germany total,148437,59,82.6607,0.0003974750230737619,0.0005568739599964968
2021-01-10,2020-08-01,,Deutschland gesamt,Germany total,147570,67,83.3198,0.00045402182015314763,0.0005646120485193468
2021-01-10,2020-08-02,,Deutschland gesamt,Germany total,147666,77,84.8796,0.000521447049422345,0.0005748080126772581
2021-01-10,2020-08-03,,Deutschland gesamt,Germany total,147751,67,87.2395,0.00045346562798221333,0.0005904494724231985
2021-01-10,2020-08-04,,Deutschland gesamt,Germany total,148227,85,90.2831,0.0005734447840137087,0.000609086738583389
2021-01-10,2020-08-05,,Deutschland gesamt,Germany total,149442,99,93.8534,0.0006624643674469025,0.0006280255885226375
2021-01-10,2020-08-06,,Deutschland gesamt,Germany total,153941,99,97.783,0.0006431035266758043,0.0006351979004943452
2021-01-10,2020-08-07,,Deutschland gesamt,Germany total,174050,134,101.9147,0.0007698937087043953,0.0005855484056305659
2021-01-10,2020-08-08,,Deutschland gesamt,Germany total,176706,145,106.0938,0.0008205720235872013,0.0006003972700417643
2021-01-10,2020-08-09,,Deutschland gesamt,Germany total,176819,128,110.2296,0.0007239041053280473,0.0006234035935052229
2021-01-10,2020-08-10,,Deutschland gesamt,Germany total,176702,125,114.3095,0.0007074056886735861,0.0006469055245554663
2021-01-10,2020-08-11,,Deutschland gesamt,Germany total,175994,118,118.3562,0.0006704774026387263,0.0006725013352727934
2021-01-10,2020-08-12,,Deutschland gesamt,Germany total,175272,96,122.4139,0.0005477201150212241,0.0006984224519603815
2021-01-10,2020-08-13,,Deutschland gesamt,Germany total,174848,106,126.526,0.0006062408491947292,0.0007236342423133235
2021-01-10,2020-08-14,,Deutschland gesamt,Germany total,174565,135,130.6831,0.0007733509008105863,0.0007486214304127403
2021-01-10,2020-08-15,,Deutschland gesamt,Germany total,174060,150,134.8348,0.0008617718028266115,0.0007746455245317707
2021-01-10,2020-08-16,,Deutschland gesamt,Germany total,173268,134,138.9394,0.0007733684234826973,0.0008018757069972528
2021-01-10,2020-08-17,,Deutschland gesamt,Germany total,173278,147,142.9852,0.0008483477417791064,0.0008251780376043121
2021-01-10,2020-08-18,,Deutschland gesamt,Germany total,173311,141,146.9511,0.0008135663633583558,0.0008479040568688658
2021-01-10,2020-08-19,,Deutschland gesamt,Germany total,173419,147,150.8236,0.000847657984419239,0.0008697063182234934
2021-01-10,2020-08-20,,Deutschland gesamt,Germany total,173975,159,154.5777,0.0009139244144273603,0.0008885052450064664
2021-01-10,2020-08-21,,Deutschland gesamt,Germany total,174236,143,158.1802,0.0008207259119814504,0.0009078502720448129
2021-01-10,2020-08-22,,Deutschland gesamt,Germany total,174239,159,161.6074,0.0009125396725187816,0.0009275041752994451
2021-01-10,2020-08-23,,Deutschland gesamt,Germany total,174175,170,164.8048,0.0009760298550308598,0.0009462023826611167
2021-01-10,2020-08-24,,Deutschland gesamt,Germany total,174052,170,167.7127,0.00097671960103877,0.0009635781260772644
2021-01-10,2020-08-25,,Deutschland gesamt,Germany total,173961,165,170.282,0.0009484884543087244,0.000978851581676353
2021-01-10,2020-08-26,,Deutschland gesamt,Germany total,173835,167,172.4681,0.0009606811056461587,0.0009921367963873788
2021-01-10,2020-08-27,,Deutschland gesamt,Germany total,173945,171,174.2157,0.0009830693610049152,0.0010015562390410762
2021-01-10,2020-08-28,,Deutschland gesamt,Germany total,173930,196,175.4588,0.0011268901282124992,0.0010087897430000575
2021-01-10,2020-08-29,,Deutschland gesamt,Germany total,173943,195,176.1247,0.0011210568979493282,0.0010125426145346464
2021-01-10,2020-08-30,,Deutschland gesamt,Germany total,173753,195,176.182,0.001122282780728966,0.0010139796147404648
2021-01-10,2020-08-31,,Deutschland gesamt,Germany total,173754,188,175.637,0.001081989479378892,0.0010108371605833536
2021-01-10,2020-09-01,,Deutschland gesamt,Germany total,173607,178,174.5335,0.0010253042792053315,0.0010053367663746277
2021-01-10,2020-09-02,,Deutschland gesamt,Germany total,173742,168,172.9402,0.0009669509963048658,0.000995385111256921
2021-01-10,2020-09-03,,Deutschland gesamt,Germany total,173808,163,170.9327,0.0009378164411304428,0.000983457033047961
2021-01-10,2020-09-04,,Deutschland gesamt,Germany total,173884,174,168.5766,0.0010006671114076052,0.000969477352717904
2021-01-10,2020-09-05,,Deutschland gesamt,Germany total,173850,180,165.9217,0.0010353753235547887,0.0009543957434570031
2021-01-10,2020-09-06,,Deutschland gesamt,Germany total,173880,168,163.0287,0.000966183574879227,0.0009375931677018633
2021-01-10,2020-09-07,,Deutschland gesamt,Germany total,173797,162,159.9865,0.0009321219583767269,0.000920536603048384
2021-01-10,2020-09-08,,Deutschland gesamt,Germany total,173725,169,156.8939,0.0009728018419916535,0.0009031164196287236
2021-01-10,2020-09-09,,Deutschland gesamt,Germany total,173699,155,153.8535,0.0008923482576180634,0.0008857477590544562
2021-01-10,2020-09-10,,Deutschland gesamt,Germany total,173693,158,150.9924,0.0009096509358465799,0.0008693061896564629
2021-01-10,2020-09-11,,Deutschland gesamt,Germany total,173666,149,148.4399,0.0008579687446017068,0.0008547435882671334
2021-01-10,2020-09-12,,Deutschland gesamt,Germany total,173632,158,146.3393,0.0009099705123479543,0.0008428129607445633
2021-01-10,2020-09-13,,Deutschland gesamt,Germany total,173561,129,144.835,0.0007432545329884017,0.0008344904673284897
2021-01-10,2020-09-14,,Deutschland gesamt,Germany total,173501,131,144.0949,0.0007550388758566233,0.0008305133687990271
2021-01-10,2020-09-15,,Deutschland gesamt,Germany total,173238,115,144.2549,0.0006638266431152519,0.0008326977914776203
2021-01-10,2020-09-16,,Deutschland gesamt,Germany total,173075,107,145.425,0.0006182290914343492,0.000840242669362993
2021-01-10,2020-09-17,,Deutschland gesamt,Germany total,172989,115,147.6566,0.0006647821537785639,0.0008535606310227818
2021-01-10,2020-09-18,,Deutschland gesamt,Germany total,172798,126,150.9241,0.0007291751061933587,0.0008734134654336278
2021-01-10,2020-09-19,,Deutschland gesamt,Germany total,172651,141,155.1369,0.0008166764165860609,0.000898557784200497
2021-01-10,2020-09-20,,Deutschland gesamt,Germany total,172319,134,160.1542,0.0007776275396212838,0.0009294053470598135
2021-01-10,2020-09-21,,Deutschland gesamt,Germany total,171898,157,165.8073,0.0009133323249834204,0.0009645679414536527
2021-01-10,2020-09-22,,Deutschland gesamt,Germany total,171546,156,171.8748,0.0009093770767024588,0.0010019166870693574
2021-01-10,2020-09-23,,Deutschland gesamt,Germany total,171332,192,178.118,0.001120631288959447,0.0010396073121191605
2021-01-10,2020-09-24,,Deutschland gesamt,Germany total,170997,226,184.2662,0.0013216606139288994,0.001077599022205068
2021-01-10,2020-09-25,,Deutschland gesamt,Germany total,170626,205,190.0767,0.0012014581599521762,0.001113996108447716
2021-01-10,2020-09-26,,Deutschland gesamt,Germany total,170138,211,195.3902,0.0012401697445602981,0.0011484218693060926
2021-01-10,2020-09-27,,Deutschland gesamt,Germany total,169702,224,200.077,0.0013199608725884197,0.0011789902299324698
2021-01-10,2020-09-28,,Deutschland gesamt,Germany total,169392,221,204.0391,0.0013046660999338812,0.001204537994710494
2021-01-10,2020-09-29,,Deutschland gesamt,Germany total,169017,224,207.2258,0.001325310471727696,0.0012260648337149517
2021-01-10,2020-09-30,,Deutschland gesamt,Germany total,168754,239,209.6208,0.0014162627256242815,0.0012421678893537339
2021-01-10,2020-10-01,,Deutschland gesamt,Germany total,168591,216,211.2411,0.0012812071818780362,0.001252979696425076
2021-01-10,2020-10-02,,Deutschland gesamt,Germany total,168457,205,212.1623,0.0012169277619808023,0.0012594448434912172
2021-01-10,2020-10-03,,Deutschland gesamt,Germany total,168297,211,212.47,0.001253735954889273,0.0012624705134375539
2021-01-10,2020-10-04,,Deutschland gesamt,Germany total,168130,223,212.235,0.001326354606554452,0.0012623267709510498
2021-01-10,2020-10-05,,Deutschland gesamt,Germany total,167825,219,211.5255,0.0013049307314166542,0.0012603932667957693
2021-01-10,2020-10-06,,Deutschland gesamt,Germany total,167240,209,210.431,0.0012497010284620903,0.001258257593877063
2021-01-10,2020-10-07,,Deutschland gesamt,Germany total,166576,191,209.0559,0.00114662376332725,0.0012550181298626453
2021-01-10,2020-10-08,,Deutschland gesamt,Germany total,165768,191,207.5021,0.0011522127310457989,0.0012517621012499397
2021-01-10,2020-10-09,,Deutschland gesamt,Germany total,164543,207,205.8351,0.0012580298159143811,0.0012509502075445326
2021-01-10,2020-10-10,,Deutschland gesamt,Germany total,163639,208,204.0873,0.0012710906324286998,0.0012471800732099317
2021-01-10,2020-10-11,,Deutschland gesamt,Germany total,162587,213,202.2937,0.001310067840602262,0.0012442181724246096
2021-01-10,2020-10-12,,Deutschland gesamt,Germany total,161260,198,200.4971,0.0012278308321964529,0.0012433157633635122
2021-01-10,2020-10-13,,Deutschland gesamt,Germany total,159013,184,198.7614,0.0011571380956274014,0.0012499694993491099
2021-01-10,2020-10-14,,Deutschland gesamt,Germany total,157132,171,197.146,0.001088257006847746,0.0012546521396023724
2021-01-10,2020-10-15,,Deutschland gesamt,Germany total,156504,169,195.6802,0.0010798446046107449,0.0012503207585748608
2021-01-10,2020-10-16,,Deutschland gesamt,Germany total,155905,185,194.3415,0.001186620057086046,0.0012465379558064206
2021-01-10,2020-10-17,,Deutschland gesamt,Germany total,155241,198,193.0539,0.001275436257174329,0.0012435754729742787
2021-01-10,2020-10-18,,Deutschland gesamt,Germany total,154628,226,191.7225,0.0014615722896241302,0.0012398951030861164
2021-01-10,2020-10-19,,Deutschland gesamt,Germany total,153842,193,190.2626,0.0012545338724145553,0.0012367402919878836
2021-01-10,2020-10-20,,Deutschland gesamt,Germany total,152632,196,188.6578,0.0012841343885947902,0.0012360304523297866
2021-01-10,2020-10-21,,Deutschland gesamt,Germany total,151447,204,186.8973,0.0013470058832462841,0.0012340772679551263
2021-01-10,2020-10-22,,Deutschland gesamt,Germany total,151056,191,184.9851,0.0012644317339264909,0.001224612726406101
2021-01-10,2020-10-23,,Deutschland gesamt,Germany total,150457,207,182.9592,0.001375808370497883,0.0012160231827033638
2021-01-10,2020-10-24,,Deutschland gesamt,Germany total,149940,180,180.8697,0.0012004801920768306,0.001206280512204882
2021-01-10,2020-10-25,,Deutschland gesamt,Germany total,149386,174,178.8148,0.0011647677827908906,0.0011969983800356125
2021-01-10,2020-10-26,,Deutschland gesamt,Germany total,148619,174,176.891,0.0011707789717330893,0.0011902313970622866
2021-01-10,2020-10-27,,Deutschland gesamt,Germany total,147296,156,175.185,0.001059091896589181,0.0011893398327177927
2021-01-10,2020-10-28,,Deutschland gesamt,Germany total,146282,163,173.778,0.0011142861049206327,0.0011879657100668571
2021-01-10,2020-10-29,,Deutschland gesamt,Germany total,145526,154,172.7125,0.001058230144441543,0.0011868154144276625
2021-01-10,2020-10-30,,Deutschland gesamt,Germany total,144883,173,172.0098,0.0011940669367696694,0.001187232456533893
2021-01-10,2020-10-31,,Deutschland gesamt,Germany total,144312,181,171.6534,0.0012542269527135652,0.0011894603359387994
2021-01-10,2020-11-01,,Deutschland gesamt,Germany total,143554,162,171.6291,0.0011284952004123883,0.0011955717012413446
2021-01-10,2020-11-02,,Deutschland gesamt,Germany total,142788,170,171.9413,0.0011905762388996273,0.0012041719192088971
2021-01-10,2020-11-03,,Deutschland gesamt,Germany total,141658,157,172.5749,0.001108303096189414,0.0012182502929590988
2021-01-10,2020-11-04,,Deutschland gesamt,Germany total,140582,161,173.5113,0.0011452390775490461,0.0012342355351325205
2021-01-10,2020-11-05,,Deutschland gesamt,Germany total,140101,174,174.7006,0.0012419611565941714,0.0012469618346764122
2021-01-10,2020-11-06,,Deutschland gesamt,Germany total,139597,170,176.0677,0.0012177912132782223,0.0012612570470712122
2021-01-10,2020-11-07,,Deutschland gesamt,Germany total,139032,185,177.5363,0.0013306289199608724,0.0012769455952586456
2021-01-10,2020-11-08,,Deutschland gesamt,Germany total,138492,197,179.0179,0.0014224648355139647,0.0012926226785662709
2021-01-10,2020-11-09,,Deutschland gesamt,Germany total,137818,191,180.4391,0.0013858857333584873,0.00130925641062851
2021-01-10,2020-11-10,,Deutschland gesamt,Germany total,136849,191,181.7621,0.0013956989090165072,0.0013281945794269597
2021-01-10,2020-11-11,,Deutschland gesamt,Germany total,136057,188,182.9705,0.0013817738153861984,0.0013448076908942575
2021-01-10,2020-11-12,,Deutschland gesamt,Germany total,135666,184,184.0663,0.0013562720209927322,0.001356760721182905
2021-01-10,2020-11-13,,Deutschland gesamt,Germany total,135279,187,185.0616,0.0013823283732138764,0.0013679994677666158
2021-01-10,2020-11-14,,Deutschland gesamt,Germany total,134890,188,185.9683,0.0013937282229965157,0.0013786663207057603
2021-01-10,2020-11-15,,Deutschland gesamt,Germany total,134435,183,186.8022,0.001361252649979544,0.0013895354632350206
2021-01-10,2020-11-16,,Deutschland gesamt,Germany total,133786,188,187.5832,0.0014052292467074284,0.0014021138235689834
2021-01-10,2020-11-17,,Deutschland gesamt,Germany total,132807,188,188.3235,0.0014155880337632805,0.001418023899342655
2021-01-10,2020-11-18,,Deutschland gesamt,Germany total,132143,191,189.0362,0.0014454038428066563,0.0014305426696836004
2021-01-10,2020-11-19,,Deutschland gesamt,Germany total,131664,195,189.7338,0.001481042654028436,0.001441045388261028
2021-01-10,2020-11-20,,Deutschland gesamt,Germany total,131183,188,190.4327,0.0014331125222018096,0.0014516568457803223
2021-01-10,2020-11-21,,Deutschland gesamt,Germany total,130792,184,191.1597,0.0014068138724080983,0.0014615549880726648
2021-01-10,2020-11-22,,Deutschland gesamt,Germany total,130288,183,191.937,0.0014045806213926072,0.001473174812722584
2021-01-10,2020-11-23,,Deutschland gesamt,Germany total,129779,188,192.7722,0.001448616494193976,0.001485388236925851
2021-01-10,2020-11-24,,Deutschland gesamt,Germany total,129212,189,193.6553,0.0014627124415688944,0.001498740829025168
2021-01-10,2020-11-25,,Deutschland gesamt,Germany total,128605,204,194.5664,0.0015862524785194977,0.001512899187434392
2021-01-10,2020-11-26,,Deutschland gesamt,Germany total,128228,193,195.4766,0.0015051314845431576,0.0015244455189194247
2021-01-10,2020-11-27,,Deutschland gesamt,Germany total,127835,182,196.3758,0.001423710251496069,0.0015361661516798998
2021-01-10,2020-11-28,,Deutschland gesamt,Germany total,127426,202,197.2489,0.0015852337827444948,0.0015479486133128247
2021-01-10,2020-11-29,,Deutschland gesamt,Germany total,126973,218,198.052,0.0017169004434013531,0.0015597961771400218
2021-01-10,2020-11-30,,Deutschland gesamt,Germany total,126511,209,198.7508,0.001652030258238414,0.0015710159590865617
2021-01-10,2020-12-01,,Deutschland gesamt,Germany total,125895,216,199.3509,0.001715715477183367,0.0015834695579649708
2021-01-10,2020-12-02,,Deutschland gesamt,Germany total,125395,210,199.8783,0.0016747079229634356,0.001593989393516488
2021-01-10,2020-12-03,,Deutschland gesamt,Germany total,125066,195,200.3924,0.0015591767546735324,0.0016022931891961046
2021-01-10,2020-12-04,,Deutschland gesamt,Germany total,124723,192,200.9727,0.0015394113355195113,0.001611352356822719
2021-01-10,2020-12-05,,Deutschland gesamt,Germany total,124405,189,201.6881,0.0015192315421405892,0.0016212218158434147
2021-01-10,2020-12-06,,Deutschland gesamt,Germany total,124140,188,202.5894,0.0015144192041243757,0.0016319429676172066
2021-01-10,2020-12-07,,Deutschland gesamt,Germany total,123808,182,203.7022,0.0014700180925303697,0.001645307249935384
2021-01-10,2020-12-08,,Deutschland gesamt,Germany total,123327,208,205.0227,0.0016865730942940314,0.0016624315843246004
