date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-16,2020-05-26,,Deutschland gesamt,Germany total,157602,4,4.635205208220582,2.5380388573749065e-05,2.9410827325925952e-05
2021-02-16,2020-05-27,,Deutschland gesamt,Germany total,157640,4,4.75046340883808,2.537427048972342e-05,3.0134885871847754e-05
2021-02-16,2020-05-28,,Deutschland gesamt,Germany total,157659,5,4.91467968479736,3.1714015692094964e-05,3.117284572905676e-05
2021-02-16,2020-05-29,,Deutschland gesamt,Germany total,157763,5,5.0837436768092585,3.169310928417943e-05,3.22239287843744e-05
2021-02-16,2020-05-30,,Deutschland gesamt,Germany total,157823,8,5.207871813256169,5.068969668552746e-05,3.2998180323882885e-05
2021-02-16,2020-05-31,,Deutschland gesamt,Germany total,157936,6,5.242690138626763,3.799007192786952e-05,3.319502924366049e-05
2021-02-16,2020-06-01,,Deutschland gesamt,Germany total,158188,5,5.199281227325111,3.1607960148683844e-05,3.2867734767018424e-05
2021-02-16,2020-06-02,,Deutschland gesamt,Germany total,158442,5,5.0963593333915895,3.155728910263693e-05,3.216545697095208e-05
2021-02-16,2020-06-03,,Deutschland gesamt,Germany total,158516,5,4.94762682432133,3.154255721819879e-05,3.121216044009015e-05
2021-02-16,2020-06-04,,Deutschland gesamt,Germany total,158542,4,4.775228979817531,2.5229907532388894e-05,3.0119646401695016e-05
2021-02-16,2020-06-05,,Deutschland gesamt,Germany total,158660,4,4.602143368789693,2.5211143325349805e-05,2.900632401859128e-05
2021-02-16,2020-06-06,,Deutschland gesamt,Germany total,158635,4,4.42477554571675,2.521511646231916e-05,2.789280767621742e-05
2021-02-16,2020-06-07,,Deutschland gesamt,Germany total,158663,6,4.2400795718921325,3.781599994957867e-05,2.672380814614707e-05
2021-02-16,2020-06-08,,Deutschland gesamt,Germany total,158853,5,4.033354296823242,3.147564100142899e-05,2.5390482375675888e-05
2021-02-16,2020-06-09,,Deutschland gesamt,Germany total,159007,4,3.817095193376774,2.5156125202035132e-05,2.4005831148168154e-05
2021-02-16,2020-06-10,,Deutschland gesamt,Germany total,159141,2,3.6291402314381607,1.2567471613223494e-05,2.280455841950321e-05
2021-02-16,2020-06-11,,Deutschland gesamt,Germany total,159264,2,3.5108751849784308,1.2557765722322685e-05,2.2044374026637727e-05
2021-02-16,2020-06-12,,Deutschland gesamt,Germany total,159430,3,3.4721057710043146,1.8817035689644358e-05,2.1778246070402777e-05
2021-02-16,2020-06-13,,Deutschland gesamt,Germany total,159509,4,3.488367797138506,2.507695490536584e-05,2.1869410485543173e-05
2021-02-16,2020-06-14,,Deutschland gesamt,Germany total,159592,3,3.5304749132384954,1.8797934733570605e-05,2.2121878999188527e-05
2021-02-16,2020-06-15,,Deutschland gesamt,Germany total,159853,4,3.581316915607037,2.502298987194485e-05,2.2403814226864912e-05
2021-02-16,2020-06-16,,Deutschland gesamt,Germany total,159998,4,3.6026589500059694,2.50003125039063e-05,2.2516899898786042e-05
2021-02-16,2020-06-17,,Deutschland gesamt,Germany total,160205,6,3.5750071379586617,3.74520146062857e-05,2.2315203258067237e-05
2021-02-16,2020-06-18,,Deutschland gesamt,Germany total,160572,3,3.484807374993752,1.8683207533069276e-05,2.1702459799926215e-05
2021-02-16,2020-06-19,,Deutschland gesamt,Germany total,161861,2,3.3804898473070306,1.235628100654265e-05,2.0885141246545063e-05
2021-02-16,2020-06-20,,Deutschland gesamt,Germany total,162086,4,3.243232955260163,2.467825722147502e-05,2.000933427476872e-05
2021-02-16,2020-06-21,,Deutschland gesamt,Germany total,162221,4,3.0903990049628325,2.465772002391799e-05,1.9050548356642065e-05
2021-02-16,2020-06-22,,Deutschland gesamt,Germany total,162424,1,2.936247703232759,6.156725607053145e-06,1.807767142314411e-05
2021-02-16,2020-06-23,,Deutschland gesamt,Germany total,162586,3,2.8081422804685197,1.8451773215406e-05,1.7271734838599385e-05
2021-02-16,2020-06-24,,Deutschland gesamt,Germany total,162670,2,2.6963123554678927,1.2294830023974919e-05,1.657535105101059e-05
2021-02-16,2020-06-25,,Deutschland gesamt,Germany total,162724,3,2.5962180175902447,1.8436124972345814e-05,1.595473327591655e-05
2021-02-16,2020-06-26,,Deutschland gesamt,Germany total,162775,3,2.488908583286036,1.8430348640761787e-05,1.529048430831538e-05
2021-02-16,2020-06-27,,Deutschland gesamt,Germany total,162755,3,2.3620364241524086,1.8432613437375196e-05,1.4512834777133782e-05
2021-02-16,2020-06-28,,Deutschland gesamt,Germany total,162731,2,2.2155520688765735,1.2290221285434244e-05,1.3614812597947371e-05
2021-02-16,2020-06-29,,Deutschland gesamt,Germany total,162850,3,2.0629579491155363,1.84218606079214e-05,1.2667841259536605e-05
2021-02-16,2020-06-30,,Deutschland gesamt,Germany total,162984,3,1.909659475543574,1.840671476954793e-05,1.1716852424431688e-05
2021-02-16,2020-07-01,,Deutschland gesamt,Germany total,162985,1,1.7800990492951394,6.1355339448415495e-06,1.0921858142130499e-05
2021-02-16,2020-07-02,,Deutschland gesamt,Germany total,162933,1,1.723288199835917,6.137492097978924e-06,1.0576667709033265e-05
2021-02-16,2020-07-03,,Deutschland gesamt,Germany total,162896,1,1.772204867978383,6.1388861604950395e-06,1.0879363937594435e-05
2021-02-16,2020-07-04,,Deutschland gesamt,Germany total,162513,0,1.9402827060073635,0.0,1.1939246128047378e-05
2021-02-16,2020-07-05,,Deutschland gesamt,Germany total,162484,4,2.2375353212116624,2.461780852268531e-05,1.377080402508347e-05
2021-02-16,2020-07-06,,Deutschland gesamt,Germany total,162546,3,2.6250760364131254,1.8456313904986894e-05,1.614974245083315e-05
2021-02-16,2020-07-07,,Deutschland gesamt,Germany total,162194,2,3.0928297524409536,1.2330912364205828e-05,1.90687063173789e-05
2021-02-16,2020-07-08,,Deutschland gesamt,Germany total,162261,2,3.6616583076566713,1.2325820745588896e-05,2.2566471965886265e-05
2021-02-16,2020-07-09,,Deutschland gesamt,Germany total,162311,4,4.308879832686069,2.4644047538367702e-05,2.6547059858457334e-05
2021-02-16,2020-07-10,,Deutschland gesamt,Germany total,162316,4,4.984672002180457,2.464328840040415e-05,3.070967743278825e-05
2021-02-16,2020-07-11,,Deutschland gesamt,Germany total,162337,8,5.635605558611702,4.9280201063220336e-05,3.471547188017335e-05
2021-02-16,2020-07-12,,Deutschland gesamt,Germany total,162318,8,6.185007698534387,4.9285969516627855e-05,3.8104262611259303e-05
2021-02-16,2020-07-13,,Deutschland gesamt,Germany total,163100,5,6.639338386479691,3.0656039239730225e-05,4.070716362035372e-05
2021-02-16,2020-07-14,,Deutschland gesamt,Germany total,163359,7,6.955650288870382,4.285040922140807e-05,4.2578923039871585e-05
2021-02-16,2020-07-15,,Deutschland gesamt,Germany total,163415,9,7.120525347485879,5.507450356454426e-05,4.357326651461542e-05
2021-02-16,2020-07-16,,Deutschland gesamt,Germany total,163384,8,7.115266904496612,4.896440287910689e-05,4.3549349413018483e-05
2021-02-16,2020-07-17,,Deutschland gesamt,Germany total,163235,7,6.953215493339019,4.288296014947775e-05,4.259635184451263e-05
2021-02-16,2020-07-18,,Deutschland gesamt,Germany total,163100,8,6.672707238518579,4.904966278356836e-05,4.0911754987851495e-05
2021-02-16,2020-07-19,,Deutschland gesamt,Germany total,162914,8,6.304571772217595,4.910566311059823e-05,3.8698772187888055e-05
2021-02-16,2020-07-20,,Deutschland gesamt,Germany total,162750,4,5.911629272362157,2.457757296466974e-05,3.63233749453896e-05
2021-02-16,2020-07-21,,Deutschland gesamt,Germany total,162515,3,5.583962189270061,1.8459834476817525e-05,3.4359672579577645e-05
2021-02-16,2020-07-22,,Deutschland gesamt,Germany total,162357,5,5.381624484387718,3.079633154098684e-05,3.31468583700593e-05
2021-02-16,2020-07-23,,Deutschland gesamt,Germany total,161756,6,5.290412575735025,3.7092905363634116e-05,3.270612883438651e-05
2021-02-16,2020-07-24,,Deutschland gesamt,Germany total,160942,3,5.312964185660986,1.864025549576866e-05,3.301166995352976e-05
2021-02-16,2020-07-25,,Deutschland gesamt,Germany total,159772,3,5.452283926308619,1.8776756878551937e-05,3.412540323904451e-05
2021-02-16,2020-07-26,,Deutschland gesamt,Germany total,157707,6,5.649352068485691,3.804523578534878e-05,3.5821821913330996e-05
2021-02-16,2020-07-27,,Deutschland gesamt,Germany total,140870,8,5.2922670262774245,5.6789948179172284e-05,3.7568446271579644e-05
2021-02-16,2020-07-28,,Deutschland gesamt,Germany total,135983,4,5.286647111050211,2.9415441636086864e-05,3.887726488642118e-05
2021-02-16,2020-07-29,,Deutschland gesamt,Germany total,134459,10,5.330586229030727,7.43721134323474e-05,3.9644696368638225e-05
2021-02-16,2020-07-30,,Deutschland gesamt,Germany total,133222,7,5.272650039788698,5.254387413490264e-05,3.957792286400668e-05
2021-02-16,2020-07-31,,Deutschland gesamt,Germany total,133928,4,5.233728766593387,2.9866794098321488e-05,3.907867485957669e-05
2021-02-16,2020-08-01,,Deutschland gesamt,Germany total,133739,2,5.1901433617998824,1.4954500930917683e-05,3.8808001867816284e-05
2021-02-16,2020-08-02,,Deutschland gesamt,Germany total,133170,3,5.22595246121741,2.2527596305474206e-05,3.924271578596839e-05
2021-02-16,2020-08-03,,Deutschland gesamt,Germany total,133682,2,5.398421184399464,1.4960877305845215e-05,4.038255849253799e-05
2021-02-16,2020-08-04,,Deutschland gesamt,Germany total,134319,8,5.627021767103285,5.955970488166231e-05,4.18929694764202e-05
2021-02-16,2020-08-05,,Deutschland gesamt,Germany total,135665,10,5.824227956185647,7.371097925035935e-05,4.29309546027763e-05
2021-02-16,2020-08-06,,Deutschland gesamt,Germany total,139831,7,6.013691463880954,5.006043009060938e-05,4.300685444487241e-05
2021-02-16,2020-08-07,,Deutschland gesamt,Germany total,159473,8,6.737193647521886,5.0165231732017335e-05,4.2246610068926314e-05
2021-02-16,2020-08-08,,Deutschland gesamt,Germany total,161888,8,6.6240091865453685,4.94168808064835e-05,4.091723405407052e-05
2021-02-16,2020-08-09,,Deutschland gesamt,Germany total,162360,5,6.404145928965873,3.0795762503079576e-05,3.944411141269939e-05
2021-02-16,2020-08-10,,Deutschland gesamt,Germany total,162816,3,6.255817312940678,1.842570754716981e-05,3.8422620092255544e-05
2021-02-16,2020-08-11,,Deutschland gesamt,Germany total,162882,3,6.2343364129189265,1.8418241426308618e-05,3.827517106198921e-05
2021-02-16,2020-08-12,,Deutschland gesamt,Germany total,162707,6,6.349516536107781,3.6876102441812585e-05,3.902423704024892e-05
2021-02-16,2020-08-13,,Deutschland gesamt,Germany total,162410,6,6.5443356611150705,3.6943537959485256e-05,4.029515215266961e-05
2021-02-16,2020-08-14,,Deutschland gesamt,Germany total,162259,9,6.761379233481364,5.546687702993362e-05,4.167028783291752e-05
2021-02-16,2020-08-15,,Deutschland gesamt,Germany total,161968,10,6.9103620039254325,6.174059073397214e-05,4.266498323079517e-05
2021-02-16,2020-08-16,,Deutschland gesamt,Germany total,161637,7,6.9617879084987,4.330691611450349e-05,4.3070509280045415e-05
2021-02-16,2020-08-17,,Deutschland gesamt,Germany total,161516,8,6.954822278297688,4.9530696649248375e-05,4.3059649064474655e-05
2021-02-16,2020-08-18,,Deutschland gesamt,Germany total,161801,9,6.926686863494602,5.5623883659557114e-05,4.280991380457848e-05
2021-02-16,2020-08-19,,Deutschland gesamt,Germany total,161945,5,6.903429625990776,3.087467967519837e-05,4.2628235672547937e-05
2021-02-16,2020-08-20,,Deutschland gesamt,Germany total,162302,7,6.991617354026912,4.312947468299836e-05,4.307782623767367e-05
2021-02-16,2020-08-21,,Deutschland gesamt,Germany total,162633,3,7.235025964612398,1.8446440759255502e-05,4.448682594929933e-05
2021-02-16,2020-08-22,,Deutschland gesamt,Germany total,162666,4,7.675298948437663,2.4590264714199647e-05,4.718440822567509e-05
2021-02-16,2020-08-23,,Deutschland gesamt,Germany total,162762,9,8.297434033913852,5.529546208574483e-05,5.0978938781250246e-05
2021-02-16,2020-08-24,,Deutschland gesamt,Germany total,163049,10,9.004690893142428,6.133125624812173e-05,5.5226900460244633e-05
2021-02-16,2020-08-25,,Deutschland gesamt,Germany total,163202,9,9.68948333492151,5.514638301001213e-05,5.937110657296792e-05
2021-02-16,2020-08-26,,Deutschland gesamt,Germany total,163308,15,10.284559328838446,9.185098096847675e-05,6.297645754548734e-05
2021-02-16,2020-08-27,,Deutschland gesamt,Germany total,163404,13,10.706779008385974,7.955741597512912e-05,6.552335933261103e-05
2021-02-16,2020-08-28,,Deutschland gesamt,Germany total,163294,13,10.952080956547068,7.96110083652798e-05,6.706970835760694e-05
2021-02-16,2020-08-29,,Deutschland gesamt,Germany total,163272,12,11.094998905136748,7.349698662354843e-05,6.795408217659334e-05
2021-02-16,2020-08-30,,Deutschland gesamt,Germany total,163191,9,11.221973432282303,5.515010018934868e-05,6.876588434584201e-05
2021-02-16,2020-08-31,,Deutschland gesamt,Germany total,163281,8,11.463204082021381,4.899529032771725e-05,7.020537651056388e-05
2021-02-16,2020-09-01,,Deutschland gesamt,Germany total,163299,12,11.871919706038144,7.348483456726618e-05,7.270050463284002e-05
2021-02-16,2020-09-02,,Deutschland gesamt,Germany total,163371,13,12.457857720833264,7.957348611442667e-05,7.625501295109452e-05
2021-02-16,2020-09-03,,Deutschland gesamt,Germany total,163527,13,13.227426316421115,7.949757532395262e-05,8.088833230244006e-05
2021-02-16,2020-09-04,,Deutschland gesamt,Germany total,163545,13,14.177104880250766,7.948882570546332e-05,8.66862629872559e-05
2021-02-16,2020-09-05,,Deutschland gesamt,Germany total,163491,12,15.320216831086995,7.33985356992128e-05,9.370679016635163e-05
2021-02-16,2020-09-06,,Deutschland gesamt,Germany total,163402,17,16.644773199551324,0.00010403789427301991,0.00010186395025490094
2021-02-16,2020-09-07,,Deutschland gesamt,Germany total,163568,19,18.101353245414483,0.00011615964002738922,0.00011066561457873473
2021-02-16,2020-09-08,,Deutschland gesamt,Germany total,163619,19,19.579162214619526,0.00011612343309762314,0.00011966313334404639
2021-02-16,2020-09-09,,Deutschland gesamt,Germany total,163570,17,21.021646284600003,0.00010393103869902794,0.00012851773726600235
2021-02-16,2020-09-10,,Deutschland gesamt,Germany total,163600,23,22.38372959577193,0.00014058679706601467,0.00013681986305484064
2021-02-16,2020-09-11,,Deutschland gesamt,Germany total,163562,33,23.498660328220556,0.00020175835463004854,0.00014366821344945988
2021-02-16,2020-09-12,,Deutschland gesamt,Germany total,163511,29,24.23835228870712,0.00017735809823192324,0.000148236829868982
2021-02-16,2020-09-13,,Deutschland gesamt,Germany total,163434,24,24.655907634196318,0.00014684826902602884,0.00015086155655614082
2021-02-16,2020-09-14,,Deutschland gesamt,Germany total,163430,22,24.916646173853422,0.00013461420791776294,0.00015246066312092898
2021-02-16,2020-09-15,,Deutschland gesamt,Germany total,163372,28,25.138401448979366,0.000171387997943344,0.00015387215342273686
2021-02-16,2020-09-16,,Deutschland gesamt,Germany total,163189,27,25.38847173367233,0.00016545232828193076,0.00015557710221689164
2021-02-16,2020-09-17,,Deutschland gesamt,Germany total,163123,21,25.83980893614999,0.0001287372105711641,0.0001584069011491328
2021-02-16,2020-09-18,,Deutschland gesamt,Germany total,162946,17,26.623819676894698,0.00010432904152295853,0.00016339044638650043
2021-02-16,2020-09-19,,Deutschland gesamt,Germany total,162755,28,27.825122172499796,0.00017203772541550183,0.00017096324028447542
2021-02-16,2020-09-20,,Deutschland gesamt,Germany total,162534,28,29.317810933897466,0.000172271647778311,0.00018037955710126783
2021-02-16,2020-09-21,,Deutschland gesamt,Germany total,162258,32,30.977512160714525,0.00019721677821740683,0.00019091516079770813
2021-02-16,2020-09-22,,Deutschland gesamt,Germany total,161997,29,32.67214740703174,0.00017901566078384169,0.00020168365714816778
2021-02-16,2020-09-23,,Deutschland gesamt,Germany total,161694,35,34.2669498992285,0.00021645824829616436,0.0002119246842754122
2021-02-16,2020-09-24,,Deutschland gesamt,Germany total,161436,39,35.584452871245624,0.00024158180331524567,0.00022042452037492023
2021-02-16,2020-09-25,,Deutschland gesamt,Germany total,161221,41,36.4456377879342,0.00025430930213805896,0.00022606011492258578
2021-02-16,2020-09-26,,Deutschland gesamt,Germany total,160852,43,36.69541818021876,0.0002673264864596026,0.00022813156305310944
2021-02-16,2020-09-27,,Deutschland gesamt,Germany total,160574,42,36.37064424693271,0.0002615616475892735,0.00022650394364550123
2021-02-16,2020-09-28,,Deutschland gesamt,Germany total,160409,35,35.58292437722936,0.00021819224607098106,0.0002218262340469011
2021-02-16,2020-09-29,,Deutschland gesamt,Germany total,160220,30,34.519169193782304,0.00018724254150543002,0.00021544856568332484
2021-02-16,2020-09-30,,Deutschland gesamt,Germany total,160034,31,33.39083648067062,0.00019370883687216468,0.00020864839022126936
2021-02-16,2020-10-01,,Deutschland gesamt,Germany total,159901,36,32.32223445014231,0.0002251393049449347,0.00020213903884367396
2021-02-16,2020-10-02,,Deutschland gesamt,Germany total,159732,32,31.360990472792714,0.00020033556206646132,0.00019633505166649585
2021-02-16,2020-10-03,,Deutschland gesamt,Germany total,159502,24,30.642084595319183,0.00015046833268548356,0.0001921109741277174
2021-02-16,2020-10-04,,Deutschland gesamt,Germany total,159371,26,30.34764286311295,0.0001631413494299465,0.00019042136187332042
2021-02-16,2020-10-05,,Deutschland gesamt,Germany total,159296,29,30.487329741195566,0.00018205102450783448,0.00019138791772044223
2021-02-16,2020-10-06,,Deutschland gesamt,Germany total,159065,31,30.95194047211452,0.00019488888190362431,0.00019458674423735277
2021-02-16,2020-10-07,,Deutschland gesamt,Germany total,158668,33,31.63954258192857,0.00020798144553407113,0.00019940720612806974
2021-02-16,2020-10-08,,Deutschland gesamt,Germany total,158257,27,32.48141220497837,0.0001706085670776016,0.0002052447108499363
2021-02-16,2020-10-09,,Deutschland gesamt,Germany total,157628,34,33.36451199440846,0.00021569771867942244,0.00021166615064841565
2021-02-16,2020-10-10,,Deutschland gesamt,Germany total,156783,36,34.10746668249142,0.00022961673140582843,0.0002175456948935243
2021-02-16,2020-10-11,,Deutschland gesamt,Germany total,156043,39,34.61628955348583,0.0002499311087328493,0.000221838144315899
2021-02-16,2020-10-12,,Deutschland gesamt,Germany total,155317,43,34.75058214970483,0.0002768531455024241,0.00022373972037642264
2021-02-16,2020-10-13,,Deutschland gesamt,Germany total,154407,41,34.434074050001286,0.00026553200308276177,0.0002230085038243168
2021-02-16,2020-10-14,,Deutschland gesamt,Germany total,153004,35,33.73200297780815,0.00022875218948524223,0.00022046484391132358
2021-02-16,2020-10-15,,Deutschland gesamt,Germany total,151394,27,32.97051868761791,0.00017834260274515504,0.00021777955987435375
2021-02-16,2020-10-16,,Deutschland gesamt,Germany total,150763,31,32.68379285249806,0.0002056207424898682,0.00021678921786179672
2021-02-16,2020-10-17,,Deutschland gesamt,Germany total,150105,22,32.80419360463104,0.00014656407181639519,0.00021854164487945796
2021-02-16,2020-10-18,,Deutschland gesamt,Germany total,149560,32,33.48069579254837,0.00021396095212623697,0.0002238612984257045
2021-02-16,2020-10-19,,Deutschland gesamt,Germany total,149050,34,34.59943625033552,0.00022811137202281113,0.00023213308453764187
2021-02-16,2020-10-20,,Deutschland gesamt,Germany total,148495,40,36.01655677595677,0.0002693693390349843,0.00024254390232638655
2021-02-16,2020-10-21,,Deutschland gesamt,Germany total,147465,37,37.48563494869901,0.00025090699488014107,0.00025420021665275834
2021-02-16,2020-10-22,,Deutschland gesamt,Germany total,146493,40,39.07627544786345,0.00027305058944795995,0.000266745001111749
2021-02-16,2020-10-23,,Deutschland gesamt,Germany total,146005,38,40.84568204680745,0.00026026505941577344,0.00027975536486289816
2021-02-16,2020-10-24,,Deutschland gesamt,Germany total,145458,46,42.609670694913376,0.00031624248924088055,0.0002929345288324697
2021-02-16,2020-10-25,,Deutschland gesamt,Germany total,144972,54,44.30284995105938,0.00037248572138068043,0.00030559590783778507
2021-02-16,2020-10-26,,Deutschland gesamt,Germany total,144499,49,45.88118894910035,0.00033910269275219896,0.0003175190759043339
2021-02-16,2020-10-27,,Deutschland gesamt,Germany total,143916,42,47.46657708141919,0.00029183690486116903,0.0003298214033284637
2021-02-16,2020-10-28,,Deutschland gesamt,Germany total,142720,38,49.10309184114937,0.0002662556053811659,0.00034405193274347935
2021-02-16,2020-10-29,,Deutschland gesamt,Germany total,141843,45,51.205325384854596,0.00031725217317738624,0.0003610000168133401
2021-02-16,2020-10-30,,Deutschland gesamt,Germany total,141075,46,53.59426294444509,0.00032606769448874714,0.00037989908165475875
2021-02-16,2020-10-31,,Deutschland gesamt,Germany total,140522,57,56.08339767702118,0.00040563043509201404,0.000399107596511729
2021-02-16,2020-11-01,,Deutschland gesamt,Germany total,139950,69,58.206241033745215,0.0004930332261521973,0.0004159074028849247
2021-02-16,2020-11-02,,Deutschland gesamt,Germany total,139361,76,59.60620466593674,0.0005453462589964194,0.00042771079904662524
2021-02-16,2020-11-03,,Deutschland gesamt,Germany total,138741,64,60.14042195975814,0.0004612911828515003,0.0004334725997344559
2021-02-16,2020-11-04,,Deutschland gesamt,Germany total,137800,65,59.87414532035821,0.0004716981132075472,0.0004345003288850378
2021-02-16,2020-11-05,,Deutschland gesamt,Germany total,136839,55,59.20447192831693,0.0004019321976921784,0.0004326578820973328
2021-02-16,2020-11-06,,Deutschland gesamt,Germany total,136370,52,58.71452770026144,0.00038131553860819826,0.00043055311065675326
2021-02-16,2020-11-07,,Deutschland gesamt,Germany total,135848,56,58.43900463231432,0.0004122254284199988,0.00043017935216060833
2021-02-16,2020-11-08,,Deutschland gesamt,Germany total,135323,55,58.533313120570064,0.00040643497409900757,0.00043254519276523623
2021-02-16,2020-11-09,,Deutschland gesamt,Germany total,134777,58,59.072777989288085,0.0004303404883622577,0.00043830014015216307
2021-02-16,2020-11-10,,Deutschland gesamt,Germany total,134268,64,60.09452984372985,0.00047665862305240267,0.00044757149762959044
2021-02-16,2020-11-11,,Deutschland gesamt,Germany total,133374,56,61.39570337592538,0.0004198719390585871,0.00046032737546992204
2021-02-16,2020-11-12,,Deutschland gesamt,Germany total,132612,49,63.27152267932023,0.00036949898953337555,0.00047711762645401794
2021-02-16,2020-11-13,,Deutschland gesamt,Germany total,132237,56,65.81210616148385,0.00042348208141443014,0.0004976829946345112
2021-02-16,2020-11-14,,Deutschland gesamt,Germany total,131856,78,68.51394026839127,0.0005915544230069166,0.0005196118513256224
2021-02-16,2020-11-15,,Deutschland gesamt,Germany total,131495,72,70.87692922665002,0.0005475493364766721,0.0005390085495771703
2021-02-16,2020-11-16,,Deutschland gesamt,Germany total,131018,88,72.5074959906003,0.0006716634355584728,0.0005534162938726
2021-02-16,2020-11-17,,Deutschland gesamt,Germany total,130524,85,73.1651113070581,0.0006512212313444271,0.0005605491044333463
