date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-21,2020-06-19,,Deutschland gesamt,Germany total,183187,91,100.9011,0.0004967601412764006,0.0005508092823180684
2020-11-21,2020-06-20,,Deutschland gesamt,Germany total,183570,116,100.9243,0.000631911532385466,0.0005497864574821594
2020-11-21,2020-06-21,,Deutschland gesamt,Germany total,183855,116,101.0255,0.0006309319844442631,0.0005494846482282233
2020-11-21,2020-06-22,,Deutschland gesamt,Germany total,184043,115,101.2046,0.0006248539743429524,0.0005498964915807719
2020-11-21,2020-06-23,,Deutschland gesamt,Germany total,184134,107,101.4912,0.0005810985477967133,0.0005511812049920167
2020-11-21,2020-06-24,,Deutschland gesamt,Germany total,184189,97,101.9427,0.0005266329693955665,0.0005534679052494991
2020-11-21,2020-06-25,,Deutschland gesamt,Germany total,184261,108,102.6275,0.0005861251160039292,0.0005569681050249374
2020-11-21,2020-06-26,,Deutschland gesamt,Germany total,184268,95,103.6039,0.0005155534330431763,0.000562245750754336
2020-11-21,2020-06-27,,Deutschland gesamt,Germany total,184204,91,104.9413,0.0004940175023343685,0.0005697015265683699
2020-11-21,2020-06-28,,Deutschland gesamt,Germany total,184030,94,106.6915,0.0005107862848448623,0.0005797505841438896
2020-11-21,2020-06-29,,Deutschland gesamt,Germany total,184035,82,108.8787,0.00044556741924090524,0.0005916195288939604
2020-11-21,2020-06-30,,Deutschland gesamt,Germany total,184002,89,111.5017,0.00048369039466962315,0.000605980913250943
2020-11-21,2020-07-01,,Deutschland gesamt,Germany total,184036,103,114.5053,0.0005596731074355018,0.0006221896802799452
2020-11-21,2020-07-02,,Deutschland gesamt,Germany total,183916,114,117.7896,0.0006198481915657148,0.0006404532503969202
2020-11-21,2020-07-03,,Deutschland gesamt,Germany total,183711,130,121.2315,0.0007076331847303645,0.0006599033264203015
2020-11-21,2020-07-04,,Deutschland gesamt,Germany total,183766,148,124.7004,0.0008053720492365291,0.0006785825451933438
2020-11-21,2020-07-05,,Deutschland gesamt,Germany total,183737,133,128.0832,0.0007238607357255208,0.000697100747263752
2020-11-21,2020-07-06,,Deutschland gesamt,Germany total,183234,131,131.3134,0.0007149328181451041,0.0007166431994062237
2020-11-21,2020-07-07,,Deutschland gesamt,Germany total,183233,125,134.3344,0.0006821915266354859,0.0007331343153252961
2020-11-21,2020-07-08,,Deutschland gesamt,Germany total,183220,132,137.0889,0.0007204453662263945,0.0007482201724702543
2020-11-21,2020-07-09,,Deutschland gesamt,Germany total,183285,129,139.5009,0.0007038219166871266,0.0007611146575006138
2020-11-21,2020-07-10,,Deutschland gesamt,Germany total,183266,140,141.4843,0.0007639169294904675,0.0007720160859079153
2020-11-21,2020-07-11,,Deutschland gesamt,Germany total,183371,163,142.932,0.0008889082788445283,0.0007794689454712031
2020-11-21,2020-07-12,,Deutschland gesamt,Germany total,183405,176,143.7339,0.000959624873912925,0.0007836967367301873
2020-11-21,2020-07-13,,Deutschland gesamt,Germany total,184188,156,143.82,0.0008469607140530327,0.0007808326275327383
2020-11-21,2020-07-14,,Deutschland gesamt,Germany total,184235,138,143.1849,0.0007490433413846446,0.0007771862024045377
2020-11-21,2020-07-15,,Deutschland gesamt,Germany total,184165,137,141.8476,0.0007438981348247496,0.0007702201829880813
2020-11-21,2020-07-16,,Deutschland gesamt,Germany total,183942,149,139.8165,0.0008100379467440823,0.0007601118830935838
2020-11-21,2020-07-17,,Deutschland gesamt,Germany total,183663,161,137.0906,0.0008766055220703135,0.0007464247017635561
2020-11-21,2020-07-18,,Deutschland gesamt,Germany total,183401,143,133.6871,0.0007797122153096221,0.0007289333209742585
2020-11-21,2020-07-19,,Deutschland gesamt,Germany total,182950,141,129.671,0.0007707023776988249,0.0007087783547417327
2020-11-21,2020-07-20,,Deutschland gesamt,Germany total,182420,130,125.126,0.0007126411577677886,0.0006859225962065563
2020-11-21,2020-07-21,,Deutschland gesamt,Germany total,181793,138,120.1585,0.0007591051360613445,0.0006609632934161382
2020-11-21,2020-07-22,,Deutschland gesamt,Germany total,181318,132,114.8846,0.0007280027355254304,0.0006336083565889764
2020-11-21,2020-07-23,,Deutschland gesamt,Germany total,180372,125,109.4559,0.0006930122191914487,0.0006068342093007784
2020-11-21,2020-07-24,,Deutschland gesamt,Germany total,178806,103,104.0585,0.0005760433095086295,0.0005819631332281914
2020-11-21,2020-07-25,,Deutschland gesamt,Germany total,176648,89,98.9096,0.0005038268194375255,0.0005599248222453693
2020-11-21,2020-07-26,,Deutschland gesamt,Germany total,161145,78,94.224,0.00048403611654100344,0.0005847156287815321
2020-11-21,2020-07-27,,Deutschland gesamt,Germany total,152078,67,90.1969,0.000440563395099883,0.0005930963058430542
2020-11-21,2020-07-28,,Deutschland gesamt,Germany total,150673,63,86.991,0.0004181240169107936,0.0005773496246839182
2020-11-21,2020-07-29,,Deutschland gesamt,Germany total,148868,56,84.7226,0.00037617217938039067,0.0005691122336566623
2020-11-21,2020-07-30,,Deutschland gesamt,Germany total,148884,69,83.4601,0.00046344805351817523,0.0005605713172671342
2020-11-21,2020-07-31,,Deutschland gesamt,Germany total,149382,68,83.2143,0.0004552087935628121,0.0005570570751496164
2020-11-21,2020-08-01,,Deutschland gesamt,Germany total,148510,64,83.9672,0.00043094741094875765,0.0005653976163221332
2020-11-21,2020-08-02,,Deutschland gesamt,Germany total,148585,67,85.6703,0.0004509203486220009,0.0005765743513813642
2020-11-21,2020-08-03,,Deutschland gesamt,Germany total,148670,67,88.2352,0.00045066254119862785,0.0005934970067935697
2020-11-21,2020-08-04,,Deutschland gesamt,Germany total,149145,89,91.5362,0.0005967347212444266,0.0006137396493345402
2020-11-21,2020-08-05,,Deutschland gesamt,Germany total,150376,94,95.4051,0.0006250997499601,0.0006344436612225355
2020-11-21,2020-08-06,,Deutschland gesamt,Germany total,154941,102,99.6685,0.000658315100586675,0.0006432674372825785
2020-11-21,2020-08-07,,Deutschland gesamt,Germany total,175341,138,104.1505,0.000787037829144353,0.0005939882856833256
2020-11-21,2020-08-08,,Deutschland gesamt,Germany total,177979,152,108.6794,0.0008540333410121418,0.0006106304676394407
2020-11-21,2020-08-09,,Deutschland gesamt,Germany total,178071,142,113.1517,0.0007974347310904078,0.0006354302497318486
2020-11-21,2020-08-10,,Deutschland gesamt,Germany total,177927,133,117.5502,0.0007474975692278294,0.0006606653290394376
2020-11-21,2020-08-11,,Deutschland gesamt,Germany total,177240,127,121.9155,0.0007165425411870909,0.0006878554502369668
2020-11-21,2020-08-12,,Deutschland gesamt,Germany total,176508,101,126.3192,0.0005722120243841639,0.0007156570806988918
2020-11-21,2020-08-13,,Deutschland gesamt,Germany total,176116,106,130.8428,0.000601876036248836,0.000742935338072634
2020-11-21,2020-08-14,,Deutschland gesamt,Germany total,175806,122,135.5175,0.0006939467367439109,0.0007708354663663357
2020-11-21,2020-08-15,,Deutschland gesamt,Germany total,175300,150,140.3245,0.0008556759840273817,0.0008004820308043355
2020-11-21,2020-08-16,,Deutschland gesamt,Germany total,174481,131,145.2183,0.0007507980811664307,0.0008322871831316877
2020-11-21,2020-08-17,,Deutschland gesamt,Germany total,174471,146,150.1724,0.0008368152873543454,0.0008607298634156967
2020-11-21,2020-08-18,,Deutschland gesamt,Germany total,174516,146,155.1321,0.0008365995095005616,0.0008889276627930964
2020-11-21,2020-08-19,,Deutschland gesamt,Germany total,174604,167,160.0343,0.0009564500240544317,0.0009165557490091865
2020-11-21,2020-08-20,,Deutschland gesamt,Germany total,175146,182,164.7975,0.0010391330661276878,0.0009409150080504266
2020-11-21,2020-08-21,,Deutschland gesamt,Germany total,175415,152,169.3544,0.0008665165464755009,0.0009654499330159906
2020-11-21,2020-08-22,,Deutschland gesamt,Germany total,175422,169,173.6719,0.0009633911368015414,0.0009900234862217966
2020-11-21,2020-08-23,,Deutschland gesamt,Germany total,175328,186,177.6822,0.001060868771673663,0.0010134274046358824
2020-11-21,2020-08-24,,Deutschland gesamt,Germany total,175216,193,181.3083,0.0011014975801296686,0.0010347702264633368
2020-11-21,2020-08-25,,Deutschland gesamt,Germany total,175099,176,184.4897,0.0010051456604549427,0.001053630803145649
2020-11-21,2020-08-26,,Deutschland gesamt,Germany total,174933,178,187.1892,0.0010175324267005083,0.0010700622524052066
2020-11-21,2020-08-27,,Deutschland gesamt,Germany total,174982,175,189.3529,0.0010001028677235372,0.0010821278760101039
2020-11-21,2020-08-28,,Deutschland gesamt,Germany total,174905,224,190.9084,0.0012806952345559017,0.0010914976701638032
2020-11-21,2020-08-29,,Deutschland gesamt,Germany total,174847,212,191.7544,0.0012124886329190664,0.0010966982561896974
2020-11-21,2020-08-30,,Deutschland gesamt,Germany total,174595,214,191.856,0.0012256937483891292,0.001098863083135256
2020-11-21,2020-08-31,,Deutschland gesamt,Germany total,174529,204,191.2187,0.0011688601894241071,0.0010956270877619193
2020-11-21,2020-09-01,,Deutschland gesamt,Germany total,174345,201,189.8924,0.0011528865181106426,0.0010891760589635494
2020-11-21,2020-09-02,,Deutschland gesamt,Germany total,174418,180,187.9525,0.0010320035776124024,0.001077598069006639
2020-11-21,2020-09-03,,Deutschland gesamt,Germany total,174391,183,185.4965,0.0010493660796715427,0.001063681612009794
2020-11-21,2020-09-04,,Deutschland gesamt,Germany total,174386,200,182.6061,0.0011468810569655822,0.001047137384881814
2020-11-21,2020-09-05,,Deutschland gesamt,Germany total,174264,190,179.3581,0.0010902997750539413,0.00102923208465317
2020-11-21,2020-09-06,,Deutschland gesamt,Germany total,174231,172,175.8639,0.0009871951604479112,0.0010093720405668337
2020-11-21,2020-09-07,,Deutschland gesamt,Germany total,174064,175,172.2563,0.0010053773324754114,0.0009896147394061955
2020-11-21,2020-09-08,,Deutschland gesamt,Germany total,173889,175,168.6604,0.0010063891332976783,0.0009699313930150844
2020-11-21,2020-09-09,,Deutschland gesamt,Germany total,173809,163,165.2066,0.0009378110454579452,0.0009505065905678073
2020-11-21,2020-09-10,,Deutschland gesamt,Germany total,173744,169,162.0383,0.0009726954599871074,0.0009326267381895201
2020-11-21,2020-09-11,,Deutschland gesamt,Germany total,173600,169,159.2941,0.0009735023041474655,0.0009175927419354838
2020-11-21,2020-09-12,,Deutschland gesamt,Germany total,173488,163,157.1268,0.0009395462510375358,0.0009056926127455501
2020-11-21,2020-09-13,,Deutschland gesamt,Germany total,173342,138,155.7086,0.0007961140404518235,0.0008982739324572232
2020-11-21,2020-09-14,,Deutschland gesamt,Germany total,173228,142,155.2232,0.0008197289121850971,0.0008960629921259842
2020-11-21,2020-09-15,,Deutschland gesamt,Germany total,172914,131,155.8193,0.0007576020449471992,0.0009011375597117642
2020-11-21,2020-09-16,,Deutschland gesamt,Germany total,172686,125,157.6188,0.0007238571742932259,0.0009127479934679129
2020-11-21,2020-09-17,,Deutschland gesamt,Germany total,172545,135,160.694,0.0007824045901069286,0.0009313164681677243
2020-11-21,2020-09-18,,Deutschland gesamt,Germany total,172306,147,165.0521,0.0008531333789885436,0.000957901059742551
2020-11-21,2020-09-19,,Deutschland gesamt,Germany total,172096,146,170.649,0.0008483637039791744,0.0009915919021941243
2020-11-21,2020-09-20,,Deutschland gesamt,Germany total,171668,146,177.4041,0.0008504788312323788,0.0010334139152317263
2020-11-21,2020-09-21,,Deutschland gesamt,Germany total,171206,156,185.1879,0.0009111830192867072,0.0010816671144702873
2020-11-21,2020-09-22,,Deutschland gesamt,Germany total,170800,161,193.8079,0.0009426229508196722,0.0011347066744730678
2020-11-21,2020-09-23,,Deutschland gesamt,Germany total,170540,198,203.0133,0.0011610179430045738,0.0011904145654978303
2020-11-21,2020-09-24,,Deutschland gesamt,Germany total,170148,245,212.4875,0.001439922890659896,0.0012488392458330395
2020-11-21,2020-09-25,,Deutschland gesamt,Germany total,169693,250,221.9043,0.0014732487492118119,0.0013076809296788908
2020-11-21,2020-09-26,,Deutschland gesamt,Germany total,169148,256,231.002,0.001513467495920732,0.001365679759737035
2020-11-21,2020-09-27,,Deutschland gesamt,Germany total,168615,268,239.5755,0.0015894196838952643,0.0014208433413397386
2020-11-21,2020-09-28,,Deutschland gesamt,Germany total,168236,272,247.4694,0.001616776433105875,0.0014709657861575406
2020-11-21,2020-09-29,,Deutschland gesamt,Germany total,167799,275,254.5854,0.0016388655474704856,0.001517204512541791
2020-11-21,2020-09-30,,Deutschland gesamt,Germany total,167482,297,260.874,0.0017733248946155407,0.0015576241028886688
2020-11-21,2020-10-01,,Deutschland gesamt,Germany total,167232,283,266.3269,0.0016922598545732873,0.0015925594383849981
2020-11-21,2020-10-02,,Deutschland gesamt,Germany total,167026,282,271.0076,0.0016883598960640857,0.0016225473878318348
2020-11-21,2020-10-03,,Deutschland gesamt,Germany total,166821,272,275.0133,0.0016304901661061857,0.001648553239700038
2020-11-21,2020-10-04,,Deutschland gesamt,Germany total,166599,301,278.4631,0.0018067335338147288,0.001671457211627921
2020-11-21,2020-10-05,,Deutschland gesamt,Germany total,166231,283,281.4699,0.00170245020483544,0.0016932455438516281
2020-11-21,2020-10-06,,Deutschland gesamt,Germany total,165606,267,284.1919,0.0016122604253469078,0.0017160724852964262
2020-11-21,2020-10-07,,Deutschland gesamt,Germany total,164927,256,286.7902,0.0015522018832574412,0.0017388917521085087
2020-11-21,2020-10-08,,Deutschland gesamt,Germany total,164141,255,289.3916,0.0015535423812453927,0.0017630671191231928
2020-11-21,2020-10-09,,Deutschland gesamt,Germany total,162935,295,292.0614,0.0018105379445791266,0.001792502531684414
2020-11-21,2020-10-10,,Deutschland gesamt,Germany total,161959,295,294.7959,0.0018214486382356029,0.0018201884427540304
2020-11-21,2020-10-11,,Deutschland gesamt,Germany total,160826,313,297.5974,0.0019462027284145597,0.001850430900476291
2020-11-21,2020-10-12,,Deutschland gesamt,Germany total,159396,298,300.4686,0.0018695575798639865,0.0018850447940977188
2020-11-21,2020-10-13,,Deutschland gesamt,Germany total,157030,280,303.4431,0.00178309877093549,0.0019323893523530537
2020-11-21,2020-10-14,,Deutschland gesamt,Germany total,155053,298,306.5494,0.0019219234713291585,0.001977062036851915
2020-11-21,2020-10-15,,Deutschland gesamt,Germany total,154293,295,309.7692,0.0019119467506627003,0.002007668526764014
2020-11-21,2020-10-16,,Deutschland gesamt,Germany total,153525,297,313.0671,0.0019345383488031265,0.0020391929653150952
2020-11-21,2020-10-17,,Deutschland gesamt,Germany total,152827,335,316.3781,0.0021920210434020165,0.0020701715011090973
2020-11-21,2020-10-18,,Deutschland gesamt,Germany total,152196,356,319.6052,0.0023390890693579334,0.002099957948960551
2020-11-21,2020-10-19,,Deutschland gesamt,Germany total,151398,341,322.6884,0.0022523415104558843,0.0021313914318551105
2020-11-21,2020-10-20,,Deutschland gesamt,Germany total,150177,345,325.6409,0.0022972891987454802,0.002168380644173209
2020-11-21,2020-10-21,,Deutschland gesamt,Germany total,148987,341,328.512,0.002288790297140019,0.0022049709035016477
2020-11-21,2020-10-22,,Deutschland gesamt,Germany total,148536,326,331.3902,0.002194754133678031,0.002231042979479722
2020-11-21,2020-10-23,,Deutschland gesamt,Germany total,147914,329,334.3886,0.0022242654515461685,0.0022606960801546845
2020-11-21,2020-10-24,,Deutschland gesamt,Germany total,147368,339,337.6098,0.002300363715324901,0.002290930188371967
2020-11-21,2020-10-25,,Deutschland gesamt,Germany total,146775,331,341.1454,0.0022551524442173394,0.0023242745699199453
2020-11-21,2020-10-26,,Deutschland gesamt,Germany total,145956,344,345.0901,0.002356874674559456,0.00236434336375346
2020-11-21,2020-10-27,,Deutschland gesamt,Germany total,144577,319,349.5178,0.0022064367084667687,0.0024175200758073554
2020-11-21,2020-10-28,,Deutschland gesamt,Germany total,143518,335,354.5008,0.002334201981632966,0.0024700790144790204
2020-11-21,2020-10-29,,Deutschland gesamt,Germany total,142740,330,360.0499,0.0023118957545187053,0.0025224176824996496
2020-11-21,2020-10-30,,Deutschland gesamt,Germany total,142071,357,366.1371,0.0025128280929957556,0.0025771417108347234
2020-11-21,2020-10-31,,Deutschland gesamt,Germany total,141445,377,372.6743,0.0026653469546466823,0.002634764749549295
2020-11-21,2020-11-01,,Deutschland gesamt,Germany total,140662,398,379.5552,0.002829477755186191,0.0026983492343347886
2020-11-21,2020-11-02,,Deutschland gesamt,Germany total,139848,402,386.6819,0.0028745495108975457,0.002765015588353069
2020-11-21,2020-11-03,,Deutschland gesamt,Germany total,138657,376,393.9936,0.0027117275002343914,0.002841498085203055
2020-11-21,2020-11-04,,Deutschland gesamt,Germany total,137502,404,401.4602,0.002938139081613358,0.0029196680775552355
2020-11-21,2020-11-05,,Deutschland gesamt,Germany total,136929,409,409.0153,0.0029869494409511498,0.0029870611776906283
2020-11-21,2020-11-06,,Deutschland gesamt,Germany total,136326,415,416.5979,0.003044173525226296,0.0030558946936021006
2020-11-21,2020-11-07,,Deutschland gesamt,Germany total,135658,448,424.1468,0.003302422267761577,0.003126588922142446
2020-11-21,2020-11-08,,Deutschland gesamt,Germany total,135004,441,431.5977,0.0032665698794109802,0.0031969252762881098
2020-11-21,2020-11-09,,Deutschland gesamt,Germany total,134181,444,438.9339,0.003308963266036175,0.0032712075480135043
2020-11-21,2020-11-10,,Deutschland gesamt,Germany total,132973,458,446.1576,0.0034443082430267798,0.0033552495619411458
2020-11-21,2020-11-11,,Deutschland gesamt,Germany total,131830,446,453.2811,0.0033831449594174316,0.003438375938708943
2020-11-21,2020-11-12,,Deutschland gesamt,Germany total,131033,450,460.3403,0.003434249387558859,0.003513163096319248
2020-11-21,2020-11-13,,Deutschland gesamt,Germany total,130204,454,467.3567,0.0034868360419034747,0.0035894189118613868
2020-11-21,2020-11-14,,Deutschland gesamt,Germany total,129349,484,474.331,0.0037418147801683817,0.003667063525810018
2020-11-21,2020-11-15,,Deutschland gesamt,Germany total,128344,485,481.2372,0.0037789066882752604,0.00374958860562239
2020-11-21,2020-11-16,,Deutschland gesamt,Germany total,127042,506,488.0687,0.0039829347774751655,0.0038417901166543345
2020-11-21,2020-11-17,,Deutschland gesamt,Germany total,125197,495,494.8263,0.003953768860276204,0.003952381446839781
2020-11-21,2020-11-18,,Deutschland gesamt,Germany total,123377,483,501.5469,0.0039148301547290015,0.00406515720109907
2020-11-21,2020-04-20,1,Schleswig-Holstein,Schleswig-Holstein,6795,11,11.6407,0.0016188373804267844,0.0017131272994849154
2020-11-21,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,6813,11,11.9494,0.0016145603992367532,0.0017539116395126964
2020-11-21,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,6887,8,12.2569,0.0011616088282270945,0.0017797154058370843
2020-11-21,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,6928,9,12.56,0.0012990762124711315,0.0018129330254041572
2020-11-21,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,6967,15,12.8469,0.002153007033156308,0.0018439644036170517
2020-11-21,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,7019,17,13.0988,0.0024219974355321272,0.0018661917652087192
2020-11-21,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,7036,16,13.3012,0.0022740193291642978,0.0018904491188175099
2020-11-21,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,7024,15,13.4475,0.0021355353075170843,0.001914507403189066
2020-11-21,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,7008,17,13.5363,0.0024257990867579907,0.0019315496575342467
2020-11-21,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,7027,13,13.5693,0.0018500071154119824,0.0019310231962430624
2020-11-21,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,7046,10,13.5554,0.001419244961680386,0.0019238433153562307
2020-11-21,2020-05-01,1,Schleswig-Holstein,Schleswig-Holstein,7058,13,13.5022,0.0018418815528478323,0.0019130348540663078
2020-11-21,2020-05-02,1,Schleswig-Holstein,Schleswig-Holstein,7128,14,13.41,0.001964085297418631,0.0018813131313131313
2020-11-21,2020-05-03,1,Schleswig-Holstein,Schleswig-Holstein,7165,13,13.2783,0.0018143754361479413,0.0018532170272156315
2020-11-21,2020-05-04,1,Schleswig-Holstein,Schleswig-Holstein,7195,15,13.1079,0.0020847810979847115,0.0018218068102849201
2020-11-21,2020-05-05,1,Schleswig-Holstein,Schleswig-Holstein,7207,16,12.8988,0.0022200638268350214,0.0017897599555987233
2020-11-21,2020-05-06,1,Schleswig-Holstein,Schleswig-Holstein,7243,14,12.6549,0.0019329007317409914,0.0017471903907220765
2020-11-21,2020-05-07,1,Schleswig-Holstein,Schleswig-Holstein,7258,14,12.3863,0.0019289060347203086,0.001706572058418297
