date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-03,2020-06-15,,Deutschland gesamt,Germany total,159863,4,3.578757007240216,2.5021424594809307e-05,2.238639964995162e-05
2021-02-03,2020-06-16,,Deutschland gesamt,Germany total,160020,4,3.601530706407702,2.4996875390576178e-05,2.250675357085178e-05
2021-02-03,2020-06-17,,Deutschland gesamt,Germany total,160214,6,3.5745253467484686,3.7449910744379394e-05,2.2310942531541992e-05
2021-02-03,2020-06-18,,Deutschland gesamt,Germany total,160582,3,3.4850791142580633,1.86820440647146e-05,2.1702800527195222e-05
2021-02-03,2020-06-19,,Deutschland gesamt,Germany total,161866,2,3.381209310510162,1.2355899324132308e-05,2.088894091724119e-05
2021-02-03,2020-06-20,,Deutschland gesamt,Germany total,162079,4,3.244102262353933,2.4679323046168844e-05,2.0015561931859975e-05
2021-02-03,2020-06-21,,Deutschland gesamt,Germany total,162222,4,3.091659477653056,2.4657568024065787e-05,1.9058200969369482e-05
2021-02-03,2020-06-22,,Deutschland gesamt,Germany total,162419,1,2.937456541363063,6.156915139238636e-06,1.8085670650373804e-05
2021-02-03,2020-06-23,,Deutschland gesamt,Germany total,162578,3,2.809148021325832,1.8452681174574664e-05,1.7278770936570953e-05
2021-02-03,2020-06-24,,Deutschland gesamt,Germany total,162660,2,2.6968583416770953,1.2295585884667404e-05,1.6579726679436217e-05
2021-02-03,2020-06-25,,Deutschland gesamt,Germany total,162713,3,2.5959624052900057,1.8437371322512644e-05,1.5954240935204967e-05
2021-02-03,2020-06-26,,Deutschland gesamt,Germany total,162775,3,2.487581907769954,1.8430348640761787e-05,1.5282333944217196e-05
2021-02-03,2020-06-27,,Deutschland gesamt,Germany total,162757,3,2.358949268074367,1.843238693266649e-05,1.4493688554559049e-05
2021-02-03,2020-06-28,,Deutschland gesamt,Germany total,162749,2,2.2102856911193816,1.2288861989935422e-05,1.3580947908247557e-05
2021-02-03,2020-06-29,,Deutschland gesamt,Germany total,162884,3,2.0548678443451673,1.8418015274674e-05,1.261552911486191e-05
2021-02-03,2020-06-30,,Deutschland gesamt,Germany total,163016,3,1.8979965213163037,1.8403101536045542e-05,1.1643007565615054e-05
2021-02-03,2020-07-01,,Deutschland gesamt,Germany total,163016,1,1.7646495652453347,6.134367178681847e-06,1.0825008374916172e-05
2021-02-03,2020-07-02,,Deutschland gesamt,Germany total,162955,1,1.7042418153288914,6.136663496057194e-06,1.0458358536583053e-05
2021-02-03,2020-07-03,,Deutschland gesamt,Germany total,162915,1,1.7506963558041908,6.138170211459964e-06,1.0746072220508797e-05
2021-02-03,2020-07-04,,Deutschland gesamt,Germany total,162543,0,1.9187761789405187,0.0,1.1804729695776002e-05
2021-02-03,2020-07-05,,Deutschland gesamt,Germany total,162507,4,2.219643004856359,2.4614324306029895e-05,1.3658753191286276e-05
2021-02-03,2020-07-06,,Deutschland gesamt,Germany total,162569,3,2.616787087032781,1.8453702735453868e-05,1.609647034202573e-05
2021-02-03,2020-07-07,,Deutschland gesamt,Germany total,162216,2,3.102432942418944,1.2329240025644819e-05,1.9125320205275337e-05
2021-02-03,2020-07-08,,Deutschland gesamt,Germany total,162278,2,3.699919979205071,1.2324529511085914e-05,2.279988648618464e-05
2021-02-03,2020-07-09,,Deutschland gesamt,Germany total,162325,4,4.389078288550361,2.4641922069921454e-05,2.7038831286310557e-05
2021-02-03,2020-07-10,,Deutschland gesamt,Germany total,162340,4,5.122039595221722,2.4639645189109277e-05,3.155130956770803e-05
2021-02-03,2020-07-11,,Deutschland gesamt,Germany total,162340,8,5.844002676469642,4.9279290378218555e-05,3.5998538108104235e-05
2021-02-03,2020-07-12,,Deutschland gesamt,Germany total,162313,8,6.476856860044471,4.928748775513976e-05,3.990350039765435e-05
2021-02-03,2020-07-13,,Deutschland gesamt,Germany total,163109,5,7.022624553074227,3.065434770613516e-05,4.305479497191588e-05
2021-02-03,2020-07-14,,Deutschland gesamt,Germany total,163380,8,7.422141024559313,4.8965601664830455e-05,4.542870011359599e-05
2021-02-03,2020-07-15,,Deutschland gesamt,Germany total,163429,10,7.64087532622774,6.118865072906277e-05,4.675348516008628e-05
2021-02-03,2020-07-16,,Deutschland gesamt,Germany total,163407,9,7.652048729302173,5.507719987515835e-05,4.682815747980303e-05
2021-02-03,2020-07-17,,Deutschland gesamt,Germany total,163264,8,7.467765196591028,4.9000392003136025e-05,4.5740427752542065e-05
2021-02-03,2020-07-18,,Deutschland gesamt,Germany total,163137,8,7.136099752767357,4.903853816117741e-05,4.3742987506006345e-05
2021-02-03,2020-07-19,,Deutschland gesamt,Germany total,162947,8,6.705876443564147,4.909571823967302e-05,4.1153727552910744e-05
2021-02-03,2020-07-20,,Deutschland gesamt,Germany total,162785,4,6.250366067519385,2.4572288601529625e-05,3.8396449719073534e-05
2021-02-03,2020-07-21,,Deutschland gesamt,Germany total,162564,4,5.861049235079057,2.4605693757535495e-05,3.6053795644048234e-05
2021-02-03,2020-07-22,,Deutschland gesamt,Germany total,162423,5,5.592536350440229,3.078381756278359e-05,3.443192374503752e-05
2021-02-03,2020-07-23,,Deutschland gesamt,Germany total,161838,6,5.439056424120188,3.7074111148185224e-05,3.3608030401513786e-05
2021-02-03,2020-07-24,,Deutschland gesamt,Germany total,161031,3,5.408443505803959,1.862995323881737e-05,3.358634986930441e-05
2021-02-03,2020-07-25,,Deutschland gesamt,Germany total,159869,3,5.505958385686727,1.8765364141891175e-05,3.444043801917024e-05
2021-02-03,2020-07-26,,Deutschland gesamt,Germany total,157800,6,5.672077256145604,3.802281368821293e-05,3.594472278926238e-05
2021-02-03,2020-07-27,,Deutschland gesamt,Germany total,140925,8,5.293161410468266,5.676778428241973e-05,3.7560130640186385e-05
2021-02-03,2020-07-28,,Deutschland gesamt,Germany total,136030,4,5.276488054167161,2.9405278247445416e-05,3.87891498505268e-05
2021-02-03,2020-07-29,,Deutschland gesamt,Germany total,134478,10,5.314358323016399,7.436160561578845e-05,3.9518421771712835e-05
2021-02-03,2020-07-30,,Deutschland gesamt,Germany total,133252,7,5.256379694375331,5.2532044547173775e-05,3.9446910323112086e-05
2021-02-03,2020-07-31,,Deutschland gesamt,Germany total,133949,4,5.220051882932325,2.986211169922881e-05,3.897044310097369e-05
2021-02-03,2020-08-01,,Deutschland gesamt,Germany total,133771,2,5.183164791689351,1.4950923593304976e-05,3.8746550386028e-05
2021-02-03,2020-08-02,,Deutschland gesamt,Germany total,133191,3,5.2278261093227885,2.252404441741559e-05,3.925059583097047e-05
2021-02-03,2020-08-03,,Deutschland gesamt,Germany total,133692,2,5.4121236286438315,1.4959758250306674e-05,4.048203055264213e-05
2021-02-03,2020-08-04,,Deutschland gesamt,Germany total,134319,8,5.655605543818165,5.955970488166231e-05,4.21057746396129e-05
2021-02-03,2020-08-05,,Deutschland gesamt,Germany total,135672,10,5.871382544582336,7.370717613066808e-05,4.327630273440604e-05
2021-02-03,2020-08-06,,Deutschland gesamt,Germany total,139834,7,6.082383001912002,5.00593560936539e-05,4.3497168084385786e-05
2021-02-03,2020-08-07,,Deutschland gesamt,Germany total,159538,8,6.84107581464562,5.014479309004751e-05,4.288054140484161e-05
2021-02-03,2020-08-08,,Deutschland gesamt,Germany total,161969,8,6.7492218567899265,4.939216763701696e-05,4.1669837171248364e-05
2021-02-03,2020-08-09,,Deutschland gesamt,Germany total,162428,6,6.538336899725284,3.693944393823725e-05,4.025375489278501e-05
2021-02-03,2020-08-10,,Deutschland gesamt,Germany total,162867,3,6.380386498523684,1.8419937740610438e-05,3.9175440687945896e-05
2021-02-03,2020-08-11,,Deutschland gesamt,Germany total,162949,3,6.340631476872646,1.8410668368630676e-05,3.8911754456134415e-05
2021-02-03,2020-08-12,,Deutschland gesamt,Germany total,162770,6,6.4333940815738915,3.68618295754746e-05,3.9524446037807285e-05
2021-02-03,2020-08-13,,Deutschland gesamt,Germany total,162482,6,6.6073701027626335,3.692716731699511e-05,4.066524355167116e-05
2021-02-03,2020-08-14,,Deutschland gesamt,Germany total,162346,9,6.807593579008501,5.543715274783487e-05,4.1932622787186016e-05
2021-02-03,2020-08-15,,Deutschland gesamt,Germany total,162055,10,6.944105043867672,6.170744500323964e-05,4.285029800911834e-05
2021-02-03,2020-08-16,,Deutschland gesamt,Germany total,161720,7,6.988256620451698,4.3284689586940394e-05,4.321207408144755e-05
2021-02-03,2020-08-17,,Deutschland gesamt,Germany total,161602,8,6.979412425176157,4.950433781760127e-05,4.318889880803553e-05
2021-02-03,2020-08-18,,Deutschland gesamt,Germany total,161873,9,6.952958860179885,5.5599142537668416e-05,4.2953172302854e-05
2021-02-03,2020-08-19,,Deutschland gesamt,Germany total,162015,5,6.934825814582594,3.0861339999382775e-05,4.2803603460066006e-05
2021-02-03,2020-08-20,,Deutschland gesamt,Germany total,162381,7,7.02976911736242,4.310849175704054e-05,4.329182057853086e-05
2021-02-03,2020-08-21,,Deutschland gesamt,Germany total,162725,3,7.278787973287594,1.8436011676140728e-05,4.4730606687894265e-05
2021-02-03,2020-08-22,,Deutschland gesamt,Germany total,162763,4,7.719699061800446,2.4575609935919098e-05,4.742907824137209e-05
2021-02-03,2020-08-23,,Deutschland gesamt,Germany total,162857,9,8.333467570336817,5.5263206371233656e-05,5.1170459791945186e-05
2021-02-03,2020-08-24,,Deutschland gesamt,Germany total,163143,11,9.0186929334504,6.742551013528009e-05,5.528090652648535e-05
2021-02-03,2020-08-25,,Deutschland gesamt,Germany total,163308,9,9.662677731839917,5.511058858108604e-05,5.916842856345015e-05
2021-02-03,2020-08-26,,Deutschland gesamt,Germany total,163412,15,10.210623657610617,9.17925244168115e-05,6.248392809347304e-05
2021-02-03,2020-08-27,,Deutschland gesamt,Germany total,163510,12,10.5949820794879,7.339000672741729e-05,6.479715050754021e-05
2021-02-03,2020-08-28,,Deutschland gesamt,Germany total,163403,13,10.827738536354667,7.955790285368077e-05,6.626401312310464e-05
2021-02-03,2020-08-29,,Deutschland gesamt,Germany total,163381,11,10.981211214904294,6.732729019898275e-05,6.721229038201685e-05
2021-02-03,2020-08-30,,Deutschland gesamt,Germany total,163307,9,11.143356766678302,5.511092604726068e-05,6.823563452073886e-05
2021-02-03,2020-08-31,,Deutschland gesamt,Germany total,163385,9,11.42551268599,5.508461609082841e-05,6.99299977720721e-05
2021-02-03,2020-09-01,,Deutschland gesamt,Germany total,163403,12,11.867770048288127,7.34380641726284e-05,7.26288381993484e-05
2021-02-03,2020-09-02,,Deutschland gesamt,Germany total,163469,13,12.483916039083708,7.952578164667307e-05,7.636870623227467e-05
2021-02-03,2020-09-03,,Deutschland gesamt,Germany total,163628,13,13.286975969186804,7.944850514581857e-05,8.120233682002349e-05
2021-02-03,2020-09-04,,Deutschland gesamt,Germany total,163637,13,14.276609297758597,7.944413549502863e-05,8.724560642005535e-05
2021-02-03,2020-09-05,,Deutschland gesamt,Germany total,163575,12,15.470811427626915,7.336084364970197e-05,9.457931485634671e-05
2021-02-03,2020-09-06,,Deutschland gesamt,Germany total,163474,17,16.858784685324174,0.00010399207213379498,0.0001031282325343735
2021-02-03,2020-09-07,,Deutschland gesamt,Germany total,163622,19,18.3899282479739,0.00011612130398112724,0.00011239276043547872
2021-02-03,2020-09-08,,Deutschland gesamt,Germany total,163656,20,19.948124160352446,0.0001222075573153444,0.00012189057633299388
2021-02-03,2020-09-09,,Deutschland gesamt,Germany total,163605,17,21.467254832966688,0.00010390880474313133,0.0001312139288711634
2021-02-03,2020-09-10,,Deutschland gesamt,Germany total,163616,24,22.899925455451605,0.00014668492079014276,0.00013996140631387886
2021-02-03,2020-09-11,,Deutschland gesamt,Germany total,163561,33,24.07380665650504,0.00020175958816588305,0.00014718549444247127
2021-02-03,2020-09-12,,Deutschland gesamt,Germany total,163483,29,24.861374671556202,0.00017738847464262339,0.00015207314932779678
2021-02-03,2020-09-13,,Deutschland gesamt,Germany total,163397,26,25.31065426831365,0.00015912164850027846,0.0001549028089151799
2021-02-03,2020-09-14,,Deutschland gesamt,Germany total,163373,23,25.561211766153168,0.00014078213658315635,0.00015645921765624165
2021-02-03,2020-09-15,,Deutschland gesamt,Germany total,163333,29,25.74315860590423,0.00017755138275792398,0.00015761149679430507
2021-02-03,2020-09-16,,Deutschland gesamt,Germany total,163159,27,25.92844935097699,0.00016548274995556482,0.00015891522595123155
2021-02-03,2020-09-17,,Deutschland gesamt,Germany total,163073,21,26.307716251429426,0.00012877668283529462,0.0001613247824681549
2021-02-03,2020-09-18,,Deutschland gesamt,Germany total,162888,17,27.027337048959584,0.00010436619026570404,0.00016592589416629576
2021-02-03,2020-09-19,,Deutschland gesamt,Germany total,162684,29,28.169275829205187,0.0001782596936392024,0.00017315332687421742
2021-02-03,2020-09-20,,Deutschland gesamt,Germany total,162448,28,29.599756051729795,0.00017236284841918646,0.00018221065234247141
2021-02-03,2020-09-21,,Deutschland gesamt,Germany total,162183,32,31.204588137666462,0.0001973079792579987,0.00019240356965690895
2021-02-03,2020-09-22,,Deutschland gesamt,Germany total,161901,30,32.84013189427567,0.00018529842311041934,0.00020284082182491566
2021-02-03,2020-09-23,,Deutschland gesamt,Germany total,161588,35,34.37449244053672,0.00021660024259227172,0.00021272924004589895
2021-02-03,2020-09-24,,Deutschland gesamt,Germany total,161329,38,35.64157827642347,0.0002355435166647038,0.00022092480754497626
2021-02-03,2020-09-25,,Deutschland gesamt,Germany total,161103,42,36.4674245188516,0.00026070278020893465,0.00022636092759819248
2021-02-03,2020-09-26,,Deutschland gesamt,Germany total,160730,44,36.68877269193268,0.00027375101101225657,0.00022826337766398728
2021-02-03,2020-09-27,,Deutschland gesamt,Germany total,160436,41,36.34593708118473,0.00025555361639532275,0.00022654477225301508
2021-02-03,2020-09-28,,Deutschland gesamt,Germany total,160205,34,35.56991219996464,0.00021222808276895227,0.00022202747854289592
2021-02-03,2020-09-29,,Deutschland gesamt,Germany total,159897,30,34.55598674887416,0.00018762078087769,0.00021611404059409595
2021-02-03,2020-09-30,,Deutschland gesamt,Germany total,159656,31,33.52951853925064,0.00019416746003908403,0.00021001101455160243
2021-02-03,2020-10-01,,Deutschland gesamt,Germany total,159476,36,32.58973255069609,0.00022573929619503874,0.00020435509136607446
2021-02-03,2020-10-02,,Deutschland gesamt,Germany total,159269,33,31.768764831220963,0.0002071966296014918,0.0001994660908979209
2021-02-03,2020-10-03,,Deutschland gesamt,Germany total,158974,24,31.173452840111942,0.00015096808283115477,0.00019609151710412988
2021-02-03,2020-10-04,,Deutschland gesamt,Germany total,158834,26,30.993831911343182,0.0001636929120969062,0.000195133484715761
2021-02-03,2020-10-05,,Deutschland gesamt,Germany total,158714,31,31.20184551579128,0.00019531988356414682,0.00019659163977841452
2021-02-03,2020-10-06,,Deutschland gesamt,Germany total,158479,33,31.669938903167626,0.00020822948150859104,0.00019983681688531368
2021-02-03,2020-10-07,,Deutschland gesamt,Germany total,158047,34,32.275475727381384,0.0002151258802761204,0.0002042144155053964
2021-02-03,2020-10-08,,Deutschland gesamt,Germany total,157631,28,32.98234606019082,0.00017763003470129605,0.00020923768840006612
2021-02-03,2020-10-09,,Deutschland gesamt,Germany total,156983,34,33.69453561930444,0.00021658396132065257,0.00021463811762614067
2021-02-03,2020-10-10,,Deutschland gesamt,Germany total,156110,35,34.26849167150649,0.00022420088399205688,0.00021951503216646268
2021-02-03,2020-10-11,,Deutschland gesamt,Germany total,155348,39,34.64364139495505,0.00025104925715168524,0.00022300667787776506
2021-02-03,2020-10-12,,Deutschland gesamt,Germany total,154628,42,34.6900213896933,0.0002716196290451923,0.0002243450176532924
2021-02-03,2020-10-13,,Deutschland gesamt,Germany total,153774,41,34.34125039194263,0.000266625047147112,0.00022332286597176785
2021-02-03,2020-10-14,,Deutschland gesamt,Germany total,152346,35,33.619491261263136,0.00022974019665760834,0.00022067852953975252
2021-02-03,2020-10-15,,Deutschland gesamt,Germany total,150698,27,32.854629221460925,0.0001791662795790256,0.00021801635868731454
2021-02-03,2020-10-16,,Deutschland gesamt,Germany total,150031,31,32.57502134308157,0.00020662396438069465,0.0002171219370868792
2021-02-03,2020-10-17,,Deutschland gesamt,Germany total,149366,22,32.71172858541653,0.00014728920905694736,0.0002190038468287062
2021-02-03,2020-10-18,,Deutschland gesamt,Germany total,148815,32,33.40312064033922,0.00021503208681920505,0.00022446071054893135
2021-02-03,2020-10-19,,Deutschland gesamt,Germany total,148303,34,34.53337063099466,0.0002292603656028536,0.0002328568581282554
2021-02-03,2020-10-20,,Deutschland gesamt,Germany total,147749,41,35.95738557218195,0.000277497648038227,0.00024336804697278457
2021-02-03,2020-10-21,,Deutschland gesamt,Germany total,146722,37,37.42850410871384,0.00025217758754651656,0.0002550981046381172
2021-02-03,2020-10-22,,Deutschland gesamt,Germany total,145730,39,39.0313687706801,0.00026761819803746654,0.0002678334507011604
2021-02-03,2020-10-23,,Deutschland gesamt,Germany total,145236,37,40.85519098184116,0.000254757773554766,0.00028130209439698945
2021-02-03,2020-10-24,,Deutschland gesamt,Germany total,144685,46,42.715025548503014,0.0003179320593012406,0.00029522773990740586
2021-02-03,2020-10-25,,Deutschland gesamt,Germany total,144190,54,44.526334128570305,0.0003745058603231847,0.0003088032049973667
2021-02-03,2020-10-26,,Deutschland gesamt,Germany total,143726,49,46.23311765213104,0.00034092648511751525,0.00032167539381970585
2021-02-03,2020-10-27,,Deutschland gesamt,Germany total,143138,43,47.92335582601105,0.00030040939512917603,0.0003348052636337733
2021-02-03,2020-10-28,,Deutschland gesamt,Germany total,141948,39,49.61633266326902,0.000274748499450503,0.00034953879352487546
2021-02-03,2020-10-29,,Deutschland gesamt,Germany total,141066,46,51.705491621343725,0.0003260884975826918,0.0003665340452082268
2021-02-03,2020-10-30,,Deutschland gesamt,Germany total,140304,48,54.01048422791093,0.00034211426616489907,0.00038495327451755425
2021-02-03,2020-10-31,,Deutschland gesamt,Germany total,139751,59,56.34059138001319,0.0004221794477320377,0.0004031498263340741
2021-02-03,2020-11-01,,Deutschland gesamt,Germany total,139177,68,58.26231267367182,0.0004885864762137422,0.00041862026537194954
2021-02-03,2020-11-02,,Deutschland gesamt,Germany total,138593,72,59.48990168773843,0.0005195067571955294,0.00042924174877330336
2021-02-03,2020-11-03,,Deutschland gesamt,Germany total,137957,64,59.913450087209426,0.00046391266844016615,0.0004342907578970942
2021-02-03,2020-11-04,,Deutschland gesamt,Germany total,137010,65,59.57867166583211,0.0004744179256988541,0.0004348490742707256
2021-02-03,2020-11-05,,Deutschland gesamt,Germany total,136048,55,58.853129162061215,0.00040426908150064685,0.0004325909176324622
2021-02-03,2020-11-06,,Deutschland gesamt,Germany total,135592,53,58.30210371690422,0.0003908785179066612,0.00042998188474913134
2021-02-03,2020-11-07,,Deutschland gesamt,Germany total,135062,55,57.930946425175996,0.0004072203876738091,0.00042892113566492425
2021-02-03,2020-11-08,,Deutschland gesamt,Germany total,134537,54,57.921644588460296,0.0004013765729873566,0.0004305257630871827
2021-02-03,2020-11-09,,Deutschland gesamt,Germany total,133998,57,58.35329424060959,0.00042537948327586977,0.00043547884476342625
2021-02-03,2020-11-10,,Deutschland gesamt,Germany total,133476,64,59.24739023293897,0.00047948694896460785,0.00044388047463917834
2021-02-03,2020-11-11,,Deutschland gesamt,Germany total,132582,56,60.408172182776276,0.00042238011193072964,0.00045562875943021134
2021-02-03,2020-11-12,,Deutschland gesamt,Germany total,131827,48,62.1345386939088,0.00036411357309200696,0.0004713339353388062
2021-02-03,2020-11-13,,Deutschland gesamt,Germany total,131456,54,64.53717501298178,0.00041078383641674783,0.0004909412656172543
2021-02-03,2020-11-14,,Deutschland gesamt,Germany total,131060,76,67.1356955181277,0.0005798870746223104,0.0005122516062729109
2021-02-03,2020-11-15,,Deutschland gesamt,Germany total,130688,72,69.45579272811943,0.0005509304603330069,0.0005314626647291215
2021-02-03,2020-11-16,,Deutschland gesamt,Germany total,130218,84,71.11528672990379,0.000645072109846565,0.0005461248577762198
2021-02-03,2020-11-17,,Deutschland gesamt,Germany total,129724,83,71.89018143872002,0.0006398199253800376,0.000554177958116617
