date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-08,2020-05-09,,Deutschland gesamt,Germany total,63576,70,73.2589,0.0011010444192777148,0.0011523043286774883
2020-11-08,2020-05-10,,Deutschland gesamt,Germany total,63576,68,69.4642,0.0010695860072983516,0.0010926167107084435
2020-11-08,2020-05-11,,Deutschland gesamt,Germany total,63576,71,65.8367,0.0011167736252673964,0.0010355590159808732
2020-11-08,2020-05-12,,Deutschland gesamt,Germany total,63576,67,62.3882,0.00105385680130867,0.000981316849125456
2020-11-08,2020-05-13,,Deutschland gesamt,Germany total,63576,62,59.141,0.0009752107713602617,0.000930240971435762
2020-11-08,2020-05-14,,Deutschland gesamt,Germany total,63576,55,56.1264,0.0008651063294324902,0.0008828237070592676
2020-11-08,2020-05-15,,Deutschland gesamt,Germany total,63576,46,53.3815,0.0007235434755253555,0.0008396486095381906
2020-11-08,2020-05-16,,Deutschland gesamt,Germany total,63576,46,50.9411,0.0007235434755253555,0.0008012630552409714
2020-11-08,2020-05-17,,Deutschland gesamt,Germany total,63576,40,48.8254,0.0006291682395872657,0.000767984774128602
2020-11-08,2020-05-18,,Deutschland gesamt,Germany total,63576,40,47.0445,0.0006291682395872657,0.0007399726311815779
2020-11-08,2020-05-19,,Deutschland gesamt,Germany total,63576,34,45.5909,0.0005347930036491758,0.0007171086573549767
2020-11-08,2020-05-20,,Deutschland gesamt,Germany total,63576,38,44.4432,0.0005977098276079023,0.000699056247640619
2020-11-08,2020-05-21,,Deutschland gesamt,Germany total,63576,43,43.5565,0.0006763558575563106,0.0006851091606895684
2020-11-08,2020-05-22,,Deutschland gesamt,Germany total,63576,48,42.8734,0.0007550018875047187,0.0006743645400780168
2020-11-08,2020-05-23,,Deutschland gesamt,Germany total,63576,49,42.335,0.0007707310934944003,0.0006658959355731723
2020-11-08,2020-05-24,,Deutschland gesamt,Germany total,63576,51,41.893,0.0008021895054737637,0.000658943626525733
2020-11-08,2020-05-25,,Deutschland gesamt,Germany total,63576,51,41.5121,0.0008021895054737637,0.0006529523719642631
2020-11-08,2020-05-26,,Deutschland gesamt,Germany total,63576,49,41.1754,0.0007707310934944003,0.0006476563483075375
2020-11-08,2020-05-27,,Deutschland gesamt,Germany total,63576,48,40.885,0.0007550018875047187,0.0006430885868881339
2020-11-08,2020-05-28,,Deutschland gesamt,Germany total,63576,41,40.6587,0.0006448974455769473,0.0006395290675726689
2020-11-08,2020-05-29,,Deutschland gesamt,Germany total,63576,41,40.5282,0.0006448974455769473,0.0006374764061910155
2020-11-08,2020-05-30,,Deutschland gesamt,Germany total,63576,33,40.5263,0.0005190637976594942,0.0006374465206996351
2020-11-08,2020-05-31,,Deutschland gesamt,Germany total,63576,31,40.6864,0.00048760538568013085,0.0006399647665785831
2020-11-08,2020-06-01,,Deutschland gesamt,Germany total,63576,32,41.0272,0.0005033345916698125,0.0006453252799798666
2020-11-08,2020-06-02,,Deutschland gesamt,Germany total,63576,34,41.5476,0.0005347930036491758,0.0006535107587768969
2020-11-08,2020-06-03,,Deutschland gesamt,Germany total,63576,32,42.2289,0.0005033345916698125,0.000664227066817667
2020-11-08,2020-06-04,,Deutschland gesamt,Germany total,63576,38,43.037,0.0005977098276079023,0.0006769378381779287
2020-11-08,2020-06-05,,Deutschland gesamt,Germany total,63576,42,43.9173,0.0006606266515666289,0.0006907842582106455
2020-11-08,2020-06-06,,Deutschland gesamt,Germany total,63576,52,44.8054,0.0008179187114634453,0.0007047533660500818
2020-11-08,2020-06-07,,Deutschland gesamt,Germany total,63576,56,45.6329,0.0008808355354221719,0.0007177692840065434
2020-11-08,2020-06-08,,Deutschland gesamt,Germany total,63576,58,46.3457,0.0009122939474015352,0.0007289810620359884
2020-11-08,2020-06-09,,Deutschland gesamt,Germany total,63576,55,46.9107,0.0008651063294324902,0.0007378680634201585
2020-11-08,2020-06-10,,Deutschland gesamt,Germany total,63576,48,47.3178,0.0007550018875047187,0.000744271423178558
2020-11-08,2020-06-11,,Deutschland gesamt,Germany total,63576,52,47.5733,0.0008179187114634453,0.0007482902353089216
2020-11-08,2020-06-12,,Deutschland gesamt,Germany total,63576,52,47.6847,0.0008179187114634453,0.0007500424688561721
2020-11-08,2020-06-13,,Deutschland gesamt,Germany total,63576,49,47.6686,0.0007707310934944003,0.0007497892286397383
2020-11-08,2020-06-14,,Deutschland gesamt,Germany total,63576,50,47.55,0.0007864602994840821,0.000747923744809362
2020-11-08,2020-06-15,,Deutschland gesamt,Germany total,63576,47,47.3566,0.0007392726815150371,0.0007448817163709576
2020-11-08,2020-06-16,,Deutschland gesamt,Germany total,63576,51,47.121,0.0008021895054737637,0.0007411759154397886
2020-11-08,2020-06-17,,Deutschland gesamt,Germany total,63576,52,46.8752,0.0008179187114634453,0.0007373096766075248
2020-11-08,2020-06-18,,Deutschland gesamt,Germany total,63576,42,46.6589,0.0006606266515666289,0.0007339074493519568
2020-11-08,2020-06-19,,Deutschland gesamt,Germany total,63576,46,46.522,0.0007235434755253555,0.0007317541210519693
2020-11-08,2020-06-20,,Deutschland gesamt,Germany total,63576,41,46.5051,0.0006448974455769473,0.0007314882974707436
2020-11-08,2020-06-21,,Deutschland gesamt,Germany total,63576,39,46.6478,0.000613439033597584,0.0007337328551654712
2020-11-08,2020-06-22,,Deutschland gesamt,Germany total,63576,49,46.9786,0.0007707310934944003,0.000738936076506858
2020-11-08,2020-06-23,,Deutschland gesamt,Germany total,63576,38,47.5108,0.0005977098276079023,0.0007473071599345666
2020-11-08,2020-06-24,,Deutschland gesamt,Germany total,63576,38,48.2617,0.0005977098276079023,0.0007591182207122184
2020-11-08,2020-06-25,,Deutschland gesamt,Germany total,63576,45,49.2296,0.0007078142695356738,0.0007743425191896313
2020-11-08,2020-06-26,,Deutschland gesamt,Germany total,63576,42,50.3923,0.0006606266515666289,0.0007926308669938342
2020-11-08,2020-06-27,,Deutschland gesamt,Germany total,63576,50,51.719,0.0007864602994840821,0.0008134988045803448
2020-11-08,2020-06-28,,Deutschland gesamt,Germany total,63576,60,53.1623,0.0009437523593808985,0.0008362007675852524
2020-11-08,2020-06-29,,Deutschland gesamt,Germany total,63576,61,54.6712,0.0009594815653705801,0.0008599345665030829
2020-11-08,2020-06-30,,Deutschland gesamt,Germany total,63576,61,56.2085,0.0009594815653705801,0.0008841150748710205
2020-11-08,2020-07-01,,Deutschland gesamt,Germany total,63576,59,57.7497,0.0009280231533912168,0.0009083569271423178
2020-11-08,2020-07-02,,Deutschland gesamt,Germany total,63576,66,59.2797,0.0010381275953189883,0.0009324226123065307
2020-11-08,2020-07-03,,Deutschland gesamt,Germany total,63576,64,60.7859,0.001006669183339625,0.0009561139423681892
2020-11-08,2020-07-04,,Deutschland gesamt,Germany total,63576,67,62.2695,0.00105385680130867,0.000979449792374481
2020-11-08,2020-07-05,,Deutschland gesamt,Germany total,63576,59,63.7376,0.0009280231533912168,0.0010025418396879325
2020-11-08,2020-07-06,,Deutschland gesamt,Germany total,63576,58,65.2072,0.0009122939474015352,0.0010256574808103686
2020-11-08,2020-07-07,,Deutschland gesamt,Germany total,63576,61,66.6855,0.0009594815653705801,0.0010489099660249152
2020-11-08,2020-07-08,,Deutschland gesamt,Germany total,63576,62,68.1656,0.0009752107713602617,0.001072190763810243
2020-11-08,2020-07-09,,Deutschland gesamt,Germany total,63576,66,69.629,0.0010381275953189883,0.001095208883855543
2020-11-08,2020-07-10,,Deutschland gesamt,Germany total,63576,76,71.0449,0.0011954196552158047,0.0011174798666163332
2020-11-08,2020-07-11,,Deutschland gesamt,Germany total,63576,86,72.3753,0.0013527117151126212,0.0011384060022650057
2020-11-08,2020-07-12,,Deutschland gesamt,Germany total,63576,90,73.5921,0.0014156285390713476,0.0011575453001132503
2020-11-08,2020-07-13,,Deutschland gesamt,Germany total,63576,87,74.6944,0.0013684409211023028,0.0011748836038756763
2020-11-08,2020-07-14,,Deutschland gesamt,Germany total,63576,78,75.7142,0.001226878067195168,0.0011909242481439538
2020-11-08,2020-07-15,,Deutschland gesamt,Germany total,63576,73,76.7081,0.0011482320372467598,0.0012065575059770984
2020-11-08,2020-07-16,,Deutschland gesamt,Germany total,63576,71,77.7371,0.0011167736252673964,0.0012227428589404806
2020-11-08,2020-07-17,,Deutschland gesamt,Germany total,63576,68,78.855,0.0010695860072983516,0.0012403265383163459
2020-11-08,2020-07-18,,Deutschland gesamt,Germany total,63576,77,80.102,0.0012111488612054863,0.0012599408581854788
2020-11-08,2020-07-19,,Deutschland gesamt,Germany total,63576,76,81.4967,0.0011954196552158047,0.0012818783817792878
2020-11-08,2020-07-20,,Deutschland gesamt,Germany total,63576,80,83.0514,0.0012583364791745313,0.0013063325783314458
2020-11-08,2020-07-21,,Deutschland gesamt,Germany total,63576,77,84.7674,0.0012111488612054863,0.0013333238958097395
2020-11-08,2020-07-22,,Deutschland gesamt,Germany total,63576,68,86.64,0.0010695860072983516,0.0013627784069460173
2020-11-08,2020-07-23,,Deutschland gesamt,Germany total,63576,86,88.6488,0.0013527117151126212,0.0013943752359380898
2020-11-08,2020-07-24,,Deutschland gesamt,Germany total,63576,95,90.7364,0.0014942745690197559,0.0014272115263621492
2020-11-08,2020-07-25,,Deutschland gesamt,Germany total,63576,95,92.8397,0.0014942745690197559,0.0014602947653202466
2020-11-08,2020-07-26,,Deutschland gesamt,Germany total,63576,104,94.9046,0.0016358374229268906,0.0014927740027683403
2020-11-08,2020-07-27,,Deutschland gesamt,Germany total,63576,95,96.8808,0.0014942745690197559,0.001523858059645149
2020-11-08,2020-07-28,,Deutschland gesamt,Germany total,63576,99,98.7366,0.0015571913929784825,0.0015530483201208003
2020-11-08,2020-07-29,,Deutschland gesamt,Germany total,63576,105,100.4364,0.0016515666289165724,0.0015797848244620612
2020-11-08,2020-07-30,,Deutschland gesamt,Germany total,63576,108,101.9452,0.0016987542468856172,0.0016035170504592928
2020-11-08,2020-07-31,,Deutschland gesamt,Germany total,63576,121,103.2369,0.0019032339247514786,0.0016238344658361648
2020-11-08,2020-08-01,,Deutschland gesamt,Germany total,63576,113,104.2977,0.0017774002768340255,0.001640520007550019
2020-11-08,2020-08-02,,Deutschland gesamt,Germany total,63576,110,105.1493,0.0017302126588649804,0.0016539149993708318
2020-11-08,2020-08-03,,Deutschland gesamt,Germany total,63576,115,105.8308,0.0018088586888133887,0.0016646344532527998
2020-11-08,2020-08-04,,Deutschland gesamt,Germany total,63576,105,106.3911,0.0016515666289165724,0.0016734475273688183
2020-11-08,2020-08-05,,Deutschland gesamt,Germany total,63576,95,106.8971,0.0014942745690197559,0.0016814065055995972
2020-11-08,2020-08-06,,Deutschland gesamt,Germany total,63576,90,107.4134,0.0014156285390713476,0.0016895274946520699
2020-11-08,2020-08-07,,Deutschland gesamt,Germany total,63576,100,107.9804,0.0015729205989681641,0.0016984459544482195
2020-11-08,2020-08-08,,Deutschland gesamt,Germany total,63576,98,108.6038,0.0015414621869888007,0.0017082515414621872
2020-11-08,2020-08-09,,Deutschland gesamt,Germany total,63576,105,109.2736,0.0016515666289165724,0.0017187869636340759
2020-11-08,2020-08-10,,Deutschland gesamt,Germany total,63576,110,109.9581,0.0017302126588649804,0.0017295536051340128
2020-11-08,2020-08-11,,Deutschland gesamt,Germany total,63576,117,110.6174,0.001840317100792752,0.00173992387064301
2020-11-08,2020-08-12,,Deutschland gesamt,Germany total,63576,119,111.2116,0.0018717755127721154,0.0017492701648420788
2020-11-08,2020-08-13,,Deutschland gesamt,Germany total,63576,116,111.7137,0.0018245878948030703,0.001757167799169498
2020-11-08,2020-08-14,,Deutschland gesamt,Germany total,63576,118,112.1119,0.0018560463067824335,0.0017634311689945891
2020-11-08,2020-08-15,,Deutschland gesamt,Germany total,63576,108,112.4033,0.0016987542468856172,0.0017680146596199824
2020-11-08,2020-08-16,,Deutschland gesamt,Germany total,63576,114,112.5968,0.001793129482823707,0.0017710582609789859
2020-11-08,2020-08-17,,Deutschland gesamt,Germany total,63576,116,112.6923,0.0018245878948030703,0.0017725604001510005
2020-11-08,2020-08-18,,Deutschland gesamt,Germany total,63576,112,112.6926,0.0017616710708443439,0.0017725651189127972
2020-11-08,2020-08-19,,Deutschland gesamt,Germany total,63576,107,112.607,0.0016830250408959356,0.0017712186988800805
2020-11-08,2020-08-20,,Deutschland gesamt,Germany total,63576,104,112.4437,0.0016358374229268906,0.0017686501195419656
2020-11-08,2020-08-21,,Deutschland gesamt,Germany total,63576,113,112.1994,0.0017774002768340255,0.0017648074745186862
2020-11-08,2020-08-22,,Deutschland gesamt,Germany total,63576,115,111.854,0.0018088586888133887,0.0017593746067698503
2020-11-08,2020-08-23,,Deutschland gesamt,Germany total,63576,119,111.3891,0.0018717755127721154,0.0017520620989052473
2020-11-08,2020-08-24,,Deutschland gesamt,Germany total,63576,119,110.7925,0.0018717755127721154,0.0017426780546118033
2020-11-08,2020-08-25,,Deutschland gesamt,Germany total,63576,109,110.0671,0.0017144834528752988,0.001731268088586888
2020-11-08,2020-08-26,,Deutschland gesamt,Germany total,63576,100,109.2325,0.0015729205989681641,0.0017181404932678998
2020-11-08,2020-08-27,,Deutschland gesamt,Germany total,63576,110,108.3059,0.0017302126588649804,0.0017035658109978606
2020-11-08,2020-08-28,,Deutschland gesamt,Germany total,63576,113,107.2862,0.0017774002768340255,0.0016875267396501824
2020-11-08,2020-08-29,,Deutschland gesamt,Germany total,63576,103,106.1757,0.001620108216937209,0.001670059456398641
2020-11-08,2020-08-30,,Deutschland gesamt,Germany total,63576,104,104.988,0.0016358374229268906,0.0016513778784446962
2020-11-08,2020-08-31,,Deutschland gesamt,Germany total,63576,110,103.7304,0.0017302126588649804,0.0016315968289920726
2020-11-08,2020-09-01,,Deutschland gesamt,Germany total,63576,101,102.4082,0.0015886498049578457,0.0016107996728325154
2020-11-08,2020-09-02,,Deutschland gesamt,Germany total,63576,100,101.0394,0.0015729205989681641,0.0015892695356738392
2020-11-08,2020-09-03,,Deutschland gesamt,Germany total,63576,98,99.6389,0.0015414621869888007,0.0015672407826852902
2020-11-08,2020-09-04,,Deutschland gesamt,Germany total,63576,100,98.2199,0.0015729205989681641,0.0015449210393859317
2020-11-08,2020-09-05,,Deutschland gesamt,Germany total,63576,106,96.7918,0.001667295834906254,0.0015224581603120674
2020-11-08,2020-09-06,,Deutschland gesamt,Germany total,63576,103,95.3682,0.001620108216937209,0.0015000660626651567
2020-11-08,2020-09-07,,Deutschland gesamt,Germany total,63576,106,93.9805,0.001667295834906254,0.0014782386435132756
2020-11-08,2020-09-08,,Deutschland gesamt,Germany total,63576,102,92.6758,0.0016043790109475274,0.0014577167484585377
2020-11-08,2020-09-09,,Deutschland gesamt,Germany total,63576,93,91.525,0.0014628161570403927,0.0014396155782056123
2020-11-08,2020-09-10,,Deutschland gesamt,Germany total,63576,85,90.6177,0.0013369825091229396,0.001425344469611174
2020-11-08,2020-09-11,,Deutschland gesamt,Germany total,63576,90,90.0466,0.0014156285390713476,0.0014163615200704668
2020-11-08,2020-09-12,,Deutschland gesamt,Germany total,63576,93,89.8931,0.0014628161570403927,0.0014139470869510508
2020-11-08,2020-09-13,,Deutschland gesamt,Germany total,63576,92,90.2382,0.001447086951050711,0.0014193752359380899
2020-11-08,2020-09-14,,Deutschland gesamt,Germany total,63576,88,91.1695,0.0013841701270919844,0.0014340238454762803
2020-11-08,2020-09-15,,Deutschland gesamt,Germany total,63576,80,92.7781,0.0012583364791745313,0.0014593258462312821
2020-11-08,2020-09-16,,Deutschland gesamt,Germany total,63576,70,95.1485,0.0011010444192777148,0.0014966103561092235
2020-11-08,2020-09-17,,Deutschland gesamt,Germany total,63576,72,98.3398,0.0011325028312570782,0.0015468069711840945
2020-11-08,2020-09-18,,Deutschland gesamt,Germany total,63576,82,102.3609,0.0012897948911538945,0.0016100556813892035
2020-11-08,2020-09-19,,Deutschland gesamt,Germany total,63576,89,107.1678,0.001399899333081666,0.001685664401661004
2020-11-08,2020-09-20,,Deutschland gesamt,Germany total,63576,101,112.6759,0.0015886498049578457,0.0017723024411727697
2020-11-08,2020-09-21,,Deutschland gesamt,Germany total,63576,118,118.7644,0.0018560463067824335,0.0018680697118409462
2020-11-08,2020-09-22,,Deutschland gesamt,Germany total,63576,135,125.2889,0.0021234428086070213,0.0019706949163206242
2020-11-08,2020-09-23,,Deutschland gesamt,Germany total,63576,140,132.1035,0.0022020888385554296,0.0020778831634579087
2020-11-08,2020-09-24,,Deutschland gesamt,Germany total,63576,148,139.082,0.002327922486472883,0.0021876494274569017
2020-11-08,2020-09-25,,Deutschland gesamt,Germany total,63576,149,146.1136,0.0023436516924625647,0.0022982509122939474
2020-11-08,2020-09-26,,Deutschland gesamt,Germany total,63576,154,153.1057,0.0024222977224109725,0.0024082310934944004
2020-11-08,2020-09-27,,Deutschland gesamt,Germany total,63576,156,159.9712,0.002453756134390336,0.00251621995721656
2020-11-08,2020-09-28,,Deutschland gesamt,Germany total,63576,190,166.6249,0.0029885491380395117,0.002620877375110104
2020-11-08,2020-09-29,,Deutschland gesamt,Germany total,63576,197,172.9737,0.0030986535799672832,0.0027207389580973956
2020-11-08,2020-09-30,,Deutschland gesamt,Germany total,63576,197,178.9712,0.0030986535799672832,0.0028150748710205112
2020-11-08,2020-10-01,,Deutschland gesamt,Germany total,63576,198,184.6189,0.003114382785956965,0.002903908707688436
2020-11-08,2020-10-02,,Deutschland gesamt,Germany total,63576,193,189.9547,0.003035736756008557,0.002987836605008179
2020-11-08,2020-10-03,,Deutschland gesamt,Germany total,63576,170,195.043,0.002673965018245879,0.0030678715238454763
2020-11-08,2020-10-04,,Deutschland gesamt,Germany total,63576,172,199.9544,0.0027054234302252424,0.0031451239461431986
2020-11-08,2020-10-05,,Deutschland gesamt,Germany total,63576,204,204.7093,0.0032087580218950547,0.003219914747703536
2020-11-08,2020-10-06,,Deutschland gesamt,Germany total,63576,215,209.2723,0.0033817792877815526,0.003291687114634453
2020-11-08,2020-10-07,,Deutschland gesamt,Germany total,63576,227,213.6065,0.0035705297596577324,0.0033598606392349316
2020-11-08,2020-10-08,,Deutschland gesamt,Germany total,63576,239,217.6866,0.003759280231533912,0.0034240373725934314
2020-11-08,2020-10-09,,Deutschland gesamt,Germany total,63576,232,221.514,0.0036491757896061406,0.003484239335598339
2020-11-08,2020-10-10,,Deutschland gesamt,Germany total,63576,208,225.1326,0.003271674845853781,0.003541157040392601
2020-11-08,2020-10-11,,Deutschland gesamt,Germany total,63576,209,228.6075,0.003287404051843463,0.0035958144582861457
2020-11-08,2020-10-12,,Deutschland gesamt,Germany total,63576,250,231.9693,0.0039323014974204104,0.0036486929029822574
2020-11-08,2020-10-13,,Deutschland gesamt,Germany total,63576,258,235.2097,0.004058135145337863,0.0036996618220712218
2020-11-08,2020-10-14,,Deutschland gesamt,Germany total,63576,252,238.3561,0.003963759909399773,0.0037491521957971562
2020-11-08,2020-10-15,,Deutschland gesamt,Germany total,63576,237,241.4817,0.003727821819554549,0.003798315402038505
2020-11-08,2020-10-16,,Deutschland gesamt,Germany total,63576,229,244.687,0.0036019881716370956,0.003848732225997232
2020-11-08,2020-10-17,,Deutschland gesamt,Germany total,63576,207,248.0635,0.0032559456398640997,0.0039018418900213917
2020-11-08,2020-10-18,,Deutschland gesamt,Germany total,63576,202,251.6711,0.0031772996099156915,0.003958586573549767
2020-11-08,2020-10-19,,Deutschland gesamt,Germany total,63576,258,255.488,0.004058135145337863,0.004018623379891783
2020-11-08,2020-10-20,,Deutschland gesamt,Germany total,63576,296,259.3927,0.004655844972945766,0.004080041210519693
2020-11-08,2020-10-21,,Deutschland gesamt,Germany total,63576,302,263.2689,0.004750220208883856,0.004141010758776897
2020-11-08,2020-10-22,,Deutschland gesamt,Germany total,63576,299,267.0735,0.00470303259091481,0.00420085409588524
2020-11-08,2020-10-23,,Deutschland gesamt,Germany total,63576,276,270.8408,0.004341260853152133,0.0042601107336101675
2020-11-08,2020-10-24,,Deutschland gesamt,Germany total,63576,244,274.669,0.0038379262614823204,0.004320325279979866
2020-11-08,2020-10-25,,Deutschland gesamt,Germany total,63576,236,278.6666,0.003712092613564867,0.004383204353844219
2020-11-08,2020-10-26,,Deutschland gesamt,Germany total,63576,297,282.8807,0.004671574178935448,0.004449488800805335
2020-11-08,2020-10-27,,Deutschland gesamt,Germany total,63576,316,287.2733,0.004970429092739399,0.004518580911035611
2020-11-08,2020-10-28,,Deutschland gesamt,Germany total,63576,325,291.8343,0.0051119919466465335,0.004590321819554549
2020-11-08,2020-10-29,,Deutschland gesamt,Germany total,63576,315,296.6113,0.004954699886749717,0.004665460236567259
2020-11-08,2020-10-30,,Deutschland gesamt,Germany total,63576,278,301.7182,0.004372719265131496,0.004745787718635964
2020-11-08,2020-10-31,,Deutschland gesamt,Germany total,63576,231,307.3056,0.0036334465836164592,0.004833673084182711
2020-11-08,2020-11-01,,Deutschland gesamt,Germany total,63576,241,313.4767,0.0037907386435132753,0.0049307395872656345
2020-11-08,2020-11-02,,Deutschland gesamt,Germany total,63576,315,320.182,0.004954699886749717,0.005036208632188247
2020-11-08,2020-11-03,,Deutschland gesamt,Germany total,63576,362,327.2273,0.005693972568264754,0.005147025607147351
2020-11-08,2020-11-04,,Deutschland gesamt,Germany total,63576,402,334.4078,0.006323140807852019,0.0052599691707562604
2020-11-08,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.4871,0.0018115942028985507,0.0016257608695652173
2020-11-08,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.539,0.0018115942028985507,0.0016445652173913041
2020-11-08,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,2760,3,4.592,0.0010869565217391304,0.001663768115942029
2020-11-08,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,2760,4,4.6479,0.0014492753623188406,0.0016840217391304348
2020-11-08,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,2760,3,4.7056,0.0010869565217391304,0.001704927536231884
2020-11-08,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.7624,0.0018115942028985507,0.0017255072463768118
2020-11-08,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,2760,6,4.8125,0.002173913043478261,0.001743659420289855
2020-11-08,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,2760,6,4.8505,0.002173913043478261,0.0017574275362318842
2020-11-08,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.8731,0.0018115942028985507,0.0017656159420289855
2020-11-08,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,2760,6,4.8796,0.002173913043478261,0.0017679710144927537
2020-11-08,2020-05-01,1,Schleswig-Holstein,Schleswig-Holstein,2760,4,4.8695,0.0014492753623188406,0.0017643115942028987
2020-11-08,2020-05-02,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.8444,0.0018115942028985507,0.001755217391304348
2020-11-08,2020-05-03,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.8044,0.0018115942028985507,0.0017407246376811595
2020-11-08,2020-05-04,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,4.7497,0.0018115942028985507,0.0017209057971014493
2020-11-08,2020-05-05,1,Schleswig-Holstein,Schleswig-Holstein,2760,6,4.681,0.002173913043478261,0.0016960144927536233
2020-11-08,2020-05-06,1,Schleswig-Holstein,Schleswig-Holstein,2760,4,4.5994,0.0014492753623188406,0.0016664492753623189
2020-11-08,2020-05-07,1,Schleswig-Holstein,Schleswig-Holstein,2760,4,4.5087,0.0014492753623188406,0.0016335869565217392
2020-11-08,2020-05-08,1,Schleswig-Holstein,Schleswig-Holstein,2760,4,4.4115,0.0014492753623188406,0.0015983695652173914
2020-11-08,2020-05-09,1,Schleswig-Holstein,Schleswig-Holstein,2760,2,4.3095,0.0007246376811594203,0.001561413043478261
2020-11-08,2020-05-10,1,Schleswig-Holstein,Schleswig-Holstein,2760,3,4.2034,0.0010869565217391304,0.0015229710144927537
2020-11-08,2020-05-11,1,Schleswig-Holstein,Schleswig-Holstein,2760,4,4.0893,0.0014492753623188406,0.0014816304347826086
2020-11-08,2020-05-12,1,Schleswig-Holstein,Schleswig-Holstein,2760,6,3.9609,0.002173913043478261,0.001435108695652174
2020-11-08,2020-05-13,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,3.8119,0.0018115942028985507,0.0013811231884057972
2020-11-08,2020-05-14,1,Schleswig-Holstein,Schleswig-Holstein,2760,6,3.6399,0.002173913043478261,0.001318804347826087
2020-11-08,2020-05-15,1,Schleswig-Holstein,Schleswig-Holstein,2760,5,3.4448,0.0018115942028985507,0.0012481159420289854
2020-11-08,2020-05-16,1,Schleswig-Holstein,Schleswig-Holstein,2760,3,3.2315,0.0010869565217391304,0.0011708333333333334
2020-11-08,2020-05-17,1,Schleswig-Holstein,Schleswig-Holstein,2760,3,3.0077,0.0010869565217391304,0.0010897463768115942
2020-11-08,2020-05-18,1,Schleswig-Holstein,Schleswig-Holstein,2760,2,2.7808,0.0007246376811594203,0.001007536231884058
2020-11-08,2020-05-19,1,Schleswig-Holstein,Schleswig-Holstein,2760,0,2.5583,0.0,0.0009269202898550725
2020-11-08,2020-05-20,1,Schleswig-Holstein,Schleswig-Holstein,2760,2,2.3459,0.0007246376811594203,0.000849963768115942
2020-11-08,2020-05-21,1,Schleswig-Holstein,Schleswig-Holstein,2760,2,2.1442,0.0007246376811594203,0.0007768840579710145
