date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-24,2020-08-11,,Deutschland gesamt,Germany total,162543,3,6.164812324703773,1.8456654546796847e-05,3.792727047429771e-05
2021-02-24,2020-08-12,,Deutschland gesamt,Germany total,162364,6,6.181180318678154,3.695400458229657e-05,3.8069894303405646e-05
2021-02-24,2020-08-13,,Deutschland gesamt,Germany total,162064,6,6.270925993613756,3.702241089939777e-05,3.869413314254712e-05
2021-02-24,2020-08-14,,Deutschland gesamt,Germany total,161922,8,6.389377027948228,4.9406504366299825e-05,3.9459598003657494e-05
2021-02-24,2020-08-15,,Deutschland gesamt,Germany total,161627,9,6.463862213902813,5.568376570746224e-05,3.9992465453809155e-05
2021-02-24,2020-08-16,,Deutschland gesamt,Germany total,161309,7,6.471370295867583,4.339497486191099e-05,4.011785018732732e-05
2021-02-24,2020-08-17,,Deutschland gesamt,Germany total,161191,7,6.443560723825849,4.342674218783927e-05,3.99746929036103e-05
2021-02-24,2020-08-18,,Deutschland gesamt,Germany total,161470,9,6.4212544781771514,5.573790797052084e-05,3.97674767955481e-05
2021-02-24,2020-08-19,,Deutschland gesamt,Germany total,161621,4,6.4276228925880625,2.474925906905662e-05,3.9769726041715266e-05
2021-02-24,2020-08-20,,Deutschland gesamt,Germany total,161964,6,6.57158782051411,3.704526931910795e-05,4.057437344418581e-05
2021-02-24,2020-08-21,,Deutschland gesamt,Germany total,162303,3,6.893648283991125,1.8483946692297738e-05,4.247394246558058e-05
2021-02-24,2020-08-22,,Deutschland gesamt,Germany total,162334,4,7.417101251813395,2.46405558909409e-05,4.5690374486018914e-05
2021-02-24,2020-08-23,,Deutschland gesamt,Germany total,162437,9,8.116296436558983,5.540609590179577e-05,4.996581097015448e-05
2021-02-24,2020-08-24,,Deutschland gesamt,Germany total,162708,10,8.887338264823388,6.145979300341716e-05,5.462139701073941e-05
2021-02-24,2020-08-25,,Deutschland gesamt,Germany total,162876,9,9.623867795721363,5.5256759743608636e-05,5.9087083399158644e-05
2021-02-24,2020-08-26,,Deutschland gesamt,Germany total,162982,15,10.256390249404824,9.203470321876036e-05,6.29295888466507e-05
2021-02-24,2020-08-27,,Deutschland gesamt,Germany total,163075,13,10.704084098308272,7.971792120190097e-05,6.563902559134308e-05
2021-02-24,2020-08-28,,Deutschland gesamt,Germany total,162953,13,10.964717612301834,7.977760458537125e-05,6.728760815880551e-05
2021-02-24,2020-08-29,,Deutschland gesamt,Germany total,162931,12,11.116640214951389,7.36508092382665e-05,6.822912898681889e-05
2021-02-24,2020-08-30,,Deutschland gesamt,Germany total,162846,9,11.24731406620834,5.526693931690063e-05,6.906718044169546e-05
2021-02-24,2020-08-31,,Deutschland gesamt,Germany total,162939,8,11.489446183550374,4.909812874756811e-05,7.051378849477641e-05
2021-02-24,2020-09-01,,Deutschland gesamt,Germany total,162959,12,11.89681760612376,7.363815438239066e-05,7.300497429490706e-05
2021-02-24,2020-09-02,,Deutschland gesamt,Germany total,163019,13,12.478851085216261,7.974530576190506e-05,7.654844579598857e-05
2021-02-24,2020-09-03,,Deutschland gesamt,Germany total,163174,13,13.243948288220832,7.96695551987449e-05,8.116457455367174e-05
2021-02-24,2020-09-04,,Deutschland gesamt,Germany total,163198,13,14.188053758162832,7.965783894410471e-05,8.693766932292572e-05
2021-02-24,2020-09-05,,Deutschland gesamt,Germany total,163152,12,15.323584735921935,7.355104442483083e-05,9.392213847162116e-05
2021-02-24,2020-09-06,,Deutschland gesamt,Germany total,163069,17,16.637407231657956,0.00010425034801219115,0.00010202679376005222
2021-02-24,2020-09-07,,Deutschland gesamt,Germany total,163233,19,18.07854854085584,0.00011639803226063357,0.00011075302506757727
2021-02-24,2020-09-08,,Deutschland gesamt,Germany total,163297,19,19.537946085378902,0.00011635241308780933,0.00011964669335859753
2021-02-24,2020-09-09,,Deutschland gesamt,Germany total,163260,17,20.957124543376935,0.0001041283841724856,0.00012836655974137533
2021-02-24,2020-09-10,,Deutschland gesamt,Germany total,163296,23,22.2908020820742,0.0001408485204781501,0.00013650549971875735
2021-02-24,2020-09-11,,Deutschland gesamt,Germany total,163257,33,23.373770028698164,0.0002021352836325548,0.0001431716252822125
2021-02-24,2020-09-12,,Deutschland gesamt,Germany total,163199,28,24.08162956251763,0.00017156967873577656,0.00014755990883839749
2021-02-24,2020-09-13,,Deutschland gesamt,Germany total,163127,24,24.476324805326126,0.00014712463295469175,0.00015004459596097596
2021-02-24,2020-09-14,,Deutschland gesamt,Germany total,163131,22,24.711104699032557,0.00013486093998075168,0.0001514801276215591
2021-02-24,2020-09-15,,Deutschland gesamt,Germany total,163080,28,24.896207925298633,0.00017169487368162866,0.00015266254553163253
2021-02-24,2020-09-16,,Deutschland gesamt,Germany total,162901,27,25.095796251670762,0.0001657448388898779,0.00015405550764986564
2021-02-24,2020-09-17,,Deutschland gesamt,Germany total,162836,21,25.48437437092857,0.0001289641111302169,0.0001565033184979278
2021-02-24,2020-09-18,,Deutschland gesamt,Germany total,162663,16,26.202417951905154,9.836287293361121e-05,0.00016108406922228874
2021-02-24,2020-09-19,,Deutschland gesamt,Germany total,162475,28,27.348615231914838,0.00017233420526234806,0.00016832506682206393
2021-02-24,2020-09-20,,Deutschland gesamt,Germany total,162258,27,28.800664280184037,0.00016640165662093703,0.0001774991943705952
2021-02-24,2020-09-21,,Deutschland gesamt,Germany total,161986,31,30.44681043577695,0.0001913745632338597,0.0001879595177100302
2021-02-24,2020-09-22,,Deutschland gesamt,Germany total,161742,29,32.16031862706148,0.0001792978941771463,0.00019883715192752332
2021-02-24,2020-09-23,,Deutschland gesamt,Germany total,161446,34,33.795735451140864,0.00021059673203424056,0.00020933151302070577
2021-02-24,2020-09-24,,Deutschland gesamt,Germany total,161170,38,35.17555103439583,0.00023577588881305454,0.00021825123183220096
2021-02-24,2020-09-25,,Deutschland gesamt,Germany total,160959,41,36.12406757718243,0.0002547232525052964,0.00022443024358490316
2021-02-24,2020-09-26,,Deutschland gesamt,Germany total,160593,43,36.46311867776009,0.00026775762330861244,0.0002270529766413237
2021-02-24,2020-09-27,,Deutschland gesamt,Germany total,160331,42,36.22033124394962,0.00026195807423392854,0.00022590971954238184
2021-02-24,2020-09-28,,Deutschland gesamt,Germany total,160156,35,35.49134695916178,0.00021853692649666576,0.00022160485376234286
2021-02-24,2020-09-29,,Deutschland gesamt,Germany total,159966,30,34.46687069234091,0.00018753985221859644,0.00021546372786930294
2021-02-24,2020-09-30,,Deutschland gesamt,Germany total,159780,32,33.35412802875221,0.00020027537864563774,0.0002087503318860446
2021-02-24,2020-10-01,,Deutschland gesamt,Germany total,159641,35,32.274649437556114,0.00021924192406712562,0.00020217017832233647
2021-02-24,2020-10-02,,Deutschland gesamt,Germany total,159484,32,31.300215110900677,0.00020064708685510772,0.00019625928062313885
2021-02-24,2020-10-03,,Deutschland gesamt,Germany total,159248,24,30.558908838193766,0.00015070832914699085,0.00019189508714830808
2021-02-24,2020-10-04,,Deutschland gesamt,Germany total,159118,26,30.239230629473152,0.00016340074661571916,0.00019004280238233985
2021-02-24,2020-10-05,,Deutschland gesamt,Germany total,159041,29,30.35200400802451,0.00018234291786394703,0.0001908438956497036
2021-02-24,2020-10-06,,Deutschland gesamt,Germany total,158811,30,30.794563808281172,0.00018890379129909136,0.00019390699515953663
2021-02-24,2020-10-07,,Deutschland gesamt,Germany total,158410,33,31.471427102232987,0.00020832018180670412,0.00019867070956526095
2021-02-24,2020-10-08,,Deutschland gesamt,Germany total,158009,27,32.308666446259174,0.00017087634248682038,0.00020447358344308979
2021-02-24,2020-10-09,,Deutschland gesamt,Germany total,157400,34,33.18734153813386,0.00021601016518424396,0.00021084715081406516
2021-02-24,2020-10-10,,Deutschland gesamt,Germany total,156567,36,33.92039725479521,0.00022993351089310008,0.0002166510008801038
2021-02-24,2020-10-11,,Deutschland gesamt,Germany total,155859,39,34.421145802740654,0.0002502261659576925,0.000220847983130526
2021-02-24,2020-10-12,,Deutschland gesamt,Germany total,155196,42,34.55696522757334,0.00027062553158586564,0.00022266659725491214
2021-02-24,2020-10-13,,Deutschland gesamt,Germany total,154407,41,34.266450239291345,0.00026553200308276177,0.00022192290659938567
2021-02-24,2020-10-14,,Deutschland gesamt,Germany total,153026,35,33.57270363507661,0.0002287193026021722,0.0002193921531966895
2021-02-24,2020-10-15,,Deutschland gesamt,Germany total,151446,27,32.821643817804436,0.00017828136761618003,0.0002167217610092339
2021-02-24,2020-10-16,,Deutschland gesamt,Germany total,150872,31,32.549984795903995,0.00020547218834508722,0.00021574569698753907
2021-02-24,2020-10-17,,Deutschland gesamt,Germany total,150256,22,32.685055486914486,0.00014641678202534342,0.00021752912021426424
2021-02-24,2020-10-18,,Deutschland gesamt,Germany total,149770,31,33.38848364437508,0.00020698404219803698,0.00022293171959921932
2021-02-24,2020-10-19,,Deutschland gesamt,Germany total,149280,34,34.54203911841775,0.0002277599142550911,0.00023139093728843615
2021-02-24,2020-10-20,,Deutschland gesamt,Germany total,148658,41,35.978991380545565,0.00027580083143860404,0.00024202526187992282
2021-02-24,2020-10-21,,Deutschland gesamt,Germany total,147586,36,37.469216551165474,0.0002439255755966013,0.0002538805615110205
2021-02-24,2020-10-22,,Deutschland gesamt,Germany total,146611,40,39.09795988349461,0.0002728308244265437,0.00026667821571024417
2021-02-24,2020-10-23,,Deutschland gesamt,Germany total,146126,38,40.906586129562044,0.0002600495462819758,0.0002799405042878204
2021-02-24,2020-10-24,,Deutschland gesamt,Germany total,145580,46,42.70047148845619,0.00031597746943261436,0.00029331275922830186
2021-02-24,2020-10-25,,Deutschland gesamt,Germany total,145105,54,44.40829599844043,0.0003721443092932704,0.00030604249335612437
2021-02-24,2020-10-26,,Deutschland gesamt,Germany total,144636,50,45.96973417948571,0.00034569540086838685,0.00031783051369980997
2021-02-24,2020-10-27,,Deutschland gesamt,Germany total,144056,42,47.49521474051578,0.0002915532848336758,0.0003296996636066237
2021-02-24,2020-10-28,,Deutschland gesamt,Germany total,142859,40,49.033506594042315,0.0002799963600473194,0.00034323008416720205
2021-02-24,2020-10-29,,Deutschland gesamt,Germany total,141990,44,51.00834403344569,0.00030988097753362914,0.0003592389888967229
2021-02-24,2020-10-30,,Deutschland gesamt,Germany total,141209,44,53.27517856636029,0.0003115948700153673,0.0003772789168279663
2021-02-24,2020-10-31,,Deutschland gesamt,Germany total,140669,56,55.693001847389795,0.0003980976618871251,0.00039591524676645026
2021-02-24,2020-11-01,,Deutschland gesamt,Germany total,140100,70,57.77719468905991,0.0004996431120628123,0.0004123996765814412
2021-02-24,2020-11-02,,Deutschland gesamt,Germany total,139516,74,59.15862800686346,0.0005304051148255398,0.00042402755244461897
2021-02-24,2020-11-03,,Deutschland gesamt,Germany total,138897,64,59.70335997779204,0.0004607730908514943,0.0004298390892372912
2021-02-24,2020-11-04,,Deutschland gesamt,Germany total,137953,64,59.458026229701844,0.00046392611976542737,0.00043100205308838405
2021-02-24,2020-11-05,,Deutschland gesamt,Germany total,136997,56,58.81320804312726,0.00040876807521332586,0.00042930289015910756
2021-02-24,2020-11-06,,Deutschland gesamt,Germany total,136532,52,58.32463103327927,0.0003808630943661559,0.00042718652794421284
2021-02-24,2020-11-07,,Deutschland gesamt,Germany total,136026,56,58.04055274611543,0.00041168600120565187,0.0004266871976395353
2021-02-24,2020-11-08,,Deutschland gesamt,Germany total,135506,54,58.12023914571746,0.0003985063392026921,0.00042891266176934943
2021-02-24,2020-11-09,,Deutschland gesamt,Germany total,134953,57,58.660109434479345,0.0004223692693011641,0.000434670658929252
2021-02-24,2020-11-10,,Deutschland gesamt,Germany total,134442,63,59.7138664434684,0.00046860356138706655,0.0004441608012635069
2021-02-24,2020-11-11,,Deutschland gesamt,Germany total,133542,56,61.07365400230069,0.0004193437270671399,0.0004573366731238164
2021-02-24,2020-11-12,,Deutschland gesamt,Germany total,132791,49,63.028015061319635,0.00036900091120633177,0.000474640714064354
2021-02-24,2020-11-13,,Deutschland gesamt,Germany total,132402,56,65.63902033569376,0.00042295433603722,0.0004957555047181595
2021-02-24,2020-11-14,,Deutschland gesamt,Germany total,132021,78,68.41999278268969,0.0005908150975981094,0.0005182508296611122
2021-02-24,2020-11-15,,Deutschland gesamt,Germany total,131671,72,70.87065830452103,0.0005468174465144185,0.000538240450095473
2021-02-24,2020-11-16,,Deutschland gesamt,Germany total,131196,88,72.58935777313991,0.0006707521570779597,0.0005532894125822427
2021-02-24,2020-11-17,,Deutschland gesamt,Germany total,130718,84,73.35035389939665,0.0006426046910142444,0.0005611343036108007
