date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-25,2020-05-06,,Deutschland gesamt,Germany total,151956,2,1.1333832688326042,1.316170470399326e-05,7.458627950410673e-06
2021-02-25,2020-05-07,,Deutschland gesamt,Germany total,152383,2,1.04260606893096,1.3124823635182402e-05,6.842010387844838e-06
2021-02-25,2020-05-08,,Deutschland gesamt,Germany total,152828,0,0.9370343743365689,0.0,6.131300379096559e-06
2021-02-25,2020-05-09,,Deutschland gesamt,Germany total,153485,0,0.8290834251898471,0.0,5.401722808025847e-06
2021-02-25,2020-05-10,,Deutschland gesamt,Germany total,153787,0,0.7233949986886586,0.0,4.703876131848977e-06
2021-02-25,2020-05-11,,Deutschland gesamt,Germany total,153927,0,0.6259697015326583,0.0,4.066666026965109e-06
2021-02-25,2020-05-12,,Deutschland gesamt,Germany total,153952,0,0.5388865702984208,0.0,3.500354463069144e-06
2021-02-25,2020-05-13,,Deutschland gesamt,Germany total,153804,1,0.4612316704976683,6.501781488127747e-06,2.9988275369799764e-06
2021-02-25,2020-05-14,,Deutschland gesamt,Germany total,153603,0,0.3904491237554477,0.0,2.541936835579043e-06
2021-02-25,2020-05-15,,Deutschland gesamt,Germany total,153733,0,0.32648968805152007,0.0,2.1237449867726516e-06
2021-02-25,2020-05-16,,Deutschland gesamt,Germany total,154018,2,0.2661737325512142,1.2985495201859523e-05,1.7281988634524158e-06
2021-02-25,2020-05-17,,Deutschland gesamt,Germany total,154568,0,0.2056701715022107,0.0,1.330612879135466e-06
2021-02-25,2020-05-18,,Deutschland gesamt,Germany total,155368,0,0.14784717837804015,0.0,9.515934965890026e-07
2021-02-25,2020-05-19,,Deutschland gesamt,Germany total,155674,0,0.09440701864527308,0.0,6.064405015948269e-07
2021-02-25,2020-05-20,,Deutschland gesamt,Germany total,156077,0,0.04786014093267119,0.0,3.0664441866944644e-07
2021-02-25,2020-05-21,,Deutschland gesamt,Germany total,156415,0,0.00957808906570557,0.0,6.123510574884486e-08
2021-02-25,2020-05-22,,Deutschland gesamt,Germany total,156449,0,-0.01907727665640857,0.0,-1.2193926874833697e-07
2021-02-25,2020-05-23,,Deutschland gesamt,Germany total,156548,0,-0.03683488584901309,0.0,-2.3529451573327725e-07
2021-02-25,2020-05-24,,Deutschland gesamt,Germany total,156444,0,-0.04235955368918642,0.0,-2.7076496183417977e-07
2021-02-25,2020-05-25,,Deutschland gesamt,Germany total,156454,0,-0.03431573395792771,0.0,-2.1933433442371374e-07
2021-02-25,2020-05-26,,Deutschland gesamt,Germany total,156437,0,-0.01109162800869974,0.0,-7.09015642635677e-08
2021-02-25,2020-05-27,,Deutschland gesamt,Germany total,156525,0,0.0290362862710928,0.0,1.8550574202902283e-07
2021-02-25,2020-05-28,,Deutschland gesamt,Germany total,156774,0,0.08797516429505566,0.0,5.611591481690564e-07
2021-02-25,2020-05-29,,Deutschland gesamt,Germany total,156992,0,0.16744282520185605,0.0,1.0665691576759074e-06
2021-02-25,2020-05-30,,Deutschland gesamt,Germany total,157122,0,0.2686778274397517,0.0,1.7099949557652762e-06
2021-02-25,2020-05-31,,Deutschland gesamt,Germany total,157168,0,0.39220770082266904,0.0,2.4954679121873986e-06
2021-02-25,2020-06-01,,Deutschland gesamt,Germany total,157366,2,0.5382161026841435,1.2709225626882554e-05,3.4201549425170845e-06
2021-02-25,2020-06-02,,Deutschland gesamt,Germany total,157481,1,0.7041232964099372,6.349972377620157e-06,4.471163482641952e-06
2021-02-25,2020-06-03,,Deutschland gesamt,Germany total,157585,0,0.8939982660916769,0.0,5.673117784634812e-06
2021-02-25,2020-06-04,,Deutschland gesamt,Germany total,157599,0,1.1123196178977603,0.0,7.057910379493273e-06
2021-02-25,2020-06-05,,Deutschland gesamt,Germany total,157652,0,1.3613823314109743,0.0,8.63536353113804e-06
2021-02-25,2020-06-06,,Deutschland gesamt,Germany total,157775,0,1.6388424305889564,0.0,1.0387212363105412e-05
2021-02-25,2020-06-07,,Deutschland gesamt,Germany total,157865,5,1.9352519381791706,3.1672631678966205e-05,1.2258904368790869e-05
2021-02-25,2020-06-08,,Deutschland gesamt,Germany total,158057,3,2.2375338156146087,1.898049437861025e-05,1.4156499336407807e-05
2021-02-25,2020-06-09,,Deutschland gesamt,Germany total,158173,1,2.5407832834300046,6.322191524470043e-06,1.606331854001634e-05
2021-02-25,2020-06-10,,Deutschland gesamt,Germany total,158248,2,2.8457257248854573,1.2638390374601891e-05,1.7982696305074676e-05
2021-02-25,2020-06-11,,Deutschland gesamt,Germany total,158405,3,3.148547882631401,1.8938796123859725e-05,1.9876568811788775e-05
2021-02-25,2020-06-12,,Deutschland gesamt,Germany total,158586,0,3.439772407365099,0.0,2.1690265265314083e-05
2021-02-25,2020-06-13,,Deutschland gesamt,Germany total,158729,5,3.7082385726014153,3.150022995167865e-05,2.3362073550525836e-05
2021-02-25,2020-06-14,,Deutschland gesamt,Germany total,158771,6,3.9288102575544577,3.779027656184064e-05,2.4745137698663216e-05
2021-02-25,2020-06-15,,Deutschland gesamt,Germany total,158862,8,4.08669712852616,5.035817250191991e-05,2.5724824870177642e-05
2021-02-25,2020-06-16,,Deutschland gesamt,Germany total,158928,4,4.170279720426698,2.516862981979261e-05,2.6240056632101945e-05
2021-02-25,2020-06-17,,Deutschland gesamt,Germany total,159122,7,4.18946885699962,4.399140282299116e-05,2.6328658871806665e-05
2021-02-25,2020-06-18,,Deutschland gesamt,Germany total,159690,5,4.155750943364201,3.131066441229883e-05,2.6023864633754156e-05
2021-02-25,2020-06-19,,Deutschland gesamt,Germany total,161034,3,4.095519844594815,1.8629606170125563e-05,2.543264058891175e-05
2021-02-25,2020-06-20,,Deutschland gesamt,Germany total,161306,5,3.9812040600554406,3.099698709285458e-05,2.4681066172711743e-05
2021-02-25,2020-06-21,,Deutschland gesamt,Germany total,161453,3,3.8537601321949966,1.8581258942230865e-05,2.3869238305853696e-05
2021-02-25,2020-06-22,,Deutschland gesamt,Germany total,161665,3,3.738306560248224,1.855689233909628e-05,2.312378412302121e-05
2021-02-25,2020-06-23,,Deutschland gesamt,Germany total,161758,5,3.6475647343334763,3.091037228452379e-05,2.2549516774029578e-05
2021-02-25,2020-06-24,,Deutschland gesamt,Germany total,161830,1,3.597948169040037,6.179323981956374e-06,2.2232887406785126e-05
2021-02-25,2020-06-25,,Deutschland gesamt,Germany total,161876,0,3.609230706532064,0.0,2.2296268171514395e-05
2021-02-25,2020-06-26,,Deutschland gesamt,Germany total,161875,0,3.690280162402018,0.0,2.2797097528352235e-05
2021-02-25,2020-06-27,,Deutschland gesamt,Germany total,161869,0,3.8367064620635682,0.0,2.3702540091454003e-05
2021-02-25,2020-06-28,,Deutschland gesamt,Germany total,161783,8,4.0266712640962945,4.944895322747137e-05,2.4889334875087582e-05
2021-02-25,2020-06-29,,Deutschland gesamt,Germany total,161815,5,4.22961505609195,3.0899483978617555e-05,2.613858453228656e-05
2021-02-25,2020-06-30,,Deutschland gesamt,Germany total,161864,7,4.423960366946725,4.324618197993377e-05,2.7331342157284662e-05
2021-02-25,2020-07-01,,Deutschland gesamt,Germany total,161904,4,4.592926531866626,2.470599861646408e-05,2.8368209135454502e-05
2021-02-25,2020-07-02,,Deutschland gesamt,Germany total,161811,1,4.7272204930938155,6.180049563997503e-06,2.9214456947264496e-05
2021-02-25,2020-07-03,,Deutschland gesamt,Germany total,161625,12,4.819796232875545,7.424593967517401e-05,2.982085836272572e-05
2021-02-25,2020-07-04,,Deutschland gesamt,Germany total,161638,7,4.8564463836774605,4.330664818916344e-05,3.0045202141064976e-05
2021-02-25,2020-07-05,,Deutschland gesamt,Germany total,161569,7,4.835073191894291,4.332514281823865e-05,2.9925748082208164e-05
2021-02-25,2020-07-06,,Deutschland gesamt,Germany total,161189,3,4.763386008448638,1.8611691864829484e-05,2.9551557540828703e-05
2021-02-25,2020-07-07,,Deutschland gesamt,Germany total,161250,6,4.687839689373966,3.7209302325581394e-05,2.9071874042629248e-05
2021-02-25,2020-07-08,,Deutschland gesamt,Germany total,161285,1,4.6104820330005385,6.2002046067520225e-06,2.8585931940357372e-05
2021-02-25,2020-07-09,,Deutschland gesamt,Germany total,161331,3,4.554366106038708,1.8595310262751733e-05,2.8229950263983414e-05
2021-02-25,2020-07-10,,Deutschland gesamt,Germany total,161362,5,4.52628893957646,3.098622971951265e-05,2.80505257717211e-05
2021-02-25,2020-07-11,,Deutschland gesamt,Germany total,161453,2,4.529464922061875,1.2387505961487244e-05,2.8054386862194416e-05
2021-02-25,2020-07-12,,Deutschland gesamt,Germany total,161410,5,4.561842776702771,3.0977015054829316e-05,2.826245447433722e-05
2021-02-25,2020-07-13,,Deutschland gesamt,Germany total,162109,6,4.641461527171476,3.7012133811201103e-05,2.8631732520535417e-05
2021-02-25,2020-07-14,,Deutschland gesamt,Germany total,162304,5,4.728063880539453,3.0806388012618295e-05,2.913091409046883e-05
2021-02-25,2020-07-15,,Deutschland gesamt,Germany total,162355,4,4.832123190548271,2.463736872901974e-05,2.9762700197396267e-05
2021-02-25,2020-07-16,,Deutschland gesamt,Germany total,162251,3,4.954763461292945,1.8489870632538474e-05,3.053764513804503e-05
2021-02-25,2020-07-17,,Deutschland gesamt,Germany total,162173,5,5.099614081418355,3.083127277660276e-05,3.1445518559922766e-05
2021-02-25,2020-07-18,,Deutschland gesamt,Germany total,162038,3,5.254663410173304,1.851417568718449e-05,3.242858718432284e-05
2021-02-25,2020-07-19,,Deutschland gesamt,Germany total,161824,8,5.409278875378719,4.943642475776152e-05,3.342692601455111e-05
2021-02-25,2020-07-20,,Deutschland gesamt,Germany total,161529,9,5.544553487783607,5.5717549170737147e-05,3.432543684281836e-05
2021-02-25,2020-07-21,,Deutschland gesamt,Germany total,161180,6,5.653450943714425,3.722546221615585e-05,3.5075387416022e-05
2021-02-25,2020-07-22,,Deutschland gesamt,Germany total,160903,8,5.7461205015510854,4.971939615793366e-05,3.571170519848036e-05
2021-02-25,2020-07-23,,Deutschland gesamt,Germany total,160138,4,5.809692136831886,2.4978456081629593e-05,3.6279284971911014e-05
2021-02-25,2020-07-24,,Deutschland gesamt,Germany total,158777,1,5.856185182528061,6.2981414184674106e-06,3.688308245229511e-05
2021-02-25,2020-07-25,,Deutschland gesamt,Germany total,156976,6,5.899113591645955,3.822240342472735e-05,3.7579716591364e-05
2021-02-25,2020-07-26,,Deutschland gesamt,Germany total,139407,6,5.339263650386972,4.3039445651940005e-05,3.829982461703481e-05
2021-02-25,2020-07-27,,Deutschland gesamt,Germany total,133972,3,5.222945197433581,2.239273878123787e-05,3.898534915828368e-05
2021-02-25,2020-07-28,,Deutschland gesamt,Germany total,132990,6,5.2661150424430305,4.511617414843221e-05,3.959782722342304e-05
2021-02-25,2020-07-29,,Deutschland gesamt,Germany total,131517,7,5.264124690674713,5.32250583574747e-05,4.002619198031215e-05
2021-02-25,2020-07-30,,Deutschland gesamt,Germany total,131920,10,5.301446360052581,7.580351728320194e-05,4.018682807802139e-05
2021-02-25,2020-07-31,,Deutschland gesamt,Germany total,132584,6,5.309645218754732,4.5254329330839316e-05,4.004740555990717e-05
2021-02-25,2020-08-01,,Deutschland gesamt,Germany total,131950,4,5.240948810484068,3.031451307313376e-05,3.9719202807761027e-05
2021-02-25,2020-08-02,,Deutschland gesamt,Germany total,132156,3,5.199002941914856,2.2700444928720602e-05,3.9339893322398195e-05
2021-02-25,2020-08-03,,Deutschland gesamt,Germany total,132462,0,5.166644691972217,0.0,3.900473110757966e-05
2021-02-25,2020-08-04,,Deutschland gesamt,Germany total,133077,6,5.155865061289113,4.5086679140647895e-05,3.874347228513652e-05
2021-02-25,2020-08-05,,Deutschland gesamt,Germany total,134425,9,5.166057130353192,6.695183187651107e-05,3.8430776495095344e-05
2021-02-25,2020-08-06,,Deutschland gesamt,Germany total,138864,7,5.272569620885148,5.0409033298767137e-05,3.796930536989535e-05
2021-02-25,2020-08-07,,Deutschland gesamt,Germany total,158502,8,5.923528888053458,5.0472549242280855e-05,3.737195043629391e-05
2021-02-25,2020-08-08,,Deutschland gesamt,Germany total,161079,4,5.91226141776725,2.4832535588127565e-05,3.670411051575469e-05
2021-02-25,2020-08-09,,Deutschland gesamt,Germany total,161431,4,5.825583477913343,2.4778388289733695e-05,3.608714235749851e-05
2021-02-25,2020-08-10,,Deutschland gesamt,Germany total,161573,5,5.751070054216899,3.094576445321929e-05,3.5594251850351844e-05
2021-02-25,2020-08-11,,Deutschland gesamt,Germany total,161285,5,5.68571048348187,3.100102303376012e-05,3.525256833234256e-05
2021-02-25,2020-08-12,,Deutschland gesamt,Germany total,160895,7,5.642938504985366,4.350663476180117e-05,3.5072180645671814e-05
2021-02-25,2020-08-13,,Deutschland gesamt,Germany total,160718,2,5.63273901965957,1.2444156846152888e-05,3.5047343917044574e-05
2021-02-25,2020-08-14,,Deutschland gesamt,Germany total,160561,6,5.652525860223432,3.736897503129652e-05,3.520484962240788e-05
2021-02-25,2020-08-15,,Deutschland gesamt,Germany total,160317,6,5.6880263618888085,3.7425850034618914e-05,3.5479870268834925e-05
2021-02-25,2020-08-16,,Deutschland gesamt,Germany total,159730,7,5.722312823711619,4.3823952920553436e-05,3.582490968328817e-05
2021-02-25,2020-08-17,,Deutschland gesamt,Germany total,159856,5,5.785367174197199,3.127815033530177e-05,3.6191116843892e-05
2021-02-25,2020-08-18,,Deutschland gesamt,Germany total,160038,3,5.852142400248078,1.8745547932366062e-05,3.6567205290294046e-05
2021-02-25,2020-08-19,,Deutschland gesamt,Germany total,160317,7,5.91920780937066,4.3663491707055394e-05,3.692189729954191e-05
2021-02-25,2020-08-20,,Deutschland gesamt,Germany total,160901,4,5.977732767561327,2.486000708510202e-05,3.715161973860527e-05
2021-02-25,2020-08-21,,Deutschland gesamt,Germany total,161310,13,5.998062922724887,8.059016799950406e-05,3.7183453739538075e-05
2021-02-25,2020-08-22,,Deutschland gesamt,Germany total,161471,5,5.9571951238008385,3.0965312656761896e-05,3.689328191316607e-05
2021-02-25,2020-08-23,,Deutschland gesamt,Germany total,161574,9,5.870628294036458,5.5702031267406886e-05,3.63339911993047e-05
2021-02-25,2020-08-24,,Deutschland gesamt,Germany total,161630,6,5.743189203338712,3.7121821444038854e-05,3.55329406876119e-05
2021-02-25,2020-08-25,,Deutschland gesamt,Germany total,161745,5,5.595956043361251,3.091285665708368e-05,3.45973974055535e-05
2021-02-25,2020-08-26,,Deutschland gesamt,Germany total,161752,4,5.441428792865366,2.4729215094712895e-05,3.364056576033289e-05
2021-02-25,2020-08-27,,Deutschland gesamt,Germany total,161832,8,5.302333629276992,4.943398091848337e-05,3.276443243163894e-05
2021-02-25,2020-08-28,,Deutschland gesamt,Germany total,161836,2,5.183619795507489,1.2358189772362144e-05,3.2030078570327304e-05
2021-02-25,2020-08-29,,Deutschland gesamt,Germany total,161853,1,5.110144731919892,6.178445873724923e-06,3.157275263306761e-05
2021-02-25,2020-08-30,,Deutschland gesamt,Germany total,161748,3,5.086007675892142,1.854736998293642e-05,3.144402203360871e-05
2021-02-25,2020-08-31,,Deutschland gesamt,Germany total,161781,7,5.1115767907914735,4.326836896792578e-05,3.1595655798835915e-05
2021-02-25,2020-09-01,,Deutschland gesamt,Germany total,161717,4,5.163448985130461,2.4734567175992628e-05,3.1928918945630084e-05
2021-02-25,2020-09-02,,Deutschland gesamt,Germany total,161908,5,5.244527219872052,3.088173530647034e-05,3.2392020282333495e-05
2021-02-25,2020-09-03,,Deutschland gesamt,Germany total,161975,8,5.329594236607626,4.939033801512579e-05,3.290380760368962e-05
2021-02-25,2020-09-04,,Deutschland gesamt,Germany total,162061,8,5.409526144928044,4.9364128322051576e-05,3.3379567847465115e-05
2021-02-25,2020-09-05,,Deutschland gesamt,Germany total,162088,8,5.478598756863922,4.935590543408519e-05,3.380015026938405e-05
2021-02-25,2020-09-06,,Deutschland gesamt,Germany total,162096,7,5.545507779731579,4.318428585529563e-05,3.421125616752775e-05
2021-02-25,2020-09-07,,Deutschland gesamt,Germany total,162118,7,5.628932121269519,4.317842559123601e-05,3.4721203822336316e-05
2021-02-25,2020-09-08,,Deutschland gesamt,Germany total,162116,2,5.751198502690255,1.2336845221939846e-05,3.5475822884170934e-05
2021-02-25,2020-09-09,,Deutschland gesamt,Germany total,162184,2,5.944884897563375,1.2331672668080699e-05,3.665518730308399e-05
2021-02-25,2020-09-10,,Deutschland gesamt,Germany total,162156,4,6.217827927884634,2.466760403562002e-05,3.834472932166947e-05
2021-02-25,2020-09-11,,Deutschland gesamt,Germany total,162145,3,6.573116534945193,1.8501958123901447e-05,4.053850895769338e-05
2021-02-25,2020-09-12,,Deutschland gesamt,Germany total,162142,6,6.999692340654325,3.7004600905379234e-05,4.317013692105886e-05
2021-02-25,2020-09-13,,Deutschland gesamt,Germany total,162090,10,7.4704285801107595,6.169412055031155e-05,4.6088152138384596e-05
2021-02-25,2020-09-14,,Deutschland gesamt,Germany total,162093,10,7.961409578037355,6.169297872209164e-05,4.911630716957151e-05
2021-02-25,2020-09-15,,Deutschland gesamt,Germany total,161925,7,8.443788837244927,4.322989038134939e-05,5.214629511962283e-05
2021-02-25,2020-09-16,,Deutschland gesamt,Germany total,161802,13,8.91744849295641,8.034511316300169e-05,5.5113339099370896e-05
2021-02-25,2020-09-17,,Deutschland gesamt,Germany total,161693,8,9.36548593302985,4.947647702745326e-05,5.7921406202061004e-05
2021-02-25,2020-09-18,,Deutschland gesamt,Germany total,161538,8,9.785754992724671,4.952395102081244e-05,6.0578656370170924e-05
2021-02-25,2020-09-19,,Deutschland gesamt,Germany total,161415,14,10.178268355541045,8.673295542545613e-05,6.305652111353371e-05
2021-02-25,2020-09-20,,Deutschland gesamt,Germany total,161090,14,10.517060552145088,8.690793966105903e-05,6.528686170553783e-05
2021-02-25,2020-09-21,,Deutschland gesamt,Germany total,160761,9,10.818567149346128,5.598372739657006e-05,6.729596823449797e-05
2021-02-25,2020-09-22,,Deutschland gesamt,Germany total,160489,11,11.105081345964908,6.854052302650026e-05,6.919528033675148e-05
2021-02-25,2020-09-23,,Deutschland gesamt,Germany total,160296,9,11.390077759451957,5.6146129660128765e-05,7.105653141345983e-05
2021-02-25,2020-09-24,,Deutschland gesamt,Germany total,160023,10,11.673618837775864,6.249101691631828e-05,7.294963122661032e-05
2021-02-25,2020-09-25,,Deutschland gesamt,Germany total,159704,12,11.9588562635943,7.513900716325202e-05,7.488138220454277e-05
2021-02-25,2020-09-26,,Deutschland gesamt,Germany total,159380,10,12.243318121544078,6.274312962730582e-05,7.681840959683824e-05
2021-02-25,2020-09-27,,Deutschland gesamt,Germany total,159078,13,12.525372695075813,8.172091678296181e-05,7.873730305306713e-05
2021-02-25,2020-09-28,,Deutschland gesamt,Germany total,158904,17,12.800072549659278,0.00010698283240195338,8.05522362537084e-05
2021-02-25,2020-09-29,,Deutschland gesamt,Germany total,158678,14,13.041587111797778,8.822899204678658e-05,8.218900611173432e-05
2021-02-25,2020-09-30,,Deutschland gesamt,Germany total,158482,13,13.262865710018565,8.20282429550359e-05,8.368689005703212e-05
2021-02-25,2020-10-01,,Deutschland gesamt,Germany total,158327,10,13.47471540152952,6.316042115368826e-05,8.51068699686694e-05
2021-02-25,2020-10-02,,Deutschland gesamt,Germany total,158240,17,13.688992106367143,0.00010743174924165824,8.650778631425141e-05
2021-02-25,2020-10-03,,Deutschland gesamt,Germany total,158145,12,13.893901690127251,7.587973062695627e-05,8.785545980035569e-05
2021-02-25,2020-10-04,,Deutschland gesamt,Germany total,158012,13,14.0957737160771,8.227223248867175e-05,8.920698248283105e-05
2021-02-25,2020-10-05,,Deutschland gesamt,Germany total,157780,14,14.290153907670346,8.873114463176575e-05,9.0570122370835e-05
2021-02-25,2020-10-06,,Deutschland gesamt,Germany total,157399,14,14.469818949154469,8.894592722952497e-05,9.193081880542106e-05
2021-02-25,2020-10-07,,Deutschland gesamt,Germany total,156972,12,14.639690547210016,7.644675483525724e-05,9.326306951054976e-05
2021-02-25,2020-10-08,,Deutschland gesamt,Germany total,156484,9,14.79279460863612,5.7513867232432707e-05,9.453231390197158e-05
2021-02-25,2020-10-09,,Deutschland gesamt,Germany total,155673,21,14.888818058288846,0.00013489815189531904,9.564162095089609e-05
2021-02-25,2020-10-10,,Deutschland gesamt,Germany total,155066,11,14.939081606438025,7.09375362748765e-05,9.634014939727616e-05
2021-02-25,2020-10-11,,Deutschland gesamt,Germany total,154302,24,14.896453079795071,0.00015553913753548235,9.654089434871273e-05
2021-02-25,2020-10-12,,Deutschland gesamt,Germany total,153453,23,14.740844044658695,0.0001498830260731299,9.606097009937046e-05
2021-02-25,2020-10-13,,Deutschland gesamt,Germany total,151897,15,14.42171770921301,9.875112740870459e-05,9.494405886365767e-05
2021-02-25,2020-10-14,,Deutschland gesamt,Germany total,150442,12,14.06008940384638,7.976495925339998e-05,9.345853819974727e-05
2021-02-25,2020-10-15,,Deutschland gesamt,Germany total,149913,7,13.77572397200758,4.669374904111051e-05,9.189145685836171e-05
2021-02-25,2020-10-16,,Deutschland gesamt,Germany total,149450,10,13.520954834910729,6.691201070592172e-05,9.047142746678306e-05
2021-02-25,2020-10-17,,Deutschland gesamt,Germany total,148913,16,13.29130927161022,0.00010744528684533923,8.925553357739231e-05
2021-02-25,2020-10-18,,Deutschland gesamt,Germany total,148451,18,13.092893661225332,0.00012125213033256765,8.819673603563016e-05
2021-02-25,2020-10-19,,Deutschland gesamt,Germany total,147867,12,12.913224648988752,8.115401002252024e-05,8.732999688225738e-05
2021-02-25,2020-10-20,,Deutschland gesamt,Germany total,146870,12,12.751078540440488,8.170490910328862e-05,8.681880942629869e-05
2021-02-25,2020-10-21,,Deutschland gesamt,Germany total,145754,13,12.652316256782028,8.919137725208228e-05,8.680596249009994e-05
2021-02-25,2020-10-22,,Deutschland gesamt,Germany total,145404,9,12.711418228275523,6.189650903689032e-05,8.742137924868313e-05
2021-02-25,2020-10-23,,Deutschland gesamt,Germany total,144878,9,12.865224190776566,6.21212330374522e-05,8.880039889269983e-05
2021-02-25,2020-10-24,,Deutschland gesamt,Germany total,144434,9,13.139962140892585,6.231219795892934e-05,9.097554689957064e-05
2021-02-25,2020-10-25,,Deutschland gesamt,Germany total,143977,16,13.515569105834704,0.00011112886085972065,9.387311241264025e-05
2021-02-25,2020-10-26,,Deutschland gesamt,Germany total,143271,17,13.941867899552824,0.00011865625283553545,9.731116485229267e-05
2021-02-25,2020-10-27,,Deutschland gesamt,Germany total,142096,13,14.37653972848987,9.148744510753293e-05,0.00010117483763434488
2021-02-25,2020-10-28,,Deutschland gesamt,Germany total,141174,8,14.884906620330456,5.6667658350687806e-05,0.00010543660036784716
2021-02-25,2020-10-29,,Deutschland gesamt,Germany total,140489,12,15.458983181864529,8.541594003801009e-05,0.00011003696504256226
2021-02-25,2020-10-30,,Deutschland gesamt,Germany total,139935,17,16.051770786092444,0.00012148497516704183,0.00011470876325502872
2021-02-25,2020-10-31,,Deutschland gesamt,Germany total,139420,17,16.60522760335609,0.0001219337254339406,0.00011910219196210078
2021-02-25,2020-11-01,,Deutschland gesamt,Germany total,138724,22,17.047555213932956,0.0001585882760012687,0.00012288829051882122
2021-02-25,2020-11-02,,Deutschland gesamt,Germany total,138085,30,17.364222171645494,0.00021725748633088314,0.0001257502420367563
2021-02-25,2020-11-03,,Deutschland gesamt,Germany total,137072,19,17.480417708500244,0.00013861328352982375,0.0001275272682130577
2021-02-25,2020-11-04,,Deutschland gesamt,Germany total,136118,21,17.480248174118355,0.00015427790593455678,0.00012841981350092093
2021-02-25,2020-11-05,,Deutschland gesamt,Germany total,135724,19,17.464094971209413,0.0001399899796646135,0.0001286735947305518
2021-02-25,2020-11-06,,Deutschland gesamt,Germany total,135264,15,17.401368614959008,0.00011089425124201561,0.00012864744954281263
2021-02-25,2020-11-07,,Deutschland gesamt,Germany total,134770,12,17.35061407600566,8.904058766787861e-05,0.00012874240614384254
2021-02-25,2020-11-08,,Deutschland gesamt,Germany total,134303,8,17.364057107171096,5.9566800443772664e-05,0.00012929016557464165
2021-02-25,2020-11-09,,Deutschland gesamt,Germany total,133677,17,17.440047821717968,0.000127172213619396,0.00013046408747741174
2021-02-25,2020-11-10,,Deutschland gesamt,Germany total,132757,18,17.546116447778346,0.00013558607079099406,0.00013216716593308334
2021-02-25,2020-11-11,,Deutschland gesamt,Germany total,132029,15,17.729261935991854,0.00011361140355527952,0.00013428308883648178
2021-02-25,2020-11-12,,Deutschland gesamt,Germany total,131659,16,17.999982466517462,0.00012152606354294047,0.00013671668831236348
2021-02-25,2020-11-13,,Deutschland gesamt,Germany total,131270,19,18.283530574654836,0.0001447398491658414,0.00013928186618918898
2021-02-25,2020-11-14,,Deutschland gesamt,Germany total,130920,20,18.557422723168255,0.00015276504735716468,0.00014174627805658613
2021-02-25,2020-11-15,,Deutschland gesamt,Germany total,130501,17,18.778908912615208,0.00013026720101761671,0.0001438985824830094
2021-02-25,2020-11-16,,Deutschland gesamt,Germany total,129943,21,18.9155938221574,0.0001616093210099813,0.00014556839400473593
2021-02-25,2020-11-17,,Deutschland gesamt,Germany total,129040,25,18.90910188855049,0.00019373837569745816,0.00014653674743142042
2021-02-25,2020-11-18,,Deutschland gesamt,Germany total,128425,26,18.8348336209434,0.00020245279345921743,0.0001466601800345992
2021-02-25,2020-11-19,,Deutschland gesamt,Germany total,127971,20,18.680998691876425,0.00015628540841284354,0.00014597837550598514
