date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-12,2020-05-20,,Deutschland gesamt,Germany total,173897,525,529.8349116451923,0.0030190285053796214,0.0030468318121945307
2021-01-12,2020-05-21,,Deutschland gesamt,Germany total,174122,456,517.0425712067558,0.0026188534475827295,0.002969427017876867
2021-01-12,2020-05-22,,Deutschland gesamt,Germany total,174030,463,504.369783655823,0.0026604608400850427,0.002898177231832575
2021-01-12,2020-05-23,,Deutschland gesamt,Germany total,174056,482,493.6042432465096,0.0027692236981201454,0.0028358932943794504
2021-01-12,2020-05-24,,Deutschland gesamt,Germany total,173845,507,483.39892101576896,0.002916391037993615,0.0027806317180003393
2021-01-12,2020-05-25,,Deutschland gesamt,Germany total,173777,490,474.2575256620191,0.0028197057147953987,0.002729115623252899
2021-01-12,2020-05-26,,Deutschland gesamt,Germany total,173732,448,465.73784724548887,0.0025786844104713005,0.0026807833170946565
2021-01-12,2020-05-27,,Deutschland gesamt,Germany total,173775,420,458.2246749422635,0.002416918429003021,0.0026368849083139895
2021-01-12,2020-05-28,,Deutschland gesamt,Germany total,174401,480,452.85461183617934,0.0027522777965722674,0.0025966285275668107
2021-01-12,2020-05-29,,Deutschland gesamt,Germany total,174720,510,446.3786703532342,0.002918956043956044,0.0025548229759228148
2021-01-12,2020-05-30,,Deutschland gesamt,Germany total,174935,435,438.9801466179762,0.002486637894074942,0.0025093900398318013
2021-01-12,2020-05-31,,Deutschland gesamt,Germany total,175099,419,431.7125671257851,0.0023929319984694374,0.0024655341671042386
2021-01-12,2020-06-01,,Deutschland gesamt,Germany total,175103,411,425.1509179517563,0.0023471899396355286,0.002428004762635456
2021-01-12,2020-06-02,,Deutschland gesamt,Germany total,175134,416,420.3389711821004,0.002375324037594071,0.002400099187948088
2021-01-12,2020-06-03,,Deutschland gesamt,Germany total,175164,393,417.5031326736637,0.002243611701034459,0.0023834985081047687
2021-01-12,2020-06-04,,Deutschland gesamt,Germany total,175150,399,416.74985814595885,0.002278047387953183,0.0023793882851610554
2021-01-12,2020-06-05,,Deutschland gesamt,Germany total,175227,420,418.1190178707645,0.0023968908901025525,0.0023861563450310996
2021-01-12,2020-06-06,,Deutschland gesamt,Germany total,175370,412,420.91670731225986,0.0023493185835661745,0.002400163695684894
2021-01-12,2020-06-07,,Deutschland gesamt,Germany total,175363,431,424.02528522999086,0.0024577590483739445,0.0024179860359938576
2021-01-12,2020-06-08,,Deutschland gesamt,Germany total,175871,466,428.2779221163444,0.0026496693599285842,0.002435182162587035
2021-01-12,2020-06-09,,Deutschland gesamt,Germany total,175998,447,430.86181827936406,0.0025398015886544164,0.0024481063323410724
2021-01-12,2020-06-10,,Deutschland gesamt,Germany total,176109,436,432.7707049875047,0.002475739456813678,0.0024574025460794434
2021-01-12,2020-06-11,,Deutschland gesamt,Germany total,176202,422,434.4346137557028,0.0023949784905960203,0.0024655487097518915
2021-01-12,2020-06-12,,Deutschland gesamt,Germany total,176324,415,436.4705724714985,0.0023536217417935166,0.002475389467522847
2021-01-12,2020-06-13,,Deutschland gesamt,Germany total,176466,447,439.11059327013203,0.0025330658597123527,0.00248835805917362
2021-01-12,2020-06-14,,Deutschland gesamt,Germany total,176444,456,441.7191499671517,0.0025843893813334543,0.002503452369970935
2021-01-12,2020-06-15,,Deutschland gesamt,Germany total,176496,457,444.86954161267465,0.002589293808358263,0.0025205644411922913
2021-01-12,2020-06-16,,Deutschland gesamt,Germany total,176589,423,448.74885934127695,0.002395392691504001,0.002541205054342439
2021-01-12,2020-06-17,,Deutschland gesamt,Germany total,176849,424,454.1941381573734,0.002397525572663685,0.002568259578269447
2021-01-12,2020-06-18,,Deutschland gesamt,Germany total,177776,463,462.5193097943588,0.00260440104401044,0.002601697134564614
2021-01-12,2020-06-19,,Deutschland gesamt,Germany total,179389,460,473.24112755464637,0.002564259792963894,0.0026380721647071247
2021-01-12,2020-06-20,,Deutschland gesamt,Germany total,179789,515,480.75456134296905,0.0028644689052166705,0.0026739931883650783
2021-01-12,2020-06-21,,Deutschland gesamt,Germany total,180084,501,487.0538317670406,0.002782035050309855,0.00270459247777171
2021-01-12,2020-06-22,,Deutschland gesamt,Germany total,180313,502,492.04024560901433,0.002784047739209042,0.002728811819497287
2021-01-12,2020-06-23,,Deutschland gesamt,Germany total,180384,501,495.540435752311,0.0027774081958488557,0.0027471418515628383
2021-01-12,2020-06-24,,Deutschland gesamt,Germany total,180459,493,498.2794081390988,0.002731922486548191,0.002761177930383626
2021-01-12,2020-06-25,,Deutschland gesamt,Germany total,180536,477,500.648125783158,0.0026421323171001905,0.002773120739260635
2021-01-12,2020-06-26,,Deutschland gesamt,Germany total,180507,517,502.6372384985424,0.0028641548527203933,0.002784585852618139
2021-01-12,2020-06-27,,Deutschland gesamt,Germany total,180440,492,504.2520441523286,0.0027266681445355795,0.0027945690764372014
2021-01-12,2020-06-28,,Deutschland gesamt,Germany total,180277,497,505.43498056045445,0.002756868596659585,0.002803657596700935
2021-01-12,2020-06-29,,Deutschland gesamt,Germany total,180287,541,506.80128466247163,0.0030007709929168493,0.0028110805807544173
2021-01-12,2020-06-30,,Deutschland gesamt,Germany total,180299,510,507.5653791629088,0.0028286346568755236,0.002815131415941901
2021-01-12,2020-07-01,,Deutschland gesamt,Germany total,180302,496,508.07251859711045,0.0027509400894055527,0.002817897297850886
2021-01-12,2020-07-02,,Deutschland gesamt,Germany total,180208,499,508.499308621031,0.0027690224629317232,0.0028217354868875465
2021-01-12,2020-07-03,,Deutschland gesamt,Germany total,179999,504,508.9767102079478,0.002800015555641976,0.0028276640992891504
2021-01-12,2020-07-04,,Deutschland gesamt,Germany total,180091,511,510.67450222265694,0.002837454398054317,0.002835646990813849
2021-01-12,2020-07-05,,Deutschland gesamt,Germany total,180054,517,512.270743474936,0.002871360813978029,0.0028450950463468514
2021-01-12,2020-07-06,,Deutschland gesamt,Germany total,179604,518,512.8511935069002,0.0028841228480434734,0.002855455298918177
2021-01-12,2020-07-07,,Deutschland gesamt,Germany total,179618,495,514.9109380068643,0.0027558485229765392,0.0028667000969104673
2021-01-12,2020-07-08,,Deutschland gesamt,Germany total,179628,503,517.2163975920322,0.0028002315897298863,0.0028793751396888694
2021-01-12,2020-07-09,,Deutschland gesamt,Germany total,179660,537,519.5424220328257,0.002988979182901035,0.0028918090951398513
2021-01-12,2020-07-10,,Deutschland gesamt,Germany total,179650,534,521.119335111074,0.0029724464236014474,0.002900747760150704
2021-01-12,2020-07-11,,Deutschland gesamt,Germany total,179743,527,522.131905759834,0.0029319639707805034,0.002904880333363936
2021-01-12,2020-07-12,,Deutschland gesamt,Germany total,179778,520,522.1346363473486,0.0028924562515991945,0.002904329986691078
2021-01-12,2020-07-13,,Deutschland gesamt,Germany total,180524,505,523.4765567225088,0.0027974119784626977,0.0028997615647919877
2021-01-12,2020-07-14,,Deutschland gesamt,Germany total,180596,524,522.211833825268,0.0029015039092781677,0.002891602437624687
2021-01-12,2020-07-15,,Deutschland gesamt,Germany total,180546,527,519.6534522246576,0.002918923709193225,0.0028782329834206107
2021-01-12,2020-07-16,,Deutschland gesamt,Germany total,180295,532,515.3248680968726,0.002950719653900552,0.00285823160984427
2021-01-12,2020-07-17,,Deutschland gesamt,Germany total,180051,539,509.722677551105,0.0029935962588377735,0.002830990539075623
2021-01-12,2020-07-18,,Deutschland gesamt,Germany total,179796,497,503.024574393785,0.0027642439208881175,0.0027977517541757603
2021-01-12,2020-07-19,,Deutschland gesamt,Germany total,179372,524,495.6065135947486,0.002921303213433535,0.002763009352601011
2021-01-12,2020-07-20,,Deutschland gesamt,Germany total,178836,475,488.3273059372863,0.002656064774430204,0.002730587275141953
2021-01-12,2020-07-21,,Deutschland gesamt,Germany total,178203,463,482.4802279794156,0.0025981605247947567,0.0027074753398058145
2021-01-12,2020-07-22,,Deutschland gesamt,Germany total,177740,444,479.7509938384427,0.0024980308315517047,0.0026991729145855897
2021-01-12,2020-07-23,,Deutschland gesamt,Germany total,176701,450,478.6817846695261,0.0025466748914833534,0.0027089930711740517
2021-01-12,2020-07-24,,Deutschland gesamt,Germany total,175025,447,478.9079625815672,0.0025539208684473647,0.0027362260396032977
2021-01-12,2020-07-25,,Deutschland gesamt,Germany total,172642,479,479.41227791620935,0.00277452763522202,0.002776915686311612
2021-01-12,2020-07-26,,Deutschland gesamt,Germany total,153918,461,434.58128154288687,0.002995101287698645,0.00282345977431416
2021-01-12,2020-07-27,,Deutschland gesamt,Germany total,148503,417,425.93753800715746,0.0028080240803216097,0.002868208305604314
2021-01-12,2020-07-28,,Deutschland gesamt,Germany total,147241,441,428.02135806024023,0.0029950896829008225,0.002906944112443139
2021-01-12,2020-07-29,,Deutschland gesamt,Germany total,145459,443,426.81253874622325,0.003045531730590751,0.002934246342586043
2021-01-12,2020-07-30,,Deutschland gesamt,Germany total,145823,428,429.6612071600783,0.002935065113185163,0.002946457055197591
2021-01-12,2020-07-31,,Deutschland gesamt,Germany total,146308,467,430.45920686885455,0.003191896547010416,0.00294214401720244
2021-01-12,2020-08-01,,Deutschland gesamt,Germany total,145459,438,424.68895576424313,0.0030111577832928867,0.002919647156684998
2021-01-12,2020-08-02,,Deutschland gesamt,Germany total,145556,429,419.5362701947393,0.0029473192448267334,0.0028823014523258355
2021-01-12,2020-08-03,,Deutschland gesamt,Germany total,145652,415,412.9630512301238,0.0028492571334413535,0.0028352720953376803
2021-01-12,2020-08-04,,Deutschland gesamt,Germany total,146100,392,406.89209884963736,0.0026830937713894594,0.002785024632783281
2021-01-12,2020-08-05,,Deutschland gesamt,Germany total,147307,389,403.3713933595904,0.0026407434813009566,0.002738304312487461
2021-01-12,2020-08-06,,Deutschland gesamt,Germany total,151737,378,409.6622482149618,0.0024911524545760096,0.0026998177650471656
2021-01-12,2020-08-07,,Deutschland gesamt,Germany total,171618,461,458.61828316843093,0.0026861984174154224,0.0026723204044356123
2021-01-12,2020-08-08,,Deutschland gesamt,Germany total,174436,479,463.0219308160372,0.002745992799651448,0.002654394338416595
2021-01-12,2020-08-09,,Deutschland gesamt,Germany total,174630,459,461.8787534104085,0.002628414361793506,0.0026448992350135057
2021-01-12,2020-08-10,,Deutschland gesamt,Germany total,174569,465,461.6523869867603,0.002663703177540113,0.002644526731474433
2021-01-12,2020-08-11,,Deutschland gesamt,Germany total,173891,429,461.44389893378747,0.00246706270019725,0.002653638767583069
2021-01-12,2020-08-12,,Deutschland gesamt,Germany total,173163,434,462.86137635604786,0.0025063090845041953,0.0026729808120444197
2021-01-12,2020-08-13,,Deutschland gesamt,Germany total,172739,459,466.32047157534106,0.002657188011971819,0.002699566812215777
2021-01-12,2020-08-14,,Deutschland gesamt,Germany total,172416,504,470.1917564642795,0.002923162583518931,0.0027270772809036255
2021-01-12,2020-08-15,,Deutschland gesamt,Germany total,171919,528,472.49275068689883,0.0030712137692750657,0.0027483451549095727
2021-01-12,2020-08-16,,Deutschland gesamt,Germany total,171173,479,472.4588898203041,0.002798338523014728,0.0027601250770875317
2021-01-12,2020-08-17,,Deutschland gesamt,Germany total,171183,459,473.4286798194143,0.0026813410210126004,0.0027656290625787273
2021-01-12,2020-08-18,,Deutschland gesamt,Germany total,171239,460,474.1322618022512,0.0026863039377711855,0.002768833395442926
2021-01-12,2020-08-19,,Deutschland gesamt,Germany total,171381,454,475.07303330955017,0.0026490684498281605,0.002772028598908573
2021-01-12,2020-08-20,,Deutschland gesamt,Germany total,171964,473,477.34706164686315,0.0027505757018910933,0.00277585460705068
2021-01-12,2020-08-21,,Deutschland gesamt,Germany total,172204,487,478.4674623643724,0.002828041160484077,0.0027784921509626513
2021-01-12,2020-08-22,,Deutschland gesamt,Germany total,172222,497,478.3666488223351,0.0028858101752389357,0.0027776163836346988
2021-01-12,2020-08-23,,Deutschland gesamt,Germany total,172157,502,477.20085864836886,0.0029159430055124102,0.0027718934382474653
2021-01-12,2020-08-24,,Deutschland gesamt,Germany total,172075,472,475.2975331952387,0.0027429899753014676,0.0027621533238136784
2021-01-12,2020-08-25,,Deutschland gesamt,Germany total,171992,455,473.3403941425891,0.0026454718824131356,0.002752107040691364
2021-01-12,2020-08-26,,Deutschland gesamt,Germany total,171854,476,471.7533774110973,0.002769792963794849,0.002745082322268305
2021-01-12,2020-08-27,,Deutschland gesamt,Germany total,171948,447,471.5285639295401,0.0025996231418801033,0.002742274198766721
2021-01-12,2020-08-28,,Deutschland gesamt,Germany total,171950,478,472.066700481508,0.0027798778714742656,0.0027453719132393604
2021-01-12,2020-08-29,,Deutschland gesamt,Germany total,171954,473,473.42576252978415,0.0027507356618630564,0.002753211687601243
2021-01-12,2020-08-30,,Deutschland gesamt,Germany total,171773,495,475.00728881543347,0.0028817101639955055,0.0027653198629320874
2021-01-12,2020-08-31,,Deutschland gesamt,Germany total,171758,457,477.6887567561871,0.002660720315793151,0.0027811732597968486
2021-01-12,2020-09-01,,Deutschland gesamt,Germany total,171608,465,480.94454883258646,0.0027096638851335604,0.0028025765047817496
2021-01-12,2020-09-02,,Deutschland gesamt,Germany total,171762,463,485.9018442925745,0.0026955904099859106,0.0028289251655929395
2021-01-12,2020-09-03,,Deutschland gesamt,Germany total,171827,497,491.0397360130449,0.0028924441444010546,0.002857756557543604
2021-01-12,2020-09-04,,Deutschland gesamt,Germany total,171900,525,495.74950961350044,0.0030541012216404886,0.0028839413008347903
2021-01-12,2020-09-05,,Deutschland gesamt,Germany total,171876,520,498.963550566449,0.0030254369429123323,0.002903043767404693
2021-01-12,2020-09-06,,Deutschland gesamt,Germany total,171904,525,500.9336757218606,0.003054030156366344,0.0029140315276076217
2021-01-12,2020-09-07,,Deutschland gesamt,Germany total,171850,510,501.5132946306865,0.0029677043933663077,0.002918320015308039
2021-01-12,2020-09-08,,Deutschland gesamt,Germany total,171800,478,501.6774126272513,0.0027823050058207216,0.0029201246369455836
2021-01-12,2020-09-09,,Deutschland gesamt,Germany total,171788,469,502.4195142024801,0.002730109204368175,0.0029246484865210615
2021-01-12,2020-09-10,,Deutschland gesamt,Germany total,171770,498,504.0312838499537,0.002899225708796647,0.0029343382654127828
2021-01-12,2020-09-11,,Deutschland gesamt,Germany total,171749,520,506.27309574700314,0.00302767410581721,0.002947749889355997
2021-01-12,2020-09-12,,Deutschland gesamt,Germany total,171742,525,508.82638179610285,0.0030569109478170743,0.002962737022953633
2021-01-12,2020-09-13,,Deutschland gesamt,Germany total,171676,520,511.3801966156043,0.0030289615321885412,0.0029787518151378426
2021-01-12,2020-09-14,,Deutschland gesamt,Germany total,171638,531,514.4213806327558,0.003093720504783323,0.0029971298933380475
2021-01-12,2020-09-15,,Deutschland gesamt,Germany total,171372,492,517.57961308603,0.0028709474126461733,0.0030202110793246854
2021-01-12,2020-09-16,,Deutschland gesamt,Germany total,171244,500,522.6824113633356,0.0029198103291210205,0.003052267007097099
2021-01-12,2020-09-17,,Deutschland gesamt,Germany total,171145,532,529.6225850673131,0.003108475269508312,0.003094584037321062
2021-01-12,2020-09-18,,Deutschland gesamt,Germany total,170938,563,537.7366573419629,0.0032935918286162236,0.0031457993971028262
2021-01-12,2020-09-19,,Deutschland gesamt,Germany total,170798,565,547.3782363469833,0.003308001264651811,0.0032048281381923866
2021-01-12,2020-09-20,,Deutschland gesamt,Germany total,170459,564,558.0045527577871,0.003308713532286356,0.0032735411609700112
2021-01-12,2020-09-21,,Deutschland gesamt,Germany total,170067,516,570.7232242981748,0.0030340983259538887,0.0033558728283451513
2021-01-12,2020-09-22,,Deutschland gesamt,Germany total,169695,533,586.5441410211608,0.003140929314358113,0.0034564609506535894
2021-01-12,2020-09-23,,Deutschland gesamt,Germany total,169511,568,605.7488888533961,0.003350814991357493,0.003573507848183281
2021-01-12,2020-09-24,,Deutschland gesamt,Germany total,169164,593,625.7216006900635,0.003505473977914923,0.003698905208496273
2021-01-12,2020-09-25,,Deutschland gesamt,Germany total,168776,693,644.7396553279663,0.004106034033274873,0.0038200908620180966
2021-01-12,2020-09-26,,Deutschland gesamt,Germany total,168296,720,659.8270221148371,0.004278176546085468,0.003920634014562658
2021-01-12,2020-09-27,,Deutschland gesamt,Germany total,167877,700,669.7994713455415,0.004169719497012694,0.003989822735369
2021-01-12,2020-09-28,,Deutschland gesamt,Germany total,167591,712,674.4022634022913,0.004248438161953804,0.0040240959443066234
2021-01-12,2020-09-29,,Deutschland gesamt,Germany total,167222,671,672.816127802028,0.004012629917116169,0.004023490496477903
2021-01-12,2020-09-30,,Deutschland gesamt,Germany total,166971,672,666.6367418808237,0.004024650987297196,0.003992530091338159
2021-01-12,2020-10-01,,Deutschland gesamt,Germany total,166835,673,656.5826821973998,0.004033925735007642,0.0039355212167554755
2021-01-12,2020-10-02,,Deutschland gesamt,Germany total,166709,664,643.0654268938109,0.0039829883209664746,0.003857412778517122
2021-01-12,2020-10-03,,Deutschland gesamt,Germany total,166547,608,627.0697358904263,0.003650621145982816,0.0037651217727754102
2021-01-12,2020-10-04,,Deutschland gesamt,Germany total,166393,605,610.3422874299192,0.0036359702631721287,0.00366807670653164
2021-01-12,2020-10-05,,Deutschland gesamt,Germany total,166090,563,593.5086757723924,0.0033897284604732375,0.003573416074251264
2021-01-12,2020-10-06,,Deutschland gesamt,Germany total,165501,546,577.2072856098772,0.003299073721608933,0.003487636241532542
2021-01-12,2020-10-07,,Deutschland gesamt,Germany total,164836,540,562.6775467694403,0.003275983401684098,0.0034135598216981744
2021-01-12,2020-10-08,,Deutschland gesamt,Germany total,164034,531,549.5529692363127,0.0032371337649511685,0.0033502381776723896
2021-01-12,2020-10-09,,Deutschland gesamt,Germany total,162837,541,536.3803791721301,0.003322340745653629,0.0032939711439791334
2021-01-12,2020-10-10,,Deutschland gesamt,Germany total,161992,590,524.6591172641098,0.003642155168156452,0.0032387964668879315
2021-01-12,2020-10-11,,Deutschland gesamt,Germany total,160969,549,511.77184593916354,0.0034105945865352955,0.0031793192847017968
2021-01-12,2020-10-12,,Deutschland gesamt,Germany total,159674,492,497.8973684772797,0.0030812781041371796,0.003118211909749112
2021-01-12,2020-10-13,,Deutschland gesamt,Germany total,157420,475,482.1415934893703,0.0030174056663702198,0.0030627721603949326
2021-01-12,2020-10-14,,Deutschland gesamt,Germany total,155570,437,469.75282146024006,0.00280902487626149,0.0030195591788920745
2021-01-12,2020-10-15,,Deutschland gesamt,Germany total,154922,436,463.87129099733994,0.0028143194639883296,0.0029942247776128627
2021-01-12,2020-10-16,,Deutschland gesamt,Germany total,154360,456,461.26010839289535,0.0029541331951282715,0.0029882100828770106
2021-01-12,2020-10-17,,Deutschland gesamt,Germany total,153760,454,461.18130372115246,0.002952653485952133,0.0029993581147317407
2021-01-12,2020-10-18,,Deutschland gesamt,Germany total,153133,496,463.2013468240802,0.003239014451489881,0.003024830355469299
2021-01-12,2020-10-19,,Deutschland gesamt,Germany total,152398,445,466.46805758009685,0.0029199858265856506,0.0030608541948063416
2021-01-12,2020-10-20,,Deutschland gesamt,Germany total,151192,457,469.89577097661135,0.0030226467008836445,0.0031079407043799363
2021-01-12,2020-10-21,,Deutschland gesamt,Germany total,150021,483,474.63397772476844,0.0032195492631031655,0.003163783588462738
2021-01-12,2020-10-22,,Deutschland gesamt,Germany total,149676,488,482.61090459113416,0.003260375744942409,0.0032243706712574774
2021-01-12,2020-10-23,,Deutschland gesamt,Germany total,149094,518,490.04291815699787,0.003474318215354072,0.0032868050904596956
2021-01-12,2020-10-24,,Deutschland gesamt,Germany total,148560,480,497.5140822630512,0.0032310177705977385,0.003348910085238632
2021-01-12,2020-10-25,,Deutschland gesamt,Germany total,148042,506,505.1576701592942,0.0034179489604301483,0.0034122591572614135
2021-01-12,2020-10-26,,Deutschland gesamt,Germany total,147250,516,511.85100739012074,0.0035042444821731748,0.003476067961902348
2021-01-12,2020-10-27,,Deutschland gesamt,Germany total,145931,498,516.5469918368801,0.003412571694842083,0.00353966595059912
2021-01-12,2020-10-28,,Deutschland gesamt,Germany total,144914,504,522.1173318882038,0.003477924838179886,0.0036029461051948317
2021-01-12,2020-10-29,,Deutschland gesamt,Germany total,144163,517,528.1064825302657,0.003586218377808453,0.003663259522417442
2021-01-12,2020-10-30,,Deutschland gesamt,Germany total,143537,568,533.3055332737625,0.003957167838257732,0.0037154568736546155
2021-01-12,2020-10-31,,Deutschland gesamt,Germany total,142962,562,536.5146568341813,0.003931114561911557,0.003752848007401836
2021-01-12,2020-11-01,,Deutschland gesamt,Germany total,142215,570,536.6592518385855,0.004008016032064128,0.0037735769914466516
2021-01-12,2020-11-02,,Deutschland gesamt,Germany total,141458,525,534.6197484549168,0.0037113489516322866,0.0037793532246668043
2021-01-12,2020-11-03,,Deutschland gesamt,Germany total,140351,534,530.0460619305848,0.003804746670846663,0.0037765748867523907
2021-01-12,2020-11-04,,Deutschland gesamt,Germany total,139296,514,525.1849328999531,0.003689983919136228,0.0037702800719328126
2021-01-12,2020-11-05,,Deutschland gesamt,Germany total,138853,482,522.9301607710037,0.0034712969831404436,0.0037660703101193614
2021-01-12,2020-11-06,,Deutschland gesamt,Germany total,138353,500,521.3059699735829,0.0036139440416904584,0.0037679412081673904
2021-01-12,2020-11-07,,Deutschland gesamt,Germany total,137821,544,520.1354763519456,0.003947148837985503,0.0037739929063926804
2021-01-12,2020-11-08,,Deutschland gesamt,Germany total,137323,530,518.9773437734375,0.0038595137012736396,0.003779245601781475
2021-01-12,2020-11-09,,Deutschland gesamt,Germany total,136635,534,516.7785209107742,0.003908222636952465,0.003782182609951873
2021-01-12,2020-11-10,,Deutschland gesamt,Germany total,135660,509,513.1872112707139,0.0037520271266401296,0.003782892608511823
2021-01-12,2020-11-11,,Deutschland gesamt,Germany total,134877,501,510.37255504295314,0.003714495429168798,0.003783985075609282
2021-01-12,2020-11-12,,Deutschland gesamt,Germany total,134465,526,509.2797573507258,0.003911798609303537,0.0037874521797547746
2021-01-12,2020-11-13,,Deutschland gesamt,Germany total,134081,511,508.6894093350409,0.0038111290936075955,0.0037938962965300147
2021-01-12,2020-11-14,,Deutschland gesamt,Germany total,133693,485,508.8899349682877,0.0036277142408353467,0.003806406730107692
2021-01-12,2020-11-15,,Deutschland gesamt,Germany total,133226,503,510.044741941649,0.0037755393091438607,0.0038284174406020524
2021-01-12,2020-11-16,,Deutschland gesamt,Germany total,132570,537,511.6921665279842,0.004050690201403032,0.003859788538341889
2021-01-12,2020-11-17,,Deutschland gesamt,Germany total,131620,498,513.2288367985517,0.0037836195107126577,0.0038993225710268324
2021-01-12,2020-11-18,,Deutschland gesamt,Germany total,130960,479,517.2448700651393,0.0036576053756872326,0.00394964011961774
2021-01-12,2020-11-19,,Deutschland gesamt,Germany total,130490,524,523.4016148778898,0.004015633381868343,0.004011047703869184
2021-01-12,2020-11-20,,Deutschland gesamt,Germany total,130031,552,530.2678676710353,0.004245141543170475,0.00407801114865713
2021-01-12,2020-11-21,,Deutschland gesamt,Germany total,129620,556,537.2863055771601,0.004289461502854498,0.004145087992417529
2021-01-12,2020-11-22,,Deutschland gesamt,Germany total,129114,542,543.5929715459692,0.004197840667936862,0.004210178381476596
2021-01-12,2020-11-23,,Deutschland gesamt,Germany total,128628,543,549.7650672607965,0.004221475883944397,0.004274069932369286
2021-01-12,2020-11-24,,Deutschland gesamt,Germany total,128096,558,555.5912300787559,0.004356107919060705,0.004337303507359761
2021-01-12,2020-11-25,,Deutschland gesamt,Germany total,127505,553,560.9414280277587,0.004337084820203129,0.0043993680877436854
2021-01-12,2020-11-26,,Deutschland gesamt,Germany total,127166,566,567.1767317387909,0.004450875233946181,0.004460128743050744
2021-01-12,2020-11-27,,Deutschland gesamt,Germany total,126757,607,572.7140956521733,0.004788690170957028,0.004518204877459812
