date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-21,2020-05-11,,Deutschland gesamt,Germany total,172887,570,544.643273937889,0.0032969511877700463,0.0031502847174043683
2021-01-21,2020-05-12,,Deutschland gesamt,Germany total,173048,566,557.5175395916872,0.0032707688040312516,0.0032217508413370116
2021-01-21,2020-05-13,,Deutschland gesamt,Germany total,172983,566,568.1981883941402,0.0032719978263760024,0.003284705366389415
2021-01-21,2020-05-14,,Deutschland gesamt,Germany total,172936,587,577.0228360832963,0.0033943192857473284,0.003336626475015591
2021-01-21,2020-05-15,,Deutschland gesamt,Germany total,173062,568,584.0389421727155,0.0032820607643503485,0.003374738198869281
2021-01-21,2020-05-16,,Deutschland gesamt,Germany total,173201,599,588.4362687702527,0.003458409593478098,0.003397418425818862
2021-01-21,2020-05-17,,Deutschland gesamt,Germany total,173710,597,590.8209746038041,0.0034367624201254963,0.0034011914950423353
2021-01-21,2020-05-18,,Deutschland gesamt,Germany total,174361,658,590.003025384768,0.003773779686971284,0.0033838015690708816
2021-01-21,2020-05-19,,Deutschland gesamt,Germany total,174900,602,584.8138696411418,0.0034419668381932534,0.0033437042289373455
2021-01-21,2020-05-20,,Deutschland gesamt,Germany total,175120,607,575.646516709866,0.00346619460941069,0.003287154618032583
2021-01-21,2020-05-21,,Deutschland gesamt,Germany total,175559,520,565.7166046689492,0.0029619672019093298,0.0032223731319325653
2021-01-21,2020-05-22,,Deutschland gesamt,Germany total,175791,482,555.7036473812827,0.0027418923608148313,0.0031611609660408256
2021-01-21,2020-05-23,,Deutschland gesamt,Germany total,175555,535,545.9955712175,0.003047477998348096,0.0031101111971604343
2021-01-21,2020-05-24,,Deutschland gesamt,Germany total,175460,525,538.2115362520349,0.0029921349595349368,0.00306743152998994
2021-01-21,2020-05-25,,Deutschland gesamt,Germany total,175809,538,532.7148082162862,0.003060139128258508,0.0030300770052516437
2021-01-21,2020-05-26,,Deutschland gesamt,Germany total,175924,548,526.627919125888,0.0031149814692708216,0.002993496732258748
2021-01-21,2020-05-27,,Deutschland gesamt,Germany total,175917,505,519.6132665418777,0.0028706719646196784,0.0029537410627845954
2021-01-21,2020-05-28,,Deutschland gesamt,Germany total,176008,528,512.0583219486747,0.002999863642561702,0.0029092900433427722
2021-01-21,2020-05-29,,Deutschland gesamt,Germany total,176213,552,503.4339045512045,0.00313257251167621,0.002856962338483565
2021-01-21,2020-05-30,,Deutschland gesamt,Germany total,176270,529,492.7430576974087,0.003001077891870426,0.002795388084741639
2021-01-21,2020-05-31,,Deutschland gesamt,Germany total,176399,463,481.3416486315543,0.0026247314327178728,0.0027287096221155125
2021-01-21,2020-06-01,,Deutschland gesamt,Germany total,176696,458,470.92719069572104,0.0025920224566487074,0.002665183086746282
2021-01-21,2020-06-02,,Deutschland gesamt,Germany total,176944,436,461.9981388618592,0.002464056424631522,0.0026109850509870875
2021-01-21,2020-06-03,,Deutschland gesamt,Germany total,177009,431,455.05984826214564,0.002434904439887237,0.0025708288745891206
2021-01-21,2020-06-04,,Deutschland gesamt,Germany total,176969,446,450.64967285574556,0.0025202154049579306,0.002546489344776461
2021-01-21,2020-06-05,,Deutschland gesamt,Germany total,177110,447,449.3321010376188,0.002523855231212241,0.002537022760079153
2021-01-21,2020-06-06,,Deutschland gesamt,Germany total,176980,418,449.69909022205945,0.002361848796474178,0.0025409599402308703
2021-01-21,2020-06-07,,Deutschland gesamt,Germany total,176877,447,452.1981408190765,0.002527179904679523,0.0025565683543879447
2021-01-21,2020-06-08,,Deutschland gesamt,Germany total,177303,481,457.18168061758485,0.0027128700586002493,0.0025785332488315756
2021-01-21,2020-06-09,,Deutschland gesamt,Germany total,177559,487,461.8224540746105,0.0027427502970843493,0.0026009521008487912
2021-01-21,2020-06-10,,Deutschland gesamt,Germany total,177708,491,465.70320619392965,0.0027629594615886737,0.0026206091239219936
2021-01-21,2020-06-11,,Deutschland gesamt,Germany total,177765,477,468.78843593514404,0.002683317863471437,0.002637124495458296
2021-01-21,2020-06-12,,Deutschland gesamt,Germany total,178005,467,472.24110595902835,0.002623521811185079,0.0026529653996181474
2021-01-21,2020-06-13,,Deutschland gesamt,Germany total,177956,462,475.4135270430932,0.002596147362269325,0.0026715228879222574
2021-01-21,2020-06-14,,Deutschland gesamt,Germany total,177911,462,479.5767386183652,0.002596804019987522,0.0026955991401226747
2021-01-21,2020-06-15,,Deutschland gesamt,Germany total,178429,484,486.48467463771505,0.0027125635406800466,0.00272648882545839
2021-01-21,2020-06-16,,Deutschland gesamt,Germany total,178661,489,493.7315870961091,0.002737027107203027,0.002763510710765691
2021-01-21,2020-06-17,,Deutschland gesamt,Germany total,178858,486,501.822795118048,0.0027172393742522,0.002805705057185298
2021-01-21,2020-06-18,,Deutschland gesamt,Germany total,179334,514,511.38568776737986,0.002866160348846287,0.0028515824537866767
2021-01-21,2020-06-19,,Deutschland gesamt,Germany total,180969,534,524.4272014430388,0.002950781625582282,0.002897884175980631
2021-01-21,2020-06-20,,Deutschland gesamt,Germany total,181225,538,533.0992630191697,0.0029686853359084013,0.002941643057079154
2021-01-21,2020-06-21,,Deutschland gesamt,Germany total,181386,560,540.7025748223591,0.0030873386038613787,0.002980949879386276
2021-01-21,2020-06-22,,Deutschland gesamt,Germany total,181740,539,547.8436478520315,0.0029657752833718498,0.0030144362707826096
2021-01-21,2020-06-23,,Deutschland gesamt,Germany total,181924,554,553.5695598380082,0.0030452276774916996,0.0030428616336382677
2021-01-21,2020-06-24,,Deutschland gesamt,Germany total,182012,583,558.0510035504835,0.003203085510845439,0.0030660121505751464
2021-01-21,2020-06-25,,Deutschland gesamt,Germany total,182094,549,561.5271509713409,0.0030149263567168607,0.0030837213250922103
2021-01-21,2020-06-26,,Deutschland gesamt,Germany total,182161,566,564.437540101268,0.0031071414847305408,0.0030985641278938303
2021-01-21,2020-06-27,,Deutschland gesamt,Germany total,182051,548,566.4953114388161,0.0030101455086761404,0.003111739630316868
2021-01-21,2020-06-28,,Deutschland gesamt,Germany total,181901,542,568.3712208253229,0.0029796427727170273,0.0031246184508349206
2021-01-21,2020-06-29,,Deutschland gesamt,Germany total,182093,597,571.141855396227,0.003278544480018452,0.0031365393254887725
2021-01-21,2020-06-30,,Deutschland gesamt,Germany total,182263,602,573.0242053781335,0.0033029194076691372,0.0031439414767568488
2021-01-21,2020-07-01,,Deutschland gesamt,Germany total,182196,568,573.2076063270072,0.00311752178972096,0.003146104230208167
2021-01-21,2020-07-02,,Deutschland gesamt,Germany total,182131,566,572.8905962730331,0.0031076532825274118,0.0031454864700299957
2021-01-21,2020-07-03,,Deutschland gesamt,Germany total,182060,572,572.39216707707,0.0031418213775678346,0.0031439754315998572
2021-01-21,2020-07-04,,Deutschland gesamt,Germany total,181645,576,570.856047852507,0.003171020396928074,0.003142701686545223
2021-01-21,2020-07-05,,Deutschland gesamt,Germany total,181569,554,570.6264696004996,0.0030511816444437102,0.0031427527254129263
2021-01-21,2020-07-06,,Deutschland gesamt,Germany total,181692,579,571.5634981750666,0.0031867115778350173,0.0031457824129574588
2021-01-21,2020-07-07,,Deutschland gesamt,Germany total,181326,541,571.469413709515,0.0029835765416983775,0.0031516131923139267
2021-01-21,2020-07-08,,Deutschland gesamt,Germany total,181343,567,573.2045662034536,0.0031266715561118984,0.0031608860899149877
2021-01-21,2020-07-09,,Deutschland gesamt,Germany total,181380,581,575.1344681834474,0.003203219759620686,0.0031708813991809873
2021-01-21,2020-07-10,,Deutschland gesamt,Germany total,181352,606,576.3720419202192,0.003341567779787375,0.003178195122856209
2021-01-21,2020-07-11,,Deutschland gesamt,Germany total,181302,576,576.5530567410949,0.0031770195585266573,0.003180070030893729
2021-01-21,2020-07-12,,Deutschland gesamt,Germany total,181253,544,575.8437438313663,0.0030013296331646926,0.003177016346385253
2021-01-21,2020-07-13,,Deutschland gesamt,Germany total,182203,601,577.4893626079195,0.0032985186852027685,0.00316948328297514
2021-01-21,2020-07-14,,Deutschland gesamt,Germany total,182498,581,575.6728445952697,0.0031835965325647405,0.003154406320043341
2021-01-21,2020-07-15,,Deutschland gesamt,Germany total,182386,582,571.1055818275894,0.0031910343995701423,0.0031313016450143618
2021-01-21,2020-07-16,,Deutschland gesamt,Germany total,182196,588,564.8566561934047,0.003227293683725219,0.0031002692495631333
2021-01-21,2020-07-17,,Deutschland gesamt,Germany total,181934,583,557.1917561934289,0.0032044587597700263,0.0030626037804557084
2021-01-21,2020-07-18,,Deutschland gesamt,Germany total,181641,541,548.9445995177736,0.002978402453190634,0.0030221403731413806
2021-01-21,2020-07-19,,Deutschland gesamt,Germany total,181255,502,541.1460941126638,0.0027695787702408207,0.0029855512626557274
2021-01-21,2020-07-20,,Deutschland gesamt,Germany total,180915,563,535.2612566563124,0.003111958654616809,0.0029586339256353115
2021-01-21,2020-07-21,,Deutschland gesamt,Germany total,180480,516,531.1285258629691,0.002859042553191489,0.0029428663888684016
2021-01-21,2020-07-22,,Deutschland gesamt,Germany total,180122,511,530.0617920373151,0.002836966056339592,0.0029427931737228937
2021-01-21,2020-07-23,,Deutschland gesamt,Germany total,179227,520,530.741747236455,0.0029013485691329987,0.0029612823248531474
2021-01-21,2020-07-24,,Deutschland gesamt,Germany total,178114,492,534.1790870620033,0.002762275845806618,0.0029990853445658583
2021-01-21,2020-07-25,,Deutschland gesamt,Germany total,176590,502,539.615786054816,0.0028427430771844385,0.003055755060053321
2021-01-21,2020-07-26,,Deutschland gesamt,Germany total,174049,499,544.0959901819982,0.0028670087159363166,0.0031261081085326445
2021-01-21,2020-07-27,,Deutschland gesamt,Germany total,156567,561,501.1241358631637,0.0035831305447508095,0.0032007008875635586
2021-01-21,2020-07-28,,Deutschland gesamt,Germany total,151339,513,494.1078825814575,0.0033897409127852042,0.0032649078068538676
2021-01-21,2020-07-29,,Deutschland gesamt,Germany total,149505,498,495.12346321298696,0.0033309922745058695,0.003311751869255122
2021-01-21,2020-07-30,,Deutschland gesamt,Germany total,148022,542,493.91281404142404,0.0036616178676142737,0.003336752739737499
2021-01-21,2020-07-31,,Deutschland gesamt,Germany total,148577,530,495.62536911600046,0.003567173923285569,0.003335814891376192
2021-01-21,2020-08-01,,Deutschland gesamt,Germany total,148113,489,490.4525162022592,0.0033015332887727615,0.003311340099803928
2021-01-21,2020-08-02,,Deutschland gesamt,Germany total,147256,452,481.5797377041196,0.0030694844352691913,0.0032703573212916255
2021-01-21,2020-08-03,,Deutschland gesamt,Germany total,147756,487,475.7299009839407,0.0032959744443542055,0.0032196993758895794
2021-01-21,2020-08-04,,Deutschland gesamt,Germany total,148285,480,468.9041024006797,0.0032370098121859933,0.003162181625927637
2021-01-21,2020-08-05,,Deutschland gesamt,Germany total,149518,469,463.8265064070202,0.0031367460773953637,0.0031021449351049386
2021-01-21,2020-08-06,,Deutschland gesamt,Germany total,153693,458,468.06077054388214,0.002979966556707202,0.003045426730845791
2021-01-21,2020-08-07,,Deutschland gesamt,Germany total,173670,504,520.7593010022051,0.002902055622732769,0.0029985564634203094
2021-01-21,2020-08-08,,Deutschland gesamt,Germany total,175955,494,522.015266865305,0.0028075360177318063,0.002966754379615839
2021-01-21,2020-08-09,,Deutschland gesamt,Germany total,176301,485,520.6716313789826,0.0027509770222517173,0.002953310709405974
2021-01-21,2020-08-10,,Deutschland gesamt,Germany total,176731,540,522.8288517243369,0.0030554911136133444,0.0029583313155266302
2021-01-21,2020-08-11,,Deutschland gesamt,Germany total,176561,522,525.7766561989228,0.0029564852940343563,0.0029778753869706374
2021-01-21,2020-08-12,,Deutschland gesamt,Germany total,176015,507,529.795523509521,0.0028804363264494505,0.00300994530869256
2021-01-21,2020-08-13,,Deutschland gesamt,Germany total,175481,525,535.5883087972239,0.002991776887526285,0.003052115663788239
2021-01-21,2020-08-14,,Deutschland gesamt,Germany total,175111,554,542.7339299139974,0.0031637075911850198,0.00309937085570865
2021-01-21,2020-08-15,,Deutschland gesamt,Germany total,174490,545,548.8562905251043,0.00312338815977993,0.003145488512379531
2021-01-21,2020-08-16,,Deutschland gesamt,Germany total,173879,553,553.8972918873209,0.0031803725579282144,0.0031855329964361476
2021-01-21,2020-08-17,,Deutschland gesamt,Germany total,173717,620,558.3484415965892,0.003569023181381212,0.003214126663461775
2021-01-21,2020-08-18,,Deutschland gesamt,Germany total,173896,580,560.9517448662298,0.0033353268620324793,0.0032257886602695277
2021-01-21,2020-08-19,,Deutschland gesamt,Germany total,173970,552,560.5550110594572,0.003172960855319883,0.003222136064030909
2021-01-21,2020-08-20,,Deutschland gesamt,Germany total,174211,573,558.6906206628329,0.0032891149238567026,0.0032069767159526833
2021-01-21,2020-08-21,,Deutschland gesamt,Germany total,174405,571,555.154651489719,0.0032739887044522806,0.0031831349530673948
2021-01-21,2020-08-22,,Deutschland gesamt,Germany total,174213,512,549.6555821101351,0.0029389310786221466,0.0031550778765656704
2021-01-21,2020-08-23,,Deutschland gesamt,Germany total,174076,519,544.6994121182183,0.0029814563753762726,0.0031290896626658374
2021-01-21,2020-08-24,,Deutschland gesamt,Germany total,174259,574,541.4456370550306,0.003293947514905973,0.0031071315516273514
2021-01-21,2020-08-25,,Deutschland gesamt,Germany total,174268,513,538.1765493733282,0.002943741822939381,0.0030882121179638725
2021-01-21,2020-08-26,,Deutschland gesamt,Germany total,174146,529,535.5122295824038,0.0030376810262653176,0.0030750762554546405
2021-01-21,2020-08-27,,Deutschland gesamt,Germany total,174172,540,534.286448309982,0.00310038352892543,0.003067579451978401
2021-01-21,2020-08-28,,Deutschland gesamt,Germany total,173976,552,533.2067407014603,0.0031728514277831426,0.003064829290830116
2021-01-21,2020-08-29,,Deutschland gesamt,Germany total,173851,517,533.1296401847125,0.002973810907041087,0.0030665894368436908
2021-01-21,2020-08-30,,Deutschland gesamt,Germany total,173625,497,533.8593715819263,0.0028624910007199423,0.003074783997592088
2021-01-21,2020-08-31,,Deutschland gesamt,Germany total,173793,551,536.9302600765059,0.0031704383951022194,0.0030894815100522225
2021-01-21,2020-09-01,,Deutschland gesamt,Germany total,173759,543,539.7831416989052,0.0031250179846799304,0.0031065046512635617
2021-01-21,2020-09-02,,Deutschland gesamt,Germany total,173705,552,542.5319989635742,0.003177801444978556,0.003123295235966577
2021-01-21,2020-09-03,,Deutschland gesamt,Germany total,173869,546,545.5427359689215,0.003140295279779604,0.0031376653455700643
2021-01-21,2020-09-04,,Deutschland gesamt,Germany total,173852,573,547.376009761895,0.0032959068633090214,0.0031485171856630643
2021-01-21,2020-09-05,,Deutschland gesamt,Germany total,173716,541,548.0402027510847,0.0031142784775150243,0.003154805560518805
2021-01-21,2020-09-06,,Deutschland gesamt,Germany total,173527,519,548.073414984491,0.0029908890259152756,0.003158433067963435
2021-01-21,2020-09-07,,Deutschland gesamt,Germany total,173799,579,549.2903081197701,0.0033314345882312327,0.003160491764163028
2021-01-21,2020-09-08,,Deutschland gesamt,Germany total,173858,566,549.1692328119581,0.0032555303753638025,0.003158722824442695
2021-01-21,2020-09-09,,Deutschland gesamt,Germany total,173711,549,547.9342240908554,0.003160421619816822,0.003154286280608916
2021-01-21,2020-09-10,,Deutschland gesamt,Germany total,173753,542,547.3703081507417,0.003119370600795382,0.0031502783154865916
2021-01-21,2020-09-11,,Deutschland gesamt,Germany total,173666,558,547.0336278997111,0.003213064157635922,0.0031499178186847805
2021-01-21,2020-09-12,,Deutschland gesamt,Germany total,173543,516,547.6679583150947,0.0029733264954506953,0.003155805525518717
2021-01-21,2020-09-13,,Deutschland gesamt,Germany total,173376,523,549.9148806851794,0.0030165651531930604,0.0031718050980826607
2021-01-21,2020-09-14,,Deutschland gesamt,Germany total,173430,578,554.6517930571092,0.0033327567318226373,0.0031981306178695107
2021-01-21,2020-09-15,,Deutschland gesamt,Germany total,173371,567,560.3162382703999,0.003270443153699292,0.0032318913674743753
2021-01-21,2020-09-16,,Deutschland gesamt,Germany total,173139,573,566.6647548485529,0.0033094796666262366,0.003272889151771426
2021-01-21,2020-09-17,,Deutschland gesamt,Germany total,173087,569,574.9425359877526,0.0032873641579090284,0.0033216968113593316
2021-01-21,2020-09-18,,Deutschland gesamt,Germany total,172903,615,584.3462634614363,0.0035569076302898158,0.0033796189971338625
2021-01-21,2020-09-19,,Deutschland gesamt,Germany total,172650,586,595.1718055000453,0.003394150014480162,0.0034472737069217796
2021-01-21,2020-09-20,,Deutschland gesamt,Germany total,172388,560,608.3270343165799,0.003248485973501636,0.0035288247112129608
2021-01-21,2020-09-21,,Deutschland gesamt,Germany total,172128,625,624.3725125267854,0.0036310187767242983,0.003627373306648456
2021-01-21,2020-09-22,,Deutschland gesamt,Germany total,171812,605,642.6480127649537,0.003521290713105022,0.0037404140151150894
2021-01-21,2020-09-23,,Deutschland gesamt,Germany total,171466,646,662.804269459947,0.0037675107601507006,0.003865514267901199
2021-01-21,2020-09-24,,Deutschland gesamt,Germany total,171201,692,684.0950618386735,0.00404203246476364,0.003995859030254925
2021-01-21,2020-09-25,,Deutschland gesamt,Germany total,170873,726,704.4535372370138,0.0042487695539962424,0.004122673197269398
2021-01-21,2020-09-26,,Deutschland gesamt,Germany total,170356,707,721.986637990998,0.00415013266336378,0.004238105132727923
2021-01-21,2020-09-27,,Deutschland gesamt,Germany total,169907,704,736.8569469463569,0.00414344317773841,0.004336825127548346
2021-01-21,2020-09-28,,Deutschland gesamt,Germany total,169685,816,748.6067845870822,0.0048089106285175475,0.004411744023261232
2021-01-21,2020-09-29,,Deutschland gesamt,Germany total,169411,777,754.2016817499658,0.0045864790361900935,0.004451905022400941
2021-01-21,2020-09-30,,Deutschland gesamt,Germany total,169121,780,753.3147671273896,0.004612082473495308,0.0044542946596069655
2021-01-21,2020-10-01,,Deutschland gesamt,Germany total,168915,804,746.3662902845512,0.00475979042713791,0.004418590949794578
2021-01-21,2020-10-02,,Deutschland gesamt,Germany total,168716,783,733.5143489858823,0.004640935062471846,0.004347627664156821
2021-01-21,2020-10-03,,Deutschland gesamt,Germany total,168355,680,715.6876378668641,0.004039084078286953,0.004251062563433602
2021-01-21,2020-10-04,,Deutschland gesamt,Germany total,168136,585,696.8261265232912,0.003479326259694533,0.004144419556331132
2021-01-21,2020-10-05,,Deutschland gesamt,Germany total,168093,717,678.9247663685647,0.00426549588620585,0.004038982981852693
2021-01-21,2020-10-06,,Deutschland gesamt,Germany total,167781,672,659.8382635620018,0.0040052210917803565,0.003932735313068833
2021-01-21,2020-10-07,,Deutschland gesamt,Germany total,167111,621,639.7325389601125,0.003716092896338362,0.003828189281137163
2021-01-21,2020-10-08,,Deutschland gesamt,Germany total,166412,611,620.6014918641708,0.003671610220416797,0.0037293073327895276
2021-01-21,2020-10-09,,Deutschland gesamt,Germany total,165428,612,601.7956305396579,0.0036994946441956623,0.0036378099870617905
2021-01-21,2020-10-10,,Deutschland gesamt,Germany total,164118,570,583.3186697325963,0.003473110810514386,0.00355426382074237
2021-01-21,2020-10-11,,Deutschland gesamt,Germany total,163153,541,567.8489756861397,0.003315905928790767,0.0034804691037623563
2021-01-21,2020-10-12,,Deutschland gesamt,Germany total,162240,586,554.3096781584255,0.003611932938856016,0.0034166030458482838
2021-01-21,2020-10-13,,Deutschland gesamt,Germany total,161061,568,541.0927391567744,0.0035266141399842295,0.003359551593227252
2021-01-21,2020-10-14,,Deutschland gesamt,Germany total,159030,516,526.4063623265561,0.003244670816827014,0.003310107289986519
2021-01-21,2020-10-15,,Deutschland gesamt,Germany total,157049,518,513.9277649829386,0.003298333641092907,0.003272403931148486
2021-01-21,2020-10-16,,Deutschland gesamt,Germany total,156420,522,508.2502787990434,0.0033371691599539703,0.003249266582272365
2021-01-21,2020-10-17,,Deutschland gesamt,Germany total,155698,451,505.09036913739436,0.002896633225860319,0.003244038903116253
2021-01-21,2020-10-18,,Deutschland gesamt,Germany total,155154,464,506.08482445491035,0.002990577104038568,0.0032618226049918814
2021-01-21,2020-10-19,,Deutschland gesamt,Germany total,154669,520,510.5269939826532,0.003362018245414401,0.003300771285665862
2021-01-21,2020-10-20,,Deutschland gesamt,Germany total,154047,514,516.61411930515,0.003336644011243322,0.0033536136328857426
2021-01-21,2020-10-21,,Deutschland gesamt,Germany total,152920,547,522.1152565980007,0.0035770337431336647,0.0034143032735940403
2021-01-21,2020-10-22,,Deutschland gesamt,Germany total,151940,562,528.2124879631267,0.003698828484928261,0.003476454442300426
2021-01-21,2020-10-23,,Deutschland gesamt,Germany total,151483,588,535.785673498453,0.0038816236805450117,0.0035369359829053623
2021-01-21,2020-10-24,,Deutschland gesamt,Germany total,150928,510,542.8977086205908,0.003379094667656101,0.0035970642201618706
2021-01-21,2020-10-25,,Deutschland gesamt,Germany total,150432,463,551.3406861849236,0.003077802595192512,0.003665049232775763
2021-01-21,2020-10-26,,Deutschland gesamt,Germany total,149998,559,561.703766776994,0.003726716356218083,0.003744741708402739
2021-01-21,2020-10-27,,Deutschland gesamt,Germany total,149341,572,571.7142952541413,0.003830160505152637,0.0038282474019468286
2021-01-21,2020-10-28,,Deutschland gesamt,Germany total,148016,603,578.3446280527002,0.004073883904442763,0.003907311561268377
2021-01-21,2020-10-29,,Deutschland gesamt,Germany total,147071,610,584.4186353113372,0.00414765657403567,0.00397371769629184
2021-01-21,2020-10-30,,Deutschland gesamt,Germany total,146176,622,588.0047657299829,0.004255144483362522,0.0040225807638051584
2021-01-21,2020-10-31,,Deutschland gesamt,Germany total,145558,590,589.8729941618859,0.004053367042690886,0.004052494498151156
2021-01-21,2020-11-01,,Deutschland gesamt,Germany total,144904,585,589.2816630940772,0.004037155634074974,0.004066703908063803
2021-01-21,2020-11-02,,Deutschland gesamt,Germany total,144223,605,586.7671583902289,0.004194892631549753,0.004068471453167865
2021-01-21,2020-11-03,,Deutschland gesamt,Germany total,143532,581,582.8071830578792,0.004047877825153973,0.004060468627608333
2021-01-21,2020-11-04,,Deutschland gesamt,Germany total,142495,572,576.804847769696,0.004014175935997754,0.004047895349097835
2021-01-21,2020-11-05,,Deutschland gesamt,Germany total,141465,572,570.9102607907622,0.004043402961863359,0.004035699719299913
2021-01-21,2020-11-06,,Deutschland gesamt,Germany total,140947,557,567.7564264389355,0.003951840053353388,0.004028155451616108
2021-01-21,2020-11-07,,Deutschland gesamt,Germany total,140393,526,565.7403136993419,0.0037466255440086046,0.0040296903242992305
2021-01-21,2020-11-08,,Deutschland gesamt,Germany total,139830,510,565.3614680818591,0.0036472859901308732,0.004043205807636839
2021-01-21,2020-11-09,,Deutschland gesamt,Germany total,139240,613,566.141774705499,0.00440247055443838,0.0040659420763106795
2021-01-21,2020-11-10,,Deutschland gesamt,Germany total,138704,602,566.9138889137197,0.004340177644480333,0.00408722090865238
2021-01-21,2020-11-11,,Deutschland gesamt,Germany total,137726,574,565.1028141179445,0.0041676952790322816,0.004103094652556122
2021-01-21,2020-11-12,,Deutschland gesamt,Germany total,136894,565,563.2742907888656,0.004127280961912136,0.0041146747906326475
2021-01-21,2020-11-13,,Deutschland gesamt,Germany total,136500,596,562.975797660033,0.004366300366300366,0.0041243648180222196
2021-01-21,2020-11-14,,Deutschland gesamt,Germany total,136082,532,562.674623316504,0.003909407563086963,0.004134820353290693
2021-01-21,2020-11-15,,Deutschland gesamt,Germany total,135721,484,563.7220222643044,0.0035661393594211654,0.004153535725969485
2021-01-21,2020-11-16,,Deutschland gesamt,Germany total,135179,612,565.5209422858533,0.004527330428542895,0.004183497009785937
2021-01-21,2020-11-17,,Deutschland gesamt,Germany total,134654,604,567.6935013499243,0.0044855704249409595,0.004215942351136426
2021-01-21,2020-11-18,,Deutschland gesamt,Germany total,133709,554,568.127744591836,0.004143326178492099,0.004248986564792467
2021-01-21,2020-11-19,,Deutschland gesamt,Germany total,132969,570,569.9233543433847,0.004286713444487061,0.004286137027001668
2021-01-21,2020-11-20,,Deutschland gesamt,Germany total,132526,596,573.6769460684098,0.004497230732082761,0.004328787906285633
2021-01-21,2020-11-21,,Deutschland gesamt,Germany total,132029,544,578.0684987381551,0.004120306902271471,0.004378344899515676
2021-01-21,2020-11-22,,Deutschland gesamt,Germany total,131607,495,584.2801419843233,0.0037611981125624016,0.004439582560079048
2021-01-21,2020-11-23,,Deutschland gesamt,Germany total,131061,629,591.3622622613401,0.004799291932764133,0.004512114681418119
2021-01-21,2020-11-24,,Deutschland gesamt,Germany total,130710,631,598.9115688745381,0.0048274806824267465,0.0045819873680249265
2021-01-21,2020-11-25,,Deutschland gesamt,Germany total,130161,635,604.0759344577722,0.004878573459023824,0.00464099026941843
2021-01-21,2020-11-26,,Deutschland gesamt,Germany total,129546,659,607.029613585493,0.005086996124928597,0.004685822901405625
2021-01-21,2020-11-27,,Deutschland gesamt,Germany total,129099,654,609.0808769304596,0.005065879673738759,0.004717936443585617
