date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-22,2020-07-07,,Deutschland gesamt,Germany total,161764,4,3.416315349104376,2.4727380628570016e-05,2.111913249613249e-05
2021-04-22,2020-07-08,,Deutschland gesamt,Germany total,161842,1,3.418200176563481,6.178865807392395e-06,2.112060019379074e-05
2021-04-22,2020-07-09,,Deutschland gesamt,Germany total,161876,3,3.633203991255784,1.8532704045071535e-05,2.2444364768438708e-05
2021-04-22,2020-07-10,,Deutschland gesamt,Germany total,161869,3,3.84733259498812,1.8533505489006542e-05,2.3768186589082035e-05
2021-04-22,2020-07-11,,Deutschland gesamt,Germany total,161889,2,3.990665101577044,1.2354143888713872e-05,2.465062543827588e-05
2021-04-22,2020-07-12,,Deutschland gesamt,Germany total,161864,5,3.848771350301407,3.089012998566698e-05,2.37778094591843e-05
2021-04-22,2020-07-13,,Deutschland gesamt,Germany total,162639,6,3.866835198828035,3.689152048401675e-05,2.3775571657646904e-05
2021-04-22,2020-07-14,,Deutschland gesamt,Germany total,162891,5,3.8006970722258298,3.069537297947707e-05,2.3332762842795672e-05
2021-04-22,2020-07-15,,Deutschland gesamt,Germany total,162905,1,3.5146527307141056,6.138547005923698e-06,2.1574860996986622e-05
2021-04-22,2020-07-16,,Deutschland gesamt,Germany total,162860,2,3.584972010191931,1.2280486307257768e-05,2.201259984153218e-05
2021-04-22,2020-07-17,,Deutschland gesamt,Germany total,162719,3,3.4385297720758135,1.8436691474259305e-05,2.113170417760565e-05
2021-04-22,2020-07-18,,Deutschland gesamt,Germany total,162606,4,3.363693495185149,2.4599338277800326e-05,2.0686158537724e-05
2021-04-22,2020-07-19,,Deutschland gesamt,Germany total,162421,7,3.430478231734075,4.309787527474896e-05,2.1120903280573787e-05
2021-04-22,2020-07-20,,Deutschland gesamt,Germany total,162190,5,3.639828623833839,3.082804118626302e-05,2.244175734529773e-05
2021-04-22,2020-07-21,,Deutschland gesamt,Germany total,161925,5,3.705025764688678,3.087849312953528e-05,2.288112252393811e-05
2021-04-22,2020-07-22,,Deutschland gesamt,Germany total,161763,7,4.129925317868285,4.3273183608118046e-05,2.553071665256137e-05
2021-04-22,2020-07-23,,Deutschland gesamt,Germany total,161129,4,4.186156267076394,2.482482979476072e-05,2.5980154206110597e-05
2021-04-22,2020-07-24,,Deutschland gesamt,Germany total,160314,1,4.024183841472372,6.237758399141684e-06,2.5101886556834536e-05
2021-04-22,2020-07-25,,Deutschland gesamt,Germany total,159131,3,4.068350647450284,1.8852392054345164e-05,2.556604714009391e-05
2021-04-22,2020-07-26,,Deutschland gesamt,Germany total,157251,4,3.9590362052286134,2.5437040146008612e-05,2.5176540722975456e-05
2021-04-22,2020-07-27,,Deutschland gesamt,Germany total,140926,4,3.462388148231,2.838369073130579e-05,2.4568838597781815e-05
2021-04-22,2020-07-28,,Deutschland gesamt,Germany total,135772,3,3.2523623412287788,2.209586659988805e-05,2.395458814209689e-05
2021-04-22,2020-07-29,,Deutschland gesamt,Germany total,134242,5,3.5139939051449987,3.724616736937769e-05,2.6176561025200747e-05
2021-04-22,2020-07-30,,Deutschland gesamt,Germany total,133035,6,3.7942749034242924,4.5100913293494195e-05,2.8520877238503343e-05
2021-04-22,2020-07-31,,Deutschland gesamt,Germany total,133728,6,4.0665040229598794,4.486719310839914e-05,3.040877021237048e-05
2021-04-22,2020-08-01,,Deutschland gesamt,Germany total,133533,6,4.254515495750645,4.493271326189032e-05,3.186115413980548e-05
2021-04-22,2020-08-02,,Deutschland gesamt,Germany total,132945,2,3.9693777779449033,1.504381511151228e-05,2.9857292699574284e-05
2021-04-22,2020-08-03,,Deutschland gesamt,Germany total,133464,3,3.905271306507168,2.2477971587843913e-05,2.9260859156830065e-05
2021-04-22,2020-08-04,,Deutschland gesamt,Germany total,134093,2,3.770777116972616,1.4915021664068966e-05,2.8120611195011043e-05
2021-04-22,2020-08-05,,Deutschland gesamt,Germany total,135446,7,3.8901686162776685,5.168111276818806e-05,2.8721177563587472e-05
2021-04-22,2020-08-06,,Deutschland gesamt,Germany total,139581,6,4.189996787818639,4.298579319534894e-05,3.0018389235058057e-05
2021-04-22,2020-08-07,,Deutschland gesamt,Germany total,159046,4,4.989155411254052,2.5149956616324836e-05,3.136926053628543e-05
2021-04-22,2020-08-08,,Deutschland gesamt,Germany total,161215,5,5.197246166997166,3.101448376391775e-05,3.223798137268347e-05
2021-04-22,2020-08-09,,Deutschland gesamt,Germany total,161696,3,5.1332478043624965,1.8553334652681577e-05,3.174628812316011e-05
2021-04-22,2020-08-10,,Deutschland gesamt,Germany total,162152,4,5.104690381785037,2.4668212541319256e-05,3.148089682387536e-05
2021-04-22,2020-08-11,,Deutschland gesamt,Germany total,162221,4,5.136547308258709,2.465772002391799e-05,3.166388635416321e-05
2021-04-22,2020-08-12,,Deutschland gesamt,Germany total,162043,3,4.914091086556521,1.851360441364329e-05,3.0325846143039324e-05
2021-04-22,2020-08-13,,Deutschland gesamt,Germany total,161748,3,4.59836049598746,1.854736998293642e-05,2.8429164477999483e-05
2021-04-22,2020-08-14,,Deutschland gesamt,Germany total,161592,5,4.433198441416575,3.094212584781425e-05,2.743451681652913e-05
2021-04-22,2020-08-15,,Deutschland gesamt,Germany total,161289,5,4.264374897871379,3.100025420208446e-05,2.643934116940014e-05
2021-04-22,2020-08-16,,Deutschland gesamt,Germany total,160988,5,4.4405685342385235,3.105821551916913e-05,2.7583226912804207e-05
2021-04-22,2020-08-17,,Deutschland gesamt,Germany total,160827,4,4.463623010665692,2.4871445714960795e-05,2.7754189350455405e-05
2021-04-22,2020-08-18,,Deutschland gesamt,Germany total,161095,0,4.299437175199243,0.0,2.6688830660164767e-05
2021-04-22,2020-08-19,,Deutschland gesamt,Germany total,161262,8,4.2800228094035235,4.9608711289702475e-05,2.6540801983130082e-05
2021-04-22,2020-08-20,,Deutschland gesamt,Germany total,161610,7,4.293049434329343,4.33141513520203e-05,2.656425613717804e-05
2021-04-22,2020-08-21,,Deutschland gesamt,Germany total,161932,10,4.7249900694630345,6.17543166267322e-05,2.9178853280778565e-05
2021-04-22,2020-08-22,,Deutschland gesamt,Germany total,162042,6,4.797796244890152,3.702743733106232e-05,2.9608349964146033e-05
2021-04-22,2020-08-23,,Deutschland gesamt,Germany total,162148,10,5.300335722324707,6.167205269260182e-05,3.268825839556891e-05
2021-04-22,2020-08-24,,Deutschland gesamt,Germany total,162298,4,5.304981706867539,2.4646021515976783e-05,3.2686673322330154e-05
2021-04-22,2020-08-25,,Deutschland gesamt,Germany total,162427,5,5.380264038417197,3.078305946671428e-05,3.312419756824418e-05
2021-04-22,2020-08-26,,Deutschland gesamt,Germany total,162471,3,5.381155515775268,1.8464833724172312e-05,3.312071394756768e-05
2021-04-22,2020-08-27,,Deutschland gesamt,Germany total,162525,9,5.810486083865813,5.537609598523304e-05,3.575133723344601e-05
2021-04-22,2020-08-28,,Deutschland gesamt,Germany total,162400,1,5.5185170783055595,6.157635467980296e-06,3.3981016492029305e-05
2021-04-22,2020-08-29,,Deutschland gesamt,Germany total,162364,4,5.443484813621328,2.4636003054864378e-05,3.352642712437073e-05
2021-04-22,2020-08-30,,Deutschland gesamt,Germany total,162273,4,5.366154636828572,2.4649818515711177e-05,3.3068684481266584e-05
2021-04-22,2020-08-31,,Deutschland gesamt,Germany total,162360,3,5.294879617644083,1.8477457501847746e-05,3.26119710374728e-05
2021-04-22,2020-09-01,,Deutschland gesamt,Germany total,162371,3,5.5095240636112095,1.8476205726392028e-05,3.393170001792937e-05
2021-04-22,2020-09-02,,Deutschland gesamt,Germany total,162408,1,5.006718709144872,6.1573321511255605e-06,3.0828030079459584e-05
2021-04-22,2020-09-03,,Deutschland gesamt,Germany total,162549,8,5.079588890806109,4.9215928735335194e-05,3.1249585606839224e-05
2021-04-22,2020-09-04,,Deutschland gesamt,Germany total,162559,9,5.005707104053252,5.536451380729458e-05,3.079317111973654e-05
2021-04-22,2020-09-05,,Deutschland gesamt,Germany total,162565,8,5.147365766671102,4.921108479685049e-05,3.166343165300712e-05
2021-04-22,2020-09-06,,Deutschland gesamt,Germany total,162491,7,4.929225993152097,4.3079309007883516e-05,3.03353785326701e-05
2021-04-22,2020-09-07,,Deutschland gesamt,Germany total,162665,6,5.076715414024185,3.688562382811299e-05,3.120963584067983e-05
2021-04-22,2020-09-08,,Deutschland gesamt,Germany total,162732,5,5.078135828687128,3.0725364402821816e-05,3.120551476468751e-05
2021-04-22,2020-09-09,,Deutschland gesamt,Germany total,162686,4,5.1478453793471886,2.4587241680292095e-05,3.164282961869607e-05
2021-04-22,2020-09-10,,Deutschland gesamt,Germany total,162739,3,4.7201045575640626,1.843442567546808e-05,2.9004138882284286e-05
2021-04-22,2020-09-11,,Deutschland gesamt,Germany total,162705,3,4.861841411212226,1.8438277864847422e-05,2.988132762491765e-05
2021-04-22,2020-09-12,,Deutschland gesamt,Germany total,162642,4,4.859469686939767,2.4593893336284602e-05,2.9878319787876238e-05
2021-04-22,2020-09-13,,Deutschland gesamt,Germany total,162584,11,5.357189166280756,6.765733405501156e-05,3.295028518354055e-05
2021-04-22,2020-09-14,,Deutschland gesamt,Germany total,162578,10,5.856703744159984,6.150893724858222e-05,3.6023962308307296e-05
2021-04-22,2020-09-15,,Deutschland gesamt,Germany total,162549,8,6.2125669946373785,4.9215928735335194e-05,3.821965680894609e-05
2021-04-22,2020-09-16,,Deutschland gesamt,Germany total,162369,12,6.991418894694189,7.390573323725588e-05,4.305882831509826e-05
2021-04-22,2020-09-17,,Deutschland gesamt,Germany total,162299,10,7.132140775439549,6.161467415079576e-05,4.3944452987631155e-05
2021-04-22,2020-09-18,,Deutschland gesamt,Germany total,162162,5,6.841976079093207,3.08333641666975e-05,4.219222801330279e-05
2021-04-22,2020-09-19,,Deutschland gesamt,Germany total,161996,10,6.979829391189385,6.172991925726561e-05,4.3086430474761015e-05
2021-04-22,2020-09-20,,Deutschland gesamt,Germany total,161780,14,7.472710535685737,8.65372728396588e-05,4.6190570748459247e-05
2021-04-22,2020-09-21,,Deutschland gesamt,Germany total,161502,15,8.10579084133996,9.287810677267154e-05,5.019003381592773e-05
2021-04-22,2020-09-22,,Deutschland gesamt,Germany total,161234,13,8.667056097696964,8.062815535184887e-05,5.375451888371537e-05
2021-04-22,2020-09-23,,Deutschland gesamt,Germany total,160947,10,9.083254066011769,6.213225471739143e-05,5.6436305529222466e-05
2021-04-22,2020-09-24,,Deutschland gesamt,Germany total,160695,7,9.357437828881308,4.35607828494975e-05,5.823104532736742e-05
2021-04-22,2020-09-25,,Deutschland gesamt,Germany total,160478,10,9.847734695245629,6.231383741073542e-05,6.136501386635943e-05
2021-04-22,2020-09-26,,Deutschland gesamt,Germany total,160092,10,10.25709883046518,6.246408315218749e-05,6.40700274246382e-05
2021-04-22,2020-09-27,,Deutschland gesamt,Germany total,159815,19,10.824161658439861,0.00011888746362982198,6.772932239426751e-05
2021-04-22,2020-09-28,,Deutschland gesamt,Germany total,159603,17,11.322873691257604,0.00010651428857853549,7.094399034640704e-05
2021-04-22,2020-09-29,,Deutschland gesamt,Germany total,159403,11,11.534030129745561,6.90074841753292e-05,7.235767287783518e-05
2021-04-22,2020-09-30,,Deutschland gesamt,Germany total,159234,14,11.681208431150548,8.792092141125639e-05,7.335875774740663e-05
2021-04-22,2020-10-01,,Deutschland gesamt,Germany total,159071,11,11.754886108506206,6.915151096051449e-05,7.389710323381512e-05
2021-04-22,2020-10-02,,Deutschland gesamt,Germany total,158920,13,12.322296343534216,8.180216461112509e-05,7.753773183698853e-05
2021-04-22,2020-10-03,,Deutschland gesamt,Germany total,158681,13,12.532667302935023,8.192537228779753e-05,7.898026419631224e-05
2021-04-22,2020-10-04,,Deutschland gesamt,Germany total,158570,11,12.329456539738894,6.936999432427319e-05,7.775403001664183e-05
2021-04-22,2020-10-05,,Deutschland gesamt,Germany total,158481,12,12.128292485393144,7.571885588808753e-05,7.652836923917154e-05
2021-04-22,2020-10-06,,Deutschland gesamt,Germany total,158252,13,12.127941285927319,8.21474610115512e-05,7.663689107200743e-05
2021-04-22,2020-10-07,,Deutschland gesamt,Germany total,157849,9,12.039377027762049,5.701651578407212e-05,7.627148114819891e-05
2021-04-22,2020-10-08,,Deutschland gesamt,Germany total,157471,7,12.02057783388137,4.4452629373027416e-05,7.633518447130818e-05
2021-04-22,2020-10-09,,Deutschland gesamt,Germany total,156868,12,12.13347292857751,7.649743733584925e-05,7.734829875167344e-05
2021-04-22,2020-10-10,,Deutschland gesamt,Germany total,155990,14,12.36957738435142,8.974934290659657e-05,7.929724587698839e-05
2021-04-22,2020-10-11,,Deutschland gesamt,Germany total,155294,16,12.138492945726066,0.00010303038108362204,7.816459712368839e-05
2021-04-22,2020-10-12,,Deutschland gesamt,Germany total,154642,22,12.482416584518429,0.00014226406797635829,8.071815279496145e-05
2021-04-22,2020-10-13,,Deutschland gesamt,Germany total,153854,8,12.231876575093779,5.19973481352451e-05,7.950314307781259e-05
2021-04-22,2020-10-14,,Deutschland gesamt,Germany total,152477,14,12.16483515178819,9.181712651744197e-05,7.978144344254012e-05
2021-04-22,2020-10-15,,Deutschland gesamt,Germany total,150924,5,11.652604381535879,3.3129257109538576e-05,7.720842531032758e-05
2021-04-22,2020-10-16,,Deutschland gesamt,Germany total,150469,9,11.381139554671725,5.9812984734397116e-05,7.563776960484701e-05
2021-04-22,2020-10-17,,Deutschland gesamt,Germany total,149871,12,11.316034063437701,8.006885921892827e-05,7.550516152849918e-05
2021-04-22,2020-10-18,,Deutschland gesamt,Germany total,149423,13,11.4703882752218,8.700133178961739e-05,7.676454277602378e-05
2021-04-22,2020-10-19,,Deutschland gesamt,Germany total,149009,13,11.561265540439097,8.724305243307452e-05,7.758769967209428e-05
2021-04-22,2020-10-20,,Deutschland gesamt,Germany total,148535,8,11.224362319269469,5.385935974686101e-05,7.556712101033069e-05
2021-04-22,2020-10-21,,Deutschland gesamt,Germany total,147564,10,11.264301992256954,6.776720609362717e-05,7.63350274610132e-05
2021-04-22,2020-10-22,,Deutschland gesamt,Germany total,146710,6,11.161851503425469,4.089700770226978e-05,7.60810544845305e-05
2021-04-22,2020-10-23,,Deutschland gesamt,Germany total,146351,6,10.763432944041318,4.0997328340769796e-05,7.35453324134534e-05
2021-04-22,2020-10-24,,Deutschland gesamt,Germany total,145880,10,10.50789065367356,6.854949273375377e-05,7.203105740110748e-05
2021-04-22,2020-10-25,,Deutschland gesamt,Germany total,145499,11,10.195388433854744,7.560189417109396e-05,7.007187976449834e-05
2021-04-22,2020-10-26,,Deutschland gesamt,Germany total,145164,17,9.911084271010774,0.00011710892507784299,6.827508384317582e-05
2021-04-22,2020-10-27,,Deutschland gesamt,Germany total,144701,12,10.199182316297234,8.292962730043331e-05,7.048453235497497e-05
2021-04-22,2020-10-28,,Deutschland gesamt,Germany total,143610,7,9.680436724414395,4.8743123737901263e-05,6.740781787072206e-05
2021-04-22,2020-10-29,,Deutschland gesamt,Germany total,142802,10,10.002333766592258,7.002703043374743e-05,7.004337310816556e-05
2021-04-22,2020-10-30,,Deutschland gesamt,Germany total,142056,12,10.2003104560086,8.447372867038352e-05,7.180485481787887e-05
2021-04-22,2020-10-31,,Deutschland gesamt,Germany total,141599,15,10.429090609032471,0.0001059329515038948,7.365228998109077e-05
2021-04-22,2020-11-01,,Deutschland gesamt,Germany total,141115,18,10.802214833860775,0.00012755553980795805,7.654901912525795e-05
2021-04-22,2020-11-02,,Deutschland gesamt,Germany total,140606,24,11.601330195239958,0.00017068972874557275,8.250949600472212e-05
2021-04-22,2020-11-03,,Deutschland gesamt,Germany total,140085,19,12.376565004240137,0.0001356319377520791,8.835039443366625e-05
2021-04-22,2020-11-04,,Deutschland gesamt,Germany total,139257,22,13.200763890579044,0.00015798128639852934,9.479425731258784e-05
2021-04-22,2020-11-05,,Deutschland gesamt,Germany total,138760,16,13.89116051692562,0.00011530700490054771,0.00010010925711246484
2021-04-22,2020-11-06,,Deutschland gesamt,Germany total,138536,14,14.46304990911694,0.00010105676502858463,0.0001043992168758802
2021-04-22,2020-11-07,,Deutschland gesamt,Germany total,138120,12,14.600472982297566,8.688097306689835e-05,0.00010570860832824765
2021-04-22,2020-11-08,,Deutschland gesamt,Germany total,137695,11,14.597689479623149,7.988670612585787e-05,0.00010601466632501652
2021-04-22,2020-11-09,,Deutschland gesamt,Germany total,137224,14,14.399888347863929,0.00010202296974290212,0.00010493709808680645
2021-04-22,2020-11-10,,Deutschland gesamt,Germany total,136812,16,14.689099394150242,0.0001169488056603222,0.00010736703939822708
2021-04-22,2020-11-11,,Deutschland gesamt,Germany total,135980,12,14.983477876950932,8.824827180467715e-05,0.00011018883568871107
2021-04-22,2020-11-12,,Deutschland gesamt,Germany total,135261,13,15.156257378126528,9.611048269641656e-05,0.00011205193942175888
2021-04-22,2020-11-13,,Deutschland gesamt,Germany total,134942,17,15.52058038843392,0.00012598005068844393,0.00011501667670876317
2021-04-22,2020-11-14,,Deutschland gesamt,Germany total,134577,18,15.746017957539534,0.00013375242426268976,0.00011700378190581998
2021-04-22,2020-11-15,,Deutschland gesamt,Germany total,134327,18,15.778613226649965,0.00013400135490258846,0.00011746419726972214
2021-04-22,2020-11-16,,Deutschland gesamt,Germany total,133948,14,15.100983739741027,0.00010451817123062681,0.00011273765744722599
2021-04-22,2020-11-17,,Deutschland gesamt,Germany total,133561,20,15.191987320729991,0.00014974431158796354,0.00011374568414978916
2021-04-22,2020-11-18,,Deutschland gesamt,Germany total,132810,26,15.465028980034308,0.0001957683909344176,0.00011644476304520977
2021-04-22,2020-11-19,,Deutschland gesamt,Germany total,132214,19,15.663827876550721,0.00014370641535692137,0.00011847329236352217
2021-04-22,2020-11-20,,Deutschland gesamt,Germany total,131870,16,15.814047663669134,0.00012133161446879503,0.00011992149589496576
2021-04-22,2020-11-21,,Deutschland gesamt,Germany total,131444,15,16.018676633288923,0.00011411703843461854,0.0001218669291355172
2021-04-22,2020-11-22,,Deutschland gesamt,Germany total,131130,15,16.30358586223439,0.00011439029970258523,0.00012433147153385486
2021-04-22,2020-11-23,,Deutschland gesamt,Germany total,130711,19,16.656096375799958,0.00014535884508572346,0.00012742689120119927
