date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-19,2020-05-30,,Deutschland gesamt,Germany total,157320,0,0.14406613456768058,0.0,9.157521902344303e-07
2021-05-19,2020-05-31,,Deutschland gesamt,Germany total,157452,0,0.07174159683967359,0.0,4.556410641952696e-07
2021-05-19,2020-06-01,,Deutschland gesamt,Germany total,157689,2,0.21470672662903076,1.2683192866972332e-05,1.3615834118361506e-06
2021-05-19,2020-06-02,,Deutschland gesamt,Germany total,157943,1,0.28648114024420857,6.33139803600033e-06,1.813826128693317e-06
2021-05-19,2020-06-03,,Deutschland gesamt,Germany total,157998,0,0.28658090068128667,0.0,1.8138261286933168e-06
2021-05-19,2020-06-04,,Deutschland gesamt,Germany total,157999,0,0.21459188200562698,0.0,1.3581850644980473e-06
2021-05-19,2020-06-05,,Deutschland gesamt,Germany total,158086,0,0.2147100441062383,0.0,1.3581850644980473e-06
2021-05-19,2020-06-06,,Deutschland gesamt,Germany total,158027,0,0.21462991118743294,0.0,1.3581850644980473e-06
2021-05-19,2020-06-07,,Deutschland gesamt,Germany total,158043,4,0.5003659278627506,2.530956764931063e-05,3.166011325163092e-06
2021-05-19,2020-06-08,,Deutschland gesamt,Germany total,158207,4,0.7865994394343632,2.528333133173627e-05,4.971963563144255e-06
2021-05-19,2020-06-09,,Deutschland gesamt,Germany total,158343,1,0.8587041979075222,6.31540390165653e-06,5.423063841834007e-06
2021-05-19,2020-06-10,,Deutschland gesamt,Germany total,158451,1,0.9307184602310116,6.311099330392361e-06,5.8738566511477465e-06
2021-05-19,2020-06-11,,Deutschland gesamt,Germany total,158609,1,1.0030751010104644,6.304812463353277e-06,6.3242003985301235e-06
2021-05-19,2020-06-12,,Deutschland gesamt,Germany total,158783,0,1.0041755118798086,0.0,6.3242003985301235e-06
2021-05-19,2020-06-13,,Deutschland gesamt,Germany total,158885,2,1.1476777231776016,1.2587720678478144e-05,7.223323304135706e-06
2021-05-19,2020-06-14,,Deutschland gesamt,Germany total,158946,4,1.4338326316134393,2.516577957293672e-05,9.020878987916898e-06
2021-05-19,2020-06-15,,Deutschland gesamt,Germany total,159193,3,1.5061268228611746,1.8845049719522844e-05,9.461011620241937e-06
2021-05-19,2020-06-16,,Deutschland gesamt,Germany total,159349,4,1.7212526016997451,2.510213430896962e-05,1.0801778496882599e-05
2021-05-19,2020-06-17,,Deutschland gesamt,Germany total,159531,6,2.1517899539576066,3.761024503074637e-05,1.348822457050734e-05
2021-05-19,2020-06-18,,Deutschland gesamt,Germany total,159921,5,2.5141932186829616,3.126543730967165e-05,1.5721470092626746e-05
2021-05-19,2020-06-19,,Deutschland gesamt,Germany total,161199,4,2.819999543175624,2.4814049714948605e-05,1.7493902215123073e-05
2021-05-19,2020-06-20,,Deutschland gesamt,Germany total,161398,6,3.252052258287862,3.7175181848597875e-05,2.0149272347165778e-05
2021-05-19,2020-06-21,,Deutschland gesamt,Germany total,161545,4,3.2486831937580467,2.4760902534897397e-05,2.0110081981850547e-05
2021-05-19,2020-06-22,,Deutschland gesamt,Germany total,161740,3,3.1747956590591486,1.854828737479906e-05,1.962900741349789e-05
2021-05-19,2020-06-23,,Deutschland gesamt,Germany total,161905,3,3.3192847689468254,1.8529384515611007e-05,2.050143460020892e-05
2021-05-19,2020-06-24,,Deutschland gesamt,Germany total,161998,1,3.3195924402700094,6.172915715008827e-06,2.0491564341967242e-05
2021-05-19,2020-06-25,,Deutschland gesamt,Germany total,162035,0,3.247379179043558,0.0,2.0041220594584862e-05
2021-05-19,2020-06-26,,Deutschland gesamt,Germany total,162072,0,3.248120704205558,0.0,2.0041220594584862e-05
2021-05-19,2020-06-27,,Deutschland gesamt,Germany total,162021,0,3.101421809666113,0.0,1.9142097688979285e-05
2021-05-19,2020-06-28,,Deutschland gesamt,Germany total,161985,7,3.3095556367120125,4.3213877828193966e-05,2.04312475643548e-05
2021-05-19,2020-06-29,,Deutschland gesamt,Germany total,162093,6,3.522144308292776,3.701578723325498e-05,2.172915738676424e-05
2021-05-19,2020-06-30,,Deutschland gesamt,Germany total,162220,6,3.6626133235951053,3.698680803846628e-05,2.2578062653156856e-05
2021-05-19,2020-07-01,,Deutschland gesamt,Germany total,162203,5,3.583622741192705,3.0825570427180755e-05,2.2093443038616458e-05
2021-05-19,2020-07-02,,Deutschland gesamt,Germany total,162138,1,3.2915212763583708,6.1675856369265685e-06,2.0300739347706093e-05
2021-05-19,2020-07-03,,Deutschland gesamt,Germany total,162091,5,3.3604147035843326,3.084686996810434e-05,2.0731655080074358e-05
2021-05-19,2020-07-04,,Deutschland gesamt,Germany total,161729,5,3.280602345503069,3.0915914894669475e-05,2.028456458336519e-05
2021-05-19,2020-07-05,,Deutschland gesamt,Germany total,161705,6,3.4226896770669546,3.7104604062954146e-05,2.1166257549654957e-05
2021-05-19,2020-07-06,,Deutschland gesamt,Germany total,161712,2,3.351446366015981,1.2367665974077372e-05,2.072478459246055e-05
2021-05-19,2020-07-07,,Deutschland gesamt,Germany total,161348,4,3.4160683206511244,2.4791134690234772e-05,2.1172052462076533e-05
2021-05-19,2020-07-08,,Deutschland gesamt,Germany total,161421,0,3.346439721364253,0.0,2.0731129911004472e-05
2021-05-19,2020-07-09,,Deutschland gesamt,Germany total,161460,3,3.561533949716497,1.858045336306206e-05,2.2058305151223193e-05
2021-05-19,2020-07-10,,Deutschland gesamt,Germany total,161454,3,3.7756873141713037,1.8581143855215728e-05,2.338552971231003e-05
2021-05-19,2020-07-11,,Deutschland gesamt,Germany total,161467,2,3.9188484689147063,1.2386431902494009e-05,2.427027484820246e-05
2021-05-19,2020-07-12,,Deutschland gesamt,Germany total,161440,5,3.777018283166403,3.097125867195243e-05,2.3395802051328068e-05
2021-05-19,2020-07-13,,Deutschland gesamt,Germany total,162202,6,3.794557689986056,3.6990912565813e-05,2.3394025289367924e-05
2021-05-19,2020-07-14,,Deutschland gesamt,Germany total,162464,5,3.7286137259574854,3.077604884774473e-05,2.2950399632887813e-05
2021-05-19,2020-07-15,,Deutschland gesamt,Germany total,162469,1,3.442428506403248,6.155020342342232e-06,2.1188217483970775e-05
2021-05-19,2020-07-16,,Deutschland gesamt,Germany total,162410,2,3.5124871456221767,1.231451265316175e-05,2.1627283699416147e-05
2021-05-19,2020-07-17,,Deutschland gesamt,Germany total,162269,3,3.3661883598452498,1.8487819608181475e-05,2.0744494387993085e-05
2021-05-19,2020-07-18,,Deutschland gesamt,Germany total,162157,4,3.2914912613613003,2.4667451913885924e-05,2.0298175603651403e-05
2021-05-19,2020-07-19,,Deutschland gesamt,Germany total,161978,7,3.3585629195775906,4.3215745348133696e-05,2.0734685695449942e-05
2021-05-19,2020-07-20,,Deutschland gesamt,Germany total,161738,5,3.5678493407738734,3.0914194561574895e-05,2.205943773741405e-05
2021-05-19,2020-07-21,,Deutschland gesamt,Germany total,161477,5,3.6332919663547623,3.0964162078809985e-05,2.250036826516942e-05
2021-05-19,2020-07-22,,Deutschland gesamt,Germany total,161307,7,4.129466903749684,4.339551290396573e-05,2.560004775830983e-05
2021-05-19,2020-07-23,,Deutschland gesamt,Germany total,160656,4,4.185296892980731,2.4897918534010556e-05,2.6051295270520438e-05
2021-05-19,2020-07-24,,Deutschland gesamt,Germany total,159833,1,4.023150965129472,6.256530253452041e-06,2.5170965727537314e-05
2021-05-19,2020-07-25,,Deutschland gesamt,Germany total,158640,3,4.06705174894426,1.8910741301059e-05,2.563698782743482e-05
2021-05-19,2020-07-26,,Deutschland gesamt,Germany total,156771,4,3.9580365620333082,2.5514923040613378e-05,2.5247249568053456e-05
2021-05-19,2020-07-27,,Deutschland gesamt,Germany total,140554,4,3.462943292589951,2.845881298291048e-05,2.463781388356042e-05
2021-05-19,2020-07-28,,Deutschland gesamt,Germany total,135446,3,3.253629574113322,2.2149048329223454e-05,2.4021599560808898e-05
2021-05-19,2020-07-29,,Deutschland gesamt,Germany total,133923,5,3.515309050174532,3.733488646461026e-05,2.6248732855256616e-05
2021-05-19,2020-07-30,,Deutschland gesamt,Germany total,132724,6,3.7956631496683477,4.5206594135197855e-05,2.8598167246830625e-05
2021-05-19,2020-07-31,,Deutschland gesamt,Germany total,133409,6,4.067649928081864,4.49744769843114e-05,3.0490071345125623e-05
2021-05-19,2020-08-01,,Deutschland gesamt,Germany total,133206,6,4.255328115053011,4.504301608035674e-05,3.194546878558782e-05
2021-05-19,2020-08-02,,Deutschland gesamt,Germany total,132615,2,3.969944338047675,1.5081250235644534e-05,2.9935861991838592e-05
2021-05-19,2020-08-03,,Deutschland gesamt,Germany total,133134,3,3.905786023367103,2.2533687863355718e-05,2.9337254370537224e-05
2021-05-19,2020-08-04,,Deutschland gesamt,Germany total,133764,2,3.7712763381698315,1.4951705989653419e-05,2.819350750702604e-05
2021-05-19,2020-08-05,,Deutschland gesamt,Germany total,135122,7,3.890728228892254,5.180503544944569e-05,2.8794187688846035e-05
2021-05-19,2020-08-06,,Deutschland gesamt,Germany total,139230,6,4.189976380668727,4.309416074121957e-05,3.0093919275075253e-05
2021-05-19,2020-08-07,,Deutschland gesamt,Germany total,158524,4,4.985479159026442,2.5232772324695315e-05,3.1449365137306916e-05
2021-05-19,2020-08-08,,Deutschland gesamt,Germany total,160679,5,5.1933554693607045,3.1117943228424376e-05,3.232130813211872e-05
2021-05-19,2020-08-09,,Deutschland gesamt,Germany total,161177,3,5.129992998602147,1.8613077548285426e-05,3.1828319168381016e-05
2021-05-19,2020-08-10,,Deutschland gesamt,Germany total,161642,4,5.101926063573758,2.4746043726259264e-05,3.1563121364334505e-05
2021-05-19,2020-08-11,,Deutschland gesamt,Germany total,161712,4,5.134009274682448,2.4735331948154744e-05,3.174785590854388e-05
2021-05-19,2020-08-12,,Deutschland gesamt,Germany total,161535,3,4.911897698110862,1.8571826539140125e-05,3.0407637342438867e-05
2021-05-19,2020-08-13,,Deutschland gesamt,Germany total,161246,3,4.596725428210033,1.860511268496583e-05,2.8507531524565155e-05
2021-05-19,2020-08-14,,Deutschland gesamt,Germany total,161068,5,4.431369011962298,3.1042789380882605e-05,2.7512410981463095e-05
2021-05-19,2020-08-15,,Deutschland gesamt,Germany total,160753,5,4.262645462219881,3.1103618594987344e-05,2.651673973250814e-05
2021-05-19,2020-08-16,,Deutschland gesamt,Germany total,160460,5,4.439166242277433,3.11604138102954e-05,2.766525141641177e-05
2021-05-19,2020-08-17,,Deutschland gesamt,Germany total,160293,4,4.462260971813687,2.4954302433668344e-05,2.783815245714839e-05
2021-05-19,2020-08-18,,Deutschland gesamt,Germany total,160562,0,4.298272590745322,0.0,2.6770173457887434e-05
2021-05-19,2020-08-19,,Deutschland gesamt,Germany total,160714,6,4.1362134808807625,3.733339970382169e-05,2.573648519034286e-05
2021-05-19,2020-08-20,,Deutschland gesamt,Germany total,161068,6,4.078103462190518,3.725134725705913e-05,2.5319141370045684e-05
2021-05-19,2020-08-21,,Deutschland gesamt,Germany total,161384,8,4.3666639016599795,4.957120904178853e-05,2.7057601135552345e-05
2021-05-19,2020-08-22,,Deutschland gesamt,Germany total,161487,6,4.439083456139186,3.715469356666481e-05,2.74887975882838e-05
2021-05-19,2020-08-23,,Deutschland gesamt,Germany total,161596,10,4.941522672255401,6.18827198693037e-05,3.0579486325499396e-05
2021-05-19,2020-08-24,,Deutschland gesamt,Germany total,161757,7,5.160528412766054,4.3274788726299326e-05,3.190296811121654e-05
2021-05-19,2020-08-25,,Deutschland gesamt,Germany total,161892,6,5.307374430621735,3.706174486694834e-05,3.2783426176844656e-05
2021-05-19,2020-08-26,,Deutschland gesamt,Germany total,161928,2,5.236604724833396,1.2351168420532582e-05,3.2339093454086974e-05
2021-05-19,2020-08-27,,Deutschland gesamt,Germany total,161989,9,5.6661614381966,5.555932810252548e-05,3.497868026962695e-05
2021-05-19,2020-08-28,,Deutschland gesamt,Germany total,161847,1,5.373752870389191,6.178674921376362e-06,3.320267209394793e-05
2021-05-19,2020-08-29,,Deutschland gesamt,Germany total,161821,4,5.2990882677247875,2.4718670629893526e-05,3.2746604382155516e-05
2021-05-19,2020-08-30,,Deutschland gesamt,Germany total,161726,4,5.221730977173923,2.473319070526693e-05,3.228751701751062e-05
2021-05-19,2020-08-31,,Deutschland gesamt,Germany total,161810,3,5.1503105802611175,1.8540263271738457e-05,3.182937136308706e-05
2021-05-19,2020-09-01,,Deutschland gesamt,Germany total,161825,3,5.365073735117278,1.8538544724239146e-05,3.3153553129104144e-05
2021-05-19,2020-09-02,,Deutschland gesamt,Germany total,161864,1,5.006157194427927,6.178025997133396e-06,3.092816929291212e-05
2021-05-19,2020-09-03,,Deutschland gesamt,Germany total,162010,8,5.151023366493539,4.9379667921733224e-05,3.1794477911817414e-05
2021-05-19,2020-09-04,,Deutschland gesamt,Germany total,162025,9,5.220659201876804,5.5546983490202126e-05,3.222131894384696e-05
2021-05-19,2020-09-05,,Deutschland gesamt,Germany total,162042,8,5.362591188946742,4.936991644141642e-05,3.309383486347207e-05
2021-05-19,2020-09-06,,Deutschland gesamt,Germany total,161972,7,5.144326913172666,4.3217346207986565e-05,3.1760593887663705e-05
2021-05-19,2020-09-07,,Deutschland gesamt,Germany total,162135,6,5.076906899252173,3.7006198538255156e-05,3.131283744566055e-05
2021-05-19,2020-09-08,,Deutschland gesamt,Germany total,162208,5,5.006927628430137,3.0824620240678636e-05,3.086732854378414e-05
2021-05-19,2020-09-09,,Deutschland gesamt,Germany total,162165,4,5.148248388523065,2.4666235007554033e-05,3.174697615714282e-05
2021-05-19,2020-09-10,,Deutschland gesamt,Germany total,162223,3,4.720589650084752,1.849306201956566e-05,2.9099385722645688e-05
2021-05-19,2020-09-11,,Deutschland gesamt,Germany total,162178,3,4.861991239055878,1.8498193343116824e-05,2.9979351324198583e-05
2021-05-19,2020-09-12,,Deutschland gesamt,Germany total,162124,4,4.859837371427166,2.4672472921960968e-05,2.997605148791768e-05
2021-05-19,2020-09-13,,Deutschland gesamt,Germany total,162076,11,5.357780191188114,6.786939460500012e-05,3.3057208909327194e-05
2021-05-19,2020-09-14,,Deutschland gesamt,Germany total,162063,10,5.857015398428882,6.170439890659805e-05,3.6140361454674307e-05
2021-05-19,2020-09-15,,Deutschland gesamt,Germany total,162033,8,6.212798614920768,4.93726586559528e-05,3.834279816408243e-05
2021-05-19,2020-09-16,,Deutschland gesamt,Germany total,161857,12,6.991767657171174,7.413951821669746e-05,4.319719046547986e-05
2021-05-19,2020-09-17,,Deutschland gesamt,Germany total,161785,10,7.1323082041206876,6.181042741910561e-05,4.408510185814932e-05
2021-05-19,2020-09-18,,Deutschland gesamt,Germany total,161649,5,6.8420901778245735,3.093121516371892e-05,4.232683269197195e-05
2021-05-19,2020-09-19,,Deutschland gesamt,Germany total,161487,10,6.9800475383302585,6.192448927777468e-05,4.3223587894568967e-05
2021-05-19,2020-09-20,,Deutschland gesamt,Germany total,161281,14,7.473276563954672,8.680501733000167e-05,4.63369929747129e-05
2021-05-19,2020-09-21,,Deutschland gesamt,Germany total,161004,15,8.106287931939729,9.316538719534918e-05,5.034836359307675e-05
2021-05-19,2020-09-22,,Deutschland gesamt,Germany total,160731,13,8.667223397542783,8.088047731924768e-05,5.392378195583169e-05
2021-05-19,2020-09-23,,Deutschland gesamt,Germany total,160446,10,9.083455209540942,6.232626553482168e-05,5.661378413635081e-05
2021-05-19,2020-09-24,,Deutschland gesamt,Germany total,160199,7,9.35785945896838,4.3695653530920916e-05,5.841396924430477e-05
2021-05-19,2020-09-25,,Deutschland gesamt,Germany total,159980,10,9.847971016058745,6.250781347668459e-05,6.15575135395596e-05
2021-05-19,2020-09-26,,Deutschland gesamt,Germany total,159595,11,10.328728279347418,6.892446505216329e-05,6.471837012028834e-05
2021-05-19,2020-09-27,,Deutschland gesamt,Germany total,159322,19,10.895839615214733,0.00011925534452241373,6.838879511438931e-05
2021-05-19,2020-09-28,,Deutschland gesamt,Germany total,159108,17,11.39422844868661,0.00010684566458003369,7.161317123392041e-05
2021-05-19,2020-09-29,,Deutschland gesamt,Germany total,158903,11,11.604871778697452,6.92246213098557e-05,7.303116856634206e-05
2021-05-19,2020-09-30,,Deutschland gesamt,Germany total,158730,14,11.751654120354303,8.82000882000882e-05,7.40354949937271e-05
2021-05-19,2020-10-01,,Deutschland gesamt,Germany total,158569,11,11.82536171527316,6.937043179940593e-05,7.45754953066057e-05
2021-05-19,2020-10-02,,Deutschland gesamt,Germany total,158408,13,12.39194420826777,8.206656229483359e-05,7.822802010168533e-05
2021-05-19,2020-10-03,,Deutschland gesamt,Germany total,158171,13,12.602357139392604,8.218952905399852e-05,7.967552294284416e-05
2021-05-19,2020-10-04,,Deutschland gesamt,Germany total,158058,11,12.399051846075391,6.959470574093055e-05,7.844621497219623e-05
2021-05-19,2020-10-05,,Deutschland gesamt,Germany total,157968,13,12.269338123551112,8.229514838448293e-05,7.766976934284863e-05
2021-05-19,2020-10-06,,Deutschland gesamt,Germany total,157746,13,12.269340307956856,8.24109644618564e-05,7.777908985303498e-05
2021-05-19,2020-10-07,,Deutschland gesamt,Germany total,157328,9,12.17928102667954,5.7205328994203196e-05,7.741330867156221e-05
2021-05-19,2020-10-08,,Deutschland gesamt,Germany total,156952,7,12.1603078931201,4.459962281461848e-05,7.747787790611205e-05
2021-05-19,2020-10-09,,Deutschland gesamt,Germany total,156354,13,12.34445136010842,8.314465891502615e-05,7.895193829456503e-05
2021-05-19,2020-10-10,,Deutschland gesamt,Germany total,155469,14,12.509177633489532,9.005010645209012e-05,8.046091268027409e-05
2021-05-19,2020-10-11,,Deutschland gesamt,Germany total,154774,16,12.277712535383024,0.00010337653611071627,7.932671207943856e-05
2021-05-19,2020-10-12,,Deutschland gesamt,Germany total,154117,22,12.620828222112472,0.00014274869092961842,8.189121396155176e-05
2021-05-19,2020-10-13,,Deutschland gesamt,Germany total,153336,8,12.37011214592507,5.217300568685762e-05,8.06732414170519e-05
2021-05-19,2020-10-14,,Deutschland gesamt,Germany total,151979,13,12.231741328424901,8.553813355792577e-05,8.048310179975457e-05
2021-05-19,2020-10-15,,Deutschland gesamt,Germany total,150436,4,11.647855168192491,2.65893802015475e-05,7.742731239990754e-05
2021-05-19,2020-10-16,,Deutschland gesamt,Germany total,149991,9,11.377025318091361,6.000360021601296e-05,7.585138653713463e-05
2021-05-19,2020-10-17,,Deutschland gesamt,Germany total,149399,12,11.312190336465784,8.032182276989806e-05,7.571797894541318e-05
2021-05-19,2020-10-18,,Deutschland gesamt,Germany total,148950,13,11.46632643391132,8.727760993622021e-05,7.6981043530791e-05
2021-05-19,2020-10-19,,Deutschland gesamt,Germany total,148545,13,11.490539624368992,8.75155676730957e-05,7.735393062283478e-05
2021-05-19,2020-10-20,,Deutschland gesamt,Germany total,148061,8,11.152968192719904,5.403178419705392e-05,7.532684631820603e-05
2021-05-19,2020-10-21,,Deutschland gesamt,Germany total,147087,10,11.192874113993803,6.798697369583988e-05,7.609696379689437e-05
2021-05-19,2020-10-22,,Deutschland gesamt,Germany total,146232,6,11.090533206845507,4.103069095683571e-05,7.584204009276702e-05
2021-05-19,2020-10-23,,Deutschland gesamt,Germany total,145874,6,10.625621472594402,4.113138736169571e-05,7.284109212467199e-05
2021-05-19,2020-10-24,,Deutschland gesamt,Germany total,145399,10,10.370079423261792,6.877626393579048e-05,7.132153194493629e-05
2021-05-19,2020-10-25,,Deutschland gesamt,Germany total,145018,11,10.057801740040498,7.585265277413838e-05,6.935554027803789e-05
2021-05-19,2020-10-26,,Deutschland gesamt,Germany total,144688,17,9.773912797946986,0.00011749419440451177,6.755164766910169e-05
2021-05-19,2020-10-27,,Deutschland gesamt,Germany total,144230,12,10.06262324258486,8.320044373569992e-05,6.976789324401899e-05
2021-05-19,2020-10-28,,Deutschland gesamt,Germany total,143140,7,9.612009921985916,4.8903171719994414e-05,6.715111025559532e-05
2021-05-19,2020-10-29,,Deutschland gesamt,Germany total,142336,10,10.001975713599885,7.025629496402877e-05,7.027017559577257e-05
2021-05-19,2020-10-30,,Deutschland gesamt,Germany total,141584,12,10.199450417767293,8.475533958639394e-05,7.203815697937121e-05
2021-05-19,2020-10-31,,Deutschland gesamt,Germany total,141122,15,10.427941912604712,0.00010629101061492893,7.389309896830198e-05
2021-05-19,2020-11-01,,Deutschland gesamt,Germany total,140644,18,10.80154442759288,0.00012798270811410369,7.680060598100794e-05
2021-05-19,2020-11-02,,Deutschland gesamt,Germany total,140139,24,11.601021254562477,0.00017125853616766211,8.27822465877627e-05
2021-05-19,2020-11-03,,Deutschland gesamt,Germany total,139607,19,12.375322863920779,0.0001360963275480456,8.86439996842621e-05
2021-05-19,2020-11-04,,Deutschland gesamt,Germany total,138790,22,13.200335567661192,0.0001585128611571439,9.511013450292666e-05
2021-05-19,2020-11-05,,Deutschland gesamt,Germany total,138302,16,13.891448491972886,0.0001156888548249483,0.00010044286049350613
2021-05-19,2020-11-06,,Deutschland gesamt,Germany total,138091,14,14.46454973325419,0.00010138242173639122,0.00010474650580598438
2021-05-19,2020-11-07,,Deutschland gesamt,Germany total,137662,12,14.600479336125652,8.717002513402391e-05,0.00010606034589157249
2021-05-19,2020-11-08,,Deutschland gesamt,Germany total,137230,11,14.596857013829421,8.015739998542592e-05,0.00010636782783523589
2021-05-19,2020-11-09,,Deutschland gesamt,Germany total,136768,15,14.471326078775522,0.0001096747777257838,0.0001058092980724696
2021-05-19,2020-11-10,,Deutschland gesamt,Germany total,136360,16,14.76064070603338,0.00011733646230566149,0.00010824758511318114
2021-05-19,2020-11-11,,Deutschland gesamt,Germany total,135536,12,15.055148961454323,8.853736276708771e-05,0.0001110785987594021
2021-05-19,2020-11-12,,Deutschland gesamt,Germany total,134811,13,15.226665450182635,9.643130011645934e-05,0.0001129482419845757
2021-05-19,2020-11-13,,Deutschland gesamt,Germany total,134491,17,15.590605557296593,0.00012640251020514383,0.00011592303988591499
2021-05-19,2020-11-14,,Deutschland gesamt,Germany total,134133,18,15.81645281424513,0.00013419516450090583,0.00011791619373491333
2021-05-19,2020-11-15,,Deutschland gesamt,Germany total,133897,19,15.921731687641254,0.00014190011725430743,0.00011891029438778504
2021-05-19,2020-11-16,,Deutschland gesamt,Germany total,133533,13,15.173543618335781,9.735421206742902e-05,0.00011363141409491123
2021-05-19,2020-11-17,,Deutschland gesamt,Germany total,133157,19,15.19351972897073,0.00014268870581343827,0.000114102298256725
2021-05-19,2020-11-18,,Deutschland gesamt,Germany total,132401,25,15.393882582198147,0.0001888203261304673,0.00011626711718339096
2021-05-19,2020-11-19,,Deutschland gesamt,Germany total,131820,19,15.594181041184262,0.000144135942952511,0.00011829905204964544
2021-05-19,2020-11-20,,Deutschland gesamt,Germany total,131476,16,15.744246504406771,0.00012169521433569625,0.00011974996580673866
2021-05-19,2020-11-21,,Deutschland gesamt,Germany total,131051,15,15.94880141437898,0.0001144592563200586,0.00012169919660574113
2021-05-19,2020-11-22,,Deutschland gesamt,Germany total,130727,15,16.232318272686236,0.00011474293757219243,0.00012416959214765302
2021-05-19,2020-11-23,,Deutschland gesamt,Germany total,130299,19,16.515565554183336,0.0001458184636873652,0.0001267512840020517
