date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-01-08,2020-05-19,,Deutschland gesamt,Germany total,176709,148,141.1969,0.0008375351566700055,0.0007990362686676966
2021-01-08,2020-05-20,,Deutschland gesamt,Germany total,177160,124,138.1041,0.000699932264619553,0.0007795444795664935
2021-01-08,2020-05-21,,Deutschland gesamt,Germany total,177328,133,135.2936,0.0007500225570693856,0.0007629567806550573
2021-01-08,2020-05-22,,Deutschland gesamt,Germany total,177215,126,132.7236,0.0007110007617865305,0.0007489411167226251
2021-01-08,2020-05-23,,Deutschland gesamt,Germany total,177223,131,130.3476,0.0007391817089203997,0.0007355004711578068
2021-01-08,2020-05-24,,Deutschland gesamt,Germany total,176989,142,128.106,0.000802309748063439,0.0007238076942634853
2021-01-08,2020-05-25,,Deutschland gesamt,Germany total,176932,134,125.9402,0.0007573531074084959,0.0007118000135645332
2021-01-08,2020-05-26,,Deutschland gesamt,Germany total,176869,131,123.8194,0.0007406611673046152,0.0007000627583126495
2021-01-08,2020-05-27,,Deutschland gesamt,Germany total,176930,134,121.7291,0.0007573616684564517,0.0006880071214604647
2021-01-08,2020-05-28,,Deutschland gesamt,Germany total,177551,133,119.6689,0.0007490805458713271,0.0006739973303445207
2021-01-08,2020-05-29,,Deutschland gesamt,Germany total,177839,125,117.6632,0.0007028829446859238,0.0006616276519773503
2021-01-08,2020-05-30,,Deutschland gesamt,Germany total,178060,120,115.763,0.000673930135909244,0.0006501347860271818
2021-01-08,2020-05-31,,Deutschland gesamt,Germany total,178207,105,114.0339,0.0005892024443484263,0.0006398957392246096
2021-01-08,2020-06-01,,Deutschland gesamt,Germany total,178185,105,112.5499,0.0005892751915144372,0.0006316463226421977
2021-01-08,2020-06-02,,Deutschland gesamt,Germany total,178210,88,111.3671,0.000493799450086976,0.0006249205992929689
2021-01-08,2020-06-03,,Deutschland gesamt,Germany total,178194,94,110.5265,0.0005275149556101777,0.0006202593802260458
2021-01-08,2020-06-04,,Deutschland gesamt,Germany total,178181,93,110.0222,0.0005219411721788518,0.0006174743659537212
2021-01-08,2020-06-05,,Deutschland gesamt,Germany total,178262,93,109.8155,0.0005217040087062862,0.0006160342641729589
2021-01-08,2020-06-06,,Deutschland gesamt,Germany total,178351,100,109.8333,0.0005606921183508924,0.0006158266564246906
2021-01-08,2020-06-07,,Deutschland gesamt,Germany total,178352,122,109.9692,0.0006840405490266439,0.0006165851798690231
2021-01-08,2020-06-08,,Deutschland gesamt,Germany total,178846,122,110.097,0.0006821511244310748,0.0006155966585777708
2021-01-08,2020-06-09,,Deutschland gesamt,Germany total,178964,142,110.1145,0.000793455667061532,0.0006152885496524441
2021-01-08,2020-06-10,,Deutschland gesamt,Germany total,179061,131,109.9435,0.0007315942611735665,0.0006140002568956948
2021-01-08,2020-06-11,,Deutschland gesamt,Germany total,179127,125,109.5693,0.0006978289146806456,0.0006116850056105444
2021-01-08,2020-06-12,,Deutschland gesamt,Germany total,179248,123,109.0196,0.0006862001249665268,0.0006082053914130143
2021-01-08,2020-06-13,,Deutschland gesamt,Germany total,179363,99,108.3526,0.0005519533014055295,0.000604096720059321
2021-01-08,2020-06-14,,Deutschland gesamt,Germany total,179324,98,107.655,0.0005464968437019027,0.0006003379358033503
2021-01-08,2020-06-15,,Deutschland gesamt,Germany total,179366,100,106.9942,0.0005575192622905121,0.0005965132745336352
2021-01-08,2020-06-16,,Deutschland gesamt,Germany total,179445,90,106.4187,0.000501546434840759,0.0005930435509487586
2021-01-08,2020-06-17,,Deutschland gesamt,Germany total,179659,102,105.9628,0.0005677422227664631,0.0005897995647309625
2021-01-08,2020-06-18,,Deutschland gesamt,Germany total,180568,99,105.6282,0.000548269903858934,0.0005849774046342652
2021-01-08,2020-06-19,,Deutschland gesamt,Germany total,182065,100,105.4083,0.0005492543871694175,0.0005789597121907011
2021-01-08,2020-06-20,,Deutschland gesamt,Germany total,182451,122,105.2836,0.0006686726847208291,0.000577051372697327
2021-01-08,2020-06-21,,Deutschland gesamt,Germany total,182742,112,105.2236,0.0006128859266069103,0.000575804139168883
2021-01-08,2020-06-22,,Deutschland gesamt,Germany total,182928,117,105.2312,0.0006395959065861979,0.0005752602116679787
2021-01-08,2020-06-23,,Deutschland gesamt,Germany total,183017,113,105.3231,0.0006174289820071359,0.0005754826054410246
2021-01-08,2020-06-24,,Deutschland gesamt,Germany total,183070,106,105.5392,0.0005790134921068444,0.0005764964221336101
2021-01-08,2020-06-25,,Deutschland gesamt,Germany total,183143,104,105.9349,0.0005678622715582905,0.0005784272399163495
2021-01-08,2020-06-26,,Deutschland gesamt,Germany total,183132,108,106.5667,0.0005897385492431689,0.0005819119542188148
2021-01-08,2020-06-27,,Deutschland gesamt,Germany total,183029,105,107.487,0.0005736795808314529,0.0005872675914745751
2021-01-08,2020-06-28,,Deutschland gesamt,Germany total,182834,101,108.7512,0.0005524136648544581,0.0005948084054388133
2021-01-08,2020-06-29,,Deutschland gesamt,Germany total,182826,87,110.4095,0.0004758622952971678,0.0006039048056622143
2021-01-08,2020-06-30,,Deutschland gesamt,Germany total,182810,88,112.4968,0.00048137410426125487,0.0006153755265029265
2021-01-08,2020-07-01,,Deutschland gesamt,Germany total,182844,97,115.0013,0.000530506880182013,0.0006289585657719149
2021-01-08,2020-07-02,,Deutschland gesamt,Germany total,182722,104,117.8618,0.0005691706526855004,0.0006450334387758452
2021-01-08,2020-07-03,,Deutschland gesamt,Germany total,182524,120,120.9816,0.0006574477876881944,0.0006628257105914839
2021-01-08,2020-07-04,,Deutschland gesamt,Germany total,182583,135,124.2359,0.0007393897569872332,0.0006804351993340015
2021-01-08,2020-07-05,,Deutschland gesamt,Germany total,182534,134,127.498,0.0007341098096792926,0.0006984890486156004
2021-01-08,2020-07-06,,Deutschland gesamt,Germany total,182050,130,130.6629,0.0007140895358418017,0.0007177308431749519
2021-01-08,2020-07-07,,Deutschland gesamt,Germany total,182051,131,133.6384,0.0007195785796287853,0.0007340712218004844
2021-01-08,2020-07-08,,Deutschland gesamt,Germany total,182051,138,136.3311,0.0007580293434257434,0.0007488621320399228
2021-01-08,2020-07-09,,Deutschland gesamt,Germany total,182112,138,138.6423,0.0007577754348972062,0.0007613023853452821
2021-01-08,2020-07-10,,Deutschland gesamt,Germany total,182088,139,140.4766,0.0007633671631299152,0.0007714764289793945
2021-01-08,2020-07-11,,Deutschland gesamt,Germany total,182183,164,141.7373,0.0009001937612181159,0.0007779941048286613
2021-01-08,2020-07-12,,Deutschland gesamt,Germany total,182208,174,142.325,0.0009549525816649105,0.000781112794169301
2021-01-08,2020-07-13,,Deutschland gesamt,Germany total,182962,148,142.1843,0.0008089111400181459,0.0007771247581465004
2021-01-08,2020-07-14,,Deutschland gesamt,Germany total,183004,139,141.3237,0.0007595462394264606,0.0007722437760923259
2021-01-08,2020-07-15,,Deutschland gesamt,Germany total,182927,140,139.763,0.0007653326190228889,0.0007640370202321144
2021-01-08,2020-07-16,,Deutschland gesamt,Germany total,182665,145,137.5175,0.00079380286316481,0.0007528398981742534
2021-01-08,2020-07-17,,Deutschland gesamt,Germany total,182393,151,134.6028,0.0008278826490051702,0.0007379822690563783
2021-01-08,2020-07-18,,Deutschland gesamt,Germany total,182120,142,131.0498,0.0007797056885569954,0.0007195793981989897
2021-01-08,2020-07-19,,Deutschland gesamt,Germany total,181679,137,126.9217,0.000754077246131914,0.0006986041314626346
2021-01-08,2020-07-20,,Deutschland gesamt,Germany total,181132,129,122.3041,0.0007121877967449154,0.0006752208334253473
2021-01-08,2020-07-21,,Deutschland gesamt,Germany total,180497,132,117.3025,0.0007313140938630559,0.0006498861476922054
2021-01-08,2020-07-22,,Deutschland gesamt,Germany total,180022,124,112.0358,0.0006888047016475764,0.0006223450467165124
2021-01-08,2020-07-23,,Deutschland gesamt,Germany total,179075,117,106.6523,0.0006533575317604356,0.0005955733631160128
2021-01-08,2020-07-24,,Deutschland gesamt,Germany total,177496,95,101.3243,0.0005352233289764276,0.0005708539910758552
2021-01-08,2020-07-25,,Deutschland gesamt,Germany total,175337,94,96.2447,0.0005361104615682942,0.0005489126653244893
2021-01-08,2020-07-26,,Deutschland gesamt,Germany total,160061,86,91.5938,0.0005372951562216904,0.0005722430823248637
2021-01-08,2020-07-27,,Deutschland gesamt,Germany total,151088,65,87.5474,0.00043021285608387167,0.0005794464153341099
2021-01-08,2020-07-28,,Deutschland gesamt,Germany total,149704,66,84.2703,0.0004408699834339764,0.0005629128146208518
2021-01-08,2020-07-29,,Deutschland gesamt,Germany total,147925,54,81.8818,0.00036504985634612134,0.0005535359134696637
2021-01-08,2020-07-30,,Deutschland gesamt,Germany total,147967,60,80.465,0.000405495820013922,0.0005438036859570039
2021-01-08,2020-07-31,,Deutschland gesamt,Germany total,148449,57,80.047,0.00038397025240991857,0.0005392222244676622
2021-01-08,2020-08-01,,Deutschland gesamt,Germany total,147582,66,80.6143,0.0004472090092287677,0.0005462339580707674
2021-01-08,2020-08-02,,Deutschland gesamt,Germany total,147677,74,82.107,0.0005010936029307204,0.0005559904385923333
2021-01-08,2020-08-03,,Deutschland gesamt,Germany total,147762,66,84.436,0.0004466642303163195,0.0005714324386513448
2021-01-08,2020-08-04,,Deutschland gesamt,Germany total,148240,79,87.4962,0.0005329195898542904,0.000590233405288721
2021-01-08,2020-08-05,,Deutschland gesamt,Germany total,149453,92,91.1453,0.0006155781416231189,0.0006098592868661051
2021-01-08,2020-08-06,,Deutschland gesamt,Germany total,153954,94,95.2244,0.000610571989035686,0.0006185250139652104
2021-01-08,2020-08-07,,Deutschland gesamt,Germany total,174073,128,99.5759,0.0007353236860397649,0.0005720352955369299
2021-01-08,2020-08-08,,Deutschland gesamt,Germany total,176730,139,104.0402,0.000786510496237198,0.0005886957505799807
2021-01-08,2020-08-09,,Deutschland gesamt,Germany total,176838,127,108.514,0.0007181714337416166,0.0006136350784333684
2021-01-08,2020-08-10,,Deutschland gesamt,Germany total,176721,124,112.9645,0.0007016709955240181,0.0006392251062409108
2021-01-08,2020-08-11,,Deutschland gesamt,Germany total,176015,121,117.3954,0.0006874414112433599,0.0006669624747890804
2021-01-08,2020-08-12,,Deutschland gesamt,Germany total,175290,95,121.8328,0.0005419590393062924,0.0006950356551999544
2021-01-08,2020-08-13,,Deutschland gesamt,Germany total,174865,105,126.3098,0.0006004632144797416,0.000722327509793269
2021-01-08,2020-08-14,,Deutschland gesamt,Germany total,174579,137,130.8058,0.0007847450151507341,0.0007492642299474736
2021-01-08,2020-08-15,,Deutschland gesamt,Germany total,174075,151,135.2579,0.0008674421944564125,0.0007770093350567285
2021-01-08,2020-08-16,,Deutschland gesamt,Germany total,173284,139,139.6153,0.0008021513815470557,0.0008057021998568823
2021-01-08,2020-08-17,,Deutschland gesamt,Germany total,173291,149,143.8588,0.000859825380429451,0.0008301573653565391
2021-01-08,2020-08-18,,Deutschland gesamt,Germany total,173322,148,147.9678,0.000853901985899078,0.0008537162045210649
2021-01-08,2020-08-19,,Deutschland gesamt,Germany total,173432,146,151.9322,0.0008418284976244292,0.0008760332579916048
2021-01-08,2020-08-20,,Deutschland gesamt,Germany total,173991,157,155.7418,0.0009023455236190378,0.0008951141150979075
2021-01-08,2020-08-21,,Deutschland gesamt,Germany total,174253,143,159.3747,0.0008206458425392963,0.0009146166780485844
2021-01-08,2020-08-22,,Deutschland gesamt,Germany total,174256,163,162.8115,0.0009354053805894775,0.0009343236387843172
2021-01-08,2020-08-23,,Deutschland gesamt,Germany total,174193,169,165.9998,0.0009701882394814946,0.000952964814889232
2021-01-08,2020-08-24,,Deutschland gesamt,Germany total,174076,173,168.8879,0.0009938187917920907,0.0009701963510190951
2021-01-08,2020-08-25,,Deutschland gesamt,Germany total,173983,165,171.4299,0.0009483685187633274,0.0009853255777863355
2021-01-08,2020-08-26,,Deutschland gesamt,Germany total,173862,163,173.5881,0.000937525163635527,0.0009984246126238051
2021-01-08,2020-08-27,,Deutschland gesamt,Germany total,173974,175,175.3122,0.001005897432949751,0.0010076919539701334
2021-01-08,2020-08-28,,Deutschland gesamt,Germany total,173957,199,176.5304,0.0011439608638916514,0.001014793310990647
2021-01-08,2020-08-29,,Deutschland gesamt,Germany total,173968,197,177.1704,0.0011323921640761518,0.0010184079830773476
2021-01-08,2020-08-30,,Deutschland gesamt,Germany total,173779,194,177.205,0.001116360434805126,0.0010197146951012493
2021-01-08,2020-08-31,,Deutschland gesamt,Germany total,173779,190,176.6465,0.001093342693881309,0.0010165008430247614
2021-01-08,2020-09-01,,Deutschland gesamt,Germany total,173632,176,175.5407,0.001013638039071139,0.0010109927893475856
2021-01-08,2020-09-02,,Deutschland gesamt,Germany total,173767,170,173.9603,0.0009783215455178487,0.00100111240914558
2021-01-08,2020-09-03,,Deutschland gesamt,Germany total,173829,164,171.9788,0.0009434559250757929,0.0009893562063867365
2021-01-08,2020-09-04,,Deutschland gesamt,Germany total,173905,174,169.6618,0.001000546275265231,0.0009756004715218079
2021-01-08,2020-09-05,,Deutschland gesamt,Germany total,173872,178,167.059,0.0010237416030183123,0.0009608160025766081
2021-01-08,2020-09-06,,Deutschland gesamt,Germany total,173903,172,164.2288,0.0009890571180485672,0.0009443701373754334
2021-01-08,2020-09-07,,Deutschland gesamt,Germany total,173816,163,161.2512,0.0009377732774888388,0.000927712063331339
2021-01-08,2020-09-08,,Deutschland gesamt,Germany total,173742,169,158.2222,0.0009727066569971567,0.0009106732971877841
2021-01-08,2020-09-09,,Deutschland gesamt,Germany total,173716,156,155.2408,0.0008980174537751273,0.000893647102166755
2021-01-08,2020-09-10,,Deutschland gesamt,Germany total,173709,161,152.4281,0.0009268374119936215,0.0008774910914230121
2021-01-08,2020-09-11,,Deutschland gesamt,Germany total,173678,152,149.9062,0.00087518280956713,0.0008631271663653428
2021-01-08,2020-09-12,,Deutschland gesamt,Germany total,173643,162,147.8147,0.0009329486359945405,0.0008512563132403839
2021-01-08,2020-09-13,,Deutschland gesamt,Germany total,173572,133,146.2972,0.0007662526213905469,0.000842861751895467
2021-01-08,2020-09-14,,Deutschland gesamt,Germany total,173512,133,145.5257,0.0007665175895615289,0.0008387068329567984
2021-01-08,2020-09-15,,Deutschland gesamt,Germany total,173245,113,145.6457,0.0006522554763485238,0.0008406920834656123
2021-01-08,2020-09-16,,Deutschland gesamt,Germany total,173083,108,146.7776,0.0006239780914359007,0.000848018580680945
2021-01-08,2020-09-17,,Deutschland gesamt,Germany total,172999,121,148.9765,0.0006994260082428222,0.0008611408158428661
2021-01-08,2020-09-18,,Deutschland gesamt,Germany total,172805,124,152.2198,0.0007175718295188218,0.000880876132056364
2021-01-08,2020-09-19,,Deutschland gesamt,Germany total,172659,143,156.4293,0.0008282221025257879,0.000906001424773687
2021-01-08,2020-09-20,,Deutschland gesamt,Germany total,172324,136,161.4699,0.0007892110210997887,0.0009370134165873587
2021-01-08,2020-09-21,,Deutschland gesamt,Germany total,171904,153,167.1801,0.0008900316455696202,0.0009725201275130306
2021-01-08,2020-09-22,,Deutschland gesamt,Germany total,171551,155,173.3472,0.0009035214017988819,0.0010104703557542653
2021-01-08,2020-09-23,,Deutschland gesamt,Germany total,171342,193,179.7301,0.0011264021664273791,0.0010489553057627435
2021-01-08,2020-09-24,,Deutschland gesamt,Germany total,171002,229,186.0512,0.0013391656237938738,0.0010880059882340557
2021-01-08,2020-09-25,,Deutschland gesamt,Germany total,170629,208,192.0593,0.001219019041311852,0.0011255958834664682
2021-01-08,2020-09-26,,Deutschland gesamt,Germany total,170142,212,197.5891,0.0012460180319968028,0.0011613187807831106
2021-01-08,2020-09-27,,Deutschland gesamt,Germany total,169700,226,202.5072,0.0013317619328226283,0.0011933246906305245
2021-01-08,2020-09-28,,Deutschland gesamt,Germany total,169391,222,206.7091,0.0013105773033986457,0.0012203074543511757
2021-01-08,2020-09-29,,Deutschland gesamt,Germany total,169019,228,210.1371,0.0013489607677243387,0.0012432750164182726
2021-01-08,2020-09-30,,Deutschland gesamt,Germany total,168758,241,212.7643,0.0014280804465566076,0.0012607657118477347
2021-01-08,2020-10-01,,Deutschland gesamt,Germany total,168591,221,214.5995,0.0013108647555326203,0.0012729000954973871
2021-01-08,2020-10-02,,Deutschland gesamt,Germany total,168460,207,215.7077,0.0012287783450077169,0.0012804683604416478
2021-01-08,2020-10-03,,Deutschland gesamt,Germany total,168303,218,216.1671,0.001295282912366387,0.0012843924350724586
2021-01-08,2020-10-04,,Deutschland gesamt,Germany total,168137,235,216.0381,0.0013976697574002153,0.0012848932715583126
2021-01-08,2020-10-05,,Deutschland gesamt,Germany total,167830,224,215.3851,0.00133468390633379,0.001283352797473634
2021-01-08,2020-10-06,,Deutschland gesamt,Germany total,167239,208,214.3102,0.0012437290344955423,0.0012814606640795508
2021-01-08,2020-10-07,,Deutschland gesamt,Germany total,166585,194,212.9329,0.0011645706396134106,0.0012782237296275175
2021-01-08,2020-10-08,,Deutschland gesamt,Germany total,165775,193,211.3598,0.0011642286231337657,0.0012749799426934097
2021-01-08,2020-10-09,,Deutschland gesamt,Germany total,164557,213,209.6599,0.0012943843166805422,0.001274086790595356
2021-01-08,2020-10-10,,Deutschland gesamt,Germany total,163647,213,207.8655,0.0013015820638325175,0.0012702066032374562
2021-01-08,2020-10-11,,Deutschland gesamt,Germany total,162580,216,206.0153,0.0013285767007011932,0.0012671626276294747
2021-01-08,2020-10-12,,Deutschland gesamt,Germany total,161247,201,204.1586,0.0012465348192524511,0.0012661234007454402
2021-01-08,2020-10-13,,Deutschland gesamt,Germany total,158983,184,202.3644,0.001157356446915708,0.0012728681682947233
2021-01-08,2020-10-14,,Deutschland gesamt,Germany total,157074,176,200.6956,0.0011204909787743357,0.0012777136890892193
2021-01-08,2020-10-15,,Deutschland gesamt,Germany total,156423,168,199.1782,0.0010740108551811434,0.0012733306483061954
2021-01-08,2020-10-16,,Deutschland gesamt,Germany total,155816,186,197.7889,0.0011937156646300766,0.0012693747753760847
2021-01-08,2020-10-17,,Deutschland gesamt,Germany total,155152,204,196.442,0.0013148396411261215,0.0012661261214808705
2021-01-08,2020-10-18,,Deutschland gesamt,Germany total,154541,231,195.0283,0.0014947489662937344,0.0012619841983680705
2021-01-08,2020-10-19,,Deutschland gesamt,Germany total,153750,195,193.4537,0.0012682926829268293,0.0012582354471544716
2021-01-08,2020-10-20,,Deutschland gesamt,Germany total,152541,203,191.6958,0.0013307897548855718,0.001256683776820658
2021-01-08,2020-10-21,,Deutschland gesamt,Germany total,151357,211,189.7357,0.0013940551147287538,0.001253564090197348
2021-01-08,2020-10-22,,Deutschland gesamt,Germany total,150963,192,187.5769,0.0012718348204526937,0.0012425355881904836
2021-01-08,2020-10-23,,Deutschland gesamt,Germany total,150361,210,185.2653,0.0013966387560604145,0.00123213665777695
2021-01-08,2020-10-24,,Deutschland gesamt,Germany total,149843,186,182.8558,0.0012412992265237615,0.0012203159306741055
2021-01-08,2020-10-25,,Deutschland gesamt,Germany total,149287,179,180.4529,0.001199032735603234,0.0012087649962823287
2021-01-08,2020-10-26,,Deutschland gesamt,Germany total,148520,172,178.167,0.0011580931861028818,0.0011996162133046055
2021-01-08,2020-10-27,,Deutschland gesamt,Germany total,147199,159,176.1061,0.0010801703815922663,0.0011963810895454453
2021-01-08,2020-10-28,,Deutschland gesamt,Germany total,146178,159,174.3654,0.0010877149776300128,0.0011928292903172844
2021-01-08,2020-10-29,,Deutschland gesamt,Germany total,145422,153,173.0062,0.0010521104097041714,0.0011896838167539988
2021-01-08,2020-10-30,,Deutschland gesamt,Germany total,144779,173,172.0588,0.0011949246783027926,0.0011884237354865001
2021-01-08,2020-10-31,,Deutschland gesamt,Germany total,144211,180,171.5139,0.0012481710826497286,0.0011893260569582071
2021-01-08,2020-11-01,,Deutschland gesamt,Germany total,143457,161,171.3635,0.0011222875147256668,0.0011945286740974647
2021-01-08,2020-11-02,,Deutschland gesamt,Germany total,142689,163,171.6172,0.0011423445395230185,0.0012027360202958883
2021-01-08,2020-11-03,,Deutschland gesamt,Germany total,141557,158,172.2634,0.0011161581553720409,0.0012169189796336457
2021-01-08,2020-11-04,,Deutschland gesamt,Germany total,140482,158,173.2735,0.0011246992497259435,0.0012334213635910652
2021-01-08,2020-11-05,,Deutschland gesamt,Germany total,139997,172,174.5902,0.001228597755666193,0.001247099580705301
2021-01-08,2020-11-06,,Deutschland gesamt,Germany total,139492,171,176.1259,0.0012258767527886904,0.0012626236630057638
2021-01-08,2020-11-07,,Deutschland gesamt,Germany total,138924,188,177.7877,0.0013532578964037892,0.0012797479197258932
2021-01-08,2020-11-08,,Deutschland gesamt,Germany total,138382,193,179.4722,0.0013946900608460637,0.001296933127140813
2021-01-08,2020-11-09,,Deutschland gesamt,Germany total,137712,202,181.0969,0.0014668293249680492,0.001315040809805972
2021-01-08,2020-11-10,,Deutschland gesamt,Germany total,136744,195,182.6061,0.0014260223483297256,0.0013353865617504242
2021-01-08,2020-11-11,,Deutschland gesamt,Germany total,135947,184,183.9857,0.0013534686311577305,0.0013533634431065048
2021-01-08,2020-11-12,,Deutschland gesamt,Germany total,135557,186,185.2468,0.0013721165266271753,0.0013665601923913927
2021-01-08,2020-11-13,,Deutschland gesamt,Germany total,135170,189,186.4003,0.0013982392542723977,0.0013790064363394243
2021-01-08,2020-11-14,,Deutschland gesamt,Germany total,134778,188,187.4586,0.0013948864057932303,0.0013908694297288873
2021-01-08,2020-11-15,,Deutschland gesamt,Germany total,134328,185,188.4393,0.0013772258948246084,0.0014028296408790423
2021-01-08,2020-11-16,,Deutschland gesamt,Germany total,133677,189,189.3612,0.0014138557867097556,0.0014165578222132453
2021-01-08,2020-11-17,,Deutschland gesamt,Germany total,132695,193,190.2361,0.0014544632427747842,0.0014336342740871924
2021-01-08,2020-11-18,,Deutschland gesamt,Germany total,132032,195,191.0751,0.0014769146873485216,0.001447187802956859
2021-01-08,2020-11-19,,Deutschland gesamt,Germany total,131552,193,191.8949,0.0014671004621746534,0.0014586999817562637
2021-01-08,2020-11-20,,Deutschland gesamt,Germany total,131069,190,192.72,0.0014496181400636306,0.0014703705681740151
2021-01-08,2020-11-21,,Deutschland gesamt,Germany total,130679,188,193.5771,0.0014386397202304886,0.0014813175797182409
2021-01-08,2020-11-22,,Deutschland gesamt,Germany total,130171,190,194.4875,0.0014596185018168409,0.0014940923861689625
2021-01-08,2020-11-23,,Deutschland gesamt,Germany total,129659,189,195.4612,0.0014576697336860535,0.0015075019859786053
2021-01-08,2020-11-24,,Deutschland gesamt,Germany total,129096,184,196.4994,0.0014252959038235113,0.0015221184234987916
2021-01-08,2020-11-25,,Deutschland gesamt,Germany total,128485,205,197.5903,0.001595516986418648,0.0015378472195197884
2021-01-08,2020-11-26,,Deutschland gesamt,Germany total,128110,194,198.6972,0.001514323628132074,0.0015509889938334245
2021-01-08,2020-11-27,,Deutschland gesamt,Germany total,127716,191,199.798,0.0014955056531679664,0.001564392871684049
2021-01-08,2020-11-28,,Deutschland gesamt,Germany total,127305,209,200.8615,0.0016417265621931582,0.001577797415655316
2021-01-08,2020-11-29,,Deutschland gesamt,Germany total,126854,224,201.8386,0.0017658095132987528,0.0015911094644236682
2021-01-08,2020-11-30,,Deutschland gesamt,Germany total,126391,217,202.6967,0.00171689439912652,0.0016037273223568132
2021-01-08,2020-12-01,,Deutschland gesamt,Germany total,125769,216,203.4475,0.0017174343439162274,0.0016176283503884104
2021-01-08,2020-12-02,,Deutschland gesamt,Germany total,125275,217,204.1311,0.0017321891837956496,0.0016294639792456597
2021-01-08,2020-12-03,,Deutschland gesamt,Germany total,124941,202,204.813,0.0016167631121889532,0.0016392777390928518
2021-01-08,2020-12-04,,Deutschland gesamt,Germany total,124599,193,205.5842,0.0015489690928498624,0.0016499666931516306
2021-01-08,2020-12-05,,Deutschland gesamt,Germany total,124276,192,206.5302,0.0015449483407898549,0.001661867134442692
2021-01-08,2020-12-06,,Deutschland gesamt,Germany total,124012,191,207.7114,0.0015401735315937167,0.0016749298454988228
2021-01-08,2020-12-07,,Deutschland gesamt,Germany total,123672,185,209.1588,0.0014958923604372857,0.0016912381137201631
2021-01-08,2020-12-08,,Deutschland gesamt,Germany total,123192,215,210.8705,0.0017452431976102344,0.0017117223521007858
