date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-15,2020-07-12,,Deutschland gesamt,Germany total,182836,177,145.3499,0.0009680806843291256,0.0007949741845150845
2020-12-15,2020-07-13,,Deutschland gesamt,Germany total,183597,159,145.6216,0.000866027222667037,0.0007931589296121396
2020-12-15,2020-07-14,,Deutschland gesamt,Germany total,183652,144,145.1259,0.0007840916516019428,0.0007902222682029055
2020-12-15,2020-07-15,,Deutschland gesamt,Germany total,183580,141,143.8762,0.0007680575226059484,0.0007837248066238153
2020-12-15,2020-07-16,,Deutschland gesamt,Germany total,183331,151,141.8836,0.0008236468464144089,0.0007739203953504863
2020-12-15,2020-07-17,,Deutschland gesamt,Germany total,183060,157,139.1534,0.0008576423030700317,0.0007601518627772315
2020-12-15,2020-07-18,,Deutschland gesamt,Germany total,182797,149,135.709,0.0008151118453803947,0.0007424027746626039
2020-12-15,2020-07-19,,Deutschland gesamt,Germany total,182350,146,131.6098,0.000800658075130244,0.000721742802303263
2020-12-15,2020-07-20,,Deutschland gesamt,Germany total,181813,124,126.9415,0.0006820194375539703,0.0006981981486472365
2020-12-15,2020-07-21,,Deutschland gesamt,Germany total,181167,137,121.8188,0.0007562083602422075,0.0006724116422968863
2020-12-15,2020-07-22,,Deutschland gesamt,Germany total,180695,141,116.3503,0.0007803204294529456,0.0006439043692409862
2020-12-15,2020-07-23,,Deutschland gesamt,Germany total,179748,130,110.6751,0.000723234750873445,0.0006157236798184125
2020-12-15,2020-07-24,,Deutschland gesamt,Germany total,178163,101,104.9817,0.0005668966059170535,0.0005892452417168548
2020-12-15,2020-07-25,,Deutschland gesamt,Germany total,176005,92,99.497,0.00052271242294253,0.0005653078037555751
2020-12-15,2020-07-26,,Deutschland gesamt,Germany total,160650,83,94.4401,0.000516651104886399,0.0005878624338624339
2020-12-15,2020-07-27,,Deutschland gesamt,Germany total,151644,74,90.015,0.0004879850175410831,0.0005935942074859539
2020-12-15,2020-07-28,,Deutschland gesamt,Germany total,150246,62,86.403,0.0004126565765477949,0.0005750768739267602
2020-12-15,2020-07-29,,Deutschland gesamt,Germany total,148446,47,83.7532,0.00031661344866146615,0.0005641997763496491
2020-12-15,2020-07-30,,Deutschland gesamt,Germany total,148475,63,82.1659,0.0004243138575517764,0.0005533988887018016
2020-12-15,2020-07-31,,Deutschland gesamt,Germany total,148967,53,81.6681,0.00035578349567353843,0.0005482294736418133
2020-12-15,2020-08-01,,Deutschland gesamt,Germany total,148089,66,82.2481,0.00044567793691631385,0.000555396417019495
2020-12-15,2020-08-02,,Deutschland gesamt,Germany total,148173,72,83.8373,0.0004859184871737766,0.0005658068608990842
2020-12-15,2020-08-03,,Deutschland gesamt,Germany total,148266,66,86.3342,0.00044514588644733116,0.0005822926362078966
2020-12-15,2020-08-04,,Deutschland gesamt,Germany total,148738,83,89.6139,0.0005580282106791808,0.0006024949911925668
2020-12-15,2020-08-05,,Deutschland gesamt,Germany total,149949,92,93.5107,0.0006135419375921146,0.0006236166963434235
2020-12-15,2020-08-06,,Deutschland gesamt,Germany total,154486,103,97.8457,0.0006667270820656888,0.0006333628937249977
2020-12-15,2020-08-07,,Deutschland gesamt,Germany total,174746,135,102.437,0.0007725498723862062,0.0005862051205750059
2020-12-15,2020-08-08,,Deutschland gesamt,Germany total,177382,149,107.1131,0.0008399950389554747,0.0006038555208532997
2020-12-15,2020-08-09,,Deutschland gesamt,Germany total,177483,134,111.7674,0.0007550018875047187,0.0006297358056827978
2020-12-15,2020-08-10,,Deutschland gesamt,Germany total,177348,135,116.3772,0.0007612152378374721,0.0006562081331619189
2020-12-15,2020-08-11,,Deutschland gesamt,Germany total,176661,119,120.9643,0.0006736065119069856,0.0006847255478005898
2020-12-15,2020-08-12,,Deutschland gesamt,Germany total,175935,95,125.5877,0.0005399721488049564,0.0007138301077102339
2020-12-15,2020-08-13,,Deutschland gesamt,Germany total,175529,104,130.3025,0.0005924946874875377,0.0007423417213110085
2020-12-15,2020-08-14,,Deutschland gesamt,Germany total,175233,129,135.1025,0.0007361627090787694,0.000770987770568329
2020-12-15,2020-08-15,,Deutschland gesamt,Germany total,174741,158,139.9292,0.0009041953519780704,0.0008007805838355052
2020-12-15,2020-08-16,,Deutschland gesamt,Germany total,173941,145,144.7115,0.0008336159962286062,0.0008319573878499032
2020-12-15,2020-08-17,,Deutschland gesamt,Germany total,173947,151,149.4148,0.0008680805072809534,0.000858967386617763
2020-12-15,2020-08-18,,Deutschland gesamt,Germany total,173986,156,154.0047,0.0008966238662880922,0.0008851557021829343
2020-12-15,2020-08-19,,Deutschland gesamt,Germany total,174086,157,158.4504,0.0009018531070850039,0.0009101846213940237
2020-12-15,2020-08-20,,Deutschland gesamt,Germany total,174634,163,162.7247,0.0009333806704307294,0.0009318042305622045
2020-12-15,2020-08-21,,Deutschland gesamt,Germany total,174910,149,166.7979,0.0008518666742896347,0.0009536212909496312
2020-12-15,2020-08-22,,Deutschland gesamt,Germany total,174914,171,170.6403,0.000977623289159244,0.0009755668499948546
2020-12-15,2020-08-23,,Deutschland gesamt,Germany total,174845,183,174.1872,0.0010466413108753468,0.0009962378106322743
2020-12-15,2020-08-24,,Deutschland gesamt,Germany total,174739,185,177.3743,0.0010587218651817855,0.0010150813498989923
2020-12-15,2020-08-25,,Deutschland gesamt,Germany total,174645,171,180.1549,0.0009791290904406082,0.0010315491425463082
2020-12-15,2020-08-26,,Deutschland gesamt,Germany total,174512,170,182.4976,0.0009741450444668561,0.0010457596039240855
2020-12-15,2020-08-27,,Deutschland gesamt,Germany total,174617,178,184.3528,0.0010193738295813123,0.001055755167022684
2020-12-15,2020-08-28,,Deutschland gesamt,Germany total,174599,216,185.6458,0.0012371204875171106,0.001063269549081037
2020-12-15,2020-08-29,,Deutschland gesamt,Germany total,174604,206,186.2891,0.0011798126045222332,0.0010669234381801105
2020-12-15,2020-08-30,,Deutschland gesamt,Germany total,174407,213,186.2562,0.0012212812559128934,0.0010679399336035824
2020-12-15,2020-08-31,,Deutschland gesamt,Germany total,174390,199,185.5598,0.0011411204770915763,0.0010640506909799874
2020-12-15,2020-09-01,,Deutschland gesamt,Germany total,174250,192,184.266,0.0011018651362984218,0.001057480631276901
2020-12-15,2020-09-02,,Deutschland gesamt,Germany total,174385,175,182.4681,0.0010035266794735786,0.0010463520371591594
2020-12-15,2020-09-03,,Deutschland gesamt,Germany total,174439,176,180.2745,0.0010089486869335413,0.0010334529549011402
2020-12-15,2020-09-04,,Deutschland gesamt,Germany total,174500,184,177.779,0.0010544412607449856,0.0010187908309455588
2020-12-15,2020-09-05,,Deutschland gesamt,Germany total,174453,175,175.0665,0.0010031355150097734,0.001003516706505477
2020-12-15,2020-09-06,,Deutschland gesamt,Germany total,174466,160,172.2348,0.0009170841310054681,0.0009872112617931288
2020-12-15,2020-09-07,,Deutschland gesamt,Germany total,174354,173,169.3811,0.0009922341902107207,0.0009714781421705267
2020-12-15,2020-09-08,,Deutschland gesamt,Germany total,174251,167,166.5784,0.0009583876132705121,0.0009559681149606027
2020-12-15,2020-09-09,,Deutschland gesamt,Germany total,174221,171,163.9069,0.0009815119876478726,0.0009407987556035152
2020-12-15,2020-09-10,,Deutschland gesamt,Germany total,174193,171,161.4475,0.0009816697571084945,0.0009268311585425361
2020-12-15,2020-09-11,,Deutschland gesamt,Germany total,174121,161,159.2956,0.0009246443565107023,0.0009148557612235171
2020-12-15,2020-09-12,,Deutschland gesamt,Germany total,174060,175,157.5653,0.0010054004366310467,0.0009052355509594393
2020-12-15,2020-09-13,,Deutschland gesamt,Germany total,173960,140,156.3745,0.0008047827086686594,0.0008989106691193379
2020-12-15,2020-09-14,,Deutschland gesamt,Germany total,173885,146,155.8756,0.0008396353912068322,0.0008964292492164361
2020-12-15,2020-09-15,,Deutschland gesamt,Germany total,173596,136,156.1886,0.0007834281895896219,0.0008997246480333649
2020-12-15,2020-09-16,,Deutschland gesamt,Germany total,173401,125,157.4135,0.000720872428648047,0.0009078004163759148
2020-12-15,2020-09-17,,Deutschland gesamt,Germany total,173294,138,159.61,0.0007963345528408369,0.0009210359273835217
2020-12-15,2020-09-18,,Deutschland gesamt,Germany total,173080,144,162.773,0.0008319852091518373,0.0009404495031199445
2020-12-15,2020-09-19,,Deutschland gesamt,Germany total,172898,147,166.8541,0.0008502122638781247,0.0009650435516894353
2020-12-15,2020-09-20,,Deutschland gesamt,Germany total,172488,157,171.7676,0.000910208246370762,0.0009958234775752515
2020-12-15,2020-09-21,,Deutschland gesamt,Germany total,172024,153,177.3877,0.000889410779891178,0.0010311799516346555
2020-12-15,2020-09-22,,Deutschland gesamt,Germany total,171612,158,183.5593,0.0009206815374216256,0.0010696180919749201
2020-12-15,2020-09-23,,Deutschland gesamt,Germany total,171363,190,190.0786,0.0011087574330514755,0.0011092161084948326
2020-12-15,2020-09-24,,Deutschland gesamt,Germany total,170980,225,196.6906,0.0013159433851912504,0.001150371973330214
2020-12-15,2020-09-25,,Deutschland gesamt,Germany total,170527,215,203.1399,0.0012607974103807608,0.001191247720302357
2020-12-15,2020-09-26,,Deutschland gesamt,Germany total,169978,222,209.2282,0.00130605137135394,0.0012309134123239477
2020-12-15,2020-09-27,,Deutschland gesamt,Germany total,169460,238,214.7805,0.0014044612297887406,0.0012674406939690783
2020-12-15,2020-09-28,,Deutschland gesamt,Germany total,169082,243,219.6475,0.001437172496185283,0.0012990590364438557
2020-12-15,2020-09-29,,Deutschland gesamt,Germany total,168660,250,223.7264,0.0014822720265623148,0.0013264935372939643
2020-12-15,2020-09-30,,Deutschland gesamt,Germany total,168343,260,226.961,0.0015444657633522036,0.0013482057466006902
2020-12-15,2020-10-01,,Deutschland gesamt,Germany total,168113,243,229.3478,0.001445456329968533,0.0013642478570961198
2020-12-15,2020-10-02,,Deutschland gesamt,Germany total,167914,236,230.9491,0.0014054813773717498,0.0013754010981812117
2020-12-15,2020-10-03,,Deutschland gesamt,Germany total,167707,233,231.8549,0.0013893278157739392,0.001382499836023541
2020-12-15,2020-10-04,,Deutschland gesamt,Germany total,167489,250,232.1648,0.0014926353372460282,0.0013861495381786268
2020-12-15,2020-10-05,,Deutschland gesamt,Germany total,167146,235,231.9812,0.0014059564691945962,0.0013878956122192574
2020-12-15,2020-10-06,,Deutschland gesamt,Germany total,166528,215,231.4418,0.0012910741737125289,0.0013898071195234435
2020-12-15,2020-10-07,,Deutschland gesamt,Germany total,165859,197,230.6905,0.0011877558649214092,0.0013908832200845295
2020-12-15,2020-10-08,,Deutschland gesamt,Germany total,165066,214,229.8384,0.0012964511165230877,0.0013924030387844862
2020-12-15,2020-10-09,,Deutschland gesamt,Germany total,163845,238,228.929,0.0014525923891482804,0.0013972290884677592
2020-12-15,2020-10-10,,Deutschland gesamt,Germany total,162881,234,227.9742,0.0014366316513282702,0.001399636544471117
2020-12-15,2020-10-11,,Deutschland gesamt,Germany total,161766,236,227.0042,0.001458897419729733,0.001403287464609374
2020-12-15,2020-10-12,,Deutschland gesamt,Germany total,160348,216,226.0611,0.0013470701224835983,0.0014098155262304488
2020-12-15,2020-10-13,,Deutschland gesamt,Germany total,158017,203,225.2049,0.0012846719023902491,0.0014251941246827874
2020-12-15,2020-10-14,,Deutschland gesamt,Germany total,156062,202,224.4757,0.0012943573707885328,0.0014383751329599774
2020-12-15,2020-10-15,,Deutschland gesamt,Germany total,155338,197,223.8691,0.0012682022428510732,0.001441174084898737
2020-12-15,2020-10-16,,Deutschland gesamt,Germany total,154608,219,223.3357,0.0014164855634895995,0.0014445287436613888
2020-12-15,2020-10-17,,Deutschland gesamt,Germany total,153928,234,222.7724,0.0015201912582506107,0.0014472506626474716
2020-12-15,2020-10-18,,Deutschland gesamt,Germany total,153313,260,222.0674,0.0016958770619582163,0.0014484577302642306
2020-12-15,2020-10-19,,Deutschland gesamt,Germany total,152523,240,221.1314,0.0015735331720461833,0.0014498233053375558
2020-12-15,2020-10-20,,Deutschland gesamt,Germany total,151311,238,219.951,0.0015729193515342573,0.0014536352281063504
2020-12-15,2020-10-21,,Deutschland gesamt,Germany total,150124,233,218.5504,0.001552050305081133,0.0014557992059897151
2020-12-15,2020-10-22,,Deutschland gesamt,Germany total,149715,227,216.99,0.0015162141401997128,0.0014493537721671176
2020-12-15,2020-10-23,,Deutschland gesamt,Germany total,149095,221,215.3592,0.0014822764009524128,0.0014444428049230356
2020-12-15,2020-10-24,,Deutschland gesamt,Germany total,148559,207,213.7671,0.0013933857928499788,0.0014389373918779745
2020-12-15,2020-10-25,,Deutschland gesamt,Germany total,147988,202,212.3345,0.0013649755385571802,0.001434808903424602
2020-12-15,2020-10-26,,Deutschland gesamt,Germany total,147193,203,211.1682,0.0013791416711392526,0.0014346347992092016
2020-12-15,2020-10-27,,Deutschland gesamt,Germany total,145862,192,210.3548,0.0013163126791076497,0.0014421494289122597
2020-12-15,2020-10-28,,Deutschland gesamt,Germany total,144831,203,209.9642,0.0014016336281597172,0.001449718637584495
2020-12-15,2020-10-29,,Deutschland gesamt,Germany total,144076,187,210.0298,0.0012979260945612037,0.0014577708986923568
2020-12-15,2020-10-30,,Deutschland gesamt,Germany total,143440,210,210.571,0.001464026770775237,0.0014680075292805353
2020-12-15,2020-10-31,,Deutschland gesamt,Germany total,142844,217,211.5612,0.0015191397608579989,0.0014810646579485314
2020-12-15,2020-11-01,,Deutschland gesamt,Germany total,142091,203,212.9725,0.001428661913843945,0.0014988458100794562
2020-12-15,2020-11-02,,Deutschland gesamt,Germany total,141326,223,214.788,0.0015779120614748878,0.001519805272915104
2020-12-15,2020-11-03,,Deutschland gesamt,Germany total,140176,205,216.9709,0.0014624472092226914,0.0015478462789635886
2020-12-15,2020-11-04,,Deutschland gesamt,Germany total,139078,218,219.5007,0.001567465738650254,0.0015782560865126045
2020-12-15,2020-11-05,,Deutschland gesamt,Germany total,138569,215,222.333,0.001551573584279312,0.00160449306843522
2020-12-15,2020-11-06,,Deutschland gesamt,Germany total,138040,224,225.4205,0.0016227180527383367,0.001633008548246885
2020-12-15,2020-11-07,,Deutschland gesamt,Germany total,137438,233,228.7011,0.0016953098851845924,0.001664031054002532
2020-12-15,2020-11-08,,Deutschland gesamt,Germany total,136872,240,232.1099,0.001753463089601964,0.0016958172599216787
2020-12-15,2020-11-09,,Deutschland gesamt,Germany total,136172,237,235.5906,0.0017404459066474752,0.0017300957612431337
2020-12-15,2020-11-10,,Deutschland gesamt,Germany total,135178,258,239.1027,0.0019085945937948484,0.0017687989169835328
2020-12-15,2020-11-11,,Deutschland gesamt,Germany total,134358,239,242.6085,0.001778829693803123,0.0018056870450587237
2020-12-15,2020-11-12,,Deutschland gesamt,Germany total,133954,238,246.1082,0.0017767293249921615,0.0018372590590799828
2020-12-15,2020-11-13,,Deutschland gesamt,Germany total,133532,247,249.5945,0.0018497438816163915,0.0018691736812149898
2020-12-15,2020-11-14,,Deutschland gesamt,Germany total,133118,262,253.0443,0.0019681786084526512,0.001900902207064409
2020-12-15,2020-11-15,,Deutschland gesamt,Germany total,132643,265,256.4288,0.001997843836463289,0.0019332252738553865
2020-12-15,2020-11-16,,Deutschland gesamt,Germany total,131968,259,259.7377,0.0019625969932104753,0.0019681869847235694
2020-12-15,2020-11-17,,Deutschland gesamt,Germany total,130950,266,262.9772,0.0020313096601756397,0.0020082260404734632
2020-12-15,2020-11-18,,Deutschland gesamt,Germany total,130262,271,266.1526,0.0020804225330487785,0.002043209838632909
2020-12-15,2020-11-19,,Deutschland gesamt,Germany total,129767,270,269.275,0.0020806522459485078,0.0020750653093621644
2020-12-15,2020-11-20,,Deutschland gesamt,Germany total,129255,263,272.365,0.0020347375343313604,0.002107191211171715
2020-12-15,2020-11-21,,Deutschland gesamt,Germany total,128844,283,275.4451,0.0021964546273012327,0.0021378186023408153
2020-12-15,2020-11-22,,Deutschland gesamt,Germany total,128314,278,278.5186,0.0021665601571145784,0.002170601804947239
2020-12-15,2020-11-23,,Deutschland gesamt,Germany total,127787,282,281.6043,0.002206797248546409,0.0022037006894285024
2020-12-15,2020-11-24,,Deutschland gesamt,Germany total,127197,281,284.7196,0.0022091715999591186,0.002238414428013239
2020-12-15,2020-11-25,,Deutschland gesamt,Germany total,126561,294,287.8831,0.0023229904947021595,0.002274658860154392
2020-12-15,2020-11-26,,Deutschland gesamt,Germany total,126152,280,291.1056,0.002219544676263555,0.0023075781596803855
2020-12-15,2020-11-27,,Deutschland gesamt,Germany total,125735,290,294.4103,0.0023064381437149562,0.0023415142959398736
2020-12-15,2020-11-28,,Deutschland gesamt,Germany total,125278,298,297.7981,0.002378709749517074,0.0023770981337505387
2020-12-15,2020-11-29,,Deutschland gesamt,Germany total,124802,302,301.2613,0.0024198330154965465,0.002413914039839105
2020-12-15,2020-11-30,,Deutschland gesamt,Germany total,124321,309,304.7924,0.0024855012427506215,0.0024516565986438333
2020-12-15,2020-12-01,,Deutschland gesamt,Germany total,123662,316,308.3853,0.0025553524930859925,0.00249377577590529
2020-12-15,2020-12-02,,Deutschland gesamt,Germany total,123102,327,312.0426,0.002656333771993956,0.0025348296534581077
2020-12-15,2020-12-03,,Deutschland gesamt,Germany total,122674,328,315.7819,0.0026737531995369842,0.002574155077685573
2020-12-15,2020-12-04,,Deutschland gesamt,Germany total,122152,318,319.6508,0.0026033139039884734,0.0026168282140284238
2020-12-15,2020-12-05,,Deutschland gesamt,Germany total,121645,311,323.7213,0.002556619671996383,0.00266119692547988
2020-12-15,2020-12-06,,Deutschland gesamt,Germany total,121135,303,328.0621,0.0025013414785157056,0.002708235439798572
2020-12-15,2020-12-07,,Deutschland gesamt,Germany total,120420,308,332.7165,0.002557714665337984,0.00276296711509716
2020-12-15,2020-12-08,,Deutschland gesamt,Germany total,119350,327,337.6777,0.0027398408043569334,0.002829306242144952
