date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-06,2020-05-12,,Deutschland gesamt,Germany total,154873,5,5.407919069800797,3.228451699134129e-05,3.491841101935648e-05
2021-02-06,2020-05-13,,Deutschland gesamt,Germany total,154864,5,5.628938500628859,3.2286393222440336e-05,3.634762437124741e-05
2021-02-06,2020-05-14,,Deutschland gesamt,Germany total,154903,5,5.79410867565598,3.227826446227639e-05,3.740475443119875e-05
2021-02-06,2020-05-15,,Deutschland gesamt,Germany total,155039,5,5.913737223361174,3.224995001257748e-05,3.8143545968183326e-05
2021-02-06,2020-05-16,,Deutschland gesamt,Germany total,155216,8,5.978177448741887,5.1541078239356766e-05,3.8515213951795475e-05
2021-02-06,2020-05-17,,Deutschland gesamt,Germany total,155655,6,5.969852003478503,3.854678616170377e-05,3.8353101432517445e-05
2021-02-06,2020-05-18,,Deutschland gesamt,Germany total,156123,5,5.893810105922733,3.202603075779994e-05,3.775106874658271e-05
2021-02-06,2020-05-19,,Deutschland gesamt,Germany total,156552,7,5.762185969428615,4.471357759722009e-05,3.680684992480847e-05
2021-02-06,2020-05-20,,Deutschland gesamt,Germany total,156719,5,5.564100949818145,3.190423624448854e-05,3.550367823823624e-05
2021-02-06,2020-05-21,,Deutschland gesamt,Germany total,157097,7,5.338615020669461,4.455845751351076e-05,3.398292151135579e-05
2021-02-06,2020-05-22,,Deutschland gesamt,Germany total,157366,5,5.085118429313498,3.177306406720638e-05,3.231395872878194e-05
2021-02-06,2020-05-23,,Deutschland gesamt,Germany total,157342,5,4.842621662863649,3.1777910538826254e-05,3.077767959517261e-05
2021-02-06,2020-05-24,,Deutschland gesamt,Germany total,157361,2,4.664834020034635,1.2709629450753364e-05,2.96441559219542e-05
2021-02-06,2020-05-25,,Deutschland gesamt,Germany total,157516,4,4.600012857385858,2.5394245663932554e-05,2.9203464139426205e-05
2021-02-06,2020-05-26,,Deutschland gesamt,Germany total,157635,4,4.6355708920531296,2.5375075332254893e-05,2.9406990148464043e-05
2021-02-06,2020-05-27,,Deutschland gesamt,Germany total,157677,4,4.750797836748283,2.5368316241430265e-05,3.0129935480433307e-05
2021-02-06,2020-05-28,,Deutschland gesamt,Germany total,157692,5,4.91476501860124,3.17073789412272e-05,3.1166863370375416e-05
2021-02-06,2020-05-29,,Deutschland gesamt,Germany total,157801,5,5.083891333802133,3.1685477278344246e-05,3.221710466855174e-05
2021-02-06,2020-05-30,,Deutschland gesamt,Germany total,157870,8,5.208257680719467,5.0674605688224486e-05,3.29908005366407e-05
2021-02-06,2020-05-31,,Deutschland gesamt,Germany total,157974,6,5.242755741036312,3.798093357134719e-05,3.318745958851654e-05
2021-02-06,2020-06-01,,Deutschland gesamt,Germany total,158223,5,5.199249952930122,3.160096825366729e-05,3.286026654108519e-05
2021-02-06,2020-06-02,,Deutschland gesamt,Germany total,158471,5,5.096154091166972,3.1551514157164405e-05,3.21582755909092e-05
2021-02-06,2020-06-03,,Deutschland gesamt,Germany total,158546,5,4.947484208883805,3.153658875026806e-05,3.1205354968802775e-05
2021-02-06,2020-06-04,,Deutschland gesamt,Germany total,158572,4,4.775116324902212,2.5225134323840276e-05,3.0113237676905207e-05
2021-02-06,2020-06-05,,Deutschland gesamt,Germany total,158687,4,4.6019676534086305,2.5206853743532865e-05,2.9000281392985126e-05
2021-02-06,2020-06-06,,Deutschland gesamt,Germany total,158665,4,4.424703822333434,2.5210348848202188e-05,2.788708172774988e-05
2021-02-06,2020-06-07,,Deutschland gesamt,Germany total,158692,6,4.239990895840334,3.780908930506894e-05,2.671836573891774e-05
2021-02-06,2020-06-08,,Deutschland gesamt,Germany total,158883,5,4.033296723310235,3.146969782796146e-05,2.5385325826616032e-05
2021-02-06,2020-06-09,,Deutschland gesamt,Germany total,159046,4,3.8172580936725824,2.5149956616324836e-05,2.4000968862295073e-05
2021-02-06,2020-06-10,,Deutschland gesamt,Germany total,159180,2,3.629302274080042,1.2564392511622064e-05,2.27999891574321e-05
2021-02-06,2020-06-11,,Deutschland gesamt,Germany total,159295,2,3.5108714817246858,1.255532188706488e-05,2.2040060778584926e-05
2021-02-06,2020-06-12,,Deutschland gesamt,Germany total,159456,3,3.4720182021557173,1.8813967489464178e-05,2.1774145859395178e-05
2021-02-06,2020-06-13,,Deutschland gesamt,Germany total,159536,4,3.4883362834532234,2.5072710861498344e-05,2.18655117556741e-05
2021-02-06,2020-06-14,,Deutschland gesamt,Germany total,159617,3,3.5304442818095048,1.8794990508529794e-05,2.211822225583431e-05
2021-02-06,2020-06-15,,Deutschland gesamt,Germany total,159885,4,3.5815015650747895,2.5017981674328423e-05,2.2400485130404912e-05
2021-02-06,2020-06-16,,Deutschland gesamt,Germany total,160033,4,3.602989925831021,2.4994844813257265e-05,2.251404351496892e-05
2021-02-06,2020-06-17,,Deutschland gesamt,Germany total,160234,6,3.5752997159294324,3.7445236341850046e-05,2.231299047598782e-05
2021-02-06,2020-06-18,,Deutschland gesamt,Germany total,160591,3,3.484990928689799,1.868099706708346e-05,2.1701035105888866e-05
2021-02-06,2020-06-19,,Deutschland gesamt,Germany total,161882,2,3.3808297144285784,1.2354678098862133e-05,2.088453141441654e-05
2021-02-06,2020-06-20,,Deutschland gesamt,Germany total,162096,4,3.2434489949218035,2.4676734774454645e-05,2.000943265053921e-05
2021-02-06,2020-06-21,,Deutschland gesamt,Germany total,162242,4,3.090887754489345,2.4654528420507636e-05,1.9051094996914148e-05
2021-02-06,2020-06-22,,Deutschland gesamt,Germany total,162437,1,2.936571932382248,6.1562328779773085e-06,1.8078220678676954e-05
2021-02-06,2020-06-23,,Deutschland gesamt,Germany total,162592,3,2.8082208311974277,1.8451092304664437e-05,1.7271580589435074e-05
2021-02-06,2020-06-24,,Deutschland gesamt,Germany total,162681,2,2.6961945079139573,1.229399868454214e-05,1.6573505866781968e-05
2021-02-06,2020-06-25,,Deutschland gesamt,Germany total,162739,3,2.5956736862989915,1.843442567546808e-05,1.594991788261567e-05
2021-02-06,2020-06-26,,Deutschland gesamt,Germany total,162794,3,2.487679185565648,1.8428197599420127e-05,1.528114786518943e-05
2021-02-06,2020-06-27,,Deutschland gesamt,Germany total,162784,3,2.359915004459106,1.8429329663849027e-05,1.4497217198613536e-05
2021-02-06,2020-06-28,,Deutschland gesamt,Germany total,162763,2,2.212126298736292,1.2287804967959549e-05,1.359108826168289e-05
2021-02-06,2020-06-29,,Deutschland gesamt,Germany total,162898,3,2.0581129009474153,1.8416432368721532e-05,1.2634365682497117e-05
2021-02-06,2020-06-30,,Deutschland gesamt,Germany total,163022,3,1.9028887099401743,1.840242421268295e-05,1.1672588423281362e-05
2021-02-06,2020-07-01,,Deutschland gesamt,Germany total,163020,1,1.771528033873197,6.13421666053245e-06,1.086693677998526e-05
2021-02-06,2020-07-02,,Deutschland gesamt,Germany total,162969,1,1.7133236967677805,6.136136320404494e-06,1.0513187764346474e-05
2021-02-06,2020-07-03,,Deutschland gesamt,Germany total,162927,1,1.7616423198003628,6.13771811915766e-06,1.0812463985713619e-05
2021-02-06,2020-07-04,,Deutschland gesamt,Germany total,162555,0,1.9308847005767773,0.0,1.1878347024556472e-05
2021-02-06,2020-07-05,,Deutschland gesamt,Germany total,162523,4,2.2315908871437373,2.461190108476954e-05,1.3730923544013692e-05
2021-02-06,2020-07-06,,Deutschland gesamt,Germany total,162580,3,2.626108122905421,1.845245417640546e-05,1.6152713266732814e-05
2021-02-06,2020-07-07,,Deutschland gesamt,Germany total,162231,2,3.1057268161332794,1.2328100054860045e-05,1.9143855466176497e-05
2021-02-06,2020-07-08,,Deutschland gesamt,Germany total,162293,2,3.692244337788699,1.232339041116992e-05,2.2750484234000842e-05
2021-02-06,2020-07-09,,Deutschland gesamt,Germany total,162347,4,4.364280004927082,2.4638582788717994e-05,2.688241855363562e-05
2021-02-06,2020-07-10,,Deutschland gesamt,Germany total,162354,4,5.072090847371091,2.4637520479938897e-05,3.124093553205397e-05
2021-02-06,2020-07-11,,Deutschland gesamt,Germany total,162359,8,5.760892755237148,4.927352348807273e-05,3.54824355609307e-05
2021-02-06,2020-07-12,,Deutschland gesamt,Germany total,162335,8,6.352371587400375,4.928080820525457e-05,3.91312507308983e-05
2021-02-06,2020-07-13,,Deutschland gesamt,Germany total,163127,5,6.849300604185709,3.0650965198894116e-05,4.1987534891132115e-05
2021-02-06,2020-07-14,,Deutschland gesamt,Germany total,163391,8,7.198097868886776,4.896230514532624e-05,4.4054433040294604e-05
2021-02-06,2020-07-15,,Deutschland gesamt,Germany total,163442,9,7.372600376244341,5.5065405464935575e-05,4.510835878320347e-05
2021-02-06,2020-07-16,,Deutschland gesamt,Germany total,163420,9,7.357802987114705,5.5072818504467014e-05,4.502388316677705e-05
2021-02-06,2020-07-17,,Deutschland gesamt,Germany total,163273,7,7.163556860026482,4.287297961083584e-05,4.3874718171568364e-05
2021-02-06,2020-07-18,,Deutschland gesamt,Germany total,163142,8,6.841450229772983,4.903703522085055e-05,4.193555448488423e-05
2021-02-06,2020-07-19,,Deutschland gesamt,Germany total,162953,8,6.4302961584620695,4.909391051407461e-05,3.946104802281682e-05
2021-02-06,2020-07-20,,Deutschland gesamt,Germany total,162791,4,5.9985039357148775,2.4571382938860257e-05,3.684788431617766e-05
2021-02-06,2020-07-21,,Deutschland gesamt,Germany total,162566,3,5.638667735466163,1.845404328088284e-05,3.4685406145603407e-05
2021-02-06,2020-07-22,,Deutschland gesamt,Germany total,162422,5,5.411483008681356,3.078400709263523e-05,3.3317426264184384e-05
2021-02-06,2020-07-23,,Deutschland gesamt,Germany total,161824,6,5.3018607762605585,3.707731856832114e-05,3.276313016771652e-05
2021-02-06,2020-07-24,,Deutschland gesamt,Germany total,161010,3,5.311886540288613,1.863238308179616e-05,3.299103496856477e-05
2021-02-06,2020-07-25,,Deutschland gesamt,Germany total,159857,3,5.444080647895754,1.8766772803192854e-05,3.405594154710619e-05
2021-02-06,2020-07-26,,Deutschland gesamt,Germany total,157781,6,5.636801604238862,3.802739239832426e-05,3.572547774598248e-05
2021-02-06,2020-07-27,,Deutschland gesamt,Germany total,140917,8,5.278960509140212,5.677100704670125e-05,3.746148803295708e-05
2021-02-06,2020-07-28,,Deutschland gesamt,Germany total,136021,4,5.273786511920821,2.940722388454724e-05,3.877185516884026e-05
2021-02-06,2020-07-29,,Deutschland gesamt,Germany total,134479,10,5.318732169941273,7.436105265506138e-05,3.9550652294717195e-05
2021-02-06,2020-07-30,,Deutschland gesamt,Germany total,133249,7,5.263956430477868,5.25332272662459e-05,3.9504659925987195e-05
2021-02-06,2020-07-31,,Deutschland gesamt,Germany total,133951,4,5.229027315961688,2.9861665833028494e-05,3.903686658525646e-05
2021-02-06,2020-08-01,,Deutschland gesamt,Germany total,133765,2,5.191530961466118,1.495159421373304e-05,3.881083214193636e-05
2021-02-06,2020-08-02,,Deutschland gesamt,Germany total,133189,3,5.235208405655488,2.252438264421236e-05,3.930661245039371e-05
2021-02-06,2020-08-03,,Deutschland gesamt,Germany total,133683,2,5.417781449343554,1.4960765392757494e-05,4.052707860643129e-05
2021-02-06,2020-08-04,,Deutschland gesamt,Germany total,134318,8,5.660087600064478,5.956014830476928e-05,4.213945710972824e-05
2021-02-06,2020-08-05,,Deutschland gesamt,Germany total,135678,10,5.874809667894865,7.370391662612951e-05,4.329964819569027e-05
2021-02-06,2020-08-06,,Deutschland gesamt,Germany total,139846,7,6.084974386555109,5.0055060566623285e-05,4.3511965923623906e-05
2021-02-06,2020-08-07,,Deutschland gesamt,Germany total,159530,8,6.842051814862033,5.0147307716416976e-05,4.288880972144445e-05
2021-02-06,2020-08-08,,Deutschland gesamt,Germany total,161965,8,6.7496388569763575,4.939338746025376e-05,4.167344090992719e-05
2021-02-06,2020-08-09,,Deutschland gesamt,Germany total,162426,6,6.538343432566908,3.693989878467733e-05,4.025429076974689e-05
2021-02-06,2020-08-10,,Deutschland gesamt,Germany total,162869,3,6.380261071725178,1.841971154731717e-05,3.9174189512584826e-05
2021-02-06,2020-08-11,,Deutschland gesamt,Germany total,162951,3,6.340371185902603,1.841044240293094e-05,3.890967951042094e-05
2021-02-06,2020-08-12,,Deutschland gesamt,Germany total,162769,6,6.432991181540518,3.6862056042612534e-05,3.95222135759298e-05
2021-02-06,2020-08-13,,Deutschland gesamt,Germany total,162478,6,6.60688512247573,3.692807641649947e-05,4.06632597796362e-05
2021-02-06,2020-08-14,,Deutschland gesamt,Germany total,162338,9,6.8070081587745666,5.5439884685039855e-05,4.19310830413986e-05
2021-02-06,2020-08-15,,Deutschland gesamt,Germany total,162046,10,6.943548692689896,6.171087222146797e-05,4.284924461381272e-05
2021-02-06,2020-08-16,,Deutschland gesamt,Germany total,161714,7,6.9879015649504765,4.3286295558826076e-05,4.321148178234709e-05
2021-02-06,2020-08-17,,Deutschland gesamt,Germany total,161587,8,6.978742870618134,4.950893326814657e-05,4.3188764384623354e-05
2021-02-06,2020-08-18,,Deutschland gesamt,Germany total,161859,9,6.9524200307211625,5.560395158749282e-05,4.2953558533792764e-05
2021-02-06,2020-08-19,,Deutschland gesamt,Germany total,162003,5,6.9344952769508375,3.08636259822349e-05,4.280473372067701e-05
2021-02-06,2020-08-20,,Deutschland gesamt,Germany total,162364,7,7.029414179038,4.311300534601266e-05,4.3294167297171785e-05
2021-02-06,2020-08-21,,Deutschland gesamt,Germany total,162706,3,7.278638992194491,1.8438164542180376e-05,4.473491446040399e-05
2021-02-06,2020-08-22,,Deutschland gesamt,Germany total,162749,4,7.720227830262516,2.4577723979870844e-05,4.7436407168477324e-05
2021-02-06,2020-08-23,,Deutschland gesamt,Germany total,162837,9,8.334346518916238,5.5269993920300666e-05,5.118214238113106e-05
2021-02-06,2020-08-24,,Deutschland gesamt,Germany total,163124,11,9.02050328025707,6.743336357617518e-05,5.529844339433235e-05
2021-02-06,2020-08-25,,Deutschland gesamt,Germany total,163287,9,9.66551116026107,5.5117676238769775e-05,5.919339053483174e-05
2021-02-06,2020-08-26,,Deutschland gesamt,Germany total,163388,15,10.214652184744518,9.180600778514946e-05,6.251776253301661e-05
2021-02-06,2020-08-27,,Deutschland gesamt,Germany total,163489,12,10.600761447691072,7.339943360103738e-05,6.484082383335315e-05
2021-02-06,2020-08-28,,Deutschland gesamt,Germany total,163385,13,10.835301694469438,7.956666768675215e-05,6.631760378535018e-05
2021-02-06,2020-08-29,,Deutschland gesamt,Germany total,163366,11,10.990333936460644,6.733347208109398e-05,6.727430393387023e-05
2021-02-06,2020-08-30,,Deutschland gesamt,Germany total,163283,9,11.152572953903844,5.511902647550572e-05,6.830210710180389e-05
2021-02-06,2020-08-31,,Deutschland gesamt,Germany total,163372,9,11.434958391587454,5.5088999338932005e-05,6.999337947498626e-05
2021-02-06,2020-09-01,,Deutschland gesamt,Germany total,163390,12,11.874666539150835,7.344390721586388e-05,7.267682562672646e-05
2021-02-06,2020-09-02,,Deutschland gesamt,Germany total,163461,13,12.485651783826066,7.952967374480763e-05,7.63830625276125e-05
2021-02-06,2020-09-03,,Deutschland gesamt,Germany total,163618,13,13.278917625288527,7.94533608771651e-05,8.11580487800152e-05
2021-02-06,2020-09-04,,Deutschland gesamt,Germany total,163630,13,14.253919784718532,7.944753407076942e-05,8.711067521064922e-05
2021-02-06,2020-09-05,,Deutschland gesamt,Germany total,163574,12,15.427602672893897,7.336129213689217e-05,9.431573888817231e-05
2021-02-06,2020-09-06,,Deutschland gesamt,Germany total,163476,17,16.788130883978283,0.0001039907998727642,0.00010269477405844456
2021-02-06,2020-09-07,,Deutschland gesamt,Germany total,163633,19,18.286024736343425,0.00011611349788856771,0.00011175022603230048
2021-02-06,2020-09-08,,Deutschland gesamt,Germany total,163676,20,19.80650815519887,0.000122192624453188,0.00012101046063686105
2021-02-06,2020-09-09,,Deutschland gesamt,Germany total,163632,17,21.287068370202924,0.00010389165933313777,0.0001300911091363726
2021-02-06,2020-09-10,,Deutschland gesamt,Germany total,163646,23,22.686481623801644,0.00014054727888246582,0.00013863144607140806
2021-02-06,2020-09-11,,Deutschland gesamt,Germany total,163591,33,23.842857722174543,0.0002017225886509649,0.00014574675698647568
2021-02-06,2020-09-12,,Deutschland gesamt,Germany total,163516,29,24.62397975776216,0.00017735267496758728,0.00015059064408230486
2021-02-06,2020-09-13,,Deutschland gesamt,Germany total,163429,25,25.075929010481868,0.00015297162682265694,0.00015343622619291478
2021-02-06,2020-09-14,,Deutschland gesamt,Germany total,163411,23,25.343716387113425,0.00014074939875528575,0.00015509186277003033
2021-02-06,2020-09-15,,Deutschland gesamt,Germany total,163369,29,25.543824861560886,0.00017751225752743788,0.00015635662127797125
2021-02-06,2020-09-16,,Deutschland gesamt,Germany total,163200,27,25.743611887804423,0.00016544117647058823,0.0001577427199007624
2021-02-06,2020-09-17,,Deutschland gesamt,Germany total,163124,21,26.13009779693302,0.00012873642137269808,0.00016018548954741804
2021-02-06,2020-09-18,,Deutschland gesamt,Germany total,162938,17,26.847983529834874,0.00010433416391510882,0.00016477423025834903
2021-02-06,2020-09-19,,Deutschland gesamt,Germany total,162737,28,27.985761580240055,0.00017205675414933298,0.00017196926071047183
2021-02-06,2020-09-20,,Deutschland gesamt,Germany total,162513,28,29.418444253525976,0.0001722939087949887,0.000181022098253838
2021-02-06,2020-09-21,,Deutschland gesamt,Germany total,162242,32,31.01840065182475,0.00019723622736406108,0.00019118601010727646
2021-02-06,2020-09-22,,Deutschland gesamt,Germany total,161973,30,32.64398977957922,0.00018521605452760645,0.0002015396997004391
2021-02-06,2020-09-23,,Deutschland gesamt,Germany total,161665,35,34.15704595585368,0.00021649707728945658,0.0002112828748081136
2021-02-06,2020-09-24,,Deutschland gesamt,Germany total,161411,38,35.39561970315655,0.0002354238558710373,0.00021928877030163093
2021-02-06,2020-09-25,,Deutschland gesamt,Germany total,161195,41,36.19390402790865,0.0002543503210397345,0.00022453490510194888
2021-02-06,2020-09-26,,Deutschland gesamt,Germany total,160823,43,36.39770256899566,0.00026737469143095206,0.00022632149984141362
2021-02-06,2020-09-27,,Deutschland gesamt,Germany total,160534,41,36.047120429953885,0.00025539761047503953,0.0002245450834711269
2021-02-06,2020-09-28,,Deutschland gesamt,Germany total,160362,34,35.26733201989322,0.0002120203040620596,0.00021992324877398146
2021-02-06,2020-09-29,,Deutschland gesamt,Germany total,160166,30,34.24199149775785,0.00018730567036699425,0.0002137906390729484
2021-02-06,2020-09-30,,Deutschland gesamt,Germany total,159958,31,33.163106606252164,0.00019380087272909138,0.00020732383879676017
2021-02-06,2020-10-01,,Deutschland gesamt,Germany total,159795,36,32.14591748473983,0.00022528865108420164,0.00020116973300003023
2021-02-06,2020-10-02,,Deutschland gesamt,Germany total,159588,32,31.23212923062762,0.0002005163295485876,0.00019570474741601888
2021-02-06,2020-10-03,,Deutschland gesamt,Germany total,159246,24,30.541421866997826,0.00015071022192080178,0.00019178768613966962
2021-02-06,2020-10-04,,Deutschland gesamt,Germany total,159098,25,30.288056611784864,0.0001571358533733925,0.0001903735849085775
2021-02-06,2020-10-05,,Deutschland gesamt,Germany total,158973,30,30.45857980786294,0.00018871129059651638,0.00019159593017596032
2021-02-06,2020-10-06,,Deutschland gesamt,Germany total,158720,31,30.938250581474826,0.0001953125,0.00019492345376433232
2021-02-06,2020-10-07,,Deutschland gesamt,Germany total,158285,33,31.620150413820603,0.00020848469532804752,0.0001997671947046189
2021-02-06,2020-10-08,,Deutschland gesamt,Germany total,157856,27,32.44666510638334,0.00017104196229474964,0.00020554597295245885
2021-02-06,2020-10-09,,Deutschland gesamt,Germany total,157212,34,33.30582730792252,0.00021626847823321376,0.00021185295847595933
2021-02-06,2020-10-10,,Deutschland gesamt,Germany total,156339,36,34.017997031400675,0.00023026883886938,0.00021759124103007358
2021-02-06,2020-10-11,,Deutschland gesamt,Germany total,155576,39,34.49932349772008,0.000250681339024014,0.00022175222076489996
2021-02-06,2020-10-12,,Deutschland gesamt,Germany total,154856,42,34.62283607466567,0.00027121971379862584,0.00022358084978732286
2021-02-06,2020-10-13,,Deutschland gesamt,Germany total,154002,41,34.32714783701409,0.00026623030869728963,0.00022290066256940876
2021-02-06,2020-10-14,,Deutschland gesamt,Germany total,152581,35,33.642275082316154,0.00022938635872094167,0.0002204879708634506
2021-02-06,2020-10-15,,Deutschland gesamt,Germany total,150950,27,32.90493829702188,0.00017886717456111294,0.00021798567934429864
2021-02-06,2020-10-16,,Deutschland gesamt,Germany total,150283,31,32.643670815498645,0.0002062774898025725,0.00021721466044395338
2021-02-06,2020-10-17,,Deutschland gesamt,Germany total,149620,22,32.798711376543224,0.0001470391658869135,0.00021921341649875167
2021-02-06,2020-10-18,,Deutschland gesamt,Germany total,149076,32,33.512539188087025,0.0002146556119026537,0.00022480170643220253
2021-02-06,2020-10-19,,Deutschland gesamt,Germany total,148571,34,34.66990517919843,0.00022884681398119419,0.00023335580415557834
2021-02-06,2020-10-20,,Deutschland gesamt,Germany total,148015,41,36.12292186598031,0.00027699895280883696,0.00024404906168956059
2021-02-06,2020-10-21,,Deutschland gesamt,Germany total,146989,37,37.62398812278364,0.0002517195164263993,0.0002559646512513429
2021-02-06,2020-10-22,,Deutschland gesamt,Germany total,146012,40,39.25455859746827,0.0002739500862942772,0.0002688447428805048
2021-02-06,2020-10-23,,Deutschland gesamt,Germany total,145511,37,41.084536683021575,0.00025427630900756645,0.00028234660392012685
2021-02-06,2020-10-24,,Deutschland gesamt,Germany total,144960,46,42.94144405998372,0.00031732891832229583,0.0002962296085815654
2021-02-06,2020-10-25,,Deutschland gesamt,Germany total,144463,54,44.73899569437866,0.0003737981351626368,0.00030969172517792554
2021-02-06,2020-10-26,,Deutschland gesamt,Germany total,144001,50,46.41914113617449,0.0003472198109735349,0.00032235290821712686
2021-02-06,2020-10-27,,Deutschland gesamt,Germany total,143419,43,48.06189266390046,0.00029982080477482064,0.0003351152404067833
2021-02-06,2020-10-28,,Deutschland gesamt,Germany total,142227,39,49.69100507471815,0.0002742095382733236,0.000349378142509637
2021-02-06,2020-10-29,,Deutschland gesamt,Germany total,141348,46,51.71006629819491,0.00032543792625293604,0.000365835146575791
2021-02-06,2020-10-30,,Deutschland gesamt,Germany total,140582,49,53.93799743200319,0.0003485510236018836,0.0003836764125706221
2021-02-06,2020-10-31,,Deutschland gesamt,Germany total,140025,58,56.18981395132832,0.00041421174790216034,0.00040128415605304995
2021-02-06,2020-11-01,,Deutschland gesamt,Germany total,139451,67,58.05876226381011,0.00048045550049838294,0.0004163380848026196
2021-02-06,2020-11-02,,Deutschland gesamt,Germany total,138872,72,59.26730033590454,0.000518463045106285,0.00042677645843585847
2021-02-06,2020-11-03,,Deutschland gesamt,Germany total,138243,64,59.69607634590951,0.00046295291624169036,0.00043181988488320936
2021-02-06,2020-11-04,,Deutschland gesamt,Germany total,137290,65,59.38104200587226,0.0004734503605506592,0.000432522703808524
2021-02-06,2020-11-05,,Deutschland gesamt,Germany total,136328,54,58.69764481666892,0.0003961035150519336,0.0004305619155028235
2021-02-06,2020-11-06,,Deutschland gesamt,Germany total,135863,53,58.20820265025347,0.0003900988495764115,0.00042843307339197184
2021-02-06,2020-11-07,,Deutschland gesamt,Germany total,135332,55,57.91432292141047,0.00040640794490586114,0.0004279425628928152
2021-02-06,2020-11-08,,Deutschland gesamt,Germany total,134809,55,57.985406621470304,0.00040798463010629853,0.0004301300849458887
2021-02-06,2020-11-09,,Deutschland gesamt,Germany total,134272,57,58.48950731397834,0.00042451143946615826,0.00043560464813198837
2021-02-06,2020-11-10,,Deutschland gesamt,Germany total,133755,64,59.45842473308183,0.00047848678554072744,0.0004445323519351189
2021-02-06,2020-11-11,,Deutschland gesamt,Germany total,132857,56,60.69670779884555,0.00042150582957616083,0.0004568574316659683
2021-02-06,2020-11-12,,Deutschland gesamt,Germany total,132088,48,62.50446577516352,0.0003633941009024287,0.0004732032113073369
2021-02-06,2020-11-13,,Deutschland gesamt,Germany total,131715,54,64.99950622453217,0.00040997608472839085,0.000493485982800229
2021-02-06,2020-11-14,,Deutschland gesamt,Germany total,131320,78,67.68572339383994,0.0005939689308559244,0.0005154258558775505
2021-02-06,2020-11-15,,Deutschland gesamt,Germany total,130959,71,70.07259126027621,0.0005421544147404913,0.0005350727423107706
2021-02-06,2020-11-16,,Deutschland gesamt,Germany total,130489,85,71.77513718433681,0.0006513959031029436,0.0005500474153709264
2021-02-06,2020-11-17,,Deutschland gesamt,Germany total,129992,86,72.55013173284013,0.0006615791741030217,0.0005581122817776489
2021-02-06,2020-11-18,,Deutschland gesamt,Germany total,129088,74,72.16751361385653,0.0005732523549826474,0.0005590567180052098
