date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-31,2020-06-20,,Deutschland gesamt,Germany total,161151,6,3.2519834858530676,3.7232161140793416e-05,2.0179728862080084e-05
2021-05-31,2020-06-21,,Deutschland gesamt,Germany total,161295,4,3.2485594335215615,2.4799280820856194e-05,2.0140484413785682e-05
2021-05-31,2020-06-22,,Deutschland gesamt,Germany total,161496,3,3.1748054563914074,1.8576311487591023e-05,1.965872502347679e-05
2021-05-31,2020-06-23,,Deutschland gesamt,Germany total,161654,3,3.3191657748673387,1.8558155071943782e-05,2.0532531053158838e-05
2021-05-31,2020-06-24,,Deutschland gesamt,Germany total,161754,1,3.319621754083072,6.182227332863484e-06,2.0522656342860593e-05
2021-05-31,2020-06-25,,Deutschland gesamt,Germany total,161793,0,3.24745109553852,0.0,2.007164151439506e-05
2021-05-31,2020-06-26,,Deutschland gesamt,Germany total,161832,0,3.2482338895575813,0.0,2.007164151439506e-05
2021-05-31,2020-06-27,,Deutschland gesamt,Germany total,161771,0,3.1013383845895137,0.0,1.9171164081260013e-05
2021-05-31,2020-06-28,,Deutschland gesamt,Germany total,161742,7,3.3096025032477008,4.327880204275946e-05,2.04622330826112e-05
2021-05-31,2020-06-29,,Deutschland gesamt,Germany total,161840,6,3.5220111380593124,3.7073652990608006e-05,2.1762303126911222e-05
2021-05-31,2020-06-30,,Deutschland gesamt,Germany total,161975,6,3.66266150307879,3.7042753511344346e-05,2.2612511209006268e-05
2021-05-31,2020-07-01,,Deutschland gesamt,Germany total,161957,5,3.583644843575817,3.087239205468118e-05,2.2127137719121846e-05
2021-05-31,2020-07-02,,Deutschland gesamt,Germany total,161889,1,3.29147388941403,6.177071944356936e-06,2.0331671017882808e-05
2021-05-31,2020-07-03,,Deutschland gesamt,Germany total,161848,5,3.36049617525477,3.089318372794227e-05,2.0763285151838578e-05
2021-05-31,2020-07-04,,Deutschland gesamt,Germany total,161476,5,3.280479343723232,3.0964353835864156e-05,2.0315584630057914e-05
2021-05-31,2020-07-05,,Deutschland gesamt,Germany total,161455,6,3.4226264389509056,3.716205753925242e-05,2.1198640109943362e-05
2021-05-31,2020-07-06,,Deutschland gesamt,Germany total,161460,2,3.3513516283809945,1.238696890870804e-05,2.075654421145172e-05
2021-05-31,2020-07-07,,Deutschland gesamt,Germany total,161100,4,3.4160422166012903,2.482929857231533e-05,2.120448303290683e-05
2021-05-31,2020-07-08,,Deutschland gesamt,Germany total,161166,0,3.346272794600871,0.0,2.0762895366273723e-05
2021-05-31,2020-07-09,,Deutschland gesamt,Germany total,161210,3,3.5614720762827012,1.8609267415172757e-05,2.2092128753071777e-05
2021-05-31,2020-07-10,,Deutschland gesamt,Germany total,161203,3,3.775603145667144,1.8610075494872923e-05,2.3421419859848415e-05
2021-05-31,2020-07-11,,Deutschland gesamt,Germany total,161215,2,3.9187413455626046,1.24057935055671e-05,2.430754796738892e-05
2021-05-31,2020-07-12,,Deutschland gesamt,Germany total,161193,5,3.7770465839588567,3.101871669365295e-05,2.343182758530989e-05
2021-05-31,2020-07-13,,Deutschland gesamt,Germany total,161948,6,3.7944516170341243,3.7048929285943635e-05,2.343006160640529e-05
2021-05-31,2020-07-14,,Deutschland gesamt,Germany total,162215,5,3.7286438534228394,3.082329007798292e-05,2.2985814218308045e-05
2021-05-31,2020-07-15,,Deutschland gesamt,Germany total,162217,1,3.442402194913117,6.164582010516777e-06,2.122097064372487e-05
2021-05-31,2020-07-16,,Deutschland gesamt,Germany total,162159,2,3.512480820799712,1.2333573838023174e-05,2.1660720778986747e-05
2021-05-31,2020-07-17,,Deutschland gesamt,Germany total,162008,3,3.365999844148052,1.8517604068934866e-05,2.0776750803343365e-05
2021-05-31,2020-07-18,,Deutschland gesamt,Germany total,161903,4,3.291445301093135,2.4706151213998507e-05,2.0329736330352958e-05
2021-05-31,2020-07-19,,Deutschland gesamt,Germany total,161727,7,3.3585738332382298,4.3282816103680894e-05,2.0766933370669274e-05
2021-05-31,2020-07-20,,Deutschland gesamt,Germany total,161482,5,3.567752183611274,3.096320332916362e-05,2.2093807257844677e-05
2021-05-31,2020-07-21,,Deutschland gesamt,Germany total,161215,5,3.6330777535494425,3.101448376391775e-05,2.253560620010199e-05
2021-05-31,2020-07-22,,Deutschland gesamt,Germany total,161048,7,4.129314307314026,4.346530227013064e-05,2.564027064796847e-05
2021-05-31,2020-07-23,,Deutschland gesamt,Germany total,160399,4,4.185180351368758,2.493781133298836e-05,2.6092309499241004e-05
2021-05-31,2020-07-24,,Deutschland gesamt,Germany total,159566,1,4.022764364240542,6.266999235426093e-06,2.5210661194994813e-05
2021-05-31,2020-07-25,,Deutschland gesamt,Germany total,158362,3,4.066367423081152,1.894393857112186e-05,2.5677671556820144e-05
2021-05-31,2020-07-26,,Deutschland gesamt,Germany total,156494,4,3.957384171880403,2.5560085370685137e-05,2.5287769319465304e-05
2021-05-31,2020-07-27,,Deutschland gesamt,Germany total,140337,4,3.463142855185697,2.8502818216151123e-05,2.4677332814480122e-05
2021-05-31,2020-07-28,,Deutschland gesamt,Germany total,135245,3,3.2540076003088783,2.2181966061591925e-05,2.4060095384737906e-05
2021-05-31,2020-07-29,,Deutschland gesamt,Germany total,133733,5,3.515885304229124,3.7387929680781855e-05,2.6290334504042562e-05
2021-05-31,2020-07-30,,Deutschland gesamt,Germany total,132536,6,3.796227020813767,4.5270718899016114e-05,2.864298772268491e-05
2021-05-31,2020-07-31,,Deutschland gesamt,Germany total,133214,6,4.0680181016012416,4.504031107841518e-05,3.053746679479065e-05
2021-05-31,2020-08-01,,Deutschland gesamt,Germany total,133020,6,4.25592153057976,4.510599909788002e-05,3.199459878649647e-05
2021-05-31,2020-08-02,,Deutschland gesamt,Germany total,132427,2,3.9703906272020713,1.5102660333617766e-05,2.9981730517206242e-05
2021-05-31,2020-08-03,,Deutschland gesamt,Germany total,132948,3,3.9062613976439904,2.2565213466919398e-05,2.938187409847452e-05
2021-05-31,2020-08-04,,Deutschland gesamt,Germany total,133580,2,3.771765403418217,1.4972301242701003e-05,2.823600391838761e-05
2021-05-31,2020-08-05,,Deutschland gesamt,Germany total,134940,7,3.891222948152121,5.1874907366236846e-05,2.8836689996680905e-05
2021-05-31,2020-08-06,,Deutschland gesamt,Germany total,139029,6,4.190059104133261,4.315646375935956e-05,3.0138022312850276e-05
2021-05-31,2020-08-07,,Deutschland gesamt,Germany total,158257,4,4.984424675878972,2.5275343270755795e-05,3.149576117251668e-05
2021-05-31,2020-08-08,,Deutschland gesamt,Germany total,160397,5,5.191929110860142,3.1172652855103277e-05,3.236924076422965e-05
2021-05-31,2020-08-09,,Deutschland gesamt,Germany total,160895,3,5.128585425923844,1.8645700612200503e-05,3.18753561386236e-05
2021-05-31,2020-08-10,,Deutschland gesamt,Germany total,161358,4,5.100546734264476,2.47895982845598e-05,3.1610126143509935e-05
2021-05-31,2020-08-11,,Deutschland gesamt,Germany total,161430,4,5.132763036109466,2.477854178281608e-05,3.1795595837883085e-05
2021-05-31,2020-08-12,,Deutschland gesamt,Germany total,161250,3,4.910696710213928,1.8604651162790697e-05,3.0453933086598006e-05
2021-05-31,2020-08-13,,Deutschland gesamt,Germany total,160959,3,4.595639641166676,1.8638286768680224e-05,2.8551616505859724e-05
2021-05-31,2020-08-14,,Deutschland gesamt,Germany total,160778,5,4.430365288967298,3.1098782171690155e-05,2.7555793012522226e-05
2021-05-31,2020-08-15,,Deutschland gesamt,Germany total,160469,5,4.261985222552307,3.115866615981903e-05,2.655955494551787e-05
2021-05-31,2020-08-16,,Deutschland gesamt,Germany total,160172,5,4.438452512522328,3.1216442324501164e-05,2.7710539373438105e-05
2021-05-31,2020-08-17,,Deutschland gesamt,Germany total,160007,4,4.461695122725613,2.4998906297849468e-05,2.7884374575647398e-05
2021-05-31,2020-08-18,,Deutschland gesamt,Germany total,160276,0,4.297788837059667,0.0,2.6814924486883044e-05
2021-05-31,2020-08-19,,Deutschland gesamt,Germany total,160428,6,4.135994159942341,3.7399955120053854e-05,2.5780999326441402e-05
2021-05-31,2020-08-20,,Deutschland gesamt,Germany total,160783,6,4.078087435230291,3.731737808101603e-05,2.5363921777988287e-05
2021-05-31,2020-08-21,,Deutschland gesamt,Germany total,161092,8,4.366520915761648,4.966106324336404e-05,2.7105758918888886e-05
2021-05-31,2020-08-22,,Deutschland gesamt,Germany total,161200,6,4.439088934850412,3.7220843672456576e-05,2.7537772548699828e-05
2021-05-31,2020-08-23,,Deutschland gesamt,Germany total,161304,10,4.94140814237045,6.199474284580668e-05,3.063413270824313e-05
2021-05-31,2020-08-24,,Deutschland gesamt,Germany total,161468,7,5.160523079005223,4.3352243168925115e-05,3.1960035914269225e-05
2021-05-31,2020-08-25,,Deutschland gesamt,Germany total,161602,6,5.307358444590117,3.712825336320095e-05,3.2842158170011e-05
2021-05-31,2020-08-26,,Deutschland gesamt,Germany total,161636,2,5.236533549728695,1.23734811551882e-05,3.239707459803939e-05
2021-05-31,2020-08-27,,Deutschland gesamt,Germany total,161699,9,5.666160827413456,5.5658971298523804e-05,3.5041409207313934e-05
2021-05-31,2020-08-28,,Deutschland gesamt,Germany total,161561,1,5.37387151676853,6.189612592147857e-06,3.32621828087752e-05
2021-05-31,2020-08-29,,Deutschland gesamt,Germany total,161535,4,5.2992056187207615,2.4762435385520166e-05,3.2805309182039565e-05
2021-05-31,2020-08-30,,Deutschland gesamt,Germany total,161440,4,5.221833225143649,2.477700693756194e-05,3.234534951154391e-05
2021-05-31,2020-08-31,,Deutschland gesamt,Germany total,161519,3,5.1502600544463215,1.857366625598227e-05,3.188640379426768e-05
2021-05-31,2020-09-01,,Deutschland gesamt,Germany total,161533,3,5.3649921783851555,1.8572056483814453e-05,3.3212979257397285e-05
2021-05-31,2020-09-02,,Deutschland gesamt,Germany total,161573,1,5.006119058368846,6.189152890643858e-06,3.098363624101085e-05
2021-05-31,2020-09-03,,Deutschland gesamt,Germany total,161722,8,5.151089833167466,4.9467604902239646e-05,3.185150958538397e-05
2021-05-31,2020-09-04,,Deutschland gesamt,Germany total,161736,9,5.220679916821037,5.5646238314289955e-05,3.22790220904501e-05
2021-05-31,2020-09-05,,Deutschland gesamt,Germany total,161756,8,5.362704440899856,4.9457207151512155e-05,3.315304805323979e-05
2021-05-31,2020-09-06,,Deutschland gesamt,Germany total,161684,7,5.144348992705637,4.329432720615522e-05,3.1817304078978974e-05
2021-05-31,2020-09-07,,Deutschland gesamt,Germany total,161855,6,5.077162800409829,3.707021716968892e-05,3.136858793617638e-05
2021-05-31,2020-09-08,,Deutschland gesamt,Germany total,161935,5,5.007360593989727,3.0876586284620374e-05,3.0922040287706344e-05
2021-05-31,2020-09-09,,Deutschland gesamt,Germany total,161895,4,5.1487519458339905,2.4707372062139042e-05,3.180303249534569e-05
2021-05-31,2020-09-10,,Deutschland gesamt,Germany total,161946,3,4.720820488640486,1.852469341632396e-05,2.9150584075188558e-05
2021-05-31,2020-09-11,,Deutschland gesamt,Germany total,161898,3,4.862129410644624,1.853018567246044e-05,3.003205358092517e-05
2021-05-31,2020-09-12,,Deutschland gesamt,Germany total,161847,4,4.860045927351975,2.4714699685505448e-05,3.002864388806697e-05
2021-05-31,2020-09-13,,Deutschland gesamt,Germany total,161798,11,5.3579409403383425,6.798600724360004e-05,3.311500105278398e-05
2021-05-31,2020-09-14,,Deutschland gesamt,Germany total,161781,10,5.857030392423368,6.181195566846539e-05,3.6203450296532774e-05
2021-05-31,2020-09-15,,Deutschland gesamt,Germany total,161753,8,6.212867706356036,4.945812442427652e-05,3.8409598006565786e-05
2021-05-31,2020-09-16,,Deutschland gesamt,Germany total,161581,12,6.9919720045543965,7.426615753089781e-05,4.327224119515535e-05
2021-05-31,2020-09-17,,Deutschland gesamt,Germany total,161515,10,7.132704593365142,6.191375414048231e-05,4.4161251855029825e-05
2021-05-31,2020-09-18,,Deutschland gesamt,Germany total,161380,5,6.842443542996134,3.098277357789069e-05,4.239957580242988e-05
2021-05-31,2020-09-19,,Deutschland gesamt,Germany total,161215,10,6.980215923636517,6.20289675278355e-05,4.329755868645298e-05
2021-05-31,2020-09-20,,Deutschland gesamt,Germany total,161011,14,7.473464441822319,8.695058101620386e-05,4.641586253002788e-05
2021-05-31,2020-09-21,,Deutschland gesamt,Germany total,160731,15,8.106301352035247,9.332362767605503e-05,5.043396328048259e-05
2021-05-31,2020-09-22,,Deutschland gesamt,Germany total,160457,13,8.667170702848445,8.101859065045464e-05,5.401553502089934e-05
2021-05-31,2020-09-23,,Deutschland gesamt,Germany total,160175,10,9.083545227683041,6.243171531137818e-05,5.671013096727355e-05
2021-05-31,2020-09-24,,Deutschland gesamt,Germany total,159931,7,9.358088474100876,4.376887532748498e-05,5.851328681807077e-05
2021-05-31,2020-09-25,,Deutschland gesamt,Germany total,159706,10,9.847824282209242,6.26150551638636e-05,6.166220606745671e-05
2021-05-31,2020-09-26,,Deutschland gesamt,Germany total,159319,11,10.328423777090062,6.904386796301759e-05,6.482857523013616e-05
2021-05-31,2020-09-27,,Deutschland gesamt,Germany total,159038,19,10.895038474592702,0.00011946830317282662,6.850588208222376e-05
2021-05-31,2020-09-28,,Deutschland gesamt,Germany total,158829,17,11.393754237604185,0.0001070333503327478,7.173598170110108e-05
2021-05-31,2020-09-29,,Deutschland gesamt,Germany total,158631,11,11.604865389259691,6.93433187712364e-05,7.315635272588392e-05
2021-05-31,2020-09-30,,Deutschland gesamt,Germany total,158456,14,11.75149743769581,8.835260261523703e-05,7.41625273747653e-05
2021-05-31,2020-10-01,,Deutschland gesamt,Germany total,158303,11,11.825783926600273,6.948699645616318e-05,7.470347325445679e-05
2021-05-31,2020-10-02,,Deutschland gesamt,Germany total,158138,13,12.392061150080398,8.220668024130822e-05,7.836232373041519e-05
2021-05-31,2020-10-03,,Deutschland gesamt,Germany total,157903,13,12.602605999750336,8.232902478103645e-05,7.981232781992956e-05
2021-05-31,2020-10-04,,Deutschland gesamt,Germany total,157792,11,12.399453539954548,6.971202595822349e-05,7.858100245864522e-05
2021-05-31,2020-10-05,,Deutschland gesamt,Germany total,157696,13,12.269283850146863,8.243709415584416e-05,7.780339292148731e-05
2021-05-31,2020-10-06,,Deutschland gesamt,Germany total,157470,13,12.2689861783661,8.255540737918334e-05,7.791316554496794e-05
2021-05-31,2020-10-07,,Deutschland gesamt,Germany total,157054,9,12.179063543177023,5.730513071937041e-05,7.754698093125309e-05
2021-05-31,2020-10-08,,Deutschland gesamt,Germany total,156677,7,12.160001468531343,4.4677904223338464e-05,7.76119115666712e-05
2021-05-31,2020-10-09,,Deutschland gesamt,Germany total,156074,13,12.34373133445344,8.329382216128247e-05,7.908896635220113e-05
2021-05-31,2020-10-10,,Deutschland gesamt,Germany total,155192,14,12.508613726351037,9.021083561008299e-05,8.060089261270579e-05
2021-05-31,2020-10-11,,Deutschland gesamt,Germany total,154501,16,12.277349058948166,0.00010355920026407595,7.94645281192236e-05
2021-05-31,2020-10-12,,Deutschland gesamt,Germany total,153840,22,12.620107961919222,0.00014300572022880916,8.203398311179941e-05
2021-05-31,2020-10-13,,Deutschland gesamt,Germany total,153062,8,12.369583590360886,5.2266401850230626e-05,8.081420333172757e-05
2021-05-31,2020-10-14,,Deutschland gesamt,Germany total,151709,13,12.231393045384841,8.569036774350896e-05,8.062404369803269e-05
2021-05-31,2020-10-15,,Deutschland gesamt,Germany total,150167,4,11.647452641657289,2.6637010794648625e-05,7.756333043649596e-05
2021-05-31,2020-10-16,,Deutschland gesamt,Germany total,149723,9,11.376712323959955,6.0111004989213416e-05,7.598506791848918e-05
2021-05-31,2020-10-17,,Deutschland gesamt,Germany total,149130,12,11.311815502570296,8.046670690002011e-05,7.585204521270231e-05
2021-05-31,2020-10-18,,Deutschland gesamt,Germany total,148683,13,11.466124412964035,8.743434017338903e-05,7.711792479949984e-05
2021-05-31,2020-10-19,,Deutschland gesamt,Germany total,148274,13,11.49006334608792,8.767551964606067e-05,7.749209804880101e-05
2021-05-31,2020-10-20,,Deutschland gesamt,Germany total,147791,8,11.15256707616057,5.413049509104073e-05,7.546174717107653e-05
2021-05-31,2020-10-21,,Deutschland gesamt,Germany total,146820,10,11.19261234164189,6.811061163329247e-05,7.62335672363567e-05
2021-05-31,2020-10-22,,Deutschland gesamt,Germany total,145966,6,11.090262091803197,4.110546291602154e-05,7.597839285726263e-05
2021-05-31,2020-10-23,,Deutschland gesamt,Germany total,145608,6,10.62532990878458,4.120652711389484e-05,7.297215749673494e-05
2021-05-31,2020-10-24,,Deutschland gesamt,Germany total,145132,10,10.369703805118808,6.890279194112945e-05,7.145015437752396e-05
2021-05-31,2020-10-25,,Deutschland gesamt,Germany total,144757,11,10.057844343468178,7.598941674668582e-05,6.948088412628182e-05
2021-05-31,2020-10-26,,Deutschland gesamt,Germany total,144429,17,9.774042244408564,0.00011770489306164274,6.767368218576992e-05
2021-05-31,2020-10-27,,Deutschland gesamt,Germany total,143969,12,10.062573664319121,8.33512770110232e-05,6.989403041154083e-05
2021-05-31,2020-10-28,,Deutschland gesamt,Germany total,142877,7,9.611736335103338,4.899318994659742e-05,6.727280342604714e-05
2021-05-31,2020-10-29,,Deutschland gesamt,Germany total,142076,10,10.001816537726182,7.038486443875109e-05,7.039765011491161e-05
2021-05-31,2020-10-30,,Deutschland gesamt,Germany total,141320,13,10.270389683876765,9.198981035946787e-05,7.267470764135837e-05
2021-05-31,2020-10-31,,Deutschland gesamt,Germany total,140854,15,10.49837630342336,0.000106493248328056,7.45337463147895e-05
2021-05-31,2020-11-01,,Deutschland gesamt,Germany total,140381,18,10.872113262282141,0.00012822248025017632,7.744718489170288e-05
2021-05-31,2020-11-02,,Deutschland gesamt,Germany total,139875,24,11.671238321691744,0.00017158176943699732,8.344048844819835e-05
2021-05-31,2020-11-03,,Deutschland gesamt,Germany total,139341,19,12.445067006826068,0.00013635613351418462,8.931374833556576e-05
2021-05-31,2020-11-04,,Deutschland gesamt,Germany total,138522,22,13.269432036605888,0.00015881953769076391,9.579295733967087e-05
2021-05-31,2020-11-05,,Deutschland gesamt,Germany total,138039,16,13.96072425282049,0.00011590927201732844,0.00010113608656119279
2021-05-31,2020-11-06,,Deutschland gesamt,Germany total,137826,15,14.604944351668697,0.00010883287623525314,0.00010596654006986125
2021-05-31,2020-11-07,,Deutschland gesamt,Germany total,137403,12,14.741016910855787,8.733433767821663e-05,0.00010728307905108176
2021-05-31,2020-11-08,,Deutschland gesamt,Germany total,136970,11,14.736829736784273,8.030955683726363e-05,0.00010759166048612304
2021-05-31,2020-11-09,,Deutschland gesamt,Germany total,136511,15,14.611158546282718,0.00010988125499044033,0.00010703282919532285
2021-05-31,2020-11-10,,Deutschland gesamt,Germany total,136100,16,14.899731710540566,0.00011756061719324026,0.00010947635349405265
2021-05-31,2020-11-11,,Deutschland gesamt,Germany total,135280,12,15.193689762391463,8.870490833826139e-05,0.00011231290480774292
2021-05-31,2020-11-12,,Deutschland gesamt,Germany total,134555,13,15.364360375366125,9.661476719557059e-05,0.0001141864692903729
2021-05-31,2020-11-13,,Deutschland gesamt,Germany total,134226,17,15.659119863733167,0.00012665206442865018,0.00011666234458102877
2021-05-31,2020-11-14,,Deutschland gesamt,Germany total,133873,18,15.885325867994505,0.00013445579018920916,0.00011865966899968257
2021-05-31,2020-11-15,,Deutschland gesamt,Germany total,133639,19,15.990736359866197,0.00014217406595380092,0.00011965621083565575
2021-05-31,2020-11-16,,Deutschland gesamt,Germany total,133267,12,15.17006798746674,9.00447972866501e-05,0.00011383214139634524
2021-05-31,2020-11-17,,Deutschland gesamt,Germany total,132904,19,15.191441522384926,0.0001429603322699091,0.00011430386987889699
2021-05-31,2020-11-18,,Deutschland gesamt,Germany total,132144,25,15.391209939233512,0.00018918755297251484,0.00011647301382759347
2021-05-31,2020-11-19,,Deutschland gesamt,Germany total,131566,19,15.591765731367463,0.00014441421035829926,0.00011850908085194855
2021-05-31,2020-11-20,,Deutschland gesamt,Germany total,131221,16,15.673654466154527,0.00012193170300485441,0.00011944471133549148
2021-05-31,2020-11-21,,Deutschland gesamt,Germany total,130803,15,15.879184193150312,0.0001146762688929153,0.0001213977064222557
2021-05-31,2020-11-22,,Deutschland gesamt,Germany total,130485,15,16.163494542228722,0.00011495574203931487,0.0001238724339366879
2021-05-31,2020-11-23,,Deutschland gesamt,Germany total,130054,19,16.4464986134501,0.0001460931613022283,0.0001264589986732442
