date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-13,2020-05-19,,Deutschland gesamt,Germany total,156268,0,0.36242563558451146,0.0,2.3192568893472206e-06
2021-05-13,2020-05-20,,Deutschland gesamt,Germany total,156453,0,0.3628546981090407,0.0,2.3192568893472206e-06
2021-05-13,2020-05-21,,Deutschland gesamt,Germany total,156870,1,0.28894715174142316,6.374705169885893e-06,1.8419529020298538e-06
2021-05-13,2020-05-22,,Deutschland gesamt,Germany total,157122,0,0.21624917809603472,0.0,1.376313807716518e-06
2021-05-13,2020-05-23,,Deutschland gesamt,Germany total,157070,0,0.21617760977803346,0.0,1.376313807716518e-06
2021-05-13,2020-05-24,,Deutschland gesamt,Germany total,157073,0,0.21618173871945662,0.0,1.376313807716518e-06
2021-05-13,2020-05-25,,Deutschland gesamt,Germany total,157179,0,0.21632762798307456,0.0,1.376313807716518e-06
2021-05-13,2020-05-26,,Deutschland gesamt,Germany total,157268,0,0.21645011991196134,0.0,1.376313807716518e-06
2021-05-13,2020-05-27,,Deutschland gesamt,Germany total,157283,0,0.2164707646190771,0.0,1.376313807716518e-06
2021-05-13,2020-05-28,,Deutschland gesamt,Germany total,157307,0,0.21650379615046228,0.0,1.376313807716518e-06
2021-05-13,2020-05-29,,Deutschland gesamt,Germany total,157402,0,0.21663454596219536,0.0,1.376313807716518e-06
2021-05-13,2020-05-30,,Deutschland gesamt,Germany total,157438,0,0.14407768182509384,0.0,9.151391774863364e-07
2021-05-13,2020-05-31,,Deutschland gesamt,Germany total,157570,0,0.07174730668706572,0.0,4.5533608356327805e-07
2021-05-13,2020-06-01,,Deutschland gesamt,Germany total,157809,2,0.2147132748681802,1.2673548403449739e-05,1.3605895409525452e-06
2021-05-13,2020-06-02,,Deutschland gesamt,Germany total,158059,1,0.28648199368198973,6.326751402957123e-06,1.8125003554494824e-06
2021-05-13,2020-06-03,,Deutschland gesamt,Germany total,158116,0,0.28658530620225037,0.0,1.8125003554494824e-06
2021-05-13,2020-06-04,,Deutschland gesamt,Germany total,158121,0,0.21459617183491853,0.0,1.3571642718862044e-06
2021-05-13,2020-06-05,,Deutschland gesamt,Germany total,158208,0,0.21471424512657264,0.0,1.3571642718862044e-06
2021-05-13,2020-06-06,,Deutschland gesamt,Germany total,158149,0,0.21463417243453134,0.0,1.3571642718862044e-06
2021-05-13,2020-06-07,,Deutschland gesamt,Germany total,158164,4,0.5003688156128954,2.529020510356339e-05,3.1636074935693036e-06
2021-05-13,2020-06-08,,Deutschland gesamt,Germany total,158327,4,0.7865987693486328,2.52641684614753e-05,4.968190955103254e-06
2021-05-13,2020-06-09,,Deutschland gesamt,Germany total,158465,1,0.8587129511290085,6.3105417600100965e-06,5.418943937961118e-06
2021-05-13,2020-06-10,,Deutschland gesamt,Germany total,158572,1,0.9307213495589418,6.306283580960069e-06,5.869392765172552e-06
2021-05-13,2020-06-11,,Deutschland gesamt,Germany total,158732,1,1.0030890238299408,6.299926920847718e-06,6.319387545233103e-06
2021-05-13,2020-06-12,,Deutschland gesamt,Germany total,158904,0,1.0041759584877208,0.0,6.319387545233102e-06
2021-05-13,2020-06-13,,Deutschland gesamt,Germany total,159002,2,1.1476524013242964,1.2578458132602105e-05,7.217848840418965e-06
2021-05-13,2020-06-14,,Deutschland gesamt,Germany total,159064,4,1.4338141936666884,2.5147110596992405e-05,9.014071025918425e-06
2021-05-13,2020-06-15,,Deutschland gesamt,Germany total,159312,3,1.5061176587632317,1.8830973184694185e-05,9.4538870817216e-06
2021-05-13,2020-06-16,,Deutschland gesamt,Germany total,159470,4,1.7212594410486024,2.5083087728099328e-05,1.0793625390660328e-05
2021-05-13,2020-06-17,,Deutschland gesamt,Germany total,159650,6,2.15177372219035,3.758221108675227e-05,1.3478069039714062e-05
2021-05-13,2020-06-18,,Deutschland gesamt,Germany total,160039,5,2.514159548189656,3.1242384668737e-05,1.5709667944623848e-05
2021-05-13,2020-06-19,,Deutschland gesamt,Germany total,161311,4,2.8198565315295028,2.4796821047541706e-05,1.7480869448019682e-05
2021-05-13,2020-06-20,,Deutschland gesamt,Germany total,161513,6,3.2519590957294313,3.71487124875397e-05,2.0134348911415375e-05
2021-05-13,2020-06-21,,Deutschland gesamt,Germany total,161660,4,3.248603519516406,2.4743288383026105e-05,2.0095283431377e-05
2021-05-13,2020-06-22,,Deutschland gesamt,Germany total,161860,3,3.17481841140451,1.8534536018781663e-05,1.9614595399756024e-05
2021-05-13,2020-06-23,,Deutschland gesamt,Germany total,162024,3,3.319288118041222,1.8515775440675455e-05,2.0486397805517836e-05
2021-05-13,2020-06-24,,Deutschland gesamt,Germany total,162112,1,3.319496332199779,6.1685748124753255e-06,2.0476561464911783e-05
2021-05-13,2020-06-25,,Deutschland gesamt,Germany total,162151,0,3.247327814515312,0.0,2.002656668485123e-05
2021-05-13,2020-06-26,,Deutschland gesamt,Germany total,162189,0,3.248088824049336,0.0,2.002656668485123e-05
2021-05-13,2020-06-27,,Deutschland gesamt,Germany total,162140,0,3.1014310078803424,0.0,1.9128105389665365e-05
2021-05-13,2020-06-28,,Deutschland gesamt,Germany total,162101,7,3.309515599278498,4.318295383742235e-05,2.0416379906838934e-05
2021-05-13,2020-06-29,,Deutschland gesamt,Germany total,162213,6,3.5221859014560075,3.6988404135303583e-05,2.1713339260453894e-05
2021-05-13,2020-06-30,,Deutschland gesamt,Germany total,162342,6,3.6626984487952416,3.69590124551872e-05,2.2561619598103028e-05
2021-05-13,2020-07-01,,Deutschland gesamt,Germany total,162323,5,3.583665688720385,3.080278210727993e-05,2.2077374670997856e-05
2021-05-13,2020-07-02,,Deutschland gesamt,Germany total,162263,1,3.2916636845613203,6.162834410802216e-06,2.0285978224002517e-05
2021-05-13,2020-07-03,,Deutschland gesamt,Germany total,162216,5,3.3605358776527905,3.0823100064112045e-05,2.0716426725186114e-05
2021-05-13,2020-07-04,,Deutschland gesamt,Germany total,161856,5,3.2807392491472074,3.0891656781336497e-05,2.0269494174743026e-05
2021-05-13,2020-07-05,,Deutschland gesamt,Germany total,161826,6,3.4226949224739944,3.7076860331467135e-05,2.1150463599631668e-05
2021-05-13,2020-07-06,,Deutschland gesamt,Germany total,161832,2,3.3514303228990587,1.2358495229620842e-05,2.0709317828977327e-05
2021-05-13,2020-07-07,,Deutschland gesamt,Germany total,161471,4,3.416114203721276,2.4772250125409516e-05,2.1156208877886903e-05
2021-05-13,2020-07-08,,Deutschland gesamt,Germany total,161550,1,3.4180331684401017,6.190034045187248e-06,2.115774168022347e-05
2021-05-13,2020-07-09,,Deutschland gesamt,Germany total,161592,3,3.6332075078763855,1.856527550868855e-05,2.248383278798694e-05
2021-05-13,2020-07-10,,Deutschland gesamt,Germany total,161583,3,3.8472908676670077,1.8566309574645847e-05,2.38099977576045e-05
2021-05-13,2020-07-11,,Deutschland gesamt,Germany total,161598,2,3.9905051604905144,1.2376390796915803e-05,2.4694025671669913e-05
2021-05-13,2020-07-12,,Deutschland gesamt,Germany total,161572,5,3.8486376717216224,3.094595598247221e-05,2.381995439631633e-05
2021-05-13,2020-07-13,,Deutschland gesamt,Germany total,162336,6,3.86651114732979,3.696037847427558e-05,2.3817952563385757e-05
2021-05-13,2020-07-14,,Deutschland gesamt,Germany total,162601,5,3.800710591600095,3.075011838795579e-05,2.3374460130012085e-05
2021-05-13,2020-07-15,,Deutschland gesamt,Germany total,162599,1,3.514342302118292,6.1500993241040846e-06,2.16135542169281e-05
2021-05-13,2020-07-16,,Deutschland gesamt,Germany total,162548,2,3.584543124581294,1.230405787828826e-05,2.2052213036034243e-05
2021-05-13,2020-07-17,,Deutschland gesamt,Germany total,162405,3,3.4381164034091323,1.8472337674332688e-05,2.1170015722478572e-05
2021-05-13,2020-07-18,,Deutschland gesamt,Germany total,162289,4,3.363276675343446,2.4647388301117144e-05,2.072399654532005e-05
2021-05-13,2020-07-19,,Deutschland gesamt,Germany total,162108,7,3.430207369496352,4.318108915044291e-05,2.116001288953261e-05
2021-05-13,2020-07-20,,Deutschland gesamt,Germany total,161870,5,3.6394234562273056,3.0888984987953295e-05,2.248361930084207e-05
2021-05-13,2020-07-21,,Deutschland gesamt,Germany total,161603,5,3.704615334372798,3.094001967785251e-05,2.2924174268873708e-05
2021-05-13,2020-07-22,,Deutschland gesamt,Germany total,161439,7,4.129476276491204,4.3360030723678916e-05,2.5579174031623114e-05
2021-05-13,2020-07-23,,Deutschland gesamt,Germany total,160790,4,4.185367489041678,2.4877168978170285e-05,2.603002356515752e-05
2021-05-13,2020-07-24,,Deutschland gesamt,Germany total,159970,1,4.023304830957099,6.251172094767769e-06,2.5150370888023372e-05
2021-05-13,2020-07-25,,Deutschland gesamt,Germany total,158778,3,4.067247119004811,1.889430525639572e-05,2.5615936206557656e-05
2021-05-13,2020-07-26,,Deutschland gesamt,Germany total,156901,4,3.9580623324875406,2.5493782703743125e-05,2.5226495258077006e-05
2021-05-13,2020-07-27,,Deutschland gesamt,Germany total,140654,4,3.462591387320938,2.8438579777325922e-05,2.4617795351152033e-05
2021-05-13,2020-07-28,,Deutschland gesamt,Germany total,135545,3,3.2533887282365113,2.2132871002250174e-05,2.4002277680744485e-05
2021-05-13,2020-07-29,,Deutschland gesamt,Germany total,134020,5,3.5150540896722027,3.7307864497836144e-05,2.6227832336011063e-05
2021-05-13,2020-07-30,,Deutschland gesamt,Germany total,132821,6,3.795447113597602,4.517357947914863e-05,2.8575655307501087e-05
2021-05-13,2020-07-31,,Deutschland gesamt,Germany total,133507,6,4.067465271289467,4.4941463743474125e-05,3.046630716958262e-05
2021-05-13,2020-08-01,,Deutschland gesamt,Germany total,133307,6,4.255252767551477,4.500888925562799e-05,3.1920700094904825e-05
2021-05-13,2020-08-02,,Deutschland gesamt,Germany total,132710,2,3.9697273709408702,1.5070454374199383e-05,2.9912797610887427e-05
2021-05-13,2020-08-03,,Deutschland gesamt,Germany total,133224,3,3.9054486820532177,2.251846514141596e-05,2.9314903336134764e-05
2021-05-13,2020-08-04,,Deutschland gesamt,Germany total,133855,2,3.7709837907741077,1.4941541219976841e-05,2.8172154874857927e-05
2021-05-13,2020-08-05,,Deutschland gesamt,Germany total,135210,7,3.8903920781903527,5.1771318689446045e-05,2.8772961158127008e-05
2021-05-13,2020-08-06,,Deutschland gesamt,Germany total,139325,6,4.189791987078647,4.306477660147138e-05,3.0072075988362798e-05
2021-05-13,2020-08-07,,Deutschland gesamt,Germany total,158667,4,4.986313600648381,2.5210031071363294e-05,3.142628020097677e-05
2021-05-13,2020-08-08,,Deutschland gesamt,Germany total,160829,5,5.194346345579974,3.108892053050134e-05,3.229732414912717e-05
2021-05-13,2020-08-09,,Deutschland gesamt,Germany total,161324,3,5.130850735255316,1.85961171307431e-05,3.180463375105574e-05
2021-05-13,2020-08-10,,Deutschland gesamt,Germany total,161788,4,5.102678017814805,2.4723712512670904e-05,3.153928608929466e-05
2021-05-13,2020-08-11,,Deutschland gesamt,Germany total,161858,4,5.134715608220898,2.4713020054615773e-05,3.172358245017792e-05
2021-05-13,2020-08-12,,Deutschland gesamt,Germany total,161675,3,4.912356693154826,1.8555744549250037e-05,3.03841453109932e-05
2021-05-13,2020-08-13,,Deutschland gesamt,Germany total,161386,3,4.597119725315529,1.858897302120382e-05,2.8485244849711428e-05
2021-05-13,2020-08-14,,Deutschland gesamt,Germany total,161214,5,4.431849324919918,3.10146761447517e-05,2.749047430694554e-05
2021-05-13,2020-08-15,,Deutschland gesamt,Germany total,160897,5,4.263006612095847,3.1075781400523317e-05,2.6495252317295207e-05
2021-05-13,2020-08-16,,Deutschland gesamt,Germany total,160604,5,4.439502413573027,3.1132474907225225e-05,2.7642539498225618e-05
2021-05-13,2020-08-17,,Deutschland gesamt,Germany total,160435,4,4.462491541900466,2.4932215539003334e-05,2.7814950240910435e-05
2021-05-13,2020-08-18,,Deutschland gesamt,Germany total,160704,0,4.298461946357045,0.0,2.6747697296626374e-05
2021-05-13,2020-08-19,,Deutschland gesamt,Germany total,160858,6,4.13630746447309,3.729997886334531e-05,2.5714030166190612e-05
2021-05-13,2020-08-20,,Deutschland gesamt,Germany total,161211,6,4.078061967071769,3.721830396188846e-05,2.5296424977648978e-05
2021-05-13,2020-08-21,,Deutschland gesamt,Germany total,161529,8,4.366666865291358,4.952671037398857e-05,2.703333064212221e-05
2021-05-13,2020-08-22,,Deutschland gesamt,Germany total,161638,6,4.439245574280694,3.711998416214009e-05,2.7464120901524974e-05
2021-05-13,2020-08-23,,Deutschland gesamt,Germany total,161746,10,4.941651159235974,6.18253310746479e-05,3.055192189751817e-05
2021-05-13,2020-08-24,,Deutschland gesamt,Germany total,161896,7,5.160328936024076,4.3237634036665516e-05,3.187434486351779e-05
2021-05-13,2020-08-25,,Deutschland gesamt,Germany total,162035,6,5.307304169635129,3.7029036936464345e-05,3.27540603550784e-05
2021-05-13,2020-08-26,,Deutschland gesamt,Germany total,162070,2,5.236498453240631,1.234034676374406e-05,3.23101033703994e-05
2021-05-13,2020-08-27,,Deutschland gesamt,Germany total,162132,9,5.666082581515751,5.55103249204352e-05,3.494734279177307e-05
2021-05-13,2020-08-28,,Deutschland gesamt,Germany total,161994,1,5.3738176019681365,6.173068138326111e-06,3.317294221988553e-05
2021-05-13,2020-08-29,,Deutschland gesamt,Germany total,161968,4,5.299149236764707,2.4696236293588858e-05,3.2717260426533066e-05
2021-05-13,2020-08-30,,Deutschland gesamt,Germany total,161877,4,5.2219125631689725,2.4710119411652057e-05,3.225852074827784e-05
2021-05-13,2020-08-31,,Deutschland gesamt,Germany total,161956,3,5.1503237077484565,1.8523549606065844e-05,3.180075889592517e-05
2021-05-13,2020-09-01,,Deutschland gesamt,Germany total,161968,3,5.364991031140922,1.8522177220191643e-05,3.3123771554510285e-05
2021-05-13,2020-09-02,,Deutschland gesamt,Germany total,162007,1,5.006078738537692,6.172572790064627e-06,3.090038540641881e-05
2021-05-13,2020-09-03,,Deutschland gesamt,Germany total,162151,8,5.150886593627346,4.93367293448699e-05,3.176598721948891e-05
2021-05-13,2020-09-04,,Deutschland gesamt,Germany total,162165,9,5.220509961177144,5.5499028766996575e-05,3.2192581390418053e-05
2021-05-13,2020-09-05,,Deutschland gesamt,Germany total,162180,8,5.36241291908258,4.9327907263534344e-05,3.30645758976605e-05
2021-05-13,2020-09-06,,Deutschland gesamt,Germany total,162113,7,5.14429117131855,4.317975732976381e-05,3.173274920159735e-05
2021-05-13,2020-09-07,,Deutschland gesamt,Germany total,162281,6,5.07700466681984,3.697290502276915e-05,3.128526855774761e-05
2021-05-13,2020-09-08,,Deutschland gesamt,Germany total,162350,5,5.006901625590682,3.079765937788728e-05,3.084017016070639e-05
2021-05-13,2020-09-09,,Deutschland gesamt,Germany total,162309,4,5.1482836541229124,2.4644351206649046e-05,3.171902762091389e-05
2021-05-13,2020-09-10,,Deutschland gesamt,Germany total,162366,3,4.720592394695063,1.847677469420938e-05,2.9073774033326333e-05
2021-05-13,2020-09-11,,Deutschland gesamt,Germany total,162326,3,4.862140196689307,1.8481327698581867e-05,2.9952935430487455e-05
2021-05-13,2020-09-12,,Deutschland gesamt,Germany total,162266,4,4.8598173435338,2.4650881885299446e-05,2.994969582989536e-05
2021-05-13,2020-09-13,,Deutschland gesamt,Germany total,162218,11,5.357777890225438,6.780998409547646e-05,3.302825759302567e-05
2021-05-13,2020-09-14,,Deutschland gesamt,Germany total,162206,10,5.857050773462785,6.165000061650001e-05,3.610871837948525e-05
2021-05-13,2020-09-15,,Deutschland gesamt,Germany total,162173,8,6.212730825304109,4.9330036442564424e-05,3.830927975251188e-05
2021-05-13,2020-09-16,,Deutschland gesamt,Germany total,161999,12,6.9917828235259085,7.407453132426743e-05,4.3159419647812076e-05
2021-05-13,2020-09-17,,Deutschland gesamt,Germany total,161923,10,7.13216333436772,6.17577490535625e-05,4.404663534129012e-05
2021-05-13,2020-09-18,,Deutschland gesamt,Germany total,161785,5,6.841877015185727,3.0905213709552804e-05,4.2289934265758426e-05
2021-05-13,2020-09-19,,Deutschland gesamt,Germany total,161625,10,6.979923267741152,6.187161639597834e-05,4.3185913489504424e-05
2021-05-13,2020-09-20,,Deutschland gesamt,Germany total,161418,14,7.473127350173409,8.673134346851033e-05,4.6296741070843456e-05
2021-05-13,2020-09-21,,Deutschland gesamt,Germany total,161143,15,8.106258258230065,9.308502386079445e-05,5.0304749559273846e-05
2021-05-13,2020-09-22,,Deutschland gesamt,Germany total,160868,13,8.667113175758267,8.081159708580949e-05,5.387717368126829e-05
2021-05-13,2020-09-23,,Deutschland gesamt,Germany total,160581,10,9.083263672546392,6.227386801676413e-05,5.6564996310562225e-05
2021-05-13,2020-09-24,,Deutschland gesamt,Germany total,160334,7,9.35768817604187,4.365886212531341e-05,5.836371684135536e-05
2021-05-13,2020-09-25,,Deutschland gesamt,Germany total,160115,10,9.847825251735154,6.245511038940761e-05,6.150470131927148e-05
2021-05-13,2020-09-26,,Deutschland gesamt,Germany total,159728,11,10.328491785054945,6.886707402584393e-05,6.466300075788181e-05
2021-05-13,2020-09-27,,Deutschland gesamt,Germany total,159456,19,10.895709961425352,0.00011915512743327313,6.833051099629586e-05
2021-05-13,2020-09-28,,Deutschland gesamt,Germany total,159243,17,11.394203344856475,0.00010675508499588678,7.155230273768062e-05
2021-05-13,2020-09-29,,Deutschland gesamt,Germany total,159036,11,11.604731184212655,6.916672954551171e-05,7.296920938789114e-05
2021-05-13,2020-09-30,,Deutschland gesamt,Germany total,158868,14,11.75189573971951,8.812347357554699e-05,7.397270526298254e-05
2021-05-13,2020-10-01,,Deutschland gesamt,Germany total,158710,11,11.825810027124325,6.930880221788168e-05,7.451206620329107e-05
2021-05-13,2020-10-02,,Deutschland gesamt,Germany total,158550,13,12.392457979842542,8.199306212551246e-05,7.816119823300247e-05
2021-05-13,2020-10-03,,Deutschland gesamt,Germany total,158313,13,12.602856546825853,8.211580855646725e-05,7.960721195875167e-05
2021-05-13,2020-10-04,,Deutschland gesamt,Germany total,158197,11,12.399290800046643,6.953355626212886e-05,7.837879858686728e-05
2021-05-13,2020-10-05,,Deutschland gesamt,Germany total,158106,13,12.26949398776561,8.2223318533136e-05,7.760296249203453e-05
2021-05-13,2020-10-06,,Deutschland gesamt,Germany total,157885,13,12.269562375491086,8.233841086867023e-05,7.771202061938174e-05
2021-05-13,2020-10-07,,Deutschland gesamt,Germany total,157471,9,12.17979472249267,5.715338062246382e-05,7.734627151978884e-05
2021-05-13,2020-10-08,,Deutschland gesamt,Germany total,157091,7,12.160516402877464,4.4560159398055905e-05,7.741064989641332e-05
2021-05-13,2020-10-09,,Deutschland gesamt,Germany total,156494,13,12.344741527369308,8.30702774547267e-05,7.888316182965038e-05
2021-05-13,2020-10-10,,Deutschland gesamt,Germany total,155612,14,12.50969921268487,8.996735470272215e-05,8.03903247351417e-05
2021-05-13,2020-10-11,,Deutschland gesamt,Germany total,154916,16,12.278102137994,0.00010328177851222597,7.925651409792404e-05
2021-05-13,2020-10-12,,Deutschland gesamt,Germany total,154259,22,12.621178275633058,0.000142617286511646,8.181809992047827e-05
2021-05-13,2020-10-13,,Deutschland gesamt,Germany total,153479,8,12.370528694558256,5.2124394868353324e-05,8.060079030068124e-05
2021-05-13,2020-10-14,,Deutschland gesamt,Germany total,152113,13,12.231519019579155,8.54627809588924e-05,8.041074082806305e-05
2021-05-13,2020-10-15,,Deutschland gesamt,Germany total,150570,4,11.647743364342421,2.656571694228598e-05,7.735766330837764e-05
2021-05-13,2020-10-16,,Deutschland gesamt,Germany total,150121,9,11.376661167849528,5.995163901119764e-05,7.578327594306945e-05
2021-05-13,2020-10-17,,Deutschland gesamt,Germany total,149524,12,11.311541112211714,8.025467483480912e-05,7.565033782009386e-05
2021-05-13,2020-10-18,,Deutschland gesamt,Germany total,149082,13,11.466232117561614,8.720033270280785e-05,7.691225042299951e-05
2021-05-13,2020-10-19,,Deutschland gesamt,Germany total,148676,13,11.490389022016123,8.743845677849822e-05,7.728476029766823e-05
2021-05-13,2020-10-20,,Deutschland gesamt,Germany total,148195,8,11.15306213812133,5.3982927899051926e-05,7.525936865698121e-05
2021-05-13,2020-10-21,,Deutschland gesamt,Germany total,147221,10,11.193032523862305,6.792509220831268e-05,7.602877662739899e-05
2021-05-13,2020-10-22,,Deutschland gesamt,Germany total,146370,6,11.091026997017146,4.099200655872105e-05,7.57739085674465e-05
2021-05-13,2020-10-23,,Deutschland gesamt,Germany total,146005,6,10.625606958977356,4.109448306564844e-05,7.277563753965519e-05
2021-05-13,2020-10-24,,Deutschland gesamt,Germany total,145530,10,10.370113593296939,6.871435442864014e-05,7.125756609150649e-05
2021-05-13,2020-10-25,,Deutschland gesamt,Germany total,145150,11,10.057939278821479,7.57836720633827e-05,6.929341563087481e-05
2021-05-13,2020-10-26,,Deutschland gesamt,Germany total,144817,17,9.773906887076608,0.00011738953299681667,6.749143323695843e-05
2021-05-13,2020-10-27,,Deutschland gesamt,Germany total,144358,12,10.062601648191864,8.31266711924521e-05,6.970588154582264e-05
2021-05-13,2020-10-28,,Deutschland gesamt,Germany total,143267,7,9.611981371451256,4.885982117305451e-05,6.709138441826279e-05
2021-05-13,2020-10-29,,Deutschland gesamt,Germany total,142465,10,10.00212516227761,7.019267890359035e-05,7.020759598692739e-05
2021-05-13,2020-10-30,,Deutschland gesamt,Germany total,141714,12,10.199685931203366,8.467759007578644e-05,7.197373534868373e-05
2021-05-13,2020-10-31,,Deutschland gesamt,Germany total,141257,15,10.428470033924688,0.00010618942778057017,7.382621770195238e-05
2021-05-13,2020-11-01,,Deutschland gesamt,Germany total,140784,18,10.802377973006513,0.00012785543811796795,7.673015380303524e-05
2021-05-13,2020-11-02,,Deutschland gesamt,Germany total,140274,24,11.601435445556461,0.00017109371658325848,8.270552950337526e-05
2021-05-13,2020-11-03,,Deutschland gesamt,Germany total,139744,19,12.37590220946788,0.0001359629035951454,8.856124205309623e-05
2021-05-13,2020-11-04,,Deutschland gesamt,Germany total,138929,22,13.201098716093986,0.00015835426728760734,9.502046884447441e-05
2021-05-13,2020-11-05,,Deutschland gesamt,Germany total,138444,16,13.892506834703301,0.00011557019444685215,0.0001003474822650552
2021-05-13,2020-11-06,,Deutschland gesamt,Germany total,138226,14,14.464893510981495,0.00010128340543747197,0.00010464669100589973
2021-05-13,2020-11-07,,Deutschland gesamt,Germany total,137793,12,14.600413133791257,8.708715246783218e-05,0.00010595903372298489
2021-05-13,2020-11-08,,Deutschland gesamt,Germany total,137367,11,14.59740489397307,8.007745673997394e-05,0.00010626573262845568
2021-05-13,2020-11-09,,Deutschland gesamt,Germany total,136901,15,14.471403315654126,0.00010956822813566008,0.00010570706799551592
2021-05-13,2020-11-10,,Deutschland gesamt,Germany total,136497,16,14.761087571772785,0.00011721869345113812,0.00010814221244256493
2021-05-13,2020-11-11,,Deutschland gesamt,Germany total,135671,12,15.055414904411693,8.84492632913445e-05,0.0001109700297367285
2021-05-13,2020-11-12,,Deutschland gesamt,Germany total,134948,13,15.227157742006202,9.633340249577616e-05,0.0001128372242790275
2021-05-13,2020-11-13,,Deutschland gesamt,Germany total,134626,17,15.590838067106725,0.00012627575654034138,0.00011580852188363856
2021-05-13,2020-11-14,,Deutschland gesamt,Germany total,134267,18,15.816567386335226,0.00013406123619355464,0.00011779936534170887
2021-05-13,2020-11-15,,Deutschland gesamt,Germany total,134024,19,15.92110662353415,0.00014176565391273204,0.00011879295218419202
2021-05-13,2020-11-16,,Deutschland gesamt,Germany total,133660,13,15.172981263330653,9.726170881340715e-05,0.00011351923734348835
2021-05-13,2020-11-17,,Deutschland gesamt,Germany total,133281,19,15.192723775658573,0.00014255595321163557,0.00011399016945895194
2021-05-13,2020-11-18,,Deutschland gesamt,Germany total,132525,25,15.39326868809831,0.00018864365214110544,0.00011615369694848753
2021-05-13,2020-11-19,,Deutschland gesamt,Germany total,131942,19,15.593510897369729,0.0001440026678388989,0.0001181845879050623
2021-05-13,2020-11-20,,Deutschland gesamt,Germany total,131593,16,15.743108249638487,0.00012158701450685066,0.0001196348456957322
2021-05-13,2020-11-21,,Deutschland gesamt,Germany total,131172,15,15.948213696492692,0.00011435367303997805,0.00012158245430802833
2021-05-13,2020-11-22,,Deutschland gesamt,Germany total,130850,15,16.23205448803225,0.0001146350783339702,0.00012405085585045665
2021-05-13,2020-11-23,,Deutschland gesamt,Germany total,130424,19,16.515614067271002,0.00014567870943998036,0.00012663017594362235
