date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-03,2020-05-15,,Deutschland gesamt,Germany total,154846,0,0.3624975854964261,0.0,2.341020016638635e-06
2021-05-03,2020-05-16,,Deutschland gesamt,Germany total,155006,1,0.36076678766619946,6.451363173038463e-06,2.327437568005106e-06
2021-05-03,2020-05-17,,Deutschland gesamt,Germany total,155473,1,0.4332822724390293,6.431984974883098e-06,2.7868650662110417e-06
2021-05-03,2020-05-18,,Deutschland gesamt,Germany total,155955,0,0.434625541400943,0.0,2.7868650662110417e-06
2021-05-03,2020-05-19,,Deutschland gesamt,Germany total,156396,0,0.36245821073398327,0.0,2.317567014079537e-06
2021-05-03,2020-05-20,,Deutschland gesamt,Germany total,156579,0,0.3628823254975598,0.0,2.317567014079537e-06
2021-05-03,2020-05-21,,Deutschland gesamt,Germany total,156987,1,0.2889434384410221,6.369954200029302e-06,1.8405564692682968e-06
2021-05-03,2020-05-22,,Deutschland gesamt,Germany total,157243,0,0.2162462157927741,0.0,1.37523588199649e-06
2021-05-03,2020-05-23,,Deutschland gesamt,Germany total,157196,0,0.21618157970632024,0.0,1.37523588199649e-06
2021-05-03,2020-05-24,,Deutschland gesamt,Germany total,157204,0,0.2161925815933762,0.0,1.37523588199649e-06
2021-05-03,2020-05-25,,Deutschland gesamt,Germany total,157315,0,0.21634523277627782,0.0,1.37523588199649e-06
2021-05-03,2020-05-26,,Deutschland gesamt,Germany total,157404,0,0.21646762876977552,0.0,1.37523588199649e-06
2021-05-03,2020-05-27,,Deutschland gesamt,Germany total,157421,0,0.21649100777976946,0.0,1.37523588199649e-06
2021-05-03,2020-05-28,,Deutschland gesamt,Germany total,157440,0,0.21651713726152738,0.0,1.37523588199649e-06
2021-05-03,2020-05-29,,Deutschland gesamt,Germany total,157534,0,0.21664640943443506,0.0,1.37523588199649e-06
2021-05-03,2020-05-30,,Deutschland gesamt,Germany total,157577,0,0.14409222638322652,0.0,9.144242267794572e-07
2021-05-03,2020-05-31,,Deutschland gesamt,Germany total,157711,0,0.07175798906005866,0.0,4.549967285735216e-07
2021-05-03,2020-06-01,,Deutschland gesamt,Germany total,157950,2,0.2147238761353306,1.2662234884457106e-05,1.3594420774633149e-06
2021-05-03,2020-06-02,,Deutschland gesamt,Germany total,158205,1,0.2864991052936552,6.320912739799627e-06,1.81093584459186e-06
2021-05-03,2020-06-03,,Deutschland gesamt,Germany total,158260,0,0.28659870676510774,0.0,1.8109358445918597e-06
2021-05-03,2020-06-04,,Deutschland gesamt,Germany total,158264,0,0.21459634825752627,0.0,1.355939116018338e-06
2021-05-03,2020-06-05,,Deutschland gesamt,Germany total,158346,0,0.21470753526503977,0.0,1.355939116018338e-06
2021-05-03,2020-06-06,,Deutschland gesamt,Germany total,158288,0,0.2146288907963107,0.0,1.355939116018338e-06
2021-05-03,2020-06-07,,Deutschland gesamt,Germany total,158315,4,0.5003797868667289,2.5266083441240566e-05,3.1606593618212357e-06
2021-05-03,2020-06-08,,Deutschland gesamt,Germany total,158478,4,0.7866092600569914,2.5240096417168312e-05,4.963523391618972e-06
2021-05-03,2020-06-09,,Deutschland gesamt,Germany total,158618,1,0.8587327247603895,6.304454727710601e-06,5.413841586455443e-06
2021-05-03,2020-06-10,,Deutschland gesamt,Germany total,158728,1,0.930756818763471,6.300085681165264e-06,5.863847706538676e-06
2021-05-03,2020-06-11,,Deutschland gesamt,Germany total,158876,1,1.0030532396526102,6.294216873536595e-06,6.313434626077004e-06
2021-05-03,2020-06-12,,Deutschland gesamt,Germany total,159047,0,1.0041328369736695,0.0,6.313434626077006e-06
2021-05-03,2020-06-13,,Deutschland gesamt,Germany total,159150,2,1.1476402635972982,1.2566760917373547e-05,7.211060405889401e-06
2021-05-03,2020-06-14,,Deutschland gesamt,Germany total,159218,4,1.4338449014191845,2.5122787624514818e-05,9.005545236211888e-06
2021-05-03,2020-06-15,,Deutschland gesamt,Germany total,159470,3,1.5061681133169686,1.8812315796074497e-05,9.444836729898845e-06
2021-05-03,2020-06-16,,Deutschland gesamt,Germany total,159630,4,1.7213216228613086,2.505794650128422e-05,1.0783196284290601e-05
2021-05-03,2020-06-17,,Deutschland gesamt,Germany total,159810,6,2.1518340267639093,3.754458419373005e-05,1.3464952298128461e-05
2021-05-03,2020-06-18,,Deutschland gesamt,Germany total,160191,5,2.5141070307323536,3.121273979187345e-05,1.569443371183371e-05
2021-05-03,2020-06-19,,Deutschland gesamt,Germany total,161465,4,2.8198160249955153,2.4773170656179358e-05,1.7463945901560805e-05
2021-05-03,2020-06-20,,Deutschland gesamt,Germany total,161663,6,3.2518453148554527,3.7114243828210536e-05,2.0114963317861557e-05
2021-05-03,2020-06-21,,Deutschland gesamt,Germany total,161806,4,3.248421476231809,2.4720962139846483e-05,2.0076026082047694e-05
2021-05-03,2020-06-22,,Deutschland gesamt,Germany total,162007,3,3.174665878884573,1.851771837019388e-05,1.959585622154952e-05
2021-05-03,2020-06-23,,Deutschland gesamt,Germany total,162175,3,3.319213343767903,1.849853553260367e-05,2.0466861993327598e-05
2021-05-03,2020-06-24,,Deutschland gesamt,Germany total,162265,1,3.3194636897005685,6.162758450682525e-06,2.0457052905435974e-05
2021-05-03,2020-06-25,,Deutschland gesamt,Germany total,162302,0,3.2472517444431594,0.0,2.0007465985897645e-05
2021-05-03,2020-06-26,,Deutschland gesamt,Germany total,162345,0,3.2481120654805533,0.0,2.0007465985897645e-05
2021-05-03,2020-06-27,,Deutschland gesamt,Germany total,162295,0,3.1014315162466053,0.0,1.9109840206085248e-05
2021-05-03,2020-06-28,,Deutschland gesamt,Germany total,162251,7,3.3094337250728842,4.314303147592311e-05,2.0397000481185842e-05
2021-05-03,2020-06-29,,Deutschland gesamt,Germany total,162368,6,3.5222117390451095,3.695309420575483e-05,2.169277036759158e-05
2021-05-03,2020-06-30,,Deutschland gesamt,Germany total,162492,6,3.6626362252216422,3.692489476404992e-05,2.2540409529217698e-05
2021-05-03,2020-07-01,,Deutschland gesamt,Germany total,162473,5,3.5836378697471654,3.0774344044856684e-05,2.2056820947155315e-05
2021-05-03,2020-07-02,,Deutschland gesamt,Germany total,162418,1,3.2917454037724654,6.156953047076063e-06,2.0267121893955505e-05
2021-05-03,2020-07-03,,Deutschland gesamt,Germany total,162365,5,3.360507256769903,3.079481415329658e-05,2.0697239286606736e-05
2021-05-03,2020-07-04,,Deutschland gesamt,Germany total,162004,5,3.280702985019907,3.086343547072912e-05,2.025075297535806e-05
2021-05-03,2020-07-05,,Deutschland gesamt,Germany total,161970,6,3.42258201386225,3.704389701796629e-05,2.1130962609509477e-05
2021-05-03,2020-07-06,,Deutschland gesamt,Germany total,161981,2,3.351420273070785,1.2347127132194517e-05,2.0690206092509524e-05
2021-05-03,2020-07-07,,Deutschland gesamt,Germany total,161617,4,3.4160549082550533,2.4749871610041022e-05,2.113673009804076e-05
2021-05-03,2020-07-08,,Deutschland gesamt,Germany total,161690,1,3.4178510028457207,6.1846743768940565e-06,2.1138295521341583e-05
2021-05-03,2020-07-09,,Deutschland gesamt,Germany total,161732,3,3.6330245255433318,1.8549204857418445e-05,2.2463238725442905e-05
2021-05-03,2020-07-10,,Deutschland gesamt,Germany total,161729,3,3.847242850112869,1.8549548936801686e-05,2.378820650664302e-05
2021-05-03,2020-07-11,,Deutschland gesamt,Germany total,161752,2,3.990647121719665,1.2364607547356447e-05,2.4671392760025625e-05
2021-05-03,2020-07-12,,Deutschland gesamt,Germany total,161728,5,3.848809565826418,3.091610605461021e-05,2.379804094421756e-05
2021-05-03,2020-07-13,,Deutschland gesamt,Germany total,162494,6,3.8667062873418367,3.692444028702598e-05,2.379599423573693e-05
2021-05-03,2020-07-14,,Deutschland gesamt,Germany total,162754,5,3.8007736513839725,3.07212111530285e-05,2.335287397780683e-05
2021-05-03,2020-07-15,,Deutschland gesamt,Germany total,162758,1,3.5145262994475424,6.1440912274665455e-06,2.1593570205136107e-05
2021-05-03,2020-07-16,,Deutschland gesamt,Germany total,162711,2,3.584811116844844,1.2291731966492739e-05,2.2031768699380153e-05
2021-05-03,2020-07-17,,Deutschland gesamt,Germany total,162569,3,3.4383767383975843,1.8453702735453868e-05,2.1150260740962816e-05
2021-05-03,2020-07-18,,Deutschland gesamt,Germany total,162453,4,3.363504902256893,2.4622506201793748e-05,2.0704480078896006e-05
2021-05-03,2020-07-19,,Deutschland gesamt,Germany total,162276,7,3.430459106962392,4.3136384924449704e-05,2.113965778650196e-05
2021-05-03,2020-07-20,,Deutschland gesamt,Germany total,162041,5,3.639724085409141,3.085638819804864e-05,2.24617478626344e-05
2021-05-03,2020-07-21,,Deutschland gesamt,Germany total,161778,5,3.7049605936263235,3.09065509525399e-05,2.2901510672812888e-05
2021-05-03,2020-07-22,,Deutschland gesamt,Germany total,161617,7,4.1298771276386805,4.331227531757179e-05,2.5553482168575585e-05
2021-05-03,2020-07-23,,Deutschland gesamt,Germany total,160973,4,4.185854888442602,2.4848887701664255e-05,2.6003459514593143e-05
2021-05-03,2020-07-24,,Deutschland gesamt,Germany total,160151,1,4.023713701023198,6.244107123901818e-06,2.5124499385100298e-05
2021-05-03,2020-07-25,,Deutschland gesamt,Germany total,158960,3,4.067684849703559,1.887267237040765e-05,2.5589361158175382e-05
2021-05-03,2020-07-26,,Deutschland gesamt,Germany total,157082,4,3.9584591886434857,2.5464407124941113e-05,2.519995409177045e-05
2021-05-03,2020-07-27,,Deutschland gesamt,Germany total,140794,4,3.4623780759844753,2.8410301575351223e-05,2.459180132665082e-05
2021-05-03,2020-07-28,,Deutschland gesamt,Germany total,135663,3,3.2527881384736235,2.211361977842153e-05,2.3976973371321755e-05
2021-05-03,2020-07-29,,Deutschland gesamt,Germany total,134139,5,3.514521355829933,3.7274767219078716e-05,2.6200593085008334e-05
2021-05-03,2020-07-30,,Deutschland gesamt,Germany total,132933,6,3.794782240176429,4.513551939698946e-05,2.8546577901472387e-05
2021-05-03,2020-07-31,,Deutschland gesamt,Germany total,133615,6,4.066701614091114,4.490513789619429e-05,3.0435966127239563e-05
2021-05-03,2020-08-01,,Deutschland gesamt,Germany total,133414,6,4.25451348187053,4.4972791461166e-05,3.1889557931480434e-05
2021-05-03,2020-08-02,,Deutschland gesamt,Germany total,132819,2,3.969158372809837,1.5058086568939685e-05,2.988396519180115e-05
2021-05-03,2020-08-03,,Deutschland gesamt,Germany total,133339,3,3.905100895713887,2.2499043790638897e-05,2.928701201984331e-05
2021-05-03,2020-08-04,,Deutschland gesamt,Germany total,133972,2,3.7707386854500426,1.4928492520825248e-05,2.814572213186369e-05
2021-05-03,2020-08-05,,Deutschland gesamt,Germany total,135333,7,3.8903607164462986,5.1724265330702784e-05,2.8746578561373048e-05
2021-05-03,2020-08-06,,Deutschland gesamt,Germany total,139457,6,4.189957939846901,4.3024014570799604e-05,3.0044801909168428e-05
2021-05-03,2020-08-07,,Deutschland gesamt,Germany total,158870,4,4.98807472939714,2.5177818342040663e-05,3.139720985332121e-05
2021-05-03,2020-08-08,,Deutschland gesamt,Germany total,161040,5,5.196259877740958,3.1048186785891704e-05,3.226688945442721e-05
2021-05-03,2020-08-09,,Deutschland gesamt,Germany total,161529,3,5.132521228220986,1.8572516390245713e-05,3.1774611544806105e-05
2021-05-03,2020-08-10,,Deutschland gesamt,Germany total,161992,4,5.104215618166639,2.4692577411230185e-05,3.1509059818797464e-05
2021-05-03,2020-08-11,,Deutschland gesamt,Germany total,162060,4,5.136091575570675,2.468221646303838e-05,3.169253101055581e-05
2021-05-03,2020-08-12,,Deutschland gesamt,Germany total,161876,3,4.913553705696477,1.8532704045071535e-05,3.0353812212412445e-05
2021-05-03,2020-08-13,,Deutschland gesamt,Germany total,161582,3,4.597980578105716,1.8566424477974032e-05,2.8456019718197053e-05
2021-05-03,2020-08-14,,Deutschland gesamt,Germany total,161411,5,4.432530083522289,3.097682314092596e-05,2.7461140092820747e-05
2021-05-03,2020-08-15,,Deutschland gesamt,Germany total,161101,5,4.263648438865993,3.10364305621939e-05,2.646568574289417e-05
2021-05-03,2020-08-16,,Deutschland gesamt,Germany total,160808,5,4.440075365444892,3.109298044873389e-05,2.7611035305736606e-05
2021-05-03,2020-08-17,,Deutschland gesamt,Germany total,160643,4,4.463068552358045,2.4899933392678175e-05,2.7782527420167984e-05
2021-05-03,2020-08-18,,Deutschland gesamt,Germany total,160913,0,4.298984940689809,0.0,2.6716206525823325e-05
2021-05-03,2020-08-19,,Deutschland gesamt,Germany total,161068,8,4.2794742406809085,4.9668463009412175e-05,2.6569363502873993e-05
2021-05-03,2020-08-20,,Deutschland gesamt,Germany total,161418,7,4.29271277619339,4.3365671734255163e-05,2.659376758597796e-05
2021-05-03,2020-08-21,,Deutschland gesamt,Germany total,161739,10,4.724661149815395,6.182800685054315e-05,2.9211638193728135e-05
2021-05-03,2020-08-22,,Deutschland gesamt,Germany total,161848,6,4.797481865884012,3.707182047353072e-05,2.964189774284521e-05
2021-05-03,2020-08-23,,Deutschland gesamt,Germany total,161958,10,5.300173359669195,6.174440286987984e-05,3.2725603919961934e-05
2021-05-03,2020-08-24,,Deutschland gesamt,Germany total,162110,4,5.304939528312564,2.4674603664178643e-05,3.272432008088683e-05
2021-05-03,2020-08-25,,Deutschland gesamt,Germany total,162244,5,5.38042876378703,3.081778062671039e-05,3.316257466400625e-05
2021-05-03,2020-08-26,,Deutschland gesamt,Germany total,162273,2,5.30943637248758,1.2324909257855588e-05,3.271916075063369e-05
2021-05-03,2020-08-27,,Deutschland gesamt,Germany total,162333,9,5.738974994648122,5.544159228253035e-05,3.5353101308102e-05
2021-05-03,2020-08-28,,Deutschland gesamt,Germany total,162199,1,5.446779840741762,6.16526612371223e-06,3.358084723544388e-05
2021-05-03,2020-08-29,,Deutschland gesamt,Germany total,162165,4,5.371850751784457,2.4666235007554033e-05,3.312583326725531e-05
2021-05-03,2020-08-30,,Deutschland gesamt,Germany total,162076,4,5.294657845537316,2.4679779856363682e-05,3.266774751065744e-05
2021-05-03,2020-08-31,,Deutschland gesamt,Germany total,162164,3,5.223398835983234,1.849979033570953e-05,3.2210594435159677e-05
2021-05-03,2020-09-01,,Deutschland gesamt,Germany total,162169,3,5.437845603241124,1.8499219949558794e-05,3.353196728869959e-05
2021-05-03,2020-09-02,,Deutschland gesamt,Germany total,162207,1,4.935078933757544,6.164962054658554e-06,3.0424574363360054e-05
2021-05-03,2020-09-03,,Deutschland gesamt,Germany total,162347,8,5.007889323522619,4.927716557743599e-05,3.084682392358725e-05
2021-05-03,2020-09-04,,Deutschland gesamt,Germany total,162361,9,4.934145677610332,5.543203109121033e-05,3.0389968512206334e-05
2021-05-03,2020-09-05,,Deutschland gesamt,Germany total,162375,8,5.076032790784535,4.926866820631255e-05,3.126117192169075e-05
2021-05-03,2020-09-06,,Deutschland gesamt,Germany total,162305,7,4.858028415336028,4.312867748991097e-05,2.993147725169297e-05
2021-05-03,2020-09-07,,Deutschland gesamt,Germany total,162481,6,5.005499621192368,3.6927394587674866e-05,3.0806676603371274e-05
2021-05-03,2020-09-08,,Deutschland gesamt,Germany total,162554,5,5.007066114870537,3.075900931382802e-05,3.0802478652451104e-05
2021-05-03,2020-09-09,,Deutschland gesamt,Germany total,162506,4,5.148239617048286,2.461447577320222e-05,3.168030483211872e-05
2021-05-03,2020-09-10,,Deutschland gesamt,Germany total,162559,3,4.72045225892897,1.8454837935764862e-05,2.903839380734976e-05
2021-05-03,2020-09-11,,Deutschland gesamt,Germany total,162523,3,4.862121337735899,1.8458925813577154e-05,2.9916512356625824e-05
2021-05-03,2020-09-12,,Deutschland gesamt,Germany total,162462,4,4.8597731539251985,2.4621142174785488e-05,2.9913291439999497e-05
2021-05-03,2020-09-13,,Deutschland gesamt,Germany total,162406,11,5.357516271936516,6.773148775291554e-05,3.298841343261035e-05
2021-05-03,2020-09-14,,Deutschland gesamt,Germany total,162398,10,5.85694315384773,6.157711301863324e-05,3.6065365052819185e-05
2021-05-03,2020-09-15,,Deutschland gesamt,Germany total,162363,8,6.212567376880151,4.927230957792108e-05,3.826344288341649e-05
2021-05-03,2020-09-16,,Deutschland gesamt,Germany total,162186,12,6.991518280647154,7.398912359883097e-05,4.310802585085737e-05
2021-05-03,2020-09-17,,Deutschland gesamt,Germany total,162116,10,7.132170934926766,6.168422610969923e-05,4.3994244460304754e-05
2021-05-03,2020-09-18,,Deutschland gesamt,Germany total,161981,5,6.8420220099113855,3.086781783048629e-05,4.2239657798824464e-05
2021-05-03,2020-09-19,,Deutschland gesamt,Germany total,161822,10,6.980109159572665,6.179629469417014e-05,4.313448826224286e-05
2021-05-03,2020-09-20,,Deutschland gesamt,Germany total,161609,14,7.473065624968019,8.662883874041669e-05,4.624164263727898e-05
2021-05-03,2020-09-21,,Deutschland gesamt,Germany total,161338,15,8.106406140671437,9.297251732387906e-05,5.024486568986498e-05
2021-05-03,2020-09-22,,Deutschland gesamt,Germany total,161064,13,8.667341256320816,8.07132568420007e-05,5.381302622759161e-05
2021-05-03,2020-09-23,,Deutschland gesamt,Germany total,160770,10,9.08314385017721,6.220065932698886e-05,5.649775362429066e-05
2021-05-03,2020-09-24,,Deutschland gesamt,Germany total,160517,7,9.357255974157752,4.360908813396712e-05,5.829448578130511e-05
2021-05-03,2020-09-25,,Deutschland gesamt,Germany total,160299,10,9.847480108472384,6.238342098203981e-05,6.143194972190958e-05
2021-05-03,2020-09-26,,Deutschland gesamt,Germany total,159916,10,10.257000630870108,6.25328297356112e-05,6.413992740482571e-05
2021-05-03,2020-09-27,,Deutschland gesamt,Germany total,159642,19,10.824226993057547,0.00011901629896894301,6.780312820597053e-05
2021-05-03,2020-09-28,,Deutschland gesamt,Germany total,159425,17,11.322590054022879,0.00010663321310961267,7.102142106961191e-05
2021-05-03,2020-09-29,,Deutschland gesamt,Germany total,159225,11,11.533715520341495,6.90846286701209e-05,7.243658671905477e-05
2021-05-03,2020-09-30,,Deutschland gesamt,Germany total,159061,14,11.681208492351452,8.801654711085684e-05,7.343854554134232e-05
2021-05-03,2020-10-01,,Deutschland gesamt,Germany total,158900,11,11.754983205888493,6.922592825676527e-05,7.397723855184703e-05
2021-05-03,2020-10-02,,Deutschland gesamt,Germany total,158736,13,12.321434229398843,8.189698619090817e-05,7.762217914902002e-05
2021-05-03,2020-10-03,,Deutschland gesamt,Germany total,158500,13,12.532064487332107,8.201892744479495e-05,7.906665291692181e-05
2021-05-03,2020-10-04,,Deutschland gesamt,Germany total,158390,11,12.32899988636163,6.944882884020456e-05,7.783950935262094e-05
2021-05-03,2020-10-05,,Deutschland gesamt,Germany total,158301,13,12.199383422537291,8.212203334154553e-05,7.706447478245426e-05
2021-05-03,2020-10-06,,Deutschland gesamt,Germany total,158073,13,12.199056533087923,8.224048382709255e-05,7.717356242424654e-05
2021-05-03,2020-10-07,,Deutschland gesamt,Germany total,157663,9,12.109790904531762,5.708377996105618e-05,7.680807104096562e-05
2021-05-03,2020-10-08,,Deutschland gesamt,Germany total,157284,7,12.090751230031318,4.450548053203123e-05,7.687209906939878e-05
2021-05-03,2020-10-09,,Deutschland gesamt,Germany total,156683,12,12.203520987795685,7.658775999948941e-05,7.788669471350232e-05
2021-05-03,2020-10-10,,Deutschland gesamt,Germany total,155803,14,12.439066234212271,8.985706308607665e-05,7.9838425667107e-05
2021-05-03,2020-10-11,,Deutschland gesamt,Germany total,155112,16,12.208122441671252,0.00010315127133941927,7.87052094078553e-05
2021-05-03,2020-10-12,,Deutschland gesamt,Germany total,154452,22,12.551197501233075,0.0001424390749229534,8.126277096595107e-05
2021-05-03,2020-10-13,,Deutschland gesamt,Germany total,153663,8,12.300241796702595,5.2061979786936346e-05,8.004686747429502e-05
2021-05-03,2020-10-14,,Deutschland gesamt,Germany total,152292,14,12.233053541923438,9.192866335723479e-05,8.03263043490363e-05
2021-05-03,2020-10-15,,Deutschland gesamt,Germany total,150743,5,11.72039066054324,3.316903604147456e-05,7.775081204794411e-05
2021-05-03,2020-10-16,,Deutschland gesamt,Germany total,150295,9,11.449222043919866,5.988223161116471e-05,7.617832957796244e-05
2021-05-03,2020-10-17,,Deutschland gesamt,Germany total,149699,12,11.383951800951515,8.016085611794333e-05,7.604561019747303e-05
2021-05-03,2020-10-18,,Deutschland gesamt,Germany total,149253,13,11.538217883740083,8.710042679209128e-05,7.73064386226078e-05
2021-05-03,2020-10-19,,Deutschland gesamt,Germany total,148850,13,11.56250162734024,8.733624454148471e-05,7.767888227974632e-05
2021-05-03,2020-10-20,,Deutschland gesamt,Germany total,148376,8,11.22550226368759,5.391707553782283e-05,7.565578168765561e-05
2021-05-03,2020-10-21,,Deutschland gesamt,Germany total,147402,10,11.265080437050985,6.784168464471309e-05,7.642420345077397e-05
2021-05-03,2020-10-22,,Deutschland gesamt,Germany total,146548,6,11.16251494151773,4.094221688457024e-05,7.616968461881247e-05
2021-05-03,2020-10-23,,Deutschland gesamt,Germany total,146185,6,10.763723796320718,4.1043882751308276e-05,7.363083624394239e-05
2021-05-03,2020-10-24,,Deutschland gesamt,Germany total,145715,10,10.508151449886947,6.862711457296778e-05,7.21144113501489e-05
2021-05-03,2020-10-25,,Deutschland gesamt,Germany total,145334,11,10.195576797102314,7.568772620309081e-05,7.015272955469686e-05
2021-05-03,2020-10-26,,Deutschland gesamt,Germany total,144997,17,9.910989716770706,0.00011724380504424229,6.835306742050322e-05
2021-05-03,2020-10-27,,Deutschland gesamt,Germany total,144540,12,10.199392467930693,8.302200083022001e-05,7.056449749502347e-05
2021-05-03,2020-10-28,,Deutschland gesamt,Germany total,143445,7,9.680216692082318,4.879919132768657e-05,6.748382092148432e-05
2021-05-03,2020-10-29,,Deutschland gesamt,Germany total,142640,10,10.002232837600813,7.010656197420079e-05,7.012221563096476e-05
2021-05-03,2020-10-30,,Deutschland gesamt,Germany total,141889,12,10.19981177072792,8.457315225281735e-05,7.188585281965423e-05
2021-05-03,2020-10-31,,Deutschland gesamt,Germany total,141433,15,10.428646795890081,0.0001060572850749118,7.373559774515198e-05
2021-05-03,2020-11-01,,Deutschland gesamt,Germany total,140955,18,10.802169704562239,0.0001277003298925189,7.663559082375396e-05
2021-05-03,2020-11-02,,Deutschland gesamt,Germany total,140440,24,11.600880790758996,0.0001708914839077186,8.260382220705637e-05
2021-05-03,2020-11-03,,Deutschland gesamt,Germany total,139919,19,12.376128249947934,0.00013579285157841323,8.845209192424141e-05
2021-05-03,2020-11-04,,Deutschland gesamt,Germany total,139097,22,13.200808144027231,0.0001581630085479917,9.490361506018988e-05
2021-05-03,2020-11-05,,Deutschland gesamt,Germany total,138605,16,13.8916301388972,0.00011543595108401572,0.000100224596074436
2021-05-03,2020-11-06,,Deutschland gesamt,Germany total,138382,14,14.463584726623205,0.00010116922721163157,0.00010451926353588766
2021-05-03,2020-11-07,,Deutschland gesamt,Germany total,137957,12,14.600050407824531,8.698362533253115e-05,0.00010583044287585647
2021-05-03,2020-11-08,,Deutschland gesamt,Germany total,137536,11,14.597653854868915,7.997906002791996e-05,0.00010613696672048711
2021-05-03,2020-11-09,,Deutschland gesamt,Germany total,137065,15,14.47123319080149,0.00010943712836975157,0.0001055793469580235
2021-05-03,2020-11-10,,Deutschland gesamt,Germany total,136662,16,14.761116665587439,0.0001170771684886801,0.00010801185893362778
2021-05-03,2020-11-11,,Deutschland gesamt,Germany total,135828,12,15.054727878118436,8.834702712253733e-05,0.0001108367043475457
2021-05-03,2020-11-12,,Deutschland gesamt,Germany total,135112,13,15.22735181198715,9.621647226005092e-05,0.00011270169793939213
2021-05-03,2020-11-13,,Deutschland gesamt,Germany total,134797,17,15.591835976834597,0.00012611556637017143,0.00011566901323348886
2021-05-03,2020-11-14,,Deutschland gesamt,Germany total,134438,18,15.817587280305132,0.00013389071542272275,0.00011765711540118964
2021-05-03,2020-11-15,,Deutschland gesamt,Germany total,134189,18,15.850006403716865,0.00013413916192832497,0.0001181170319751758
2021-05-03,2020-11-16,,Deutschland gesamt,Germany total,133819,13,15.101408281525549,9.7146145166232e-05,0.00011284950777935531
2021-05-03,2020-11-17,,Deutschland gesamt,Germany total,133438,19,15.12127500985302,0.0001423882252431841,0.00011332060589826752
2021-05-03,2020-11-18,,Deutschland gesamt,Germany total,132682,25,15.322362896067885,0.00018842043381920684,0.00011548185056049717
2021-05-03,2020-11-19,,Deutschland gesamt,Germany total,132097,19,15.52275295417962,0.00014383369796437467,0.00011751026105195137
2021-05-03,2020-11-20,,Deutschland gesamt,Germany total,131752,16,15.67297991243192,0.00012144028174145364,0.00011895819351836723
2021-05-03,2020-11-21,,Deutschland gesamt,Germany total,131333,15,15.878577824647916,0.000114213487851492,0.00012090318369829302
2021-05-03,2020-11-22,,Deutschland gesamt,Germany total,131015,15,16.16309800154915,0.00011449070717093463,0.0001233683013513655
2021-05-03,2020-11-23,,Deutschland gesamt,Germany total,130591,19,16.447110982423727,0.00014549241525066813,0.0001259436789857167
