date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-28,2020-05-14,,Deutschland gesamt,Germany total,154770,0,0.5843573796304291,0.0,3.775650188217543e-06
2021-04-28,2020-05-15,,Deutschland gesamt,Germany total,154876,0,0.3625030611668941,0.0,2.340601908409916e-06
2021-04-28,2020-05-16,,Deutschland gesamt,Germany total,155046,1,0.36079372032314566,6.449698799066084e-06,2.327010824678777e-06
2021-04-28,2020-05-17,,Deutschland gesamt,Germany total,155519,1,0.43332296787179014,6.430082497958449e-06,2.786302431675809e-06
2021-04-28,2020-05-18,,Deutschland gesamt,Germany total,155997,0,0.4346548204341312,0.0,2.786302431675809e-06
2021-04-28,2020-05-19,,Deutschland gesamt,Germany total,156438,0,0.36247958804977437,0.0,2.3170814511165724e-06
2021-04-28,2020-05-20,,Deutschland gesamt,Germany total,156624,0,0.36291056519968207,0.0,2.3170814511165724e-06
2021-04-28,2020-05-21,,Deutschland gesamt,Germany total,157024,1,0.2889423246854,6.368453230079478e-06,1.8401156809494088e-06
2021-04-28,2020-05-22,,Deutschland gesamt,Germany total,157280,0,0.21624016617306566,0.0,1.3748738947931438e-06
2021-04-28,2020-05-23,,Deutschland gesamt,Germany total,157235,0,0.21617829684779996,0.0,1.3748738947931438e-06
2021-04-28,2020-05-24,,Deutschland gesamt,Germany total,157247,0,0.21619479533453748,0.0,1.3748738947931438e-06
2021-04-28,2020-05-25,,Deutschland gesamt,Germany total,157361,0,0.2163515309585439,0.0,1.3748738947931438e-06
2021-04-28,2020-05-26,,Deutschland gesamt,Germany total,157451,0,0.2164752696090753,0.0,1.3748738947931438e-06
2021-04-28,2020-05-27,,Deutschland gesamt,Germany total,157476,0,0.2165096414564451,0.0,1.3748738947931438e-06
2021-04-28,2020-05-28,,Deutschland gesamt,Germany total,157494,0,0.21653438918655138,0.0,1.3748738947931438e-06
2021-04-28,2020-05-29,,Deutschland gesamt,Germany total,157587,0,0.21666225245876714,0.0,1.3748738947931438e-06
2021-04-28,2020-05-30,,Deutschland gesamt,Germany total,157624,0,0.14409688539973214,0.0,9.141811234312804e-07
2021-04-28,2020-05-31,,Deutschland gesamt,Germany total,157755,0,0.07176109566508486,0.0,4.5488951643424844e-07
2021-04-28,2020-06-01,,Deutschland gesamt,Germany total,157997,2,0.2147283217852048,1.2658468198763267e-05,1.3590658163459104e-06
2021-04-28,2020-06-02,,Deutschland gesamt,Germany total,158256,1,0.2865088912602098,6.318875745627338e-06,1.81041408389072e-06
2021-04-28,2020-06-03,,Deutschland gesamt,Germany total,158314,0,0.2866138952770755,0.0,1.8104140838907202e-06
2021-04-28,2020-06-04,,Deutschland gesamt,Germany total,158320,0,0.21460664951970862,0.0,1.3555245674564718e-06
2021-04-28,2020-06-05,,Deutschland gesamt,Germany total,158400,0,0.21471509148510515,0.0,1.3555245674564718e-06
2021-04-28,2020-06-06,,Deutschland gesamt,Germany total,158347,0,0.21464324868302995,0.0,1.3555245674564718e-06
2021-04-28,2020-06-07,,Deutschland gesamt,Germany total,158376,4,0.500396844609772,2.525635197252109e-05,3.159549708350836e-06
2021-04-28,2020-06-08,,Deutschland gesamt,Germany total,158541,4,0.7866324560259355,2.5230066670451177e-05,4.961697327668776e-06
2021-04-28,2020-06-09,,Deutschland gesamt,Germany total,158680,1,0.8587507033830528,6.3019914292916564e-06,5.41183957261818e-06
2021-04-28,2020-06-10,,Deutschland gesamt,Germany total,158786,1,0.9307529298063218,6.297784439434207e-06,5.861681318292052e-06
2021-04-28,2020-06-11,,Deutschland gesamt,Germany total,158931,1,1.0030314450260456,6.292038683453826e-06,6.311112652824468e-06
2021-04-28,2020-06-12,,Deutschland gesamt,Germany total,159102,0,1.0041106452896786,0.0,6.311112652824469e-06
2021-04-28,2020-06-13,,Deutschland gesamt,Germany total,159201,2,1.147592588299451,1.2562735158698751e-05,7.208450878445808e-06
2021-04-28,2020-06-14,,Deutschland gesamt,Germany total,159267,4,1.4337826317717144,2.5115058361116865e-05,9.002383618525585e-06
2021-04-28,2020-06-15,,Deutschland gesamt,Germany total,159520,3,1.5061117457510074,1.880641925777332e-05,9.441522979883446e-06
2021-04-28,2020-06-16,,Deutschland gesamt,Germany total,159684,4,1.7213013444793686,2.5049472708599484e-05,1.0779422762952885e-05
2021-04-28,2020-06-17,,Deutschland gesamt,Germany total,159867,6,2.1518454074164173,3.753119780817805e-05,1.3460222606394174e-05
2021-04-28,2020-06-18,,Deutschland gesamt,Germany total,160245,5,2.514076228704492,3.120222159817779e-05,1.5688952720549732e-05
2021-04-28,2020-06-19,,Deutschland gesamt,Germany total,161527,4,2.8199037518065215,2.476366180267076e-05,1.7457785706454782e-05
2021-04-28,2020-06-20,,Deutschland gesamt,Germany total,161734,6,3.2520889420191863,3.709795095650884e-05,2.0107639346205412e-05
2021-04-28,2020-06-21,,Deutschland gesamt,Germany total,161872,4,3.248556924356396,2.471088267272907e-05,2.0068677253363127e-05
2021-04-28,2020-06-22,,Deutschland gesamt,Germany total,162076,3,3.1748517712532216,1.850983489227276e-05,1.9588660697778954e-05
2021-04-28,2020-06-23,,Deutschland gesamt,Germany total,162246,3,3.3194337791834974,1.8490440442291336e-05,2.0459264198707503e-05
2021-04-28,2020-06-24,,Deutschland gesamt,Germany total,162336,1,3.3196781747642397,6.16006307904593e-06,2.0449426958679773e-05
2021-04-28,2020-06-25,,Deutschland gesamt,Germany total,162372,0,3.2474392894840545,0.0,1.9999995624147355e-05
2021-04-28,2020-06-26,,Deutschland gesamt,Germany total,162421,0,3.2484192892696377,0.0,1.9999995624147355e-05
2021-04-28,2020-06-27,,Deutschland gesamt,Germany total,162369,0,3.1016793791412707,0.0,1.9102657398526015e-05
2021-04-28,2020-06-28,,Deutschland gesamt,Germany total,162327,7,3.3096733476316027,4.312283230762596e-05,2.0388926966133808e-05
2021-04-28,2020-06-29,,Deutschland gesamt,Germany total,162448,6,3.522492893824022,3.693489608982567e-05,2.1683818168423262e-05
2021-04-28,2020-06-30,,Deutschland gesamt,Germany total,162577,6,3.6629709546144644,3.690558935150729e-05,2.2530683642916677e-05
2021-04-28,2020-07-01,,Deutschland gesamt,Germany total,162558,5,3.5839002678179774,3.075825243912942e-05,2.2046901830841777e-05
2021-04-28,2020-07-02,,Deutschland gesamt,Germany total,162497,1,3.2918220208749314,6.1539597654110536e-06,2.0257740271358433e-05
2021-04-28,2020-07-03,,Deutschland gesamt,Germany total,162446,5,3.360591890035617,3.077945902022826e-05,2.0687440072612544e-05
2021-04-28,2020-07-04,,Deutschland gesamt,Germany total,162089,5,3.2808372044590115,3.0847250584555396e-05,2.024096147461587e-05
2021-04-28,2020-07-05,,Deutschland gesamt,Germany total,162059,6,3.4227570516819306,3.7023553150395843e-05,2.1120437937306354e-05
2021-04-28,2020-07-06,,Deutschland gesamt,Germany total,162064,2,3.35144994801581,1.234080363313259e-05,2.067979284736777e-05
2021-04-28,2020-07-07,,Deutschland gesamt,Germany total,161699,4,3.4160528429780874,2.473732057712169e-05,2.1125998571284223e-05
2021-04-28,2020-07-08,,Deutschland gesamt,Germany total,161775,1,3.417905261397172,6.181424818420646e-06,2.1127524409810985e-05
2021-04-28,2020-07-09,,Deutschland gesamt,Germany total,161810,3,3.63293043903723,1.8540263271738457e-05,2.2451828929220877e-05
2021-04-28,2020-07-10,,Deutschland gesamt,Germany total,161807,3,3.8471487978361565,1.854060701947382e-05,2.3776158002040434e-05
2021-04-28,2020-07-11,,Deutschland gesamt,Germany total,161830,2,3.990552792327346,1.2358647963912748e-05,2.4658918570891344e-05
2021-04-28,2020-07-12,,Deutschland gesamt,Germany total,161807,5,3.8487301995430707,3.090101169912303e-05,2.378593138456971e-05
2021-04-28,2020-07-13,,Deutschland gesamt,Germany total,162580,6,3.866768481197353,3.690490835281092e-05,2.3783789403354366e-05
2021-04-28,2020-07-14,,Deutschland gesamt,Germany total,162837,5,3.800766954128916,3.070555217794482e-05,2.3340929605242766e-05
2021-04-28,2020-07-15,,Deutschland gesamt,Germany total,162845,1,3.51460885167647,6.140808744511652e-06,2.1582540769912923e-05
2021-04-28,2020-07-16,,Deutschland gesamt,Germany total,162797,2,3.5848695905816834,1.228523867147429e-05,2.2020489263203152e-05
2021-04-28,2020-07-17,,Deutschland gesamt,Germany total,162654,3,3.438406222940174,1.8444059168541813e-05,2.113938927379698e-05
2021-04-28,2020-07-18,,Deutschland gesamt,Germany total,162543,4,3.3636308470332543,2.4608872729062465e-05,2.0693790855547483e-05
2021-04-28,2020-07-19,,Deutschland gesamt,Germany total,162362,7,3.430512546845217,4.311353641862012e-05,2.1128789660420645e-05
2021-04-28,2020-07-20,,Deutschland gesamt,Germany total,162127,5,3.6397774619443832,3.08400204777736e-05,2.245016229218072e-05
2021-04-28,2020-07-21,,Deutschland gesamt,Germany total,161864,5,3.7050100936975956,3.089012998566698e-05,2.2889648678505385e-05
2021-04-28,2020-07-22,,Deutschland gesamt,Germany total,161705,7,4.129972975253233,4.3288704740113166e-05,2.5540168672911988e-05
2021-04-28,2020-07-23,,Deutschland gesamt,Germany total,161067,4,4.186090877326409,2.4834385690426967e-05,2.598974884567546e-05
2021-04-28,2020-07-24,,Deutschland gesamt,Germany total,160251,1,4.0240867554485025,6.240210669512203e-06,2.5111149106392486e-05
2021-04-28,2020-07-25,,Deutschland gesamt,Germany total,159061,3,4.068077423455615,1.886068866661218e-05,2.5575580585156735e-05
2021-04-28,2020-07-26,,Deutschland gesamt,Germany total,157183,4,3.958824074409314,2.544804463587029e-05,2.518608293778153e-05
2021-04-28,2020-07-27,,Deutschland gesamt,Germany total,140881,4,3.4625833793824317,2.839275700768734e-05,2.4578072127415562e-05
2021-04-28,2020-07-28,,Deutschland gesamt,Germany total,135732,3,3.2526218854114544,2.210237821589603e-05,2.3963559701554933e-05
2021-04-28,2020-07-29,,Deutschland gesamt,Germany total,134203,5,3.5142591057749413,3.725699127441264e-05,2.6186144167976432e-05
2021-04-28,2020-07-30,,Deutschland gesamt,Germany total,132994,6,3.7944669837705685,4.511481720979894e-05,2.8531114063571053e-05
2021-04-28,2020-07-31,,Deutschland gesamt,Germany total,133681,6,4.0665235538672535,4.48829676618218e-05,3.0419607527376765e-05
2021-04-28,2020-08-01,,Deutschland gesamt,Germany total,133484,6,4.254467264943919,4.494920739564292e-05,3.187248857498966e-05
2021-04-28,2020-08-02,,Deutschland gesamt,Germany total,132893,2,3.969238681676123,1.5049701639664994e-05,2.986792894792143e-05
2021-04-28,2020-08-03,,Deutschland gesamt,Germany total,133410,3,3.9050827486607855,2.2487069934787497e-05,2.9271289623422424e-05
2021-04-28,2020-08-04,,Deutschland gesamt,Germany total,134034,2,3.7704674846358808,1.4921587059999701e-05,2.813067941444619e-05
2021-04-28,2020-08-05,,Deutschland gesamt,Germany total,135394,7,3.8900801450978935,5.1700961637886464e-05,2.8731554907144286e-05
2021-04-28,2020-08-06,,Deutschland gesamt,Germany total,139525,6,4.189840365315248,4.300304604909514e-05,3.0029316361334868e-05
2021-04-28,2020-08-07,,Deutschland gesamt,Germany total,158969,4,4.988587531936351,2.5162138530153678e-05,3.138088263709497e-05
2021-04-28,2020-08-08,,Deutschland gesamt,Germany total,161140,5,5.196771758731635,3.1028918952463693e-05,3.225004194322722e-05
2021-04-28,2020-08-09,,Deutschland gesamt,Germany total,161625,3,5.132910156626062,1.8561484918793502e-05,3.1758144820578886e-05
2021-04-28,2020-08-10,,Deutschland gesamt,Germany total,162086,4,5.1045457747920615,2.467825722147502e-05,3.1492823407278e-05
2021-04-28,2020-08-11,,Deutschland gesamt,Germany total,162157,4,5.136492097800047,2.4667451913885924e-05,3.1676042957134424e-05
2021-04-28,2020-08-12,,Deutschland gesamt,Germany total,161975,3,4.913962689290921,1.8521376755672173e-05,3.0337784777224394e-05
2021-04-28,2020-08-13,,Deutschland gesamt,Germany total,161682,3,4.598341298628714,1.8554941180836455e-05,2.844065077515564e-05
2021-04-28,2020-08-14,,Deutschland gesamt,Germany total,161515,5,4.4329293869564665,3.0956877070241155e-05,2.7445930018614162e-05
2021-04-28,2020-08-15,,Deutschland gesamt,Germany total,161204,5,4.263965700648733,3.101660008436515e-05,2.6450743782094318e-05
2021-04-28,2020-08-16,,Deutschland gesamt,Germany total,160907,5,4.440281091050196,3.1073850112176596e-05,2.7595325815845155e-05
2021-04-28,2020-08-17,,Deutschland gesamt,Germany total,160743,4,4.463281237435859,2.4884442868429728e-05,2.7766566739676742e-05
2021-04-28,2020-08-18,,Deutschland gesamt,Germany total,161010,0,4.2990860012888845,0.0,2.6700739092533908e-05
2021-04-28,2020-08-19,,Deutschland gesamt,Germany total,161170,8,4.27959783474525,4.963702922380096e-05,2.6553315348670657e-05
2021-04-28,2020-08-20,,Deutschland gesamt,Germany total,161519,7,4.292735727887378,4.333855459729196e-05,2.6577280244970428e-05
2021-04-28,2020-08-21,,Deutschland gesamt,Germany total,161843,10,4.724752767677058,6.178827629245627e-05,2.9193432942277755e-05
2021-04-28,2020-08-22,,Deutschland gesamt,Germany total,161949,6,4.79748281475233,3.7048700516829374e-05,2.962341733973245e-05
2021-04-28,2020-08-23,,Deutschland gesamt,Germany total,162063,10,5.300279175015171,6.170439890659805e-05,3.2705054053147056e-05
2021-04-28,2020-08-24,,Deutschland gesamt,Germany total,162215,4,5.30502295071828,2.465863206238634e-05,3.2703652256069294e-05
2021-04-28,2020-08-25,,Deutschland gesamt,Germany total,162347,5,5.3804336316829655,3.079822848589749e-05,3.314156486835584e-05
2021-04-28,2020-08-26,,Deutschland gesamt,Germany total,162383,2,5.309658390752775,1.2316560231058669e-05,3.26983636880263e-05
2021-04-28,2020-08-27,,Deutschland gesamt,Germany total,162437,9,5.738994889492533,5.540609590179577e-05,3.533058902523768e-05
2021-04-28,2020-08-28,,Deutschland gesamt,Germany total,162307,1,5.446936352444992,6.1611637206035475e-06,3.3559466643120705e-05
2021-04-28,2020-08-29,,Deutschland gesamt,Germany total,162276,4,5.372092452172597,2.464936281397126e-05,3.310466398094972e-05
2021-04-28,2020-08-30,,Deutschland gesamt,Germany total,162186,4,5.294845642821919,2.4663041199610324e-05,3.264674905862355e-05
2021-04-28,2020-08-31,,Deutschland gesamt,Germany total,162271,3,5.223476085870263,1.8487591744674034e-05,3.2189831121212434e-05
2021-04-28,2020-09-01,,Deutschland gesamt,Germany total,162276,3,5.437922749311582,1.8487022110478444e-05,3.3510332700532315e-05
2021-04-28,2020-09-02,,Deutschland gesamt,Germany total,162314,1,4.935140087566201,6.160898012494301e-06,3.040489475686756e-05
2021-04-28,2020-09-03,,Deutschland gesamt,Germany total,162453,8,5.00790363865213,4.9245012403587496e-05,3.082678460017439e-05
2021-04-28,2020-09-04,,Deutschland gesamt,Germany total,162467,9,4.93415265046464,5.539586500643208e-05,3.03701837940298e-05
2021-04-28,2020-09-05,,Deutschland gesamt,Germany total,162478,8,5.07594395373113,4.9237435221999285e-05,3.124080770154193e-05
2021-04-28,2020-09-06,,Deutschland gesamt,Germany total,162403,7,4.8578166434657835,4.3102652044605086e-05,2.9912111497113867e-05
2021-04-28,2020-09-07,,Deutschland gesamt,Germany total,162581,6,5.005353495074067,3.690468135883037e-05,3.078682930400272e-05
2021-04-28,2020-09-08,,Deutschland gesamt,Germany total,162646,5,5.006696876813307,3.074161061446331e-05,3.078278517032886e-05
2021-04-28,2020-09-09,,Deutschland gesamt,Germany total,162598,4,5.147887298807298,2.4600548592233606e-05,3.166021291041278e-05
2021-04-28,2020-09-10,,Deutschland gesamt,Germany total,162655,3,4.720257750307006,1.8443945774799422e-05,2.9020059329913043e-05
2021-04-28,2020-09-11,,Deutschland gesamt,Germany total,162617,3,4.861875705141513,1.844825571742192e-05,2.9897708758257208e-05
2021-04-28,2020-09-12,,Deutschland gesamt,Germany total,162556,4,4.85955895765098,2.4606904697458107e-05,2.9894676035649128e-05
2021-04-28,2020-09-13,,Deutschland gesamt,Germany total,162501,11,5.357359832042027,6.769189112682383e-05,3.2968165316164377e-05
2021-04-28,2020-09-14,,Deutschland gesamt,Germany total,162494,10,5.8568345739591665,6.154073381170997e-05,3.6043389749524084e-05
2021-04-28,2020-09-15,,Deutschland gesamt,Germany total,162461,8,6.212543706448116,4.924258745175765e-05,3.824021584532975e-05
2021-04-28,2020-09-16,,Deutschland gesamt,Germany total,162282,12,6.991427075578688,7.394535438311088e-05,4.308196272894522e-05
2021-04-28,2020-09-17,,Deutschland gesamt,Germany total,162215,10,7.1322348921438525,6.164658015596584e-05,4.396778899697224e-05
2021-04-28,2020-09-18,,Deutschland gesamt,Germany total,162080,5,6.842116254897654,3.0848963474827244e-05,4.22144388875719e-05
2021-04-28,2020-09-19,,Deutschland gesamt,Germany total,161915,10,6.979988063626202,6.176080041997344e-05,4.3108964973141474e-05
2021-04-28,2020-09-20,,Deutschland gesamt,Germany total,161701,14,7.472924035245899,8.657955114686984e-05,4.621445776616038e-05
2021-04-28,2020-09-21,,Deutschland gesamt,Germany total,161430,15,8.106291152065843,9.291953168556031e-05,5.021551850378395e-05
2021-04-28,2020-09-22,,Deutschland gesamt,Germany total,161156,13,8.66723245712549,8.066717962719352e-05,5.378163057612183e-05
2021-04-28,2020-09-23,,Deutschland gesamt,Germany total,160869,10,9.083406725472713,6.216238057052632e-05,5.646461857457132e-05
2021-04-28,2020-09-24,,Deutschland gesamt,Germany total,160614,7,9.357411397259508,4.358275119229955e-05,5.826024753296417e-05
2021-04-28,2020-09-25,,Deutschland gesamt,Germany total,160400,10,9.847865117353564,6.234413965087281e-05,6.139566781392496e-05
2021-04-28,2020-09-26,,Deutschland gesamt,Germany total,160018,10,10.25744428111451,6.249296954092664e-05,6.410181530274413e-05
2021-04-28,2020-09-27,,Deutschland gesamt,Germany total,159746,19,10.82475795592748,0.00011893881536939892,6.77623098914995e-05
2021-04-28,2020-09-28,,Deutschland gesamt,Germany total,159528,17,11.323023616405813,0.00010656436487638534,7.097828353897631e-05
2021-04-28,2020-09-29,,Deutschland gesamt,Germany total,159331,11,11.534335844457491,6.90386679302835e-05,7.239228928744244e-05
2021-04-28,2020-09-30,,Deutschland gesamt,Germany total,159162,14,11.681437940830435,8.796069413553486e-05,7.339338498404415e-05
2021-04-28,2020-10-01,,Deutschland gesamt,Germany total,158998,11,11.754995500576033,6.918326016679455e-05,7.393171927053191e-05
2021-04-28,2020-10-02,,Deutschland gesamt,Germany total,158838,13,12.321738735463132,8.184439491809265e-05,7.757425008790801e-05
2021-04-28,2020-10-03,,Deutschland gesamt,Germany total,158605,13,12.532551667291946,8.196462911005328e-05,7.901738070862801e-05
2021-04-28,2020-10-04,,Deutschland gesamt,Germany total,158498,11,12.329619257722081,6.940150664361695e-05,7.779037752982423e-05
2021-04-28,2020-10-05,,Deutschland gesamt,Germany total,158406,12,12.128247447547704,7.575470626112647e-05,7.65643185709361e-05
2021-04-28,2020-10-06,,Deutschland gesamt,Germany total,158179,13,12.128020646785682,8.218537226812662e-05,7.667276090243131e-05
2021-04-28,2020-10-07,,Deutschland gesamt,Germany total,157768,9,12.038848537922584,5.7045788753105825e-05,7.630729005832985e-05
2021-04-28,2020-10-08,,Deutschland gesamt,Germany total,157391,7,12.020114061505794,4.447522412336156e-05,7.63710381248343e-05
2021-04-28,2020-10-09,,Deutschland gesamt,Germany total,156793,12,12.133363845830049,7.653402894261862e-05,7.738460164567327e-05
2021-04-28,2020-10-10,,Deutschland gesamt,Germany total,155914,14,12.369376434340356,8.979309106302192e-05,7.933461032582293e-05
2021-04-28,2020-10-11,,Deutschland gesamt,Germany total,155221,16,12.138554559352169,0.00010307883598224467,7.82017546553119e-05
2021-04-28,2020-10-12,,Deutschland gesamt,Germany total,154562,22,12.481962362746902,0.00014233770266947892,8.075699306910432e-05
2021-04-28,2020-10-13,,Deutschland gesamt,Germany total,153779,8,12.23182268605586,5.202270791200359e-05,7.95415673535129e-05
2021-04-28,2020-10-14,,Deutschland gesamt,Germany total,152403,14,12.164839655924716,9.186170875901393e-05,7.982021125518997e-05
2021-04-28,2020-10-15,,Deutschland gesamt,Germany total,150851,5,11.652646975240867,3.314528906006589e-05,7.72460704618522e-05
2021-04-28,2020-10-16,,Deutschland gesamt,Germany total,150399,9,11.38135209772881,5.984082340973012e-05,7.567438678268346e-05
2021-04-28,2020-10-17,,Deutschland gesamt,Germany total,149797,12,11.315935006400016,8.010841338611588e-05,7.554179994525935e-05
2021-04-28,2020-10-18,,Deutschland gesamt,Germany total,149350,13,11.470373892022756,8.704385671242049e-05,7.680196780731675e-05
2021-04-28,2020-10-19,,Deutschland gesamt,Germany total,148939,13,11.561463269266383,8.72840558886524e-05,7.762549278071145e-05
2021-04-28,2020-10-20,,Deutschland gesamt,Germany total,148461,8,11.224263815695892,5.388620580489152e-05,7.560412374762322e-05
2021-04-28,2020-10-21,,Deutschland gesamt,Germany total,147491,10,11.264232070733247,6.780074716423374e-05,7.63723350627038e-05
2021-04-28,2020-10-22,,Deutschland gesamt,Germany total,146638,6,11.161818046424655,4.091708833999373e-05,7.611818250674896e-05
2021-04-28,2020-10-23,,Deutschland gesamt,Germany total,146278,6,10.763326594603058,4.1017788047416565e-05,7.358130815709168e-05
2021-04-28,2020-10-24,,Deutschland gesamt,Germany total,145805,10,10.507645375670185,6.858475360927266e-05,7.206642691039528e-05
2021-04-28,2020-10-25,,Deutschland gesamt,Germany total,145422,11,10.195048899434221,7.564192488069206e-05,7.010664754599868e-05
2021-04-28,2020-10-26,,Deutschland gesamt,Germany total,145090,17,9.910932258140756,0.00011716865393893446,6.830885835095979e-05
2021-04-28,2020-10-27,,Deutschland gesamt,Germany total,144627,12,10.199027529782164,8.297205915907818e-05,7.051952629717939e-05
2021-04-28,2020-10-28,,Deutschland gesamt,Germany total,143528,7,9.679760332184154,4.8770971517752635e-05,6.744161649423216e-05
2021-04-28,2020-10-29,,Deutschland gesamt,Germany total,142721,10,10.001725747677476,7.006677363527442e-05,7.007886539246135e-05
2021-04-28,2020-10-30,,Deutschland gesamt,Germany total,141969,12,10.199344879569775,8.452549500243011e-05,7.184205622051134e-05
2021-04-28,2020-10-31,,Deutschland gesamt,Germany total,141516,15,10.428470268905487,0.00010599508182820317,7.369110396637473e-05
2021-04-28,2020-11-01,,Deutschland gesamt,Germany total,141034,18,10.80179806482373,0.0001276287987293844,7.659002839615787e-05
2021-04-28,2020-11-02,,Deutschland gesamt,Germany total,140527,24,11.601126454579399,0.00017078568531314267,8.255443049790716e-05
2021-04-28,2020-11-03,,Deutschland gesamt,Germany total,140008,19,12.376530712127327,0.00013570653105536828,8.839873944436979e-05
2021-04-28,2020-11-04,,Deutschland gesamt,Germany total,139183,22,13.200979509760039,0.00015806528096103692,9.484620614414145e-05
2021-04-28,2020-11-05,,Deutschland gesamt,Germany total,138685,16,13.891275642212255,0.00011536936222374446,0.0001001642257072665
2021-04-28,2020-11-06,,Deutschland gesamt,Germany total,138456,14,14.462683830104353,0.0001011151557173398,0.00010445689482654673
2021-04-28,2020-11-07,,Deutschland gesamt,Germany total,138037,12,14.599828274460377,8.693321355868354e-05,0.00010576749910864751
2021-04-28,2020-11-08,,Deutschland gesamt,Germany total,137615,11,14.59737556894678,7.993314682265741e-05,0.00010607401496164503
2021-04-28,2020-11-09,,Deutschland gesamt,Germany total,137139,14,14.399142049787072,0.00010208620450783512,0.00010499669714513793
2021-04-28,2020-11-10,,Deutschland gesamt,Germany total,136733,16,14.689012064674841,0.00011701637497897362,0.00010742843398941617
2021-04-28,2020-11-11,,Deutschland gesamt,Germany total,135899,12,14.98313630370688,8.8300870499415e-05,0.00011025199820239207
2021-04-28,2020-11-12,,Deutschland gesamt,Germany total,135179,13,15.155786551198103,9.616878361283927e-05,0.00011211642748650385
2021-04-28,2020-11-13,,Deutschland gesamt,Germany total,134865,17,15.520615501288573,0.00012605197790382976,0.00011508260483660381
2021-04-28,2020-11-14,,Deutschland gesamt,Germany total,134503,18,15.746337277542095,0.00013382601131573272,0.00011707052837142737
2021-04-28,2020-11-15,,Deutschland gesamt,Germany total,134253,18,15.778887565748091,0.00013407521619628613,0.00011753098676192034
2021-04-28,2020-11-16,,Deutschland gesamt,Germany total,133878,14,15.101638732972878,0.00010457282003017673,0.00011280149638456563
2021-04-28,2020-11-17,,Deutschland gesamt,Germany total,133495,20,15.192996948197845,0.00014981834525637665,0.00011380948311320907
2021-04-28,2020-11-18,,Deutschland gesamt,Germany total,132741,26,15.465631493641272,0.00019587015315539283,0.00011650983112709165
2021-04-28,2020-11-19,,Deutschland gesamt,Germany total,132152,19,15.665129206207968,0.00014377383618863128,0.00011853872212458357
2021-04-28,2020-11-20,,Deutschland gesamt,Germany total,131806,16,15.81500165017574,0.00012139052850401348,0.0001199869630379174
2021-04-28,2020-11-21,,Deutschland gesamt,Germany total,131388,15,16.020419880836723,0.00011416567723079734,0.00012193213901449693
2021-04-28,2020-11-22,,Deutschland gesamt,Germany total,131066,15,16.304263601969883,0.00011444615689805136,0.00012439735401988222
2021-04-28,2020-11-23,,Deutschland gesamt,Germany total,130644,19,16.656271482736237,0.00014543339150668993,0.00012749358166265758
