date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-07,2020-05-30,,Deutschland gesamt,Germany total,178745,124,113.7666,0.0006937256986209405,0.0006364743069736216
2020-12-07,2020-05-31,,Deutschland gesamt,Germany total,178894,106,112.1958,0.0005925296544322336,0.0006271635717240377
2020-12-07,2020-06-01,,Deutschland gesamt,Germany total,178858,97,110.7759,0.0005423296693466325,0.0006193511053461404
2020-12-07,2020-06-02,,Deutschland gesamt,Germany total,178876,95,109.5703,0.0005310941657908272,0.0006125489165679018
2020-12-07,2020-06-03,,Deutschland gesamt,Germany total,178882,95,108.6148,0.0005310763520085867,0.0006071868606120236
2020-12-07,2020-06-04,,Deutschland gesamt,Germany total,178878,90,107.916,0.0005031362157448093,0.0006032938650924094
2020-12-07,2020-06-05,,Deutschland gesamt,Germany total,178968,95,107.4535,0.0005308211523847838,0.0006004062178713513
2020-12-07,2020-06-06,,Deutschland gesamt,Germany total,179078,97,107.1708,0.000541663409240666,0.0005984587721551503
2020-12-07,2020-06-07,,Deutschland gesamt,Germany total,179089,111,106.9866,0.0006198035613577607,0.0005973934747527766
2020-12-07,2020-06-08,,Deutschland gesamt,Germany total,179587,114,106.7993,0.0006347898233168325,0.000594693936643521
2020-12-07,2020-06-09,,Deutschland gesamt,Germany total,179710,131,106.5152,0.0007289522007679039,0.0005927060263758277
2020-12-07,2020-06-10,,Deutschland gesamt,Germany total,179792,137,106.0553,0.0007619916347779656,0.0005898777476194714
2020-12-07,2020-06-11,,Deutschland gesamt,Germany total,179861,118,105.3891,0.0006560621813511545,0.0005859474816663979
2020-12-07,2020-06-12,,Deutschland gesamt,Germany total,179991,113,104.5485,0.0006278091682361896,0.0005808540427021351
2020-12-07,2020-06-13,,Deutschland gesamt,Germany total,180107,101,103.5902,0.0005607777598871782,0.0005751592109135125
2020-12-07,2020-06-14,,Deutschland gesamt,Germany total,180074,96,102.588,0.0005331141641769495,0.0005696991236935926
2020-12-07,2020-06-15,,Deutschland gesamt,Germany total,180118,97,101.6106,0.0005385358487213938,0.0005641335124751552
2020-12-07,2020-06-16,,Deutschland gesamt,Germany total,180198,86,100.7133,0.0004772527996981099,0.0005589035394399494
2020-12-07,2020-06-17,,Deutschland gesamt,Germany total,180429,98,99.9423,0.0005431499370943695,0.0005539148363068021
2020-12-07,2020-06-18,,Deutschland gesamt,Germany total,181329,88,99.3144,0.0004853057150262782,0.0005477027943682478
2020-12-07,2020-06-19,,Deutschland gesamt,Germany total,182835,88,98.8426,0.000481308283424946,0.000540610933355211
2020-12-07,2020-06-20,,Deutschland gesamt,Germany total,183209,119,98.517,0.0006495314094831586,0.0005377301333449776
2020-12-07,2020-06-21,,Deutschland gesamt,Germany total,183500,107,98.3062,0.0005831062670299728,0.0005357286103542235
2020-12-07,2020-06-22,,Deutschland gesamt,Germany total,183691,109,98.2198,0.0005933878088746863,0.0005347012101844946
2020-12-07,2020-06-23,,Deutschland gesamt,Germany total,183782,104,98.2846,0.0005658878453820288,0.0005347890435407167
2020-12-07,2020-06-24,,Deutschland gesamt,Germany total,183840,98,98.5493,0.0005330722367275892,0.0005360601610095736
2020-12-07,2020-06-25,,Deutschland gesamt,Germany total,183917,106,99.0736,0.0005763469391084022,0.0005386864727023602
2020-12-07,2020-06-26,,Deutschland gesamt,Germany total,183917,94,99.9165,0.0005111001158131114,0.000543269518315327
2020-12-07,2020-06-27,,Deutschland gesamt,Germany total,183836,84,101.1505,0.00045692900193650864,0.0005502213929807001
2020-12-07,2020-06-28,,Deutschland gesamt,Germany total,183653,95,102.8366,0.0005172798701899778,0.0005599505589345124
2020-12-07,2020-06-29,,Deutschland gesamt,Germany total,183653,78,105.0012,0.00042471399868229757,0.0005717369169030727
2020-12-07,2020-06-30,,Deutschland gesamt,Germany total,183624,90,107.6552,0.0004901320088877271,0.0005862806604801115
2020-12-07,2020-07-01,,Deutschland gesamt,Germany total,183658,95,110.7556,0.0005172657874963247,0.0006030535016171362
2020-12-07,2020-07-02,,Deutschland gesamt,Germany total,183536,108,114.2237,0.000588440414959463,0.0006223503835759742
2020-12-07,2020-07-03,,Deutschland gesamt,Germany total,183325,113,117.9498,0.0006163916541660984,0.0006433917905359335
2020-12-07,2020-07-04,,Deutschland gesamt,Germany total,183379,141,121.8113,0.0007688993832445373,0.000664259811646917
2020-12-07,2020-07-05,,Deutschland gesamt,Germany total,183347,133,125.676,0.0007254004701467709,0.000685454357038839
2020-12-07,2020-07-06,,Deutschland gesamt,Germany total,182864,124,129.4499,0.0006780995712660776,0.0007079025942777147
2020-12-07,2020-07-07,,Deutschland gesamt,Germany total,182862,124,133.0538,0.000678106987783137,0.0007276186413798383
2020-12-07,2020-07-08,,Deutschland gesamt,Germany total,182840,135,136.3974,0.0007383504703565959,0.0007459932181141983
2020-12-07,2020-07-09,,Deutschland gesamt,Germany total,182909,140,139.3725,0.0007654079350934071,0.0007619772673843277
2020-12-07,2020-07-10,,Deutschland gesamt,Germany total,182900,137,141.868,0.0007490431930016402,0.0007756588299617277
2020-12-07,2020-07-11,,Deutschland gesamt,Germany total,183000,162,143.7741,0.0008852459016393442,0.0007856508196721312
2020-12-07,2020-07-12,,Deutschland gesamt,Germany total,183030,180,144.9712,0.000983445336830028,0.0007920625034147408
2020-12-07,2020-07-13,,Deutschland gesamt,Germany total,183799,157,145.3762,0.0008541939836451776,0.0007909520726445738
2020-12-07,2020-07-14,,Deutschland gesamt,Germany total,183850,149,144.9761,0.0008104432961653522,0.0007885564318738102
2020-12-07,2020-07-15,,Deutschland gesamt,Germany total,183774,145,143.7809,0.0007890125915526679,0.000782378900170862
2020-12-07,2020-07-16,,Deutschland gesamt,Germany total,183533,148,141.809,0.0008063944903641307,0.0007726621370543717
2020-12-07,2020-07-17,,Deutschland gesamt,Germany total,183254,158,139.0811,0.000862191275497397,0.0007589526013074749
2020-12-07,2020-07-18,,Deutschland gesamt,Germany total,182992,145,135.6302,0.0007923843665296844,0.0007411810352365131
2020-12-07,2020-07-19,,Deutschland gesamt,Germany total,182551,145,131.5272,0.0007942985795750229,0.0007204956423136548
2020-12-07,2020-07-20,,Deutschland gesamt,Germany total,182010,128,126.8617,0.0007032580627438053,0.0006970040107686391
2020-12-07,2020-07-21,,Deutschland gesamt,Germany total,181370,135,121.7503,0.0007443347852456305,0.0006712813585488228
2020-12-07,2020-07-22,,Deutschland gesamt,Germany total,180899,138,116.312,0.0007628566216507554,0.0006429665172278453
2020-12-07,2020-07-23,,Deutschland gesamt,Germany total,179952,128,110.692,0.0007113007913221303,0.000615119587445541
2020-12-07,2020-07-24,,Deutschland gesamt,Germany total,178385,102,105.079,0.0005717969560220871,0.00058905737590044
2020-12-07,2020-07-25,,Deutschland gesamt,Germany total,176236,89,99.6965,0.0005050046528518577,0.0005656988356521936
2020-12-07,2020-07-26,,Deutschland gesamt,Germany total,160832,81,94.7616,0.0005036311181854358,0.0005891961798647036
2020-12-07,2020-07-27,,Deutschland gesamt,Germany total,151793,71,90.4702,0.00046774225425414876,0.0005960103562087844
2020-12-07,2020-07-28,,Deutschland gesamt,Germany total,150392,63,86.9904,0.00041890526091813396,0.0005784243842757593
2020-12-07,2020-07-29,,Deutschland gesamt,Germany total,148593,52,84.4517,0.0003499491900695188,0.0005683423849037303
2020-12-07,2020-07-30,,Deutschland gesamt,Germany total,148626,66,82.9354,0.00044406765976343304,0.000558014075599155
2020-12-07,2020-07-31,,Deutschland gesamt,Germany total,149115,63,82.4579,0.00042249270697112965,0.0005529819267008684
2020-12-07,2020-08-01,,Deutschland gesamt,Germany total,148244,68,83.0018,0.0004587032190172958,0.000559899894768085
2020-12-07,2020-08-02,,Deutschland gesamt,Germany total,148325,70,84.5109,0.0004719366256531266,0.0005697684139558402
2020-12-07,2020-08-03,,Deutschland gesamt,Germany total,148417,67,86.8987,0.00045143076601737,0.0005855036821927408
2020-12-07,2020-08-04,,Deutschland gesamt,Germany total,148886,86,90.0499,0.0005776231479118251,0.00060482449659471
2020-12-07,2020-08-05,,Deutschland gesamt,Germany total,150098,90,93.8093,0.0005996082559394529,0.000624987008487788
2020-12-07,2020-08-06,,Deutschland gesamt,Germany total,154640,98,98.0137,0.0006337299534402483,0.0006338185463010864
2020-12-07,2020-08-07,,Deutschland gesamt,Germany total,174937,135,102.4923,0.0007717063857274333,0.0005858812029473468
2020-12-07,2020-08-08,,Deutschland gesamt,Germany total,177579,146,107.074,0.0008221692880351843,0.00060296544073342
2020-12-07,2020-08-09,,Deutschland gesamt,Germany total,177674,133,111.6531,0.000748561973051769,0.0006284155250627553
2020-12-07,2020-08-10,,Deutschland gesamt,Germany total,177545,136,116.2014,0.0007660029851586921,0.0006544898476442592
2020-12-07,2020-08-11,,Deutschland gesamt,Germany total,176864,126,120.7337,0.0007124117966347024,0.0006826358105663108
2020-12-07,2020-08-12,,Deutschland gesamt,Germany total,176134,97,125.3042,0.0005507170676871018,0.0007114140370399808
2020-12-07,2020-08-13,,Deutschland gesamt,Germany total,175736,107,129.9776,0.0006088678472253835,0.0007396185186871215
2020-12-07,2020-08-14,,Deutschland gesamt,Germany total,175438,128,134.7623,0.0007296024806484342,0.0007681477217022539
2020-12-07,2020-08-15,,Deutschland gesamt,Germany total,174941,153,139.6203,0.0008745805728788564,0.0007980993592125344
2020-12-07,2020-08-16,,Deutschland gesamt,Germany total,174134,135,144.5004,0.0007752650257847405,0.0008298230098659654
2020-12-07,2020-08-17,,Deutschland gesamt,Germany total,174137,146,149.378,0.000838420324227476,0.0008578188437839172
2020-12-07,2020-08-18,,Deutschland gesamt,Germany total,174176,150,154.2097,0.0008611978688223406,0.0008853670999448833
2020-12-07,2020-08-19,,Deutschland gesamt,Germany total,174276,165,158.9451,0.0009467740824898437,0.0009120309164773119
2020-12-07,2020-08-20,,Deutschland gesamt,Germany total,174827,169,163.5255,0.0009666699079661609,0.0009353560948823694
2020-12-07,2020-08-21,,Deutschland gesamt,Germany total,175103,155,167.9042,0.0008851932862372433,0.0009588881972324861
2020-12-07,2020-08-22,,Deutschland gesamt,Germany total,175111,172,172.0457,0.0009822341257830747,0.00098249510310603
2020-12-07,2020-08-23,,Deutschland gesamt,Germany total,175034,185,175.8885,0.0010569375092839106,0.0010048819086577465
2020-12-07,2020-08-24,,Deutschland gesamt,Germany total,174938,187,179.371,0.001068950142336142,0.0010253404063153804
2020-12-07,2020-08-25,,Deutschland gesamt,Germany total,174845,164,182.4498,0.0009379736337899282,0.0010434945237210102
2020-12-07,2020-08-26,,Deutschland gesamt,Germany total,174717,169,185.0969,0.0009672785132528604,0.0010594097884006708
2020-12-07,2020-08-27,,Deutschland gesamt,Germany total,174812,185,187.2474,0.001058279751962108,0.0010711358487975654
2020-12-07,2020-08-28,,Deutschland gesamt,Germany total,174786,223,188.804,0.0012758458915473779,0.0010802009314247137
2020-12-07,2020-08-29,,Deutschland gesamt,Germany total,174777,210,189.6651,0.0012015310939082373,0.0010851834051391201
2020-12-07,2020-08-30,,Deutschland gesamt,Germany total,174584,215,189.7974,0.001231498877331256,0.0010871408605599598
2020-12-07,2020-08-31,,Deutschland gesamt,Germany total,174565,207,189.2083,0.0011858047145762323,0.0010838845129321456
2020-12-07,2020-09-01,,Deutschland gesamt,Germany total,174413,193,187.9556,0.0011065688910803667,0.0010776467350484195
2020-12-07,2020-09-02,,Deutschland gesamt,Germany total,174535,180,186.1328,0.001031311771277967,0.0010664497092273755
2020-12-07,2020-09-03,,Deutschland gesamt,Germany total,174576,176,183.8431,0.0010081569058748051,0.001053083470809275
2020-12-07,2020-09-04,,Deutschland gesamt,Germany total,174634,191,181.178,0.0010937160003206706,0.001037472657099992
2020-12-07,2020-09-05,,Deutschland gesamt,Germany total,174570,188,178.2129,0.0010769318897863322,0.0010208678467090566
2020-12-07,2020-09-06,,Deutschland gesamt,Germany total,174577,168,175.043,0.0009623260796095706,0.0010026693092446313
2020-12-07,2020-09-07,,Deutschland gesamt,Germany total,174461,175,171.7829,0.0010030895157083818,0.000984649291245608
2020-12-07,2020-09-08,,Deutschland gesamt,Germany total,174353,170,168.5334,0.0009750334092329928,0.0009666217386566333
2020-12-07,2020-09-09,,Deutschland gesamt,Germany total,174314,166,165.4016,0.0009523044620627144,0.0009488715765801944
2020-12-07,2020-09-10,,Deutschland gesamt,Germany total,174277,167,162.4975,0.0009582446335431525,0.000932409325384302
2020-12-07,2020-09-11,,Deutschland gesamt,Germany total,174174,167,159.9322,0.0009588113036388898,0.0009182323423702734
2020-12-07,2020-09-12,,Deutschland gesamt,Germany total,174070,177,157.8261,0.0010168323088412708,0.0009066817946803011
2020-12-07,2020-09-13,,Deutschland gesamt,Germany total,173933,143,156.3134,0.000822155657638286,0.0008986989242984368
2020-12-07,2020-09-14,,Deutschland gesamt,Germany total,173816,139,155.567,0.0007996962304966171,0.0008950096653932895
2020-12-07,2020-09-15,,Deutschland gesamt,Germany total,173507,128,155.7328,0.0007377223973672532,0.0008975591762868356
2020-12-07,2020-09-16,,Deutschland gesamt,Germany total,173282,119,156.9238,0.0006867418427765146,0.0009055978116596069
2020-12-07,2020-09-17,,Deutschland gesamt,Germany total,173144,135,159.1975,0.0007796978237767407,0.0009194514392644273
2020-12-07,2020-09-18,,Deutschland gesamt,Germany total,172910,143,162.5355,0.0008270198369093748,0.0009400005783355503
2020-12-07,2020-09-19,,Deutschland gesamt,Germany total,172703,147,166.8711,0.0008511722436784538,0.0009662316230754533
2020-12-07,2020-09-20,,Deutschland gesamt,Germany total,172296,158,172.0985,0.0009170265125133491,0.0009988537168593584
2020-12-07,2020-09-21,,Deutschland gesamt,Germany total,171834,158,178.072,0.0009194920679260216,0.0010363024779729273
2020-12-07,2020-09-22,,Deutschland gesamt,Germany total,171425,159,184.6179,0.0009275193233192358,0.0010769601866705556
2020-12-07,2020-09-23,,Deutschland gesamt,Germany total,171165,188,191.5222,0.0010983553880758333,0.001118933193117752
2020-12-07,2020-09-24,,Deutschland gesamt,Germany total,170776,230,198.5199,0.001346793460439406,0.0011624578395090645
2020-12-07,2020-09-25,,Deutschland gesamt,Germany total,170318,229,205.3387,0.0013445437358353199,0.0012056194882513885
2020-12-07,2020-09-26,,Deutschland gesamt,Germany total,169768,229,211.7694,0.001348899674850384,0.0012474046934640214
2020-12-07,2020-09-27,,Deutschland gesamt,Germany total,169252,249,217.65,0.0014711790702620943,0.001285952307801385
2020-12-07,2020-09-28,,Deutschland gesamt,Germany total,168876,244,222.8532,0.0014448471067528838,0.0013196262346336957
2020-12-07,2020-09-29,,Deutschland gesamt,Germany total,168454,244,227.3142,0.0014484666437128237,0.0013494140833699407
2020-12-07,2020-09-30,,Deutschland gesamt,Germany total,168121,253,231.0105,0.0015048685173178842,0.0013740728403947157
2020-12-07,2020-10-01,,Deutschland gesamt,Germany total,167889,244,233.953,0.0014533411956709492,0.0013934980850442852
2020-12-07,2020-10-02,,Deutschland gesamt,Germany total,167690,240,236.1966,0.0014312123561333412,0.001408531218319518
2020-12-07,2020-10-03,,Deutschland gesamt,Germany total,167480,245,237.8163,0.0014628612371626463,0.0014199683544303798
2020-12-07,2020-10-04,,Deutschland gesamt,Germany total,167260,258,238.8948,0.0015425086691378692,0.0014282841085734785
2020-12-07,2020-10-05,,Deutschland gesamt,Germany total,166904,247,239.5288,0.0014798926328907635,0.0014351291760533
2020-12-07,2020-10-06,,Deutschland gesamt,Germany total,166294,229,239.8538,0.0013770791489771128,0.0014423478898817758
2020-12-07,2020-10-07,,Deutschland gesamt,Germany total,165624,206,240.0196,0.0012437810945273632,0.0014491836931845626
2020-12-07,2020-10-08,,Deutschland gesamt,Germany total,164848,211,240.1548,0.0012799669999029408,0.0014568256818402407
2020-12-07,2020-10-09,,Deutschland gesamt,Germany total,163645,237,240.3198,0.0014482568975526292,0.001468543493537841
2020-12-07,2020-10-10,,Deutschland gesamt,Germany total,162675,247,240.5165,0.0015183648378669125,0.0014785092976794222
2020-12-07,2020-10-11,,Deutschland gesamt,Germany total,161563,251,240.7404,0.0015535735285925614,0.0014900713653497398
2020-12-07,2020-10-12,,Deutschland gesamt,Germany total,160148,228,240.9998,0.0014236830931388465,0.001504856757499313
2020-12-07,2020-10-13,,Deutschland gesamt,Germany total,157800,222,241.3238,0.0014068441064638783,0.0015293016476552598
2020-12-07,2020-10-14,,Deutschland gesamt,Germany total,155848,232,241.7151,0.0014886299471279709,0.001550966967814794
2020-12-07,2020-10-15,,Deutschland gesamt,Germany total,155107,223,242.1381,0.0014377171887793587,0.001561103625239351
2020-12-07,2020-10-16,,Deutschland gesamt,Germany total,154351,239,242.5375,0.0015484188634994267,0.0015713374063012226
2020-12-07,2020-10-17,,Deutschland gesamt,Germany total,153665,259,242.82,0.001685484658185013,0.0015801906745192464
2020-12-07,2020-10-18,,Deutschland gesamt,Germany total,153047,285,242.8849,0.0018621730579495188,0.001586995498114958
2020-12-07,2020-10-19,,Deutschland gesamt,Germany total,152251,257,242.6641,0.001688002049247624,0.0015938424049759935
2020-12-07,2020-10-20,,Deutschland gesamt,Germany total,151042,258,242.1738,0.0017081341613590921,0.0016033540339773042
2020-12-07,2020-10-21,,Deutschland gesamt,Germany total,149846,254,241.4586,0.0016950736089051425,0.0016113783484377293
2020-12-07,2020-10-22,,Deutschland gesamt,Germany total,149422,245,240.5949,0.0016396514569474374,0.0016101705237515226
2020-12-07,2020-10-23,,Deutschland gesamt,Germany total,148800,240,239.6841,0.0016129032258064516,0.0016107802419354838
2020-12-07,2020-10-24,,Deutschland gesamt,Germany total,148260,247,238.8367,0.0016659921759071901,0.0016109314717388371
2020-12-07,2020-10-25,,Deutschland gesamt,Germany total,147680,235,238.1634,0.0015912784398699892,0.001612699079089924
2020-12-07,2020-10-26,,Deutschland gesamt,Germany total,146881,223,237.7916,0.0015182358507907763,0.0016189405028560534
2020-12-07,2020-10-27,,Deutschland gesamt,Germany total,145548,209,237.8421,0.0014359524005826258,0.0016341145189215929
2020-12-07,2020-10-28,,Deutschland gesamt,Germany total,144513,226,238.4063,0.001563873146360535,0.001649722170323777
2020-12-07,2020-10-29,,Deutschland gesamt,Germany total,143755,218,239.5177,0.0015164689923828736,0.001666152133838823
2020-12-07,2020-10-30,,Deutschland gesamt,Germany total,143108,245,241.1854,0.001711993738994326,0.0016853383458646615
2020-12-07,2020-10-31,,Deutschland gesamt,Germany total,142502,248,243.375,0.0017403264515585745,0.001707870766726081
2020-12-07,2020-11-01,,Deutschland gesamt,Germany total,141751,242,246.0599,0.0017072189966913813,0.001735860064479263
2020-12-07,2020-11-02,,Deutschland gesamt,Germany total,140983,249,249.223,0.0017661703893377216,0.001767752140328976
2020-12-07,2020-11-03,,Deutschland gesamt,Germany total,139830,224,252.8386,0.0016019452191947364,0.001808185654008439
2020-12-07,2020-11-04,,Deutschland gesamt,Germany total,138732,243,256.8809,0.001751578583167546,0.0018516340858633913
2020-12-07,2020-11-05,,Deutschland gesamt,Germany total,138212,260,261.2665,0.0018811680606604347,0.0018903315196943827
2020-12-07,2020-11-06,,Deutschland gesamt,Germany total,137666,269,265.8838,0.0019540046198770937,0.0019313686749088373
2020-12-07,2020-11-07,,Deutschland gesamt,Germany total,137049,286,270.6191,0.002086844851111646,0.001974615648417719
2020-12-07,2020-11-08,,Deutschland gesamt,Germany total,136469,298,275.3648,0.0021836461027779203,0.002017782793161817
2020-12-07,2020-11-09,,Deutschland gesamt,Germany total,135755,287,280.044,0.0021141026113218665,0.002062863246289271
2020-12-07,2020-11-10,,Deutschland gesamt,Germany total,134743,303,284.625,0.002248725351224182,0.0021123546306672705
2020-12-07,2020-11-11,,Deutschland gesamt,Germany total,133909,287,289.0902,0.0021432465330933695,0.0021588556407709713
2020-12-07,2020-11-12,,Deutschland gesamt,Germany total,133487,290,293.4587,0.0021724961981316533,0.0021984065864091634
2020-12-07,2020-11-13,,Deutschland gesamt,Germany total,133035,297,297.7454,0.0022324952080279626,0.002238098244822791
2020-12-07,2020-11-14,,Deutschland gesamt,Germany total,132609,301,301.9582,0.002269830856125904,0.0022770566100340094
2020-12-07,2020-11-15,,Deutschland gesamt,Germany total,132106,314,306.1035,0.0023768791727854905,0.002317105203397272
2020-12-07,2020-11-16,,Deutschland gesamt,Germany total,131405,308,310.1861,0.0023438986339941402,0.0023605349872531487
2020-12-07,2020-11-17,,Deutschland gesamt,Germany total,130362,317,314.2261,0.0024316902164741258,0.0024104117764379186
2020-12-07,2020-11-18,,Deutschland gesamt,Germany total,129634,326,318.2397,0.0025147723591033215,0.002454909205918201
2020-12-07,2020-11-19,,Deutschland gesamt,Germany total,129128,315,322.2483,0.002439439935567809,0.0024955726101232884
2020-12-07,2020-11-20,,Deutschland gesamt,Germany total,128588,322,326.2889,0.0025041216909820513,0.0025374755031573708
2020-12-07,2020-11-21,,Deutschland gesamt,Germany total,128145,354,330.3843,0.002762495610441297,0.002578206718951188
2020-12-07,2020-11-22,,Deutschland gesamt,Germany total,127592,346,334.5482,0.002711768762931845,0.00262201548686438
2020-12-07,2020-11-23,,Deutschland gesamt,Germany total,127039,326,338.8419,0.002566141106274451,0.002667227386865451
2020-12-07,2020-11-24,,Deutschland gesamt,Germany total,126381,336,343.3496,0.002658627483561611,0.002716781794731803
2020-12-07,2020-11-25,,Deutschland gesamt,Germany total,125671,343,348.1296,0.002729348855344511,0.0027701665459811727
2020-12-07,2020-11-26,,Deutschland gesamt,Germany total,125075,331,353.2257,0.002646412152708375,0.002824111133320008
2020-12-07,2020-11-27,,Deutschland gesamt,Germany total,124446,340,358.6713,0.002732108705784035,0.002882144062484933
2020-12-07,2020-11-28,,Deutschland gesamt,Germany total,123718,351,364.4556,0.002837097269596987,0.0029458575146704604
2020-12-07,2020-11-29,,Deutschland gesamt,Germany total,122995,369,370.5301,0.0030001219561770803,0.003012562299280459
2020-12-07,2020-11-30,,Deutschland gesamt,Germany total,122176,384,376.8195,0.003143006809848088,0.003084235037977999
2020-12-07,2020-12-01,,Deutschland gesamt,Germany total,121109,388,383.2458,0.0032037255695282763,0.003164470022871958
2020-12-07,2020-12-02,,Deutschland gesamt,Germany total,120055,408,389.7448,0.0033984423805755695,0.003246385406688601
2020-12-07,2020-12-03,,Deutschland gesamt,Germany total,119015,405,396.2621,0.003402932403478553,0.0033295139268159474
2020-12-07,2020-12-04,,Deutschland gesamt,Germany total,117917,403,402.7799,0.0034176581832984216,0.003415791616136774
2020-12-07,2020-04-20,1,Schleswig-Holstein,Schleswig-Holstein,6794,12,11.2592,0.001766264350897851,0.0016572269649690905
2020-12-07,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,6807,11,11.7939,0.0016159835463493463,0.0017326134861172324
2020-12-07,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,6880,6,12.3301,0.0008720930232558139,0.0017921656976744185
2020-12-07,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,6921,10,12.8676,0.0014448779078167894,0.001859211096662332
