date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-30,2020-05-06,,Deutschland gesamt,Germany total,172534,249,221.2431,0.0014431938052789596,0.001282315949320134
2020-12-30,2020-05-07,,Deutschland gesamt,Germany total,173059,228,213.0555,0.0013174697646467389,0.00123111482211269
2020-12-30,2020-05-08,,Deutschland gesamt,Germany total,173859,187,204.7845,0.001075584237801897,0.0011778769002467517
2020-12-30,2020-05-09,,Deutschland gesamt,Germany total,174617,170,196.6495,0.0009735592754428264,0.001126176145507024
2020-12-30,2020-05-10,,Deutschland gesamt,Germany total,174902,158,188.8342,0.0009033630261517879,0.001079657179449063
2020-12-30,2020-05-11,,Deutschland gesamt,Germany total,175027,155,181.4692,0.000885577653733424,0.0010368068926508481
2020-12-30,2020-05-12,,Deutschland gesamt,Germany total,174981,165,174.6233,0.0009429595213194575,0.0009979557780559031
2020-12-30,2020-05-13,,Deutschland gesamt,Germany total,174729,163,168.3124,0.0009328731922004933,0.0009632768458584436
2020-12-30,2020-05-14,,Deutschland gesamt,Germany total,174453,153,162.5332,0.0008770270502656876,0.0009316732873610657
2020-12-30,2020-05-15,,Deutschland gesamt,Germany total,174569,151,157.2716,0.0008649874834592625,0.000900913678831866
2020-12-30,2020-05-16,,Deutschland gesamt,Germany total,174888,158,152.4946,0.0009034353414756873,0.0008719557659759388
2020-12-30,2020-05-17,,Deutschland gesamt,Germany total,175555,157,148.1566,0.0008943066275526188,0.0008439326706730085
2020-12-30,2020-05-18,,Deutschland gesamt,Germany total,176443,140,144.2232,0.0007934573771699642,0.0008173925857075656
2020-12-30,2020-05-19,,Deutschland gesamt,Germany total,176791,141,140.6773,0.0007975519115792093,0.0007957265924170348
2020-12-30,2020-05-20,,Deutschland gesamt,Germany total,177235,132,137.4937,0.0007447738877761164,0.0007757705870736592
2020-12-30,2020-05-21,,Deutschland gesamt,Germany total,177409,132,134.6476,0.0007440434250799001,0.0007589671324453665
2020-12-30,2020-05-22,,Deutschland gesamt,Germany total,177292,128,132.1034,0.0007219727906504523,0.0007451176590032262
2020-12-30,2020-05-23,,Deutschland gesamt,Germany total,177302,124,129.8201,0.0006993716934947153,0.000732197606343978
2020-12-30,2020-05-24,,Deutschland gesamt,Germany total,177081,133,127.7486,0.0007510687199643101,0.0007214133645055087
2020-12-30,2020-05-25,,Deutschland gesamt,Germany total,177028,136,125.828,0.0007682400524210859,0.0007107802155591206
2020-12-30,2020-05-26,,Deutschland gesamt,Germany total,176967,130,124.008,0.0007346002362022298,0.0007007408160843547
2020-12-30,2020-05-27,,Deutschland gesamt,Germany total,177028,138,122.2586,0.0007795377002508078,0.000690617303477416
2020-12-30,2020-05-28,,Deutschland gesamt,Germany total,177651,131,120.5619,0.0007374008589875655,0.0006786446459631525
2020-12-30,2020-05-29,,Deutschland gesamt,Germany total,177937,128,118.9313,0.0007193557270269815,0.0006683899357637815
2020-12-30,2020-05-30,,Deutschland gesamt,Germany total,178152,129,117.4012,0.000724100767883605,0.0006589945664376487
2020-12-30,2020-05-31,,Deutschland gesamt,Germany total,178298,109,116.0241,0.000611336077802331,0.0006507313598582149
2020-12-30,2020-06-01,,Deutschland gesamt,Germany total,178276,102,114.8758,0.0005721465592676524,0.0006443705265992058
2020-12-30,2020-06-02,,Deutschland gesamt,Germany total,178304,90,114.0179,0.0005047559224694903,0.0006394578921392678
2020-12-30,2020-06-03,,Deutschland gesamt,Germany total,178288,94,113.4862,0.0005272368302970475,0.0006365330252176254
2020-12-30,2020-06-04,,Deutschland gesamt,Germany total,178279,94,113.2688,0.0005272634466201852,0.0006353457221546004
2020-12-30,2020-06-05,,Deutschland gesamt,Germany total,178358,93,113.3144,0.0005214232050146334,0.0006353199744334429
2020-12-30,2020-06-06,,Deutschland gesamt,Germany total,178455,109,113.5334,0.0006107982404527752,0.0006362018436020285
2020-12-30,2020-06-07,,Deutschland gesamt,Germany total,178458,128,113.7956,0.0007172556007576012,0.0006376604018872787
2020-12-30,2020-06-08,,Deutschland gesamt,Germany total,178947,132,113.9616,0.0007376485775117773,0.0006368455464467133
2020-12-30,2020-06-09,,Deutschland gesamt,Germany total,179071,146,113.9205,0.000815319063388265,0.0006361750367172797
2020-12-30,2020-06-10,,Deutschland gesamt,Germany total,179164,139,113.5975,0.0007758255006586145,0.0006340419950436471
2020-12-30,2020-06-11,,Deutschland gesamt,Germany total,179233,136,112.9819,0.0007587888391088695,0.0006303632701567234
2020-12-30,2020-06-12,,Deutschland gesamt,Germany total,179364,124,112.1137,0.0006913315938538391,0.0006250624428536384
2020-12-30,2020-06-13,,Deutschland gesamt,Germany total,179483,106,111.0792,0.0005905851807692093,0.0006188842397330109
2020-12-30,2020-06-14,,Deutschland gesamt,Germany total,179446,93,109.9882,0.0005182617611983549,0.0006129320241186764
2020-12-30,2020-06-15,,Deutschland gesamt,Germany total,179493,97,108.9406,0.0005404110466703437,0.0006069350893906727
2020-12-30,2020-06-16,,Deutschland gesamt,Germany total,179575,91,108.002,0.0005067520534595573,0.000601431156898232
2020-12-30,2020-06-17,,Deutschland gesamt,Germany total,179799,105,107.2145,0.0005839854504196353,0.0005963019816572951
2020-12-30,2020-06-18,,Deutschland gesamt,Germany total,180696,98,106.5859,0.0005423473679550183,0.0005898630849603754
2020-12-30,2020-06-19,,Deutschland gesamt,Germany total,182201,98,106.1198,0.0005378675199367731,0.0005824325881855752
2020-12-30,2020-06-20,,Deutschland gesamt,Germany total,182588,124,105.8023,0.0006791245865007558,0.0005794592196639429
2020-12-30,2020-06-21,,Deutschland gesamt,Germany total,182876,106,105.6036,0.0005796277258907675,0.0005774601369233798
2020-12-30,2020-06-22,,Deutschland gesamt,Germany total,183057,115,105.5301,0.0006282196255811032,0.0005764876513872729
2020-12-30,2020-06-23,,Deutschland gesamt,Germany total,183154,113,105.5892,0.0006169671424047523,0.0005765050176354326
2020-12-30,2020-06-24,,Deutschland gesamt,Germany total,183204,111,105.8068,0.0006058819676426279,0.0005775354249907207
2020-12-30,2020-06-25,,Deutschland gesamt,Germany total,183276,108,106.2242,0.0005892751915144372,0.0005795859796154433
2020-12-30,2020-06-26,,Deutschland gesamt,Germany total,183263,112,106.8927,0.0006111435477974277,0.0005832748563539831
2020-12-30,2020-06-27,,Deutschland gesamt,Germany total,183167,101,107.8672,0.0005514093695916841,0.0005889008391249515
2020-12-30,2020-06-28,,Deutschland gesamt,Germany total,182972,103,109.2129,0.0005629276610628949,0.0005968831296591829
2020-12-30,2020-06-29,,Deutschland gesamt,Germany total,182966,86,110.9813,0.0004700326836680039,0.0006065678869298122
2020-12-30,2020-06-30,,Deutschland gesamt,Germany total,182951,87,113.2113,0.0004755371656891736,0.0006188066750113418
2020-12-30,2020-07-01,,Deutschland gesamt,Germany total,182989,91,115.8919,0.0004972976517714179,0.0006333271398827252
2020-12-30,2020-07-02,,Deutschland gesamt,Germany total,182870,103,118.9599,0.0005632416470716903,0.000650516213703724
2020-12-30,2020-07-03,,Deutschland gesamt,Germany total,182677,121,122.3021,0.0006623712892153911,0.0006694991706673527
2020-12-30,2020-07-04,,Deutschland gesamt,Germany total,182734,144,125.7733,0.0007880306894174046,0.0006882862521479309
2020-12-30,2020-07-05,,Deutschland gesamt,Germany total,182695,138,129.2258,0.0007553572894715236,0.0007073307972303565
2020-12-30,2020-07-06,,Deutschland gesamt,Germany total,182211,136,132.5485,0.0007463874299575766,0.0007274451048509694
2020-12-30,2020-07-07,,Deutschland gesamt,Germany total,182206,136,135.6477,0.0007464079119238664,0.0007444743861343753
2020-12-30,2020-07-08,,Deutschland gesamt,Germany total,182199,135,138.4365,0.0007409480842375645,0.0007598093293596562
2020-12-30,2020-07-09,,Deutschland gesamt,Germany total,182265,138,140.829,0.0007571393300962884,0.0007726606863632623
2020-12-30,2020-07-10,,Deutschland gesamt,Germany total,182249,142,142.7321,0.0007791537950825519,0.0007831708267260726
2020-12-30,2020-07-11,,Deutschland gesamt,Germany total,182335,161,144.0472,0.0008829901006389339,0.0007900139852469356
2020-12-30,2020-07-12,,Deutschland gesamt,Germany total,182363,183,144.6743,0.0010034930331262373,0.0007933314323629244
2020-12-30,2020-07-13,,Deutschland gesamt,Germany total,183109,157,144.5471,0.0008574127978417227,0.0007894046715344413
2020-12-30,2020-07-14,,Deutschland gesamt,Germany total,183157,140,143.6763,0.0007643715500909056,0.0007844434010166141
2020-12-30,2020-07-15,,Deutschland gesamt,Germany total,183077,134,142.0971,0.0007319324655745943,0.000776160304134326
2020-12-30,2020-07-16,,Deutschland gesamt,Germany total,182819,142,139.8376,0.0007767245198803188,0.0007648964276141977
2020-12-30,2020-07-17,,Deutschland gesamt,Germany total,182549,154,136.9097,0.0008436091131696148,0.0007499887701384286
2020-12-30,2020-07-18,,Deutschland gesamt,Germany total,182273,146,133.3295,0.0008009963077361979,0.0007314824466596808
2020-12-30,2020-07-19,,Deutschland gesamt,Germany total,181833,142,129.1474,0.0007809363536871745,0.0007102528143956268
2020-12-30,2020-07-20,,Deutschland gesamt,Germany total,181291,129,124.439,0.0007115631774329669,0.0006864047305161315
2020-12-30,2020-07-21,,Deutschland gesamt,Germany total,180641,135,119.3057,0.0007473386440509076,0.0006604574819669953
2020-12-30,2020-07-22,,Deutschland gesamt,Germany total,180172,132,113.8582,0.0007326332615500744,0.000631941700153187
2020-12-30,2020-07-23,,Deutschland gesamt,Germany total,179219,126,108.2382,0.0007030504578197624,0.0006039437782824366
2020-12-30,2020-07-24,,Deutschland gesamt,Germany total,177639,99,102.624,0.0005573100501579045,0.0005777109756303514
2020-12-30,2020-07-25,,Deutschland gesamt,Germany total,175486,94,97.2292,0.000535655265947141,0.0005540567338705082
2020-12-30,2020-07-26,,Deutschland gesamt,Germany total,160185,86,92.2604,0.000536879233386397,0.0005759615444642132
2020-12-30,2020-07-27,,Deutschland gesamt,Germany total,151196,66,87.9175,0.00043651948464245086,0.0005814803301674648
2020-12-30,2020-07-28,,Deutschland gesamt,Germany total,149812,59,84.3881,0.00039382692975195577,0.0005632933276373054
2020-12-30,2020-07-29,,Deutschland gesamt,Germany total,148025,49,81.8157,0.0003310251646681304,0.0005527154196926196
2020-12-30,2020-07-30,,Deutschland gesamt,Germany total,148061,60,80.2933,0.00040523838147790437,0.0005422987822586636
2020-12-30,2020-07-31,,Deutschland gesamt,Germany total,148551,55,79.8481,0.0003702432161345262,0.0005375130426587502
2020-12-30,2020-08-01,,Deutschland gesamt,Germany total,147680,64,80.4667,0.0004333694474539545,0.0005448720205850488
2020-12-30,2020-08-02,,Deutschland gesamt,Germany total,147768,71,82.0862,0.00048048291917059176,0.0005555072816848032
2020-12-30,2020-08-03,,Deutschland gesamt,Germany total,147855,65,84.6105,0.000439619897872916,0.0005722532210611748
2020-12-30,2020-08-04,,Deutschland gesamt,Germany total,148337,82,87.9215,0.0005527953241605264,0.0005927145621119477
2020-12-30,2020-08-05,,Deutschland gesamt,Germany total,149552,93,91.8618,0.000621857280410827,0.0006142465496950894
2020-12-30,2020-08-06,,Deutschland gesamt,Germany total,154068,92,96.2623,0.0005971389256691851,0.0006248039826570086
2020-12-30,2020-08-07,,Deutschland gesamt,Germany total,174241,129,100.9559,0.0007403538776751741,0.0005794038142572644
2020-12-30,2020-08-08,,Deutschland gesamt,Germany total,176890,143,105.7673,0.0008084120074622646,0.0005979269602577874
2020-12-30,2020-08-09,,Deutschland gesamt,Germany total,177005,132,110.577,0.0007457416457162227,0.000624711166351233
2020-12-30,2020-08-10,,Deutschland gesamt,Germany total,176879,128,115.3402,0.0007236585462378236,0.0006520853238654674
2020-12-30,2020-08-11,,Deutschland gesamt,Germany total,176185,125,120.0548,0.0007094815109118256,0.0006814132871697364
2020-12-30,2020-08-12,,Deutschland gesamt,Germany total,175453,97,124.744,0.0005528546106364667,0.000710982428342633
2020-12-30,2020-08-13,,Deutschland gesamt,Germany total,175035,109,129.4411,0.0006227325963378753,0.0007395155254663353
2020-12-30,2020-08-14,,Deutschland gesamt,Germany total,174743,130,134.1236,0.0007439496861104594,0.0007675477701538832
2020-12-30,2020-08-15,,Deutschland gesamt,Germany total,174244,160,138.7284,0.0009182525653681045,0.0007961731824338284
2020-12-30,2020-08-16,,Deutschland gesamt,Germany total,173450,147,143.184,0.0008475064860190256,0.0008255059094840012
2020-12-30,2020-08-17,,Deutschland gesamt,Germany total,173457,150,147.4614,0.0008647676369359553,0.0008501323094484512
2020-12-30,2020-08-18,,Deutschland gesamt,Germany total,173486,154,151.5394,0.0008876796974972044,0.0008734964204604406
2020-12-30,2020-08-19,,Deutschland gesamt,Germany total,173591,151,155.4018,0.0008698607646709795,0.0008952180700612359
2020-12-30,2020-08-20,,Deutschland gesamt,Germany total,174146,163,159.0373,0.0009359962330458352,0.0009132411884281005
2020-12-30,2020-08-21,,Deutschland gesamt,Germany total,174420,153,162.4258,0.0008771929824561404,0.0009312338034629056
2020-12-30,2020-08-22,,Deutschland gesamt,Germany total,174424,162,165.555,0.0009287712700087144,0.0009491526395450168
2020-12-30,2020-08-23,,Deutschland gesamt,Germany total,174357,170,168.3941,0.0009750110405661946,0.0009658006274482814
2020-12-30,2020-08-24,,Deutschland gesamt,Germany total,174245,179,170.9048,0.0010272891618123905,0.000980830439897845
2020-12-30,2020-08-25,,Deutschland gesamt,Germany total,174147,165,173.0523,0.0009474754087064376,0.000993713931333873
2020-12-30,2020-08-26,,Deutschland gesamt,Germany total,174023,167,174.8177,0.000959643265545359,0.001004566637743287
2020-12-30,2020-08-27,,Deutschland gesamt,Germany total,174132,170,176.1664,0.0009762708749684148,0.0010116830909884457
2020-12-30,2020-08-28,,Deutschland gesamt,Germany total,174115,202,177.0477,0.0011601527725928265,0.0010168434655256583
2020-12-30,2020-08-29,,Deutschland gesamt,Germany total,174120,194,177.399,0.0011141741327819895,0.0010188318401102689
2020-12-30,2020-08-30,,Deutschland gesamt,Germany total,173925,192,177.2072,0.0011039241052177662,0.0010188713525945091
2020-12-30,2020-08-31,,Deutschland gesamt,Germany total,173927,189,176.4928,0.0010866627953106762,0.0010147521661386673
2020-12-30,2020-09-01,,Deutschland gesamt,Germany total,173780,178,175.3056,0.0010242835769363563,0.001008778915870641
2020-12-30,2020-09-02,,Deutschland gesamt,Germany total,173926,167,173.7205,0.0009601784667042305,0.0009988184630245046
2020-12-30,2020-09-03,,Deutschland gesamt,Germany total,173979,167,171.8178,0.000959885963248438,0.0009875778111151346
2020-12-30,2020-09-04,,Deutschland gesamt,Germany total,174058,173,169.6643,0.000993921566374427,0.0009747572648197727
2020-12-30,2020-09-05,,Deutschland gesamt,Germany total,174011,177,167.3173,0.0010171770750124992,0.0009615328915988069
2020-12-30,2020-09-06,,Deutschland gesamt,Germany total,174040,164,164.8407,0.0009423121121581245,0.0009471426108940474
2020-12-30,2020-09-07,,Deutschland gesamt,Germany total,173949,164,162.3177,0.0009428050750507332,0.0009331338495766001
2020-12-30,2020-09-08,,Deutschland gesamt,Germany total,173875,164,159.8299,0.0009432063263838965,0.0009192230050323509
2020-12-30,2020-09-09,,Deutschland gesamt,Germany total,173849,154,157.4622,0.0008858262055001754,0.0009057411891929203
2020-12-30,2020-09-10,,Deutschland gesamt,Germany total,173843,161,155.3079,0.0009261229960366538,0.0008933802338891988
2020-12-30,2020-09-11,,Deutschland gesamt,Germany total,173807,157,153.4534,0.0009033007876552728,0.0008828953954673861
2020-12-30,2020-09-12,,Deutschland gesamt,Germany total,173764,175,151.9963,0.0010071130959232062,0.0008747283672106995
2020-12-30,2020-09-13,,Deutschland gesamt,Germany total,173685,143,151.0416,0.0008233295909261018,0.0008696295016840832
2020-12-30,2020-09-14,,Deutschland gesamt,Germany total,173631,139,150.74,0.0008005482891879906,0.000868162943253221
2020-12-30,2020-09-15,,Deutschland gesamt,Germany total,173356,123,151.2264,0.0007095226008906527,0.0008723459239945547
2020-12-30,2020-09-16,,Deutschland gesamt,Germany total,173181,122,152.6119,0.0007044652704395978,0.0008812277328344333
2020-12-30,2020-09-17,,Deutschland gesamt,Germany total,173088,127,154.9515,0.0007337308190053614,0.0008952180393788132
2020-12-30,2020-09-18,,Deutschland gesamt,Germany total,172892,133,158.2386,0.0007692663628160933,0.0009152453554820349
2020-12-30,2020-09-19,,Deutschland gesamt,Germany total,172738,144,162.4111,0.0008336324375644039,0.0009402163970869178
2020-12-30,2020-09-20,,Deutschland gesamt,Germany total,172391,141,167.3561,0.0008179081274544494,0.0009707937189296424
2020-12-30,2020-09-21,,Deutschland gesamt,Germany total,171969,159,172.924,0.0009245852450150899,0.0010055533264716316
2020-12-30,2020-09-22,,Deutschland gesamt,Germany total,171611,165,178.9125,0.0009614768284084353,0.0010425468064401465
2020-12-30,2020-09-23,,Deutschland gesamt,Germany total,171405,198,185.0914,0.0011551588343397218,0.0010798483124762987
2020-12-30,2020-09-24,,Deutschland gesamt,Germany total,171060,228,191.2028,0.0013328656611715187,0.001117752835262481
2020-12-30,2020-09-25,,Deutschland gesamt,Germany total,170686,214,197.0145,0.001253764222021724,0.0011542510809322381
2020-12-30,2020-09-26,,Deutschland gesamt,Germany total,170187,215,202.3679,0.0012633162344949968,0.0011890914112123723
2020-12-30,2020-09-27,,Deutschland gesamt,Germany total,169731,227,207.1383,0.001337410372884152,0.0012203916785973098
2020-12-30,2020-09-28,,Deutschland gesamt,Germany total,169411,227,211.2265,0.0013399366038805037,0.0012468287183240757
2020-12-30,2020-09-29,,Deutschland gesamt,Germany total,169036,236,214.5729,0.0013961522989185736,0.001269391727206039
2020-12-30,2020-09-30,,Deutschland gesamt,Germany total,168758,239,217.1493,0.0014162291565436899,0.0012867496652010572
2020-12-30,2020-10-01,,Deutschland gesamt,Germany total,168571,226,218.9705,0.0013406813746136643,0.0012989808448665547
2020-12-30,2020-10-02,,Deutschland gesamt,Germany total,168422,214,220.0951,0.001270617852774578,0.0013068073054589068
2020-12-30,2020-10-03,,Deutschland gesamt,Germany total,168259,223,220.5955,0.001325337723390725,0.0013110472545302182
2020-12-30,2020-10-04,,Deutschland gesamt,Germany total,168070,241,220.5322,0.0014339263402153865,0.0013121449396084964
2020-12-30,2020-10-05,,Deutschland gesamt,Germany total,167716,228,219.9702,0.0013594409597176178,0.0013115635956020893
2020-12-30,2020-10-06,,Deutschland gesamt,Germany total,167091,210,219.0157,0.001256800186724599,0.0013107570126458037
2020-12-30,2020-10-07,,Deutschland gesamt,Germany total,166404,190,217.7909,0.0011417994759741353,0.0013088080815365016
2020-12-30,2020-10-08,,Deutschland gesamt,Germany total,165572,203,216.3997,0.0012260527142270432,0.0013069824608025512
2020-12-30,2020-10-09,,Deutschland gesamt,Germany total,164324,220,214.8909,0.001338818431878484,0.0013077268080134367
2020-12-30,2020-10-10,,Deutschland gesamt,Germany total,163366,221,213.2862,0.0013527906663565246,0.0013055727629984208
2020-12-30,2020-10-11,,Deutschland gesamt,Germany total,162255,223,211.6174,0.0013743798342115805,0.0013042272965393979
2020-12-30,2020-10-12,,Deutschland gesamt,Germany total,160858,203,209.9321,0.0012619826182098497,0.0013050771487896156
2020-12-30,2020-10-13,,Deutschland gesamt,Germany total,158554,191,208.3003,0.0012046369060383212,0.0013137498896275085
2020-12-30,2020-10-14,,Deutschland gesamt,Germany total,156628,184,206.7783,0.0011747580253849887,0.001320187322828613
2020-12-30,2020-10-15,,Deutschland gesamt,Germany total,155953,177,205.3879,0.0011349573268869468,0.0013169858867735792
2020-12-30,2020-10-16,,Deutschland gesamt,Germany total,155306,194,204.1051,0.0012491468455822698,0.0013142125867641945
2020-12-30,2020-10-17,,Deutschland gesamt,Germany total,154641,207,202.8494,0.0013385842047063845,0.0013117439747544312
2020-12-30,2020-10-18,,Deutschland gesamt,Germany total,154031,236,201.5198,0.0015321591108283397,0.001308306769416546
2020-12-30,2020-10-19,,Deutschland gesamt,Germany total,153240,204,200.0238,0.0013312451057165232,0.0013052975724353955
2020-12-30,2020-10-20,,Deutschland gesamt,Germany total,152033,210,198.3379,0.001381279064413647,0.0013045713759512736
2020-12-30,2020-10-21,,Deutschland gesamt,Germany total,150850,218,196.4464,0.0014451441829632086,0.0013022631753397415
2020-12-30,2020-10-22,,Deutschland gesamt,Germany total,150452,204,194.3569,0.0013559141786084598,0.0012918199824528754
2020-12-30,2020-10-23,,Deutschland gesamt,Germany total,149843,209,192.1203,0.0013947932169003556,0.0012821439773629732
2020-12-30,2020-10-24,,Deutschland gesamt,Germany total,149325,191,189.8066,0.0012790892348903398,0.0012710972710530722
2020-12-30,2020-10-25,,Deutschland gesamt,Germany total,148763,186,187.5197,0.0012503108971989002,0.001260526474997143
2020-12-30,2020-10-26,,Deutschland gesamt,Germany total,147983,181,185.3659,0.001223113465735929,0.0012526161788854126
2020-12-30,2020-10-27,,Deutschland gesamt,Germany total,146666,166,183.4482,0.0011318233264696659,0.0012507888672221238
2020-12-30,2020-10-28,,Deutschland gesamt,Germany total,145645,164,181.8612,0.0011260256102166226,0.0012486607847849221
2020-12-30,2020-10-29,,Deutschland gesamt,Germany total,144888,167,180.6643,0.0011526144332173816,0.001246923830821048
2020-12-30,2020-10-30,,Deutschland gesamt,Germany total,144244,178,179.8816,0.0012340201325531737,0.001247064695931893
2020-12-30,2020-10-31,,Deutschland gesamt,Germany total,143662,188,179.5093,0.0013086271943868247,0.0012495252746028873
2020-12-30,2020-11-01,,Deutschland gesamt,Germany total,142912,165,179.5404,0.0011545566502463055,0.001256300380653829
2020-12-30,2020-11-02,,Deutschland gesamt,Germany total,142150,180,179.9844,0.001266268026732325,0.0012661582835033415
2020-12-30,2020-11-03,,Deutschland gesamt,Germany total,141012,165,180.8222,0.0011701131818568633,0.0012823178169233825
2020-12-30,2020-11-04,,Deutschland gesamt,Germany total,139927,172,182.0342,0.0012292123750241198,0.0013009226239396256
2020-12-30,2020-11-05,,Deutschland gesamt,Germany total,139433,176,183.5697,0.0012622549898517567,0.0013165441466510797
2020-12-30,2020-11-06,,Deutschland gesamt,Germany total,138928,181,185.3574,0.0013028331221927906,0.001334197569964298
2020-12-30,2020-11-07,,Deutschland gesamt,Germany total,138358,198,187.3113,0.0014310701224359993,0.0013538161869931626
2020-12-30,2020-11-08,,Deutschland gesamt,Germany total,137806,210,189.3365,0.001523881398487729,0.0013739350971655807
2020-12-30,2020-11-09,,Deutschland gesamt,Germany total,137131,197,191.3594,0.001436582537865253,0.001395449606580569
2020-12-30,2020-11-10,,Deutschland gesamt,Germany total,136155,208,193.3479,0.0015276706694576036,0.0014200572876501047
2020-12-30,2020-11-11,,Deutschland gesamt,Germany total,135361,198,195.281,0.0014627551510405508,0.0014426681244967161
2020-12-30,2020-11-12,,Deutschland gesamt,Germany total,134964,195,197.1672,0.0014448297323730772,0.0014608873477371745
2020-12-30,2020-11-13,,Deutschland gesamt,Germany total,134559,195,199.0203,0.0014491784273069806,0.001479056027467505
2020-12-30,2020-11-14,,Deutschland gesamt,Germany total,134162,201,200.8497,0.0014981887568760155,0.001497068469462292
2020-12-30,2020-11-15,,Deutschland gesamt,Germany total,133708,205,202.657,0.001533191731235229,0.0015156684715948187
2020-12-30,2020-11-16,,Deutschland gesamt,Germany total,133056,208,204.4439,0.0015632515632515633,0.0015365252224627225
2020-12-30,2020-11-17,,Deutschland gesamt,Germany total,132059,203,206.2169,0.0015371917097660895,0.0015615512763234615
2020-12-30,2020-11-18,,Deutschland gesamt,Germany total,131392,212,207.9894,0.001613492450073064,0.0015829685216755965
2020-12-30,2020-11-19,,Deutschland gesamt,Germany total,130912,209,209.7688,0.0015964923001711073,0.0016023649474456124
2020-12-30,2020-11-20,,Deutschland gesamt,Germany total,130431,207,211.57,0.0015870460243347056,0.0016220837070941724
2020-12-30,2020-11-21,,Deutschland gesamt,Germany total,130037,206,213.4067,0.0015841645070249237,0.001641122911171436
2020-12-30,2020-11-22,,Deutschland gesamt,Germany total,129532,210,215.2833,0.001621221011024303,0.0016620086156316585
2020-12-30,2020-11-23,,Deutschland gesamt,Germany total,129019,223,217.1896,0.0017284275959354824,0.0016833923685658702
2020-12-30,2020-11-24,,Deutschland gesamt,Germany total,128453,215,219.1046,0.0016737639447891447,0.0017057180447323146
2020-12-30,2020-11-25,,Deutschland gesamt,Germany total,127833,228,221.0191,0.0017835770106310576,0.0017289674810103807
2020-12-30,2020-11-26,,Deutschland gesamt,Germany total,127448,223,222.9154,0.001749733224530789,0.0017490694243926935
2020-12-30,2020-11-27,,Deutschland gesamt,Germany total,127047,224,224.7902,0.0017631270317284154,0.0017693467771769502
2020-12-30,2020-11-28,,Deutschland gesamt,Germany total,126632,225,226.64,0.0017768020721460611,0.0017897529850274812
2020-12-30,2020-11-29,,Deutschland gesamt,Germany total,126178,239,228.4598,0.0018941495347841938,0.0018106151627066524
2020-12-30,2020-11-30,,Deutschland gesamt,Germany total,125707,239,230.2415,0.0019012465495159378,0.0018315726252316896
2020-12-30,2020-12-01,,Deutschland gesamt,Germany total,125084,240,231.9979,0.0019187106264590195,0.0018547368168590707
2020-12-30,2020-12-02,,Deutschland gesamt,Germany total,124586,247,233.7593,0.0019825662594513027,0.0018762886680686434
2020-12-30,2020-12-03,,Deutschland gesamt,Germany total,124244,251,235.5722,0.002020218280158398,0.0018960448794307974
2020-12-30,2020-12-04,,Deutschland gesamt,Germany total,123884,231,237.5094,0.0018646475735365341,0.0019171918891866585
2020-12-30,2020-12-05,,Deutschland gesamt,Germany total,123554,216,239.6746,0.0017482234488563704,0.0019398368324781068
2020-12-30,2020-12-06,,Deutschland gesamt,Germany total,123279,225,242.1585,0.0018251283673618379,0.0019643126566568515
2020-12-30,2020-12-07,,Deutschland gesamt,Germany total,122921,222,245.0044,0.0018060380244221898,0.0019931858673456937
2020-12-30,2020-12-08,,Deutschland gesamt,Germany total,122413,245,248.2214,0.002001421417659889,0.0020277372501286625
