date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-20,2020-06-18,,Deutschland gesamt,Germany total,160660,4,2.371380180754928,2.4897298643097223e-05,1.476024013914433e-05
2021-03-20,2020-06-19,,Deutschland gesamt,Germany total,161935,4,2.675913772646623,2.47012690276963e-05,1.6524616498265496e-05
2021-03-20,2020-06-20,,Deutschland gesamt,Germany total,162162,6,3.1082362891631576,3.7000037000037e-05,1.9167476283982422e-05
2021-03-20,2020-06-21,,Deutschland gesamt,Germany total,162288,4,3.104246984770533,2.4647540175490485e-05,1.912801306794423e-05
2021-03-20,2020-06-22,,Deutschland gesamt,Germany total,162499,3,3.030388664664746,1.8461652071705058e-05,1.8648660389693144e-05
2021-03-20,2020-06-23,,Deutschland gesamt,Germany total,162659,3,3.174602837864948,1.844349221377237e-05,1.9516920907327277e-05
2021-03-20,2020-06-24,,Deutschland gesamt,Germany total,162739,1,3.17455890886956,6.1448085584893605e-06,1.9507056752650317e-05
2021-03-20,2020-06-25,,Deutschland gesamt,Germany total,162785,0,3.102466854682412,0.0,1.9058677732484025e-05
2021-03-20,2020-06-26,,Deutschland gesamt,Germany total,162847,0,3.1036484927018257,0.0,1.9058677732484025e-05
2021-03-20,2020-06-27,,Deutschland gesamt,Germany total,162809,0,2.9571792364011253,0.0,1.816348750008369e-05
2021-03-20,2020-06-28,,Deutschland gesamt,Germany total,162770,7,3.165185703547931,4.3005467838053697e-05,1.9445755996485415e-05
2021-03-20,2020-06-29,,Deutschland gesamt,Germany total,162906,6,3.3781162979190507,3.6831055946373985e-05,2.0736598393669054e-05
2021-03-20,2020-06-30,,Deutschland gesamt,Germany total,163025,6,3.518210240541185,3.6804171139395795e-05,2.1580801966208773e-05
2021-03-20,2020-07-01,,Deutschland gesamt,Germany total,163020,5,3.5120082808537445,3.067108330266225e-05,2.1543419708340968e-05
2021-03-20,2020-07-02,,Deutschland gesamt,Germany total,162957,1,3.292280395770462,6.136588179703848e-06,2.0203368960955724e-05
2021-03-20,2020-07-03,,Deutschland gesamt,Germany total,162925,5,3.3613157267967533,3.068896731624981e-05,2.0631061695852406e-05
2021-03-20,2020-07-04,,Deutschland gesamt,Germany total,162565,5,3.281394900664031,3.0756927998031557e-05,2.0185125338566302e-05
2021-03-20,2020-07-05,,Deutschland gesamt,Germany total,162529,6,3.42310108921025,3.691648874970005e-05,2.1061478808152696e-05
2021-03-20,2020-07-06,,Deutschland gesamt,Germany total,162548,2,3.3520080700967823,1.230405787828826e-05,2.062165065148007e-05
2021-03-20,2020-07-07,,Deutschland gesamt,Germany total,162193,4,3.4167298603563365,2.466197678074886e-05,2.1065828120549818e-05
2021-03-20,2020-07-08,,Deutschland gesamt,Germany total,162264,1,3.4184340187289877,6.1627964305083075e-06,2.1067112968551174e-05
2021-03-20,2020-07-09,,Deutschland gesamt,Germany total,162307,3,3.6336256188723492,1.8483491161810644e-05,2.2387362337251932e-05
2021-03-20,2020-07-10,,Deutschland gesamt,Germany total,162302,3,3.8477993963463777,1.8484060578427868e-05,2.370765237856821e-05
2021-03-20,2020-07-11,,Deutschland gesamt,Germany total,162327,2,3.9912492305129845,1.2320809230750276e-05,2.4587710180764657e-05
2021-03-20,2020-07-12,,Deutschland gesamt,Germany total,162299,5,3.8491504585816174,3.080733707539788e-05,2.371641512628924e-05
2021-03-20,2020-07-13,,Deutschland gesamt,Germany total,163084,6,3.867299563887294,3.679085624586103e-05,2.3713543719109746e-05
2021-03-20,2020-07-14,,Deutschland gesamt,Germany total,163330,5,3.8009027190566584,3.0612869650401026e-05,2.3271307898467266e-05
2021-03-20,2020-07-15,,Deutschland gesamt,Germany total,163356,1,3.515057381348469,6.121599451504689e-06,2.1517773337670296e-05
2021-03-20,2020-07-16,,Deutschland gesamt,Germany total,163335,2,3.585868391656097,1.224477301252028e-05,2.195407225430004e-05
2021-03-20,2020-07-17,,Deutschland gesamt,Germany total,163172,3,3.43889129395528,1.8385507317431914e-05,2.10752536829559e-05
2021-03-20,2020-07-18,,Deutschland gesamt,Germany total,163062,4,3.364052573677654,2.453054666323239e-05,2.0630512159041676e-05
2021-03-20,2020-07-19,,Deutschland gesamt,Germany total,162867,7,3.430566925721113,4.297985472809102e-05,2.106360972892675e-05
2021-03-20,2020-07-20,,Deutschland gesamt,Germany total,162653,5,3.6402527470907486,3.074028760613084e-05,2.23804832809155e-05
2021-03-20,2020-07-21,,Deutschland gesamt,Germany total,162403,5,3.7057162680473805,3.078760860328935e-05,2.2818028411096966e-05
2021-03-20,2020-07-22,,Deutschland gesamt,Germany total,162245,7,4.130690811925012,4.314462695306481e-05,2.545958773413672e-05
2021-03-20,2020-07-23,,Deutschland gesamt,Germany total,161642,4,4.1876452177800845,2.4746043726259264e-05,2.5906912917311617e-05
2021-03-20,2020-07-24,,Deutschland gesamt,Germany total,160829,1,4.025670541952026,6.217784106100268e-06,2.503075031214536e-05
2021-03-20,2020-07-25,,Deutschland gesamt,Germany total,159657,3,4.070112828346629,1.8790281666322178e-05,2.5492855486114788e-05
2021-03-20,2020-07-26,,Deutschland gesamt,Germany total,157788,4,3.960964674125016,2.535047025122316e-05,2.5103079284388015e-05
2021-03-20,2020-07-27,,Deutschland gesamt,Germany total,141296,4,3.4613646317015188,2.830936473785528e-05,2.4497258462387603e-05
2021-03-20,2020-07-28,,Deutschland gesamt,Germany total,136057,3,3.2498024084724553,2.204958216041806e-05,2.3885595070245964e-05
2021-03-20,2020-07-29,,Deutschland gesamt,Germany total,134524,5,3.5115070737573237,3.716808896553775e-05,2.6103201464105466e-05
2021-03-20,2020-07-30,,Deutschland gesamt,Germany total,133301,6,3.7915656806994398,4.501091514692313e-05,2.8443640187991386e-05
2021-03-20,2020-07-31,,Deutschland gesamt,Germany total,133991,6,4.063799470217009,4.4779126956288106e-05,3.0328898733623965e-05
2021-03-20,2020-08-01,,Deutschland gesamt,Germany total,133807,6,4.252336177323799,4.4840703401167354e-05,3.177962421490504e-05
2021-03-20,2020-08-02,,Deutschland gesamt,Germany total,133221,2,3.967583372767363,1.501264815607149e-05,2.978196660261793e-05
2021-03-20,2020-08-03,,Deutschland gesamt,Germany total,133743,3,3.9037511103834475,2.2431080505147934e-05,2.918845180969058e-05
2021-03-20,2020-08-04,,Deutschland gesamt,Germany total,134386,2,3.769846172771247,1.488250264164422e-05,2.8052372812430214e-05
2021-03-20,2020-08-05,,Deutschland gesamt,Germany total,135745,7,3.889635962727355,5.1567276879443075e-05,2.8653990664314374e-05
2021-03-20,2020-08-06,,Deutschland gesamt,Germany total,139908,6,4.190196134030504,4.288532464190754e-05,2.9949653586860683e-05
2021-03-20,2020-08-07,,Deutschland gesamt,Germany total,159606,4,4.9949732925246115,2.506171447188702e-05,3.129564861298831e-05
2021-03-20,2020-08-08,,Deutschland gesamt,Germany total,161784,5,5.203137577410537,3.090540473718044e-05,3.2161014546621034e-05
2021-03-20,2020-08-09,,Deutschland gesamt,Germany total,162256,3,5.138798583342081,1.848930085790356e-05,3.167093101852678e-05
2021-03-20,2020-08-10,,Deutschland gesamt,Germany total,162711,4,5.109905639393999,2.4583463932985478e-05,3.140479524675037e-05
2021-03-20,2020-08-11,,Deutschland gesamt,Germany total,162773,4,5.1412044054851735,2.4574100127170968e-05,3.158511795866129e-05
2021-03-20,2020-08-12,,Deutschland gesamt,Germany total,162587,3,4.917968996356301,1.8451659726792425e-05,3.0248230155893773e-05
2021-03-20,2020-08-13,,Deutschland gesamt,Germany total,162297,3,4.601687259925363,1.8484630030129946e-05,2.8353495504694253e-05
2021-03-20,2020-08-14,,Deutschland gesamt,Germany total,162155,5,4.436149682735347,3.0834695199037954e-05,2.735746466489067e-05
2021-03-20,2020-08-15,,Deutschland gesamt,Germany total,161858,5,4.266751189222293,3.0891275068269716e-05,2.636107692682656e-05
2021-03-20,2020-08-16,,Deutschland gesamt,Germany total,161540,5,4.442286710821577,3.09520861706079e-05,2.7499608213579156e-05
2021-03-20,2020-08-17,,Deutschland gesamt,Germany total,161373,4,4.464853508081535,2.4787294033078645e-05,2.766790917985992e-05
2021-03-20,2020-08-18,,Deutschland gesamt,Germany total,161651,0,4.300704370081791,0.0,2.6604873276885332e-05
2021-03-20,2020-08-19,,Deutschland gesamt,Germany total,161816,8,4.280493425920766,4.943886883868097e-05,2.6452844131116613e-05
2021-03-20,2020-08-20,,Deutschland gesamt,Germany total,162172,7,4.293139290729484,4.316404804775177e-05,2.647275294581977e-05
2021-03-20,2020-08-21,,Deutschland gesamt,Germany total,162507,10,4.725385946274695,6.153581076507473e-05,2.9078045538190327e-05
2021-03-20,2020-08-22,,Deutschland gesamt,Germany total,162615,6,4.7981204900973475,3.6896965224610275e-05,2.9506014144435306e-05
2021-03-20,2020-08-23,,Deutschland gesamt,Germany total,162715,10,5.300464906576521,6.145714900285776e-05,3.257514615478918e-05
2021-03-20,2020-08-24,,Deutschland gesamt,Germany total,162863,4,5.305019122027587,2.4560520191817663e-05,3.257350731613434e-05
2021-03-20,2020-08-25,,Deutschland gesamt,Germany total,162994,5,5.380326903191136,3.067597580279029e-05,3.300935557867858e-05
2021-03-20,2020-08-26,,Deutschland gesamt,Germany total,163050,3,5.381565204356863,1.8399264029438823e-05,3.3005613028867605e-05
2021-03-20,2020-08-27,,Deutschland gesamt,Germany total,163104,9,5.810853429143684,5.5179517363154794e-05,3.5626676409797945e-05
2021-03-20,2020-08-28,,Deutschland gesamt,Germany total,162983,1,5.519004663610613,6.135609235319021e-06,3.386245598381803e-05
2021-03-20,2020-08-29,,Deutschland gesamt,Germany total,162946,4,5.443922487933906,2.454800977010789e-05,3.340936560537789e-05
2021-03-20,2020-08-30,,Deutschland gesamt,Germany total,162867,4,5.366920761026196,2.4559916987480584e-05,3.295278209229737e-05
2021-03-20,2020-08-31,,Deutschland gesamt,Germany total,162949,3,5.295403976629469,1.8410668368630676e-05,3.249730883055109e-05
2021-03-20,2020-09-01,,Deutschland gesamt,Germany total,162969,3,5.5103396370917945,1.8408408961213483e-05,3.381219518492348e-05
2021-03-20,2020-09-02,,Deutschland gesamt,Germany total,163022,1,5.007872878020922,6.13414140422765e-06,3.071900036817682e-05
2021-03-20,2020-09-03,,Deutschland gesamt,Germany total,163159,8,5.080466887112566,4.903192591275995e-05,3.1138134501391686e-05
2021-03-20,2020-09-04,,Deutschland gesamt,Germany total,163171,9,5.006493417701725,5.515685998124667e-05,3.068249515968968e-05
2021-03-20,2020-09-05,,Deutschland gesamt,Germany total,163169,8,5.14782912994466,4.902892093473638e-05,3.1549063424698686e-05
2021-03-20,2020-09-06,,Deutschland gesamt,Germany total,163107,7,4.929866573554535,4.291661302090039e-05,3.022473942598745e-05
2021-03-20,2020-09-07,,Deutschland gesamt,Germany total,163273,6,5.077021750779346,3.6748268237859294e-05,3.1095292857847564e-05
2021-03-20,2020-09-08,,Deutschland gesamt,Germany total,163336,5,5.07823138396335,3.061174511436548e-05,3.1090704951531505e-05
2021-03-20,2020-09-09,,Deutschland gesamt,Germany total,163290,4,5.147914367009361,2.449629493539102e-05,3.152620715909952e-05
2021-03-20,2020-09-10,,Deutschland gesamt,Germany total,163346,3,4.720154588667278,1.8365922642733828e-05,2.889666467906945e-05
2021-03-20,2020-09-11,,Deutschland gesamt,Germany total,163294,3,4.861372806784525,1.8371771161218417e-05,2.977067624520512e-05
2021-03-20,2020-09-12,,Deutschland gesamt,Germany total,163223,4,4.858773388863521,2.4506350207997647e-05,2.9767700562197247e-05
2021-03-20,2020-09-13,,Deutschland gesamt,Germany total,163165,11,5.356524086855039,6.741641896240003e-05,3.28288792746915e-05
2021-03-20,2020-09-14,,Deutschland gesamt,Germany total,163164,10,5.856208522711531,6.128802922213234e-05,3.589154790708447e-05
2021-03-20,2020-09-15,,Deutschland gesamt,Germany total,163128,8,6.211850217199388,4.9041243685939876e-05,3.8079607530279216e-05
2021-03-20,2020-09-16,,Deutschland gesamt,Germany total,162942,12,6.990516748149636,7.364583716905401e-05,4.2901871513481094e-05
2021-03-20,2020-09-17,,Deutschland gesamt,Germany total,162875,10,7.131494113255321,6.139677666922487e-05,4.3785075138942874e-05
2021-03-20,2020-09-18,,Deutschland gesamt,Germany total,162746,5,6.841805957526113,3.07227212957615e-05,4.2039779518551076e-05
2021-03-20,2020-09-19,,Deutschland gesamt,Germany total,162582,10,6.979824289155691,6.150742394607029e-05,4.293110116221778e-05
2021-03-20,2020-09-20,,Deutschland gesamt,Germany total,162367,14,7.472862551951205,8.62244175232652e-05,4.6024515769529555e-05
2021-03-20,2020-09-21,,Deutschland gesamt,Germany total,162089,15,8.10603273296682,9.25417517536662e-05,5.000976459208719e-05
2021-03-20,2020-09-22,,Deutschland gesamt,Germany total,161825,13,8.66756260846221,8.033369380503631e-05,5.356133235570654e-05
2021-03-20,2020-09-23,,Deutschland gesamt,Germany total,161536,10,9.083723847791173,6.190570522979398e-05,5.623343309102103e-05
2021-03-20,2020-09-24,,Deutschland gesamt,Germany total,161298,7,9.358741248542104,4.33979342583293e-05,5.802143392070642e-05
2021-03-20,2020-09-25,,Deutschland gesamt,Germany total,161065,10,9.848147302861321,6.208673516903114e-05,6.114393134983591e-05
2021-03-20,2020-09-26,,Deutschland gesamt,Germany total,160701,10,10.25887698436602,6.222736635117392e-05,6.383828964577707e-05
2021-03-20,2020-09-27,,Deutschland gesamt,Germany total,160421,19,10.825644452810407,0.00011843835906770311,6.748271393901301e-05
2021-03-20,2020-09-28,,Deutschland gesamt,Germany total,160207,17,11.324148059342445,0.00010611271667280456,7.068447732834673e-05
2021-03-20,2020-09-29,,Deutschland gesamt,Germany total,160022,11,11.536237295528739,6.8740548174626e-05,7.209157050611003e-05
2021-03-20,2020-09-30,,Deutschland gesamt,Germany total,159862,14,11.683761871282096,8.757553389798702e-05,7.308654884389096e-05
2021-03-20,2020-10-01,,Deutschland gesamt,Germany total,159690,11,11.756587323001767,6.888346170705742e-05,7.3621312060879e-05
2021-03-20,2020-10-02,,Deutschland gesamt,Germany total,159533,13,12.323508212974156,8.148784264070756e-05,7.724739215694657e-05
2021-03-20,2020-10-03,,Deutschland gesamt,Germany total,159299,15,12.676998671267642,9.416254967074495e-05,7.957990113728047e-05
2021-03-20,2020-10-04,,Deutschland gesamt,Germany total,159185,12,12.544666998006496,7.538398718472218e-05,7.880558468452741e-05
2021-03-20,2020-10-05,,Deutschland gesamt,Germany total,159084,13,12.41371391709763,8.171783460310276e-05,7.803244774520146e-05
2021-03-20,2020-10-06,,Deutschland gesamt,Germany total,158856,14,12.484387571647947,8.813013043259304e-05,7.858933607574121e-05
2021-03-20,2020-10-07,,Deutschland gesamt,Germany total,158469,10,12.467535269868048,6.310382472281646e-05,7.867491603952853e-05
2021-03-20,2020-10-08,,Deutschland gesamt,Germany total,158085,8,12.518712499449725,5.060568681405573e-05,7.91897555077947e-05
2021-03-20,2020-10-09,,Deutschland gesamt,Germany total,157474,12,12.629109949262462,7.620305574253528e-05,8.019806412018786e-05
2021-03-20,2020-10-10,,Deutschland gesamt,Germany total,156600,14,12.862959300464716,8.939974457215837e-05,8.213894827882961e-05
2021-03-20,2020-10-11,,Deutschland gesamt,Germany total,155897,17,12.700630986712003,0.00010904635753093388,8.146809102620322e-05
2021-03-20,2020-10-12,,Deutschland gesamt,Germany total,155249,22,13.042561581531581,0.00014170783708751747,8.401059962725416e-05
2021-03-20,2020-10-13,,Deutschland gesamt,Germany total,154467,8,12.789854845845214,5.179099742987175e-05,8.279991743120028e-05
2021-03-20,2020-10-14,,Deutschland gesamt,Germany total,153075,15,12.788481299964241,9.799118079372857e-05,8.354389220946752e-05
2021-03-20,2020-10-15,,Deutschland gesamt,Germany total,151524,6,12.341940605168775,3.959768749505029e-05,8.145205119432416e-05
2021-03-20,2020-10-16,,Deutschland gesamt,Germany total,151036,10,12.137363589822952,6.620938054503562e-05,8.036073247320474e-05
2021-03-20,2020-10-17,,Deutschland gesamt,Germany total,150446,13,12.006637975680553,8.640974170134134e-05,7.98069604753902e-05
2021-03-20,2020-10-18,,Deutschland gesamt,Germany total,149972,14,12.161274667410423,9.335075880831088e-05,8.109030130564654e-05
2021-03-20,2020-10-19,,Deutschland gesamt,Germany total,149550,13,12.182704405624149,8.69274490137078e-05,8.146241662068973e-05
2021-03-20,2020-10-20,,Deutschland gesamt,Germany total,149065,8,11.776258141210654,5.366786301277966e-05,7.900082609070308e-05
2021-03-20,2020-10-21,,Deutschland gesamt,Germany total,148096,10,11.746461767432319,6.7523768366465e-05,7.93165363509637e-05
2021-03-20,2020-10-22,,Deutschland gesamt,Germany total,147236,6,11.574608195902323,4.075090331169008e-05,7.861262324365185e-05
2021-03-20,2020-10-23,,Deutschland gesamt,Germany total,146863,6,11.174470732038445,4.085440172133213e-05,7.608771938499449e-05
2021-03-20,2020-10-24,,Deutschland gesamt,Germany total,146407,10,10.919149846029175,6.830274508732506e-05,7.458079085036354e-05
2021-03-20,2020-10-25,,Deutschland gesamt,Germany total,146010,10,10.466551367555033,6.848845969454146e-05,7.168379814776408e-05
2021-03-20,2020-10-26,,Deutschland gesamt,Germany total,145665,17,10.181686736525965,0.00011670614080252634,6.989796269883613e-05
2021-03-20,2020-10-27,,Deutschland gesamt,Germany total,145188,12,10.468386027258033,8.265145879824778e-05,7.210228136800585e-05
2021-03-20,2020-10-28,,Deutschland gesamt,Germany total,144080,7,9.880027461733683,4.858411993337035e-05,6.857320559226599e-05
2021-03-20,2020-10-29,,Deutschland gesamt,Germany total,143263,10,10.133082902507418,6.980169338908162e-05,7.07306345846968e-05
2021-03-20,2020-10-30,,Deutschland gesamt,Germany total,142533,12,10.264519422315905,8.419102944581255e-05,7.201503807760943e-05
2021-03-20,2020-10-31,,Deutschland gesamt,Germany total,142068,15,10.425599630750806,0.00010558324182785708,7.3384573800932e-05
2021-03-20,2020-11-01,,Deutschland gesamt,Germany total,141577,19,10.802687777885675,0.00013420258940364607,7.630256170059878e-05
2021-03-20,2020-11-02,,Deutschland gesamt,Germany total,141059,24,11.601598834465863,0.00017014157196634032,8.224642762578682e-05
2021-03-20,2020-11-03,,Deutschland gesamt,Germany total,140535,19,12.376915054354164,0.0001351976375991746,8.806998295338645e-05
2021-03-20,2020-11-04,,Deutschland gesamt,Germany total,139697,22,13.200764703675654,0.00015748369685820025,9.449569213136755e-05
2021-03-20,2020-11-05,,Deutschland gesamt,Germany total,139138,16,13.885798812846936,0.00011499374721499519,9.979875241017505e-05
2021-03-20,2020-11-06,,Deutschland gesamt,Germany total,138866,15,14.524847312946047,0.0001080178013336598,0.00010459613809676989
2021-03-20,2020-11-07,,Deutschland gesamt,Germany total,138410,12,14.659024120578444,8.669893793801026e-05,0.00010591015187181883
2021-03-20,2020-11-08,,Deutschland gesamt,Germany total,137958,10,14.650543380322414,7.248582902042651e-05,0.00010619567825223919
2021-03-20,2020-11-09,,Deutschland gesamt,Germany total,137468,14,14.452553229132983,0.00010184188320190881,0.0001051339455664808
2021-03-20,2020-11-10,,Deutschland gesamt,Germany total,137023,16,14.739686420576447,0.00011676871766053875,0.00010757089262807301
2021-03-20,2020-11-11,,Deutschland gesamt,Germany total,136165,13,15.10342940250675,9.547240480299636e-05,0.0001109200558330463
2021-03-20,2020-11-12,,Deutschland gesamt,Germany total,135396,13,15.271641159706272,9.601465331324411e-05,0.00011279241011334361
2021-03-20,2020-11-13,,Deutschland gesamt,Germany total,134980,17,15.627283434627994,0.00012594458438287153,0.00011577480689456212
2021-03-20,2020-11-14,,Deutschland gesamt,Germany total,134532,18,15.846535986168854,0.0001337971635001338,0.00011779008701401045
2021-03-20,2020-11-15,,Deutschland gesamt,Germany total,134200,18,15.80671628456811,0.00013412816691505216,0.00011778477112196803
2021-03-20,2020-11-16,,Deutschland gesamt,Germany total,133725,14,15.12561268177097,0.00010469246588147318,0.00011310983497304894
2021-03-20,2020-11-17,,Deutschland gesamt,Germany total,133241,20,15.212734062261756,0.00015010394698328593,0.00011417457135762833
2021-03-20,2020-11-18,,Deutschland gesamt,Germany total,132369,27,15.552748159650537,0.00020397525100287832,0.00011749539665367675
2021-03-20,2020-11-19,,Deutschland gesamt,Germany total,131680,20,15.818766928979688,0.00015188335358444713,0.00012013036853720905
2021-03-20,2020-11-20,,Deutschland gesamt,Germany total,131253,16,15.897638370296667,0.00012190197557389165,0.00012112209526865418
2021-03-20,2020-11-21,,Deutschland gesamt,Germany total,130780,15,16.101884254696525,0.00011469643676403119,0.00012312191661336997
2021-03-20,2020-11-22,,Deutschland gesamt,Germany total,130395,15,16.45078305429191,0.00011503508570113885,0.00012616114923342086
2021-03-20,2020-11-23,,Deutschland gesamt,Germany total,129906,19,16.801242275229114,0.00014625960309762442,0.00012933384351168626
