date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-23,2020-07-06,,Deutschland gesamt,Germany total,162517,2,3.352088598194312,1.2306404868413765e-05,2.062607972208638e-05
2021-03-23,2020-07-07,,Deutschland gesamt,Germany total,162154,4,3.4166544656653652,2.4667908284716996e-05,2.1070429749900498e-05
2021-03-23,2020-07-08,,Deutschland gesamt,Germany total,162228,1,3.4184261475278945,6.16416401607614e-06,2.1071739450205232e-05
2021-03-23,2020-07-09,,Deutschland gesamt,Germany total,162268,3,3.6335547313916168,1.848793354204156e-05,2.239230613177963e-05
2021-03-23,2020-07-10,,Deutschland gesamt,Germany total,162269,3,3.8478628379834627,1.8487819608181475e-05,2.3712864675221163e-05
2021-03-23,2020-07-11,,Deutschland gesamt,Germany total,162293,2,3.991289089592811,1.232339041116992e-05,2.4593106847447587e-05
2021-03-23,2020-07-12,,Deutschland gesamt,Germany total,162266,5,3.849211989482387,3.081360235662431e-05,2.3721617526052204e-05
2021-03-23,2020-07-13,,Deutschland gesamt,Germany total,163045,6,3.8672306395738634,3.679965653653899e-05,2.371879321398303e-05
2021-03-23,2020-07-14,,Deutschland gesamt,Germany total,163292,5,3.8008744238087364,3.0619993631041324e-05,2.3276550129882274e-05
2021-03-23,2020-07-15,,Deutschland gesamt,Germany total,163314,1,3.514951296958789,6.123173763425059e-06,2.152265756125494e-05
2021-03-23,2020-07-16,,Deutschland gesamt,Germany total,163289,2,3.5856787039992413,1.2248222476713068e-05,2.1959095248297443e-05
2021-03-23,2020-07-17,,Deutschland gesamt,Germany total,163127,3,3.4387357725713996,1.839057911933647e-05,2.1080114098655645e-05
2021-03-23,2020-07-18,,Deutschland gesamt,Germany total,163013,4,3.3638339096906034,2.4537920288565943e-05,2.0635372084990787e-05
2021-03-23,2020-07-19,,Deutschland gesamt,Germany total,162819,7,3.4304020444280234,4.299252544236238e-05,2.106880673894339e-05
2021-03-23,2020-07-20,,Deutschland gesamt,Germany total,162608,5,3.6401622488601757,3.074879464724983e-05,2.2386120294574532e-05
2021-03-23,2020-07-21,,Deutschland gesamt,Germany total,162356,5,3.705593595297835,3.079652122496243e-05,2.282387836173492e-05
2021-03-23,2020-07-22,,Deutschland gesamt,Germany total,162194,7,4.130482525687273,4.3158193274720395e-05,2.5466309023066654e-05
2021-03-23,2020-07-23,,Deutschland gesamt,Germany total,161593,4,4.1874972279030445,2.475354749277506e-05,2.591385287669048e-05
2021-03-23,2020-07-24,,Deutschland gesamt,Germany total,160789,1,4.025759773977335,6.2193309243791555e-06,2.5037532256418882e-05
2021-03-23,2020-07-25,,Deutschland gesamt,Germany total,159620,3,4.070272357524514,1.8794637263500816e-05,2.5499764174442513e-05
2021-03-23,2020-07-26,,Deutschland gesamt,Germany total,157750,4,3.961098814821344,2.5356576862123613e-05,2.510997663912104e-05
2021-03-23,2020-07-27,,Deutschland gesamt,Germany total,141262,4,3.4614860141623325,2.8316178448556582e-05,2.4504013918550866e-05
2021-03-23,2020-07-28,,Deutschland gesamt,Germany total,136032,3,3.2500943803956104,2.205363443895554e-05,2.3892131119116166e-05
2021-03-23,2020-07-29,,Deutschland gesamt,Germany total,134498,5,3.511761378056519,3.717527398176925e-05,2.6110138277569322e-05
2021-03-23,2020-07-30,,Deutschland gesamt,Germany total,133275,6,3.7918014039013426,4.501969611705121e-05,2.8450957823307766e-05
2021-03-23,2020-07-31,,Deutschland gesamt,Germany total,133968,6,4.064107267425803,4.478681476173414e-05,3.0336403226336163e-05
2021-03-23,2020-08-01,,Deutschland gesamt,Germany total,133784,6,4.252612431526051,4.4848412366202235e-05,3.178715266045305e-05
2021-03-23,2020-08-02,,Deutschland gesamt,Germany total,133193,2,3.967661692786253,1.5015804133850878e-05,2.9788815424130796e-05
2021-03-23,2020-08-03,,Deutschland gesamt,Germany total,133713,3,3.9037580497591073,2.2436113167754817e-05,2.9195052461309725e-05
2021-03-23,2020-08-04,,Deutschland gesamt,Germany total,134357,2,3.769864791956885,1.4885714923673497e-05,2.8058566296931943e-05
2021-03-23,2020-08-05,,Deutschland gesamt,Germany total,135715,7,3.8895958821110703,5.157867590170578e-05,2.8660029341716614e-05
2021-03-23,2020-08-06,,Deutschland gesamt,Germany total,139876,6,4.190105463551995,4.289513569161257e-05,2.9955857070205002e-05
2021-03-23,2020-08-07,,Deutschland gesamt,Germany total,159556,4,4.994470190338613,2.5069568051342476e-05,3.130230257927382e-05
2021-03-23,2020-08-08,,Deutschland gesamt,Germany total,161735,5,5.202695717815113,3.0914767984666274e-05,3.21680262022142e-05
2021-03-23,2020-08-09,,Deutschland gesamt,Germany total,162205,3,5.138317293707243,1.849511420733023e-05,3.167792172687182e-05
2021-03-23,2020-08-10,,Deutschland gesamt,Germany total,162662,4,5.10951080259363,2.4590869410187997e-05,3.1411828224131206e-05
2021-03-23,2020-08-11,,Deutschland gesamt,Germany total,162725,4,5.140869914623247,2.458134890152097e-05,3.159237925717159e-05
2021-03-23,2020-08-12,,Deutschland gesamt,Germany total,162538,3,4.9176482338129555,1.845722231109033e-05,3.025537556640881e-05
2021-03-23,2020-08-13,,Deutschland gesamt,Germany total,162251,3,4.601501318547705,1.8489870632538474e-05,2.8360388031800762e-05
2021-03-23,2020-08-14,,Deutschland gesamt,Germany total,162109,5,4.436020875289336,3.084344484266759e-05,2.7364433037581726e-05
2021-03-23,2020-08-15,,Deutschland gesamt,Germany total,161812,5,4.266678545691465,3.0900056856104615e-05,2.6368121929717607e-05
2021-03-23,2020-08-16,,Deutschland gesamt,Germany total,161495,5,4.442250044711441,3.0960710857921295e-05,2.750704383857978e-05
2021-03-23,2020-08-17,,Deutschland gesamt,Germany total,161331,4,4.4649074199885534,2.479374701700231e-05,2.767544625638317e-05
2021-03-23,2020-08-18,,Deutschland gesamt,Germany total,161605,0,4.3006614951027835,0.0,2.6612180904692202e-05
2021-03-23,2020-08-19,,Deutschland gesamt,Germany total,161764,8,4.280351908397807,4.945476125714003e-05,2.646047271579466e-05
2021-03-23,2020-08-20,,Deutschland gesamt,Germany total,162120,7,4.293046165375756,4.317789291882556e-05,2.6480669660595585e-05
2021-03-23,2020-08-21,,Deutschland gesamt,Germany total,162453,10,4.725248047040966,6.155626550448437e-05,2.908686233582e-05
2021-03-23,2020-08-22,,Deutschland gesamt,Germany total,162567,6,4.798155300278448,3.690785952868663e-05,2.951494030325003e-05
2021-03-23,2020-08-23,,Deutschland gesamt,Germany total,162668,10,5.300524649400648,6.147490594339391e-05,3.258492542725458e-05
2021-03-23,2020-08-24,,Deutschland gesamt,Germany total,162819,4,5.305169204104635,2.4567157395635645e-05,3.258323171192941e-05
2021-03-23,2020-08-25,,Deutschland gesamt,Germany total,162949,5,5.380440294073332,3.0684447281051125e-05,3.3019167310467276e-05
2021-03-23,2020-08-26,,Deutschland gesamt,Germany total,163006,3,5.38170538803563,1.8404230519121995e-05,3.301538218246954e-05
2021-03-23,2020-08-27,,Deutschland gesamt,Germany total,163056,9,5.810864418154811,5.519576096555784e-05,3.563723149197092e-05
2021-03-23,2020-08-28,,Deutschland gesamt,Germany total,162937,1,5.519085132440857,6.137341426440894e-06,3.38725098193833e-05
2021-03-23,2020-08-29,,Deutschland gesamt,Germany total,162901,4,5.444033567664767,2.455479094664858e-05,3.3419276540136446e-05
2021-03-23,2020-08-30,,Deutschland gesamt,Germany total,162825,4,5.367123863687642,2.456625211116229e-05,3.296252948679651e-05
2021-03-23,2020-08-31,,Deutschland gesamt,Germany total,162906,3,5.2955759606080886,1.8415527973186993e-05,3.250694241223828e-05
2021-03-23,2020-09-01,,Deutschland gesamt,Germany total,162924,3,5.510446799857223,1.841349340796936e-05,3.3822191941378945e-05
2021-03-23,2020-09-02,,Deutschland gesamt,Germany total,162977,1,5.007954474215479,6.135835117838713e-06,3.072798293142885e-05
2021-03-23,2020-09-03,,Deutschland gesamt,Germany total,163116,8,5.0805824366038665,4.9044851516712034e-05,3.114705140270646e-05
2021-03-23,2020-09-04,,Deutschland gesamt,Germany total,163129,9,5.006586488594885,5.517106093950187e-05,3.069096536235056e-05
2021-03-23,2020-09-05,,Deutschland gesamt,Germany total,163127,8,5.147905935140155,4.904154431823058e-05,3.155765713303227e-05
2021-03-23,2020-09-06,,Deutschland gesamt,Germany total,163063,7,4.929866060237382,4.292819339764385e-05,3.0232891951192987e-05
2021-03-23,2020-09-07,,Deutschland gesamt,Germany total,163232,6,5.077107830691105,3.675749852970006e-05,3.110363060362616e-05
2021-03-23,2020-09-08,,Deutschland gesamt,Germany total,163293,5,5.078251191453306,3.061980611538768e-05,3.109901337750734e-05
2021-03-23,2020-09-09,,Deutschland gesamt,Germany total,163247,4,5.147932392584004,2.4502747370548922e-05,3.153462172403783e-05
2021-03-23,2020-09-10,,Deutschland gesamt,Germany total,163305,3,4.720208276038253,1.837053366400294e-05,2.8904248345355334e-05
2021-03-23,2020-09-11,,Deutschland gesamt,Germany total,163256,3,4.861509267018258,1.8376047434703777e-05,2.9778441631659836e-05
2021-03-23,2020-09-12,,Deutschland gesamt,Germany total,163182,4,4.858812812604943,2.4512507506955425e-05,2.9775421385967466e-05
2021-03-23,2020-09-13,,Deutschland gesamt,Germany total,163120,11,5.356449090452385,6.74350171652771e-05,3.283747603268995e-05
2021-03-23,2020-09-14,,Deutschland gesamt,Germany total,163116,10,5.856041507628657,6.130606439589004e-05,3.590108577716874e-05
2021-03-23,2020-09-15,,Deutschland gesamt,Germany total,163074,8,6.211479231739502,4.9057483105829255e-05,3.8089942184158736e-05
2021-03-23,2020-09-16,,Deutschland gesamt,Germany total,162895,12,6.990411356265656,7.366708615979619e-05,4.2913602972869985e-05
2021-03-23,2020-09-17,,Deutschland gesamt,Germany total,162828,10,7.1314022103833885,6.141449873486133e-05,4.3797149202737785e-05
2021-03-23,2020-09-18,,Deutschland gesamt,Germany total,162697,5,6.8416529194325335,3.0731974160556124e-05,4.20515001470988e-05
2021-03-23,2020-09-19,,Deutschland gesamt,Germany total,162534,10,6.979732927464322,6.152558849225393e-05,4.294321758810047e-05
2021-03-23,2020-09-20,,Deutschland gesamt,Germany total,162317,14,7.472701708695893,8.625097802448296e-05,4.603770220430326e-05
2021-03-23,2020-09-21,,Deutschland gesamt,Germany total,162041,15,8.105979458655282,9.256916459414593e-05,5.0024249780335115e-05
2021-03-23,2020-09-22,,Deutschland gesamt,Germany total,161775,13,8.667421641476796,8.03585226394684e-05,5.3577015246340884e-05
2021-03-23,2020-09-23,,Deutschland gesamt,Germany total,161486,10,9.083591408221999,6.192487274438651e-05,5.6250024201614994e-05
2021-03-23,2020-09-24,,Deutschland gesamt,Germany total,161249,7,9.358672282287158,4.341112192943832e-05,5.8038637649146086e-05
2021-03-23,2020-09-25,,Deutschland gesamt,Germany total,161013,10,9.847919269115962,6.210678640855086e-05,6.116226186156375e-05
2021-03-23,2020-09-26,,Deutschland gesamt,Germany total,160645,10,10.258425001861275,6.224905848299044e-05,6.385772978842339e-05
2021-03-23,2020-09-27,,Deutschland gesamt,Germany total,160363,19,10.825125575084128,0.00011848119578705811,6.750388540426487e-05
2021-03-23,2020-09-28,,Deutschland gesamt,Germany total,160152,17,11.323861624897358,0.00010614915829961536,7.070696354024526e-05
2021-03-23,2020-09-29,,Deutschland gesamt,Germany total,159965,11,11.535819402356479,6.876504235301473e-05,7.211464634361565e-05
2021-03-23,2020-09-30,,Deutschland gesamt,Germany total,159802,14,11.683197021966201,8.760841541407492e-05,7.311045557606413e-05
2021-03-23,2020-10-01,,Deutschland gesamt,Germany total,159629,11,11.75601069754103,6.890978456295535e-05,7.364583313521371e-05
2021-03-23,2020-10-02,,Deutschland gesamt,Germany total,159474,13,12.323099104313604,8.151799039341836e-05,7.727340572327529e-05
2021-03-23,2020-10-03,,Deutschland gesamt,Germany total,159241,15,12.676708955273295,9.419684628958622e-05,7.960706699451332e-05
2021-03-23,2020-10-04,,Deutschland gesamt,Germany total,159130,12,12.54464984704862,7.541004210394018e-05,7.883271442876026e-05
2021-03-23,2020-10-05,,Deutschland gesamt,Germany total,159031,13,12.413890635850771,8.174506857153637e-05,7.805956471285958e-05
2021-03-23,2020-10-06,,Deutschland gesamt,Germany total,158805,14,12.484725232242754,8.815843329869966e-05,7.861670118851896e-05
2021-03-23,2020-10-07,,Deutschland gesamt,Germany total,158414,10,12.467574188440238,6.312573383665585e-05,7.87024769808239e-05
2021-03-23,2020-10-08,,Deutschland gesamt,Germany total,158032,8,12.518913669322636,5.062265870203503e-05,7.92175867502951e-05
2021-03-23,2020-10-09,,Deutschland gesamt,Germany total,157426,12,12.629677600526776,7.622629044757537e-05,8.022612275308256e-05
2021-03-23,2020-10-10,,Deutschland gesamt,Germany total,156547,14,12.863094313031338,8.943001143426574e-05,8.216761939245937e-05
2021-03-23,2020-10-11,,Deutschland gesamt,Germany total,155839,17,12.700348847768666,0.00010908694229300753,8.149660128574147e-05
2021-03-23,2020-10-12,,Deutschland gesamt,Germany total,155194,22,13.042518363285758,0.00014175805765686818,8.404009409697384e-05
2021-03-23,2020-10-13,,Deutschland gesamt,Germany total,154411,8,12.7897093299813,5.180978039129337e-05,8.282900395685087e-05
2021-03-23,2020-10-14,,Deutschland gesamt,Germany total,153017,15,12.78813306265006,9.802832365031337e-05,8.35732831165822e-05
2021-03-23,2020-10-15,,Deutschland gesamt,Germany total,151466,6,12.34154736992105,3.961285040867257e-05,8.148064496270484e-05
2021-03-23,2020-10-16,,Deutschland gesamt,Germany total,150985,10,12.137498481154687,6.623174487531874e-05,8.03887702828406e-05
2021-03-23,2020-10-17,,Deutschland gesamt,Germany total,150396,13,12.006804574417476,8.643846910822097e-05,7.983460048417163e-05
2021-03-23,2020-10-18,,Deutschland gesamt,Germany total,149928,14,12.16186506763663,9.33781548476602e-05,8.111803710872305e-05
2021-03-23,2020-10-19,,Deutschland gesamt,Germany total,149510,13,12.183550213687301,8.695070563841883e-05,8.14898683277861e-05
2021-03-23,2020-10-20,,Deutschland gesamt,Germany total,149027,8,11.777191547341742,5.368154763901843e-05,7.902723363780886e-05
2021-03-23,2020-10-21,,Deutschland gesamt,Germany total,148055,10,11.747085610303929,6.754246732633143e-05,7.934271460135712e-05
2021-03-23,2020-10-22,,Deutschland gesamt,Germany total,147199,6,11.575482193870819,4.076114647517986e-05,7.863832087086746e-05
2021-03-23,2020-10-23,,Deutschland gesamt,Germany total,146828,6,11.175439250125116,4.0864140354700735e-05,7.611245300709072e-05
2021-03-23,2020-10-24,,Deutschland gesamt,Germany total,146370,10,10.919874691388333,6.832001093120175e-05,7.460459582830043e-05
2021-03-23,2020-10-25,,Deutschland gesamt,Germany total,145974,10,10.467198606134648,6.850535026785592e-05,7.170591068364673e-05
2021-03-23,2020-10-26,,Deutschland gesamt,Germany total,145631,17,10.18229150058249,0.00011673338780891432,6.991843426593576e-05
2021-03-23,2020-10-27,,Deutschland gesamt,Germany total,145153,12,10.468845842350701,8.267138812149938e-05,7.212283481809333e-05
2021-03-23,2020-10-28,,Deutschland gesamt,Germany total,144045,7,9.880327321357298,4.859592488458468e-05,6.859194919196985e-05
2021-03-23,2020-10-29,,Deutschland gesamt,Germany total,143233,10,10.133640129857318,6.981631327976095e-05,7.074933939704759e-05
2021-03-23,2020-10-30,,Deutschland gesamt,Germany total,142499,13,10.336141728097884,9.122871037691493e-05,7.25348369328759e-05
2021-03-23,2020-10-31,,Deutschland gesamt,Germany total,142041,15,10.49736315916828,0.00010560331171985553,7.390375426227835e-05
2021-03-23,2020-11-01,,Deutschland gesamt,Germany total,141554,18,10.802939792892142,0.0001271599530921062,7.631673985116734e-05
2021-03-23,2020-11-02,,Deutschland gesamt,Germany total,141042,24,11.602172663184497,0.00017016207938061004,8.226040940418101e-05
2021-03-23,2020-11-03,,Deutschland gesamt,Germany total,140518,19,12.377409372146738,0.00013521399393671984,8.808415556830255e-05
2021-03-23,2020-11-04,,Deutschland gesamt,Germany total,139685,22,13.20155887423844,0.0001574972259011347,9.450949546650277e-05
2021-03-23,2020-11-05,,Deutschland gesamt,Germany total,139141,16,13.887892374297305,0.0001149912678505976,9.981164699331832e-05
2021-03-23,2020-11-06,,Deutschland gesamt,Germany total,138877,15,14.527607155202514,0.00010800924559142262,0.00010460772593879846
2021-03-23,2020-11-07,,Deutschland gesamt,Germany total,138430,12,14.662451850764567,8.66864119049339e-05,0.00010591961172263648
2021-03-23,2020-11-08,,Deutschland gesamt,Germany total,137983,10,14.65420765960958,7.247269591181523e-05,0.00010620299355434785
2021-03-23,2020-11-09,,Deutschland gesamt,Germany total,137503,14,14.456716578139984,0.00010181596037904628,0.000105137463023643
2021-03-23,2020-11-10,,Deutschland gesamt,Germany total,137067,16,14.744339561715277,0.00011673123363026842,0.0001075703091314122
2021-03-23,2020-11-11,,Deutschland gesamt,Germany total,136224,13,15.109376986011949,9.543105473338032e-05,0.00011091567554918332
2021-03-23,2020-11-12,,Deutschland gesamt,Germany total,135476,13,15.279380999423383,9.595795565266173e-05,0.00011278293571867624
2021-03-23,2020-11-13,,Deutschland gesamt,Germany total,135133,17,15.57441007251733,0.0001258019876714052,0.00011525245552542554
2021-03-23,2020-11-14,,Deutschland gesamt,Germany total,134762,18,15.800843304803742,0.0001335688101987207,0.00011724999113105876
2021-03-23,2020-11-15,,Deutschland gesamt,Germany total,134463,18,15.830192073696706,0.00013386582182459115,0.00011772898175480768
2021-03-23,2020-11-16,,Deutschland gesamt,Germany total,133958,14,15.142555235791404,0.00010451036892160229,0.00011303957386487858
2021-03-23,2020-11-17,,Deutschland gesamt,Germany total,133417,20,15.221411867112264,0.00014990593402639844,0.00011408899815699847
2021-03-23,2020-11-18,,Deutschland gesamt,Germany total,132549,27,15.559804059857026,0.00020369825498494897,0.00011738907166298521
2021-03-23,2020-11-19,,Deutschland gesamt,Germany total,131857,20,15.824113421910793,0.00015167947094200536,0.00012000965759808575
2021-03-23,2020-11-20,,Deutschland gesamt,Germany total,131430,16,15.901751073253505,0.00012173780719774786,0.0001209902691413947
2021-03-23,2020-11-21,,Deutschland gesamt,Germany total,130957,15,16.10508035853288,0.00011454141435738449,0.0001229799121737126
2021-03-23,2020-11-22,,Deutschland gesamt,Germany total,130571,15,16.453122085440853,0.00011488002695851299,0.00012600900724847673
2021-03-23,2020-11-23,,Deutschland gesamt,Germany total,130080,19,16.8023787967314,0.0001460639606396064,0.00012916957869565958
