date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-07,2020-05-13,,Deutschland gesamt,Germany total,154860,5,5.603373360793794,3.228722717293039e-05,3.618347772693913e-05
2021-02-07,2020-05-14,,Deutschland gesamt,Germany total,154903,5,5.752728985101479,3.227826446227639e-05,3.713762151218168e-05
2021-02-07,2020-05-15,,Deutschland gesamt,Germany total,155032,5,5.852452905149115,3.225140616130863e-05,3.7749967136778954e-05
2021-02-07,2020-05-16,,Deutschland gesamt,Germany total,155208,8,5.894568490095734,5.154373485902789e-05,3.797850942023436e-05
2021-02-07,2020-05-17,,Deutschland gesamt,Germany total,155641,6,5.863194439521983,3.855025346791655e-05,3.7671271962541895e-05
2021-02-07,2020-05-18,,Deutschland gesamt,Germany total,156119,5,5.768219690467371,3.20268513121401e-05,3.694758287247145e-05
2021-02-07,2020-05-19,,Deutschland gesamt,Germany total,156545,6,5.626908253357908,3.832763742055e-05,3.594434988890037e-05
2021-02-07,2020-05-20,,Deutschland gesamt,Germany total,156714,5,5.437986161851229,3.1905254157254616e-05,3.47000661194994e-05
2021-02-07,2020-05-21,,Deutschland gesamt,Germany total,157095,7,5.231403380933987,4.455902479391451e-05,3.3300890422572246e-05
2021-02-07,2020-05-22,,Deutschland gesamt,Germany total,157363,5,5.000537492503341,3.177366979531402e-05,3.177708541717774e-05
2021-02-07,2020-05-23,,Deutschland gesamt,Germany total,157334,5,4.78044827785972,3.177952635793916e-05,3.0384076409801567e-05
2021-02-07,2020-05-24,,Deutschland gesamt,Germany total,157356,2,4.622681892395702,1.2710033300287246e-05,2.9377220394492123e-05
2021-02-07,2020-05-25,,Deutschland gesamt,Germany total,157510,4,4.574056277704677,2.539521300234906e-05,2.9039783364260535e-05
2021-02-07,2020-05-26,,Deutschland gesamt,Germany total,157625,4,4.621831003258109,2.5376685170499604e-05,2.9321687570233837e-05
2021-02-07,2020-05-27,,Deutschland gesamt,Germany total,157671,4,4.7458914011868085,2.536928160536814e-05,3.009996385630083e-05
2021-02-07,2020-05-28,,Deutschland gesamt,Germany total,157682,5,4.915380464620361,3.1709389784502984e-05,3.117274301835568e-05
2021-02-07,2020-05-29,,Deutschland gesamt,Germany total,157795,5,5.087869742596783,3.1686682087518616e-05,3.224354220727389e-05
2021-02-07,2020-05-30,,Deutschland gesamt,Germany total,157861,8,5.21361391946233,5.0677494758046635e-05,3.30266115092539e-05
2021-02-07,2020-05-31,,Deutschland gesamt,Germany total,157964,6,5.248363979382555,3.7983337975741305e-05,3.322506380809903e-05
2021-02-07,2020-06-01,,Deutschland gesamt,Germany total,158219,5,5.2046186966029,3.1601767170820195e-05,3.28950296525885e-05
2021-02-07,2020-06-02,,Deutschland gesamt,Germany total,158463,5,5.100576155576645,3.1553107034449684e-05,3.218780507485435e-05
2021-02-07,2020-06-03,,Deutschland gesamt,Germany total,158539,5,4.95098602991027,3.1537981190748015e-05,3.122882085739326e-05
2021-02-07,2020-06-04,,Deutschland gesamt,Germany total,158563,4,4.77763223204095,2.5226566096756493e-05,3.0130813821893818e-05
2021-02-07,2020-06-05,,Deutschland gesamt,Germany total,158676,4,4.603619819382232,2.5208601174720814e-05,2.9012703996711742e-05
2021-02-07,2020-06-06,,Deutschland gesamt,Germany total,158651,4,4.42562143752326,2.5212573510409643e-05,2.7895326455699993e-05
2021-02-07,2020-06-07,,Deutschland gesamt,Germany total,158682,6,4.240527988306434,3.7811472000604984e-05,2.6723434216271752e-05
2021-02-07,2020-06-08,,Deutschland gesamt,Germany total,158871,5,4.033436844516994,3.147207482800511e-05,2.538812523693433e-05
2021-02-07,2020-06-09,,Deutschland gesamt,Germany total,159035,4,3.817199137907309,2.5151696167510297e-05,2.4002258231881718e-05
2021-02-07,2020-06-10,,Deutschland gesamt,Germany total,159164,2,3.6289982350623298,1.2565655550250056e-05,2.2800370907129312e-05
2021-02-07,2020-06-11,,Deutschland gesamt,Germany total,159286,2,3.5106618037194455,1.2556031289629973e-05,2.203998972740508e-05
2021-02-07,2020-06-12,,Deutschland gesamt,Germany total,159448,3,3.4718122773865403,1.8814911444483468e-05,2.177394685029941e-05
2021-02-07,2020-06-13,,Deutschland gesamt,Germany total,159532,4,3.488230237359697,2.5073339518090415e-05,2.18653952646472e-05
2021-02-07,2020-06-14,,Deutschland gesamt,Germany total,159609,3,3.530280902051517,1.8795932560193973e-05,2.211830725116702e-05
2021-02-07,2020-06-15,,Deutschland gesamt,Germany total,159873,4,3.5812853327285032,2.501985951348883e-05,2.2400813975646314e-05
2021-02-07,2020-06-16,,Deutschland gesamt,Germany total,160024,4,3.6028762079871277,2.4996250562415636e-05,2.251459911005304e-05
2021-02-07,2020-06-17,,Deutschland gesamt,Germany total,160227,6,3.57526157402075,3.744687224999532e-05,2.2313727237112034e-05
2021-02-07,2020-06-18,,Deutschland gesamt,Germany total,160584,3,3.48497726222092,1.868181138843222e-05,2.1701895968595375e-05
2021-02-07,2020-06-19,,Deutschland gesamt,Germany total,161871,2,3.38075123718798,1.2355517665301382e-05,2.0885465816532795e-05
2021-02-07,2020-06-20,,Deutschland gesamt,Germany total,162088,4,3.2434450022317427,2.4677952717042594e-05,2.0010395601350763e-05
2021-02-07,2020-06-21,,Deutschland gesamt,Germany total,162231,4,3.090832341669762,2.465620010972009e-05,1.90520451804511e-05
2021-02-07,2020-06-22,,Deutschland gesamt,Germany total,162427,1,2.9365381262863814,6.1566118933428555e-06,1.807912555354948e-05
2021-02-07,2020-06-23,,Deutschland gesamt,Germany total,162585,3,2.808238164698491,1.845188670541563e-05,1.7272430818946957e-05
2021-02-07,2020-06-24,,Deutschland gesamt,Germany total,162674,2,2.6962084593183224,1.2294527705718185e-05,1.6574304801740428e-05
2021-02-07,2020-06-25,,Deutschland gesamt,Germany total,162737,3,2.595765883538284,1.8434652230285677e-05,1.5950680444756165e-05
2021-02-07,2020-06-26,,Deutschland gesamt,Germany total,162789,3,2.4877244293942837,1.842876361424912e-05,1.528189514890001e-05
2021-02-07,2020-06-27,,Deutschland gesamt,Germany total,162778,3,2.3599498689818295,1.8430008969271033e-05,1.4497965750788371e-05
2021-02-07,2020-06-28,,Deutschland gesamt,Germany total,162752,2,2.2121001944630043,1.228863546991742e-05,1.3591846456344648e-05
2021-02-07,2020-06-29,,Deutschland gesamt,Germany total,162886,3,2.0580861656592013,1.8417789128593003e-05,1.2635132335861899e-05
2021-02-07,2020-06-30,,Deutschland gesamt,Germany total,163009,3,1.9028618012926146,1.840389180965468e-05,1.1673354239904635e-05
2021-02-07,2020-07-01,,Deutschland gesamt,Germany total,163010,1,1.771543150208942,6.134592969756457e-06,1.0867696154891982e-05
2021-02-07,2020-07-02,,Deutschland gesamt,Germany total,162960,1,1.713353751325259,6.136475208640157e-06,1.0513952818638065e-05
2021-02-07,2020-07-03,,Deutschland gesamt,Germany total,162912,1,1.7616093089487892,6.138283244942055e-06,1.0813256905254304e-05
2021-02-07,2020-07-04,,Deutschland gesamt,Germany total,162541,0,1.9308556715589786,0.0,1.1879191536652159e-05
2021-02-07,2020-07-05,,Deutschland gesamt,Germany total,162511,4,2.231575108993714,2.461371845598144e-05,1.3731840361536842e-05
2021-02-07,2020-07-06,,Deutschland gesamt,Germany total,162571,3,2.6261236825826377,1.8453475712150384e-05,1.6153703197880543e-05
2021-02-07,2020-07-07,,Deutschland gesamt,Germany total,162220,2,3.1056885047718015,1.2328936012822093e-05,1.914491742554433e-05
2021-02-07,2020-07-08,,Deutschland gesamt,Germany total,162287,2,3.6922914854533304,1.2323846025867752e-05,2.2751615874674684e-05
2021-02-07,2020-07-09,,Deutschland gesamt,Germany total,162339,4,4.364258647422794,2.4639796968072983e-05,2.6883611747163614e-05
2021-02-07,2020-07-10,,Deutschland gesamt,Germany total,162344,4,5.071977685383861,2.463903809195289e-05,3.1242162847927e-05
2021-02-07,2020-07-11,,Deutschland gesamt,Germany total,162350,8,5.76077068892063,4.927625500461965e-05,3.548365068629892e-05
2021-02-07,2020-07-12,,Deutschland gesamt,Germany total,162328,8,6.35228329811471,4.928293332019122e-05,3.913239427649395e-05
2021-02-07,2020-07-13,,Deutschland gesamt,Germany total,163120,5,6.84917467697847,3.065228052967141e-05,4.198856471909312e-05
2021-02-07,2020-07-14,,Deutschland gesamt,Germany total,163391,8,7.198246694438033,4.896230514532624e-05,4.405534389555137e-05
2021-02-07,2020-07-15,,Deutschland gesamt,Germany total,163443,9,7.372781014861807,5.506506855601035e-05,4.5109188003535216e-05
2021-02-07,2020-07-16,,Deutschland gesamt,Germany total,163419,9,7.357890218053326,5.507315550823344e-05,4.502469246570672e-05
2021-02-07,2020-07-17,,Deutschland gesamt,Germany total,163270,7,7.1635643654569785,4.287376737918785e-05,4.3875570315777415e-05
2021-02-07,2020-07-18,,Deutschland gesamt,Germany total,163140,8,6.841521237813201,4.90376363859262e-05,4.1936503848309435e-05
2021-02-07,2020-07-19,,Deutschland gesamt,Germany total,162947,8,6.430237212375844,4.909571823967302e-05,3.946213929913312e-05
2021-02-07,2020-07-20,,Deutschland gesamt,Germany total,162784,4,5.99845130999763,2.4572439551798704e-05,3.6849145554831126e-05
2021-02-07,2020-07-21,,Deutschland gesamt,Germany total,162559,3,5.638661775551269,1.8454837935764862e-05,3.4686863080796935e-05
2021-02-07,2020-07-22,,Deutschland gesamt,Germany total,162410,5,5.411354742294035,3.0786281632904375e-05,3.331909822236337e-05
2021-02-07,2020-07-23,,Deutschland gesamt,Germany total,161812,6,5.30177290199542,3.708006822732554e-05,3.276501682196265e-05
2021-02-07,2020-07-24,,Deutschland gesamt,Germany total,161002,3,5.311959657085062,1.8633308902994993e-05,3.299312839023777e-05
2021-02-07,2020-07-25,,Deutschland gesamt,Germany total,159845,3,5.444039926813033,1.8768181675998624e-05,3.4058243465939085e-05
2021-02-07,2020-07-26,,Deutschland gesamt,Germany total,157765,6,5.63662416488884,3.803124900960289e-05,3.572797619807207e-05
2021-02-07,2020-07-27,,Deutschland gesamt,Germany total,140909,8,5.279034432783434,5.67742301769227e-05,3.7464139499843405e-05
2021-02-07,2020-07-28,,Deutschland gesamt,Germany total,136012,4,5.2738124920747795,2.9409169779137136e-05,3.8774611740690376e-05
2021-02-07,2020-07-29,,Deutschland gesamt,Germany total,134473,10,5.31887418865931,7.436437054278554e-05,3.955347310359187e-05
2021-02-07,2020-07-30,,Deutschland gesamt,Germany total,133235,7,5.263781087304419,5.253874732615304e-05,3.950749493229571e-05
2021-02-07,2020-07-31,,Deutschland gesamt,Germany total,133940,4,5.228972933599542,2.9864118261908317e-05,3.90396665193336e-05
2021-02-07,2020-08-01,,Deutschland gesamt,Germany total,133758,2,5.191629803751691,1.495237668027333e-05,3.881360220511439e-05
2021-02-07,2020-08-02,,Deutschland gesamt,Germany total,133183,3,5.23534453471327,2.252539738555221e-05,3.930940536489845e-05
2021-02-07,2020-08-03,,Deutschland gesamt,Germany total,133676,2,5.4178822463264495,1.4961548819533798e-05,4.052995486344931e-05
2021-02-07,2020-08-04,,Deutschland gesamt,Germany total,134307,8,5.660025952364067,5.956502639475232e-05,4.2142449405943595e-05
2021-02-07,2020-08-05,,Deutschland gesamt,Germany total,135668,10,5.874793359528974,7.370934929386443e-05,4.330271957667965e-05
2021-02-07,2020-08-06,,Deutschland gesamt,Germany total,139838,7,6.085057212267524,5.005792416939602e-05,4.3515047499732005e-05
2021-02-07,2020-08-07,,Deutschland gesamt,Germany total,159520,8,6.842107575974133,5.0150451354062184e-05,4.2891847893518885e-05
2021-02-07,2020-08-08,,Deutschland gesamt,Germany total,161952,8,6.749575200731518,4.939735230191662e-05,4.167639300985179e-05
2021-02-07,2020-08-09,,Deutschland gesamt,Germany total,162415,6,6.538361309275455,3.694240064033495e-05,4.025712716975313e-05
2021-02-07,2020-08-10,,Deutschland gesamt,Germany total,162858,3,6.380273840683142,1.8420955679180635e-05,3.917691388008659e-05
2021-02-07,2020-08-11,,Deutschland gesamt,Germany total,162938,3,6.340295941120522,1.841191127913685e-05,3.891232211712751e-05
2021-02-07,2020-08-12,,Deutschland gesamt,Germany total,162758,6,6.432977673970963,3.686454736479927e-05,3.952480169313313e-05
2021-02-07,2020-08-13,,Deutschland gesamt,Germany total,162468,6,6.606890252670632,3.6930349361104953e-05,4.0665794203600906e-05
2021-02-07,2020-08-14,,Deutschland gesamt,Germany total,162327,9,6.8069451238322705,5.544364153837624e-05,4.193353615746161e-05
2021-02-07,2020-08-15,,Deutschland gesamt,Germany total,162039,10,6.94362314767247,6.171353809885274e-05,4.285155516679608e-05
2021-02-07,2020-08-16,,Deutschland gesamt,Germany total,161703,7,6.987765680568625,4.3289240150151825e-05,4.321358095130347e-05
2021-02-07,2020-08-17,,Deutschland gesamt,Germany total,161573,8,6.978432049176754,4.951322312515086e-05,4.3190582889324046e-05
2021-02-07,2020-08-18,,Deutschland gesamt,Germany total,161849,9,6.952230842419344,5.560738713245062e-05,4.2955043543175086e-05
2021-02-07,2020-08-19,,Deutschland gesamt,Germany total,161996,5,6.934384297749125,3.0864959628632805e-05,4.280589827989039e-05
2021-02-07,2020-08-20,,Deutschland gesamt,Germany total,162356,7,7.029224018847294,4.31151297149474e-05,4.3295129338289276e-05
2021-02-07,2020-08-21,,Deutschland gesamt,Germany total,162697,3,7.278396752263242,1.8439184496333674e-05,4.4735900184165915e-05
2021-02-07,2020-08-22,,Deutschland gesamt,Germany total,162739,4,7.7199759503182595,2.4579234233957442e-05,4.743777429084767e-05
2021-02-07,2020-08-23,,Deutschland gesamt,Germany total,162827,9,8.334199175437062,5.5273388320118896e-05,5.1184380817905276e-05
2021-02-07,2020-08-24,,Deutschland gesamt,Germany total,163114,11,9.020559482480893,6.74374977009944e-05,5.530217812377167e-05
2021-02-07,2020-08-25,,Deutschland gesamt,Germany total,163278,9,9.665960403369931,5.5120714364458166e-05,5.919940471692409e-05
2021-02-07,2020-08-26,,Deutschland gesamt,Germany total,163377,15,10.215474577146134,9.181218898620981e-05,6.252700549738417e-05
2021-02-07,2020-08-27,,Deutschland gesamt,Germany total,163472,12,10.601870557909688,7.340706665361652e-05,6.485435155812426e-05
2021-02-07,2020-08-28,,Deutschland gesamt,Germany total,163368,13,10.837264217388178,7.957494735811175e-05,6.633651766189326e-05
2021-02-07,2020-08-29,,Deutschland gesamt,Germany total,163347,11,10.993193130963084,6.734130409496349e-05,6.729963287334988e-05
2021-02-07,2020-08-30,,Deutschland gesamt,Germany total,163266,9,11.15671596295598,5.512476571974569e-05,6.833459485107726e-05
2021-02-07,2020-08-31,,Deutschland gesamt,Germany total,163353,9,11.440122649070172,5.5095406879579806e-05,7.003313467809084e-05
2021-02-07,2020-09-01,,Deutschland gesamt,Germany total,163373,12,11.880939856825869,7.345154952164679e-05,7.272278685477936e-05
2021-02-07,2020-09-02,,Deutschland gesamt,Germany total,163444,13,12.492405961175061,7.95379457184112e-05,7.643233132556142e-05
2021-02-07,2020-09-03,,Deutschland gesamt,Germany total,163601,13,13.285239375071653,7.946161698278128e-05,8.120512328819293e-05
2021-02-07,2020-09-04,,Deutschland gesamt,Germany total,163612,13,14.258234464910467,7.945627460088502e-05,8.714663022828684e-05
2021-02-07,2020-09-05,,Deutschland gesamt,Germany total,163553,12,15.42753734894816,7.33707116347606e-05,9.432744950534787e-05
2021-02-07,2020-09-06,,Deutschland gesamt,Germany total,163462,17,16.781723472283467,0.00010399970635377029,0.00010266437136633264
2021-02-07,2020-09-07,,Deutschland gesamt,Germany total,163617,19,18.268664528680723,0.00011612485255199644,0.00011165505130078613
2021-02-07,2020-09-08,,Deutschland gesamt,Germany total,163661,20,19.7741523600145,0.00012220382375764538,0.00012082385149800197
2021-02-07,2020-09-09,,Deutschland gesamt,Germany total,163618,17,21.235085257731075,0.00010390054883936975,0.00012978453017229813
2021-02-07,2020-09-10,,Deutschland gesamt,Germany total,163639,23,22.6113825586035,0.00014055329108586583,0.00013817844498318553
2021-02-07,2020-09-11,,Deutschland gesamt,Germany total,163593,33,23.742133315513545,0.00020172012249912894,0.00014512927396351645
2021-02-07,2020-09-12,,Deutschland gesamt,Germany total,163516,29,24.496036334223263,0.00017735267496758728,0.00014980819206819677
2021-02-07,2020-09-13,,Deutschland gesamt,Germany total,163429,25,24.925895473358267,0.00015297162682265694,0.00015251819122284459
2021-02-07,2020-09-14,,Deutschland gesamt,Germany total,163417,22,25.18470912560936,0.00013462491662434142,0.00015411315301106591
2021-02-07,2020-09-15,,Deutschland gesamt,Germany total,163375,29,25.397628530137645,0.00017750573833205815,0.00015545602772846302
2021-02-07,2020-09-16,,Deutschland gesamt,Germany total,163200,27,25.625664153881882,0.00016544117647058823,0.0001570200009429037
2021-02-07,2020-09-17,,Deutschland gesamt,Germany total,163124,21,26.054043334097273,0.00012873642137269808,0.0001597192524343277
2021-02-07,2020-09-18,,Deutschland gesamt,Germany total,162938,17,26.82552337949568,0.00010433416391510882,0.0001646363854932286
2021-02-07,2020-09-19,,Deutschland gesamt,Germany total,162740,28,28.02941759642028,0.00017205358240137642,0.0001722343467888674
2021-02-07,2020-09-20,,Deutschland gesamt,Germany total,162511,28,29.53963073625232,0.0001722960291918701,0.0001817700385589426
2021-02-07,2020-09-21,,Deutschland gesamt,Germany total,162242,32,31.231057349007603,0.00019723622736406108,0.00019249674775340296
2021-02-07,2020-09-22,,Deutschland gesamt,Germany total,161970,30,32.95737719541258,0.00018521948508983145,0.00020347828113485573
2021-02-07,2020-09-23,,Deutschland gesamt,Germany total,161659,35,34.57453330626086,0.00021650511261358786,0.0002138732350581215
2021-02-07,2020-09-24,,Deutschland gesamt,Germany total,161404,39,35.908359735199014,0.00024162969938787142,0.00022247502995712012
2021-02-07,2020-09-25,,Deutschland gesamt,Germany total,161194,42,36.7731427009383,0.0002605556038065933,0.0002281297238168809
2021-02-07,2020-09-26,,Deutschland gesamt,Germany total,160823,44,36.99997958494085,0.00027359270751074164,0.0002300664680110485
2021-02-07,2020-09-27,,Deutschland gesamt,Germany total,160538,42,36.62882069924387,0.00026162030173541465,0.0002281629315130615
2021-02-07,2020-09-28,,Deutschland gesamt,Germany total,160363,35,35.78777902665178,0.00021825483434458073,0.00022316730808635273
2021-02-07,2020-09-29,,Deutschland gesamt,Germany total,160171,30,34.67653120036003,0.00018729982331383335,0.0002164969388988021
2021-02-07,2020-09-30,,Deutschland gesamt,Germany total,159967,31,33.508433962736405,0.0001937899691811436,0.000209470915643454
2021-02-07,2020-10-01,,Deutschland gesamt,Germany total,159821,36,32.415596466865956,0.000225252000675756,0.00020282438770165346
2021-02-07,2020-10-02,,Deutschland gesamt,Germany total,159643,32,31.4463002219473,0.0002004472479219258,0.0001969788855254994
2021-02-07,2020-10-03,,Deutschland gesamt,Germany total,159344,24,30.72223894561343,0.0001506175318807109,0.00019280449182657288
2021-02-07,2020-10-04,,Deutschland gesamt,Germany total,159137,25,30.4334643636863,0.00015709734379811105,0.00019124065656438353
2021-02-07,2020-10-05,,Deutschland gesamt,Germany total,159007,30,30.590258071057765,0.0001886709390152635,0.0001923830904995237
2021-02-07,2020-10-06,,Deutschland gesamt,Germany total,158753,32,31.059173238204508,0.0002015709939339729,0.00019564463813726045
2021-02-07,2020-10-07,,Deutschland gesamt,Germany total,158322,33,31.722013526708675,0.00020843597225906696,0.00020036390095317565
2021-02-07,2020-10-08,,Deutschland gesamt,Germany total,157894,27,32.525849402328966,0.000171000798003724,0.00020599800753878529
2021-02-07,2020-10-09,,Deutschland gesamt,Germany total,157252,34,33.36345359517431,0.0002162134662834177,0.00021216552791172331
2021-02-07,2020-10-10,,Deutschland gesamt,Germany total,156378,36,34.05679647545768,0.0002302114108122626,0.00021778508789892237
2021-02-07,2020-10-11,,Deutschland gesamt,Germany total,155615,39,34.52416378202438,0.00025061851363943066,0.0002218562720947491
2021-02-07,2020-10-12,,Deutschland gesamt,Germany total,154888,42,34.63716844508091,0.0002711636795620061,0.00022362719155183687
2021-02-07,2020-10-13,,Deutschland gesamt,Germany total,154042,41,34.33922782216223,0.0002661611768219057,0.00022292120215371283
2021-02-07,2020-10-14,,Deutschland gesamt,Germany total,152620,35,33.65460089222165,0.00022932774210457344,0.00022051238954410728
2021-02-07,2020-10-15,,Deutschland gesamt,Germany total,150988,27,32.921368992211015,0.00017882215805229554,0.0002180396388601148
2021-02-07,2020-10-16,,Deutschland gesamt,Germany total,150325,31,32.66834973975015,0.0002062198569765508,0.00021731814229003924
2021-02-07,2020-10-17,,Deutschland gesamt,Germany total,149665,22,32.8333194821982,0.00014699495540039422,0.00021937874240602812
2021-02-07,2020-10-18,,Deutschland gesamt,Germany total,149126,32,33.55787091484524,0.0002145836406796937,0.0002250303160739592
2021-02-07,2020-10-19,,Deutschland gesamt,Germany total,148619,34,34.72246101997615,0.0002287729025225577,0.00023363406441959743
2021-02-07,2020-10-20,,Deutschland gesamt,Germany total,148067,41,36.17902468009082,0.00027690167289132623,0.0002443422550608226
2021-02-07,2020-10-21,,Deutschland gesamt,Germany total,147043,37,37.673877086595574,0.00025162707507327787,0.0002562099323775737
2021-02-07,2020-10-22,,Deutschland gesamt,Germany total,146065,40,39.2832073659263,0.0002738506829151405,0.0002689433291063999
2021-02-07,2020-10-23,,Deutschland gesamt,Germany total,145564,38,41.07190458122834,0.00026105355719820833,0.0002821570208377644
2021-02-07,2020-10-24,,Deutschland gesamt,Germany total,145013,46,42.8605832130474,0.00031721293952955944,0.0002955637302383055
2021-02-07,2020-10-25,,Deutschland gesamt,Germany total,144514,54,44.57593735397009,0.0003736662191898363,0.00030845411070187036
2021-02-07,2020-10-26,,Deutschland gesamt,Germany total,144048,50,46.17484565876166,0.0003471065200488726,0.00032055179980813105
2021-02-07,2020-10-27,,Deutschland gesamt,Germany total,143465,42,47.757300229779766,0.0002927543303244694,0.0003328846773065191
2021-02-07,2020-10-28,,Deutschland gesamt,Germany total,142268,38,49.36866300413203,0.0002671015266960947,0.0003470117173512809
2021-02-07,2020-10-29,,Deutschland gesamt,Germany total,141390,45,51.42202831113135,0.00031826861871419476,0.00036368928715702206
2021-02-07,2020-10-30,,Deutschland gesamt,Germany total,140627,49,53.73013838746275,0.00034843948886060285,0.00038207555012524446
2021-02-07,2020-10-31,,Deutschland gesamt,Germany total,140075,57,56.088867399624704,0.00040692486168124217,0.0004004202562885933
2021-02-07,2020-11-01,,Deutschland gesamt,Germany total,139500,68,58.073910606391756,0.00048745519713261647,0.0004163004344544212
2021-02-07,2020-11-02,,Deutschland gesamt,Germany total,138922,73,59.378486559740864,0.0005254747268251249,0.00042742320553793397
2021-02-07,2020-11-03,,Deutschland gesamt,Germany total,138291,64,59.86877179433138,0.0004627922279830213,0.0004329187857079013
2021-02-07,2020-11-04,,Deutschland gesamt,Germany total,137334,65,59.586259146361314,0.0004732986733074111,0.00043387842155883695
2021-02-07,2020-11-05,,Deutschland gesamt,Germany total,136376,55,58.91318123171049,0.00040329676775972313,0.0004319908285307568
2021-02-07,2020-11-06,,Deutschland gesamt,Germany total,135910,53,58.40502930397731,0.0003899639467294533,0.0004297331270986484
2021-02-07,2020-11-07,,Deutschland gesamt,Germany total,135381,55,58.079607390515534,0.0004062608490113088,0.0004290085565220787
2021-02-07,2020-11-08,,Deutschland gesamt,Germany total,134858,55,58.11367993509779,0.000407836390870397,0.00043092497245323074
2021-02-07,2020-11-09,,Deutschland gesamt,Germany total,134323,57,58.582998731080984,0.00042435026019371216,0.0004361352763940724
2021-02-07,2020-11-10,,Deutschland gesamt,Germany total,133807,64,59.52144785534314,0.0004783008362791184,0.00044483059821491506
2021-02-07,2020-11-11,,Deutschland gesamt,Germany total,132907,56,60.734029000280415,0.0004213472578569978,0.00045696636746206306
2021-02-07,2020-11-12,,Deutschland gesamt,Germany total,132144,48,62.526235342745665,0.0003632401017072285,0.00047316741844310496
2021-02-07,2020-11-13,,Deutschland gesamt,Germany total,131762,54,65.00428243572658,0.0004098298447200255,0.0004933462032735279
2021-02-07,2020-11-14,,Deutschland gesamt,Germany total,131373,78,67.68555403531211,0.0005937293051083556,0.0005152166277341014
2021-02-07,2020-11-15,,Deutschland gesamt,Germany total,131008,71,70.0659960050863,0.0005419516365412799,0.0005348222704345254
2021-02-07,2020-11-16,,Deutschland gesamt,Germany total,130535,85,71.7651359346476,0.0006511663538514575,0.0005497769635319845
2021-02-07,2020-11-17,,Deutschland gesamt,Germany total,130037,86,72.53946641943455,0.0006613502310880749,0.0005578371265057987
