date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-03,2020-06-05,,Deutschland gesamt,Germany total,158934,0,1.0461811338066047,0.0,6.582487912005013e-06
2021-03-03,2020-06-06,,Deutschland gesamt,Germany total,158896,0,1.2219287509836247,0.0,7.690116497480268e-06
2021-03-03,2020-06-07,,Deutschland gesamt,Germany total,158938,4,1.4066983127892823,2.5167046269614565e-05,8.850610381339153e-06
2021-03-03,2020-06-08,,Deutschland gesamt,Germany total,159115,4,1.5897344830040891,2.5139050372372185e-05,9.991103811734213e-06
2021-03-03,2020-06-09,,Deutschland gesamt,Germany total,159255,1,1.7683670072579987,6.279237700543154e-06,1.1103996780371095e-05
2021-03-03,2020-06-10,,Deutschland gesamt,Germany total,159370,1,1.9510523333606054,6.274706657463763e-06,1.2242281065198e-05
2021-03-03,2020-06-11,,Deutschland gesamt,Germany total,159500,1,2.143624080551088,6.269592476489028e-06,1.3439649407843811e-05
2021-03-03,2020-06-12,,Deutschland gesamt,Germany total,159665,0,2.348021395744514,0.0,1.470592425230648e-05
2021-03-03,2020-06-13,,Deutschland gesamt,Germany total,159779,2,2.560018733610283,1.2517289506130343e-05,1.6022247814858542e-05
2021-03-03,2020-06-14,,Deutschland gesamt,Germany total,159858,4,2.767292025078832,2.5022207208897896e-05,1.7310938614763304e-05
2021-03-03,2020-06-15,,Deutschland gesamt,Germany total,160116,3,2.9589909683470816,1.873641609832871e-05,1.8480295338049175e-05
2021-03-03,2020-06-16,,Deutschland gesamt,Germany total,160284,4,3.1206432063549903,2.4955703626063736e-05,1.9469461745121098e-05
2021-03-03,2020-06-17,,Deutschland gesamt,Germany total,160464,5,3.244358405928874,3.1159637052547614e-05,2.021860607942513e-05
2021-03-03,2020-06-18,,Deutschland gesamt,Germany total,160838,4,3.3277127355294964,2.486974471207053e-05,2.0689841551931112e-05
2021-03-03,2020-06-19,,Deutschland gesamt,Germany total,162128,4,3.386699168418901,2.467186420605941e-05,2.0889045497501365e-05
2021-03-03,2020-06-20,,Deutschland gesamt,Germany total,162352,6,3.3832232707414804,3.695673598107815e-05,2.0838814863638763e-05
2021-03-03,2020-06-21,,Deutschland gesamt,Germany total,162479,4,3.34331053987524,2.4618566091617993e-05,2.0576877872680407e-05
2021-03-03,2020-06-22,,Deutschland gesamt,Germany total,162683,3,3.287080689608839,1.844077131599491e-05,2.020543443143315e-05
2021-03-03,2020-06-23,,Deutschland gesamt,Germany total,162841,3,3.231229732190741,1.8422878759034887e-05,1.9842851199579596e-05
2021-03-03,2020-06-24,,Deutschland gesamt,Germany total,162938,1,3.193655871004089,6.137303759712283e-06,1.96004361843406e-05
2021-03-03,2020-06-25,,Deutschland gesamt,Germany total,162984,0,3.191848911937447,0.0,1.9583817503174834e-05
2021-03-03,2020-06-26,,Deutschland gesamt,Germany total,163052,0,3.2357295593249993,0.0,1.9844770743842452e-05
2021-03-03,2020-06-27,,Deutschland gesamt,Germany total,163026,0,3.318677279668645,0.0,2.035673622409091e-05
2021-03-03,2020-06-28,,Deutschland gesamt,Germany total,162991,7,3.425056230150235,4.294715659146824e-05,2.101377517869229e-05
2021-03-03,2020-06-29,,Deutschland gesamt,Germany total,163119,6,3.52802286340194,3.6782962131940485e-05,2.16285218975223e-05
2021-03-03,2020-06-30,,Deutschland gesamt,Germany total,163246,6,3.6079560346378057,3.675434620143832e-05,2.210134419610775e-05
2021-03-03,2020-07-01,,Deutschland gesamt,Germany total,163238,5,3.6554256952797557,3.063012288805303e-05,2.239322765091312e-05
2021-03-03,2020-07-02,,Deutschland gesamt,Germany total,163173,1,3.675271097150578,6.128464880832e-06,2.2523769846424213e-05
2021-03-03,2020-07-03,,Deutschland gesamt,Germany total,163132,5,3.6778951076414343,3.065002574602163e-05,2.254551594807539e-05
2021-03-03,2020-07-04,,Deutschland gesamt,Germany total,162766,5,3.6533528433375637,3.0718946217268966e-05,2.2445429901438652e-05
2021-03-03,2020-07-05,,Deutschland gesamt,Germany total,162740,5,3.619808519318547,3.072385400024579e-05,2.224289369127779e-05
2021-03-03,2020-07-06,,Deutschland gesamt,Germany total,162776,2,3.579506643047698,1.228682361036025e-05,2.1990383367619908e-05
2021-03-03,2020-07-07,,Deutschland gesamt,Germany total,162408,4,3.5363203230391957,2.4629328604502242e-05,2.1774298821727967e-05
2021-03-03,2020-07-08,,Deutschland gesamt,Germany total,162494,1,3.5167318238440983,6.154073381170997e-06,2.16422257058359e-05
2021-03-03,2020-07-09,,Deutschland gesamt,Germany total,162545,3,3.5196144837282786,1.8456427450859763e-05,2.1653169791308737e-05
2021-03-03,2020-07-10,,Deutschland gesamt,Germany total,162539,3,3.5440303022199577,1.8457108755437157e-05,2.180418424021286e-05
2021-03-03,2020-07-11,,Deutschland gesamt,Germany total,162577,2,3.5896246015674715,1.2301863117169096e-05,2.2079535245252844e-05
2021-03-03,2020-07-12,,Deutschland gesamt,Germany total,162555,5,3.6493761188323983,3.0758820091661287e-05,2.245010069719417e-05
2021-03-03,2020-07-13,,Deutschland gesamt,Germany total,163341,6,3.731957639020484,3.673296967693353e-05,2.2847647798289982e-05
2021-03-03,2020-07-14,,Deutschland gesamt,Germany total,163579,6,3.8011144428503463,3.667952487788775e-05,2.3237178628371285e-05
2021-03-03,2020-07-15,,Deutschland gesamt,Germany total,163603,1,3.8674500180722684,6.112357352860278e-06,2.3639236554783644e-05
2021-03-03,2020-07-16,,Deutschland gesamt,Germany total,163583,2,3.9469525980832385,1.2226209324929853e-05,2.41281343298707e-05
2021-03-03,2020-07-17,,Deutschland gesamt,Germany total,163434,3,4.038139887334548,1.8356033628253606e-05,2.47080771891684e-05
2021-03-03,2020-07-18,,Deutschland gesamt,Germany total,163327,4,4.137997776607946,2.4490745559521697e-05,2.5335662668192926e-05
2021-03-03,2020-07-19,,Deutschland gesamt,Germany total,163138,7,4.232139067957037,4.290845787002415e-05,2.5942080128216833e-05
2021-03-03,2020-07-20,,Deutschland gesamt,Germany total,162934,5,4.310441660527411,3.0687272147004306e-05,2.6455139262077967e-05
2021-03-03,2020-07-21,,Deutschland gesamt,Germany total,162684,5,4.371402906767322,3.073442993779351e-05,2.6870515273581438e-05
2021-03-03,2020-07-22,,Deutschland gesamt,Germany total,162521,7,4.420703150486566,4.30713569323349e-05,2.7200811898072038e-05
2021-03-03,2020-07-23,,Deutschland gesamt,Germany total,161939,4,4.449126422387031,2.4700658890075893e-05,2.747408852955144e-05
2021-03-03,2020-07-24,,Deutschland gesamt,Germany total,161144,1,4.476884357178363,6.205629747306756e-06,2.778188674215834e-05
2021-03-03,2020-07-25,,Deutschland gesamt,Germany total,159975,3,4.5120395862759795,1.8752930145335207e-05,2.8204654391473538e-05
2021-03-03,2020-07-26,,Deutschland gesamt,Germany total,158101,4,4.543274810170367,2.5300282730659514e-05,2.873653430509843e-05
2021-03-03,2020-07-27,,Deutschland gesamt,Germany total,141506,4,4.150917534705935,2.826735262109027e-05,2.9333862413649847e-05
2021-03-03,2020-07-28,,Deutschland gesamt,Germany total,136232,3,4.078681132513588,2.2021257854248636e-05,2.9939229641446855e-05
2021-03-03,2020-07-29,,Deutschland gesamt,Germany total,134695,5,4.10697997487471,3.7120902780355616e-05,3.0490960873638293e-05
2021-03-03,2020-07-30,,Deutschland gesamt,Germany total,133453,6,4.123125067619842,4.4959648715278036e-05,3.089570910822419e-05
2021-03-03,2020-07-31,,Deutschland gesamt,Germany total,134144,6,4.170087190035374,4.4728053435114504e-05,3.1086647110831446e-05
2021-03-03,2020-08-01,,Deutschland gesamt,Germany total,133964,6,4.160011341016438,4.4788152040846796e-05,3.10532034055152e-05
2021-03-03,2020-08-02,,Deutschland gesamt,Germany total,133374,2,4.113170420017456,1.499542639494954e-05,3.083937214162772e-05
2021-03-03,2020-08-03,,Deutschland gesamt,Germany total,133889,3,4.089517299564189,2.2406620409443643e-05,3.0544087263062605e-05
2021-03-03,2020-08-04,,Deutschland gesamt,Germany total,134520,2,4.0628950403213615,1.4867677668748142e-05,3.0202906930726743e-05
2021-03-03,2020-08-05,,Deutschland gesamt,Germany total,135891,7,4.0521119100845535,5.1511873486838715e-05,2.981883943811256e-05
2021-03-03,2020-08-06,,Deutschland gesamt,Germany total,140083,6,4.109131987462457,4.283174974836347e-05,2.9333552161664565e-05
2021-03-03,2020-08-07,,Deutschland gesamt,Germany total,159891,4,4.60094101042062,2.501704286044868e-05,2.8775484614022175e-05
2021-03-03,2020-08-08,,Deutschland gesamt,Germany total,162085,5,4.575184494777141,3.0848011845636546e-05,2.8227069098171584e-05
2021-03-03,2020-08-09,,Deutschland gesamt,Germany total,162548,3,4.51163419818797,1.8456086817432388e-05,2.7755704150084714e-05
2021-03-03,2020-08-10,,Deutschland gesamt,Germany total,162990,4,4.472326955785135,2.4541382906926805e-05,2.743927207672333e-05
2021-03-03,2020-08-11,,Deutschland gesamt,Germany total,163056,4,4.454438278238208,2.4531449318025707e-05,2.7318456715718577e-05
2021-03-03,2020-08-12,,Deutschland gesamt,Germany total,162876,3,4.4664427352845015,1.841891991453621e-05,2.7422350348022433e-05
2021-03-03,2020-08-13,,Deutschland gesamt,Germany total,162590,3,4.514944999812115,1.8451319269327755e-05,2.7768897224996094e-05
2021-03-03,2020-08-14,,Deutschland gesamt,Germany total,162456,5,4.6040075686667965,3.0777564386664696e-05,2.8340027876266782e-05
2021-03-03,2020-08-15,,Deutschland gesamt,Germany total,162164,5,4.715794394194749,3.083298389284921e-05,2.9080402519639062e-05
2021-03-03,2020-08-16,,Deutschland gesamt,Germany total,161850,5,4.846506241343524,3.089280197713933e-05,2.9944431518959057e-05
2021-03-03,2020-08-17,,Deutschland gesamt,Germany total,161686,4,4.995052191130693,2.4739309525871132e-05,3.0893535563565756e-05
2021-03-03,2020-08-18,,Deutschland gesamt,Germany total,161962,0,5.16544253829486,0.0,3.189292882463084e-05
2021-03-03,2020-08-19,,Deutschland gesamt,Germany total,162124,8,5.331157306068967,4.9344945843921936e-05,3.288320856917524e-05
2021-03-03,2020-08-20,,Deutschland gesamt,Germany total,162474,7,5.47170194429065,4.308381648756109e-05,3.367740034892136e-05
2021-03-03,2020-08-21,,Deutschland gesamt,Germany total,162802,10,5.560400829764957,6.142430682669746e-05,3.4154376664690586e-05
2021-03-03,2020-08-22,,Deutschland gesamt,Germany total,162911,6,5.57654708956731,3.6829925542167195e-05,3.4230635681858866e-05
2021-03-03,2020-08-23,,Deutschland gesamt,Germany total,163017,10,5.531452951531246,6.134329548452002e-05,3.393175528645016e-05
2021-03-03,2020-08-24,,Deutschland gesamt,Germany total,163190,4,5.433200620400081,2.4511305839818616e-05,3.329371052392966e-05
2021-03-03,2020-08-25,,Deutschland gesamt,Germany total,163328,5,5.301973560103417,3.061324451410658e-05,3.246212260055482e-05
2021-03-03,2020-08-26,,Deutschland gesamt,Germany total,163388,3,5.154480169371294,1.8361201557029892e-05,3.1547483103846635e-05
2021-03-03,2020-08-27,,Deutschland gesamt,Germany total,163445,9,5.010061296972288,5.50643947505277e-05,3.0652888108980316e-05
2021-03-03,2020-08-28,,Deutschland gesamt,Germany total,163325,1,4.871770559869444,6.122761365375785e-06,2.9828688564943784e-05
2021-03-03,2020-08-29,,Deutschland gesamt,Germany total,163280,4,4.7715120827137065,2.4497795198432143e-05,2.9222881447291197e-05
2021-03-03,2020-08-30,,Deutschland gesamt,Germany total,163200,4,4.7146260517174365,2.4509803921568626e-05,2.888864002277841e-05
2021-03-03,2020-08-31,,Deutschland gesamt,Germany total,163284,3,4.712414973114574,1.8372896303373263e-05,2.8860237213165856e-05
2021-03-03,2020-09-01,,Deutschland gesamt,Germany total,163302,3,4.7609768251568205,1.8370871146709777e-05,2.9154430595809116e-05
2021-03-03,2020-09-02,,Deutschland gesamt,Germany total,163366,1,4.8594896730499135,6.121224734644908e-06,2.9746028384424625e-05
2021-03-03,2020-09-03,,Deutschland gesamt,Germany total,163495,8,4.9975033612086746,4.893115997431114e-05,3.056670455493241e-05
2021-03-03,2020-09-04,,Deutschland gesamt,Germany total,163503,9,5.142763498426433,5.504486156217317e-05,3.145363386865338e-05
2021-03-03,2020-09-05,,Deutschland gesamt,Germany total,163489,8,5.28354740461581,4.893295573402492e-05,3.231744890858596e-05
2021-03-03,2020-09-06,,Deutschland gesamt,Germany total,163404,7,5.418990899922007,4.2838608601992606e-05,3.316314716850265e-05
2021-03-03,2020-09-07,,Deutschland gesamt,Germany total,163565,6,5.571381807940625,3.668266438418977e-05,3.4062188169477735e-05
2021-03-03,2020-09-08,,Deutschland gesamt,Germany total,163628,5,5.74738985686485,3.055711736377637e-05,3.5124733278319424e-05
2021-03-03,2020-09-09,,Deutschland gesamt,Germany total,163586,4,5.966214655470536,2.4451970217500273e-05,3.6471425766694806e-05
2021-03-03,2020-09-10,,Deutschland gesamt,Germany total,163638,3,6.251730625472266,1.8333150001833314e-05,3.820463844261276e-05
2021-03-03,2020-09-11,,Deutschland gesamt,Germany total,163589,3,6.605505640023244,1.8338641351191095e-05,4.037866629188542e-05
2021-03-03,2020-09-12,,Deutschland gesamt,Germany total,163503,4,7.025448954617895,2.446438291652141e-05,4.2968318346561805e-05
2021-03-03,2020-09-13,,Deutschland gesamt,Germany total,163437,11,7.495260623271795,6.730422119838225e-05,4.586024353892812e-05
2021-03-03,2020-09-14,,Deutschland gesamt,Germany total,163431,10,7.986394944057383,6.118790192803079e-05,4.886707505955041e-05
2021-03-03,2020-09-15,,Deutschland gesamt,Germany total,163397,8,8.478216414707934,4.896050723085491e-05,5.1887222009632574e-05
2021-03-03,2020-09-16,,Deutschland gesamt,Germany total,163209,12,8.955012908800697,7.352535705751521e-05,5.4868376797852424e-05
2021-03-03,2020-09-17,,Deutschland gesamt,Germany total,163148,10,9.421230056421066,6.1294039767573e-05,5.774652497377269e-05
2021-03-03,2020-09-18,,Deutschland gesamt,Germany total,163009,5,9.867306431823216,3.0673153016091133e-05,6.053228000799475e-05
2021-03-03,2020-09-19,,Deutschland gesamt,Germany total,162836,10,10.29944953208755,6.141148149057947e-05,6.325044543029521e-05
2021-03-03,2020-09-20,,Deutschland gesamt,Germany total,162618,14,10.701303246468473,8.609133060300828e-05,6.580638826248308e-05
2021-03-03,2020-09-21,,Deutschland gesamt,Germany total,162342,15,11.055184943565923,9.239753113796799e-05,6.809811967060849e-05
2021-03-03,2020-09-22,,Deutschland gesamt,Germany total,162081,13,11.362654563631363,8.020681017515934e-05,7.010479059008375e-05
2021-03-03,2020-09-23,,Deutschland gesamt,Germany total,161790,10,11.633145858138414,6.180851721367204e-05,7.190274960219059e-05
2021-03-03,2020-09-24,,Deutschland gesamt,Germany total,161545,7,11.891126062599492,4.333157943607044e-05,7.360875336655106e-05
2021-03-03,2020-09-25,,Deutschland gesamt,Germany total,161313,10,12.146736883575478,6.199128402546603e-05,7.529918161323314e-05
2021-03-03,2020-09-26,,Deutschland gesamt,Germany total,160946,10,12.381463983139517,6.213264076149765e-05,7.692930537658293e-05
2021-03-03,2020-09-27,,Deutschland gesamt,Germany total,160673,19,12.596950239534971,0.00011825260000124477,7.840116410059544e-05
2021-03-03,2020-09-28,,Deutschland gesamt,Germany total,160467,16,12.766371095465413,9.970897443087987e-05,7.95576105708053e-05
2021-03-03,2020-09-29,,Deutschland gesamt,Germany total,160285,11,12.887058788061129,6.862775680818542e-05,8.040090331634981e-05
2021-03-03,2020-09-30,,Deutschland gesamt,Germany total,160120,14,12.97194668024767,8.74344241818636e-05,8.101390632180659e-05
2021-03-03,2020-10-01,,Deutschland gesamt,Germany total,159953,11,13.025355235338969,6.87702012466162e-05,8.143239098572061e-05
2021-03-03,2020-10-02,,Deutschland gesamt,Germany total,159789,13,13.05760726641816,8.135728992609003e-05,8.171781077807709e-05
2021-03-03,2020-10-03,,Deutschland gesamt,Germany total,159560,15,13.064927638604415,9.400852343945851e-05,8.188097040990483e-05
2021-03-03,2020-10-04,,Deutschland gesamt,Germany total,159442,12,13.063279573672036,7.526247789164712e-05,8.193123250882475e-05
2021-03-03,2020-10-05,,Deutschland gesamt,Germany total,159355,13,13.055392613237245,8.157886479871984e-05,8.192646991457592e-05
2021-03-03,2020-10-06,,Deutschland gesamt,Germany total,159109,14,13.030689860269042,8.798999428065037e-05,8.18978804484287e-05
2021-03-03,2020-10-07,,Deutschland gesamt,Germany total,158720,10,12.995243094256086,6.300403225806451e-05,8.187527151119006e-05
2021-03-03,2020-10-08,,Deutschland gesamt,Germany total,158336,8,12.969748102691575,5.052546483427647e-05,8.19128189589959e-05
2021-03-03,2020-10-09,,Deutschland gesamt,Germany total,157723,12,12.931584750980793,7.608275267399174e-05,8.198921369096957e-05
2021-03-03,2020-10-10,,Deutschland gesamt,Germany total,156852,14,12.855213034404406,8.9256114043812e-05,8.195759718973558e-05
2021-03-03,2020-10-11,,Deutschland gesamt,Germany total,156146,17,12.74892820746438,0.00010887246551304548,8.164748509385049e-05
2021-03-03,2020-10-12,,Deutschland gesamt,Germany total,155498,22,12.582522960319936,0.00014148091936873786,8.091758710928717e-05
2021-03-03,2020-10-13,,Deutschland gesamt,Germany total,154705,8,12.33548251757796,5.17113215474613e-05,7.973551286369516e-05
2021-03-03,2020-10-14,,Deutschland gesamt,Germany total,153308,16,12.005721999602205,0.00010436506901140188,7.831112531376187e-05
2021-03-03,2020-10-15,,Deutschland gesamt,Germany total,151733,6,11.644322814034473,3.954314486631122e-05,7.674219065090964e-05
2021-03-03,2020-10-16,,Deutschland gesamt,Germany total,151220,10,11.37638506902916,6.612881893929374e-05,7.52306908413514e-05
2021-03-03,2020-10-17,,Deutschland gesamt,Germany total,150629,13,11.120910701763526,8.630476203121576e-05,7.382981166816168e-05
2021-03-03,2020-10-18,,Deutschland gesamt,Germany total,150130,14,10.892882037106494,9.325251448744422e-05,7.255633142680672e-05
2021-03-03,2020-10-19,,Deutschland gesamt,Germany total,149684,13,10.69895252281506,8.684962988696187e-05,7.147692821420499e-05
2021-03-03,2020-10-20,,Deutschland gesamt,Germany total,149193,8,10.554071689585994,5.3621818718036366e-05,7.07410648595175e-05
2021-03-03,2020-10-21,,Deutschland gesamt,Germany total,148220,10,10.458357992691946,6.746727836999056e-05,7.055969499859631e-05
2021-03-03,2020-10-22,,Deutschland gesamt,Germany total,147327,6,10.471310028118396,4.072573255411432e-05,7.10752952827275e-05
2021-03-03,2020-10-23,,Deutschland gesamt,Germany total,146920,6,10.639648548596632,4.083855159270351e-05,7.241797269668277e-05
2021-03-03,2020-10-24,,Deutschland gesamt,Germany total,146429,10,10.923081523283596,6.829248304639108e-05,7.459643597431927e-05
2021-03-03,2020-10-25,,Deutschland gesamt,Germany total,145993,10,11.31344666856827,6.849643476057071e-05,7.749307616507826e-05
2021-03-03,2020-10-26,,Deutschland gesamt,Germany total,145579,17,11.786813708135313,0.00011677508431848,8.096506850668923e-05
2021-03-03,2020-10-27,,Deutschland gesamt,Germany total,144964,12,12.29781823267307,8.277917276013355e-05,8.48336016712637e-05
2021-03-03,2020-10-28,,Deutschland gesamt,Germany total,143665,7,12.795250892787045,4.872446316082553e-05,8.906310439416035e-05
2021-03-03,2020-10-29,,Deutschland gesamt,Germany total,142795,11,13.367009633920858,7.703350957666585e-05,9.360978769509337e-05
2021-03-03,2020-10-30,,Deutschland gesamt,Germany total,142005,13,13.954619482635932,9.154607232139713e-05,9.826850802884358e-05
2021-03-03,2020-10-31,,Deutschland gesamt,Germany total,141456,15,14.537124284450654,0.00010604004071937563,0.00010276781673771812
2021-03-03,2020-11-01,,Deutschland gesamt,Germany total,140874,19,15.046663953085332,0.00013487229723014893,0.00010680937542119435
2021-03-03,2020-11-02,,Deutschland gesamt,Germany total,140265,24,15.444289443116967,0.00017110469468506042,0.00011010793457467627
2021-03-03,2020-11-03,,Deutschland gesamt,Germany total,139651,19,15.709410310075615,0.00013605344752275314,0.00011249049638080368
2021-03-03,2020-11-04,,Deutschland gesamt,Germany total,138727,22,15.818769301042346,0.000158584846497077,0.00011402805006265793
2021-03-03,2020-11-05,,Deutschland gesamt,Germany total,137771,16,15.827936600816207,0.00011613474533827874,0.00011488583664788821
2021-03-03,2020-11-06,,Deutschland gesamt,Germany total,137322,14,15.84796459437441,0.00010195016093561119,0.00011540732434988137
2021-03-03,2020-11-07,,Deutschland gesamt,Germany total,136792,12,15.859798128080154,8.772442832914205e-05,0.00011594097701678573
2021-03-03,2020-11-08,,Deutschland gesamt,Germany total,136282,10,15.91520682187634,7.337726185409665e-05,0.00011678142984309256
2021-03-03,2020-11-09,,Deutschland gesamt,Germany total,135730,14,16.031131626688087,0.00010314595152140278,0.00011811045182854259
2021-03-03,2020-11-10,,Deutschland gesamt,Germany total,135218,16,16.217532456199876,0.00011832744161280303,0.00011993619530092056
2021-03-03,2020-11-11,,Deutschland gesamt,Germany total,134331,13,16.4161824165971,9.677587451891224e-05,0.00012220695458678264
2021-03-03,2020-11-12,,Deutschland gesamt,Germany total,133545,13,16.6750415377289,9.73454640757797e-05,0.00012486458899793254
2021-03-03,2020-11-13,,Deutschland gesamt,Germany total,133175,18,17.013004174812053,0.0001351605030974282,0.00012774923352590242
2021-03-03,2020-11-14,,Deutschland gesamt,Germany total,132783,19,17.340257670691496,0.00014309060647823893,0.00013059094666253583
2021-03-03,2020-11-15,,Deutschland gesamt,Germany total,132444,20,17.634843368889275,0.00015100721814502734,0.00013314943197796256
2021-03-03,2020-11-16,,Deutschland gesamt,Germany total,131971,16,17.847017904609157,0.00012123875699964386,0.00013523439168157517
2021-03-03,2020-11-17,,Deutschland gesamt,Germany total,131483,21,17.97727076695248,0.00015971646524645772,0.00013672695912743456
2021-03-03,2020-11-18,,Deutschland gesamt,Germany total,130611,28,17.95278041322858,0.00021437704328119378,0.00013745228513087397
2021-03-03,2020-11-19,,Deutschland gesamt,Germany total,129917,20,17.841174028403223,0.0001539444414510803,0.00013732747853170273
