date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-11,2020-06-20,,Deutschland gesamt,Germany total,161936,6,3.252553321005297,3.7051674735698054e-05,2.008542461840046e-05
2021-04-11,2020-06-21,,Deutschland gesamt,Germany total,162066,4,3.2487842199844477,2.4681302679155407e-05,2.004605666817499e-05
2021-04-11,2020-06-22,,Deutschland gesamt,Germany total,162277,3,3.175121609017198,1.8486908187851636e-05,1.95660605570549e-05
2021-04-11,2020-06-23,,Deutschland gesamt,Germany total,162438,3,3.31950538834898,1.8468584937022125e-05,2.0435522404541917e-05
2021-04-11,2020-06-24,,Deutschland gesamt,Germany total,162519,1,3.319552241999831,6.153126711338366e-06,2.0425625569932324e-05
2021-04-11,2020-06-25,,Deutschland gesamt,Germany total,162558,0,3.2473595295057964,0.0,1.9976620833830366e-05
2021-04-11,2020-06-26,,Deutschland gesamt,Germany total,162613,0,3.2484582436516574,0.0,1.9976620833830366e-05
2021-04-11,2020-06-27,,Deutschland gesamt,Germany total,162560,0,3.101679209019962,0.0,1.90802116696602e-05
2021-04-11,2020-06-28,,Deutschland gesamt,Germany total,162514,7,3.309578667874657,4.307321215402981e-05,2.0364883443116635e-05
2021-04-11,2020-06-29,,Deutschland gesamt,Germany total,162638,6,3.522451514012343,3.689174731612538e-05,2.1658231864707774e-05
2021-04-11,2020-06-30,,Deutschland gesamt,Germany total,162764,6,3.6628582563891188,3.6863188420043744e-05,2.2504105676864164e-05
2021-04-11,2020-07-01,,Deutschland gesamt,Germany total,162744,5,3.5837685085261817,3.072309885464287e-05,2.2020894831921186e-05
2021-04-11,2020-07-02,,Deutschland gesamt,Germany total,162683,1,3.2917066963939634,6.146923771998303e-06,2.0233870142510055e-05
2021-04-11,2020-07-03,,Deutschland gesamt,Germany total,162647,5,3.36076554343904,3.0741421606300764e-05,2.0662942098157607e-05
2021-04-11,2020-07-04,,Deutschland gesamt,Germany total,162291,5,3.281041440014155,3.0808855697481684e-05,2.021702645257072e-05
2021-04-11,2020-07-05,,Deutschland gesamt,Germany total,162258,6,3.4228929345616197,3.697814591576378e-05,2.1095372398042745e-05
2021-04-11,2020-07-06,,Deutschland gesamt,Germany total,162268,2,3.3516872012980072,1.2325289028027707e-05,2.065525674376961e-05
2021-04-11,2020-07-07,,Deutschland gesamt,Germany total,161914,4,3.416495064589784,2.4704472744790443e-05,2.1100677301467347e-05
2021-04-11,2020-07-08,,Deutschland gesamt,Germany total,161995,1,3.4184345221938277,6.1730300317911044e-06,2.1102098967213973e-05
2021-04-11,2020-07-09,,Deutschland gesamt,Germany total,162042,3,3.633712035131001,1.851371866553116e-05,2.242450744332334e-05
2021-04-11,2020-07-10,,Deutschland gesamt,Germany total,162036,3,3.847863202372055,1.8514404206472637e-05,2.3746964886642813e-05
2021-04-11,2020-07-11,,Deutschland gesamt,Germany total,162057,2,3.9912190314918172,1.2341336690176913e-05,2.4628488935941165e-05
2021-04-11,2020-07-12,,Deutschland gesamt,Germany total,162031,5,3.8492075737416545,3.085829254895668e-05,2.3755994678435943e-05
2021-04-11,2020-07-13,,Deutschland gesamt,Germany total,162810,6,3.8672602521291286,3.685277317118113e-05,2.375321081093992e-05
2021-04-11,2020-07-14,,Deutschland gesamt,Germany total,163057,5,3.800927229898926,3.066412358868371e-05,2.331042046584278e-05
2021-04-11,2020-07-15,,Deutschland gesamt,Germany total,163075,1,3.5149061499158196,6.132147784761613e-06,2.155392396085126e-05
2021-04-11,2020-07-16,,Deutschland gesamt,Germany total,163033,2,3.585275783443735,1.2267455055111542e-05,2.199110476678792e-05
2021-04-11,2020-07-17,,Deutschland gesamt,Germany total,162886,3,3.438661148202738,1.8417789128593003e-05,2.1110845304094506e-05
2021-04-11,2020-07-18,,Deutschland gesamt,Germany total,162777,4,3.363861987216808,2.4573496255613507e-05,2.066546248681821e-05
2021-04-11,2020-07-19,,Deutschland gesamt,Germany total,162595,7,3.430639327674663,4.305175435899013e-05,2.109929166133438e-05
2021-04-11,2020-07-20,,Deutschland gesamt,Germany total,162369,5,3.6400676838883563,3.079405551552328e-05,2.241848926758406e-05
2021-04-11,2020-07-21,,Deutschland gesamt,Germany total,162099,5,3.7051168112534096,3.084534759622206e-05,2.2857123185543463e-05
2021-04-11,2020-07-22,,Deutschland gesamt,Germany total,161940,7,4.130078208427748,4.322588613066568e-05,2.5503755764034508e-05
2021-04-11,2020-07-23,,Deutschland gesamt,Germany total,161314,4,4.186504142118641,2.4796359894367506e-05,2.5952515851808526e-05
2021-04-11,2020-07-24,,Deutschland gesamt,Germany total,160496,1,4.024454425757431,6.2306848768816665e-06,2.5075107328266317e-05
2021-04-11,2020-07-25,,Deutschland gesamt,Germany total,159317,3,4.068734821541053,1.88303821939906e-05,2.553861057853872e-05
2021-04-11,2020-07-26,,Deutschland gesamt,Germany total,157440,4,3.9594895938488697,2.540650406504065e-05,2.5149197115401864e-05
2021-04-11,2020-07-27,,Deutschland gesamt,Germany total,141058,4,3.4618969839914655,2.8357129691332644e-05,2.4542365438269827e-05
2021-04-11,2020-07-28,,Deutschland gesamt,Germany total,135877,3,3.251418051451534,2.207879184851005e-05,2.392912745682885e-05
2021-04-11,2020-07-29,,Deutschland gesamt,Germany total,134346,5,3.513080448294301,3.7217334345644825e-05,2.6149497925463366e-05
2021-04-11,2020-07-30,,Deutschland gesamt,Germany total,133132,6,3.793249898784424,4.5068052759667094e-05,2.849239776150305e-05
2021-04-11,2020-07-31,,Deutschland gesamt,Germany total,133824,6,4.065485051439325,4.483500717360115e-05,3.037934190757506e-05
2021-04-11,2020-08-01,,Deutschland gesamt,Germany total,133634,6,4.253723362289553,4.489875331128306e-05,3.1831145982980025e-05
2021-04-11,2020-08-02,,Deutschland gesamt,Germany total,133050,2,3.968845693216662,1.5031942878617062e-05,2.9829730877239096e-05
2021-04-11,2020-08-03,,Deutschland gesamt,Germany total,133569,3,3.904817952031025,2.246030141724502e-05,2.9234462727362075e-05
2021-04-11,2020-08-04,,Deutschland gesamt,Germany total,134206,2,3.7706095391098846,1.490246337719625e-05,2.8095685283145945e-05
2021-04-11,2020-08-05,,Deutschland gesamt,Germany total,135559,7,3.890076008584631,5.163803214836344e-05,2.8696552855838645e-05
2021-04-11,2020-08-06,,Deutschland gesamt,Germany total,139699,6,4.190020688773285,4.2949484248276655e-05,2.9993204595403582e-05
2021-04-11,2020-08-07,,Deutschland gesamt,Germany total,159251,4,4.991287625213453,2.5117581679235923e-05,3.13422686527146e-05
2021-04-11,2020-08-08,,Deutschland gesamt,Germany total,161424,5,5.199417545332749,3.097432847655863e-05,3.2209693387183746e-05
2021-04-11,2020-08-09,,Deutschland gesamt,Germany total,161905,3,5.1353789763769555,1.8529384515611007e-05,3.1718470562224484e-05
2021-04-11,2020-08-10,,Deutschland gesamt,Germany total,162355,4,5.106515017341649,2.463736872901974e-05,3.145277335063071e-05
2021-04-11,2020-08-11,,Deutschland gesamt,Germany total,162421,4,5.138158082466586,2.4627357299856544e-05,3.16348137400126e-05
2021-04-11,2020-08-12,,Deutschland gesamt,Germany total,162244,3,4.91553806375069,1.849066837602623e-05,3.0297194742182698e-05
2021-04-11,2020-08-13,,Deutschland gesamt,Germany total,161955,3,4.599710996992208,1.852366398073539e-05,2.840116697225901e-05
2021-04-11,2020-08-14,,Deutschland gesamt,Germany total,161803,5,4.434362686347411,3.09017756160269e-05,2.7405936146717992e-05
2021-04-11,2020-08-15,,Deutschland gesamt,Germany total,161502,5,4.26531075261876,3.0959368924223845e-05,2.6410265833356612e-05
2021-04-11,2020-08-16,,Deutschland gesamt,Germany total,161187,5,4.441066249111564,3.101987132957373e-05,2.7552260722710663e-05
2021-04-11,2020-08-17,,Deutschland gesamt,Germany total,161029,4,4.464087286423265,2.4840246166839513e-05,2.7722256776253126e-05
2021-04-11,2020-08-18,,Deutschland gesamt,Germany total,161302,0,4.299955666261146,0.0,2.6657795106453394e-05
2021-04-11,2020-08-19,,Deutschland gesamt,Germany total,161466,8,4.280199937596628,4.9546034459266966e-05,2.650836670008936e-05
2021-04-11,2020-08-20,,Deutschland gesamt,Germany total,161818,7,4.293102336811658,4.325847557132087e-05,2.6530437508878232e-05
2021-04-11,2020-08-21,,Deutschland gesamt,Germany total,162146,10,4.725181791817329,6.167281339040125e-05,2.9141525488247193e-05
2021-04-11,2020-08-22,,Deutschland gesamt,Germany total,162255,6,4.797948241883832,3.697882962004253e-05,2.9570418427067466e-05
2021-04-11,2020-08-23,,Deutschland gesamt,Germany total,162355,10,5.3003096963671075,6.159342182254935e-05,3.2646421091848774e-05
2021-04-11,2020-08-24,,Deutschland gesamt,Germany total,162501,4,5.304819141286915,2.461523313702685e-05,3.2644839978134995e-05
2021-04-11,2020-08-25,,Deutschland gesamt,Germany total,162637,5,5.380307446011314,3.074331179251954e-05,3.3081693870468065e-05
2021-04-11,2020-08-26,,Deutschland gesamt,Germany total,162682,3,5.381217628467722,1.844088467070727e-05,3.307813789151671e-05
2021-04-11,2020-08-27,,Deutschland gesamt,Germany total,162737,9,5.810573675677974,5.530395669085703e-05,3.57053016565254e-05
2021-04-11,2020-08-28,,Deutschland gesamt,Germany total,162612,1,5.518610546079954,6.149607655031609e-06,3.393728965931145e-05
2021-04-11,2020-08-29,,Deutschland gesamt,Germany total,162575,4,5.4435534804442955,2.460402890973397e-05,3.3483336801133604e-05
2021-04-11,2020-08-30,,Deutschland gesamt,Germany total,162481,4,5.366110352963527,2.461826305844991e-05,3.30260790674819e-05
2021-04-11,2020-08-31,,Deutschland gesamt,Germany total,162560,3,5.2945743834326136,1.845472440944882e-05,3.256997037052543e-05
2021-04-11,2020-09-01,,Deutschland gesamt,Germany total,162580,3,5.509511497125738,1.845245417640546e-05,3.3888002811697244e-05
2021-04-11,2020-09-02,,Deutschland gesamt,Germany total,162627,1,5.006995451400229,6.1490404422389885e-06,3.078821752476667e-05
2021-04-11,2020-09-03,,Deutschland gesamt,Germany total,162773,8,5.079968256575231,4.9148200254341935e-05,3.120891214498247e-05
2021-04-11,2020-09-04,,Deutschland gesamt,Germany total,162781,9,5.0059920538364695,5.5289007930901025e-05,3.075292604073245e-05
2021-04-11,2020-09-05,,Deutschland gesamt,Germany total,162786,8,5.147600407143226,4.914427530623026e-05,3.162188644688871e-05
2021-04-11,2020-09-06,,Deutschland gesamt,Germany total,162718,7,4.929567375141867,4.301921115057953e-05,3.0295157113176585e-05
2021-04-11,2020-09-07,,Deutschland gesamt,Germany total,162893,6,5.077036943965981,3.68339953220826e-05,3.116792584068057e-05
2021-04-11,2020-09-08,,Deutschland gesamt,Germany total,162954,5,5.078242071025245,3.0683505774635787e-05,3.11636539822603e-05
2021-04-11,2020-09-09,,Deutschland gesamt,Germany total,162905,4,5.147849886460002,2.455418802369479e-05,3.1600318507473694e-05
2021-04-11,2020-09-10,,Deutschland gesamt,Germany total,162964,3,4.720246162525599,1.8408973761076066e-05,2.896496258391791e-05
2021-04-11,2020-09-11,,Deutschland gesamt,Germany total,162924,3,4.861807658480215,1.841349340796936e-05,2.9840954423413463e-05
2021-04-11,2020-09-12,,Deutschland gesamt,Germany total,162856,4,4.859284635570591,2.4561575870707864e-05,2.9837922063483023e-05
2021-04-11,2020-09-13,,Deutschland gesamt,Germany total,162799,11,5.357024687752075,6.756798260431576e-05,3.290575917390202e-05
2021-04-11,2020-09-14,,Deutschland gesamt,Germany total,162799,10,5.8567096392425135,6.142543873119614e-05,3.5975095911169686e-05
2021-04-11,2020-09-15,,Deutschland gesamt,Germany total,162767,8,6.212454821249714,4.9150011980315423e-05,3.8167778611448965e-05
2021-04-11,2020-09-16,,Deutschland gesamt,Germany total,162586,12,6.9912787469394795,7.3807092861624e-05,4.300049664140504e-05
2021-04-11,2020-09-17,,Deutschland gesamt,Germany total,162510,10,7.13179113609951,6.153467478924374e-05,4.388524482246945e-05
2021-04-11,2020-09-18,,Deutschland gesamt,Germany total,162376,5,6.841795659594158,3.079272798935803e-05,4.213551054093067e-05
2021-04-11,2020-09-19,,Deutschland gesamt,Germany total,162210,10,6.9796802435998195,6.164848036495901e-05,4.3028668045125575e-05
2021-04-11,2020-09-20,,Deutschland gesamt,Germany total,161989,14,7.472410979742475,8.642562149281741e-05,4.6129125926714e-05
2021-04-11,2020-09-21,,Deutschland gesamt,Germany total,161714,15,8.105684561575822,9.275634762605588e-05,5.0123579662712084e-05
2021-04-11,2020-09-22,,Deutschland gesamt,Germany total,161444,13,8.666889201761155,8.052327742127301e-05,5.3683563351757605e-05
2021-04-11,2020-09-23,,Deutschland gesamt,Germany total,161159,10,9.083223072798003,6.20505215346335e-05,5.636187288825323e-05
2021-04-11,2020-09-24,,Deutschland gesamt,Germany total,160909,7,9.35754906465301,4.35028494366381e-05,5.81542925793648e-05
2021-04-11,2020-09-25,,Deutschland gesamt,Germany total,160692,10,9.84786522011233,6.223085156697284e-05,6.128410387643648e-05
2021-04-11,2020-09-26,,Deutschland gesamt,Germany total,160309,10,10.257433289309276,6.237952953358826e-05,6.398538628092793e-05
2021-04-11,2020-09-27,,Deutschland gesamt,Germany total,160031,19,10.824433078769516,0.00011872699664440015,6.763960156950539e-05
2021-04-11,2020-09-28,,Deutschland gesamt,Germany total,159820,17,11.323231578694081,0.00010636966587410837,7.084990350828483e-05
2021-04-11,2020-09-29,,Deutschland gesamt,Germany total,159625,11,11.534732228770121,6.891151135473767e-05,7.226143917788643e-05
2021-04-11,2020-09-30,,Deutschland gesamt,Germany total,159453,14,11.681677377084059,8.780016682031695e-05,7.326094446065022e-05
2021-04-11,2020-10-01,,Deutschland gesamt,Germany total,159289,11,11.755248524156523,6.90568714726064e-05,7.379824422374755e-05
2021-04-11,2020-10-02,,Deutschland gesamt,Germany total,159133,13,12.322297484976868,8.169267216730659e-05,7.743395452217245e-05
2021-04-11,2020-10-03,,Deutschland gesamt,Germany total,158896,15,12.67568157089293,9.440136944919947e-05,7.977344659961818e-05
2021-04-11,2020-10-04,,Deutschland gesamt,Germany total,158786,12,12.543822296455652,7.557341327321048e-05,7.899828886964627e-05
2021-04-11,2020-10-05,,Deutschland gesamt,Germany total,158696,13,12.413850925967056,8.191762867369057e-05,7.822409465876302e-05
2021-04-11,2020-10-06,,Deutschland gesamt,Germany total,158465,14,12.484343934632166,8.834758464014135e-05,7.878297374582505e-05
2021-04-11,2020-10-07,,Deutschland gesamt,Germany total,158062,10,12.466320858012082,6.326631321886348e-05,7.886981600898433e-05
2021-04-11,2020-10-08,,Deutschland gesamt,Germany total,157680,8,12.517654781213142,5.073566717402334e-05,7.9386445847369e-05
2021-04-11,2020-10-09,,Deutschland gesamt,Germany total,157073,12,12.628411026570996,7.639759856881832e-05,8.039835634750082e-05
2021-04-11,2020-10-10,,Deutschland gesamt,Germany total,156194,14,12.861790283058022,8.963212415329654e-05,8.234497024890856e-05
2021-04-11,2020-10-11,,Deutschland gesamt,Germany total,155489,16,12.627969794658174,0.00010290116985767482,8.121455404985673e-05
2021-04-11,2020-10-12,,Deutschland gesamt,Germany total,154842,22,12.970388849382296,0.00014208031412665814,8.376531463932457e-05
2021-04-11,2020-10-13,,Deutschland gesamt,Germany total,154059,8,12.717912141748311,5.192815739424506e-05,8.255221792786082e-05
2021-04-11,2020-10-14,,Deutschland gesamt,Germany total,152675,15,12.717596267186728,9.824791223186508e-05,8.32984854572571e-05
2021-04-11,2020-10-15,,Deutschland gesamt,Germany total,151118,5,12.19963364652997,3.3086726928625314e-05,8.072918941840131e-05
2021-04-11,2020-10-16,,Deutschland gesamt,Germany total,150660,9,11.926386964295885,5.973715651135006e-05,7.916093830011871e-05
2021-04-11,2020-10-17,,Deutschland gesamt,Germany total,150063,12,11.724402691012486,7.996641410607545e-05,7.812987006132415e-05
2021-04-11,2020-10-18,,Deutschland gesamt,Germany total,149605,13,11.80960774675735,8.68954914608469e-05,7.89385899318696e-05
2021-04-11,2020-10-19,,Deutschland gesamt,Germany total,149194,13,11.832762651128027,8.713487137552448e-05,7.931125012485774e-05
2021-04-11,2020-10-20,,Deutschland gesamt,Germany total,148717,8,11.427874917323619,5.379344661336632e-05,7.684309740865953e-05
2021-04-11,2020-10-21,,Deutschland gesamt,Germany total,147741,10,11.399516884162185,6.768601809924124e-05,7.715879061440078e-05
2021-04-11,2020-10-22,,Deutschland gesamt,Germany total,146889,6,11.230026779164067,4.0847170312276615e-05,7.645246940999031e-05
2021-04-11,2020-10-23,,Deutschland gesamt,Germany total,146525,6,10.83118678527768,4.094864357618154e-05,7.392040119623054e-05
2021-04-11,2020-10-24,,Deutschland gesamt,Germany total,146061,10,10.576047884411581,6.84645456350429e-05,7.240843130206955e-05
2021-04-11,2020-10-25,,Deutschland gesamt,Germany total,145672,11,10.262893917813134,7.551210939645231e-05,7.045206984055366e-05
2021-04-11,2020-10-26,,Deutschland gesamt,Germany total,145339,17,9.978732608923776,0.00011696791638858118,6.865832714497675e-05
2021-04-11,2020-10-27,,Deutschland gesamt,Germany total,144872,12,10.26645945457428,8.283174112319841e-05,7.086572598275912e-05
2021-04-11,2020-10-28,,Deutschland gesamt,Germany total,143779,7,9.680004175161887,4.8685830336836396e-05,6.732557727597137e-05
2021-04-11,2020-10-29,,Deutschland gesamt,Germany total,142970,10,10.001937115360944,6.994474365251452e-05,6.995829275624917e-05
2021-04-11,2020-10-30,,Deutschland gesamt,Germany total,142226,12,10.200161229694347,8.437275884859308e-05,7.171797863748082e-05
2021-04-11,2020-10-31,,Deutschland gesamt,Germany total,141774,15,10.429376246673437,0.00010580219222142282,7.356339136000561e-05
2021-04-11,2020-11-01,,Deutschland gesamt,Germany total,141286,18,10.802254711222808,0.00012740115793496878,7.645665325101432e-05
2021-04-11,2020-11-02,,Deutschland gesamt,Germany total,140773,24,11.601158358951702,0.00017048723831984827,8.241039374703745e-05
2021-04-11,2020-11-03,,Deutschland gesamt,Germany total,140254,19,12.376619788789057,0.00013546850713705135,8.824432664158638e-05
2021-04-11,2020-11-04,,Deutschland gesamt,Germany total,139434,22,13.201564280396559,0.00015778074214323624,9.467966407330033e-05
2021-04-11,2020-11-05,,Deutschland gesamt,Germany total,138920,16,13.890435440221347,0.00011517420097898071,9.998873769235061e-05
2021-04-11,2020-11-06,,Deutschland gesamt,Germany total,138689,15,14.533114725461767,0.00010815565762245023,0.0001047892386956555
2021-04-11,2020-11-07,,Deutschland gesamt,Germany total,138265,12,14.669666202381295,8.678986005135067e-05,0.00010609818972539178
2021-04-11,2020-11-08,,Deutschland gesamt,Germany total,137841,11,14.666918807700844,7.980209081477934e-05,0.000106404616969558
2021-04-11,2020-11-09,,Deutschland gesamt,Germany total,137371,14,14.469194377566883,0.00010191379548813069,0.00010532932261952583
2021-04-11,2020-11-10,,Deutschland gesamt,Germany total,136949,16,14.75733653805852,0.00011683181330276234,0.0001077578992037804
2021-04-11,2020-11-11,,Deutschland gesamt,Germany total,136120,13,15.123211294943575,9.550396708786364e-05,0.00011110205182885377
2021-04-11,2020-11-12,,Deutschland gesamt,Germany total,135389,13,15.294156488030234,9.601961754647719e-05,0.00011296454282127968
2021-04-11,2020-11-13,,Deutschland gesamt,Germany total,135067,17,15.658069375284429,0.00012586346035671186,0.00011592816435757386
2021-04-11,2020-11-14,,Deutschland gesamt,Germany total,134702,18,15.883486531250336,0.00013362830544461107,0.00011791574387351588
2021-04-11,2020-11-15,,Deutschland gesamt,Germany total,134444,18,15.91532703523033,0.00013388474011484335,0.00011837885688636407
2021-04-11,2020-11-16,,Deutschland gesamt,Germany total,134059,14,15.237226269477615,0.00010443163084910375,0.00011366059920988233
2021-04-11,2020-11-17,,Deutschland gesamt,Germany total,133671,20,15.32825375573298,0.00014962108460324228,0.00011467149760032452
2021-04-11,2020-11-18,,Deutschland gesamt,Germany total,132904,26,15.599608448944627,0.0001956299283693493,0.00011737501090218975
2021-04-11,2020-11-19,,Deutschland gesamt,Germany total,132308,19,15.79833378650928,0.00014360431719926233,0.00011940573348935272
2021-04-11,2020-11-20,,Deutschland gesamt,Germany total,131971,16,15.881421890602484,0.00012123875699964386,0.0001203402405877237
2021-04-11,2020-11-21,,Deutschland gesamt,Germany total,131541,15,16.085645231362992,0.00011403288708463521,0.00012228617109010114
2021-04-11,2020-11-22,,Deutschland gesamt,Germany total,131218,15,16.369613172919916,0.00011431358502644454,0.00012475127781950583
2021-04-11,2020-11-23,,Deutschland gesamt,Germany total,130792,19,16.72150419003426,0.00014526882378127103,0.00012784806555473011
