date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-04,2020-06-15,,Deutschland gesamt,Germany total,159455,3,1.506150184594869,1.8814085478661692e-05,9.445612772223317e-06
2021-05-04,2020-06-16,,Deutschland gesamt,Germany total,159615,4,1.7213046684957556,2.5060301350123736e-05,1.0784103426969617e-05
2021-05-04,2020-06-17,,Deutschland gesamt,Germany total,159794,6,2.1518064515806117,3.7548343492246264e-05,1.3466127962130066e-05
2021-05-04,2020-06-18,,Deutschland gesamt,Germany total,160177,5,2.514106835732964,3.121546788864818e-05,1.5695804239890648e-05
2021-05-04,2020-06-19,,Deutschland gesamt,Germany total,161449,4,2.819786184440391,2.477562573939758e-05,1.746549179270476e-05
2021-05-04,2020-06-20,,Deutschland gesamt,Germany total,161650,6,3.251868176862153,3.7117228580266007e-05,2.0116722405580904e-05
2021-05-04,2020-06-21,,Deutschland gesamt,Germany total,161793,4,3.2484403830113817,2.4722948458833202e-05,2.0077756040195693e-05
2021-05-04,2020-06-22,,Deutschland gesamt,Germany total,161993,3,3.1746700229571396,1.8519318735994765e-05,1.9597575345583695e-05
2021-05-04,2020-06-23,,Deutschland gesamt,Germany total,162162,3,3.319236782481175,1.85000185000185e-05,2.0468647293947874e-05
2021-05-04,2020-06-24,,Deutschland gesamt,Germany total,162252,1,3.3194866986453495,6.163252224934053e-06,2.0458833781064946e-05
2021-05-04,2020-06-25,,Deutschland gesamt,Germany total,162289,0,3.2472742339134273,0.0,2.0009207240869235e-05
2021-05-04,2020-06-26,,Deutschland gesamt,Germany total,162334,0,3.2481746482392664,0.0,2.0009207240869235e-05
2021-05-04,2020-06-27,,Deutschland gesamt,Germany total,162285,0,3.10151109743717,0.0,1.9111508133451457e-05
2021-05-04,2020-06-28,,Deutschland gesamt,Germany total,162241,7,3.309511062218309,4.314569067005258e-05,2.0398734365655468e-05
2021-05-04,2020-06-29,,Deutschland gesamt,Germany total,162357,6,3.522263138543362,3.695559784918421e-05,2.1694556677835646e-05
2021-05-04,2020-06-30,,Deutschland gesamt,Germany total,162479,6,3.6626403956675757,3.692784913742699e-05,2.2542238662643022e-05
2021-05-04,2020-07-01,,Deutschland gesamt,Germany total,162463,5,3.5836928249360582,3.077623828194727e-05,2.2058516861907377e-05
2021-05-04,2020-07-02,,Deutschland gesamt,Germany total,162405,1,3.291731426496932,6.157445891444229e-06,2.0268658147821384e-05
2021-05-04,2020-07-03,,Deutschland gesamt,Germany total,162352,5,3.3604877311834778,3.079727998423179e-05,2.0698776308166687e-05
2021-05-04,2020-07-04,,Deutschland gesamt,Germany total,161993,5,3.2807189269600583,3.086553122665794e-05,2.0252226497194683e-05
2021-05-04,2020-07-05,,Deutschland gesamt,Germany total,161961,6,3.4226313231877845,3.7045955507807434e-05,2.1132441286407125e-05
2021-05-04,2020-07-06,,Deutschland gesamt,Germany total,161968,2,3.3513837490602465,1.2348118146794429e-05,2.0691641244321388e-05
2021-05-04,2020-07-07,,Deutschland gesamt,Germany total,161605,4,3.416037291167451,2.475170941493147e-05,2.1138190595386597e-05
2021-05-04,2020-07-08,,Deutschland gesamt,Germany total,161677,1,3.417812374463843,6.185171669439686e-06,2.1139756269994144e-05
2021-05-04,2020-07-09,,Deutschland gesamt,Germany total,161718,3,3.6329648187566277,1.85508106704263e-05,2.2464814175024597e-05
2021-05-04,2020-07-10,,Deutschland gesamt,Germany total,161715,3,3.8471831385998163,1.8551154809386883e-05,2.378989666140937e-05
2021-05-04,2020-07-11,,Deutschland gesamt,Germany total,161741,2,3.9906588187701564,1.2365448463902164e-05,2.4673142980259528e-05
2021-05-04,2020-07-12,,Deutschland gesamt,Germany total,161718,5,3.848845993354499,3.091801778404383e-05,2.3799737774116048e-05
2021-05-04,2020-07-13,,Deutschland gesamt,Germany total,162485,6,3.8667625124754816,3.6926485521740466e-05,2.3797658322155777e-05
2021-05-04,2020-07-14,,Deutschland gesamt,Germany total,162742,5,3.8007562232126224,3.072347642280419e-05,2.3354488842539863e-05
2021-05-04,2020-07-15,,Deutschland gesamt,Germany total,162747,1,3.5145343919659733,6.1445065039601345e-06,2.1595079429826498e-05
2021-05-04,2020-07-16,,Deutschland gesamt,Germany total,162701,2,3.584839403741925,1.2292487446297195e-05,2.203329668374457e-05
2021-05-04,2020-07-17,,Deutschland gesamt,Germany total,162560,3,3.438418006464037,1.845472440944882e-05,2.115168557126007e-05
2021-05-04,2020-07-18,,Deutschland gesamt,Germany total,162444,4,3.3635415284675405,2.462387037994632e-05,2.0705852653637812e-05
2021-05-04,2020-07-19,,Deutschland gesamt,Germany total,162265,7,3.430459325808655,4.313930915477768e-05,2.1141092199849968e-05
2021-05-04,2020-07-20,,Deutschland gesamt,Germany total,162029,5,3.6397019398204224,3.0858673447345844e-05,2.2463274721317928e-05
2021-05-04,2020-07-21,,Deutschland gesamt,Germany total,161768,5,3.70497941592997,3.0908461500420354e-05,2.2903042727424274e-05
2021-05-04,2020-07-22,,Deutschland gesamt,Germany total,161608,7,4.129916841725382,4.331468739171328e-05,2.5555150993300967e-05
2021-05-04,2020-07-23,,Deutschland gesamt,Germany total,160961,4,4.185814299295396,2.485074024142494e-05,2.6005145962658012e-05
2021-05-04,2020-07-24,,Deutschland gesamt,Germany total,160138,1,4.023644576392014,6.244614020407398e-06,2.512610733487376e-05
2021-05-04,2020-07-25,,Deutschland gesamt,Germany total,158948,3,4.067639987060634,1.8874097189017792e-05,2.559101081523916e-05
2021-05-04,2020-07-26,,Deutschland gesamt,Germany total,157067,4,3.9583461314824255,2.5466838992277182e-05,2.5201640901541542e-05
2021-05-04,2020-07-27,,Deutschland gesamt,Germany total,140783,4,3.462346795955495,2.8412521398180177e-05,2.459350060700152e-05
2021-05-04,2020-07-28,,Deutschland gesamt,Germany total,135655,3,3.252817525261684,2.2114923887803618e-05,2.3978603997358625e-05
2021-05-04,2020-07-29,,Deutschland gesamt,Germany total,134129,5,3.5145007103567387,3.7277546242796115e-05,2.6202392550132625e-05
2021-05-04,2020-07-30,,Deutschland gesamt,Germany total,132924,6,3.7947863558115706,4.513857542655954e-05,2.854854169157993e-05
2021-05-04,2020-07-31,,Deutschland gesamt,Germany total,133609,6,4.066790873040157,4.490715445815776e-05,3.0438000980773428e-05
2021-05-04,2020-08-01,,Deutschland gesamt,Germany total,133411,6,4.254685922327462,4.4973802759892364e-05,3.1891567579341e-05
2021-05-04,2020-08-02,,Deutschland gesamt,Germany total,132816,2,3.9693111192819726,1.5058426695578846e-05,2.98857902608268e-05
2021-05-04,2020-08-03,,Deutschland gesamt,Germany total,133333,3,3.9051563937928937,2.2500056250140625e-05,2.9288746175312143e-05
2021-05-04,2020-08-04,,Deutschland gesamt,Germany total,133965,2,3.770763163882562,1.4929272571193969e-05,2.814737553751026e-05
2021-05-04,2020-08-05,,Deutschland gesamt,Germany total,135323,7,3.890310625440442,5.172808761260096e-05,2.874833269614509e-05
2021-05-04,2020-08-06,,Deutschland gesamt,Germany total,139448,6,4.189941353155882,4.3026791348746485e-05,3.0046622060953773e-05
2021-05-04,2020-08-07,,Deutschland gesamt,Germany total,158856,4,4.9879437366273125,2.5180037266455153e-05,3.139915229281433e-05
2021-05-04,2020-08-08,,Deutschland gesamt,Germany total,161024,5,5.196075482672105,3.105127186009539e-05,3.226895048360558e-05
2021-05-04,2020-08-09,,Deutschland gesamt,Germany total,161513,3,5.132338887590041,1.857435624376985e-05,3.177663028728363e-05
2021-05-04,2020-08-10,,Deutschland gesamt,Germany total,161973,4,5.103951756920232,2.4695473937014193e-05,3.1511126897200346e-05
2021-05-04,2020-08-11,,Deutschland gesamt,Germany total,162045,4,5.135962497956893,2.4684501218797247e-05,3.1694668135128466e-05
2021-05-04,2020-08-12,,Deutschland gesamt,Germany total,161863,3,4.913490106392176,1.8534192496123265e-05,3.035585715322326e-05
2021-05-04,2020-08-13,,Deutschland gesamt,Germany total,161569,3,4.597923020596715,1.8567918350673705e-05,2.8457953076374276e-05
2021-05-04,2020-08-14,,Deutschland gesamt,Germany total,161398,5,4.43249064524653,3.09793182071649e-05,2.7463107629874778e-05
2021-05-04,2020-08-15,,Deutschland gesamt,Germany total,161085,5,4.2635657627314325,3.103951330043145e-05,2.646780123991329e-05
2021-05-04,2020-08-16,,Deutschland gesamt,Germany total,160793,5,4.440030764507791,3.109588103959749e-05,2.761333369305748e-05
2021-05-04,2020-08-17,,Deutschland gesamt,Germany total,160631,4,4.463114080484063,2.4901793551680558e-05,2.7784886357453186e-05
2021-05-04,2020-08-18,,Deutschland gesamt,Germany total,160900,0,4.299008218006709,0.0,2.671850974522504e-05
2021-05-04,2020-08-19,,Deutschland gesamt,Germany total,161053,8,4.279455886121142,4.9673088983129774e-05,2.6571724128834247e-05
2021-05-04,2020-08-20,,Deutschland gesamt,Germany total,161406,7,4.292779827278922,4.336889582791222e-05,2.659616016306037e-05
2021-05-04,2020-08-21,,Deutschland gesamt,Germany total,161722,10,4.724600929118616,6.183450612779956e-05,2.9214336510299256e-05
2021-05-04,2020-08-22,,Deutschland gesamt,Germany total,161831,6,4.797423979198875,3.70757147888847e-05,2.9644653862355637e-05
2021-05-04,2020-08-23,,Deutschland gesamt,Germany total,161940,10,5.300088728604437,6.175126590095097e-05,3.272871883786857e-05
2021-05-04,2020-08-24,,Deutschland gesamt,Germany total,162093,4,5.3048845470957415,2.4677191488836656e-05,3.272741294871303e-05
2021-05-04,2020-08-25,,Deutschland gesamt,Germany total,162229,5,5.380439621812177,3.08206300969617e-05,3.3165707868581925e-05
2021-05-04,2020-08-26,,Deutschland gesamt,Germany total,162261,2,5.309545452420153,1.2325820745588896e-05,3.2722252743543755e-05
2021-05-04,2020-08-27,,Deutschland gesamt,Germany total,162320,9,5.739051457711925,5.544603252833908e-05,3.535640375623414e-05
2021-05-04,2020-08-28,,Deutschland gesamt,Germany total,162187,1,5.446888864436243,6.165722283536905e-06,3.358400404740357e-05
2021-05-04,2020-08-29,,Deutschland gesamt,Germany total,162151,4,5.371887831634946,2.466836467243495e-05,3.3128922002546676e-05
2021-05-04,2020-08-30,,Deutschland gesamt,Germany total,162064,4,5.294753982220629,2.468160726626518e-05,3.2670759590165795e-05
2021-05-04,2020-08-31,,Deutschland gesamt,Germany total,162150,3,5.223433251516455,1.8501387604070305e-05,3.2213587736765064e-05
2021-05-04,2020-09-01,,Deutschland gesamt,Germany total,162157,3,5.437944460916326,1.8500588935414443e-05,3.353505837500895e-05
2021-05-04,2020-09-02,,Deutschland gesamt,Germany total,162195,1,4.935166888304668,6.165418169487345e-06,3.0427367602605923e-05
2021-05-04,2020-09-03,,Deutschland gesamt,Germany total,162337,8,5.008032114360253,4.9280201063220336e-05,3.084960369084222e-05
2021-05-04,2020-09-04,,Deutschland gesamt,Germany total,162349,9,4.934204435651534,5.543612834079668e-05,3.0392576706056296e-05
2021-05-04,2020-09-05,,Deutschland gesamt,Germany total,162362,8,5.07605045310922,4.9272613049851564e-05,3.126378372469679e-05
2021-05-04,2020-09-06,,Deutschland gesamt,Germany total,162295,7,4.8581042296428905,4.313133491481561e-05,2.9933788654258543e-05
2021-05-04,2020-09-07,,Deutschland gesamt,Germany total,162468,6,5.005478921736627,3.6930349361104953e-05,3.080901421656343e-05
2021-05-04,2020-09-08,,Deutschland gesamt,Germany total,162541,5,5.007041120017989,3.076146941387096e-05,3.0804788453485516e-05
2021-05-04,2020-09-09,,Deutschland gesamt,Germany total,162493,4,5.148215376571295,2.4616445016093e-05,3.168269018709295e-05
2021-05-04,2020-09-10,,Deutschland gesamt,Germany total,162548,3,4.720483517716123,1.8456086817432388e-05,2.904055120774247e-05
2021-05-04,2020-09-11,,Deutschland gesamt,Germany total,162513,3,4.862180668033536,1.8460061656605934e-05,2.9918718305818835e-05
2021-05-04,2020-09-12,,Deutschland gesamt,Germany total,162451,4,4.859797099684165,2.4622809339431583e-05,2.9915464353461445e-05
2021-05-04,2020-09-13,,Deutschland gesamt,Germany total,162393,11,5.357481984980907,6.7736909842173e-05,3.2990843108883436e-05
2021-05-04,2020-09-14,,Deutschland gesamt,Germany total,162383,10,5.85684416059898,6.158280115529335e-05,3.60680869339708e-05
2021-05-04,2020-09-15,,Deutschland gesamt,Germany total,162347,8,6.212437487190948,4.927716557743599e-05,3.8266413836972336e-05
2021-05-04,2020-09-16,,Deutschland gesamt,Germany total,162173,12,6.991503105411867,7.399505466384664e-05,4.311138787228371e-05
2021-05-04,2020-09-17,,Deutschland gesamt,Germany total,162105,10,7.1322453172256,6.168841183183739e-05,4.399768864147065e-05
2021-05-04,2020-09-18,,Deutschland gesamt,Germany total,161969,5,6.842052040768181,3.08701047731356e-05,4.2242972672352e-05
2021-05-04,2020-09-19,,Deutschland gesamt,Germany total,161805,10,6.979941682211969,6.180278730570749e-05,4.3137985119198845e-05
2021-05-04,2020-09-20,,Deutschland gesamt,Germany total,161593,14,7.472959157731713,8.66374162247127e-05,4.624556235562007e-05
2021-05-04,2020-09-21,,Deutschland gesamt,Germany total,161321,15,8.106263158393642,9.298231476373194e-05,5.024927417009343e-05
2021-05-04,2020-09-22,,Deutschland gesamt,Germany total,161048,13,8.667254168961984,8.072127564452834e-05,5.3817831757997516e-05
2021-05-04,2020-09-23,,Deutschland gesamt,Germany total,160754,10,9.083060869131062,6.220685021834604e-05,5.65028607010156e-05
2021-05-04,2020-09-24,,Deutschland gesamt,Germany total,160505,7,9.357399212914224,4.361234852496807e-05,5.8299736537268145e-05
2021-05-04,2020-09-25,,Deutschland gesamt,Germany total,160285,10,9.847511057831092,6.238886982562311e-05,6.143750854934081e-05
2021-05-04,2020-09-26,,Deutschland gesamt,Germany total,159902,11,10.328463602128565,6.879213518279946e-05,6.459246039529565e-05
2021-05-04,2020-09-27,,Deutschland gesamt,Germany total,159628,19,10.895571879102654,0.00011902673716390608,6.825601948970516e-05
2021-05-04,2020-09-28,,Deutschland gesamt,Germany total,159414,17,11.394025043548293,0.00010664057109162307,7.147443162801443e-05
2021-05-04,2020-09-29,,Deutschland gesamt,Germany total,159210,11,11.604771578668776,6.909113749136361e-05,7.28897153361521e-05
2021-05-04,2020-09-30,,Deutschland gesamt,Germany total,159044,14,11.75206692349749,8.802595508161263e-05,7.389192250884968e-05
2021-05-04,2020-10-01,,Deutschland gesamt,Germany total,158883,11,11.825796042753721,6.92333352215152e-05,7.443084560811239e-05
2021-05-04,2020-10-02,,Deutschland gesamt,Germany total,158721,13,12.392328681501144,8.190472590268458e-05,7.807617568879445e-05
2021-05-04,2020-10-03,,Deutschland gesamt,Germany total,158484,13,12.60277084619449,8.20272077938467e-05,7.952077715223297e-05
2021-05-04,2020-10-04,,Deutschland gesamt,Germany total,158373,11,12.399584931376559,6.945628358369167e-05,7.829355339216002e-05
2021-05-04,2020-10-05,,Deutschland gesamt,Germany total,158284,13,12.269930182977332,8.213085340274443e-05,7.751844900923234e-05
2021-05-04,2020-10-06,,Deutschland gesamt,Germany total,158059,13,12.269722524300365,8.22477682384426e-05,7.762748419451195e-05
2021-05-04,2020-10-07,,Deutschland gesamt,Germany total,157648,9,12.180190090923434,5.708921140769309e-05,7.72619385651796e-05
2021-05-04,2020-10-08,,Deutschland gesamt,Germany total,157270,7,12.161062645822811,4.450944236027214e-05,7.732601669627273e-05
2021-05-04,2020-10-09,,Deutschland gesamt,Germany total,156670,12,12.273633876120739,7.659411501882939e-05,7.834067706721605e-05
2021-05-04,2020-10-10,,Deutschland gesamt,Germany total,155788,14,12.43903817352903,8.98657149459522e-05,7.984593276458411e-05
2021-05-04,2020-10-11,,Deutschland gesamt,Germany total,155096,16,12.208029728972136,0.00010316191262186001,7.87127310115808e-05
2021-05-04,2020-10-12,,Deutschland gesamt,Germany total,154438,22,12.551282714948796,0.00014245198720522152,8.127068930540926e-05
2021-05-04,2020-10-13,,Deutschland gesamt,Germany total,153649,8,12.300318413628931,5.2066723506173164e-05,8.005465973503851e-05
2021-05-04,2020-10-14,,Deutschland gesamt,Germany total,152280,14,12.233252695892524,9.193590753874442e-05,8.033394205340507e-05
2021-05-04,2020-10-15,,Deutschland gesamt,Germany total,150731,5,11.720557573132215,3.317167669557026e-05,7.775810930155187e-05
2021-05-04,2020-10-16,,Deutschland gesamt,Germany total,150283,9,11.449372802819894,5.9887013168488785e-05,7.61854155348236e-05
2021-05-04,2020-10-17,,Deutschland gesamt,Germany total,149684,12,11.383869126670668,8.016888912642634e-05,7.605267848715071e-05
2021-05-04,2020-10-18,,Deutschland gesamt,Germany total,149240,13,11.53826918299165,8.710801393728223e-05,7.731351636955005e-05
2021-05-04,2020-10-19,,Deutschland gesamt,Germany total,148837,13,11.562532562472986,8.734387282732117e-05,7.768587489987695e-05
2021-05-04,2020-10-20,,Deutschland gesamt,Germany total,148362,8,11.225457243938989,5.392216335719389e-05,7.56626174083592e-05
2021-05-04,2020-10-21,,Deutschland gesamt,Germany total,147386,10,11.264885492738838,6.784904943481741e-05,7.64311772674395e-05
2021-05-04,2020-10-22,,Deutschland gesamt,Germany total,146529,6,11.16210368242005,4.094752574575681e-05,7.617675465211698e-05
2021-05-04,2020-10-23,,Deutschland gesamt,Germany total,146167,6,10.763418267953323,4.104893717460165e-05,7.363781337752928e-05
2021-05-04,2020-10-24,,Deutschland gesamt,Germany total,145698,10,10.50793535232245,6.863512196461173e-05,7.212134245029067e-05
2021-05-04,2020-10-25,,Deutschland gesamt,Germany total,145318,11,10.195437612306808,7.569605967602087e-05,7.015949581130216e-05
2021-05-04,2020-10-26,,Deutschland gesamt,Germany total,144981,17,9.910877322432668,0.00011725674398714314,6.835983558143942e-05
2021-05-04,2020-10-27,,Deutschland gesamt,Germany total,144526,12,10.199416791425028,8.303004303723897e-05,7.057150126222983e-05
2021-05-04,2020-10-28,,Deutschland gesamt,Germany total,143429,7,9.680123048656464,4.880463504591122e-05,6.749069608417032e-05
2021-05-04,2020-10-29,,Deutschland gesamt,Germany total,142625,10,10.002209786954383,7.011393514461e-05,7.01294288305303e-05
2021-05-04,2020-10-30,,Deutschland gesamt,Germany total,141873,12,10.199733155098611,8.45826901524603e-05,7.189340575795684e-05
2021-05-04,2020-10-31,,Deutschland gesamt,Germany total,141416,15,10.428509038331317,0.0001060700345081179,7.374348757093481e-05
2021-05-04,2020-11-01,,Deutschland gesamt,Germany total,140939,18,10.802125082166652,0.0001277148269818858,7.664397421697793e-05
2021-05-04,2020-11-02,,Deutschland gesamt,Germany total,140426,24,11.60099596013267,0.00017090852121402018,8.26128776731707e-05
2021-05-04,2020-11-03,,Deutschland gesamt,Germany total,139901,19,12.375926729651768,0.0001358103230141314,8.846203193438051e-05
2021-05-04,2020-11-04,,Deutschland gesamt,Germany total,139079,22,13.200612514662781,0.00015818347845469123,9.491449115008579e-05
2021-05-04,2020-11-05,,Deutschland gesamt,Germany total,138585,16,13.891245266357803,0.00011545261031136125,0.00010023628290477183
2021-05-04,2020-11-06,,Deutschland gesamt,Germany total,138362,14,14.463205929173451,0.00010118385105737125,0.00010453163389639823
2021-05-04,2020-11-07,,Deutschland gesamt,Germany total,137938,12,14.599785126861763,8.699560672186054e-05,0.00010584309709334456
2021-05-04,2020-11-08,,Deutschland gesamt,Germany total,137518,11,14.597504545044913,7.998952864352304e-05,0.00010614977344816615
2021-05-04,2020-11-09,,Deutschland gesamt,Germany total,137047,15,14.471101930807542,0.00010945150203944632,0.00010559225616618782
2021-05-04,2020-11-10,,Deutschland gesamt,Germany total,136641,16,14.7607094669004,0.00011709516177428444,0.00010802547893311963
2021-05-04,2020-11-11,,Deutschland gesamt,Germany total,135805,12,15.054120633483027,8.836198961746622e-05,0.00011085100425965928
2021-05-04,2020-11-12,,Deutschland gesamt,Germany total,135090,13,15.22688420124556,9.623214153527278e-05,0.00011271659043042091
2021-05-04,2020-11-13,,Deutschland gesamt,Germany total,134775,17,15.591404756310132,0.00012613615284733817,0.00011568469490862646
2021-05-04,2020-11-14,,Deutschland gesamt,Germany total,134415,18,15.817086574113835,0.00013391362571141613,0.00011767352285171919
2021-05-04,2020-11-15,,Deutschland gesamt,Germany total,134166,18,15.849572475720064,0.00013416215732748983,0.00011813404644783376
2021-05-04,2020-11-16,,Deutschland gesamt,Germany total,133796,13,15.101085985366435,9.71628449280995e-05,0.00011286649814169658
2021-05-04,2020-11-17,,Deutschland gesamt,Germany total,133415,19,15.121002832079427,0.00014241277217704156,0.00011333810165333303
2021-05-04,2020-11-18,,Deutschland gesamt,Germany total,132659,25,15.322143365206584,0.0001884531015611455,0.00011550021758950832
2021-05-04,2020-11-19,,Deutschland gesamt,Germany total,132078,19,15.52298417702251,0.00014385438907312345,0.00011752891607249133
2021-05-04,2020-11-20,,Deutschland gesamt,Germany total,131732,16,15.673094095812168,0.00012145871921780585,0.00011897712094109379
2021-05-04,2020-11-21,,Deutschland gesamt,Germany total,131314,15,15.878808723467765,0.00011423001355529494,0.00012092243571491055
2021-05-04,2020-11-22,,Deutschland gesamt,Germany total,130992,15,16.16287253230525,0.00011451080982044706,0.00012338824151326226
2021-05-04,2020-11-23,,Deutschland gesamt,Germany total,130568,19,16.44692279516888,0.00014551804423748544,0.00012596442309883649
