date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-08-10,2020-07-25,,Deutschland gesamt,Germany total,156932,3,4.20407721933047,1.9116560038742894e-05,2.6789164856947406e-05
2021-08-10,2020-07-26,,Deutschland gesamt,Germany total,155064,4,4.093301715737141,2.579580044368777e-05,2.639749855374001e-05
2021-08-10,2020-07-27,,Deutschland gesamt,Germany total,139206,4,3.5889104267338503,2.873439363245837e-05,2.578129122835115e-05
2021-08-10,2020-07-28,,Deutschland gesamt,Germany total,134205,3,3.3762803466924924,2.2353861629596513e-05,2.515763456423004e-05
2021-08-10,2020-07-29,,Deutschland gesamt,Germany total,132715,5,3.6369992538799605,3.767471649775835e-05,2.7404583158497234e-05
2021-08-10,2020-07-30,,Deutschland gesamt,Germany total,131555,6,3.8584409390377137,4.5608300710729356e-05,2.9329489103703498e-05
2021-08-10,2020-07-31,,Deutschland gesamt,Germany total,132217,6,4.071252708319496,4.537994357760348e-05,3.079220303228402e-05
2021-08-10,2020-08-01,,Deutschland gesamt,Germany total,132030,6,4.200305387458189,4.544421722335833e-05,3.181326507201537e-05
2021-08-10,2020-08-02,,Deutschland gesamt,Germany total,131454,2,3.9734604657421473,1.5214447639478448e-05,3.0227003101785776e-05
2021-08-10,2020-08-03,,Deutschland gesamt,Germany total,131984,3,3.9093102576346097,2.2730027882167537e-05,2.9619577052026075e-05
2021-08-10,2020-08-04,,Deutschland gesamt,Germany total,132612,2,3.774407637791203,1.5081591409525533e-05,2.8462036903079682e-05
2021-08-10,2020-08-05,,Deutschland gesamt,Germany total,133950,7,3.8929389927901,5.225830533781262e-05,2.9062627792385965e-05
2021-08-10,2020-08-06,,Deutschland gesamt,Germany total,137961,6,4.190136399496328,4.3490551677648034e-05,3.0371890603114854e-05
2021-08-10,2020-08-07,,Deutschland gesamt,Germany total,156810,4,4.977499925901854,2.5508577259103373e-05,3.174223535426219e-05
2021-08-10,2020-08-08,,Deutschland gesamt,Germany total,158930,5,5.184922401498788,3.146039136726861e-05,3.262393759201402e-05
2021-08-10,2020-08-09,,Deutschland gesamt,Germany total,159433,3,5.121853538383395,1.8816681615474838e-05,3.212542910428453e-05
2021-08-10,2020-08-10,,Deutschland gesamt,Germany total,159906,4,5.094563012907445,2.5014696133978713e-05,3.18597364258217e-05
2021-08-10,2020-08-11,,Deutschland gesamt,Germany total,159969,4,5.126861255514776,2.500484468865843e-05,3.204909235861183e-05
2021-08-10,2020-08-12,,Deutschland gesamt,Germany total,159791,3,4.905436472511136,1.8774524222265335e-05,3.0699078624648044e-05
2021-08-10,2020-08-13,,Deutschland gesamt,Germany total,159482,3,4.5906859562197955,1.8810900289687863e-05,2.8784978594573655e-05
2021-08-10,2020-08-14,,Deutschland gesamt,Germany total,159300,5,4.4262310178361375,3.138731952291274e-05,2.778550544781003e-05
2021-08-10,2020-08-15,,Deutschland gesamt,Germany total,158985,5,4.258553663958962,3.144950781520269e-05,2.6785883347227483e-05
2021-08-10,2020-08-16,,Deutschland gesamt,Germany total,158682,5,4.4351333284242,3.150956000050415e-05,2.7949819944443606e-05
2021-08-10,2020-08-17,,Deutschland gesamt,Germany total,158539,4,4.459451083428505,2.5230384952598414e-05,2.812841687804581e-05
2021-08-10,2020-08-18,,Deutschland gesamt,Germany total,158784,0,4.2952914448229045,0.0,2.705116034879399e-05
2021-08-10,2020-08-19,,Deutschland gesamt,Germany total,158950,6,4.135034963623282,3.7747719408619065e-05,2.601468992528016e-05
2021-08-10,2020-08-20,,Deutschland gesamt,Germany total,159290,6,4.077622102716981,3.766714796911294e-05,2.5598732517527658e-05
2021-08-10,2020-08-21,,Deutschland gesamt,Germany total,159586,8,4.36585562679422,5.012971062624541e-05,2.735738490089494e-05
2021-08-10,2020-08-22,,Deutschland gesamt,Germany total,159690,6,4.438421516435405,3.7572797294758594e-05,2.7793985324287086e-05
2021-08-10,2020-08-23,,Deutschland gesamt,Germany total,159785,10,4.940588839903451,6.258409738085552e-05,3.092022930752856e-05
2021-08-10,2020-08-24,,Deutschland gesamt,Germany total,159960,7,5.160189109061466,4.3760940235058764e-05,3.2259246743319994e-05
2021-08-10,2020-08-25,,Deutschland gesamt,Germany total,160100,6,5.307328572558802,3.7476577139287944e-05,3.315008477550782e-05
2021-08-10,2020-08-26,,Deutschland gesamt,Germany total,160104,2,5.23561285674922,1.2491880277819417e-05,3.270132449376168e-05
2021-08-10,2020-08-27,,Deutschland gesamt,Germany total,160166,9,5.665292720596536,5.619170111009827e-05,3.5371381695219564e-05
2021-08-10,2020-08-28,,Deutschland gesamt,Germany total,160041,1,5.373495726187029,6.248398847795252e-06,3.3575744504139744e-05
2021-08-10,2020-08-29,,Deutschland gesamt,Germany total,160024,4,5.299162364343316,2.4996250562415636e-05,3.31147975575121e-05
2021-08-10,2020-08-30,,Deutschland gesamt,Germany total,159919,4,5.221472644476875,2.5012662660471865e-05,3.2650733461795504e-05
2021-08-10,2020-08-31,,Deutschland gesamt,Germany total,159988,3,5.1496856288145745,1.875140635547666e-05,3.218794927628681e-05
2021-08-10,2020-09-01,,Deutschland gesamt,Germany total,160008,3,5.364615102085814,1.8749062546872656e-05,3.3527168029634856e-05
2021-08-10,2020-09-02,,Deutschland gesamt,Germany total,160054,1,5.006037817370384,6.247891336673872e-06,3.12771803102102e-05
2021-08-10,2020-09-03,,Deutschland gesamt,Germany total,160200,8,5.151013063934824,4.993757802746567e-05,3.2153639600092536e-05
2021-08-10,2020-09-04,,Deutschland gesamt,Germany total,160228,9,5.221043131970624,5.616995781012058e-05,3.258508582751219e-05
2021-08-10,2020-09-05,,Deutschland gesamt,Germany total,160247,8,5.363024530880405,4.992293147453618e-05,3.346723826892488e-05
2021-08-10,2020-09-06,,Deutschland gesamt,Germany total,160171,7,5.14446977351561,4.370329210656111e-05,3.2118609320760995e-05
2021-08-10,2020-09-07,,Deutschland gesamt,Germany total,160348,6,5.077513392736012,3.741861451343328e-05,3.16655860549306e-05
2021-08-10,2020-09-08,,Deutschland gesamt,Germany total,160446,5,5.00826184190581,3.116313276741084e-05,3.1214625742653666e-05
2021-08-10,2020-09-09,,Deutschland gesamt,Germany total,160409,4,5.149691899075851,2.4936256693826405e-05,3.210350977236845e-05
2021-08-10,2020-09-10,,Deutschland gesamt,Germany total,160469,2,4.650401960702453,1.2463466463927611e-05,2.898006444049912e-05
2021-08-10,2020-09-11,,Deutschland gesamt,Germany total,160411,2,4.719984552138212,1.2467972894626927e-05,2.942431972955852e-05
2021-08-10,2020-09-12,,Deutschland gesamt,Germany total,160346,3,4.646068486164284,1.8709540618412684e-05,2.8975269019272597e-05
2021-08-10,2020-09-13,,Deutschland gesamt,Germany total,160297,10,5.072544784661936,6.23841993299937e-05,3.164466449566702e-05
2021-08-10,2020-09-14,,Deutschland gesamt,Germany total,160273,10,5.571403587656089,6.239354102063355e-05,3.476195982889251e-05
2021-08-10,2020-09-15,,Deutschland gesamt,Germany total,160244,8,5.927222292338117,4.992386610419111e-05,3.698873151155811e-05
2021-08-10,2020-09-16,,Deutschland gesamt,Germany total,160083,12,6.706968450218416,7.496111392215288e-05,4.189681883909232e-05
2021-08-10,2020-09-17,,Deutschland gesamt,Germany total,160008,10,6.847368189875576,6.249687515624219e-05,4.279391149114779e-05
2021-08-10,2020-09-18,,Deutschland gesamt,Germany total,159866,5,6.557029563352923,3.1276193812317815e-05,4.101578549130474e-05
2021-08-10,2020-09-19,,Deutschland gesamt,Germany total,159687,10,6.694541797866103,6.262250527594607e-05,4.1922897905691154e-05
2021-08-10,2020-09-20,,Deutschland gesamt,Germany total,159502,14,7.188874454783499,8.777319406653208e-05,4.507074804568908e-05
2021-08-10,2020-09-21,,Deutschland gesamt,Germany total,159225,15,7.8222485078676005,9.420631182289213e-05,4.912701213922186e-05
2021-08-10,2020-09-22,,Deutschland gesamt,Germany total,158933,13,8.382699836028454,8.179547356433214e-05,5.2743607910430524e-05
2021-08-10,2020-09-23,,Deutschland gesamt,Germany total,158662,10,8.800089435459308,6.302706382120482e-05,5.546437984810041e-05
2021-08-10,2020-09-24,,Deutschland gesamt,Germany total,158421,7,9.145688604152925,4.418606119138245e-05,5.773027947149005e-05
2021-08-10,2020-09-25,,Deutschland gesamt,Germany total,158198,10,9.706214153546195,6.321192429739946e-05,6.135484742883093e-05
2021-08-10,2020-09-26,,Deutschland gesamt,Germany total,157801,10,10.185257406322226,6.337095455668849e-05,6.454494842442206e-05
2021-08-10,2020-09-27,,Deutschland gesamt,Germany total,157519,18,10.750863109847876,0.00011427192910061643,6.82512148366094e-05
2021-08-10,2020-09-28,,Deutschland gesamt,Germany total,157283,16,11.176652729407273,0.00010172745942028064,7.10607804365842e-05
2021-08-10,2020-09-29,,Deutschland gesamt,Germany total,157074,11,11.387390930263903,7.003068617339598e-05,7.249698187009882e-05
2021-08-10,2020-09-30,,Deutschland gesamt,Germany total,156896,14,11.53440797249602,8.923108301040179e-05,7.351626537640232e-05
2021-08-10,2020-10-01,,Deutschland gesamt,Germany total,156736,11,11.608680354000883,7.018170681910984e-05,7.406518192375002e-05
2021-08-10,2020-10-02,,Deutschland gesamt,Germany total,156574,13,12.17546473953139,8.302783348448656e-05,7.776172761461922e-05
2021-08-10,2020-10-03,,Deutschland gesamt,Germany total,156335,13,12.386159017894707,8.315476380848819e-05,7.92283175098008e-05
2021-08-10,2020-10-04,,Deutschland gesamt,Germany total,156218,11,12.18319267398281,7.041442087339487e-05,7.798840513886241e-05
2021-08-10,2020-10-05,,Deutschland gesamt,Germany total,156114,13,12.053158725282724,8.327248036691135e-05,7.720741717772092e-05
2021-08-10,2020-10-06,,Deutschland gesamt,Germany total,155883,13,12.053143540084044,8.339588024351597e-05,7.732173194051978e-05
2021-08-10,2020-10-07,,Deutschland gesamt,Germany total,155462,9,11.96356870552479,5.789196073638574e-05,7.69549388630327e-05
2021-08-10,2020-10-08,,Deutschland gesamt,Germany total,155085,7,11.94508560072589,4.513653802753329e-05,7.702283006561491e-05
2021-08-10,2020-10-09,,Deutschland gesamt,Germany total,154490,13,12.130284860786471,8.414784128422552e-05,7.851825270753104e-05
2021-08-10,2020-10-10,,Deutschland gesamt,Germany total,153627,14,12.367131491865559,9.11298144206422e-05,8.050102841209916e-05
2021-08-10,2020-10-11,,Deutschland gesamt,Germany total,152940,16,12.206345225585855,0.00010461618935530273,7.981133271600533e-05
2021-08-10,2020-10-12,,Deutschland gesamt,Germany total,152267,22,12.617651122700279,0.0001444830462280074,8.286530320227153e-05
2021-08-10,2020-10-13,,Deutschland gesamt,Germany total,151487,8,12.366677717891848,5.280981206308132e-05,8.163524076582049e-05
2021-08-10,2020-10-14,,Deutschland gesamt,Germany total,150161,13,12.229927341784586,8.657374418124546e-05,8.144543084945216e-05
2021-08-10,2020-10-15,,Deutschland gesamt,Germany total,148628,4,11.64571673049876,2.691282934574912e-05,7.835479674421213e-05
2021-08-10,2020-10-16,,Deutschland gesamt,Germany total,148201,9,11.37620152155795,6.072833516642938e-05,7.676197543577945e-05
2021-08-10,2020-10-17,,Deutschland gesamt,Germany total,147600,11,11.239093064454417,7.452574525745257e-05,7.614561696784836e-05
2021-08-10,2020-10-18,,Deutschland gesamt,Germany total,147163,13,11.394217614197224,8.833742177041783e-05,7.742583131763571e-05
2021-08-10,2020-10-19,,Deutschland gesamt,Germany total,146766,13,11.419081783911972,8.857637327446411e-05,7.780468081103234e-05
2021-08-10,2020-10-20,,Deutschland gesamt,Germany total,146279,8,11.081257621061193,5.46900101860144e-05,7.575426152121078e-05
2021-08-10,2020-10-21,,Deutschland gesamt,Germany total,145315,10,11.121618350497041,6.881602036954203e-05,7.653455149500768e-05
2021-08-10,2020-10-22,,Deutschland gesamt,Germany total,144472,6,11.019887872021476,4.153053878952323e-05,7.627698012086408e-05
2021-08-10,2020-10-23,,Deutschland gesamt,Germany total,144096,6,10.553681489089476,4.1638907395069954e-05,7.324062770021011e-05
2021-08-10,2020-10-24,,Deutschland gesamt,Germany total,143650,9,10.228816323311953,6.265227984684998e-05,7.12065180877964e-05
2021-08-10,2020-10-25,,Deutschland gesamt,Germany total,143263,11,9.916428748268494,7.678186272798978e-05,6.921835190013119e-05
2021-08-10,2020-10-26,,Deutschland gesamt,Germany total,142930,17,9.632596051559384,0.00011893934093612258,6.73938015221394e-05
2021-08-10,2020-10-27,,Deutschland gesamt,Germany total,142471,12,9.921386101343634,8.422766738494149e-05,6.963793404512942e-05
2021-08-10,2020-10-28,,Deutschland gesamt,Germany total,141386,7,9.471520700418269,4.9509852460639665e-05,6.699051320794329e-05
2021-08-10,2020-10-29,,Deutschland gesamt,Germany total,140591,10,9.862284557378796,7.112830835544238e-05,7.014876170863567e-05
2021-08-10,2020-10-30,,Deutschland gesamt,Germany total,139825,12,10.059169215578125,8.582156266762024e-05,7.194113510157787e-05
2021-08-10,2020-10-31,,Deutschland gesamt,Germany total,139349,15,10.354561801278292,0.00010764339894796518,7.430668179375735e-05
2021-08-10,2020-11-01,,Deutschland gesamt,Germany total,138868,18,10.728303066877324,0.0001296194947720137,7.725540129387133e-05
2021-08-10,2020-11-02,,Deutschland gesamt,Germany total,138356,24,11.527671679931881,0.00017346555263233977,8.331891410514817e-05
2021-08-10,2020-11-03,,Deutschland gesamt,Germany total,137830,19,12.302565637974116,0.00013785097583980264,8.925898308041875e-05
2021-08-10,2020-11-04,,Deutschland gesamt,Germany total,137005,22,13.12691705759498,0.00016057808109193095,9.581341598916083e-05
2021-08-10,2020-11-05,,Deutschland gesamt,Germany total,136492,16,13.81572289658828,0.0001172229874278346,0.00010122001946332591
2021-08-10,2020-11-06,,Deutschland gesamt,Germany total,136292,15,14.461546752217842,0.00011005781703988495,0.00010610708443795558
2021-08-10,2020-11-07,,Deutschland gesamt,Germany total,135891,12,14.668006314167629,8.830606883458066e-05,0.0001079394979370792
2021-08-10,2020-11-08,,Deutschland gesamt,Germany total,135465,11,14.66479158558592,8.120178643930166e-05,0.00010825520677360146
2021-08-10,2020-11-09,,Deutschland gesamt,Germany total,135016,15,14.54056256518518,0.00011109794394738401,0.00010769510698869157
2021-08-10,2020-11-10,,Deutschland gesamt,Germany total,134616,17,14.901885117197468,0.00012628513698223094,0.00011069921195992652
2021-08-10,2020-11-11,,Deutschland gesamt,Germany total,133797,12,15.195203196196845,8.968810959886994e-05,0.0001135690874698001
2021-08-10,2020-11-12,,Deutschland gesamt,Germany total,133081,13,15.366328700693424,9.768486861385171e-05,0.00011546598463111507
2021-08-10,2020-11-13,,Deutschland gesamt,Germany total,132754,16,15.657631628692103,0.00012052367536948039,0.00011794470696696222
2021-08-10,2020-11-14,,Deutschland gesamt,Germany total,132410,16,15.741839902731178,0.00012083679480401783,0.0001188870923852517
2021-08-10,2020-11-15,,Deutschland gesamt,Germany total,132186,18,15.777074727184496,0.00013617175797739548,0.00011935511118563612
2021-08-10,2020-11-16,,Deutschland gesamt,Germany total,131794,11,14.883021877626398,8.346358711322214e-05,0.00011292639936284199
2021-08-10,2020-11-17,,Deutschland gesamt,Germany total,131436,18,14.834124165191621,0.0001369487811558477,0.00011286195688541664
2021-08-10,2020-11-18,,Deutschland gesamt,Germany total,130675,24,14.963697591238386,0.00018366175626554428,0.00011451079082638902
2021-08-10,2020-11-19,,Deutschland gesamt,Germany total,130101,19,15.165766405350558,0.0001460403840093466,0.00011656917629649702
2021-08-10,2020-11-20,,Deutschland gesamt,Germany total,129774,16,15.250316631234886,0.00012329126019079324,0.0001175144222358476
2021-08-10,2020-11-21,,Deutschland gesamt,Germany total,129357,15,15.45681253528862,0.00011595816229504394,0.00011948957176873783
2021-08-10,2020-11-22,,Deutschland gesamt,Germany total,129038,15,15.741687067711922,0.00011624482710519382,0.00012199264610201586
