date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-02-17,2020-06-26,,Deutschland gesamt,Germany total,162542,3,2.4889608808148793,1.845676809686112e-05,1.5312724593119804e-05
2021-02-17,2020-06-27,,Deutschland gesamt,Germany total,162519,3,2.3620454748020236,1.84593801340151e-05,1.4533965104400246e-05
2021-02-17,2020-06-28,,Deutschland gesamt,Germany total,162491,2,2.2155078225236062,1.2308374002252433e-05,1.3634649442268225e-05
2021-02-17,2020-06-29,,Deutschland gesamt,Germany total,162614,3,2.0629701164075156,1.8448596061839694e-05,1.2686300788416222e-05
2021-02-17,2020-06-30,,Deutschland gesamt,Germany total,162750,3,1.9096949617610974,1.8433179723502303e-05,1.173391681573639e-05
2021-02-17,2020-07-01,,Deutschland gesamt,Germany total,162746,1,1.780073613482005,6.144544259152299e-06,1.0937741102589342e-05
2021-02-17,2020-07-02,,Deutschland gesamt,Germany total,162693,1,1.7232446603719902,6.1465459485042385e-06,1.0592002485491018e-05
2021-02-17,2020-07-03,,Deutschland gesamt,Germany total,162655,1,1.7721369381233352,6.147981924933141e-06,1.0895065864088624e-05
2021-02-17,2020-07-04,,Deutschland gesamt,Germany total,162278,0,1.9402585707689461,0.0,1.1956387007289627e-05
2021-02-17,2020-07-05,,Deutschland gesamt,Germany total,162249,4,2.2374915903666777,2.465346473630038e-05,1.3790480005218385e-05
2021-02-17,2020-07-06,,Deutschland gesamt,Germany total,162315,3,2.6250768660027357,1.848258016819148e-05,1.617273120785347e-05
2021-02-17,2020-07-07,,Deutschland gesamt,Germany total,161965,2,3.092849086353712,1.234834686506344e-05,1.909578665979509e-05
2021-02-17,2020-07-08,,Deutschland gesamt,Germany total,162033,2,3.661701030495436,1.23431646639882e-05,2.259848938485022e-05
2021-02-17,2020-07-09,,Deutschland gesamt,Germany total,162084,4,4.308959962594172,2.4678561733422178e-05,2.6584733610931197e-05
2021-02-17,2020-07-10,,Deutschland gesamt,Germany total,162090,4,4.984803543224802,2.4677648220124622e-05,3.075330707153311e-05
2021-02-17,2020-07-11,,Deutschland gesamt,Germany total,162106,8,5.635594674791979,4.9350425030535574e-05,3.4764874062600883e-05
2021-02-17,2020-07-12,,Deutschland gesamt,Germany total,162092,8,6.185201473778982,4.935468746144165e-05,3.815858570305125e-05
2021-02-17,2020-07-13,,Deutschland gesamt,Germany total,162864,5,6.639200492017186,3.0700461734944496e-05,4.0765304131159655e-05
2021-02-17,2020-07-14,,Deutschland gesamt,Germany total,163123,7,6.955534300883212,4.291240352372137e-05,4.2639813520369365e-05
2021-02-17,2020-07-15,,Deutschland gesamt,Germany total,163180,9,7.120457403195803,5.515381786983699e-05,4.363560119619931e-05
2021-02-17,2020-07-16,,Deutschland gesamt,Germany total,163147,8,7.1151027304541685,4.903553237264553e-05,4.3611606284235496e-05
2021-02-17,2020-07-17,,Deutschland gesamt,Germany total,163002,7,6.95319786996097,4.294425835265825e-05,4.265713224353671e-05
2021-02-17,2020-07-18,,Deutschland gesamt,Germany total,162866,8,6.67261367717222,4.912013557157418e-05,4.096996105492994e-05
2021-02-17,2020-07-19,,Deutschland gesamt,Germany total,162680,8,6.304438449581362,4.917629702483403e-05,3.8753617221424646e-05
2021-02-17,2020-07-20,,Deutschland gesamt,Germany total,162513,4,5.911350039832584,2.4613415542141244e-05,3.6374628736363145e-05
2021-02-17,2020-07-21,,Deutschland gesamt,Germany total,162284,3,5.583864170164983,1.8486110768775725e-05,3.440797718915594e-05
2021-02-17,2020-07-22,,Deutschland gesamt,Germany total,162124,5,5.381450008731575,3.084059115245121e-05,3.31934199053291e-05
2021-02-17,2020-07-23,,Deutschland gesamt,Germany total,161523,6,5.290246018811467,3.714641258520458e-05,3.275227688200112e-05
2021-02-17,2020-07-24,,Deutschland gesamt,Germany total,160708,3,5.312815485168464,1.8667396769295864e-05,3.3058811541232945e-05
2021-02-17,2020-07-25,,Deutschland gesamt,Germany total,159538,3,5.452238274515092,1.8804297408767818e-05,3.417517001914962e-05
2021-02-17,2020-07-26,,Deutschland gesamt,Germany total,157474,6,5.649485282214832,3.810152787126764e-05,3.5875670156437455e-05
2021-02-17,2020-07-27,,Deutschland gesamt,Germany total,140637,8,5.291778262082102,5.688403478458727e-05,3.7627212341575134e-05
2021-02-17,2020-07-28,,Deutschland gesamt,Germany total,135748,4,5.286191934000388,2.9466364145328107e-05,3.894121411733792e-05
2021-02-17,2020-07-29,,Deutschland gesamt,Germany total,134226,10,5.33068216555985,7.450121436979422e-05,3.971422947536133e-05
2021-02-17,2020-07-30,,Deutschland gesamt,Germany total,132986,7,5.273335802827101,5.2637119696810194e-05,3.965331540784068e-05
2021-02-17,2020-07-31,,Deutschland gesamt,Germany total,133693,4,5.235587483589548,2.9919292707920384e-05,3.916126860486e-05
2021-02-17,2020-08-01,,Deutschland gesamt,Germany total,133512,2,5.193691812686841,1.4979926897956737e-05,3.890056184228265e-05
2021-02-17,2020-08-02,,Deutschland gesamt,Germany total,132938,3,5.230954546918979,2.2566910890791198e-05,3.934882837803321e-05
2021-02-17,2020-08-03,,Deutschland gesamt,Germany total,133447,2,5.405309270643625,1.498722339205827e-05,4.050528877114978e-05
2021-02-17,2020-08-04,,Deutschland gesamt,Germany total,134081,8,5.635897096487739,5.9665426123015195e-05,4.203352523092562e-05
2021-02-17,2020-08-05,,Deutschland gesamt,Germany total,135426,10,5.83506737816351,7.384106449278573e-05,4.308675865907218e-05
2021-02-17,2020-08-06,,Deutschland gesamt,Germany total,139585,7,6.026002814610296,5.014865494143353e-05,4.3170847975142715e-05
2021-02-17,2020-08-07,,Deutschland gesamt,Germany total,159228,8,6.752340112556091,5.0242419674931543e-05,4.2406738215364706e-05
2021-02-17,2020-08-08,,Deutschland gesamt,Germany total,161647,8,6.636406359471202,4.9490556583171976e-05,4.1054930555291484e-05
2021-02-17,2020-08-09,,Deutschland gesamt,Germany total,162117,5,6.408912966402729,3.08419228088356e-05,3.953263979966771e-05
2021-02-17,2020-08-10,,Deutschland gesamt,Germany total,162577,3,6.247150193073878,1.8452794675753643e-05,3.842579327379567e-05
2021-02-17,2020-08-11,,Deutschland gesamt,Germany total,162643,3,6.204261844080398,1.8445306591737733e-05,3.814650396316102e-05
2021-02-17,2020-08-12,,Deutschland gesamt,Germany total,162468,6,6.288717905613194,3.6930349361104953e-05,3.8707424881288586e-05
2021-02-17,2020-08-13,,Deutschland gesamt,Germany total,162167,6,6.442438425183256,3.699889619959671e-05,3.972718509427477e-05
2021-02-17,2020-08-14,,Deutschland gesamt,Germany total,162025,9,6.608817011369535,5.5546983490202126e-05,4.078887215781228e-05
2021-02-17,2020-08-15,,Deutschland gesamt,Germany total,161736,10,6.699268125579125,6.18291536825444e-05,4.142100784970028e-05
2021-02-17,2020-08-16,,Deutschland gesamt,Germany total,161406,7,6.6898390582029,4.336889582791222e-05,4.144727617438571e-05
2021-02-17,2020-08-17,,Deutschland gesamt,Germany total,161282,7,6.628613438311494,4.3402239555561066e-05,4.10995240529724e-05
2021-02-17,2020-08-18,,Deutschland gesamt,Germany total,161567,9,6.567380392204584,5.5704444595740466e-05,4.064803079963473e-05
2021-02-17,2020-08-19,,Deutschland gesamt,Germany total,161711,4,6.5346008276718575,2.473548490826227e-05,4.0409130038598845e-05
2021-02-17,2020-08-20,,Deutschland gesamt,Germany total,162064,6,6.644669972696988,3.702241089939777e-05,4.100028367001301e-05
2021-02-17,2020-08-21,,Deutschland gesamt,Germany total,162398,3,6.938532613325027,1.847313390558997e-05,4.272548069141878e-05
2021-02-17,2020-08-22,,Deutschland gesamt,Germany total,162430,4,7.4407806641184795,2.4625992735332143e-05,4.580915264494539e-05
2021-02-17,2020-08-23,,Deutschland gesamt,Germany total,162529,9,8.124935902103376,5.537473312455008e-05,4.999068413700555e-05
2021-02-17,2020-08-24,,Deutschland gesamt,Germany total,162815,10,8.887386469492089,6.141940238921475e-05,5.458579657581973e-05
2021-02-17,2020-08-25,,Deutschland gesamt,Germany total,162967,9,9.617968862498028,5.5225904630998915e-05,5.901789234935924e-05
2021-02-17,2020-08-26,,Deutschland gesamt,Germany total,163074,15,10.248719173184904,9.198278082342985e-05,6.284704596186335e-05
2021-02-17,2020-08-27,,Deutschland gesamt,Germany total,163172,13,10.697147111254335,7.967053170887162e-05,6.555749216320407e-05
2021-02-17,2020-08-28,,Deutschland gesamt,Germany total,163058,13,10.960135943742253,7.972623238356904e-05,6.721618040048482e-05
2021-02-17,2020-08-29,,Deutschland gesamt,Germany total,163033,12,11.11433799520083,7.360473033066925e-05,6.817232091172235e-05
2021-02-17,2020-08-30,,Deutschland gesamt,Germany total,162948,9,11.247538653960325,5.523234406068194e-05,6.902532497459511e-05
2021-02-17,2020-08-31,,Deutschland gesamt,Germany total,163042,8,11.491730381577485,4.906711154181131e-05,7.048325205516054e-05
2021-02-17,2020-09-01,,Deutschland gesamt,Germany total,163063,12,11.900060859221318,7.359118868167518e-05,7.29783020011978e-05
2021-02-17,2020-09-02,,Deutschland gesamt,Germany total,163130,13,12.481786217326238,7.969104395267577e-05,7.651435185021908e-05
2021-02-17,2020-09-03,,Deutschland gesamt,Germany total,163287,13,13.243806291794566,7.961442123377856e-05,8.110753637334611e-05
2021-02-17,2020-09-04,,Deutschland gesamt,Germany total,163303,13,14.180828211778888,7.960662082141786e-05,8.683752418374976e-05
2021-02-17,2020-09-05,,Deutschland gesamt,Germany total,163244,12,15.304797825133374,7.350959300188675e-05,9.375412159180964e-05
2021-02-17,2020-09-06,,Deutschland gesamt,Germany total,163158,17,16.603368722688185,0.00010419348116549602,0.00010176251684065866
2021-02-17,2020-09-07,,Deutschland gesamt,Germany total,163322,19,18.024707127513622,0.00011633460280917451,0.00011036300760163127
2021-02-17,2020-09-08,,Deutschland gesamt,Germany total,163372,19,19.45834214373679,0.00011629899860441201,0.00011910451083255877
2021-02-17,2020-09-09,,Deutschland gesamt,Germany total,163327,17,20.849569497208293,0.0001040856686279672,0.00012765537539542325
2021-02-17,2020-09-10,,Deutschland gesamt,Germany total,163353,23,22.155214532433373,0.00014079937313670395,0.000135627839907644
2021-02-17,2020-09-11,,Deutschland gesamt,Germany total,163315,32,23.217309328648636,0.00019594036065272632,0.0001421627488512913
2021-02-17,2020-09-12,,Deutschland gesamt,Germany total,163262,28,23.918597658673402,0.00017150347294532715,0.0001465043773730164
2021-02-17,2020-09-13,,Deutschland gesamt,Germany total,163190,24,24.310830900488956,0.0001470678350389117,0.00014897255285549945
2021-02-17,2020-09-14,,Deutschland gesamt,Germany total,163190,22,24.54166833470992,0.00013481218211900238,0.00015038708459286674
2021-02-17,2020-09-15,,Deutschland gesamt,Germany total,163144,28,24.721159341238106,0.00017162751924680038,0.00015152968752291291
2021-02-17,2020-09-16,,Deutschland gesamt,Germany total,162962,27,24.91209521905043,0.00016568279721652901,0.00015287057853395533
2021-02-17,2020-09-17,,Deutschland gesamt,Germany total,162895,20,25.294650174482005,0.00012277847693299365,0.00015528193114878913
2021-02-17,2020-09-18,,Deutschland gesamt,Germany total,162719,16,26.017492914132198,9.832902119604964e-05,0.000159892163263861
2021-02-17,2020-09-19,,Deutschland gesamt,Germany total,162526,28,27.171035520052502,0.00017228012748729435,0.00016717962369130172
2021-02-17,2020-09-20,,Deutschland gesamt,Germany total,162302,27,28.628676743422865,0.00016635654520585083,0.00017639139840188578
2021-02-17,2020-09-21,,Deutschland gesamt,Germany total,162028,31,30.27923906199021,0.00019132495618041326,0.00018687658344230756
2021-02-17,2020-09-22,,Deutschland gesamt,Germany total,161769,28,31.99525159637448,0.00017308631443601678,0.00019778357779534077
2021-02-17,2020-09-23,,Deutschland gesamt,Germany total,161472,35,33.64265049267004,0.00021675584621482362,0.00020834974789852136
2021-02-17,2020-09-24,,Deutschland gesamt,Germany total,161217,37,35.035439020212095,0.00022950433266963162,0.0002173185149221986
2021-02-17,2020-09-25,,Deutschland gesamt,Germany total,161005,41,36.00094694960073,0.0002546504766932704,0.00022360142200304793
2021-02-17,2020-09-26,,Deutschland gesamt,Germany total,160631,43,36.3594257839982,0.00026769428068056604,0.00022635372863269356
2021-02-17,2020-09-27,,Deutschland gesamt,Germany total,160358,42,36.136943963242224,0.0002619139674977238,0.00022535167539656408
2021-02-17,2020-09-28,,Deutschland gesamt,Germany total,160192,35,35.434200303640196,0.00021848781462245305,0.00022119831392104598
2021-02-17,2020-09-29,,Deutschland gesamt,Germany total,160004,30,34.43733157969451,0.00018749531261718456,0.00021522794167454882
2021-02-17,2020-09-30,,Deutschland gesamt,Germany total,159819,31,33.357524945370386,0.00019396942791532923,0.00020872064613951024
2021-02-17,2020-10-01,,Deutschland gesamt,Germany total,159686,36,32.320743770019114,0.00022544243077038688,0.00020240186221722075
2021-02-17,2020-10-02,,Deutschland gesamt,Germany total,159515,32,31.376919600902387,0.00020060809328276336,0.00019670200044448726
2021-02-17,2020-10-03,,Deutschland gesamt,Germany total,159279,24,30.66316388082106,0.00015067899723127343,0.00019251228272917998
2021-02-17,2020-10-04,,Deutschland gesamt,Germany total,159156,26,30.36729152115603,0.00016336173314232576,0.00019080205283593474
2021-02-17,2020-10-05,,Deutschland gesamt,Germany total,159080,29,30.49627054139481,0.00018229821473472467,0.0001917039888194293
2021-02-17,2020-10-06,,Deutschland gesamt,Germany total,158851,31,30.944486519745872,0.0001951514312154157,0.0001948019623404692
2021-02-17,2020-10-07,,Deutschland gesamt,Germany total,158454,33,31.610262518578697,0.00020826233481010262,0.00019949172957816588
2021-02-17,2020-10-08,,Deutschland gesamt,Germany total,158043,27,32.42663627163433,0.00017083958163284675,0.00020517603608912973
2021-02-17,2020-10-09,,Deutschland gesamt,Germany total,157428,34,33.28548054785456,0.0002159717458139594,0.00021143303953460987
2021-02-17,2020-10-10,,Deutschland gesamt,Germany total,156586,36,34.00330262666307,0.00022990561097416116,0.0002171541684867298
2021-02-17,2020-10-11,,Deutschland gesamt,Germany total,155861,39,34.49540989437481,0.00025022295506893966,0.00022132162564320008
2021-02-17,2020-10-12,,Deutschland gesamt,Germany total,155174,42,34.63059163528334,0.0002706638998801346,0.00022317264255147988
2021-02-17,2020-10-13,,Deutschland gesamt,Germany total,154313,41,34.338111046931395,0.0002656937523086195,0.00022252247734754296
2021-02-17,2020-10-14,,Deutschland gesamt,Germany total,152843,35,33.64627925154199,0.00022899314983348927,0.00022013621331393646
2021-02-17,2020-10-15,,Deutschland gesamt,Germany total,151234,27,32.91492455615718,0.00017853128264808178,0.00021764235923242908
2021-02-17,2020-10-16,,Deutschland gesamt,Germany total,150605,31,32.658176562659285,0.00020583645961289466,0.00021684656261518068
2021-02-17,2020-10-17,,Deutschland gesamt,Germany total,149952,22,32.80533634842638,0.00014671361502347418,0.0002187722494426642
2021-02-17,2020-10-18,,Deutschland gesamt,Germany total,149405,32,33.499984072333,0.00021418292560489944,0.00022422264363530672
2021-02-17,2020-10-19,,Deutschland gesamt,Germany total,148890,34,34.625828089740835,0.00022835650480220298,0.00023255979642515168
2021-02-17,2020-10-20,,Deutschland gesamt,Germany total,148339,41,36.03821311620564,0.00027639393551257593,0.00024294496468363436
2021-02-17,2020-10-21,,Deutschland gesamt,Germany total,147311,36,37.48407050967934,0.0002443809355716817,0.00025445533944973113
2021-02-17,2020-10-22,,Deutschland gesamt,Germany total,146339,40,39.04867308604326,0.00027333793452189776,0.0002668370911789971
2021-02-17,2020-10-23,,Deutschland gesamt,Germany total,145847,38,40.783911588372135,0.000260547011594342,0.0002796349022494267
2021-02-17,2020-10-24,,Deutschland gesamt,Germany total,145302,46,42.50424551486706,0.00031658201538863886,0.00029252347190587233
2021-02-17,2020-10-25,,Deutschland gesamt,Germany total,144817,54,44.13960490840313,0.0003728843989310647,0.00030479574158008473
2021-02-17,2020-10-26,,Deutschland gesamt,Germany total,144343,49,45.64498405206537,0.0003394691810479206,0.0003162258235734699
2021-02-17,2020-10-27,,Deutschland gesamt,Germany total,143763,42,47.14701882417103,0.00029214749274848186,0.00032794960333445343
2021-02-17,2020-10-28,,Deutschland gesamt,Germany total,142572,38,48.69800915219456,0.00026653199786774403,0.00034156783346095
2021-02-17,2020-10-29,,Deutschland gesamt,Germany total,141691,44,50.72045060183917,0.00031053489635897837,0.0003579652243391547
2021-02-17,2020-10-30,,Deutschland gesamt,Germany total,140922,45,53.060764509687026,0.0003193255843658194,0.00037652576964339866
2021-02-17,2020-10-31,,Deutschland gesamt,Germany total,140371,56,55.542678990134526,0.00039894280157582406,0.0003956848564884095
2021-02-17,2020-11-01,,Deutschland gesamt,Germany total,139806,69,57.70267118922387,0.0004935410497403545,0.00041273386828336316
2021-02-17,2020-11-02,,Deutschland gesamt,Germany total,139225,75,59.17471088329793,0.0005386963548213323,0.00042502934733918427
2021-02-17,2020-11-03,,Deutschland gesamt,Germany total,138606,64,59.814584835874506,0.000461740472995397,0.00043154397959593746
2021-02-17,2020-11-04,,Deutschland gesamt,Germany total,137664,64,59.68061918395543,0.00046490004649000463,0.0004335237911433303
2021-02-17,2020-11-05,,Deutschland gesamt,Germany total,136706,55,59.16891838869707,0.0004023232338010036,0.00043281873793905954
2021-02-17,2020-11-06,,Deutschland gesamt,Germany total,136234,52,58.8403230169399,0.0003816961991866935,0.0004319063010477553
2021-02-17,2020-11-07,,Deutschland gesamt,Germany total,135717,56,58.718509900814304,0.0004126233264808388,0.0004326540514512869
2021-02-17,2020-11-08,,Deutschland gesamt,Germany total,135188,56,58.93187731005252,0.0004142379501139154,0.0004359253580943022
2021-02-17,2020-11-09,,Deutschland gesamt,Germany total,134635,60,59.53330489594641,0.0004456493482378282,0.0004421829754220404
2021-02-17,2020-11-10,,Deutschland gesamt,Germany total,134130,65,60.553781170761454,0.00048460448818310594,0.0004514559097201331
2021-02-17,2020-11-11,,Deutschland gesamt,Germany total,133237,56,61.800982470411334,0.00042030366940114234,0.0004638424947305278
2021-02-17,2020-11-12,,Deutschland gesamt,Germany total,132482,49,63.605142866143375,0.0003698615660995456,0.0004801040357644312
2021-02-17,2020-11-13,,Deutschland gesamt,Germany total,132104,56,66.0693137651022,0.000423908435777872,0.0005001310616264624
2021-02-17,2020-11-14,,Deutschland gesamt,Germany total,131725,78,68.70897868386325,0.0005921427215790473,0.0005216092517279427
2021-02-17,2020-11-15,,Deutschland gesamt,Germany total,131367,72,71.03011495687956,0.0005480828518577724,0.0005406998329632218
2021-02-17,2020-11-16,,Deutschland gesamt,Germany total,130892,88,72.64174864492566,0.0006723099960272591,0.0005549747016236719
2021-02-17,2020-11-17,,Deutschland gesamt,Germany total,130403,84,73.30649169520683,0.0006441569595791507,0.0005621534143785559
