date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-29,2020-05-24,,Deutschland gesamt,Germany total,177834,128,120.9741,0.000719772371987359,0.000680264178953406
2020-11-29,2020-05-25,,Deutschland gesamt,Germany total,177790,123,118.8059,0.0006918274368637157,0.0006682372461893245
2020-11-29,2020-05-26,,Deutschland gesamt,Germany total,177742,113,116.7828,0.0006357529452802376,0.000657035478390026
2020-11-29,2020-05-27,,Deutschland gesamt,Germany total,177794,123,114.8812,0.0006918118721666648,0.0006461477890142525
2020-11-29,2020-05-28,,Deutschland gesamt,Germany total,178432,127,113.0696,0.0007117557388809183,0.0006336845408895266
2020-11-29,2020-05-29,,Deutschland gesamt,Germany total,178709,131,111.3331,0.0007330352696282784,0.0006229854120385655
2020-11-29,2020-05-30,,Deutschland gesamt,Germany total,178928,122,109.6842,0.0006818385048734687,0.0006130074666905125
2020-11-29,2020-05-31,,Deutschland gesamt,Germany total,179078,98,108.1752,0.0005472475680988173,0.0006040675013122774
2020-11-29,2020-06-01,,Deutschland gesamt,Germany total,179040,94,106.8828,0.0005250223413762288,0.0005969772117962467
2020-11-29,2020-06-02,,Deutschland gesamt,Germany total,179053,86,105.8633,0.0004803047142466197,0.000591240023903537
2020-11-29,2020-06-03,,Deutschland gesamt,Germany total,179060,91,105.1474,0.000508209538702111,0.0005872188093376523
2020-11-29,2020-06-04,,Deutschland gesamt,Germany total,179063,91,104.726,0.0005082010242205258,0.0005848556094782283
2020-11-29,2020-06-05,,Deutschland gesamt,Germany total,179167,94,104.5616,0.0005246501866973271,0.0005835985421422472
2020-11-29,2020-06-06,,Deutschland gesamt,Germany total,179282,97,104.5893,0.0005410470655168952,0.000583378699479033
2020-11-29,2020-06-07,,Deutschland gesamt,Germany total,179290,113,104.7233,0.0006302638183947794,0.000584100061353115
2020-11-29,2020-06-08,,Deutschland gesamt,Germany total,179799,114,104.8623,0.0006340413461698897,0.0005832195952146564
2020-11-29,2020-06-09,,Deutschland gesamt,Germany total,179917,120,104.9217,0.0006669742158884374,0.0005831672382265155
2020-11-29,2020-06-10,,Deutschland gesamt,Germany total,180000,128,104.8353,0.0007111111111111111,0.0005824183333333334
2020-11-29,2020-06-11,,Deutschland gesamt,Germany total,180062,116,104.5667,0.0006442225455676378,0.0005807260832379958
2020-11-29,2020-06-12,,Deutschland gesamt,Germany total,180197,119,104.1262,0.000660388352747271,0.0005778464680322091
2020-11-29,2020-06-13,,Deutschland gesamt,Germany total,180318,105,103.5469,0.00058230459521512,0.0005742460541931476
2020-11-29,2020-06-14,,Deutschland gesamt,Germany total,180287,101,102.8913,0.0005602178748329053,0.0005707083705425239
2020-11-29,2020-06-15,,Deutschland gesamt,Germany total,180336,97,102.2253,0.0005378848371927956,0.0005668601943039659
2020-11-29,2020-06-16,,Deutschland gesamt,Germany total,180413,88,101.6108,0.0004877697283455183,0.0005632121853746681
2020-11-29,2020-06-17,,Deutschland gesamt,Germany total,180646,96,101.0991,0.0005314261040930881,0.0005596531337533076
2020-11-29,2020-06-18,,Deutschland gesamt,Germany total,181541,89,100.7144,0.0004902473821340634,0.0005547749544180103
2020-11-29,2020-06-19,,Deutschland gesamt,Germany total,183040,89,100.4709,0.00048623251748251747,0.000548901333041958
2020-11-29,2020-06-20,,Deutschland gesamt,Germany total,183416,117,100.359,0.0006378941858943604,0.0005471660051467701
2020-11-29,2020-06-21,,Deutschland gesamt,Germany total,183708,110,100.3465,0.000598776318940928,0.0005462282535327803
2020-11-29,2020-06-22,,Deutschland gesamt,Germany total,183895,117,100.4343,0.0006362326327523859,0.000546150248783273
2020-11-29,2020-06-23,,Deutschland gesamt,Germany total,183987,102,100.6426,0.0005543869947333235,0.0005470092995700784
2020-11-29,2020-06-24,,Deutschland gesamt,Germany total,184045,101,101.0248,0.000548778831264093,0.0005489135809177104
2020-11-29,2020-06-25,,Deutschland gesamt,Germany total,184122,106,101.6369,0.0005757052389176742,0.0005520084509184127
2020-11-29,2020-06-26,,Deutschland gesamt,Germany total,184124,99,102.535,0.0005376811279355217,0.000556880145988573
2020-11-29,2020-06-27,,Deutschland gesamt,Germany total,184055,88,103.7839,0.0004781179538724838,0.0005638743853739372
2020-11-29,2020-06-28,,Deutschland gesamt,Germany total,183876,95,105.4413,0.000516652526702778,0.0005734369901455328
2020-11-29,2020-06-29,,Deutschland gesamt,Germany total,183876,82,107.5332,0.00044595270725923995,0.000584813678783528
2020-11-29,2020-06-30,,Deutschland gesamt,Germany total,183843,92,110.0649,0.0005004269947727136,0.0005986896427930353
2020-11-29,2020-07-01,,Deutschland gesamt,Germany total,183878,102,112.9906,0.0005547156266655065,0.0006144867792775645
2020-11-29,2020-07-02,,Deutschland gesamt,Germany total,183751,108,116.2284,0.0005877519033910019,0.0006325320678526919
2020-11-29,2020-07-03,,Deutschland gesamt,Germany total,183548,115,119.6743,0.0006265391069366051,0.0006520054699588119
2020-11-29,2020-07-04,,Deutschland gesamt,Germany total,183604,146,123.2078,0.0007951896472843729,0.0006710518289361888
2020-11-29,2020-07-05,,Deutschland gesamt,Germany total,183574,136,126.6994,0.0007408456535239195,0.0006901816161330036
2020-11-29,2020-07-06,,Deutschland gesamt,Germany total,183076,130,130.0647,0.0007100876138871288,0.000710441019030348
2020-11-29,2020-07-07,,Deutschland gesamt,Germany total,183074,123,133.2383,0.0006718594666637534,0.0007277838469689853
2020-11-29,2020-07-08,,Deutschland gesamt,Germany total,183056,137,136.1544,0.0007484048597150599,0.0007437855082597676
2020-11-29,2020-07-09,,Deutschland gesamt,Germany total,183122,129,138.727,0.000704448400519872,0.000757565994255196
2020-11-29,2020-07-10,,Deutschland gesamt,Germany total,183103,136,140.8714,0.0007427513476021693,0.0007693560455044428
2020-11-29,2020-07-11,,Deutschland gesamt,Germany total,183200,162,142.4839,0.0008842794759825328,0.0007777505458515284
2020-11-29,2020-07-12,,Deutschland gesamt,Germany total,183233,176,143.4507,0.0009605256695027643,0.0007828868162394329
2020-11-29,2020-07-13,,Deutschland gesamt,Germany total,184013,150,143.6972,0.0008151597984924978,0.0007809078706395744
2020-11-29,2020-07-14,,Deutschland gesamt,Germany total,184060,141,143.2139,0.0007660545474301858,0.0007780826904270346
2020-11-29,2020-07-15,,Deutschland gesamt,Germany total,183987,146,142.0038,0.0007935343257947572,0.0007718143129677641
2020-11-29,2020-07-16,,Deutschland gesamt,Germany total,183757,151,140.0656,0.0008217374032009664,0.0007622327312701012
2020-11-29,2020-07-17,,Deutschland gesamt,Germany total,183475,161,137.4059,0.0008775037471045102,0.000748908025616569
2020-11-29,2020-07-18,,Deutschland gesamt,Germany total,183213,139,134.0532,0.0007586797880063096,0.000731679520558039
2020-11-29,2020-07-19,,Deutschland gesamt,Germany total,182767,143,130.0832,0.000782416957109325,0.0007117433672380682
2020-11-29,2020-07-20,,Deutschland gesamt,Germany total,182237,128,125.5815,0.0007023820629180682,0.0006891108830808234
2020-11-29,2020-07-21,,Deutschland gesamt,Germany total,181612,132,120.6594,0.0007268242186639649,0.000664380107041385
2020-11-29,2020-07-22,,Deutschland gesamt,Germany total,181144,138,115.4334,0.0007618248465309367,0.0006372466104314799
2020-11-29,2020-07-23,,Deutschland gesamt,Germany total,180192,122,110.0422,0.0006770555851536139,0.0006106941484638607
2020-11-29,2020-07-24,,Deutschland gesamt,Germany total,178621,100,104.6699,0.0005598445871426093,0.0005859887695175819
2020-11-29,2020-07-25,,Deutschland gesamt,Germany total,176465,94,99.5246,0.0005326835349786077,0.0005639905930354462
2020-11-29,2020-07-26,,Deutschland gesamt,Germany total,161004,87,94.8049,0.0005403592457330253,0.0005888356811010907
2020-11-29,2020-07-27,,Deutschland gesamt,Germany total,151950,70,90.6983,0.0004606778545574202,0.0005968956893715038
2020-11-29,2020-07-28,,Deutschland gesamt,Germany total,150553,64,87.377,0.00042509946663301295,0.000580373688999887
2020-11-29,2020-07-29,,Deutschland gesamt,Germany total,148749,56,84.9713,0.00037647311914701945,0.0005712394705174489
2020-11-29,2020-07-30,,Deutschland gesamt,Germany total,148779,67,83.5653,0.0004503323721761808,0.0005616740265763313
2020-11-29,2020-07-31,,Deutschland gesamt,Germany total,149277,62,83.1847,0.00041533524923464434,0.0005572506146291794
2020-11-29,2020-08-01,,Deutschland gesamt,Germany total,148403,66,83.8223,0.00044473494471136026,0.0005648288781224099
2020-11-29,2020-08-02,,Deutschland gesamt,Germany total,148482,67,85.4286,0.0004512331461052518,0.0005753465066472704
2020-11-29,2020-08-03,,Deutschland gesamt,Germany total,148569,66,87.9183,0.0004442380308139652,0.0005917674615835066
2020-11-29,2020-08-04,,Deutschland gesamt,Germany total,149044,89,91.1692,0.0005971390998631276,0.0006116931912723759
2020-11-29,2020-08-05,,Deutschland gesamt,Germany total,150259,94,95.0154,0.0006255864873318737,0.0006323441524301373
2020-11-29,2020-08-06,,Deutschland gesamt,Germany total,154812,101,99.2867,0.0006524042063922694,0.0006413372348396765
2020-11-29,2020-08-07,,Deutschland gesamt,Germany total,175173,139,103.8107,0.0007935012815901994,0.0005926181546242856
2020-11-29,2020-08-08,,Deutschland gesamt,Germany total,177812,143,108.4185,0.0008042201876138843,0.0006097366881875238
2020-11-29,2020-08-09,,Deutschland gesamt,Germany total,177907,141,113.0117,0.0007925489160066776,0.0006352290803622117
2020-11-29,2020-08-10,,Deutschland gesamt,Germany total,177766,137,117.5608,0.0007706760572887954,0.0006613233126694643
2020-11-29,2020-08-11,,Deutschland gesamt,Germany total,177080,125,122.0925,0.000705895640388525,0.0006894765077930879
2020-11-29,2020-08-12,,Deutschland gesamt,Germany total,176355,103,126.6723,0.0005840492189050495,0.0007182801735136514
2020-11-29,2020-08-13,,Deutschland gesamt,Germany total,175964,107,131.3715,0.0006080789252347071,0.0007465816871632834
2020-11-29,2020-08-14,,Deutschland gesamt,Germany total,175660,122,136.2142,0.0006945235113287032,0.000775442331777297
2020-11-29,2020-08-15,,Deutschland gesamt,Germany total,175159,155,141.1755,0.0008849102815156515,0.0008059848480523411
2020-11-29,2020-08-16,,Deutschland gesamt,Germany total,174342,135,146.2023,0.0007743400901676016,0.0008385948308497093
2020-11-29,2020-08-17,,Deutschland gesamt,Germany total,174333,151,151.2689,0.0008661584438975983,0.0008677008942655722
2020-11-29,2020-08-18,,Deutschland gesamt,Germany total,174366,145,156.3275,0.0008315841391096888,0.0008965480655632404
2020-11-29,2020-08-19,,Deutschland gesamt,Germany total,174467,158,161.3296,0.0009056153885835143,0.0009246997999621705
2020-11-29,2020-08-20,,Deutschland gesamt,Germany total,175019,176,166.204,0.0010056051057313778,0.0009496340397328291
2020-11-29,2020-08-21,,Deutschland gesamt,Germany total,175303,159,170.8729,0.0009070010210891999,0.0009747288979652372
2020-11-29,2020-08-22,,Deutschland gesamt,Germany total,175308,175,175.2782,0.0009982430921578022,0.0009998300134620212
2020-11-29,2020-08-23,,Deutschland gesamt,Germany total,175219,190,179.3378,0.001084357290019918,0.001023506583190179
2020-11-29,2020-08-24,,Deutschland gesamt,Germany total,175128,200,182.9693,0.001142021835457494,0.0010447746790918642
2020-11-29,2020-08-25,,Deutschland gesamt,Germany total,175026,172,186.1114,0.0009827111400591913,0.001063335732976815
2020-11-29,2020-08-26,,Deutschland gesamt,Germany total,174888,172,188.737,0.0009834865742646723,0.0010791878230639038
2020-11-29,2020-08-27,,Deutschland gesamt,Germany total,174976,183,190.7909,0.0010458577176298465,0.001090383252560351
2020-11-29,2020-08-28,,Deutschland gesamt,Germany total,174944,227,192.1841,0.0012975580757270898,0.0010985463919882933
2020-11-29,2020-08-29,,Deutschland gesamt,Germany total,174939,216,192.8123,0.0012347161010409344,0.0011021687559663654
2020-11-29,2020-08-30,,Deutschland gesamt,Germany total,174734,224,192.6407,0.0012819485618139573,0.0011024797692492589
2020-11-29,2020-08-31,,Deutschland gesamt,Germany total,174708,210,191.6808,0.0012020056322549625,0.0010971495295006525
2020-11-29,2020-09-01,,Deutschland gesamt,Germany total,174560,193,190.0071,0.0011056370302474795,0.0010884916361136572
2020-11-29,2020-09-02,,Deutschland gesamt,Germany total,174669,180,187.7305,0.0010305205846486783,0.0010747785812021595
2020-11-29,2020-09-03,,Deutschland gesamt,Germany total,174684,176,184.9679,0.001007533603535527,0.0010588714478715852
2020-11-29,2020-09-04,,Deutschland gesamt,Germany total,174698,197,181.8208,0.0011276603052124236,0.0010407720752384113
2020-11-29,2020-09-05,,Deutschland gesamt,Germany total,174564,188,178.3727,0.001076968905387136,0.001021818358882702
2020-11-29,2020-09-06,,Deutschland gesamt,Germany total,174535,168,174.7376,0.0009625576531927694,0.0010011607986936716
2020-11-29,2020-09-07,,Deutschland gesamt,Germany total,174366,170,171.0487,0.0009749607148182559,0.0009809750754160788
2020-11-29,2020-09-08,,Deutschland gesamt,Germany total,174182,162,167.4255,0.0009300616596433616,0.0009612101135593804
2020-11-29,2020-09-09,,Deutschland gesamt,Germany total,174111,164,163.9858,0.0009419278506240272,0.0009418462934564732
2020-11-29,2020-09-10,,Deutschland gesamt,Germany total,174051,169,160.8362,0.0009709797702972117,0.0009240751274051858
2020-11-29,2020-09-11,,Deutschland gesamt,Germany total,173912,167,158.0835,0.0009602557615345692,0.0009089855789134734
2020-11-29,2020-09-12,,Deutschland gesamt,Germany total,173804,163,155.8508,0.0009378380244413247,0.000896704333617178
2020-11-29,2020-09-13,,Deutschland gesamt,Germany total,173657,142,154.2791,0.0008177038645145315,0.0008884127907311539
2020-11-29,2020-09-14,,Deutschland gesamt,Germany total,173539,140,153.5235,0.0008067350854851071,0.0008846628135462346
2020-11-29,2020-09-15,,Deutschland gesamt,Germany total,173231,131,153.7147,0.0007562156888778567,0.0008873394484820846
2020-11-29,2020-09-16,,Deutschland gesamt,Germany total,173002,121,154.9564,0.0006994138796083282,0.0008956913792904129
2020-11-29,2020-09-17,,Deutschland gesamt,Germany total,172862,138,157.3067,0.0007983246751744166,0.0009100131897120246
2020-11-29,2020-09-18,,Deutschland gesamt,Germany total,172634,148,160.7559,0.0008573050499901526,0.0009311948978764322
2020-11-29,2020-09-19,,Deutschland gesamt,Germany total,172433,149,165.2558,0.0008641037388434929,0.0009583768768159226
2020-11-29,2020-09-20,,Deutschland gesamt,Germany total,172018,151,170.7323,0.0008778151123719611,0.0009925257821855854
2020-11-29,2020-09-21,,Deutschland gesamt,Germany total,171551,149,177.0793,0.0008685463797937639,0.0010322254023584821
2020-11-29,2020-09-22,,Deutschland gesamt,Germany total,171143,152,184.1508,0.0008881461701617945,0.001076005445738359
2020-11-29,2020-09-23,,Deutschland gesamt,Germany total,170886,181,191.7449,0.0010591856559343657,0.0011220632468429245
2020-11-29,2020-09-24,,Deutschland gesamt,Germany total,170493,218,199.5952,0.0012786448710504243,0.0011706943980104756
2020-11-29,2020-09-25,,Deutschland gesamt,Germany total,170036,229,207.4141,0.0013467736244089487,0.0012198246253734503
2020-11-29,2020-09-26,,Deutschland gesamt,Germany total,169490,239,214.9506,0.0014101126910142192,0.0012682199539795858
2020-11-29,2020-09-27,,Deutschland gesamt,Germany total,168964,253,221.9968,0.0014973603844605952,0.0013138704102649086
2020-11-29,2020-09-28,,Deutschland gesamt,Germany total,168587,253,228.3932,0.001500708832828154,0.0013547497731141785
2020-11-29,2020-09-29,,Deutschland gesamt,Germany total,168157,253,234.0419,0.0015045463465689802,0.0013918058718935282
2020-11-29,2020-09-30,,Deutschland gesamt,Germany total,167826,270,238.8945,0.0016088091237352973,0.0014234653748525258
2020-11-29,2020-10-01,,Deutschland gesamt,Germany total,167587,257,242.9405,0.0015335318371950092,0.0014496380984205218
2020-11-29,2020-10-02,,Deutschland gesamt,Germany total,167379,257,246.2315,0.0015354375399542356,0.001471101512137126
2020-11-29,2020-10-03,,Deutschland gesamt,Germany total,167172,255,248.8473,0.0015253750628095614,0.0014885704543823128
2020-11-29,2020-10-04,,Deutschland gesamt,Germany total,166948,279,250.8892,0.0016711790497639983,0.0015027984761722213
2020-11-29,2020-10-05,,Deutschland gesamt,Germany total,166585,252,252.4708,0.0015127412432091726,0.0015155674280397395
2020-11-29,2020-10-06,,Deutschland gesamt,Germany total,165973,231,253.762,0.0013917926409717243,0.0015289354292565658
2020-11-29,2020-10-07,,Deutschland gesamt,Germany total,165297,220,254.9316,0.0013309376455713049,0.0015422639249351169
2020-11-29,2020-10-08,,Deutschland gesamt,Germany total,164514,229,256.1031,0.0013919787981569957,0.00155672526350341
2020-11-29,2020-10-09,,Deutschland gesamt,Germany total,163312,257,257.3299,0.0015736749289703145,0.0015756949887332223
2020-11-29,2020-10-10,,Deutschland gesamt,Germany total,162340,257,258.6113,0.0015830972034002711,0.0015930226684735742
2020-11-29,2020-10-11,,Deutschland gesamt,Germany total,161221,270,259.9461,0.0016747197945677051,0.001612358811817319
2020-11-29,2020-10-12,,Deutschland gesamt,Germany total,159803,257,261.3295,0.0016082301333516893,0.0016353228662791062
2020-11-29,2020-10-13,,Deutschland gesamt,Germany total,157463,240,262.7772,0.0015241675822256658,0.0016688187066167925
2020-11-29,2020-10-14,,Deutschland gesamt,Germany total,155502,257,264.296,0.0016527118622268525,0.0016996308729148178
2020-11-29,2020-10-15,,Deutschland gesamt,Germany total,154746,253,265.8472,0.0016349372520129762,0.0017179584609618341
2020-11-29,2020-10-16,,Deutschland gesamt,Germany total,153981,266,267.3776,0.0017274858586448978,0.001736432416986511
2020-11-29,2020-10-17,,Deutschland gesamt,Germany total,153283,282,268.8081,0.001839734347579314,0.0017536719662323938
2020-11-29,2020-10-18,,Deutschland gesamt,Germany total,152653,296,270.0571,0.0019390382108442023,0.0017690913378708574
2020-11-29,2020-10-19,,Deutschland gesamt,Germany total,151858,293,271.0692,0.0019294340765715339,0.001785017582214964
2020-11-29,2020-10-20,,Deutschland gesamt,Germany total,150643,296,271.841,0.0019649104173443174,0.0018045378809503263
2020-11-29,2020-10-21,,Deutschland gesamt,Germany total,149442,279,272.4127,0.0018669450355321797,0.0018228657271717455
2020-11-29,2020-10-22,,Deutschland gesamt,Germany total,149007,279,272.8733,0.0018723952565986833,0.0018312783963169515
2020-11-29,2020-10-23,,Deutschland gesamt,Germany total,148386,278,273.3246,0.0018734921084199317,0.0018419837450972462
2020-11-29,2020-10-24,,Deutschland gesamt,Germany total,147844,278,273.8807,0.0018803603798598523,0.0018524979031952597
2020-11-29,2020-10-25,,Deutschland gesamt,Germany total,147265,274,274.6651,0.0018605914507859981,0.0018651077988659898
2020-11-29,2020-10-26,,Deutschland gesamt,Germany total,146450,266,275.8095,0.0018163195629907819,0.0018833014680778423
2020-11-29,2020-10-27,,Deutschland gesamt,Germany total,145094,249,277.4445,0.0017161288543978386,0.0019121707306987196
2020-11-29,2020-10-28,,Deutschland gesamt,Germany total,144047,257,279.6807,0.0017841398987830362,0.0019415933688310065
2020-11-29,2020-10-29,,Deutschland gesamt,Germany total,143287,253,282.5721,0.0017656870476735504,0.0019720707391459097
2020-11-29,2020-10-30,,Deutschland gesamt,Germany total,142629,270,286.1272,0.0018930231579832994,0.00200609413232933
2020-11-29,2020-10-31,,Deutschland gesamt,Germany total,142016,292,290.2954,0.0020561063542136097,0.0020441034812978816
2020-11-29,2020-11-01,,Deutschland gesamt,Germany total,141250,306,294.9939,0.002166371681415929,0.002088452389380531
2020-11-29,2020-11-02,,Deutschland gesamt,Germany total,140470,301,300.1432,0.0021428062931586815,0.002136706770128853
2020-11-29,2020-11-03,,Deutschland gesamt,Germany total,139296,281,305.6858,0.0020172869285550194,0.0021945052262807257
2020-11-29,2020-11-04,,Deutschland gesamt,Germany total,138184,303,311.5661,0.002192728535865223,0.002254719070225207
2020-11-29,2020-11-05,,Deutschland gesamt,Germany total,137637,317,317.679,0.002303159760820128,0.00230809302731097
2020-11-29,2020-11-06,,Deutschland gesamt,Germany total,137063,325,323.9021,0.002371172380584111,0.0023631621954867473
2020-11-29,2020-11-07,,Deutschland gesamt,Germany total,136440,360,330.112,0.002638522427440633,0.00241946643213134
2020-11-29,2020-11-08,,Deutschland gesamt,Germany total,135858,358,336.1873,0.002635104300078023,0.0024745491616246377
2020-11-29,2020-11-09,,Deutschland gesamt,Germany total,135115,353,342.0662,0.0026125892758020945,0.002531667098397661
2020-11-29,2020-11-10,,Deutschland gesamt,Germany total,134061,363,347.731,0.002707722603889274,0.002593826690834769
2020-11-29,2020-11-11,,Deutschland gesamt,Germany total,133179,350,353.1853,0.0026280419585670415,0.0026519593929973943
2020-11-29,2020-11-12,,Deutschland gesamt,Germany total,132709,350,358.4637,0.002637349388511706,0.0027011257714246962
2020-11-29,2020-11-13,,Deutschland gesamt,Germany total,132212,357,363.5942,0.0027002087556348892,0.0027500847124315494
2020-11-29,2020-11-14,,Deutschland gesamt,Germany total,131746,373,368.5879,0.0028312055014953017,0.0027977160596906166
2020-11-29,2020-11-15,,Deutschland gesamt,Germany total,131198,376,373.4427,0.002865897345996128,0.0028464054330096496
2020-11-29,2020-11-16,,Deutschland gesamt,Germany total,130424,391,378.1655,0.002997914494264859,0.0028995085260381526
2020-11-29,2020-11-17,,Deutschland gesamt,Germany total,129283,391,382.768,0.003024372887386586,0.002960698622402017
2020-11-29,2020-11-18,,Deutschland gesamt,Germany total,128355,378,387.2878,0.0029449573448638543,0.003017317595730591
2020-11-29,2020-11-19,,Deutschland gesamt,Germany total,127618,378,391.779,0.002961964613142347,0.0030699352755880834
2020-11-29,2020-11-20,,Deutschland gesamt,Germany total,126808,385,396.2769,0.003036086051353227,0.003125014983281812
2020-11-29,2020-11-21,,Deutschland gesamt,Germany total,126055,410,400.7894,0.00325254849073817,0.003179480385545992
2020-11-29,2020-11-22,,Deutschland gesamt,Germany total,125169,416,405.3018,0.003323506619051043,0.003238036574551207
2020-11-29,2020-11-23,,Deutschland gesamt,Germany total,124189,389,409.8179,0.0031323225084347243,0.0032999532969908768
2020-11-29,2020-11-24,,Deutschland gesamt,Germany total,123001,411,414.3628,0.0033414362484857846,0.0033687758636108647
2020-11-29,2020-11-25,,Deutschland gesamt,Germany total,121584,436,418.9199,0.0035859981576523226,0.0034455183247795763
2020-11-29,2020-11-26,,Deutschland gesamt,Germany total,119980,418,423.4662,0.0034839139856642776,0.0035294732455409235
2020-11-29,2020-04-20,1,Schleswig-Holstein,Schleswig-Holstein,6797,10,11.0486,0.0014712373105781962,0.001625511254965426
2020-11-29,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,6812,11,11.4822,0.0016147974163241339,0.0016855842630651792
2020-11-29,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,6886,7,11.9137,0.0010165553296543712,0.0017301336044147546
2020-11-29,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,6927,8,12.34,0.0011549011115923199,0.0017814349646311535
2020-11-29,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,6965,14,12.7482,0.0020100502512562816,0.0018303230437903806
2020-11-29,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,7015,17,13.1169,0.0024233784746970776,0.0018698360655737703
2020-11-29,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,7034,17,13.4269,0.002416832527722491,0.0019088569803810064
2020-11-29,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,7021,16,13.6669,0.0022788776527560175,0.001946574562028201
2020-11-29,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,7005,17,13.8327,0.0024268379728765166,0.001974689507494647
2020-11-29,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,7024,14,13.9249,0.0019931662870159455,0.0019824743735763098
2020-11-29,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,7045,11,13.9504,0.0015613910574875799,0.001980184528034067
