date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-13,2020-05-26,,Deutschland gesamt,Germany total,157764,0,0.21650487535617952,0.0,1.372333836338959e-06
2021-03-13,2020-05-27,,Deutschland gesamt,Germany total,157789,0,0.216539183702088,0.0,1.372333836338959e-06
2021-03-13,2020-05-28,,Deutschland gesamt,Germany total,157817,0,0.2165776090495055,0.0,1.372333836338959e-06
2021-03-13,2020-05-29,,Deutschland gesamt,Germany total,157929,0,0.21673131043917546,0.0,1.372333836338959e-06
2021-03-13,2020-05-30,,Deutschland gesamt,Germany total,157970,0,0.1441534165069567,0.0,9.125366620684731e-07
2021-03-13,2020-05-31,,Deutschland gesamt,Germany total,158087,0,0.07178822322024585,0.0,4.5410579756871754e-07
2021-03-13,2020-06-01,,Deutschland gesamt,Germany total,158333,2,0.2147570761035906,1.2631605540222189e-05,1.3563633361560167e-06
2021-03-13,2020-06-02,,Deutschland gesamt,Germany total,158579,1,0.28651931291285637,6.306005208760302e-06,1.8067922796388952e-06
2021-03-13,2020-06-03,,Deutschland gesamt,Germany total,158652,0,0.28665120874927,0.0,1.8067922796388954e-06
2021-03-13,2020-06-04,,Deutschland gesamt,Germany total,158674,0,0.2146361748560034,0.0,1.3526864820701778e-06
2021-03-13,2020-06-05,,Deutschland gesamt,Germany total,158768,0,0.214763327385318,0.0,1.3526864820701778e-06
2021-03-13,2020-06-06,,Deutschland gesamt,Germany total,158734,0,0.2147173360449276,0.0,1.3526864820701778e-06
2021-03-13,2020-06-07,,Deutschland gesamt,Germany total,158772,4,0.500483023845532,2.5193359030559546e-05,3.1522121271101453e-06
2021-03-13,2020-06-08,,Deutschland gesamt,Germany total,158939,4,0.7867237289850452,2.5166887925556346e-05,4.949846978935599e-06
2021-03-13,2020-06-09,,Deutschland gesamt,Germany total,159081,1,0.8588551786846254,6.286105820305379e-06,5.39885453752884e-06
2021-03-13,2020-06-10,,Deutschland gesamt,Germany total,159205,1,0.9309532080758505,6.281209760999969e-06,5.847512377600267e-06
2021-03-13,2020-06-11,,Deutschland gesamt,Germany total,159340,1,1.003171193675398,6.275888038157399e-06,6.29579009461151e-06
2021-03-13,2020-06-12,,Deutschland gesamt,Germany total,159503,0,1.0041974074608195,0.0,6.295790094611509e-06
2021-03-13,2020-06-13,,Deutschland gesamt,Germany total,159611,2,1.1477344956481805,1.2530464692283114e-05,7.190823286917447e-06
2021-03-13,2020-06-14,,Deutschland gesamt,Germany total,159693,4,1.4340384288719934,2.5048060966980394e-05,8.979970498844616e-06
2021-03-13,2020-06-15,,Deutschland gesamt,Germany total,159950,3,1.5063159022788721,1.875586120662707e-05,9.417417332159251e-06
2021-03-13,2020-06-16,,Deutschland gesamt,Germany total,160128,4,1.7215802024162559,2.498001598721023e-05,1.0751275244905675e-05
2021-03-13,2020-06-17,,Deutschland gesamt,Germany total,160307,5,2.0806475378279514,3.1190153892219305e-05,1.2979143380064199e-05
2021-03-13,2020-06-18,,Deutschland gesamt,Germany total,160678,4,2.371177085736241,2.4894509515926262e-05,1.4757322631201788e-05
2021-03-13,2020-06-19,,Deutschland gesamt,Germany total,161959,4,2.675795501741096,2.469760865404207e-05,1.6521437535061936e-05
2021-03-13,2020-06-20,,Deutschland gesamt,Germany total,162189,6,3.108166860945589,3.6993877513271556e-05,1.9163857357438475e-05
2021-03-13,2020-06-21,,Deutschland gesamt,Germany total,162310,4,3.1041189659536874,2.4644199371572918e-05,1.9124631667510858e-05
2021-03-13,2020-06-22,,Deutschland gesamt,Germany total,162519,3,3.030251909774091,1.84593801340151e-05,1.8645523968115056e-05
2021-03-13,2020-06-23,,Deutschland gesamt,Germany total,162680,3,3.174495003786723,1.8441111384312762e-05,1.951373865125844e-05
2021-03-13,2020-06-24,,Deutschland gesamt,Germany total,162764,1,3.1745373845806144,6.143864736673958e-06,1.950392829237801e-05
2021-03-13,2020-06-25,,Deutschland gesamt,Germany total,162813,0,3.10250763712719,0.0,1.9055650575366768e-05
2021-03-13,2020-06-26,,Deutschland gesamt,Germany total,162879,0,3.103765310065164,0.0,1.9055650575366768e-05
2021-03-13,2020-06-27,,Deutschland gesamt,Germany total,162839,0,2.9572567740402427,0.0,1.816061738306083e-05
2021-03-13,2020-06-28,,Deutschland gesamt,Germany total,162808,7,3.1654063156219285,4.299543019999017e-05,1.9442572328275814e-05
2021-03-13,2020-06-29,,Deutschland gesamt,Germany total,162937,6,3.3781984247791197,3.6824048558645364e-05,2.0733157139134264e-05
2021-03-13,2020-06-30,,Deutschland gesamt,Germany total,163061,6,3.5183931657721943,3.6796045651627306e-05,2.1577159258021196e-05
2021-03-13,2020-07-01,,Deutschland gesamt,Germany total,163048,5,3.5120060761433702,3.0665816201364015e-05,2.1539706565817246e-05
2021-03-13,2020-07-02,,Deutschland gesamt,Germany total,162988,1,3.2923203853935803,6.135421012589884e-06,2.0199771672721796e-05
2021-03-13,2020-07-03,,Deutschland gesamt,Germany total,162959,5,3.361399048539782,3.068256432599611e-05,2.0627268506432797e-05
2021-03-13,2020-07-04,,Deutschland gesamt,Germany total,162596,5,3.2814073137756683,3.0751063986813946e-05,2.0181353254542966e-05
2021-03-13,2020-07-05,,Deutschland gesamt,Germany total,162572,5,3.351890334137891,3.0755603670988854e-05,2.0617882133072676e-05
2021-03-13,2020-07-06,,Deutschland gesamt,Germany total,162586,2,3.28066207173997,1.2301182143604e-05,2.017801084804331e-05
2021-03-13,2020-07-07,,Deutschland gesamt,Germany total,162229,4,3.345481160526813,2.465650407756936e-05,2.0621967468990213e-05
2021-03-13,2020-07-08,,Deutschland gesamt,Germany total,162303,1,3.347209494808347,6.161315564099247e-06,2.0623213956663444e-05
2021-03-13,2020-07-09,,Deutschland gesamt,Germany total,162352,3,3.562505746577938,1.8478367990539074e-05,2.1943097384559092e-05
2021-03-13,2020-07-10,,Deutschland gesamt,Germany total,162353,3,3.7768134039610373,1.847825417454559e-05,2.3262972682740923e-05
2021-03-13,2020-07-11,,Deutschland gesamt,Germany total,162381,2,3.9203219100532967,1.2316711930583012e-05,2.414273782063971e-05
2021-03-13,2020-07-12,,Deutschland gesamt,Germany total,162354,5,3.778207193654339,3.0796900599923624e-05,2.327141427777781e-05
2021-03-13,2020-07-13,,Deutschland gesamt,Germany total,163139,6,3.795943935447477,3.677845273049363e-05,2.3268157432909833e-05
2021-03-13,2020-07-14,,Deutschland gesamt,Germany total,163382,6,3.800754416942662,3.6723751698473514e-05,2.3262993579113134e-05
2021-03-13,2020-07-15,,Deutschland gesamt,Germany total,163410,1,3.514898564658242,6.119576525304449e-06,2.150969074510888e-05
2021-03-13,2020-07-16,,Deutschland gesamt,Germany total,163384,2,3.585594339361656,1.2241100719776722e-05,2.1945810724193654e-05
2021-03-13,2020-07-17,,Deutschland gesamt,Germany total,163227,3,3.4387043522751455,1.8379312246135748e-05,2.1067007004203627e-05
2021-03-13,2020-07-18,,Deutschland gesamt,Germany total,163116,4,3.3637951606924545,2.4522425758356017e-05,2.062210427359949e-05
2021-03-13,2020-07-19,,Deutschland gesamt,Germany total,162931,7,3.5020485527077043,4.2962972055655464e-05,2.1494059158218537e-05
2021-03-13,2020-07-20,,Deutschland gesamt,Germany total,162731,5,3.7119080500610013,3.072555321358561e-05,2.281008566321722e-05
2021-03-13,2020-07-21,,Deutschland gesamt,Germany total,162483,5,3.777232380813973,3.077245004092736e-05,2.3246938946314218e-05
2021-03-13,2020-07-22,,Deutschland gesamt,Germany total,162322,7,4.202052690429637,4.312416061901652e-05,2.5887142164522597e-05
2021-03-13,2020-07-23,,Deutschland gesamt,Germany total,161727,4,4.258903339412752,2.473303777353194e-05,2.633390429187923e-05
2021-03-13,2020-07-24,,Deutschland gesamt,Germany total,160923,1,4.096761159181338,6.214152110015349e-06,2.545789700155564e-05
2021-03-13,2020-07-25,,Deutschland gesamt,Germany total,159744,3,4.140494810713715,1.8780048076923078e-05,2.5919563869151363e-05
2021-03-13,2020-07-26,,Deutschland gesamt,Germany total,157871,4,4.030380503686041,2.533714235040001e-05,2.552958113704253e-05
2021-03-13,2020-07-27,,Deutschland gesamt,Germany total,141344,4,3.5228521431813613,2.829975096219153e-05,2.492395958216381e-05
2021-03-13,2020-07-28,,Deutschland gesamt,Germany total,136090,3,3.249206276062011,2.204423543243442e-05,2.387542270601816e-05
2021-03-13,2020-07-29,,Deutschland gesamt,Germany total,134557,5,3.5109315488740145,3.715897352051547e-05,2.6092522491390374e-05
2021-03-13,2020-07-30,,Deutschland gesamt,Germany total,133331,6,3.7909336734375305,4.500078751378149e-05,2.843250011953357e-05
2021-03-13,2020-07-31,,Deutschland gesamt,Germany total,134020,6,4.063152564075096,4.476943739740337e-05,3.031750905890983e-05
2021-03-13,2020-08-01,,Deutschland gesamt,Germany total,133840,6,4.251832450766036,4.482964734010759e-05,3.17680248861778e-05
2021-03-13,2020-08-02,,Deutschland gesamt,Germany total,133256,2,3.96720322392905,1.5008705048928378e-05,2.9771291528554437e-05
2021-03-13,2020-08-03,,Deutschland gesamt,Germany total,133773,3,3.9032914509320995,2.2426050099795923e-05,2.917846987756946e-05
2021-03-13,2020-08-04,,Deutschland gesamt,Germany total,134414,2,3.769405700137821,1.4879402443197881e-05,2.8043252192017356e-05
2021-03-13,2020-08-05,,Deutschland gesamt,Germany total,135767,7,3.889145512156333,5.1558920798132095e-05,2.864573506195418e-05
2021-03-13,2020-08-06,,Deutschland gesamt,Germany total,139937,6,4.189950576870772,4.2876437253907114e-05,2.9941692167695264e-05
2021-03-13,2020-08-07,,Deutschland gesamt,Germany total,159665,4,4.9954843801946645,2.505245357467197e-05,3.128728512945645e-05
2021-03-13,2020-08-08,,Deutschland gesamt,Germany total,161850,5,5.203879185256098,3.089280197713933e-05,3.2152481836614756e-05
2021-03-13,2020-08-09,,Deutschland gesamt,Germany total,162322,3,5.139571183782865,1.848178312243565e-05,3.166281332033159e-05
2021-03-13,2020-08-10,,Deutschland gesamt,Germany total,162774,4,5.110563942323671,2.4573949156499196e-05,3.139668461992499e-05
2021-03-13,2020-08-11,,Deutschland gesamt,Germany total,162838,4,5.141884815186006,2.4564290890332723e-05,3.157668858120344e-05
2021-03-13,2020-08-12,,Deutschland gesamt,Germany total,162659,3,4.918786768367576,1.844349221377237e-05,3.0239868487864646e-05
2021-03-13,2020-08-13,,Deutschland gesamt,Germany total,162371,3,4.602447481285913,1.8476205726392028e-05,2.8345255503051117e-05
2021-03-13,2020-08-14,,Deutschland gesamt,Germany total,162233,5,4.436887254791281,3.0819870186706774e-05,2.7348857845144214e-05
2021-03-13,2020-08-15,,Deutschland gesamt,Germany total,161943,5,4.267538401787687,3.0875060978245434e-05,2.6352101676439777e-05
2021-03-13,2020-08-16,,Deutschland gesamt,Germany total,161623,5,4.442980590956729,3.093619101241779e-05,2.7489779245260448e-05
2021-03-13,2020-08-17,,Deutschland gesamt,Germany total,161453,4,4.465396395144867,2.477501192297449e-05,2.7657562232630345e-05
2021-03-13,2020-08-18,,Deutschland gesamt,Germany total,161729,0,4.301141962482791,0.0,2.6594747772401924e-05
2021-03-13,2020-08-19,,Deutschland gesamt,Germany total,161894,8,4.280738672744323,4.9415049353280543e-05,2.644161409776967e-05
2021-03-13,2020-08-20,,Deutschland gesamt,Germany total,162250,7,4.293244605616955,4.314329738058552e-05,2.6460675535389553e-05
2021-03-13,2020-08-21,,Deutschland gesamt,Germany total,162586,10,4.7254798056760166,6.150591071802e-05,2.9064493902771557e-05
2021-03-13,2020-08-22,,Deutschland gesamt,Germany total,162699,6,4.79831923713856,3.6877915660206884e-05,2.9492002022990673e-05
2021-03-13,2020-08-23,,Deutschland gesamt,Germany total,162804,10,5.3007795959606145,6.142355224687354e-05,3.25592712461648e-05
2021-03-13,2020-08-24,,Deutschland gesamt,Germany total,162962,4,5.3055939677859785,2.4545599587633927e-05,3.255724627696014e-05
2021-03-13,2020-08-25,,Deutschland gesamt,Germany total,163095,5,5.380901722772328,3.06569790612833e-05,3.29924382891709e-05
2021-03-13,2020-08-26,,Deutschland gesamt,Germany total,163153,3,5.382164492396414,1.8387648403645658e-05,3.298844944559042e-05
2021-03-13,2020-08-27,,Deutschland gesamt,Germany total,163208,9,5.8114456725307075,5.5144355668839764e-05,3.5607603012908114e-05
2021-03-13,2020-08-28,,Deutschland gesamt,Germany total,163080,1,5.5193090114844745,6.13195977434388e-06,3.384418084059648e-05
2021-03-13,2020-08-29,,Deutschland gesamt,Germany total,163045,4,5.444265585355194,2.453310435769266e-05,3.339118393912843e-05
2021-03-13,2020-08-30,,Deutschland gesamt,Germany total,162965,4,5.367200264330158,2.4545147731107908e-05,3.293468084760629e-05
2021-03-13,2020-08-31,,Deutschland gesamt,Germany total,163043,3,5.295526864510735,1.8400053973491654e-05,3.2479326708357516e-05
2021-03-13,2020-09-01,,Deutschland gesamt,Germany total,163064,3,5.510494644657325,1.8397684344797136e-05,3.379344701870017e-05
2021-03-13,2020-09-02,,Deutschland gesamt,Germany total,163120,1,5.008059731225577,6.130456105934282e-06,3.0701690358175434e-05
2021-03-13,2020-09-03,,Deutschland gesamt,Germany total,163258,8,5.080618818512174,4.900219284812995e-05,3.112018289157146e-05
2021-03-13,2020-09-04,,Deutschland gesamt,Germany total,163267,9,5.0064785055011285,5.512442808405863e-05,3.0664362703431366e-05
2021-03-13,2020-09-05,,Deutschland gesamt,Germany total,163261,8,5.147671277281978,4.900129240908729e-05,3.1530318185494254e-05
2021-03-13,2020-09-06,,Deutschland gesamt,Germany total,163193,7,4.929534804086505,4.289399667877912e-05,3.0206778502058945e-05
2021-03-13,2020-09-07,,Deutschland gesamt,Germany total,163357,6,5.076653322058191,3.672937186652546e-05,3.107704795055119e-05
2021-03-13,2020-09-08,,Deutschland gesamt,Germany total,163419,5,5.077870608944279,3.0596197504574134e-05,3.1072706410786254e-05
2021-03-13,2020-09-09,,Deutschland gesamt,Germany total,163371,4,5.147521368511418,2.4484149573669746e-05,3.150817078007369e-05
2021-03-13,2020-09-10,,Deutschland gesamt,Germany total,163429,3,4.719906920802176,1.835659521871883e-05,2.888047360506505e-05
2021-03-13,2020-09-11,,Deutschland gesamt,Germany total,163381,3,4.861245963791127,1.8361988236086204e-05,2.9754047066618073e-05
2021-03-13,2020-09-12,,Deutschland gesamt,Germany total,163301,4,4.858417034688972,2.449464485826786e-05,2.9751299959516305e-05
2021-03-13,2020-09-13,,Deutschland gesamt,Germany total,163245,11,5.356260058936616,6.7383380807988e-05,3.281117375072202e-05
2021-03-13,2020-09-14,,Deutschland gesamt,Germany total,163232,10,5.855585112949216,6.126249754950009e-05,3.5872776863294056e-05
2021-03-13,2020-09-15,,Deutschland gesamt,Germany total,163196,8,6.211263086244028,4.90208093335621e-05,3.8060142933920116e-05
2021-03-13,2020-09-16,,Deutschland gesamt,Germany total,163007,12,6.989833486482372,7.361647045832388e-05,4.2880572530519375e-05
2021-03-13,2020-09-17,,Deutschland gesamt,Germany total,162945,10,7.131127582868442,6.13704010555709e-05,4.376401597390802e-05
2021-03-13,2020-09-18,,Deutschland gesamt,Germany total,162807,5,6.841185094158233,3.071121020594938e-05,4.202021469690021e-05
2021-03-13,2020-09-19,,Deutschland gesamt,Germany total,162637,10,6.979082858121422,6.148662358503907e-05,4.2912024066611055e-05
2021-03-13,2020-09-20,,Deutschland gesamt,Germany total,162425,14,7.472338551122823,8.619362782822842e-05,4.6004854863000296e-05
2021-03-13,2020-09-21,,Deutschland gesamt,Germany total,162149,15,8.105667574124546,9.25075085261087e-05,4.998900748154195e-05
2021-03-13,2020-09-22,,Deutschland gesamt,Germany total,161883,13,8.667155909517817,8.030491157193776e-05,5.353962991492508e-05
2021-03-13,2020-09-23,,Deutschland gesamt,Germany total,161581,10,9.082688843264712,6.188846460908151e-05,5.621136670316877e-05
2021-03-13,2020-09-24,,Deutschland gesamt,Germany total,161344,7,9.357814856572563,4.338556128520428e-05,5.7999149993632015e-05
2021-03-13,2020-09-25,,Deutschland gesamt,Germany total,161118,10,9.847675132915308,6.206631164736404e-05,6.112088738015186e-05
2021-03-13,2020-09-26,,Deutschland gesamt,Germany total,160756,10,10.258573576766855,6.220607628953196e-05,6.381456105381358e-05
2021-03-13,2020-09-27,,Deutschland gesamt,Germany total,160481,19,10.825756548516576,0.00011839407780360292,6.745818226778607e-05
2021-03-13,2020-09-28,,Deutschland gesamt,Germany total,160264,16,11.25267720101639,9.983527180152747e-05,7.021338042864517e-05
2021-03-13,2020-09-29,,Deutschland gesamt,Germany total,160082,11,11.465087708654428,6.87147836733674e-05,7.162009288148841e-05
2021-03-13,2020-09-30,,Deutschland gesamt,Germany total,159920,14,11.612574828200831,8.754377188594297e-05,7.261490012631835e-05
2021-03-13,2020-10-01,,Deutschland gesamt,Germany total,159760,11,11.686346781849332,6.885327991987982e-05,7.314939147376898e-05
2021-03-13,2020-10-02,,Deutschland gesamt,Germany total,159600,13,12.253106511437133,8.145363408521303e-05,7.677385032228781e-05
2021-03-13,2020-10-03,,Deutschland gesamt,Germany total,159370,15,12.606939725809605,9.412059986195645e-05,7.910484862778192e-05
2021-03-13,2020-10-04,,Deutschland gesamt,Germany total,159255,12,12.474502225375655,7.535085240651785e-05,7.833036466908829e-05
2021-03-13,2020-10-05,,Deutschland gesamt,Germany total,159163,13,12.34416921900174,8.167727424087256e-05,7.755677650585715e-05
2021-03-13,2020-10-06,,Deutschland gesamt,Germany total,158932,14,12.414609303203804,8.808798731532983e-05,7.811271048752802e-05
2021-03-13,2020-10-07,,Deutschland gesamt,Germany total,158540,10,12.397432179326705,6.307556452630251e-05,7.819750333875807e-05
2021-03-13,2020-10-08,,Deutschland gesamt,Germany total,158160,8,12.449012815710269,5.058168942842691e-05,7.87115124918454e-05
2021-03-13,2020-10-09,,Deutschland gesamt,Germany total,157549,12,12.559599700597,7.616677985896452e-05,7.971868879267402e-05
2021-03-13,2020-10-10,,Deutschland gesamt,Germany total,156677,14,12.793923474340144,8.935580844667693e-05,8.165795537532722e-05
2021-03-13,2020-10-11,,Deutschland gesamt,Germany total,155972,17,12.631628822715998,0.00010899392198599748,8.098651567406969e-05
2021-03-13,2020-10-12,,Deutschland gesamt,Germany total,155327,22,13.043170144169375,0.00014163667617349206,8.397233027206716e-05
2021-03-13,2020-10-13,,Deutschland gesamt,Germany total,154542,8,12.790157572159409,5.1765863001643566e-05,8.276169308122975e-05
2021-03-13,2020-10-14,,Deutschland gesamt,Germany total,153147,15,12.78848600795277,9.794511155948207e-05,8.350464591505397e-05
2021-03-13,2020-10-15,,Deutschland gesamt,Germany total,151586,6,12.341192877826877,3.958149169448366e-05,8.141380389895424e-05
2021-03-13,2020-10-16,,Deutschland gesamt,Germany total,151084,10,12.135584515974582,6.618834555611448e-05,8.032342614687579e-05
2021-03-13,2020-10-17,,Deutschland gesamt,Germany total,150489,13,12.00464100937248,8.638505139910559e-05,7.977088697095787e-05
2021-03-13,2020-10-18,,Deutschland gesamt,Germany total,150012,14,12.159195148344006,9.332586726395221e-05,8.105481660363175e-05
2021-03-13,2020-10-19,,Deutschland gesamt,Germany total,149578,13,12.17993712033794,8.691117677733357e-05,8.142866678480752e-05
2021-03-13,2020-10-20,,Deutschland gesamt,Germany total,149089,8,11.773479220790511,5.3659223685181335e-05,7.896946938265406e-05
2021-03-13,2020-10-21,,Deutschland gesamt,Germany total,148120,10,11.743904046556153,6.751282743721307e-05,7.928641673343339e-05
2021-03-13,2020-10-22,,Deutschland gesamt,Germany total,147254,6,11.571788002872601,4.074592201230527e-05,7.858386191799613e-05
2021-03-13,2020-10-23,,Deutschland gesamt,Germany total,146876,6,11.171578163170079,4.085078569677824e-05,7.606129090641139e-05
2021-03-13,2020-10-24,,Deutschland gesamt,Germany total,146419,10,10.916576144871994,6.829714722816027e-05,7.45571008193745e-05
2021-03-13,2020-10-25,,Deutschland gesamt,Germany total,146015,10,10.463973110513438,6.848611444029723e-05,7.166368599468163e-05
2021-03-13,2020-10-26,,Deutschland gesamt,Germany total,145671,17,10.179866784326355,0.0001167013338275978,6.988259011283203e-05
2021-03-13,2020-10-27,,Deutschland gesamt,Germany total,145190,12,10.466547140681467,8.265032026999105e-05,7.208862277485685e-05
2021-03-13,2020-10-28,,Deutschland gesamt,Germany total,144074,7,9.878143094606095,4.8586143231950245e-05,6.856298218003314e-05
2021-03-13,2020-10-29,,Deutschland gesamt,Germany total,143256,10,10.131323848455331,6.980510414921539e-05,7.072181164108541e-05
2021-03-13,2020-10-30,,Deutschland gesamt,Germany total,142528,12,10.263146047050487,8.419398293668613e-05,7.200792859684052e-05
2021-03-13,2020-10-31,,Deutschland gesamt,Germany total,142048,15,10.423523399813993,0.00010559810768191035,7.3380289759898e-05
2021-03-13,2020-11-01,,Deutschland gesamt,Germany total,141552,19,10.800665121596872,0.00013422629139821408,7.6301748626631e-05
2021-03-13,2020-11-02,,Deutschland gesamt,Germany total,141013,24,11.598423781165536,0.00017019707402863565,8.22507412874383e-05
2021-03-13,2020-11-03,,Deutschland gesamt,Germany total,140455,19,12.371334563048421,0.0001352746431241323,8.808041410450622e-05
2021-03-13,2020-11-04,,Deutschland gesamt,Germany total,139588,22,13.193255947140836,0.00015760667106054963,9.451568864903026e-05
2021-03-13,2020-11-05,,Deutschland gesamt,Germany total,138869,16,13.863988778150267,0.00011521649900265718,9.983501557691253e-05
2021-03-13,2020-11-06,,Deutschland gesamt,Germany total,138307,15,14.475742241012878,0.00010845438047242727,0.00010466384377517318
2021-03-13,2020-11-07,,Deutschland gesamt,Germany total,137564,12,14.58403209356688,8.723212468378354e-05,0.00010601634216486057
2021-03-13,2020-11-08,,Deutschland gesamt,Germany total,137049,10,14.573294141785668,7.296660318572189e-05,0.00010633637707524804
2021-03-13,2020-11-09,,Deutschland gesamt,Germany total,136494,14,14.376489462547182,0.00010256861107447947,0.00010532689687859673
2021-03-13,2020-11-10,,Deutschland gesamt,Germany total,135989,16,14.663332636538074,0.00011765657516416769,0.0001078273436567522
2021-03-13,2020-11-11,,Deutschland gesamt,Germany total,135112,13,15.028441557268584,9.621647226005092e-05,0.00011122951001590225
2021-03-13,2020-11-12,,Deutschland gesamt,Germany total,134340,13,15.201313969007337,9.676939109721602e-05,0.00011315553051218801
2021-03-13,2020-11-13,,Deutschland gesamt,Germany total,133966,18,15.639055863588913,0.00013436245017392473,0.00011673899245770504
2021-03-13,2020-11-14,,Deutschland gesamt,Germany total,133561,19,15.941505938779002,0.00014225709600856537,0.00011935749162389471
2021-03-13,2020-11-15,,Deutschland gesamt,Germany total,133226,19,15.98134747209796,0.00014261480491795895,0.00011995667116101933
2021-03-13,2020-11-16,,Deutschland gesamt,Germany total,132752,15,15.382059297721248,0.00011299264794504037,0.0001158706407264768
2021-03-13,2020-11-17,,Deutschland gesamt,Germany total,132275,21,15.548685186434392,0.00015876015876015875,0.00011754817755762157
2021-03-13,2020-11-18,,Deutschland gesamt,Germany total,131407,27,15.895894809453402,0.0002054685062439596,0.00012096688007072228
2021-03-13,2020-11-19,,Deutschland gesamt,Germany total,130712,20,16.164667183687442,0.00015300814003304977,0.0001236662830014646
2021-03-13,2020-11-20,,Deutschland gesamt,Germany total,130288,16,16.245782370909705,0.00012280486307257767,0.0001246913174729039
2021-03-13,2020-11-21,,Deutschland gesamt,Germany total,129825,15,16.45055667755745,0.00011554015020219527,0.0001267133192956476
2021-03-13,2020-11-22,,Deutschland gesamt,Germany total,129441,15,16.79869375702199,0.00011588291190581037,0.00012977876991851107
2021-03-13,2020-11-23,,Deutschland gesamt,Germany total,128950,19,17.14738506684528,0.00014734393175649477,0.0001329770071100836
