date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-10,2020-05-20,,Deutschland gesamt,Germany total,155432,0,0.3627199032712861,0.0,2.3336243712445706e-06
2021-07-10,2020-05-21,,Deutschland gesamt,Germany total,155858,1,0.28891349284327655,6.416096703409514e-06,1.8536969090022748e-06
2021-07-10,2020-05-22,,Deutschland gesamt,Germany total,156100,0,0.2162444566376476,0.0,1.38529440510985e-06
2021-07-10,2020-05-23,,Deutschland gesamt,Germany total,156049,0,0.216173806622987,0.0,1.38529440510985e-06
2021-07-10,2020-05-24,,Deutschland gesamt,Germany total,156040,0,0.216161338973341,0.0,1.38529440510985e-06
2021-07-10,2020-05-25,,Deutschland gesamt,Germany total,156131,0,0.216287400764206,0.0,1.38529440510985e-06
2021-07-10,2020-05-26,,Deutschland gesamt,Germany total,156201,0,0.2163843713725637,0.0,1.38529440510985e-06
2021-07-10,2020-05-27,,Deutschland gesamt,Germany total,156213,0,0.216400994905425,0.0,1.38529440510985e-06
2021-07-10,2020-05-28,,Deutschland gesamt,Germany total,156226,0,0.21641900373269143,0.0,1.38529440510985e-06
2021-07-10,2020-05-29,,Deutschland gesamt,Germany total,156324,0,0.21655476258439219,0.0,1.38529440510985e-06
2021-07-10,2020-05-30,,Deutschland gesamt,Germany total,156360,0,0.14402299973415095,0.0,9.210987447822393e-07
2021-07-10,2020-05-31,,Deutschland gesamt,Germany total,156492,0,0.07171912895071154,0.0,4.5829262167210814e-07
2021-07-10,2020-06-01,,Deutschland gesamt,Germany total,156721,2,0.2146812208182173,1.2761531639027317e-05,1.369830595888345e-06
2021-07-10,2020-06-02,,Deutschland gesamt,Germany total,156965,1,0.2864440309121855,6.370847004109196e-06,1.824891096181859e-06
2021-07-10,2020-06-03,,Deutschland gesamt,Germany total,157004,0,0.2865152016649366,0.0,1.824891096181859e-06
2021-07-10,2020-06-04,,Deutschland gesamt,Germany total,156993,0,0.21454639430870928,0.0,1.3665984745097507e-06
2021-07-10,2020-06-05,,Deutschland gesamt,Germany total,157086,0,0.2146734879668387,0.0,1.3665984745097507e-06
2021-07-10,2020-06-06,,Deutschland gesamt,Germany total,157014,0,0.214575092876674,0.0,1.3665984745097507e-06
2021-07-10,2020-06-07,,Deutschland gesamt,Germany total,157023,4,0.5003016779772304,2.5473975150137242e-05,3.1861681280909824e-06
2021-07-10,2020-06-08,,Deutschland gesamt,Germany total,157202,4,0.7865862877864442,2.544496889352553e-05,5.003665906199948e-06
2021-07-10,2020-06-09,,Deutschland gesamt,Germany total,157335,1,0.8586803467805404,6.355864874312772e-06,5.457656254365147e-06
2021-07-10,2020-06-10,,Deutschland gesamt,Germany total,157430,1,0.9306273955532764,6.352029473416756e-06,5.911372645323487e-06
2021-07-10,2020-06-11,,Deutschland gesamt,Germany total,157587,1,1.0029840524871636,6.345701104786562e-06,6.364637009951098e-06
2021-07-10,2020-06-12,,Deutschland gesamt,Germany total,157776,0,1.0041869688820444,0.0,6.364637009951098e-06
2021-07-10,2020-06-13,,Deutschland gesamt,Germany total,157866,2,1.147616929070083,1.2668972419647043e-05,7.26956361135446e-06
2021-07-10,2020-06-14,,Deutschland gesamt,Germany total,157925,4,1.4337601190374385,2.5328478708247584e-05,9.078740661943571e-06
2021-07-10,2020-06-15,,Deutschland gesamt,Germany total,158184,3,1.506206504241175,1.8965255651646183e-05,9.521863805702063e-06
2021-07-10,2020-06-16,,Deutschland gesamt,Germany total,158327,4,1.721234052649705,2.52641684614753e-05,1.0871386766942498e-05
2021-07-10,2020-06-17,,Deutschland gesamt,Germany total,158500,6,2.151686231131815,3.785488958990536e-05,1.357530745193574e-05
2021-07-10,2020-06-18,,Deutschland gesamt,Germany total,158874,5,2.5139062532616956,3.1471480544330725e-05,1.5823270347959362e-05
2021-07-10,2020-06-19,,Deutschland gesamt,Germany total,160145,4,2.819731915588238,2.4977364263636078e-05,1.7607367795361942e-05
2021-07-10,2020-06-20,,Deutschland gesamt,Germany total,160328,6,3.251525492466218,3.742328227134375e-05,2.028045938617221e-05
2021-07-10,2020-06-21,,Deutschland gesamt,Germany total,160466,4,3.2480594175442286,2.4927398950556503e-05,2.0241418229059293e-05
2021-07-10,2020-06-22,,Deutschland gesamt,Germany total,160663,3,3.174328045696747,1.8672625308876344e-05,1.9757679401584353e-05
2021-07-10,2020-06-23,,Deutschland gesamt,Germany total,160821,3,3.318724291545637,1.8654280224597532e-05,2.0636137640890412e-05
2021-07-10,2020-06-24,,Deutschland gesamt,Germany total,160909,1,3.3189617923338908,6.214692776662586e-06,2.062632787683654e-05
2021-07-10,2020-06-25,,Deutschland gesamt,Germany total,160948,0,3.2468142261630026,0.0,2.0173063512208928e-05
2021-07-10,2020-06-26,,Deutschland gesamt,Germany total,160986,0,3.2475808025764663,0.0,2.0173063512208928e-05
2021-07-10,2020-06-27,,Deutschland gesamt,Germany total,160917,0,3.1005707872760997,0.0,1.9268136910805568e-05
2021-07-10,2020-06-28,,Deutschland gesamt,Germany total,160887,7,3.3089196750306447,4.350879810053019e-05,2.0566731153111467e-05
2021-07-10,2020-06-29,,Deutschland gesamt,Germany total,160972,6,3.52117676626746,3.7273563104142335e-05,2.1874467399718336e-05
2021-07-10,2020-06-30,,Deutschland gesamt,Germany total,161103,6,3.6618899406647474,3.7243254315562095e-05,2.273011638929596e-05
2021-07-10,2020-07-01,,Deutschland gesamt,Germany total,161081,5,3.582982487387644,3.1040284080679906e-05,2.2243358852922716e-05
2021-07-10,2020-07-02,,Deutschland gesamt,Germany total,161024,1,3.2911672099922913,6.210254372019078e-06,2.0438985554900456e-05
2021-07-10,2020-07-03,,Deutschland gesamt,Germany total,160976,5,3.360132125135436,3.106053076234967e-05,2.0873497447665713e-05
2021-07-10,2020-07-04,,Deutschland gesamt,Germany total,160608,5,3.280273641000697,3.1131699541741385e-05,2.0424098681265548e-05
2021-07-10,2020-07-05,,Deutschland gesamt,Germany total,160588,6,3.4225050774076453,3.736269210650858e-05,2.1312333906690694e-05
2021-07-10,2020-07-06,,Deutschland gesamt,Germany total,160590,2,3.3512164950502834,1.245407559623887e-05,2.0868151784359445e-05
2021-07-10,2020-07-07,,Deutschland gesamt,Germany total,160231,4,3.4159395446548775,2.4963958285225706e-05,2.1318843074404313e-05
2021-07-10,2020-07-08,,Deutschland gesamt,Germany total,160296,0,3.3461688127884353,0.0,2.0874936447499846e-05
2021-07-10,2020-07-09,,Deutschland gesamt,Germany total,160340,3,3.5613730242778394,1.8710240738430833e-05,2.221138221453062e-05
2021-07-10,2020-07-10,,Deutschland gesamt,Germany total,160331,3,3.7754588361236223,1.8711291016709182e-05,2.3547903001438415e-05
2021-07-10,2020-07-11,,Deutschland gesamt,Germany total,160332,2,3.9183395268837673,1.2474116208866602e-05,2.4438911302071747e-05
2021-07-10,2020-07-12,,Deutschland gesamt,Germany total,160309,5,3.7767165808739693,3.118976476679413e-05,2.3558980349662022e-05
2021-07-10,2020-07-13,,Deutschland gesamt,Germany total,161048,6,3.793924325152662,3.7255973374397694e-05,2.3557723940394555e-05
2021-07-10,2020-07-14,,Deutschland gesamt,Germany total,161308,5,3.7280754142961148,3.0996602772336154e-05,2.311153454444984e-05
2021-07-10,2020-07-15,,Deutschland gesamt,Germany total,161307,1,3.441836938175697,6.199358986280819e-06,2.1337182751992764e-05
2021-07-10,2020-07-16,,Deutschland gesamt,Germany total,161247,3,3.5833149295873654,1.860499730227539e-05,2.2222521532725357e-05
2021-07-10,2020-07-17,,Deutschland gesamt,Germany total,161103,4,3.5084045516718807,2.482883621037473e-05,2.1777400493298577e-05
2021-07-10,2020-07-18,,Deutschland gesamt,Germany total,160989,5,3.505074701049544,3.105802259781724e-05,2.1772137854446853e-05
2021-07-10,2020-07-19,,Deutschland gesamt,Germany total,160804,7,3.571898974011114,4.353125544140693e-05,2.2212749521225304e-05
2021-07-10,2020-07-20,,Deutschland gesamt,Germany total,160561,5,3.780812787891191,3.114081252608043e-05,2.3547516444785415e-05
2021-07-10,2020-07-21,,Deutschland gesamt,Germany total,160289,5,3.8457330127338847,3.11936564580227e-05,2.3992494885699484e-05
2021-07-10,2020-07-22,,Deutschland gesamt,Germany total,160120,7,4.3416782810982015,4.37172120909318e-05,2.7115152892194612e-05
2021-07-10,2020-07-23,,Deutschland gesamt,Germany total,159460,4,4.396386923892911,2.5084660729963627e-05,2.7570468605875524e-05
2021-07-10,2020-07-24,,Deutschland gesamt,Germany total,158618,1,4.232604906577595,6.304454727710601e-06,2.66842660138042e-05
2021-07-10,2020-07-25,,Deutschland gesamt,Germany total,157419,3,4.27463455023536,1.9057420006479524e-05,2.7154501999347982e-05
2021-07-10,2020-07-26,,Deutschland gesamt,Germany total,155547,4,4.162981726765401,2.5715700077789993e-05,2.6763497378704837e-05
2021-07-10,2020-07-27,,Deutschland gesamt,Germany total,139586,4,3.650065809429701,2.865616895677217e-05,2.614922563458872e-05
2021-07-10,2020-07-28,,Deutschland gesamt,Germany total,134552,3,3.4348124007120835,2.2296212616683514e-05,2.5527769194899247e-05
2021-07-10,2020-07-29,,Deutschland gesamt,Germany total,133058,5,3.6948971772494357,3.757759773933172e-05,2.776907196297431e-05
2021-07-10,2020-07-30,,Deutschland gesamt,Germany total,131885,6,3.9156297651789678,4.549418053607309e-05,2.9689727908245577e-05
2021-07-10,2020-07-31,,Deutschland gesamt,Germany total,132559,6,4.12912023470262,4.526286408316297e-05,3.114930132773045e-05
2021-07-10,2020-08-01,,Deutschland gesamt,Germany total,132380,6,4.258440150372168,4.532406707961928e-05,3.2168304505002025e-05
2021-07-10,2020-08-02,,Deutschland gesamt,Germany total,131802,2,3.9728821182476826,1.5174276566364698e-05,3.014280601392758e-05
2021-07-10,2020-08-03,,Deutschland gesamt,Germany total,132321,3,3.9084845592643767,2.2672138209354523e-05,2.9537900705590016e-05
2021-07-10,2020-08-04,,Deutschland gesamt,Germany total,132953,2,3.7737746405772024,1.504290990049115e-05,2.8384275951480617e-05
2021-07-10,2020-08-05,,Deutschland gesamt,Germany total,134293,7,3.8924584586859368,5.2124831525098104e-05,2.8984820196778214e-05
2021-07-10,2020-08-06,,Deutschland gesamt,Germany total,138328,6,4.190132854647478,4.337516627147071e-05,3.029128487831443e-05
2021-07-10,2020-08-07,,Deutschland gesamt,Germany total,157310,4,4.979996754692204,2.5427499841078127e-05,3.16572166721264e-05
2021-07-10,2020-08-08,,Deutschland gesamt,Germany total,159439,5,5.187502398386226,3.135995584518217e-05,3.253596923203373e-05
2021-07-10,2020-08-09,,Deutschland gesamt,Germany total,159941,3,5.124335827359148,1.8756916613001044e-05,3.2038913270263085e-05
2021-07-10,2020-08-10,,Deutschland gesamt,Germany total,160407,4,5.096648097096739,2.493656760615185e-05,3.17732274595045e-05
2021-07-10,2020-08-11,,Deutschland gesamt,Germany total,160469,4,5.128771541314471,2.4926932927855223e-05,3.196113605315962e-05
2021-07-10,2020-08-12,,Deutschland gesamt,Germany total,160285,3,4.906953174162918,1.8716660947686933e-05,3.0613926282327844e-05
2021-07-10,2020-08-13,,Deutschland gesamt,Germany total,159988,3,4.592252055513835,1.875140635547666e-05,2.870372812657096e-05
2021-07-10,2020-08-14,,Deutschland gesamt,Germany total,159805,5,4.427482702208826,3.128813241137637e-05,2.7705533007157633e-05
2021-07-10,2020-08-15,,Deutschland gesamt,Germany total,159487,5,4.2594866651177465,3.135051759704553e-05,2.6707422329830938e-05
2021-07-10,2020-08-16,,Deutschland gesamt,Germany total,159188,5,4.4361038074092365,3.14094027187979e-05,2.7867074197861877e-05
2021-07-10,2020-08-17,,Deutschland gesamt,Germany total,159039,4,4.460112028448218,2.5151063575600954e-05,2.8044140295450914e-05
2021-07-10,2020-08-18,,Deutschland gesamt,Germany total,159289,0,4.295968058154984,0.0,2.696964673113011e-05
2021-07-10,2020-08-19,,Deutschland gesamt,Germany total,159453,6,4.135286740135213,3.762864292299298e-05,2.59342046881226e-05
2021-07-10,2020-08-20,,Deutschland gesamt,Germany total,159799,6,4.077737961027679,3.754716863059218e-05,2.5517919142345564e-05
2021-07-10,2020-08-21,,Deutschland gesamt,Germany total,160107,8,4.366231714619557,4.996658484638398e-05,2.7270710928438838e-05
2021-07-10,2020-08-22,,Deutschland gesamt,Germany total,160207,6,4.43866703956318,3.745154706098984e-05,2.770582458671082e-05
2021-07-10,2020-08-23,,Deutschland gesamt,Germany total,160300,10,4.940762700316597,6.238303181534623e-05,3.082197567259262e-05
2021-07-10,2020-08-24,,Deutschland gesamt,Germany total,160469,7,5.1601468951201515,4.3622132623746644e-05,3.21566588881351e-05
2021-07-10,2020-08-25,,Deutschland gesamt,Germany total,160608,6,5.307226324728676,3.7358039450089656e-05,3.3044595068294706e-05
2021-07-10,2020-08-26,,Deutschland gesamt,Germany total,160623,2,5.235841548554678,1.245151690604708e-05,3.2597084779606146e-05
2021-07-10,2020-08-27,,Deutschland gesamt,Germany total,160685,9,5.665500444223173,5.601020630425989e-05,3.525842763309066e-05
2021-07-10,2020-08-28,,Deutschland gesamt,Germany total,160544,1,5.3731631537946205,6.22882200518238e-06,3.346847688979109e-05
2021-07-10,2020-08-29,,Deutschland gesamt,Germany total,160530,4,5.298930410128613,2.4917460910733197e-05,3.3008972840768785e-05
2021-07-10,2020-08-30,,Deutschland gesamt,Germany total,160438,4,5.221660602241655,2.4931749336192176e-05,3.25462833134398e-05
2021-07-10,2020-08-31,,Deutschland gesamt,Germany total,160511,3,5.149963454810444,1.869030782936995e-05,3.208480076013759e-05
2021-07-10,2020-09-01,,Deutschland gesamt,Germany total,160537,3,5.365083373915922,1.868728081376879e-05,3.341960653254964e-05
2021-07-10,2020-09-02,,Deutschland gesamt,Germany total,160574,1,5.006164063020721,6.227658275935083e-06,3.117667905775979e-05
2021-07-10,2020-09-03,,Deutschland gesamt,Germany total,160720,8,5.151102933712527,4.977600796416127e-05,3.2050167581586154e-05
2021-07-10,2020-09-04,,Deutschland gesamt,Germany total,160737,9,5.220827861671898,5.599208645178148e-05,3.248056055340026e-05
2021-07-10,2020-09-05,,Deutschland gesamt,Germany total,160753,8,5.362744083162517,4.9765789751979744e-05,3.33601493170424e-05
2021-07-10,2020-09-06,,Deutschland gesamt,Germany total,160681,7,5.144358728474429,4.356457826376485e-05,3.201597406335801e-05
2021-07-10,2020-09-07,,Deutschland gesamt,Germany total,160855,6,5.077298212019113,3.7300674520530914e-05,3.156444134169975e-05
2021-07-10,2020-09-08,,Deutschland gesamt,Germany total,160954,5,5.008071243022675,3.106477627148129e-05,3.1114922543227724e-05
2021-07-10,2020-09-09,,Deutschland gesamt,Germany total,160909,4,5.1492738476628634,2.4858771106650342e-05,3.2001154986127956e-05
2021-07-10,2020-09-10,,Deutschland gesamt,Germany total,160974,2,4.65019771204968,1.2424366667909104e-05,2.888788072638861e-05
2021-07-10,2020-09-11,,Deutschland gesamt,Germany total,160929,2,4.720155036240422,1.2427840849070086e-05,2.933066778666631e-05
2021-07-10,2020-09-12,,Deutschland gesamt,Germany total,160864,3,4.646225511981132,1.8649293813407598e-05,2.8882941565428763e-05
2021-07-10,2020-09-13,,Deutschland gesamt,Germany total,160817,10,5.07276450422767,6.218248070788536e-05,3.1543708091978274e-05
2021-07-10,2020-09-14,,Deutschland gesamt,Germany total,160794,10,5.571661187719004,6.219137530007338e-05,3.465092719702852e-05
2021-07-10,2020-09-15,,Deutschland gesamt,Germany total,160766,8,5.927528148378463,4.976176554744162e-05,3.687053324943373e-05
2021-07-10,2020-09-16,,Deutschland gesamt,Germany total,160600,12,6.7071103599222575,7.4719800747198e-05,4.1762829140238216e-05
2021-07-10,2020-09-17,,Deutschland gesamt,Germany total,160526,10,6.84756680667624,6.229520451515642e-05,4.2657057465309294e-05
2021-07-10,2020-09-18,,Deutschland gesamt,Germany total,160398,5,6.557748225985478,3.117245850945772e-05,4.088422689800046e-05
2021-07-10,2020-09-19,,Deutschland gesamt,Germany total,160228,10,6.69552126738566,6.241106423346731e-05,4.1787460789535283e-05
2021-07-10,2020-09-20,,Deutschland gesamt,Germany total,160030,14,7.189273103038597,8.74835968255952e-05,4.492453354395174e-05
2021-07-10,2020-09-21,,Deutschland gesamt,Germany total,159745,15,7.822284164458413,9.389965257128549e-05,4.896731769043421e-05
2021-07-10,2020-09-22,,Deutschland gesamt,Germany total,159465,13,8.383305847781394,8.152259116420531e-05,5.2571447325628784e-05
2021-07-10,2020-09-23,,Deutschland gesamt,Germany total,159197,10,8.800828001050595,6.281525405629503e-05,5.5282624679174826e-05
2021-07-10,2020-09-24,,Deutschland gesamt,Germany total,158960,7,9.146656210035143,4.4036235530951184e-05,5.754061531224927e-05
2021-07-10,2020-09-25,,Deutschland gesamt,Germany total,158733,10,9.706972457395302,6.299887232018547e-05,6.115283184590036e-05
2021-07-10,2020-09-26,,Deutschland gesamt,Germany total,158335,11,10.257431063467356,6.947295291628509e-05,6.478309321039161e-05
2021-07-10,2020-09-27,,Deutschland gesamt,Germany total,158052,19,10.894235630885767,0.00012021360058714853,6.892817320176756e-05
2021-07-10,2020-09-28,,Deutschland gesamt,Germany total,157815,17,11.391133090052584,0.00010772106580489815,7.218029395211218e-05
2021-07-10,2020-09-29,,Deutschland gesamt,Germany total,157616,11,11.602251323090002,6.978986904882754e-05,7.361087277363974e-05
2021-07-10,2020-09-30,,Deutschland gesamt,Germany total,157437,14,11.748813457560905,8.892445867235783e-05,7.462549119686545e-05
2021-07-10,2020-10-01,,Deutschland gesamt,Germany total,157278,11,11.822829063336691,6.993985172751433e-05,7.517153742631958e-05
2021-07-10,2020-10-02,,Deutschland gesamt,Germany total,157126,13,12.39011700995096,8.273614805951911e-05,7.885465810846683e-05
2021-07-10,2020-10-03,,Deutschland gesamt,Germany total,156888,13,12.6005248123597,8.286165927285707e-05,8.031541489699467e-05
2021-07-10,2020-10-04,,Deutschland gesamt,Germany total,156773,11,12.397355259279468,7.016514323257194e-05,7.907838249749299e-05
2021-07-10,2020-10-05,,Deutschland gesamt,Germany total,156673,13,12.267194544793936,8.297536908082439e-05,7.829807653388864e-05
2021-07-10,2020-10-06,,Deutschland gesamt,Germany total,156439,13,12.266493320660926,8.309948286552586e-05,7.841071165541154e-05
2021-07-10,2020-10-07,,Deutschland gesamt,Germany total,156014,9,12.17602169346889,5.768713064212186e-05,7.804441712582775e-05
2021-07-10,2020-10-08,,Deutschland gesamt,Germany total,155637,7,12.157051263260263,4.4976451614975876e-05,7.811157541754378e-05
2021-07-10,2020-10-09,,Deutschland gesamt,Germany total,155044,13,12.341617016179743,8.384716596579036e-05,7.960073924937272e-05
2021-07-10,2020-10-10,,Deutschland gesamt,Germany total,154174,14,12.507298441395978,9.080649136689715e-05,8.112456342441642e-05
2021-07-10,2020-10-11,,Deutschland gesamt,Germany total,153490,16,12.276695986147862,0.00010424131865268095,7.998368614338303e-05
2021-07-10,2020-10-12,,Deutschland gesamt,Germany total,152822,22,12.61882768963007,0.0001439583306068498,8.257206220066528e-05
2021-07-10,2020-10-13,,Deutschland gesamt,Germany total,152035,8,12.367378995189684,5.2619462623737955e-05,8.134560459887318e-05
2021-07-10,2020-10-14,,Deutschland gesamt,Germany total,150697,13,12.229920779911513,8.626581816492698e-05,8.115570170548527e-05
2021-07-10,2020-10-15,,Deutschland gesamt,Germany total,149163,4,11.645968068978783,2.681630162976073e-05,7.80754481270743e-05
2021-07-10,2020-10-16,,Deutschland gesamt,Germany total,148732,9,11.37620949560827,6.0511524083586584e-05,7.648797498593625e-05
2021-07-10,2020-10-17,,Deutschland gesamt,Germany total,148131,11,11.239213047659751,7.42585954324213e-05,7.587347042590512e-05
2021-07-10,2020-10-18,,Deutschland gesamt,Germany total,147694,13,11.394415579327097,8.801982477284114e-05,7.714880482163864e-05
2021-07-10,2020-10-19,,Deutschland gesamt,Germany total,147292,13,11.41900118388503,8.82600548570187e-05,7.75262823770811e-05
2021-07-10,2020-10-20,,Deutschland gesamt,Germany total,146810,8,11.081645295815855,5.4492200803759965e-05,7.548290508695495e-05
2021-07-10,2020-10-21,,Deutschland gesamt,Germany total,145833,10,11.12127797447929,6.85715853064807e-05,7.626036613440915e-05
2021-07-10,2020-10-22,,Deutschland gesamt,Germany total,144990,6,11.019766505852601,4.138216428719222e-05,7.600363132528175e-05
2021-07-10,2020-10-23,,Deutschland gesamt,Germany total,144620,6,10.55407536640706,4.148803761582077e-05,7.297797930028392e-05
2021-07-10,2020-10-24,,Deutschland gesamt,Germany total,144164,9,10.228581192030605,6.242890041896728e-05,7.095100851828893e-05
2021-07-10,2020-10-25,,Deutschland gesamt,Germany total,143782,11,9.916618958310922,7.650470851706054e-05,6.896982208003033e-05
2021-07-10,2020-10-26,,Deutschland gesamt,Germany total,143451,17,9.63300662692506,0.00011850736488417649,6.715189595698224e-05
2021-07-10,2020-10-27,,Deutschland gesamt,Germany total,142996,12,9.92214018016863,8.391843128479118e-05,6.93875365756289e-05
2021-07-10,2020-10-28,,Deutschland gesamt,Germany total,141913,7,9.472547688540134,4.9325995504287836e-05,6.674897781415468e-05
2021-07-10,2020-10-29,,Deutschland gesamt,Germany total,141116,10,9.863333808880444,7.086368661243233e-05,6.989521959863122e-05
2021-07-10,2020-10-30,,Deutschland gesamt,Germany total,140352,12,10.06044004480855,8.549931600547196e-05,7.168006187876588e-05
2021-07-10,2020-10-31,,Deutschland gesamt,Germany total,139879,15,10.356019799076206,0.00010723553928752708,7.403555786841632e-05
2021-07-10,2020-11-01,,Deutschland gesamt,Germany total,139404,18,10.730116076757767,0.00012912111560643884,7.697136435653043e-05
2021-07-10,2020-11-02,,Deutschland gesamt,Germany total,138891,24,11.529306389760997,0.0001727973734799231,8.300974425816645e-05
2021-07-10,2020-11-03,,Deutschland gesamt,Germany total,138362,19,12.303990671647723,0.0001373209407207181,8.892608282366345e-05
2021-07-10,2020-11-04,,Deutschland gesamt,Germany total,137536,22,13.128319044613082,0.00015995812005583992,9.545369244861769e-05
2021-07-10,2020-11-05,,Deutschland gesamt,Germany total,137026,16,13.81746391549166,0.00011676616116649396,0.00010083826365428211
2021-07-10,2020-11-06,,Deutschland gesamt,Germany total,136825,15,14.463152514012531,0.00010962908825141604,0.00010570548155682464
2021-07-10,2020-11-07,,Deutschland gesamt,Germany total,136418,12,14.668957116064995,8.796493131404947e-05,0.0001075294837636162
2021-07-10,2020-11-08,,Deutschland gesamt,Germany total,135988,11,14.665310702202497,8.088949024913963e-05,0.00010784268245876473
2021-07-10,2020-11-09,,Deutschland gesamt,Germany total,135537,15,14.54080702996312,0.00011067088691648774,0.00010728293403250123
2021-07-10,2020-11-10,,Deutschland gesamt,Germany total,135131,16,14.830108620321273,0.00011840362315086841,0.00010974616202293531
2021-07-10,2020-11-11,,Deutschland gesamt,Germany total,134311,12,15.124043640164151,8.934487867710016e-05,0.0001126046536781362
2021-07-10,2020-11-12,,Deutschland gesamt,Germany total,133597,13,15.29598849312645,9.730757427187736e-05,0.00011449350279666796
2021-07-10,2020-11-13,,Deutschland gesamt,Germany total,133277,16,15.588272547998569,0.0001200507214298041,0.00011696146032697742
2021-07-10,2020-11-14,,Deutschland gesamt,Germany total,132921,16,15.671358902576639,0.00012037225118679516,0.00011789979689121086
2021-07-10,2020-11-15,,Deutschland gesamt,Germany total,132694,18,15.706481554805134,0.00013565044387839692,0.000118366177482065
2021-07-10,2020-11-16,,Deutschland gesamt,Germany total,132306,12,14.884689099682472,9.069883451997642e-05,0.00011250199612778311
2021-07-10,2020-11-17,,Deutschland gesamt,Germany total,131953,19,14.907839459983585,0.00014399066334225066,0.000112978404886464
2021-07-10,2020-11-18,,Deutschland gesamt,Germany total,131186,25,15.108023170746709,0.00019056911560684828,0.00011516490456867888
2021-07-10,2020-11-19,,Deutschland gesamt,Germany total,130614,19,15.309913461433391,0.00014546679528993828,0.00011721494986321061
2021-07-10,2020-11-20,,Deutschland gesamt,Germany total,130283,16,15.393771991267295,0.00012280957607669458,0.00011815641327930195
2021-07-10,2020-11-21,,Deutschland gesamt,Germany total,129863,15,15.599618449458816,0.00011550634129813727,0.00012012365684959392
2021-07-10,2020-11-22,,Deutschland gesamt,Germany total,129547,15,15.884588602943966,0.00011578809235258246,0.00012261641414269698
2021-07-10,2020-11-23,,Deutschland gesamt,Germany total,129118,20,16.239871620070815,0.00015489707089638935,0.00012577542728411852
