date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-07-29,2020-06-16,,Deutschland gesamt,Germany total,158060,4,1.7211299036811076,2.5306845501708212e-05,1.0889092140206931e-05
2021-07-29,2020-06-17,,Deutschland gesamt,Germany total,158231,6,2.1515633670085115,3.79192446486466e-05,1.3597609615110259e-05
2021-07-29,2020-06-18,,Deutschland gesamt,Germany total,158600,5,2.5137237420993443,3.1525851197982345e-05,1.5849456129251855e-05
2021-07-29,2020-06-19,,Deutschland gesamt,Germany total,159875,4,2.819646084378426,2.501954652071931e-05,1.763656659501752e-05
2021-07-29,2020-06-20,,Deutschland gesamt,Germany total,160052,6,3.251339185237173,3.7487816459650615e-05,2.0314267770706852e-05
2021-07-29,2020-06-21,,Deutschland gesamt,Germany total,160193,4,3.247994852270555,2.4969880082150905e-05,2.02755104921598e-05
2021-07-29,2020-06-22,,Deutschland gesamt,Germany total,160393,3,3.174362992227882,1.8704058157151498e-05,1.9791156672846582e-05
2021-07-29,2020-06-23,,Deutschland gesamt,Germany total,160545,3,3.318654154894856,1.8686349621601422e-05,2.0671177270515157e-05
2021-07-29,2020-06-24,,Deutschland gesamt,Germany total,160636,1,3.3189609785243945,6.225254612913668e-06,2.066137714163945e-05
2021-07-29,2020-06-25,,Deutschland gesamt,Germany total,160680,0,3.2469192006480343,0.0,2.020736370828998e-05
2021-07-29,2020-06-26,,Deutschland gesamt,Germany total,160713,0,3.247586043650408,0.0,2.020736370828998e-05
2021-07-29,2020-06-27,,Deutschland gesamt,Germany total,160646,0,3.1006213400982783,0.0,1.9300955766706164e-05
2021-07-29,2020-06-28,,Deutschland gesamt,Germany total,160616,7,3.3089692631737617,4.358220849728545e-05,2.06017411912497e-05
2021-07-29,2020-06-29,,Deutschland gesamt,Germany total,160701,6,3.5212283724096265,3.733641981070435e-05,2.191167679360817e-05
2021-07-29,2020-06-30,,Deutschland gesamt,Germany total,160828,6,3.6618647733375056,3.730693660307907e-05,2.2768826157991803e-05
2021-07-29,2020-07-01,,Deutschland gesamt,Germany total,160804,5,3.5829207346182157,3.1093753886719234e-05,2.2281291103568418e-05
2021-07-29,2020-07-02,,Deutschland gesamt,Germany total,160750,1,3.291161789178933,6.220839813374805e-06,2.0473790290382166e-05
2021-07-29,2020-07-03,,Deutschland gesamt,Germany total,160698,5,3.3600549315990795,3.111426402319879e-05,2.0909127254844987e-05
2021-07-29,2020-07-04,,Deutschland gesamt,Germany total,160334,5,3.2802603261182,3.1184901518081003e-05,2.045891904473287e-05
2021-07-29,2020-07-05,,Deutschland gesamt,Germany total,160311,6,3.422436453419479,3.742725078129386e-05,2.1348731237528797e-05
2021-07-29,2020-07-06,,Deutschland gesamt,Germany total,160309,2,3.351077408877375,1.2475905906717652e-05,2.0903863219640665e-05
2021-07-29,2020-07-07,,Deutschland gesamt,Germany total,159959,4,3.4159717853846625,2.500640789202233e-05,2.135529595324216e-05
2021-07-29,2020-07-08,,Deutschland gesamt,Germany total,160019,0,3.3460988875772975,0.0,2.0910634909462612e-05
2021-07-29,2020-07-09,,Deutschland gesamt,Germany total,160058,3,3.561200116624481,1.874320558797436e-05,2.2249435308603637e-05
2021-07-29,2020-07-10,,Deutschland gesamt,Germany total,160045,3,3.7751965882511835,1.8744728045237275e-05,2.3588344454692015e-05
2021-07-29,2020-07-11,,Deutschland gesamt,Germany total,160042,2,3.917982966074962,1.2496719611102086e-05,2.4480967284056447e-05
2021-07-29,2020-07-12,,Deutschland gesamt,Germany total,160019,5,3.7764212308612057,3.124628950312151e-05,2.3599830213044737e-05
2021-07-29,2020-07-13,,Deutschland gesamt,Germany total,160761,6,3.793772291651525,3.7322484931046706e-05,2.3598834864497762e-05
2021-07-29,2020-07-14,,Deutschland gesamt,Germany total,161016,5,3.727860444250444,3.1052814627117804e-05,2.3152111866214813e-05
2021-07-29,2020-07-15,,Deutschland gesamt,Germany total,161007,1,3.4414869300980055,6.210910084654705e-06,2.1374765880353063e-05
2021-07-29,2020-07-16,,Deutschland gesamt,Germany total,160949,3,3.583015911739598,1.8639444793071097e-05,2.2261809093188514e-05
2021-07-29,2020-07-17,,Deutschland gesamt,Germany total,160810,4,3.5082440347348878,2.4874074995336112e-05,2.1816081305484036e-05
2021-07-29,2020-07-18,,Deutschland gesamt,Germany total,160695,5,3.5049310604241843,3.111484489249821e-05,2.1811077260799553e-05
2021-07-29,2020-07-19,,Deutschland gesamt,Germany total,160510,7,3.5717925809234017,4.361098996947231e-05,2.225277291709801e-05
2021-07-29,2020-07-20,,Deutschland gesamt,Germany total,160258,5,3.7805160443769537,3.119969049907025e-05,2.3590186102266057e-05
2021-07-29,2020-07-21,,Deutschland gesamt,Germany total,159989,5,3.845545270584246,3.1252148585215236e-05,2.4036310437494116e-05
2021-07-29,2020-07-22,,Deutschland gesamt,Germany total,159818,7,4.341435061499435,4.379982229786382e-05,2.7164869173055817e-05
2021-07-29,2020-07-23,,Deutschland gesamt,Germany total,159153,4,4.396010609289147,2.5133048073237704e-05,2.762128649343177e-05
2021-07-29,2020-07-24,,Deutschland gesamt,Germany total,158314,1,4.232296858795894,6.316560758997941e-06,2.673356025870039e-05
2021-07-29,2020-07-25,,Deutschland gesamt,Germany total,157114,3,4.274258757558404,1.9094415519940935e-05,2.7204824252188884e-05
2021-07-29,2020-07-26,,Deutschland gesamt,Germany total,155246,4,4.1626643272694865,2.576555917704804e-05,2.6813343514612205e-05
2021-07-29,2020-07-27,,Deutschland gesamt,Germany total,139355,4,3.650782422081211,2.8703670481862867e-05,2.619771391109907e-05
2021-07-29,2020-07-28,,Deutschland gesamt,Germany total,134341,3,3.4357366438294155,2.2331231716304032e-05,2.5574743703183804e-05
2021-07-29,2020-07-29,,Deutschland gesamt,Germany total,132848,5,3.6957601955572614,3.763699867517765e-05,2.7819464316792587e-05
2021-07-29,2020-07-30,,Deutschland gesamt,Germany total,131682,6,3.91657417378951,4.556431402925229e-05,2.9742669262234097e-05
2021-07-29,2020-07-31,,Deutschland gesamt,Germany total,132346,6,4.12975299694158,4.533571093950705e-05,3.1204214686817736e-05
2021-07-29,2020-08-01,,Deutschland gesamt,Germany total,132157,6,4.25870936061878,4.540054631990738e-05,3.222462193163268e-05
2021-07-29,2020-08-02,,Deutschland gesamt,Germany total,131580,2,3.9730918923225738,1.5199878400972791e-05,3.0195256819597003e-05
2021-07-29,2020-08-03,,Deutschland gesamt,Germany total,132106,3,3.9088555750475256,2.270903668266392e-05,2.9588781546996545e-05
2021-07-29,2020-08-04,,Deutschland gesamt,Germany total,132740,2,3.774156990891074,1.5067048365225253e-05,2.8432702959854407e-05
2021-07-29,2020-08-05,,Deutschland gesamt,Germany total,134078,7,3.8927290493047173,5.220841599665866e-05,2.903331679548261e-05
2021-07-29,2020-08-06,,Deutschland gesamt,Germany total,138100,6,4.190152910962282,4.3446777697320784e-05,3.034144034005997e-05
2021-07-29,2020-08-07,,Deutschland gesamt,Germany total,156988,4,4.978126018931508,2.5479654495885034e-05,3.171023274983762e-05
2021-07-29,2020-08-08,,Deutschland gesamt,Germany total,159115,5,5.185701689315027,3.142381296546523e-05,3.25909039959465e-05
2021-07-29,2020-08-09,,Deutschland gesamt,Germany total,159620,3,5.1226816275586655,1.8794637263500816e-05,3.2092981002121696e-05
2021-07-29,2020-08-10,,Deutschland gesamt,Germany total,160091,4,5.095283185102671,2.4985789332317243e-05,3.182741806286844e-05
2021-07-29,2020-08-11,,Deutschland gesamt,Germany total,160148,4,5.127361483867779,2.4976896370856957e-05,3.201639410962222e-05
2021-07-29,2020-08-12,,Deutschland gesamt,Germany total,159968,3,4.905833146922989,1.875375075015003e-05,3.066759068640596e-05
2021-07-29,2020-08-13,,Deutschland gesamt,Germany total,159665,3,4.591181852696396,1.8789340181003977e-05,2.8755092554388224e-05
2021-07-29,2020-08-14,,Deutschland gesamt,Germany total,159483,5,4.426643055296826,3.135130390072923e-05,2.775620633733267e-05
2021-07-29,2020-08-15,,Deutschland gesamt,Germany total,159168,5,4.258877410540064,3.141334941696823e-05,2.6757120844265582e-05
2021-07-29,2020-08-16,,Deutschland gesamt,Germany total,158866,5,4.4354579113273145,3.147306535067289e-05,2.7919491340672733e-05
2021-07-29,2020-08-17,,Deutschland gesamt,Germany total,158722,4,4.459692953120987,2.5201295346580815e-05,2.8097509816666794e-05
2021-07-29,2020-08-18,,Deutschland gesamt,Germany total,158972,0,4.2956288439525405,0.0,2.7021292076293565e-05
2021-07-29,2020-08-19,,Deutschland gesamt,Germany total,159137,6,4.13520945025511,3.7703362511546655e-05,2.5985216827356996e-05
2021-07-29,2020-08-20,,Deutschland gesamt,Germany total,159476,6,4.077681415898303,3.762321603250646e-05,2.556924813701311e-05
2021-07-29,2020-08-21,,Deutschland gesamt,Germany total,159782,8,4.366134880495265,5.0068217946952724e-05,2.7325574097803662e-05
2021-07-29,2020-08-22,,Deutschland gesamt,Germany total,159882,6,4.438574433294723,3.7527676661537886e-05,2.7761564361808853e-05
2021-07-29,2020-08-23,,Deutschland gesamt,Germany total,159978,10,4.940758937749147,6.250859493180313e-05,3.088398990954473e-05
2021-07-29,2020-08-24,,Deutschland gesamt,Germany total,160153,7,5.1603386989162745,4.3708204029896414e-05,3.22213052450861e-05
2021-07-29,2020-08-25,,Deutschland gesamt,Germany total,160293,6,5.307448135223888,3.743145365050252e-05,3.3110916479346494e-05
2021-07-29,2020-08-26,,Deutschland gesamt,Germany total,160302,2,5.235870151132877,1.2476450699305061e-05,3.266253790428614e-05
2021-07-29,2020-08-27,,Deutschland gesamt,Germany total,160360,9,5.66540325037234,5.612372162634073e-05,3.532927943609591e-05
2021-07-29,2020-08-28,,Deutschland gesamt,Germany total,160233,1,5.373522612032131,6.240911672377101e-06,3.3535679991213616e-05
2021-07-29,2020-08-29,,Deutschland gesamt,Germany total,160220,4,5.299297587936056,2.4965672200724004e-05,3.307513161862474e-05
2021-07-29,2020-08-30,,Deutschland gesamt,Germany total,160118,4,5.221680761809596,2.498157608763537e-05,3.261145381412206e-05
2021-07-29,2020-08-31,,Deutschland gesamt,Germany total,160184,3,5.149772811061564,1.872846226839135e-05,3.214910859425139e-05
2021-07-29,2020-09-01,,Deutschland gesamt,Germany total,160204,3,5.364701507519163,1.872612419165564e-05,3.3486688893655355e-05
2021-07-29,2020-09-02,,Deutschland gesamt,Germany total,160248,1,5.006040033562603,6.2403274923868005e-06,3.123932924942965e-05
2021-07-29,2020-09-03,,Deutschland gesamt,Germany total,160396,8,5.151048214380811,4.987655552507544e-05,3.2114567784613154e-05
2021-07-29,2020-09-04,,Deutschland gesamt,Germany total,160420,9,5.2209658552183456,5.61027303328762e-05,3.254560438360769e-05
2021-07-29,2020-09-05,,Deutschland gesamt,Germany total,160441,8,5.363008029249415,4.986256630163113e-05,3.3426667929328635e-05
2021-07-29,2020-09-06,,Deutschland gesamt,Germany total,160371,7,5.144627742650921,4.3648789369649127e-05,3.2079538960603356e-05
2021-07-29,2020-09-07,,Deutschland gesamt,Germany total,160544,6,5.0775282237642685,3.737293203109428e-05,3.162701953211748e-05
2021-07-29,2020-09-08,,Deutschland gesamt,Germany total,160642,5,5.008265987583843,3.1125110494142255e-05,3.117656644952032e-05
2021-07-29,2020-09-09,,Deutschland gesamt,Germany total,160599,4,5.149517859093821,2.4906755334715657e-05,3.206444535204965e-05
2021-07-29,2020-09-10,,Deutschland gesamt,Germany total,160661,2,4.650299194690683,1.2448571837595932e-05,2.8944791795710736e-05
2021-07-29,2020-09-11,,Deutschland gesamt,Germany total,160608,2,4.720026524877142,1.2452679816696553e-05,2.9388489520304975e-05
2021-07-29,2020-09-12,,Deutschland gesamt,Germany total,160544,3,4.6461393131340545,1.868646601554714e-05,2.8939974792792345e-05
2021-07-29,2020-09-13,,Deutschland gesamt,Germany total,160487,10,5.072402720172556,6.231034289381694e-05,3.1606315278948174e-05
2021-07-29,2020-09-14,,Deutschland gesamt,Germany total,160466,10,5.57136174281172,6.231849737639126e-05,3.471988921523388e-05
2021-07-29,2020-09-15,,Deutschland gesamt,Germany total,160440,8,5.927286213884321,4.986287708800798e-05,3.694394299354476e-05
2021-07-29,2020-09-16,,Deutschland gesamt,Germany total,160279,12,6.7070387069086275,7.486944640283506e-05,4.1846022915719634e-05
2021-07-29,2020-09-17,,Deutschland gesamt,Germany total,160210,10,6.847671119850848,6.241807627488921e-05,4.2741845826420625e-05
2021-07-29,2020-09-18,,Deutschland gesamt,Germany total,160074,5,6.557530482010967,3.123555355648013e-05,4.09656189138209e-05
2021-07-29,2020-09-19,,Deutschland gesamt,Germany total,159900,10,6.695186439203475,6.253908692933083e-05,4.187108467294231e-05
2021-07-29,2020-09-20,,Deutschland gesamt,Germany total,159709,14,7.1892530262139935,8.765943058938444e-05,4.5014701902923404e-05
2021-07-29,2020-09-21,,Deutschland gesamt,Germany total,159423,15,7.822228468384534,9.408930957264635e-05,4.9065871727319986e-05
2021-07-29,2020-09-22,,Deutschland gesamt,Germany total,159134,13,8.382829621928565,8.169215880955672e-05,5.267780374984959e-05
2021-07-29,2020-09-23,,Deutschland gesamt,Germany total,158867,10,8.800417398344479,6.29457344823028e-05,5.539487368896296e-05
2021-07-29,2020-09-24,,Deutschland gesamt,Germany total,158627,7,9.146074085453247,4.4128679228630685e-05,5.7657738502608296e-05
2021-07-29,2020-09-25,,Deutschland gesamt,Germany total,158408,10,9.706832461835226,6.31281248421797e-05,6.127741314728566e-05
2021-07-29,2020-09-26,,Deutschland gesamt,Germany total,158011,11,10.257314815845566,6.961540652233072e-05,6.49151946120559e-05
2021-07-29,2020-09-27,,Deutschland gesamt,Germany total,157726,19,10.893959618004692,0.00012046206712907194,6.906888920028842e-05
2021-07-29,2020-09-28,,Deutschland gesamt,Germany total,157493,17,11.391100344871026,0.00010794130532785584,7.23276611968216e-05
2021-07-29,2020-09-29,,Deutschland gesamt,Germany total,157286,11,11.60164762717011,6.993629439365232e-05,7.376147671865334e-05
2021-07-29,2020-09-30,,Deutschland gesamt,Germany total,157112,14,11.748606811418048,8.910840674168746e-05,7.477854531428565e-05
2021-07-29,2020-10-01,,Deutschland gesamt,Germany total,156954,11,11.822737033854894,7.008422850007009e-05,7.532612761608429e-05
2021-07-29,2020-10-02,,Deutschland gesamt,Germany total,156792,13,12.389285278807687,8.291239348946375e-05,7.901733046844027e-05
2021-07-29,2020-10-03,,Deutschland gesamt,Germany total,156551,13,12.59948805945953,8.304003168296593e-05,8.048168366512849e-05
2021-07-29,2020-10-04,,Deutschland gesamt,Germany total,156438,11,12.396588914738075,7.031539651491325e-05,7.924282408838054e-05
2021-07-29,2020-10-05,,Deutschland gesamt,Germany total,156338,13,12.266540740902922,8.315316813570597e-05,7.846167112859907e-05
2021-07-29,2020-10-06,,Deutschland gesamt,Germany total,156099,13,12.265498094502261,8.328048225805419e-05,7.857512280349177e-05
2021-07-29,2020-10-07,,Deutschland gesamt,Germany total,155676,9,12.175179377465883,5.781237955754259e-05,7.82084545945803e-05
2021-07-29,2020-10-08,,Deutschland gesamt,Germany total,155301,7,12.156334920358235,4.5073759988667166e-05,7.827596036315436e-05
2021-07-29,2020-10-09,,Deutschland gesamt,Germany total,154703,13,12.340518017671087,8.40319838658591e-05,7.976909315056002e-05
2021-07-29,2020-10-10,,Deutschland gesamt,Germany total,153839,14,12.506628626618374,9.10042316967739e-05,8.129686637730597e-05
2021-07-29,2020-10-11,,Deutschland gesamt,Germany total,153152,16,12.275848643349189,0.00010447137484329294,8.015467407117888e-05
2021-07-29,2020-10-12,,Deutschland gesamt,Germany total,152482,22,12.617923146078493,0.00014427932477276007,8.275024688867206e-05
2021-07-29,2020-10-13,,Deutschland gesamt,Germany total,151698,8,12.366675810594325,5.2736357763451064e-05,8.152167998651482e-05
2021-07-29,2020-10-14,,Deutschland gesamt,Germany total,150368,13,12.229748197288401,8.64545648010215e-05,8.133211984789584e-05
2021-07-29,2020-10-15,,Deutschland gesamt,Germany total,148830,4,11.645328273557661,2.687630182086945e-05,7.824583937081006e-05
2021-07-29,2020-10-16,,Deutschland gesamt,Germany total,148408,9,11.37624692270144,6.064363107110129e-05,7.665521348378416e-05
2021-07-29,2020-10-17,,Deutschland gesamt,Germany total,147808,11,11.239255151540041,7.44208703182507e-05,7.603955910059023e-05
2021-07-29,2020-10-18,,Deutschland gesamt,Germany total,147370,13,11.3943512543395,8.821334057135102e-05,7.731798367605007e-05
2021-07-29,2020-10-19,,Deutschland gesamt,Germany total,146975,13,11.419422301734219,8.84504167375404e-05,7.769635857618111e-05
2021-07-29,2020-10-20,,Deutschland gesamt,Germany total,146482,8,11.08118288251871,5.461421881186767e-05,7.564876833002492e-05
2021-07-29,2020-10-21,,Deutschland gesamt,Germany total,145518,10,11.121633052101817,6.872002089088634e-05,7.64278855681209e-05
2021-07-29,2020-10-22,,Deutschland gesamt,Germany total,144675,6,11.019986756970717,4.14722654224987e-05,7.617063595625171e-05
2021-07-29,2020-10-23,,Deutschland gesamt,Germany total,144298,6,10.55372419808123,4.158061788798181e-05,7.31383955292605e-05
2021-07-29,2020-10-24,,Deutschland gesamt,Germany total,143852,9,10.228880135243442,6.25643021994828e-05,7.11069719937397e-05
2021-07-29,2020-10-25,,Deutschland gesamt,Germany total,143464,11,9.916441964358574,7.667428762616406e-05,6.912146576394478e-05
2021-07-29,2020-10-26,,Deutschland gesamt,Germany total,143134,17,9.632826389797597,0.00011876982408093115,6.729935857167128e-05
2021-07-29,2020-10-27,,Deutschland gesamt,Germany total,142678,12,9.921829449933654,8.410546825719452e-05,6.954000932122439e-05
2021-07-29,2020-10-28,,Deutschland gesamt,Germany total,141597,7,9.47224905613382,4.943607562307111e-05,6.689583152279936e-05
2021-07-29,2020-10-29,,Deutschland gesamt,Germany total,140797,10,9.862725057524656,7.102424057330767e-05,7.00492557194021e-05
2021-07-29,2020-10-30,,Deutschland gesamt,Germany total,140032,12,10.059705309317279,8.569469835466179e-05,7.183861766822783e-05
2021-07-29,2020-10-31,,Deutschland gesamt,Germany total,139556,15,10.355090200297647,0.00010748373412823525,7.420025079751245e-05
2021-07-29,2020-11-01,,Deutschland gesamt,Germany total,139076,18,10.728877040393327,0.00012942563778078173,7.714398631247179e-05
2021-07-29,2020-11-02,,Deutschland gesamt,Germany total,138565,24,11.52830417801356,0.00017320391152166853,8.319780736848093e-05
2021-07-29,2020-11-03,,Deutschland gesamt,Germany total,138036,19,12.302954801635993,0.00013764525196325597,8.912859545072295e-05
2021-07-29,2020-11-04,,Deutschland gesamt,Germany total,137208,22,13.127089422717313,0.00016034050492682642,9.567291573900439e-05
2021-07-29,2020-11-05,,Deutschland gesamt,Germany total,136695,16,13.815934122519746,0.00011704890449540949,0.00010107124710135517
2021-07-29,2020-11-06,,Deutschland gesamt,Germany total,136499,15,14.46214467515276,0.00010989091495175789,0.00010595055403448202
2021-07-29,2020-11-07,,Deutschland gesamt,Germany total,136098,12,14.668595902931706,8.817175858572499e-05,0.00010777965806207076
2021-07-29,2020-11-08,,Deutschland gesamt,Germany total,135669,11,14.665049577626359,8.107968659015692e-05,0.00010809432941664167
2021-07-29,2020-11-09,,Deutschland gesamt,Germany total,135218,15,14.540597744161214,0.00011093197651200284,0.00010753448316171823
2021-07-29,2020-11-10,,Deutschland gesamt,Germany total,134815,17,14.901641440083209,0.00012609872788636278,0.00011053400170665882
2021-07-29,2020-11-11,,Deutschland gesamt,Germany total,133991,12,15.194562193476143,8.955825391257621e-05,0.00011339987158448062
2021-07-29,2020-11-12,,Deutschland gesamt,Germany total,133279,13,15.36624721638157,9.753974744708468e-05,0.00011529383636117896
2021-07-29,2020-11-13,,Deutschland gesamt,Germany total,132953,16,15.65770662356016,0.0001203432792039292,0.0001177687349932695
2021-07-29,2020-11-14,,Deutschland gesamt,Germany total,132600,16,15.74096689257868,0.00012066365007541478,0.00011871015756092518
2021-07-29,2020-11-15,,Deutschland gesamt,Germany total,132372,18,15.775877367774955,0.00013598041881968996,0.00011917835620656147
2021-07-29,2020-11-16,,Deutschland gesamt,Germany total,131983,11,14.88237614047029,8.334406703893683e-05,0.00011275979588636636
2021-07-29,2020-11-17,,Deutschland gesamt,Germany total,131621,18,14.833199543741163,0.00013675629268885663,0.00011269629879533784
2021-07-29,2020-11-18,,Deutschland gesamt,Germany total,130861,24,14.963099012711744,0.00018340070762106356,0.00011434345613064049
2021-07-29,2020-11-19,,Deutschland gesamt,Germany total,130285,19,15.165114573253037,0.00014583413286257051,0.000116399543871152
2021-07-29,2020-11-20,,Deutschland gesamt,Germany total,129958,16,15.249823099171417,0.00012311669924129333,0.00011734424274897596
2021-07-29,2020-11-21,,Deutschland gesamt,Germany total,129541,15,15.456472137162708,0.0001157934553539034,0.00011931722108956012
2021-07-29,2020-11-22,,Deutschland gesamt,Germany total,129224,15,15.741688476654002,0.00011607750882189067,0.00012181706553468396
2021-07-29,2020-11-23,,Deutschland gesamt,Germany total,128799,20,16.09792139217537,0.0001552807087011545,0.00012498483211962336
