date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-06-08,2020-05-10,,Deutschland gesamt,Germany total,154011,0,0.7317490017966245,0.0,4.751277517817717e-06
2021-06-08,2020-05-11,,Deutschland gesamt,Germany total,154148,0,0.7323999268165655,0.0,4.751277517817717e-06
2021-06-08,2020-05-12,,Deutschland gesamt,Germany total,154304,0,0.733141126109345,0.0,4.751277517817717e-06
2021-06-08,2020-05-13,,Deutschland gesamt,Germany total,154223,0,0.6584498404453862,0.0,4.269465906157877e-06
2021-06-08,2020-05-14,,Deutschland gesamt,Germany total,154195,0,0.5842048549354408,0.0,3.7887405877975347e-06
2021-06-08,2020-05-15,,Deutschland gesamt,Germany total,154295,0,0.362369774523394,0.0,2.348551635006928e-06
2021-06-08,2020-05-16,,Deutschland gesamt,Germany total,154454,1,0.3606594880730528,6.474419568285703e-06,2.335060847068077e-06
2021-06-08,2020-05-17,,Deutschland gesamt,Germany total,154921,1,0.433178532917205,6.454902821438023e-06,2.79612533431365e-06
2021-06-08,2020-05-18,,Deutschland gesamt,Germany total,155410,0,0.4345458382056843,0.0,2.79612533431365e-06
2021-06-08,2020-05-19,,Deutschland gesamt,Germany total,155843,0,0.36238497898672073,0.0,2.3253208612945127e-06
2021-06-08,2020-05-20,,Deutschland gesamt,Germany total,156025,0,0.36280818738347637,0.0,2.3253208612945127e-06
2021-06-08,2020-05-21,,Deutschland gesamt,Germany total,156442,1,0.28893181870647655,6.392145331816264e-06,1.8468941761577873e-06
2021-06-08,2020-05-22,,Deutschland gesamt,Germany total,156685,0,0.21624172642496378,0.0,1.3801048372528563e-06
2021-06-08,2020-05-23,,Deutschland gesamt,Germany total,156631,0,0.21616720076375212,0.0,1.3801048372528563e-06
2021-06-08,2020-05-24,,Deutschland gesamt,Germany total,156625,0,0.21615892013472862,0.0,1.3801048372528563e-06
2021-06-08,2020-05-25,,Deutschland gesamt,Germany total,156733,0,0.21630797145715192,0.0,1.3801048372528563e-06
2021-06-08,2020-05-26,,Deutschland gesamt,Germany total,156807,0,0.21641009921510865,0.0,1.3801048372528563e-06
2021-06-08,2020-05-27,,Deutschland gesamt,Germany total,156819,0,0.21642666047315567,0.0,1.3801048372528563e-06
2021-06-08,2020-05-28,,Deutschland gesamt,Germany total,156837,0,0.21645150236022623,0.0,1.3801048372528563e-06
2021-06-08,2020-05-29,,Deutschland gesamt,Germany total,156938,0,0.21659089294878875,0.0,1.3801048372528563e-06
2021-06-08,2020-05-30,,Deutschland gesamt,Germany total,156972,0,0.14404477447947373,0.0,9.176462966610206e-07
2021-06-08,2020-05-31,,Deutschland gesamt,Germany total,157106,0,0.07173174175002328,0.0,4.565818094154474e-07
2021-06-08,2020-06-01,,Deutschland gesamt,Germany total,157337,2,0.2146943550051411,1.271156816260638e-05,1.3645509638873317e-06
2021-06-08,2020-06-02,,Deutschland gesamt,Germany total,157584,1,0.28645997052179273,6.3458219108538934e-06,1.8178239575197527e-06
2021-06-08,2020-06-03,,Deutschland gesamt,Germany total,157635,0,0.28655267954362623,0.0,1.8178239575197527e-06
2021-06-08,2020-06-04,,Deutschland gesamt,Germany total,157635,0,0.21457940601642214,0.0,1.3612421481043051e-06
2021-06-08,2020-06-05,,Deutschland gesamt,Germany total,157716,0,0.21468966663041858,0.0,1.3612421481043051e-06
2021-06-08,2020-06-06,,Deutschland gesamt,Germany total,157651,0,0.2146011858907918,0.0,1.3612421481043051e-06
2021-06-08,2020-06-07,,Deutschland gesamt,Germany total,157659,4,0.5003263615422624,2.5371212553675973e-05,3.1734716162240175e-06
2021-06-08,2020-06-08,,Deutschland gesamt,Germany total,157836,4,0.7866023517326197,2.534276084036595e-05,4.9836688191072995e-06
2021-06-08,2020-06-09,,Deutschland gesamt,Germany total,157968,1,0.8586887674453132,6.33039602957561e-06,5.435839964076985e-06
2021-06-08,2020-06-10,,Deutschland gesamt,Germany total,158072,1,0.9306826662301487,6.326231084569057e-06,5.887713612974776e-06
2021-06-08,2020-06-11,,Deutschland gesamt,Germany total,158228,1,1.0030297209823442,6.319993932805825e-06,6.339141751032334e-06
2021-06-08,2020-06-12,,Deutschland gesamt,Germany total,158411,0,1.0041897839227831,0.0,6.339141751032334e-06
2021-06-08,2020-06-13,,Deutschland gesamt,Germany total,158501,2,1.147617449537519,1.2618216919767068e-05,7.240442959587127e-06
2021-06-08,2020-06-14,,Deutschland gesamt,Germany total,158567,4,1.4338096044871373,2.522592973317273e-05,9.042295083385177e-06
2021-06-08,2020-06-15,,Deutschland gesamt,Germany total,158818,3,1.5061630896638656,1.8889546524953092e-05,9.483579252124228e-06
2021-06-08,2020-06-16,,Deutschland gesamt,Germany total,158972,4,1.721280132239245,2.516166368920313e-05,1.0827567950577744e-05
2021-06-08,2020-06-17,,Deutschland gesamt,Germany total,159148,6,2.151757212769976,3.770075652851434e-05,1.3520479131185913e-05
2021-06-08,2020-06-18,,Deutschland gesamt,Germany total,159531,5,2.5140784134200773,3.134187085895531e-05,1.5759184192539865e-05
2021-06-08,2020-06-19,,Deutschland gesamt,Germany total,160815,4,2.820027491637584,2.4873301619873768e-05,1.753584859395942e-05
2021-06-08,2020-06-20,,Deutschland gesamt,Germany total,161008,6,3.251983338987647,3.726522905694127e-05,2.0197650669455225e-05
2021-06-08,2020-06-21,,Deutschland gesamt,Germany total,161153,4,3.248580068573107,2.482113271239133e-05,2.0158359252220605e-05
2021-06-08,2020-06-22,,Deutschland gesamt,Germany total,161352,3,3.1747983572703897,1.8592890078833853e-05,1.9676225626396882e-05
2021-06-08,2020-06-23,,Deutschland gesamt,Germany total,161512,3,3.319201201689984,1.857447124671851e-05,2.0550802427621377e-05
2021-06-08,2020-06-24,,Deutschland gesamt,Germany total,161604,1,3.3194958577854177,6.187965644414742e-06,2.054092632475321e-05
2021-06-08,2020-06-25,,Deutschland gesamt,Germany total,161639,0,3.2472463973992984,0.0,2.0089498186695653e-05
2021-06-08,2020-06-26,,Deutschland gesamt,Germany total,161680,0,3.248070066824953,0.0,2.0089498186695653e-05
2021-06-08,2020-06-27,,Deutschland gesamt,Germany total,161618,0,3.1011580192131696,0.0,1.918819697814086e-05
2021-06-08,2020-06-28,,Deutschland gesamt,Germany total,161586,7,3.3093899196338374,4.3320584704120406e-05,2.0480672333208554e-05
2021-06-08,2020-06-29,,Deutschland gesamt,Germany total,161678,6,3.5217009912698236,3.711080047996635e-05,2.1782190472852357e-05
2021-06-08,2020-06-30,,Deutschland gesamt,Germany total,161812,6,3.6623727244448046,3.708006822732554e-05,2.2633505082718246e-05
2021-06-08,2020-07-01,,Deutschland gesamt,Germany total,161797,5,3.583471128722561,3.090292156220449e-05,2.214794544226754e-05
2021-06-08,2020-07-02,,Deutschland gesamt,Germany total,161731,1,3.291369927474107,6.183106516375958e-06,2.0350890846369014e-05
2021-06-08,2020-07-03,,Deutschland gesamt,Germany total,161686,5,3.3603352341209556,3.092413690733892e-05,2.078309336690224e-05
2021-06-08,2020-07-04,,Deutschland gesamt,Germany total,161321,5,3.280487689563835,3.099410492124398e-05,2.033515592863815e-05
2021-06-08,2020-07-05,,Deutschland gesamt,Germany total,161300,6,3.422657172252996,3.719776813391196e-05,2.1219201315889622e-05
2021-06-08,2020-07-06,,Deutschland gesamt,Germany total,161303,2,3.351357333543649,1.2399025436600682e-05,2.077678241287297e-05
2021-06-08,2020-07-07,,Deutschland gesamt,Germany total,160938,4,3.4159639327126365,2.4854291714821857e-05,2.1225341017737494e-05
2021-06-08,2020-07-08,,Deutschland gesamt,Germany total,161003,0,3.346180648975382,0.0,2.0783343471707867e-05
2021-06-08,2020-07-09,,Deutschland gesamt,Germany total,161051,3,3.5614639637477383,1.8627639691774655e-05,2.2113889163977486e-05
2021-06-08,2020-07-10,,Deutschland gesamt,Germany total,161046,3,3.7756391085876326,1.862821802466376e-05,2.3444476165739184e-05
2021-06-08,2020-07-11,,Deutschland gesamt,Germany total,161048,2,3.918543140397107,1.2418657791465898e-05,2.433152315084389e-05
2021-06-08,2020-07-12,,Deutschland gesamt,Germany total,161022,5,3.7767985786361224,3.105165753747935e-05,2.345517121036953e-05
2021-06-08,2020-07-13,,Deutschland gesamt,Germany total,161776,6,3.794224002125381,3.7088319651864305e-05,2.3453565436933668e-05
2021-06-08,2020-07-14,,Deutschland gesamt,Germany total,162044,5,3.7284665165318556,3.0855816938609265e-05,2.3008976059168223e-05
2021-06-08,2020-07-15,,Deutschland gesamt,Germany total,162047,1,3.442269419860707,6.171049140064302e-06,2.124241374330106e-05
2021-06-08,2020-07-16,,Deutschland gesamt,Germany total,161990,2,3.5123727862353578,1.2346441138341873e-05,2.1682651930584342e-05
2021-06-08,2020-07-17,,Deutschland gesamt,Germany total,161841,3,3.3659425538676553,1.8536711958032883e-05,2.079783586277677e-05
2021-06-08,2020-07-18,,Deutschland gesamt,Germany total,161728,4,3.2912627840792372,2.4732884843688168e-05,2.0350605857237073e-05
2021-06-08,2020-07-19,,Deutschland gesamt,Germany total,161549,7,3.3583870081832665,4.3330506533621376e-05,2.0788658600073456e-05
2021-06-08,2020-07-20,,Deutschland gesamt,Germany total,161305,5,3.5675985184812147,3.099717925668764e-05,2.2117098158651094e-05
2021-06-08,2020-07-21,,Deutschland gesamt,Germany total,161039,5,3.6329646358379284,3.1048379585069457e-05,2.2559533006525925e-05
2021-06-08,2020-07-22,,Deutschland gesamt,Germany total,160871,7,4.1291746342928315,4.3513125423475955e-05,2.566761339391706e-05
2021-06-08,2020-07-23,,Deutschland gesamt,Germany total,160219,4,4.184974935804537,2.4965828022893665e-05,2.6120341131854133e-05
2021-06-08,2020-07-24,,Deutschland gesamt,Germany total,159377,1,4.022345215420314,6.274431065963094e-06,2.5237927777661232e-05
2021-06-08,2020-07-25,,Deutschland gesamt,Germany total,158180,3,4.066108038052305,1.8965735238336074e-05,2.5705576166723387e-05
2021-06-08,2020-07-26,,Deutschland gesamt,Germany total,156309,4,3.957037652328233,2.5590337088715303e-05,2.5315481848954526e-05
2021-06-08,2020-07-27,,Deutschland gesamt,Germany total,140187,4,3.4632371491711096,2.8533316213343605e-05,2.4704410174774475e-05
2021-06-08,2020-07-28,,Deutschland gesamt,Germany total,135107,3,3.2542503984029203,2.2204623002509122e-05,2.408646775076732e-05
2021-06-08,2020-07-29,,Deutschland gesamt,Germany total,133600,5,3.5162055082801866,3.74251497005988e-05,2.6318903505091216e-05
2021-06-08,2020-07-30,,Deutschland gesamt,Germany total,132413,6,3.7967628762159813,4.531277140462039e-05,2.8673641381253966e-05
2021-06-08,2020-07-31,,Deutschland gesamt,Germany total,133092,6,4.068583131005388,4.50815976918222e-05,3.0569704647953205e-05
2021-06-08,2020-08-01,,Deutschland gesamt,Germany total,132899,6,4.256470630662525,4.5147066569349655e-05,3.202786048550046e-05
2021-06-08,2020-08-02,,Deutschland gesamt,Germany total,132311,2,3.9709880594134805,1.5115901172238136e-05,3.0012531531115935e-05
2021-06-08,2020-08-03,,Deutschland gesamt,Germany total,132830,3,3.906753468944857,2.258525935406158e-05,2.9411680109499788e-05
2021-06-08,2020-08-04,,Deutschland gesamt,Germany total,133465,2,3.772296172862868,1.4985202112913497e-05,2.8264310290060074e-05
2021-06-08,2020-08-05,,Deutschland gesamt,Germany total,134822,7,3.891613227937632,5.192030974173355e-05,2.8864823455649907e-05
2021-06-08,2020-08-06,,Deutschland gesamt,Germany total,138905,6,4.190334134855618,4.3194989381231775e-05,3.0166906409816912e-05
2021-06-08,2020-08-07,,Deutschland gesamt,Germany total,158078,4,4.983592123304945,2.53039638659396e-05,3.152615875267238e-05
2021-06-08,2020-08-08,,Deutschland gesamt,Germany total,160212,5,5.190973347939982,3.1208648540683596e-05,3.240065255998291e-05
2021-06-08,2020-08-09,,Deutschland gesamt,Germany total,160714,3,5.1277580873196795,1.8666699851910847e-05,3.190610704306831e-05
2021-06-08,2020-08-10,,Deutschland gesamt,Germany total,161183,4,5.099930229578925,2.4816512907688775e-05,3.1640621092664395e-05
2021-06-08,2020-08-11,,Deutschland gesamt,Germany total,161254,4,5.13213497955889,2.4805586218016296e-05,3.182640417948634e-05
2021-06-08,2020-08-12,,Deutschland gesamt,Germany total,161071,3,4.910017441349391,1.8625326719272868e-05,3.0483559680820202e-05
2021-06-08,2020-08-13,,Deutschland gesamt,Germany total,160772,3,4.594829650985995,1.8659965665663175e-05,2.8579787842323256e-05
2021-06-08,2020-08-14,,Deutschland gesamt,Germany total,160598,5,4.429855737464911,3.113363802787083e-05,2.758350500918387e-05
2021-06-08,2020-08-15,,Deutschland gesamt,Germany total,160282,5,4.261406341034259,3.119501877940131e-05,2.65869301670447e-05
2021-06-08,2020-08-16,,Deutschland gesamt,Germany total,159987,5,4.437966933717634,3.125253926881559e-05,2.7739547173943098e-05
2021-06-08,2020-08-17,,Deutschland gesamt,Germany total,159827,4,4.461404731399688,2.5027060509175547e-05,2.791396154216552e-05
2021-06-08,2020-08-18,,Deutschland gesamt,Germany total,160091,0,4.297417160714075,0.0,2.68435899626717e-05
2021-06-08,2020-08-19,,Deutschland gesamt,Germany total,160247,6,4.135885198235139,3.7442198605902135e-05,2.5809439167255167e-05
2021-06-08,2020-08-20,,Deutschland gesamt,Germany total,160600,6,4.078059123502192,3.7359900373599e-05,2.5392647095281395e-05
2021-06-08,2020-08-21,,Deutschland gesamt,Germany total,160913,8,4.366597255074448,4.971630632702144e-05,2.7136385842501527e-05
2021-06-08,2020-08-22,,Deutschland gesamt,Germany total,161023,6,4.439202956519517,3.726175763710774e-05,2.7568750777960395e-05
2021-06-08,2020-08-23,,Deutschland gesamt,Germany total,161117,10,4.941257084804051,6.206669687245915e-05,3.066875056514242e-05
2021-06-08,2020-08-24,,Deutschland gesamt,Germany total,161275,7,5.160225381737093,4.3404123391722214e-05,3.199643702828767e-05
2021-06-08,2020-08-25,,Deutschland gesamt,Germany total,161412,6,5.307186087708365,3.717195747528065e-05,3.28797492609494e-05
2021-06-08,2020-08-26,,Deutschland gesamt,Germany total,161442,2,5.236250337599561,1.2388349995664077e-05,3.243425092354877e-05
2021-06-08,2020-08-27,,Deutschland gesamt,Germany total,161507,9,5.665950344283573,5.572513884847096e-05,3.508176329374933e-05
2021-06-08,2020-08-28,,Deutschland gesamt,Germany total,161367,1,5.373614485447917,6.197053920566163e-06,3.330057871465614e-05
2021-06-08,2020-08-29,,Deutschland gesamt,Germany total,161341,4,5.2989604186236665,2.479221028752766e-05,3.2843235250950885e-05
2021-06-08,2020-08-30,,Deutschland gesamt,Germany total,161249,4,5.221693076369346,2.480635538825047e-05,3.2382793545196224e-05
2021-06-08,2020-08-31,,Deutschland gesamt,Germany total,161326,3,5.150078296922094,1.859588658988632e-05,3.192342397953271e-05
2021-06-08,2020-09-01,,Deutschland gesamt,Germany total,161342,3,5.364874785991481,1.8594042468793e-05,3.325156987016078e-05
2021-06-08,2020-09-02,,Deutschland gesamt,Germany total,161380,1,5.005965344859369,6.196554715578138e-06,3.101973816370907e-05
2021-06-08,2020-09-03,,Deutschland gesamt,Germany total,161526,8,5.150880278935132,4.9527630226712724e-05,3.1888861724645765e-05
2021-06-08,2020-09-04,,Deutschland gesamt,Germany total,161539,9,5.220500376440358,5.571410000061905e-05,3.231727555847417e-05
2021-06-08,2020-09-05,,Deutschland gesamt,Germany total,161562,8,5.362666238966317,4.9516594248647575e-05,3.319262103072701e-05
2021-06-08,2020-09-06,,Deutschland gesamt,Germany total,161487,7,5.14425074397167,4.3347142494442275e-05,3.185551000372581e-05
2021-06-08,2020-09-07,,Deutschland gesamt,Germany total,161655,6,5.076995786303091,3.711608054189478e-05,3.140636408588099e-05
2021-06-08,2020-09-08,,Deutschland gesamt,Germany total,161739,5,5.007337118736704,3.091400342527158e-05,3.0959367368023195e-05
2021-06-08,2020-09-09,,Deutschland gesamt,Germany total,161694,4,5.1485780997623625,2.473808551956164e-05,3.1841491334015874e-05
2021-06-08,2020-09-10,,Deutschland gesamt,Germany total,161751,2,4.649421855205616,1.2364683989588937e-05,2.8744315986952883e-05
2021-06-08,2020-09-11,,Deutschland gesamt,Germany total,161703,2,4.719321970172719,1.2368354328614807e-05,2.918512315895635e-05
2021-06-08,2020-09-12,,Deutschland gesamt,Germany total,161646,3,4.645689730714253,1.855907353104933e-05,2.873989910492219e-05
2021-06-08,2020-09-13,,Deutschland gesamt,Germany total,161594,10,5.072155385060157,6.188348577298662e-05,3.1388265560974766e-05
2021-06-08,2020-09-14,,Deutschland gesamt,Germany total,161580,10,5.571378566828458,6.188884762965714e-05,3.44806199209584e-05
2021-06-08,2020-09-15,,Deutschland gesamt,Germany total,161554,8,5.927343360924557,4.951904626316897e-05,3.668954876341383e-05
2021-06-08,2020-09-16,,Deutschland gesamt,Germany total,161381,12,6.706709912091721,7.43581958223087e-05,4.155823741389458e-05
2021-06-08,2020-09-17,,Deutschland gesamt,Germany total,161319,10,6.8477227456189835,6.198897835964765e-05,4.244833370910422e-05
2021-06-08,2020-09-18,,Deutschland gesamt,Germany total,161183,5,6.557652216491704,3.102064113461097e-05,4.068451521867507e-05
2021-06-08,2020-09-19,,Deutschland gesamt,Germany total,161022,10,6.695869078176801,6.21033150749587e-05,4.1583566706268716e-05
2021-06-08,2020-09-20,,Deutschland gesamt,Germany total,160819,14,7.189495892077308,8.705439033944994e-05,4.470551298091213e-05
2021-06-08,2020-09-21,,Deutschland gesamt,Germany total,160537,15,7.822710064419965,9.343640406884394e-05,4.872839323283707e-05
2021-06-08,2020-09-22,,Deutschland gesamt,Germany total,160266,13,8.384185836071396,8.111514606965919e-05,5.231418913600761e-05
2021-06-08,2020-09-23,,Deutschland gesamt,Germany total,159986,10,8.801127338118128,6.25054692285575e-05,5.5011859400935885e-05
2021-06-08,2020-09-24,,Deutschland gesamt,Germany total,159739,7,9.146459247716601,4.3821483795441316e-05,5.725877367278248e-05
2021-06-08,2020-09-25,,Deutschland gesamt,Germany total,159518,10,9.707163976892632,6.268885016111034e-05,6.0853094803675023e-05
2021-06-08,2020-09-26,,Deutschland gesamt,Germany total,159132,11,10.258435933073917,6.91250031420456e-05,6.446494691874618e-05
2021-06-08,2020-09-27,,Deutschland gesamt,Germany total,158857,19,10.895663436997024,0.00011960442410469794,6.858787108529699e-05
2021-06-08,2020-09-28,,Deutschland gesamt,Germany total,158638,17,11.39364819249552,0.00010716221838399375,7.182168328203532e-05
2021-06-08,2020-09-29,,Deutschland gesamt,Germany total,158433,11,11.60424967195037,6.942997986530584e-05,7.32438928250451e-05
2021-06-08,2020-09-30,,Deutschland gesamt,Germany total,158258,14,11.750876322531207,8.846314246357215e-05,7.425138901370678e-05
2021-06-08,2020-10-01,,Deutschland gesamt,Germany total,158105,11,11.825175329758387,6.95740172670061e-05,7.479317750708951e-05
2021-06-08,2020-10-02,,Deutschland gesamt,Germany total,157943,13,12.391666469093392,8.230817446800428e-05,7.845657274518904e-05
2021-06-08,2020-10-03,,Deutschland gesamt,Germany total,157714,13,12.602659754382456,8.242768555740138e-05,7.990831349393495e-05
2021-06-08,2020-10-04,,Deutschland gesamt,Germany total,157596,11,12.398986023394748,6.97987258559862e-05,7.86757660308304e-05
2021-06-08,2020-10-05,,Deutschland gesamt,Germany total,157505,13,12.269205041338564,8.253706231548205e-05,7.789724161987597e-05
2021-06-08,2020-10-06,,Deutschland gesamt,Germany total,157277,13,12.268762553935108,8.265671395054585e-05,7.800735361136789e-05
2021-06-08,2020-10-07,,Deutschland gesamt,Germany total,156856,9,12.178467323685105,5.737746723109094e-05,7.764106775440598e-05
2021-06-08,2020-10-08,,Deutschland gesamt,Germany total,156476,7,12.159177253768753,4.4735294869500756e-05,7.770633997398166e-05
2021-06-08,2020-10-09,,Deutschland gesamt,Germany total,155873,13,12.342927534967105,8.340123048892368e-05,7.918579571168261e-05
2021-06-08,2020-10-10,,Deutschland gesamt,Germany total,154996,14,12.508188807341922,9.03249116106222e-05,8.070007488800951e-05
2021-06-08,2020-10-11,,Deutschland gesamt,Germany total,154303,16,12.276883551685447,0.00010369208634958491,7.956347933407288e-05
2021-06-08,2020-10-12,,Deutschland gesamt,Germany total,153641,22,12.619604643028062,0.00014319094512532462,8.21369598155965e-05
2021-06-08,2020-10-13,,Deutschland gesamt,Germany total,152863,8,12.369039587423654,5.23344432596508e-05,8.091585005804971e-05
2021-06-08,2020-10-14,,Deutschland gesamt,Germany total,151507,13,12.230547314371476,8.580461628835632e-05,8.072595533124857e-05
2021-06-08,2020-10-15,,Deutschland gesamt,Germany total,149969,4,11.646823238249471,2.6672178916976176e-05,7.766153830624643e-05
2021-06-08,2020-10-16,,Deutschland gesamt,Germany total,149530,9,11.376476870918696,6.0188590918210394e-05,7.608156805268973e-05
2021-06-08,2020-10-17,,Deutschland gesamt,Germany total,148935,12,11.31146781303509,8.057206163762716e-05,7.594902348699158e-05
2021-06-08,2020-10-18,,Deutschland gesamt,Germany total,148488,13,11.465784799186142,8.754916222186304e-05,7.721691179883992e-05
2021-06-08,2020-10-19,,Deutschland gesamt,Germany total,148081,13,11.489916750031236,8.778979072264504e-05,7.759210668506585e-05
2021-06-08,2020-10-20,,Deutschland gesamt,Germany total,147596,8,11.152298838842922,5.420201089460419e-05,7.555962789535572e-05
2021-06-08,2020-10-21,,Deutschland gesamt,Germany total,146624,10,11.192218183722105,6.820165866433872e-05,7.6332784426302e-05
2021-06-08,2020-10-22,,Deutschland gesamt,Germany total,145767,6,11.089591721237158,4.116157978143201e-05,7.607751906286853e-05
2021-06-08,2020-10-23,,Deutschland gesamt,Germany total,145406,6,10.624482071107426,4.1263771783832855e-05,7.306770058393345e-05
2021-06-08,2020-10-24,,Deutschland gesamt,Germany total,144934,9,10.29776906361939,6.209723046352133e-05,7.105143764485483e-05
2021-06-08,2020-10-25,,Deutschland gesamt,Germany total,144551,11,9.985642450578636,7.609770945894529e-05,6.908041072409485e-05
2021-06-08,2020-10-26,,Deutschland gesamt,Germany total,144224,17,9.702226665575083,0.00011787219880186376,6.727192884384765e-05
2021-06-08,2020-10-27,,Deutschland gesamt,Germany total,143765,12,9.991073047719778,8.346955100337357e-05,6.949586511125642e-05
2021-06-08,2020-10-28,,Deutschland gesamt,Germany total,142675,7,9.540881581252707,4.906255475731558e-05,6.687143214475351e-05
2021-06-08,2020-10-29,,Deutschland gesamt,Germany total,141879,10,9.93163605893965,7.048259432333185e-05,7.000074753092177e-05
2021-06-08,2020-10-30,,Deutschland gesamt,Germany total,141123,12,10.129144456938374,8.50322059480028e-05,7.177529146162123e-05
2021-06-08,2020-10-31,,Deutschland gesamt,Germany total,140659,15,10.357756034708252,0.00010664088327088918,7.363735014971138e-05
2021-06-08,2020-11-01,,Deutschland gesamt,Germany total,140183,18,10.731782926912175,0.0001284035867401896,7.655552332959185e-05
2021-06-08,2020-11-02,,Deutschland gesamt,Germany total,139676,24,11.53138879022863,0.000171826226409691,8.255812587866656e-05
2021-06-08,2020-11-03,,Deutschland gesamt,Germany total,139145,19,12.30598336782065,0.00013654820510977756,8.843999689403608e-05
2021-06-08,2020-11-04,,Deutschland gesamt,Germany total,138328,22,13.13128510180675,0.00015904227632872593,9.492861244149232e-05
2021-06-08,2020-11-05,,Deutschland gesamt,Germany total,137839,16,13.82245993921623,0.00011607745268030093,0.00010027974621998295
2021-06-08,2020-11-06,,Deutschland gesamt,Germany total,137631,15,14.467375025260992,0.00010898707413300783,0.00010511712495920972
2021-06-08,2020-11-07,,Deutschland gesamt,Germany total,137210,12,14.6716663590889,8.745718242110634e-05,0.00010692855009903723
2021-06-08,2020-11-08,,Deutschland gesamt,Germany total,136772,11,14.667114802851314,8.042581814991372e-05,0.00010723770071982069
2021-06-08,2020-11-09,,Deutschland gesamt,Germany total,136317,15,14.542037040161393,0.00011003763287044168,0.00010667808886757626
2021-06-08,2020-11-10,,Deutschland gesamt,Germany total,135910,16,14.831165723930255,0.000117724965050401,0.00010912490415664965
2021-06-08,2020-11-11,,Deutschland gesamt,Germany total,135090,12,15.125407550938531,8.882966910948257e-05,0.00011196541232466157
2021-06-08,2020-11-12,,Deutschland gesamt,Germany total,134373,13,15.297202804086817,9.674562598140996e-05,0.00011384134315738144
2021-06-08,2020-11-13,,Deutschland gesamt,Germany total,134045,17,15.659995554509765,0.00012682308180088776,0.0001168264057183018
2021-06-08,2020-11-14,,Deutschland gesamt,Germany total,133694,18,15.886329039815621,0.00013463581013358863,0.00011882604335135175
2021-06-08,2020-11-15,,Deutschland gesamt,Germany total,133460,18,15.920184982360997,0.00013487187172186424,0.00011928806370718565
2021-06-08,2020-11-16,,Deutschland gesamt,Germany total,133087,12,15.099416463584891,9.016658276165216e-05,0.00011345523201804001
2021-06-08,2020-11-17,,Deutschland gesamt,Germany total,132726,19,15.121066476869213,0.00014315205762247034,0.00011392693576894666
2021-06-08,2020-11-18,,Deutschland gesamt,Germany total,131962,25,15.320630807306642,0.00018944847759203408,0.00011609880728775437
2021-06-08,2020-11-19,,Deutschland gesamt,Germany total,131387,19,15.521654830594276,0.00014461095846621052,0.00011813691484389077
2021-06-08,2020-11-20,,Deutschland gesamt,Germany total,131048,16,15.604282267106312,0.00012209266833526647,0.00011907302871548068
2021-06-08,2020-11-21,,Deutschland gesamt,Germany total,130630,15,15.809900331126874,0.00011482814054964403,0.00012102809715323337
2021-06-08,2020-11-22,,Deutschland gesamt,Germany total,130312,15,16.09423845232132,0.00011510835533181902,0.00012350542123765518
2021-06-08,2020-11-23,,Deutschland gesamt,Germany total,129882,19,16.37742341886922,0.00014628662940207264,0.0001260946352756288
