date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-06-20,,Deutschland gesamt,Germany total,69234,49,53.1325,0.0007077447496894589,0.0007674336308750036
2020-10-28,2020-06-21,,Deutschland gesamt,Germany total,69234,51,53.3171,0.0007366322904931103,0.0007700999508911807
2020-10-28,2020-06-22,,Deutschland gesamt,Germany total,69234,53,53.6313,0.0007655198312967617,0.0007746381835514343
2020-10-28,2020-06-23,,Deutschland gesamt,Germany total,69234,45,54.097,0.0006499696680821561,0.0007813646474275645
2020-10-28,2020-06-24,,Deutschland gesamt,Germany total,69234,45,54.7351,0.0006499696680821561,0.0007905812173209695
2020-10-28,2020-06-25,,Deutschland gesamt,Germany total,69234,53,55.5483,0.0007655198312967617,0.000802326891411734
2020-10-28,2020-06-26,,Deutschland gesamt,Germany total,69234,54,56.5197,0.0007799636016985874,0.0008163575699800676
2020-10-28,2020-06-27,,Deutschland gesamt,Germany total,69234,61,57.6275,0.0008810699945113672,0.0008323583788312101
2020-10-28,2020-06-28,,Deutschland gesamt,Germany total,69234,66,58.8446,0.0009532888465204957,0.0008499378917872721
2020-10-28,2020-06-29,,Deutschland gesamt,Germany total,69234,67,60.1509,0.0009677326169223214,0.000868805789063177
2020-10-28,2020-06-30,,Deutschland gesamt,Germany total,69234,64,61.5404,0.0009244013057168444,0.0008888754080365138
2020-10-28,2020-07-01,,Deutschland gesamt,Germany total,69234,59,63.0209,0.0008521824537077159,0.0009102594101164168
2020-10-28,2020-07-02,,Deutschland gesamt,Germany total,69234,63,64.6051,0.0009099575353150186,0.000933141231186989
2020-10-28,2020-07-03,,Deutschland gesamt,Germany total,69234,60,66.2977,0.0008666262241095416,0.0009575887569691193
2020-10-28,2020-07-04,,Deutschland gesamt,Germany total,69234,64,68.1002,0.0009244013057168444,0.0009836236531184101
2020-10-28,2020-07-05,,Deutschland gesamt,Germany total,69234,66,70.0014,0.0009532888465204957,0.0010110841494063612
2020-10-28,2020-07-06,,Deutschland gesamt,Germany total,69234,70,71.982,0.0010110639281277986,0.001039691481064217
2020-10-28,2020-07-07,,Deutschland gesamt,Germany total,69234,69,74.0146,0.0009966201577259728,0.0010690498887829679
2020-10-28,2020-07-08,,Deutschland gesamt,Germany total,69234,72,76.0679,0.0010399514689314498,0.0010987072825490365
2020-10-28,2020-07-09,,Deutschland gesamt,Germany total,69234,78,78.1006,0.001126614091342404,0.0011280671346448276
2020-10-28,2020-07-10,,Deutschland gesamt,Germany total,69234,86,80.0633,0.0012421642545570096,0.001156415922812491
2020-10-28,2020-07-11,,Deutschland gesamt,Germany total,69234,102,81.9062,0.0014732645809862207,0.0011830343472860156
2020-10-28,2020-07-12,,Deutschland gesamt,Germany total,69234,100,83.5916,0.0014443770401825692,0.0012073778779212526
2020-10-28,2020-07-13,,Deutschland gesamt,Germany total,69234,97,85.1218,0.001401045728977092,0.001229479735390126
2020-10-28,2020-07-14,,Deutschland gesamt,Germany total,69234,86,86.5321,0.0012421642545570096,0.001249849784787821
2020-10-28,2020-07-15,,Deutschland gesamt,Germany total,69234,81,87.8814,0.001169945402547881,0.0012693387641910044
2020-10-28,2020-07-16,,Deutschland gesamt,Germany total,69234,81,89.2276,0.001169945402547881,0.001288782967905942
2020-10-28,2020-07-17,,Deutschland gesamt,Germany total,69234,80,90.6149,0.0011555016321460553,0.001308820810584395
2020-10-28,2020-07-18,,Deutschland gesamt,Germany total,69234,91,92.0709,0.001314383106566138,0.0013298509402894531
2020-10-28,2020-07-19,,Deutschland gesamt,Germany total,69234,86,93.6021,0.0012421642545570096,0.0013519672415287286
2020-10-28,2020-07-20,,Deutschland gesamt,Germany total,69234,95,95.2128,0.0013721581881734409,0.0013752318225149494
2020-10-28,2020-07-21,,Deutschland gesamt,Germany total,69234,90,96.8921,0.0012999393361643123,0.0013994872461507353
2020-10-28,2020-07-22,,Deutschland gesamt,Germany total,69234,84,98.6286,0.0012132767137533582,0.0014245688534535055
2020-10-28,2020-07-23,,Deutschland gesamt,Germany total,69234,106,100.3974,0.0015310396625935233,0.0014501169945402548
2020-10-28,2020-07-24,,Deutschland gesamt,Germany total,69234,110,102.1439,0.0015888147442008262,0.0014753430395470434
2020-10-28,2020-07-25,,Deutschland gesamt,Germany total,69234,107,103.8251,0.001545483432995349,0.0014996259063465927
2020-10-28,2020-07-26,,Deutschland gesamt,Germany total,69234,117,105.4135,0.001689921137013606,0.0015225683912528526
2020-10-28,2020-07-27,,Deutschland gesamt,Germany total,69234,104,106.888,0.0015021521217898721,0.0015438657307103446
2020-10-28,2020-07-28,,Deutschland gesamt,Germany total,69234,107,108.2507,0.001545483432995349,0.0015635482566369124
2020-10-28,2020-07-29,,Deutschland gesamt,Germany total,69234,113,109.4979,0.0016321460554063034,0.0015815625270820695
2020-10-28,2020-07-30,,Deutschland gesamt,Germany total,69234,113,110.6234,0.0016321460554063034,0.0015978189906693243
2020-10-28,2020-07-31,,Deutschland gesamt,Germany total,69234,126,111.628,0.0018199150706300373,0.0016123292024149984
2020-10-28,2020-08-01,,Deutschland gesamt,Germany total,69234,116,112.5173,0.0016754773666117803,0.001625174047433342
2020-10-28,2020-08-02,,Deutschland gesamt,Germany total,69234,107,113.3255,0.001545483432995349,0.0016368475026720976
2020-10-28,2020-08-03,,Deutschland gesamt,Germany total,69234,117,114.094,0.001689921137013606,0.0016479475402259006
2020-10-28,2020-08-04,,Deutschland gesamt,Germany total,69234,107,114.8513,0.001545483432995349,0.0016588858075512031
2020-10-28,2020-08-05,,Deutschland gesamt,Germany total,69234,101,115.6319,0.001458820810584395,0.0016701606147268683
2020-10-28,2020-08-06,,Deutschland gesamt,Germany total,69234,104,116.4544,0.0015021521217898721,0.00168204061588237
2020-10-28,2020-08-07,,Deutschland gesamt,Germany total,69234,118,117.3085,0.0017043649074154317,0.0016943770401825692
2020-10-28,2020-08-08,,Deutschland gesamt,Germany total,69234,115,118.1585,0.0016610335962099546,0.0017066542450241212
2020-10-28,2020-08-09,,Deutschland gesamt,Germany total,69234,128,118.9705,0.0018488026114336887,0.0017183825865904035
2020-10-28,2020-08-10,,Deutschland gesamt,Germany total,69234,125,119.7041,0.0018054713002282115,0.0017289785365571827
2020-10-28,2020-08-11,,Deutschland gesamt,Germany total,69234,129,120.3369,0.0018632463818355144,0.0017381185544674581
2020-10-28,2020-08-12,,Deutschland gesamt,Germany total,69234,129,120.8572,0.0018632463818355144,0.0017456336482075281
2020-10-28,2020-08-13,,Deutschland gesamt,Germany total,69234,121,121.2706,0.0017476962186209089,0.0017516047028916428
2020-10-28,2020-08-14,,Deutschland gesamt,Germany total,69234,125,121.5991,0.0018054713002282115,0.0017563494814686427
2020-10-28,2020-08-15,,Deutschland gesamt,Germany total,69234,112,121.8638,0.0016177022850044776,0.0017601727474940059
2020-10-28,2020-08-16,,Deutschland gesamt,Germany total,69234,121,122.0931,0.0017476962186209089,0.0017634847040471446
2020-10-28,2020-08-17,,Deutschland gesamt,Germany total,69234,124,122.2952,0.0017910275298263858,0.0017664037900453533
2020-10-28,2020-08-18,,Deutschland gesamt,Germany total,69234,119,122.4765,0.0017188086778172575,0.0017690224456192044
2020-10-28,2020-08-19,,Deutschland gesamt,Germany total,69234,113,122.6465,0.0016321460554063034,0.0017714778865875148
2020-10-28,2020-08-20,,Deutschland gesamt,Germany total,69234,116,122.8079,0.0016754773666117803,0.0017738091111303696
2020-10-28,2020-08-21,,Deutschland gesamt,Germany total,69234,123,122.9442,0.0017765837594245601,0.0017757777970361383
2020-10-28,2020-08-22,,Deutschland gesamt,Germany total,69234,121,123.0252,0.0017476962186209089,0.0017769477424386861
2020-10-28,2020-08-23,,Deutschland gesamt,Germany total,69234,128,123.0206,0.0018488026114336887,0.0017768813010948378
2020-10-28,2020-08-24,,Deutschland gesamt,Germany total,69234,124,122.8963,0.0017910275298263858,0.0017750859404338907
2020-10-28,2020-08-25,,Deutschland gesamt,Germany total,69234,123,122.6282,0.0017765837594245601,0.0017712135655891614
2020-10-28,2020-08-26,,Deutschland gesamt,Germany total,69234,127,122.1943,0.001834358841031863,0.0017649464136118092
2020-10-28,2020-08-27,,Deutschland gesamt,Germany total,69234,131,121.5732,0.0018921339226391656,0.0017559753878152353
2020-10-28,2020-08-28,,Deutschland gesamt,Germany total,69234,138,120.7534,0.0019932403154519457,0.0017441343848398185
2020-10-28,2020-08-29,,Deutschland gesamt,Germany total,69234,123,119.742,0.0017765837594245601,0.001729525955455412
2020-10-28,2020-08-30,,Deutschland gesamt,Germany total,69234,113,118.5808,0.0016321460554063034,0.0017127538492648121
2020-10-28,2020-08-31,,Deutschland gesamt,Germany total,69234,125,117.318,0.0018054713002282115,0.0016945142560013866
2020-10-28,2020-09-01,,Deutschland gesamt,Germany total,69234,113,115.9907,0.0016321460554063034,0.0016753430395470435
2020-10-28,2020-09-02,,Deutschland gesamt,Germany total,69234,114,114.6512,0.0016465898258081289,0.001655995609093798
2020-10-28,2020-09-03,,Deutschland gesamt,Germany total,69234,108,113.346,0.0015599272033971748,0.001637143599965335
2020-10-28,2020-09-04,,Deutschland gesamt,Germany total,69234,107,112.1203,0.001545483432995349,0.0016194398705838171
2020-10-28,2020-09-05,,Deutschland gesamt,Germany total,69234,118,111.0085,0.0017043649074154317,0.0016033812866510673
2020-10-28,2020-09-06,,Deutschland gesamt,Germany total,69234,121,110.0348,0.0017476962186209089,0.0015893173874108098
2020-10-28,2020-09-07,,Deutschland gesamt,Germany total,69234,124,109.2374,0.0017910275298263858,0.0015777999248923937
2020-10-28,2020-09-08,,Deutschland gesamt,Germany total,69234,117,108.6764,0.001689921137013606,0.0015696969696969696
2020-10-28,2020-09-09,,Deutschland gesamt,Germany total,69234,106,108.4415,0.0015310396625935233,0.001566304128029581
2020-10-28,2020-09-10,,Deutschland gesamt,Germany total,69234,106,108.6389,0.0015310396625935233,0.0015691553283069012
2020-10-28,2020-09-11,,Deutschland gesamt,Germany total,69234,111,109.3701,0.001603258514602652,0.0015797166132247161
2020-10-28,2020-09-12,,Deutschland gesamt,Germany total,69234,118,110.7313,0.0017043649074154317,0.0015993774734956814
2020-10-28,2020-09-13,,Deutschland gesamt,Germany total,69234,117,112.8217,0.001689921137013606,0.0016295707311436579
2020-10-28,2020-09-14,,Deutschland gesamt,Germany total,69234,107,115.7553,0.001545483432995349,0.0016719429759944537
2020-10-28,2020-09-15,,Deutschland gesamt,Germany total,69234,108,119.6545,0.0015599272033971748,0.0017282621255452523
2020-10-28,2020-09-16,,Deutschland gesamt,Germany total,69234,94,124.624,0.0013577144177716151,0.001800040442557125
2020-10-28,2020-09-17,,Deutschland gesamt,Germany total,69234,99,130.7452,0.0014299332697807435,0.0018884536499407807
2020-10-28,2020-09-18,,Deutschland gesamt,Germany total,69234,106,138.0384,0.0015310396625935233,0.0019937949562353757
2020-10-28,2020-09-19,,Deutschland gesamt,Germany total,69234,114,146.4602,0.0016465898258081289,0.0021154375018054713
2020-10-28,2020-09-20,,Deutschland gesamt,Germany total,69234,135,155.9035,0.0019499090042464685,0.002251834358841032
2020-10-28,2020-09-21,,Deutschland gesamt,Germany total,69234,170,166.1958,0.002455440968310368,0.0024004939769477424
2020-10-28,2020-09-22,,Deutschland gesamt,Germany total,69234,193,177.1232,0.0027876476875523587,0.0025583268336366524
2020-10-28,2020-09-23,,Deutschland gesamt,Germany total,69234,202,188.479,0.00291764162116879,0.0027223474015657047
2020-10-28,2020-09-24,,Deutschland gesamt,Germany total,69234,212,200.0887,0.0030620793251870467,0.0028900352427997803
2020-10-28,2020-09-25,,Deutschland gesamt,Germany total,69234,213,211.8046,0.0030765230955888726,0.00305925701245053
2020-10-28,2020-09-26,,Deutschland gesamt,Germany total,69234,213,223.5028,0.0030765230955888726,0.0032282231273651676
2020-10-28,2020-09-27,,Deutschland gesamt,Germany total,69234,221,235.0618,0.003192073258803478,0.0033951786694398707
2020-10-28,2020-09-28,,Deutschland gesamt,Germany total,69234,278,246.3392,0.004015368171707542,0.0035580668457694197
2020-10-28,2020-09-29,,Deutschland gesamt,Germany total,69234,298,257.1644,0.004304243579744057,0.003714423549123263
2020-10-28,2020-09-30,,Deutschland gesamt,Germany total,69234,295,267.4302,0.004260912268538579,0.0038627004073143257
2020-10-28,2020-10-01,,Deutschland gesamt,Germany total,69234,301,277.1109,0.004347574890949534,0.00400252621544328
2020-10-28,2020-10-02,,Deutschland gesamt,Germany total,69234,285,286.236,0.004116474564520322,0.004134327064736979
2020-10-28,2020-10-03,,Deutschland gesamt,Germany total,69234,258,294.883,0.003726492763671029,0.004259222347401566
2020-10-28,2020-10-04,,Deutschland gesamt,Germany total,69234,271,303.1266,0.0039142617788947625,0.004378291013086056
2020-10-28,2020-10-05,,Deutschland gesamt,Germany total,69234,324,310.968,0.004679781610191524,0.004491550394314932
2020-10-28,2020-10-06,,Deutschland gesamt,Germany total,69234,346,318.3439,0.0049975445590316895,0.0045980862004217585
2020-10-28,2020-10-07,,Deutschland gesamt,Germany total,69234,359,325.2173,0.005185313574255424,0.004697364011901667
2020-10-28,2020-10-08,,Deutschland gesamt,Germany total,69234,354,331.6064,0.005113094722246295,0.004789646705375972
2020-10-28,2020-10-09,,Deutschland gesamt,Germany total,69234,353,337.5969,0.005098650951844469,0.004876172111968108
2020-10-28,2020-10-10,,Deutschland gesamt,Germany total,69234,313,343.3194,0.004520900135771441,0.004958826588092555
2020-10-28,2020-10-11,,Deutschland gesamt,Germany total,69234,307,348.9354,0.0044342375133604875,0.005039942802669209
2020-10-28,2020-10-12,,Deutschland gesamt,Germany total,69234,392,354.5454,0.005661957997515671,0.00512097235462345
2020-10-28,2020-10-13,,Deutschland gesamt,Germany total,69234,407,360.1663,0.005878614553543057,0.005202159343675072
2020-10-28,2020-10-14,,Deutschland gesamt,Germany total,69234,384,365.89,0.005546407834301066,0.005284831152324003
2020-10-28,2020-10-15,,Deutschland gesamt,Germany total,69234,377,371.9019,0.0054453014414882865,0.005371665655602739
2020-10-28,2020-10-16,,Deutschland gesamt,Germany total,69234,341,378.4235,0.0049253257070225615,0.005465862148655284
2020-10-28,2020-10-17,,Deutschland gesamt,Germany total,69234,296,385.6868,0.004275356038940405,0.005570771586214865
2020-10-28,2020-10-18,,Deutschland gesamt,Germany total,69234,305,393.8488,0.0044053499725568365,0.005688661640234567
2020-10-28,2020-10-19,,Deutschland gesamt,Germany total,69234,380,402.8871,0.0054886327526937635,0.005819208770257388
2020-10-28,2020-10-20,,Deutschland gesamt,Germany total,69234,439,412.6016,0.006340815206401479,0.0059595227778259235
2020-10-28,2020-10-21,,Deutschland gesamt,Germany total,69234,446,422.7465,0.006441921599214259,0.006106053384175405
2020-10-28,2020-10-22,,Deutschland gesamt,Germany total,69234,461,433.1287,0.006658578155241644,0.006256011497241239
2020-10-28,2020-10-23,,Deutschland gesamt,Germany total,69234,489,443.6017,0.0070630037264927635,0.0064072811046595604
2020-10-28,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,4.6165,0.0019933554817275745,0.0015337209302325582
2020-10-28,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,4.7306,0.0019933554817275745,0.001571627906976744
2020-10-28,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,4.8475,0.0009966777408637873,0.0016104651162790699
2020-10-28,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,4.9725,0.0009966777408637873,0.0016519933554817276
2020-10-28,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,5.1072,0.0009966777408637873,0.0016967441860465116
2020-10-28,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,5.2492,0.0016611295681063123,0.001743920265780731
2020-10-28,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.392,0.0019933554817275745,0.0017913621262458472
2020-10-28,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.5286,0.0019933554817275745,0.0018367441860465117
2020-10-28,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.6531,0.0019933554817275745,0.001878106312292359
2020-10-28,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,5.7606,0.002325581395348837,0.0019138205980066445
2020-10-28,2020-05-01,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,5.847,0.0016611295681063123,0.0019425249169435217
2020-10-28,2020-05-02,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.9105,0.0019933554817275745,0.0019636212624584717
2020-10-28,2020-05-03,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.9477,0.0019933554817275745,0.0019759800664451827
2020-10-28,2020-05-04,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,5.9554,0.002325581395348837,0.0019785382059800665
2020-10-28,2020-05-05,1,Schleswig-Holstein,Schleswig-Holstein,3010,9,5.9305,0.002990033222591362,0.001970265780730897
2020-10-28,2020-05-06,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.8719,0.0019933554817275745,0.001950797342192691
2020-10-28,2020-05-07,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.7847,0.0019933554817275745,0.001921827242524917
2020-10-28,2020-05-08,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,5.6743,0.0016611295681063123,0.0018851495016611295
2020-10-28,2020-05-09,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,5.5464,0.00132890365448505,0.0018426578073089703
2020-10-28,2020-05-10,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,5.4056,0.0009966777408637873,0.0017958803986710963
2020-10-28,2020-05-11,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,5.2531,0.0016611295681063123,0.0017452159468438538
2020-10-28,2020-05-12,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,5.0856,0.0019933554817275745,0.0016895681063122925
2020-10-28,2020-05-13,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.8989,0.0016611295681063123,0.0016275415282392027
2020-10-28,2020-05-14,1,Schleswig-Holstein,Schleswig-Holstein,3010,6,4.6911,0.0019933554817275745,0.0015585049833887043
2020-10-28,2020-05-15,1,Schleswig-Holstein,Schleswig-Holstein,3010,7,4.4601,0.002325581395348837,0.0014817607973421926
2020-10-28,2020-05-16,1,Schleswig-Holstein,Schleswig-Holstein,3010,5,4.2066,0.0016611295681063123,0.0013975415282392026
2020-10-28,2020-05-17,1,Schleswig-Holstein,Schleswig-Holstein,3010,4,3.9364,0.00132890365448505,0.0013077740863787375
2020-10-28,2020-05-18,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.6568,0.0009966777408637873,0.0012148837209302325
2020-10-28,2020-05-19,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.3754,0.0009966777408637873,0.0011213953488372092
2020-10-28,2020-05-20,1,Schleswig-Holstein,Schleswig-Holstein,3010,3,3.0982,0.0009966777408637873,0.0010293023255813953
2020-10-28,2020-05-21,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.8307,0.000664451827242525,0.0009404318936877077
2020-10-28,2020-05-22,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.578,0.000664451827242525,0.0008564784053156145
2020-10-28,2020-05-23,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,2.3438,0.000664451827242525,0.0007786710963455149
2020-10-28,2020-05-24,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,2.1305,0.0003322259136212625,0.0007078073089700997
2020-10-28,2020-05-25,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.9396,0.000664451827242525,0.0006443853820598007
2020-10-28,2020-05-26,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.7708,0.000664451827242525,0.0005883056478405316
2020-10-28,2020-05-27,1,Schleswig-Holstein,Schleswig-Holstein,3010,2,1.6235,0.000664451827242525,0.0005393687707641196
2020-10-28,2020-05-28,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,1.4977,0.0003322259136212625,0.0004975747508305648
2020-10-28,2020-05-29,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,1.3944,0.0003322259136212625,0.0004632558139534884
2020-10-28,2020-05-30,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.3131,0.0,0.0004362458471760797
2020-10-28,2020-05-31,1,Schleswig-Holstein,Schleswig-Holstein,3010,0,1.253,0.0,0.0004162790697674418
2020-10-28,2020-06-01,1,Schleswig-Holstein,Schleswig-Holstein,3010,1,1.2104,0.0003322259136212625,0.00040212624584717605
