date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-19,2020-07-15,,Deutschland gesamt,Germany total,162938,1,3.5147336848078963,6.137303759712283e-06,2.157098825815891e-05
2021-04-19,2020-07-16,,Deutschland gesamt,Germany total,162892,2,3.5850254314365215,1.2278073815779781e-05,2.2008603439312682e-05
2021-04-19,2020-07-17,,Deutschland gesamt,Germany total,162748,3,3.4385090151839313,1.8433406247695824e-05,2.1127811187749963e-05
2021-04-19,2020-07-18,,Deutschland gesamt,Germany total,162637,4,3.36370016854603,2.459464943401563e-05,2.0682256611632225e-05
2021-04-19,2020-07-19,,Deutschland gesamt,Germany total,162452,7,3.4304672448861857,4.3089651096939405e-05,2.1116805240232104e-05
2021-04-19,2020-07-20,,Deutschland gesamt,Germany total,162224,5,3.639875776423939,3.082158003747904e-05,2.243734451390632e-05
2021-04-19,2020-07-21,,Deutschland gesamt,Germany total,161960,5,3.7050912825888345,3.087182020251914e-05,2.2876582382000707e-05
2021-04-19,2020-07-22,,Deutschland gesamt,Germany total,161797,7,4.129968246323558,4.3264090187086285e-05,2.552561695410643e-05
2021-04-19,2020-07-23,,Deutschland gesamt,Germany total,161163,4,4.186203538460578,2.4819592586387696e-05,2.5974966577071524e-05
2021-04-19,2020-07-24,,Deutschland gesamt,Germany total,160347,1,4.024206324508945,6.236474645612328e-06,2.5096860711512816e-05
2021-04-19,2020-07-25,,Deutschland gesamt,Germany total,159167,3,4.068449489343668,1.8848128066747504e-05,2.5560885669414313e-05
2021-04-19,2020-07-26,,Deutschland gesamt,Germany total,157283,4,3.959042638456259,2.543186485507016e-05,2.5171459334169994e-05
2021-04-19,2020-07-27,,Deutschland gesamt,Germany total,140950,4,3.462285984849139,2.8378857750975524e-05,2.456393036430748e-05
2021-04-19,2020-07-28,,Deutschland gesamt,Germany total,135791,3,3.2521776469519588,2.209277492617331e-05,2.394987625801385e-05
2021-04-19,2020-07-29,,Deutschland gesamt,Germany total,134261,5,3.5138200119855743,3.724089646285966e-05,2.6171561451095807e-05
2021-04-19,2020-07-30,,Deutschland gesamt,Germany total,133050,6,3.79401212812619,4.509582863585119e-05,2.851568679538662e-05
2021-04-19,2020-07-31,,Deutschland gesamt,Germany total,133745,6,4.06630367912055,4.486149014916446e-05,3.040340707406295e-05
2021-04-19,2020-08-01,,Deutschland gesamt,Germany total,133549,6,4.254302408672366,4.492733004365439e-05,3.185574140332287e-05
2021-04-19,2020-08-02,,Deutschland gesamt,Germany total,132966,2,3.9693406151659674,1.5041439164899298e-05,2.9852297693891427e-05
2021-04-19,2020-08-03,,Deutschland gesamt,Germany total,133490,3,3.9053851677859184,2.2473593527605065e-05,2.9256012943186144e-05
2021-04-19,2020-08-04,,Deutschland gesamt,Germany total,134117,2,3.7708404086083487,1.4912352647315404e-05,2.8116050974957304e-05
2021-04-19,2020-08-05,,Deutschland gesamt,Germany total,135467,7,3.890164469897826,5.167310119807776e-05,2.8716694618599555e-05
2021-04-19,2020-08-06,,Deutschland gesamt,Germany total,139603,6,4.190016034280533,4.2979019075521297e-05,3.0013796510680524e-05
2021-04-19,2020-08-07,,Deutschland gesamt,Germany total,159086,4,4.989622274164415,2.514363300353268e-05,3.136430782196055e-05
2021-04-19,2020-08-08,,Deutschland gesamt,Germany total,161253,5,5.197637500989802,3.100717506030896e-05,3.223281117864351e-05
2021-04-19,2020-08-09,,Deutschland gesamt,Germany total,161731,3,5.1335361465278115,1.8549319549127872e-05,3.1741200799647634e-05
2021-04-19,2020-08-10,,Deutschland gesamt,Germany total,162187,4,5.104961433945489,2.466288913414762e-05,3.147577446987421e-05
2021-04-19,2020-08-11,,Deutschland gesamt,Germany total,162257,4,5.136828496644373,2.465224920958726e-05,3.165859406154664e-05
2021-04-19,2020-08-12,,Deutschland gesamt,Germany total,162079,3,4.914338462772572,1.8509492284626632e-05,3.0320636620244278e-05
2021-04-19,2020-08-13,,Deutschland gesamt,Germany total,161786,3,4.5986063925514244,1.854301361057199e-05,2.8424006975581473e-05
2021-04-19,2020-08-14,,Deutschland gesamt,Germany total,161629,5,4.433363981219165,3.093504259755366e-05,2.742926072189499e-05
2021-04-19,2020-08-15,,Deutschland gesamt,Germany total,161325,5,4.264461091724528,3.0993336432666976e-05,2.643397546396732e-05
2021-04-19,2020-08-16,,Deutschland gesamt,Germany total,161023,5,4.440619626945153,3.1051464697589787e-05,2.757754871630235e-05
2021-04-19,2020-08-17,,Deutschland gesamt,Germany total,160867,4,4.46379898863075,2.4865261364978522e-05,2.77483821332576e-05
2021-04-19,2020-08-18,,Deutschland gesamt,Germany total,161135,0,4.299599701912094,0.0,2.6683214087020788e-05
2021-04-19,2020-08-19,,Deutschland gesamt,Germany total,161301,8,4.2801060514254585,4.959671669735463e-05,2.653490090839771e-05
2021-04-19,2020-08-20,,Deutschland gesamt,Germany total,161650,7,4.293112558016917,4.330343334364367e-05,2.6558073356120737e-05
2021-04-19,2020-08-21,,Deutschland gesamt,Germany total,161970,10,4.725002981663575,6.173982836327716e-05,2.9172087310388192e-05
2021-04-19,2020-08-22,,Deutschland gesamt,Germany total,162077,6,4.797727972702238,3.701944137662963e-05,2.9601534904411102e-05
2021-04-19,2020-08-23,,Deutschland gesamt,Germany total,162187,10,5.300379963704979,6.165722283536905e-05,3.268067085342832e-05
2021-04-19,2020-08-24,,Deutschland gesamt,Germany total,162340,4,5.3051105762000175,2.4639645189109277e-05,3.2679010571639874e-05
2021-04-19,2020-08-25,,Deutschland gesamt,Germany total,162469,5,5.380381434504299,3.077510171171116e-05,3.311635717893444e-05
2021-04-19,2020-08-26,,Deutschland gesamt,Germany total,162510,3,5.381169377207588,1.846040243677312e-05,3.311285076123062e-05
2021-04-19,2020-08-27,,Deutschland gesamt,Germany total,162562,9,5.810434861264185,5.536349208302063e-05,3.574288493783409e-05
2021-04-19,2020-08-28,,Deutschland gesamt,Germany total,162436,1,5.518433787806573,6.156270777413874e-06,3.397297266496696e-05
2021-04-19,2020-08-29,,Deutschland gesamt,Germany total,162405,4,5.443561139700582,2.4629783565776917e-05,3.351843317447481e-05
2021-04-19,2020-08-30,,Deutschland gesamt,Germany total,162311,4,5.366125100801433,2.4644047538367702e-05,3.306076052024467e-05
2021-04-19,2020-08-31,,Deutschland gesamt,Germany total,162394,3,5.294728482917161,1.8473588925699224e-05,3.2604212488867574e-05
2021-04-19,2020-09-01,,Deutschland gesamt,Germany total,162406,3,5.509405447752742,1.8472223932613326e-05,3.392365705548281e-05
2021-04-19,2020-09-02,,Deutschland gesamt,Germany total,162443,1,5.0066149480303395,6.156005491156898e-06,3.082074911218298e-05
2021-04-19,2020-09-03,,Deutschland gesamt,Germany total,162587,8,5.079583470399422,4.9204425938113134e-05,3.124224858321651e-05
2021-04-19,2020-09-04,,Deutschland gesamt,Germany total,162597,9,5.005702259143557,5.53515747523017e-05,3.078594475386112e-05
2021-04-19,2020-09-05,,Deutschland gesamt,Germany total,162605,8,5.147409527769668,4.919897912118323e-05,3.1655911735614945e-05
2021-04-19,2020-09-06,,Deutschland gesamt,Germany total,162533,7,4.929320773617487,4.306817692407081e-05,3.0328122741950787e-05
2021-04-19,2020-09-07,,Deutschland gesamt,Germany total,162702,6,5.076666258392416,3.687723568241325e-05,3.120223634861536e-05
2021-04-19,2020-09-08,,Deutschland gesamt,Germany total,162773,5,5.078213357821713,3.071762515896371e-05,3.1198130880561965e-05
2021-04-19,2020-09-09,,Deutschland gesamt,Germany total,162727,4,5.1479206789920084,2.4581046783877293e-05,3.163531976249798e-05
2021-04-19,2020-09-10,,Deutschland gesamt,Germany total,162781,3,4.720191514490171,1.842966931030034e-05,2.8997189564446534e-05
2021-04-19,2020-09-11,,Deutschland gesamt,Germany total,162750,3,4.8620116681119505,1.8433179723502303e-05,2.9874111632024275e-05
2021-04-19,2020-09-12,,Deutschland gesamt,Germany total,162687,4,4.859633484867308,2.4587090548107715e-05,2.9871062130762187e-05
2021-04-19,2020-09-13,,Deutschland gesamt,Germany total,162630,11,5.3573693020998014,6.763819713460002e-05,3.294207281620735e-05
2021-04-19,2020-09-14,,Deutschland gesamt,Germany total,162627,10,5.856963022579948,6.149040442238989e-05,3.601470249454241e-05
2021-04-19,2020-09-15,,Deutschland gesamt,Germany total,162593,8,6.212634643704032,4.920261019847103e-05,3.82097300849608e-05
2021-04-19,2020-09-16,,Deutschland gesamt,Germany total,162404,12,6.9911444393046995,7.388980566981108e-05,4.304785866915039e-05
2021-04-19,2020-09-17,,Deutschland gesamt,Germany total,162334,10,7.131877426323742,6.160138972735225e-05,4.3933356082667476e-05
2021-04-19,2020-09-18,,Deutschland gesamt,Germany total,162201,5,6.841885663079169,3.0825950518184226e-05,4.218152578023051e-05
2021-04-19,2020-09-19,,Deutschland gesamt,Germany total,162033,10,6.979666439323613,6.1715823319941e-05,4.307558608014178e-05
2021-04-19,2020-09-20,,Deutschland gesamt,Germany total,161815,14,7.472484743774677,8.651855514012917e-05,4.617918452414595e-05
2021-04-19,2020-09-21,,Deutschland gesamt,Germany total,161537,15,8.105572786160536,9.285798300079858e-05,5.0177809332602046e-05
2021-04-19,2020-09-22,,Deutschland gesamt,Germany total,161270,13,8.666901638969726,8.061015687976686e-05,5.37415615983737e-05
2021-04-19,2020-09-23,,Deutschland gesamt,Germany total,160986,10,9.083267292793698,6.21172027381263e-05,5.642271559510577e-05
2021-04-19,2020-09-24,,Deutschland gesamt,Germany total,160729,7,9.357182203558951,4.355156816753666e-05,5.821713694205122e-05
2021-04-19,2020-09-25,,Deutschland gesamt,Germany total,160508,10,9.847268158361906,6.230219054501957e-05,6.135063771501674e-05
2021-04-19,2020-09-26,,Deutschland gesamt,Germany total,160127,10,10.256960919092712,6.245042997121036e-05,6.405516195952408e-05
2021-04-19,2020-09-27,,Deutschland gesamt,Germany total,159849,19,10.824018000227344,0.00011886217617876872,6.771401760553612e-05
2021-04-19,2020-09-28,,Deutschland gesamt,Germany total,159637,17,11.322795222010894,0.00010649160282390674,7.092838891993018e-05
2021-04-19,2020-09-29,,Deutschland gesamt,Germany total,159438,11,11.534054346556983,6.899233557872025e-05,7.234194073280512e-05
2021-04-19,2020-09-30,,Deutschland gesamt,Germany total,159271,14,11.681365868251998,8.7900496637806e-05,7.334270437337618e-05
2021-04-19,2020-10-01,,Deutschland gesamt,Germany total,159110,11,11.755172184310814,6.913456099553768e-05,7.388078803538944e-05
2021-04-19,2020-10-02,,Deutschland gesamt,Germany total,158960,13,12.322654845079034,8.178158027176648e-05,7.752047587493102e-05
2021-04-19,2020-10-03,,Deutschland gesamt,Germany total,158720,13,12.532940253916122,8.190524193548388e-05,7.896257720461266e-05
2021-04-19,2020-10-04,,Deutschland gesamt,Germany total,158610,11,12.329775225368195,6.935249984238068e-05,7.773643039763064e-05
2021-04-19,2020-10-05,,Deutschland gesamt,Germany total,158521,12,12.12857523140069,7.56997495599952e-05,7.65108422947161e-05
2021-04-19,2020-10-06,,Deutschland gesamt,Germany total,158290,13,12.128059674509304,8.212774022364015e-05,7.661924110499276e-05
2021-04-19,2020-10-07,,Deutschland gesamt,Germany total,157888,9,12.039575817733864,5.700243210376976e-05,7.625390034539587e-05
2021-04-19,2020-10-08,,Deutschland gesamt,Germany total,157506,7,12.020473020959349,4.444275138724874e-05,7.631755628966102e-05
2021-04-19,2020-10-09,,Deutschland gesamt,Germany total,156900,12,12.133137889239698,7.648183556405354e-05,7.733038807673486e-05
2021-04-19,2020-10-10,,Deutschland gesamt,Germany total,156025,14,12.36948606136841,8.972921006248998e-05,7.927887236896913e-05
2021-04-19,2020-10-11,,Deutschland gesamt,Germany total,155324,16,12.138043810924112,0.00010301048131647395,7.814660845023378e-05
2021-04-19,2020-10-12,,Deutschland gesamt,Germany total,154673,22,12.482072105710001,0.0001422355550096009,8.069974789206908e-05
2021-04-19,2020-10-13,,Deutschland gesamt,Germany total,153888,8,12.231787622362004,5.198585984612185e-05,7.948499962545491e-05
2021-04-19,2020-10-14,,Deutschland gesamt,Germany total,152507,14,12.16448733496912,9.179906496095261e-05,7.976346879139397e-05
2021-04-19,2020-10-15,,Deutschland gesamt,Germany total,150955,5,11.652393884613344,3.3122453711370936e-05,7.719117541395346e-05
2021-04-19,2020-10-16,,Deutschland gesamt,Germany total,150499,9,11.380905705101688,5.9801061801075093e-05,7.562113838033268e-05
2021-04-19,2020-10-17,,Deutschland gesamt,Germany total,149897,12,11.315571061910779,8.00549710801417e-05,7.548897617637965e-05
2021-04-19,2020-10-18,,Deutschland gesamt,Germany total,149448,13,11.469919911861579,8.698677800974252e-05,7.674856747404836e-05
2021-04-19,2020-10-19,,Deutschland gesamt,Germany total,149034,13,11.56087197093273,8.722841767650335e-05,7.757204376808467e-05
2021-04-19,2020-10-20,,Deutschland gesamt,Germany total,148559,8,11.22396703872262,5.385065866086875e-05,7.55522522278867e-05
2021-04-19,2020-10-21,,Deutschland gesamt,Germany total,147584,10,11.263685954257374,6.77580225498699e-05,7.632050868832241e-05
2021-04-19,2020-10-22,,Deutschland gesamt,Germany total,146735,6,11.161653619180424,4.089003986778887e-05,7.606674357978958e-05
2021-04-19,2020-10-23,,Deutschland gesamt,Germany total,146375,6,10.763196114299676,4.099060631938514e-05,7.353165577659898e-05
2021-04-19,2020-10-24,,Deutschland gesamt,Germany total,145909,10,10.508051840492932,6.853586824664688e-05,7.201784564689589e-05
2021-04-19,2020-10-25,,Deutschland gesamt,Germany total,145526,11,10.1954187696058,7.558786746011022e-05,7.005908751429848e-05
2021-04-19,2020-10-26,,Deutschland gesamt,Germany total,145191,17,9.911140227617157,0.00011708714727496883,6.826277267611048e-05
2021-04-19,2020-10-27,,Deutschland gesamt,Germany total,144728,12,10.199262455024579,8.29141562102703e-05,7.047193670212107e-05
2021-04-19,2020-10-28,,Deutschland gesamt,Germany total,143636,7,9.680474921950763,4.873430059316606e-05,6.739588210442203e-05
2021-04-19,2020-10-29,,Deutschland gesamt,Germany total,142829,10,10.002454520725253,7.001379271716527e-05,7.003097774769306e-05
2021-04-19,2020-10-30,,Deutschland gesamt,Germany total,142082,12,10.20038034728913,8.445827057614617e-05,7.179220694591243e-05
2021-04-19,2020-10-31,,Deutschland gesamt,Germany total,141623,15,10.429025926495033,0.000105914999682255,7.363935184606337e-05
2021-04-19,2020-11-01,,Deutschland gesamt,Germany total,141144,18,10.802491120145975,0.00012752933174630166,7.653524854153188e-05
2021-04-19,2020-11-02,,Deutschland gesamt,Germany total,140633,24,11.601439175062705,0.00017065695818193453,8.249443000620554e-05
2021-04-19,2020-11-03,,Deutschland gesamt,Germany total,140113,19,12.376743690248741,0.0001356048332417406,8.833401390483925e-05
2021-04-19,2020-11-04,,Deutschland gesamt,Germany total,139284,22,13.200828477519051,0.0001579506619568651,9.477634529105318e-05
2021-04-19,2020-11-05,,Deutschland gesamt,Germany total,138783,16,13.890856785458855,0.00011528789549152274,0.00010009047783560562
2021-04-19,2020-11-06,,Deutschland gesamt,Germany total,138559,14,14.46274955978027,0.00010103999018468666,0.00010437971954027
2021-04-19,2020-11-07,,Deutschland gesamt,Germany total,138143,12,14.60020256450891,8.68665078939939e-05,0.00010568905094365194
2021-04-19,2020-11-08,,Deutschland gesamt,Germany total,137713,11,14.59693970177927,7.987626440495814e-05,0.00010599536501114107
2021-04-19,2020-11-09,,Deutschland gesamt,Germany total,137242,14,14.399210580122503,0.00010200958890135672,0.00010491839655588306
2021-04-19,2020-11-10,,Deutschland gesamt,Germany total,136829,16,14.688374919480989,0.00011693427562870445,0.0001073484050857712
2021-04-19,2020-11-11,,Deutschland gesamt,Germany total,135997,12,14.982795426609,8.823724052736458e-05,0.00011017004365249969
2021-04-19,2020-11-12,,Deutschland gesamt,Germany total,135271,13,15.15489513529988,9.610337766409651e-05,0.00011203358543442334
2021-04-19,2020-11-13,,Deutschland gesamt,Germany total,134947,17,15.518782665087757,0.00012597538292811252,0.0001149990934595638
2021-04-19,2020-11-14,,Deutschland gesamt,Germany total,134584,18,15.744576257216462,0.000133745467514712,0.000116986984019025
2021-04-19,2020-11-15,,Deutschland gesamt,Germany total,134337,18,15.77768705510641,0.00013399137988789387,0.00011744855888628159
2021-04-19,2020-11-16,,Deutschland gesamt,Germany total,133960,14,15.100465654259716,0.00010450880859958197,0.0001127236910589707
2021-04-19,2020-11-17,,Deutschland gesamt,Germany total,133569,20,15.191204835965225,0.00014973534278163347,0.00011373301316896305
2021-04-19,2020-11-18,,Deutschland gesamt,Germany total,132810,26,15.46363666364918,0.0001957683909344176,0.00011643427952450252
2021-04-19,2020-11-19,,Deutschland gesamt,Germany total,132214,19,15.662622274872847,0.00014370641535692137,0.0001184641738006024
2021-04-19,2020-11-20,,Deutschland gesamt,Germany total,131873,16,15.813336946919328,0.00012132885427646297,0.00011991337837858643
2021-04-19,2020-11-21,,Deutschland gesamt,Germany total,131448,15,16.018200280419162,0.00011411356582070477,0.0001218595968019229
2021-04-19,2020-11-22,,Deutschland gesamt,Germany total,131130,15,16.302722174963144,0.00011439029970258523,0.00012432488503746772
2021-04-19,2020-11-23,,Deutschland gesamt,Germany total,130709,19,16.65512630152612,0.00014536106924542303,0.00012742141934775816
