date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-29,2020-06-16,,Deutschland gesamt,Germany total,159150,4,1.7212224070770394,2.5133521834747093e-05,1.081509523768168e-05
2021-05-29,2020-06-17,,Deutschland gesamt,Germany total,159334,6,2.151783813172201,3.765674620608282e-05,1.3504862823830451e-05
2021-05-29,2020-06-18,,Deutschland gesamt,Germany total,159724,5,2.514193566816352,3.130399939896321e-05,1.5740862780899254e-05
2021-05-29,2020-06-19,,Deutschland gesamt,Germany total,161010,4,2.820150602066874,2.4843177442394883e-05,1.751537545535603e-05
2021-05-29,2020-06-20,,Deutschland gesamt,Germany total,161205,6,3.2521375288520975,3.721968921559505e-05,2.0173924685041392e-05
2021-05-29,2020-06-21,,Deutschland gesamt,Germany total,161347,4,3.248665127249035,2.4791288341276874e-05,2.0134648473470438e-05
2021-05-29,2020-06-22,,Deutschland gesamt,Germany total,161546,3,3.174855088056481,1.857056194520446e-05,1.9652947693266816e-05
2021-05-29,2020-06-23,,Deutschland gesamt,Germany total,161705,3,3.3192314310611044,1.8552302031477073e-05,2.0526461340472493e-05
2021-05-29,2020-06-24,,Deutschland gesamt,Germany total,161800,1,3.319585096676026,6.180469715698393e-06,2.05165951586899e-05
2021-05-29,2020-06-25,,Deutschland gesamt,Germany total,161840,0,3.2474337940898774,0.0,2.0065705598676948e-05
2021-05-29,2020-06-26,,Deutschland gesamt,Germany total,161878,0,3.248196290902627,0.0,2.0065705598676948e-05
2021-05-29,2020-06-27,,Deutschland gesamt,Germany total,161820,0,3.1013576242394016,0.0,1.916547784105427e-05
2021-05-29,2020-06-28,,Deutschland gesamt,Germany total,161788,7,3.309560492469878,4.326649689717408e-05,2.04561555397797e-05
2021-05-29,2020-06-29,,Deutschland gesamt,Germany total,161886,6,3.521961422127871,3.706311849078981e-05,2.175581225138598e-05
2021-05-29,2020-06-30,,Deutschland gesamt,Germany total,162019,6,3.6625615112898853,3.703269369641832e-05,2.2605753098648216e-05
2021-05-29,2020-07-01,,Deutschland gesamt,Germany total,162002,5,3.5835723421387917,3.086381649609264e-05,2.2120543833648916e-05
2021-05-29,2020-07-02,,Deutschland gesamt,Germany total,161938,1,3.291491837714202,6.175202855413801e-06,2.0325629794823957e-05
2021-05-29,2020-07-03,,Deutschland gesamt,Germany total,161895,5,3.360475963344701,3.08842150776738e-05,2.0757132483058162e-05
2021-05-29,2020-07-04,,Deutschland gesamt,Germany total,161524,5,3.280498418560646,3.0955152175528097e-05,2.030966555162481e-05
2021-05-29,2020-07-05,,Deutschland gesamt,Germany total,161502,6,3.422634273797589,3.715124270906862e-05,2.1192519435038506e-05
2021-05-29,2020-07-06,,Deutschland gesamt,Germany total,161508,2,3.3513832632966216,1.2383287515169528e-05,2.075057126146458e-05
2021-05-29,2020-07-07,,Deutschland gesamt,Germany total,161150,4,3.416118596472694,2.4821594787465094e-05,2.11983778868923e-05
2021-05-29,2020-07-08,,Deutschland gesamt,Germany total,161220,0,3.346429959527284,0.0,2.0756915764342415e-05
2021-05-29,2020-07-09,,Deutschland gesamt,Germany total,161261,3,3.5615667073593356,1.8603382094864847e-05,2.208572877111847e-05
2021-05-29,2020-07-10,,Deutschland gesamt,Germany total,161252,3,3.7756536500861104,1.8604420410289484e-05,2.3414615943282008e-05
2021-05-29,2020-07-11,,Deutschland gesamt,Germany total,161265,2,3.9188151829505156,1.2401947105695594e-05,2.430046930797455e-05
2021-05-29,2020-07-12,,Deutschland gesamt,Germany total,161239,5,3.777022892662548,3.100986733978752e-05,2.3424995768161227e-05
2021-05-29,2020-07-13,,Deutschland gesamt,Germany total,161997,6,3.7944851818724947,3.703772292079483e-05,2.3423181798875873e-05
2021-05-29,2020-07-14,,Deutschland gesamt,Germany total,162263,5,3.7286417498551434,3.081417205401108e-05,2.2979001681561067e-05
2021-05-29,2020-07-15,,Deutschland gesamt,Germany total,162263,1,3.4423520744190377,6.162834410802216e-06,2.1214645818326037e-05
2021-05-29,2020-07-16,,Deutschland gesamt,Germany total,162208,2,3.5124947471296757,1.2329848096271454e-05,2.1654263335530156e-05
2021-05-29,2020-07-17,,Deutschland gesamt,Germany total,162061,3,3.366088229012003,1.851154812076934e-05,2.077050141003698e-05
2021-05-29,2020-07-18,,Deutschland gesamt,Germany total,161950,4,3.291412210867862,2.469898116702686e-05,2.032363205228689e-05
2021-05-29,2020-07-19,,Deutschland gesamt,Germany total,161770,7,3.3584713475951626,4.327131112072696e-05,2.0760779795976775e-05
2021-05-29,2020-07-20,,Deutschland gesamt,Germany total,161528,5,3.5677152627595143,3.095438561735427e-05,2.2087286803275682e-05
2021-05-29,2020-07-21,,Deutschland gesamt,Germany total,161264,5,3.633110671771609,3.100506002579621e-05,2.2528962891727904e-05
2021-05-29,2020-07-22,,Deutschland gesamt,Germany total,161097,7,4.1293483349686895,4.345208166508377e-05,2.5632683010662454e-05
2021-05-29,2020-07-23,,Deutschland gesamt,Germany total,160446,4,4.185173012357843,2.4930506213928675e-05,2.6084620447738444e-05
2021-05-29,2020-07-24,,Deutschland gesamt,Germany total,159617,1,4.022864449676012,6.264996836176598e-06,2.5203233049587528e-05
2021-05-29,2020-07-25,,Deutschland gesamt,Germany total,158418,3,4.066596369207408,1.8937241980078023e-05,2.567003982632913e-05
2021-05-29,2020-07-26,,Deutschland gesamt,Germany total,156548,4,3.9575553438529543,2.5551268620487006e-05,2.5280139917807665e-05
2021-05-29,2020-07-27,,Deutschland gesamt,Germany total,140379,4,3.46313515395776,2.8494290456549768e-05,2.4669894741790157e-05
2021-05-29,2020-07-28,,Deutschland gesamt,Germany total,135285,3,3.253988476834018,2.217540747311232e-05,2.405284012886882e-05
2021-05-29,2020-07-29,,Deutschland gesamt,Germany total,133772,5,3.515852623661766,3.73770295727058e-05,2.628242549757622e-05
2021-05-29,2020-07-30,,Deutschland gesamt,Germany total,132573,6,3.796153927513958,4.525808422529474e-05,2.8634442363935024e-05
2021-05-29,2020-07-31,,Deutschland gesamt,Germany total,133252,6,4.067975227437016,4.502746675472038e-05,3.052843655207438e-05
2021-05-29,2020-08-01,,Deutschland gesamt,Germany total,133057,6,4.255852729656426,4.509345618794953e-05,3.1985184767854574e-05
2021-05-29,2020-08-02,,Deutschland gesamt,Germany total,132468,2,3.9704374528609843,1.5097985928677114e-05,2.9972804396993873e-05
2021-05-29,2020-08-03,,Deutschland gesamt,Germany total,132989,3,3.906296656175652,2.2558256697922385e-05,2.937308090274874e-05
2021-05-29,2020-08-04,,Deutschland gesamt,Germany total,133620,2,3.771767061607651,1.49678191887442e-05,2.8227563700102163e-05
2021-05-29,2020-08-05,,Deutschland gesamt,Germany total,134979,7,3.891191282742423,5.185991895035524e-05,2.8828123506192983e-05
2021-05-29,2020-08-06,,Deutschland gesamt,Germany total,139069,6,4.19002255297812,4.3144050794929134e-05,3.0129090976264444e-05
2021-05-29,2020-08-07,,Deutschland gesamt,Germany total,158306,4,4.9844882625779645,2.5267519866587496e-05,3.1486414049865225e-05
2021-05-29,2020-08-08,,Deutschland gesamt,Germany total,160454,5,5.192224206766257,3.116157901953208e-05,3.23595809812548e-05
2021-05-29,2020-08-09,,Deutschland gesamt,Germany total,160949,3,5.128781404123496,1.8639444793071097e-05,3.186587927929652e-05
2021-05-29,2020-08-10,,Deutschland gesamt,Germany total,161413,4,5.100756536004584,2.4781151456202413e-05,3.1600655064985995e-05
2021-05-29,2020-08-11,,Deutschland gesamt,Germany total,161483,4,5.132900630074804,2.477040926908715e-05,3.178601233612705e-05
2021-05-29,2020-08-12,,Deutschland gesamt,Germany total,161307,3,4.9109365412404715,1.8598076958842457e-05,3.044465857799396e-05
2021-05-29,2020-08-13,,Deutschland gesamt,Germany total,161013,3,4.595761531949442,1.863203592256526e-05,2.854279798494185e-05
2021-05-29,2020-08-14,,Deutschland gesamt,Germany total,160831,5,4.430437278028437,3.1088533926917074e-05,2.754715992581304e-05
2021-05-29,2020-08-15,,Deutschland gesamt,Germany total,160520,5,4.261984283627963,3.114876650884625e-05,2.6551110663019954e-05
2021-05-29,2020-08-16,,Deutschland gesamt,Germany total,160225,5,4.438503506309351,3.120611639881417e-05,2.7701691410886882e-05
2021-05-29,2020-08-17,,Deutschland gesamt,Germany total,160059,4,4.4617155963342325,2.499078464816099e-05,2.7875443407332498e-05
2021-05-29,2020-08-18,,Deutschland gesamt,Germany total,160325,0,4.297722206320911,0.0,2.6806313465279345e-05
2021-05-29,2020-08-19,,Deutschland gesamt,Germany total,160478,6,4.135939567044305,3.738830244644126e-05,2.5772626572142633e-05
2021-05-29,2020-08-20,,Deutschland gesamt,Germany total,160834,6,4.078041031707443,3.7305544847482496e-05,2.53555904330393e-05
2021-05-29,2020-08-21,,Deutschland gesamt,Germany total,161146,8,4.366540564749615,4.964442182865228e-05,2.7096797716043926e-05
2021-05-29,2020-08-22,,Deutschland gesamt,Germany total,161254,6,4.43911492867326,3.720837932702445e-05,2.7528712023721956e-05
2021-05-29,2020-08-23,,Deutschland gesamt,Germany total,161357,10,4.941407179334877,6.197437979139424e-05,3.062406452360218e-05
2021-05-29,2020-08-24,,Deutschland gesamt,Germany total,161521,7,5.1605240713197995,4.333801796670402e-05,3.194955498863801e-05
2021-05-29,2020-08-25,,Deutschland gesamt,Germany total,161655,6,5.307358132374399,3.711608054189478e-05,3.2831388650981404e-05
2021-05-29,2020-08-26,,Deutschland gesamt,Germany total,161686,2,5.236443857482051,1.2369654762935566e-05,3.2386501351273774e-05
2021-05-29,2020-08-27,,Deutschland gesamt,Germany total,161750,9,5.6661071785346095,5.564142194744977e-05,3.503002892447981e-05
2021-05-29,2020-08-28,,Deutschland gesamt,Germany total,161613,1,5.373857262176895,6.1876210453367e-06,3.3251392290081215e-05
2021-05-29,2020-08-29,,Deutschland gesamt,Germany total,161588,4,5.299221200038826,2.4754313439116767e-05,3.2794645642243395e-05
2021-05-29,2020-08-30,,Deutschland gesamt,Germany total,161493,4,5.221850754731833,2.476887543113324e-05,3.2334842715980466e-05
2021-05-29,2020-08-31,,Deutschland gesamt,Germany total,161574,3,5.150336945653117,1.8567343755802297e-05,3.187602550938342e-05
2021-05-29,2020-09-01,,Deutschland gesamt,Germany total,161588,3,5.365068924295962,1.8565735079337575e-05,3.3202149443621816e-05
2021-05-29,2020-09-02,,Deutschland gesamt,Germany total,161627,1,5.0061524395877655,6.187085078606916e-06,3.0973491060205075e-05
2021-05-29,2020-09-03,,Deutschland gesamt,Germany total,161775,8,5.151086193571714,4.9451398547365166e-05,3.1841052038768127e-05
2021-05-29,2020-09-04,,Deutschland gesamt,Germany total,161790,9,5.220708737376748,5.562766549230484e-05,3.226842658617188e-05
2021-05-29,2020-09-05,,Deutschland gesamt,Germany total,161812,8,5.362792765928467,4.9440090969767385e-05,3.3142120274939235e-05
2021-05-29,2020-09-06,,Deutschland gesamt,Germany total,161743,7,5.144511523158105,4.327853446517005e-05,3.18067027516375e-05
2021-05-29,2020-09-07,,Deutschland gesamt,Germany total,161912,6,5.077247915564205,3.7057166856069964e-05,3.135807052944936e-05
2021-05-29,2020-09-08,,Deutschland gesamt,Germany total,161992,5,5.007434552696373,3.086572176403773e-05,3.0911616331030994e-05
2021-05-29,2020-09-09,,Deutschland gesamt,Germany total,161951,4,5.148790179390216,2.4698828658050892e-05,3.179227160925352e-05
2021-05-29,2020-09-10,,Deutschland gesamt,Germany total,162004,3,4.720894246844461,1.851806128243747e-05,2.914060299032407e-05
2021-05-29,2020-09-11,,Deutschland gesamt,Germany total,161954,3,4.86214364678234,1.852377835681737e-05,3.002175708400126e-05
2021-05-29,2020-09-12,,Deutschland gesamt,Germany total,161902,4,4.860027311526838,2.4706303813417993e-05,3.0018327825022777e-05
2021-05-29,2020-09-13,,Deutschland gesamt,Germany total,161851,11,5.357863001278879,6.796374443160685e-05,3.310367561077089e-05
2021-05-29,2020-09-14,,Deutschland gesamt,Germany total,161834,10,5.856955416695175,6.17917124955201e-05,3.619113052075074e-05
2021-05-29,2020-09-15,,Deutschland gesamt,Germany total,161803,8,6.212691232146027,4.9442840985643035e-05,3.839663808548684e-05
2021-05-29,2020-09-16,,Deutschland gesamt,Germany total,161632,12,6.991837483074451,7.424272421302712e-05,4.3257755166516846e-05
2021-05-29,2020-09-17,,Deutschland gesamt,Germany total,161564,10,7.132498401801236,6.189497660369884e-05,4.414658217054069e-05
2021-05-29,2020-09-18,,Deutschland gesamt,Germany total,161431,5,6.842339072937678,3.097298536216712e-05,4.2385533589816566e-05
2021-05-29,2020-09-19,,Deutschland gesamt,Germany total,161267,10,6.980169620398843,6.20089664965554e-05,4.328331041315857e-05
2021-05-29,2020-09-20,,Deutschland gesamt,Germany total,161060,14,7.473321349360441,8.692412765429033e-05,4.6400852783810015e-05
2021-05-29,2020-09-21,,Deutschland gesamt,Germany total,160783,15,8.106313851809363,9.329344520254007e-05,5.041772980855789e-05
2021-05-29,2020-09-22,,Deutschland gesamt,Germany total,160507,13,8.667101101012172,8.099335231485232e-05,5.399827484790178e-05
2021-05-29,2020-09-23,,Deutschland gesamt,Germany total,160226,10,9.08354226288242,6.241184327137918e-05,5.669206160599665e-05
2021-05-29,2020-09-24,,Deutschland gesamt,Germany total,159981,7,9.35804285335855,4.375519592951663e-05,5.849471408078803e-05
2021-05-29,2020-09-25,,Deutschland gesamt,Germany total,159755,10,9.847732604305335,6.259584989515196e-05,6.164271919066906e-05
2021-05-29,2020-09-26,,Deutschland gesamt,Germany total,159368,11,10.328348712968776,6.902263942573165e-05,6.480817173440576e-05
2021-05-29,2020-09-27,,Deutschland gesamt,Germany total,159088,19,10.895044126730609,0.00011943075530523986,6.848438679680811e-05
2021-05-29,2020-09-28,,Deutschland gesamt,Germany total,158877,17,11.393645213534286,0.00010700101336253832,7.17136225730237e-05
2021-05-29,2020-09-29,,Deutschland gesamt,Germany total,158679,11,11.604764447353338,6.932234259101709e-05,7.313358697340756e-05
2021-05-29,2020-09-30,,Deutschland gesamt,Germany total,158504,14,11.751411158300018,8.832584666633019e-05,7.413952429150064e-05
2021-05-29,2020-10-01,,Deutschland gesamt,Germany total,158351,11,11.825701279642539,6.946593327481355e-05,7.468030691086598e-05
2021-05-29,2020-10-02,,Deutschland gesamt,Germany total,158186,13,12.391986695966548,8.218173542538531e-05,7.833807477252442e-05
2021-05-29,2020-10-03,,Deutschland gesamt,Germany total,157950,13,12.602476320453736,8.23045267489712e-05,7.978775764769697e-05
2021-05-29,2020-10-04,,Deutschland gesamt,Germany total,157843,11,12.399627238861424,6.968950159335542e-05,7.855671292905878e-05
2021-05-29,2020-10-05,,Deutschland gesamt,Germany total,157747,13,12.269460001537013,8.241044203693256e-05,7.77793555600868e-05
2021-05-29,2020-10-06,,Deutschland gesamt,Germany total,157521,13,12.269156592181302,8.252867871585376e-05,7.78890217315869e-05
2021-05-29,2020-10-07,,Deutschland gesamt,Germany total,157101,9,12.178945846641394,5.728798670918708e-05,7.75230319771446e-05
2021-05-29,2020-10-08,,Deutschland gesamt,Germany total,156725,7,12.15997339504274,4.4664220768862655e-05,7.758796232281219e-05
2021-05-29,2020-10-09,,Deutschland gesamt,Germany total,156125,13,12.343936541586153,8.326661329063251e-05,7.906444542248937e-05
2021-05-29,2020-10-10,,Deutschland gesamt,Germany total,155242,14,12.508750308440279,9.018178070367556e-05,8.057581265662822e-05
2021-05-29,2020-10-11,,Deutschland gesamt,Germany total,154552,16,12.27756284814039,0.00010352502717531963,7.943968921877679e-05
2021-05-29,2020-10-12,,Deutschland gesamt,Germany total,153892,22,12.620375514085442,0.00014295739869518882,8.200800245682324e-05
2021-05-29,2020-10-13,,Deutschland gesamt,Germany total,153113,8,12.369766148661691,5.224899257411193e-05,8.078847745561573e-05
2021-05-29,2020-10-14,,Deutschland gesamt,Germany total,151758,13,12.231429630395837,8.566269982472094e-05,8.059825268121508e-05
2021-05-29,2020-10-15,,Deutschland gesamt,Germany total,150216,4,11.647511793846446,2.6628321883154923e-05,7.75384232960966e-05
2021-05-29,2020-10-16,,Deutschland gesamt,Germany total,149769,9,11.376546666281339,6.009254251547383e-05,7.596062380253149e-05
2021-05-29,2020-10-17,,Deutschland gesamt,Germany total,149177,12,11.311724949359437,8.044135490055438e-05,7.582754009907316e-05
2021-05-29,2020-10-18,,Deutschland gesamt,Germany total,148732,13,11.466191768945137,8.740553478740285e-05,7.70929710415051e-05
2021-05-29,2020-10-19,,Deutschland gesamt,Germany total,148322,13,11.490063537689412,8.764714607408207e-05,7.746702132987292e-05
2021-05-29,2020-10-20,,Deutschland gesamt,Germany total,147837,8,11.152435441250448,5.411365219802891e-05,7.543737657859973e-05
2021-05-29,2020-10-21,,Deutschland gesamt,Germany total,146866,10,11.192495930304664,6.808927866218185e-05,7.620889743238506e-05
2021-05-29,2020-10-22,,Deutschland gesamt,Germany total,146010,6,11.09001662306957,4.109307581672488e-05,7.595381565008951e-05
2021-05-29,2020-10-23,,Deutschland gesamt,Germany total,145652,6,10.625114531423467,4.119407903770631e-05,7.294863463202336e-05
2021-05-29,2020-10-24,,Deutschland gesamt,Germany total,145174,10,10.369384381792544,6.888285781200491e-05,7.142728299690402e-05
2021-05-29,2020-10-25,,Deutschland gesamt,Germany total,144799,11,10.057576264243053,7.596737546530018e-05,6.94588793033312e-05
2021-05-29,2020-10-26,,Deutschland gesamt,Germany total,144473,17,9.773969508040881,0.00011766904542717324,6.76525683556158e-05
2021-05-29,2020-10-27,,Deutschland gesamt,Germany total,144013,12,10.062525457484757,8.332581086429698e-05,6.987234109062902e-05
2021-05-29,2020-10-28,,Deutschland gesamt,Germany total,142922,7,9.611788705901397,4.8977764095100826e-05,6.725198853851329e-05
2021-05-29,2020-10-29,,Deutschland gesamt,Germany total,142119,10,10.00175746783982,7.036356855874303e-05,7.037593472962672e-05
2021-05-29,2020-10-30,,Deutschland gesamt,Germany total,141363,13,10.270348826354587,9.196182876707483e-05,7.265231231902681e-05
2021-05-29,2020-10-31,,Deutschland gesamt,Germany total,140896,15,10.498286972210993,0.00010646150352032705,7.451089436329628e-05
2021-05-29,2020-11-01,,Deutschland gesamt,Germany total,140418,18,10.87172002300694,0.00012818869375721061,7.742397714685397e-05
2021-05-29,2020-11-02,,Deutschland gesamt,Germany total,139913,24,11.67097983250042,0.00017153516828314738,8.341597873321578e-05
2021-05-29,2020-11-03,,Deutschland gesamt,Germany total,139379,19,12.44484236202052,0.00013631895766220162,8.928778626637097e-05
2021-05-29,2020-11-04,,Deutschland gesamt,Germany total,138564,22,13.269592615602958,0.0001587713980543287,9.576508050866717e-05
2021-05-29,2020-11-05,,Deutschland gesamt,Germany total,138079,16,13.960711493292145,0.00011587569434888724,0.00010110669611810735
2021-05-29,2020-11-06,,Deutschland gesamt,Germany total,137866,15,14.604942702689529,0.00010880129981286177,0.00010593578331633273
2021-05-29,2020-11-07,,Deutschland gesamt,Germany total,137441,12,14.740825076170106,8.73101912820774e-05,0.00010725202142133793
2021-05-29,2020-11-08,,Deutschland gesamt,Germany total,137010,11,14.736864446901738,8.0286110502883e-05,0.00010756050249545098
2021-05-29,2020-11-09,,Deutschland gesamt,Germany total,136553,15,14.61141921438869,0.0001098474584959686,0.00010700181771465064
2021-05-29,2020-11-10,,Deutschland gesamt,Germany total,136138,16,14.899598514362562,0.00011752780267081931,0.00010944481712940225
2021-05-29,2020-11-11,,Deutschland gesamt,Germany total,135318,12,15.193598544186392,8.867999822640004e-05,0.00011228069099592361
2021-05-29,2020-11-12,,Deutschland gesamt,Germany total,134589,13,15.363877182682316,9.659036028204386e-05,0.00011415403326187368
2021-05-29,2020-11-13,,Deutschland gesamt,Germany total,134262,17,15.658907452811038,0.00012661810489937586,0.00011662948155703802
2021-05-29,2020-11-14,,Deutschland gesamt,Germany total,133911,18,15.885372904933769,0.0001344176355937899,0.00011862634813371395
2021-05-29,2020-11-15,,Deutschland gesamt,Germany total,133680,19,15.991094176981743,0.000142130460801915,0.00011962218863690712
2021-05-29,2020-11-16,,Deutschland gesamt,Germany total,133310,12,15.170594446912778,9.001575275673243e-05,0.00011379937324216321
2021-05-29,2020-11-17,,Deutschland gesamt,Germany total,132948,19,15.192018160708084,0.00014291301862382285,0.00011427037759656471
2021-05-29,2020-11-18,,Deutschland gesamt,Germany total,132187,25,15.391664489456563,0.00018912601087852816,0.00011643856422686469
2021-05-29,2020-11-19,,Deutschland gesamt,Germany total,131605,19,15.591767191163289,0.00014437141445993693,0.00011847397280622536
2021-05-29,2020-11-20,,Deutschland gesamt,Germany total,131259,16,15.673550209991165,0.0001218964032942503,0.00011940933734061027
2021-05-29,2020-11-21,,Deutschland gesamt,Germany total,130843,15,15.87930968580598,0.0001146412112226103,0.00012136155305064833
2021-05-29,2020-11-22,,Deutschland gesamt,Germany total,130526,15,16.163736297810402,0.00011491963287007952,0.00012383537607687665
2021-05-29,2020-11-23,,Deutschland gesamt,Germany total,130092,19,16.446400632403215,0.00014605048734741568,0.00012642130670912288
