date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-10,2020-05-22,,Deutschland gesamt,Germany total,157156,0,0.21624179875631877,0.0,1.3759690928524446e-06
2021-05-10,2020-05-23,,Deutschland gesamt,Germany total,157107,0,0.21617437627076902,0.0,1.3759690928524446e-06
2021-05-10,2020-05-24,,Deutschland gesamt,Germany total,157116,0,0.21618675999260467,0.0,1.3759690928524446e-06
2021-05-10,2020-05-25,,Deutschland gesamt,Germany total,157222,0,0.21633261271644705,0.0,1.3759690928524446e-06
2021-05-10,2020-05-26,,Deutschland gesamt,Germany total,157312,0,0.21645644993480376,0.0,1.3759690928524446e-06
2021-05-10,2020-05-27,,Deutschland gesamt,Germany total,157327,0,0.21647708947119654,0.0,1.3759690928524446e-06
2021-05-10,2020-05-28,,Deutschland gesamt,Germany total,157350,0,0.21650873676033217,0.0,1.3759690928524446e-06
2021-05-10,2020-05-29,,Deutschland gesamt,Germany total,157446,0,0.21664082979324598,0.0,1.3759690928524446e-06
2021-05-10,2020-05-30,,Deutschland gesamt,Germany total,157482,0,0.14408147578350314,0.0,9.149075817141206e-07
2021-05-10,2020-05-31,,Deutschland gesamt,Germany total,157611,0,0.07174859517314969,0.0,4.55225810210897e-07
2021-05-10,2020-06-01,,Deutschland gesamt,Germany total,157849,2,0.2147140817731228,1.2670336840904916e-05,1.360249870275534e-06
2021-05-10,2020-06-02,,Deutschland gesamt,Germany total,158099,1,0.2864827156692631,6.325150696715349e-06,1.8120463486123446e-06
2021-05-10,2020-06-03,,Deutschland gesamt,Germany total,158158,0,0.2865896264038312,0.0,1.8120463486123444e-06
2021-05-10,2020-06-04,,Deutschland gesamt,Germany total,158162,0,0.21459744999464975,0.0,1.3568205384014475e-06
2021-05-10,2020-06-05,,Deutschland gesamt,Germany total,158249,0,0.21471549338149065,0.0,1.3568205384014475e-06
2021-05-10,2020-06-06,,Deutschland gesamt,Germany total,158189,0,0.21463408414918658,0.0,1.3568205384014475e-06
2021-05-10,2020-06-07,,Deutschland gesamt,Germany total,158208,4,0.500374149453702,2.52831715210356e-05,3.162761361332562e-06
2021-05-10,2020-06-08,,Deutschland gesamt,Germany total,158373,4,0.7866102907926076,2.5256830394069696e-05,4.966820675194683e-06
2021-05-10,2020-06-09,,Deutschland gesamt,Germany total,158511,1,0.8587242834743558,6.308710436499675e-06,5.417442849230374e-06
2021-05-10,2020-06-10,,Deutschland gesamt,Germany total,158618,1,0.9307325212877949,6.304454727710601e-06,5.867761044066846e-06
2021-05-10,2020-06-11,,Deutschland gesamt,Germany total,158773,1,1.0030705956781967,6.298300088806031e-06,6.317639621838705e-06
2021-05-10,2020-06-12,,Deutschland gesamt,Germany total,158951,0,1.004195135530884,0.0,6.317639621838705e-06
2021-05-10,2020-06-13,,Deutschland gesamt,Germany total,159047,2,1.1476587717917235,1.257489924361981e-05,7.2158467106686925e-06
2021-05-10,2020-06-14,,Deutschland gesamt,Germany total,159110,4,1.4338276558487812,2.51398403620137e-05,9.011549593669671e-06
2021-05-10,2020-06-15,,Deutschland gesamt,Germany total,159356,3,1.5061091972188778,1.8825773739300685e-05,9.451223657840796e-06
2021-05-10,2020-06-16,,Deutschland gesamt,Germany total,159513,4,1.721239913398505,2.5076326067467855e-05,1.0790593327180261e-05
2021-05-10,2020-06-17,,Deutschland gesamt,Germany total,159692,6,2.151742858175499,3.757232672895324e-05,1.3474330950676923e-05
2021-05-10,2020-06-18,,Deutschland gesamt,Germany total,160082,5,2.51414070438912,3.123399257880336e-05,1.5705330420591448e-05
2021-05-10,2020-06-19,,Deutschland gesamt,Germany total,161357,4,2.81987928638966,2.4789751916557697e-05,1.7476026986059854e-05
2021-05-10,2020-06-20,,Deutschland gesamt,Germany total,161554,6,3.2518934922773424,3.713928469737673e-05,2.012883303587248e-05
2021-05-10,2020-06-21,,Deutschland gesamt,Germany total,161701,4,3.248544279439117,2.4737014613391383e-05,2.0089821828183604e-05
2021-05-10,2020-06-22,,Deutschland gesamt,Germany total,161902,3,3.174787236879392,1.8529727860063496e-05,1.9609314504326023e-05
2021-05-10,2020-06-23,,Deutschland gesamt,Germany total,162067,3,3.319277504178877,1.8510862791314702e-05,2.0480896815384237e-05
2021-05-10,2020-06-24,,Deutschland gesamt,Germany total,162156,1,3.3195070782221148,6.166901008905005e-06,2.0471071549755264e-05
2021-05-10,2020-06-25,,Deutschland gesamt,Germany total,162192,0,3.2472773305119325,0.0,2.0021192971983404e-05
2021-05-10,2020-06-26,,Deutschland gesamt,Germany total,162234,0,3.248118220616756,0.0,2.0021192971983404e-05
2021-05-10,2020-06-27,,Deutschland gesamt,Germany total,162187,0,3.1014997114310043,0.0,1.9122985883153422e-05
2021-05-10,2020-06-28,,Deutschland gesamt,Germany total,162150,7,3.309618938474718,4.316990440949738e-05,2.0410847600830823e-05
2021-05-10,2020-06-29,,Deutschland gesamt,Germany total,162262,6,3.5222829749426965,3.697723434938556e-05,2.1707380501551173e-05
2021-05-10,2020-06-30,,Deutschland gesamt,Germany total,162388,6,3.6627256450684653,3.6948542995787866e-05,2.2555395996431172e-05
2021-05-10,2020-07-01,,Deutschland gesamt,Germany total,162365,5,3.583604668864369,3.079481415329658e-05,2.207128795531284e-05
2021-05-10,2020-07-02,,Deutschland gesamt,Germany total,162306,1,3.29162643433963,6.161201680775818e-06,2.0280374319739442e-05
2021-05-10,2020-07-03,,Deutschland gesamt,Germany total,162257,5,3.360467640517613,3.081531151198408e-05,2.0710771433698473e-05
2021-05-10,2020-07-04,,Deutschland gesamt,Germany total,161895,5,3.2806371629670563,3.08842150776738e-05,2.026398074657683e-05
2021-05-10,2020-07-05,,Deutschland gesamt,Germany total,161865,6,3.422596609944902,3.706792697618386e-05,2.1144760201062008e-05
2021-05-10,2020-07-06,,Deutschland gesamt,Germany total,161871,2,3.3513359371892273,1.2355517665301382e-05,2.070374518715043e-05
2021-05-10,2020-07-07,,Deutschland gesamt,Germany total,161511,4,3.416046306044137,2.476611500145501e-05,2.1150548916446167e-05
2021-05-10,2020-07-08,,Deutschland gesamt,Germany total,161588,1,3.4179250982944924,6.188578359779192e-06,2.1152097298651463e-05
2021-05-10,2020-07-09,,Deutschland gesamt,Germany total,161630,3,3.6330992006667504,1.8560910722019427e-05,2.2477876635938565e-05
2021-05-10,2020-07-10,,Deutschland gesamt,Germany total,161626,3,3.8472950034459212,1.8561370076596586e-05,2.3803688784266895e-05
2021-05-10,2020-07-11,,Deutschland gesamt,Germany total,161642,2,3.9905330053236123,1.2373021863129632e-05,2.4687476060204725e-05
2021-05-10,2020-07-12,,Deutschland gesamt,Germany total,161618,5,3.8487238194085855,3.0937148089940476e-05,2.3813707751664946e-05
2021-05-10,2020-07-13,,Deutschland gesamt,Germany total,162384,6,3.866642889361316,3.694945314809341e-05,2.3811723380144078e-05
2021-05-10,2020-07-14,,Deutschland gesamt,Germany total,162643,5,3.8007085629693504,3.0742177652896224e-05,2.3368411569937535e-05
2021-05-10,2020-07-15,,Deutschland gesamt,Germany total,162646,1,3.5144462865771264,6.148322122892662e-06,2.1607947853480114e-05
2021-05-10,2020-07-16,,Deutschland gesamt,Germany total,162597,2,3.584688003583084,1.2300349944955935e-05,2.2046458443778693e-05
2021-05-10,2020-07-17,,Deutschland gesamt,Germany total,162450,3,3.4381652202545765,1.8467220683287167e-05,2.116445195601463e-05
2021-05-10,2020-07-18,,Deutschland gesamt,Germany total,162336,4,3.3633510485280715,2.464025231618372e-05,2.071845461590819e-05
2021-05-10,2020-07-19,,Deutschland gesamt,Germany total,162157,7,3.430297885532036,4.3168040849300366e-05,2.1154177035416516e-05
2021-05-10,2020-07-20,,Deutschland gesamt,Germany total,161917,5,3.6394660006283495,3.0880018775051415e-05,2.2477355686112943e-05
2021-05-10,2020-07-21,,Deutschland gesamt,Germany total,161654,5,3.7047300593368155,3.0930258453239635e-05,2.2917651646954704e-05
2021-05-10,2020-07-22,,Deutschland gesamt,Germany total,161489,7,4.129563837476327,4.3346605651158906e-05,2.5571796453481826e-05
2021-05-10,2020-07-23,,Deutschland gesamt,Germany total,160846,4,4.185589154785743,2.486850776519155e-05,2.6022339099422694e-05
2021-05-10,2020-07-24,,Deutschland gesamt,Germany total,160028,1,4.0235643863583,6.24890644137276e-06,2.514287741119242e-05
2021-05-10,2020-07-25,,Deutschland gesamt,Germany total,158837,3,4.067526814099147,1.8887286967142415e-05,2.5608182061479044e-05
2021-05-10,2020-07-26,,Deutschland gesamt,Germany total,156956,4,3.958231322526884,2.5484849257116646e-05,2.5218732144848774e-05
2021-05-10,2020-07-27,,Deutschland gesamt,Germany total,140698,4,3.462602735385187,2.842968627841192e-05,2.4610177368442955e-05
2021-05-10,2020-07-28,,Deutschland gesamt,Germany total,135578,3,3.253172701414161,2.212748381005768e-05,2.3994842093954484e-05
2021-05-10,2020-07-29,,Deutschland gesamt,Germany total,134051,5,3.5148048111869863,3.7299236857613895e-05,2.6219907432148856e-05
2021-05-10,2020-07-30,,Deutschland gesamt,Germany total,132849,6,3.795139254608012,4.5164058442291625e-05,2.856731518195855e-05
2021-05-10,2020-07-31,,Deutschland gesamt,Germany total,133535,6,4.0671635532554955,4.493204028906279e-05,3.045765943951395e-05
2021-05-10,2020-08-01,,Deutschland gesamt,Germany total,133336,6,4.255000144539127,4.499910001799964e-05,3.191186284678652e-05
2021-05-10,2020-08-02,,Deutschland gesamt,Germany total,132743,2,3.969629606552506,1.5066707849001454e-05,2.9904624775336596e-05
2021-05-10,2020-08-03,,Deutschland gesamt,Germany total,133256,3,3.9053315517845206,2.251305757339257e-05,2.930698468950382e-05
2021-05-10,2020-08-04,,Deutschland gesamt,Germany total,133884,2,3.7708030008299906,1.4938304801171163e-05,2.816470228578464e-05
2021-05-10,2020-08-05,,Deutschland gesamt,Germany total,135240,7,3.8902661265393204,5.175983436853002e-05,2.8765647194168296e-05
2021-05-10,2020-08-06,,Deutschland gesamt,Germany total,139360,6,4.189803789968072,4.3053960964408724e-05,3.0064608136969516e-05
2021-05-10,2020-08-07,,Deutschland gesamt,Germany total,158724,4,4.9868426172180325,2.520097779793856e-05,3.1418327519581364e-05
2021-05-10,2020-08-08,,Deutschland gesamt,Germany total,160888,5,5.194922033286863,3.107751976530257e-05,3.228905843373566e-05
2021-05-10,2020-08-09,,Deutschland gesamt,Germany total,161383,3,5.1314178723786155,1.8589318577545344e-05,3.1796520528051995e-05
2021-05-10,2020-08-10,,Deutschland gesamt,Germany total,161848,4,5.103254121224987,2.4714546982353814e-05,3.1531153435476415e-05
2021-05-10,2020-08-11,,Deutschland gesamt,Germany total,161919,4,5.135288543758855,2.4703709879631173e-05,3.17151695833031e-05
2021-05-10,2020-08-12,,Deutschland gesamt,Germany total,161738,3,4.9129263858587935,1.8548516736944936e-05,3.037583243182674e-05
2021-05-10,2020-08-13,,Deutschland gesamt,Germany total,161445,3,4.597489737297999,1.85821796896776e-05,2.8477126806640026e-05
2021-05-10,2020-08-14,,Deutschland gesamt,Germany total,161273,5,4.432139890520255,3.100332975761597e-05,2.748221891153668e-05
2021-05-10,2020-08-15,,Deutschland gesamt,Germany total,160958,5,4.263271195799036,3.1064004274406986e-05,2.648685492985149e-05
2021-05-10,2020-08-16,,Deutschland gesamt,Germany total,160662,5,4.439670556994352,3.112123588651953e-05,2.7633606932531354e-05
2021-05-10,2020-08-17,,Deutschland gesamt,Germany total,160493,4,4.462629895342291,2.492320537344308e-05,2.7805760346820677e-05
2021-05-10,2020-08-18,,Deutschland gesamt,Germany total,160760,0,4.298519613366587,0.0,2.673873857530845e-05
2021-05-10,2020-08-19,,Deutschland gesamt,Germany total,160915,8,4.279168850173473,4.971568840692291e-05,2.6592728149479374e-05
2021-05-10,2020-08-20,,Deutschland gesamt,Germany total,161266,7,4.2925643214049165,4.340654570709263e-05,2.6617912773956793e-05
2021-05-10,2020-08-21,,Deutschland gesamt,Germany total,161586,10,4.724501682174175,6.188654957731486e-05,2.9238310758197956e-05
2021-05-10,2020-08-22,,Deutschland gesamt,Germany total,161695,6,4.797325832443205,3.7106898790933545e-05,2.9668980688600173e-05
2021-05-10,2020-08-23,,Deutschland gesamt,Germany total,161802,10,5.299944061628027,6.1803933202309e-05,3.275573887608328e-05
2021-05-10,2020-08-24,,Deutschland gesamt,Germany total,161954,4,5.30473580951004,2.4698371142423157e-05,3.275458345894538e-05
2021-05-10,2020-08-25,,Deutschland gesamt,Germany total,162091,5,5.380348256151109,3.084686996810434e-05,3.319338060812204e-05
2021-05-10,2020-08-26,,Deutschland gesamt,Germany total,162130,2,5.30969486809762,1.2335779929686055e-05,3.274961369331783e-05
2021-05-10,2020-08-27,,Deutschland gesamt,Germany total,162192,9,5.7393052807017355,5.5489789878662325e-05,3.53858715639596e-05
2021-05-10,2020-08-28,,Deutschland gesamt,Germany total,162054,1,5.446978201815859,6.170782578646624e-06,3.361211819403322e-05
2021-05-10,2020-08-29,,Deutschland gesamt,Germany total,162027,4,5.372270144583953,2.4687243484110674e-05,3.3156635280440624e-05
2021-05-10,2020-08-30,,Deutschland gesamt,Germany total,161936,4,5.294992286879188,2.470111649046537e-05,3.269805532357961e-05
2021-05-10,2020-08-31,,Deutschland gesamt,Germany total,162015,3,5.2234373533512946,1.8516803999629663e-05,3.224045522545008e-05
2021-05-10,2020-09-01,,Deutschland gesamt,Germany total,162028,3,5.43814219355494,1.8515318340039992e-05,3.3562977964024366e-05
2021-05-10,2020-09-02,,Deutschland gesamt,Germany total,162067,1,4.935360258763768,6.1702875971049015e-06,3.0452592191894513e-05
2021-05-10,2020-09-03,,Deutschland gesamt,Germany total,162209,8,5.00818935738346,4.93190883366521e-05,3.087491666543447e-05
2021-05-10,2020-09-04,,Deutschland gesamt,Germany total,162224,9,4.934403651231275,5.547884406746227e-05,3.041722341473071e-05
2021-05-10,2020-09-05,,Deutschland gesamt,Germany total,162239,8,5.076275184372335,4.930996862653246e-05,3.128887126013064e-05
2021-05-10,2020-09-06,,Deutschland gesamt,Germany total,162167,7,4.858125354525973,4.31653788995295e-05,2.9957545952789245e-05
2021-05-10,2020-09-07,,Deutschland gesamt,Germany total,162336,6,5.005371409950824,3.696037847427558e-05,3.0833403619350135e-05
2021-05-10,2020-09-08,,Deutschland gesamt,Germany total,162410,5,5.006950213852953,3.0786281632904375e-05,3.082907588112156e-05
2021-05-10,2020-09-09,,Deutschland gesamt,Germany total,162367,4,5.14827287931554,2.4635547863790054e-05,3.170763073355756e-05
2021-05-10,2020-09-10,,Deutschland gesamt,Germany total,162425,3,4.720616984680821,1.8470063106048945e-05,2.906336453551375e-05
2021-05-10,2020-09-11,,Deutschland gesamt,Germany total,162385,3,4.862165698025576,1.847461280290667e-05,2.994220955153232e-05
2021-05-10,2020-09-12,,Deutschland gesamt,Germany total,162327,4,4.859900037511214,2.4641618461500552e-05,2.993895062134589e-05
2021-05-10,2020-09-13,,Deutschland gesamt,Germany total,162279,11,5.357857790527373,6.778449460497045e-05,3.3016334772381966e-05
2021-05-10,2020-09-14,,Deutschland gesamt,Germany total,162265,10,5.85706490462628,6.162758450682525e-05,3.609567623718165e-05
2021-05-10,2020-09-15,,Deutschland gesamt,Germany total,162228,8,6.2126077172006475,4.931331212860912e-05,3.829553293636516e-05
2021-05-10,2020-09-16,,Deutschland gesamt,Germany total,162056,12,6.99174001933299,7.404847706965493e-05,4.314397504154731e-05
2021-05-10,2020-09-17,,Deutschland gesamt,Germany total,161980,10,7.132124939460481,6.173601679219657e-05,4.403089850265762e-05
2021-05-10,2020-09-18,,Deutschland gesamt,Germany total,161842,5,6.841848169640955,3.0894329036961976e-05,4.227486171476474e-05
2021-05-10,2020-09-19,,Deutschland gesamt,Germany total,161680,10,6.979825661504752,6.185056902523504e-05,4.317061888610065e-05
2021-05-10,2020-09-20,,Deutschland gesamt,Germany total,161471,14,7.472948938137134,8.670287543893331e-05,4.628044006748663e-05
2021-05-10,2020-09-21,,Deutschland gesamt,Germany total,161198,15,8.106175871620405,9.30532636881351e-05,5.028707472561945e-05
2021-05-10,2020-09-22,,Deutschland gesamt,Germany total,160926,13,8.667189704576694,8.078247144650336e-05,5.385823114087652e-05
2021-05-10,2020-09-23,,Deutschland gesamt,Germany total,160638,10,9.08329245274073,6.225177106288674e-05,5.654510422652629e-05
2021-05-10,2020-09-24,,Deutschland gesamt,Germany total,160390,7,9.357668308208323,4.3643618679468796e-05,5.8343215338913415e-05
2021-05-10,2020-09-25,,Deutschland gesamt,Germany total,160170,10,9.847755748502223,6.243366423175376e-05,6.148314758383107e-05
2021-05-10,2020-09-26,,Deutschland gesamt,Germany total,159784,11,10.328499227516835,6.884293796625445e-05,6.464038469131349e-05
2021-05-10,2020-09-27,,Deutschland gesamt,Germany total,159510,19,10.895623138222925,0.0001191147890414394,6.830683429391841e-05
2021-05-10,2020-09-28,,Deutschland gesamt,Germany total,159292,17,11.393819306113908,0.00010672224593827688,7.15278815390221e-05
2021-05-10,2020-09-29,,Deutschland gesamt,Germany total,159086,11,11.60443759299602,6.914499075971487e-05,7.294443001267251e-05
2021-05-10,2020-09-30,,Deutschland gesamt,Germany total,158921,14,11.751840474587741,8.809408448222701e-05,7.394768768499909e-05
2021-05-10,2020-10-01,,Deutschland gesamt,Germany total,158762,11,11.825701828105633,6.928610120809766e-05,7.448697942899203e-05
2021-05-10,2020-10-02,,Deutschland gesamt,Germany total,158606,13,12.392651434226394,8.196411232866348e-05,7.813482109268498e-05
2021-05-10,2020-10-03,,Deutschland gesamt,Germany total,158368,13,12.602973138564307,8.208729036168923e-05,7.9580301188146e-05
2021-05-10,2020-10-04,,Deutschland gesamt,Germany total,158249,11,12.399171415913221,6.951070780858014e-05,7.835228921454936e-05
2021-05-10,2020-10-05,,Deutschland gesamt,Germany total,158161,13,12.269605183163831,8.219472562768318e-05,7.75766793530885e-05
2021-05-10,2020-10-06,,Deutschland gesamt,Germany total,157938,13,12.269546871145389,8.231078017956413e-05,7.768584426259285e-05
2021-05-10,2020-10-07,,Deutschland gesamt,Germany total,157524,9,12.17980293269852,5.713415098651634e-05,7.732029997142353e-05
2021-05-10,2020-10-08,,Deutschland gesamt,Germany total,157145,7,12.160614506338982,4.454484711572115e-05,7.738467343115583e-05
2021-05-10,2020-10-09,,Deutschland gesamt,Germany total,156551,12,12.27364425538193,7.66523369381224e-05,7.840029291018217e-05
2021-05-10,2020-10-10,,Deutschland gesamt,Germany total,155668,14,12.43894233479003,8.993498985019401e-05,7.990686804474927e-05
2021-05-10,2020-10-11,,Deutschland gesamt,Germany total,154976,16,12.20793724306834,0.00010324179227751394,7.877308256161174e-05
2021-05-10,2020-10-12,,Deutschland gesamt,Germany total,154320,22,12.551306601394005,0.0001425609123898393,8.133298730815193e-05
2021-05-10,2020-10-13,,Deutschland gesamt,Germany total,153535,8,12.300590480907617,5.210538313739538e-05,8.011587247798623e-05
2021-05-10,2020-10-14,,Deutschland gesamt,Germany total,152166,13,12.161988675819355,8.543301394529658e-05,7.992579601106263e-05
2021-05-10,2020-10-15,,Deutschland gesamt,Germany total,150622,4,11.578868165623556,2.6556545524558165e-05,7.687368489080982e-05
2021-05-10,2020-10-16,,Deutschland gesamt,Germany total,150175,9,11.30815130212329,5.993008157149992e-05,7.529982555101242e-05
2021-05-10,2020-10-17,,Deutschland gesamt,Germany total,149583,12,11.243655008670478,8.022301999558774e-05,7.516666338200516e-05
2021-05-10,2020-10-18,,Deutschland gesamt,Germany total,149138,13,11.398299561954344,8.716758974909144e-05,7.642786923489884e-05
2021-05-10,2020-10-19,,Deutschland gesamt,Germany total,148733,13,11.422698551572623,8.7404947120007e-05,7.680002791292197e-05
2021-05-10,2020-10-20,,Deutschland gesamt,Germany total,148252,8,11.085562182205026,5.3962172517065537e-05,7.477512736560064e-05
2021-05-10,2020-10-21,,Deutschland gesamt,Germany total,147276,10,11.1258324278469,6.789972568510823e-05,7.554409698692863e-05
2021-05-10,2020-10-22,,Deutschland gesamt,Germany total,146423,6,11.024079731029532,4.097716888740157e-05,7.528926282776293e-05
2021-05-10,2020-10-23,,Deutschland gesamt,Germany total,146058,6,10.625478648061096,4.107957112927741e-05,7.274835098427402e-05
2021-05-10,2020-10-24,,Deutschland gesamt,Germany total,145585,10,10.370126856806925,6.868839509564858e-05,7.123073707323505e-05
2021-05-10,2020-10-25,,Deutschland gesamt,Germany total,145204,11,10.057907859848871,7.575548882950884e-05,6.926742968409184e-05
2021-05-10,2020-10-26,,Deutschland gesamt,Germany total,144873,17,9.77403555057678,0.00011734415660613089,6.746623284239838e-05
2021-05-10,2020-10-27,,Deutschland gesamt,Germany total,144414,12,10.06272949253042,8.30944368274544e-05,6.96797366774026e-05
2021-05-10,2020-10-28,,Deutschland gesamt,Germany total,143326,7,9.612291356402293,4.883970807808772e-05,6.706592911545911e-05
2021-05-10,2020-10-29,,Deutschland gesamt,Germany total,142522,10,10.002306636446956,7.016460616606559e-05,7.018079058985249e-05
2021-05-10,2020-10-30,,Deutschland gesamt,Germany total,141772,12,10.199927648893519,8.464294783172982e-05,7.194599532272606e-05
2021-05-10,2020-10-31,,Deutschland gesamt,Germany total,141311,15,10.428446603721419,0.00010614884899264743,7.379784025108746e-05
2021-05-10,2020-11-01,,Deutschland gesamt,Germany total,140835,18,10.802158295882382,0.00012780913835339227,7.670080800853753e-05
2021-05-10,2020-11-02,,Deutschland gesamt,Germany total,140325,24,11.601248083468384,0.00017103153393907002,8.267413563847058e-05
2021-05-10,2020-11-03,,Deutschland gesamt,Germany total,139797,19,12.375899723324974,0.0001359113571821999,8.852764882883734e-05
2021-05-10,2020-11-04,,Deutschland gesamt,Germany total,138977,22,13.200699895818234,0.00015829957474977873,9.498478090488523e-05
2021-05-10,2020-11-05,,Deutschland gesamt,Germany total,138490,16,13.891947441859251,0.00011553180735071124,0.00010031011222369306
2021-05-10,2020-11-06,,Deutschland gesamt,Germany total,138269,14,14.46406239130967,0.00010125190751361476,0.00010460813625114573
2021-05-10,2020-11-07,,Deutschland gesamt,Germany total,137843,12,14.600341150611715,8.705556321322084e-05,0.0001059200768309723
2021-05-10,2020-11-08,,Deutschland gesamt,Germany total,137419,11,14.597556500930937,8.004715505133934e-05,0.00010622662441824592
2021-05-10,2020-11-09,,Deutschland gesamt,Germany total,136954,15,14.47167886173102,0.00010952582618981556,0.00010566817224565196
2021-05-10,2020-11-10,,Deutschland gesamt,Germany total,136551,16,14.761478270942755,0.00011717233854017912,0.00010810230808227516
2021-05-10,2020-11-11,,Deutschland gesamt,Germany total,135719,12,15.055217412000447,8.84179812701243e-05,0.00011092932759599206
2021-05-10,2020-11-12,,Deutschland gesamt,Germany total,134999,13,15.227337462716141,9.629700960747858e-05,0.00011279592784180729
2021-05-10,2020-11-13,,Deutschland gesamt,Germany total,134680,17,15.591376117879078,0.00012622512622512624,0.00011576608344133559
2021-05-10,2020-11-14,,Deutschland gesamt,Germany total,134321,18,15.817100412099252,0.0001340073406243253,0.00011775597570074115
2021-05-10,2020-11-15,,Deutschland gesamt,Germany total,134074,19,15.921165942130262,0.00014171278547667706,0.00011874909335240436
2021-05-10,2020-11-16,,Deutschland gesamt,Germany total,133711,13,15.173145918777125,9.722461128852525e-05,0.00011347717030593687
2021-05-10,2020-11-17,,Deutschland gesamt,Germany total,133336,19,15.193315071251984,0.00014249715005699886,0.00011394758408270822
2021-05-10,2020-11-18,,Deutschland gesamt,Germany total,132578,25,15.393582729576138,0.00018856823907435622,0.00011610963153446377
2021-05-10,2020-11-19,,Deutschland gesamt,Germany total,131992,19,15.59345146293729,0.00014394811806776167,0.00011813936801425307
2021-05-10,2020-11-20,,Deutschland gesamt,Germany total,131644,16,15.743109954816736,0.00012153991066816566,0.00011958851109672098
2021-05-10,2020-11-21,,Deutschland gesamt,Germany total,131225,15,15.94844049133472,0.0001143074871404077,0.00012153507709152007
2021-05-10,2020-11-22,,Deutschland gesamt,Germany total,130909,15,16.23297161978696,0.00011458341290514785,0.00012400195265250638
2021-05-10,2020-11-23,,Deutschland gesamt,Germany total,130479,19,16.51602076047346,0.0001456173024011527,0.0001265799152390305
