date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-11-02,2020-05-21,,Deutschland gesamt,Germany total,66201,41,43.7814,0.0006193259920545007,0.000661340463134998
2020-11-02,2020-05-22,,Deutschland gesamt,Germany total,66201,47,43.3286,0.0007099590640624764,0.000654500687300796
2020-11-02,2020-05-23,,Deutschland gesamt,Germany total,66201,46,43.057,0.0006948535520611471,0.000650398030241235
2020-11-02,2020-05-24,,Deutschland gesamt,Germany total,66201,46,42.9134,0.0006948535520611471,0.0006482288787178442
2020-11-02,2020-05-25,,Deutschland gesamt,Germany total,66201,47,42.8505,0.0007099590640624764,0.0006472787420129605
2020-11-02,2020-05-26,,Deutschland gesamt,Germany total,66201,52,42.8272,0.0007854866240691228,0.0006469267835833295
2020-11-02,2020-05-27,,Deutschland gesamt,Germany total,66201,51,42.8108,0.0007703811120677935,0.0006466790531865078
2020-11-02,2020-05-28,,Deutschland gesamt,Germany total,66201,47,42.7868,0.0007099590640624764,0.0006463165208984758
2020-11-02,2020-05-29,,Deutschland gesamt,Germany total,66201,50,42.7572,0.0007552756000664642,0.0006458693977432364
2020-11-02,2020-05-30,,Deutschland gesamt,Germany total,66201,40,42.7323,0.0006042204800531714,0.0006454932704944035
2020-11-02,2020-05-31,,Deutschland gesamt,Germany total,66201,38,42.7369,0.0005740094560505128,0.0006455627558496095
2020-11-02,2020-06-01,,Deutschland gesamt,Germany total,66201,41,42.7906,0.0006193259920545007,0.0006463739218440809
2020-11-02,2020-06-02,,Deutschland gesamt,Germany total,66201,39,42.9031,0.0005891149680518421,0.0006480732919442305
2020-11-02,2020-06-03,,Deutschland gesamt,Germany total,66201,36,43.0809,0.0005437984320478543,0.0006507590519780668
2020-11-02,2020-06-04,,Deutschland gesamt,Germany total,66201,40,43.3224,0.0006042204800531714,0.0006544070331263879
2020-11-02,2020-06-05,,Deutschland gesamt,Germany total,66201,39,43.612,0.0005891149680518421,0.0006587815894019729
2020-11-02,2020-06-06,,Deutschland gesamt,Germany total,66201,47,43.9274,0.0007099590640624764,0.000663545867887192
2020-11-02,2020-06-07,,Deutschland gesamt,Germany total,66201,48,44.2372,0.0007250645760638057,0.0006682255555052038
2020-11-02,2020-06-08,,Deutschland gesamt,Germany total,66201,49,44.5159,0.000740170088065135,0.0006724354616999743
2020-11-02,2020-06-09,,Deutschland gesamt,Germany total,66201,48,44.7457,0.0007250645760638057,0.0006759067083578798
2020-11-02,2020-06-10,,Deutschland gesamt,Germany total,66201,43,44.9178,0.0006495370160571592,0.0006785063669733086
2020-11-02,2020-06-11,,Deutschland gesamt,Germany total,66201,51,45.0299,0.0007703811120677935,0.0006801996948686576
2020-11-02,2020-06-12,,Deutschland gesamt,Germany total,66201,48,45.0756,0.0007250645760638057,0.0006808900167671184
2020-11-02,2020-06-13,,Deutschland gesamt,Germany total,66201,49,45.0608,0.000740170088065135,0.0006806664551894986
2020-11-02,2020-06-14,,Deutschland gesamt,Germany total,66201,52,44.9971,0.0007854866240691228,0.000679704234075014
2020-11-02,2020-06-15,,Deutschland gesamt,Germany total,66201,44,44.9039,0.0006646425280584885,0.00067829640035649
2020-11-02,2020-06-16,,Deutschland gesamt,Germany total,66201,44,44.8147,0.0006646425280584885,0.0006769489886859716
2020-11-02,2020-06-17,,Deutschland gesamt,Germany total,66201,51,44.7613,0.0007703811120677935,0.0006761423543451005
2020-11-02,2020-06-18,,Deutschland gesamt,Germany total,66201,41,44.7735,0.0006193259920545007,0.0006763266415915168
2020-11-02,2020-06-19,,Deutschland gesamt,Germany total,66201,43,44.8941,0.0006495370160571592,0.000678148366338877
2020-11-02,2020-06-20,,Deutschland gesamt,Germany total,66201,40,45.1578,0.0006042204800531714,0.0006821316898536277
2020-11-02,2020-06-21,,Deutschland gesamt,Germany total,66201,37,45.596,0.0005589039440491836,0.00068875092521261
2020-11-02,2020-06-22,,Deutschland gesamt,Germany total,66201,46,46.2295,0.0006948535520611471,0.0006983202670654522
2020-11-02,2020-06-23,,Deutschland gesamt,Germany total,66201,40,47.062,0.0006042204800531714,0.0007108956058065588
2020-11-02,2020-06-24,,Deutschland gesamt,Germany total,66201,40,48.0966,0.0006042204800531714,0.0007265237685231341
2020-11-02,2020-06-25,,Deutschland gesamt,Germany total,66201,48,49.3225,0.0007250645760638057,0.0007450416156855636
2020-11-02,2020-06-26,,Deutschland gesamt,Germany total,66201,50,50.7127,0.0007552756000664642,0.0007660412984698117
2020-11-02,2020-06-27,,Deutschland gesamt,Germany total,66201,52,52.2372,0.0007854866240691228,0.0007890696515158381
2020-11-02,2020-06-28,,Deutschland gesamt,Germany total,66201,61,53.8651,0.0009214362320810864,0.000813659914502802
2020-11-02,2020-06-29,,Deutschland gesamt,Germany total,66201,63,55.5646,0.0009516472560837449,0.0008393317321490611
2020-11-02,2020-06-30,,Deutschland gesamt,Germany total,66201,59,57.3183,0.0008912252080784278,0.0008658222685457924
2020-11-02,2020-07-01,,Deutschland gesamt,Germany total,66201,57,59.1238,0.0008610141840757693,0.0008930952704641924
2020-11-02,2020-07-02,,Deutschland gesamt,Germany total,66201,65,60.982,0.0009818582800864035,0.0009211643328650625
2020-11-02,2020-07-03,,Deutschland gesamt,Germany total,66201,61,62.8893,0.0009214362320810864,0.0009499750759051977
2020-11-02,2020-07-04,,Deutschland gesamt,Germany total,66201,64,64.8506,0.0009667527680850743,0.0009796015165934049
2020-11-02,2020-07-05,,Deutschland gesamt,Germany total,66201,59,66.8666,0.0008912252080784278,0.0010100542287880849
2020-11-02,2020-07-06,,Deutschland gesamt,Germany total,66201,61,68.9366,0.0009214362320810864,0.0010413226386308363
2020-11-02,2020-07-07,,Deutschland gesamt,Germany total,66201,64,71.0439,0.0009667527680850743,0.0010731544840712375
2020-11-02,2020-07-08,,Deutschland gesamt,Germany total,66201,63,73.1562,0.0009516472560837449,0.0011050618570716455
2020-11-02,2020-07-09,,Deutschland gesamt,Germany total,66201,74,75.2269,0.0011178078880983672,0.001136340840772798
2020-11-02,2020-07-10,,Deutschland gesamt,Germany total,66201,85,77.1891,0.0012839685201129893,0.0011659808764218063
2020-11-02,2020-07-11,,Deutschland gesamt,Germany total,66201,97,78.9737,0.0014652346641289406,0.0011929381731393784
2020-11-02,2020-07-12,,Deutschland gesamt,Germany total,66201,99,80.5268,0.0014954456881315992,0.001216398543828643
2020-11-02,2020-07-13,,Deutschland gesamt,Germany total,66201,96,81.831,0.0014501291521276114,0.0012360991525807768
2020-11-02,2020-07-14,,Deutschland gesamt,Germany total,66201,84,82.9054,0.0012688630081116598,0.001252328514675005
2020-11-02,2020-07-15,,Deutschland gesamt,Germany total,66201,88,83.7979,0.001329285056116977,0.0012658101841361913
2020-11-02,2020-07-16,,Deutschland gesamt,Germany total,66201,84,84.5583,0.0012688630081116598,0.001277296415462002
2020-11-02,2020-07-17,,Deutschland gesamt,Germany total,66201,79,85.2447,0.0011933354481050136,0.0012876648388997144
2020-11-02,2020-07-18,,Deutschland gesamt,Germany total,66201,86,85.9145,0.0012990740321143185,0.001297782510838205
2020-11-02,2020-07-19,,Deutschland gesamt,Germany total,66201,82,86.6121,0.0012386519841090014,0.0013083201160103322
2020-11-02,2020-07-20,,Deutschland gesamt,Germany total,66201,88,87.3825,0.001329285056116977,0.0013199574024561561
2020-11-02,2020-07-21,,Deutschland gesamt,Germany total,66201,82,88.2613,0.0012386519841090014,0.0013332321264029245
2020-11-02,2020-07-22,,Deutschland gesamt,Germany total,66201,72,89.2852,0.0010875968640957085,0.0013486986601410856
2020-11-02,2020-07-23,,Deutschland gesamt,Germany total,66201,83,90.4787,0.0012537574961103306,0.001366727088714672
2020-11-02,2020-07-24,,Deutschland gesamt,Germany total,66201,91,91.8314,0.001374601592120965,0.00138716031479887
2020-11-02,2020-07-25,,Deutschland gesamt,Germany total,66201,88,93.3181,0.001329285056116977,0.0014096176794912464
2020-11-02,2020-07-26,,Deutschland gesamt,Germany total,66201,97,94.912,0.0014652346641289406,0.0014336943550701652
2020-11-02,2020-07-27,,Deutschland gesamt,Germany total,66201,94,96.5756,0.0014199181281249528,0.0014588238848355765
2020-11-02,2020-07-28,,Deutschland gesamt,Germany total,66201,97,98.2755,0.0014652346641289406,0.001484501744686636
2020-11-02,2020-07-29,,Deutschland gesamt,Germany total,66201,109,99.9732,0.0016465008081448921,0.001510146372411293
2020-11-02,2020-07-30,,Deutschland gesamt,Germany total,66201,108,101.6277,0.0016313952961435627,0.0015351384420174922
2020-11-02,2020-07-31,,Deutschland gesamt,Germany total,66201,115,103.216,0.0017371338801528678,0.0015591305267292034
2020-11-02,2020-08-01,,Deutschland gesamt,Germany total,66201,110,104.7279,0.0016616063201462213,0.0015819685503240134
2020-11-02,2020-08-02,,Deutschland gesamt,Germany total,66201,103,106.1766,0.0015558677361369165,0.0016038519055603388
2020-11-02,2020-08-03,,Deutschland gesamt,Germany total,66201,109,107.5862,0.0016465008081448921,0.0016251446352774127
2020-11-02,2020-08-04,,Deutschland gesamt,Germany total,66201,104,108.974,0.0015709732481382457,0.0016461080648328575
2020-11-02,2020-08-05,,Deutschland gesamt,Germany total,66201,96,110.3605,0.0014501291521276114,0.0016670518572227005
2020-11-02,2020-08-06,,Deutschland gesamt,Germany total,66201,95,111.756,0.0014350236401262822,0.0016881315992205556
2020-11-02,2020-08-07,,Deutschland gesamt,Germany total,66201,110,113.1422,0.0016616063201462213,0.0017090708599567983
2020-11-02,2020-08-08,,Deutschland gesamt,Germany total,66201,111,114.4673,0.0016767118321475507,0.0017290871739097597
2020-11-02,2020-08-09,,Deutschland gesamt,Germany total,66201,122,115.6732,0.0018428724641621728,0.0017473029108321626
2020-11-02,2020-08-10,,Deutschland gesamt,Germany total,66201,135,116.6948,0.0020392441201794536,0.0017627347018927208
2020-11-02,2020-08-11,,Deutschland gesamt,Germany total,66201,128,117.4797,0.0019335055361701485,0.0017745910182625638
2020-11-02,2020-08-12,,Deutschland gesamt,Germany total,66201,126,118.0121,0.0019032945121674899,0.0017826331928520718
2020-11-02,2020-08-13,,Deutschland gesamt,Germany total,66201,126,118.2974,0.0019032945121674899,0.001786942795426051
2020-11-02,2020-08-14,,Deutschland gesamt,Germany total,66201,124,118.3566,0.0018730834881648313,0.0017878370417365296
2020-11-02,2020-08-15,,Deutschland gesamt,Germany total,66201,112,118.2264,0.00169181734414888,0.0017858703040739565
2020-11-02,2020-08-16,,Deutschland gesamt,Germany total,66201,118,117.9548,0.0017824504161568556,0.0017817676470143957
2020-11-02,2020-08-17,,Deutschland gesamt,Germany total,66201,116,117.5772,0.001752239392154197,0.0017760638056826938
2020-11-02,2020-08-18,,Deutschland gesamt,Germany total,66201,109,117.1292,0.0016465008081448921,0.0017692965363060981
2020-11-02,2020-08-19,,Deutschland gesamt,Germany total,66201,109,116.6432,0.0016465008081448921,0.001761955257473452
2020-11-02,2020-08-20,,Deutschland gesamt,Germany total,66201,105,116.1354,0.0015860787601395749,0.0017542846784791772
2020-11-02,2020-08-21,,Deutschland gesamt,Germany total,66201,114,115.6065,0.0017220283681515386,0.0017462953731816739
2020-11-02,2020-08-22,,Deutschland gesamt,Germany total,66201,118,115.0351,0.0017824504161568556,0.0017376640836241145
2020-11-02,2020-08-23,,Deutschland gesamt,Germany total,66201,122,114.3968,0.0018428724641621728,0.001728022235313666
2020-11-02,2020-08-24,,Deutschland gesamt,Germany total,66201,124,113.6726,0.0018730834881648313,0.0017170828235223033
2020-11-02,2020-08-25,,Deutschland gesamt,Germany total,66201,115,112.8593,0.0017371338801528678,0.0017047975106116223
2020-11-02,2020-08-26,,Deutschland gesamt,Germany total,66201,104,111.9738,0.0015709732481382457,0.0016914215797344452
2020-11-02,2020-08-27,,Deutschland gesamt,Germany total,66201,115,111.0378,0.0017371338801528678,0.001677282820501201
2020-11-02,2020-08-28,,Deutschland gesamt,Germany total,66201,115,110.0566,0.0017371338801528678,0.0016624612921254966
2020-11-02,2020-08-29,,Deutschland gesamt,Germany total,66201,107,109.0437,0.0016162897841422335,0.0016471609190193501
2020-11-02,2020-08-30,,Deutschland gesamt,Germany total,66201,103,108.0224,0.0015558677361369165,0.0016317336596123927
2020-11-02,2020-08-31,,Deutschland gesamt,Germany total,66201,113,107.0119,0.0017069228561502091,0.0016164695397350493
2020-11-02,2020-09-01,,Deutschland gesamt,Germany total,66201,101,106.0215,0.0015256567121342578,0.0016015090406489329
2020-11-02,2020-09-02,,Deutschland gesamt,Germany total,66201,97,105.0722,0.0014652346641289406,0.0015871693781060708
2020-11-02,2020-09-03,,Deutschland gesamt,Germany total,66201,99,104.1751,0.0014954456881315992,0.0015736182232896783
2020-11-02,2020-09-04,,Deutschland gesamt,Germany total,66201,105,103.3253,0.0015860787601395749,0.0015607815591909488
2020-11-02,2020-09-05,,Deutschland gesamt,Germany total,66201,110,102.5074,0.0016616063201462213,0.0015484267609250616
2020-11-02,2020-09-06,,Deutschland gesamt,Germany total,66201,116,101.7093,0.001752239392154197,0.0015363710517968007
2020-11-02,2020-09-07,,Deutschland gesamt,Germany total,66201,122,100.9339,0.0018428724641621728,0.0015246582377909698
2020-11-02,2020-09-08,,Deutschland gesamt,Germany total,66201,116,100.2129,0.001752239392154197,0.0015137671636380116
2020-11-02,2020-09-09,,Deutschland gesamt,Germany total,66201,105,99.6198,0.0015860787601395749,0.001504808084470023
2020-11-02,2020-09-10,,Deutschland gesamt,Germany total,66201,96,99.26,0.0014501291521276114,0.001499373121251945
2020-11-02,2020-09-11,,Deutschland gesamt,Germany total,66201,92,99.2493,0.0013897071041222941,0.0014992114922735306
2020-11-02,2020-09-12,,Deutschland gesamt,Germany total,66201,103,99.6974,0.0015558677361369165,0.0015059802722013262
2020-11-02,2020-09-13,,Deutschland gesamt,Germany total,66201,100,100.6991,0.0015105512001329284,0.0015211114635730579
2020-11-02,2020-09-14,,Deutschland gesamt,Germany total,66201,99,102.356,0.0014954456881315992,0.0015461397864080602
2020-11-02,2020-09-15,,Deutschland gesamt,Germany total,66201,93,104.7684,0.0014048126161236235,0.001582580323560067
2020-11-02,2020-09-16,,Deutschland gesamt,Germany total,66201,84,108.0297,0.0012688630081116598,0.0016318439298500023
2020-11-02,2020-09-17,,Deutschland gesamt,Germany total,66201,84,112.2099,0.0012688630081116598,0.001694987991117959
2020-11-02,2020-09-18,,Deutschland gesamt,Germany total,66201,91,117.3308,0.001374601592120965,0.001772341807525566
2020-11-02,2020-09-19,,Deutschland gesamt,Germany total,66201,104,123.3579,0.0015709732481382457,0.0018633842389087778
2020-11-02,2020-09-20,,Deutschland gesamt,Germany total,66201,122,130.204,0.0018428724641621728,0.0019667980846210784
2020-11-02,2020-09-21,,Deutschland gesamt,Germany total,66201,139,137.7432,0.002099666168184771,0.0020806815607015
2020-11-02,2020-09-22,,Deutschland gesamt,Germany total,66201,158,145.8331,0.0023866708962100272,0.002202883642241054
2020-11-02,2020-09-23,,Deutschland gesamt,Germany total,66201,159,154.3339,0.002401776408211356,0.002331292578661954
2020-11-02,2020-09-24,,Deutschland gesamt,Germany total,66201,166,163.1303,0.0025075149922206613,0.0024641667044304465
2020-11-02,2020-09-25,,Deutschland gesamt,Germany total,66201,161,172.1159,0.002431987432214015,0.002599898793069591
2020-11-02,2020-09-26,,Deutschland gesamt,Germany total,66201,165,181.1904,0.002492409480219332,0.0027369737617256537
2020-11-02,2020-09-27,,Deutschland gesamt,Germany total,66201,176,190.2312,0.002658570112233954,0.0028735396746272716
2020-11-02,2020-09-28,,Deutschland gesamt,Germany total,66201,228,199.0833,0.003444056736303077,0.0030072551774142386
2020-11-02,2020-09-29,,Deutschland gesamt,Germany total,66201,241,207.5631,0.003640428392320358,0.0031353468980831103
2020-11-02,2020-09-30,,Deutschland gesamt,Germany total,66201,249,215.5451,0.003761272488330992,0.0032559190948777206
2020-11-02,2020-10-01,,Deutschland gesamt,Germany total,66201,247,222.9703,0.0037310614643283335,0.003368080542589991
2020-11-02,2020-10-02,,Deutschland gesamt,Germany total,66201,236,229.8471,0.003564900832313711,0.0034719581275207325
2020-11-02,2020-10-03,,Deutschland gesamt,Germany total,66201,217,236.2316,0.003277896104288455,0.0035683992688932188
2020-11-02,2020-10-04,,Deutschland gesamt,Germany total,66201,214,242.1922,0.003232579568284467,0.0036584371837283425
2020-11-02,2020-10-05,,Deutschland gesamt,Germany total,66201,258,247.759,0.0038972220963429554,0.003742526547937342
2020-11-02,2020-10-06,,Deutschland gesamt,Germany total,66201,267,252.9057,0.004033171704354919,0.0038202700865545836
2020-11-02,2020-10-07,,Deutschland gesamt,Germany total,66201,270,257.6264,0.004078488240358907,0.0038915786770592586
2020-11-02,2020-10-08,,Deutschland gesamt,Germany total,66201,273,261.9434,0.004123804776362895,0.003956789172368997
2020-11-02,2020-10-09,,Deutschland gesamt,Germany total,66201,272,265.9038,0.004108699264361565,0.004016613042099062
2020-11-02,2020-10-10,,Deutschland gesamt,Germany total,66201,251,269.5768,0.0037914835123336503,0.004072095587679944
2020-11-02,2020-10-11,,Deutschland gesamt,Germany total,66201,257,273.0438,0.0038821165843416264,0.004124466397788552
2020-11-02,2020-10-12,,Deutschland gesamt,Germany total,66201,310,276.3489,0.004682708720412079,0.004174391625504146
2020-11-02,2020-10-13,,Deutschland gesamt,Germany total,66201,325,279.5044,0.004909291400432018,0.004222057068624341
2020-11-02,2020-10-14,,Deutschland gesamt,Germany total,66201,300,282.5895,0.0045316536003987854,0.004268659083699642
2020-11-02,2020-10-15,,Deutschland gesamt,Germany total,66201,288,285.7749,0.004350387456382834,0.004316776181628676
2020-11-02,2020-10-16,,Deutschland gesamt,Germany total,66201,269,289.2657,0.004063382728357577,0.004369506502922916
2020-11-02,2020-10-17,,Deutschland gesamt,Germany total,66201,237,293.2716,0.0035800063443150406,0.004430017673449041
2020-11-02,2020-10-18,,Deutschland gesamt,Germany total,66201,233,297.9618,0.0035195842963097234,0.004500865545837676
2020-11-02,2020-10-19,,Deutschland gesamt,Germany total,66201,295,303.393,0.004456126040392139,0.004582906602619295
2020-11-02,2020-10-20,,Deutschland gesamt,Germany total,66201,334,309.4917,0.005045241008443981,0.004675030588661803
2020-11-02,2020-10-21,,Deutschland gesamt,Germany total,66201,342,316.168,0.005166085104454616,0.004775879518436278
2020-11-02,2020-10-22,,Deutschland gesamt,Germany total,66201,350,323.3808,0.0052869292004652495,0.0048848325553994655
2020-11-02,2020-10-23,,Deutschland gesamt,Germany total,66201,322,331.1406,0.00486397486442803,0.005002048307427381
2020-11-02,2020-10-24,,Deutschland gesamt,Germany total,66201,288,339.5113,0.004350387456382834,0.005128492016736907
2020-11-02,2020-10-25,,Deutschland gesamt,Germany total,66201,286,348.5385,0.004320176432380175,0.005264852494675307
2020-11-02,2020-10-26,,Deutschland gesamt,Germany total,66201,361,358.1646,0.005453089832479872,0.005410259663751303
2020-11-02,2020-10-27,,Deutschland gesamt,Germany total,66201,384,368.2072,0.0058005166085104455,0.005561958278575852
2020-11-02,2020-10-28,,Deutschland gesamt,Germany total,66201,404,378.4893,0.006102626848537031,0.00571727466352472
2020-11-02,2020-10-29,,Deutschland gesamt,Germany total,66201,436,388.8657,0.0065860032325795684,0.0058740154982553135
2020-11-02,2020-04-21,1,Schleswig-Holstein,Schleswig-Holstein,2867,6,5.6581,0.0020927799093128706,0.0019735263341471923
2020-11-02,2020-04-22,1,Schleswig-Holstein,Schleswig-Holstein,2867,6,5.7098,0.0020927799093128706,0.0019915591210324384
2020-11-02,2020-04-23,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,5.7621,0.0013951866062085804,0.002009801185908615
2020-11-02,2020-04-24,1,Schleswig-Holstein,Schleswig-Holstein,2867,2,5.8164,0.0006975933031042902,0.0020287408440878966
2020-11-02,2020-04-25,1,Schleswig-Holstein,Schleswig-Holstein,2867,5,5.8704,0.0017439832577607255,0.0020475758632717126
2020-11-02,2020-04-26,1,Schleswig-Holstein,Schleswig-Holstein,2867,8,5.9142,0.0027903732124171608,0.0020628531566096965
2020-11-02,2020-04-27,1,Schleswig-Holstein,Schleswig-Holstein,2867,9,5.9361,0.003139169863969306,0.0020704918032786886
2020-11-02,2020-04-28,1,Schleswig-Holstein,Schleswig-Holstein,2867,9,5.9287,0.003139169863969306,0.0020679107080572028
2020-11-02,2020-04-29,1,Schleswig-Holstein,Schleswig-Holstein,2867,8,5.8907,0.0027903732124171608,0.0020546564352982213
2020-11-02,2020-04-30,1,Schleswig-Holstein,Schleswig-Holstein,2867,6,5.8269,0.0020927799093128706,0.002032403208929194
2020-11-02,2020-05-01,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,5.7462,0.0013951866062085804,0.0020042553191489364
2020-11-02,2020-05-02,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,5.6582,0.0013951866062085804,0.0019735612138123476
2020-11-02,2020-05-03,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,5.5686,0.0013951866062085804,0.0019423090338332753
2020-11-02,2020-05-04,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,5.48,0.0013951866062085804,0.0019114056505057553
2020-11-02,2020-05-05,1,Schleswig-Holstein,Schleswig-Holstein,2867,7,5.3918,0.002441576560865016,0.001880641785838856
2020-11-02,2020-05-06,1,Schleswig-Holstein,Schleswig-Holstein,2867,5,5.3006,0.0017439832577607255,0.0018488315312173004
2020-11-02,2020-05-07,1,Schleswig-Holstein,Schleswig-Holstein,2867,5,5.2059,0.0017439832577607255,0.001815800488315312
2020-11-02,2020-05-08,1,Schleswig-Holstein,Schleswig-Holstein,2867,5,5.107,0.0017439832577607255,0.001781304499476805
2020-11-02,2020-05-09,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,5.0024,0.0013951866062085804,0.0017448203697244505
2020-11-02,2020-05-10,1,Schleswig-Holstein,Schleswig-Holstein,2867,3,4.8906,0.0010463899546564353,0.001705824904080921
2020-11-02,2020-05-11,1,Schleswig-Holstein,Schleswig-Holstein,2867,5,4.768,0.0017439832577607255,0.0016630624346006277
2020-11-02,2020-05-12,1,Schleswig-Holstein,Schleswig-Holstein,2867,6,4.6274,0.0020927799093128706,0.001614021625392396
2020-11-02,2020-05-13,1,Schleswig-Holstein,Schleswig-Holstein,2867,6,4.4618,0.0020927799093128706,0.001556260899895361
2020-11-02,2020-05-14,1,Schleswig-Holstein,Schleswig-Holstein,2867,7,4.2672,0.002441576560865016,0.0014883850715033135
2020-11-02,2020-05-15,1,Schleswig-Holstein,Schleswig-Holstein,2867,6,4.0425,0.0020927799093128706,0.0014100104638995468
2020-11-02,2020-05-16,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,3.7921,0.0013951866062085804,0.0013226717823508895
2020-11-02,2020-05-17,1,Schleswig-Holstein,Schleswig-Holstein,2867,4,3.5243,0.0013951866062085804,0.001229264039065225
2020-11-02,2020-05-18,1,Schleswig-Holstein,Schleswig-Holstein,2867,3,3.248,0.0010463899546564353,0.0011328915242413674
2020-11-02,2020-05-19,1,Schleswig-Holstein,Schleswig-Holstein,2867,2,2.9727,0.0006975933031042902,0.0010368678060690619
2020-11-02,2020-05-20,1,Schleswig-Holstein,Schleswig-Holstein,2867,2,2.7078,0.0006975933031042902,0.0009444715730728986
2020-11-02,2020-05-21,1,Schleswig-Holstein,Schleswig-Holstein,2867,1,2.4605,0.0003487966515521451,0.000858214161144053
2020-11-02,2020-05-22,1,Schleswig-Holstein,Schleswig-Holstein,2867,1,2.2366,0.0003487966515521451,0.0007801185908615278
2020-11-02,2020-05-23,1,Schleswig-Holstein,Schleswig-Holstein,2867,1,2.0391,0.0003487966515521451,0.000711231252179979
2020-11-02,2020-05-24,1,Schleswig-Holstein,Schleswig-Holstein,2867,1,1.8684,0.0003487966515521451,0.0006516916637600279
2020-11-02,2020-05-25,1,Schleswig-Holstein,Schleswig-Holstein,2867,2,1.7228,0.0006975933031042902,0.0006009068712940356
2020-11-02,2020-05-26,1,Schleswig-Holstein,Schleswig-Holstein,2867,2,1.5991,0.0006975933031042902,0.0005577607254970352
2020-11-02,2020-05-27,1,Schleswig-Holstein,Schleswig-Holstein,2867,2,1.4944,0.0006975933031042902,0.0005212417160795256
