date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-20,2020-05-13,,Deutschland gesamt,Germany total,154797,0,0.6585374567575598,0.0,4.2542003834542e-06
2021-04-20,2020-05-14,,Deutschland gesamt,Germany total,154801,0,0.5844042023950282,0.0,3.775196558129652e-06
2021-04-20,2020-05-15,,Deutschland gesamt,Germany total,154909,0,0.36255170632120765,0.0,2.340417318046128e-06
2021-04-20,2020-05-16,,Deutschland gesamt,Germany total,155082,1,0.3608410710865071,6.448201596574715e-06,2.3267759706897455e-06
2021-04-20,2020-05-17,,Deutschland gesamt,Germany total,155547,1,0.4333515933414493,6.428925019447498e-06,2.785984900650281e-06
2021-04-20,2020-05-18,,Deutschland gesamt,Germany total,156028,0,0.43469165207866206,0.0,2.785984900650281e-06
2021-04-20,2020-05-19,,Deutschland gesamt,Germany total,156473,0,0.36251534136204705,0.0,2.3167916596604336e-06
2021-04-20,2020-05-20,,Deutschland gesamt,Germany total,156650,0,0.3629254134858069,0.0,2.3167916596604336e-06
2021-04-20,2020-05-21,,Deutschland gesamt,Germany total,157050,1,0.2889423744475546,6.367398917542184e-06,1.8398113622894276e-06
2021-04-20,2020-05-22,,Deutschland gesamt,Germany total,157312,0,0.21624248576686306,0.0,1.3746089666831713e-06
2021-04-20,2020-05-23,,Deutschland gesamt,Germany total,157271,0,0.21618612679922902,0.0,1.3746089666831713e-06
2021-04-20,2020-05-24,,Deutschland gesamt,Germany total,157280,0,0.21619849827992918,0.0,1.3746089666831713e-06
2021-04-20,2020-05-25,,Deutschland gesamt,Germany total,157398,0,0.2163607021379978,0.0,1.3746089666831713e-06
2021-04-20,2020-05-26,,Deutschland gesamt,Germany total,157484,0,0.21647891850913256,0.0,1.3746089666831713e-06
2021-04-20,2020-05-27,,Deutschland gesamt,Germany total,157507,0,0.21651053451536625,0.0,1.3746089666831713e-06
2021-04-20,2020-05-28,,Deutschland gesamt,Germany total,157526,0,0.21653665208573325,0.0,1.3746089666831713e-06
2021-04-20,2020-05-29,,Deutschland gesamt,Germany total,157625,0,0.21667273837343487,0.0,1.3746089666831713e-06
2021-04-20,2020-05-30,,Deutschland gesamt,Germany total,157659,0,0.14410397397013258,0.0,9.140231383564058e-07
2021-04-20,2020-05-31,,Deutschland gesamt,Germany total,157789,0,0.07176467912857597,0.0,4.548142083958702e-07
2021-04-20,2020-06-01,,Deutschland gesamt,Germany total,158029,2,0.21473097739573382,1.2655904928842174e-05,1.3588074175988827e-06
2021-04-20,2020-06-02,,Deutschland gesamt,Germany total,158285,1,0.2865074035232106,6.317718040243864e-06,1.8100729919020158e-06
2021-04-20,2020-06-03,,Deutschland gesamt,Germany total,158353,0,0.2866304884866599,0.0,1.8100729919020158e-06
2021-04-20,2020-06-04,,Deutschland gesamt,Germany total,158368,0,0.21462962302630129,0.0,1.3552587835061457e-06
2021-04-20,2020-06-05,,Deutschland gesamt,Germany total,158457,0,0.2147502410580333,0.0,1.3552587835061457e-06
2021-04-20,2020-06-06,,Deutschland gesamt,Germany total,158406,0,0.2146811228600745,0.0,1.3552587835061457e-06
2021-04-20,2020-06-07,,Deutschland gesamt,Germany total,158430,4,0.5004279347851643,2.5247743482926212e-05,3.158669032286589e-06
2021-04-20,2020-06-08,,Deutschland gesamt,Germany total,158588,4,0.7866412902065514,2.5222589351022777e-05,4.960282557359645e-06
2021-04-20,2020-06-09,,Deutschland gesamt,Germany total,158732,1,0.8587841423233825,6.299926920847718e-06,5.410277337420196e-06
2021-04-20,2020-06-10,,Deutschland gesamt,Germany total,158842,1,0.9308078442590701,6.2955641455030785e-06,5.859960490670416e-06
2021-04-20,2020-06-11,,Deutschland gesamt,Germany total,158981,1,1.003050950195845,6.290059818468873e-06,6.309250477703907e-06
2021-04-20,2020-06-12,,Deutschland gesamt,Germany total,159150,0,1.0041172135265768,0.0,6.309250477703907e-06
2021-04-20,2020-06-13,,Deutschland gesamt,Germany total,159258,2,1.1476557554353117,1.2558238832586118e-05,7.206267537174344e-06
2021-04-20,2020-06-14,,Deutschland gesamt,Germany total,159325,4,1.4338528610745882,2.510591558135886e-05,8.99954722155712e-06
2021-04-20,2020-06-15,,Deutschland gesamt,Germany total,159581,3,1.5061823191311952,1.8799230484832155e-05,9.438356189842119e-06
2021-04-20,2020-06-16,,Deutschland gesamt,Germany total,159747,4,1.721375050274792,2.5039593857787627e-05,1.0775633033952387e-05
2021-04-20,2020-06-17,,Deutschland gesamt,Germany total,159931,6,2.1519291953244677,3.751617885212998e-05,1.3455360094818813e-05
2021-04-20,2020-06-18,,Deutschland gesamt,Germany total,160313,5,2.5142120000235457,3.11889865450712e-05,1.5683144848038185e-05
2021-04-20,2020-06-19,,Deutschland gesamt,Germany total,161592,4,2.819985027998472,2.47537006782514e-05,1.745126632505614e-05
2021-04-20,2020-06-20,,Deutschland gesamt,Germany total,161799,6,3.252168868699187,3.70830474848423e-05,2.0100055431116305e-05
2021-04-20,2020-06-21,,Deutschland gesamt,Germany total,161936,4,3.2485998199610258,2.470111649046537e-05,2.006101064594053e-05
2021-04-20,2020-06-22,,Deutschland gesamt,Germany total,162145,3,3.1749556604487714,1.8501958123901447e-05,1.958096555828901e-05
2021-04-20,2020-06-23,,Deutschland gesamt,Germany total,162313,3,3.3194909742123095,1.848280790817741e-05,2.045117134309827e-05
2021-04-20,2020-06-24,,Deutschland gesamt,Germany total,162394,1,3.3195502445307565,6.1578629752330755e-06,2.0441335545221846e-05
2021-04-20,2020-06-25,,Deutschland gesamt,Germany total,162432,0,3.247347944107651,0.0,1.9992045558188357e-05
2021-04-20,2020-06-26,,Deutschland gesamt,Germany total,162485,0,3.248407522522235,0.0,1.9992045558188357e-05
2021-04-20,2020-06-27,,Deutschland gesamt,Germany total,162439,0,3.1017773343032395,0.0,1.9095028498717915e-05
2021-04-20,2020-06-28,,Deutschland gesamt,Germany total,162392,7,3.309665593457512,4.310557170303956e-05,2.0380718221695108e-05
2021-04-20,2020-06-29,,Deutschland gesamt,Germany total,162515,6,3.5225183544957455,3.691966895363505e-05,2.1675035255181033e-05
2021-04-20,2020-06-30,,Deutschland gesamt,Germany total,162637,6,3.6628509640648055,3.689197415102345e-05,2.252163384755502e-05
2021-04-20,2020-07-01,,Deutschland gesamt,Germany total,162616,5,3.583754371167009,3.074728194027648e-05,2.2038141210994054e-05
2021-04-20,2020-07-02,,Deutschland gesamt,Germany total,162560,1,3.291800117204424,6.151574803149606e-06,2.0249754657999654e-05
2021-04-20,2020-07-03,,Deutschland gesamt,Germany total,162521,5,3.3607963633491833,3.0765254951667784e-05,2.067915139181511e-05
2021-04-20,2020-07-04,,Deutschland gesamt,Germany total,162162,5,3.2809824661254496,3.08333641666975e-05,2.0232745440519047e-05
2021-04-20,2020-07-05,,Deutschland gesamt,Germany total,162134,6,3.422923747748465,3.7006426782784614e-05,2.1111696175684712e-05
2021-04-20,2020-07-06,,Deutschland gesamt,Germany total,162151,2,3.3518461457442563,1.2334182336217476e-05,2.0671140762278717e-05
2021-04-20,2020-07-07,,Deutschland gesamt,Germany total,161793,4,3.416560953073664,2.4722948458833202e-05,2.1116865087325558e-05
2021-04-20,2020-07-08,,Deutschland gesamt,Germany total,161871,1,3.4184381087173357,6.177758832650691e-06,2.1118286219998244e-05
2021-04-20,2020-07-09,,Deutschland gesamt,Germany total,161908,3,3.63350519959319,1.8529041183882203e-05,2.2441789161704115e-05
2021-04-20,2020-07-10,,Deutschland gesamt,Germany total,161895,3,3.847499170619802,1.8530529046604282e-05,2.3765398379318707e-05
2021-04-20,2020-07-11,,Deutschland gesamt,Germany total,161918,2,3.9909029176396693,1.2351931224446942e-05,2.4647679181064918e-05
2021-04-20,2020-07-12,,Deutschland gesamt,Germany total,161893,5,3.8489659885372722,3.0884596616283596e-05,2.3774752389153777e-05
2021-04-20,2020-07-13,,Deutschland gesamt,Germany total,162668,6,3.866987942399587,3.688494356603634e-05,2.3772272004325295e-05
2021-04-20,2020-07-14,,Deutschland gesamt,Germany total,162918,5,3.8007619643480663,3.0690285910703545e-05,2.3329294272873877e-05
2021-04-20,2020-07-15,,Deutschland gesamt,Germany total,162933,1,3.5147014117353685,6.137492097978924e-06,2.1571452141281193e-05
2021-04-20,2020-07-16,,Deutschland gesamt,Germany total,162888,2,3.585015145207908,1.2278375325376947e-05,2.2009080750011714e-05
2021-04-20,2020-07-17,,Deutschland gesamt,Germany total,162743,3,3.438478836599209,1.843397258253811e-05,2.1128274866502455e-05
2021-04-20,2020-07-18,,Deutschland gesamt,Germany total,162631,4,3.363650980686005,2.4595556812661792e-05,2.0682717198357048e-05
2021-04-20,2020-07-19,,Deutschland gesamt,Germany total,162447,7,3.4304465741798635,4.3090977364925174e-05,2.111732795422423e-05
2021-04-20,2020-07-20,,Deutschland gesamt,Germany total,162217,5,3.6398171561765205,3.082291005258389e-05,2.2437951362536112e-05
2021-04-20,2020-07-21,,Deutschland gesamt,Germany total,161954,5,3.7050602324894686,3.087296392802895e-05,2.2877238181764382e-05
2021-04-20,2020-07-22,,Deutschland gesamt,Germany total,161792,7,4.129960408686007,4.3265427215189874e-05,2.5526357351945753e-05
2021-04-20,2020-07-23,,Deutschland gesamt,Germany total,161161,4,4.186270505322955,2.4819900596298113e-05,2.5975704452832606e-05
2021-04-20,2020-07-24,,Deutschland gesamt,Germany total,160341,1,4.024170173538663,6.236708016040813e-06,2.509757437922093e-05
2021-04-20,2020-07-25,,Deutschland gesamt,Germany total,159161,3,4.068416055370168,1.884883859739509e-05,2.556163919157437e-05
2021-04-20,2020-07-26,,Deutschland gesamt,Germany total,157276,4,3.958989092821006,2.543299677000941e-05,2.5172239202554783e-05
2021-04-20,2020-07-27,,Deutschland gesamt,Germany total,140947,4,3.4623214459680525,2.8379461783507277e-05,2.4564704789516998e-05
2021-04-20,2020-07-28,,Deutschland gesamt,Germany total,135792,3,3.252297871036216,2.2092612230470132e-05,2.3950585240928892e-05
2021-04-20,2020-07-29,,Deutschland gesamt,Germany total,134260,5,3.513889882370352,3.7241173841799495e-05,2.6172276794058932e-05
2021-04-20,2020-07-30,,Deutschland gesamt,Germany total,133049,6,3.7940791438394554,4.509616757735872e-05,2.851640481205763e-05
2021-04-20,2020-07-31,,Deutschland gesamt,Germany total,133742,6,4.066312700864653,4.4862496448385695e-05,3.0404156516761027e-05
2021-04-20,2020-08-01,,Deutschland gesamt,Germany total,133549,6,4.254393840315907,4.492733004365439e-05,3.1856426033260504e-05
2021-04-20,2020-08-02,,Deutschland gesamt,Germany total,132965,2,3.9693902728462485,1.5041552288196142e-05,2.9852895670636997e-05
2021-04-20,2020-08-03,,Deutschland gesamt,Germany total,133487,3,3.9053693562299454,2.247409860136193e-05,2.925655199554972e-05
2021-04-20,2020-08-04,,Deutschland gesamt,Germany total,134114,2,3.7708205940280353,1.4912686222169199e-05,2.8116532159416878e-05
2021-04-20,2020-08-05,,Deutschland gesamt,Germany total,135468,7,3.890241743287075,5.167271975669531e-05,2.8717053055238693e-05
2021-04-20,2020-08-06,,Deutschland gesamt,Germany total,139605,6,4.190116890151869,4.297840335231546e-05,3.0014088966382788e-05
2021-04-20,2020-08-07,,Deutschland gesamt,Germany total,159080,4,4.989488736258477,2.5144581342720645e-05,3.1364651346859925e-05
2021-04-20,2020-08-08,,Deutschland gesamt,Germany total,161247,5,5.197504601633253,3.100832883712565e-05,3.223318636398353e-05
2021-04-20,2020-08-09,,Deutschland gesamt,Germany total,161729,3,5.133522916416632,1.8549548936801686e-05,3.174151151875441e-05
2021-04-20,2020-08-10,,Deutschland gesamt,Germany total,162185,4,5.104945402143604,2.466319326694824e-05,3.147606376757162e-05
2021-04-20,2020-08-11,,Deutschland gesamt,Germany total,162254,4,5.136787628769087,2.4652705018058108e-05,3.165892753811362e-05
2021-04-20,2020-08-12,,Deutschland gesamt,Germany total,162075,3,4.914273305710504,1.8509949097639983e-05,3.0320982913530794e-05
2021-04-20,2020-08-13,,Deutschland gesamt,Germany total,161778,3,4.598441702475904,1.854393057152394e-05,2.842439455597117e-05
2021-04-20,2020-08-14,,Deutschland gesamt,Germany total,161621,5,4.433213248353149,3.0936573836320776e-05,2.7429685797966533e-05
2021-04-20,2020-08-15,,Deutschland gesamt,Germany total,161318,5,4.264360122986205,3.0994681312686744e-05,2.6434496602897416e-05
2021-04-20,2020-08-16,,Deutschland gesamt,Germany total,161016,5,4.44052472049526,3.1052814627117804e-05,2.757815819853468e-05
2021-04-20,2020-08-17,,Deutschland gesamt,Germany total,160858,4,4.463657474870042,2.4866652575563542e-05,2.774905491097765e-05
2021-04-20,2020-08-18,,Deutschland gesamt,Germany total,161125,0,4.299437431992201,0.0,2.6683863037965564e-05
2021-04-20,2020-08-19,,Deutschland gesamt,Germany total,161292,8,4.2800081860483346,4.959948416536468e-05,2.6535774781441948e-05
2021-04-20,2020-08-20,,Deutschland gesamt,Germany total,161641,7,4.293049735999085,4.33058444330337e-05,2.655916343006468e-05
2021-04-20,2020-08-21,,Deutschland gesamt,Germany total,161963,10,4.724995227479918,6.174249674308329e-05,2.9173300244376297e-05
2021-04-20,2020-08-22,,Deutschland gesamt,Germany total,162071,6,4.797749453694754,3.702081186640423e-05,2.9602763317896194e-05
2021-04-20,2020-08-23,,Deutschland gesamt,Germany total,162181,10,5.30040687222262,6.165950388763172e-05,3.2682045814384055e-05
2021-04-20,2020-08-24,,Deutschland gesamt,Germany total,162331,4,5.305051977222137,2.46410112671024e-05,3.2680461385823636e-05
2021-04-20,2020-08-25,,Deutschland gesamt,Germany total,162462,5,5.380395420331983,3.077642771848186e-05,3.311787015013962e-05
2021-04-20,2020-08-26,,Deutschland gesamt,Germany total,162507,3,5.381314560345155,1.846074322952242e-05,3.311435544527408e-05
2021-04-20,2020-08-27,,Deutschland gesamt,Germany total,162557,9,5.810509869409188,5.536519497776165e-05,3.574444576000534e-05
2021-04-20,2020-08-28,,Deutschland gesamt,Germany total,162430,1,5.5184683470666975,6.156498183833036e-06,3.397444035625622e-05
2021-04-20,2020-08-29,,Deutschland gesamt,Germany total,162397,4,5.4435298147394855,2.4630996878021147e-05,3.3519891468065825e-05
2021-04-20,2020-08-30,,Deutschland gesamt,Germany total,162306,4,5.366189638125249,2.4644806723103273e-05,3.3062176617779066e-05
2021-04-20,2020-08-31,,Deutschland gesamt,Germany total,162390,3,5.294817167265017,1.8474043968224643e-05,3.260556171725486e-05
2021-04-20,2020-09-01,,Deutschland gesamt,Germany total,162403,3,5.509526753853055,1.847256516197361e-05,3.392503065739583e-05
2021-04-20,2020-09-02,,Deutschland gesamt,Germany total,162440,1,5.006714822285819,6.156119182467372e-06,3.082193315861745e-05
2021-04-20,2020-09-03,,Deutschland gesamt,Germany total,162582,8,5.079609336822094,4.9205939156856234e-05,3.124336849603335e-05
2021-04-20,2020-09-04,,Deutschland gesamt,Germany total,162595,9,5.005799696473855,5.535225560441588e-05,3.078692270041425e-05
2021-04-20,2020-09-05,,Deutschland gesamt,Germany total,162602,8,5.147468201282683,4.9199886840260266e-05,3.1656856627118256e-05
2021-04-20,2020-09-06,,Deutschland gesamt,Germany total,162528,7,4.929311604760203,4.306950187044694e-05,3.032899934017648e-05
2021-04-20,2020-09-07,,Deutschland gesamt,Germany total,162699,6,5.076707299922638,3.6877915660206884e-05,3.1203063939683944e-05
2021-04-20,2020-09-08,,Deutschland gesamt,Germany total,162768,5,5.078187626557201,3.071856876044431e-05,3.119893115696698e-05
2021-04-20,2020-09-09,,Deutschland gesamt,Germany total,162723,4,5.147927423188167,2.45816510265912e-05,3.16361388567576e-05
2021-04-20,2020-09-10,,Deutschland gesamt,Germany total,162778,3,4.720222003104569,1.8430008969271033e-05,2.899791128472256e-05
2021-04-20,2020-09-11,,Deutschland gesamt,Germany total,162745,3,4.8619836936801795,1.8433746044425328e-05,2.987485756047915e-05
2021-04-20,2020-09-12,,Deutschland gesamt,Germany total,162682,4,4.85960016093171,2.4587846227609694e-05,2.987177537116405e-05
2021-04-20,2020-09-13,,Deutschland gesamt,Germany total,162624,11,5.3573078087789,6.764069264069264e-05,3.294291007956329e-05
2021-04-20,2020-09-14,,Deutschland gesamt,Germany total,162619,10,5.8568409116521645,6.149342942706571e-05,3.601572332662336e-05
2021-04-20,2020-09-15,,Deutschland gesamt,Germany total,162587,8,6.212588483363584,4.9204425938113134e-05,3.821085623920476e-05
2021-04-20,2020-09-16,,Deutschland gesamt,Germany total,162405,12,6.99136378354029,7.388935069733075e-05,4.304894420455214e-05
2021-04-20,2020-09-17,,Deutschland gesamt,Germany total,162335,10,7.13207563365824,6.160101025656821e-05,4.3934306425960144e-05
2021-04-20,2020-09-18,,Deutschland gesamt,Germany total,162199,5,6.841951960357118,3.082633061856115e-05,4.2182454641256226e-05
2021-04-20,2020-09-19,,Deutschland gesamt,Germany total,162031,10,6.979729103362088,6.171658509791336e-05,4.307650451680288e-05
2021-04-20,2020-09-20,,Deutschland gesamt,Germany total,161817,14,7.472698046811913,8.65174858018626e-05,4.617993194047543e-05
2021-04-20,2020-09-21,,Deutschland gesamt,Germany total,161538,15,8.105729221520628,9.285740816402333e-05,5.017846711931947e-05
2021-04-20,2020-09-22,,Deutschland gesamt,Germany total,161268,13,8.666900882051316,8.061115658407123e-05,5.374222339243567e-05
2021-04-20,2020-09-23,,Deutschland gesamt,Germany total,160984,10,9.083262911403239,6.21179744570889e-05,5.6423389351756936e-05
2021-04-20,2020-09-24,,Deutschland gesamt,Germany total,160730,7,9.35734170324854,4.3551297206495366e-05,5.8217767082987247e-05
2021-04-20,2020-09-25,,Deutschland gesamt,Germany total,160506,10,9.847249006092913,6.230296686728222e-05,6.135128285604845e-05
2021-04-20,2020-09-26,,Deutschland gesamt,Germany total,160123,10,10.256817200365935,6.24519900326624e-05,6.405586455640936e-05
2021-04-20,2020-09-27,,Deutschland gesamt,Germany total,159846,19,10.823924143323513,0.00011886440699172954,6.771470129576913e-05
2021-04-20,2020-09-28,,Deutschland gesamt,Germany total,159633,17,11.322616581966745,0.00010649427123464446,7.092904713916762e-05
2021-04-20,2020-09-29,,Deutschland gesamt,Germany total,159434,11,11.533868955513398,6.899406651028011e-05,7.23425928943224e-05
2021-04-20,2020-09-30,,Deutschland gesamt,Germany total,159265,14,11.681072525970658,8.790380811854456e-05,7.334362556726623e-05
2021-04-20,2020-10-01,,Deutschland gesamt,Germany total,159104,11,11.754909406835683,6.913716814159292e-05,7.388192255905372e-05
2021-04-20,2020-10-02,,Deutschland gesamt,Germany total,158954,13,12.322400792941629,8.178466726222681e-05,7.752180374788699e-05
2021-04-20,2020-10-03,,Deutschland gesamt,Germany total,158714,13,12.532703696668548,8.190833826883577e-05,7.89640718315243e-05
2021-04-20,2020-10-04,,Deutschland gesamt,Germany total,158604,11,12.329587697472894,6.935512345211975e-05,7.773818880654267e-05
2021-04-20,2020-10-05,,Deutschland gesamt,Germany total,158515,12,12.128433851874814,7.570261489448948e-05,7.65128464301474e-05
2021-04-20,2020-10-06,,Deutschland gesamt,Germany total,158284,13,12.127941076581372,8.213085340274443e-05,7.662139620290978e-05
2021-04-20,2020-10-07,,Deutschland gesamt,Germany total,157882,9,12.039474272219648,5.700459837093526e-05,7.625615505389878e-05
2021-04-20,2020-10-08,,Deutschland gesamt,Germany total,157502,7,12.020538618112207,4.4443880077713296e-05,7.63199109732715e-05
2021-04-20,2020-10-09,,Deutschland gesamt,Germany total,156898,12,12.133354899345578,7.648281048834274e-05,7.73327569462044e-05
2021-04-20,2020-10-10,,Deutschland gesamt,Germany total,156023,14,12.369692534098643,8.973036026739648e-05,7.928121196297112e-05
2021-04-20,2020-10-11,,Deutschland gesamt,Germany total,155321,16,12.138170083417606,0.00010301247094726405,7.814893081693786e-05
2021-04-20,2020-10-12,,Deutschland gesamt,Germany total,154667,22,12.481978579159847,0.00014224107275630872,8.070227378277103e-05
2021-04-20,2020-10-13,,Deutschland gesamt,Germany total,153881,8,12.231626881347415,5.19882246671129e-05,7.948757079397336e-05
2021-04-20,2020-10-14,,Deutschland gesamt,Germany total,152502,14,12.16447733938722,9.180207472688883e-05,7.97660184088551e-05
2021-04-20,2020-10-15,,Deutschland gesamt,Germany total,150951,5,11.65245133996783,3.312333141218011e-05,7.719360149961133e-05
2021-04-20,2020-10-16,,Deutschland gesamt,Germany total,150496,9,11.3810235881215,5.980225388050181e-05,7.56234291152024e-05
2021-04-20,2020-10-17,,Deutschland gesamt,Germany total,149896,12,11.315811511141991,8.00555051502375e-05,7.549108389244537e-05
2021-04-20,2020-10-18,,Deutschland gesamt,Germany total,149446,13,11.470065824859999,8.698794213294434e-05,7.67505709410757e-05
2021-04-20,2020-10-19,,Deutschland gesamt,Germany total,149032,13,11.560997366850712,8.722958827634333e-05,7.75739261826367e-05
2021-04-20,2020-10-20,,Deutschland gesamt,Germany total,148557,8,11.224070238417424,5.38513836439885e-05,7.555396405701128e-05
2021-04-20,2020-10-21,,Deutschland gesamt,Germany total,147582,10,11.263772792263314,6.775894079223754e-05,7.63221313728186e-05
2021-04-20,2020-10-22,,Deutschland gesamt,Germany total,146731,6,11.161587303630547,4.089115456174905e-05,7.606836526453542e-05
2021-04-20,2020-10-23,,Deutschland gesamt,Germany total,146370,6,10.763070268685857,4.099200655872105e-05,7.353330784099102e-05
2021-04-20,2020-10-24,,Deutschland gesamt,Germany total,145904,10,10.507945284056651,6.853821690974887e-05,7.201958331544475e-05
2021-04-20,2020-10-25,,Deutschland gesamt,Germany total,145522,11,10.19539231771674,7.558994516293069e-05,7.006083147370666e-05
2021-04-20,2020-10-26,,Deutschland gesamt,Germany total,145185,17,9.910976806929765,0.00011709198608671694,6.826446814016438e-05
2021-04-20,2020-10-27,,Deutschland gesamt,Germany total,144722,12,10.199096083161304,8.291759373142991e-05,7.04737087876156e-05
2021-04-20,2020-10-28,,Deutschland gesamt,Germany total,143631,7,9.680378995795605,4.8735997103689315e-05,6.73975603859585e-05
2021-04-20,2020-10-29,,Deutschland gesamt,Germany total,142824,10,10.002360115591763,7.001624376855431e-05,7.003276841141379e-05
2021-04-20,2020-10-30,,Deutschland gesamt,Germany total,142077,12,10.200293864404149,8.44612428471885e-05,7.179412476617714e-05
2021-04-20,2020-10-31,,Deutschland gesamt,Germany total,141621,15,10.429159979590644,0.00010591649543499905,7.364133835794581e-05
2021-04-20,2020-11-01,,Deutschland gesamt,Germany total,141139,18,10.802422628451996,0.00012753384960925045,7.653747460625339e-05
2021-04-20,2020-11-02,,Deutschland gesamt,Germany total,140628,24,11.601388940347803,0.0001706630258554484,8.249700586190377e-05
2021-04-20,2020-11-03,,Deutschland gesamt,Germany total,140109,19,12.376782743521504,0.00013560870465137857,8.833681450528877e-05
2021-04-20,2020-11-04,,Deutschland gesamt,Germany total,139279,22,13.20079193643911,0.00015795633225396507,9.477948532398359e-05
2021-04-20,2020-11-05,,Deutschland gesamt,Germany total,138781,16,13.891097801231044,0.00011528955692782153,0.00010009365692156019
2021-04-20,2020-11-06,,Deutschland gesamt,Germany total,138557,14,14.462981861169425,0.00010104144864568372,0.00010438290278491469
2021-04-20,2020-11-07,,Deutschland gesamt,Germany total,138143,12,14.600619132376222,8.68665078939939e-05,0.00010569206642664645
2021-04-20,2020-11-08,,Deutschland gesamt,Germany total,137716,11,14.597635413722175,7.98745243835139e-05,0.00010599810779954526
2021-04-20,2020-11-09,,Deutschland gesamt,Germany total,137246,14,14.399930108595136,0.00010200661585765705,0.00010492058135461242
2021-04-20,2020-11-10,,Deutschland gesamt,Germany total,136832,16,14.688937260381538,0.00011693171188026193,0.00010735016122238612
2021-04-20,2020-11-11,,Deutschland gesamt,Germany total,136002,12,14.983537120988673,8.823399655887414e-05,0.00011017144689775646
2021-04-20,2020-11-12,,Deutschland gesamt,Germany total,135279,13,15.155902633398293,9.609769439454757e-05,0.00011203440765675599
2021-04-20,2020-11-13,,Deutschland gesamt,Germany total,134958,17,15.520030987671126,0.00012596511507283748,0.00011499896995858804
2021-04-20,2020-11-14,,Deutschland gesamt,Germany total,134591,18,15.745297291618328,0.00013373851149036712,0.00011698625681968578
2021-04-20,2020-11-15,,Deutschland gesamt,Germany total,134343,18,15.778193274351649,0.00013398539559188047,0.00011744708153273076
2021-04-20,2020-11-16,,Deutschland gesamt,Germany total,133965,14,15.100735973337624,0.00010450490799835778,0.00011272150168579572
2021-04-20,2020-11-17,,Deutschland gesamt,Germany total,133577,20,15.191699749168025,0.00014972637504959686,0.00011372990671423991
2021-04-20,2020-11-18,,Deutschland gesamt,Germany total,132818,26,15.463989883021405,0.00019575659925612492,0.00011642992578582274
2021-04-20,2020-11-19,,Deutschland gesamt,Germany total,132221,19,15.662788324002019,0.00014369880729989942,0.00011845915795525688
2021-04-20,2020-11-20,,Deutschland gesamt,Germany total,131881,16,15.813551689665703,0.00012132149437750699,0.00011990773265038711
2021-04-20,2020-11-21,,Deutschland gesamt,Germany total,131454,15,16.018140378631337,0.00011410835729608837,0.00012185357903625098
2021-04-20,2020-11-22,,Deutschland gesamt,Germany total,131137,15,16.302762400928213,0.00011438419362956298,0.0001243185554109688
2021-04-20,2020-11-23,,Deutschland gesamt,Germany total,130720,19,16.655614075828062,0.00014534883720930232,0.00012741442836465775
