date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-03-19,2020-05-22,,Deutschland gesamt,Germany total,157534,0,0.2162183266737607,0.0,1.3725184828275846e-06
2021-03-19,2020-05-23,,Deutschland gesamt,Germany total,157504,0,0.21617715111927588,0.0,1.3725184828275846e-06
2021-03-19,2020-05-24,,Deutschland gesamt,Germany total,157519,0,0.2161977388965183,0.0,1.3725184828275846e-06
2021-03-19,2020-05-25,,Deutschland gesamt,Germany total,157655,0,0.21638440141018284,0.0,1.3725184828275846e-06
2021-03-19,2020-05-26,,Deutschland gesamt,Germany total,157741,0,0.216502437999706,0.0,1.3725184828275846e-06
2021-03-19,2020-05-27,,Deutschland gesamt,Germany total,157767,0,0.21653812348025953,0.0,1.3725184828275846e-06
2021-03-19,2020-05-28,,Deutschland gesamt,Germany total,157794,0,0.2165751814792959,0.0,1.3725184828275846e-06
2021-03-19,2020-05-29,,Deutschland gesamt,Germany total,157900,0,0.2167206684384756,0.0,1.3725184828275846e-06
2021-03-19,2020-05-30,,Deutschland gesamt,Germany total,157937,0,0.14414124453448335,0.0,9.126502626647546e-07
2021-03-19,2020-05-31,,Deutschland gesamt,Germany total,158055,0,0.07178327541197436,0.0,4.541664320140101e-07
2021-03-19,2020-06-01,,Deutschland gesamt,Germany total,158299,2,0.21475123487852865,1.2634318599612126e-05,1.3566177605577334e-06
2021-03-19,2020-06-02,,Deutschland gesamt,Germany total,158548,1,0.28651760412947896,6.307238186542877e-06,1.8071347738822247e-06
2021-03-19,2020-06-03,,Deutschland gesamt,Germany total,158618,0,0.2866441035636507,0.0,1.8071347738822247e-06
2021-03-19,2020-06-04,,Deutschland gesamt,Germany total,158641,0,0.21463625072231543,0.0,1.3529683418682145e-06
2021-03-19,2020-06-05,,Deutschland gesamt,Germany total,158731,0,0.21475801787308357,0.0,1.3529683418682145e-06
2021-03-19,2020-06-06,,Deutschland gesamt,Germany total,158699,0,0.21471472288614377,0.0,1.3529683418682145e-06
2021-03-19,2020-06-07,,Deutschland gesamt,Germany total,158733,4,0.500475009524053,2.5199548928074186e-05,3.152936122444942e-06
2021-03-19,2020-06-08,,Deutschland gesamt,Germany total,158903,4,0.7867252943791543,2.5172589567220255e-05,4.950978234389246e-06
2021-03-19,2020-06-09,,Deutschland gesamt,Germany total,159036,1,0.8588123459128996,6.287884504137428e-06,5.400112841827634e-06
2021-03-19,2020-06-10,,Deutschland gesamt,Germany total,159163,1,0.9309267316723832,6.282867249297889e-06,5.848889073920341e-06
2021-03-19,2020-06-11,,Deutschland gesamt,Germany total,159307,1,1.003197543127599,6.2771880708317905e-06,6.297259650408325e-06
2021-03-19,2020-06-12,,Deutschland gesamt,Germany total,159468,0,1.0042114019313146,0.0,6.297259650408324e-06
2021-03-19,2020-06-13,,Deutschland gesamt,Germany total,159580,2,1.1477738378693034,1.2532898859506203e-05,7.1924667118016254e-06
2021-03-19,2020-06-14,,Deutschland gesamt,Germany total,159657,4,1.4340419435203977,2.505370888842957e-05,8.982017346689452e-06
2021-03-19,2020-06-15,,Deutschland gesamt,Germany total,159923,3,1.5063941506056338,1.8759027782120145e-05,9.419496574011454e-06
2021-03-19,2020-06-16,,Deutschland gesamt,Germany total,160099,4,1.7216389444007076,2.498454081537049e-05,1.0753589618927711e-05
2021-03-19,2020-06-17,,Deutschland gesamt,Germany total,160285,5,2.080781969212685,3.1194434912811554e-05,1.2981763541271392e-05
2021-03-19,2020-06-18,,Deutschland gesamt,Germany total,160657,4,2.3713254709643237,2.4897763558388367e-05,1.4760175224013417e-05
2021-03-19,2020-06-19,,Deutschland gesamt,Germany total,161932,4,2.675858980089227,2.4701726650692884e-05,1.6524584270491485e-05
2021-03-19,2020-06-20,,Deutschland gesamt,Germany total,162158,6,3.1081649647057863,3.700094969104207e-05,1.9167509248423058e-05
2021-03-19,2020-06-21,,Deutschland gesamt,Germany total,162283,4,3.104171017740792,2.464829957543304e-05,1.9128134294662976e-05
2021-03-19,2020-06-22,,Deutschland gesamt,Germany total,162496,3,3.030356373608768,1.846199291059472e-05,1.864880596204687e-05
2021-03-19,2020-06-23,,Deutschland gesamt,Germany total,162654,3,3.1745350587982024,1.8444059168541813e-05,1.951710415236147e-05
2021-03-19,2020-06-24,,Deutschland gesamt,Germany total,162734,1,3.174493847205588,6.144997357651136e-06,1.9507256302958127e-05
2021-03-19,2020-06-25,,Deutschland gesamt,Germany total,162783,0,3.1024625952119895,0.0,1.9058885726470144e-05
2021-03-19,2020-06-26,,Deutschland gesamt,Germany total,162844,0,3.1036251872413043,0.0,1.9058885726470144e-05
2021-03-19,2020-06-27,,Deutschland gesamt,Germany total,162806,0,2.9571558687465007,0.0,1.8163678665076843e-05
2021-03-19,2020-06-28,,Deutschland gesamt,Germany total,162769,7,3.165200445345836,4.300573204971463e-05,1.944596603374006e-05
2021-03-19,2020-06-29,,Deutschland gesamt,Germany total,162900,6,3.378044607917158,3.6832412523020256e-05,2.0736922086661497e-05
2021-03-19,2020-06-30,,Deutschland gesamt,Germany total,163023,6,3.5182341923806644,3.680462266060617e-05,2.1581213647035476e-05
2021-03-19,2020-07-01,,Deutschland gesamt,Germany total,163018,5,3.5120366869826634,3.0671459593419134e-05,2.154385826707887e-05
2021-03-19,2020-07-02,,Deutschland gesamt,Germany total,162956,1,3.2923266850257664,6.136625837649427e-06,2.0203777001311805e-05
2021-03-19,2020-07-03,,Deutschland gesamt,Germany total,162927,5,3.3614137599200546,3.06885905957883e-05,2.0631410140247193e-05
2021-03-19,2020-07-04,,Deutschland gesamt,Germany total,162562,5,3.2813869820992085,3.075749560167813e-05,2.0185449133864056e-05
2021-03-19,2020-07-05,,Deutschland gesamt,Germany total,162530,6,3.423163324155844,3.691626161324063e-05,2.1061732136564597e-05
2021-03-19,2020-07-06,,Deutschland gesamt,Germany total,162548,2,3.3520452907892055,1.230405787828826e-05,2.0621879634256993e-05
2021-03-19,2020-07-07,,Deutschland gesamt,Germany total,162191,4,3.416721822573707,2.466228089104821e-05,2.1066038328721735e-05
2021-03-19,2020-07-08,,Deutschland gesamt,Germany total,162260,1,3.418383431271783,6.162948354492789e-06,2.1067320542781852e-05
2021-03-19,2020-07-09,,Deutschland gesamt,Germany total,162306,3,3.633638242302466,1.8483605042327457e-05,2.2387578045805243e-05
2021-03-19,2020-07-10,,Deutschland gesamt,Germany total,162306,3,3.84792395658818,1.8483605042327457e-05,2.370783554882863e-05
2021-03-19,2020-07-11,,Deutschland gesamt,Germany total,162331,2,3.9913737953340434,1.23205056335512e-05,2.458787166551086e-05
2021-03-19,2020-07-12,,Deutschland gesamt,Germany total,162303,5,3.849259668579921,3.080657782049623e-05,2.3716503506280975e-05
2021-03-19,2020-07-13,,Deutschland gesamt,Germany total,163089,6,3.8674036027667973,3.678972830785644e-05,2.3713454633769275e-05
2021-03-19,2020-07-14,,Deutschland gesamt,Germany total,163336,5,3.80100940842614,3.061174511436548e-05,2.3271106237609223e-05
2021-03-19,2020-07-15,,Deutschland gesamt,Germany total,163361,1,3.5151254496077557,6.121412087340308e-06,2.151753141574645e-05
2021-03-19,2020-07-16,,Deutschland gesamt,Germany total,163340,2,3.585933833996479,1.2244398187829069e-05,2.1953800869330713e-05
2021-03-19,2020-07-17,,Deutschland gesamt,Germany total,163178,3,3.438969972809965,1.8384831288531543e-05,2.107496091881237e-05
2021-03-19,2020-07-18,,Deutschland gesamt,Germany total,163067,4,3.3640926139137735,2.4529794501646563e-05,2.0630125125952972e-05
2021-03-19,2020-07-19,,Deutschland gesamt,Germany total,162872,7,3.4305964994090887,4.297853529151726e-05,2.1063144674401302e-05
2021-03-19,2020-07-20,,Deutschland gesamt,Germany total,162659,5,3.6402982102774066,3.073915368962062e-05,2.2379937232353616e-05
2021-03-19,2020-07-21,,Deutschland gesamt,Germany total,162412,5,3.705809625489807,3.0785902519518265e-05,2.2817338777244334e-05
2021-03-19,2020-07-22,,Deutschland gesamt,Germany total,162253,7,4.13075617866983,4.3142499676431255e-05,2.5458735300239932e-05
2021-03-19,2020-07-23,,Deutschland gesamt,Germany total,161649,4,4.1876750831565435,2.4744972130975137e-05,2.5905975806571915e-05
2021-03-19,2020-07-24,,Deutschland gesamt,Germany total,160838,1,4.02574633193471,6.217436178017632e-06,2.5029820887692646e-05
2021-03-19,2020-07-25,,Deutschland gesamt,Germany total,159664,3,4.070136949964321,1.878945786150917e-05,2.5491888903975357e-05
2021-03-19,2020-07-26,,Deutschland gesamt,Germany total,157798,4,3.9610536304895985,2.5348863737182982e-05,2.5102052183738695e-05
2021-03-19,2020-07-27,,Deutschland gesamt,Germany total,141302,4,3.4613657355697356,2.8308162658702636e-05,2.4496226065941995e-05
2021-03-19,2020-07-28,,Deutschland gesamt,Germany total,136064,3,3.2498290400619725,2.2048447789275637e-05,2.388456197129272e-05
2021-03-19,2020-07-29,,Deutschland gesamt,Germany total,134530,5,3.5115105814187317,3.716643127926857e-05,2.610206334214474e-05
2021-03-19,2020-07-30,,Deutschland gesamt,Germany total,133304,6,3.7914932191876645,4.5009902178479264e-05,2.8442456484334036e-05
2021-03-19,2020-07-31,,Deutschland gesamt,Germany total,133995,6,4.0637558517249985,4.477779021605284e-05,3.032766783629985e-05
2021-03-19,2020-08-01,,Deutschland gesamt,Germany total,133813,6,4.252350116775303,4.483869280264249e-05,3.177830342922813e-05
2021-03-19,2020-08-02,,Deutschland gesamt,Germany total,133227,2,3.9675922223027063,1.5011972047708048e-05,2.978069176895604e-05
2021-03-19,2020-08-03,,Deutschland gesamt,Germany total,133748,3,3.9037293678800915,2.243024194754314e-05,2.9187198073093365e-05
2021-03-19,2020-08-04,,Deutschland gesamt,Germany total,134392,2,3.7698559940532275,1.4881838204655038e-05,2.805119347917456e-05
2021-03-19,2020-08-05,,Deutschland gesamt,Germany total,135750,7,3.889621348292551,5.156537753222836e-05,2.86528276117315e-05
2021-03-19,2020-08-06,,Deutschland gesamt,Germany total,139915,6,4.190232319887885,4.2883179073008615e-05,2.9948413821876748e-05
2021-03-19,2020-08-07,,Deutschland gesamt,Germany total,159611,4,4.994926906680028,2.5060929384566228e-05,3.12943776223445e-05
2021-03-19,2020-08-08,,Deutschland gesamt,Germany total,161788,5,5.203061280442598,3.090464064083863e-05,3.215974782086804e-05
2021-03-19,2020-08-09,,Deutschland gesamt,Germany total,162263,3,5.138824112329901,1.848850323240665e-05,3.166972207052687e-05
2021-03-19,2020-08-10,,Deutschland gesamt,Germany total,162719,4,5.109960082761101,2.458225529901241e-05,3.140358583054899e-05
2021-03-19,2020-08-11,,Deutschland gesamt,Germany total,162781,4,5.14125936368359,2.457289241373379e-05,3.158390330372457e-05
2021-03-19,2020-08-12,,Deutschland gesamt,Germany total,162595,3,4.918022193822479,1.8450751868138625e-05,3.0247069060072443e-05
2021-03-19,2020-08-13,,Deutschland gesamt,Germany total,162306,3,4.60175384922267,1.8483605042327457e-05,2.835233355034731e-05
2021-03-19,2020-08-14,,Deutschland gesamt,Germany total,162163,5,4.436177980181701,3.083317402860085e-05,2.7356289536957883e-05
2021-03-19,2020-08-15,,Deutschland gesamt,Germany total,161867,5,4.266801612201237,3.08895574761996e-05,2.6359922727926246e-05
2021-03-19,2020-08-16,,Deutschland gesamt,Germany total,161545,5,4.442234501050917,3.095112816862175e-05,2.7498433879420083e-05
2021-03-19,2020-08-17,,Deutschland gesamt,Germany total,161380,4,4.46485494192549,2.4786218862312553e-05,2.7666717944760753e-05
2021-03-19,2020-08-18,,Deutschland gesamt,Germany total,161658,0,4.300705703764983,0.0,2.6603729501571112e-05
2021-03-19,2020-08-19,,Deutschland gesamt,Germany total,161819,8,4.280399059437045,4.943795228001656e-05,2.645177055498455e-05
2021-03-19,2020-08-20,,Deutschland gesamt,Germany total,162179,7,4.293153761202449,4.316218499312488e-05,2.647169954927857e-05
2021-03-19,2020-08-21,,Deutschland gesamt,Germany total,162515,10,4.725421328041523,6.153278158939175e-05,2.9076831849623253e-05
2021-03-19,2020-08-22,,Deutschland gesamt,Germany total,162626,6,4.7982275643156145,3.68944695190191e-05,2.950467676949328e-05
2021-03-19,2020-08-23,,Deutschland gesamt,Germany total,162724,10,5.300510222639729,6.145374990781938e-05,3.257362296059419e-05
2021-03-19,2020-08-24,,Deutschland gesamt,Germany total,162876,4,5.305185740895316,2.455855988604828e-05,3.2571930431096755e-05
2021-03-19,2020-08-25,,Deutschland gesamt,Germany total,163003,5,5.380361291623218,3.067428206842819e-05,3.300774397786064e-05
2021-03-19,2020-08-26,,Deutschland gesamt,Germany total,163059,3,5.381598214652634,1.8398248486744062e-05,3.3003993736332455e-05
2021-03-19,2020-08-27,,Deutschland gesamt,Germany total,163114,9,5.810918094817118,5.517613448263178e-05,3.5624888696354194e-05
2021-03-19,2020-08-28,,Deutschland gesamt,Germany total,162990,1,5.518964963267224,6.135345726731701e-06,3.3860758103363544e-05
2021-03-19,2020-08-29,,Deutschland gesamt,Germany total,162958,4,5.444045668493164,2.4546202088881797e-05,3.3407661289983703e-05
2021-03-19,2020-08-30,,Deutschland gesamt,Germany total,162883,4,5.367153478932871,2.4557504466396125e-05,3.295097388268187e-05
2021-03-19,2020-08-31,,Deutschland gesamt,Germany total,162964,3,5.295589552768947,1.8408973761076066e-05,3.2495456375450695e-05
2021-03-19,2020-09-01,,Deutschland gesamt,Germany total,162980,3,5.5103951943566685,1.8407166523499815e-05,3.381025398427211e-05
2021-03-19,2020-09-02,,Deutschland gesamt,Germany total,163032,1,5.007869882127017,6.133765150399921e-06,3.071709776072806e-05
2021-03-19,2020-09-03,,Deutschland gesamt,Germany total,163170,8,5.0804821469517,4.902862045719188e-05,3.113612886530428e-05
2021-03-19,2020-09-04,,Deutschland gesamt,Germany total,163182,9,5.006495611546645,5.515314189064971e-05,3.068044031539413e-05
2021-03-19,2020-09-05,,Deutschland gesamt,Germany total,163177,8,5.147747291294712,4.902651721750002e-05,3.154701515099991e-05
2021-03-19,2020-09-06,,Deutschland gesamt,Germany total,163116,7,4.929816504087368,4.291424507712303e-05,3.0222764805950172e-05
2021-03-19,2020-09-07,,Deutschland gesamt,Germany total,163282,6,5.076978427665603,3.6746242696684266e-05,3.1093313578138453e-05
2021-03-19,2020-09-08,,Deutschland gesamt,Germany total,163346,5,5.078216879823927,3.060987107122305e-05,3.10887127926238e-05
2021-03-19,2020-09-09,,Deutschland gesamt,Germany total,163298,4,5.147839108653573,2.4495094857254835e-05,3.152420181908886e-05
2021-03-19,2020-09-10,,Deutschland gesamt,Germany total,163355,3,4.720114741842238,1.8364910777141807e-05,2.8894828697268147e-05
2021-03-19,2020-09-11,,Deutschland gesamt,Germany total,163302,3,4.861303728216516,1.8370871146709777e-05,2.9768794798695154e-05
2021-03-19,2020-09-12,,Deutschland gesamt,Germany total,163231,4,4.8587114928450745,2.450514914446398e-05,2.9765862445522446e-05
2021-03-19,2020-09-13,,Deutschland gesamt,Germany total,163174,11,5.356504393414272,6.741270055278414e-05,3.282694788026445e-05
2021-03-19,2020-09-14,,Deutschland gesamt,Germany total,163166,10,5.855976162638391,6.12872779868355e-05,3.588968389639012e-05
2021-03-19,2020-09-15,,Deutschland gesamt,Germany total,163130,8,6.211629771519655,4.9040642432415863e-05,3.8077789318455555e-05
2021-03-19,2020-09-16,,Deutschland gesamt,Germany total,162945,12,6.990337783179176,7.364448126668507e-05,4.289998332676164e-05
2021-03-19,2020-09-17,,Deutschland gesamt,Germany total,162880,10,7.131422019972405,6.139489194499017e-05,4.3783288433032935e-05
2021-03-19,2020-09-18,,Deutschland gesamt,Germany total,162746,5,6.841558400026974,3.07227212957615e-05,4.203825839054093e-05
2021-03-19,2020-09-19,,Deutschland gesamt,Germany total,162576,10,6.9793736773039905,6.150969392776301e-05,4.292991386984543e-05
2021-03-19,2020-09-20,,Deutschland gesamt,Germany total,162362,14,7.472497914363569,8.622707283724024e-05,4.602368728128237e-05
2021-03-19,2020-09-21,,Deutschland gesamt,Germany total,162083,15,8.105661501683041,9.2545177470802e-05,5.000932547943363e-05
2021-03-19,2020-09-22,,Deutschland gesamt,Germany total,161818,13,8.667178450645052,8.033716891816732e-05,5.356127532564395e-05
2021-03-19,2020-09-23,,Deutschland gesamt,Germany total,161528,10,9.083313989221852,6.190877123470853e-05,5.623368078117634e-05
2021-03-19,2020-09-24,,Deutschland gesamt,Germany total,161291,7,9.358408405151287,4.3399817720765574e-05,5.802188842000662e-05
2021-03-19,2020-09-25,,Deutschland gesamt,Germany total,161063,10,9.848117441769919,6.208750613114123e-05,6.114450520460887e-05
2021-03-19,2020-09-26,,Deutschland gesamt,Germany total,160696,10,10.258686019294199,6.22293025339772e-05,6.38390875895741e-05
2021-03-19,2020-09-27,,Deutschland gesamt,Germany total,160420,19,10.82575604378536,0.00011843909736940531,6.748383021933275e-05
2021-03-19,2020-09-28,,Deutschland gesamt,Germany total,160209,17,11.324461704252442,0.00010611139199420756,7.068555264843075e-05
2021-03-19,2020-09-29,,Deutschland gesamt,Germany total,160025,11,11.536617790761749,6.873925949070458e-05,7.20925967240228e-05
2021-03-19,2020-09-30,,Deutschland gesamt,Germany total,159864,14,11.684075071745086,8.757443827253166e-05,7.308759365301185e-05
2021-03-19,2020-10-01,,Deutschland gesamt,Germany total,159694,11,11.757050475519554,6.888173632071337e-05,7.362236825127779e-05
2021-03-19,2020-10-02,,Deutschland gesamt,Germany total,159537,13,12.323962421749682,8.148579953239687e-05,7.724830241103746e-05
2021-03-19,2020-10-03,,Deutschland gesamt,Germany total,159305,15,12.677554973364446,9.415900317001978e-05,7.958039592834152e-05
2021-03-19,2020-10-04,,Deutschland gesamt,Germany total,159191,12,12.545156097369107,7.538114591905321e-05,7.880568686275674e-05
2021-03-19,2020-10-05,,Deutschland gesamt,Germany total,159089,13,12.414052221691078,8.171526629748129e-05,7.803212177894812e-05
2021-03-19,2020-10-06,,Deutschland gesamt,Germany total,158859,14,12.484513239598263,8.812846612404711e-05,7.858864300793951e-05
2021-03-19,2020-10-07,,Deutschland gesamt,Germany total,158472,10,12.46761323510371,6.31026301176233e-05,7.867391864243343e-05
2021-03-19,2020-10-08,,Deutschland gesamt,Germany total,158087,8,12.518684706139041,5.0605046588271016e-05,7.918857784725525e-05
2021-03-19,2020-10-09,,Deutschland gesamt,Germany total,157477,12,12.629140087722662,7.620160404376512e-05,8.019672769815696e-05
2021-03-19,2020-10-10,,Deutschland gesamt,Germany total,156603,14,12.862955614519587,8.939803196618201e-05,8.213735122902873e-05
2021-03-19,2020-10-11,,Deutschland gesamt,Germany total,155897,17,12.700373790080596,0.00010904635753093388,8.14664412405665e-05
2021-03-19,2020-10-12,,Deutschland gesamt,Germany total,155251,22,13.04246791771828,0.00014170601155548112,8.400891406637175e-05
2021-03-19,2020-10-13,,Deutschland gesamt,Germany total,154472,8,12.790004195657138,5.178932104200114e-05,8.279820417717864e-05
2021-03-19,2020-10-14,,Deutschland gesamt,Germany total,153079,15,12.78853719464398,9.798862025490107e-05,8.354207431877646e-05
2021-03-19,2020-10-15,,Deutschland gesamt,Germany total,151523,6,12.341605203252291,3.95979488262508e-05,8.145037521202913e-05
2021-03-19,2020-10-16,,Deutschland gesamt,Germany total,151039,10,12.137359387680117,6.620806546653513e-05,8.0359108493039e-05
2021-03-19,2020-10-17,,Deutschland gesamt,Germany total,150457,13,12.007241733683479,8.640342423416657e-05,7.980513856904949e-05
2021-03-19,2020-10-18,,Deutschland gesamt,Germany total,149978,14,12.161478393548347,9.334702423022044e-05,8.10884155912757e-05
2021-03-19,2020-10-19,,Deutschland gesamt,Germany total,149555,13,12.182826090101823,8.692454281033734e-05,8.146050677076543e-05
2021-03-19,2020-10-20,,Deutschland gesamt,Germany total,149070,8,11.776366998238595,5.366606292345878e-05,7.899890654215198e-05
2021-03-19,2020-10-21,,Deutschland gesamt,Germany total,148100,10,11.746488093148423,6.75219446320054e-05,7.931457186460785e-05
2021-03-19,2020-10-22,,Deutschland gesamt,Germany total,147238,6,11.574477085803712,4.075034977383556e-05,7.861066494929103e-05
2021-03-19,2020-10-23,,Deutschland gesamt,Germany total,146870,6,11.174710533537533,4.085245455164431e-05,7.608572569985383e-05
2021-03-19,2020-10-24,,Deutschland gesamt,Germany total,146411,10,10.919154666998393,6.830087903231315e-05,7.457878620457748e-05
2021-03-19,2020-10-25,,Deutschland gesamt,Germany total,146014,10,10.466525828266478,6.84865834782966e-05,7.168165948653196e-05
2021-03-19,2020-10-26,,Deutschland gesamt,Germany total,145669,17,10.181640441652528,0.00011670293610857491,6.989572552603867e-05
2021-03-19,2020-10-27,,Deutschland gesamt,Germany total,145195,12,10.46854197713223,8.264747408657323e-05,7.209987931493666e-05
2021-03-19,2020-10-28,,Deutschland gesamt,Germany total,144079,7,9.879642624837768,4.858445713809785e-05,6.85710105208793e-05
2021-03-19,2020-10-29,,Deutschland gesamt,Germany total,143261,10,10.132634270603294,6.980266785796553e-05,7.072849045171606e-05
2021-03-19,2020-10-30,,Deutschland gesamt,Germany total,142531,12,10.264095202644203,8.419221081729588e-05,7.201307226248467e-05
2021-03-19,2020-10-31,,Deutschland gesamt,Germany total,142066,15,10.425252776381354,0.00010558472822490954,7.33831654046806e-05
2021-03-19,2020-11-01,,Deutschland gesamt,Germany total,141578,19,10.802592863344861,0.00013420164149797285,7.630135235237722e-05
2021-03-19,2020-11-02,,Deutschland gesamt,Germany total,141055,24,11.601177157056558,0.0001701463967955762,8.224577049417998e-05
2021-03-19,2020-11-03,,Deutschland gesamt,Germany total,140531,19,12.376527124124994,0.0001352014857931702,8.806972927058794e-05
2021-03-19,2020-11-04,,Deutschland gesamt,Germany total,139694,22,13.200497722623844,0.00015748707890102652,9.449581028980374e-05
2021-03-19,2020-11-05,,Deutschland gesamt,Germany total,139126,16,13.884721733619617,0.00011500366574184552,9.979961857323302e-05
2021-03-19,2020-11-06,,Deutschland gesamt,Germany total,138852,15,14.523630565315914,0.00010802869242070694,0.00010459792127816606
2021-03-19,2020-11-07,,Deutschland gesamt,Germany total,138398,12,14.658092747890336,8.670645529559676e-05,0.00010591260529697203
2021-03-19,2020-11-08,,Deutschland gesamt,Germany total,137936,10,14.64867788291011,7.249739009395662e-05,0.00010619909148380488
2021-03-19,2020-11-09,,Deutschland gesamt,Germany total,137434,14,14.449726558903395,0.00010186707801562932,0.00010513938733430879
2021-03-19,2020-11-10,,Deutschland gesamt,Germany total,136972,16,14.735410031913077,0.00011681219519317817,0.00010757972455620913
2021-03-19,2020-11-11,,Deutschland gesamt,Germany total,136113,13,15.0992150332023,9.550887865229626e-05,0.00011093146895008045
2021-03-19,2020-11-12,,Deutschland gesamt,Germany total,135271,13,15.259933830359556,9.610337766409651e-05,0.0001128100910790898
2021-03-19,2020-11-13,,Deutschland gesamt,Germany total,134846,18,15.686776480231723,0.00013348560580217432,0.00011633104786372398
2021-03-19,2020-11-14,,Deutschland gesamt,Germany total,134434,19,15.982121134641334,0.00014133329366082986,0.00011888451682343257
2021-03-19,2020-11-15,,Deutschland gesamt,Germany total,134104,19,16.014533748986448,0.0001416810833383046,0.00011941876266917055
2021-03-19,2020-11-16,,Deutschland gesamt,Germany total,133630,15,15.405310469496056,0.00011225024320886028,0.00011528332312726227
2021-03-19,2020-11-17,,Deutschland gesamt,Germany total,133147,21,15.563794893789645,0.00015772041427895484,0.00011689181801910404
2021-03-19,2020-11-18,,Deutschland gesamt,Germany total,132279,27,15.902887559324142,0.00020411403170571293,0.0001202223146480102
2021-03-19,2020-11-19,,Deutschland gesamt,Germany total,131589,20,16.16756149283818,0.00015198838808715015,0.00012286408052981769
2021-03-19,2020-11-20,,Deutschland gesamt,Germany total,131164,16,16.24609601485089,0.00012198469092128938,0.00012386093756557357
2021-03-19,2020-11-21,,Deutschland gesamt,Germany total,130697,15,16.450233415024297,0.0001147692754998202,0.0001258654247230181
2021-03-19,2020-11-22,,Deutschland gesamt,Germany total,130315,15,16.798760152059106,0.0001151057054061313,0.00012890887581674487
2021-03-19,2020-11-23,,Deutschland gesamt,Germany total,129825,19,17.148102416953254,0.00014635085692278068,0.0001320862885958271
