date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-15,2020-07-23,,Deutschland gesamt,Germany total,161223,4,4.186368100663156,2.4810355842528672e-05,2.5966320566315946e-05
2021-04-15,2020-07-24,,Deutschland gesamt,Germany total,160405,1,4.0243134787826955,6.23421963155762e-06,2.5088454092969018e-05
2021-04-15,2020-07-25,,Deutschland gesamt,Germany total,159231,3,4.068703129302373,1.8840552404996514e-05,2.5552204842664893e-05
2021-04-15,2020-07-26,,Deutschland gesamt,Germany total,157352,4,3.9593932080166483,2.5420712796786822e-05,2.516264939763491e-05
2021-04-15,2020-07-27,,Deutschland gesamt,Germany total,140988,4,3.4620144262744432,2.837120889721111e-05,2.4555383623247675e-05
2021-04-15,2020-07-28,,Deutschland gesamt,Germany total,135824,3,3.251846411793829,2.2087407232889622e-05,2.3941618652033725e-05
2021-04-15,2020-07-29,,Deutschland gesamt,Germany total,134293,5,3.5134829455258263,3.723202251792722e-05,2.6162815228834164e-05
2021-04-15,2020-07-30,,Deutschland gesamt,Germany total,133084,6,3.793751136160885,4.508430765531544e-05,2.8506440565063307e-05
2021-04-15,2020-07-31,,Deutschland gesamt,Germany total,133778,6,4.06602272908457,4.485042383650525e-05,3.0393807121384456e-05
2021-04-15,2020-08-01,,Deutschland gesamt,Germany total,133585,6,4.254130613622462,4.491522251749822e-05,3.1845870521559024e-05
2021-04-15,2020-08-02,,Deutschland gesamt,Germany total,132999,2,3.9691210477094034,1.5037707050428951e-05,2.984323978157282e-05
2021-04-15,2020-08-03,,Deutschland gesamt,Germany total,133519,3,3.905084504626872,2.246871231809705e-05,2.9247406770773236e-05
2021-04-15,2020-08-04,,Deutschland gesamt,Germany total,134154,2,3.770783513968244,1.4908239784128688e-05,2.8107872400138977e-05
2021-04-15,2020-08-05,,Deutschland gesamt,Germany total,135508,7,3.8902271514696745,5.165746671783216e-05,2.8708468514550242e-05
2021-04-15,2020-08-06,,Deutschland gesamt,Germany total,139649,6,4.190198820798906,4.2964861903773034e-05,3.0005218947496264e-05
2021-04-15,2020-08-07,,Deutschland gesamt,Germany total,159164,4,4.9905890018852075,2.513131110050011e-05,3.135501119527787e-05
2021-04-15,2020-08-08,,Deutschland gesamt,Germany total,161331,5,5.198566371141768,3.099218377125289e-05,3.2222984864296186e-05
2021-04-15,2020-08-09,,Deutschland gesamt,Germany total,161808,3,5.134417113763289,1.8540492435479087e-05,3.1731540552774205e-05
2021-04-15,2020-08-10,,Deutschland gesamt,Germany total,162262,4,5.105711154740015,2.4651489566257042e-05,3.1465846314848915e-05
2021-04-15,2020-08-11,,Deutschland gesamt,Germany total,162324,4,5.137282302092137,2.4642073876937485e-05,3.1648322503709474e-05
2021-04-15,2020-08-12,,Deutschland gesamt,Germany total,162149,3,4.914805615706889,1.850150170522174e-05,3.03104281599448e-05
2021-04-15,2020-08-13,,Deutschland gesamt,Germany total,161856,3,4.598984253123258,1.85349940688019e-05,2.841404861805097e-05
2021-04-15,2020-08-14,,Deutschland gesamt,Germany total,161699,5,4.433646912923148,3.0921650721402114e-05,2.741913625268646e-05
2021-04-15,2020-08-15,,Deutschland gesamt,Germany total,161399,5,4.264758886397221,3.097912626472283e-05,2.642370080605965e-05
2021-04-15,2020-08-16,,Deutschland gesamt,Germany total,161091,5,4.440731867516051,3.103835720183002e-05,2.7566604388302582e-05
2021-04-15,2020-08-17,,Deutschland gesamt,Germany total,160935,4,4.463859890309123,2.485475502532078e-05,2.7737036010247134e-05
2021-04-15,2020-08-18,,Deutschland gesamt,Germany total,161205,0,4.299685833288999,0.0,2.6672161739952226e-05
2021-04-15,2020-08-19,,Deutschland gesamt,Germany total,161374,8,4.280181140471376,4.957428086308823e-05,2.652336275032766e-05
2021-04-15,2020-08-20,,Deutschland gesamt,Germany total,161725,7,4.293169962840477,4.328335136806307e-05,2.654611199777695e-05
2021-04-15,2020-08-21,,Deutschland gesamt,Germany total,162047,10,4.725113984482137,6.171049140064303e-05,2.91589105906443e-05
2021-04-15,2020-08-22,,Deutschland gesamt,Germany total,162152,6,4.797786771317283,3.700231881197888e-05,2.9588205950696156e-05
2021-04-15,2020-08-23,,Deutschland gesamt,Germany total,162257,10,5.3002989128632825,6.163062302396815e-05,3.266607242130252e-05
2021-04-15,2020-08-24,,Deutschland gesamt,Germany total,162403,4,5.304819883720448,2.4630086882631477e-05,3.266454365818641e-05
2021-04-15,2020-08-25,,Deutschland gesamt,Germany total,162538,5,5.3802814968421835,3.076203718515055e-05,3.310168389448734e-05
2021-04-15,2020-08-26,,Deutschland gesamt,Germany total,162582,3,5.3811657459165145,1.8452227183821088e-05,3.309816428581586e-05
2021-04-15,2020-08-27,,Deutschland gesamt,Germany total,162635,9,5.810460037167978,5.533864174378209e-05,3.5726996262600164e-05
2021-04-15,2020-08-28,,Deutschland gesamt,Germany total,162511,1,5.518522148175289,6.15342961399536e-06,3.3957837612071114e-05
2021-04-15,2020-08-29,,Deutschland gesamt,Germany total,162473,4,5.443426637374007,2.4619475235885346e-05,3.3503576824297e-05
2021-04-15,2020-08-30,,Deutschland gesamt,Germany total,162381,4,5.366055773964003,2.4633423861166024e-05,3.304608158567815e-05
2021-04-15,2020-08-31,,Deutschland gesamt,Germany total,162458,3,5.294467908538703,1.84663112927649e-05,3.258976417620987e-05
2021-04-15,2020-09-01,,Deutschland gesamt,Germany total,162475,3,5.509307648815413,1.8464379135251576e-05,3.390864840015641e-05
2021-04-15,2020-09-02,,Deutschland gesamt,Germany total,162517,1,5.006684426117754,6.153202434206883e-06,3.080714279809346e-05
2021-04-15,2020-09-03,,Deutschland gesamt,Germany total,162665,8,5.079766286802873,4.918083177081732e-05,3.122839139829019e-05
2021-04-15,2020-09-04,,Deutschland gesamt,Germany total,162676,9,5.005908663458898,5.532469448474268e-05,3.0772263047154455e-05
2021-04-15,2020-09-05,,Deutschland gesamt,Germany total,162684,8,5.147605896305563,4.917508790046962e-05,3.164174655347522e-05
2021-04-15,2020-09-06,,Deutschland gesamt,Germany total,162611,7,4.92945196019641,4.3047518310569394e-05,3.0314381931089594e-05
2021-04-15,2020-09-07,,Deutschland gesamt,Germany total,162785,6,5.076911755996051,3.685843290229444e-05,3.1187835218208375e-05
2021-04-15,2020-09-08,,Deutschland gesamt,Germany total,162851,5,5.078282401860527,3.070291247827769e-05,3.118361202486031e-05
2021-04-15,2020-09-09,,Deutschland gesamt,Germany total,162804,4,5.147952743921444,2.4569420898749415e-05,3.162055443306948e-05
2021-04-15,2020-09-10,,Deutschland gesamt,Germany total,162858,3,4.720207359781624,1.8420955679180635e-05,2.8983576857026516e-05
2021-04-15,2020-09-11,,Deutschland gesamt,Germany total,162825,3,4.861970031966858,1.8424689083371718e-05,2.9860095390553402e-05
2021-04-15,2020-09-12,,Deutschland gesamt,Germany total,162761,4,4.859552528085581,2.457591191993168e-05,2.985698372512814e-05
2021-04-15,2020-09-13,,Deutschland gesamt,Germany total,162703,11,5.3572542542807176,6.760784988598858e-05,3.292658558404404e-05
2021-04-15,2020-09-14,,Deutschland gesamt,Germany total,162700,10,5.856836271143047,6.146281499692685e-05,3.59977644200556e-05
2021-04-15,2020-09-15,,Deutschland gesamt,Germany total,162669,8,6.212607334049436,4.9179622423448846e-05,3.819171036921255e-05
2021-04-15,2020-09-16,,Deutschland gesamt,Germany total,162483,12,6.991232905126674,7.385388009822566e-05,4.3027473059499606e-05
2021-04-15,2020-09-17,,Deutschland gesamt,Germany total,162411,10,7.131884350728519,6.157218415008835e-05,4.391256965801897e-05
2021-04-15,2020-09-18,,Deutschland gesamt,Germany total,162277,5,6.841862534472874,3.081151364641939e-05,4.2161628169567305e-05
2021-04-15,2020-09-19,,Deutschland gesamt,Germany total,162111,10,6.97973351315151,6.168612864025267e-05,4.305527393669467e-05
2021-04-15,2020-09-20,,Deutschland gesamt,Germany total,161886,14,7.472275322999693,8.648060981184291e-05,4.6157637615357064e-05
2021-04-15,2020-09-21,,Deutschland gesamt,Germany total,161609,15,8.105442908601175,9.281661293616073e-05,5.015465047491894e-05
2021-04-15,2020-09-22,,Deutschland gesamt,Germany total,161342,13,8.666789523705065,8.057418403143632e-05,5.371688415728741e-05
2021-04-15,2020-09-23,,Deutschland gesamt,Germany total,161061,10,9.08332540073019,6.208827711239841e-05,5.639680245826234e-05
2021-04-15,2020-09-24,,Deutschland gesamt,Germany total,160812,7,9.357688973726628,4.352908986891526e-05,5.819024061467196e-05
2021-04-15,2020-09-25,,Deutschland gesamt,Germany total,160594,10,9.847939607082985,6.226882697983736e-05,6.132196475013379e-05
2021-04-15,2020-09-26,,Deutschland gesamt,Germany total,160215,10,10.25773931613898,6.241612832755983e-05,6.402483735067866e-05
2021-04-15,2020-09-27,,Deutschland gesamt,Germany total,159937,19,10.824726362268683,0.00011879677623064082,6.768118923243954e-05
2021-04-15,2020-09-28,,Deutschland gesamt,Germany total,159725,17,11.323438798338252,0.00010643293160118954,7.08933404184583e-05
2021-04-15,2020-09-29,,Deutschland gesamt,Germany total,159522,11,11.534388041073775,6.895600606812854e-05,7.230593925022113e-05
2021-04-15,2020-09-30,,Deutschland gesamt,Germany total,159355,14,11.681671159000935,8.785416209092906e-05,7.330595939255709e-05
2021-04-15,2020-10-01,,Deutschland gesamt,Germany total,159197,11,11.75565260312108,6.909677946192453e-05,7.384343048625967e-05
2021-04-15,2020-10-02,,Deutschland gesamt,Germany total,159041,13,12.322683460690925,8.173992869763142e-05,7.74811744184891e-05
2021-04-15,2020-10-03,,Deutschland gesamt,Germany total,158802,15,12.675888274267095,9.445724864926134e-05,7.982196870484688e-05
2021-04-15,2020-10-04,,Deutschland gesamt,Germany total,158691,12,12.543907003480056,7.561865512221865e-05,7.904611479844513e-05
2021-04-15,2020-10-05,,Deutschland gesamt,Germany total,158599,13,12.413733189842732,8.196772993524549e-05,7.827119458409405e-05
2021-04-15,2020-10-06,,Deutschland gesamt,Germany total,158364,14,12.483907310547297,8.840393018615342e-05,7.883046216657383e-05
2021-04-15,2020-10-07,,Deutschland gesamt,Germany total,157959,10,12.46573796162717,6.330756715350185e-05,7.891755431236694e-05
2021-04-15,2020-10-08,,Deutschland gesamt,Germany total,157578,8,12.517154164622447,5.076850829430504e-05,7.94346556284662e-05
2021-04-15,2020-10-09,,Deutschland gesamt,Germany total,156971,12,12.62790875438082,7.644724184722018e-05,8.044739954756497e-05
2021-04-15,2020-10-10,,Deutschland gesamt,Germany total,156098,14,12.861747260313267,8.968724775461569e-05,8.239533664949754e-05
2021-04-15,2020-10-11,,Deutschland gesamt,Germany total,155393,16,12.627930873060517,0.00010296474101149988,8.126447699098748e-05
2021-04-15,2020-10-12,,Deutschland gesamt,Germany total,154740,22,12.96990575273054,0.00014217396923872302,8.381740825081129e-05
2021-04-15,2020-10-13,,Deutschland gesamt,Germany total,153956,8,12.717322128217276,5.19628984904778e-05,8.260361485240767e-05
2021-04-15,2020-10-14,,Deutschland gesamt,Germany total,152579,15,12.717526936446093,9.830972807529215e-05,8.33504409941479e-05
2021-04-15,2020-10-15,,Deutschland gesamt,Germany total,151023,5,12.19960486992504,3.310753991113936e-05,8.077978102623467e-05
2021-04-15,2020-10-16,,Deutschland gesamt,Germany total,150565,9,11.926381132760817,5.977484807226115e-05,7.921084669585107e-05
2021-04-15,2020-10-17,,Deutschland gesamt,Germany total,149968,12,11.724409066895362,8.001707030833244e-05,7.817940538578471e-05
2021-04-15,2020-10-18,,Deutschland gesamt,Germany total,149515,13,11.80998499478428,8.69477978798114e-05,7.898862986846992e-05
2021-04-15,2020-10-19,,Deutschland gesamt,Germany total,149103,13,11.833039219525974,8.718805121291992e-05,7.936150995973236e-05
2021-04-15,2020-10-20,,Deutschland gesamt,Germany total,148625,8,11.428030551771151,5.382674516400337e-05,7.689171102957881e-05
2021-04-15,2020-10-21,,Deutschland gesamt,Germany total,147648,10,11.399533373303804,6.7728651928912e-05,7.720750279925095e-05
2021-04-15,2020-10-22,,Deutschland gesamt,Germany total,146800,6,11.230288766815471,4.087193460490463e-05,7.650060467857951e-05
2021-04-15,2020-10-23,,Deutschland gesamt,Germany total,146435,6,10.831326627543667,4.097381090586267e-05,7.396678818276824e-05
2021-04-15,2020-10-24,,Deutschland gesamt,Germany total,145972,10,10.576235223955278,6.850628887731894e-05,7.245386254867562e-05
2021-04-15,2020-10-25,,Deutschland gesamt,Germany total,145587,11,10.263317076185379,7.555619663843612e-05,7.049610937917107e-05
2021-04-15,2020-10-26,,Deutschland gesamt,Germany total,145251,17,9.978851011584423,0.0001170387811443639,6.870073880100256e-05
2021-04-15,2020-10-27,,Deutschland gesamt,Germany total,144789,12,10.26685011957709,8.287922425046102e-05,7.09090477838585e-05
2021-04-15,2020-10-28,,Deutschland gesamt,Germany total,143698,7,9.680423255233235,4.8713273671171485e-05,6.736644389784989e-05
2021-04-15,2020-10-29,,Deutschland gesamt,Germany total,142891,10,10.002432143190337,6.998341393089837e-05,7.000043489926124e-05
2021-04-15,2020-10-30,,Deutschland gesamt,Germany total,142147,12,10.200579296130451,8.441965008055042e-05,7.176077789985333e-05
2021-04-15,2020-10-31,,Deutschland gesamt,Germany total,141688,15,10.42925119494249,0.00010586641070521145,7.360715935677326e-05
2021-04-15,2020-11-01,,Deutschland gesamt,Germany total,141208,18,10.802653712521781,0.0001274715313579967,7.650171174807221e-05
2021-04-15,2020-11-02,,Deutschland gesamt,Germany total,140697,24,11.601625820568216,0.00017057933004968124,8.245823166498373e-05
2021-04-15,2020-11-03,,Deutschland gesamt,Germany total,140178,19,12.37702103521983,0.00013554195380159511,8.829503228195458e-05
2021-04-15,2020-11-04,,Deutschland gesamt,Germany total,139346,22,13.200865516097945,0.00015788038407991617,9.473444172131203e-05
2021-04-15,2020-11-05,,Deutschland gesamt,Germany total,138843,16,13.890729662172927,0.00011523807465986763,0.00010004630886809509
2021-04-15,2020-11-06,,Deutschland gesamt,Germany total,138617,14,14.462428714487451,0.00010099771312321,0.00010433373045504845
2021-04-15,2020-11-07,,Deutschland gesamt,Germany total,138192,12,14.599013945291597,8.68357068426537e-05,0.00010564297459542952
2021-04-15,2020-11-08,,Deutschland gesamt,Germany total,137768,11,14.5964194598857,7.984437605249405e-05,0.00010594927312500509
2021-04-15,2020-11-09,,Deutschland gesamt,Germany total,137300,14,14.399019153554544,0.00010196649672250546,0.00010487268138058663
2021-04-15,2020-11-10,,Deutschland gesamt,Germany total,136880,16,14.687507754845905,0.0001168907071887785,0.00010730207301903788
2021-04-15,2020-11-11,,Deutschland gesamt,Germany total,136051,13,15.053733650867654,9.555240314293904e-05,0.00011064772512416414
2021-04-15,2020-11-12,,Deutschland gesamt,Germany total,135322,13,15.225193206398068,9.60671583334565e-05,0.00011251084972434687
2021-04-15,2020-11-13,,Deutschland gesamt,Germany total,134993,17,15.588458435172774,0.00012593245575696517,0.00011547605012980506
2021-04-15,2020-11-14,,Deutschland gesamt,Germany total,134632,18,15.814413966357053,0.0001336977835878543,0.0001174640053357081
2021-04-15,2020-11-15,,Deutschland gesamt,Germany total,134377,18,15.84665764718977,0.00013395149467542808,0.0001179268598583818
2021-04-15,2020-11-16,,Deutschland gesamt,Germany total,133996,14,15.169088377202502,0.00010448073076808263,0.00011320553133826759
2021-04-15,2020-11-17,,Deutschland gesamt,Germany total,133606,20,15.259994057150871,0.00014969387602353188,0.00011421638292554879
2021-04-15,2020-11-18,,Deutschland gesamt,Germany total,132846,26,15.532205498735985,0.00019571533956611414,0.00011691887974599149
2021-04-15,2020-11-19,,Deutschland gesamt,Germany total,132243,19,15.730315649445949,0.0001436749015070741,0.0001189500816636491
2021-04-15,2020-11-20,,Deutschland gesamt,Germany total,131906,16,15.88150058998029,0.00012129850044728823,0.00012040013790108327
2021-04-15,2020-11-21,,Deutschland gesamt,Germany total,131478,15,16.085898969225884,0.00011408752795144434,0.00012234669655171118
2021-04-15,2020-11-22,,Deutschland gesamt,Germany total,131159,15,16.370276907406666,0.00011436500735748214,0.0001248124559306389
2021-04-15,2020-11-23,,Deutschland gesamt,Germany total,130737,19,16.722549345146064,0.00014532993720216923,0.00012790984453632916
