date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-16,2020-05-09,,Deutschland gesamt,Germany total,174981,170,197.2152,0.000971534052268532,0.0011270663672055825
2020-12-16,2020-05-10,,Deutschland gesamt,Germany total,175273,157,189.5258,0.0008957454941719489,0.001081317715791936
2020-12-16,2020-05-11,,Deutschland gesamt,Germany total,175399,156,182.2693,0.0008894007377465094,0.001039169550567563
2020-12-16,2020-05-12,,Deutschland gesamt,Germany total,175355,167,175.5047,0.0009523537965840723,0.0010008536967865188
2020-12-16,2020-05-13,,Deutschland gesamt,Germany total,175110,165,169.2387,0.0009422648620866883,0.0009664707897892753
2020-12-16,2020-05-14,,Deutschland gesamt,Germany total,174838,161,163.4609,0.000920852446264542,0.0009349277616994018
2020-12-16,2020-05-15,,Deutschland gesamt,Germany total,174967,154,158.1523,0.0008801659741551264,0.0009038978778855441
2020-12-16,2020-05-16,,Deutschland gesamt,Germany total,175290,165,153.2891,0.0009412972787951394,0.0008744885618118546
2020-12-16,2020-05-17,,Deutschland gesamt,Germany total,175949,152,148.8393,0.0008638866944398661,0.0008459229663141024
2020-12-16,2020-05-18,,Deutschland gesamt,Germany total,176839,141,144.794,0.0007973354294018853,0.0008187899728001177
2020-12-16,2020-05-19,,Deutschland gesamt,Germany total,177184,138,141.151,0.0007788513635542712,0.0007966351363554272
2020-12-16,2020-05-20,,Deutschland gesamt,Germany total,177627,126,137.9002,0.0007093516188417301,0.0007763470643539553
2020-12-16,2020-05-21,,Deutschland gesamt,Germany total,177786,124,135.0254,0.0006974677421169271,0.0007594827489228622
2020-12-16,2020-05-22,,Deutschland gesamt,Germany total,177672,131,132.4865,0.0007373137016524833,0.0007456802422441353
2020-12-16,2020-05-23,,Deutschland gesamt,Germany total,177698,134,130.2214,0.0007540883971682293,0.0007328242298731555
2020-12-16,2020-05-24,,Deutschland gesamt,Germany total,177470,134,128.165,0.0007550571927649744,0.0007221783963486786
2020-12-16,2020-05-25,,Deutschland gesamt,Germany total,177423,130,126.2597,0.000732712218821686,0.0007116309610366187
2020-12-16,2020-05-26,,Deutschland gesamt,Germany total,177359,122,124.4597,0.0006878703646276761,0.000701738846069272
2020-12-16,2020-05-27,,Deutschland gesamt,Germany total,177414,141,122.7266,0.0007947512597652948,0.000691752623806464
2020-12-16,2020-05-28,,Deutschland gesamt,Germany total,178051,137,121.017,0.0007694424631145009,0.0006796760478739237
2020-12-16,2020-05-29,,Deutschland gesamt,Germany total,178335,137,119.3243,0.0007682171194661732,0.0006691019710096168
2020-12-16,2020-05-30,,Deutschland gesamt,Germany total,178545,126,117.6736,0.0007057044442577502,0.0006590697023159427
2020-12-16,2020-05-31,,Deutschland gesamt,Germany total,178699,107,116.1255,0.0005987722371138059,0.000649838555336068
2020-12-16,2020-06-01,,Deutschland gesamt,Germany total,178666,101,114.7571,0.0005653006167933462,0.0006422995981328288
2020-12-16,2020-06-02,,Deutschland gesamt,Germany total,178685,95,113.6275,0.000531661863055097,0.000635909561518874
2020-12-16,2020-06-03,,Deutschland gesamt,Germany total,178675,93,112.7681,0.0005204981110955646,0.0006311353015251154
2020-12-16,2020-06-04,,Deutschland gesamt,Germany total,178666,97,112.173,0.0005429124735540058,0.0006278362978966339
2020-12-16,2020-06-05,,Deutschland gesamt,Germany total,178759,100,111.797,0.0005594123932221595,0.0006254062732505776
2020-12-16,2020-06-06,,Deutschland gesamt,Germany total,178857,106,111.5643,0.0005926522305528998,0.0006237625589157819
2020-12-16,2020-06-07,,Deutschland gesamt,Germany total,178866,121,111.3757,0.000676484071875035,0.0006226767524291928
2020-12-16,2020-06-08,,Deutschland gesamt,Germany total,179366,124,111.1207,0.000691323885240235,0.0006195193068920531
2020-12-16,2020-06-09,,Deutschland gesamt,Germany total,179491,139,110.7081,0.0007744120875141373,0.0006167891426311069
2020-12-16,2020-06-10,,Deutschland gesamt,Germany total,179570,134,110.0727,0.0007462270980676059,0.0006129793395333296
2020-12-16,2020-06-11,,Deutschland gesamt,Germany total,179641,125,109.2054,0.0006958322431961523,0.0006079091076090647
2020-12-16,2020-06-12,,Deutschland gesamt,Germany total,179768,118,108.1454,0.0006564015842641627,0.0006015831516176405
2020-12-16,2020-06-13,,Deutschland gesamt,Germany total,179887,104,106.9632,0.0005781407216752739,0.0005946132850066986
2020-12-16,2020-06-14,,Deutschland gesamt,Germany total,179852,98,105.7493,0.0005448924671396482,0.000587979560972355
2020-12-16,2020-06-15,,Deutschland gesamt,Germany total,179894,96,104.588,0.0005336475924711219,0.0005813868166809343
2020-12-16,2020-06-16,,Deutschland gesamt,Germany total,179981,90,103.5481,0.0005000527833493536,0.0005753279512837467
2020-12-16,2020-06-17,,Deutschland gesamt,Germany total,180203,95,102.6815,0.0005271832322436363,0.0005698101585434205
2020-12-16,2020-06-18,,Deutschland gesamt,Germany total,181116,86,102.0128,0.0004748338081671415,0.000563245654718523
2020-12-16,2020-06-19,,Deutschland gesamt,Germany total,182622,91,101.5512,0.0004982970288355182,0.000556073200381115
2020-12-16,2020-06-20,,Deutschland gesamt,Germany total,183005,119,101.2739,0.0006502554575011612,0.0005533941695582087
2020-12-16,2020-06-21,,Deutschland gesamt,Germany total,183293,109,101.1372,0.0005946762833277866,0.0005517788458915508
2020-12-16,2020-06-22,,Deutschland gesamt,Germany total,183478,113,101.1326,0.0006158776529066155,0.0005511974187641025
2020-12-16,2020-06-23,,Deutschland gesamt,Germany total,183566,110,101.2674,0.0005992395105847489,0.0005516675201289999
2020-12-16,2020-06-24,,Deutschland gesamt,Germany total,183628,99,101.5727,0.0005391334654845666,0.0005531438560568105
2020-12-16,2020-06-25,,Deutschland gesamt,Germany total,183705,108,102.0969,0.0005878990773250592,0.000555765493590267
2020-12-16,2020-06-26,,Deutschland gesamt,Germany total,183702,110,102.8836,0.0005987958759294945,0.0005600570489161795
2020-12-16,2020-06-27,,Deutschland gesamt,Germany total,183613,94,103.9877,0.0005119463218835268,0.0005663417078311449
2020-12-16,2020-06-28,,Deutschland gesamt,Germany total,183421,95,105.4788,0.0005179341514875614,0.0005750639239781705
2020-12-16,2020-06-29,,Deutschland gesamt,Germany total,183419,81,107.4063,0.0004416118286546105,0.0005855789203953788
2020-12-16,2020-06-30,,Deutschland gesamt,Germany total,183398,90,109.7987,0.0004907359949399666,0.0005986908254179434
2020-12-16,2020-07-01,,Deutschland gesamt,Germany total,183430,97,112.6316,0.0005288120809027968,0.0006140304203238292
2020-12-16,2020-07-02,,Deutschland gesamt,Germany total,183314,102,115.841,0.0005564223136258006,0.0006319266395365329
2020-12-16,2020-07-03,,Deutschland gesamt,Germany total,183111,113,119.3319,0.0006171120249466171,0.0006516915969002409
2020-12-16,2020-07-04,,Deutschland gesamt,Germany total,183168,141,122.9813,0.0007697851153039832,0.0006714125829839273
2020-12-16,2020-07-05,,Deutschland gesamt,Germany total,183137,130,126.6537,0.000709851095081824,0.0006915789818551139
2020-12-16,2020-07-06,,Deutschland gesamt,Germany total,182658,130,130.2496,0.0007117125995028961,0.0007130790876939417
2020-12-16,2020-07-07,,Deutschland gesamt,Germany total,182656,130,133.6761,0.0007117203924316748,0.0007318462026979678
2020-12-16,2020-07-08,,Deutschland gesamt,Germany total,182632,137,136.84,0.000750142362784178,0.0007492662841123133
2020-12-16,2020-07-09,,Deutschland gesamt,Germany total,182699,144,139.6406,0.000788181653977307,0.0007643205490998857
2020-12-16,2020-07-10,,Deutschland gesamt,Germany total,182687,134,141.9775,0.0007334949941703569,0.0007771625786180735
2020-12-16,2020-07-11,,Deutschland gesamt,Germany total,182781,158,143.7592,0.0008644224509111998,0.000786510632943249
2020-12-16,2020-07-12,,Deutschland gesamt,Germany total,182811,174,144.878,0.0009518026814578992,0.0007925015453118247
2020-12-16,2020-07-13,,Deutschland gesamt,Germany total,183571,161,145.2548,0.0008770448491319435,0.0007912731313769603
2020-12-16,2020-07-14,,Deutschland gesamt,Germany total,183625,142,144.8689,0.0007733151803948264,0.000788938869979578
2020-12-16,2020-07-15,,Deutschland gesamt,Germany total,183554,139,143.7308,0.0007572703400634146,0.0007830436819682491
2020-12-16,2020-07-16,,Deutschland gesamt,Germany total,183304,153,141.8454,0.0008346790031859643,0.0007738259939772183
2020-12-16,2020-07-17,,Deutschland gesamt,Germany total,183033,158,139.2082,0.0008632323132986947,0.0007605633956718188
2020-12-16,2020-07-18,,Deutschland gesamt,Germany total,182766,151,135.837,0.0008261930556011512,0.0007432290469781031
2020-12-16,2020-07-19,,Deutschland gesamt,Germany total,182320,149,131.787,0.0008172444054409829,0.0007228334795963143
2020-12-16,2020-07-20,,Deutschland gesamt,Germany total,181785,127,127.1438,0.0006986274995186622,0.0006994185438842589
2020-12-16,2020-07-21,,Deutschland gesamt,Germany total,181141,134,122.0277,0.0007397552183105978,0.0006736614018913443
2020-12-16,2020-07-22,,Deutschland gesamt,Germany total,180670,141,116.5584,0.0007804284053799745,0.0006451452925222782
2020-12-16,2020-07-23,,Deutschland gesamt,Germany total,179725,130,110.8796,0.0007233273056057866,0.0006169403254972875
2020-12-16,2020-07-24,,Deutschland gesamt,Germany total,178140,102,105.1839,0.0005725833614011452,0.0005904563826204109
2020-12-16,2020-07-25,,Deutschland gesamt,Germany total,175982,91,99.7023,0.000517098339602914,0.0005665482833471605
2020-12-16,2020-07-26,,Deutschland gesamt,Germany total,160630,83,94.6592,0.0005167154329826309,0.0005892996326962585
2020-12-16,2020-07-27,,Deutschland gesamt,Germany total,151620,71,90.2617,0.00046827595304049595,0.0005953152618388076
2020-12-16,2020-07-28,,Deutschland gesamt,Germany total,150223,60,86.6935,0.00039940621609207646,0.0005770987132463071
2020-12-16,2020-07-29,,Deutschland gesamt,Germany total,148426,48,84.1,0.00032339347553663107,0.0005666123185964723
2020-12-16,2020-07-30,,Deutschland gesamt,Germany total,148452,68,82.5729,0.00045806051787783257,0.0005562262549510953
2020-12-16,2020-07-31,,Deutschland gesamt,Germany total,148942,55,82.132,0.00036927125995353896,0.0005514361295000738
2020-12-16,2020-08-01,,Deutschland gesamt,Germany total,148068,66,82.7678,0.0004457411459599643,0.0005589850609179566
2020-12-16,2020-08-02,,Deutschland gesamt,Germany total,148149,72,84.4165,0.0004859972055160683,0.000569808098603433
2020-12-16,2020-08-03,,Deutschland gesamt,Germany total,148243,66,86.9808,0.0004452149511275406,0.0005867447366823392
2020-12-16,2020-08-04,,Deutschland gesamt,Germany total,148717,84,90.3386,0.0005648311894403465,0.0006074530820282819
2020-12-16,2020-08-05,,Deutschland gesamt,Germany total,149930,92,94.3259,0.0006136196891882879,0.00062913292870006
2020-12-16,2020-08-06,,Deutschland gesamt,Germany total,154465,101,98.7659,0.0006538698086945262,0.0006394063380053734
2020-12-16,2020-08-07,,Deutschland gesamt,Germany total,174725,133,103.4771,0.0007611961654027758,0.0005922283588496208
2020-12-16,2020-08-08,,Deutschland gesamt,Germany total,177358,148,108.2827,0.0008344703932159813,0.0006105318057262712
2020-12-16,2020-08-09,,Deutschland gesamt,Germany total,177459,137,113.0648,0.0007720093091925458,0.0006371319572408275
2020-12-16,2020-08-10,,Deutschland gesamt,Germany total,177326,138,117.7848,0.0007782276710691044,0.0006642274680531902
2020-12-16,2020-08-11,,Deutschland gesamt,Germany total,176640,123,122.4522,0.0006963315217391304,0.0006932302989130435
2020-12-16,2020-08-12,,Deutschland gesamt,Germany total,175910,99,127.1169,0.0005627877892103917,0.0007226246375987721
2020-12-16,2020-08-13,,Deutschland gesamt,Germany total,175503,107,131.8298,0.0006096761878714324,0.0007511541113257323
2020-12-16,2020-08-14,,Deutschland gesamt,Germany total,175214,131,136.5855,0.0007476571506843061,0.000779535311105277
2020-12-16,2020-08-15,,Deutschland gesamt,Germany total,174721,159,141.3292,0.0009100222640667121,0.0008088850224071519
2020-12-16,2020-08-16,,Deutschland gesamt,Germany total,173924,148,145.9947,0.0008509463903774062,0.0008394166417515696
2020-12-16,2020-08-17,,Deutschland gesamt,Germany total,173931,149,150.5512,0.0008566615496949939,0.00086558002886202
2020-12-16,2020-08-18,,Deutschland gesamt,Germany total,173967,160,154.9719,0.000919714658527192,0.0008908120505613134
2020-12-16,2020-08-19,,Deutschland gesamt,Germany total,174067,157,159.227,0.0009019515473926706,0.0009147454715712916
2020-12-16,2020-08-20,,Deutschland gesamt,Germany total,174616,163,163.2967,0.0009334768864250699,0.000935176043432446
2020-12-16,2020-08-21,,Deutschland gesamt,Germany total,174890,152,167.1567,0.0008691177311452913,0.0009557819200640403
2020-12-16,2020-08-22,,Deutschland gesamt,Germany total,174892,168,170.782,0.0009605928229993368,0.000976499782723052
2020-12-16,2020-08-23,,Deutschland gesamt,Germany total,174821,182,174.1176,0.0010410648606288717,0.0009959764559177673
2020-12-16,2020-08-24,,Deutschland gesamt,Germany total,174712,184,177.1027,0.0010531617748065387,0.0010136836622555978
2020-12-16,2020-08-25,,Deutschland gesamt,Germany total,174617,168,179.6923,0.0009621056369082048,0.0010290653258273822
2020-12-16,2020-08-26,,Deutschland gesamt,Germany total,174484,175,181.8552,0.001002957291212948,0.0010422457073427935
2020-12-16,2020-08-27,,Deutschland gesamt,Germany total,174588,178,183.5368,0.0010195431530231173,0.0010512566728526588
2020-12-16,2020-08-28,,Deutschland gesamt,Germany total,174571,216,184.6689,0.0012373189132215546,0.0010578440863602775
2020-12-16,2020-08-29,,Deutschland gesamt,Germany total,174574,199,185.1722,0.0011399177426191758,0.0010607089257277716
2020-12-16,2020-08-30,,Deutschland gesamt,Germany total,174379,210,185.0298,0.001204273450358128,0.001061078455547973
2020-12-16,2020-08-31,,Deutschland gesamt,Germany total,174362,197,184.2528,0.0011298333352450648,0.0010567256627017356
2020-12-16,2020-09-01,,Deutschland gesamt,Germany total,174224,191,182.9022,0.0010962898337772064,0.0010498105886674626
2020-12-16,2020-09-02,,Deutschland gesamt,Germany total,174358,176,181.0642,0.0010094174055678546,0.001038462244347836
2020-12-16,2020-09-03,,Deutschland gesamt,Germany total,174409,178,178.8414,0.0010205895337969944,0.0010254138261213584
2020-12-16,2020-09-04,,Deutschland gesamt,Germany total,174473,178,176.3265,0.0010202151622314055,0.0010106234202426738
2020-12-16,2020-09-05,,Deutschland gesamt,Germany total,174424,171,173.61,0.0009803696738980873,0.0009953332110260056
2020-12-16,2020-09-06,,Deutschland gesamt,Germany total,174440,158,170.7862,0.0009057555606512268,0.0009790541160284339
2020-12-16,2020-09-07,,Deutschland gesamt,Germany total,174327,174,167.944,0.0009981242148376327,0.0009633849030844333
2020-12-16,2020-09-08,,Deutschland gesamt,Germany total,174230,166,165.1467,0.0009527635883602135,0.0009478660391436608
2020-12-16,2020-09-09,,Deutschland gesamt,Germany total,174200,175,162.4697,0.0010045924225028703,0.0009326618828932261
2020-12-16,2020-09-10,,Deutschland gesamt,Germany total,174171,169,159.9903,0.0009703107865258855,0.0009185817386361679
2020-12-16,2020-09-11,,Deutschland gesamt,Germany total,174101,161,157.8105,0.0009247505758151877,0.0009064307499669731
2020-12-16,2020-09-12,,Deutschland gesamt,Germany total,174042,173,156.0508,0.000994012939405431,0.0008966272508934626
2020-12-16,2020-09-13,,Deutschland gesamt,Germany total,173939,139,154.8376,0.0007991307297385865,0.0008901833401364846
2020-12-16,2020-09-14,,Deutschland gesamt,Germany total,173869,141,154.3315,0.000810955374448579,0.0008876309175298645
2020-12-16,2020-09-15,,Deutschland gesamt,Germany total,173581,131,154.6613,0.000754690893588584,0.0008910036236684892
2020-12-16,2020-09-16,,Deutschland gesamt,Germany total,173387,125,155.9292,0.0007209306349380289,0.0008993130972910311
2020-12-16,2020-09-17,,Deutschland gesamt,Germany total,173283,136,158.1901,0.0007848432910325883,0.000912900284505693
2020-12-16,2020-09-18,,Deutschland gesamt,Germany total,173071,143,161.4369,0.000826250498350388,0.0009327784550849074
2020-12-16,2020-09-19,,Deutschland gesamt,Germany total,172891,146,165.6183,0.0008444626961495971,0.000957934768148718
2020-12-16,2020-09-20,,Deutschland gesamt,Germany total,172518,151,170.646,0.0008752709862159311,0.0009891489583695613
2020-12-16,2020-09-21,,Deutschland gesamt,Germany total,172052,152,176.3925,0.0008834538395368842,0.0010252278380954597
2020-12-16,2020-09-22,,Deutschland gesamt,Germany total,171640,159,182.691,0.0009263574924260079,0.0010643847587974832
2020-12-16,2020-09-23,,Deutschland gesamt,Germany total,171394,193,189.3259,0.0011260604221851407,0.0011046238491429104
2020-12-16,2020-09-24,,Deutschland gesamt,Germany total,171008,220,196.0344,0.0012864895209580838,0.001146346369760479
2020-12-16,2020-09-25,,Deutschland gesamt,Germany total,170554,217,202.5607,0.00127232430784385,0.0011876631448104412
2020-12-16,2020-09-26,,Deutschland gesamt,Germany total,170006,222,208.6972,0.0013058362646024258,0.0012275872616260603
2020-12-16,2020-09-27,,Deutschland gesamt,Germany total,169491,240,214.2651,0.0014160043896136079,0.0012641680089208276
2020-12-16,2020-09-28,,Deutschland gesamt,Germany total,169114,244,219.1123,0.00144281372328725,0.0012956484974632496
2020-12-16,2020-09-29,,Deutschland gesamt,Germany total,168695,249,223.1379,0.0014760366341622455,0.001322729778594505
2020-12-16,2020-09-30,,Deutschland gesamt,Germany total,168374,258,226.2911,0.0015323030871749795,0.0013439788803496977
2020-12-16,2020-10-01,,Deutschland gesamt,Germany total,168140,246,228.5726,0.0014630664922088735,0.0013594183418579756
2020-12-16,2020-10-02,,Deutschland gesamt,Germany total,167941,234,230.0466,0.001393346472868448,0.0013698060628434987
2020-12-16,2020-10-03,,Deutschland gesamt,Germany total,167734,230,230.8122,0.0013712187153469184,0.0013760609059582435
2020-12-16,2020-10-04,,Deutschland gesamt,Germany total,167515,248,230.9763,0.0014804644360206548,0.001378839506909829
2020-12-16,2020-10-05,,Deutschland gesamt,Germany total,167170,234,230.6443,0.0013997726864868098,0.0013796991086917508
2020-12-16,2020-10-06,,Deutschland gesamt,Germany total,166554,214,229.9555,0.0012848685711541001,0.001380666330439377
2020-12-16,2020-10-07,,Deutschland gesamt,Germany total,165885,198,229.0561,0.0011935979745004068,0.0013808126111462759
2020-12-16,2020-10-08,,Deutschland gesamt,Germany total,165092,209,228.0601,0.0012659607976158748,0.0013814121822983548
2020-12-16,2020-10-09,,Deutschland gesamt,Germany total,163875,236,227.0198,0.0014401220442410373,0.0013853229595728453
2020-12-16,2020-10-10,,Deutschland gesamt,Germany total,162911,235,225.9489,0.0014425054170682152,0.0013869468605557636
2020-12-16,2020-10-11,,Deutschland gesamt,Germany total,161796,232,224.8795,0.0014339044228534699,0.0013898953002546416
2020-12-16,2020-10-12,,Deutschland gesamt,Germany total,160377,211,223.8616,0.0013156499996882347,0.0013958460377734962
2020-12-16,2020-10-13,,Deutschland gesamt,Germany total,158046,198,222.9593,0.001252799817774572,0.0014107240929855866
2020-12-16,2020-10-14,,Deutschland gesamt,Germany total,156095,200,222.2113,0.001281271020852686,0.001423564495980012
2020-12-16,2020-10-15,,Deutschland gesamt,Germany total,155372,198,221.6061,0.0012743608887058157,0.0014262936693870195
2020-12-16,2020-10-16,,Deutschland gesamt,Germany total,154639,212,221.0879,0.0013709348870595388,0.0014297033736638235
2020-12-16,2020-10-17,,Deutschland gesamt,Germany total,153963,232,220.5537,0.0015068555432149282,0.0014325110578515617
2020-12-16,2020-10-18,,Deutschland gesamt,Germany total,153347,260,219.8823,0.0016955010531670004,0.0014338871970107012
2020-12-16,2020-10-19,,Deutschland gesamt,Germany total,152554,234,218.9754,0.0015338830840227068,0.0014353959909278026
2020-12-16,2020-10-20,,Deutschland gesamt,Germany total,151343,233,217.8149,0.0015395492358417635,0.0014392135744633052
2020-12-16,2020-10-21,,Deutschland gesamt,Germany total,150156,238,216.4128,0.00158501824768907,0.0014412530967793495
2020-12-16,2020-10-22,,Deutschland gesamt,Germany total,149749,226,214.8114,0.001509192048027032,0.001434476357104221
2020-12-16,2020-10-23,,Deutschland gesamt,Germany total,149128,221,213.0963,0.0014819483933265383,0.0014289489566010408
2020-12-16,2020-10-24,,Deutschland gesamt,Germany total,148590,206,211.3753,0.001386365165892725,0.0014225405478161385
2020-12-16,2020-10-25,,Deutschland gesamt,Germany total,148021,204,209.7722,0.001378182825409908,0.0014171786435708447
2020-12-16,2020-10-26,,Deutschland gesamt,Germany total,147225,198,208.3999,0.0013448802852776363,0.0014155197826456105
2020-12-16,2020-10-27,,Deutschland gesamt,Germany total,145898,187,207.3598,0.001281717364185938,0.0014212655416798038
2020-12-16,2020-10-28,,Deutschland gesamt,Germany total,144868,194,206.7326,0.0013391501228704752,0.0014270411685120246
2020-12-16,2020-10-29,,Deutschland gesamt,Germany total,144111,185,206.558,0.0012837326782827127,0.001433325700328219
2020-12-16,2020-10-30,,Deutschland gesamt,Germany total,143472,212,206.8506,0.0014776402364224377,0.0014417489126798259
2020-12-16,2020-10-31,,Deutschland gesamt,Germany total,142878,218,207.5817,0.0015257772365234676,0.0014528597824717592
2020-12-16,2020-11-01,,Deutschland gesamt,Germany total,142126,197,208.7328,0.0013860940292416588,0.0014686461308979356
2020-12-16,2020-11-02,,Deutschland gesamt,Germany total,141362,211,210.3064,0.001492621779544715,0.001487715227571766
2020-12-16,2020-11-03,,Deutschland gesamt,Germany total,140209,200,212.2815,0.001426441954510766,0.001514036188832386
2020-12-16,2020-11-04,,Deutschland gesamt,Germany total,139112,212,214.6385,0.0015239519236298809,0.0015429186554718499
2020-12-16,2020-11-05,,Deutschland gesamt,Germany total,138604,209,217.3331,0.0015078929901012957,0.0015680146316123633
2020-12-16,2020-11-06,,Deutschland gesamt,Germany total,138074,218,220.3159,0.001578863507973985,0.001595636397873604
2020-12-16,2020-11-07,,Deutschland gesamt,Germany total,137480,231,223.5207,0.001680244399185336,0.0016258415769566483
2020-12-16,2020-11-08,,Deutschland gesamt,Germany total,136916,234,226.8768,0.001709077098366882,0.001657051038593006
2020-12-16,2020-11-09,,Deutschland gesamt,Germany total,136220,234,230.3283,0.0017178094259286448,0.001690855234180003
2020-12-16,2020-11-10,,Deutschland gesamt,Germany total,135228,247,233.8338,0.0018265447984145296,0.0017291818262490017
2020-12-16,2020-11-11,,Deutschland gesamt,Germany total,134413,235,237.3589,0.001748342794223773,0.0017658924359994941
2020-12-16,2020-11-12,,Deutschland gesamt,Germany total,134011,234,240.8957,0.0017461253180709045,0.0017975815418137318
2020-12-16,2020-11-13,,Deutschland gesamt,Germany total,133596,241,244.4317,0.0018039462259349082,0.0018296333722566545
2020-12-16,2020-11-14,,Deutschland gesamt,Germany total,133184,258,247.9405,0.0019371696299855838,0.0018616387854396923
2020-12-16,2020-11-15,,Deutschland gesamt,Germany total,132708,257,251.3888,0.0019365825722639177,0.0018943002682581306
2020-12-16,2020-11-16,,Deutschland gesamt,Germany total,132036,258,254.7634,0.001954012542033991,0.0019294995304310945
2020-12-16,2020-11-17,,Deutschland gesamt,Germany total,131019,255,258.0624,0.001946282600233554,0.0019696563093902415
2020-12-16,2020-11-18,,Deutschland gesamt,Germany total,130329,275,261.2904,0.0021100445794872977,0.0020048523352438827
2020-12-16,2020-11-19,,Deutschland gesamt,Germany total,129836,263,264.4458,0.0020256323361779478,0.0020367679226100622
2020-12-16,2020-11-20,,Deutschland gesamt,Germany total,129325,258,267.5545,0.001994973902957665,0.0020688536632514983
2020-12-16,2020-11-21,,Deutschland gesamt,Germany total,128915,274,270.6394,0.0021254314858627776,0.002099363146259163
2020-12-16,2020-11-22,,Deutschland gesamt,Germany total,128383,275,273.7043,0.0021420281501444895,0.002131935692420336
2020-12-16,2020-11-23,,Deutschland gesamt,Germany total,127859,278,276.7598,0.0021742700944008633,0.0021645703470228924
2020-12-16,2020-11-24,,Deutschland gesamt,Germany total,127270,276,279.8191,0.0021686178989549776,0.0021986257562662055
2020-12-16,2020-11-25,,Deutschland gesamt,Germany total,126636,290,282.8978,0.002290028112069238,0.002233944533939796
2020-12-16,2020-11-26,,Deutschland gesamt,Germany total,126233,277,286.0039,0.002194354883429848,0.002265682507743617
2020-12-16,2020-11-27,,Deutschland gesamt,Germany total,125816,290,289.1596,0.002304953265085522,0.002298273669485598
2020-12-16,2020-11-28,,Deutschland gesamt,Germany total,125362,292,292.3691,0.0023292544790287327,0.002332198752413012
2020-12-16,2020-11-29,,Deutschland gesamt,Germany total,124888,298,295.6383,0.0023861379796297484,0.0023672274357824613
2020-12-16,2020-11-30,,Deutschland gesamt,Germany total,124407,307,298.9723,0.002467706801064249,0.002403179081562935
2020-12-16,2020-12-01,,Deutschland gesamt,Germany total,123761,307,302.381,0.0024805875841339355,0.0024432656491140178
2020-12-16,2020-12-02,,Deutschland gesamt,Germany total,123218,320,305.8903,0.0025970231622003278,0.0024825131068512717
2020-12-16,2020-12-03,,Deutschland gesamt,Germany total,122807,323,309.5353,0.0026301432328776045,0.0025205020886431557
2020-12-16,2020-12-04,,Deutschland gesamt,Germany total,122377,304,313.3795,0.0024841269192740468,0.002560771223350793
2020-12-16,2020-12-05,,Deutschland gesamt,Germany total,121913,306,317.513,0.0025099866298097825,0.002604422826113704
2020-12-16,2020-12-06,,Deutschland gesamt,Germany total,121440,296,322.0076,0.002437417654808959,0.0026515777338603427
2020-12-16,2020-12-07,,Deutschland gesamt,Germany total,120788,300,326.9116,0.0024836904328244527,0.0027064907109977812
2020-12-16,2020-12-08,,Deutschland gesamt,Germany total,119802,322,332.2217,0.002687768150782124,0.002773089764778551
