date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-05-07,2020-05-19,,Deutschland gesamt,Germany total,156331,0,0.3624532899935567,0.0,2.3184991460014755e-06
2021-05-07,2020-05-20,,Deutschland gesamt,Germany total,156515,0,0.36287989383642094,0.0,2.3184991460014755e-06
2021-05-07,2020-05-21,,Deutschland gesamt,Germany total,156927,1,0.28895026270519,6.372389709865097e-06,1.841303680725369e-06
2021-05-07,2020-05-22,,Deutschland gesamt,Germany total,157179,0,0.21624752465531785,0.0,1.375804176482341e-06
2021-05-07,2020-05-23,,Deutschland gesamt,Germany total,157130,0,0.21618011025067024,0.0,1.375804176482341e-06
2021-05-07,2020-05-24,,Deutschland gesamt,Germany total,157137,0,0.2161897408799056,0.0,1.375804176482341e-06
2021-05-07,2020-05-25,,Deutschland gesamt,Germany total,157243,0,0.21633557612261273,0.0,1.375804176482341e-06
2021-05-07,2020-05-26,,Deutschland gesamt,Germany total,157336,0,0.2164635259110256,0.0,1.375804176482341e-06
2021-05-07,2020-05-27,,Deutschland gesamt,Germany total,157351,0,0.21648416297367282,0.0,1.375804176482341e-06
2021-05-07,2020-05-28,,Deutschland gesamt,Germany total,157375,0,0.2165171822739084,0.0,1.375804176482341e-06
2021-05-07,2020-05-29,,Deutschland gesamt,Germany total,157474,0,0.21665338688738014,0.0,1.375804176482341e-06
2021-05-07,2020-05-30,,Deutschland gesamt,Germany total,157509,0,0.1440895764785309,0.0,9.148021794216896e-07
2021-05-07,2020-05-31,,Deutschland gesamt,Germany total,157641,0,0.07175356330377455,0.0,4.5517069356179263e-07
2021-05-07,2020-06-01,,Deutschland gesamt,Germany total,157877,2,0.21471812644459798,1.2668089715411364e-05,1.3600342446626043e-06
2021-05-07,2020-06-02,,Deutschland gesamt,Germany total,158130,1,0.28649078653706905,6.323910706380826e-06,1.8117421522612347e-06
2021-05-07,2020-06-03,,Deutschland gesamt,Germany total,158185,0,0.2865904323554434,0.0,1.8117421522612347e-06
2021-05-07,2020-06-04,,Deutschland gesamt,Germany total,158192,0,0.21459875219458216,0.0,1.3565714586994422e-06
2021-05-07,2020-06-05,,Deutschland gesamt,Germany total,158273,0,0.2147086344827368,0.0,1.3565714586994422e-06
2021-05-07,2020-06-06,,Deutschland gesamt,Germany total,158216,0,0.21463130990959095,0.0,1.3565714586994422e-06
2021-05-07,2020-06-07,,Deutschland gesamt,Germany total,158237,4,0.5003740836245093,2.527853788936848e-05,3.1621813079400474e-06
2021-05-07,2020-06-08,,Deutschland gesamt,Germany total,158400,4,0.7866038048919893,2.5252525252525253e-05,4.965933111691852e-06
2021-05-07,2020-06-09,,Deutschland gesamt,Germany total,158539,1,0.8587226410230859,6.3075962381496035e-06,5.416475700131109e-06
2021-05-07,2020-06-10,,Deutschland gesamt,Germany total,158651,1,0.930757857730072,6.303143377602411e-06,5.86670022710271e-06
2021-05-07,2020-06-11,,Deutschland gesamt,Germany total,158799,1,1.0030547007922546,6.297268874489134e-06,6.316505146709076e-06
2021-05-07,2020-06-12,,Deutschland gesamt,Germany total,158974,0,1.0041600891929288,0.0,6.316505146709077e-06
2021-05-07,2020-06-13,,Deutschland gesamt,Germany total,159075,2,1.1476551990698893,1.2572685840012572e-05,7.214554135281404e-06
2021-05-07,2020-06-14,,Deutschland gesamt,Germany total,159141,4,1.4338456453571033,2.5134943226446987e-05,9.009907222884759e-06
2021-05-07,2020-06-15,,Deutschland gesamt,Germany total,159387,3,1.5061243100003425,1.882211221743304e-05,9.449480258743451e-06
2021-05-07,2020-06-16,,Deutschland gesamt,Germany total,159545,4,1.721263875477686,2.5071296499420225e-05,1.078857924396055e-05
2021-05-07,2020-06-17,,Deutschland gesamt,Germany total,159724,6,2.1517664597337833,3.756479927875585e-05,1.347177919244311e-05
2021-05-07,2020-06-18,,Deutschland gesamt,Germany total,160112,5,2.5141363672033084,3.122814030178875e-05,1.5702360642570877e-05
2021-05-07,2020-06-19,,Deutschland gesamt,Germany total,161389,4,2.8199025674581577,2.4784836636945516e-05,1.7472706116638418e-05
2021-05-07,2020-06-20,,Deutschland gesamt,Germany total,161590,6,3.2519860099590305,3.713101058233802e-05,2.012492115823399e-05
2021-05-07,2020-06-21,,Deutschland gesamt,Germany total,161736,4,3.2486064195856397,2.4731661473017756e-05,2.008585855706608e-05
2021-05-07,2020-06-22,,Deutschland gesamt,Germany total,161936,3,3.174816953490415,1.8525837367849027e-05,1.960538085101778e-05
2021-05-07,2020-06-23,,Deutschland gesamt,Germany total,162104,3,3.319361616002743,1.850663771406011e-05,2.0476740956439957e-05
2021-05-07,2020-06-24,,Deutschland gesamt,Germany total,162192,1,3.319569324156903,6.165532208740258e-06,2.0466911587235517e-05
2021-05-07,2020-06-25,,Deutschland gesamt,Germany total,162230,0,3.247375214689477,0.0,2.001710666762915e-05
2021-05-07,2020-06-26,,Deutschland gesamt,Germany total,162275,0,3.2482759844895206,0.0,2.001710666762915e-05
2021-05-07,2020-06-27,,Deutschland gesamt,Germany total,162223,0,3.1015508938696352,0.0,1.9119057679056824e-05
2021-05-07,2020-06-28,,Deutschland gesamt,Germany total,162181,7,3.3095757343465153,4.31616527213422e-05,2.0406679785835056e-05
2021-05-07,2020-06-29,,Deutschland gesamt,Germany total,162296,6,3.522297250776135,3.696948784936166e-05,2.1702920902401383e-05
2021-05-07,2020-06-30,,Deutschland gesamt,Germany total,162420,6,3.6626969860083305,3.694126339120798e-05,2.2550775680386224e-05
2021-05-07,2020-07-01,,Deutschland gesamt,Germany total,162400,5,3.583637156004012,3.0788177339901475e-05,2.2066731256182338e-05
2021-05-07,2020-07-02,,Deutschland gesamt,Germany total,162343,1,3.291688639392889,6.159797465859323e-06,2.0276135339330238e-05
2021-05-07,2020-07-03,,Deutschland gesamt,Germany total,162288,5,3.36041048279661,3.080942521936311e-05,2.0706463095217208e-05
2021-05-07,2020-07-04,,Deutschland gesamt,Germany total,161930,5,3.2806672444658087,3.0877539677638484e-05,2.0259786602024385e-05
2021-05-07,2020-07-05,,Deutschland gesamt,Germany total,161898,6,3.422589893497499,3.706037134492088e-05,2.114040873573175e-05
2021-05-07,2020-07-06,,Deutschland gesamt,Germany total,161903,2,3.3513106921578304,1.2353075606999253e-05,2.069949718138534e-05
2021-05-07,2020-07-07,,Deutschland gesamt,Germany total,161545,4,3.4160677872013343,2.4760902534897397e-05,2.1146230382873715e-05
2021-05-07,2020-07-08,,Deutschland gesamt,Germany total,161620,1,3.417905660510293,6.187353050365054e-06,2.1147789014418345e-05
2021-05-07,2020-07-09,,Deutschland gesamt,Germany total,161661,3,3.633058434145598,1.8557351494794664e-05,2.247331412118939e-05
2021-05-07,2020-07-10,,Deutschland gesamt,Germany total,161658,3,3.8472767284889486,1.8557695876479976e-05,2.3798863826652246e-05
2021-05-07,2020-07-11,,Deutschland gesamt,Germany total,161683,2,3.990728842941758,1.2369884279732563e-05,2.4682426989490286e-05
2021-05-07,2020-07-12,,Deutschland gesamt,Germany total,161660,5,3.848910234340129,3.092911047878263e-05,2.38086739721646e-05
2021-05-07,2020-07-13,,Deutschland gesamt,Germany total,162426,6,3.86680439050135,3.693989878467733e-05,2.3806560467544298e-05
2021-05-07,2020-07-14,,Deutschland gesamt,Germany total,162684,5,3.8008213049923136,3.073442993779351e-05,2.3363215220871835e-05
2021-05-07,2020-07-15,,Deutschland gesamt,Germany total,162687,1,3.514545951288222,6.146772637026929e-06,2.1603114884952222e-05
2021-05-07,2020-07-16,,Deutschland gesamt,Germany total,162637,2,3.5847650112257625,1.2297324717007815e-05,2.2041509688605684e-05
2021-05-07,2020-07-17,,Deutschland gesamt,Germany total,162494,3,3.4383025937977783,1.846222014351299e-05,2.11595664689021e-05
2021-05-07,2020-07-18,,Deutschland gesamt,Germany total,162381,4,3.363488293472892,2.4633423861166024e-05,2.071355819629693e-05
2021-05-07,2020-07-19,,Deutschland gesamt,Germany total,162202,7,3.4304043984922656,4.3156064660115164e-05,2.1148964861667954e-05
2021-05-07,2020-07-20,,Deutschland gesamt,Germany total,161965,5,3.6396231016280756,3.08708671626586e-05,2.247166425850076e-05
2021-05-07,2020-07-21,,Deutschland gesamt,Germany total,161706,5,3.7049467616345444,3.0920312171471685e-05,2.291162208968464e-05
2021-05-07,2020-07-22,,Deutschland gesamt,Germany total,161542,7,4.1297951565788305,4.333238414777581e-05,2.5564838596642548e-05
2021-05-07,2020-07-23,,Deutschland gesamt,Germany total,160902,4,4.18586830486159,2.4859852581074195e-05,2.6015017245662517e-05
2021-05-07,2020-07-24,,Deutschland gesamt,Germany total,160078,1,4.023669156328653,6.246954609627806e-06,2.5135678583744506e-05
2021-05-07,2020-07-25,,Deutschland gesamt,Germany total,158883,3,4.067534568705596,1.8881818696776873e-05,2.5600816756390526e-05
2021-05-07,2020-07-26,,Deutschland gesamt,Germany total,157002,4,3.958241417858981,2.5477382453726705e-05,2.5211407611743677e-05
2021-05-07,2020-07-27,,Deutschland gesamt,Germany total,140730,4,3.4623905392029983,2.8423221772187876e-05,2.4603073539422996e-05
2021-05-07,2020-07-28,,Deutschland gesamt,Germany total,135608,3,3.252956841176624,2.2122588637838477e-05,2.398794201799764e-05
2021-05-07,2020-07-29,,Deutschland gesamt,Germany total,134081,5,3.5146011521476264,3.7290891326884496e-05,2.6212521924416035e-05
2021-05-07,2020-07-30,,Deutschland gesamt,Germany total,132876,6,3.7948708261503388,4.5154881242662334e-05,2.8559490247677075e-05
2021-05-07,2020-07-31,,Deutschland gesamt,Germany total,133563,6,4.066929088162777,4.492262078569664e-05,3.0449518864975903e-05
2021-05-07,2020-08-01,,Deutschland gesamt,Germany total,133365,6,4.2548117567671975,4.4989315037678554e-05,3.190351109186966e-05
2021-05-07,2020-08-02,,Deutschland gesamt,Germany total,132768,2,3.969355046874339,1.5063870812243914e-05,2.9896925817021713e-05
2021-05-07,2020-08-03,,Deutschland gesamt,Germany total,133283,3,3.905140407381489,2.2508496957601493e-05,2.9299613659517636e-05
2021-05-07,2020-08-04,,Deutschland gesamt,Germany total,133918,2,3.770832350242486,1.4934512164160157e-05,2.8157770801852523e-05
2021-05-07,2020-08-05,,Deutschland gesamt,Germany total,135274,7,3.8903182207922105,5.1746824962668364e-05,2.875880228863056e-05
2021-05-07,2020-08-06,,Deutschland gesamt,Germany total,139398,6,4.189961397852196,4.3042224422158136e-05,3.005754313442227e-05
2021-05-07,2020-08-07,,Deutschland gesamt,Germany total,158780,4,4.987401595103805,2.5192089683839276e-05,3.141076706829452e-05
2021-05-07,2020-08-08,,Deutschland gesamt,Germany total,160945,5,5.195482026510037,3.106651340520053e-05,3.22811024046105e-05
2021-05-07,2020-08-09,,Deutschland gesamt,Germany total,161436,3,5.131834425376428,1.8583215639634284e-05,3.1788661917889614e-05
2021-05-07,2020-08-10,,Deutschland gesamt,Germany total,161901,4,5.103634151158318,2.470645641472258e-05,3.152317867807066e-05
2021-05-07,2020-08-11,,Deutschland gesamt,Germany total,161970,4,5.135580987510625,2.469593134531086e-05,3.170698887146154e-05
2021-05-07,2020-08-12,,Deutschland gesamt,Germany total,161788,3,4.913151835107878,1.8542784384503177e-05,3.036783837557716e-05
2021-05-07,2020-08-13,,Deutschland gesamt,Germany total,161498,3,4.597743518341284,1.8576081437541023e-05,2.846935267521136e-05
2021-05-07,2020-08-14,,Deutschland gesamt,Germany total,161331,5,4.432459755446151,3.099218377125289e-05,2.747432145989395e-05
2021-05-07,2020-08-15,,Deutschland gesamt,Germany total,161015,5,4.263495401236837,3.1053007483774806e-05,2.6478870920329394e-05
2021-05-07,2020-08-16,,Deutschland gesamt,Germany total,160721,5,4.439919157413785,3.110981141232322e-05,2.762500953462077e-05
2021-05-07,2020-08-17,,Deutschland gesamt,Germany total,160553,4,4.462863390666698,2.4913891362976712e-05,2.7796823420719e-05
2021-05-07,2020-08-18,,Deutschland gesamt,Germany total,160823,0,4.29881045800624,0.0,2.673007255185042e-05
2021-05-07,2020-08-19,,Deutschland gesamt,Germany total,160977,8,4.27935198617812,4.969654049957447e-05,2.6583623661629423e-05
2021-05-07,2020-08-20,,Deutschland gesamt,Germany total,161327,7,4.292665330220154,4.3390133083736756e-05,2.660847428031361e-05
2021-05-07,2020-08-21,,Deutschland gesamt,Germany total,161645,10,4.724542872402423,6.18639611494324e-05,2.922789367071312e-05
2021-05-07,2020-08-22,,Deutschland gesamt,Germany total,161753,6,4.797335074716616,3.709359331820739e-05,2.9658399378785037e-05
2021-05-07,2020-08-23,,Deutschland gesamt,Germany total,161866,10,5.300115703651774,6.177949662066154e-05,3.274384802028699e-05
2021-05-07,2020-08-24,,Deutschland gesamt,Germany total,162018,4,5.304886293165104,2.4688614845264106e-05,3.274257362246852e-05
2021-05-07,2020-08-25,,Deutschland gesamt,Germany total,162155,5,5.380474258087178,3.0834695199037954e-05,3.3181056754877605e-05
2021-05-07,2020-08-26,,Deutschland gesamt,Germany total,162190,2,5.309674580836273,1.233121647450521e-05,3.273737333273489e-05
2021-05-07,2020-08-27,,Deutschland gesamt,Germany total,162246,9,5.739086808820384,5.547132132687401e-05,3.537274761054439e-05
2021-05-07,2020-08-28,,Deutschland gesamt,Germany total,162111,1,5.446870494797135,6.168612864025267e-06,3.359963540288528e-05
2021-05-07,2020-08-29,,Deutschland gesamt,Germany total,162081,4,5.372069469593783,2.467901851543364e-05,3.314435047657519e-05
2021-05-07,2020-08-30,,Deutschland gesamt,Germany total,161992,4,5.294866724522435,2.4692577411230185e-05,3.268597661935426e-05
2021-05-07,2020-08-31,,Deutschland gesamt,Germany total,162075,3,5.223442593249381,1.8509949097639983e-05,3.222855217183021e-05
2021-05-07,2020-09-01,,Deutschland gesamt,Germany total,162083,3,5.437986135952469,1.8509035494160398e-05,3.3550626135698806e-05
2021-05-07,2020-09-02,,Deutschland gesamt,Germany total,162121,1,4.935200142436233,6.16823236964983e-06,3.044146126927562e-05
2021-05-07,2020-09-03,,Deutschland gesamt,Germany total,162266,8,5.008132487537019,4.930176377059889e-05,3.0863720604051486e-05
2021-05-07,2020-09-04,,Deutschland gesamt,Germany total,162283,9,4.934409370272049,5.545867404472434e-05,3.040620009657234e-05
2021-05-07,2020-09-05,,Deutschland gesamt,Germany total,162298,8,5.07627860553361,4.9292043031953565e-05,3.12775179332685e-05
2021-05-07,2020-09-06,,Deutschland gesamt,Germany total,162224,7,4.85809856493582,4.315021205247066e-05,2.9946854749826288e-05
2021-05-07,2020-09-07,,Deutschland gesamt,Germany total,162396,6,5.005439974209111,3.694672282568536e-05,3.082243389128495e-05
2021-05-07,2020-09-08,,Deutschland gesamt,Germany total,162470,5,5.007027053675088,3.077491229149997e-05,3.081816368360367e-05
2021-05-07,2020-09-09,,Deutschland gesamt,Germany total,162426,4,5.148320328252439,2.4626599189784887e-05,3.169640530612364e-05
2021-05-07,2020-09-10,,Deutschland gesamt,Germany total,162483,3,4.72061654455814,1.8463470024556415e-05,2.9052987355958097e-05
2021-05-07,2020-09-11,,Deutschland gesamt,Germany total,162442,3,4.862136671300974,1.8468130163381392e-05,2.9931524305912107e-05
2021-05-07,2020-09-12,,Deutschland gesamt,Germany total,162385,4,4.859894687156346,2.463281707054223e-05,2.992822420270558e-05
2021-05-07,2020-09-13,,Deutschland gesamt,Germany total,162334,11,5.357765143330961,6.776152870008747e-05,3.300457786619538e-05
2021-05-07,2020-09-14,,Deutschland gesamt,Germany total,162323,10,5.857074202447561,6.160556421455986e-05,3.608283608883252e-05
2021-05-07,2020-09-15,,Deutschland gesamt,Germany total,162285,8,6.212578852878341,4.929599161968142e-05,3.828190438351259e-05
2021-05-07,2020-09-16,,Deutschland gesamt,Germany total,162110,12,6.991598651793802,7.402381099253594e-05,4.312873142800445e-05
2021-05-07,2020-09-17,,Deutschland gesamt,Germany total,162041,10,7.132272261957299,6.171277639609728e-05,4.401523232982578e-05
2021-05-07,2020-09-18,,Deutschland gesamt,Germany total,161903,5,6.841989181048424,3.0882689017498134e-05,4.225980482788104e-05
2021-05-07,2020-09-19,,Deutschland gesamt,Germany total,161741,10,6.97996135466408,6.182724231951083e-05,4.3155176205563706e-05
2021-05-07,2020-09-20,,Deutschland gesamt,Germany total,161529,14,7.472954557121104,8.667174315448e-05,4.6263856998564366e-05
2021-05-07,2020-09-21,,Deutschland gesamt,Germany total,161256,15,8.1061901858763,9.30197946122935e-05,5.026907641189352e-05
2021-05-07,2020-09-22,,Deutschland gesamt,Germany total,160982,13,8.667115963902997,8.075437005379484e-05,5.383903768062887e-05
2021-05-07,2020-09-23,,Deutschland gesamt,Germany total,160689,10,9.082968011776336,6.223201339232929e-05,5.652513869509634e-05
2021-05-07,2020-09-24,,Deutschland gesamt,Germany total,160440,7,9.357301885759838,4.363001745200698e-05,5.8322749225628514e-05
2021-05-07,2020-09-25,,Deutschland gesamt,Germany total,160223,10,9.847573047808773,6.241301186471356e-05,6.146166934715224e-05
2021-05-07,2020-09-26,,Deutschland gesamt,Germany total,159837,11,10.32833201614761,6.88201104875592e-05,6.461790459122488e-05
2021-05-07,2020-09-27,,Deutschland gesamt,Germany total,159564,19,10.895527002087007,0.00011907447795242035,6.828311525210579e-05
2021-05-07,2020-09-28,,Deutschland gesamt,Germany total,159351,17,11.394060679741575,0.00010668273183098945,7.150291293899363e-05
2021-05-07,2020-09-29,,Deutschland gesamt,Germany total,159147,11,11.604809144195059,6.911848793882385e-05,7.291880553321809e-05
2021-05-07,2020-09-30,,Deutschland gesamt,Germany total,158978,14,11.751903192919132,8.806249921372769e-05,7.392156897758892e-05
2021-05-07,2020-10-01,,Deutschland gesamt,Germany total,158820,11,11.825850503075802,6.926079838811233e-05,7.446071340558999e-05
2021-05-07,2020-10-02,,Deutschland gesamt,Germany total,158659,13,12.3924468598727,8.193673223706187e-05,7.810743077841598e-05
2021-05-07,2020-10-03,,Deutschland gesamt,Germany total,158421,13,12.602804894526065,8.205982792685313e-05,7.955261546465472e-05
2021-05-07,2020-10-04,,Deutschland gesamt,Germany total,158309,11,12.39954378823384,6.948436285997637e-05,7.832494544361874e-05
2021-05-07,2020-10-05,,Deutschland gesamt,Germany total,158219,12,12.198387480018024,7.584424120996846e-05,7.709812020059553e-05
2021-05-07,2020-10-06,,Deutschland gesamt,Germany total,157998,13,12.19856101261373,8.22795225256016e-05,7.720705966286744e-05
2021-05-07,2020-10-07,,Deutschland gesamt,Germany total,157584,9,12.108970890026388,5.7112397197685046e-05,7.684137279182142e-05
2021-05-07,2020-10-08,,Deutschland gesamt,Germany total,157209,7,12.090224559971412,4.452671284722885e-05,7.690542246290869e-05
2021-05-07,2020-10-09,,Deutschland gesamt,Germany total,156612,13,12.274695836035592,8.30076877889306e-05,7.837647074320993e-05
2021-05-07,2020-10-10,,Deutschland gesamt,Germany total,155730,14,12.440042374109538,8.989918448596931e-05,7.98821188859535e-05
2021-05-07,2020-10-11,,Deutschland gesamt,Germany total,155037,16,12.208901934413758,0.00010320117133329463,7.874831127030166e-05
2021-05-07,2020-10-12,,Deutschland gesamt,Germany total,154381,22,12.552258269163298,0.0001425045828178338,8.130701491221911e-05
2021-05-07,2020-10-13,,Deutschland gesamt,Germany total,153593,8,12.301322918699057,5.208570703091938e-05,8.009038770451164e-05
2021-05-07,2020-10-14,,Deutschland gesamt,Germany total,152224,13,12.16273447219512,8.540046247635065e-05,7.990024222327044e-05
2021-05-07,2020-10-15,,Deutschland gesamt,Germany total,150677,4,11.579413846138177,2.6546851875203248e-05,7.684924604377693e-05
2021-05-07,2020-10-16,,Deutschland gesamt,Germany total,150230,9,11.308679712872765,5.99081408506956e-05,7.527577523046505e-05
2021-05-07,2020-10-17,,Deutschland gesamt,Germany total,149632,12,11.243752215545596,8.019674935842601e-05,7.514269818986311e-05
2021-05-07,2020-10-18,,Deutschland gesamt,Germany total,149186,13,11.398374703750887,8.713954392503318e-05,7.640378255165288e-05
2021-05-07,2020-10-19,,Deutschland gesamt,Germany total,148783,13,11.49013156938666,8.737557382227809e-05,7.722744916681785e-05
2021-05-07,2020-10-20,,Deutschland gesamt,Germany total,148303,8,11.15289810599271,5.394361543596556e-05,7.520345580327242e-05
2021-05-07,2020-10-21,,Deutschland gesamt,Germany total,147327,10,11.192771094418477,6.787622092352386e-05,7.597230035511805e-05
2021-05-07,2020-10-22,,Deutschland gesamt,Germany total,146471,6,11.09046222263975,4.0963740262577576e-05,7.571780231335725e-05
2021-05-07,2020-10-23,,Deutschland gesamt,Germany total,146108,6,10.625256142723924,4.106551318202973e-05,7.27219326985786e-05
2021-05-07,2020-10-24,,Deutschland gesamt,Germany total,145636,10,10.370034416790292,6.86643412343102e-05,7.120515818060295e-05
2021-05-07,2020-10-25,,Deutschland gesamt,Germany total,145255,11,10.057870527093646,7.572889057175312e-05,6.924285241192143e-05
2021-05-07,2020-10-26,,Deutschland gesamt,Germany total,144923,17,9.77401106754225,0.00011730367160492124,6.744278732528481e-05
2021-05-07,2020-10-27,,Deutschland gesamt,Germany total,144465,12,10.062796437645716,8.306510227390718e-05,6.965560127121252e-05
2021-05-07,2020-10-28,,Deutschland gesamt,Germany total,143374,7,9.612216040438517,4.882335709403378e-05,6.704295088676131e-05
2021-05-07,2020-10-29,,Deutschland gesamt,Germany total,142564,10,10.001866579453347,7.014393535534917e-05,7.01570282782003e-05
2021-05-07,2020-10-30,,Deutschland gesamt,Germany total,141815,12,10.199613751362877,8.46172830800691e-05,7.192196700886985e-05
2021-05-07,2020-10-31,,Deutschland gesamt,Germany total,141357,15,10.4283612119686,0.00010611430633077952,7.377322107832367e-05
2021-05-07,2020-11-01,,Deutschland gesamt,Germany total,140880,18,10.802012889217188,0.00012776831345826236,7.667527604498289e-05
2021-05-07,2020-11-02,,Deutschland gesamt,Germany total,140369,24,11.601058828739678,0.00017097792247576033,8.264687237737448e-05
2021-05-07,2020-11-03,,Deutschland gesamt,Germany total,139841,19,12.375740628254364,0.0001358685936170365,8.849865653316527e-05
2021-05-07,2020-11-04,,Deutschland gesamt,Germany total,139020,22,13.200500928898613,0.00015825061142281686,9.495397014025761e-05
2021-05-07,2020-11-05,,Deutschland gesamt,Germany total,138526,16,13.891126304534051,0.00011550178305877597,0.00010027811605427177
2021-05-07,2020-11-06,,Deutschland gesamt,Germany total,138305,14,14.46328156941173,0.00010122555222153935,0.00010457526169995105
2021-05-07,2020-11-07,,Deutschland gesamt,Germany total,137884,12,14.600132953753793,8.702967711989788e-05,0.00010588707140606446
2021-05-07,2020-11-08,,Deutschland gesamt,Germany total,137461,11,14.597502077771612,8.002269734688384e-05,0.00010619377189000235
2021-05-07,2020-11-09,,Deutschland gesamt,Germany total,136992,15,14.471292585862248,0.00010949544498948843,0.00010563604141747144
2021-05-07,2020-11-10,,Deutschland gesamt,Germany total,136592,16,14.761464708595438,0.00011713716762328687,0.00010806976037099858
2021-05-07,2020-11-11,,Deutschland gesamt,Germany total,135756,12,15.054828127092591,8.839388314328648e-05,0.00011089622651737375
2021-05-07,2020-11-12,,Deutschland gesamt,Germany total,135040,13,15.22740949816427,9.626777251184835e-05,0.00011276221488569514
2021-05-07,2020-11-13,,Deutschland gesamt,Germany total,134725,17,15.59188486740654,0.00012618296529968455,0.00011573119218709623
2021-05-07,2020-11-14,,Deutschland gesamt,Germany total,134364,18,15.817395717324937,0.0001339644547646691,0.00011772048850380263
2021-05-07,2020-11-15,,Deutschland gesamt,Germany total,134115,18,15.849822790012144,0.00013421317526003803,0.00011818083577535804
2021-05-07,2020-11-16,,Deutschland gesamt,Germany total,133748,13,15.101596482190587,9.719771510602028e-05,0.00011291082096323374
2021-05-07,2020-11-17,,Deutschland gesamt,Germany total,133372,19,15.121923008659026,0.00014245868698077558,0.00011338154191778654
2021-05-07,2020-11-18,,Deutschland gesamt,Germany total,132614,25,15.322676472512098,0.00018851704948195515,0.00011554343035058213
2021-05-07,2020-11-19,,Deutschland gesamt,Germany total,132030,19,15.523077650812347,0.00014390668787396803,0.00011757235212309586
2021-05-07,2020-11-20,,Deutschland gesamt,Germany total,131686,16,15.673347899550171,0.00012150114666707168,0.00011902060886920531
2021-05-07,2020-11-21,,Deutschland gesamt,Germany total,131266,15,15.878785129766495,0.00011427178401109199,0.00012096647364714774
2021-05-07,2020-11-22,,Deutschland gesamt,Germany total,130947,15,16.163144528281457,0.00011455016151572773,0.00012343272108777945
2021-05-07,2020-11-23,,Deutschland gesamt,Germany total,130521,19,16.446886833707133,0.00014557044460278423,0.00012600950677444343
