date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2021-04-06,2020-06-04,,Deutschland gesamt,Germany total,158526,0,0.21462023558423046,0.0,1.3538488045130166e-06
2021-04-06,2020-06-05,,Deutschland gesamt,Germany total,158614,0,0.21473937427902762,0.0,1.3538488045130166e-06
2021-04-06,2020-06-06,,Deutschland gesamt,Germany total,158563,0,0.21467032798999744,0.0,1.3538488045130166e-06
2021-04-06,2020-06-07,,Deutschland gesamt,Germany total,158595,4,0.5004279368660276,2.5221476086887986e-05,3.1553828107193012e-06
2021-04-06,2020-06-08,,Deutschland gesamt,Germany total,158760,4,0.786662860744082,2.5195263290501386e-05,4.955044474326543e-06
2021-04-06,2020-06-09,,Deutschland gesamt,Germany total,158898,1,0.8587752283101105,6.293345416556533e-06,5.404569146937724e-06
2021-04-06,2020-06-10,,Deutschland gesamt,Germany total,159013,1,0.9308253251905797,6.288793997975009e-06,5.853768718221653e-06
2021-04-06,2020-06-11,,Deutschland gesamt,Germany total,159152,1,1.003067570470984,6.283301497939077e-06,6.3025759680744445e-06
2021-04-06,2020-06-12,,Deutschland gesamt,Germany total,159323,0,1.0041453109615248,0.0,6.302575968074445e-06
2021-04-06,2020-06-13,,Deutschland gesamt,Germany total,159437,2,1.1477209474790282,1.2544139691539605e-05,7.19858594604156e-06
2021-04-06,2020-06-14,,Deutschland gesamt,Germany total,159512,4,1.433975127139267,2.5076483273985658e-05,8.98976332275482e-06
2021-04-06,2020-06-15,,Deutschland gesamt,Germany total,159772,3,1.5063169356740271,1.8776756878551937e-05,9.427915627732188e-06
2021-04-06,2020-06-16,,Deutschland gesamt,Germany total,159938,4,1.7214955349072605,2.5009691255361454e-05,1.0763517956378475e-05
2021-04-06,2020-06-17,,Deutschland gesamt,Germany total,160125,5,2.0806511699079606,3.12256049960968e-05,1.2993918313242534e-05
2021-04-06,2020-06-18,,Deutschland gesamt,Germany total,160512,4,2.3713941020094707,2.492025518341308e-05,1.4773936540629178e-05
2021-04-06,2020-06-19,,Deutschland gesamt,Germany total,161791,4,2.6760042525592214,2.472325407470131e-05,1.65398832602507e-05
2021-04-06,2020-06-20,,Deutschland gesamt,Germany total,162008,6,3.1081648357981244,3.703520813786973e-05,1.918525527009854e-05
2021-04-06,2020-06-21,,Deutschland gesamt,Germany total,162144,4,3.1043803863268313,2.466942964278666e-05,1.914582338123416e-05
2021-04-06,2020-06-22,,Deutschland gesamt,Germany total,162350,3,3.030435069142444,1.847859562673237e-05,1.8666061405250656e-05
2021-04-06,2020-06-23,,Deutschland gesamt,Germany total,162512,3,3.174691531780421,1.8460175248597026e-05,1.9535120678967838e-05
2021-04-06,2020-06-24,,Deutschland gesamt,Germany total,162594,1,3.174684828011329,6.150288448528236e-06,1.9525227425435926e-05
2021-04-06,2020-06-25,,Deutschland gesamt,Germany total,162632,0,3.102436365995436,0.0,1.9076420175583134e-05
2021-04-06,2020-06-26,,Deutschland gesamt,Germany total,162686,0,3.103466492684918,0.0,1.9076420175583134e-05
2021-04-06,2020-06-27,,Deutschland gesamt,Germany total,162637,0,2.9568073733096765,0.0,1.818041019761602e-05
2021-04-06,2020-06-28,,Deutschland gesamt,Germany total,162594,7,3.1647909212818632,4.305201913969765e-05,1.9464377045166876e-05
2021-04-06,2020-06-29,,Deutschland gesamt,Germany total,162719,6,3.377557175375288,3.687338294851861e-05,2.075699319302164e-05
2021-04-06,2020-06-30,,Deutschland gesamt,Germany total,162841,6,3.5177607332795278,3.6845757518069773e-05,2.16024264975008e-05
2021-04-06,2020-07-01,,Deutschland gesamt,Germany total,162825,5,3.511393013492036,3.070781513895286e-05,2.156544150770481e-05
2021-04-06,2020-07-02,,Deutschland gesamt,Germany total,162765,1,3.291802991649557,6.143826989831967e-06,2.0224268065306157e-05
2021-04-06,2020-07-03,,Deutschland gesamt,Germany total,162725,5,3.36077319811939,3.0726686126901216e-05,2.0653084640463296e-05
2021-04-06,2020-07-04,,Deutschland gesamt,Germany total,162370,5,3.281055156975888,3.0793865861920304e-05,2.0207274477895475e-05
2021-04-06,2020-07-05,,Deutschland gesamt,Germany total,162335,6,3.4228684837218926,3.696060615394092e-05,2.108521565726364e-05
2021-04-06,2020-07-06,,Deutschland gesamt,Germany total,162354,2,3.3518352517920587,1.2318760239969449e-05,2.0645227415352e-05
2021-04-06,2020-07-07,,Deutschland gesamt,Germany total,161995,4,3.4165338944787704,2.4692120127164418e-05,2.109036633524967e-05
2021-04-06,2020-07-08,,Deutschland gesamt,Germany total,162072,1,3.4183871705844515,6.170097240732514e-06,2.109178124897855e-05
2021-04-06,2020-07-09,,Deutschland gesamt,Germany total,162122,3,3.633727473932615,1.8504582968381835e-05,2.241353717529154e-05
2021-04-06,2020-07-10,,Deutschland gesamt,Germany total,162108,3,3.847699398697875,1.8506181064475535e-05,2.3735407251325506e-05
2021-04-06,2020-07-11,,Deutschland gesamt,Germany total,162130,2,3.9910787205145466,1.2335779929686055e-05,2.461653438916022e-05
2021-04-06,2020-07-12,,Deutschland gesamt,Germany total,162108,5,3.8491745339938355,3.084363510745923e-05,2.3744506958286052e-05
2021-04-06,2020-07-13,,Deutschland gesamt,Germany total,162888,6,3.867250135012848,3.6835125976130835e-05,2.374177431740121e-05
2021-04-06,2020-07-14,,Deutschland gesamt,Germany total,163137,5,3.8009542408017847,3.0649086350735885e-05,2.329915494830593e-05
2021-04-06,2020-07-15,,Deutschland gesamt,Germany total,163156,1,3.514956618545017,6.129103434749565e-06,2.154353268371998e-05
2021-04-06,2020-07-16,,Deutschland gesamt,Germany total,163120,2,3.585453832898304,1.2260912211868564e-05,2.198046734243688e-05
2021-04-06,2020-07-17,,Deutschland gesamt,Germany total,162970,3,3.4387619029325744,1.8408296005399768e-05,2.1100582333758205e-05
2021-04-06,2020-07-18,,Deutschland gesamt,Germany total,162860,4,3.363934482142123,2.4560972614515536e-05,2.0655375673229295e-05
2021-04-06,2020-07-19,,Deutschland gesamt,Germany total,162676,7,3.4306622096826422,4.303031793257764e-05,2.108892651456049e-05
2021-04-06,2020-07-20,,Deutschland gesamt,Germany total,162451,5,3.640117564092346,3.0778511674289475e-05,2.240748018844049e-05
2021-04-06,2020-07-21,,Deutschland gesamt,Germany total,162184,5,3.7052299946888874,3.082918167020175e-05,2.284584172722887e-05
2021-04-06,2020-07-22,,Deutschland gesamt,Germany total,162029,7,4.130279268805549,4.320214282628418e-05,2.5490987840482562e-05
2021-04-06,2020-07-23,,Deutschland gesamt,Germany total,161407,4,4.186797501284654,2.478207264864597e-05,2.593937996050143e-05
2021-04-06,2020-07-24,,Deutschland gesamt,Germany total,160587,1,4.024680631245547,6.227154128291829e-06,2.5062306607916876e-05
2021-04-06,2020-07-25,,Deutschland gesamt,Germany total,159412,3,4.069055895970452,1.8819160414523374e-05,2.552540521397669e-05
2021-04-06,2020-07-26,,Deutschland gesamt,Germany total,157540,4,3.9599076034935203,2.539037704709915e-05,2.513588678109382e-05
2021-04-06,2020-07-27,,Deutschland gesamt,Germany total,141129,4,3.461795101680035,2.834286362122597e-05,2.452929661288633e-05
2021-04-06,2020-07-28,,Deutschland gesamt,Germany total,135935,3,3.2510839669950404,2.206937139073822e-05,2.3916459830029355e-05
2021-04-06,2020-07-29,,Deutschland gesamt,Germany total,134402,5,3.512722622658662,3.720182735375962e-05,2.6135940109958647e-05
2021-04-06,2020-07-30,,Deutschland gesamt,Germany total,133192,6,3.793022748031098,4.504775061565259e-05,2.8477857138800365e-05
2021-04-06,2020-07-31,,Deutschland gesamt,Germany total,133875,6,4.065015222476692,4.481792717086835e-05,3.036425936490526e-05
2021-04-06,2020-08-01,,Deutschland gesamt,Germany total,133683,6,4.25322924881961,4.488229617827248e-05,3.181578247660219e-05
2021-04-06,2020-08-02,,Deutschland gesamt,Germany total,133099,2,3.9684136685312636,1.5026408913665767e-05,2.9815503260965624e-05
2021-04-06,2020-08-03,,Deutschland gesamt,Germany total,133619,3,3.9044467336979025,2.2451896811082257e-05,2.9220745056450822e-05
2021-04-06,2020-08-04,,Deutschland gesamt,Germany total,134260,2,3.7703825219189953,1.4896469536719797e-05,2.808269418977354e-05
2021-04-06,2020-08-05,,Deutschland gesamt,Germany total,135621,7,3.890094653551028,5.16144254945768e-05,2.868357152322301e-05
2021-04-06,2020-08-06,,Deutschland gesamt,Germany total,139766,6,4.190152974242598,4.292889543952034e-05,2.997977315114261e-05
2021-04-06,2020-08-07,,Deutschland gesamt,Germany total,159348,4,4.992053709514341,2.5102291839244924e-05,3.1327997273353545e-05
2021-04-06,2020-08-08,,Deutschland gesamt,Germany total,161524,5,5.200241569667195,3.0955152175528097e-05,3.2194853827711025e-05
2021-04-06,2020-08-09,,Deutschland gesamt,Germany total,161999,3,5.136018718717286,1.8518632831066857e-05,3.170401495513729e-05
2021-04-06,2020-08-10,,Deutschland gesamt,Germany total,162451,4,5.107182752181881,2.4622809339431583e-05,3.143829679215198e-05
2021-04-06,2020-08-11,,Deutschland gesamt,Germany total,162523,4,5.138961991941134,2.461190108476954e-05,3.1619906056011356e-05
2021-04-06,2020-08-12,,Deutschland gesamt,Germany total,162346,3,4.916253278313973,1.8479050915944956e-05,3.028256488188174e-05
2021-04-06,2020-08-13,,Deutschland gesamt,Germany total,162056,3,4.600310029228927,1.8512119267413733e-05,2.8387162642721818e-05
2021-04-06,2020-08-14,,Deutschland gesamt,Germany total,161902,5,4.4347875458378105,3.0882879766772494e-05,2.739180211385783e-05
2021-04-06,2020-08-15,,Deutschland gesamt,Germany total,161601,5,4.265612331636896,3.094040259651859e-05,2.6395952572303982e-05
2021-04-06,2020-08-16,,Deutschland gesamt,Germany total,161281,5,4.441203179956264,3.1001791903572024e-05,2.7537051357297288e-05
2021-04-06,2020-08-17,,Deutschland gesamt,Germany total,161120,4,4.464094742244769,2.4826216484607746e-05,2.7706645619691964e-05
2021-04-06,2020-08-18,,Deutschland gesamt,Germany total,161397,0,4.300037662094426,0.0,2.6642612081354832e-05
2021-04-06,2020-08-19,,Deutschland gesamt,Germany total,161558,8,4.280132597350036,4.951782022555367e-05,2.64928545621389e-05
2021-04-06,2020-08-20,,Deutschland gesamt,Germany total,161914,7,4.293079112417408,4.323282730338328e-05,2.6514563980986255e-05
2021-04-06,2020-08-21,,Deutschland gesamt,Germany total,162240,10,4.7251088725609875,6.16370808678501e-05,2.912419176874376e-05
2021-04-06,2020-08-22,,Deutschland gesamt,Germany total,162348,6,4.797860924886823,3.695764653706852e-05,2.9552941365996643e-05
2021-04-06,2020-08-23,,Deutschland gesamt,Germany total,162455,10,5.300419911286488,6.155550767904959e-05,3.262700385513827e-05
2021-04-06,2020-08-24,,Deutschland gesamt,Germany total,162599,4,5.304857901571468,2.4600397296416338e-05,3.26254029949229e-05
2021-04-06,2020-08-25,,Deutschland gesamt,Germany total,162739,5,5.38047430294545,3.0724042792446804e-05,3.3061984545471274e-05
2021-04-06,2020-08-26,,Deutschland gesamt,Germany total,162786,3,5.381447446047443,1.842910323983635e-05,3.305841685432066e-05
2021-04-06,2020-08-27,,Deutschland gesamt,Germany total,162839,9,5.810735614327409,5.526931509036533e-05,3.568393084167435e-05
2021-04-06,2020-08-28,,Deutschland gesamt,Germany total,162715,1,5.5188031082423,6.145714900285776e-06,3.391699049406815e-05
2021-04-06,2020-08-29,,Deutschland gesamt,Germany total,162679,4,5.443771114156009,2.4588299657607927e-05,3.346326885557453e-05
2021-04-06,2020-08-30,,Deutschland gesamt,Germany total,162589,4,5.366434395401159,2.4601910338337773e-05,3.3006134458057795e-05
2021-04-06,2020-08-31,,Deutschland gesamt,Germany total,162669,3,5.294899471205329,1.8442358408793316e-05,3.255014459549963e-05
2021-04-06,2020-09-01,,Deutschland gesamt,Germany total,162689,3,5.509836188382953,1.8440091216984554e-05,3.386729396814138e-05
2021-04-06,2020-09-02,,Deutschland gesamt,Germany total,162731,1,5.007109728792145,6.145110642717122e-06,3.076924328365305e-05
2021-04-06,2020-09-03,,Deutschland gesamt,Germany total,162874,8,5.079973765280904,4.911772290236625e-05,3.1189592969294694e-05
2021-04-06,2020-09-04,,Deutschland gesamt,Germany total,162885,9,5.006048571006441,5.525370660281794e-05,3.073363766464954e-05
2021-04-06,2020-09-05,,Deutschland gesamt,Germany total,162887,8,5.147544311747236,4.9113802820360126e-05,3.1601934542027516e-05
2021-04-06,2020-09-06,,Deutschland gesamt,Germany total,162824,7,4.929645248275833,4.299120522773056e-05,3.0275912938361868e-05
2021-04-06,2020-09-07,,Deutschland gesamt,Germany total,163000,6,5.077126326144708,3.6809815950920246e-05,3.114801427082643e-05
2021-04-06,2020-09-08,,Deutschland gesamt,Germany total,163060,5,5.078290748591217,3.0663559425978165e-05,3.114369403036439e-05
2021-04-06,2020-09-09,,Deutschland gesamt,Germany total,163008,4,5.147807615007406,2.4538672948566942e-05,3.158009186670229e-05
2021-04-06,2020-09-10,,Deutschland gesamt,Germany total,163066,3,4.720171679298138,1.8397458697705223e-05,2.8946387838655136e-05
2021-04-06,2020-09-11,,Deutschland gesamt,Germany total,163027,3,4.861762951383224,1.8401859814631933e-05,2.9821826761108432e-05
2021-04-06,2020-09-12,,Deutschland gesamt,Germany total,162960,4,4.85927136668996,2.454590083456063e-05,2.9818798273747914e-05
2021-04-06,2020-09-13,,Deutschland gesamt,Germany total,162898,11,5.356879601890235,6.752691868531228e-05,3.288487029853181e-05
2021-04-06,2020-09-14,,Deutschland gesamt,Germany total,162900,10,5.856641072717086,6.138735420503377e-05,3.595236999826327e-05
2021-04-06,2020-09-15,,Deutschland gesamt,Germany total,162866,8,6.212328413841044,4.912013557157418e-05,3.814380173787681e-05
2021-04-06,2020-09-16,,Deutschland gesamt,Germany total,162683,12,6.991083452788074,7.376308526397964e-05,4.2973657067966995e-05
2021-04-06,2020-09-17,,Deutschland gesamt,Germany total,162610,10,7.131729738596843,6.149683291310498e-05,4.385787921159119e-05
2021-04-06,2020-09-18,,Deutschland gesamt,Germany total,162476,5,6.8417526946396725,3.077377581919791e-05,4.21093127270469e-05
2021-04-06,2020-09-19,,Deutschland gesamt,Germany total,162314,10,6.979798286621895,6.160898012494301e-05,4.300182539165996e-05
2021-04-06,2020-09-20,,Deutschland gesamt,Germany total,162097,14,7.472699362383374,8.636803889029409e-05,4.610017065327165e-05
2021-04-06,2020-09-21,,Deutschland gesamt,Germany total,161813,15,8.105585003313111,9.269959768374606e-05,5.009229791990205e-05
2021-04-06,2020-09-22,,Deutschland gesamt,Germany total,161543,13,8.666811269992538,8.047392954197954e-05,5.365018149961643e-05
2021-04-06,2020-09-23,,Deutschland gesamt,Germany total,161256,10,9.083055936116855,6.201319640819566e-05,5.63269331753042e-05
2021-04-06,2020-09-24,,Deutschland gesamt,Germany total,161009,7,9.357560581661211,4.3475830543634206e-05,5.8118245450013424e-05
2021-04-06,2020-09-25,,Deutschland gesamt,Germany total,160788,10,9.847659432568541,6.219369604696868e-05,6.124623375232319e-05
2021-04-06,2020-09-26,,Deutschland gesamt,Germany total,160410,10,10.257550645290744,6.23402531014276e-05,6.394583034281368e-05
2021-04-06,2020-09-27,,Deutschland gesamt,Germany total,160134,19,10.824661910633713,0.00011865063009729351,6.759752401509806e-05
2021-04-06,2020-09-28,,Deutschland gesamt,Germany total,159920,17,11.323262777318126,0.00010630315157578789,7.080579525586622e-05
2021-04-06,2020-09-29,,Deutschland gesamt,Germany total,159735,11,11.535434786943977,6.886405609290388e-05,7.221607529310406e-05
2021-04-06,2020-09-30,,Deutschland gesamt,Germany total,159564,14,11.682376342564451,8.773908901757289e-05,7.321436127550357e-05
2021-04-06,2020-10-01,,Deutschland gesamt,Germany total,159401,11,11.755966925734983,6.900835001035126e-05,7.375089821102115e-05
2021-04-06,2020-10-02,,Deutschland gesamt,Germany total,159243,13,12.322849399333606,8.163624146744284e-05,7.738393147161009e-05
2021-04-06,2020-10-03,,Deutschland gesamt,Germany total,159003,15,12.675990636722823,9.433784268221355e-05,7.972170736855797e-05
2021-04-06,2020-10-04,,Deutschland gesamt,Germany total,158891,12,12.543982943546279,7.552347206575576e-05,7.894709545251952e-05
2021-04-06,2020-10-05,,Deutschland gesamt,Germany total,158794,13,12.41345793853076,8.186707306321397e-05,7.81733436939101e-05
2021-04-06,2020-10-06,,Deutschland gesamt,Germany total,158561,14,12.48381306787109,8.829409501705968e-05,7.87319269421301e-05
2021-04-06,2020-10-07,,Deutschland gesamt,Germany total,158161,10,12.46602964301448,6.322671202129476e-05,7.881860662878004e-05
2021-04-06,2020-10-08,,Deutschland gesamt,Germany total,157774,8,12.517001435949759,5.0705439426014425e-05,7.933500726323576e-05
2021-04-06,2020-10-09,,Deutschland gesamt,Germany total,157170,12,12.62801286244119,7.635044855888528e-05,8.034620387122981e-05
2021-04-06,2020-10-10,,Deutschland gesamt,Germany total,156297,14,12.861899587962048,8.957305642462747e-05,8.229140410860124e-05
2021-04-06,2020-10-11,,Deutschland gesamt,Germany total,155594,16,12.628239720919538,0.00010283172872989962,8.116148258235882e-05
2021-04-06,2020-10-12,,Deutschland gesamt,Germany total,154948,22,12.970705065288103,0.000141983116916643,8.371005153527702e-05
2021-04-06,2020-10-13,,Deutschland gesamt,Germany total,154167,8,12.718430019633718,5.189177969344931e-05,8.249774607817314e-05
2021-04-06,2020-10-14,,Deutschland gesamt,Germany total,152779,15,12.717873842290372,9.818103273355632e-05,8.324359920074337e-05
2021-04-06,2020-10-15,,Deutschland gesamt,Germany total,151225,5,12.200242736967034,3.3063316250619935e-05,8.0676096789334e-05
2021-04-06,2020-10-16,,Deutschland gesamt,Germany total,150762,9,11.926629487288242,5.9696740557965536e-05,7.910898958151419e-05
2021-04-06,2020-10-17,,Deutschland gesamt,Germany total,150164,12,11.72459746805193,7.991262885911404e-05,7.807861716557851e-05
2021-04-06,2020-10-18,,Deutschland gesamt,Germany total,149705,14,11.881170712372645,9.351725059283257e-05,7.936388706036969e-05
2021-04-06,2020-10-19,,Deutschland gesamt,Germany total,149292,13,11.903957779034332,8.707767328456984e-05,7.973607279046655e-05
2021-04-06,2020-10-20,,Deutschland gesamt,Germany total,148809,8,11.498376971205563,5.376018923586611e-05,7.726936523466701e-05
2021-04-06,2020-10-21,,Deutschland gesamt,Germany total,147839,10,11.470041838462496,6.76411501701175e-05,7.758468224529722e-05
2021-04-06,2020-10-22,,Deutschland gesamt,Germany total,146992,6,11.300520901735819,4.081854794818766e-05,7.687847571116673e-05
2021-04-06,2020-10-23,,Deutschland gesamt,Germany total,146628,6,10.901457595770369,4.091987887715852e-05,7.434772073390054e-05
2021-04-06,2020-10-24,,Deutschland gesamt,Germany total,146159,10,10.645737918034232,6.841863997427459e-05,7.283669098744676e-05
2021-04-06,2020-10-25,,Deutschland gesamt,Germany total,145774,11,10.33268204744175,7.54592725726124e-05,7.088151554764052e-05
2021-04-06,2020-10-26,,Deutschland gesamt,Germany total,145439,17,10.04823084393046,0.00011688749235074498,6.908897093579067e-05
2021-04-06,2020-10-27,,Deutschland gesamt,Germany total,144966,12,10.335370065317788,8.27780307106494e-05,7.129513172273352e-05
2021-04-06,2020-10-28,,Deutschland gesamt,Germany total,143870,7,9.748280230994192,4.865503579620491e-05,6.775756051292272e-05
2021-04-06,2020-10-29,,Deutschland gesamt,Germany total,143062,10,10.069953254282163,6.989976373879857e-05,7.03887353335069e-05
2021-04-06,2020-10-30,,Deutschland gesamt,Germany total,142318,12,10.267875412141995,8.431821695077221e-05,7.214741221870737e-05
2021-04-06,2020-10-31,,Deutschland gesamt,Germany total,141860,15,10.496517216634834,0.00010573805160016917,7.399208527163988e-05
2021-04-06,2020-11-01,,Deutschland gesamt,Germany total,141371,19,10.87314742739705,0.000134398143890897,7.691214907864449e-05
2021-04-06,2020-11-02,,Deutschland gesamt,Germany total,140863,24,11.672217320530502,0.00017037831084102995,8.286219461839164e-05
2021-04-06,2020-11-03,,Deutschland gesamt,Germany total,140339,19,12.447036730752448,0.0001353864570789303,8.869264232146765e-05
2021-04-06,2020-11-04,,Deutschland gesamt,Germany total,139521,22,13.27181751269885,0.00015768235606109475,9.512415702796603e-05
2021-04-06,2020-11-05,,Deutschland gesamt,Germany total,139005,16,13.960306143562574,0.00011510377324556671,0.0001004302445492074
2021-04-06,2020-11-06,,Deutschland gesamt,Germany total,138765,15,14.602042385414414,0.00010809642200843153,0.00010522856905858404
2021-04-06,2020-11-07,,Deutschland gesamt,Germany total,138342,12,14.738589879893983,8.674155354122393e-05,0.00010653734859908042
2021-04-06,2020-11-08,,Deutschland gesamt,Germany total,137917,11,14.735660328496733,7.975811538824076e-05,0.00010684440880019673
2021-04-06,2020-11-09,,Deutschland gesamt,Germany total,137440,14,14.537194334878583,0.00010186263096623981,0.00010577120441558922
2021-04-06,2020-11-10,,Deutschland gesamt,Germany total,137015,16,14.82496786744341,0.00011677553552530745,0.00010819959761663622
2021-04-06,2020-11-11,,Deutschland gesamt,Germany total,136187,13,15.190651217761284,9.545698194394472e-05,0.00011154259377004622
2021-04-06,2020-11-12,,Deutschland gesamt,Germany total,135457,13,15.361481388825831,9.597141528307877e-05,0.00011340485459463765
2021-04-06,2020-11-13,,Deutschland gesamt,Germany total,135134,17,15.725261768689931,0.00012580105672887652,0.00011636791457878795
2021-04-06,2020-11-14,,Deutschland gesamt,Germany total,134766,18,15.95030307170005,0.00013356484573260317,0.00011835554273110466
2021-04-06,2020-11-15,,Deutschland gesamt,Germany total,134508,18,15.914222660355657,0.00013382103666696404,0.00011831432078653803
2021-04-06,2020-11-16,,Deutschland gesamt,Germany total,134121,14,15.236198630474853,0.00010438335532839749,0.00011360039539277856
2021-04-06,2020-11-17,,Deutschland gesamt,Germany total,133731,20,15.327225455441496,0.00014955395532823354,0.00011461235955344308
2021-04-06,2020-11-18,,Deutschland gesamt,Germany total,132960,27,15.669898893234139,0.00020306859205776175,0.00011785423355320501
2021-04-06,2020-11-19,,Deutschland gesamt,Germany total,132362,20,15.93975308768863,0.00015110076910291472,0.00012042544754301559
2021-04-06,2020-11-20,,Deutschland gesamt,Germany total,132022,16,16.022300876495635,0.00012119192255836149,0.00012136084043943914
2021-04-06,2020-11-21,,Deutschland gesamt,Germany total,131591,15,16.22610808483458,0.00011398955855643623,0.0001233071265119543
2021-04-06,2020-11-22,,Deutschland gesamt,Germany total,131259,15,16.50881508542225,0.00011427787808835965,0.0001257728238476771
2021-04-06,2020-11-23,,Deutschland gesamt,Germany total,130826,19,16.859621127068397,0.00014523107027655054,0.0001288705695126993
