date_updated,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-12-18,2020-05-16,,Deutschland gesamt,Germany total,175258,163,152.4037,0.0009300574010886807,0.0008695962523822022
2020-12-18,2020-05-17,,Deutschland gesamt,Germany total,175920,153,147.7996,0.0008697135061391542,0.0008401523419736244
2020-12-18,2020-05-18,,Deutschland gesamt,Germany total,176806,140,143.6111,0.0007918283316177053,0.0008122524122484531
2020-12-18,2020-05-19,,Deutschland gesamt,Germany total,177151,134,139.8419,0.0007564168421290312,0.0007893937939949535
2020-12-18,2020-05-20,,Deutschland gesamt,Germany total,177594,125,136.4887,0.0007038526076331408,0.0007685434192596597
2020-12-18,2020-05-21,,Deutschland gesamt,Germany total,177755,124,133.5363,0.0006975893786391381,0.0007512379398610448
2020-12-18,2020-05-22,,Deutschland gesamt,Germany total,177636,128,130.9467,0.0007205746582899863,0.0007371630750523542
2020-12-18,2020-05-23,,Deutschland gesamt,Germany total,177656,128,128.6628,0.0007204935380735804,0.0007242243436754176
2020-12-18,2020-05-24,,Deutschland gesamt,Germany total,177429,132,126.6214,0.0007439595556532472,0.0007136454581832733
2020-12-18,2020-05-25,,Deutschland gesamt,Germany total,177380,130,124.7583,0.0007328898410192806,0.0007033391588679672
2020-12-18,2020-05-26,,Deutschland gesamt,Germany total,177318,123,123.0198,0.000693669001455013,0.0006937806652454911
2020-12-18,2020-05-27,,Deutschland gesamt,Germany total,177374,139,121.3628,0.0007836548761374271,0.0006842197841848297
2020-12-18,2020-05-28,,Deutschland gesamt,Germany total,178012,134,119.7441,0.0007527582410174595,0.0006726743140911849
2020-12-18,2020-05-29,,Deutschland gesamt,Germany total,178296,138,118.1559,0.0007739938080495357,0.0006626951810472473
2020-12-18,2020-05-30,,Deutschland gesamt,Germany total,178507,128,116.6187,0.0007170587147842942,0.000653300430795431
2020-12-18,2020-05-31,,Deutschland gesamt,Germany total,178661,107,115.1929,0.0005988995919646705,0.0006447568299740849
2020-12-18,2020-06-01,,Deutschland gesamt,Germany total,178629,99,113.9616,0.0005542213190467394,0.0006379792754815848
2020-12-18,2020-06-02,,Deutschland gesamt,Germany total,178654,92,112.9914,0.0005149618816259362,0.0006324593907777044
2020-12-18,2020-06-03,,Deutschland gesamt,Germany total,178642,93,112.3192,0.0005205942611479943,0.000628739042330471
2020-12-18,2020-06-04,,Deutschland gesamt,Germany total,178630,94,111.9396,0.0005262273974136483,0.0006266562167609024
2020-12-18,2020-06-05,,Deutschland gesamt,Germany total,178722,98,111.8088,0.0005483376417005181,0.0006256017725853561
2020-12-18,2020-06-06,,Deutschland gesamt,Germany total,178817,105,111.8471,0.0005871924928837862,0.0006254835949602107
2020-12-18,2020-06-07,,Deutschland gesamt,Germany total,178829,125,111.9472,0.0006989917742648004,0.0006260013756158117
2020-12-18,2020-06-08,,Deutschland gesamt,Germany total,179327,127,111.988,0.0007082034495642039,0.0006244904559826462
2020-12-18,2020-06-09,,Deutschland gesamt,Germany total,179451,140,111.8745,0.0007801572574128871,0.0006234264506745574
2020-12-18,2020-06-10,,Deutschland gesamt,Germany total,179532,135,111.5418,0.0007519550832163625,0.0006212920259340953
2020-12-18,2020-06-11,,Deutschland gesamt,Germany total,179600,123,110.9813,0.0006848552338530067,0.0006179359688195991
2020-12-18,2020-06-12,,Deutschland gesamt,Germany total,179730,119,110.2312,0.0006621042675123797,0.0006133155288488288
2020-12-18,2020-06-13,,Deutschland gesamt,Germany total,179854,103,109.3538,0.0005726867347960012,0.0006080142782479123
2020-12-18,2020-06-14,,Deutschland gesamt,Germany total,179819,102,108.4289,0.0005672370550386778,0.0006029891168341498
2020-12-18,2020-06-15,,Deutschland gesamt,Germany total,179861,102,107.5237,0.0005671045974391336,0.0005978155353300605
2020-12-18,2020-06-16,,Deutschland gesamt,Germany total,179948,93,106.6923,0.0005168159690577278,0.0005929062840376108
2020-12-18,2020-06-17,,Deutschland gesamt,Germany total,180173,102,105.9781,0.0005661225599840154,0.0005882018948455095
2020-12-18,2020-06-18,,Deutschland gesamt,Germany total,181082,94,105.3968,0.00051910184336378,0.0005820390762196132
2020-12-18,2020-06-19,,Deutschland gesamt,Germany total,182590,94,104.9563,0.0005148146119721781,0.0005748195410482502
2020-12-18,2020-06-20,,Deutschland gesamt,Germany total,182974,125,104.6417,0.0006831571698711292,0.0005718938209800299
2020-12-18,2020-06-21,,Deutschland gesamt,Germany total,183261,114,104.4161,0.0006220636141895984,0.0005697671626805485
2020-12-18,2020-06-22,,Deutschland gesamt,Germany total,183447,114,104.2835,0.0006214328934242587,0.0005684666415913043
2020-12-18,2020-06-23,,Deutschland gesamt,Germany total,183536,109,104.2668,0.0005938889373201988,0.0005680999912823642
2020-12-18,2020-06-24,,Deutschland gesamt,Germany total,183596,103,104.4086,0.000561014401185211,0.0005686866816270507
2020-12-18,2020-06-25,,Deutschland gesamt,Germany total,183672,107,104.7608,0.0005825602160372839,0.0005703689185069036
2020-12-18,2020-06-26,,Deutschland gesamt,Germany total,183664,112,105.3726,0.0006098092168307344,0.0005737248453698058
2020-12-18,2020-06-27,,Deutschland gesamt,Germany total,183572,98,106.2975,0.000533850478286449,0.000579050726690345
2020-12-18,2020-06-28,,Deutschland gesamt,Germany total,183382,98,107.6024,0.000534403594682139,0.0005867664220043407
2020-12-18,2020-06-29,,Deutschland gesamt,Germany total,183378,82,109.3376,0.0004471637819149516,0.0005962416429451733
2020-12-18,2020-06-30,,Deutschland gesamt,Germany total,183356,93,111.5341,0.0005072100176705426,0.0006082926110953555
2020-12-18,2020-07-01,,Deutschland gesamt,Germany total,183388,98,114.1684,0.0005343861103234671,0.0006225510938556503
2020-12-18,2020-07-02,,Deutschland gesamt,Germany total,183265,100,117.1798,0.0005456579270455351,0.000639400867596104
2020-12-18,2020-07-03,,Deutschland gesamt,Germany total,183066,115,120.4752,0.0006281887406727628,0.0006580970797417325
2020-12-18,2020-07-04,,Deutschland gesamt,Germany total,183125,141,123.9272,0.0007699658703071672,0.0006767355631399317
2020-12-18,2020-07-05,,Deutschland gesamt,Germany total,183088,132,127.3977,0.000720964781962772,0.0006958276894171108
2020-12-18,2020-07-06,,Deutschland gesamt,Germany total,182610,133,130.7823,0.0007283281309895406,0.000716183670116642
2020-12-18,2020-07-07,,Deutschland gesamt,Germany total,182603,131,133.986,0.0007174033285323899,0.0007337557433338992
2020-12-18,2020-07-08,,Deutschland gesamt,Germany total,182582,138,136.9185,0.0007558247800988049,0.0007499014141591176
2020-12-18,2020-07-09,,Deutschland gesamt,Germany total,182647,144,139.4831,0.0007884060510164416,0.0007636758337120238
2020-12-18,2020-07-10,,Deutschland gesamt,Germany total,182636,137,141.5854,0.0007501259335508881,0.000775232703300554
2020-12-18,2020-07-11,,Deutschland gesamt,Germany total,182732,155,143.1403,0.000848236762034017,0.0007833346102488891
2020-12-18,2020-07-12,,Deutschland gesamt,Germany total,182767,172,144.0531,0.0009410889274321951,0.0007881789382109462
2020-12-18,2020-07-13,,Deutschland gesamt,Germany total,183522,163,144.2532,0.0008881768943232964,0.0007860267433877137
2020-12-18,2020-07-14,,Deutschland gesamt,Germany total,183578,140,143.7257,0.0007626186144309231,0.0007829135299436751
2020-12-18,2020-07-15,,Deutschland gesamt,Germany total,183506,137,142.4931,0.0007465695944546772,0.0007765037655444509
2020-12-18,2020-07-16,,Deutschland gesamt,Germany total,183256,145,140.5706,0.0007912428515301,0.0007670722923123936
2020-12-18,2020-07-17,,Deutschland gesamt,Germany total,182984,156,137.9625,0.0008525335548463254,0.000753959362567219
2020-12-18,2020-07-18,,Deutschland gesamt,Germany total,182716,147,134.6818,0.0008045272444668228,0.000737110050570284
2020-12-18,2020-07-19,,Deutschland gesamt,Germany total,182270,145,130.7776,0.0007955231250342898,0.0007174938278378231
2020-12-18,2020-07-20,,Deutschland gesamt,Germany total,181734,130,126.3236,0.0007153311983448337,0.0006951016320556417
2020-12-18,2020-07-21,,Deutschland gesamt,Germany total,181086,135,121.4221,0.0007455021371061264,0.0006705217410512132
2020-12-18,2020-07-22,,Deutschland gesamt,Germany total,180614,138,116.1825,0.0007640603718427143,0.0006432640880551895
2020-12-18,2020-07-23,,Deutschland gesamt,Germany total,179670,129,110.7417,0.0007179829687760894,0.000616361663048923
2020-12-18,2020-07-24,,Deutschland gesamt,Germany total,178082,104,105.2799,0.0005840006289237542,0.0005911877674329803
2020-12-18,2020-07-25,,Deutschland gesamt,Germany total,175927,97,100.0141,0.0005513650548238759,0.0005684977291717587
2020-12-18,2020-07-26,,Deutschland gesamt,Germany total,160590,83,95.1584,0.0005168441372439131,0.0005925549536085684
2020-12-18,2020-07-27,,Deutschland gesamt,Germany total,151578,73,90.9212,0.0004816002322236736,0.000599831110055549
2020-12-18,2020-07-28,,Deutschland gesamt,Germany total,150179,61,87.4865,0.00040618195619893593,0.000582548159196692
2020-12-18,2020-07-29,,Deutschland gesamt,Germany total,148382,49,85.0023,0.00033022873394347025,0.0005728612634955723
2020-12-18,2020-07-30,,Deutschland gesamt,Germany total,148408,67,83.5637,0.0004514581424181985,0.0005630673548595763
2020-12-18,2020-07-31,,Deutschland gesamt,Germany total,148900,55,83.194,0.00036937541974479515,0.0005587239758226998
2020-12-18,2020-08-01,,Deutschland gesamt,Germany total,148026,67,83.8831,0.0004526231878183562,0.0005666781511356113
2020-12-18,2020-08-02,,Deutschland gesamt,Germany total,148110,76,85.5647,0.0005131321315238674,0.0005777104854500034
2020-12-18,2020-08-03,,Deutschland gesamt,Germany total,148199,66,88.1386,0.0004453471345960499,0.0005947314084440515
2020-12-18,2020-08-04,,Deutschland gesamt,Germany total,148673,85,91.4854,0.0005717245229463319,0.0006153464314300512
2020-12-18,2020-08-05,,Deutschland gesamt,Germany total,149881,94,95.4418,0.0006271642169454434,0.0006367838485198257
2020-12-18,2020-08-06,,Deutschland gesamt,Germany total,154422,102,99.8311,0.0006605276450246726,0.0006464823665021824
2020-12-18,2020-08-07,,Deutschland gesamt,Germany total,174661,136,104.4739,0.0007786512157837181,0.0005981524209754896
2020-12-18,2020-08-08,,Deutschland gesamt,Germany total,177300,149,109.1952,0.0008403835307388607,0.0006158781725888325
2020-12-18,2020-08-09,,Deutschland gesamt,Germany total,177410,137,113.8829,0.0007722225353700468,0.0006419192830167409
2020-12-18,2020-08-10,,Deutschland gesamt,Germany total,177278,139,118.5046,0.0007840792427712406,0.0006684676045533005
2020-12-18,2020-08-11,,Deutschland gesamt,Germany total,176593,127,123.0743,0.0007191678039333382,0.0006969375909577389
2020-12-18,2020-08-12,,Deutschland gesamt,Germany total,175861,94,127.6466,0.0005345130529224786,0.0007258380197997282
2020-12-18,2020-08-13,,Deutschland gesamt,Germany total,175450,108,132.2842,0.000615559988600741,0.0007539709318894271
2020-12-18,2020-08-14,,Deutschland gesamt,Germany total,175165,129,136.9825,0.0007364484914223732,0.0007820198098935289
2020-12-18,2020-08-15,,Deutschland gesamt,Germany total,174673,159,141.6884,0.0009102723374534129,0.0008111637173461268
2020-12-18,2020-08-16,,Deutschland gesamt,Germany total,173873,143,146.3327,0.0008224393666641744,0.0008416068049668436
2020-12-18,2020-08-17,,Deutschland gesamt,Germany total,173882,152,150.8807,0.0008741560368525782,0.0008677189128259394
2020-12-18,2020-08-18,,Deutschland gesamt,Germany total,173916,165,155.2915,0.0009487338715241841,0.0008929109455139264
2020-12-18,2020-08-19,,Deutschland gesamt,Germany total,174017,161,159.5258,0.0009251969635150588,0.0009167253774056558
2020-12-18,2020-08-20,,Deutschland gesamt,Germany total,174571,164,163.5643,0.0009394458415200692,0.0009369500088789089
2020-12-18,2020-08-21,,Deutschland gesamt,Germany total,174842,153,167.3903,0.0008750757827066723,0.000957380377712449
2020-12-18,2020-08-22,,Deutschland gesamt,Germany total,174846,164,170.9881,0.0009379682692197706,0.0009779354403303478
2020-12-18,2020-08-23,,Deutschland gesamt,Germany total,174778,179,174.3132,0.0010241563583517376,0.0009973406263946263
2020-12-18,2020-08-24,,Deutschland gesamt,Germany total,174666,183,177.3072,0.0010477139225722235,0.0010151214317611899
2020-12-18,2020-08-25,,Deutschland gesamt,Germany total,174572,172,179.9208,0.0009852668240038494,0.0010306395069083244
2020-12-18,2020-08-26,,Deutschland gesamt,Germany total,174441,175,182.1163,0.0010032045218727249,0.001043999403809884
2020-12-18,2020-08-27,,Deutschland gesamt,Germany total,174546,178,183.8403,0.0010197884798276672,0.0010532484273486646
2020-12-18,2020-08-28,,Deutschland gesamt,Germany total,174526,212,185.025,0.0012147187238577633,0.0010601572258574655
2020-12-18,2020-08-29,,Deutschland gesamt,Germany total,174532,200,185.5907,0.0011459216647949947,0.001063362019572342
2020-12-18,2020-08-30,,Deutschland gesamt,Germany total,174335,209,185.512,0.0011988413112685348,0.0010641121977801359
2020-12-18,2020-08-31,,Deutschland gesamt,Germany total,174320,200,184.7923,0.0011473152822395595,0.0010600751491509866
2020-12-18,2020-09-01,,Deutschland gesamt,Germany total,174179,194,183.4817,0.0011137967263562198,0.0010534088495168762
2020-12-18,2020-09-02,,Deutschland gesamt,Germany total,174315,177,181.6609,0.0010154031494707856,0.0010421415253994205
2020-12-18,2020-09-03,,Deutschland gesamt,Germany total,174369,179,179.4318,0.001026558619938177,0.0010290349775476145
2020-12-18,2020-09-04,,Deutschland gesamt,Germany total,174434,179,176.8865,0.0010261760895238314,0.0010140597589919397
2020-12-18,2020-09-05,,Deutschland gesamt,Germany total,174387,174,174.1168,0.000997780797880576,0.0009984505725770844
2020-12-18,2020-09-06,,Deutschland gesamt,Germany total,174406,159,171.2183,0.0009116658830544821,0.0009817225324816807
2020-12-18,2020-09-07,,Deutschland gesamt,Germany total,174295,177,168.2866,0.0010155196649358847,0.0009655274104248544
2020-12-18,2020-09-08,,Deutschland gesamt,Germany total,174201,169,165.3928,0.0009701436845942331,0.0009494365703985626
2020-12-18,2020-09-09,,Deutschland gesamt,Germany total,174176,169,162.6253,0.0009702829322065038,0.000933683745177292
2020-12-18,2020-09-10,,Deutschland gesamt,Germany total,174151,171,160.08,0.0009819065064225873,0.0009192023014510397
2020-12-18,2020-09-11,,Deutschland gesamt,Germany total,174094,159,157.8652,0.0009132997116500282,0.000906781393959585
2020-12-18,2020-09-12,,Deutschland gesamt,Germany total,174036,166,156.1114,0.0009538256452687949,0.0008970063664988853
2020-12-18,2020-09-13,,Deutschland gesamt,Germany total,173941,140,154.951,0.0008048706170483094,0.0008908250498732329
2020-12-18,2020-09-14,,Deutschland gesamt,Germany total,173869,136,154.5366,0.0007821980916667146,0.0008888105412695764
2020-12-18,2020-09-15,,Deutschland gesamt,Germany total,173585,130,154.9905,0.0007489126364605236,0.0008928795690871907
2020-12-18,2020-09-16,,Deutschland gesamt,Germany total,173396,129,156.3981,0.0007439617984267226,0.0009019706336939722
2020-12-18,2020-09-17,,Deutschland gesamt,Germany total,173293,139,158.7948,0.0008021097216852383,0.000916337070741461
2020-12-18,2020-09-18,,Deutschland gesamt,Germany total,173083,141,162.1613,0.0008146380638190926,0.0009368990599885605
2020-12-18,2020-09-19,,Deutschland gesamt,Germany total,172908,147,166.4386,0.0008501630925116247,0.0009625847271381313
2020-12-18,2020-09-20,,Deutschland gesamt,Germany total,172549,158,171.5253,0.000915681922236582,0.0009940671925076354
2020-12-18,2020-09-21,,Deutschland gesamt,Germany total,172109,156,177.2814,0.0009064023380532105,0.0010300530477778617
2020-12-18,2020-09-22,,Deutschland gesamt,Germany total,171731,159,183.5395,0.0009258666169765505,0.0010687616097268403
2020-12-18,2020-09-23,,Deutschland gesamt,Germany total,171482,194,190.09,0.0011313140737803384,0.0011085128468294049
2020-12-18,2020-09-24,,Deutschland gesamt,Germany total,171094,226,196.6739,0.001320911311910412,0.0011495078728652086
2020-12-18,2020-09-25,,Deutschland gesamt,Germany total,170642,218,203.0401,0.0012775283927755183,0.0011898600578989932
2020-12-18,2020-09-26,,Deutschland gesamt,Germany total,170085,222,208.9963,0.0013052297380721405,0.001228775612193903
2020-12-18,2020-09-27,,Deutschland gesamt,Germany total,169571,239,214.3801,0.0014094391139994457,0.0012642497832766216
2020-12-18,2020-09-28,,Deutschland gesamt,Germany total,169196,240,219.0549,0.001418473249958628,0.001294681316343176
2020-12-18,2020-09-29,,Deutschland gesamt,Germany total,168777,245,222.9335,0.001451619592717017,0.0013208760672366495
2020-12-18,2020-09-30,,Deutschland gesamt,Germany total,168456,256,225.9706,0.001519684665431923,0.0013414220924158236
2020-12-18,2020-10-01,,Deutschland gesamt,Germany total,168228,242,228.1649,0.001438523908029579,0.0013562837339800746
2020-12-18,2020-10-02,,Deutschland gesamt,Germany total,168032,237,229.5754,0.001410445629403923,0.0013662599980956008
2020-12-18,2020-10-03,,Deutschland gesamt,Germany total,167821,232,230.2886,0.0013824253222183159,0.001372227551975021
2020-12-18,2020-10-04,,Deutschland gesamt,Germany total,167598,243,230.4057,0.0014498979701428418,0.0013747520853470804
2020-12-18,2020-10-05,,Deutschland gesamt,Germany total,167254,234,230.0317,0.001399069678453131,0.001375343489542851
2020-12-18,2020-10-06,,Deutschland gesamt,Germany total,166636,212,229.2965,0.0012722340910727573,0.001376032189922946
2020-12-18,2020-10-07,,Deutschland gesamt,Germany total,165965,198,228.338,0.0011930226252523121,0.001375820203054861
2020-12-18,2020-10-08,,Deutschland gesamt,Germany total,165158,209,227.2596,0.0012654548977342908,0.001376013272139406
2020-12-18,2020-10-09,,Deutschland gesamt,Germany total,163931,234,226.1039,0.0014274298332835156,0.0013792626165886868
2020-12-18,2020-10-10,,Deutschland gesamt,Germany total,162965,236,224.8771,0.0014481637161353664,0.0013799104102107816
2020-12-18,2020-10-11,,Deutschland gesamt,Germany total,161851,233,223.601,0.001439595677505854,0.0013815237471501566
2020-12-18,2020-10-12,,Deutschland gesamt,Germany total,160436,215,222.3198,0.0013400982323169364,0.0013857226557630457
2020-12-18,2020-10-13,,Deutschland gesamt,Germany total,158116,200,221.0966,0.0012648941283614561,0.0013983189557034076
2020-12-18,2020-10-14,,Deutschland gesamt,Germany total,156163,199,219.9796,0.0012743095355493938,0.0014086537784238264
2020-12-18,2020-10-15,,Deutschland gesamt,Germany total,155450,192,218.9749,0.0012351238340302347,0.0014086516564811836
2020-12-18,2020-10-16,,Deutschland gesamt,Germany total,154737,213,218.0468,0.0013765292076232576,0.0014091445484919573
2020-12-18,2020-10-17,,Deutschland gesamt,Germany total,154057,225,217.1055,0.0014604983869606705,0.001409254366890177
2020-12-18,2020-10-18,,Deutschland gesamt,Germany total,153445,254,216.0512,0.0016553162370882076,0.001408004170875558
2020-12-18,2020-10-19,,Deutschland gesamt,Germany total,152652,224,214.7996,0.0014673898802505044,0.0014071194612582869
2020-12-18,2020-10-20,,Deutschland gesamt,Germany total,151443,227,213.3427,0.0014989137827433423,0.0014087326584919738
2020-12-18,2020-10-21,,Deutschland gesamt,Germany total,150256,231,211.6907,0.0015373762112661058,0.0014088668672132892
2020-12-18,2020-10-22,,Deutschland gesamt,Germany total,149854,225,209.8811,0.0015014614224511857,0.0014005705553405314
2020-12-18,2020-10-23,,Deutschland gesamt,Germany total,149232,216,207.9901,0.0014474107430041815,0.001393736598048676
2020-12-18,2020-10-24,,Deutschland gesamt,Germany total,148694,200,206.1241,0.0013450441847014675,0.0013862301101591188
2020-12-18,2020-10-25,,Deutschland gesamt,Germany total,148125,196,204.4054,0.0013232067510548524,0.0013799520675105484
2020-12-18,2020-10-26,,Deutschland gesamt,Germany total,147332,191,202.9442,0.0012963918225504304,0.0013774617869844975
2020-12-18,2020-10-27,,Deutschland gesamt,Germany total,146008,180,201.834,0.0012328091611418551,0.0013823489123883624
2020-12-18,2020-10-28,,Deutschland gesamt,Germany total,144979,185,201.1441,0.0012760468757544196,0.0013874016236834301
2020-12-18,2020-10-29,,Deutschland gesamt,Germany total,144221,183,200.9003,0.001268885945874734,0.0013930030994099333
2020-12-18,2020-10-30,,Deutschland gesamt,Germany total,143586,205,201.0962,0.0014277157940189155,0.0014005279066204228
2020-12-18,2020-10-31,,Deutschland gesamt,Germany total,142994,213,201.6895,0.0014895729890764648,0.0014104752646964208
2020-12-18,2020-11-01,,Deutschland gesamt,Germany total,142240,196,202.6456,0.0013779527559055118,0.0014246737907761529
2020-12-18,2020-11-02,,Deutschland gesamt,Germany total,141478,209,203.9528,0.001477261482350613,0.0014415866777873591
2020-12-18,2020-11-03,,Deutschland gesamt,Germany total,140330,197,205.5859,0.0014038338202807669,0.0014650174588470035
2020-12-18,2020-11-04,,Deutschland gesamt,Germany total,139239,212,207.5297,0.0015225619258971983,0.0014904566967588104
2020-12-18,2020-11-05,,Deutschland gesamt,Germany total,138732,197,209.7521,0.0014200040365596979,0.0015119229882074794
2020-12-18,2020-11-06,,Deutschland gesamt,Germany total,138207,204,212.2299,0.001476046799366168,0.0015355944344353034
2020-12-18,2020-11-07,,Deutschland gesamt,Germany total,137614,223,214.914,0.0016204746610083277,0.0015617161044661153
2020-12-18,2020-11-08,,Deutschland gesamt,Germany total,137050,228,217.7395,0.0016636264137176212,0.0015887595767967895
2020-12-18,2020-11-09,,Deutschland gesamt,Germany total,136356,222,220.657,0.001628091173105694,0.0016182419548828068
2020-12-18,2020-11-10,,Deutschland gesamt,Germany total,135363,234,223.6382,0.0017286850911992198,0.0016521368468488437
2020-12-18,2020-11-11,,Deutschland gesamt,Germany total,134550,222,226.6571,0.001649944258639911,0.0016845566703827574
2020-12-18,2020-11-12,,Deutschland gesamt,Germany total,134147,225,229.7085,0.0016772644934288504,0.0017123640483946714
2020-12-18,2020-11-13,,Deutschland gesamt,Germany total,133733,235,232.778,0.0017572326949967473,0.0017406174990466077
2020-12-18,2020-11-14,,Deutschland gesamt,Germany total,133317,241,235.8417,0.00180772144587712,0.0017690294561083734
2020-12-18,2020-11-15,,Deutschland gesamt,Germany total,132856,245,238.8802,0.0018441018847473957,0.0017980384777503463
2020-12-18,2020-11-16,,Deutschland gesamt,Germany total,132195,247,241.8843,0.001868451908165967,0.0018297537728355839
2020-12-18,2020-11-17,,Deutschland gesamt,Germany total,131177,241,244.8572,0.0018372123161834774,0.0018666168611875557
2020-12-18,2020-11-18,,Deutschland gesamt,Germany total,130492,260,247.8121,0.0019924593078502898,0.0018990597124727952
2020-12-18,2020-11-19,,Deutschland gesamt,Germany total,129999,245,250.7548,0.0018846298817683212,0.001928897914599343
2020-12-18,2020-11-20,,Deutschland gesamt,Germany total,129496,248,253.7153,0.0019151170692531044,0.0019592520232285166
2020-12-18,2020-11-21,,Deutschland gesamt,Germany total,129088,254,256.712,0.0019676499752107088,0.0019886588993554785
2020-12-18,2020-11-22,,Deutschland gesamt,Germany total,128562,256,259.752,0.0019912571366344643,0.0020204414990432633
2020-12-18,2020-11-23,,Deutschland gesamt,Germany total,128036,262,262.837,0.002046299478271736,0.0020528367021775125
2020-12-18,2020-11-24,,Deutschland gesamt,Germany total,127450,264,265.9611,0.002071400549234994,0.0020867877599058454
2020-12-18,2020-11-25,,Deutschland gesamt,Germany total,126819,275,269.1168,0.002168444791395611,0.0021220542663165616
2020-12-18,2020-11-26,,Deutschland gesamt,Germany total,126420,271,272.2925,0.0021436481569371934,0.002153872013921848
2020-12-18,2020-11-27,,Deutschland gesamt,Germany total,126005,281,275.4887,0.0022300702353081226,0.002186331494781953
2020-12-18,2020-11-28,,Deutschland gesamt,Germany total,125562,273,278.7031,0.0021742246858125866,0.0022196452748443002
2020-12-18,2020-11-29,,Deutschland gesamt,Germany total,125087,288,281.9443,0.0023023975313182024,0.002253985626004301
2020-12-18,2020-11-30,,Deutschland gesamt,Germany total,124608,299,285.2098,0.0023995249101181303,0.0022888562532100668
2020-12-18,2020-12-01,,Deutschland gesamt,Germany total,123968,294,288.509,0.0023715797625193597,0.0023272860738255035
2020-12-18,2020-12-02,,Deutschland gesamt,Germany total,123441,297,291.8789,0.002406007728388461,0.002364521512301423
2020-12-18,2020-12-03,,Deutschland gesamt,Germany total,123077,311,295.3675,0.002526873420704112,0.0023998594375878517
2020-12-18,2020-12-04,,Deutschland gesamt,Germany total,122696,293,299.0331,0.002388015909239095,0.0024371870313620657
2020-12-18,2020-12-05,,Deutschland gesamt,Germany total,122335,291,302.9653,0.0023787141864552255,0.0024765218457514205
2020-12-18,2020-12-06,,Deutschland gesamt,Germany total,121992,283,307.2414,0.002319824250770542,0.002518537281133189
2020-12-18,2020-12-07,,Deutschland gesamt,Germany total,121458,275,311.9151,0.0022641571572066064,0.002568090204021143
2020-12-18,2020-12-08,,Deutschland gesamt,Germany total,120602,306,316.9913,0.002537271355367241,0.0026284083182700124
